"","3243057","3243083","3243086","3243147","3243208","3243233"
"IRIS.313.11003","C","-","-","-","-","G"
"IRIS.313.11004","C","-","-","-","-","G"
"IRIS.313.11005","C","-","-","-","-","G"
"IRIS.313.11006","C","-","-","-","-","G"
"IRIS.313.11007","C","-","-","-","-","G"
"IRIS.313.11008","C","-","-","-","-","G"
"IRIS.313.11009","C","-","-","-","-","G"
"IRIS.313.11010","C","-","-","-","-","G"
"IRIS.313.11011","C","-","-","-","-","G"
"IRIS.313.11012","C","-","-","-","-","G"
"IRIS.313.11013","C","-","-","-","-","-"
"IRIS.313.11014","C","-","-","-","-","-"
"IRIS.313.11015","C","-","-","-","-","-"
"IRIS.313.11016","C","-","-","-","-","-"
"IRIS.313.11017","C","-","-","-","-","-"
"IRIS.313.11018","C","-","-","-","-","G"
"IRIS.313.11019","C","-","-","-","-","-"
"IRIS.313.11020","C","-","-","-","-","-"
"IRIS.313.11021","C","-","-","-","-","-"
"IRIS.313.11022","C","-","-","-","-","G"
"IRIS.313.11023","C","-","-","-","-","-"
"IRIS.313.11024","C","-","-","-","-","-"
"IRIS.313.11025","C","-","-","-","-","-"
"IRIS.313.11026","C","-","-","-","-","G"
"IRIS.313.11027","C","-","-","-","-","-"
"IRIS.313.11028","C","-","-","-","-","-"
"IRIS.313.11029","C","-","-","-","-","-"
"IRIS.313.11030","C","-","-","-","-","G"
"IRIS.313.11031","C","-","-","-","-","-"
"IRIS.313.11032","C","-","-","-","-","G"
"IRIS.313.11033","C","-","-","-","-","-"
"IRIS.313.11034","C","-","-","-","-","-"
"IRIS.313.11035","C","-","-","-","-","-"
"IRIS.313.11036","C","-","-","-","-","-"
"IRIS.313.11037","C","-","-","-","-","-"
"IRIS.313.11038","C","-","-","-","-","G"
"IRIS.313.11039","C","-","-","-","-","G"
"IRIS.313.11040","C","-","-","-","-","G"
"IRIS.313.11041","C","-","-","-","-","-"
"IRIS.313.11042","C","-","-","-","-","-"
"IRIS.313.11043","C","-","-","-","-","G"
"IRIS.313.11044","C","-","-","-","-","G"
"IRIS.313.11045","C","-","-","-","-","G"
"IRIS.313.11046","C","-","-","-","-","G"
"IRIS.313.11047","C","-","-","-","-","-"
"IRIS.313.11048","C","-","-","-","-","-"
"IRIS.313.11049","C","-","-","-","-","-"
"IRIS.313.11050","C","-","-","-","-","-"
"IRIS.313.11051","C","-","-","-","-","-"
"IRIS.313.11052","C","-","-","-","-","-"
"IRIS.313.11053","C","-","-","-","-","-"
"IRIS.313.11054","C","-","-","-","-","-"
"IRIS.313.11055","C","-","-","-","-","-"
"IRIS.313.11056","C","-","-","-","-","-"
"IRIS.313.11057","C","-","-","-","-","-"
"IRIS.313.11058","C","-","-","-","-","-"
"IRIS.313.11059","C","-","-","-","-","-"
"IRIS.313.11060","C","-","-","-","-","-"
"IRIS.313.11061","C","-","-","-","-","-"
"IRIS.313.11062","C","-","-","-","-","G"
"IRIS.313.11063","C","-","-","-","-","-"
"IRIS.313.11064","C","-","-","-","-","-"
"IRIS.313.11065","C","-","-","-","-","G"
"IRIS.313.11066","C","-","-","-","-","-"
"IRIS.313.11067","C","-","-","-","-","-"
"IRIS.313.11068","C","-","-","-","-","G"
"IRIS.313.11069","C","-","-","-","-","-"
"IRIS.313.11070","C","-","-","-","-","G"
"IRIS.313.11071","C","-","-","-","-","G"
"IRIS.313.11072","C","-","-","-","-","G"
"IRIS.313.11073","C","-","-","-","-","G"
"IRIS.313.11074","C","-","-","-","-","G"
"IRIS.313.11075","C","-","-","-","-","G"
"IRIS.313.11076","C","-","-","-","-","G"
"IRIS.313.11077","C","-","-","-","-","G"
"IRIS.313.11078","C","-","-","-","-","G"
"IRIS.313.11079","C","-","-","-","-","G"
"IRIS.313.11080","C","-","-","-","-","G"
"IRIS.313.11081","C","-","-","-","-","G"
"IRIS.313.11082","C","-","-","-","-","G"
"IRIS.313.11083","C","-","-","-","-","G"
"IRIS.313.11084","C","-","-","-","-","G"
"IRIS.313.11085","C","-","-","-","-","G"
"IRIS.313.11086","C","-","-","-","-","G"
"IRIS.313.11087","C","-","-","-","-","G"
"IRIS.313.11088","C","-","-","-","-","G"
"IRIS.313.11089","C","-","-","-","-","G"
"IRIS.313.11090","C","-","-","-","-","G"
"IRIS.313.11091","C","-","-","-","-","G"
"IRIS.313.11092","C","-","-","-","-","G"
"IRIS.313.11093","C","-","-","-","-","G"
"IRIS.313.11094","C","-","-","-","-","G"
"IRIS.313.11095","C","-","-","-","-","G"
"IRIS.313.11096","C","-","-","-","-","G"
"IRIS.313.11097","C","-","-","-","-","G"
"IRIS.313.11098","C","-","-","-","-","G"
"IRIS.313.11099","C","-","-","-","-","-"
"IRIS.313.11100","C","-","-","-","-","G"
"IRIS.313.11101","C","-","-","-","-","G"
"IRIS.313.11102","C","-","-","-","-","G"
"IRIS.313.11103","C","-","-","-","-","G"
"IRIS.313.11104","C","-","-","-","-","G"
"IRIS.313.11105","C","-","-","-","-","G"
"IRIS.313.11106","C","-","-","-","-","G"
"IRIS.313.11107","C","-","-","-","-","G"
"IRIS.313.11108","C","-","-","-","-","G"
"IRIS.313.11109","C","-","-","-","-","G"
"IRIS.313.11110","C","-","-","-","-","G"
"IRIS.313.11111","C","-","-","-","-","G"
"IRIS.313.11112","C","-","-","-","-","-"
"IRIS.313.11113","-","-","-","-","-","G"
"IRIS.313.11114","C","-","-","-","-","G"
"IRIS.313.11115","C","C","-","-","-","G"
"IRIS.313.11116","C","-","-","-","-","-"
"IRIS.313.11117","C","-","-","-","-","G"
"IRIS.313.11118","C","-","-","-","-","-"
"IRIS.313.11119","C","-","-","-","-","G"
"IRIS.313.11120","C","-","-","-","-","-"
"IRIS.313.11121","C","-","-","-","-","G"
"IRIS.313.11122","C","-","-","-","-","-"
"IRIS.313.11123","C","-","-","-","-","G"
"IRIS.313.11124","C","-","-","-","-","G"
"IRIS.313.11125","C","-","-","-","-","G"
"IRIS.313.11126","C","-","-","-","-","G"
"IRIS.313.11127","C","-","-","-","-","G"
"IRIS.313.11128","C","-","-","-","-","G"
"IRIS.313.11129","C","-","-","-","-","G"
"IRIS.313.11130","C","-","-","-","-","G"
"IRIS.313.11131","C","-","-","-","-","G"
"IRIS.313.11132","C","-","-","-","-","G"
"IRIS.313.11133","C","-","-","-","-","G"
"IRIS.313.11134","C","-","-","-","-","G"
"IRIS.313.11135","C","-","-","-","-","G"
"IRIS.313.11136","C","-","-","-","-","G"
"IRIS.313.11137","C","-","-","-","-","G"
"IRIS.313.11138","C","-","-","-","-","G"
"IRIS.313.11139","C","-","-","-","-","G"
"IRIS.313.11140","C","-","-","-","-","G"
"IRIS.313.11141","C","-","-","-","-","G"
"IRIS.313.11142","C","-","-","-","-","G"
"IRIS.313.11143","C","-","-","-","-","G"
"IRIS.313.11144","C","-","-","-","-","G"
"IRIS.313.11145","C","-","-","-","-","G"
"IRIS.313.11146","C","-","-","-","-","G"
"IRIS.313.11147","C","-","-","-","-","G"
"IRIS.313.11148","C","-","-","-","-","G"
"IRIS.313.11149","C","-","-","-","-","G"
"IRIS.313.11150","C","-","-","-","-","G"
"IRIS.313.11151","C","-","-","-","-","G"
"IRIS.313.11152","C","-","-","-","-","G"
"IRIS.313.11153","C","-","-","-","-","G"
"IRIS.313.11154","C","-","-","-","-","G"
"IRIS.313.11155","C","-","-","-","-","G"
"IRIS.313.11156","C","-","-","-","-","G"
"IRIS.313.11157","C","-","-","-","-","G"
"IRIS.313.11158","C","-","-","-","-","G"
"IRIS.313.11159","C","-","-","A","-","G"
"IRIS.313.11160","C","-","-","-","-","-"
"IRIS.313.11161","C","-","-","-","-","G"
"IRIS.313.11162","C","-","-","-","-","-"
"IRIS.313.11163","C","-","-","-","-","G"
"IRIS.313.11164","C","-","-","-","-","G"
"IRIS.313.11165","C","-","-","-","-","G"
"IRIS.313.11166","C","-","-","-","-","G"
"IRIS.313.11167","C","-","-","-","-","G"
"IRIS.313.11168","C","-","-","-","-","-"
"IRIS.313.11169","C","-","-","-","-","G"
"IRIS.313.11170","C","-","-","-","-","-"
"IRIS.313.11171","C","-","-","-","-","-"
"IRIS.313.11172","C","-","-","-","-","-"
"IRIS.313.11173","C","-","-","-","-","-"
"IRIS.313.11174","C","-","-","-","-","-"
"IRIS.313.11175","C","-","-","-","-","-"
"IRIS.313.11176","C","-","-","-","-","G"
"IRIS.313.11177","C","-","-","-","-","G"
"IRIS.313.11178","C","-","-","-","-","G"
"IRIS.313.11179","C","-","-","-","-","G"
"IRIS.313.11180","C","-","-","-","-","G"
"IRIS.313.11181","C","-","-","-","-","G"
"IRIS.313.11182","C","-","-","-","-","G"
"IRIS.313.11183","-","-","-","-","-","G"
"IRIS.313.11189","-","-","-","-","-","G"
"IRIS.313.11191","-","-","-","-","-","-"
"IRIS.313.11192","-","-","-","-","-","G"
"IRIS.313.11193","-","-","-","-","-","G"
"IRIS.313.11194","-","-","-","-","-","G"
"IRIS.313.11195","-","-","-","-","-","G"
"IRIS.313.11196","-","-","-","-","-","G"
"IRIS.313.11197","-","-","-","-","-","-"
"IRIS.313.11198","-","-","-","-","-","-"
"IRIS.313.11199","-","-","-","-","-","G"
"IRIS.313.11200","-","-","-","-","-","G"
"IRIS.313.11201","-","-","-","-","-","G"
"IRIS.313.11202","-","-","-","-","-","-"
"IRIS.313.11203","-","-","-","-","-","G"
"IRIS.313.11204","-","-","-","-","-","-"
"IRIS.313.11205","-","-","-","-","-","G"
"IRIS.313.11206","-","-","-","-","-","G"
"IRIS.313.11207","-","-","-","-","-","G"
"IRIS.313.11208","-","-","-","-","-","G"
"IRIS.313.11209","-","-","-","-","-","G"
"IRIS.313.11210","-","-","-","-","-","G"
"IRIS.313.11211","-","-","-","-","-","G"
"IRIS.313.11212","-","-","-","-","-","G"
"IRIS.313.11213","-","-","-","-","-","G"
"IRIS.313.11214","-","-","-","-","-","-"
"IRIS.313.11216","-","-","-","-","-","-"
"IRIS.313.11217","-","C","-","-","A","G"
"IRIS.313.11218","-","-","-","-","-","G"
"IRIS.313.11219","-","-","-","-","-","G"
"IRIS.313.11220","-","-","-","-","-","G"
"IRIS.313.11221","-","-","-","-","-","-"
"IRIS.313.11222","-","-","-","-","-","G"
"IRIS.313.11223","-","-","-","-","-","G"
"IRIS.313.11224","-","-","-","-","-","G"
"IRIS.313.11225","-","-","-","-","-","G"
"IRIS.313.11226","-","-","-","-","-","G"
"IRIS.313.11227","-","-","-","-","-","G"
"IRIS.313.11228","-","-","-","-","-","-"
"IRIS.313.11229","-","-","-","-","-","G"
"IRIS.313.11230","-","-","-","-","-","G"
"IRIS.313.11231","-","-","-","-","-","G"
"IRIS.313.11232","-","-","-","-","-","-"
"IRIS.313.11233","-","-","-","-","-","G"
"IRIS.313.11234","-","-","-","-","-","G"
"IRIS.313.11235","-","-","-","-","-","G"
"IRIS.313.11236","-","-","-","-","-","G"
"IRIS.313.11237","-","-","-","-","-","-"
"IRIS.313.11238","-","-","-","-","-","G"
"IRIS.313.11239","-","-","-","-","-","G"
"IRIS.313.11240","-","-","-","-","-","-"
"IRIS.313.11241","-","-","-","-","-","-"
"IRIS.313.11242","-","-","-","-","-","G"
"IRIS.313.11243","-","-","-","-","-","G"
"IRIS.313.11244","-","-","-","-","-","G"
"IRIS.313.11245","-","-","-","-","-","G"
"IRIS.313.11246","-","-","-","-","-","G"
"IRIS.313.11247","-","-","-","-","-","-"
"IRIS.313.11248","-","-","-","-","-","G"
"IRIS.313.11249","-","-","-","-","-","G"
"IRIS.313.11250","-","-","-","-","-","G"
"IRIS.313.11251","-","-","-","-","-","-"
"IRIS.313.11252","-","-","-","-","-","G"
"IRIS.313.11253","-","-","-","-","-","G"
"IRIS.313.11254","-","-","-","-","-","G"
"IRIS.313.11255","-","-","-","-","-","G"
"IRIS.313.11256","-","-","-","-","-","G"
"IRIS.313.11257","-","-","-","-","-","G"
"IRIS.313.11258","-","-","-","-","-","G"
"IRIS.313.11259","-","-","-","-","-","G"
"IRIS.313.11260","-","-","-","-","-","G"
"IRIS.313.11261","-","-","-","-","-","G"
"IRIS.313.11262","-","-","-","-","-","G"
"IRIS.313.11263","-","-","-","-","-","G"
"IRIS.313.11264","-","-","-","-","-","G"
"IRIS.313.11265","-","-","-","-","-","-"
"IRIS.313.11266","-","-","-","-","-","G"
"IRIS.313.11267","-","-","-","-","-","G"
"IRIS.313.11268","-","-","-","-","-","G"
"IRIS.313.11269","-","-","-","-","-","G"
"IRIS.313.11270","-","-","-","-","-","G"
"IRIS.313.11271","-","-","-","-","-","G"
"IRIS.313.11272","-","-","-","-","-","-"
"IRIS.313.11273","-","-","-","-","-","G"
"IRIS.313.11274","-","-","-","-","-","G"
"IRIS.313.11275","-","-","-","-","-","G"
"IRIS.313.11276","-","-","-","-","-","G"
"IRIS.313.11277","-","-","-","-","-","-"
"IRIS.313.11278","-","-","-","-","-","G"
"IRIS.313.11279","-","-","-","-","-","G"
"IRIS.313.11280","-","-","-","-","-","G"
"IRIS.313.11281","-","-","-","-","-","G"
"IRIS.313.11282","-","-","-","-","-","G"
"IRIS.313.11283","-","-","-","-","-","G"
"IRIS.313.11284","-","-","-","-","-","G"
"IRIS.313.11285","-","-","-","-","-","G"
"IRIS.313.11286","-","-","-","-","-","G"
"IRIS.313.11287","-","-","-","-","-","G"
"IRIS.313.11288","-","-","-","-","-","G"
"IRIS.313.11289","-","-","-","-","-","G"
"IRIS.313.11290","-","-","-","-","-","G"
"IRIS.313.11291","-","-","-","-","-","-"
"IRIS.313.11292","-","-","-","-","-","G"
"IRIS.313.11293","-","-","-","-","-","G"
"IRIS.313.11294","-","-","-","-","-","G"
"IRIS.313.11295","-","-","-","-","-","G"
"IRIS.313.11296","-","-","-","-","-","G"
"IRIS.313.11297","-","-","-","-","-","G"
"IRIS.313.11298","-","-","-","-","-","-"
"IRIS.313.11299","-","-","-","-","-","G"
"IRIS.313.11300","-","-","-","-","-","G"
"IRIS.313.11301","-","-","-","-","-","G"
"IRIS.313.11302","-","-","-","-","-","-"
"IRIS.313.11303","-","-","-","-","-","G"
"IRIS.313.11304","-","-","-","-","-","G"
"IRIS.313.11305","-","-","-","-","-","G"
"IRIS.313.11306","-","-","-","-","-","G"
"IRIS.313.11307","-","-","-","-","-","G"
"IRIS.313.11308","-","-","-","-","-","G"
"IRIS.313.11309","-","-","-","-","-","G"
"IRIS.313.11310","-","-","-","-","-","G"
"IRIS.313.11311","-","-","-","-","-","G"
"IRIS.313.11312","-","-","-","-","-","G"
"IRIS.313.11313","-","-","-","-","-","G"
"IRIS.313.11314","-","-","-","-","-","G"
"IRIS.313.11315","-","-","-","-","-","G"
"IRIS.313.11316","-","-","-","-","-","G"
"IRIS.313.11317","-","-","-","-","-","G"
"IRIS.313.11318","-","-","-","-","-","G"
"IRIS.313.11319","-","-","-","-","-","G"
"IRIS.313.11320","-","-","-","-","-","G"
"IRIS.313.11321","-","-","-","-","-","G"
"IRIS.313.11322","-","-","-","-","-","-"
"IRIS.313.11323","-","-","-","-","-","-"
"IRIS.313.11324","-","-","-","-","-","-"
"IRIS.313.11325","-","-","-","-","-","-"
"IRIS.313.11326","-","-","-","-","-","G"
"IRIS.313.11327","-","-","-","-","-","G"
"IRIS.313.11328","-","-","-","-","-","G"
"IRIS.313.11329","-","-","-","-","-","G"
"IRIS.313.11330","-","-","-","-","-","G"
"IRIS.313.11331","-","-","-","-","-","G"
"IRIS.313.11334","-","-","-","-","-","G"
"IRIS.313.11335","-","-","-","-","-","-"
"IRIS.313.11336","-","-","-","-","-","G"
"IRIS.313.11337","-","-","-","-","-","G"
"IRIS.313.11338","-","-","-","-","-","G"
"IRIS.313.11339","-","-","-","-","-","-"
"IRIS.313.11340","-","-","-","-","-","G"
"IRIS.313.11341","-","-","-","-","-","G"
"IRIS.313.11342","-","-","-","-","-","G"
"IRIS.313.11343","-","-","-","-","-","G"
"IRIS.313.11344","-","-","-","-","-","G"
"IRIS.313.11345","-","-","-","-","-","G"
"IRIS.313.11346","-","-","-","-","-","-"
"IRIS.313.11347","-","-","-","-","-","G"
"IRIS.313.11348","-","-","-","-","-","-"
"IRIS.313.11349","-","-","-","-","-","G"
"IRIS.313.11350","-","-","-","-","-","G"
"IRIS.313.11351","-","-","-","-","-","G"
"IRIS.313.11352","-","-","-","-","-","G"
"IRIS.313.11353","-","-","-","-","-","-"
"IRIS.313.11354","-","-","-","-","-","-"
"IRIS.313.11355","-","-","-","-","-","G"
"IRIS.313.11356","-","-","-","-","-","G"
"IRIS.313.11357","-","-","-","-","-","G"
"IRIS.313.11358","-","-","-","-","-","G"
"IRIS.313.11359","-","-","-","-","-","G"
"IRIS.313.11360","-","-","-","-","-","G"
"IRIS.313.11361","-","-","-","-","-","-"
"IRIS.313.11362","-","-","-","-","-","G"
"IRIS.313.11363","-","-","-","-","-","-"
"IRIS.313.11364","-","-","-","-","-","-"
"IRIS.313.11365","-","-","-","-","-","G"
"IRIS.313.11367","-","-","-","-","-","G"
"IRIS.313.11368","-","-","-","-","-","G"
"IRIS.313.11369","-","-","-","-","-","G"
"IRIS.313.11370","-","-","-","-","-","-"
"IRIS.313.11371","-","-","-","-","-","-"
"IRIS.313.11372","-","-","-","-","-","-"
"IRIS.313.11373","-","-","-","-","-","G"
"IRIS.313.11374","-","-","-","-","-","G"
"IRIS.313.11375","-","-","-","-","-","G"
"IRIS.313.11376","-","-","-","-","-","G"
"IRIS.313.11377","-","-","-","-","-","G"
"IRIS.313.11379","-","-","-","-","-","G"
"IRIS.313.11380","-","-","-","-","-","G"
"IRIS.313.11381","-","-","-","-","-","G"
"IRIS.313.11382","-","-","-","-","-","G"
"IRIS.313.11383","-","-","-","-","-","G"
"IRIS.313.11384","-","-","-","-","-","G"
"IRIS.313.11385","-","-","-","-","-","G"
"IRIS.313.11386","-","-","-","-","-","G"
"IRIS.313.11387","-","-","-","-","-","G"
"IRIS.313.11388","-","-","-","-","-","G"
"IRIS.313.11389","-","-","-","-","-","G"
"IRIS.313.11390","-","-","-","-","-","G"
"IRIS.313.11391","-","-","-","-","-","G"
"IRIS.313.11392","-","-","-","-","-","G"
"IRIS.313.11393","-","-","-","-","-","G"
"IRIS.313.11394","-","-","-","-","-","G"
"IRIS.313.11395","-","-","-","-","-","G"
"IRIS.313.11396","-","-","-","-","-","G"
"IRIS.313.11397","-","-","-","-","-","G"
"IRIS.313.11398","-","-","-","-","-","G"
"IRIS.313.11399","-","-","-","-","-","-"
"IRIS.313.11400","-","-","-","-","-","G"
"IRIS.313.11401","-","-","-","-","-","G"
"IRIS.313.11402","-","-","-","-","-","G"
"IRIS.313.11403","-","-","-","-","-","G"
"IRIS.313.11404","-","-","-","-","-","G"
"IRIS.313.11405","-","-","-","-","-","G"
"IRIS.313.11406","-","-","-","-","-","G"
"IRIS.313.11407","-","-","-","-","-","G"
"IRIS.313.11408","-","-","-","-","-","-"
"IRIS.313.11409","-","-","-","-","-","-"
"IRIS.313.11410","-","-","-","-","-","G"
"IRIS.313.11411","-","-","-","-","-","G"
"IRIS.313.11413","-","-","-","-","-","-"
"IRIS.313.11414","-","-","-","-","-","G"
"IRIS.313.11415","-","-","-","-","-","G"
"IRIS.313.11416","-","-","-","-","-","G"
"IRIS.313.11417","-","-","-","-","-","-"
"IRIS.313.11418","-","-","-","-","-","-"
"IRIS.313.11419","-","-","-","-","-","G"
"IRIS.313.11420","-","-","-","-","-","-"
"IRIS.313.11421","-","-","-","-","-","-"
"IRIS.313.11422","-","-","-","-","-","G"
"IRIS.313.11423","-","-","-","-","-","G"
"IRIS.313.11424","-","-","-","-","-","G"
"IRIS.313.11425","-","-","-","-","-","-"
"IRIS.313.11426","-","-","-","-","-","G"
"IRIS.313.11427","-","-","-","-","-","G"
"IRIS.313.11428","-","-","-","-","-","G"
"IRIS.313.11429","-","-","-","-","-","G"
"IRIS.313.11431","-","-","-","-","-","G"
"IRIS.313.11432","-","-","-","-","-","-"
"IRIS.313.11433","-","-","-","-","-","G"
"IRIS.313.11434","-","-","-","-","-","G"
"IRIS.313.11435","-","-","-","-","-","G"
"IRIS.313.11436","-","-","-","-","-","G"
"IRIS.313.11437","-","-","-","-","-","-"
"IRIS.313.11438","-","-","-","-","-","G"
"IRIS.313.11439","-","-","-","-","-","G"
"IRIS.313.11441","-","-","-","-","-","G"
"IRIS.313.11442","-","-","-","-","-","G"
"IRIS.313.11443","-","-","-","-","-","G"
"IRIS.313.11445","-","-","-","-","-","-"
"IRIS.313.11446","-","-","-","-","-","-"
"IRIS.313.11447","-","-","-","-","-","G"
"IRIS.313.11448","-","-","-","-","-","-"
"IRIS.313.11449","-","-","-","-","-","-"
"IRIS.313.11451","-","-","-","-","-","-"
"IRIS.313.11452","-","-","-","-","-","-"
"IRIS.313.11453","-","-","-","-","-","-"
"IRIS.313.11454","-","-","-","-","-","-"
"IRIS.313.11455","-","-","-","-","-","-"
"IRIS.313.11456","-","-","-","-","-","-"
"IRIS.313.11458","-","-","-","-","-","-"
"IRIS.313.11460","-","-","-","-","-","G"
"IRIS.313.11461","-","-","-","-","-","-"
"IRIS.313.11462","-","-","-","-","-","-"
"IRIS.313.11463","-","-","-","-","-","G"
"IRIS.313.11464","-","-","-","-","-","G"
"IRIS.313.11465","-","-","-","-","-","G"
"IRIS.313.11467","-","-","-","-","-","G"
"IRIS.313.11471","-","-","-","-","-","G"
"IRIS.313.11472","-","-","-","-","-","G"
"IRIS.313.11473","-","-","-","-","-","G"
"IRIS.313.11476","-","-","-","-","-","-"
"IRIS.313.11477","-","-","-","-","-","-"
"IRIS.313.11478","-","-","-","-","-","-"
"IRIS.313.11479","-","-","-","-","-","G"
"IRIS.313.11480","-","-","-","-","-","G"
"IRIS.313.11481","-","-","-","-","-","-"
"IRIS.313.11482","-","-","-","-","-","-"
"IRIS.313.11483","-","-","-","-","-","-"
"IRIS.313.11484","-","-","-","-","-","-"
"IRIS.313.11485","-","-","-","-","-","G"
"IRIS.313.11486","-","-","-","-","-","G"
"IRIS.313.11487","-","-","-","-","-","G"
"IRIS.313.11489","-","-","-","-","-","-"
"IRIS.313.11490","-","-","-","-","-","G"
"IRIS.313.11491","-","-","-","-","-","-"
"IRIS.313.11492","-","-","-","-","-","-"
"IRIS.313.11493","-","-","-","-","-","G"
"IRIS.313.11494","-","-","-","-","-","G"
"IRIS.313.11495","-","-","-","-","-","G"
"IRIS.313.11496","-","-","-","-","-","G"
"IRIS.313.11497","-","-","-","-","-","-"
"IRIS.313.11498","-","-","-","-","-","G"
"IRIS.313.11499","-","-","-","-","-","G"
"IRIS.313.11500","-","-","-","-","-","-"
"IRIS.313.11505","-","-","-","-","-","-"
"IRIS.313.11506","-","-","-","-","-","G"
"IRIS.313.11507","-","-","-","-","-","G"
"IRIS.313.11508","-","-","-","-","-","G"
"IRIS.313.11509","-","-","-","-","-","G"
"IRIS.313.11510","-","-","-","-","-","G"
"IRIS.313.11511","-","-","-","-","-","G"
"IRIS.313.11512","-","-","-","-","-","G"
"IRIS.313.11513","-","-","-","-","-","G"
"IRIS.313.11515","-","-","-","-","-","G"
"IRIS.313.11516","-","-","-","-","-","G"
"IRIS.313.11517","-","-","-","-","-","G"
"IRIS.313.11521","-","-","-","-","-","G"
"IRIS.313.11522","-","C","-","-","A","G"
"IRIS.313.11523","-","-","-","-","-","-"
"IRIS.313.11524","-","-","-","-","-","G"
"IRIS.313.11525","-","-","-","-","-","G"
"IRIS.313.11526","-","-","-","-","-","G"
"IRIS.313.11527","-","-","-","-","-","G"
"IRIS.313.11528","-","-","-","-","-","G"
"IRIS.313.11530","-","-","-","-","-","G"
"IRIS.313.11532","-","-","-","-","-","G"
"IRIS.313.11534","-","-","-","-","-","G"
"IRIS.313.11535","-","-","-","-","-","G"
"IRIS.313.11536","-","-","-","-","-","G"
"IRIS.313.11537","-","-","-","-","-","G"
"IRIS.313.11538","-","-","-","-","-","G"
"IRIS.313.11539","-","-","-","-","-","G"
"IRIS.313.11540","-","-","-","-","-","G"
"IRIS.313.11541","-","-","-","-","-","G"
"IRIS.313.11542","-","C","-","A","A","G"
"IRIS.313.11543","-","-","-","-","-","G"
"IRIS.313.11544","-","-","-","-","-","G"
"IRIS.313.11545","-","-","-","-","-","G"
"IRIS.313.11546","-","-","-","-","-","G"
"IRIS.313.11547","-","-","-","-","-","G"
"IRIS.313.11548","-","-","-","-","-","G"
"IRIS.313.11549","-","-","-","-","-","G"
"IRIS.313.11551","-","-","-","-","-","G"
"IRIS.313.11554","-","-","-","-","-","G"
"IRIS.313.11555","-","-","-","-","-","-"
"IRIS.313.11556","-","-","-","-","-","G"
"IRIS.313.11557","-","-","-","-","-","-"
"IRIS.313.11558","-","-","-","-","-","G"
"IRIS.313.11561","-","-","-","-","-","-"
"IRIS.313.11563","-","-","-","-","-","G"
"IRIS.313.11564","-","-","-","-","-","G"
"IRIS.313.11565","-","-","-","-","-","G"
"IRIS.313.11566","-","-","-","-","-","G"
"IRIS.313.11567","-","-","-","-","-","G"
"IRIS.313.11568","-","-","-","-","-","G"
"IRIS.313.11570","-","-","-","-","-","G"
"IRIS.313.11571","-","-","-","-","-","-"
"IRIS.313.11572","-","-","-","-","-","G"
"IRIS.313.11573","-","-","-","-","-","G"
"IRIS.313.11574","-","-","-","-","-","G"
"IRIS.313.11575","-","-","-","-","-","G"
"IRIS.313.11576","-","-","-","-","-","G"
"IRIS.313.11577","-","-","-","-","-","G"
"IRIS.313.11578","-","-","-","-","-","G"
"IRIS.313.11579","-","-","-","-","-","G"
"IRIS.313.11580","-","-","-","-","-","G"
"IRIS.313.11582","-","-","-","-","-","-"
"IRIS.313.11584","-","-","-","-","-","G"
"IRIS.313.11585","-","-","-","-","-","G"
"IRIS.313.11586","-","-","-","-","-","G"
"IRIS.313.11588","-","-","-","-","-","G"
"IRIS.313.11591","-","-","-","-","-","G"
"IRIS.313.11594","-","-","-","-","-","G"
"IRIS.313.11595","-","-","-","-","-","G"
"IRIS.313.11596","-","-","-","-","-","G"
"IRIS.313.11597","-","-","-","-","-","-"
"IRIS.313.11598","-","-","-","-","-","-"
"IRIS.313.11599","-","-","-","-","-","-"
"IRIS.313.11600","-","-","-","-","-","G"
"IRIS.313.11602","-","-","-","-","-","-"
"IRIS.313.11603","-","-","-","-","-","-"
"IRIS.313.11604","-","-","-","-","-","-"
"IRIS.313.11606","-","-","-","-","-","-"
"IRIS.313.11607","-","-","-","-","-","G"
"IRIS.313.11608","-","-","-","-","-","G"
"IRIS.313.11609","-","-","-","-","-","G"
"IRIS.313.11610","-","-","-","-","-","G"
"IRIS.313.11611","-","-","-","-","-","G"
"IRIS.313.11615","-","-","-","-","-","G"
"IRIS.313.11616","-","-","-","-","-","-"
"IRIS.313.11617","-","-","-","-","-","-"
"IRIS.313.11618","-","-","-","-","-","-"
"IRIS.313.11619","-","-","-","-","-","-"
"IRIS.313.11620","-","-","-","-","-","-"
"IRIS.313.11621","-","-","-","-","-","G"
"IRIS.313.11622","-","-","-","-","-","G"
"IRIS.313.11623","-","-","-","-","-","G"
"IRIS.313.11624","-","-","-","-","-","G"
"IRIS.313.11625","-","-","-","-","-","-"
"IRIS.313.11626","-","C","-","A","A","G"
"IRIS.313.11627","-","-","-","-","-","G"
"IRIS.313.11628","-","-","-","-","-","G"
"IRIS.313.11629","-","-","-","-","-","-"
"IRIS.313.11630","-","-","-","-","-","G"
"IRIS.313.11632","-","-","-","-","-","-"
"IRIS.313.11635","-","-","-","-","-","G"
"IRIS.313.11636","-","-","-","-","-","-"
"IRIS.313.11638","-","-","-","-","-","G"
"IRIS.313.11639","-","-","-","-","-","-"
"IRIS.313.11640","-","-","-","-","-","-"
"IRIS.313.11641","-","-","-","-","-","-"
"IRIS.313.11642","-","-","-","-","-","-"
"IRIS.313.11643","-","-","-","-","-","-"
