"","23098663","23098770","23099080","23099400","23099509","23099585","23099598","23099707","23099712","23100233"
"IRIS.313.10348","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10349","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10352","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10353","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10355","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10357","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10359","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10360","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10361","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10366","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10371","T","-","C","G","G","-","C","-","-","-"
"IRIS.313.10373","C","-","C","T","G","-","C","-","-","A"
"IRIS.313.10374","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10375","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10379","C","-","C","T","G","-","C","-","-","A"
"IRIS.313.10380","T","-","C","G","G","-","C","-","-","-"
"IRIS.313.10385","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10392","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10394","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10396","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10397","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.10398","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.10399","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.10400","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.10401","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.10402","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.10403","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10404","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10412","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10417","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10421","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10422","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10423","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10428","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10429","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.10430","C","-","C","T","G","-","C","-","-","A"
"IRIS.313.10433","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10437","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10440","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10441","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10444","T","-","C/T","G","G","-","C","-","-","A"
"IRIS.313.10448","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10449","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10450","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10452","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10453","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.10458","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10459","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.10469","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10476","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10477","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.10480","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10484","C/T","-","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.10485","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.10489","C/T","-","C/T","G","A/G","-","C/T","-","-","A"
"IRIS.313.10497","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10502","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10503","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10504","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10506","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10507","T","-","C","G","G","C","C","-","-","A"
"IRIS.313.10509","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10510","C","-","C","G","A","-","T","-","-","A"
"IRIS.313.10511","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10513","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10514","T","-","T","G","G","-","C","-","-","A"
"IRIS.313.10515","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10516","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10517","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10518","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10519","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10520","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10521","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10522","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10523","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10524","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10525","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10526","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10527","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10531","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10534","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10536","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10537","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10539","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10541","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10542","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10543","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10544","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10545","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10547","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10549","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10550","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10552","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10554","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10555","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10556","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10557","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10558","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10559","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10560","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10561","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10562","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10563","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10564","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10565","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10566","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10567","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10568","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10569","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10570","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10572","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.10573","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10574","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10575","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10576","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10577","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10578","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10580","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10581","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10582","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10583","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10585","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10587","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10592","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10593","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10594","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10595","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10598","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10600","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10602","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10603","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10604","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10605","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10606","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10608","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10609","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10610","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10614","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10617","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10618","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10619","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10620","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10623","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10628","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10631","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10640","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10642","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10644","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10645","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10648","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10649","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10650","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10651","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10652","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10653","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10654","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10655","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10656","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10657","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10659","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10660","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10661","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10662","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10664","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10666","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10667","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10668","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10670","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10671","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10673","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10674","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10675","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10676","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10677","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10678","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10679","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10680","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10681","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10682","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10683","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10684","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10687","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10688","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10689","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10690","C/T","C","C/T","G","A/G","-","C/T","-","-","A"
"IRIS.313.10692","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10693","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10694","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10695","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10697","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10698","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10699","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10700","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10701","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10702","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10703","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10704","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10705","T","C","C/T","G","G","-","C","-","-","A"
"IRIS.313.10706","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10707","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10708","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10710","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10711","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10712","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10715","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10716","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10717","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10718","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10719","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10720","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10721","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10722","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10723","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10724","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10725","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10726","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10727","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10728","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10729","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10730","N","C","C","G","A","-","T","-","-","A"
"IRIS.313.10731","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10732","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10733","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10734","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10735","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10736","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10737","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10738","C/T","C","C","G","A","-","C/T","-","-","A"
"IRIS.313.10739","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10740","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10741","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10742","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10743","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10744","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10745","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10746","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10747","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10748","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10749","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10750","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10751","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10752","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10753","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10754","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10755","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10756","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10757","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10758","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10759","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10760","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10761","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10762","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10765","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10766","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10767","C","C","C","G","A/G","-","T","-","-","A"
"IRIS.313.10768","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10769","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10770","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10771","N","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.10772","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10773","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10774","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10775","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10776","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10777","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10778","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10779","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10780","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10781","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10782","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10783","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10784","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10785","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10786","C/T","-","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.10787","C/T","-","C","G","A/G","-","C","-","-","A"
"IRIS.313.10788","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10789","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10790","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10791","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10792","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10793","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10794","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10795","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10796","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10797","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10798","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10799","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10800","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10801","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10802","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10803","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10804","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10805","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10806","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10807","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10808","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10809","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10810","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10811","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10812","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10813","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10814","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10815","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10816","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10817","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10818","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10819","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10820","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10821","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10822","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10823","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10824","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10825","T","C","C/T","G","G","-","C","-","-","A"
"IRIS.313.10827","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10828","C","C","C","G","A","-","T","T","-","A"
"IRIS.313.10829","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10830","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10831","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10832","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10833","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10834","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10835","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10836","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10837","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10838","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10839","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10840","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10841","C","C","C","G/T","A/G","-","C/T","-","-","A"
"IRIS.313.10842","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10844","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10845","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10847","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10848","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10849","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10850","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.10851","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10852","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10853","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10854","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10855","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10856","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10857","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10858","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10859","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10861","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10862","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10863","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10864","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10865","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10866","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10867","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10868","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10869","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10870","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10871","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10872","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.10873","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10874","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10875","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10876","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10877","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10878","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10879","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10880","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10881","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10882","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10883","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10884","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10885","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10886","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10887","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10888","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10889","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10890","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10891","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10892","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10893","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10894","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10895","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10896","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10897","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10898","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10899","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10900","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10901","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10902","T","C","C/T","G","G","-","C","-","-","A"
"IRIS.313.10903","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10904","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10905","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10906","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10907","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10908","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10909","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10910","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10911","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10912","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10913","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10915","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10916","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10917","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10918","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10919","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10920","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10921","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10922","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10923","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10924","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10925","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10926","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10927","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10928","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10929","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10930","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10931","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10932","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10933","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10934","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10935","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10936","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10937","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10938","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10940","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10941","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10942","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10943","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10944","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10945","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10946","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10947","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10948","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.10949","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10950","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10951","T","C","C","G","G","-","C","-","-","A"
