"","6854315","6854461","6855367"
"IRIS.313.11694","-","C","A"
"IRIS.313.11695","-","C","A"
"IRIS.313.11698","-","C","A"
"IRIS.313.11700","G","T","A"
"IRIS.313.11702","G","T","A"
"IRIS.313.11704","-","C","A"
"IRIS.313.11705","-","C","A"
"IRIS.313.11706","G","T","A"
"IRIS.313.11707","G","T","A"
"IRIS.313.11708","G","T","A"
"IRIS.313.11709","G","T","A"
"IRIS.313.11710","G","T","A"
"IRIS.313.11711","-","C","A"
"IRIS.313.11712","-","C","A"
"IRIS.313.11713","-","C","A"
"IRIS.313.11714","G","T","A"
"IRIS.313.11716","-","C","A"
"IRIS.313.11717","-","C/T","A"
"IRIS.313.11719","G","T","A"
"IRIS.313.11720","G","T","A"
"IRIS.313.11721","-","C","A"
"IRIS.313.11722","-","C","T"
"IRIS.313.11723","-","C","T"
"IRIS.313.11724","-","C","A"
"IRIS.313.11725","G","T","A"
"IRIS.313.11726","G","C","A"
"IRIS.313.11727","-","C","A"
"IRIS.313.11728","-","C","A"
"IRIS.313.11729","-","C","A"
"IRIS.313.11730","-","C","A"
"IRIS.313.11731","-","C","A"
"IRIS.313.11732","-","C","A"
"IRIS.313.11733","-","C","A"
"IRIS.313.11734","-","C","A"
"IRIS.313.11735","-","C","A"
"IRIS.313.11736","G","T","A"
"IRIS.313.11737","-","C","A"
"IRIS.313.11738","-","C","A"
"IRIS.313.11739","G","T","A"
"IRIS.313.11740","-","C","A"
"IRIS.313.11741","-","C","A"
"IRIS.313.11742","-","C","A"
"IRIS.313.11743","-","C","A"
"IRIS.313.11744","G","T","A"
"IRIS.313.11745","-","C","A"
"IRIS.313.11746","-","C","A"
"IRIS.313.11747","-","C","A"
"IRIS.313.11748","G","T","A"
"IRIS.313.11750","-","C","A"
"IRIS.313.11751","-","C","A"
"IRIS.313.11752","-","C","A"
"IRIS.313.11753","-","C","A"
"IRIS.313.11754","G","T","A"
"IRIS.313.11755","G","T","A"
"IRIS.313.11756","G","T","A"
"IRIS.313.11757","G","T","A"
"IRIS.313.11758","-","C","A"
"IRIS.313.11759","G","T","A"
"IRIS.313.11760","-","C","A"
"IRIS.313.11761","-","C","A"
"IRIS.313.11762","-","C","A"
"IRIS.313.11763","-","C","A"
"IRIS.313.11764","-","C","A"
"IRIS.313.11765","-","C","A"
"IRIS.313.11766","-","C","A"
"IRIS.313.11767","-","C","T"
"IRIS.313.11772","-","C","A"
"IRIS.313.11773","-","C","A"
"IRIS.313.11779","-","C","A"
"IRIS.313.11780","-","C","A"
"IRIS.313.11782","-","C","T"
"IRIS.313.11783","-","C","A"
"IRIS.313.11784","-","C","A"
"IRIS.313.11785","-","C","A"
"IRIS.313.11786","-","C","A"
"IRIS.313.11787","G","T","A"
"IRIS.313.11788","-","C","A"
"IRIS.313.11789","-","C","T"
"IRIS.313.11790","G","T","A"
"IRIS.313.11791","-","C","A"
"IRIS.313.11792","G","T","A"
"IRIS.313.11793","G","C","A"
"IRIS.313.11794","-","C","A"
"IRIS.313.11795","-","C","A"
"IRIS.313.11796","-","C","A"
"IRIS.313.11797","-","C","A"
"IRIS.313.11798","-","C","A"
"IRIS.313.11799","-","C","A"
"IRIS.313.11800","G","T","A"
"IRIS.313.11801","-","C","A"
"IRIS.313.11802","-","C","A"
"IRIS.313.11803","G","T","A"
"IRIS.313.11804","-","C","A"
"IRIS.313.11805","-","C","A"
"IRIS.313.11806","-","C","A"
"IRIS.313.11807","-","C","A"
"IRIS.313.11808","-","C","A"
"IRIS.313.11809","-","C","A"
"IRIS.313.11810","-","C","A"
"IRIS.313.11811","-","C","A"
"IRIS.313.11812","-","C","A"
"IRIS.313.11813","-","C","A"
"IRIS.313.11814","-","C","A"
"IRIS.313.11815","-","C","A"
"IRIS.313.11816","-","C","A"
"IRIS.313.11817","-","C","A"
"IRIS.313.11818","-","C","A"
"IRIS.313.11819","-","C","A"
"IRIS.313.11820","-","C","A"
"IRIS.313.11821","-","C","T"
"IRIS.313.11822","-","C","A"
"IRIS.313.11823","-","C","A"
"IRIS.313.11824","-","C","A"
"IRIS.313.11825","-","C","A"
"IRIS.313.11826","G","T","A"
"IRIS.313.11827","-","C","N"
"IRIS.313.11828","-","C","A"
"IRIS.313.11829","G","T","A"
"IRIS.313.11830","G","T","A"
"IRIS.313.11831","G","T","A"
"IRIS.313.11832","G","T","A"
"IRIS.313.11833","G","T","A"
"IRIS.313.11834","G","T","A"
"IRIS.313.11835","-","C","A"
"IRIS.313.11836","-","C","A"
"IRIS.313.11837","-","C","A"
"IRIS.313.11838","G","C","A"
"IRIS.313.11839","G","T","A"
"IRIS.313.11840","-","C","A"
"IRIS.313.11841","G","T","A"
"IRIS.313.11842","G","T","A"
"IRIS.313.11843","G","T","A"
"IRIS.313.11844","-","C","A"
"IRIS.313.11845","G","T","A"
"IRIS.313.11846","G","T","A"
"IRIS.313.11848","-","C","A"
"IRIS.313.11849","-","C","A"
"IRIS.313.11850","G","T","A"
"IRIS.313.11851","G","T","A"
"IRIS.313.11852","-","C","A"
"IRIS.313.11853","-","C","A"
"IRIS.313.11854","G","T","A"
"IRIS.313.11855","-","C","A"
"IRIS.313.11856","-","C","A"
"IRIS.313.11857","-","C","A"
"IRIS.313.11858","-","C","A"
"IRIS.313.11859","G","C","A"
"IRIS.313.11860","-","C","A"
"IRIS.313.11861","G","C/T","A"
"IRIS.313.11862","-","C","A"
"IRIS.313.11863","-","C","A"
"IRIS.313.11865","-","C","A"
"IRIS.313.11866","-","C","A"
"IRIS.313.11867","G","T","A"
"IRIS.313.11868","-","C","A"
"IRIS.313.11869","-","C","A"
"IRIS.313.11870","-","C","A"
"IRIS.313.11871","G","T","A"
"IRIS.313.11872","G","C","A"
"IRIS.313.11875","G","T","A"
"IRIS.313.11876","-","C","A"
"IRIS.313.11877","-","C","A"
"IRIS.313.11878","-","C","A"
"IRIS.313.11881","-","C","A"
"IRIS.313.11882","-","C","A"
"IRIS.313.11884","-","C","A"
"IRIS.313.11885","-","C","A"
"IRIS.313.11886","-","C","A"
"IRIS.313.11887","-","C","A"
"IRIS.313.11888","-","C","A"
"IRIS.313.11889","G","T","A"
"IRIS.313.11890","G","T","A"
"IRIS.313.11892","G","T","A"
"IRIS.313.11893","G","T","A"
"IRIS.313.11894","-","C","A"
"IRIS.313.11895","G","T","A"
"IRIS.313.11896","G","T","A"
"IRIS.313.11897","G","T","A"
"IRIS.313.11898","G","T","A"
"IRIS.313.11899","-","C","A"
"IRIS.313.11900","G","T","A"
"IRIS.313.11901","G","T","A"
"IRIS.313.11902","G","T","A"
"IRIS.313.11903","G","T","A"
"IRIS.313.11904","G","T","A"
"IRIS.313.11905","G","T","A"
"IRIS.313.11906","G","T","A"
"IRIS.313.11907","G","T","A"
"IRIS.313.11908","G","T","A"
"IRIS.313.11909","-","C","A"
"IRIS.313.11910","G","T","A"
"IRIS.313.11911","-","C","A"
"IRIS.313.11912","G","T","A"
"IRIS.313.11913","G","T","A"
"IRIS.313.11914","-","C","T"
"IRIS.313.11915","G","T","A"
"IRIS.313.11916","-","C","A"
"IRIS.313.11917","-","C","A"
"IRIS.313.11918","-","C","A"
"IRIS.313.11919","-","C","A"
"IRIS.313.11920","-","C","T"
"IRIS.313.11921","-","C","A"
"IRIS.313.11922","G","T","A"
"IRIS.313.11923","G","T","A"
"IRIS.313.11924","G","T","A"
"IRIS.313.11925","G","T","A"
"IRIS.313.11926","G","T","A"
"IRIS.313.11927","G","T","A"
"IRIS.313.11928","G","T","A"
"IRIS.313.11929","G","T","A"
"IRIS.313.11930","-","C","A"
"IRIS.313.11931","G","T","A"
"IRIS.313.11932","-","C","T"
"IRIS.313.11934","-","C","A"
"IRIS.313.11935","G","T","A"
"IRIS.313.11936","G","T","A"
"IRIS.313.11937","-","C","A"
"IRIS.313.11938","-","C","A"
"IRIS.313.11939","-","C","A"
"IRIS.313.11940","-","C","A"
"IRIS.313.11941","-","C","A"
"IRIS.313.11943","-","C","A"
"IRIS.313.11944","-","C","A"
"IRIS.313.11945","-","C","A"
"IRIS.313.11946","G","T","A"
"IRIS.313.11947","-","C","A"
"IRIS.313.11948","-","C","A"
"IRIS.313.11949","-","C","A"
"IRIS.313.11950","-","C","A"
"IRIS.313.11951","-","C","A"
"IRIS.313.11952","-","C","A"
"IRIS.313.11953","G","T","A"
"IRIS.313.11954","-","C","A"
"IRIS.313.11955","-","C","A"
"IRIS.313.11956","G","T","A"
"IRIS.313.11957","-","C","A"
"IRIS.313.11958","G","T","A"
"IRIS.313.11959","G","T","A"
"IRIS.313.11960","-","C","A"
"IRIS.313.11961","-","C","A"
"IRIS.313.11962","-","C","A"
"IRIS.313.11963","-","C","A"
"IRIS.313.11964","-","C","A"
"IRIS.313.11965","-","C","A"
"IRIS.313.11966","-","C","A"
"IRIS.313.11967","-","C","A"
"IRIS.313.11968","-","C","A"
"IRIS.313.11969","-","C","A"
"IRIS.313.11970","G","T","A"
"IRIS.313.11971","G","T","A"
"IRIS.313.11973","G","T","A"
"IRIS.313.11974","G","T","A"
"IRIS.313.11975","-","C","A"
"IRIS.313.11976","G","T","A"
"IRIS.313.11977","-","C","T"
"IRIS.313.11978","-","C","A"
"IRIS.313.11979","-","C","A"
"IRIS.313.11980","-","C","A"
"IRIS.313.11981","G","T","A"
"IRIS.313.11982","-","C","A"
"IRIS.313.11983","-","C","A"
"IRIS.313.11984","-","C","A"
"IRIS.313.11985","G","T","A"
"IRIS.313.11986","-","C","A"
"IRIS.313.11987","G","T","A"
"IRIS.313.11988","-","C","A"
"IRIS.313.11989","-","C","A"
"IRIS.313.11990","-","C","A"
"IRIS.313.11991","-","C","A"
"IRIS.313.11992","-","C","A"
"IRIS.313.11993","-","C","A"
"IRIS.313.11994","G","T","A"
"IRIS.313.11995","G","T","A"
"IRIS.313.11996","-","C","A"
"IRIS.313.11997","G","T","A"
"IRIS.313.11998","G","T","A"
"IRIS.313.11999","G","T","A"
"IRIS.313.12000","G","T","A"
"IRIS.313.12002","-","C","A"
"IRIS.313.12003","G","T","A"
"IRIS.313.12004","-","C","A"
"IRIS.313.12005","G","T","A"
"IRIS.313.12006","G","T","A"
"IRIS.313.12007","-","C","A"
"IRIS.313.12009","-","C","A"
"IRIS.313.12010","G","T","A"
"IRIS.313.12011","-","C","A"
"IRIS.313.12012","-","C/T","A"
"IRIS.313.12013","-","C","A"
"IRIS.313.12014","-","C","T"
"IRIS.313.12015","-","C","T"
"IRIS.313.12016","G","T","A"
"IRIS.313.12017","-","C","A"
"IRIS.313.12018","G","T","A"
"IRIS.313.12021","G","T","A"
"IRIS.313.12024","-","C","A"
"IRIS.313.12027","-","C","A"
"IRIS.313.12028","-","C","A"
"IRIS.313.12029","G","T","A"
"IRIS.313.12030","G","T","A"
"IRIS.313.12031","G","T","A"
"IRIS.313.12033","-","C","A"
"IRIS.313.12036","G","C/T","A"
"IRIS.313.12037","G","T","A"
"IRIS.313.12038","G","T","A"
"IRIS.313.12039","G","T","A"
"IRIS.313.12040","G","T","A"
"IRIS.313.12041","G","T","A"
"IRIS.313.12042","G","T","A"
"IRIS.313.12043","G","T","A"
"IRIS.313.12044","G","T","A"
"IRIS.313.12045","G","T","A"
"IRIS.313.12046","-","C","A"
"IRIS.313.12047","-","C","A"
"IRIS.313.12048","-","C","A"
"IRIS.313.12049","G","T","A"
"IRIS.313.12050","-","C","A"
"IRIS.313.12051","G","T","A"
"IRIS.313.12052","-","C","A"
"IRIS.313.12053","G","T","A"
"IRIS.313.12054","G","T","A"
"IRIS.313.12055","-","C","A"
"IRIS.313.12057","-","C","A"
"IRIS.313.12058","G","T","A"
"IRIS.313.12059","G","T","A"
"IRIS.313.12060","G","T","A"
"IRIS.313.12061","G","T","A"
"IRIS.313.12063","G","T","A"
"IRIS.313.12065","-","C","A"
"IRIS.313.12066","-","C","A"
"IRIS.313.12067","G","T","A"
"IRIS.313.12068","G","T","A"
"IRIS.313.12069","G","T","A"
"IRIS.313.12070","G","T","A"
"IRIS.313.12071","G","T","A"
"IRIS.313.12072","-","C","A"
"IRIS.313.12073","G","T","A"
"IRIS.313.12074","G","T","A"
"IRIS.313.12076","G","T","A"
"IRIS.313.12077","G","T","A"
"IRIS.313.12078","G","T","A"
"IRIS.313.12079","-","C","A"
"IRIS.313.12080","-","C","A"
"IRIS.313.12081","-","C","A"
"IRIS.313.12082","-","C","A"
"IRIS.313.12083","-","C","A"
"IRIS.313.12093","-","C","A"
"IRIS.313.12094","-","C","A"
"IRIS.313.12096","-","C","A"
"IRIS.313.12097","G","T","A"
"IRIS.313.12101","G","T","A"
"IRIS.313.12102","G","T","A"
"IRIS.313.12108","G","T","A"
"IRIS.313.12109","-","C","A"
"IRIS.313.12118","-","C","A"
"IRIS.313.12121","-","C","A"
"IRIS.313.12127","G","T","A"
"IRIS.313.12128","-","C","A"
"IRIS.313.12129","G","T","A"
"IRIS.313.12130","-","C","A"
"IRIS.313.12131","G","T","A"
"IRIS.313.12133","-","C","A"
"IRIS.313.12134","G","T","A"
"IRIS.313.12135","-","C","A"
"IRIS.313.12138","-","C","A"
"IRIS.313.12139","-","C","A"
"IRIS.313.12141","-","C","A"
"IRIS.313.12142","-","C","A"
"IRIS.313.12143","G","T","A"
"IRIS.313.12144","G","T","A"
"IRIS.313.12146","-","C","A"
"IRIS.313.12147","-","C","A"
"IRIS.313.12148","G","T","A"
"IRIS.313.12151","-","C","A"
"IRIS.313.12152","G","T","A"
"IRIS.313.12161","G","T","A"
"IRIS.313.12164","G","T","A"
"IRIS.313.12180","G","C","A"
"IRIS.313.12182","-","C","A"
"IRIS.313.12183","-","C","A"
"IRIS.313.12185","-","C","A"
"IRIS.313.12186","G","T","A"
"IRIS.313.12187","-","C","A"
"IRIS.313.12188","-","C","A"
"IRIS.313.12190","-","C","A"
"IRIS.313.12193","G","T","A"
"IRIS.313.12194","G","T","A"
"IRIS.313.12200","G","T","A"
"IRIS.313.12207","-","C","A"
"IRIS.313.12210","-","C","A"
"IRIS.313.12217","G","T","A"
"IRIS.313.12220","-","C","A"
"IRIS.313.12221","-","C","A"
"IRIS.313.12222","G","C","A"
"IRIS.313.12224","G","T","A"
"IRIS.313.12225","-","C","A"
"IRIS.313.12226","G","T","A"
"IRIS.313.12227","G","T","A"
"IRIS.313.12228","G","T","A"
"IRIS.313.12229","G","T","A"
"IRIS.313.12231","-","C","A"
"IRIS.313.12232","-","C","A"
"IRIS.313.12234","-","C","A"
"IRIS.313.12236","-","C","A"
"IRIS.313.12237","-","C","A"
"IRIS.313.12240","-","C","A"
"IRIS.313.12241","G","T","A"
"IRIS.313.12242","G","T","A"
"IRIS.313.12244","G","T","A"
"IRIS.313.12246","-","C","A"
"IRIS.313.12247","-","C","A"
"IRIS.313.12249","-","C","A"
"IRIS.313.12251","-","C","A"
"IRIS.313.12252","G","T","A"
"IRIS.313.12254","G","T","A"
"IRIS.313.12257","G","T","A"
"IRIS.313.12258","G","T","A"
"IRIS.313.12259","G","T","A"
"IRIS.313.12260","G","T","A"
"IRIS.313.12261","G","T","A"
"IRIS.313.12262","G","T","A"
"IRIS.313.12263","G","T","A"
"IRIS.313.12265","G","T","A"
"IRIS.313.12266","G","T","A"
"IRIS.313.12268","G","T","A"
"IRIS.313.12269","G","T","A"
"IRIS.313.12270","G","T","A"
"IRIS.313.12271","G","T","A"
"IRIS.313.12272","G","T","A"
"IRIS.313.12273","-","C","A"
"IRIS.313.12275","G","T","A"
"IRIS.313.12278","G","C","A/T"
"IRIS.313.12279","G","T","A"
"IRIS.313.12280","-","C","T"
"IRIS.313.12281","G","T","A"
"IRIS.313.12282","-","C","A"
"IRIS.313.12283","-","C","A"
"IRIS.313.12284","-","C","A"
"IRIS.313.12285","G","T","A"
"IRIS.313.12286","-","C","A"
"IRIS.313.12287","-","C","A"
"IRIS.313.12288","-","C","A"
"IRIS.313.12289","G","T","A"
"IRIS.313.12290","G","T","A"
"IRIS.313.12291","G","T","A"
"IRIS.313.12292","-","C","A"
"IRIS.313.12296","-","C","A"
"IRIS.313.12297","-","C","A"
"IRIS.313.12299","G","T","A"
"IRIS.313.12300","-","C","A"
"IRIS.313.12301","G","T","A"
"IRIS.313.12302","G","T","A"
"IRIS.313.12303","-","C","A"
"IRIS.313.12305","G","T","A"
"IRIS.313.12307","G","T","A"
"IRIS.313.12308","-","C","A"
"IRIS.313.12309","G","T","A"
"IRIS.313.12311","G","T","A"
"IRIS.313.12312","G","T","A"
"IRIS.313.12313","G","T","A"
"IRIS.313.12319","-","C","A"
"IRIS.313.12321","G","T","A"
"IRIS.313.12322","G","T","A"
"IRIS.313.12323","G","T","A"
"IRIS.313.12324","G","T","A"
"IRIS.313.12325","-","C","T"
"IRIS.313.12329","-","C","A"
"IRIS.313.12330","G","T","A"
"IRIS.313.12332","G","T","A"
"IRIS.313.12334","G","T","A"
"IRIS.313.12336","G","T","A"
"IRIS.313.12337","G","T","A"
"IRIS.313.12340","G","T","A"
"IRIS.313.12341","G","T","A"
"IRIS.313.12342","G","T","A"
"IRIS.313.12344","G","T","A"
"IRIS.313.12345","G","T","A"
"IRIS.313.12346","G","T","A"
"IRIS.313.12347","G","T","A"
"IRIS.313.12348","G","T","A"
"IRIS.313.12349","G","T","A"
"IRIS.313.12350","G","T","A"
"IRIS.313.12351","G","T","A"
"IRIS.313.12352","G","T","A"
"IRIS.313.12353","G","T","A"
"IRIS.313.12354","G","T","A"
"IRIS.313.12355","-","C","A"
"IRIS.313.15896","-","C","A"
"IRIS.313.15897","-","C","A"
"IRIS.313.15898","G","C","A"
"IRIS.313.15899","G","C","A"
"IRIS.313.15900","G","T","A"
"IRIS.313.15901","-","C","A"
"IRIS.313.15902","G","C","A"
"IRIS.313.15903","G","T","A"
"IRIS.313.15904","G","T","A"
"IRIS.313.15905","G","T","A"
"IRIS.313.15906","G","C","A"
"IRIS.313.15907","G","T","A"
"IRIS.313.15908","-","C","A"
"IRIS.313.15909","-","C","A"
"IRIS.313.15910","G","T","A"
