"","31357413","31357731","31357892","31358055","31358087","31358216","31358332","31358550","31358658"
"IRIS.313.10537","G","A","A","-","A","C","T","G","A"
"IRIS.313.10539","A","A","G","-","G","A","G","A","A"
"IRIS.313.10541","G","A","A","-","A","C","T","G","A"
"IRIS.313.10542","G","G","A","-","A","C","T","A","G"
"IRIS.313.10543","G","G","A","-","A","C","T","A","G"
"IRIS.313.10544","G","G","A","-","A","C","T","A","G"
"IRIS.313.10545","G","G","A","-","A","C","T","A","G"
"IRIS.313.10547","A","A","G","-","G","A","G","A","A"
"IRIS.313.10549","A","A","A","-","A","A","G","A","A"
"IRIS.313.10550","A","A","G","-","G","A","G","A","A"
"IRIS.313.10552","G","A","A","-","A","C","T","G","A"
"IRIS.313.10554","G","G","A","-","A","C","T","A","G"
"IRIS.313.10555","G","G","A","-","A","C","T","A","G"
"IRIS.313.10556","G","G","A","-","A","C","T","A","G"
"IRIS.313.10557","A/G","A","G","-","G","A","G","A","A"
"IRIS.313.10558","G","A","A","-","A","C","T","G","A"
"IRIS.313.10559","G","A","A","-","A","C","T","G","A"
"IRIS.313.10560","A","A","G","-","G","A","G","A","A"
"IRIS.313.10561","A","A","G","-","G","A","G","A","A"
"IRIS.313.10562","G","A","A","-","A","C","T","G","A"
"IRIS.313.10563","G","A","A","-","A","C","T","G","A"
"IRIS.313.10564","G","A","A","-","A","C","T","G","A"
"IRIS.313.10565","A","A","G","-","G","A","G","A","A"
"IRIS.313.10566","A","A","G","-","G","A","G","A","A"
"IRIS.313.10567","G","A","A","-","A","C","T","G","A"
"IRIS.313.10568","G","A","A","-","A","C","T","G","A"
"IRIS.313.10569","G","A","A","-","A","C","T","G","A"
"IRIS.313.10570","G","A","A","-","A","C","T","G","A"
"IRIS.313.10572","A","A","G","-","G","A","G","A","A"
"IRIS.313.10573","G","G","A","-","A","C","T","A","G"
"IRIS.313.10574","G","G","A","-","A","C","T","A","G"
"IRIS.313.10575","A","A","G","-","G","A","G","A","A"
"IRIS.313.10576","A","A","G","-","G","A","G","A","A"
"IRIS.313.10577","G","A","A","-","A","C","T","G","A"
"IRIS.313.10578","G","A","A","-","A","C","T","G","A"
"IRIS.313.10580","G","A","A","-","A","C","T","G","A"
"IRIS.313.10581","G","A","A","-","A","C","T","G","A"
"IRIS.313.10582","G","A","A","-","A","C","T","G","A"
"IRIS.313.10583","G","A","A","-","A","C","T","G","A"
"IRIS.313.10585","A","A","G","-","G","A","G","A","A"
"IRIS.313.10587","G","G","A","-","A","C","T","A","G"
"IRIS.313.10592","G","G","A","-","A","C","T","A","G"
"IRIS.313.10593","G","G","A","-","A","C","T","A","G"
"IRIS.313.10594","G","G","A","-","A","C","T","A","G"
"IRIS.313.10595","G","G","A","-","A","C","T","A","G"
"IRIS.313.10598","G","G","A","-","A","C","T","A","G"
"IRIS.313.10600","G","G","A","-","A","C","T","A","G"
"IRIS.313.10602","G","G","A","-","A","C","T","A","G"
"IRIS.313.10603","G","G","A","-","A","C","T","A","G"
"IRIS.313.10604","G","G","A","-","A","C","T","A","G"
"IRIS.313.10605","G","G","A","-","A","C","T","A","G"
"IRIS.313.10606","G","G","A","-","A","C","T","A","G"
"IRIS.313.10608","G","G","A","-","A","C","T","A","G"
"IRIS.313.10609","G","G","A","-","A","C","T","A","G"
"IRIS.313.10610","A","A","G","-","G","A","G","A","A"
"IRIS.313.10614","G","G","A","-","A","C","T","A","G"
"IRIS.313.10617","G","A","A","-","A","C","T","G","A"
"IRIS.313.10618","G","A","A","-","A","C","T","G","A"
"IRIS.313.10619","G","A","A","-","A","C","T","G","A"
"IRIS.313.10620","G","A","A","-","A","C","T","G","A"
"IRIS.313.10623","G","G","A","-","A","C","T","A","G"
"IRIS.313.10628","A","A","G","-","G","A","G","A","A"
"IRIS.313.10631","G","A","A","-","A","C","T","G","A"
"IRIS.313.10640","A","A","G","-","A/G","A","G","A","A"
"IRIS.313.10642","G","A","A","-","A","C","T","G","A"
"IRIS.313.10644","G","A","A","-","A","C","T","G","A"
"IRIS.313.10645","G","A","A","-","A","C","T","G","A"
"IRIS.313.10648","G","G","A","-","A","C","T","A","G"
"IRIS.313.10649","G","A","A","-","A","C","T","G","A"
"IRIS.313.10650","A/G","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.10651","A","A","A","-","A","A","G","A","A"
"IRIS.313.10652","G","G","A","-","A","C","T","A","G"
"IRIS.313.10653","G","A","A","-","A","C","T","G","A"
"IRIS.313.10654","G","G","A","-","A","C","T","A","G"
"IRIS.313.10655","G","G","A","-","A","C","T","A","G"
"IRIS.313.10656","G","A","A","-","A","C","T","G","A"
"IRIS.313.10657","G","A","A","-","A","C","T","G","A"
"IRIS.313.10659","A","A","G","-","G","A","G","A","A"
"IRIS.313.10660","G","A","A","-","A","C","T","G","A"
"IRIS.313.10661","A","A","G","-","G","A","G","A","A"
"IRIS.313.10662","A","A","G","-","G","A/C","G","A","A"
"IRIS.313.10664","A","A","G","-","G","A","G","A","A"
"IRIS.313.10666","G","G","A","-","A","C","T","A","G"
"IRIS.313.10667","A","A","G","-","G","A","G","A","A"
"IRIS.313.10668","A","A","G","-","G","A","G","A","A"
"IRIS.313.10670","G","A","A","-","A","C","T","G","A"
"IRIS.313.10671","A","A","A","-","A","A","G","A","A"
"IRIS.313.10673","G","G","A","-","A","C","T","A","G"
"IRIS.313.10674","A","A","G","-","G","A","G","A","A"
"IRIS.313.10675","A","A","A","-","A","A","G","A","A"
"IRIS.313.10676","G","G","A","-","A","C","T","A","G"
"IRIS.313.10677","G","A","A","-","A","C","T","G","A"
"IRIS.313.10678","A","A","G","-","G","A","G","A","A"
"IRIS.313.10679","G","A","A","-","A","C","T","G","A"
"IRIS.313.10680","G","G","A","-","A","C","T","A","G"
"IRIS.313.10681","A","A","G","-","G","A","G","A","A"
"IRIS.313.10682","G","G","A","-","A","C","T","A","G"
"IRIS.313.10683","G","G","A","-","A","C","T","A","G"
"IRIS.313.10684","A","A","G","-","G","A","G","A","A"
"IRIS.313.10687","A","A","G","-","G","A","G","A","A"
"IRIS.313.10688","A","A","G","-","G","A","G","A","A"
"IRIS.313.10689","G","A","A","-","A","C","T","G","A"
"IRIS.313.10690","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"IRIS.313.10692","A","A","G","-","G","A","G","A","A"
"IRIS.313.10693","G","A","A","-","A","C","T","G","A"
"IRIS.313.10694","G","G","A","-","A","C","T","A","G"
"IRIS.313.10695","G","G","A","-","A","C","T","A","G"
"IRIS.313.10697","A","A","G","-","G","A","G","A","A"
"IRIS.313.10698","A","A","G","-","G","A","G","A","A"
"IRIS.313.10699","A","A","G","-","G","A","G","A","A"
"IRIS.313.10700","A/G","A","G","-","G","A","G","A","A"
"IRIS.313.10701","A","A","G","-","G","A","G","A","A"
"IRIS.313.10702","A","A","G","-","G","A","G","A","A"
"IRIS.313.10703","A","A","G","-","G","A","G","A","A"
"IRIS.313.10704","G","A","A","-","A","C","T","G","A"
"IRIS.313.10705","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"IRIS.313.10706","A/G","A","G","-","G","A","G","A","A"
"IRIS.313.10707","A","A","G","-","G","A","G","A","A"
"IRIS.313.10708","G","A","A","-","A","C","T","G","A"
"IRIS.313.10710","G","A","A","-","A","C","T","G","A"
"IRIS.313.10711","G","A","A","-","A","C","T","G","A"
"IRIS.313.10712","G","A","A","-","A","C","T","G","A"
"IRIS.313.10715","A","A","G","-","G","A","G","A","A"
"IRIS.313.10716","A","A","G","-","G","A","G","A","A"
"IRIS.313.10717","A","A","G","-","G","A","G","A","A"
"IRIS.313.10718","G","G","A","-","A","C","T","A","G"
"IRIS.313.10719","A","A","G","-","G","A","G","A","A"
"IRIS.313.10720","A","A","G","-","G","A","G","A","A"
"IRIS.313.10721","G","G","A","-","A","C","T","A","G"
"IRIS.313.10722","G","A","A","-","A","C","T","G","A"
"IRIS.313.10723","G","G","A","-","A","C","T","A","G"
"IRIS.313.10724","G","G","A","-","A","C","T","A","G"
"IRIS.313.10725","A","A","G","-","G","A","G","A","A"
"IRIS.313.10726","G","G","A","-","A","C","T","A","G"
"IRIS.313.10727","G","G","A","-","A","C","T","A","G"
"IRIS.313.10728","G","G","A","-","A","C","T","A","G"
"IRIS.313.10729","A","A","A","-","A","C","G","A","A"
"IRIS.313.10730","G","A","A","-","A","C","T","G","A"
"IRIS.313.10731","A","A","A","-","A","A","G","A","A"
"IRIS.313.10732","G","A","A","-","A","C","T","G","A"
"IRIS.313.10733","G","G","A","-","A","C","T","A","G"
"IRIS.313.10734","G","G","A","-","A","C","T","A","G"
"IRIS.313.10735","G","G","A","-","A","C","T","A","G"
"IRIS.313.10736","G","G","A","-","A","C","T","A","G"
"IRIS.313.10737","G","G","A","-","A","C","T","A","G"
"IRIS.313.10738","G","A","A","-","A","C","T","G","A"
"IRIS.313.10739","A","A","A/G","-","A/G","A","G","A","A"
"IRIS.313.10740","G","A","A","-","A","C","T","G","A"
"IRIS.313.10741","G","A","A","-","A","C","T","G","A"
"IRIS.313.10742","A","A","G","-","G","A","G","A","A"
"IRIS.313.10743","G","A","A","-","A","C","T","G","A"
"IRIS.313.10744","G","A","A","-","A","C","T","G","A"
"IRIS.313.10745","G","A","A","-","A","C","T","G","A"
"IRIS.313.10746","G","A","A","-","A","C","T","G","A"
"IRIS.313.10747","G","A","A","-","A","C","T","G","A"
"IRIS.313.10748","G","G","A","-","A","C","T","A","G"
"IRIS.313.10749","G","G","A","-","A","C","T","A","G"
"IRIS.313.10750","G","G","A","-","A","C","T","A","G"
"IRIS.313.10751","A","A","G","-","G","A","G","A","A"
"IRIS.313.10752","G","A","A","-","A","C","T","G","A"
"IRIS.313.10753","A","A","G","-","G","A","G","A","A"
"IRIS.313.10754","A","A","G","-","G","A","G","A","A"
"IRIS.313.10755","G","G","A","-","A","C","T","A","G"
"IRIS.313.10756","G","G","A","-","A","C","T","A","G"
"IRIS.313.10757","A","A","G","-","G","A","G","A","A"
"IRIS.313.10758","G","A","A","-","A","C","T","G","A"
"IRIS.313.10759","G","A","A","-","A","C","T","G","A"
"IRIS.313.10760","A","A","G","-","G","A","G","A","A"
"IRIS.313.10761","G","A","A","-","A","C","T","G","A"
"IRIS.313.10762","G","G","A","-","A","C","T","A","G"
"IRIS.313.10765","G","A","A","-","A","C","T","G","A"
"IRIS.313.10766","G","A","A","-","A","C","T","G","A"
"IRIS.313.10767","G","A","A","-","A","C","T","G","A"
"IRIS.313.10768","A","A","G","-","G","A","G","A","A"
"IRIS.313.10769","A","A","G","-","G","A","G","A","A"
"IRIS.313.10770","G","A","A","-","A","C","T","G","A"
"IRIS.313.10771","A","A","G","-","G","A","G","A","A"
"IRIS.313.10772","A","A","G","-","G","A","G","A","A"
"IRIS.313.10773","G","A","A","-","A","C","T","G","A"
"IRIS.313.10774","A","A","G","-","G","A","G","A","A"
"IRIS.313.10775","G","G","A","-","A","C","T","A","G"
"IRIS.313.10776","G","A","A","-","A","C","T","G","A"
"IRIS.313.10777","A","A","G","-","G","A","G","A","A"
"IRIS.313.10778","A","A","G","-","G","A","G","A","A"
"IRIS.313.10779","A","A","G","-","G","A","G","A","A"
"IRIS.313.10780","G","A","A","-","A","C","T","G","A"
"IRIS.313.10781","G","A","A","-","A","C","T","G","A"
"IRIS.313.10782","A","A","G","-","G","A","G","A","A"
"IRIS.313.10783","G","A","A","-","A","C","T","G","A"
"IRIS.313.10784","G","A","A","-","A","C","T","G","A"
"IRIS.313.10785","G","A","A","-","A","N","T","G","A"
"IRIS.313.10786","G","G","A","-","A","C","T","A","G"
"IRIS.313.10787","G","A/G","A","-","A","C","T","A/G","A/G"
"IRIS.313.10788","G","A","A","-","A","C","T","G","A"
"IRIS.313.10789","G","A","A","-","A","C","T","G","A"
"IRIS.313.10790","G","A","A","-","A","C","T","G","A"
"IRIS.313.10791","A","A","G","-","G","A","G","A","A"
"IRIS.313.10792","A","A","G","-","G","A","G","A","A"
"IRIS.313.10793","G","A","A","-","A","C","T","G","A"
"IRIS.313.10794","G","A","A","-","A","C","T","G","A"
"IRIS.313.10795","G","A","A","-","A","C","T","G","A"
"IRIS.313.10796","G","A","A","-","A","C","T","N","A"
"IRIS.313.10797","A","A","G","-","G","A","G","A","A"
"IRIS.313.10798","G","A","A","-","A","C","T","G","A"
"IRIS.313.10799","G","A","A","-","A","C","T","G","A"
"IRIS.313.10800","G","A","A","-","A","C","T","G","A"
"IRIS.313.10801","G","A","A","-","A","C","T","G","A"
"IRIS.313.10802","G","A","A","-","A","C","T","G","A"
"IRIS.313.10803","G","A","A","-","A","C","T","G","A"
"IRIS.313.10804","G","G","A","-","A","C","T","A","G"
"IRIS.313.10805","G","A","A","-","A","C","T","G","A"
"IRIS.313.10806","A","A","G","-","G","A","G","A","A"
"IRIS.313.10807","G","G","A","-","A","C","T","A","G"
"IRIS.313.10808","G","A","A","-","A","C","T","G","A"
"IRIS.313.10809","G","A","A","-","A","C","T","G","A"
"IRIS.313.10810","A","A","G","-","G","A","G","A","A"
"IRIS.313.10811","A","A","G","-","G","A","G","A","A"
"IRIS.313.10812","A","A","G","-","G","A","G","A","A"
"IRIS.313.10813","A","A","G","-","G","A","G","A","A"
"IRIS.313.10814","G","G","A","-","A","C","T","A","G"
"IRIS.313.10815","G","A","A","-","A","C","T","G","A"
"IRIS.313.10816","G","A","A","-","A","C","T","G","A"
"IRIS.313.10817","G","A","A","-","A","C","T","G","A"
"IRIS.313.10818","G","G","A","-","A","C","T","A","G"
"IRIS.313.10819","G","G","A","-","A","C","T","A","G"
"IRIS.313.10820","A","A","G","-","G","A","G","A","A"
"IRIS.313.10821","A","A","G","-","G","A","G","A","A"
"IRIS.313.10822","G","G","A","-","A","C","T","A","G"
"IRIS.313.10823","N","G","A","-","A","C","T","A","G"
"IRIS.313.10824","A","A","G","-","G","A","G","A","A"
"IRIS.313.10825","G","G","A","-","A","C","T","A","G"
"IRIS.313.10827","G","A","A","-","A","C","T","G","A"
"IRIS.313.10828","G","A","A","-","A","C","T","G","A"
"IRIS.313.10829","G","A","A","-","A","C","T","G","A"
"IRIS.313.10830","G","A","A","-","A","C","T","G","A"
"IRIS.313.10831","G","A","A","-","A","C","T","G","A"
"IRIS.313.10832","G","A","A","-","A","C","T","G","A"
"IRIS.313.10833","A","A","G","-","G","A","G","A","A"
"IRIS.313.10834","G","A","A","-","A","C","T","G","A"
"IRIS.313.10835","G","G","A","-","A","C","T","A","G"
"IRIS.313.10836","G","G","A","-","A","C","T","A","G"
"IRIS.313.10837","G","A","A","-","A","C","T","G","A"
"IRIS.313.10838","G","A","A","-","A","C","T","G","A"
"IRIS.313.10839","G","A","A","-","A","C","T","G","A"
"IRIS.313.10840","G","A","A","-","A","C","T","G","A"
"IRIS.313.10841","G","A","A","-","A","C","T","G","A"
"IRIS.313.10842","G","G","A","-","A","C","T","A","G"
"IRIS.313.10844","G","G","A","-","A","C","T","A","G"
"IRIS.313.10845","G","G","A","-","A","C","T","A","G"
"IRIS.313.10847","A","A","G","-","G","A","G","A","A"
"IRIS.313.10848","G","A","A","-","A","C","T","G","A"
"IRIS.313.10849","G","G","A","-","A","N","T","A","G"
"IRIS.313.10850","A/G","A","A","-","A","A/C","G/T","A/G","A"
"IRIS.313.10851","N","A","A/G","-","A","N","T","N","A"
"IRIS.313.10852","G","G","A","-","A","C","T","A","G"
"IRIS.313.10853","G","A","A","-","A","C","T","G","A"
"IRIS.313.10854","A","A","A","-","A","A","G","A","A"
"IRIS.313.10855","A","A","G","-","G","A","G","A","A"
"IRIS.313.10856","A/G","N","A/G","-","A/G","A","G/T","A","A/G"
"IRIS.313.10857","G","G","A","-","A","C","T","A","G"
"IRIS.313.10858","A","A","G","-","G","A","G","A","A"
"IRIS.313.10859","A","A","G","-","G","A","G","A","A"
"IRIS.313.10861","A","A","A","-","A","A","G","A","A"
"IRIS.313.10862","G","A","A","-","A","C","T","G","A"
"IRIS.313.10863","G","G","A","-","A","C","T","A","G"
"IRIS.313.10864","G","A","A","-","A","C","T","G","A"
"IRIS.313.10865","G","A","A","-","A","C","T","G","A"
"IRIS.313.10866","G","A","A","-","A","C","T","G","A"
"IRIS.313.10867","G","A","A","-","A","C","T","G","A"
"IRIS.313.10868","G","A","A","-","A","C","T","G","A"
"IRIS.313.10869","G","G","A","-","A","C","T","A","G"
"IRIS.313.10870","A","A","G","-","G","A","G","A","A"
"IRIS.313.10871","G","G","A","-","A","C","T","A","G"
"IRIS.313.10872","G","A","A","-","A","C","T","G","A"
"IRIS.313.10873","G","G","A","-","A","C","T","A","G"
"IRIS.313.10874","G","A","A","-","A","C","T","G","A"
"IRIS.313.10875","G","G","A","-","A","C","T","A","G"
"IRIS.313.10876","G","G","A","-","A","C","T","A","G"
"IRIS.313.10877","G","G","A","-","A","C","T","A","G"
"IRIS.313.10878","G","G","A","-","A","C","T","A","G"
"IRIS.313.10879","G","G","A","-","A","C","T","A","G"
"IRIS.313.10880","A","A","G","-","G","A","G","A","A"
"IRIS.313.10881","G","G","A","-","A","C","T","A","G"
"IRIS.313.10882","G","G","A","-","A","C","T","A","G"
"IRIS.313.10883","G","A","A","-","A","C","T","G","A"
"IRIS.313.10884","G","A","A","-","A","C","T","G","A"
"IRIS.313.10885","A","A","G","-","G","A","G","A","A"
"IRIS.313.10886","G","N","A","-","A","C","T","G","A"
"IRIS.313.10887","G","G","A","-","A","C","T","A","G"
"IRIS.313.10888","G","A","A","-","A","C","T","G","A"
"IRIS.313.10889","G","A","A","-","A","C","T","G","A"
"IRIS.313.10890","A","A","G","-","G","A","G","A","A"
"IRIS.313.10891","G","G","A","-","A","C","T","A","G"
"IRIS.313.10892","A","A","A","-","A","A","G","A","A"
"IRIS.313.10893","G","A","A","-","A","C","T","G","A"
"IRIS.313.10894","A","A","A","-","A","A","G","A","A"
"IRIS.313.10895","G","A","A","-","A","C","T","G","A"
"IRIS.313.10896","G","A/G","A","-","A","C","T","A","G"
"IRIS.313.10897","A","A","G","-","G","A","G","A","A"
"IRIS.313.10898","G","G","A","-","A","C","T","A","G"
"IRIS.313.10899","G","G","A","-","A","C","T","A","G"
"IRIS.313.10900","G","G","A","-","A","C","T","A","G"
"IRIS.313.10901","A","A","G","-","G","A","G","A","N"
"IRIS.313.10902","N","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.10903","G","G","A","-","A","C","T","A","G"
"IRIS.313.10904","G","G","A","-","A","C","T","A","G"
"IRIS.313.10905","G","G","A","-","A","C","T","A","G"
"IRIS.313.10906","G","G","A","-","A","C","T","A","G"
"IRIS.313.10907","G","G","A","-","A","C","T","A","G"
"IRIS.313.10908","G","G","A","-","A","C","T","A","G"
"IRIS.313.10909","G","G","A","-","A","C","T","A","G"
"IRIS.313.10910","G","G","A","-","A","C","T","A","G"
"IRIS.313.10911","G","G","A","-","A","C","T","A","G"
"IRIS.313.10912","G","G","A","-","A","C","T","A","G"
"IRIS.313.10913","G","G","A","-","A","C","T","A","G"
"IRIS.313.10915","G","G","A","-","A","C","T","A","G"
"IRIS.313.10916","G","A","A","-","A","C","T","G","A"
"IRIS.313.10917","A","A","A","-","A","A","G","A","A"
"IRIS.313.10918","G","A","A","-","A","C","T","G","A"
"IRIS.313.10919","G","A","A","-","A","C","T","G","N"
"IRIS.313.10920","G","A","A","-","A","C","T","G","A"
"IRIS.313.10921","G","G","A","-","A","C","T","A","G"
"IRIS.313.10922","G","A","A","-","A","C","T","G","A"
"IRIS.313.10923","G","A","A","-","A","C","T","G","A"
"IRIS.313.10924","A","A","A","-","A","A","G","A","A"
"IRIS.313.10925","G","G","A","-","A","C","T","A","G"
"IRIS.313.10926","G","A","A","-","A","C","T","G","A"
"IRIS.313.10927","G","G","A","-","A","C","T","A","G"
"IRIS.313.10928","G","G","A","-","A","C","T","A","G"
"IRIS.313.10929","G","G","A","-","A","C","T","A","G"
"IRIS.313.10930","G","G","A","-","A","C","T","A","G"
"IRIS.313.10931","G","A","A","-","A","C","T","G","A"
"IRIS.313.10932","A","A","G","-","G","A","G","A","A"
"IRIS.313.10933","N","A","A","-","A","C","T","G","A"
"IRIS.313.10934","A","A","G","-","G","A","G","A","A"
"IRIS.313.10935","A","A","G","-","G","A","G","A","A"
"IRIS.313.10936","G","A","A","-","A","C","T","G","A"
"IRIS.313.10937","A","A","G","-","G","A","G","A","A"
"IRIS.313.10938","A","A","G","-","G","A","G","A","A"
"IRIS.313.10940","A","A","G","-","G","A","G","A","A"
"IRIS.313.10941","A","A","G","-","G","A","G","A","A"
"IRIS.313.10942","A","A","G","-","G","A","G","A","A"
"IRIS.313.10943","A","A","G","-","G","A","G","A","A"
"IRIS.313.10944","G","G","A","-","A","C","T","A","G"
"IRIS.313.10945","G","A","A","-","A","C","T","G","A"
"IRIS.313.10946","G","A","A","-","A","C","T","G","A"
"IRIS.313.10947","G","G","A","-","A","C","T","A","G"
"IRIS.313.10948","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"IRIS.313.10949","G","A","A","-","A","C","T","G","A"
"IRIS.313.10950","G","A","A","-","A","C","T","G","A"
"IRIS.313.10951","A","A","G","-","G","A","G","A","A"
"IRIS.313.10952","G","A","A","-","A","C","T","G","A"
"IRIS.313.10953","G","A","A","-","A","C","T","G","A"
"IRIS.313.10954","G","G","A","-","A","C","T","A","G"
"IRIS.313.10955","A","A","G","-","G","A","G","A","A"
"IRIS.313.10956","G","A","A","-","A","C","T","G","A"
"IRIS.313.10957","A","A","G","-","G","A","G","A","A"
"IRIS.313.10958","G","A","A","-","A","C","T","G","A"
"IRIS.313.10959","A","A","G","-","G","A","G","A","A"
"IRIS.313.10960","G","A","A","-","A","C","T","G","A"
"IRIS.313.10961","A","A","G","-","G","A","G","A","A"
"IRIS.313.10962","A","A","G","-","G","A","G","A","A"
"IRIS.313.10963","A","A","A","-","A","A","G","A","A"
"IRIS.313.10964","G","G","A","-","A","C","T","A","G"
"IRIS.313.10965","G","G","A","-","A","C","T","A","G"
"IRIS.313.10966","A","A","G","-","G","A","G","A","A"
"IRIS.313.10967","G","A","A","-","A","C","T","G","N"
"IRIS.313.10968","A","A","A","-","A","A","G","A","A"
"IRIS.313.10969","G","G","A","-","A","C","T","A","G"
"IRIS.313.10970","A","A","G","-","G","A","G","A","A"
"IRIS.313.10971","A","A","G","-","G","A","G","A","A"
"IRIS.313.10972","A/G","A/G","A/G","-","A/G","A/C","G/T","A","G"
"IRIS.313.10973","A","A","G","-","G","A","G","A","A"
"IRIS.313.10974","G","G","A","-","A","C","T","A","G"
"IRIS.313.10975","G","G","A","-","A","C","T","A","G"
"IRIS.313.10976","G","G","A","-","A","C","T","A","G"
"IRIS.313.10977","A","A","G","-","G","A","G","A","A"
"IRIS.313.10978","A","A","G","-","G","A","G","A","A"
"IRIS.313.10979","G","G","A","-","A","C","T","A","G"
"IRIS.313.10980","G","G","A","-","A","C","T","A","G"
"IRIS.313.10981","G","G","A","-","A","C","T","A","G"
"IRIS.313.10982","A","A","G","-","G","A","G","A","A"
"IRIS.313.10983","A","A","G","-","G","A","G","A","A"
"IRIS.313.10984","A","A","G","-","G","A","G","A","A"
"IRIS.313.10985","A","A","G","-","G","A","G","A","A"
"IRIS.313.10986","A","A","G","-","G","A","G","A","A"
"IRIS.313.10987","G","G","A","-","A","C","T","A","G"
"IRIS.313.10988","A/G","N","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.10989","G","G","A","-","A","C","T","A","G"
"IRIS.313.10990","G","G","A","-","A","C","T","A","G"
"IRIS.313.10991","G","A","A","-","A","C","T","G","A"
"IRIS.313.10992","G","A","A","-","A","C","T","G","A"
"IRIS.313.10993","G","A","A","-","A","C","T","G","A"
"IRIS.313.10994","G","A","A","-","A","C","T","G","A"
"IRIS.313.10995","G","G","A","-","A","C","T","A","G"
"IRIS.313.10996","A","A","G","-","G","A","G","A","A"
"IRIS.313.10997","G","G","A","-","A","C","T","A","G"
"IRIS.313.10998","G","A","A","-","A","C","T","G","A"
"IRIS.313.10999","G","A","A","-","A","C","T","G","A"
"IRIS.313.11000","A","A","G","-","G","A","G","A","A"
"IRIS.313.11001","G","A","A","-","A","C","T","G","A"
"IRIS.313.11003","G","A","A","-","A","C","T","G","A"
"IRIS.313.11004","G","A","A","-","A","C","T","G","A"
"IRIS.313.11005","G","A","A","-","A","C","T","G","A"
"IRIS.313.11006","G","G","A","-","A","C","T","A","G"
"IRIS.313.11007","G","A","A","-","A","C","T","G","A"
"IRIS.313.11008","G","A","A","-","A","C","T","G","A"
"IRIS.313.11009","G","A","A","-","A","C","T","G","A"
"IRIS.313.11010","A","A","G","-","G","A","G","A","A"
"IRIS.313.11011","G","G","A","-","A","C","T","A","G"
"IRIS.313.11012","G","A","A","-","A","C","T","G","A"
"IRIS.313.11013","G","G","A","-","A","C","T","A","G"
"IRIS.313.11014","G","G","A","-","A","C","T","A","G"
"IRIS.313.11015","G","G","A","-","A","C","T","A","G"
"IRIS.313.11016","G","G","A","-","A","C","T","A","G"
"IRIS.313.11017","G","G","A","-","A","C","T","A","G"
"IRIS.313.11018","G","G","A","-","A","C","T","A","G"
"IRIS.313.11019","G","G","A","-","A","C","T","A","G"
"IRIS.313.11020","G","G","A","-","A","C","T","A","G"
"IRIS.313.11021","G","A","A","-","A","C","T","G","A"
"IRIS.313.11022","G","A","A","-","A","C","T","G","A"
"IRIS.313.11023","G","A","A","-","A","C","T","G","A"
"IRIS.313.11024","G","G","A","-","A","C","T","A","G"
"IRIS.313.11025","G","G","A","-","A","C","T","A","G"
"IRIS.313.11026","G","A","A","-","A","C","T","G","A"
"IRIS.313.11027","G","G","A","-","A","C","T","A","G"
"IRIS.313.11028","G","G","A","-","A","C","T","A","G"
"IRIS.313.11029","A","A","A","-","A","A","G","A","A"
"IRIS.313.11030","G","A","A","-","A","C","T","G","A"
"IRIS.313.11031","A/G","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.11032","A","A","G","-","G","A","G","A","A"
"IRIS.313.11033","A/G","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.11034","A","A","A","-","A","A","G","A","A"
"IRIS.313.11035","A","A","A","-","A","A","G","A","A"
"IRIS.313.11036","G","G","A","-","A","C","T","A","G"
"IRIS.313.11037","A","A","A","-","A","A","G","A","A"
"IRIS.313.11038","A","A","G","-","G","A","G","A","A"
"IRIS.313.11039","A","A","G","-","G","A","G","A","A"
"IRIS.313.11040","G","G","A","-","A","C","T","A","G"
"IRIS.313.11041","G","G","A","-","A","C","T","A","G"
"IRIS.313.11042","G","G","A","-","A","C","T","A","G"
"IRIS.313.11043","A","A","G","-","G","A","G","A","A"
"IRIS.313.11044","G","A","A","-","A","C","T","G","A"
"IRIS.313.11045","G","A","A","-","A","C","T","G","A"
"IRIS.313.11046","G","A","A","-","A","C","T","G","A"
"IRIS.313.11047","G","G","A","-","A","C","T","A","G"
"IRIS.313.11048","G","G","A","-","A","C","T","A","G"
"IRIS.313.11049","G","G","A","-","A","C","T","A","G"
"IRIS.313.11050","G","G","A","-","A","C","T","A","G"
"IRIS.313.11051","G","G","A","-","A","C","T","A","G"
"IRIS.313.11052","G","G","A","-","A","C","T","A","G"
"IRIS.313.11053","G","G","A","-","A","C","T","A","G"
"IRIS.313.11054","G","G","A","-","A","C","T","A","G"
"IRIS.313.11055","G","G","A","-","A","C","T","A","G"
"IRIS.313.11056","G","G","A","-","A","C","T","A","G"
"IRIS.313.11057","G","G","A","-","A","C","T","A","G"
"IRIS.313.11058","G","G","A","-","A","C","T","A","G"
"IRIS.313.11059","G","G","A","-","A","C","T","A","G"
"IRIS.313.11060","G","G","A","-","A","C","T","A","G"
"IRIS.313.11061","G","G","A","-","A","C","T","A","G"
