"","9778256","9778503","9778530","9778569","9778683","9779174"
"IRIS.313.10989","G","T","T","A","G","G"
"IRIS.313.10990","G","T","T","A","G","G"
"IRIS.313.10991","G","C","T","G","A","G"
"IRIS.313.10992","G","C","T","G","A","G"
"IRIS.313.10993","G","C","T","G","A","G"
"IRIS.313.10994","G","C","T","G","A","G"
"IRIS.313.10995","G","C","T","A","G","G"
"IRIS.313.10996","G","C","T","G","G","G"
"IRIS.313.10997","G","C","T","G","G","G"
"IRIS.313.10998","G","C","T","G","G","G"
"IRIS.313.10999","G","C","T","G","A","G"
"IRIS.313.11000","G","C","T","G","G","G"
"IRIS.313.11001","G","C","T","G","A","G"
"IRIS.313.11003","G","C","T","G","A","G"
"IRIS.313.11004","G","C","T","G","G","G"
"IRIS.313.11005","G","C","T","G","G","G"
"IRIS.313.11006","G","T","T","A","G","G"
"IRIS.313.11007","G","C","T","G","A","G"
"IRIS.313.11008","G","C","T","G","A","G"
"IRIS.313.11009","G","C","T","G","A","G"
"IRIS.313.11010","G","T","T","A","G","G"
"IRIS.313.11011","G","T","T","A","G","G"
"IRIS.313.11012","G","C","T","G","A/G","G"
"IRIS.313.11013","G","C","T","G","G","G"
"IRIS.313.11014","G","C","T","G","G","G"
"IRIS.313.11015","G","C","T","G","G","G"
"IRIS.313.11016","G","C","T","G","G","G"
"IRIS.313.11017","G","C","T","G","G","G"
"IRIS.313.11018","G","C","T","G","G","G"
"IRIS.313.11019","G","C","T","G","G","G"
"IRIS.313.11020","C","C","C","G","G","A"
"IRIS.313.11021","G","C","T","G","G","G"
"IRIS.313.11022","G","C","T","G","G","G"
"IRIS.313.11023","G","C","T","G","G","G"
"IRIS.313.11024","G","C","T","G","G","G"
"IRIS.313.11025","G","C","T","G","G","G"
"IRIS.313.11026","G","T","T","A","G","G"
"IRIS.313.11027","C","C","C","G","G","A"
"IRIS.313.11028","C","C","C","G","G","A"
"IRIS.313.11029","G","C","T","G","G","G"
"IRIS.313.11030","G/C","C","C/T","G","G","A/G"
"IRIS.313.11031","G","C","T","N","G","G"
"IRIS.313.11032","G","C","T","G","G","G"
"IRIS.313.11033","G/C","C","C/T","G","G","A/G"
"IRIS.313.11034","C","C","C","G","G","A"
"IRIS.313.11035","G","C","T","G","G","G"
"IRIS.313.11036","G","C","T","G","G","G"
"IRIS.313.11037","C","C","C","G","G","A"
"IRIS.313.11038","G","C","T","G","G","G"
"IRIS.313.11039","G","C","T","G","G","G"
"IRIS.313.11040","G","T","T","A","G","G"
"IRIS.313.11041","G","C","T","A","G","G"
"IRIS.313.11042","G","C","T","A","G","G"
"IRIS.313.11043","G","C","T","G","G","G"
"IRIS.313.11044","G","C","T","G","G","G"
"IRIS.313.11045","G","C","T","G","A","G"
"IRIS.313.11046","G","C","T","G","A","G"
"IRIS.313.11047","G","C","T","G","G","G"
"IRIS.313.11048","G","C","T","G","G","G"
"IRIS.313.11049","G","C","T","G","G","G"
"IRIS.313.11050","G","C","T","G","G","G"
"IRIS.313.11051","G","C","T","G","G","G"
"IRIS.313.11052","G","C","T","G","G","G"
"IRIS.313.11053","G","C","T","G","G","G"
"IRIS.313.11054","G","C","T","G","G","G"
"IRIS.313.11055","G","C","T","G","G","G"
"IRIS.313.11056","G","C","T","G","G","G"
"IRIS.313.11057","G","C","T","G","G","G"
"IRIS.313.11058","G","C","T","G","G","G"
"IRIS.313.11059","G","C","T","G","G","G"
"IRIS.313.11060","G","C","T","G","G","G"
"IRIS.313.11061","G","C","T","G","G","G"
"IRIS.313.11062","G","C","T","G","A","G"
"IRIS.313.11063","G","C","T","G","G","G"
"IRIS.313.11064","G","C","T","G","G","G"
"IRIS.313.11065","G","C","T","G","G","G"
"IRIS.313.11066","C","C","C","G","G","A"
"IRIS.313.11067","G","C","T","G","G","G"
"IRIS.313.11068","G","C","T","G","G","G"
"IRIS.313.11069","C","C","C","G","G","A"
"IRIS.313.11070","G/C","C","C","G","G","A"
"IRIS.313.11071","G","T","T","A","G","G"
"IRIS.313.11072","G","C","T","A","G","G"
"IRIS.313.11073","G","C","T","G","G","G"
"IRIS.313.11074","G","C","T","A","G","G"
"IRIS.313.11075","G","C","T","G","A","G"
"IRIS.313.11076","G","C","T","A","G","G"
"IRIS.313.11077","G","C","T","G","A","G"
"IRIS.313.11078","G","C","T","G","G","G"
"IRIS.313.11079","G","C/T","T","A","G","G"
"IRIS.313.11080","G","C","T","A","G","G"
"IRIS.313.11081","G","T","T","A","G","G"
"IRIS.313.11082","C","C","C","G","G","A"
"IRIS.313.11083","G","T","T","A","G","G"
"IRIS.313.11084","G","T","T","A","G","G"
"IRIS.313.11085","G","C","T","G","G","G"
"IRIS.313.11086","G","C","T","A","G","G"
"IRIS.313.11087","G","C","T","A","G","G"
"IRIS.313.11088","G","C","T","A","G","G"
"IRIS.313.11089","G","T","T","A","G","G"
"IRIS.313.11090","G","C","T","A","G","G"
"IRIS.313.11091","G","C","T","A","G","G"
"IRIS.313.11092","G","C","T","A/G","A/G","G"
"IRIS.313.11093","G","C","T","G","G","G"
"IRIS.313.11094","G","C","T","G","A","G"
"IRIS.313.11095","G","C","T","A/G","A/G","G"
"IRIS.313.11096","G","C","T","A","G","G"
"IRIS.313.11097","G","C","T","A","G","G"
"IRIS.313.11098","G","C/T","T","A/G","G","G"
"IRIS.313.11099","G","T","T","A","G","G"
"IRIS.313.11100","G","C","T","G","G","G"
"IRIS.313.11101","G","T","T","A","G","G"
"IRIS.313.11102","G","C","T","G","A","G"
"IRIS.313.11103","G","C","T","G","A","G"
"IRIS.313.11104","G","C","T","G","A","G"
"IRIS.313.11105","G","C","T","G","A","G"
"IRIS.313.11106","G","C","T","G","A","G"
"IRIS.313.11107","G","C","T","G","A","G"
"IRIS.313.11108","G","C","T","A","G","G"
"IRIS.313.11109","G","C","T","G","A","G"
"IRIS.313.11110","G","C","T","G","G","G"
"IRIS.313.11111","G","C","T","G","G","G"
"IRIS.313.11112","G","T","T","A","G","G"
"IRIS.313.11113","G","T","T","A","G","G"
"IRIS.313.11114","G","C","T","A","G","G"
"IRIS.313.11115","G","T","T","A","G","G"
"IRIS.313.11116","G","C","T","G","G","G"
"IRIS.313.11117","G","C","T","G","A","G"
"IRIS.313.11118","G","T","T","A","G","G"
"IRIS.313.11119","G","T","T","A","G","G"
"IRIS.313.11120","G","T","T","A","G","G"
"IRIS.313.11121","G","C","T","G","G","G"
"IRIS.313.11122","G","C","T","G","G","G"
"IRIS.313.11123","G","C","T","G","G","G"
"IRIS.313.11124","G","N","T","A/G","G","G"
"IRIS.313.11125","G","T","T","A","G","G"
"IRIS.313.11126","G","C","T","G","G","G"
"IRIS.313.11127","G","C","T","G","G","G"
"IRIS.313.11128","G","C/T","T","A/G","G","G"
"IRIS.313.11129","G","C","T","G","A","G"
"IRIS.313.11130","G","C","T","G","G","G"
"IRIS.313.11131","G","C","T","G","G","G"
"IRIS.313.11132","G","C","T","A/G","G","G"
"IRIS.313.11133","G","C","T","A","G","G"
"IRIS.313.11134","G","C","T","G","G","G"
"IRIS.313.11135","G","T","T","A","G","G"
"IRIS.313.11136","G","C","T","G","G","G"
"IRIS.313.11137","G","C","T","A","G","G"
"IRIS.313.11138","G","C/T","T","A/G","G","G"
"IRIS.313.11139","G","T","T","A","G","G"
"IRIS.313.11140","G","T","T","A","G","G"
"IRIS.313.11141","G","T","T","A","G","G"
"IRIS.313.11142","G","T","T","A","G","G"
"IRIS.313.11143","G","T","T","A","G","G"
"IRIS.313.11144","G","C","T","G","G","G"
"IRIS.313.11145","G","T","T","A","G","G"
"IRIS.313.11146","G","T","T","A","G","G"
"IRIS.313.11147","G","T","T","A","G","G"
"IRIS.313.11148","G","T","T","A","G","G"
"IRIS.313.11149","G","C","T","A","G","G"
"IRIS.313.11150","G","T","T","A","G","G"
"IRIS.313.11151","C","C","C","G","G","A"
"IRIS.313.11152","G","C","T","G","G","G"
"IRIS.313.11153","G","C","T","G","A/G","G"
"IRIS.313.11154","G","C","T","G","G","G"
"IRIS.313.11155","G","C","T","G","A","G"
"IRIS.313.11156","G","C","T","G","A","G"
"IRIS.313.11157","G","C","T","G","G","G"
"IRIS.313.11158","G","C","T","G","G","G"
"IRIS.313.11159","G","C","T","G","A","G"
"IRIS.313.11160","G","T","T","A","G","G"
"IRIS.313.11161","G","C","T","G","A","G"
"IRIS.313.11162","G","C","T","G","G","G"
"IRIS.313.11163","G","C","T","G","G","G"
"IRIS.313.11164","G","C","T","G","G","G"
"IRIS.313.11165","G","C","T","G","G","G"
"IRIS.313.11166","G","C","T","G","G","G"
"IRIS.313.11167","G","C","T","A","G","G"
"IRIS.313.11168","G","C","T","G","G","G"
"IRIS.313.11169","G","C","T","G","G","G"
"IRIS.313.11170","G","C","T","G","G","G"
"IRIS.313.11171","G","C","T","G","G","G"
"IRIS.313.11172","G","C","T","G","G","G"
"IRIS.313.11173","G","C","T","G","G","G"
"IRIS.313.11174","G","C","T","G","G","G"
"IRIS.313.11175","G","C","T","G","G","G"
"IRIS.313.11176","G","C/T","T","A/G","G","G"
"IRIS.313.11177","G","N","T","A/G","G","G"
"IRIS.313.11178","G","C/T","T","A","G","G"
"IRIS.313.11179","G","C","T","G","G","G"
"IRIS.313.11180","G","C","T","G","G","G"
"IRIS.313.11181","G","C","T","G","G","G"
"IRIS.313.11182","G","T","T","A","G","G"
"IRIS.313.11183","G","C","T","G","A","G"
"IRIS.313.11189","G","C","T","G","G","G"
"IRIS.313.11191","G","C","T","G","G","G"
"IRIS.313.11192","G","C","T","A","G","G"
"IRIS.313.11193","G","T","T","A","G","G"
"IRIS.313.11194","G","C","T","G","G","G"
"IRIS.313.11195","G","C","T","G","G","G"
"IRIS.313.11196","G","C","T","G","G","G"
"IRIS.313.11197","G","C","T","A","G","G"
"IRIS.313.11198","G","C","T","G","A","G"
"IRIS.313.11199","G","C","T","G","G","G"
"IRIS.313.11200","G","C","T","G","G","G"
"IRIS.313.11201","G","C","T","G","A","G"
"IRIS.313.11202","G","C","T","G","A","G"
"IRIS.313.11203","G","T","T","A","G","G"
"IRIS.313.11204","G","C","T","G","G","G"
"IRIS.313.11205","G","C","T","A","G","G"
"IRIS.313.11206","G","C","T","G","G","G"
"IRIS.313.11207","G","C","T","G","G","G"
"IRIS.313.11208","G","T","T","A","G","G"
"IRIS.313.11209","G","C","T","A","G","G"
"IRIS.313.11210","G","C","T","G","G","G"
"IRIS.313.11211","G","T","T","A","G","G"
"IRIS.313.11212","G","C","T","G","G","G"
"IRIS.313.11213","G","C","T","G","G","G"
"IRIS.313.11214","G","C","T","G","G","G"
"IRIS.313.11216","G","C","T","G","G","G"
"IRIS.313.11217","G","C","T","G","G","G"
"IRIS.313.11218","G","C","T","G","A","G"
"IRIS.313.11219","G","C","T","G","G","G"
"IRIS.313.11220","G","T","T","A","G","G"
"IRIS.313.11221","G","T","T","A","G","G"
"IRIS.313.11222","G","C/T","T","A","G","G"
"IRIS.313.11223","G","C/T","T","A/G","G","G"
"IRIS.313.11224","G","T","T","A","G","G"
"IRIS.313.11225","G","C","T","A","G","G"
"IRIS.313.11226","G","T","T","A","G","G"
"IRIS.313.11227","G","C","T","G","G","G"
"IRIS.313.11228","G","T","T","A","G","G"
"IRIS.313.11229","G","T","T","A","G","G"
"IRIS.313.11230","G","C","T","G","G","G"
"IRIS.313.11231","G","C","T","A","G","G"
"IRIS.313.11232","G","C","T","G","G","G"
"IRIS.313.11233","G","C","T","G","G","G"
"IRIS.313.11234","G","T","T","A","G","G"
"IRIS.313.11235","G","T","T","A","G","G"
"IRIS.313.11236","G","T","T","A","G","G"
"IRIS.313.11237","G","C","T","G","G","G"
"IRIS.313.11238","G","C","T","G","G","G"
"IRIS.313.11239","G","C","T","G","G","G"
"IRIS.313.11240","G","C","T","G","G","G"
"IRIS.313.11241","G","C","T","A","G","G"
"IRIS.313.11242","G","C/T","T","A","G","G"
"IRIS.313.11243","G","C","T","G","G","G"
"IRIS.313.11244","G","C","T","G","G","G"
"IRIS.313.11245","G","C","T","G","G","G"
"IRIS.313.11246","G","C","T","G","A","G"
"IRIS.313.11247","G","C","T","G","G","G"
"IRIS.313.11248","G","C","T","G","A","G"
"IRIS.313.11249","G","N","T","A","G","G"
"IRIS.313.11250","G","T","T","A","G","G"
"IRIS.313.11251","G","C","T","G","G","G"
"IRIS.313.11252","G","C","T","G","G","G"
"IRIS.313.11253","G","T","T","A","G","G"
"IRIS.313.11254","G","C","T","A","G","G"
"IRIS.313.11255","G","C","T","G","G","G"
"IRIS.313.11256","G","T","T","A","G","G"
"IRIS.313.11257","G","C/T","T","A/G","G","G"
"IRIS.313.11258","G","C","T","G","G","G"
"IRIS.313.11259","G","C","T","G","G","G"
"IRIS.313.11260","G/C","C","C/T","A/G","G","A/G"
"IRIS.313.11261","G","C","T","A","G","G"
"IRIS.313.11262","G","T","T","A","G","G"
"IRIS.313.11263","G","C","T","G","G","G"
"IRIS.313.11264","G","T","T","A","G","G"
"IRIS.313.11265","G","C","T","G","G","G"
"IRIS.313.11266","G","C","T","G","G","G"
"IRIS.313.11267","G","T","T","A","G","G"
"IRIS.313.11268","C","C","C","G","G","A"
"IRIS.313.11269","G/C","C","C/T","G","G","A/G"
"IRIS.313.11270","C","C","C/T","G","G","A"
"IRIS.313.11271","G","C","T","A","G","G"
"IRIS.313.11272","G","C","T","G","G","G"
"IRIS.313.11273","G","T","T","A","G","G"
"IRIS.313.11274","G","C","T","G","G","G"
"IRIS.313.11275","G","T","T","A","G","G"
"IRIS.313.11276","G","C/T","N","A","G","N"
"IRIS.313.11277","G","C","T","G","G","G"
"IRIS.313.11278","G","C","T","G","G","G"
"IRIS.313.11279","G","C","T","G","G","G"
"IRIS.313.11280","G","C","T","A","G","G"
"IRIS.313.11281","G","C","T","A","G","G"
"IRIS.313.11282","G","T","T","A","G","G"
"IRIS.313.11283","G","C","T","G","G","G"
"IRIS.313.11284","G","T","T","A","G","G"
"IRIS.313.11285","G","C","T","G","G","G"
"IRIS.313.11286","G","C","T","A/G","G","G"
"IRIS.313.11287","G","T","T","A","G","G"
"IRIS.313.11288","G","C","T","G","G","G"
"IRIS.313.11289","G","C","T","G","G","G"
"IRIS.313.11290","G","C/T","T","A/G","G","G"
"IRIS.313.11291","G","C","T","G","G","G"
"IRIS.313.11292","G","C","T","A","G","G"
"IRIS.313.11293","G","C","T","G","G","G"
"IRIS.313.11294","G","C","T","A","G","G"
"IRIS.313.11295","G","C","T","G","G","G"
"IRIS.313.11296","G","C","T","G","G","G"
"IRIS.313.11297","G","C","T","G","G","G"
"IRIS.313.11298","G","C","T","G","G","G"
"IRIS.313.11299","G","C","T","A","G","G"
"IRIS.313.11300","G","T","T","A","G","G"
"IRIS.313.11301","G","C","T","A/G","G","G"
"IRIS.313.11302","G","C","T","G","G","G"
"IRIS.313.11303","G","C","T","G","G","G"
"IRIS.313.11304","G","T","T","A","G","G"
"IRIS.313.11305","G","T","T","A","G","G"
"IRIS.313.11306","G","T","T","A","G","G"
"IRIS.313.11307","G","C","T","G","G","G"
"IRIS.313.11308","G","C","T","G","G","G"
"IRIS.313.11309","G","T","T","A","G","G"
"IRIS.313.11310","G","C","T","G","G","G"
"IRIS.313.11311","G","C","T","G","A","G"
"IRIS.313.11312","C","C","C","G","G","A"
"IRIS.313.11313","G","C","T","G","A","G"
"IRIS.313.11314","G","C","T","G","A","G"
"IRIS.313.11315","G","C","T","G","G","G"
"IRIS.313.11316","G","T","T","A","G","G"
"IRIS.313.11317","G","C","T","G","G","G"
"IRIS.313.11318","G","C","T","G","G","G"
"IRIS.313.11319","G","T","T","A","G","G"
"IRIS.313.11320","G","T","T","A","G","G"
"IRIS.313.11321","G","C","T","G","G","G"
"IRIS.313.11322","G","C","T","G","G","G"
"IRIS.313.11323","G","C","T","G","G","G"
"IRIS.313.11324","G","C","T","G","G","G"
"IRIS.313.11325","G","C","T","A","G","G"
"IRIS.313.11326","G","C","T","G","G","G"
"IRIS.313.11327","G","C","T","A","G","G"
"IRIS.313.11328","G","C","T","G","G","G"
"IRIS.313.11329","G","C","T","G","A","G"
"IRIS.313.11330","G","C","T","G","G","G"
"IRIS.313.11331","G","C","T","A","G","G"
"IRIS.313.11334","G","C","T","A","G","G"
"IRIS.313.11335","G","C","T","A","G","G"
"IRIS.313.11336","C","C","C","G","G","A"
"IRIS.313.11337","G","C","T","G","G","G"
"IRIS.313.11338","G","T","T","A","G","G"
"IRIS.313.11339","G","C","T","G","G","G"
"IRIS.313.11340","G","C","T","G","A","G"
"IRIS.313.11341","G","C","T","G","G","G"
"IRIS.313.11342","G","C/T","T","N","A/G","G"
"IRIS.313.11343","G","T","T","A","G","G"
"IRIS.313.11344","G","C","T","G","G","G"
"IRIS.313.11345","G","T","T","A","G","G"
"IRIS.313.11346","G","C","T","A","G","G"
"IRIS.313.11347","G","T","T","A","G","G"
"IRIS.313.11348","G","C","T","G","G","G"
"IRIS.313.11349","G","T","T","A","G","G"
"IRIS.313.11350","G","T","T","A","G","G"
"IRIS.313.11351","G","T","T","A","G","G"
"IRIS.313.11352","G","C","T","G","A","G"
"IRIS.313.11353","G","C","T","G","G","G"
"IRIS.313.11354","G","T","T","A","G","G"
"IRIS.313.11355","G","C","T","G","G","G"
"IRIS.313.11356","G","C","T","G","G","G"
"IRIS.313.11357","G","C","T","G","G","G"
"IRIS.313.11358","G","T","T","A","G","G"
"IRIS.313.11359","N","T","T","A","G","G"
"IRIS.313.11360","G","C","T","G","G","G"
"IRIS.313.11361","G","T","T","A","G","G"
"IRIS.313.11362","G","C","T","G","G","G"
"IRIS.313.11363","G","C","T","A","G","G"
"IRIS.313.11364","G","C","T","G","G","G"
"IRIS.313.11365","G","T","T","A","G","G"
"IRIS.313.11367","G","C","T","G","G","G"
"IRIS.313.11368","G","T","T","A","G","G"
"IRIS.313.11369","G","T","T","A","G","G"
"IRIS.313.11370","G","C","T","G","G","G"
"IRIS.313.11371","G","N","T","G","G","G"
"IRIS.313.11372","G","T","T","A","G","G"
"IRIS.313.11373","G","C","T","G","G","G"
"IRIS.313.11374","G","C","T","G","G","G"
"IRIS.313.11375","G","T","T","A","G","G"
"IRIS.313.11376","G","C","T","G","G","G"
"IRIS.313.11377","G","T","T","A","G","G"
"IRIS.313.11379","G","C","T","G","G","G"
"IRIS.313.11380","G","C/T","T","G","G","G"
"IRIS.313.11381","G","T","T","A","G","G"
"IRIS.313.11382","G","T","T","A","G","G"
"IRIS.313.11383","G","T","T","A","G","G"
"IRIS.313.11384","G","T","T","A","G","G"
"IRIS.313.11385","G","C","T","A","G","G"
"IRIS.313.11386","G","C","T","A","G","G"
"IRIS.313.11387","G","C","T","G","G","G"
"IRIS.313.11388","G","T","T","A","G","G"
"IRIS.313.11389","G","C","T","A","G","G"
"IRIS.313.11390","G","T","T","A","G","G"
"IRIS.313.11391","G","T","T","A","G","G"
"IRIS.313.11392","G","C","T","G","G","G"
"IRIS.313.11393","G","C","T","A","G","G"
"IRIS.313.11394","G","C","T","G","G","G"
"IRIS.313.11395","G","T","T","A","G","G"
"IRIS.313.11396","G","C","T","G","A","G"
"IRIS.313.11397","G","C","T","G","A","G"
"IRIS.313.11398","G","T","T","A","G","G"
"IRIS.313.11399","G","T","T","A","G","G"
"IRIS.313.11400","G","C","T","G","G","G"
"IRIS.313.11401","G","C","T","G","G","G"
"IRIS.313.11402","G","C","T","G","G","G"
"IRIS.313.11403","G","C","T","G","G","G"
"IRIS.313.11404","G","T","T","A","G","G"
"IRIS.313.11405","G","C/T","T","A/G","G","G"
"IRIS.313.11406","G","T","T","A","G","G"
"IRIS.313.11407","G","T","T","A","G","G"
"IRIS.313.11408","G","C","T","A","G","G"
"IRIS.313.11409","G","C","T","G","G","G"
"IRIS.313.11410","G","C","T","G","G","G"
"IRIS.313.11411","G","C","T","G","G","G"
"IRIS.313.11413","G","C","T","G","G","G"
"IRIS.313.11414","G","C","T","G","G","G"
"IRIS.313.11415","G","C","T","G","G","G"
"IRIS.313.11416","G","T","T","A","G","G"
"IRIS.313.11417","G","C","T","G","G","G"
"IRIS.313.11418","G","T","T","A","G","G"
"IRIS.313.11419","G","T","T","A","G","G"
"IRIS.313.11420","G","C","T","G","G","G"
"IRIS.313.11421","G","T","T","A","G","G"
"IRIS.313.11422","G","C","T","G","G","G"
"IRIS.313.11423","G","C","T","G","G","G"
"IRIS.313.11424","G","C","T","G","A/G","G"
"IRIS.313.11425","G","C","T","A/G","A/G","G"
"IRIS.313.11426","G","C","T","G","A","G"
"IRIS.313.11427","G","C","T","G","G","G"
"IRIS.313.11428","G","C","T","G","A","G"
"IRIS.313.11429","G","C","T","G","A/G","G"
"IRIS.313.11431","G","C","T","G","G","G"
"IRIS.313.11432","G","C","T","G","G","G"
"IRIS.313.11433","G","C","T","G","G","G"
"IRIS.313.11434","G","C","T","G","A","G"
"IRIS.313.11435","G","C","T","G","A","G"
"IRIS.313.11436","G","C","T","G","G","G"
"IRIS.313.11437","G","T","T","A","G","G"
"IRIS.313.11438","G","C","T","G","G","G"
"IRIS.313.11439","G","C","T","G","A","G"
"IRIS.313.11441","G","C","T","G","A","G"
"IRIS.313.11442","G","T","T","A","G","G"
"IRIS.313.11443","G","C","T","A","G","G"
"IRIS.313.11445","G","T","T","A","G","G"
"IRIS.313.11446","G","C","T","A","G","G"
"IRIS.313.11447","G","T","T","A","G","G"
"IRIS.313.11448","G","T","T","A","G","G"
"IRIS.313.11449","G","C","T","A","G","G"
"IRIS.313.11451","G","C","T","G","G","G"
"IRIS.313.11452","G","C","T","G","G","G"
"IRIS.313.11453","G","C","T","G","G","G"
"IRIS.313.11454","C","C","C","G","G","A"
"IRIS.313.11455","G","C","T","G","G","G"
"IRIS.313.11456","G","C","T","G","G","G"
"IRIS.313.11458","G","C","T","G","G","G"
"IRIS.313.11460","G","T","T","A","G","G"
"IRIS.313.11461","G","C","T","A","G","G"
"IRIS.313.11462","C","C","C","G","G","A"
"IRIS.313.11463","G","T","T","A","G","G"
"IRIS.313.11464","G","C","T","G","G","G"
"IRIS.313.11465","G","C","T","G","A","G"
"IRIS.313.11467","G","C","T","G","G","G"
"IRIS.313.11471","G","C","T","G","G","G"
"IRIS.313.11472","G","C","T","G","G","G"
"IRIS.313.11473","G","C","T","G","A","G"
"IRIS.313.11476","G","C","T","G","G","G"
"IRIS.313.11477","G","C","T","G","G","G"
"IRIS.313.11478","G","C","T","A","G","G"
"IRIS.313.11479","G","C","T","G","A","G"
"IRIS.313.11480","G","C","T","G","G","G"
"IRIS.313.11481","G","C","T","G","G","G"
"IRIS.313.11482","G","C","T","G","G","G"
"IRIS.313.11483","G","C","T","G","G","G"
"IRIS.313.11484","G","C","T","G","G","G"
"IRIS.313.11485","G","C","T","G","G","G"
"IRIS.313.11486","G","C","T","G","G","G"
"IRIS.313.11487","G","C","T","A","G","G"
"IRIS.313.11489","C","C","C","G","G","A"
"IRIS.313.11490","G","T","T","A","G","G"
"IRIS.313.11491","G","T","T","A","G","G"
"IRIS.313.11492","G","C","T","G","G","G"
"IRIS.313.11493","C","C","C","G","G","A"
"IRIS.313.11494","G","C","T","G","G","G"
"IRIS.313.11495","G","C","T","G","A","G"
"IRIS.313.11496","G","C","T","G","A","G"
"IRIS.313.11497","G","C","T","G","G","G"
"IRIS.313.11498","G","C","T","G","A","G"
"IRIS.313.11499","G","C","T","G","A","G"
"IRIS.313.11500","G","T","T","A","G","G"
"IRIS.313.11505","G","T","T","A","G","G"
"IRIS.313.11506","G","T","T","A","G","G"
"IRIS.313.11507","G","T","T","A","G","G"
"IRIS.313.11508","G","C","T","G","G","G"
"IRIS.313.11509","G","C","T","A","G","G"
"IRIS.313.11510","G","C","T","G","G","G"
"IRIS.313.11511","G","C","T","G","A","G"
"IRIS.313.11512","G","T","T","A","G","G"
"IRIS.313.11513","G","C","T","G","G","G"
"IRIS.313.11515","G","C","T","G","G","G"
"IRIS.313.11516","G","T","T","A","G","G"
"IRIS.313.11517","G","T","T","A","G","G"
"IRIS.313.11521","G","C","T","A","G","G"
"IRIS.313.11522","C","C","C","G","G","A"
"IRIS.313.11523","G","T","T","A","G","G"
"IRIS.313.11524","G","C","T","G","A","G"
"IRIS.313.11525","G","T","T","A","G","G"
"IRIS.313.11526","G","C","T","G","A","G"
"IRIS.313.11527","G","C","T","G","A","G"
"IRIS.313.11528","G","C","T","G","G","G"
"IRIS.313.11530","G","C","T","G","G","G"
"IRIS.313.11532","G","C","T","G","G","G"
"IRIS.313.11534","G","T","T","A","G","G"
"IRIS.313.11535","G","C","T","G","G","G"
"IRIS.313.11536","G","C","T","G","A","G"
"IRIS.313.11537","G","C","T","G","A","G"
"IRIS.313.11538","G","C","T","G","G","G"
"IRIS.313.11539","G","C","T","G","A","G"
"IRIS.313.11540","G","C","T","G","A","G"
"IRIS.313.11541","G","T","T","A","G","G"
"IRIS.313.11542","G","C","T","G","G","G"
"IRIS.313.11543","G","C","T","G","G","G"
"IRIS.313.11544","G","C","T","G","G","G"
"IRIS.313.11545","G","C","T","G","G","G"
"IRIS.313.11546","G","T","T","A","G","G"
"IRIS.313.11547","G","T","T","A","G","G"
"IRIS.313.11548","G","C","T","G","G","G"
"IRIS.313.11549","C","C","C","G","G","A"
"IRIS.313.11551","G","T","T","A","G","G"
"IRIS.313.11554","G","C","T","G","G","G"
"IRIS.313.11555","G","C","T","G","A","G"
"IRIS.313.11556","G","C","T","G","G","G"
"IRIS.313.11557","G","C","T","G","G","G"
"IRIS.313.11558","C","C","C","G","G","A"
"IRIS.313.11561","G","C","T","A","G","G"
"IRIS.313.11563","G","C","T","A","G","G"
"IRIS.313.11564","G","C","T","G","A","G"
"IRIS.313.11565","G","C","T","G","G","G"
"IRIS.313.11566","G","C","T","G","G","G"
"IRIS.313.11567","G","T","T","A","G","G"
"IRIS.313.11568","G","C","T","G","G","G"
"IRIS.313.11570","G","C","T","G","G","G"
"IRIS.313.11571","G","C","T","G","A","G"
"IRIS.313.11572","G","T","T","A","G","G"
"IRIS.313.11573","G","C","T","G","G","G"
"IRIS.313.11574","G","C","T","G","A","G"
"IRIS.313.11575","C","N","C","G","G","A"
"IRIS.313.11576","G","T","T","A","G","G"
"IRIS.313.11577","G","T","T","A","G","G"
"IRIS.313.11578","G","C","T","G","A","G"
"IRIS.313.11579","G","T","T","A","G","G"
"IRIS.313.11580","G","T","T","A","G","G"
"IRIS.313.11582","G","C","T","G","G","G"
"IRIS.313.11584","G","C","T","G","A","G"
"IRIS.313.11585","G","C","T","G","G","G"
"IRIS.313.11586","G","C","T","G","A","G"
"IRIS.313.11588","C","C","C","G","G","A"
"IRIS.313.11591","G","T","T","A","G","G"
"IRIS.313.11594","G","T","T","A","G","G"
"IRIS.313.11595","N","C","C","G","G","A"
"IRIS.313.11596","C","C","C","G","G","A"
"IRIS.313.11597","G","C","T","A","G","G"
"IRIS.313.11598","G","C/T","T","A/G","G","G"
"IRIS.313.11599","G","T","T","A","G","G"
"IRIS.313.11600","G","C","T","G","G","G"
"IRIS.313.11602","G","C","T","G","G","G"
"IRIS.313.11603","C","C","C","G","G","A"
"IRIS.313.11604","G","C","T","G","G","G"
"IRIS.313.11606","G","C","T","G","G","G"
"IRIS.313.11607","G","C","T","G","G","G"
"IRIS.313.11608","G","C","T","G","G","G"
"IRIS.313.11609","G","C","T","G","G","G"
"IRIS.313.11610","G","T","T","A","G","G"
"IRIS.313.11611","G","C","T","G","A","G"
"IRIS.313.11615","G","T","T","A","G","G"
"IRIS.313.11616","G","C","T","A","G","G"
"IRIS.313.11617","C","C","C","G","G","A"
"IRIS.313.11618","C","C","C","G","G","A"
"IRIS.313.11619","G","C","T","G","G","G"
"IRIS.313.11620","C","C","C","G","G","A"
"IRIS.313.11621","G","C","T","A","G","G"
