"","33373095","33373906","33376893","33379834"
"IRIS.313.11395","-","-","-","G"
"IRIS.313.11396","-","-","C","G"
"IRIS.313.11397","-","-","-","G"
"IRIS.313.11398","-","-","-","G"
"IRIS.313.11399","-","-","-","G"
"IRIS.313.11400","-","-","-","G"
"IRIS.313.11401","-","-","-","G"
"IRIS.313.11402","-","-","-","G"
"IRIS.313.11403","-","-","-","G"
"IRIS.313.11404","-","-","C","G"
"IRIS.313.11405","-","-","-","G"
"IRIS.313.11406","-","-","C","G"
"IRIS.313.11407","-","-","C","G"
"IRIS.313.11408","-","-","-","G"
"IRIS.313.11409","-","-","C","G"
"IRIS.313.11410","-","-","C","G"
"IRIS.313.11411","-","-","C","G"
"IRIS.313.11413","-","-","C","G"
"IRIS.313.11414","-","-","C","G"
"IRIS.313.11415","-","-","C","G"
"IRIS.313.11416","-","-","-","G"
"IRIS.313.11417","-","-","-","G"
"IRIS.313.11418","-","-","C","G"
"IRIS.313.11419","-","-","-","G"
"IRIS.313.11420","-","-","-","G"
"IRIS.313.11421","-","-","-","G"
"IRIS.313.11422","-","-","C","G"
"IRIS.313.11423","-","-","C","G"
"IRIS.313.11424","-","-","C","G"
"IRIS.313.11425","-","-","-","G"
"IRIS.313.11426","-","-","C","G"
"IRIS.313.11427","-","-","C","G"
"IRIS.313.11428","-","-","C","G"
"IRIS.313.11429","-","-","C","G"
"IRIS.313.11431","-","-","C","G"
"IRIS.313.11432","-","-","C","G"
"IRIS.313.11433","-","-","-","G"
"IRIS.313.11434","-","-","-","G"
"IRIS.313.11435","-","-","-","G"
"IRIS.313.11436","-","-","-","G"
"IRIS.313.11437","-","-","C","G"
"IRIS.313.11438","-","-","-","G"
"IRIS.313.11439","-","-","C","G"
"IRIS.313.11441","-","-","C","G"
"IRIS.313.11442","-","-","-","G"
"IRIS.313.11443","-","-","-","G"
"IRIS.313.11445","-","-","-","G"
"IRIS.313.11446","-","-","-","G"
"IRIS.313.11447","-","-","-","G"
"IRIS.313.11448","-","-","C","G"
"IRIS.313.11449","-","-","-","G"
"IRIS.313.11451","-","-","C","G"
"IRIS.313.11452","-","-","C","G"
"IRIS.313.11453","-","-","-","G"
"IRIS.313.11454","-","-","-","G"
"IRIS.313.11455","-","-","C","G"
"IRIS.313.11456","-","-","C","G"
"IRIS.313.11458","-","-","C","G"
"IRIS.313.11460","-","-","-","-"
"IRIS.313.11461","-","-","-","G"
"IRIS.313.11462","-","-","C","G"
"IRIS.313.11463","-","-","-","G"
"IRIS.313.11464","-","-","-","G"
"IRIS.313.11465","-","-","C","G"
"IRIS.313.11467","-","-","C","-"
"IRIS.313.11471","-","-","-","-"
"IRIS.313.11472","-","-","C","-"
"IRIS.313.11473","-","-","-","-"
"IRIS.313.11476","-","-","C","-"
"IRIS.313.11477","-","-","C","-"
"IRIS.313.11478","-","-","C","-"
"IRIS.313.11479","-","-","-","-"
"IRIS.313.11480","-","-","C","-"
"IRIS.313.11481","-","-","C","-"
"IRIS.313.11482","-","-","C","-"
"IRIS.313.11483","-","-","C","-"
"IRIS.313.11484","-","-","C","-"
"IRIS.313.11485","-","-","C","-"
"IRIS.313.11486","-","-","C","-"
"IRIS.313.11487","-","-","-","-"
"IRIS.313.11489","-","-","C","-"
"IRIS.313.11490","-","-","-","-"
"IRIS.313.11491","-","-","-","-"
"IRIS.313.11492","-","-","C","-"
"IRIS.313.11493","-","-","-","-"
"IRIS.313.11494","-","-","C","-"
"IRIS.313.11495","-","-","-","-"
"IRIS.313.11496","-","-","C","-"
"IRIS.313.11497","-","-","C","-"
"IRIS.313.11498","-","-","C","-"
"IRIS.313.11499","-","-","-","-"
"IRIS.313.11500","-","-","C","-"
"IRIS.313.11505","-","-","-","-"
"IRIS.313.11506","-","-","C","-"
"IRIS.313.11507","-","-","-","-"
"IRIS.313.11508","-","-","-","-"
"IRIS.313.11509","-","-","C","-"
"IRIS.313.11510","-","-","-","-"
"IRIS.313.11511","-","-","C","-"
"IRIS.313.11512","-","-","-","-"
"IRIS.313.11513","-","-","C","-"
"IRIS.313.11515","-","-","-","-"
"IRIS.313.11516","-","-","-","-"
"IRIS.313.11517","-","-","-","-"
"IRIS.313.11521","-","-","-","-"
"IRIS.313.11522","-","-","-","-"
"IRIS.313.11523","-","-","-","-"
"IRIS.313.11524","-","-","C","-"
"IRIS.313.11525","-","-","C","-"
"IRIS.313.11526","-","-","C","-"
"IRIS.313.11527","-","-","-","-"
"IRIS.313.11528","-","-","C","-"
"IRIS.313.11530","-","-","C","-"
"IRIS.313.11532","-","-","C","-"
"IRIS.313.11534","-","-","-","-"
"IRIS.313.11535","-","-","C","-"
"IRIS.313.11536","-","-","C","-"
"IRIS.313.11537","-","-","-","-"
"IRIS.313.11538","-","-","-","-"
"IRIS.313.11539","-","-","C","-"
"IRIS.313.11540","-","-","-","-"
"IRIS.313.11541","-","-","-","-"
"IRIS.313.11542","-","-","C","-"
"IRIS.313.11543","-","-","-","-"
"IRIS.313.11544","-","-","-","-"
"IRIS.313.11545","-","-","-","-"
"IRIS.313.11546","-","-","-","-"
"IRIS.313.11547","-","-","-","-"
"IRIS.313.11548","-","-","C","-"
"IRIS.313.11549","-","-","-","-"
"IRIS.313.11551","-","-","-","-"
"IRIS.313.11554","-","-","C","-"
"IRIS.313.11555","-","-","C","-"
"IRIS.313.11556","-","-","-","-"
"IRIS.313.11557","-","-","C","-"
"IRIS.313.11558","-","-","-","-"
"IRIS.313.11561","-","-","-","-"
"IRIS.313.11563","-","-","C","-"
"IRIS.313.11564","-","-","C","-"
"IRIS.313.11565","-","-","-","-"
"IRIS.313.11566","-","-","-","-"
"IRIS.313.11567","-","-","C","-"
"IRIS.313.11568","-","-","-","-"
"IRIS.313.11570","-","-","C","-"
"IRIS.313.11571","-","-","-","-"
"IRIS.313.11572","-","-","-","-"
"IRIS.313.11573","-","-","-","-"
"IRIS.313.11574","-","-","-","-"
"IRIS.313.11575","-","-","-","-"
"IRIS.313.11576","-","-","-","-"
"IRIS.313.11577","-","-","-","-"
"IRIS.313.11578","-","-","C","-"
"IRIS.313.11579","-","-","-","-"
"IRIS.313.11580","-","-","-","-"
"IRIS.313.11582","-","-","C","-"
"IRIS.313.11584","-","-","C","-"
"IRIS.313.11585","-","-","C","-"
"IRIS.313.11586","-","-","C","-"
"IRIS.313.11588","-","-","C","-"
"IRIS.313.11591","-","-","-","-"
"IRIS.313.11594","-","-","-","-"
"IRIS.313.11595","-","-","C","-"
"IRIS.313.11596","-","-","-","-"
"IRIS.313.11597","-","-","-","-"
"IRIS.313.11598","-","-","-","-"
"IRIS.313.11599","-","-","-","-"
"IRIS.313.11600","-","-","C","-"
"IRIS.313.11602","-","-","C","-"
"IRIS.313.11603","-","-","C","-"
"IRIS.313.11604","-","-","C","-"
"IRIS.313.11606","-","-","-","-"
"IRIS.313.11607","-","-","C","-"
"IRIS.313.11608","-","-","C","-"
"IRIS.313.11609","-","-","-","-"
"IRIS.313.11610","-","-","C","-"
"IRIS.313.11611","-","-","-","-"
"IRIS.313.11615","-","-","C","-"
"IRIS.313.11616","-","-","C","-"
"IRIS.313.11617","-","-","C","-"
"IRIS.313.11618","-","-","C","-"
"IRIS.313.11619","-","-","C","-"
"IRIS.313.11620","-","-","C","-"
"IRIS.313.11621","-","-","-","-"
"IRIS.313.11622","-","-","-","-"
"IRIS.313.11623","-","-","-","G"
"IRIS.313.11624","-","-","-","-"
"IRIS.313.11625","-","-","-","G"
"IRIS.313.11626","-","-","C","G"
"IRIS.313.11627","-","-","C","G"
"IRIS.313.11628","-","-","-","G"
"IRIS.313.11629","-","-","C","G"
"IRIS.313.11630","-","-","C","G"
"IRIS.313.11632","-","-","C","G"
"IRIS.313.11635","-","-","-","G"
"IRIS.313.11636","-","-","C","G"
"IRIS.313.11638","-","-","-","G"
"IRIS.313.11639","-","-","-","G"
"IRIS.313.11640","-","-","-","G"
"IRIS.313.11641","-","-","C","G"
"IRIS.313.11642","-","-","-","G"
"IRIS.313.11643","-","-","C","G"
"IRIS.313.11644","-","-","-","G"
"IRIS.313.11645","-","-","-","G"
"IRIS.313.11646","-","-","-","G"
"IRIS.313.11647","-","-","-","G"
"IRIS.313.11648","-","-","-","G"
"IRIS.313.11650","-","-","-","G"
"IRIS.313.11651","-","-","-","G"
"IRIS.313.11652","-","-","-","G"
"IRIS.313.11653","-","-","-","G"
"IRIS.313.11654","-","-","C","G"
"IRIS.313.11655","-","-","-","G"
"IRIS.313.11656","-","-","-","G"
"IRIS.313.11657","-","-","-","-"
"IRIS.313.11658","-","-","-","G"
"IRIS.313.11659","-","-","-","G"
"IRIS.313.11660","-","-","C","G"
"IRIS.313.11661","-","-","-","G"
"IRIS.313.11663","-","-","-","G"
"IRIS.313.11664","-","-","C","G"
"IRIS.313.11665","-","-","-","G"
"IRIS.313.11666","-","-","C","G"
"IRIS.313.11667","-","-","-","G"
"IRIS.313.11668","-","-","-","G"
"IRIS.313.11669","-","-","-","G"
"IRIS.313.11671","-","-","-","G"
"IRIS.313.11672","-","-","-","G"
"IRIS.313.11673","-","-","C","G"
"IRIS.313.11674","-","-","-","G"
"IRIS.313.11676","-","-","C","G"
"IRIS.313.11677","-","-","-","G"
"IRIS.313.11678","-","-","C","G"
"IRIS.313.11679","-","-","C","G"
"IRIS.313.11680","-","-","C","G"
"IRIS.313.11681","-","-","-","G"
"IRIS.313.11682","-","-","C","G"
"IRIS.313.11683","-","-","-","G"
"IRIS.313.11684","-","-","-","G"
"IRIS.313.11685","-","-","-","G"
"IRIS.313.11686","-","-","-","G"
"IRIS.313.11687","-","-","-","G"
"IRIS.313.11688","-","-","-","G"
"IRIS.313.11689","-","-","C","G"
"IRIS.313.11690","-","-","-","G"
"IRIS.313.11691","-","-","C","G"
"IRIS.313.11692","-","-","-","G"
"IRIS.313.11693","-","-","C","G"
"IRIS.313.11694","-","-","-","G"
"IRIS.313.11695","-","-","-","G"
"IRIS.313.11698","-","-","-","G"
"IRIS.313.11700","-","-","-","G"
"IRIS.313.11702","-","-","-","G"
"IRIS.313.11704","-","-","-","G"
"IRIS.313.11705","-","-","-","G"
"IRIS.313.11706","-","-","-","G"
"IRIS.313.11707","-","-","C","G"
"IRIS.313.11708","-","-","-","G"
"IRIS.313.11709","-","-","-","G"
"IRIS.313.11710","-","-","-","G"
"IRIS.313.11711","-","-","-","G"
"IRIS.313.11712","-","-","C","G"
"IRIS.313.11713","-","-","C","G"
"IRIS.313.11714","-","-","C","G"
"IRIS.313.11716","-","-","-","G"
"IRIS.313.11717","-","-","-","G"
"IRIS.313.11719","-","-","-","G"
"IRIS.313.11720","-","-","-","G"
"IRIS.313.11721","-","-","-","G"
"IRIS.313.11722","-","-","-","G"
"IRIS.313.11723","-","-","-","G"
"IRIS.313.11724","-","-","-","G"
"IRIS.313.11725","-","-","-","G"
"IRIS.313.11726","-","-","-","G"
"IRIS.313.11727","-","-","-","G"
"IRIS.313.11728","-","-","C","G"
"IRIS.313.11729","-","-","-","G"
"IRIS.313.11730","-","-","-","G"
"IRIS.313.11731","-","-","-","G"
"IRIS.313.11732","-","-","-","G"
"IRIS.313.11733","-","-","-","G"
"IRIS.313.11734","-","-","-","G"
"IRIS.313.11735","-","-","-","G"
"IRIS.313.11736","-","-","-","G"
"IRIS.313.11737","-","-","-","G"
"IRIS.313.11738","-","-","-","G"
"IRIS.313.11739","-","-","-","G"
"IRIS.313.11740","-","-","-","G"
"IRIS.313.11741","-","-","-","G"
"IRIS.313.11742","-","-","C","G"
"IRIS.313.11743","-","-","C","G"
"IRIS.313.11744","-","-","-","G"
"IRIS.313.11745","-","-","-","G"
"IRIS.313.11746","-","-","-","G"
"IRIS.313.11747","-","-","-","G"
"IRIS.313.11748","-","-","-","G"
"IRIS.313.11750","-","-","-","-"
"IRIS.313.11751","-","-","-","G"
"IRIS.313.11752","-","-","-","G"
"IRIS.313.11753","-","-","-","G"
"IRIS.313.11754","-","-","-","G"
"IRIS.313.11755","-","-","-","G"
"IRIS.313.11756","-","-","C","G"
"IRIS.313.11757","-","-","-","G"
"IRIS.313.11758","-","-","C","G"
"IRIS.313.11759","-","-","-","G"
"IRIS.313.11760","-","-","-","G"
"IRIS.313.11761","-","-","C","G"
"IRIS.313.11762","-","-","C","G"
"IRIS.313.11763","-","-","-","G"
"IRIS.313.11764","-","-","C","G"
"IRIS.313.11765","-","-","C","G"
"IRIS.313.11766","-","-","C","G"
"IRIS.313.11767","-","-","C","G"
"IRIS.313.11772","-","-","C","G"
"IRIS.313.11773","-","-","-","G"
"IRIS.313.11779","-","-","C","G"
"IRIS.313.11780","-","-","C","G"
"IRIS.313.11782","-","-","-","G"
"IRIS.313.11783","-","-","-","G"
"IRIS.313.11784","-","-","C","G"
"IRIS.313.11785","-","-","-","G"
"IRIS.313.11786","-","-","-","G"
"IRIS.313.11787","-","-","-","G"
"IRIS.313.11788","-","-","C","G"
"IRIS.313.11789","-","-","C","G"
"IRIS.313.11790","-","-","-","G"
"IRIS.313.11791","-","-","C","G"
"IRIS.313.11792","-","-","-","G"
"IRIS.313.11793","-","-","C","G"
"IRIS.313.11794","-","-","C","G"
"IRIS.313.11795","-","-","-","G"
"IRIS.313.11796","-","-","-","G"
"IRIS.313.11797","-","-","-","-"
"IRIS.313.11798","-","-","-","G"
"IRIS.313.11799","-","-","-","G"
"IRIS.313.11800","-","-","-","G"
"IRIS.313.11801","-","-","-","G"
"IRIS.313.11802","-","-","-","G"
"IRIS.313.11803","-","-","C","G"
"IRIS.313.11804","-","-","-","G"
"IRIS.313.11805","-","-","-","G"
"IRIS.313.11806","-","-","-","G"
"IRIS.313.11807","-","-","-","G"
"IRIS.313.11808","-","-","-","G"
"IRIS.313.11809","-","-","C","G"
"IRIS.313.11810","-","-","-","G"
"IRIS.313.11811","-","-","-","G"
"IRIS.313.11812","-","-","-","G"
"IRIS.313.11813","-","-","-","G"
"IRIS.313.11814","-","-","-","G"
"IRIS.313.11815","-","-","-","G"
"IRIS.313.11816","-","-","-","G"
"IRIS.313.11817","-","-","-","G"
"IRIS.313.11818","-","-","C","G"
"IRIS.313.11819","-","-","-","G"
"IRIS.313.11820","-","-","-","G"
"IRIS.313.11821","-","-","-","G"
"IRIS.313.11822","-","-","-","G"
"IRIS.313.11823","-","-","-","G"
"IRIS.313.11824","-","-","-","G"
"IRIS.313.11825","-","-","-","G"
"IRIS.313.11826","-","-","C","G"
"IRIS.313.11827","-","-","-","G"
"IRIS.313.11828","-","-","-","G"
"IRIS.313.11829","-","-","-","G"
"IRIS.313.11830","-","-","-","G"
"IRIS.313.11831","-","-","C","G"
"IRIS.313.11832","-","-","-","G"
"IRIS.313.11833","-","-","-","G"
"IRIS.313.11834","-","-","-","G"
"IRIS.313.11835","-","-","-","-"
"IRIS.313.11836","-","-","-","-"
"IRIS.313.11837","-","-","-","-"
"IRIS.313.11838","-","-","C","-"
"IRIS.313.11839","-","-","C","-"
"IRIS.313.11840","-","-","C","-"
"IRIS.313.11841","-","-","C","-"
"IRIS.313.11842","-","-","C","-"
"IRIS.313.11843","-","-","C","-"
"IRIS.313.11844","-","-","-","-"
"IRIS.313.11845","-","-","C","-"
"IRIS.313.11846","-","-","-","-"
"IRIS.313.11848","-","-","-","-"
"IRIS.313.11849","-","-","-","-"
"IRIS.313.11850","-","-","-","-"
"IRIS.313.11851","-","-","-","-"
"IRIS.313.11852","-","-","-","-"
"IRIS.313.11853","-","-","-","-"
"IRIS.313.11854","-","-","-","-"
"IRIS.313.11855","-","-","-","-"
"IRIS.313.11856","-","-","C","-"
"IRIS.313.11857","-","-","-","-"
"IRIS.313.11858","-","-","-","-"
"IRIS.313.11859","-","-","C","-"
"IRIS.313.11860","-","-","-","-"
"IRIS.313.11861","-","-","C","-"
"IRIS.313.11862","-","-","-","-"
"IRIS.313.11863","-","-","-","-"
"IRIS.313.11865","-","-","-","-"
"IRIS.313.11866","-","-","-","-"
"IRIS.313.11867","-","-","-","-"
"IRIS.313.11868","-","-","-","-"
"IRIS.313.11869","-","-","-","-"
"IRIS.313.11870","-","-","-","-"
"IRIS.313.11871","-","-","-","-"
"IRIS.313.11872","-","-","-","-"
"IRIS.313.11875","-","-","-","-"
"IRIS.313.11876","-","-","C","-"
"IRIS.313.11877","-","-","C","-"
"IRIS.313.11878","-","-","-","-"
"IRIS.313.11881","-","-","-","-"
"IRIS.313.11882","-","-","-","-"
"IRIS.313.11884","-","-","-","-"
"IRIS.313.11885","-","-","C","-"
"IRIS.313.11886","-","-","C","-"
"IRIS.313.11887","-","-","C","-"
"IRIS.313.11888","-","-","C","-"
"IRIS.313.11889","-","-","-","-"
"IRIS.313.11890","-","-","C","-"
"IRIS.313.11892","-","-","C","-"
"IRIS.313.11893","-","-","C","-"
"IRIS.313.11894","-","-","-","-"
"IRIS.313.11895","-","-","-","-"
"IRIS.313.11896","-","-","-","-"
"IRIS.313.11897","-","-","-","-"
"IRIS.313.11898","-","-","C","-"
"IRIS.313.11899","-","-","-","-"
"IRIS.313.11900","-","-","-","-"
"IRIS.313.11901","-","-","C","-"
"IRIS.313.11902","-","-","-","-"
"IRIS.313.11903","-","-","-","-"
"IRIS.313.11904","-","-","-","-"
"IRIS.313.11905","-","-","C","-"
"IRIS.313.11906","-","-","-","-"
"IRIS.313.11907","-","-","C","-"
"IRIS.313.11908","-","-","-","-"
"IRIS.313.11909","-","-","-","-"
"IRIS.313.11910","-","-","-","-"
"IRIS.313.11911","-","-","-","-"
"IRIS.313.11912","-","-","C","-"
"IRIS.313.11913","-","-","-","-"
"IRIS.313.11914","-","-","-","-"
"IRIS.313.11915","-","-","-","-"
"IRIS.313.11916","-","-","-","-"
"IRIS.313.11917","-","-","C","-"
"IRIS.313.11918","-","-","-","-"
"IRIS.313.11919","-","-","-","-"
"IRIS.313.11920","-","-","-","-"
"IRIS.313.11921","-","-","-","-"
"IRIS.313.11922","-","-","-","-"
"IRIS.313.11923","-","-","-","-"
"IRIS.313.11924","-","-","-","-"
"IRIS.313.11925","-","-","C","-"
"IRIS.313.11926","-","-","C","-"
"IRIS.313.11927","-","-","-","-"
"IRIS.313.11928","-","-","-","-"
"IRIS.313.11929","-","-","C","-"
"IRIS.313.11930","-","-","-","-"
"IRIS.313.11931","-","-","-","-"
"IRIS.313.11932","-","-","C","-"
"IRIS.313.11934","-","-","-","-"
"IRIS.313.11935","-","-","-","-"
"IRIS.313.11936","-","-","-","-"
"IRIS.313.11937","-","-","C","-"
"IRIS.313.11938","-","-","-","-"
"IRIS.313.11939","-","-","-","-"
"IRIS.313.11940","-","-","-","-"
"IRIS.313.11941","-","-","-","-"
"IRIS.313.11943","-","-","-","-"
"IRIS.313.11944","-","-","C","-"
"IRIS.313.11945","-","-","-","-"
"IRIS.313.11946","-","-","C","-"
"IRIS.313.11947","-","-","-","-"
"IRIS.313.11948","-","-","-","-"
"IRIS.313.11949","-","-","-","-"
"IRIS.313.11950","-","-","C","-"
"IRIS.313.11951","-","-","C","-"
"IRIS.313.11952","-","-","-","-"
"IRIS.313.11953","-","-","-","-"
"IRIS.313.11954","-","-","-","-"
"IRIS.313.11955","-","-","C","-"
"IRIS.313.11956","-","-","-","-"
"IRIS.313.11957","-","-","-","-"
"IRIS.313.11958","-","-","-","-"
"IRIS.313.11959","-","-","-","-"
"IRIS.313.11960","-","-","-","-"
"IRIS.313.11961","-","-","-","-"
"IRIS.313.11962","-","-","C","-"
"IRIS.313.11963","-","-","C","-"
"IRIS.313.11964","-","-","-","-"
"IRIS.313.11965","-","-","-","-"
"IRIS.313.11966","-","-","C","-"
"IRIS.313.11967","-","-","-","-"
"IRIS.313.11968","-","-","C","-"
"IRIS.313.11969","-","-","C","-"
"IRIS.313.11970","-","-","-","-"
"IRIS.313.11971","-","-","-","-"
"IRIS.313.11973","-","-","-","-"
"IRIS.313.11974","-","-","C","-"
"IRIS.313.11975","-","-","C","-"
"IRIS.313.11976","-","-","C","-"
"IRIS.313.11977","-","-","-","-"
"IRIS.313.11978","-","-","-","-"
"IRIS.313.11979","-","-","-","-"
"IRIS.313.11980","-","-","-","-"
"IRIS.313.11981","-","-","C","-"
"IRIS.313.11982","-","-","C","-"
"IRIS.313.11983","-","-","C","-"
"IRIS.313.11984","-","-","-","-"
"IRIS.313.11985","-","-","-","-"
"IRIS.313.11986","-","-","C","-"
"IRIS.313.11987","-","-","-","-"
"IRIS.313.11988","-","-","-","-"
"IRIS.313.11989","-","-","-","-"
"IRIS.313.11990","-","-","-","-"
"IRIS.313.11991","-","-","C","-"
"IRIS.313.11992","-","-","C","-"
"IRIS.313.11993","-","-","-","-"
"IRIS.313.11994","-","-","-","-"
"IRIS.313.11995","-","-","-","-"
"IRIS.313.11996","-","-","-","-"
"IRIS.313.11997","-","-","-","-"
"IRIS.313.11998","-","-","-","-"
"IRIS.313.11999","-","-","-","-"
"IRIS.313.12000","-","-","-","-"
"IRIS.313.12002","-","-","C","-"
"IRIS.313.12003","-","-","-","-"
"IRIS.313.12004","-","-","-","-"
"IRIS.313.12005","-","-","C","-"
"IRIS.313.12006","-","-","C","-"
"IRIS.313.12007","-","-","-","-"
"IRIS.313.12009","-","-","C","-"
"IRIS.313.12010","-","-","-","-"
"IRIS.313.12011","-","-","-","-"
"IRIS.313.12012","-","-","-","-"
"IRIS.313.12013","-","-","-","-"
"IRIS.313.12014","-","-","C","-"
"IRIS.313.12015","-","-","-","-"
"IRIS.313.12016","-","-","-","-"
"IRIS.313.12017","-","-","C","-"
"IRIS.313.12018","-","-","C","-"
"IRIS.313.12021","-","-","C","-"
"IRIS.313.12024","-","-","C","-"
"IRIS.313.12027","-","-","-","-"
"IRIS.313.12028","-","-","-","-"
"IRIS.313.12029","-","-","C","-"
"IRIS.313.12030","-","-","-","-"
"IRIS.313.12031","-","-","C","-"
"IRIS.313.12033","-","-","-","-"
"IRIS.313.12036","-","-","C","-"
"IRIS.313.12037","-","-","-","-"
"IRIS.313.12038","-","-","-","-"
"IRIS.313.12039","-","-","C","-"
"IRIS.313.12040","-","-","C","-"
"IRIS.313.12041","-","-","C","-"
"IRIS.313.12042","-","-","C","-"
"IRIS.313.12043","-","-","C","-"
"IRIS.313.12044","-","-","C","-"
"IRIS.313.12045","-","-","C","-"
"IRIS.313.12046","-","-","-","-"
"IRIS.313.12047","-","-","C","-"
"IRIS.313.12048","-","-","-","-"
"IRIS.313.12049","-","-","C","-"
"IRIS.313.12050","-","-","-","-"
"IRIS.313.12051","-","-","C","-"
"IRIS.313.12052","-","-","C","-"
"IRIS.313.12053","-","-","-","-"
"IRIS.313.12054","-","-","C","-"
"IRIS.313.12055","-","-","C","-"
"IRIS.313.12057","-","-","-","-"
"IRIS.313.12058","-","-","-","-"
"IRIS.313.12059","-","-","-","-"
"IRIS.313.12060","-","-","-","-"
"IRIS.313.12061","-","-","C","-"
"IRIS.313.12063","-","-","-","-"
"IRIS.313.12065","-","-","-","-"
"IRIS.313.12066","-","-","-","-"
"IRIS.313.12067","-","-","-","-"
"IRIS.313.12068","-","-","-","-"
"IRIS.313.12069","-","-","-","-"
"IRIS.313.12070","-","-","-","-"
"IRIS.313.12071","-","-","C","-"
"IRIS.313.12072","-","-","C","-"
"IRIS.313.12073","-","-","-","-"
"IRIS.313.12074","-","-","-","-"
"IRIS.313.12076","-","-","-","-"
"IRIS.313.12077","-","-","-","-"
"IRIS.313.12078","-","-","-","-"
"IRIS.313.12079","-","-","C","-"
"IRIS.313.12080","-","-","-","-"
"IRIS.313.12081","-","-","-","-"
"IRIS.313.12082","-","-","C","-"
"IRIS.313.12083","-","-","-","-"
"IRIS.313.12093","-","-","-","-"
"IRIS.313.12094","-","-","C","-"
"IRIS.313.12096","-","-","-","-"
"IRIS.313.12097","-","-","C","-"
"IRIS.313.12101","-","-","C","-"
"IRIS.313.12102","-","-","C","-"
"IRIS.313.12108","-","-","-","-"
"IRIS.313.12109","-","-","-","-"
"IRIS.313.12118","-","-","C","-"
"IRIS.313.12121","-","-","-","-"
"IRIS.313.12127","-","-","C","-"
"IRIS.313.12128","-","-","-","-"
"IRIS.313.12129","-","-","-","-"
"IRIS.313.12130","-","-","C","-"
"IRIS.313.12131","-","-","-","-"
"IRIS.313.12133","-","-","-","-"
"IRIS.313.12134","-","-","-","-"
"IRIS.313.12135","-","-","-","-"
"IRIS.313.12138","-","-","-","-"
"IRIS.313.12139","-","-","C","-"
"IRIS.313.12141","-","-","C","-"
"IRIS.313.12142","-","-","C","-"
"IRIS.313.12143","-","-","-","-"
"IRIS.313.12144","-","-","-","-"
"IRIS.313.12146","-","-","-","-"
"IRIS.313.12147","-","-","C","-"
"IRIS.313.12148","-","-","C","-"
"IRIS.313.12151","-","-","-","-"
"IRIS.313.12152","-","-","C","-"
"IRIS.313.12161","-","-","-","-"
"IRIS.313.12164","-","-","-","-"
"IRIS.313.12180","-","-","-","-"
"IRIS.313.12182","-","-","-","-"
"IRIS.313.12183","-","-","C","-"
"IRIS.313.12185","-","-","C","-"
"IRIS.313.12186","-","-","C","-"
"IRIS.313.12187","-","-","-","-"
"IRIS.313.12188","-","-","C","-"
"IRIS.313.12190","-","-","-","-"
"IRIS.313.12193","-","-","C","-"
"IRIS.313.12194","-","-","C","-"
"IRIS.313.12200","-","-","C","-"
"IRIS.313.12207","-","-","-","-"
"IRIS.313.12210","-","-","-","-"
"IRIS.313.12217","-","-","C","-"
"IRIS.313.12220","-","-","-","-"
"IRIS.313.12221","-","-","-","-"
"IRIS.313.12222","-","-","-","-"
"IRIS.313.12224","-","-","-","-"
"IRIS.313.12225","-","-","-","-"
"IRIS.313.12226","-","-","-","-"
"IRIS.313.12227","-","-","C","-"
"IRIS.313.12228","-","-","-","-"
"IRIS.313.12229","-","-","-","-"
"IRIS.313.12231","-","-","C","-"
"IRIS.313.12232","-","-","-","-"
"IRIS.313.12234","-","-","-","-"
"IRIS.313.12236","-","-","-","-"
"IRIS.313.12237","-","-","-","-"
"IRIS.313.12240","-","-","C","-"
"IRIS.313.12241","-","-","C","-"
"IRIS.313.12242","-","-","C","-"
"IRIS.313.12244","-","-","C","-"
"IRIS.313.12246","-","-","C","-"
"IRIS.313.12247","-","-","-","-"
"IRIS.313.12249","-","-","C","-"
"IRIS.313.12251","-","-","-","-"
"IRIS.313.12252","-","-","C","-"
"IRIS.313.12254","-","-","-","-"
"IRIS.313.12257","-","-","C","-"
"IRIS.313.12258","-","-","-","-"
"IRIS.313.12259","-","-","-","-"
"IRIS.313.12260","-","-","-","-"
"IRIS.313.12261","-","-","-","-"
"IRIS.313.12262","-","-","C","-"
"IRIS.313.12263","-","-","-","-"
"IRIS.313.12265","-","-","C","-"
"IRIS.313.12266","-","-","-","-"
"IRIS.313.12268","-","-","-","-"
"IRIS.313.12269","-","-","-","-"
"IRIS.313.12270","-","-","C","-"
"IRIS.313.12271","-","-","C","-"
"IRIS.313.12272","-","-","-","-"
"IRIS.313.12273","-","-","-","-"
"IRIS.313.12275","-","-","C","-"
"IRIS.313.12278","-","-","C","-"
"IRIS.313.12279","-","-","C","-"
"IRIS.313.12280","-","-","C","-"
"IRIS.313.12281","-","-","-","-"
"IRIS.313.12282","-","-","C","-"
"IRIS.313.12283","-","-","C","-"
"IRIS.313.12284","-","-","-","-"
"IRIS.313.12285","-","-","C","-"
"IRIS.313.12286","-","-","-","-"
"IRIS.313.12287","-","-","C","-"
"IRIS.313.12288","-","-","-","-"
"IRIS.313.12289","-","-","C","-"
"IRIS.313.12290","-","-","C","-"
"IRIS.313.12291","-","-","-","-"
"IRIS.313.12292","-","-","C","-"
"IRIS.313.12296","-","-","C","-"
"IRIS.313.12297","-","-","-","-"
"IRIS.313.12299","-","-","C","-"
"IRIS.313.12300","-","-","-","-"
"IRIS.313.12301","-","-","C","-"
"IRIS.313.12302","-","-","-","-"
