"","22353832","22357566","22357574"
"IRIS.313.11689","A","C","A"
"IRIS.313.11690","A","C","A"
"IRIS.313.11691","A","C","A"
"IRIS.313.11692","T","C","G"
"IRIS.313.11693","T","C","G"
"IRIS.313.11694","T","C","G"
"IRIS.313.11695","T","C","G"
"IRIS.313.11698","T","C","G"
"IRIS.313.11700","T","C","G"
"IRIS.313.11702","A","C","A"
"IRIS.313.11704","T","C","G"
"IRIS.313.11705","T","C","G"
"IRIS.313.11706","T","C","G"
"IRIS.313.11707","A","C","A"
"IRIS.313.11708","T","C","G"
"IRIS.313.11709","A","C","A"
"IRIS.313.11710","T","C","G"
"IRIS.313.11711","T","C","G"
"IRIS.313.11712","T","C","G"
"IRIS.313.11713","A","C","A"
"IRIS.313.11714","T","C","G"
"IRIS.313.11716","T","C","G"
"IRIS.313.11717","T","C","G"
"IRIS.313.11719","T","C","G"
"IRIS.313.11720","T","C","G"
"IRIS.313.11721","T","C","G"
"IRIS.313.11722","T","C","G"
"IRIS.313.11723","T","C","G"
"IRIS.313.11724","T","C","G"
"IRIS.313.11725","A","C","A"
"IRIS.313.11726","T","C","G"
"IRIS.313.11727","T","C","G"
"IRIS.313.11728","T","C","G"
"IRIS.313.11729","T","C","G"
"IRIS.313.11730","T","C","G"
"IRIS.313.11731","T","C","G"
"IRIS.313.11732","T","C","G"
"IRIS.313.11733","T","C","G"
"IRIS.313.11734","T","C","G"
"IRIS.313.11735","T","C","G"
"IRIS.313.11736","A","C","A"
"IRIS.313.11737","T","C","G"
"IRIS.313.11738","T","C","G"
"IRIS.313.11739","A","C","A"
"IRIS.313.11740","T","C","G"
"IRIS.313.11741","T","C","G"
"IRIS.313.11742","T","C","G"
"IRIS.313.11743","T","C","G"
"IRIS.313.11744","T","C","G"
"IRIS.313.11745","T","C","G"
"IRIS.313.11746","T","C","G"
"IRIS.313.11747","T","C","G"
"IRIS.313.11748","T","C","G"
"IRIS.313.11750","T","C","G"
"IRIS.313.11751","T","C","G"
"IRIS.313.11752","T","C","G"
"IRIS.313.11753","T","C","G"
"IRIS.313.11754","A","C","A"
"IRIS.313.11755","T","C","G"
"IRIS.313.11756","A","C","A"
"IRIS.313.11757","T","C","G"
"IRIS.313.11758","T","C","G"
"IRIS.313.11759","T","C","G"
"IRIS.313.11760","T","C","G"
"IRIS.313.11761","T","C","G"
"IRIS.313.11762","T","C","G"
"IRIS.313.11763","T","C","G"
"IRIS.313.11764","T","C","G"
"IRIS.313.11765","T","C","G"
"IRIS.313.11766","T","C","G"
"IRIS.313.11767","A","C","A"
"IRIS.313.11772","T","C","G"
"IRIS.313.11773","T","C","G"
"IRIS.313.11779","T","C","G"
"IRIS.313.11780","T","C","G"
"IRIS.313.11782","T","C","G"
"IRIS.313.11783","T","C","G"
"IRIS.313.11784","T","C","G"
"IRIS.313.11785","T","C","G"
"IRIS.313.11786","T","C","G"
"IRIS.313.11787","T","C","G"
"IRIS.313.11788","A","C","A"
"IRIS.313.11789","T","C","G"
"IRIS.313.11790","A","A","A"
"IRIS.313.11791","T","C","G"
"IRIS.313.11792","A","C","A"
"IRIS.313.11793","T","C","G"
"IRIS.313.11794","T","C","G"
"IRIS.313.11795","T","C","G"
"IRIS.313.11796","T","C","G"
"IRIS.313.11797","T","C","G"
"IRIS.313.11798","T","C","G"
"IRIS.313.11799","T","C","G"
"IRIS.313.11800","A","C","A"
"IRIS.313.11801","T","C","G"
"IRIS.313.11802","T","C","G"
"IRIS.313.11803","A","C","A"
"IRIS.313.11804","T","C","G"
"IRIS.313.11805","T","C","G"
"IRIS.313.11806","T","C","G"
"IRIS.313.11807","A","C","A"
"IRIS.313.11808","A","C","A"
"IRIS.313.11809","T","C","G"
"IRIS.313.11810","T","C","G"
"IRIS.313.11811","T","C","G"
"IRIS.313.11812","T","C","G"
"IRIS.313.11813","T","C","G"
"IRIS.313.11814","T","C","G"
"IRIS.313.11815","T","C","G"
"IRIS.313.11816","T","C","G"
"IRIS.313.11817","T","C","G"
"IRIS.313.11818","T","C","G"
"IRIS.313.11819","T","C","G"
"IRIS.313.11820","T","C","G"
"IRIS.313.11821","T","C","G"
"IRIS.313.11822","T","C","G"
"IRIS.313.11823","T","C","G"
"IRIS.313.11824","T","C","G"
"IRIS.313.11825","T","C","G"
"IRIS.313.11826","T","C","G"
"IRIS.313.11827","T","C","G"
"IRIS.313.11828","T","C","G"
"IRIS.313.11829","A","C","A"
"IRIS.313.11830","A","C","A"
"IRIS.313.11831","A","C","A"
"IRIS.313.11832","A","C","A"
"IRIS.313.11833","A","C","A"
"IRIS.313.11834","A","C","A"
"IRIS.313.11835","T","C","G"
"IRIS.313.11836","T","C","G"
"IRIS.313.11837","T","C","G"
"IRIS.313.11838","T","C","G"
"IRIS.313.11839","T","C","G"
"IRIS.313.11840","A","C","A"
"IRIS.313.11841","T","C","G"
"IRIS.313.11842","A","C","A"
"IRIS.313.11843","T","C","G"
"IRIS.313.11844","T","C","G"
"IRIS.313.11845","A","C","A"
"IRIS.313.11846","N","C","A"
"IRIS.313.11848","T","C","G"
"IRIS.313.11849","A","C","A"
"IRIS.313.11850","T","C","G"
"IRIS.313.11851","A","C","A"
"IRIS.313.11852","T","C","G"
"IRIS.313.11853","T","C","G"
"IRIS.313.11854","T","C","G"
"IRIS.313.11855","T","C","G"
"IRIS.313.11856","T","C","G"
"IRIS.313.11857","T","C","G"
"IRIS.313.11858","T","C","G"
"IRIS.313.11859","T","C","G"
"IRIS.313.11860","T","C","G"
"IRIS.313.11861","T","C","G"
"IRIS.313.11862","T","C","G"
"IRIS.313.11863","T","C","G"
"IRIS.313.11865","T","C","G"
"IRIS.313.11866","T","C","G"
"IRIS.313.11867","T","C","G"
"IRIS.313.11868","T","C","G"
"IRIS.313.11869","T","C","G"
"IRIS.313.11870","T","C","G"
"IRIS.313.11871","T","C","G"
"IRIS.313.11872","T","C","G"
"IRIS.313.11875","A","C","A"
"IRIS.313.11876","T","C","G"
"IRIS.313.11877","T","C","G"
"IRIS.313.11878","T","C","G"
"IRIS.313.11881","T","C","G"
"IRIS.313.11882","T","C","G"
"IRIS.313.11884","T","C","G"
"IRIS.313.11885","T","C","G"
"IRIS.313.11886","T","C","G"
"IRIS.313.11887","T","C","G"
"IRIS.313.11888","T","C","G"
"IRIS.313.11889","T","C","G"
"IRIS.313.11890","A","C","A"
"IRIS.313.11892","A","C","A"
"IRIS.313.11893","T","C","G"
"IRIS.313.11894","T","C","G"
"IRIS.313.11895","T","C","G"
"IRIS.313.11896","T","C","G"
"IRIS.313.11897","A","C","A"
"IRIS.313.11898","T","C","G"
"IRIS.313.11899","T","C","G"
"IRIS.313.11900","A","C","A"
"IRIS.313.11901","A","C","A"
"IRIS.313.11902","T","C","G"
"IRIS.313.11903","A","C","A"
"IRIS.313.11904","T","C","G"
"IRIS.313.11905","T","C","G"
"IRIS.313.11906","A","C","A"
"IRIS.313.11907","A","C","A"
"IRIS.313.11908","A","C","A"
"IRIS.313.11909","T","C","G"
"IRIS.313.11910","T","C","G"
"IRIS.313.11911","T","C","G"
"IRIS.313.11912","T","C","G"
"IRIS.313.11913","A","C","A"
"IRIS.313.11914","T","C","G"
"IRIS.313.11915","A","C","A"
"IRIS.313.11916","T","C","G"
"IRIS.313.11917","T","C","G"
"IRIS.313.11918","T","C","G"
"IRIS.313.11919","T","C","G"
"IRIS.313.11920","T","C","G"
"IRIS.313.11921","T","C","G"
"IRIS.313.11922","A","C","A"
"IRIS.313.11923","A","C","A"
"IRIS.313.11924","A","C","A"
"IRIS.313.11925","A","C","A"
"IRIS.313.11926","A","C","A"
"IRIS.313.11927","T","C","G"
"IRIS.313.11928","A","C","A"
"IRIS.313.11929","A","C","A"
"IRIS.313.11930","T","C","G"
"IRIS.313.11931","A","C","A"
"IRIS.313.11932","T","C","G"
"IRIS.313.11934","T","C","G"
"IRIS.313.11935","T","C","G"
"IRIS.313.11936","T","C","G"
"IRIS.313.11937","T","C","G"
"IRIS.313.11938","T","C","G"
"IRIS.313.11939","T","C","G"
"IRIS.313.11940","T","C","G"
"IRIS.313.11941","T","C","G"
"IRIS.313.11943","T","C","G"
"IRIS.313.11944","T","C","G"
"IRIS.313.11945","T","C","G"
"IRIS.313.11946","A","C","A"
"IRIS.313.11947","T","C","G"
"IRIS.313.11948","T","C","G"
"IRIS.313.11949","T","C","G"
"IRIS.313.11950","T","C","G"
"IRIS.313.11951","T","C","G"
"IRIS.313.11952","T","C","G"
"IRIS.313.11953","T","C","G"
"IRIS.313.11954","T","C","G"
"IRIS.313.11955","T","C","G"
"IRIS.313.11956","A/T","C","A/G"
"IRIS.313.11957","T","C","G"
"IRIS.313.11958","T","C","G"
"IRIS.313.11959","T","C","G"
"IRIS.313.11960","T","C","G"
"IRIS.313.11961","T","C","G"
"IRIS.313.11962","A","C","A"
"IRIS.313.11963","T","C","G"
"IRIS.313.11964","T","C","G"
"IRIS.313.11965","T","C","G"
"IRIS.313.11966","T","C","G"
"IRIS.313.11967","T","C","G"
"IRIS.313.11968","T","C","G"
"IRIS.313.11969","T","C","G"
"IRIS.313.11970","A","C","A"
"IRIS.313.11971","A","C","A"
"IRIS.313.11973","A","C","A"
"IRIS.313.11974","T","C","G"
"IRIS.313.11975","T","C","G"
"IRIS.313.11976","A","C","A"
"IRIS.313.11977","T","C","G"
"IRIS.313.11978","T","C","G"
"IRIS.313.11979","T","C","G"
"IRIS.313.11980","T","C","G"
"IRIS.313.11981","A","C","A"
"IRIS.313.11982","T","C","G"
"IRIS.313.11983","T","C","G"
"IRIS.313.11984","A","C","A"
"IRIS.313.11985","A","C","A"
"IRIS.313.11986","T","C","G"
"IRIS.313.11987","T","C","G"
"IRIS.313.11988","T","C","G"
"IRIS.313.11989","T","C","G"
"IRIS.313.11990","T","C","G"
"IRIS.313.11991","T","C","G"
"IRIS.313.11992","T","C","G"
"IRIS.313.11993","T","C","G"
"IRIS.313.11994","A","C","A"
"IRIS.313.11995","A","C","A"
"IRIS.313.11996","T","C","G"
"IRIS.313.11997","A","C","A"
"IRIS.313.11998","T","C","G"
"IRIS.313.11999","A","C","A"
"IRIS.313.12000","T","C","G"
"IRIS.313.12002","T","C","G"
"IRIS.313.12003","A","C","A"
"IRIS.313.12004","A","C","A"
"IRIS.313.12005","A","C","A"
"IRIS.313.12006","A","C","A"
"IRIS.313.12007","T","C","G"
"IRIS.313.12009","T","C","G"
"IRIS.313.12010","T","C","G"
"IRIS.313.12011","T","C","G"
"IRIS.313.12012","T","C","G"
"IRIS.313.12013","T","C","G"
"IRIS.313.12014","T","C","G"
"IRIS.313.12015","T","C","G"
"IRIS.313.12016","T","C","G"
"IRIS.313.12017","T","C","G"
"IRIS.313.12018","T","C","G"
"IRIS.313.12021","A","C","A"
"IRIS.313.12024","T","C","G"
"IRIS.313.12027","T","C","G"
"IRIS.313.12028","T","C","G"
"IRIS.313.12029","A","C","A"
"IRIS.313.12030","A","C","A"
"IRIS.313.12031","A","C","A"
"IRIS.313.12033","T","C","G"
"IRIS.313.12036","T","C","G"
"IRIS.313.12037","T","C","G"
"IRIS.313.12038","T","C","G"
"IRIS.313.12039","T","C","G"
"IRIS.313.12040","T","C","G"
"IRIS.313.12041","T","C","G"
"IRIS.313.12042","T","C","G"
"IRIS.313.12043","T","C","G"
"IRIS.313.12044","T","C","G"
"IRIS.313.12045","T","C","G"
"IRIS.313.12046","T","C","G"
"IRIS.313.12047","T","C","G"
"IRIS.313.12048","T","C","G"
"IRIS.313.12049","T","C","G"
"IRIS.313.12050","T","C","G"
"IRIS.313.12051","A","C","A"
"IRIS.313.12052","T","C","G"
"IRIS.313.12053","T","C","G"
"IRIS.313.12054","A","C","A"
"IRIS.313.12055","T","C","G"
"IRIS.313.12057","T","C","G"
"IRIS.313.12058","T","C","G"
"IRIS.313.12059","A","C","A"
"IRIS.313.12060","A","C","A"
"IRIS.313.12061","A","C","A"
"IRIS.313.12063","A","C","A"
"IRIS.313.12065","T","C","G"
"IRIS.313.12066","T","C","G"
"IRIS.313.12067","T","C","G"
"IRIS.313.12068","A","C","A"
"IRIS.313.12069","T","C","G"
"IRIS.313.12070","A","C","A"
"IRIS.313.12071","A","C","A"
"IRIS.313.12072","T","C","G"
"IRIS.313.12073","A","C","A"
"IRIS.313.12074","T","C","G"
"IRIS.313.12076","A","C","A"
"IRIS.313.12077","A","C","A"
"IRIS.313.12078","T","C","G"
"IRIS.313.12079","T","C","G"
"IRIS.313.12080","T","C","G"
"IRIS.313.12081","T","C","G"
"IRIS.313.12082","T","C","G"
"IRIS.313.12083","T","C","G"
"IRIS.313.12093","T","C","G"
"IRIS.313.12094","T","C","G"
"IRIS.313.12096","T","C","G"
"IRIS.313.12097","T","C","G"
"IRIS.313.12101","T","C","G"
"IRIS.313.12102","T","C","G"
"IRIS.313.12108","A","C","A"
"IRIS.313.12109","A","C","A"
"IRIS.313.12118","T","C","G"
"IRIS.313.12121","T","C","G"
"IRIS.313.12127","T","C","G"
"IRIS.313.12128","T","C","G"
"IRIS.313.12129","A","C","A"
"IRIS.313.12130","T","C","G"
"IRIS.313.12131","T","C","G"
"IRIS.313.12133","T","C","G"
"IRIS.313.12134","A","C","A"
"IRIS.313.12135","T","C","G"
"IRIS.313.12138","T","C","G"
"IRIS.313.12139","T","C","G"
"IRIS.313.12141","T","C","G"
"IRIS.313.12142","A","C","A"
"IRIS.313.12143","T","C","G"
"IRIS.313.12144","A","C","A"
"IRIS.313.12146","T","C","G"
"IRIS.313.12147","T","C","G"
"IRIS.313.12148","T","C","G"
"IRIS.313.12151","T","C","G"
"IRIS.313.12152","A","C","A"
"IRIS.313.12161","T","C","G"
"IRIS.313.12164","A","C","A"
"IRIS.313.12180","T","C","G"
"IRIS.313.12182","T","C","G"
"IRIS.313.12183","T","C","G"
"IRIS.313.12185","T","C","G"
"IRIS.313.12186","T","C","G"
"IRIS.313.12187","T","C","G"
"IRIS.313.12188","T","C","G"
"IRIS.313.12190","T","C","G"
"IRIS.313.12193","T","C","G"
"IRIS.313.12194","T","C","G"
"IRIS.313.12200","A","C","A"
"IRIS.313.12207","T","C","G"
"IRIS.313.12210","T","C","G"
"IRIS.313.12217","A","C","A"
"IRIS.313.12220","T","C","G"
"IRIS.313.12221","T","C","G"
"IRIS.313.12222","T","C","G"
"IRIS.313.12224","T","C","G"
"IRIS.313.12225","T","C","G"
"IRIS.313.12226","A","C","A"
"IRIS.313.12227","A","C","A"
"IRIS.313.12228","A","C","A"
"IRIS.313.12229","T","C","G"
"IRIS.313.12231","T","C","G"
"IRIS.313.12232","T","C","G"
"IRIS.313.12234","T","C","G"
"IRIS.313.12236","T","C","G"
"IRIS.313.12237","T","C","G"
"IRIS.313.12240","A","C","A"
"IRIS.313.12241","A","C","A"
"IRIS.313.12242","A","C","A"
"IRIS.313.12244","A","C","A"
"IRIS.313.12246","T","C","G"
"IRIS.313.12247","T","C","G"
"IRIS.313.12249","T","C","G"
"IRIS.313.12251","T","C","G"
"IRIS.313.12252","A","C","A"
"IRIS.313.12254","A","C","A"
"IRIS.313.12257","A","C","A"
"IRIS.313.12258","A","C","A"
"IRIS.313.12259","T","C","G"
"IRIS.313.12260","T","C","G"
"IRIS.313.12261","T","C","G"
"IRIS.313.12262","A","C","A"
"IRIS.313.12263","T","C","G"
"IRIS.313.12265","A","C","A"
"IRIS.313.12266","A","C","A"
"IRIS.313.12268","T","C","G"
"IRIS.313.12269","T","C","G"
"IRIS.313.12270","T","C","G"
"IRIS.313.12271","A","C","A"
"IRIS.313.12272","A","C","A"
"IRIS.313.12273","T","C","G"
"IRIS.313.12275","A","C","A"
"IRIS.313.12278","T","C","G"
"IRIS.313.12279","A","C","A"
"IRIS.313.12280","T","C","G"
"IRIS.313.12281","A","C","A"
"IRIS.313.12282","T","C","G"
"IRIS.313.12283","T","C","G"
"IRIS.313.12284","T","C","G"
"IRIS.313.12285","T","C","G"
"IRIS.313.12286","T","C","G"
"IRIS.313.12287","T","C","G"
"IRIS.313.12288","T","C","G"
"IRIS.313.12289","A","C","A"
"IRIS.313.12290","T","C","G"
"IRIS.313.12291","T","C","G"
"IRIS.313.12292","T","C","G"
"IRIS.313.12296","T","C","G"
"IRIS.313.12297","A","C","A"
"IRIS.313.12299","A","C","A"
"IRIS.313.12300","T","C","G"
"IRIS.313.12301","T","C","G"
"IRIS.313.12302","T","C","G"
"IRIS.313.12303","T","C","G"
"IRIS.313.12305","T","C","G"
"IRIS.313.12307","A","C","A"
"IRIS.313.12308","T","C","G"
"IRIS.313.12309","T","C","G"
"IRIS.313.12311","A","C","A"
"IRIS.313.12312","A","C","A"
"IRIS.313.12313","A","C","A"
"IRIS.313.12319","T","C","G"
"IRIS.313.12321","A","C","A"
"IRIS.313.12322","A","C","A"
"IRIS.313.12323","A","C","A"
"IRIS.313.12324","A","C","A"
"IRIS.313.12325","T","C","G"
"IRIS.313.12329","A","C","A"
"IRIS.313.12330","A","C","A"
"IRIS.313.12332","A","C","A"
"IRIS.313.12334","T","C","G"
"IRIS.313.12336","A","C","A"
"IRIS.313.12337","A","C","A"
"IRIS.313.12340","A","C","A"
"IRIS.313.12341","A","C","A"
"IRIS.313.12342","A","C","A"
"IRIS.313.12344","A","C","A"
"IRIS.313.12345","A","C","A"
"IRIS.313.12346","A","C","A"
"IRIS.313.12347","A","C","A"
"IRIS.313.12348","A","C","A"
"IRIS.313.12349","A","C","A"
"IRIS.313.12350","A","C","A"
"IRIS.313.12351","A","C","A"
"IRIS.313.12352","A","C","A"
"IRIS.313.12353","A","C","A"
"IRIS.313.12354","T","C","G"
"IRIS.313.12355","T","C","G"
"IRIS.313.15896","T","C","G"
"IRIS.313.15897","T","C","G"
"IRIS.313.15898","A","C","A"
"IRIS.313.15899","T","C","G"
"IRIS.313.15900","T","C","G"
"IRIS.313.15901","T","C","G"
"IRIS.313.15902","T","C","G"
"IRIS.313.15903","A","C","A"
"IRIS.313.15904","A","C","A"
"IRIS.313.15905","A","C","A"
"IRIS.313.15906","T","C","G"
"IRIS.313.15907","A","C","A"
"IRIS.313.15908","T","C","G"
"IRIS.313.15909","T","C","G"
"IRIS.313.15910","A","C","A"
