"","21292141","21292142","21292259","21292352","21292469","21292634"
"IRIS.313.10998","-","-","C","A","-","T"
"IRIS.313.10999","-","-","-","C","C","T"
"IRIS.313.11000","-","-","C","A","-","T"
"IRIS.313.11001","-","-","C","C","C","T"
"IRIS.313.11003","-","-","C","N","C","T"
"IRIS.313.11004","-","-","C","C","C","T"
"IRIS.313.11005","-","-","-","C","C","T"
"IRIS.313.11006","-","-","C","A","C","T"
"IRIS.313.11007","-","-","C","C","C","T"
"IRIS.313.11008","-","-","C","C","C","T"
"IRIS.313.11009","-","-","C","C","C","T"
"IRIS.313.11010","-","-","C","A","-","T"
"IRIS.313.11011","-","-","C","C","C","T"
"IRIS.313.11012","-","-","C","N","C","T"
"IRIS.313.11013","-","-","C","A","C","C"
"IRIS.313.11014","-","-","C","A","C","C"
"IRIS.313.11015","-","-","C","A","-","C"
"IRIS.313.11016","-","-","C","A","-","C"
"IRIS.313.11017","-","-","C","A","C","C"
"IRIS.313.11018","-","-","C","A","C","C"
"IRIS.313.11019","-","-","C","A","C","C"
"IRIS.313.11020","-","-","C","C","C","T"
"IRIS.313.11021","-","-","C","C","C","T"
"IRIS.313.11022","-","-","C","C","C","T"
"IRIS.313.11023","-","-","C","C","C","T"
"IRIS.313.11024","-","-","C","N","C","N"
"IRIS.313.11025","-","-","C","C","C","T"
"IRIS.313.11026","-","-","C","C","C","T"
"IRIS.313.11027","-","-","C","A","-","C"
"IRIS.313.11028","-","-","C","C","C","T"
"IRIS.313.11029","-","-","C","A","C","C"
"IRIS.313.11030","-","-","C","C","C","T"
"IRIS.313.11031","-","-","C","N","C","T"
"IRIS.313.11032","-","-","C","A","-","T"
"IRIS.313.11033","-","-","C","C","C","T"
"IRIS.313.11034","-","-","C","A","-","T"
"IRIS.313.11035","-","-","C","A","-","T"
"IRIS.313.11036","-","-","C","C","C","T"
"IRIS.313.11037","-","-","C","C","C","T"
"IRIS.313.11038","-","-","C","A","C","T"
"IRIS.313.11039","-","-","C","A","-","T"
"IRIS.313.11040","-","-","C","A","-","T"
"IRIS.313.11041","-","-","C","A","C","T"
"IRIS.313.11042","-","-","C","A","-","T"
"IRIS.313.11043","-","-","C","A","-","T"
"IRIS.313.11044","-","-","-","C","C","T"
"IRIS.313.11045","-","-","C","C","C","T"
"IRIS.313.11046","-","-","-","C","C","T"
"IRIS.313.11047","-","-","C","A","-","C"
"IRIS.313.11048","-","-","C","A","-","C"
"IRIS.313.11049","-","-","C","A","-","C"
"IRIS.313.11050","-","-","C","A","-","C"
"IRIS.313.11051","-","-","C","A","-","C"
"IRIS.313.11052","-","-","C","A","-","C"
"IRIS.313.11053","-","-","C","A","-","C"
"IRIS.313.11054","-","-","C","A","-","C"
"IRIS.313.11055","-","-","C","A","-","C"
"IRIS.313.11056","-","-","C","A","-","C"
"IRIS.313.11057","-","-","C","A","C","C"
"IRIS.313.11058","-","-","C","A","-","C"
"IRIS.313.11059","-","-","C","A","-","C"
"IRIS.313.11060","-","-","C","A","C","C"
"IRIS.313.11061","-","-","C","A","C","C"
"IRIS.313.11062","-","-","C","C","C","T"
"IRIS.313.11063","-","-","-","C","C","T"
"IRIS.313.11064","-","-","-","C","C","T"
"IRIS.313.11065","-","-","-","C","C","T"
"IRIS.313.11066","-","-","-","C","C","T"
"IRIS.313.11067","-","-","-","C","C","T"
"IRIS.313.11068","-","-","-","C","C","T"
"IRIS.313.11069","-","-","-","N","C","T"
"IRIS.313.11070","-","-","-","C","C","T"
"IRIS.313.11071","-","-","-","A","C","T"
"IRIS.313.11072","-","-","-","A","C","T"
"IRIS.313.11073","-","-","-","C","C","T"
"IRIS.313.11074","-","-","-","C","C","T"
"IRIS.313.11075","-","-","-","C","C","T"
"IRIS.313.11076","-","-","-","C","C","T"
"IRIS.313.11077","-","-","-","C","C","T"
"IRIS.313.11078","-","-","-","A","C","T"
"IRIS.313.11079","-","-","-","A","-","T"
"IRIS.313.11080","-","-","-","A","C","T"
"IRIS.313.11081","-","-","-","C","C","T"
"IRIS.313.11082","-","-","-","C","C","T"
"IRIS.313.11083","-","-","-","C","C","T"
"IRIS.313.11084","-","-","-","C","C","T"
"IRIS.313.11085","-","-","-","A","-","T"
"IRIS.313.11086","-","-","-","C","C","T"
"IRIS.313.11087","-","-","-","A","C","T"
"IRIS.313.11088","-","-","-","A","C","T"
"IRIS.313.11089","-","-","-","A","-","T"
"IRIS.313.11090","-","-","-","C","C","T"
"IRIS.313.11091","-","-","-","N","C","T"
"IRIS.313.11092","-","-","-","C","C","T"
"IRIS.313.11093","-","-","-","C","C","T"
"IRIS.313.11094","-","-","-","C","C","T"
"IRIS.313.11095","-","-","-","C","C","T"
"IRIS.313.11096","-","-","-","A","C","T"
"IRIS.313.11097","-","-","-","A","-","T"
"IRIS.313.11098","-","-","-","A/C","-","T"
"IRIS.313.11099","-","-","-","A","C","T"
"IRIS.313.11100","-","-","-","C","C","T"
"IRIS.313.11101","-","-","-","C","C","T"
"IRIS.313.11102","-","-","-","C","C","T"
"IRIS.313.11103","-","-","-","C","C","T"
"IRIS.313.11104","-","-","-","C","C","T"
"IRIS.313.11105","-","-","-","C","C","T"
"IRIS.313.11106","-","-","-","C","C","T"
"IRIS.313.11107","-","-","-","C","C","T"
"IRIS.313.11108","-","-","-","N","C","T"
"IRIS.313.11109","-","-","-","C","C","T"
"IRIS.313.11110","-","-","-","A","C","T"
"IRIS.313.11111","-","-","-","N","C","C"
"IRIS.313.11112","-","-","-","C","C","T"
"IRIS.313.11113","-","-","-","C","C","T"
"IRIS.313.11114","-","-","-","C","C","T"
"IRIS.313.11115","-","-","-","C","C","T"
"IRIS.313.11116","-","-","-","C","C","T"
"IRIS.313.11117","-","-","-","C","C","T"
"IRIS.313.11118","-","-","-","A","C","T"
"IRIS.313.11119","-","-","-","A","C","T"
"IRIS.313.11120","-","-","-","C","C","T"
"IRIS.313.11121","-","-","-","C","C","T"
"IRIS.313.11122","-","-","-","A","C","T"
"IRIS.313.11123","-","-","-","C","C","T"
"IRIS.313.11124","-","-","-","C","C","T"
"IRIS.313.11125","-","-","-","C","C","T"
"IRIS.313.11126","-","-","-","C","C","T"
"IRIS.313.11127","-","-","-","C","C","T"
"IRIS.313.11128","-","-","-","C","C","T"
"IRIS.313.11129","-","-","-","C","C","T"
"IRIS.313.11130","-","-","-","C","C","T"
"IRIS.313.11131","-","-","-","C","C","T"
"IRIS.313.11132","-","-","-","C","C","T"
"IRIS.313.11133","-","-","-","C","C","T"
"IRIS.313.11134","-","-","-","A","C","T"
"IRIS.313.11135","-","-","-","C","C","T"
"IRIS.313.11136","-","-","-","C","C","T"
"IRIS.313.11137","-","-","-","C","C","T"
"IRIS.313.11138","-","-","-","C","C","T"
"IRIS.313.11139","-","-","-","C","C","T"
"IRIS.313.11140","-","-","-","A","-","T"
"IRIS.313.11141","-","-","-","C","C","T"
"IRIS.313.11142","-","-","-","A","C","T"
"IRIS.313.11143","-","-","-","C","C","T"
"IRIS.313.11144","-","-","-","C","C","T"
"IRIS.313.11145","-","-","-","C","C","T"
"IRIS.313.11146","-","-","-","C","C","T"
"IRIS.313.11147","-","-","-","C","C","T"
"IRIS.313.11148","-","-","-","A","C","T"
"IRIS.313.11149","-","-","-","A","C","T"
"IRIS.313.11150","-","-","-","C","C","T"
"IRIS.313.11151","-","-","-","A","-","T"
"IRIS.313.11152","-","-","-","A","C","T"
"IRIS.313.11153","-","-","-","C","C","T"
"IRIS.313.11154","-","-","-","A","C","C"
"IRIS.313.11155","-","-","-","C","C","T"
"IRIS.313.11156","-","-","-","C","C","T"
"IRIS.313.11157","-","-","-","A","C","T"
"IRIS.313.11158","-","-","-","A","C","T"
"IRIS.313.11159","-","-","-","C","C","T"
"IRIS.313.11160","-","-","-","A","-","T"
"IRIS.313.11161","-","-","-","C","C","T"
"IRIS.313.11162","-","-","-","A","C","T"
"IRIS.313.11163","-","-","-","A","C","C"
"IRIS.313.11164","-","-","-","A","C","C"
"IRIS.313.11165","-","-","-","A","C","T"
"IRIS.313.11166","-","-","-","A","C","C"
"IRIS.313.11167","-","-","-","A","C","T"
"IRIS.313.11168","-","-","-","A","C","C"
"IRIS.313.11169","-","-","-","A","C","C"
"IRIS.313.11170","-","-","-","A","C","C"
"IRIS.313.11171","-","-","-","A","-","C"
"IRIS.313.11172","-","-","-","C","C","T"
"IRIS.313.11173","-","-","-","A","C","C"
"IRIS.313.11174","-","-","-","A","C","N"
"IRIS.313.11175","-","-","-","A","C","C"
"IRIS.313.11176","-","-","-","A/C","C","T"
"IRIS.313.11177","-","-","-","N","C","T"
"IRIS.313.11178","-","-","-","A","C","T"
"IRIS.313.11179","-","-","-","A","-","T"
"IRIS.313.11180","-","-","-","A","C","T"
"IRIS.313.11181","-","-","-","A","C","T"
"IRIS.313.11182","-","-","-","A","-","T"
"IRIS.313.11183","-","-","C","C","C","T"
"IRIS.313.11189","-","-","C","C","C","T"
"IRIS.313.11191","-","-","C","C","C","T"
"IRIS.313.11192","-","-","C","A","C","T"
"IRIS.313.11193","-","-","C","A","C","T"
"IRIS.313.11194","-","-","C","A","C","T"
"IRIS.313.11195","-","-","C","C","C","T"
"IRIS.313.11196","-","-","C","A","C","T"
"IRIS.313.11197","-","-","C","A","C","T"
"IRIS.313.11198","-","-","C","C","C","T"
"IRIS.313.11199","-","-","C","A","C","T"
"IRIS.313.11200","-","-","C","A","-","T"
"IRIS.313.11201","-","-","C","C","C","T"
"IRIS.313.11202","-","-","C","C","C","T"
"IRIS.313.11203","-","-","C","C","C","T"
"IRIS.313.11204","-","-","C","A","-","T"
"IRIS.313.11205","-","-","C","C","C","T"
"IRIS.313.11206","-","-","C","A","C","T"
"IRIS.313.11207","-","-","C","C","C","T"
"IRIS.313.11208","-","-","C","C","C","T"
"IRIS.313.11209","-","-","C","C","C","T"
"IRIS.313.11210","-","-","C","A","C","C"
"IRIS.313.11211","-","-","C","A","C","T"
"IRIS.313.11212","-","-","C","A","C","T"
"IRIS.313.11213","-","-","C","A","C","C"
"IRIS.313.11214","-","-","C","C","C","T"
"IRIS.313.11216","-","-","C","C","C","T"
"IRIS.313.11217","-","-","C","C","C","T"
"IRIS.313.11218","-","-","C","C","C","T"
"IRIS.313.11219","-","-","C","C","C","T"
"IRIS.313.11220","-","-","C","A","C","T"
"IRIS.313.11221","-","-","C","C","C","T"
"IRIS.313.11222","-","-","C","A","C","T"
"IRIS.313.11223","-","-","C","N","C","T"
"IRIS.313.11224","-","-","C","C","C","T"
"IRIS.313.11225","-","-","C","C","C","T"
"IRIS.313.11226","-","-","C","C","C","T"
"IRIS.313.11227","-","-","C","C","C","T"
"IRIS.313.11228","-","-","C","C","C","T"
"IRIS.313.11229","-","-","C","C","C","T"
"IRIS.313.11230","-","-","C","C","C","T"
"IRIS.313.11231","-","-","C","C","C","T"
"IRIS.313.11232","-","-","C","C","C","T"
"IRIS.313.11233","-","-","C","A","C","T"
"IRIS.313.11234","-","-","C","A","-","T"
"IRIS.313.11235","-","-","C","A","C","T"
"IRIS.313.11236","-","-","C","C","C","T"
"IRIS.313.11237","-","-","C","A","C","T"
"IRIS.313.11238","-","-","C","C","C","T"
"IRIS.313.11239","-","-","C","C","C","T"
"IRIS.313.11240","-","-","C","A","-","T"
"IRIS.313.11241","-","-","C","C","C","T"
"IRIS.313.11242","-","-","C","A/C","C","T"
"IRIS.313.11243","-","-","C","A","C","T"
"IRIS.313.11244","-","-","C","C","C","T"
"IRIS.313.11245","-","-","C","C","C","T"
"IRIS.313.11246","-","-","C","C","C","T"
"IRIS.313.11247","-","-","C","A","-","T"
"IRIS.313.11248","-","-","-","C","C","T"
"IRIS.313.11249","-","-","C","A/C","C","T"
"IRIS.313.11250","-","-","C","C","C","T"
"IRIS.313.11251","-","-","C","A","-","T"
"IRIS.313.11252","-","-","C","A","-","T"
"IRIS.313.11253","-","-","-","C","C","T"
"IRIS.313.11254","-","-","C","A","C","T"
"IRIS.313.11255","-","-","C","A","C","T"
"IRIS.313.11256","-","-","C","C","C","T"
"IRIS.313.11257","-","-","C","C","C","T"
"IRIS.313.11258","-","-","C","C","C","T"
"IRIS.313.11259","-","-","C","C","C","N"
"IRIS.313.11260","-","-","C","A/C","C","T"
"IRIS.313.11261","-","-","C","C","C","T"
"IRIS.313.11262","-","-","C","A","-","T"
"IRIS.313.11263","-","-","C","C","C","T"
"IRIS.313.11264","-","-","C","A","-","T"
"IRIS.313.11265","-","-","C","A","-","C"
"IRIS.313.11266","-","-","C","C","C","T"
"IRIS.313.11267","-","-","C","C","C","T"
"IRIS.313.11268","-","-","C","C","C","T"
"IRIS.313.11269","-","-","C","C","C","T"
"IRIS.313.11270","-","-","C","C","C","T"
"IRIS.313.11271","-","-","C","C","C","T"
"IRIS.313.11272","-","-","C","A","C","C"
"IRIS.313.11273","-","-","C","C","C","T"
"IRIS.313.11274","-","-","C","A/C","C","C"
"IRIS.313.11275","-","-","C","A","-","T"
"IRIS.313.11276","-","-","C","C","C","T"
"IRIS.313.11277","-","-","C","C","C","T"
"IRIS.313.11278","-","-","C","A/C","-","T"
"IRIS.313.11279","-","-","C","A","-","T"
"IRIS.313.11280","-","-","C","C","C","T"
"IRIS.313.11281","-","-","C","A","-","T"
"IRIS.313.11282","-","-","C","C","C","T"
"IRIS.313.11283","-","-","C","C","C","T"
"IRIS.313.11284","-","-","C","C","C","T"
"IRIS.313.11285","-","-","C","C","C","T"
"IRIS.313.11286","-","-","C","C","C","T"
"IRIS.313.11287","-","-","C","C","C","T"
"IRIS.313.11288","-","-","C","C","C","T"
"IRIS.313.11289","-","-","C","C","C","T"
"IRIS.313.11290","-","-","C","A/C","C","T"
"IRIS.313.11291","-","-","C","A","C","T"
"IRIS.313.11292","-","-","C","C","C","T"
"IRIS.313.11293","-","-","C","C","C","T"
"IRIS.313.11294","-","-","C","C","C","T"
"IRIS.313.11295","-","-","C","C","C","T"
"IRIS.313.11296","-","-","C","C","C","N"
"IRIS.313.11297","-","-","C","C","C","T"
"IRIS.313.11298","-","-","C","A","-","C"
"IRIS.313.11299","-","-","C","C","C","T"
"IRIS.313.11300","-","-","C","C","C","T"
"IRIS.313.11301","-","-","C","C","C","T"
"IRIS.313.11302","-","-","C","C","C","T"
"IRIS.313.11303","-","-","C","A","C","T"
"IRIS.313.11304","-","-","C","C","C","T"
"IRIS.313.11305","-","-","C","C","C","T"
"IRIS.313.11306","-","-","C","A","-","T"
"IRIS.313.11307","-","-","C","A","C","T"
"IRIS.313.11308","-","-","C","C","C","T"
"IRIS.313.11309","-","-","C","C","C","T"
"IRIS.313.11310","-","-","C","A","-","T"
"IRIS.313.11311","-","-","C","C","C","T"
"IRIS.313.11312","-","-","C","A","C","T"
"IRIS.313.11313","-","-","-","C","C","T"
"IRIS.313.11314","-","-","-","C","C","T"
"IRIS.313.11315","-","-","C","A","C","T"
"IRIS.313.11316","-","-","C","A","-","T"
"IRIS.313.11317","-","-","C","A","C","T"
"IRIS.313.11318","-","-","C","A","-","T"
"IRIS.313.11319","-","-","C","A","-","T"
"IRIS.313.11320","-","-","C","A","-","T"
"IRIS.313.11321","-","-","C","C","C","T"
"IRIS.313.11322","-","-","C","A","-","C"
"IRIS.313.11323","-","-","C","A","C","C/T"
"IRIS.313.11324","-","-","C","A","-","C"
"IRIS.313.11325","-","-","C","A","-","T"
"IRIS.313.11326","-","-","C","A","C","T"
"IRIS.313.11327","-","-","C","C","C","T"
"IRIS.313.11328","-","-","C","C","C","T"
"IRIS.313.11329","-","-","C","C","C","T"
"IRIS.313.11330","-","-","C","A","C","T"
"IRIS.313.11331","-","-","C","A","-","T"
"IRIS.313.11334","-","-","C","A","-","T"
"IRIS.313.11335","-","-","C","A","-","T"
"IRIS.313.11336","-","-","C","C","C","T"
"IRIS.313.11337","-","-","C","C","C","T"
"IRIS.313.11338","-","-","C","A","-","T"
"IRIS.313.11339","-","-","C","C","C","T"
"IRIS.313.11340","-","-","C","C","C","T"
"IRIS.313.11341","-","-","C","A","C","T"
"IRIS.313.11342","-","-","C","A/C","C","T"
"IRIS.313.11343","-","-","C","A","C","T"
"IRIS.313.11344","-","-","C","A","C","T"
"IRIS.313.11345","-","-","C","A","-","T"
"IRIS.313.11346","-","-","C","C","C","T"
"IRIS.313.11347","-","-","C","A","C","T"
"IRIS.313.11348","-","-","C","A","C","C"
"IRIS.313.11349","-","-","C","C","C","T"
"IRIS.313.11350","-","-","C","C","C","T"
"IRIS.313.11351","-","-","C","A","-","T"
"IRIS.313.11352","-","-","C","C","C","T"
"IRIS.313.11353","-","-","C","C","C","T"
"IRIS.313.11354","-","-","C","C","C","T"
"IRIS.313.11355","-","-","C","A","-","T"
"IRIS.313.11356","-","-","C","C","C","T"
"IRIS.313.11357","-","-","C","A","C","T"
"IRIS.313.11358","-","-","C","C","C","T"
"IRIS.313.11359","-","-","C","C","C","T"
"IRIS.313.11360","-","-","C","C","C","T"
"IRIS.313.11361","-","-","C","A","-","T"
"IRIS.313.11362","-","-","C","C","C","T"
"IRIS.313.11363","-","-","C","C","C","T"
"IRIS.313.11364","-","-","C","C","C","T"
"IRIS.313.11365","-","-","C","C","C","T"
"IRIS.313.11367","-","-","C","C","C","T"
"IRIS.313.11368","-","-","C","C","C","T"
"IRIS.313.11369","-","-","C","A","C","T"
"IRIS.313.11370","-","-","C","A","C","T"
"IRIS.313.11371","-","-","C","A","C","T"
"IRIS.313.11372","-","-","C","A","-","T"
"IRIS.313.11373","-","-","C","C","C","T"
"IRIS.313.11374","-","-","C","C","C","T"
"IRIS.313.11375","-","-","C","C","C","T"
"IRIS.313.11376","-","-","C","C","C","T"
"IRIS.313.11377","-","-","C","A","-","T"
"IRIS.313.11379","-","-","C","C","C","T"
"IRIS.313.11380","-","-","C","N","C","T"
"IRIS.313.11381","-","-","C","A","-","T"
"IRIS.313.11382","-","-","C","A","-","T"
"IRIS.313.11383","-","-","C","A","C","T"
"IRIS.313.11384","-","-","C","A","C","T"
"IRIS.313.11385","-","-","C","A","C","T"
"IRIS.313.11386","-","-","C","A","-","T"
"IRIS.313.11387","-","-","C","A","-","T"
"IRIS.313.11388","-","-","C","C","C","T"
"IRIS.313.11389","-","-","C","A","-","T"
"IRIS.313.11390","-","-","C","C","C","T"
"IRIS.313.11391","-","-","C","C","C","T"
"IRIS.313.11392","-","-","C","A","-","T"
"IRIS.313.11393","-","-","C","C","C","T"
"IRIS.313.11394","-","-","C","A","-","T"
"IRIS.313.11395","-","-","C","A","-","T"
"IRIS.313.11396","-","-","-","C","C","T"
"IRIS.313.11397","-","-","C","C","C","T"
"IRIS.313.11398","-","-","C","A","C","T"
"IRIS.313.11399","-","-","C","C","C","T"
"IRIS.313.11400","-","-","C","C","C","T"
"IRIS.313.11401","-","-","C","C","C","T"
"IRIS.313.11402","-","-","C","A","C","T"
"IRIS.313.11403","-","-","C","C","C","T"
"IRIS.313.11404","-","-","C","C","C","T"
"IRIS.313.11405","-","-","C","A/C","C","T"
"IRIS.313.11406","-","-","C","C","C","T"
"IRIS.313.11407","-","-","C","C","C","T"
"IRIS.313.11408","-","-","C","A","C","T"
"IRIS.313.11409","-","-","C","A","C","T"
"IRIS.313.11410","-","-","C","A","C","T"
"IRIS.313.11411","-","-","C","A","C","T"
"IRIS.313.11413","-","-","C","A","C","C"
"IRIS.313.11414","-","-","C","A","C","T"
"IRIS.313.11415","-","-","C","A/C","C","T"
"IRIS.313.11416","-","-","C","C","C","T"
"IRIS.313.11417","-","-","C","C","C","T"
"IRIS.313.11418","-","-","C","A","-","T"
"IRIS.313.11419","-","-","C","A","C","T"
"IRIS.313.11420","-","-","C","A","C","T"
"IRIS.313.11421","-","-","C","C","C","T"
"IRIS.313.11422","-","-","C","A","C","T"
"IRIS.313.11423","-","-","C","A","C","T"
"IRIS.313.11424","-","-","C","C","C","T"
"IRIS.313.11425","-","-","C","A/C","C","T"
"IRIS.313.11426","-","-","C","C","C","T"
"IRIS.313.11427","-","-","C","C","C","T"
"IRIS.313.11428","-","-","C","C","C","T"
"IRIS.313.11429","-","-","C","C","C","T"
"IRIS.313.11431","-","-","C","A","C","T"
"IRIS.313.11432","-","-","C","C","C","T"
"IRIS.313.11433","-","-","C","A","C","T"
"IRIS.313.11434","-","-","C","C","C","T"
"IRIS.313.11435","-","-","C","C","C","T"
"IRIS.313.11436","-","-","C","C","C","T"
"IRIS.313.11437","-","-","C","A","C","T"
"IRIS.313.11438","-","-","C","C","C","T"
"IRIS.313.11439","-","-","C","C","C","T"
"IRIS.313.11441","-","-","C","C","C","T"
"IRIS.313.11442","-","-","C","C","C","T"
"IRIS.313.11443","-","-","C","C","C","T"
"IRIS.313.11445","-","-","C","A","C","T"
"IRIS.313.11446","-","-","C","A","C","T"
"IRIS.313.11447","-","-","C","C","C","T"
"IRIS.313.11448","-","-","C","C","C","T"
"IRIS.313.11449","-","-","C","N","C","T"
"IRIS.313.11451","-","-","C","C","C","T"
"IRIS.313.11452","-","-","C","C","C","T"
"IRIS.313.11453","-","-","C","A","-","T"
"IRIS.313.11454","-","-","C","A","C","C/T"
"IRIS.313.11455","-","-","C","C","C","T"
"IRIS.313.11456","-","-","C","A","C","T"
"IRIS.313.11458","-","-","C","C","C","T"
"IRIS.313.11460","-","-","C","C","C","T"
"IRIS.313.11461","-","-","C","A","-","T"
"IRIS.313.11462","-","-","C","A","-","T"
"IRIS.313.11463","-","-","C","A","C","T"
"IRIS.313.11464","-","-","C","C","C","T"
"IRIS.313.11465","-","-","C","C","C","T"
"IRIS.313.11467","-","-","C","C","C","T"
"IRIS.313.11471","-","-","C","C","C","T"
"IRIS.313.11472","-","-","C","A","C","T"
"IRIS.313.11473","-","-","C","C","C","T"
"IRIS.313.11476","-","-","C","C","C","T"
"IRIS.313.11477","-","-","C","C","C","T"
"IRIS.313.11478","-","-","C","A","-","T"
"IRIS.313.11479","-","-","C","C","C","T"
"IRIS.313.11480","-","-","C","A","C","T"
"IRIS.313.11481","-","-","C","A","C","C"
"IRIS.313.11482","-","-","C","C","C","T"
"IRIS.313.11483","-","-","C","A","-","C"
"IRIS.313.11484","-","-","C","A","C","T"
"IRIS.313.11485","-","-","C","A","-","T"
"IRIS.313.11486","-","-","C","C","C","T"
"IRIS.313.11487","-","-","C","C","C","T"
"IRIS.313.11489","-","-","C","C","C","T"
"IRIS.313.11490","-","-","C","C","C","T"
"IRIS.313.11491","-","-","C","C","C","T"
"IRIS.313.11492","-","-","C","C","C","T"
"IRIS.313.11493","-","-","C","A","-","T"
"IRIS.313.11494","-","-","C","C","C","T"
"IRIS.313.11495","-","-","C","C","C","T"
"IRIS.313.11496","-","-","C","C","C","T"
"IRIS.313.11497","-","-","C","A","-","T"
"IRIS.313.11498","-","-","C","C","C","T"
"IRIS.313.11499","-","-","C","C","C","T"
"IRIS.313.11500","-","-","C","A","-","T"
"IRIS.313.11505","-","-","C","A","-","T"
"IRIS.313.11506","-","-","C","C","C","T"
"IRIS.313.11507","-","-","C","A","-","T"
"IRIS.313.11508","-","-","C","A","C","T"
"IRIS.313.11509","-","-","C","A","-","T"
"IRIS.313.11510","-","-","C","A","-","T"
"IRIS.313.11511","-","-","C","C","C","T"
"IRIS.313.11512","-","-","C","A","C","T"
"IRIS.313.11513","-","-","C","A","-","T"
"IRIS.313.11515","-","-","C","C","C","T"
"IRIS.313.11516","-","-","C","C","C","T"
"IRIS.313.11517","-","-","C","A","C","T"
"IRIS.313.11521","-","-","C","C","C","T"
"IRIS.313.11522","-","-","C","C","C","T"
"IRIS.313.11523","-","-","C","C","C","T"
"IRIS.313.11524","-","-","C","C","C","T"
"IRIS.313.11525","-","-","C","C","C","T"
"IRIS.313.11526","-","-","C","C","C","T"
"IRIS.313.11527","-","-","C","C","C","T"
"IRIS.313.11528","-","-","C","C","C","T"
"IRIS.313.11530","-","-","C","A","-","T"
"IRIS.313.11532","-","-","C","N","C","T"
"IRIS.313.11534","-","-","C","A","C","T"
"IRIS.313.11535","-","-","C","A/C","C","T"
"IRIS.313.11536","-","-","C","C","C","T"
"IRIS.313.11537","-","-","C","C","C","T"
"IRIS.313.11538","-","-","C","C","C","T"
"IRIS.313.11539","-","-","-","C","C","T"
"IRIS.313.11540","-","-","C","C","C","T"
"IRIS.313.11541","-","-","C","C","C","T"
"IRIS.313.11542","-","-","C","C","C","T"
"IRIS.313.11543","-","-","C","C","C","T"
"IRIS.313.11544","-","-","C","C","C","T"
"IRIS.313.11545","-","-","C","C","C","T"
"IRIS.313.11546","-","-","C","C","C","T"
"IRIS.313.11547","-","-","C","C","C","T"
"IRIS.313.11548","-","-","C","C","C","T"
"IRIS.313.11549","-","-","C","A","C","T"
"IRIS.313.11551","-","-","C","C","C","T"
"IRIS.313.11554","-","-","C","C","C","T"
"IRIS.313.11555","-","-","C","C","C","T"
"IRIS.313.11556","-","-","C","A","-","T"
"IRIS.313.11557","-","-","C","A","-","C/T"
"IRIS.313.11558","-","-","C","C","C","T"
"IRIS.313.11561","-","-","C","A","-","T"
"IRIS.313.11563","-","-","C","C","C","T"
"IRIS.313.11564","-","-","C","C","C","T"
"IRIS.313.11565","-","-","C","A","C","T"
"IRIS.313.11566","-","-","C","C","C","T"
"IRIS.313.11567","-","-","C","C","C","T"
"IRIS.313.11568","-","-","C","A","-","T"
"IRIS.313.11570","-","-","-","C","C","T"
"IRIS.313.11571","-","-","C","C","C","T"
"IRIS.313.11572","-","-","C","A","C","T"
"IRIS.313.11573","-","-","C","A","C","T"
"IRIS.313.11574","-","-","C","C","C","T"
"IRIS.313.11575","-","-","C","C","C","T"
"IRIS.313.11576","-","-","C","A","C","T"
"IRIS.313.11577","-","-","C","A","C","T"
"IRIS.313.11578","-","-","C","C","C","T"
"IRIS.313.11579","-","-","C","A","-","T"
"IRIS.313.11580","-","-","C","A","C","T"
"IRIS.313.11582","-","-","C","C","C","T"
"IRIS.313.11584","-","-","C","C","C","T"
"IRIS.313.11585","-","-","C","A","-","T"
"IRIS.313.11586","-","-","C","C","C","T"
"IRIS.313.11588","-","-","C","A","-","T"
"IRIS.313.11591","-","-","C","A","-","T"
"IRIS.313.11594","-","-","C","A","-","T"
"IRIS.313.11595","-","-","C","N","C","T"
"IRIS.313.11596","-","-","C","C","C","T"
"IRIS.313.11597","-","-","C","A","-","T"
"IRIS.313.11598","-","-","C","A","-","C"
"IRIS.313.11599","-","-","C","A","C","T"
"IRIS.313.11600","-","-","C","A","C","T"
"IRIS.313.11602","-","-","C","A","-","T"
"IRIS.313.11603","-","-","C","A","C","T"
"IRIS.313.11604","-","-","C","A","-","T"
"IRIS.313.11606","-","-","C","C","C","T"
"IRIS.313.11607","-","-","C","A","-","T"
"IRIS.313.11608","-","-","C","A","C","T"
"IRIS.313.11609","-","-","C","A","-","T"
"IRIS.313.11610","-","-","C","A","C","T"
"IRIS.313.11611","-","-","C","C","C","T"
"IRIS.313.11615","-","-","C","C","C","T"
"IRIS.313.11616","-","-","C","C","C","T"
"IRIS.313.11617","-","-","C","C","C","T"
"IRIS.313.11618","-","-","C","A","C","T"
"IRIS.313.11619","-","-","C","C","C","T"
"IRIS.313.11620","-","-","C","C","C","T"
"IRIS.313.11621","-","-","C","C","C","T"
"IRIS.313.11622","-","-","C","A","-","T"
"IRIS.313.11623","-","-","C","C","C","T"
"IRIS.313.11624","-","-","C","A","-","T"
"IRIS.313.11625","-","-","C","C","C","T"
"IRIS.313.11626","-","-","C","C","C","T"
"IRIS.313.11627","-","-","C","C","C","T"
"IRIS.313.11628","-","-","C","C","C","T"
"IRIS.313.11629","-","-","C","C","C","T"
"IRIS.313.11630","-","-","C","C","C","T"
"IRIS.313.11632","-","-","C","C","C","T"
"IRIS.313.11635","-","-","C","A","-","T"
"IRIS.313.11636","-","-","C","A","C","T"
