"","1962536","1962643","1962833","1963322"
"IRIS.313.11392","G","T","C","C"
"IRIS.313.11393","G","T","C","C"
"IRIS.313.11394","G","T","C","C"
"IRIS.313.11395","G","T","C","C"
"IRIS.313.11396","G","T","C","C"
"IRIS.313.11397","G","T","N","C"
"IRIS.313.11398","G","T","C","C"
"IRIS.313.11399","G","T","C","C"
"IRIS.313.11400","G","T","C","C"
"IRIS.313.11401","G","T","C","C"
"IRIS.313.11402","G","T","C","C"
"IRIS.313.11403","G","T","C","C"
"IRIS.313.11404","G","T","C","N"
"IRIS.313.11405","G","T","C","C"
"IRIS.313.11406","G","T","C","C"
"IRIS.313.11407","G","T","C","C"
"IRIS.313.11408","G","T","N","C"
"IRIS.313.11409","G","T","C","C"
"IRIS.313.11410","G","T","C","C"
"IRIS.313.11411","G","T","N","C"
"IRIS.313.11413","G","G","C","C"
"IRIS.313.11414","G","T","C","C"
"IRIS.313.11415","G","G/T","C","C"
"IRIS.313.11416","G","T","C","C"
"IRIS.313.11417","G","T","C","C"
"IRIS.313.11418","G","T","C","C"
"IRIS.313.11419","G","T","C","C"
"IRIS.313.11420","G","N","C","C"
"IRIS.313.11421","G","T","C","C"
"IRIS.313.11422","G","T","C","C"
"IRIS.313.11423","G","T","N","C"
"IRIS.313.11424","G","N","C","C"
"IRIS.313.11425","G","N","N","C"
"IRIS.313.11426","G","T","C","C"
"IRIS.313.11427","G","N","N","C"
"IRIS.313.11428","G","T","C","C"
"IRIS.313.11429","G","T","C","C"
"IRIS.313.11431","G","T","C","C"
"IRIS.313.11432","G","T","C","C"
"IRIS.313.11433","G","T","C","C"
"IRIS.313.11434","G","G","C","C"
"IRIS.313.11435","G","T","C","C"
"IRIS.313.11436","G","T","C","C"
"IRIS.313.11437","G","T","C","C"
"IRIS.313.11438","G","T","C","C"
"IRIS.313.11439","G","T","C","C"
"IRIS.313.11441","G","T","C","C"
"IRIS.313.11442","G","T","C","C"
"IRIS.313.11443","G","T","C","C"
"IRIS.313.11445","G","T","C","C"
"IRIS.313.11446","G","T","C","C"
"IRIS.313.11447","G","T","C","C"
"IRIS.313.11448","G","T","C","C"
"IRIS.313.11449","G","T","C","C"
"IRIS.313.11451","G","T","C","C"
"IRIS.313.11452","-","G","C","A"
"IRIS.313.11453","G","T","C","C"
"IRIS.313.11454","G","T","C","C"
"IRIS.313.11455","G","G","C","C"
"IRIS.313.11456","G","T","C","C"
"IRIS.313.11458","G","G","C","C"
"IRIS.313.11460","G","T","C","C"
"IRIS.313.11461","G","T","C","C"
"IRIS.313.11462","G","T","C","C"
"IRIS.313.11463","G","T","C","C"
"IRIS.313.11464","G","T","C","C"
"IRIS.313.11465","G","T","C","C"
"IRIS.313.11467","G","T","C","C"
"IRIS.313.11471","G","T","C","C"
"IRIS.313.11472","G","T","C","C"
"IRIS.313.11473","G","T","C","C"
"IRIS.313.11476","-","G","C","A"
"IRIS.313.11477","-","G","C","A"
"IRIS.313.11478","G","T","C","C"
"IRIS.313.11479","G","T","C","C"
"IRIS.313.11480","G","T","C","C"
"IRIS.313.11481","G","G/T","C","A"
"IRIS.313.11482","G","G","C","C"
"IRIS.313.11483","G","T","C","C"
"IRIS.313.11484","G","G","C","C"
"IRIS.313.11485","G","T","C","C"
"IRIS.313.11486","G","N","C","N"
"IRIS.313.11487","G","T","C","C"
"IRIS.313.11489","G","T","C","C"
"IRIS.313.11490","G","T","C","C"
"IRIS.313.11491","G","T","C","C"
"IRIS.313.11492","G","G","C","C"
"IRIS.313.11493","G","T","C","C"
"IRIS.313.11494","G","T","C","C"
"IRIS.313.11495","G","T","C","C"
"IRIS.313.11496","G","T","C","C"
"IRIS.313.11497","G","G","C","C"
"IRIS.313.11498","G","T","C","C"
"IRIS.313.11499","G","T","C","C"
"IRIS.313.11500","G","T","C","C"
"IRIS.313.11505","G","T","C","C"
"IRIS.313.11506","G","T","C","C"
"IRIS.313.11507","G","T","C","C"
"IRIS.313.11508","G","T","C","C"
"IRIS.313.11509","G","T","C","C"
"IRIS.313.11510","G","T","C","C"
"IRIS.313.11511","G","T","C","C"
"IRIS.313.11512","G","T","C","C"
"IRIS.313.11513","G","T","C","C"
"IRIS.313.11515","G","T","C","C"
"IRIS.313.11516","G","T","C","C"
"IRIS.313.11517","G","T","C","C"
"IRIS.313.11521","G","T","C","C"
"IRIS.313.11522","G","T","C","C"
"IRIS.313.11523","G","T","C","N"
"IRIS.313.11524","G","T","C","C"
"IRIS.313.11525","G","T","C","C"
"IRIS.313.11526","G","T","C","C"
"IRIS.313.11527","G","N","N","C"
"IRIS.313.11528","G","T","N","C"
"IRIS.313.11530","G","T","N","C"
"IRIS.313.11532","G","N","N","C"
"IRIS.313.11534","G","T","N","C"
"IRIS.313.11535","G","T","N","C"
"IRIS.313.11536","G","N","N","A"
"IRIS.313.11537","G","T","C","C"
"IRIS.313.11538","G","N","N","C"
"IRIS.313.11539","G","N","N","C"
"IRIS.313.11540","G","T","N","C"
"IRIS.313.11541","G","T","N","C"
"IRIS.313.11542","G","T","N","C"
"IRIS.313.11543","G","T","N","C"
"IRIS.313.11544","G","T","N","C"
"IRIS.313.11545","G","T","N","N"
"IRIS.313.11546","G","T","N","C"
"IRIS.313.11547","G","T","C","C"
"IRIS.313.11548","G","T","N","C"
"IRIS.313.11549","G","T","C","C"
"IRIS.313.11551","G","T","N","C"
"IRIS.313.11554","G","T","N","N"
"IRIS.313.11555","G","T","N","C"
"IRIS.313.11556","G","T","N","C"
"IRIS.313.11557","G","G","C","C"
"IRIS.313.11558","G","T","C","C"
"IRIS.313.11561","G","T","C","C"
"IRIS.313.11563","G","T","C","C"
"IRIS.313.11564","G","T","N","C"
"IRIS.313.11565","G","T","C","C"
"IRIS.313.11566","G","T","N","C"
"IRIS.313.11567","G","T","C","C"
"IRIS.313.11568","G","T","C","C"
"IRIS.313.11570","G","T","C","C"
"IRIS.313.11571","G","T","C","C"
"IRIS.313.11572","G","T","C","C"
"IRIS.313.11573","G","T","C","C"
"IRIS.313.11574","G","T","C","C"
"IRIS.313.11575","G","N","C","C"
"IRIS.313.11576","G","T","C","C"
"IRIS.313.11577","G","T","C","C"
"IRIS.313.11578","G","G","A","N"
"IRIS.313.11579","G","T","C","C"
"IRIS.313.11580","G","T","C","C"
"IRIS.313.11582","G","T","C","C"
"IRIS.313.11584","G","T","C","C"
"IRIS.313.11585","G","T","C","C"
"IRIS.313.11586","G","T","C","C"
"IRIS.313.11588","G","N","C","C"
"IRIS.313.11591","G","T","C","C"
"IRIS.313.11594","G","T","C","C"
"IRIS.313.11595","G","T","N","C"
"IRIS.313.11596","G","T","C","C"
"IRIS.313.11597","G","T","C","C"
"IRIS.313.11598","G","G","C","N"
"IRIS.313.11599","G","T","C","C"
"IRIS.313.11600","G","T","C","C"
"IRIS.313.11602","G","T","C","C"
"IRIS.313.11603","G","T","C","C"
"IRIS.313.11604","G","T","C","C"
"IRIS.313.11606","G","T","C","C"
"IRIS.313.11607","G","T","C","C"
"IRIS.313.11608","G","T","C","C"
"IRIS.313.11609","G","T","N","C"
"IRIS.313.11610","G","T","C","C"
"IRIS.313.11611","G","T","C","C"
"IRIS.313.11615","G","T","C","C"
"IRIS.313.11616","G","T","C","C"
"IRIS.313.11617","-","G","C","A"
"IRIS.313.11618","G","T","C","C"
"IRIS.313.11619","G","G","C","C"
"IRIS.313.11620","G","G","C","A"
"IRIS.313.11621","G","T","C","C"
"IRIS.313.11622","G","T","C","C"
"IRIS.313.11623","G","T","C","C"
"IRIS.313.11624","G","T","C","C"
"IRIS.313.11625","G","T","C","C"
"IRIS.313.11626","G","T","C","C"
"IRIS.313.11627","G","T","C","C"
"IRIS.313.11628","G","T","C","C"
"IRIS.313.11629","G","T","C","C"
"IRIS.313.11630","G","T","C","C"
"IRIS.313.11632","G","T","C","C"
"IRIS.313.11635","G","T","C","C"
"IRIS.313.11636","G","G","C","C"
"IRIS.313.11638","G","T","C","C"
"IRIS.313.11639","G","T","C","C"
"IRIS.313.11640","G","T","C","C"
"IRIS.313.11641","G","T","C","C"
"IRIS.313.11642","G","T","C","C"
"IRIS.313.11643","G","T","C","C"
"IRIS.313.11644","G","G","C","C"
"IRIS.313.11645","G","T","C","C"
"IRIS.313.11646","G","T","C","C"
"IRIS.313.11647","G","T","C","C"
"IRIS.313.11648","G","T","C","C"
"IRIS.313.11650","G","T","C","C"
"IRIS.313.11651","G","T","C","C"
"IRIS.313.11652","G","T","C","C"
"IRIS.313.11653","G","T","C","C"
"IRIS.313.11654","G","T","C","C"
"IRIS.313.11655","G","T","C","C"
"IRIS.313.11656","G","T","C","C"
"IRIS.313.11657","G","T","C","C"
"IRIS.313.11658","G","T","C","C"
"IRIS.313.11659","G","T","C","C"
"IRIS.313.11660","G","T","C","C"
"IRIS.313.11661","G","T","C","C"
"IRIS.313.11663","G","T","C","C"
"IRIS.313.11664","G","T","C","C"
"IRIS.313.11665","G","T","C","C"
"IRIS.313.11666","G","T","C","C"
"IRIS.313.11667","G","T","C","C"
"IRIS.313.11668","G","T","C","C"
"IRIS.313.11669","G","T","C","C"
"IRIS.313.11671","G","T","C","C"
"IRIS.313.11672","G","T","C","C"
"IRIS.313.11673","G","T","C","C"
"IRIS.313.11674","G","T","C","C"
"IRIS.313.11676","G","T","C","C"
"IRIS.313.11677","G","T","C","C"
"IRIS.313.11678","G","T","C","C"
"IRIS.313.11679","G","T","C","C"
"IRIS.313.11680","G","T","C","C"
"IRIS.313.11681","G","T","C","C"
"IRIS.313.11682","G","T","C","C"
"IRIS.313.11683","G","T","C","C"
"IRIS.313.11684","G","T","C","C"
"IRIS.313.11685","G","T","C","C"
"IRIS.313.11686","G","T","C","C"
"IRIS.313.11687","G","T","C","C"
"IRIS.313.11688","G","T","C","C"
"IRIS.313.11689","G","T","C","C"
"IRIS.313.11690","G","T","C","C"
"IRIS.313.11691","G","T","C","C"
"IRIS.313.11692","G","T","C","C"
"IRIS.313.11693","G","T","C","C"
"IRIS.313.11694","G","T","C","C"
"IRIS.313.11695","G","T","C","C"
"IRIS.313.11698","G","T","C","C"
"IRIS.313.11700","G","T","C","C"
"IRIS.313.11702","G","T","C","C"
"IRIS.313.11704","G","T","C","C"
"IRIS.313.11705","G","T","C","C"
"IRIS.313.11706","G","T","C","C"
"IRIS.313.11707","G","T","C","C"
"IRIS.313.11708","G","T","C","C"
"IRIS.313.11709","G","T","C","C"
"IRIS.313.11710","G","T","C","C"
"IRIS.313.11711","G","T","C","C"
"IRIS.313.11712","G","G","C","C"
"IRIS.313.11713","G","T","C","C"
"IRIS.313.11714","G","T","C","C"
"IRIS.313.11716","G","T","C","C"
"IRIS.313.11717","G","T","C","C"
"IRIS.313.11719","G","T","C","C"
"IRIS.313.11720","G","T","C","C"
"IRIS.313.11721","G","T","C","C"
"IRIS.313.11722","G","T","C","C"
"IRIS.313.11723","G","T","C","C"
"IRIS.313.11724","G","T","C","C"
"IRIS.313.11725","G","T","C","C"
"IRIS.313.11726","G","T","C","C"
"IRIS.313.11727","G","T","C","C"
"IRIS.313.11728","G","T","C","C"
"IRIS.313.11729","G","T","C","C"
"IRIS.313.11730","G","T","C","C"
"IRIS.313.11731","G","T","C","C"
"IRIS.313.11732","G","T","C","C"
"IRIS.313.11733","G","T","C","C"
"IRIS.313.11734","G","T","C","C"
"IRIS.313.11735","G","T","C","C"
"IRIS.313.11736","G","T","C","C"
"IRIS.313.11737","-","G","C","A"
"IRIS.313.11738","G","T","C","C"
"IRIS.313.11739","G","T","C","C"
"IRIS.313.11740","G","T","C","C"
"IRIS.313.11741","G","T","C","C"
"IRIS.313.11742","G","G","C","C"
"IRIS.313.11743","G","T","C","C"
"IRIS.313.11744","G","T","C","C"
"IRIS.313.11745","G","T","C","C"
"IRIS.313.11746","G","T","C","C"
"IRIS.313.11747","G","T","C","C"
"IRIS.313.11748","G","T","C","C"
"IRIS.313.11750","G","T","C","C"
"IRIS.313.11751","G","T","C","C"
"IRIS.313.11752","G","T","C","C"
"IRIS.313.11753","G","T","C","C"
"IRIS.313.11754","G","T","C","C"
"IRIS.313.11755","G","T","C","C"
"IRIS.313.11756","G","T","C","C"
"IRIS.313.11757","G","T","C","C"
"IRIS.313.11758","G","T","C","C"
"IRIS.313.11759","G","T","C","C"
"IRIS.313.11760","G","T","C","C"
"IRIS.313.11761","G","T","C","C"
"IRIS.313.11762","G","T","C","C"
"IRIS.313.11763","G","T","C","C"
"IRIS.313.11764","G","T","C","C"
"IRIS.313.11765","G","T","C","C"
"IRIS.313.11766","G","T","C","C"
"IRIS.313.11767","G","T","C","C"
"IRIS.313.11772","G","T","C","C"
"IRIS.313.11773","G","T","C","C"
"IRIS.313.11779","G","T","C","C"
"IRIS.313.11780","G","T","C","C"
"IRIS.313.11782","G","T","C","C"
"IRIS.313.11783","G","T","C","C"
"IRIS.313.11784","G","T","C","C"
"IRIS.313.11785","G","T","C","C"
"IRIS.313.11786","G","T","C","C"
"IRIS.313.11787","G","T","C","C"
"IRIS.313.11788","G","T","C","C"
"IRIS.313.11789","G","T","C","C"
"IRIS.313.11790","G","T","C","C"
"IRIS.313.11791","G","T","C","C"
"IRIS.313.11792","G","T","C","C"
"IRIS.313.11793","G","T","C","C"
"IRIS.313.11794","G","T","C","C"
"IRIS.313.11795","G","T","C","C"
"IRIS.313.11796","G","T","C","C"
"IRIS.313.11797","G","T","C","C"
"IRIS.313.11798","G","T","C","C"
"IRIS.313.11799","G","T","C","C"
"IRIS.313.11800","-","G","A","A"
"IRIS.313.11801","G","T","C","C"
"IRIS.313.11802","G","T","C","C"
"IRIS.313.11803","G","T","C","C"
"IRIS.313.11804","G","T","C","C"
"IRIS.313.11805","G","T","C","C"
"IRIS.313.11806","G","T","C","C"
"IRIS.313.11807","G","T","C","C"
"IRIS.313.11808","G","T","C","C"
"IRIS.313.11809","G","T","C","C"
"IRIS.313.11810","G","T","C","C"
"IRIS.313.11811","G","T","C","C"
"IRIS.313.11812","G","T","C","C"
"IRIS.313.11813","G","T","C","C"
"IRIS.313.11814","G","T","C","C"
"IRIS.313.11815","G","T","C","C"
"IRIS.313.11816","G","T","C","C"
"IRIS.313.11817","G","T","C","C"
"IRIS.313.11818","G","T","C","C"
"IRIS.313.11819","G","T","C","C"
"IRIS.313.11820","G","T","C","C"
"IRIS.313.11821","G","T","C","C"
"IRIS.313.11822","G","T","C","C"
"IRIS.313.11823","G","T","C","C"
"IRIS.313.11824","G","T","C","C"
"IRIS.313.11825","G","T","C","C"
"IRIS.313.11826","G","T","N","C"
"IRIS.313.11827","G","T","C","C"
"IRIS.313.11828","G","T","C","C"
"IRIS.313.11829","G","T","C","C"
"IRIS.313.11830","G","T","C","C"
"IRIS.313.11831","G","T","C","C"
"IRIS.313.11832","G","T","C","C"
"IRIS.313.11833","G","T","C","C"
"IRIS.313.11834","G","T","N","C"
"IRIS.313.11835","-","T","C","C"
"IRIS.313.11836","-","T","C","C"
"IRIS.313.11837","-","T","C","C"
"IRIS.313.11838","-","T","C","C"
"IRIS.313.11839","-","T","C","C"
"IRIS.313.11840","-","T","C","C"
"IRIS.313.11841","-","T","C","C"
"IRIS.313.11842","-","T","C","C"
"IRIS.313.11843","-","T","C","C"
"IRIS.313.11844","-","T","C","C"
"IRIS.313.11845","-","N","N","C"
"IRIS.313.11846","-","T","C","C"
"IRIS.313.11848","-","T","C","C"
"IRIS.313.11849","-","T","C","C"
"IRIS.313.11850","-","T","C","C"
"IRIS.313.11851","-","T","N","C"
"IRIS.313.11852","-","T","N","C"
"IRIS.313.11853","-","T","C","C"
"IRIS.313.11854","-","T","N","C"
"IRIS.313.11855","-","T","N","C"
"IRIS.313.11856","-","T","C","C"
"IRIS.313.11857","-","N","C","C"
"IRIS.313.11858","-","T","N","C"
"IRIS.313.11859","-","T","C","C"
"IRIS.313.11860","-","T","C","C"
"IRIS.313.11861","-","T","C","C"
"IRIS.313.11862","-","N","N","C"
"IRIS.313.11863","-","T","C","C"
"IRIS.313.11865","-","T","C","C"
"IRIS.313.11866","-","T","C","C"
"IRIS.313.11867","-","T","C","C"
"IRIS.313.11868","-","N","N","C"
"IRIS.313.11869","-","T","C","C"
"IRIS.313.11870","-","T","C","C"
"IRIS.313.11871","-","T","C","C"
"IRIS.313.11872","-","N","N","C"
"IRIS.313.11875","-","T","N","C"
"IRIS.313.11876","-","T","C","C"
"IRIS.313.11877","-","T","C","C"
"IRIS.313.11878","-","T","C","C"
"IRIS.313.11881","-","T","C","C"
"IRIS.313.11882","-","T","C","C"
"IRIS.313.11884","-","T","C","C"
"IRIS.313.11885","-","T","C","C"
"IRIS.313.11886","-","G","C","N"
"IRIS.313.11887","-","T","C","C"
"IRIS.313.11888","-","T","C","C"
"IRIS.313.11889","-","G","C","C"
"IRIS.313.11890","-","T","C","C"
"IRIS.313.11892","-","T","C","C"
"IRIS.313.11893","-","T","C","C"
"IRIS.313.11894","-","T","C","C"
"IRIS.313.11895","-","T","C","C"
"IRIS.313.11896","-","N","C","C"
"IRIS.313.11897","-","T","C","C"
"IRIS.313.11898","-","T","C","C"
"IRIS.313.11899","-","T","C","C"
"IRIS.313.11900","-","T","C","C"
"IRIS.313.11901","-","T","C","C"
"IRIS.313.11902","-","N","C","C"
"IRIS.313.11903","-","T","C","C"
"IRIS.313.11904","-","T","C","C"
"IRIS.313.11905","-","T","C","C"
"IRIS.313.11906","-","T","C","C"
"IRIS.313.11907","-","T","C","C"
"IRIS.313.11908","-","T","C","C"
"IRIS.313.11909","-","T","C","C"
"IRIS.313.11910","-","T","C","C"
"IRIS.313.11911","-","T","C","C"
"IRIS.313.11912","-","T","C","C"
"IRIS.313.11913","-","T","C","C"
"IRIS.313.11914","-","T","C","C"
"IRIS.313.11915","-","T","C","C"
"IRIS.313.11916","-","T","C","C"
"IRIS.313.11917","-","T","C","C"
"IRIS.313.11918","-","T","C","C"
"IRIS.313.11919","-","T","C","C"
"IRIS.313.11920","-","T","C","C"
"IRIS.313.11921","-","T","C","C"
"IRIS.313.11922","-","T","C","C"
"IRIS.313.11923","-","T","C","C"
"IRIS.313.11924","-","T","C","C"
"IRIS.313.11925","-","T","C","C"
"IRIS.313.11926","-","N","C","C"
"IRIS.313.11927","-","T","C","C"
"IRIS.313.11928","-","T","C","C"
"IRIS.313.11929","-","T","C","C"
"IRIS.313.11930","-","T","C","C"
"IRIS.313.11931","-","T","C","N"
"IRIS.313.11932","-","T","C","C"
"IRIS.313.11934","-","T","C","N"
"IRIS.313.11935","-","T","C","C"
"IRIS.313.11936","-","T","C","C"
"IRIS.313.11937","-","T","C","C"
"IRIS.313.11938","-","T","C","C"
"IRIS.313.11939","-","T","C","C"
"IRIS.313.11940","-","T","C","C"
"IRIS.313.11941","-","T","C","C"
"IRIS.313.11943","-","T","C","C"
"IRIS.313.11944","-","T","C","C"
"IRIS.313.11945","G","T","C","C"
"IRIS.313.11946","G","T","C","C"
"IRIS.313.11947","G","T","C","C"
"IRIS.313.11948","G","N","C","C"
"IRIS.313.11949","G","T","C","C"
"IRIS.313.11950","G","T","C","C"
"IRIS.313.11951","G","T","C","C"
"IRIS.313.11952","G","T","C","C"
"IRIS.313.11953","-","G","A","A"
"IRIS.313.11954","G","T","C","C"
"IRIS.313.11955","G","T","C","C"
"IRIS.313.11956","G","T","C","C"
"IRIS.313.11957","G","T","C","C"
"IRIS.313.11958","G","T","C","C"
"IRIS.313.11959","G","T","C","C"
"IRIS.313.11960","G","T","C","C"
"IRIS.313.11961","G","T","C","C"
"IRIS.313.11962","G","T","C","C"
"IRIS.313.11963","G","G","C","C"
"IRIS.313.11964","G","T","C","C"
"IRIS.313.11965","G","T","C","C"
"IRIS.313.11966","G","T","C","C"
"IRIS.313.11967","G","T","C","C"
"IRIS.313.11968","G","T","C","C"
"IRIS.313.11969","G","T","C","C"
"IRIS.313.11970","G","T","C","C"
"IRIS.313.11971","G","T","C","C"
"IRIS.313.11973","G","T","C","C"
"IRIS.313.11974","G","T","C","C"
"IRIS.313.11975","G","T","C","C"
"IRIS.313.11976","G","T","C","C"
"IRIS.313.11977","G","T","C","C"
"IRIS.313.11978","G","T","C","C"
"IRIS.313.11979","G","T","C","C"
"IRIS.313.11980","G","T","C","C"
"IRIS.313.11981","G","T","C","C"
"IRIS.313.11982","G","T","C","C"
"IRIS.313.11983","G","T","C","C"
"IRIS.313.11984","G","T","C","C"
"IRIS.313.11985","G","T","C","C"
"IRIS.313.11986","G","T","C","C"
"IRIS.313.11987","G","T","C","C"
"IRIS.313.11988","G","T","C","C"
"IRIS.313.11989","G","T","C","C"
"IRIS.313.11990","G","T","C","C"
"IRIS.313.11991","G","T","C","C"
"IRIS.313.11992","G","T","C","C"
"IRIS.313.11993","G","T","C","C"
"IRIS.313.11994","G","T","C","C"
"IRIS.313.11995","G","T","C","C"
"IRIS.313.11996","G","T","C","C"
"IRIS.313.11997","G","T","C","C"
"IRIS.313.11998","G","T","C","C"
"IRIS.313.11999","G","T","C","C"
"IRIS.313.12000","G","T","C","C"
"IRIS.313.12002","G","T","C","C"
"IRIS.313.12003","G","G","A","A"
"IRIS.313.12004","G","T","N","C"
"IRIS.313.12005","G","T","C","C"
"IRIS.313.12006","G","T","C","C"
"IRIS.313.12007","G","T","C","C"
"IRIS.313.12009","G","T","C","C"
"IRIS.313.12010","G","T","C","C"
"IRIS.313.12011","G","T","C","C"
"IRIS.313.12012","G","T","C","C"
"IRIS.313.12013","G","T","C","C"
"IRIS.313.12014","G","T","C","C"
"IRIS.313.12015","G","T","C","C"
"IRIS.313.12016","G","T","C","C"
"IRIS.313.12017","G","T","C","C"
"IRIS.313.12018","G","T","C","C"
"IRIS.313.12021","G","T","C","C"
"IRIS.313.12024","G","T","C","C"
"IRIS.313.12027","G","T","C","C"
"IRIS.313.12028","G","T","C","C"
"IRIS.313.12029","G","T","C","C"
"IRIS.313.12030","G","T","C","C"
"IRIS.313.12031","G","T","N","C"
"IRIS.313.12033","G","T","C","C"
"IRIS.313.12036","G","T","C","C"
"IRIS.313.12037","G","T","C","C"
"IRIS.313.12038","G","T","C","C"
"IRIS.313.12039","G","T","C","C"
"IRIS.313.12040","G","T","C","C"
"IRIS.313.12041","G","T","C","C"
"IRIS.313.12042","G","T","C","C"
"IRIS.313.12043","G","T","C","C"
"IRIS.313.12044","G","T","C","C"
"IRIS.313.12045","G","T","C","C"
"IRIS.313.12046","G","T","C","C"
"IRIS.313.12047","G","T","C","C"
"IRIS.313.12048","G","T","C","C"
"IRIS.313.12049","G","T","C","C"
"IRIS.313.12050","G","T","C","C"
"IRIS.313.12051","G","T","C","C"
"IRIS.313.12052","G","T","C","C"
"IRIS.313.12053","G","T","C","C"
"IRIS.313.12054","G","T","C","C"
"IRIS.313.12055","G","T","C","C"
"IRIS.313.12057","G","T","C","C"
"IRIS.313.12058","G","T","C","C"
"IRIS.313.12059","G","T","C","C"
"IRIS.313.12060","G","T","C","C"
"IRIS.313.12061","-","G","A","A"
"IRIS.313.12063","G","T","C","C"
"IRIS.313.12065","G","G","C","C"
"IRIS.313.12066","G","T","C","C"
"IRIS.313.12067","G","T","C","C"
"IRIS.313.12068","G","T","C","C"
"IRIS.313.12069","G","T","C","C"
"IRIS.313.12070","G","T","C","C"
"IRIS.313.12071","G","T","C","C"
"IRIS.313.12072","G","T","C","C"
"IRIS.313.12073","G","T","C","C"
"IRIS.313.12074","G","T","C","C"
"IRIS.313.12076","G","T","C","C"
"IRIS.313.12077","G","T","C","C"
"IRIS.313.12078","G","T","C","C"
"IRIS.313.12079","G","T","C","C"
"IRIS.313.12080","G","T","C","C"
"IRIS.313.12081","G","T","C","C"
"IRIS.313.12082","G","T","C","C"
"IRIS.313.12083","G","T","C","C"
"IRIS.313.12093","G","T","C","C"
"IRIS.313.12094","G","T","C","C"
"IRIS.313.12096","G","T","C","C"
"IRIS.313.12097","G","T","C","C"
"IRIS.313.12101","G","T","C","C"
"IRIS.313.12102","G","T","C","C"
"IRIS.313.12108","G","T","C","C"
"IRIS.313.12109","G","T","C","C"
"IRIS.313.12118","G","T","C","C"
"IRIS.313.12121","G","T","C","C"
"IRIS.313.12127","G","T","C","C"
"IRIS.313.12128","G","T","C","C"
"IRIS.313.12129","G","T","C","C"
"IRIS.313.12130","G","T","N","C"
"IRIS.313.12131","G","T","C","C"
"IRIS.313.12133","G","T","C","C"
"IRIS.313.12134","G","T","C","C"
"IRIS.313.12135","G","T","C","C"
"IRIS.313.12138","G","T","C","C"
"IRIS.313.12139","G","T","C","C"
"IRIS.313.12141","-","G","C","A"
"IRIS.313.12142","G","T","C","C"
"IRIS.313.12143","G","T","C","C"
"IRIS.313.12144","G","T","C","C"
"IRIS.313.12146","G","T","C","C"
"IRIS.313.12147","G","T","C","C"
"IRIS.313.12148","G","T","C","C"
"IRIS.313.12151","G","T","C","C"
"IRIS.313.12152","G","T","C","C"
"IRIS.313.12161","G","T","C","C"
"IRIS.313.12164","G","T","C","C"
"IRIS.313.12180","G","T","C","C"
"IRIS.313.12182","G","T","C","C"
"IRIS.313.12183","G","T","C","C"
"IRIS.313.12185","G","T","C","C"
"IRIS.313.12186","G","T","C","C"
"IRIS.313.12187","G","T","C","C"
"IRIS.313.12188","G","T","C","C"
"IRIS.313.12190","G","T","C","C"
"IRIS.313.12193","G","T","C","C"
"IRIS.313.12194","G","T","C","C"
"IRIS.313.12200","G","T","C","C"
"IRIS.313.12207","G","N","C","C"
"IRIS.313.12210","G","T","C","C"
"IRIS.313.12217","G","T","C","C"
"IRIS.313.12220","G","T","C","C"
"IRIS.313.12221","G","T","C","C"
"IRIS.313.12222","G","T","C","C"
"IRIS.313.12224","G","T","C","C"
"IRIS.313.12225","G","T","C","C"
"IRIS.313.12226","G","T","C","C"
"IRIS.313.12227","G","T","C","C"
"IRIS.313.12228","G","T","C","C"
"IRIS.313.12229","G","T","C","C"
"IRIS.313.12231","G","T","C","C"
"IRIS.313.12232","G","T","C","C"
"IRIS.313.12234","G","T","C","C"
"IRIS.313.12236","G","T","C","C"
"IRIS.313.12237","G","T","C","C"
"IRIS.313.12240","G","T","C","C"
"IRIS.313.12241","G","T","C","C"
"IRIS.313.12242","G","T","C","C"
"IRIS.313.12244","G","T","C","C"
"IRIS.313.12246","G","T","C","C"
"IRIS.313.12247","G","T","C","C"
"IRIS.313.12249","G","T","C","C"
"IRIS.313.12251","G","T","C","C"
"IRIS.313.12252","G","T","C","C"
"IRIS.313.12254","G","T","C","C"
"IRIS.313.12257","G","T","C","C"
"IRIS.313.12258","G","T","C","C"
"IRIS.313.12259","G","T","C","C"
"IRIS.313.12260","G","T","C","C"
"IRIS.313.12261","G","T","C","C"
"IRIS.313.12262","G","T","C","C"
"IRIS.313.12263","G","T","C","C"
"IRIS.313.12265","G","T","C","C"
"IRIS.313.12266","G","T","C","C"
"IRIS.313.12268","G","T","C","C"
"IRIS.313.12269","G","T","C","C"
"IRIS.313.12270","G","T","C","C"
"IRIS.313.12271","G","T","C","C"
"IRIS.313.12272","G","T","C","C"
"IRIS.313.12273","G","T","C","C"
"IRIS.313.12275","G","T","C","C"
"IRIS.313.12278","G","T","C","N"
"IRIS.313.12279","G","T","C","C"
"IRIS.313.12280","G","T","C","C"
"IRIS.313.12281","G","T","C","C"
"IRIS.313.12282","G","T","C","C"
"IRIS.313.12283","G","T","C","C"
"IRIS.313.12284","G","T","C","C"
"IRIS.313.12285","G","T","C","C"
"IRIS.313.12286","G","T","C","C"
"IRIS.313.12287","G","T","C","C"
"IRIS.313.12288","G","T","C","C"
"IRIS.313.12289","G","T","C","C"
"IRIS.313.12290","G","T","C","C"
"IRIS.313.12291","G","T","C","C"
"IRIS.313.12292","G","T","C","C"
"IRIS.313.12296","G","T","C","C"
"IRIS.313.12297","G","T","C","C"
