"","17157874","17158191","17160686","17160767"
"IRIS.313.11389","G","A","-","-"
"IRIS.313.11390","C","A","-","-"
"IRIS.313.11391","C","A","-","-"
"IRIS.313.11392","G","A","-","-"
"IRIS.313.11393","C","A","-","-"
"IRIS.313.11394","C","A","-","-"
"IRIS.313.11395","G","A","-","-"
"IRIS.313.11396","G","A","-","-"
"IRIS.313.11397","G","A","-","-"
"IRIS.313.11398","C","A","-","-"
"IRIS.313.11399","C","A","-","-"
"IRIS.313.11400","C","A","-","-"
"IRIS.313.11401","C","T","-","-"
"IRIS.313.11402","C","A","-","-"
"IRIS.313.11403","C","A","-","-"
"IRIS.313.11404","C","A","-","-"
"IRIS.313.11405","C","A","-","-"
"IRIS.313.11406","C","A","-","-"
"IRIS.313.11407","C","A","-","-"
"IRIS.313.11408","C","A","-","-"
"IRIS.313.11409","C","A","-","-"
"IRIS.313.11410","C","A","-","-"
"IRIS.313.11411","C","A","-","-"
"IRIS.313.11413","C","A","-","-"
"IRIS.313.11414","C","A","-","-"
"IRIS.313.11415","C","A","-","-"
"IRIS.313.11416","C","A","-","-"
"IRIS.313.11417","C","A","-","-"
"IRIS.313.11418","C","A","-","-"
"IRIS.313.11419","C","A","-","-"
"IRIS.313.11420","C","A","-","-"
"IRIS.313.11421","C","A","-","-"
"IRIS.313.11422","C","A","-","-"
"IRIS.313.11423","C","A","-","-"
"IRIS.313.11424","G","A","-","-"
"IRIS.313.11425","G/C","A","-","-"
"IRIS.313.11426","G","A","-","-"
"IRIS.313.11427","G","A","-","-"
"IRIS.313.11428","G","A","-","-"
"IRIS.313.11429","G","A","-","-"
"IRIS.313.11431","C","A","-","-"
"IRIS.313.11432","C","A","-","-"
"IRIS.313.11433","C","A","-","-"
"IRIS.313.11434","G","A","-","-"
"IRIS.313.11435","G","A","-","-"
"IRIS.313.11436","G","A","-","-"
"IRIS.313.11437","G","A","-","-"
"IRIS.313.11438","C","A","-","-"
"IRIS.313.11439","G","A","-","-"
"IRIS.313.11441","G","A","-","-"
"IRIS.313.11442","C","A","-","-"
"IRIS.313.11443","C","A","-","-"
"IRIS.313.11445","C","A","-","-"
"IRIS.313.11446","C","A","-","-"
"IRIS.313.11447","C","A","-","-"
"IRIS.313.11448","C","A","-","-"
"IRIS.313.11449","C","A","-","-"
"IRIS.313.11451","C","T","-","-"
"IRIS.313.11452","C","A","-","-"
"IRIS.313.11453","C","A","-","-"
"IRIS.313.11454","C","A","-","-"
"IRIS.313.11455","C","A","-","-"
"IRIS.313.11456","C","A","-","-"
"IRIS.313.11458","C","A","-","-"
"IRIS.313.11460","C","A","-","-"
"IRIS.313.11461","C","A","-","-"
"IRIS.313.11462","C","A","-","-"
"IRIS.313.11463","C","A","-","-"
"IRIS.313.11464","G","A","-","-"
"IRIS.313.11465","G","A","-","-"
"IRIS.313.11467","C","A","-","A"
"IRIS.313.11471","C","A","-","A"
"IRIS.313.11472","C","A","-","A"
"IRIS.313.11473","G","A","-","A"
"IRIS.313.11476","C","A","-","A"
"IRIS.313.11477","C","A","-","A"
"IRIS.313.11478","C","A","-","A"
"IRIS.313.11479","G","A","-","A"
"IRIS.313.11480","C","A","-","A"
"IRIS.313.11481","C","A","-","A"
"IRIS.313.11482","C","A","-","A"
"IRIS.313.11483","C","A","-","A"
"IRIS.313.11484","C","A","-","A"
"IRIS.313.11485","C","A","-","A"
"IRIS.313.11486","C","A","-","A"
"IRIS.313.11487","C","A","-","A"
"IRIS.313.11489","C","A","-","A"
"IRIS.313.11490","C","A","-","A"
"IRIS.313.11491","C","A","-","A"
"IRIS.313.11492","C","A","-","A"
"IRIS.313.11493","C","A","-","A"
"IRIS.313.11494","G","A","-","A"
"IRIS.313.11495","G","A","-","A"
"IRIS.313.11496","G","A","-","A"
"IRIS.313.11497","C","A","-","A"
"IRIS.313.11498","G","A","-","A"
"IRIS.313.11499","G","A","-","A"
"IRIS.313.11500","C","A","-","A"
"IRIS.313.11505","C","A","-","A"
"IRIS.313.11506","C","A","-","A"
"IRIS.313.11507","C","A","-","A"
"IRIS.313.11508","C","A","-","A"
"IRIS.313.11509","C","A","-","A"
"IRIS.313.11510","C","A","-","A"
"IRIS.313.11511","G","N","-","A"
"IRIS.313.11512","C","A","-","A"
"IRIS.313.11513","C","A","-","A"
"IRIS.313.11515","C","A","-","A"
"IRIS.313.11516","C","A","-","A"
"IRIS.313.11517","C","A","-","A"
"IRIS.313.11521","C","A","-","A"
"IRIS.313.11522","G","A","-","A"
"IRIS.313.11523","C","A","-","A"
"IRIS.313.11524","G","A","-","A"
"IRIS.313.11525","C","A","-","A"
"IRIS.313.11526","G","A","-","A"
"IRIS.313.11527","G","A","-","A"
"IRIS.313.11528","C","A","-","A"
"IRIS.313.11530","C","A","-","A"
"IRIS.313.11532","G","A","-","A"
"IRIS.313.11534","C","A","-","A"
"IRIS.313.11535","C","A","-","A"
"IRIS.313.11536","G","A","-","A"
"IRIS.313.11537","G","A","-","A"
"IRIS.313.11538","C","A","-","A"
"IRIS.313.11539","G","A","-","A"
"IRIS.313.11540","G","A","-","A"
"IRIS.313.11541","C","A","-","A"
"IRIS.313.11542","C","T","-","A"
"IRIS.313.11543","C","A","-","A"
"IRIS.313.11544","C","A","-","A"
"IRIS.313.11545","C","A","-","A"
"IRIS.313.11546","C","A","-","A"
"IRIS.313.11547","C","A","-","A"
"IRIS.313.11548","C","A","-","A"
"IRIS.313.11549","C","A","-","A"
"IRIS.313.11551","C","A","-","A"
"IRIS.313.11554","C","A","-","A"
"IRIS.313.11555","C","A","-","A"
"IRIS.313.11556","C","A","-","A"
"IRIS.313.11557","C","A","-","A"
"IRIS.313.11558","C","A","-","A"
"IRIS.313.11561","C","A","-","A"
"IRIS.313.11563","C","A","-","A"
"IRIS.313.11564","C","T","-","A"
"IRIS.313.11565","C","A","-","A"
"IRIS.313.11566","C","A","-","A"
"IRIS.313.11567","C","T","-","A"
"IRIS.313.11568","C","A","-","A"
"IRIS.313.11570","C","A","-","A"
"IRIS.313.11571","G","A","-","A"
"IRIS.313.11572","C","A","-","A"
"IRIS.313.11573","C","A","-","A"
"IRIS.313.11574","G","A","-","A"
"IRIS.313.11575","G","A","-","A"
"IRIS.313.11576","C","A","-","A"
"IRIS.313.11577","C","A","-","A"
"IRIS.313.11578","G","A","-","A"
"IRIS.313.11579","C","A","-","A"
"IRIS.313.11580","C","A","-","A"
"IRIS.313.11582","G","A","-","A"
"IRIS.313.11584","G","A","-","A"
"IRIS.313.11585","C","A","-","A"
"IRIS.313.11586","G","A","-","A"
"IRIS.313.11588","C","A","-","-"
"IRIS.313.11591","G","A","-","A"
"IRIS.313.11594","C","A","-","A"
"IRIS.313.11595","C","A","-","A"
"IRIS.313.11596","C","A","-","A"
"IRIS.313.11597","C","A","-","A"
"IRIS.313.11598","C","A","-","A"
"IRIS.313.11599","C","A","-","A"
"IRIS.313.11600","C","A","-","A"
"IRIS.313.11602","C","A","-","A"
"IRIS.313.11603","C","A","-","A"
"IRIS.313.11604","C","A","-","A"
"IRIS.313.11606","C","A","-","A"
"IRIS.313.11607","C","A","-","A"
"IRIS.313.11608","C","A","-","A"
"IRIS.313.11609","C","A","-","A"
"IRIS.313.11610","C","A","-","A"
"IRIS.313.11611","C","A","-","A"
"IRIS.313.11615","C","A","-","A"
"IRIS.313.11616","C","A","-","A"
"IRIS.313.11617","C","A","-","A"
"IRIS.313.11618","C","A","-","A"
"IRIS.313.11619","C","A","-","A"
"IRIS.313.11620","C","A","-","A"
"IRIS.313.11621","C","A","-","A"
"IRIS.313.11622","C","A","-","A"
"IRIS.313.11623","G","A","A","A"
"IRIS.313.11624","C","A","A","A"
"IRIS.313.11625","C","T","A","A"
"IRIS.313.11626","C","T","A","A"
"IRIS.313.11627","C","T","A","A"
"IRIS.313.11628","C","A/T","A","A"
"IRIS.313.11629","C","A","A","A"
"IRIS.313.11630","C","T","A","A"
"IRIS.313.11632","C","T","A","A"
"IRIS.313.11635","C","A","A","A"
"IRIS.313.11636","C","A","A","A"
"IRIS.313.11638","C","A","A","A"
"IRIS.313.11639","C","A","A","A"
"IRIS.313.11640","C","A","A","A"
"IRIS.313.11641","C","A","A","A"
"IRIS.313.11642","C","A","A","A"
"IRIS.313.11643","C","A","A","A"
"IRIS.313.11644","C","A","A","A"
"IRIS.313.11645","C","A","A","A"
"IRIS.313.11646","C","A","A","A"
"IRIS.313.11647","C","A","A","A"
"IRIS.313.11648","C","A","A","-"
"IRIS.313.11650","C","T","A","A"
"IRIS.313.11651","G","A","A","A"
"IRIS.313.11652","G","A","A","A"
"IRIS.313.11653","G","A","A","A"
"IRIS.313.11654","G","A","A","A"
"IRIS.313.11655","G","A","A","A"
"IRIS.313.11656","C","A","A","A"
"IRIS.313.11657","C","A","A","A"
"IRIS.313.11658","G","A","A","A"
"IRIS.313.11659","G","A","A","A"
"IRIS.313.11660","G","A","A","A"
"IRIS.313.11661","G","A","A","A"
"IRIS.313.11663","C","A","A","A"
"IRIS.313.11664","C","A","A","A"
"IRIS.313.11665","C","A","A","A"
"IRIS.313.11666","C","A","A","A"
"IRIS.313.11667","C","A","A","A"
"IRIS.313.11668","C","A","A","A"
"IRIS.313.11669","C","A","A","A"
"IRIS.313.11671","C","A","A","A"
"IRIS.313.11672","G","A","A","A"
"IRIS.313.11673","G","A","A","A"
"IRIS.313.11674","G","A","A","A"
"IRIS.313.11676","C","A","A","A"
"IRIS.313.11677","C","A","A","A"
"IRIS.313.11678","C","A","A","A"
"IRIS.313.11679","C","A","A","A"
"IRIS.313.11680","C","A","A","A"
"IRIS.313.11681","C","A","A","A"
"IRIS.313.11682","C","A","A","A"
"IRIS.313.11683","C","A","A","A"
"IRIS.313.11684","C","A","A","A"
"IRIS.313.11685","C","A","A","A"
"IRIS.313.11686","C","A","A","A"
"IRIS.313.11687","C","A","A","A"
"IRIS.313.11688","G","A","A","A"
"IRIS.313.11689","G","A","A","A"
"IRIS.313.11690","C","A","A","A"
"IRIS.313.11691","G","A","A","A"
"IRIS.313.11692","C","A","A","A"
"IRIS.313.11693","C","A","A","A"
"IRIS.313.11694","C","A","A","A"
"IRIS.313.11695","C","A","A","A"
"IRIS.313.11698","C","T","A","A"
"IRIS.313.11700","C","A","-","A"
"IRIS.313.11702","G","A","A","A"
"IRIS.313.11704","C","A","A","A"
"IRIS.313.11705","C","A","A","A"
"IRIS.313.11706","C","A","A","A"
"IRIS.313.11707","C","A","A","A"
"IRIS.313.11708","C","A","A","-"
"IRIS.313.11709","G","A","A","A"
"IRIS.313.11710","G","A","A","A"
"IRIS.313.11711","C","A","A","A"
"IRIS.313.11712","C","A","A","A"
"IRIS.313.11713","C","A","A","A"
"IRIS.313.11714","C","A","A","A"
"IRIS.313.11716","C","A","A","A"
"IRIS.313.11717","C","A","A","-"
"IRIS.313.11719","C","A","A","A"
"IRIS.313.11720","C","A","A","-"
"IRIS.313.11721","C","A","A","A"
"IRIS.313.11722","C","A","A","A"
"IRIS.313.11723","C","A","A","A"
"IRIS.313.11724","C","A","A","A"
"IRIS.313.11725","G","A","A","A"
"IRIS.313.11726","C","A","A","A"
"IRIS.313.11727","C","A","A","A"
"IRIS.313.11728","C","A","A","-"
"IRIS.313.11729","C","A","A","A"
"IRIS.313.11730","C","A","A","A"
"IRIS.313.11731","C","A","A","A"
"IRIS.313.11732","C","A","A","A"
"IRIS.313.11733","C","A","A","A"
"IRIS.313.11734","C","A","A","A"
"IRIS.313.11735","C","A","A","A"
"IRIS.313.11736","G","A","A","A"
"IRIS.313.11737","C","A","A","A"
"IRIS.313.11738","C","A","A","A"
"IRIS.313.11739","G","A","A","A"
"IRIS.313.11740","C","A","A","A"
"IRIS.313.11741","C","A","A","A"
"IRIS.313.11742","C","A","A","A"
"IRIS.313.11743","C","T","A","A"
"IRIS.313.11744","C","A","A","-"
"IRIS.313.11745","C","A","A","A"
"IRIS.313.11746","C","A","A","A"
"IRIS.313.11747","C","A","A","A"
"IRIS.313.11748","C","A","A","A"
"IRIS.313.11750","C","A","A","A"
"IRIS.313.11751","C","A","A","A"
"IRIS.313.11752","C","A","A","A"
"IRIS.313.11753","C","A","A","A"
"IRIS.313.11754","C","A","A","A"
"IRIS.313.11755","G","A","A","A"
"IRIS.313.11756","G","A","A","A"
"IRIS.313.11757","C","A","A","A"
"IRIS.313.11758","C","A","A","A"
"IRIS.313.11759","G","A","-","A"
"IRIS.313.11760","C","T","-","A"
"IRIS.313.11761","C","A","-","A"
"IRIS.313.11762","C","A","-","A"
"IRIS.313.11763","C","A","-","-"
"IRIS.313.11764","C","A","-","A"
"IRIS.313.11765","C","A/T","-","A"
"IRIS.313.11766","C","A","-","A"
"IRIS.313.11767","C","T","-","A"
"IRIS.313.11772","C","A","-","A"
"IRIS.313.11773","C","A","-","A"
"IRIS.313.11779","C","A","-","-"
"IRIS.313.11780","C","A","-","A"
"IRIS.313.11782","C","T","-","A"
"IRIS.313.11783","C","A","-","A"
"IRIS.313.11784","C","A","-","A"
"IRIS.313.11785","C","A","-","A"
"IRIS.313.11786","C","A","-","A"
"IRIS.313.11787","C","A","-","-"
"IRIS.313.11788","G","A","-","A"
"IRIS.313.11789","C","T","-","A"
"IRIS.313.11790","G","A","-","A"
"IRIS.313.11791","C","A","-","A"
"IRIS.313.11792","G","A","-","A"
"IRIS.313.11793","C","A","-","A"
"IRIS.313.11794","C","T","-","A"
"IRIS.313.11795","C","A","-","A"
"IRIS.313.11796","C","A","-","A"
"IRIS.313.11797","C","A","-","A"
"IRIS.313.11798","C","A","-","A"
"IRIS.313.11799","C","A","-","-"
"IRIS.313.11800","G","A","-","A"
"IRIS.313.11801","C","A","-","-"
"IRIS.313.11802","C","A","-","A"
"IRIS.313.11803","G","A","-","A"
"IRIS.313.11804","C","A","-","A"
"IRIS.313.11805","C","A","-","A"
"IRIS.313.11806","C","A","-","A"
"IRIS.313.11807","C","A","-","A"
"IRIS.313.11808","C","A","-","A"
"IRIS.313.11809","C","A","-","A"
"IRIS.313.11810","C","A","-","A"
"IRIS.313.11811","C","A","-","A"
"IRIS.313.11812","C","A","-","-"
"IRIS.313.11813","C","A","-","A"
"IRIS.313.11814","C","A","-","A"
"IRIS.313.11815","C","A","-","-"
"IRIS.313.11816","C","A","-","A"
"IRIS.313.11817","C","A","-","A"
"IRIS.313.11818","C","A","-","A"
"IRIS.313.11819","C","A","-","A"
"IRIS.313.11820","C","A","-","A"
"IRIS.313.11821","C","A","-","-"
"IRIS.313.11822","C","A","-","A"
"IRIS.313.11823","C","A","-","A"
"IRIS.313.11824","C","A","-","A"
"IRIS.313.11825","C","T","-","A"
"IRIS.313.11826","C","T","-","A"
"IRIS.313.11827","C","T","-","A"
"IRIS.313.11828","C","A","-","A"
"IRIS.313.11829","G","A","-","A"
"IRIS.313.11830","C","A","-","A"
"IRIS.313.11831","G","A","-","A"
"IRIS.313.11832","G","A","-","A"
"IRIS.313.11833","C","A","-","A"
"IRIS.313.11834","G","A","-","A"
"IRIS.313.11835","C","A","-","A"
"IRIS.313.11836","C","A","-","A"
"IRIS.313.11837","C","A","-","A"
"IRIS.313.11838","C","A","-","A"
"IRIS.313.11839","G","A","-","A"
"IRIS.313.11840","C","A","-","A"
"IRIS.313.11841","C","A","-","A"
"IRIS.313.11842","C","A","-","-"
"IRIS.313.11843","C","A","-","A"
"IRIS.313.11844","C","A","-","A"
"IRIS.313.11845","G","A","-","A"
"IRIS.313.11846","G","A","-","A"
"IRIS.313.11848","C","A","-","A"
"IRIS.313.11849","C","A","-","A"
"IRIS.313.11850","C","A","-","A"
"IRIS.313.11851","G","A","-","A"
"IRIS.313.11852","C","A","-","A"
"IRIS.313.11853","C","A","-","A"
"IRIS.313.11854","C","A","-","A"
"IRIS.313.11855","C","A","-","A"
"IRIS.313.11856","C","A","-","A"
"IRIS.313.11857","C","A","-","A"
"IRIS.313.11858","C","A","-","A"
"IRIS.313.11859","C","A","-","A"
"IRIS.313.11860","C","A","-","A"
"IRIS.313.11861","C","A","-","A"
"IRIS.313.11862","C","A","-","A"
"IRIS.313.11863","C","A","-","A"
"IRIS.313.11865","C","A","-","A"
"IRIS.313.11866","C","A","-","A"
"IRIS.313.11867","C","A","-","A"
"IRIS.313.11868","C","A","-","A"
"IRIS.313.11869","C","A","-","A"
"IRIS.313.11870","C","A","-","A"
"IRIS.313.11871","C","A","-","A"
"IRIS.313.11872","C","A","-","A"
"IRIS.313.11875","G","A","-","A"
"IRIS.313.11876","C","A","-","A"
"IRIS.313.11877","C","A","-","A"
"IRIS.313.11878","C","A","-","A"
"IRIS.313.11881","C","A","-","A"
"IRIS.313.11882","C","A","-","A"
"IRIS.313.11884","C","A","-","A"
"IRIS.313.11885","C","A","-","A"
"IRIS.313.11886","C","A","-","A"
"IRIS.313.11887","C","A","-","A"
"IRIS.313.11888","C","A","-","A"
"IRIS.313.11889","C","A","-","A"
"IRIS.313.11890","G","A","-","A"
"IRIS.313.11892","G","A","-","A"
"IRIS.313.11893","C","A","-","A"
"IRIS.313.11894","C","A","-","A"
"IRIS.313.11895","C","A","-","A"
"IRIS.313.11896","C","A","-","A"
"IRIS.313.11897","G","A","-","A"
"IRIS.313.11898","C","A","-","A"
"IRIS.313.11899","C","A","-","A"
"IRIS.313.11900","G","A","-","A"
"IRIS.313.11901","C","A","-","A"
"IRIS.313.11902","C","A","-","A"
"IRIS.313.11903","G","A","-","A"
"IRIS.313.11904","G/C","A","-","A"
"IRIS.313.11905","C","A","-","A"
"IRIS.313.11906","G","A","-","A"
"IRIS.313.11907","G","A","-","A"
"IRIS.313.11908","G","A","-","A"
"IRIS.313.11909","C","A","-","A"
"IRIS.313.11910","C","A","-","A"
"IRIS.313.11911","C","A","-","A"
"IRIS.313.11912","C","A","-","A"
"IRIS.313.11913","G","A","-","A"
"IRIS.313.11914","C","T","-","A"
"IRIS.313.11915","G","A","-","A"
"IRIS.313.11916","C","A","-","A"
"IRIS.313.11917","C","A","-","A"
"IRIS.313.11918","C","A","-","A"
"IRIS.313.11919","C","A","-","A"
"IRIS.313.11920","C","A","-","A"
"IRIS.313.11921","C","A","-","A"
"IRIS.313.11922","G","A","-","A"
"IRIS.313.11923","G","A","-","A"
"IRIS.313.11924","G","A","-","A"
"IRIS.313.11925","G","A","-","A"
"IRIS.313.11926","G","A","-","A"
"IRIS.313.11927","C","A","-","A"
"IRIS.313.11928","G","A","-","A"
"IRIS.313.11929","C","A","-","A"
"IRIS.313.11930","C","A","-","A"
"IRIS.313.11931","G","A","-","A"
"IRIS.313.11932","C","T","-","A"
"IRIS.313.11934","C","A","-","A"
"IRIS.313.11935","G","A","-","A"
"IRIS.313.11936","C","A","-","A"
"IRIS.313.11937","C","A","-","A"
"IRIS.313.11938","C","A","-","A"
"IRIS.313.11939","C","A","-","A"
"IRIS.313.11940","C","A","-","A"
"IRIS.313.11941","C","A","-","A"
"IRIS.313.11943","C","A","-","A"
"IRIS.313.11944","C","A","-","A"
"IRIS.313.11945","C","A","-","A"
"IRIS.313.11946","G","A","-","A"
"IRIS.313.11947","C","A","-","-"
"IRIS.313.11948","C","A","-","A"
"IRIS.313.11949","C","A","-","A"
"IRIS.313.11950","C","A","-","A"
"IRIS.313.11951","C","A","-","A"
"IRIS.313.11952","C","A","-","A"
"IRIS.313.11953","C","A","-","A"
"IRIS.313.11954","C","A","-","A"
"IRIS.313.11955","C","A","-","A"
"IRIS.313.11956","G/C","A","-","A"
"IRIS.313.11957","C","A","-","A"
"IRIS.313.11958","C","A","-","A"
"IRIS.313.11959","C","A","-","A"
"IRIS.313.11960","C","A","-","A"
"IRIS.313.11961","C","A","-","A"
"IRIS.313.11962","C","A","-","A"
"IRIS.313.11963","C","A","-","A"
"IRIS.313.11964","C","A","-","A"
"IRIS.313.11965","C","A","-","A"
"IRIS.313.11966","C","A","-","A"
"IRIS.313.11967","C","A","-","A"
"IRIS.313.11968","C","A","-","A"
"IRIS.313.11969","C","A","-","A"
"IRIS.313.11970","G","A","-","A"
"IRIS.313.11971","G","A","-","A"
"IRIS.313.11973","G","A","-","A"
"IRIS.313.11974","C","A","-","A"
"IRIS.313.11975","C","A","-","A"
"IRIS.313.11976","C","A","-","A"
"IRIS.313.11977","C","A","-","A"
"IRIS.313.11978","C","A","-","A"
"IRIS.313.11979","C","A","-","A"
"IRIS.313.11980","C","A","-","A"
"IRIS.313.11981","G","A","-","A"
"IRIS.313.11982","C","A","-","A"
"IRIS.313.11983","C","A","-","A"
"IRIS.313.11984","G","A","-","A"
"IRIS.313.11985","C","A","-","A"
"IRIS.313.11986","C","A","-","A"
"IRIS.313.11987","C","A","-","A"
"IRIS.313.11988","C","A","-","A"
"IRIS.313.11989","C","A","-","A"
"IRIS.313.11990","C","A","-","A"
"IRIS.313.11991","C","A","-","A"
"IRIS.313.11992","C","A","-","A"
"IRIS.313.11993","C","A","-","A"
"IRIS.313.11994","G","A","-","A"
"IRIS.313.11995","G","A","-","A"
"IRIS.313.11996","C","A","-","A"
"IRIS.313.11997","C","A","-","A"
"IRIS.313.11998","C","A","-","A"
"IRIS.313.11999","C","A","-","A"
"IRIS.313.12000","C","A","-","A"
"IRIS.313.12002","C","A","-","A"
"IRIS.313.12003","G","A","-","A"
"IRIS.313.12004","G","A","-","A"
"IRIS.313.12005","C","A","-","A"
"IRIS.313.12006","G","A","-","A"
"IRIS.313.12007","C","A","-","A"
"IRIS.313.12009","C","A","-","A"
"IRIS.313.12010","C","A","-","A"
"IRIS.313.12011","C","A","-","A"
"IRIS.313.12012","C","A","-","A"
"IRIS.313.12013","C","A","-","A"
"IRIS.313.12014","C","A","-","A"
"IRIS.313.12015","C","A","-","A"
"IRIS.313.12016","C","A","-","A"
"IRIS.313.12017","C","A","-","A"
"IRIS.313.12018","G","A","-","A"
"IRIS.313.12021","G","A","-","A"
"IRIS.313.12024","C","A","-","A"
"IRIS.313.12027","C","A","-","A"
"IRIS.313.12028","C","A","-","A"
"IRIS.313.12029","G","A","-","A"
"IRIS.313.12030","C","A","-","A"
"IRIS.313.12031","G","A","-","A"
"IRIS.313.12033","C","A","-","A"
"IRIS.313.12036","C","A","-","A"
"IRIS.313.12037","C","A","-","A"
"IRIS.313.12038","C","A","-","A"
"IRIS.313.12039","G","A","-","A"
"IRIS.313.12040","C","A","-","A"
"IRIS.313.12041","C","A","-","A"
"IRIS.313.12042","C","A","-","A"
"IRIS.313.12043","C","A","-","A"
"IRIS.313.12044","C","A","-","A"
"IRIS.313.12045","G","A","-","A"
"IRIS.313.12046","C","A","-","A"
"IRIS.313.12047","C","A","-","A"
"IRIS.313.12048","C","A","-","A"
"IRIS.313.12049","C","A","-","A"
"IRIS.313.12050","C","A","-","A"
"IRIS.313.12051","G","A","-","A"
"IRIS.313.12052","C","A","-","A"
"IRIS.313.12053","C","A","-","A"
"IRIS.313.12054","G","A","-","A"
"IRIS.313.12055","C","A","-","A"
"IRIS.313.12057","C","A","-","A"
"IRIS.313.12058","C","A","-","A"
"IRIS.313.12059","G","A","-","A"
"IRIS.313.12060","G","A","-","A"
"IRIS.313.12061","G","A","-","A"
"IRIS.313.12063","G","A","-","A"
"IRIS.313.12065","C","A","-","A"
"IRIS.313.12066","G","A","-","A"
"IRIS.313.12067","C","A","-","A"
"IRIS.313.12068","C","A","-","A"
"IRIS.313.12069","C","A","-","A"
"IRIS.313.12070","G","A","-","A"
"IRIS.313.12071","G","A","-","A"
"IRIS.313.12072","C","A","-","A"
"IRIS.313.12073","G","A","-","A"
"IRIS.313.12074","G","A","-","A"
"IRIS.313.12076","G","A","-","A"
"IRIS.313.12077","G","A","-","A"
"IRIS.313.12078","C","A","-","A"
"IRIS.313.12079","C","A","-","A"
"IRIS.313.12080","C","A","-","A"
"IRIS.313.12081","C","A","-","-"
"IRIS.313.12082","C","T","-","-"
"IRIS.313.12083","C","A","-","-"
"IRIS.313.12093","C","A","-","-"
"IRIS.313.12094","C","T","-","-"
"IRIS.313.12096","C","A","-","-"
"IRIS.313.12097","C","A","-","-"
"IRIS.313.12101","G","A","-","-"
"IRIS.313.12102","C","A","-","-"
"IRIS.313.12108","G","A","-","-"
"IRIS.313.12109","C","A","-","-"
"IRIS.313.12118","C","A","-","-"
"IRIS.313.12121","C","A","-","-"
"IRIS.313.12127","C","A","-","-"
"IRIS.313.12128","C","A","-","-"
"IRIS.313.12129","G","A","-","-"
"IRIS.313.12130","C","A","-","-"
"IRIS.313.12131","C","A","-","-"
"IRIS.313.12133","C","A","-","-"
"IRIS.313.12134","G","A","-","-"
"IRIS.313.12135","C","A","-","-"
"IRIS.313.12138","C","A","-","-"
"IRIS.313.12139","C","A","-","-"
"IRIS.313.12141","C","A","-","-"
"IRIS.313.12142","C","A","-","-"
"IRIS.313.12143","C","A","-","-"
"IRIS.313.12144","G","A","-","-"
"IRIS.313.12146","C","A","-","-"
"IRIS.313.12147","C","A","-","-"
"IRIS.313.12148","C","A","-","-"
"IRIS.313.12151","C","A","-","-"
"IRIS.313.12152","C","A","-","-"
"IRIS.313.12161","C","A","-","-"
"IRIS.313.12164","G","A","-","-"
"IRIS.313.12180","C","A","-","-"
"IRIS.313.12182","C","A","-","-"
"IRIS.313.12183","C","A","-","-"
"IRIS.313.12185","C","A","-","-"
"IRIS.313.12186","C","A","-","-"
"IRIS.313.12187","C","A","-","-"
"IRIS.313.12188","C","A","-","-"
"IRIS.313.12190","C","A","-","-"
"IRIS.313.12193","C","A","-","-"
"IRIS.313.12194","C","A","-","-"
"IRIS.313.12200","G","A","-","-"
"IRIS.313.12207","C","A","-","-"
"IRIS.313.12210","C","A","-","-"
"IRIS.313.12217","G","A","-","-"
"IRIS.313.12220","C","A","-","-"
"IRIS.313.12221","C","A","-","-"
"IRIS.313.12222","C","A","-","-"
"IRIS.313.12224","C","A","-","-"
"IRIS.313.12225","C","A","-","-"
"IRIS.313.12226","G","A","-","-"
"IRIS.313.12227","G","A","-","-"
"IRIS.313.12228","G","A","-","-"
"IRIS.313.12229","C","A","-","-"
"IRIS.313.12231","C","A","-","-"
"IRIS.313.12232","C","A","-","-"
"IRIS.313.12234","C","A","-","-"
"IRIS.313.12236","C","A","-","-"
"IRIS.313.12237","C","A","-","-"
"IRIS.313.12240","C","A","-","-"
"IRIS.313.12241","C","A","-","-"
"IRIS.313.12242","G","A","-","-"
"IRIS.313.12244","G","A","-","-"
"IRIS.313.12246","C","A","-","-"
"IRIS.313.12247","C","A","-","-"
"IRIS.313.12249","C","A","-","-"
"IRIS.313.12251","C","A","-","-"
"IRIS.313.12252","G/C","A","-","-"
"IRIS.313.12254","G","A","-","-"
"IRIS.313.12257","G","A","-","-"
"IRIS.313.12258","G","A","-","-"
"IRIS.313.12259","C","A","-","-"
"IRIS.313.12260","C","A","-","-"
"IRIS.313.12261","C","A","-","-"
"IRIS.313.12262","G","A","-","-"
"IRIS.313.12263","C","A","-","-"
"IRIS.313.12265","G","A","-","-"
"IRIS.313.12266","G","A","-","-"
"IRIS.313.12268","C","A","-","-"
"IRIS.313.12269","C","A","-","-"
"IRIS.313.12270","C","A","-","-"
"IRIS.313.12271","G","A","-","-"
"IRIS.313.12272","G","A","-","-"
"IRIS.313.12273","C","A","-","-"
"IRIS.313.12275","C","A","-","-"
"IRIS.313.12278","C","T","-","-"
"IRIS.313.12279","G","A","-","-"
"IRIS.313.12280","C","A","-","-"
"IRIS.313.12281","G","A","-","-"
"IRIS.313.12282","C","T","-","-"
"IRIS.313.12283","C","T","-","-"
"IRIS.313.12284","C","T","-","-"
"IRIS.313.12285","G","A","-","-"
"IRIS.313.12286","C","A","-","-"
"IRIS.313.12287","C","A","-","-"
"IRIS.313.12288","G","A","-","-"
"IRIS.313.12289","G","A","-","-"
"IRIS.313.12290","C","A","-","-"
"IRIS.313.12291","C","A","-","-"
