"","31177697","31178256","31182053"
"IRIS.313.11689","A","T","-"
"IRIS.313.11690","C","T","-"
"IRIS.313.11691","C","T","-"
"IRIS.313.11692","C","T","-"
"IRIS.313.11693","C","C","-"
"IRIS.313.11694","C","C","-"
"IRIS.313.11695","C","C","-"
"IRIS.313.11698","C","T","-"
"IRIS.313.11700","C","C","-"
"IRIS.313.11702","A","T","-"
"IRIS.313.11704","C","C","-"
"IRIS.313.11705","C","C","-"
"IRIS.313.11706","C","C","-"
"IRIS.313.11707","C","C","-"
"IRIS.313.11708","C","C","-"
"IRIS.313.11709","C","C","-"
"IRIS.313.11710","C","C","-"
"IRIS.313.11711","C","C","-"
"IRIS.313.11712","C","C","-"
"IRIS.313.11713","C","C","-"
"IRIS.313.11714","C","C","-"
"IRIS.313.11716","C","C","-"
"IRIS.313.11717","C","C","-"
"IRIS.313.11719","C","C","-"
"IRIS.313.11720","C","C","-"
"IRIS.313.11721","C","C","-"
"IRIS.313.11722","C","C","-"
"IRIS.313.11723","C","C","-"
"IRIS.313.11724","C","C","-"
"IRIS.313.11725","A","T","-"
"IRIS.313.11726","C","T","-"
"IRIS.313.11727","C","C","-"
"IRIS.313.11728","C","C","-"
"IRIS.313.11729","C","C","-"
"IRIS.313.11730","C","C","-"
"IRIS.313.11731","C","C","-"
"IRIS.313.11732","C","C","-"
"IRIS.313.11733","C","C","-"
"IRIS.313.11734","C","T","-"
"IRIS.313.11735","A","T","-"
"IRIS.313.11736","A","T","-"
"IRIS.313.11737","C","C","-"
"IRIS.313.11738","C","C","-"
"IRIS.313.11739","A","T","-"
"IRIS.313.11740","C","C","-"
"IRIS.313.11741","C","C","-"
"IRIS.313.11742","C","T","-"
"IRIS.313.11743","C","T","-"
"IRIS.313.11744","C","T","-"
"IRIS.313.11745","C","T","-"
"IRIS.313.11746","C","C","-"
"IRIS.313.11747","C","C","-"
"IRIS.313.11748","C","C","-"
"IRIS.313.11750","C","C","-"
"IRIS.313.11751","C","C","-"
"IRIS.313.11752","C","C","-"
"IRIS.313.11753","C","C","-"
"IRIS.313.11754","C","C","-"
"IRIS.313.11755","A","T","-"
"IRIS.313.11756","A","T","-"
"IRIS.313.11757","C","C","-"
"IRIS.313.11758","C","C","-"
"IRIS.313.11759","A","T","-"
"IRIS.313.11760","C","C","-"
"IRIS.313.11761","C","C","-"
"IRIS.313.11762","C","C","-"
"IRIS.313.11763","C","C","-"
"IRIS.313.11764","C","C","-"
"IRIS.313.11765","C","C","-"
"IRIS.313.11766","C","C","-"
"IRIS.313.11767","C","C","-"
"IRIS.313.11772","C","C","-"
"IRIS.313.11773","C","C","-"
"IRIS.313.11779","C","C","-"
"IRIS.313.11780","C","C","-"
"IRIS.313.11782","C","C","-"
"IRIS.313.11783","C","C","-"
"IRIS.313.11784","C","C","-"
"IRIS.313.11785","C","C","-"
"IRIS.313.11786","C","C","-"
"IRIS.313.11787","C","C","-"
"IRIS.313.11788","A","T","-"
"IRIS.313.11789","C","C","-"
"IRIS.313.11790","A","T","-"
"IRIS.313.11791","C","C","-"
"IRIS.313.11792","A","T","-"
"IRIS.313.11793","C","C","-"
"IRIS.313.11794","C","C","-"
"IRIS.313.11795","C","C","-"
"IRIS.313.11796","C","T","-"
"IRIS.313.11797","C","C","-"
"IRIS.313.11798","C","C","-"
"IRIS.313.11799","C","C","-"
"IRIS.313.11800","A","T","-"
"IRIS.313.11801","C","C","-"
"IRIS.313.11802","C","T","-"
"IRIS.313.11803","A","T","-"
"IRIS.313.11804","C","C","-"
"IRIS.313.11805","C","T","-"
"IRIS.313.11806","C","T","-"
"IRIS.313.11807","C","T","-"
"IRIS.313.11808","C","T","-"
"IRIS.313.11809","A","T","-"
"IRIS.313.11810","C","C","-"
"IRIS.313.11811","C","C","-"
"IRIS.313.11812","C","C","-"
"IRIS.313.11813","C","C","-"
"IRIS.313.11814","C","C","-"
"IRIS.313.11815","C","C","-"
"IRIS.313.11816","C","C","-"
"IRIS.313.11817","C","C","-"
"IRIS.313.11818","C","C","-"
"IRIS.313.11819","C","C","-"
"IRIS.313.11820","C","C","-"
"IRIS.313.11821","C","C","-"
"IRIS.313.11822","C","C","-"
"IRIS.313.11823","C","C","-"
"IRIS.313.11824","C","C","-"
"IRIS.313.11825","C","T","-"
"IRIS.313.11826","C","T","-"
"IRIS.313.11827","C","C","-"
"IRIS.313.11828","C","C","-"
"IRIS.313.11829","A","T","-"
"IRIS.313.11830","C","C","-"
"IRIS.313.11831","A","T","-"
"IRIS.313.11832","A","T","-"
"IRIS.313.11833","C","C","-"
"IRIS.313.11834","A","T","-"
"IRIS.313.11835","C","C/T","-"
"IRIS.313.11836","C","C","-"
"IRIS.313.11837","C","C","-"
"IRIS.313.11838","C","C","-"
"IRIS.313.11839","C","C","-"
"IRIS.313.11840","C","C","-"
"IRIS.313.11841","C","C","-"
"IRIS.313.11842","C","C","-"
"IRIS.313.11843","C","C","-"
"IRIS.313.11844","C","C","-"
"IRIS.313.11845","A","T","-"
"IRIS.313.11846","A","T","-"
"IRIS.313.11848","C","C","-"
"IRIS.313.11849","C","C","-"
"IRIS.313.11850","C","C","-"
"IRIS.313.11851","A","T","-"
"IRIS.313.11852","C","C","-"
"IRIS.313.11853","C","T","-"
"IRIS.313.11854","C","C","-"
"IRIS.313.11855","C","C","-"
"IRIS.313.11856","C","C","-"
"IRIS.313.11857","C","C","-"
"IRIS.313.11858","C","C","-"
"IRIS.313.11859","C","C","-"
"IRIS.313.11860","C","T","-"
"IRIS.313.11861","C","N","-"
"IRIS.313.11862","C","C","-"
"IRIS.313.11863","C","T","-"
"IRIS.313.11865","C","C","-"
"IRIS.313.11866","C","T","-"
"IRIS.313.11867","C","C","-"
"IRIS.313.11868","C","C","-"
"IRIS.313.11869","C","T","-"
"IRIS.313.11870","C","C","-"
"IRIS.313.11871","C","C","-"
"IRIS.313.11872","A","T","-"
"IRIS.313.11875","A","T","-"
"IRIS.313.11876","C","C","-"
"IRIS.313.11877","C","C","-"
"IRIS.313.11878","C","C","-"
"IRIS.313.11881","C","C","-"
"IRIS.313.11882","C","T","-"
"IRIS.313.11884","C","T","-"
"IRIS.313.11885","C","T","-"
"IRIS.313.11886","C","T","-"
"IRIS.313.11887","C","C","-"
"IRIS.313.11888","A","T","-"
"IRIS.313.11889","C","C","-"
"IRIS.313.11890","A","T","-"
"IRIS.313.11892","A","T","-"
"IRIS.313.11893","C","C","-"
"IRIS.313.11894","A","T","-"
"IRIS.313.11895","C","C","-"
"IRIS.313.11896","C","C","-"
"IRIS.313.11897","A","T","-"
"IRIS.313.11898","C","C","-"
"IRIS.313.11899","C","C","-"
"IRIS.313.11900","A","T","-"
"IRIS.313.11901","C","C","-"
"IRIS.313.11902","C","C","-"
"IRIS.313.11903","A","T","-"
"IRIS.313.11904","C","C","-"
"IRIS.313.11905","C","C","-"
"IRIS.313.11906","A","T","-"
"IRIS.313.11907","A","T","-"
"IRIS.313.11908","A","T","-"
"IRIS.313.11909","C","C","-"
"IRIS.313.11910","C","C","-"
"IRIS.313.11911","C","T","-"
"IRIS.313.11912","C","C","-"
"IRIS.313.11913","A","T","-"
"IRIS.313.11914","C","C","-"
"IRIS.313.11915","C","C","-"
"IRIS.313.11916","C","T","-"
"IRIS.313.11917","A","T","-"
"IRIS.313.11918","C","C","-"
"IRIS.313.11919","C","C","-"
"IRIS.313.11920","C","C","-"
"IRIS.313.11921","C","C","-"
"IRIS.313.11922","C","T","-"
"IRIS.313.11923","A","T","-"
"IRIS.313.11924","A","T","-"
"IRIS.313.11925","C","C","-"
"IRIS.313.11926","A","T","-"
"IRIS.313.11927","C","C","-"
"IRIS.313.11928","A","T","-"
"IRIS.313.11929","A","T","-"
"IRIS.313.11930","C","C","-"
"IRIS.313.11931","A","T","-"
"IRIS.313.11932","C","C","-"
"IRIS.313.11934","C","C","-"
"IRIS.313.11935","C","C","-"
"IRIS.313.11936","C","C","-"
"IRIS.313.11937","C","C","-"
"IRIS.313.11938","C","C","-"
"IRIS.313.11939","C","C","-"
"IRIS.313.11940","C","C","-"
"IRIS.313.11941","C","C","-"
"IRIS.313.11943","C","C/T","-"
"IRIS.313.11944","C","T","-"
"IRIS.313.11945","C","C","-"
"IRIS.313.11946","A","T","-"
"IRIS.313.11947","C","C","-"
"IRIS.313.11948","C","C","-"
"IRIS.313.11949","C","C","-"
"IRIS.313.11950","C","C","-"
"IRIS.313.11951","C","T","-"
"IRIS.313.11952","C","C","-"
"IRIS.313.11953","C","C","-"
"IRIS.313.11954","C","C","-"
"IRIS.313.11955","C","T","-"
"IRIS.313.11956","C","T","-"
"IRIS.313.11957","C","C","-"
"IRIS.313.11958","C","C","-"
"IRIS.313.11959","C","C","-"
"IRIS.313.11960","C","C","-"
"IRIS.313.11961","C","C","-"
"IRIS.313.11962","C","C","-"
"IRIS.313.11963","C","T","-"
"IRIS.313.11964","C","C","-"
"IRIS.313.11965","C","C","-"
"IRIS.313.11966","C","C","-"
"IRIS.313.11967","C","C","-"
"IRIS.313.11968","C","C","-"
"IRIS.313.11969","C","C","-"
"IRIS.313.11970","A","T","-"
"IRIS.313.11971","A","T","-"
"IRIS.313.11973","A","T","-"
"IRIS.313.11974","C","C","-"
"IRIS.313.11975","C","C","-"
"IRIS.313.11976","C","C","-"
"IRIS.313.11977","C","C","-"
"IRIS.313.11978","C","T","-"
"IRIS.313.11979","C","C","-"
"IRIS.313.11980","C","T","-"
"IRIS.313.11981","A","T","-"
"IRIS.313.11982","C","T","-"
"IRIS.313.11983","C","C","-"
"IRIS.313.11984","C","T","-"
"IRIS.313.11985","C","C","-"
"IRIS.313.11986","C","C","-"
"IRIS.313.11987","C","C","-"
"IRIS.313.11988","C","C","-"
"IRIS.313.11989","C","C","-"
"IRIS.313.11990","C","C","-"
"IRIS.313.11991","C","C","-"
"IRIS.313.11992","C","C","-"
"IRIS.313.11993","C","C","-"
"IRIS.313.11994","A","T","-"
"IRIS.313.11995","A","T","-"
"IRIS.313.11996","C","C","-"
"IRIS.313.11997","C","C","-"
"IRIS.313.11998","C","C","-"
"IRIS.313.11999","C","C","-"
"IRIS.313.12000","C","T","-"
"IRIS.313.12002","C","T","-"
"IRIS.313.12003","A","T","-"
"IRIS.313.12004","A","T","-"
"IRIS.313.12005","C","C","-"
"IRIS.313.12006","A","T","-"
"IRIS.313.12007","C","C","-"
"IRIS.313.12009","C","C/T","-"
"IRIS.313.12010","C","C","-"
"IRIS.313.12011","C","T","-"
"IRIS.313.12012","C","C","-"
"IRIS.313.12013","C","C","-"
"IRIS.313.12014","C","C","-"
"IRIS.313.12015","C","C","-"
"IRIS.313.12016","C","C","-"
"IRIS.313.12017","C","C","-"
"IRIS.313.12018","A","T","-"
"IRIS.313.12021","A","T","-"
"IRIS.313.12024","C","C","-"
"IRIS.313.12027","C","C","-"
"IRIS.313.12028","C","C/T","-"
"IRIS.313.12029","A","T","-"
"IRIS.313.12030","A","T","-"
"IRIS.313.12031","A","T","-"
"IRIS.313.12033","C","T","-"
"IRIS.313.12036","C","C","-"
"IRIS.313.12037","C","C","-"
"IRIS.313.12038","C","C","-"
"IRIS.313.12039","C","C","-"
"IRIS.313.12040","C","C","-"
"IRIS.313.12041","C","C","-"
"IRIS.313.12042","C","C","-"
"IRIS.313.12043","C","C","-"
"IRIS.313.12044","C","C","-"
"IRIS.313.12045","A","T","-"
"IRIS.313.12046","C","C","-"
"IRIS.313.12047","C","C","-"
"IRIS.313.12048","C","C","-"
"IRIS.313.12049","C","C","-"
"IRIS.313.12050","C","C","-"
"IRIS.313.12051","A","T","-"
"IRIS.313.12052","C","C","-"
"IRIS.313.12053","C","C","-"
"IRIS.313.12054","A","T","-"
"IRIS.313.12055","C","T","-"
"IRIS.313.12057","C","T","-"
"IRIS.313.12058","C","C","-"
"IRIS.313.12059","C","T","-"
"IRIS.313.12060","C","T","-"
"IRIS.313.12061","C","T","-"
"IRIS.313.12063","A","T","-"
"IRIS.313.12065","C","C","-"
"IRIS.313.12066","C","C","-"
"IRIS.313.12067","C","C","-"
"IRIS.313.12068","A","T","-"
"IRIS.313.12069","A","T","-"
"IRIS.313.12070","A","T","-"
"IRIS.313.12071","C","T","-"
"IRIS.313.12072","C","C","-"
"IRIS.313.12073","A","T","-"
"IRIS.313.12074","C","C","-"
"IRIS.313.12076","C","T","-"
"IRIS.313.12077","C","T","-"
"IRIS.313.12078","C","C","-"
"IRIS.313.12079","C","C","-"
"IRIS.313.12080","C","C","-"
"IRIS.313.12081","C","C","-"
"IRIS.313.12082","C","C","-"
"IRIS.313.12083","C","C","-"
"IRIS.313.12093","C","C","-"
"IRIS.313.12094","C","T","-"
"IRIS.313.12096","C","C","-"
"IRIS.313.12097","C","C","-"
"IRIS.313.12101","C","C","-"
"IRIS.313.12102","C","C","-"
"IRIS.313.12108","A","T","-"
"IRIS.313.12109","C","T","-"
"IRIS.313.12118","C","C","-"
"IRIS.313.12121","C","C","-"
"IRIS.313.12127","C","C","-"
"IRIS.313.12128","C","C","-"
"IRIS.313.12129","A","T","-"
"IRIS.313.12130","C","C","-"
"IRIS.313.12131","C","C","-"
"IRIS.313.12133","C","C","-"
"IRIS.313.12134","A","T","-"
"IRIS.313.12135","C","C","-"
"IRIS.313.12138","C","C","-"
"IRIS.313.12139","A","T","-"
"IRIS.313.12141","C","T","-"
"IRIS.313.12142","C","T","-"
"IRIS.313.12143","C","C","-"
"IRIS.313.12144","A","T","-"
"IRIS.313.12146","C","C","-"
"IRIS.313.12147","C","C","-"
"IRIS.313.12148","C","C","-"
"IRIS.313.12151","C","C","-"
"IRIS.313.12152","C","C","-"
"IRIS.313.12161","C","C","-"
"IRIS.313.12164","A","T","-"
"IRIS.313.12180","C","C","-"
"IRIS.313.12182","C","C","-"
"IRIS.313.12183","A","T","-"
"IRIS.313.12185","C","C","-"
"IRIS.313.12186","C","C","-"
"IRIS.313.12187","C","C","-"
"IRIS.313.12188","C","C","-"
"IRIS.313.12190","C","C","-"
"IRIS.313.12193","C","C","-"
"IRIS.313.12194","C","C","-"
"IRIS.313.12200","A","T","-"
"IRIS.313.12207","C","C","-"
"IRIS.313.12210","C","C","-"
"IRIS.313.12217","A","T","-"
"IRIS.313.12220","C","C","-"
"IRIS.313.12221","C","C","-"
"IRIS.313.12222","C","C","-"
"IRIS.313.12224","C","C","-"
"IRIS.313.12225","C","C","-"
"IRIS.313.12226","A","T","-"
"IRIS.313.12227","A","T","-"
"IRIS.313.12228","A","T","-"
"IRIS.313.12229","C","C","-"
"IRIS.313.12231","C","C","-"
"IRIS.313.12232","C","T","-"
"IRIS.313.12234","C","C","-"
"IRIS.313.12236","C","C","-"
"IRIS.313.12237","C","C","-"
"IRIS.313.12240","C","C","-"
"IRIS.313.12241","A","T","-"
"IRIS.313.12242","A","T","-"
"IRIS.313.12244","A","T","-"
"IRIS.313.12246","C","C","-"
"IRIS.313.12247","C","C","-"
"IRIS.313.12249","C","C","-"
"IRIS.313.12251","C","C","-"
"IRIS.313.12252","A","T","-"
"IRIS.313.12254","A","T","-"
"IRIS.313.12257","A","T","-"
"IRIS.313.12258","A","T","-"
"IRIS.313.12259","C","C","-"
"IRIS.313.12260","C","C","-"
"IRIS.313.12261","C","C","-"
"IRIS.313.12262","A","T","-"
"IRIS.313.12263","C","C","-"
"IRIS.313.12265","A","T","-"
"IRIS.313.12266","C","T","-"
"IRIS.313.12268","C","C","-"
"IRIS.313.12269","C","C","-"
"IRIS.313.12270","C","C","-"
"IRIS.313.12271","A","T","-"
"IRIS.313.12272","A","T","-"
"IRIS.313.12273","C","T","-"
"IRIS.313.12275","C","C","-"
"IRIS.313.12278","C","C","-"
"IRIS.313.12279","A","T","-"
"IRIS.313.12280","C","C","-"
"IRIS.313.12281","A","T","-"
"IRIS.313.12282","C","C","-"
"IRIS.313.12283","C","C","-"
"IRIS.313.12284","C","C","-"
"IRIS.313.12285","A","T","-"
"IRIS.313.12286","C","C","-"
"IRIS.313.12287","C","C","-"
"IRIS.313.12288","C","C","-"
"IRIS.313.12289","C","T","-"
"IRIS.313.12290","C","C","-"
"IRIS.313.12291","C","C","-"
"IRIS.313.12292","C","C","-"
"IRIS.313.12296","C","C/T","-"
"IRIS.313.12297","C","C","-"
"IRIS.313.12299","C","T","-"
"IRIS.313.12300","C","C","-"
"IRIS.313.12301","C","C","-"
"IRIS.313.12302","C","C","-"
"IRIS.313.12303","C","C","-"
"IRIS.313.12305","C","C","-"
"IRIS.313.12307","C","T","-"
"IRIS.313.12308","C","C","-"
"IRIS.313.12309","C","C","-"
"IRIS.313.12311","A","T","-"
"IRIS.313.12312","A","T","-"
"IRIS.313.12313","A","T","-"
"IRIS.313.12319","C","C","-"
"IRIS.313.12321","A","T","-"
"IRIS.313.12322","A","T","-"
"IRIS.313.12323","A","T","-"
"IRIS.313.12324","A","T","-"
"IRIS.313.12325","C","C","-"
"IRIS.313.12329","C","C","-"
"IRIS.313.12330","A","T","-"
"IRIS.313.12332","A","T","-"
"IRIS.313.12334","C","C","-"
"IRIS.313.12336","A","T","-"
"IRIS.313.12337","C","T","-"
"IRIS.313.12340","C","T","-"
"IRIS.313.12341","A","T","-"
"IRIS.313.12342","A","T","-"
"IRIS.313.12344","A","T","-"
"IRIS.313.12345","C","T","-"
"IRIS.313.12346","A","T","-"
"IRIS.313.12347","C","T","-"
"IRIS.313.12348","A","T","-"
"IRIS.313.12349","A","T","-"
"IRIS.313.12350","A","T","-"
"IRIS.313.12351","C","T","-"
"IRIS.313.12352","A","T","-"
"IRIS.313.12353","C","T","-"
"IRIS.313.12354","C","C","-"
"IRIS.313.12355","C","C","-"
"IRIS.313.15896","C","C","-"
"IRIS.313.15897","C","C","-"
"IRIS.313.15898","C","C","-"
"IRIS.313.15899","C","C","-"
"IRIS.313.15900","C","C","-"
"IRIS.313.15901","C","C","-"
"IRIS.313.15902","C","C","-"
"IRIS.313.15903","C","C","-"
"IRIS.313.15904","A","T","-"
"IRIS.313.15905","A","T","-"
"IRIS.313.15906","C","C","-"
"IRIS.313.15907","A","T","-"
"IRIS.313.15908","C","T","-"
"IRIS.313.15909","C","C","-"
"IRIS.313.15910","A","T","-"
