"","29382999","29383325","29383620","29383653","29383710","29384355","29384752","29384872"
"IRIS.313.10715","G","T","-","-","-","C","G","-"
"IRIS.313.10716","G","T","-","-","-","C","G","-"
"IRIS.313.10717","G","T","-","-","-","C","G","-"
"IRIS.313.10718","A","T","-","-","-","T","T","-"
"IRIS.313.10719","G","T","-","-","-","C","G","-"
"IRIS.313.10720","G","T","-","-","-","C","G","-"
"IRIS.313.10721","G","T","-","-","-","C","G","-"
"IRIS.313.10722","G","T","-","-","-","T","T","-"
"IRIS.313.10723","A","T","-","-","-","T","T","-"
"IRIS.313.10724","G","T","-","-","-","C","G","-"
"IRIS.313.10725","G","T","-","-","-","C","G","-"
"IRIS.313.10726","G","T","-","-","-","C","G","-"
"IRIS.313.10727","G","T","-","-","-","C","G","-"
"IRIS.313.10728","G","T","-","-","-","C","G","-"
"IRIS.313.10729","G","T","-","-","-","C","G","-"
"IRIS.313.10730","G","T","-","-","-","T","T","-"
"IRIS.313.10731","G","T","-","-","-","C","G","-"
"IRIS.313.10732","A","T","-","-","-","T","T","-"
"IRIS.313.10733","G","T","-","-","-","C","G","-"
"IRIS.313.10734","A","T","-","-","-","T","T","-"
"IRIS.313.10735","G","T","-","-","-","C","G","-"
"IRIS.313.10736","G","T","-","-","-","C","G","-"
"IRIS.313.10737","G","T","-","-","-","C","G","-"
"IRIS.313.10738","G","T","-","-","-","C","G","-"
"IRIS.313.10739","N","T","-","-","-","C/T","G/T","-"
"IRIS.313.10740","G","T","-","-","-","T","T","-"
"IRIS.313.10741","G","T","-","-","-","T","T","-"
"IRIS.313.10742","G","T","-","-","-","C","G","-"
"IRIS.313.10743","G","T","-","-","-","T","T","-"
"IRIS.313.10744","G","T","-","-","-","T","T","-"
"IRIS.313.10745","G","T","-","-","-","T","T","-"
"IRIS.313.10746","G","T","-","-","-","T","T","-"
"IRIS.313.10747","G","T","-","-","-","T","T","-"
"IRIS.313.10748","G","T","-","-","-","C","G","-"
"IRIS.313.10749","G","T","-","-","-","C","G","-"
"IRIS.313.10750","G","T","-","-","-","C","G","-"
"IRIS.313.10751","A","T","-","-","-","T","T","-"
"IRIS.313.10752","G","T","-","-","-","T","T","-"
"IRIS.313.10753","G","T","-","-","-","C","G","-"
"IRIS.313.10754","G","T","-","-","-","C","G","-"
"IRIS.313.10755","G","T","-","-","-","C","G","-"
"IRIS.313.10756","G","T","-","-","-","C","G","-"
"IRIS.313.10757","G","T","-","-","-","C","G","-"
"IRIS.313.10758","G","T","-","-","-","T","T","-"
"IRIS.313.10759","G","T","-","-","-","T","T","-"
"IRIS.313.10760","G","T","-","-","-","C","G","-"
"IRIS.313.10761","G","T","-","-","-","T","T","-"
"IRIS.313.10762","G","T","-","-","-","C","G","-"
"IRIS.313.10765","G","T","-","-","-","T","T","-"
"IRIS.313.10766","G","T","-","-","-","T","T","-"
"IRIS.313.10767","G","T","-","-","-","T","T","-"
"IRIS.313.10768","G","G","-","-","-","C","G","-"
"IRIS.313.10769","G","T","-","-","-","C","G","-"
"IRIS.313.10770","G","T","-","-","-","T","T","-"
"IRIS.313.10771","G","N","-","-","-","C/T","N","-"
"IRIS.313.10772","G","T","-","-","-","C","G","-"
"IRIS.313.10773","G","T","-","-","-","T","T","-"
"IRIS.313.10774","G","T","-","-","-","C","G","-"
"IRIS.313.10775","G","T","-","-","-","C","G","-"
"IRIS.313.10776","A","T","-","-","-","T","T","-"
"IRIS.313.10777","G","T","-","-","-","C","G","-"
"IRIS.313.10778","G","G","-","-","-","C","G","-"
"IRIS.313.10779","G","T","-","-","-","C","G","-"
"IRIS.313.10780","G","T","-","-","-","T","T","-"
"IRIS.313.10781","G","T","-","-","-","T","T","-"
"IRIS.313.10782","G","G","-","-","-","C","G","-"
"IRIS.313.10783","G","T","-","-","-","T","T","-"
"IRIS.313.10784","G","N","-","-","-","T","T","-"
"IRIS.313.10785","G","T","-","-","-","T","T","-"
"IRIS.313.10786","G","G","-","-","-","C","G","-"
"IRIS.313.10787","G","G","-","-","-","C","G/T","-"
"IRIS.313.10788","G","T","-","-","-","T","T","-"
"IRIS.313.10789","G","T","-","-","-","T","T","-"
"IRIS.313.10790","G","T","-","-","-","T","T","-"
"IRIS.313.10791","G","T","-","-","-","C","G","-"
"IRIS.313.10792","G","T","-","-","-","C","G","-"
"IRIS.313.10793","G","T","-","-","-","T","T","-"
"IRIS.313.10794","G","T","-","-","-","T","T","-"
"IRIS.313.10795","G","T","-","-","-","T","T","-"
"IRIS.313.10796","G","T","-","-","-","T","T","-"
"IRIS.313.10797","G","T","-","-","-","C","G","-"
"IRIS.313.10798","G","T","-","-","-","T","T","-"
"IRIS.313.10799","G","T","-","-","-","T","T","-"
"IRIS.313.10800","G","T","-","-","-","T","T","-"
"IRIS.313.10801","G","T","-","-","-","T","T","-"
"IRIS.313.10802","G","T","-","-","-","T","T","-"
"IRIS.313.10803","G","T","-","-","-","T","T","-"
"IRIS.313.10804","G","G","-","-","-","C","G","-"
"IRIS.313.10805","G","T","-","-","-","T","T","-"
"IRIS.313.10806","G","T","-","-","-","C","G","-"
"IRIS.313.10807","G","G","-","-","-","C","G","-"
"IRIS.313.10808","G","T","-","-","-","T","T","-"
"IRIS.313.10809","G","T","-","-","-","T","T","-"
"IRIS.313.10810","G","T","-","-","-","C","G","-"
"IRIS.313.10811","G","T","-","-","-","C","G","-"
"IRIS.313.10812","G","T","-","-","-","C","G","-"
"IRIS.313.10813","G","G","-","-","-","C","G","-"
"IRIS.313.10814","G","G/T","-","-","-","C","G","-"
"IRIS.313.10815","G","T","-","-","-","T","T","-"
"IRIS.313.10816","G","T","G","-","-","T","T","-"
"IRIS.313.10817","G","T","G","-","-","T","T","-"
"IRIS.313.10818","G","G","G","-","-","C","G","-"
"IRIS.313.10819","G","T","G","-","-","C","G","-"
"IRIS.313.10820","G","T","G","-","-","C","G","-"
"IRIS.313.10821","N","T","G","-","-","C","G","-"
"IRIS.313.10822","G","G","G","-","-","C","G","-"
"IRIS.313.10823","G","G","G","-","-","C","G","-"
"IRIS.313.10824","G","T","G","-","-","C","G","-"
"IRIS.313.10825","G","T","G","-","-","C","G","-"
"IRIS.313.10827","G","T","G","-","-","T","T","-"
"IRIS.313.10828","G","T","G","-","-","T","T","-"
"IRIS.313.10829","A","T","G","-","-","T","T","-"
"IRIS.313.10830","G","T","G","-","-","C","G","-"
"IRIS.313.10831","A","T","G","-","-","T","T","-"
"IRIS.313.10832","G","T","G","-","-","T","T","-"
"IRIS.313.10833","G","T","G","-","-","C","G","-"
"IRIS.313.10834","A","T","G","-","-","T","T","-"
"IRIS.313.10835","G","T","G","-","-","C","G","-"
"IRIS.313.10836","G","T","G","-","-","C","G","-"
"IRIS.313.10837","A","T","G","-","-","T","T","-"
"IRIS.313.10838","A","T","G","-","-","T","T","-"
"IRIS.313.10839","A","T","G","-","-","T","T","-"
"IRIS.313.10840","A","T","G","-","-","T","T","-"
"IRIS.313.10841","G","T","G","-","-","T","T","-"
"IRIS.313.10842","G","G","G","-","-","C","G","-"
"IRIS.313.10844","G","G","G","-","-","C","G","-"
"IRIS.313.10845","G","T","G","-","-","C","G","-"
"IRIS.313.10847","G","T","G","-","-","C","G","-"
"IRIS.313.10848","A","T","G","-","-","T","T","-"
"IRIS.313.10849","G","T","G","-","-","C","G","-"
"IRIS.313.10850","G","T","G","-","-","C/T","G/T","-"
"IRIS.313.10851","A","T","G","-","-","N","T","-"
"IRIS.313.10852","G","T","G","-","-","C","G","-"
"IRIS.313.10853","A","T","G","-","-","T","T","-"
"IRIS.313.10854","G","T","G","-","-","C","G","-"
"IRIS.313.10855","G","T","G","-","-","C","G","-"
"IRIS.313.10856","G","T","G","-","-","C","G","-"
"IRIS.313.10857","G","T","-","-","-","C","G","-"
"IRIS.313.10858","G","T","G","-","-","C","G","-"
"IRIS.313.10859","G","T","G","-","-","C","G","-"
"IRIS.313.10861","G","T","G","-","-","C","G","-"
"IRIS.313.10862","A","T","G","-","-","T","T","-"
"IRIS.313.10863","G","T","G","-","-","C","G","-"
"IRIS.313.10864","A","T","G","-","-","T","T","-"
"IRIS.313.10865","A","T","G","-","-","T","T","-"
"IRIS.313.10866","A","T","G","-","-","T","T","-"
"IRIS.313.10867","A","T","G","-","-","T","T","-"
"IRIS.313.10868","A","T","G","-","-","T","T","-"
"IRIS.313.10869","G","N","G","-","-","C","G","-"
"IRIS.313.10870","G","T","G","-","-","C","G","-"
"IRIS.313.10871","G","T","G","-","-","C","G","-"
"IRIS.313.10872","G","T","G","-","-","C","G","-"
"IRIS.313.10873","G","T","G","-","-","C","G","-"
"IRIS.313.10874","A","T","G","-","-","T","T","-"
"IRIS.313.10875","G","T","G","-","-","C","G","-"
"IRIS.313.10876","G","T","G","-","-","C","G","-"
"IRIS.313.10877","G","T","G","-","-","C","G","-"
"IRIS.313.10878","G","T","G","-","-","C","G","-"
"IRIS.313.10879","G","T","G","-","-","C","G","-"
"IRIS.313.10880","G","T","G","-","-","C","G","-"
"IRIS.313.10881","G","T","G","-","-","C","G","-"
"IRIS.313.10882","G","T","G","-","-","C","G","-"
"IRIS.313.10883","G","T","G","-","-","C","G","-"
"IRIS.313.10884","G","T","G","-","-","C","G","-"
"IRIS.313.10885","G","T","G","-","-","C","G","-"
"IRIS.313.10886","A","T","G","-","-","T","T","-"
"IRIS.313.10887","G","T","G","-","-","C","G","-"
"IRIS.313.10888","A","T","G","-","-","T","T","-"
"IRIS.313.10889","A","T","G","-","-","T","T","-"
"IRIS.313.10890","G","T","G","-","-","C","G","-"
"IRIS.313.10891","G","T","G","-","-","C","G","-"
"IRIS.313.10892","G","T","G","-","-","C","G","-"
"IRIS.313.10893","G","T","G","-","-","C","G","-"
"IRIS.313.10894","G","T","G","-","-","C","G","-"
"IRIS.313.10895","A","T","G","-","-","T","T","-"
"IRIS.313.10896","G","T","G","-","-","C","G","-"
"IRIS.313.10897","G","T","G","-","-","C","G","-"
"IRIS.313.10898","G","T","G","-","-","C","G","-"
"IRIS.313.10899","G","T","G","-","-","C","G","-"
"IRIS.313.10900","G","T","G","-","-","C","G","-"
"IRIS.313.10901","G","T","G","-","-","C","G","-"
"IRIS.313.10902","G","T","G","-","-","C","G","-"
"IRIS.313.10903","G","T","G","-","-","C","G","-"
"IRIS.313.10904","G","T","G","-","-","C","G","-"
"IRIS.313.10905","G","T","G","-","-","C","G","-"
"IRIS.313.10906","G","T","G","-","-","C","G","-"
"IRIS.313.10907","G","T","G","-","-","C","G","-"
"IRIS.313.10908","G","T","G","-","-","C","G","-"
"IRIS.313.10909","G","T","G","-","-","C","G","-"
"IRIS.313.10910","G","T","G","-","-","C","G","-"
"IRIS.313.10911","G","T","G","-","-","C","G","-"
"IRIS.313.10912","G","T","G","-","-","C","G","-"
"IRIS.313.10913","G","T","G","-","-","C","G","-"
"IRIS.313.10915","G","T","G","-","-","C","G","-"
"IRIS.313.10916","A","T","G","-","-","T","T","-"
"IRIS.313.10917","G","T","G","-","-","C","G","-"
"IRIS.313.10918","G","T","G","-","-","T","T","-"
"IRIS.313.10919","G","T","G","-","-","T","T","-"
"IRIS.313.10920","G","N","G","-","-","T","T","-"
"IRIS.313.10921","G","T","G","-","-","C","G","-"
"IRIS.313.10922","G","T","G","-","-","C","G","-"
"IRIS.313.10923","G","T","G","-","-","C","G","-"
"IRIS.313.10924","G","T","G","-","-","C","G","-"
"IRIS.313.10925","A","T","G","-","-","T","T","-"
"IRIS.313.10926","A","T","G","-","-","T","T","-"
"IRIS.313.10927","G","T","G","-","-","C","G","-"
"IRIS.313.10928","G","T","G","-","-","C","G","-"
"IRIS.313.10929","G","T","G","-","-","C","G","-"
"IRIS.313.10930","G","T","G","-","-","C","G","-"
"IRIS.313.10931","G","T","G","-","-","T","T","-"
"IRIS.313.10932","G","T","G","-","-","C","G","-"
"IRIS.313.10933","A","T","G","-","-","T","T","-"
"IRIS.313.10934","G","T","G","-","-","C","G","-"
"IRIS.313.10935","G","T","G","-","-","C","G","-"
"IRIS.313.10936","G","T","G","-","-","T","T","-"
"IRIS.313.10937","G","T","G","-","-","C","G","-"
"IRIS.313.10938","G","T","G","-","-","C","G","-"
"IRIS.313.10940","G","T","G","-","-","C","G","-"
"IRIS.313.10941","G","T","G","-","-","C","G","-"
"IRIS.313.10942","G","G","-","-","-","C","G","-"
"IRIS.313.10943","G","T","-","-","-","C","G","-"
"IRIS.313.10944","G","T","-","-","-","C","G","-"
"IRIS.313.10945","G","T","-","-","-","T","T","-"
"IRIS.313.10946","G","T","-","-","-","C","G","-"
"IRIS.313.10947","G","T","-","-","-","C","G","-"
"IRIS.313.10948","G","T","-","-","-","C/T","G/T","-"
"IRIS.313.10949","G","T","-","-","-","T","T","-"
"IRIS.313.10950","G","T","-","-","-","T","T","-"
"IRIS.313.10951","G","G","-","-","-","C","G","-"
"IRIS.313.10952","G","T","-","-","-","C","G","-"
"IRIS.313.10953","G","T","-","-","-","T","T","-"
"IRIS.313.10954","G","T","-","-","-","C","G","-"
"IRIS.313.10955","G","T","-","-","-","C","G","-"
"IRIS.313.10956","G","T","-","-","-","T","T","-"
"IRIS.313.10957","G","T","-","-","-","T","T","-"
"IRIS.313.10958","G","T","-","-","-","T","T","-"
"IRIS.313.10959","A","T","-","-","-","T","T","-"
"IRIS.313.10960","G","T","-","-","-","T","T","-"
"IRIS.313.10961","G","T","-","-","-","C","G","-"
"IRIS.313.10962","G","T","-","-","-","C","G","-"
"IRIS.313.10963","A","T","-","-","-","T","T","-"
"IRIS.313.10964","N","T","-","-","-","C/T","G","-"
"IRIS.313.10965","G","T","-","-","-","C","G","-"
"IRIS.313.10966","G","T","-","-","-","C","G","-"
"IRIS.313.10967","A","T","-","-","-","T","T","-"
"IRIS.313.10968","G","T","-","-","-","C","G","-"
"IRIS.313.10969","G","T","-","-","-","C","G","-"
"IRIS.313.10970","G","T","-","-","-","C","G","-"
"IRIS.313.10971","G","T","-","-","-","C","G","-"
"IRIS.313.10972","G","T","-","-","-","C","G","-"
"IRIS.313.10973","G","T","-","-","-","C","G","-"
"IRIS.313.10974","G","T","-","-","-","C","G","-"
"IRIS.313.10975","G","T","-","-","-","C","G","-"
"IRIS.313.10976","G","T","-","-","-","C","G","-"
"IRIS.313.10977","A","T","-","-","-","T","T","-"
"IRIS.313.10978","G","T","-","-","-","C","G","-"
"IRIS.313.10979","G","T","-","-","-","C","G","-"
"IRIS.313.10980","G","T","-","-","-","C","G","-"
"IRIS.313.10981","G","T","-","-","-","C","G","-"
"IRIS.313.10982","G","T","-","-","-","C","G","-"
"IRIS.313.10983","G","T","-","-","-","C","G","-"
"IRIS.313.10984","G","T","-","-","-","C","G","-"
"IRIS.313.10985","G","T","-","-","-","C","G","-"
"IRIS.313.10986","A","T","-","-","-","T","T","-"
"IRIS.313.10987","A","T","-","-","-","T","T","-"
"IRIS.313.10988","A/G","T","-","-","-","C/T","G/T","-"
"IRIS.313.10989","A","T","-","-","-","T","T","-"
"IRIS.313.10990","G","T","-","-","-","C","G","-"
"IRIS.313.10991","G","T","-","-","-","T","T","-"
"IRIS.313.10992","A","T","-","-","-","T","T","-"
"IRIS.313.10993","G","T","-","-","-","T","T","-"
"IRIS.313.10994","G","T","-","-","-","T","T","-"
"IRIS.313.10995","G","T","-","-","-","C","G","-"
"IRIS.313.10996","G","T","-","-","-","C","G","-"
"IRIS.313.10997","G","T","-","-","-","C","G","-"
"IRIS.313.10998","G","T","-","-","-","C","G","-"
"IRIS.313.10999","G","T","-","-","-","T","T","-"
"IRIS.313.11000","G","T","-","-","-","C","G","-"
"IRIS.313.11001","A","T","-","-","-","T","T","-"
"IRIS.313.11003","A","T","-","-","-","T","T","-"
"IRIS.313.11004","A","T","-","-","-","T","T","-"
"IRIS.313.11005","G","T","-","-","-","T","T","-"
"IRIS.313.11006","G","T","-","-","-","C","G","-"
"IRIS.313.11007","G","T","-","-","-","T","T","-"
"IRIS.313.11008","G","T","-","-","-","C/T","G/T","-"
"IRIS.313.11009","G","T","-","-","-","C","G","-"
"IRIS.313.11010","G","T","-","-","-","C","G","-"
"IRIS.313.11011","G","T","-","-","-","C","G","-"
"IRIS.313.11012","G","T","-","-","-","C","G","-"
"IRIS.313.11013","A","T","-","-","-","T","T","-"
"IRIS.313.11014","G","T","-","-","-","C","G","-"
"IRIS.313.11015","G","T","-","-","-","C","G","-"
"IRIS.313.11016","G","T","-","-","-","C","G","-"
"IRIS.313.11017","A","T","-","-","-","T","T","-"
"IRIS.313.11018","G","T","-","-","-","C","G","-"
"IRIS.313.11019","A/G","T","-","-","-","C","G","-"
"IRIS.313.11020","A","T","-","-","-","T","T","-"
"IRIS.313.11021","A","T","-","-","-","T","T","-"
"IRIS.313.11022","A","T","-","-","-","T","T","-"
"IRIS.313.11023","A","T","-","-","-","T","T","-"
"IRIS.313.11024","G","T","-","-","-","C","G","-"
"IRIS.313.11025","G","T","-","-","-","C","G","-"
"IRIS.313.11026","A","T","-","-","-","T","T","-"
"IRIS.313.11027","G","T","-","-","-","C","G","-"
"IRIS.313.11028","A","T","-","-","-","T","T","-"
"IRIS.313.11029","A","T","-","-","-","T","T","-"
"IRIS.313.11030","A","T","-","-","-","T","T","-"
"IRIS.313.11031","A/G","T","-","-","-","N","N","-"
"IRIS.313.11032","A","T","-","-","-","T","T","-"
"IRIS.313.11033","A/G","T","-","-","-","C/T","G/T","-"
"IRIS.313.11034","G","T","-","-","-","C","G","-"
"IRIS.313.11035","G","T","-","-","-","C","G","-"
"IRIS.313.11036","A","T","-","-","-","T","T","-"
"IRIS.313.11037","G","T","-","-","-","C","G","-"
"IRIS.313.11038","G","T","-","-","-","C","G","-"
"IRIS.313.11039","G","T","-","-","-","C","G","-"
"IRIS.313.11040","G","T","-","-","-","C","G","-"
"IRIS.313.11041","G","T","-","-","-","C","G","-"
"IRIS.313.11042","G","T","-","-","-","C","G","-"
"IRIS.313.11043","G","T","-","-","-","C","G","-"
"IRIS.313.11044","G","T","-","-","-","C","G","-"
"IRIS.313.11045","G","T","-","-","-","T","T","-"
"IRIS.313.11046","G","T","-","-","-","C","G","-"
"IRIS.313.11047","G","T","-","-","-","C","G","-"
"IRIS.313.11048","G","T","-","-","-","C","G","-"
"IRIS.313.11049","G","T","-","-","-","C","G","-"
"IRIS.313.11050","G","T","-","-","-","C","G","-"
"IRIS.313.11051","A","T","-","-","-","T","T","-"
"IRIS.313.11052","G","T","-","-","-","C","G","-"
"IRIS.313.11053","G","T","-","-","-","C","G","-"
"IRIS.313.11054","A","T","-","-","-","T","T","-"
"IRIS.313.11055","G","T","-","-","-","C","G","-"
"IRIS.313.11056","G","T","-","-","-","C","G","-"
"IRIS.313.11057","A","T","-","-","-","T","T","-"
"IRIS.313.11058","G","T","-","-","-","C","G","-"
"IRIS.313.11059","G","T","-","-","-","C","G","-"
"IRIS.313.11060","A","T","-","-","-","T","T","-"
"IRIS.313.11061","G","N","-","-","-","C","G","-"
"IRIS.313.11062","A","T","-","-","-","T","T","-"
"IRIS.313.11063","A","T","-","-","-","T","T","-"
"IRIS.313.11064","A","T","-","-","-","T","T","-"
"IRIS.313.11065","A","T","-","-","-","T","T","-"
"IRIS.313.11066","A","T","-","-","-","T","T","-"
"IRIS.313.11067","A","T","-","-","-","T","T","-"
"IRIS.313.11068","A","T","-","-","-","T","T","-"
"IRIS.313.11069","A","T","-","-","-","T","T","-"
"IRIS.313.11070","A","T","-","-","-","T","T","-"
"IRIS.313.11071","G","T","-","-","-","C","G","-"
"IRIS.313.11072","G","T","-","-","-","C","G","-"
"IRIS.313.11073","G","T","-","-","-","C","G","-"
"IRIS.313.11074","G","T","-","-","-","C","G","-"
"IRIS.313.11075","G","T","-","-","-","C","T","-"
"IRIS.313.11076","G","T","-","-","-","C","G","-"
"IRIS.313.11077","G","T","-","-","-","C","G","-"
"IRIS.313.11078","G","T","-","-","-","C","G","-"
"IRIS.313.11079","G","T","-","-","-","C","G","-"
"IRIS.313.11080","G","T","-","-","-","C","G","-"
"IRIS.313.11081","G","T","-","-","-","C","G","-"
"IRIS.313.11082","G","T","-","-","-","C","G","-"
"IRIS.313.11083","G","T","-","-","-","C","G","-"
"IRIS.313.11084","G","T","-","-","-","C","G","-"
"IRIS.313.11085","G","T","-","-","-","C","G","-"
"IRIS.313.11086","G","T","-","-","-","C","G/T","-"
"IRIS.313.11087","G","T","-","-","-","C","G","-"
"IRIS.313.11088","G","T","-","-","-","C","G","-"
"IRIS.313.11089","G","T","-","-","-","C","G","-"
"IRIS.313.11090","G","T","-","-","-","C","G","-"
"IRIS.313.11091","G","T","-","-","-","C","G","-"
"IRIS.313.11092","G","T","-","-","-","C/T","G/T","-"
"IRIS.313.11093","G","T","-","-","-","C","G","-"
"IRIS.313.11094","G","T","-","-","-","C","G","-"
"IRIS.313.11095","G","T","-","-","-","C","G","-"
"IRIS.313.11096","G","T","-","-","-","C","G","-"
"IRIS.313.11097","G","T","-","-","-","C","G","-"
"IRIS.313.11098","G","G/T","-","-","-","C","G","-"
"IRIS.313.11099","G","T","-","-","-","C","G","-"
"IRIS.313.11100","G","T","-","-","-","T","T","-"
"IRIS.313.11101","G","T","-","-","-","C","G","-"
"IRIS.313.11102","G","T","-","-","-","T","T","-"
"IRIS.313.11103","G","T","-","-","-","T","T","-"
"IRIS.313.11104","G","T","-","-","-","T","T","-"
"IRIS.313.11105","G","T","-","-","-","T","T","-"
"IRIS.313.11106","G","T","-","-","-","T","T","-"
"IRIS.313.11107","G","T","-","-","-","T","T","-"
"IRIS.313.11108","G","T","-","-","-","C","G","-"
"IRIS.313.11109","G","T","-","-","-","T","T","-"
"IRIS.313.11110","G","T","-","-","-","C","G","-"
"IRIS.313.11111","G","T","-","-","-","C","G","-"
"IRIS.313.11112","G","T","-","-","-","C","G","-"
"IRIS.313.11113","A","T","-","-","-","T","T","-"
"IRIS.313.11114","G","T","-","-","-","C","G","-"
"IRIS.313.11115","A","T","-","-","-","N","T","-"
"IRIS.313.11116","A","T","-","-","-","T","T","-"
"IRIS.313.11117","G","T","-","-","-","T","T","-"
"IRIS.313.11118","G","T","-","-","-","C","G","-"
"IRIS.313.11119","G","T","-","-","-","C","G","-"
"IRIS.313.11120","N","T","-","-","-","T","T","-"
"IRIS.313.11121","G","T","-","-","-","T","T","-"
"IRIS.313.11122","G","T","-","-","-","C","G","-"
"IRIS.313.11123","A","T","-","-","-","T","T","-"
"IRIS.313.11124","A","T","-","-","-","N","T","-"
"IRIS.313.11125","G","T","-","-","-","C","G","-"
"IRIS.313.11126","G","T","-","-","-","C","G","-"
"IRIS.313.11127","G","T","-","-","-","C","G","-"
"IRIS.313.11128","G","T","-","-","-","C","G","-"
"IRIS.313.11129","A","T","-","-","-","T","T","-"
"IRIS.313.11130","G","T","-","-","-","C","G/T","-"
"IRIS.313.11131","G","T","-","-","-","C","G","-"
"IRIS.313.11132","G","T","-","-","-","C","G","-"
"IRIS.313.11133","G","T","-","-","-","C","G","-"
"IRIS.313.11134","G","T","-","-","-","C","G","-"
"IRIS.313.11135","G","T","-","-","-","C","G","-"
"IRIS.313.11136","A","T","-","-","-","T","T","-"
"IRIS.313.11137","G","T","-","-","-","C","G","-"
"IRIS.313.11138","G","T","-","-","-","C","G","-"
"IRIS.313.11139","G","T","-","-","-","C","G","-"
"IRIS.313.11140","G","T","-","-","-","C","G","-"
"IRIS.313.11141","G","T","-","-","-","C","G","-"
"IRIS.313.11142","G","T","-","-","-","C","G","-"
"IRIS.313.11143","G","T","-","-","-","C","G","-"
"IRIS.313.11144","G","T","-","-","-","C","G","-"
"IRIS.313.11145","G","T","-","-","-","C","G","-"
"IRIS.313.11146","G","T","-","-","-","C","G","-"
"IRIS.313.11147","G","T","-","-","-","C","G","-"
"IRIS.313.11148","G","T","-","-","-","C","G","-"
"IRIS.313.11149","G","T","-","-","-","C","G","-"
"IRIS.313.11150","G","T","-","-","-","C","G","-"
"IRIS.313.11151","G","T","-","-","-","C","G","-"
"IRIS.313.11152","G","T","-","-","-","C","G","-"
"IRIS.313.11153","N","T","-","-","-","C/T","G/T","-"
"IRIS.313.11154","G","T","-","-","-","C","G","-"
"IRIS.313.11155","A","T","-","-","-","T","T","-"
"IRIS.313.11156","G","T","-","-","-","T","N","-"
"IRIS.313.11157","G","T","-","-","-","C","G","-"
"IRIS.313.11158","G","T","-","-","-","C","G","-"
"IRIS.313.11159","G","T","-","-","-","C","G","-"
"IRIS.313.11160","G","T","-","-","-","C","G","-"
"IRIS.313.11161","G","T","-","-","-","T","T","-"
"IRIS.313.11162","G","T","-","-","-","C","G","-"
"IRIS.313.11163","A","T","-","-","-","T","T","-"
"IRIS.313.11164","G","T","-","-","-","C","G","-"
"IRIS.313.11165","G","T","-","-","-","C","G","-"
"IRIS.313.11166","G","T","-","-","-","C","G","-"
"IRIS.313.11167","A","T","-","-","-","T","T","-"
"IRIS.313.11168","G","T","-","-","-","C","G","-"
"IRIS.313.11169","G","T","-","-","-","C","G","-"
"IRIS.313.11170","G","T","-","-","-","C","G","-"
"IRIS.313.11171","G","T","-","-","-","C","G","-"
"IRIS.313.11172","G","T","-","-","-","C","G","-"
"IRIS.313.11173","G","T","-","-","-","C","G","-"
"IRIS.313.11174","G","T","-","-","-","C","G","-"
"IRIS.313.11175","G","T","-","-","-","C","G","-"
"IRIS.313.11176","G","T","-","-","-","C","G","-"
"IRIS.313.11177","G","T","-","-","-","C","G","-"
"IRIS.313.11178","G","T","-","-","-","C","G","-"
"IRIS.313.11179","G","T","-","-","-","C","G","-"
"IRIS.313.11180","G","G","-","-","-","C/T","G/T","-"
"IRIS.313.11181","G","G","-","-","-","C","G","-"
"IRIS.313.11182","G","T","-","-","-","C","G","-"
"IRIS.313.11183","G","G","-","-","-","C","G","-"
"IRIS.313.11189","A","T","-","-","-","T","T","-"
"IRIS.313.11191","G","T","-","-","-","T","T","-"
"IRIS.313.11192","G","T","-","-","-","C","G","-"
"IRIS.313.11193","G","T","-","-","-","C","G","-"
"IRIS.313.11194","G","T","-","-","-","C","G","-"
"IRIS.313.11195","A","T","-","-","-","T","T","-"
"IRIS.313.11196","G","T","-","-","-","C","G","-"
"IRIS.313.11197","G","T","-","-","-","C","G","-"
"IRIS.313.11198","A","T","-","-","-","T","T","-"
"IRIS.313.11199","G","T","-","-","-","C","G","-"
"IRIS.313.11200","G","T","-","-","-","C","G","-"
"IRIS.313.11201","A","T","-","-","-","T","T","-"
"IRIS.313.11202","A","T","-","-","-","T","T","-"
"IRIS.313.11203","G","T","-","-","-","C","G","-"
"IRIS.313.11204","G","T","-","-","-","C","G","-"
"IRIS.313.11205","G","T","-","-","-","C","G","-"
"IRIS.313.11206","G","T","-","-","-","C","G","-"
"IRIS.313.11207","A","T","-","-","-","T","T","-"
"IRIS.313.11208","G","T","-","-","-","C","G","-"
"IRIS.313.11209","G","T","-","-","-","C","G","-"
"IRIS.313.11210","G","T","-","-","-","C","G","-"
"IRIS.313.11211","G","T","-","-","-","C","G","-"
"IRIS.313.11212","G","T","-","-","-","C","G","-"
"IRIS.313.11213","G","T","-","-","-","C","G","-"
"IRIS.313.11214","A","T","G","-","-","T","T","-"
"IRIS.313.11216","A","T","G","-","-","T","T","-"
"IRIS.313.11217","G","T","G","-","-","C","G","-"
"IRIS.313.11218","A","T","G","-","-","T","T","-"
"IRIS.313.11219","G","T","G","-","-","C","G","-"
"IRIS.313.11220","G","T","G","-","-","C","G","-"
"IRIS.313.11221","G","T","G","-","-","C","G","-"
"IRIS.313.11222","G","T","G","-","-","C","G","-"
"IRIS.313.11223","N","T","G","-","-","C/T","G/T","-"
"IRIS.313.11224","G","T","G","-","-","C","G","-"
"IRIS.313.11225","G","T","G","-","-","C","G","-"
"IRIS.313.11226","G","T","G","-","-","C","G","-"
