"","28989198","28990514","28990526","28990667","28991533","28991742"
"IRIS.313.10997","C","C","G","C","-","-"
"IRIS.313.10998","C","C","G","C","-","-"
"IRIS.313.10999","C","C","A","C","-","-"
"IRIS.313.11000","C","C","G","C","-","-"
"IRIS.313.11001","C","C","A","C","-","-"
"IRIS.313.11003","C","C","A","C","-","-"
"IRIS.313.11004","C","C","A","C","-","-"
"IRIS.313.11005","C","C","A","C","-","-"
"IRIS.313.11006","C","C","G","C","-","-"
"IRIS.313.11007","C","C","A","C","-","-"
"IRIS.313.11008","C","C","A","C","-","-"
"IRIS.313.11009","C","C","A","C","-","-"
"IRIS.313.11010","C","C","G","C","-","-"
"IRIS.313.11011","C","C","A","C","-","-"
"IRIS.313.11012","C","C","G","C","-","-"
"IRIS.313.11013","T","C","G","C","-","-"
"IRIS.313.11014","T","C","G","C","-","-"
"IRIS.313.11015","T","C","G","C","-","-"
"IRIS.313.11016","T","C","G","C","-","-"
"IRIS.313.11017","T","C","G","C","-","-"
"IRIS.313.11018","T","C","G","C","-","-"
"IRIS.313.11019","T","C","G","C","-","-"
"IRIS.313.11020","T","C","G","C","-","-"
"IRIS.313.11021","C","C","A","C","-","-"
"IRIS.313.11022","C","C","A","C","-","-"
"IRIS.313.11023","C","C","A","C","-","-"
"IRIS.313.11024","T","C","G","C","-","-"
"IRIS.313.11025","T","C","G","C","-","-"
"IRIS.313.11026","T","C","G","C","-","-"
"IRIS.313.11027","T","C","G","C","-","-"
"IRIS.313.11028","T","C","G","C","-","-"
"IRIS.313.11029","C","C","G","A","-","-"
"IRIS.313.11030","C","C","A","C","-","-"
"IRIS.313.11031","C","C","G","A","-","-"
"IRIS.313.11032","C","C","A","C","-","-"
"IRIS.313.11033","T","C","G","C","-","-"
"IRIS.313.11034","T","C","G","C","-","-"
"IRIS.313.11035","C","C","A","C","-","-"
"IRIS.313.11036","C","C","A","C","-","-"
"IRIS.313.11037","T","C","G","C","-","-"
"IRIS.313.11038","C","C","A","C","-","-"
"IRIS.313.11039","C","C","A","C","-","-"
"IRIS.313.11040","C","C","A","C","-","-"
"IRIS.313.11041","C","C","A","C","-","-"
"IRIS.313.11042","C","C","A","C","-","-"
"IRIS.313.11043","C","C","G","C","-","-"
"IRIS.313.11044","C","C","A","C","-","-"
"IRIS.313.11045","C","C","A","C","-","-"
"IRIS.313.11046","C","C","A","C","-","-"
"IRIS.313.11047","T","C","G","C","-","-"
"IRIS.313.11048","T","C","G","C","-","-"
"IRIS.313.11049","T","C","G","C","-","-"
"IRIS.313.11050","T","C","G","C","-","-"
"IRIS.313.11051","T","C","G","C","-","-"
"IRIS.313.11052","T","C","G","C","-","-"
"IRIS.313.11053","T","C","G","C","-","-"
"IRIS.313.11054","T","C","G","C","-","-"
"IRIS.313.11055","T","C","G","C","-","-"
"IRIS.313.11056","T","C","G","C","-","-"
"IRIS.313.11057","T","C","G","C","-","-"
"IRIS.313.11058","T","C","G","C","-","-"
"IRIS.313.11059","T","C","G","C","-","-"
"IRIS.313.11060","T","C","G","C","-","-"
"IRIS.313.11061","T","C","G","C","-","-"
"IRIS.313.11062","C","C","A","C","-","-"
"IRIS.313.11063","T","C","G","C","G","C"
"IRIS.313.11064","T","C","G","C","G","C"
"IRIS.313.11065","T","C","G","C","G","C"
"IRIS.313.11066","C","C","A","C","G","C"
"IRIS.313.11067","T","C","G","C","G","C"
"IRIS.313.11068","C","C","A","C","G","C"
"IRIS.313.11069","C","C","A","C","G","C"
"IRIS.313.11070","C","C","A","C","G","C"
"IRIS.313.11071","C","T","A","C","G","C"
"IRIS.313.11072","C","C","G","C","G","C"
"IRIS.313.11073","C","C","A","C","G","C"
"IRIS.313.11074","C","C","A","C","G","C"
"IRIS.313.11075","C","C","A","C","G","C"
"IRIS.313.11076","C","C","A","C","G","C"
"IRIS.313.11077","C","C","A","C","G","C"
"IRIS.313.11078","C","C","A","C","G","C"
"IRIS.313.11079","C","C","A","C","-","C"
"IRIS.313.11080","C","C","A","C","G","C"
"IRIS.313.11081","C","C","G","C","G","C"
"IRIS.313.11082","C","C","A","C","G","C"
"IRIS.313.11083","C","C","A","C","G","C"
"IRIS.313.11084","C","C","A","C","G","C"
"IRIS.313.11085","C","C","G","C","G","C"
"IRIS.313.11086","C","C","A","C","G","C"
"IRIS.313.11087","C","C","A","C","G","C"
"IRIS.313.11088","C","C","G","C","G","C"
"IRIS.313.11089","C","C","G","C","G","C"
"IRIS.313.11090","C","C","A","C","G","C"
"IRIS.313.11091","C","C","A","C","G","C"
"IRIS.313.11092","C","C","A","C","G","C"
"IRIS.313.11093","C","C","A","C","G","C"
"IRIS.313.11094","C","C","A","C","G","C"
"IRIS.313.11095","C","C","A/G","C","G","C"
"IRIS.313.11096","C","C","G","C","G","C"
"IRIS.313.11097","C","C","A","C","G","C"
"IRIS.313.11098","C","C","G","C","G","-"
"IRIS.313.11099","C","C","G","C","G","C"
"IRIS.313.11100","C","C","A","C","G","C"
"IRIS.313.11101","C","C","A","C","G","C"
"IRIS.313.11102","C","C","A","C","G","C"
"IRIS.313.11103","C","C","A","C","G","C"
"IRIS.313.11104","C","C","A","C","G","C"
"IRIS.313.11105","C","C","A","C","G","C"
"IRIS.313.11106","C","C","A","C","G","C"
"IRIS.313.11107","C","C","A","C","G","C"
"IRIS.313.11108","C","C","G","C","G","C"
"IRIS.313.11109","C","C","A","C","G","C"
"IRIS.313.11110","T","C","G","C","G","C"
"IRIS.313.11111","T","C","G","C","G","C"
"IRIS.313.11112","T","C","G","C","G","C"
"IRIS.313.11113","C","C","G","C","G","C"
"IRIS.313.11114","C","C","A","C","G","C"
"IRIS.313.11115","C","C","G","C","G","C"
"IRIS.313.11116","T","C","G","C","G","C"
"IRIS.313.11117","C","C","A","C","G","C"
"IRIS.313.11118","C","C","G","C","G","C"
"IRIS.313.11119","C","C","A","C","G","C"
"IRIS.313.11120","C","C","A","C","G","C"
"IRIS.313.11121","C","C","A","C","G","C"
"IRIS.313.11122","C","C","A","C","G","C"
"IRIS.313.11123","T","C","G","C","G","C"
"IRIS.313.11124","T","C","G","C","G","C"
"IRIS.313.11125","C","C","G","C","G","C"
"IRIS.313.11126","C","C","A","C","G","C"
"IRIS.313.11127","C","C","A","C","G","C"
"IRIS.313.11128","C","C","A","C","G","C"
"IRIS.313.11129","C","C","G","C","G","C"
"IRIS.313.11130","C","C","G","C","G","C"
"IRIS.313.11131","T","C","G","C","G","C"
"IRIS.313.11132","C","C","A/G","C","G","C"
"IRIS.313.11133","C","C","A","C","G","C"
"IRIS.313.11134","C","C","A","C","G","C"
"IRIS.313.11135","C","C","G","C","G","C"
"IRIS.313.11136","C","C","G","C","G","C"
"IRIS.313.11137","C","C","A","C","G","C"
"IRIS.313.11138","C","C","G","C","G","C"
"IRIS.313.11139","C","C","A","C","G","C"
"IRIS.313.11140","C","C","G","C","G","C"
"IRIS.313.11141","C","C","G","C","G","C"
"IRIS.313.11142","C","C","A","C","G","C"
"IRIS.313.11143","C","C","A","C","G","C"
"IRIS.313.11144","C","C","A/G","C","G","C"
"IRIS.313.11145","C","C","G","C","G","C"
"IRIS.313.11146","C","C","A","C","G","C"
"IRIS.313.11147","C","C","A","C","G","C"
"IRIS.313.11148","C","C","G","C","G","C"
"IRIS.313.11149","C","C","G","C","G","C"
"IRIS.313.11150","C","C","A","C","G","C"
"IRIS.313.11151","C","C","A","C","G","C"
"IRIS.313.11152","C","C","A","C","G","C"
"IRIS.313.11153","C","C","A","C","G","C"
"IRIS.313.11154","T","C","N","C","G","C"
"IRIS.313.11155","C","C","A","C","G","C"
"IRIS.313.11156","C","C","A","C","G","C"
"IRIS.313.11157","C","C","A","C","G","C"
"IRIS.313.11158","C","C","A","C","G","C"
"IRIS.313.11159","C","C","A","C","G","C"
"IRIS.313.11160","C","C","G","C","G","-"
"IRIS.313.11161","C","C","A","C","G","C"
"IRIS.313.11162","C","C","G","C","G","C"
"IRIS.313.11163","T","C","G","C","G","C"
"IRIS.313.11164","T","C","G","C","G","C"
"IRIS.313.11165","C","C","A","C","G","C"
"IRIS.313.11166","T","C","G","C","G","C"
"IRIS.313.11167","C","C","A","C","G","C"
"IRIS.313.11168","T","C","G","C","G","C"
"IRIS.313.11169","T","C","G","C","G","C"
"IRIS.313.11170","T","C","G","C","G","C"
"IRIS.313.11171","T","C","G","C","G","C"
"IRIS.313.11172","C","N","G","A","G","C"
"IRIS.313.11173","T","C","G","C","G","C"
"IRIS.313.11174","T","C","G","C","G","C"
"IRIS.313.11175","T","C","G","C","G","C"
"IRIS.313.11176","C/T","C","G","C","G","C"
"IRIS.313.11177","C","C","G","C","G","C"
"IRIS.313.11178","C","C","N","C","G","C"
"IRIS.313.11179","C","C","G","C","G","C"
"IRIS.313.11180","C","C","A/G","C","G","C"
"IRIS.313.11181","C","C","G","C","G","C"
"IRIS.313.11182","C","C","G","C","G","C"
"IRIS.313.11183","C","C","A","C","-","C"
"IRIS.313.11189","T","C","G","C","-","C"
"IRIS.313.11191","T","C","G","C","-","C"
"IRIS.313.11192","C","C","G","C","-","C"
"IRIS.313.11193","C","C","G","C","-","C"
"IRIS.313.11194","C","C","A","C","-","C"
"IRIS.313.11195","C","C","A","C","-","C"
"IRIS.313.11196","C","C","A","C","-","C"
"IRIS.313.11197","C","C","A","C","-","C"
"IRIS.313.11198","C","C","A","C","-","C"
"IRIS.313.11199","C","C","A","C","-","C"
"IRIS.313.11200","C","C","A","C","-","C"
"IRIS.313.11201","C","C","A","C","-","C"
"IRIS.313.11202","C","C","A","C","-","C"
"IRIS.313.11203","C","C","A","C","-","C"
"IRIS.313.11204","T","C","G","C","-","C"
"IRIS.313.11205","C","C","A","C","-","C"
"IRIS.313.11206","C","C","G","C","-","C"
"IRIS.313.11207","C","C","G","C","-","C"
"IRIS.313.11208","T","C","G","C","-","C"
"IRIS.313.11209","C","C","A","C","-","C"
"IRIS.313.11210","T","C","G","C","-","C"
"IRIS.313.11211","T","C","G","C","-","C"
"IRIS.313.11212","C","C","A","C","-","C"
"IRIS.313.11213","T","C","G","C","-","C"
"IRIS.313.11214","T","C","G","C","-","C"
"IRIS.313.11216","T","C","G","C","-","C"
"IRIS.313.11217","C","C","A","C","-","C"
"IRIS.313.11218","C","C","A","C","-","C"
"IRIS.313.11219","T","C","G","C","-","C"
"IRIS.313.11220","T","C","G","C","-","C"
"IRIS.313.11221","C","C","A","C","-","C"
"IRIS.313.11222","T","C","G","C","-","C"
"IRIS.313.11223","C/T","C","A/G","C","-","C"
"IRIS.313.11224","C","C","A","C","-","C"
"IRIS.313.11225","C","C","A","C","-","C"
"IRIS.313.11226","C","C","A","C","-","C"
"IRIS.313.11227","T","C","G","C","-","C"
"IRIS.313.11228","C/T","C","A/G","C","-","C"
"IRIS.313.11229","C","C","A","C","-","C"
"IRIS.313.11230","T","C","G","C","-","C"
"IRIS.313.11231","C","C","A","C","-","C"
"IRIS.313.11232","T","C","G","C","-","C"
"IRIS.313.11233","C","C","G","C","-","C"
"IRIS.313.11234","C","C","G","C","-","C"
"IRIS.313.11235","C","C","A","C","-","C"
"IRIS.313.11236","C","C","G","C","-","C"
"IRIS.313.11237","C","C","A","C","-","C"
"IRIS.313.11238","C","C","A","C","-","C"
"IRIS.313.11239","C","C","A/G","C","-","C"
"IRIS.313.11240","C","C","G","C","-","C"
"IRIS.313.11241","C","C","A","C","-","C"
"IRIS.313.11242","C","C","A","C","-","C"
"IRIS.313.11243","T","C","G","C","-","C"
"IRIS.313.11244","C","T","A","C","-","C"
"IRIS.313.11245","C","C","G","C","-","C"
"IRIS.313.11246","C","C","A","C","-","C"
"IRIS.313.11247","C","C","A","C","-","C"
"IRIS.313.11248","C","C","A","C","-","C"
"IRIS.313.11249","C","C","A/G","C","-","C"
"IRIS.313.11250","C","C","G","C","-","C"
"IRIS.313.11251","C","C","A","C","-","C"
"IRIS.313.11252","C","C","G","C","-","C"
"IRIS.313.11253","C","C","G","C","-","C"
"IRIS.313.11254","C","C","G","C","-","C"
"IRIS.313.11255","C","C","A","C","-","C"
"IRIS.313.11256","C","C","A","C","-","C"
"IRIS.313.11257","C","C","A","C","-","C"
"IRIS.313.11258","C","C","A","C","-","C"
"IRIS.313.11259","C","C","A","C","-","C"
"IRIS.313.11260","C","C","A","C","-","C"
"IRIS.313.11261","C","C","A","C","-","C"
"IRIS.313.11262","C","C","A","C","-","C"
"IRIS.313.11263","C","C","A","C","-","C"
"IRIS.313.11264","C","C","A","C","-","C"
"IRIS.313.11265","T","C","G","C","-","C"
"IRIS.313.11266","C","C","A","C","-","C"
"IRIS.313.11267","C","C","A","C","-","C"
"IRIS.313.11268","C","C","A","C","-","C"
"IRIS.313.11269","C","C","A/G","C","-","C"
"IRIS.313.11270","C","C","A/G","C","-","C"
"IRIS.313.11271","C","C","G","C","-","C"
"IRIS.313.11272","T","C","G","C","-","C"
"IRIS.313.11273","T","C","G","C","-","-"
"IRIS.313.11274","T","C","G","C","-","C"
"IRIS.313.11275","C","C","A","C","-","C"
"IRIS.313.11276","C","C","A","C","-","C"
"IRIS.313.11277","T","C","G","C","-","C"
"IRIS.313.11278","C","C","A","C","-","C"
"IRIS.313.11279","C","C","G","C","-","C"
"IRIS.313.11280","C","C","G","C","-","C"
"IRIS.313.11281","C","C","A","C","-","C"
"IRIS.313.11282","C","C","A","C","-","C"
"IRIS.313.11283","C","C","A","C","-","C"
"IRIS.313.11284","C/T","C","A/G","C","-","C"
"IRIS.313.11285","C","C","A","C","-","C"
"IRIS.313.11286","C","C","A","C","-","C"
"IRIS.313.11287","C","C","A","C","-","C"
"IRIS.313.11288","T","C","G","C","-","C"
"IRIS.313.11289","C","C","A","C","-","C"
"IRIS.313.11290","C","C","A","C","-","C"
"IRIS.313.11291","C","C","G","A","-","C"
"IRIS.313.11292","C","C","G","C","-","C"
"IRIS.313.11293","C","C","A","C","-","C"
"IRIS.313.11294","C","C","A","C","-","C"
"IRIS.313.11295","C","C","A","C","-","C"
"IRIS.313.11296","C","C","A","C","-","C"
"IRIS.313.11297","C","C","A","C","-","C"
"IRIS.313.11298","T","C","G","C","-","C"
"IRIS.313.11299","C","C","A","C","-","C"
"IRIS.313.11300","C","C","A","C","-","C"
"IRIS.313.11301","T","C","G","C","-","-"
"IRIS.313.11302","C","C","A","C","-","C"
"IRIS.313.11303","C","C","A","C","-","C"
"IRIS.313.11304","C","C","A","C","-","C"
"IRIS.313.11305","C","C","A","C","-","C"
"IRIS.313.11306","C","C","A","C","-","C"
"IRIS.313.11307","C","C","A","C","-","C"
"IRIS.313.11308","C","C","A","C","-","C"
"IRIS.313.11309","C","C","A","C","-","C"
"IRIS.313.11310","C","C","A","C","-","C"
"IRIS.313.11311","C","C","A","C","-","C"
"IRIS.313.11312","C","C","G","C","-","C"
"IRIS.313.11313","C","C","A","C","-","C"
"IRIS.313.11314","C","C","A","C","-","C"
"IRIS.313.11315","C","C","A","C","-","C"
"IRIS.313.11316","C","C","G","C","-","-"
"IRIS.313.11317","C","C","G","C","-","C"
"IRIS.313.11318","C","C","G","C","-","C"
"IRIS.313.11319","C","C","A","C","-","C"
"IRIS.313.11320","C","C","G","C","-","C"
"IRIS.313.11321","C","C","A","C","-","C"
"IRIS.313.11322","T","C","G","C","-","C"
"IRIS.313.11323","T","C","G","C","-","C"
"IRIS.313.11324","T","C","G","C","-","C"
"IRIS.313.11325","C","C","A","C","-","C"
"IRIS.313.11326","C","C","A","C","-","C"
"IRIS.313.11327","C","C","G","C","-","C"
"IRIS.313.11328","C","C","A","C","-","C"
"IRIS.313.11329","C","C","A","C","-","C"
"IRIS.313.11330","C","C","A","C","-","C"
"IRIS.313.11331","C","C","A","C","-","C"
"IRIS.313.11334","C","C","A","C","-","C"
"IRIS.313.11335","C","C","A","C","-","C"
"IRIS.313.11336","C","C","A","C","-","C"
"IRIS.313.11337","C","C","A","C","-","-"
"IRIS.313.11338","C","T","A","C","-","-"
"IRIS.313.11339","C","C","A","C","-","-"
"IRIS.313.11340","C","C","A","C","-","-"
"IRIS.313.11341","C","C","G","N","-","-"
"IRIS.313.11342","C","C","A/G","C","-","-"
"IRIS.313.11343","C","C","G","C","-","-"
"IRIS.313.11344","C","C","A","C","-","-"
"IRIS.313.11345","C","T","A","C","-","-"
"IRIS.313.11346","C","C","A","C","-","-"
"IRIS.313.11347","C","T","A","C","-","-"
"IRIS.313.11348","T","C","G","C","-","-"
"IRIS.313.11349","C","C","A","C","-","-"
"IRIS.313.11350","C","C","A","C","-","-"
"IRIS.313.11351","C","C","A","C","-","-"
"IRIS.313.11352","C","C","A","C","-","-"
"IRIS.313.11353","T","C","G","C","-","-"
"IRIS.313.11354","C","C","A","C","-","-"
"IRIS.313.11355","C","T","A","C","-","-"
"IRIS.313.11356","C","C","A","C","-","-"
"IRIS.313.11357","C","C","G","C","-","-"
"IRIS.313.11358","C","C","A","C","-","-"
"IRIS.313.11359","C","C","A","C","-","-"
"IRIS.313.11360","C","C","A","C","-","-"
"IRIS.313.11361","C","C","A","C","-","-"
"IRIS.313.11362","C","C","A","C","-","-"
"IRIS.313.11363","C","C","A","C","-","-"
"IRIS.313.11364","C","C","A","C","-","-"
"IRIS.313.11365","T","C","G","C","-","-"
"IRIS.313.11367","C","C","A","C","-","-"
"IRIS.313.11368","C","C","G","C","-","-"
"IRIS.313.11369","C","C","A","C","-","-"
"IRIS.313.11370","C","C","A","C","-","-"
"IRIS.313.11371","T","C","G","C","-","-"
"IRIS.313.11372","C","C","A","C","-","-"
"IRIS.313.11373","C","C","A","C","-","-"
"IRIS.313.11374","C","C","G","A","-","-"
"IRIS.313.11375","C","C","A","C","-","-"
"IRIS.313.11376","C","C","A","C","-","-"
"IRIS.313.11377","C","C/T","A","C","-","-"
"IRIS.313.11379","C","C","A","C","-","-"
"IRIS.313.11380","C","C","A","C","-","-"
"IRIS.313.11381","C","C","A","C","-","-"
"IRIS.313.11382","C","C","G","C","-","-"
"IRIS.313.11383","C","C","A","C","-","-"
"IRIS.313.11384","C","C","A","C","-","-"
"IRIS.313.11385","C","C","G","C","-","-"
"IRIS.313.11386","C","C","A","C","-","-"
"IRIS.313.11387","C","C","A","C","-","-"
"IRIS.313.11388","C","C","G","C","-","-"
"IRIS.313.11389","C","C","G","C","-","-"
"IRIS.313.11390","C","C","A","C","-","-"
"IRIS.313.11391","C","C","G","C","-","-"
"IRIS.313.11392","C","C","A","C","-","-"
"IRIS.313.11393","C","C","G","C","-","-"
"IRIS.313.11394","C","C","G","C","-","-"
"IRIS.313.11395","C","C","G","C","-","-"
"IRIS.313.11396","C","C","A","C","-","-"
"IRIS.313.11397","C","C","A","C","-","-"
"IRIS.313.11398","C","C","G","C","-","-"
"IRIS.313.11399","T","C","G","C","-","-"
"IRIS.313.11400","T","C","G","C","-","-"
"IRIS.313.11401","C","C","A","C","-","-"
"IRIS.313.11402","C","C","A","C","-","-"
"IRIS.313.11403","C","C","A","C","-","-"
"IRIS.313.11404","C","C","A","C","-","-"
"IRIS.313.11405","C","C","A/G","C","-","-"
"IRIS.313.11406","C","C","A","C","-","-"
"IRIS.313.11407","C","C","A","C","-","-"
"IRIS.313.11408","C","C","A","C","-","-"
"IRIS.313.11409","C","T","A","C","-","-"
"IRIS.313.11410","T","C","A/G","C","-","-"
"IRIS.313.11411","C","T","A","C","-","-"
"IRIS.313.11413","T","C","G","C","-","-"
"IRIS.313.11414","C","C","A","C","-","-"
"IRIS.313.11415","C","C","A/G","C","-","-"
"IRIS.313.11416","C","C","A","C","-","-"
"IRIS.313.11417","C","C","A","C","-","-"
"IRIS.313.11418","C","C","A","C","-","-"
"IRIS.313.11419","C","C","G","C","-","-"
"IRIS.313.11420","C","C","A","C","-","-"
"IRIS.313.11421","C","C","G","C","-","-"
"IRIS.313.11422","C","C","A","C","-","-"
"IRIS.313.11423","C","C","G","C","-","-"
"IRIS.313.11424","C","C","A","C","-","-"
"IRIS.313.11425","C","C","A","C","-","-"
"IRIS.313.11426","C","C","A","C","-","-"
"IRIS.313.11427","C","C","A","C","-","-"
"IRIS.313.11428","C","C","A","C","-","-"
"IRIS.313.11429","C","C","A","C","-","-"
"IRIS.313.11431","C","C","G","C","-","-"
"IRIS.313.11432","C","C","A","C","-","-"
"IRIS.313.11433","C","T","A","C","-","-"
"IRIS.313.11434","C","C","A","C","-","-"
"IRIS.313.11435","C","C","A","C","-","-"
"IRIS.313.11436","C","C","A","C","-","-"
"IRIS.313.11437","C","C","G","C","-","-"
"IRIS.313.11438","C","C","G","C","-","-"
"IRIS.313.11439","C","C","A","C","-","-"
"IRIS.313.11441","C","C","A","C","-","-"
"IRIS.313.11442","C","C","A","C","-","-"
"IRIS.313.11443","C","C","A","C","-","-"
"IRIS.313.11445","C","C","A","C","-","-"
"IRIS.313.11446","C","C","A","C","-","-"
"IRIS.313.11447","C","C","A","C","-","-"
"IRIS.313.11448","C","C","A","C","-","-"
"IRIS.313.11449","C","C","G","C","-","-"
"IRIS.313.11451","T","C","G","C","-","-"
"IRIS.313.11452","C","C","G","A","-","-"
"IRIS.313.11453","T","C","G","C","-","-"
"IRIS.313.11454","C","C","G","A","-","-"
"IRIS.313.11455","T","C","G","C","-","-"
"IRIS.313.11456","T","C","G","C","-","-"
"IRIS.313.11458","T","C","G","C","-","-"
"IRIS.313.11460","C","C","A","C","-","-"
"IRIS.313.11461","C","T","A","C","-","-"
"IRIS.313.11462","T","C","G","C","-","-"
"IRIS.313.11463","C","T","A","C","-","-"
"IRIS.313.11464","C","C","A","C","-","-"
"IRIS.313.11465","C","C","A","C","-","-"
"IRIS.313.11467","C","C","G","C","-","C"
"IRIS.313.11471","C","C","G","C","-","C"
"IRIS.313.11472","C","C","A","C","-","C"
"IRIS.313.11473","C","C","A","C","-","C"
"IRIS.313.11476","C","C","G","A","-","C"
"IRIS.313.11477","C","C","G","A","-","C"
"IRIS.313.11478","T","C","G","C","-","-"
"IRIS.313.11479","C","C","A","C","-","C"
"IRIS.313.11480","C","C","A","C","-","C"
"IRIS.313.11481","T","C","G","C","-","C"
"IRIS.313.11482","T","C","G","C","-","C"
"IRIS.313.11483","T","C","G","C","-","C"
"IRIS.313.11484","C","C","G","C","-","C"
"IRIS.313.11485","C","C","A","C","-","C"
"IRIS.313.11486","C/T","C","G","C","-","C"
"IRIS.313.11487","C","C","A","C","-","C"
"IRIS.313.11489","T","C","G","C","-","C"
"IRIS.313.11490","C","C","A","C","-","C"
"IRIS.313.11491","C","C","A","C","-","C"
"IRIS.313.11492","T","C","G","C","-","C"
"IRIS.313.11493","C","C","A","C","-","C"
"IRIS.313.11494","C","C","A","C","-","C"
"IRIS.313.11495","C","C","A","C","-","C"
"IRIS.313.11496","C","C","A","C","-","C"
"IRIS.313.11497","T","C","G","C","-","C"
"IRIS.313.11498","C","C","A","C","-","C"
"IRIS.313.11499","C","C","A","C","-","C"
"IRIS.313.11500","C","C","A","C","-","C"
"IRIS.313.11505","C","C/T","A","C","-","C"
"IRIS.313.11506","C","C","A","C","-","C"
"IRIS.313.11507","C","C","G","C","-","C"
"IRIS.313.11508","C","C","A","C","-","C"
"IRIS.313.11509","C","C","G","C","-","-"
"IRIS.313.11510","C","C","A","C","-","C"
"IRIS.313.11511","C","C","A","C","-","C"
"IRIS.313.11512","C","T","A","C","-","C"
"IRIS.313.11513","C","C","G","C","-","C"
"IRIS.313.11515","C","T","A","C","-","C"
"IRIS.313.11516","C","C","G","C","-","C"
"IRIS.313.11517","C","C","G","C","-","C"
"IRIS.313.11521","C","C","A","C","-","C"
"IRIS.313.11522","C","C","A","C","-","C"
"IRIS.313.11523","C","C","A","C","-","C"
"IRIS.313.11524","C","C","A","C","-","C"
"IRIS.313.11525","C","C","A","C","-","C"
"IRIS.313.11526","C","C","A","C","-","C"
"IRIS.313.11527","C","C","A","C","-","C"
"IRIS.313.11528","C","C","A","C","-","C"
"IRIS.313.11530","C","C","A","C","-","C"
"IRIS.313.11532","C","C","A","C","-","C"
"IRIS.313.11534","C","C","A","C","-","C"
"IRIS.313.11535","C","C","G","C","-","C"
"IRIS.313.11536","C","C","A","C","-","C"
"IRIS.313.11537","C","C","A","C","-","C"
"IRIS.313.11538","C","C","A","C","-","C"
"IRIS.313.11539","C","C","A","C","-","C"
"IRIS.313.11540","C","C","A","C","-","C"
"IRIS.313.11541","C","C","A","C","-","C"
"IRIS.313.11542","C","C","A","C","-","C"
"IRIS.313.11543","C","C","A","C","-","C"
"IRIS.313.11544","C","C","G","C","-","C"
"IRIS.313.11545","C","C","G","C","-","C"
"IRIS.313.11546","C","C","G","C","-","C"
"IRIS.313.11547","C","C","A","C","-","C"
"IRIS.313.11548","C","C","A","C","-","C"
"IRIS.313.11549","C","C","A","C","-","C"
"IRIS.313.11551","C","C","G","C","-","C"
"IRIS.313.11554","C","C","G","C","-","C"
"IRIS.313.11555","C","C","A","C","-","C"
"IRIS.313.11556","C","C","G","C","-","C"
"IRIS.313.11557","T","C","G","C","-","C"
"IRIS.313.11558","C","C","A","C","-","C"
"IRIS.313.11561","C","C","A","C","-","C"
"IRIS.313.11563","C","C","A","C","-","C"
"IRIS.313.11564","C","C","A","C","-","C"
"IRIS.313.11565","C","C","A","C","-","C"
"IRIS.313.11566","C","C","A","C","-","C"
"IRIS.313.11567","C","C","A","C","-","C"
"IRIS.313.11568","C","C","A","C","-","C"
"IRIS.313.11570","C","C","A","C","-","C"
"IRIS.313.11571","C","C","A","C","-","C"
"IRIS.313.11572","C","C","A","C","-","C"
"IRIS.313.11573","C","C","A","C","-","C"
"IRIS.313.11574","C","C","A","C","-","C"
"IRIS.313.11575","C","C","A","C","-","C"
"IRIS.313.11576","C","C","A","C","-","C"
"IRIS.313.11577","C","C","A","C","-","C"
"IRIS.313.11578","C","C","A","C","-","C"
"IRIS.313.11579","C","C","A","C","-","C"
"IRIS.313.11580","C","C","A","C","-","C"
"IRIS.313.11582","C","C","A","C","-","C"
"IRIS.313.11584","C","C","A","C","-","C"
"IRIS.313.11585","C","C","A","C","-","C"
"IRIS.313.11586","C","C","A","C","-","C"
"IRIS.313.11588","C","C","G","C","-","C"
"IRIS.313.11591","C","C","A","C","-","C"
"IRIS.313.11594","C","C","A","C","-","C"
"IRIS.313.11595","T","C","G","C","-","C"
"IRIS.313.11596","C","T","A","C","-","C"
"IRIS.313.11597","C","C","A","C","-","C"
"IRIS.313.11598","C/T","C/T","A/G","C","-","C"
"IRIS.313.11599","C","C","A","C","-","C"
"IRIS.313.11600","C","C","A","C","-","C"
"IRIS.313.11602","T","C","G","C","-","-"
"IRIS.313.11603","T","C","G","C","-","C"
"IRIS.313.11604","T","C","G","C","-","C"
"IRIS.313.11606","C","C","G","C","-","-"
"IRIS.313.11607","C","C","A","C","-","C"
"IRIS.313.11608","C","C","G","C","-","C"
"IRIS.313.11609","C","C","A","C","-","C"
"IRIS.313.11610","C","C","G","C","-","-"
"IRIS.313.11611","C","C","A","C","-","C"
"IRIS.313.11615","C","C","A","C","-","C"
"IRIS.313.11616","C","C","A/G","A/C","-","C"
"IRIS.313.11617","T","C","G","C","-","C"
"IRIS.313.11618","T","C","G","C","-","C"
"IRIS.313.11619","T","C","G","C","-","C"
"IRIS.313.11620","C","C","G","A","-","C"
"IRIS.313.11621","C","C","A","C","-","C"
"IRIS.313.11622","C","C","A","C","-","C"
"IRIS.313.11623","C","C","A","C","-","C"
"IRIS.313.11624","C","C","A","C","-","C"
"IRIS.313.11625","T","C","G","C","-","C"
"IRIS.313.11626","C","C","A","C","-","C"
"IRIS.313.11627","T","C","G","C","-","-"
"IRIS.313.11628","C/T","C","A/G","C","-","C"
"IRIS.313.11629","T","C","G","C","-","C"
"IRIS.313.11630","T","C","G","C","-","C"
"IRIS.313.11632","T","C","G","C","-","C"
