"","20293001","20293793","20294068","20294723","20294739","20294859"
"IRIS.313.11003","-","-","-","G","G","-"
"IRIS.313.11004","-","-","-","G","G","-"
"IRIS.313.11005","-","-","-","G","G","-"
"IRIS.313.11006","-","-","-","G","G","-"
"IRIS.313.11007","-","-","-","G","G","-"
"IRIS.313.11008","-","-","-","-","-","-"
"IRIS.313.11009","-","-","-","G","G","-"
"IRIS.313.11010","-","-","-","G","G","-"
"IRIS.313.11011","-","-","-","G","G","-"
"IRIS.313.11012","-","-","-","G","G","-"
"IRIS.313.11013","-","-","-","G","G","-"
"IRIS.313.11014","-","-","-","G","G","-"
"IRIS.313.11015","-","-","-","G","G","-"
"IRIS.313.11016","-","-","-","G","G","-"
"IRIS.313.11017","-","-","-","G","G","-"
"IRIS.313.11018","-","-","-","G","G","-"
"IRIS.313.11019","-","-","-","G","G","-"
"IRIS.313.11020","-","-","-","G","G","-"
"IRIS.313.11021","-","-","-","G","G","-"
"IRIS.313.11022","-","-","-","G","G","-"
"IRIS.313.11023","-","-","-","G","G","-"
"IRIS.313.11024","-","-","-","G","G","-"
"IRIS.313.11025","-","-","-","G","G","-"
"IRIS.313.11026","-","-","-","G","G","-"
"IRIS.313.11027","-","-","-","G","G","-"
"IRIS.313.11028","-","-","-","G","G","-"
"IRIS.313.11029","-","-","-","G","G","-"
"IRIS.313.11030","-","-","-","G","G","-"
"IRIS.313.11031","-","-","-","G","G","-"
"IRIS.313.11032","-","-","-","G","G","-"
"IRIS.313.11033","-","-","-","G","G","-"
"IRIS.313.11034","-","-","-","G","G","-"
"IRIS.313.11035","-","-","-","G","G","-"
"IRIS.313.11036","-","-","-","G","G","-"
"IRIS.313.11037","-","-","-","G","G","-"
"IRIS.313.11038","-","-","-","G","G","-"
"IRIS.313.11039","-","-","-","G","G","-"
"IRIS.313.11040","-","-","-","G","G","-"
"IRIS.313.11041","-","-","-","G","G","-"
"IRIS.313.11042","-","-","-","G","G","-"
"IRIS.313.11043","-","-","-","G","G","-"
"IRIS.313.11044","-","-","-","G","G","-"
"IRIS.313.11045","-","-","-","G","G","-"
"IRIS.313.11046","-","-","-","G","G","-"
"IRIS.313.11047","-","-","-","G","G","-"
"IRIS.313.11048","-","-","-","G","G","-"
"IRIS.313.11049","-","-","-","G","G","-"
"IRIS.313.11050","-","-","-","G","G","-"
"IRIS.313.11051","-","-","-","G","G","-"
"IRIS.313.11052","-","-","-","G","G","-"
"IRIS.313.11053","-","-","-","G","G","-"
"IRIS.313.11054","-","-","-","G","G","-"
"IRIS.313.11055","-","-","-","G","G","-"
"IRIS.313.11056","-","-","-","G","G","-"
"IRIS.313.11057","-","-","-","G","G","-"
"IRIS.313.11058","-","-","-","G","G","-"
"IRIS.313.11059","-","-","-","G","G","-"
"IRIS.313.11060","-","-","-","G","G","-"
"IRIS.313.11061","-","-","-","G","G","-"
"IRIS.313.11062","-","-","-","G","G","-"
"IRIS.313.11063","-","-","-","-","-","-"
"IRIS.313.11064","-","-","-","-","-","-"
"IRIS.313.11065","-","-","-","-","G","-"
"IRIS.313.11066","-","-","-","-","G","-"
"IRIS.313.11067","-","-","-","-","G","-"
"IRIS.313.11068","-","-","-","-","G","-"
"IRIS.313.11069","-","-","-","-","G","-"
"IRIS.313.11070","-","-","-","-","G","-"
"IRIS.313.11071","-","-","-","-","G","-"
"IRIS.313.11072","-","-","-","-","G","-"
"IRIS.313.11073","-","-","-","-","G","-"
"IRIS.313.11074","-","-","-","-","G","-"
"IRIS.313.11075","-","-","-","-","G","-"
"IRIS.313.11076","-","-","-","-","G","-"
"IRIS.313.11077","-","-","-","-","G","-"
"IRIS.313.11078","-","-","-","-","G","-"
"IRIS.313.11079","-","-","-","-","G","-"
"IRIS.313.11080","-","-","-","-","G","-"
"IRIS.313.11081","-","-","-","-","G","-"
"IRIS.313.11082","-","-","-","-","G","-"
"IRIS.313.11083","-","-","-","-","G","-"
"IRIS.313.11084","-","-","-","-","G","-"
"IRIS.313.11085","-","-","-","-","G","-"
"IRIS.313.11086","-","-","-","-","G","-"
"IRIS.313.11087","-","-","-","-","G","-"
"IRIS.313.11088","-","-","-","-","G","-"
"IRIS.313.11089","-","-","-","-","G","-"
"IRIS.313.11090","-","-","-","-","G","-"
"IRIS.313.11091","-","-","-","-","G","-"
"IRIS.313.11092","-","-","-","-","G","-"
"IRIS.313.11093","-","-","-","-","G","-"
"IRIS.313.11094","-","-","-","-","G","-"
"IRIS.313.11095","-","-","-","-","G","-"
"IRIS.313.11096","-","-","-","-","G","-"
"IRIS.313.11097","-","-","-","-","G","-"
"IRIS.313.11098","-","-","-","-","G","-"
"IRIS.313.11099","-","-","-","-","G","-"
"IRIS.313.11100","-","-","-","-","G","-"
"IRIS.313.11101","-","-","-","-","G","-"
"IRIS.313.11102","-","-","-","-","G","-"
"IRIS.313.11103","-","-","-","-","G","-"
"IRIS.313.11104","-","-","-","-","G","-"
"IRIS.313.11105","-","-","-","-","G","-"
"IRIS.313.11106","-","-","-","-","G","-"
"IRIS.313.11107","-","-","-","-","G","-"
"IRIS.313.11108","-","-","-","-","G","-"
"IRIS.313.11109","-","-","-","-","G","-"
"IRIS.313.11110","-","-","-","-","G","-"
"IRIS.313.11111","-","-","-","-","G","-"
"IRIS.313.11112","-","-","-","-","G","-"
"IRIS.313.11113","-","-","-","-","G","-"
"IRIS.313.11114","-","-","-","-","G","-"
"IRIS.313.11115","-","-","-","-","G","-"
"IRIS.313.11116","-","-","-","-","G","-"
"IRIS.313.11117","-","-","-","-","G","-"
"IRIS.313.11118","-","-","-","-","G","-"
"IRIS.313.11119","-","-","-","-","G","-"
"IRIS.313.11120","-","-","-","-","G","-"
"IRIS.313.11121","-","-","-","-","G","-"
"IRIS.313.11122","-","-","-","-","G","-"
"IRIS.313.11123","-","-","-","-","G","-"
"IRIS.313.11124","-","-","-","-","G","-"
"IRIS.313.11125","-","-","-","-","G","-"
"IRIS.313.11126","-","-","-","-","G","-"
"IRIS.313.11127","-","-","-","-","G","-"
"IRIS.313.11128","-","-","-","-","G","-"
"IRIS.313.11129","-","-","-","-","G","-"
"IRIS.313.11130","-","-","-","-","G","-"
"IRIS.313.11131","-","-","-","-","G","-"
"IRIS.313.11132","-","-","-","-","G","-"
"IRIS.313.11133","-","-","-","-","G","-"
"IRIS.313.11134","-","-","-","-","G","-"
"IRIS.313.11135","-","-","-","-","G","-"
"IRIS.313.11136","-","-","-","-","G","-"
"IRIS.313.11137","-","-","-","-","G","-"
"IRIS.313.11138","-","-","-","-","G","-"
"IRIS.313.11139","-","-","-","-","G","-"
"IRIS.313.11140","-","-","-","-","G","-"
"IRIS.313.11141","-","-","-","-","G","-"
"IRIS.313.11142","-","-","-","-","G","-"
"IRIS.313.11143","-","-","-","-","G","-"
"IRIS.313.11144","-","-","-","-","G","-"
"IRIS.313.11145","-","-","-","-","G","-"
"IRIS.313.11146","-","-","-","-","G","-"
"IRIS.313.11147","-","-","-","-","G","-"
"IRIS.313.11148","-","-","-","-","G","-"
"IRIS.313.11149","-","-","-","-","G","-"
"IRIS.313.11150","-","-","-","-","G","-"
"IRIS.313.11151","-","-","-","-","G","-"
"IRIS.313.11152","-","-","-","-","G","-"
"IRIS.313.11153","-","-","-","-","G","-"
"IRIS.313.11154","-","-","-","-","G","-"
"IRIS.313.11155","-","-","-","-","G","-"
"IRIS.313.11156","-","-","-","-","G","-"
"IRIS.313.11157","-","-","-","-","G","-"
"IRIS.313.11158","-","-","-","-","G","-"
"IRIS.313.11159","-","-","-","-","G","-"
"IRIS.313.11160","-","-","-","-","G","-"
"IRIS.313.11161","-","-","-","-","G","-"
"IRIS.313.11162","-","-","-","-","G","-"
"IRIS.313.11163","-","-","-","-","G","-"
"IRIS.313.11164","-","-","-","-","G","-"
"IRIS.313.11165","-","-","-","-","G","-"
"IRIS.313.11166","-","-","-","-","G","-"
"IRIS.313.11167","-","-","-","-","G","-"
"IRIS.313.11168","-","-","-","-","G","-"
"IRIS.313.11169","-","-","-","-","G","-"
"IRIS.313.11170","-","-","-","-","G","-"
"IRIS.313.11171","-","-","-","-","G","-"
"IRIS.313.11172","-","-","-","-","G","-"
"IRIS.313.11173","-","-","-","-","G","-"
"IRIS.313.11174","-","-","-","-","G","-"
"IRIS.313.11175","-","-","-","-","G","-"
"IRIS.313.11176","-","-","-","-","G","-"
"IRIS.313.11177","-","-","-","-","G","-"
"IRIS.313.11178","-","-","-","-","G","-"
"IRIS.313.11179","-","-","-","-","G","-"
"IRIS.313.11180","-","-","-","-","G","-"
"IRIS.313.11181","-","-","-","-","G","-"
"IRIS.313.11182","-","-","-","-","G","-"
"IRIS.313.11183","-","-","-","G","G","-"
"IRIS.313.11189","-","-","-","G","G","-"
"IRIS.313.11191","-","-","-","G","G","-"
"IRIS.313.11192","-","-","-","G","G","-"
"IRIS.313.11193","-","-","-","G","G","-"
"IRIS.313.11194","-","-","-","G","G","-"
"IRIS.313.11195","-","-","-","G","G","-"
"IRIS.313.11196","-","-","-","G","G","-"
"IRIS.313.11197","-","-","-","G","G","-"
"IRIS.313.11198","-","-","-","G","G","-"
"IRIS.313.11199","-","-","-","G","G","-"
"IRIS.313.11200","-","-","-","G","G","-"
"IRIS.313.11201","-","-","-","G","G","-"
"IRIS.313.11202","-","-","-","G","G","-"
"IRIS.313.11203","-","-","-","G","G","-"
"IRIS.313.11204","-","-","-","G","G","-"
"IRIS.313.11205","-","-","-","G","G","-"
"IRIS.313.11206","-","-","-","G","G","-"
"IRIS.313.11207","-","-","-","G","G","-"
"IRIS.313.11208","-","-","-","G","G","-"
"IRIS.313.11209","-","-","-","G","G","-"
"IRIS.313.11210","-","-","-","G","G","-"
"IRIS.313.11211","-","-","-","G","G","-"
"IRIS.313.11212","-","-","-","G","G","-"
"IRIS.313.11213","-","-","-","G","G","-"
"IRIS.313.11214","-","-","-","-","-","-"
"IRIS.313.11216","-","-","-","-","-","-"
"IRIS.313.11217","-","-","-","-","-","-"
"IRIS.313.11218","-","-","-","-","-","-"
"IRIS.313.11219","-","-","-","-","-","-"
"IRIS.313.11220","-","-","-","-","-","-"
"IRIS.313.11221","-","-","-","-","-","-"
"IRIS.313.11222","-","-","-","-","-","-"
"IRIS.313.11223","-","-","-","-","-","-"
"IRIS.313.11224","-","-","-","-","-","-"
"IRIS.313.11225","-","-","-","-","-","-"
"IRIS.313.11226","-","-","-","-","-","-"
"IRIS.313.11227","-","-","-","-","-","-"
"IRIS.313.11228","-","-","-","-","-","-"
"IRIS.313.11229","-","-","-","-","-","-"
"IRIS.313.11230","-","-","-","-","-","-"
"IRIS.313.11231","-","-","-","-","-","-"
"IRIS.313.11232","-","-","-","-","-","-"
"IRIS.313.11233","-","-","-","-","-","-"
"IRIS.313.11234","-","-","-","-","-","-"
"IRIS.313.11235","-","-","-","-","-","-"
"IRIS.313.11236","-","-","-","-","-","-"
"IRIS.313.11237","-","-","-","-","-","-"
"IRIS.313.11238","-","-","-","-","-","-"
"IRIS.313.11239","-","-","-","-","-","-"
"IRIS.313.11240","-","-","-","-","-","-"
"IRIS.313.11241","-","-","-","-","-","-"
"IRIS.313.11242","-","-","-","-","-","-"
"IRIS.313.11243","-","-","-","-","-","-"
"IRIS.313.11244","-","-","-","-","-","-"
"IRIS.313.11245","-","-","-","-","-","-"
"IRIS.313.11246","-","-","-","-","-","-"
"IRIS.313.11247","-","-","-","-","-","-"
"IRIS.313.11248","-","-","-","-","-","-"
"IRIS.313.11249","-","-","-","-","-","-"
"IRIS.313.11250","-","-","-","-","-","-"
"IRIS.313.11251","-","-","-","-","-","-"
"IRIS.313.11252","-","-","-","-","-","-"
"IRIS.313.11253","-","-","-","-","-","-"
"IRIS.313.11254","-","-","-","-","-","-"
"IRIS.313.11255","-","-","-","-","-","-"
"IRIS.313.11256","-","-","-","-","-","-"
"IRIS.313.11257","-","-","-","-","-","-"
"IRIS.313.11258","-","-","-","-","-","-"
"IRIS.313.11259","-","-","-","-","-","-"
"IRIS.313.11260","-","-","-","-","-","-"
"IRIS.313.11261","-","-","-","-","-","-"
"IRIS.313.11262","-","-","-","-","-","-"
"IRIS.313.11263","-","-","-","-","-","-"
"IRIS.313.11264","-","-","-","-","-","-"
"IRIS.313.11265","-","-","-","-","-","-"
"IRIS.313.11266","-","-","-","-","-","-"
"IRIS.313.11267","-","-","-","-","-","-"
"IRIS.313.11268","-","-","-","-","-","-"
"IRIS.313.11269","-","-","-","-","-","-"
"IRIS.313.11270","-","-","-","-","-","-"
"IRIS.313.11271","-","-","-","-","-","-"
"IRIS.313.11272","-","-","-","-","-","-"
"IRIS.313.11273","-","-","-","-","-","-"
"IRIS.313.11274","-","-","-","-","-","-"
"IRIS.313.11275","-","-","-","-","-","-"
"IRIS.313.11276","-","-","-","-","-","-"
"IRIS.313.11277","-","-","-","-","-","-"
"IRIS.313.11278","-","-","-","-","-","-"
"IRIS.313.11279","-","-","-","-","-","-"
"IRIS.313.11280","-","-","-","-","-","-"
"IRIS.313.11281","-","-","-","-","-","-"
"IRIS.313.11282","-","-","-","-","-","-"
"IRIS.313.11283","-","-","-","-","-","-"
"IRIS.313.11284","-","-","-","-","-","-"
"IRIS.313.11285","-","-","-","-","-","-"
"IRIS.313.11286","-","-","-","-","-","-"
"IRIS.313.11287","-","-","-","-","-","-"
"IRIS.313.11288","-","-","-","-","-","-"
"IRIS.313.11289","-","-","-","-","-","-"
"IRIS.313.11290","-","-","-","-","-","-"
"IRIS.313.11291","-","-","-","-","-","-"
"IRIS.313.11292","-","-","-","-","-","-"
"IRIS.313.11293","-","-","-","-","-","-"
"IRIS.313.11294","-","-","-","-","-","-"
"IRIS.313.11295","-","-","-","-","-","-"
"IRIS.313.11296","-","-","-","-","-","-"
"IRIS.313.11297","-","-","-","-","-","-"
"IRIS.313.11298","-","-","-","-","-","-"
"IRIS.313.11299","-","-","-","-","-","-"
"IRIS.313.11300","-","-","-","-","-","-"
"IRIS.313.11301","-","-","-","-","-","-"
"IRIS.313.11302","-","-","-","-","-","-"
"IRIS.313.11303","-","-","-","-","-","-"
"IRIS.313.11304","-","-","-","-","-","-"
"IRIS.313.11305","-","-","-","-","-","-"
"IRIS.313.11306","-","-","-","-","-","-"
"IRIS.313.11307","-","-","-","-","-","-"
"IRIS.313.11308","-","-","-","-","-","-"
"IRIS.313.11309","-","-","-","-","-","-"
"IRIS.313.11310","-","-","-","-","-","-"
"IRIS.313.11311","-","-","-","-","-","-"
"IRIS.313.11312","-","-","-","-","-","-"
"IRIS.313.11313","-","-","-","-","-","-"
"IRIS.313.11314","-","-","-","-","-","-"
"IRIS.313.11315","-","-","-","-","-","-"
"IRIS.313.11316","-","-","-","-","-","-"
"IRIS.313.11317","-","-","-","-","-","-"
"IRIS.313.11318","-","-","-","-","-","-"
"IRIS.313.11319","-","-","-","-","-","-"
"IRIS.313.11320","-","-","-","-","-","-"
"IRIS.313.11321","-","-","-","-","-","-"
"IRIS.313.11322","-","-","-","-","-","-"
"IRIS.313.11323","-","-","-","-","-","-"
"IRIS.313.11324","-","-","-","-","-","-"
"IRIS.313.11325","-","-","-","-","-","-"
"IRIS.313.11326","-","-","-","-","-","-"
"IRIS.313.11327","-","-","-","-","-","-"
"IRIS.313.11328","-","-","-","-","-","-"
"IRIS.313.11329","-","-","-","-","-","-"
"IRIS.313.11330","-","-","-","-","-","-"
"IRIS.313.11331","-","-","-","-","-","-"
"IRIS.313.11334","-","-","-","-","-","-"
"IRIS.313.11335","-","-","-","-","-","-"
"IRIS.313.11336","-","-","-","-","-","-"
"IRIS.313.11337","-","-","-","-","-","-"
"IRIS.313.11338","-","-","-","-","-","-"
"IRIS.313.11339","-","-","-","-","-","-"
"IRIS.313.11340","-","-","-","-","-","-"
"IRIS.313.11341","-","-","-","-","-","-"
"IRIS.313.11342","-","-","-","-","-","-"
"IRIS.313.11343","-","-","-","-","-","-"
"IRIS.313.11344","-","-","-","-","-","-"
"IRIS.313.11345","-","-","-","-","-","-"
"IRIS.313.11346","-","-","-","-","-","-"
"IRIS.313.11347","-","-","-","-","-","-"
"IRIS.313.11348","-","-","-","-","-","-"
"IRIS.313.11349","-","-","-","-","-","-"
"IRIS.313.11350","-","-","-","-","-","-"
"IRIS.313.11351","-","-","-","-","-","-"
"IRIS.313.11352","-","-","-","-","-","-"
"IRIS.313.11353","-","-","-","-","-","-"
"IRIS.313.11354","-","-","-","-","-","-"
"IRIS.313.11355","-","-","-","-","-","-"
"IRIS.313.11356","-","-","-","-","-","-"
"IRIS.313.11357","-","-","-","-","-","-"
"IRIS.313.11358","-","-","-","-","-","-"
"IRIS.313.11359","-","-","-","-","-","-"
"IRIS.313.11360","-","-","-","-","-","-"
"IRIS.313.11361","-","-","-","-","-","-"
"IRIS.313.11362","-","-","-","-","-","-"
"IRIS.313.11363","-","-","-","-","-","-"
"IRIS.313.11364","-","-","-","-","-","-"
"IRIS.313.11365","-","-","-","-","-","-"
"IRIS.313.11367","-","-","-","-","-","-"
"IRIS.313.11368","-","-","-","-","-","-"
"IRIS.313.11369","-","-","-","-","-","-"
"IRIS.313.11370","-","-","-","-","-","-"
"IRIS.313.11371","-","-","-","-","-","-"
"IRIS.313.11372","-","-","-","-","-","-"
"IRIS.313.11373","-","-","-","-","-","-"
"IRIS.313.11374","-","-","-","-","-","-"
"IRIS.313.11375","-","-","-","-","-","-"
"IRIS.313.11376","-","-","-","-","-","-"
"IRIS.313.11377","-","-","-","-","-","-"
"IRIS.313.11379","-","-","-","-","-","-"
"IRIS.313.11380","-","-","-","-","-","-"
"IRIS.313.11381","-","-","-","-","-","-"
"IRIS.313.11382","-","-","-","-","-","-"
"IRIS.313.11383","-","-","-","-","-","-"
"IRIS.313.11384","-","-","-","-","-","-"
"IRIS.313.11385","-","-","-","-","-","-"
"IRIS.313.11386","-","-","-","-","-","-"
"IRIS.313.11387","-","-","-","-","-","-"
"IRIS.313.11388","-","-","-","-","-","-"
"IRIS.313.11389","-","-","-","-","-","-"
"IRIS.313.11390","-","-","-","-","-","-"
"IRIS.313.11391","-","-","-","-","-","-"
"IRIS.313.11392","-","-","-","-","-","-"
"IRIS.313.11393","-","-","-","-","-","-"
"IRIS.313.11394","-","-","-","-","-","-"
"IRIS.313.11395","-","-","-","-","-","-"
"IRIS.313.11396","-","-","-","-","-","-"
"IRIS.313.11397","-","-","-","-","-","-"
"IRIS.313.11398","-","-","-","-","-","-"
"IRIS.313.11399","-","-","-","-","-","-"
"IRIS.313.11400","-","-","-","-","-","-"
"IRIS.313.11401","-","-","-","-","-","-"
"IRIS.313.11402","-","-","-","-","-","-"
"IRIS.313.11403","-","-","-","-","-","-"
"IRIS.313.11404","-","-","-","-","-","-"
"IRIS.313.11405","-","-","-","-","-","-"
"IRIS.313.11406","-","-","-","-","-","-"
"IRIS.313.11407","-","-","-","-","-","-"
"IRIS.313.11408","-","-","-","-","-","-"
"IRIS.313.11409","-","-","-","-","-","-"
"IRIS.313.11410","-","-","-","-","-","-"
"IRIS.313.11411","-","-","-","-","-","-"
"IRIS.313.11413","-","-","-","-","-","-"
"IRIS.313.11414","-","-","-","-","-","-"
"IRIS.313.11415","-","-","-","-","-","-"
"IRIS.313.11416","-","-","-","-","-","-"
"IRIS.313.11417","-","-","-","-","-","-"
"IRIS.313.11418","-","-","-","-","-","-"
"IRIS.313.11419","-","-","-","-","-","-"
"IRIS.313.11420","-","-","-","-","-","-"
"IRIS.313.11421","-","-","-","-","-","-"
"IRIS.313.11422","-","-","-","-","-","-"
"IRIS.313.11423","-","-","-","-","-","-"
"IRIS.313.11424","-","-","-","-","-","-"
"IRIS.313.11425","-","-","-","-","-","-"
"IRIS.313.11426","-","-","-","-","-","-"
"IRIS.313.11427","-","-","-","-","-","-"
"IRIS.313.11428","-","-","-","-","-","-"
"IRIS.313.11429","-","-","-","-","-","-"
"IRIS.313.11431","-","-","-","-","-","-"
"IRIS.313.11432","-","-","-","-","-","-"
"IRIS.313.11433","-","-","-","-","-","-"
"IRIS.313.11434","-","-","-","-","-","-"
"IRIS.313.11435","-","-","-","-","-","-"
"IRIS.313.11436","-","-","-","-","-","-"
"IRIS.313.11437","-","-","-","-","-","-"
"IRIS.313.11438","-","-","-","-","-","-"
"IRIS.313.11439","-","-","-","-","-","-"
"IRIS.313.11441","-","-","-","-","-","-"
"IRIS.313.11442","-","-","-","-","-","-"
"IRIS.313.11443","-","-","-","-","-","-"
"IRIS.313.11445","-","-","-","-","-","-"
"IRIS.313.11446","-","-","-","-","-","-"
"IRIS.313.11447","-","-","-","-","-","-"
"IRIS.313.11448","-","-","-","-","-","-"
"IRIS.313.11449","-","-","-","-","-","-"
"IRIS.313.11451","-","-","-","-","-","-"
"IRIS.313.11452","-","-","-","-","-","-"
"IRIS.313.11453","-","-","-","-","-","-"
"IRIS.313.11454","-","-","-","-","-","-"
"IRIS.313.11455","-","-","-","-","-","-"
"IRIS.313.11456","-","-","-","-","-","-"
"IRIS.313.11458","-","-","-","-","-","-"
"IRIS.313.11460","-","-","-","-","-","-"
"IRIS.313.11461","-","-","-","-","-","-"
"IRIS.313.11462","-","-","-","-","-","-"
"IRIS.313.11463","-","-","-","-","-","-"
"IRIS.313.11464","-","-","-","-","-","-"
"IRIS.313.11465","-","-","-","-","-","-"
"IRIS.313.11467","-","-","-","G","G","-"
"IRIS.313.11471","-","-","-","G","G","-"
"IRIS.313.11472","-","-","-","G","G","-"
"IRIS.313.11473","-","-","-","G","G","-"
"IRIS.313.11476","-","-","-","G","G","-"
"IRIS.313.11477","-","-","-","G","G","-"
"IRIS.313.11478","-","-","-","G","G","-"
"IRIS.313.11479","-","-","-","G","G","-"
"IRIS.313.11480","-","-","-","G","G","-"
"IRIS.313.11481","-","-","-","G","G","-"
"IRIS.313.11482","-","-","-","G","G","-"
"IRIS.313.11483","-","-","-","G","G","-"
"IRIS.313.11484","-","-","-","G","G","-"
"IRIS.313.11485","-","-","-","G","G","-"
"IRIS.313.11486","-","-","-","G","G","-"
"IRIS.313.11487","-","-","-","G","G","-"
"IRIS.313.11489","-","-","-","G","G","-"
"IRIS.313.11490","-","-","-","G","G","-"
"IRIS.313.11491","-","-","-","G","G","-"
"IRIS.313.11492","-","-","-","G","G","-"
"IRIS.313.11493","-","-","-","G","G","-"
"IRIS.313.11494","-","-","-","G","G","-"
"IRIS.313.11495","-","-","-","G","G","-"
"IRIS.313.11496","-","-","-","G","G","-"
"IRIS.313.11497","-","-","-","G","G","-"
"IRIS.313.11498","-","-","-","G","G","-"
"IRIS.313.11499","-","-","-","G","G","-"
"IRIS.313.11500","-","-","-","G","G","-"
"IRIS.313.11505","-","-","-","-","-","-"
"IRIS.313.11506","-","-","-","G","G","-"
"IRIS.313.11507","-","-","-","G","G","-"
"IRIS.313.11508","-","-","-","G","G","-"
"IRIS.313.11509","-","-","-","G","G","-"
"IRIS.313.11510","-","-","-","G","-","-"
"IRIS.313.11511","-","-","-","G","G","-"
"IRIS.313.11512","-","-","-","G","G","-"
"IRIS.313.11513","-","-","-","G","G","-"
"IRIS.313.11515","-","-","-","G","G","-"
"IRIS.313.11516","-","-","-","G","G","-"
"IRIS.313.11517","-","-","-","G","G","-"
"IRIS.313.11521","-","-","-","G","G","-"
"IRIS.313.11522","-","-","-","G","G","-"
"IRIS.313.11523","-","-","-","G","G","-"
"IRIS.313.11524","-","-","-","G","G","-"
"IRIS.313.11525","-","-","-","G","G","-"
"IRIS.313.11526","-","-","-","G","G","-"
"IRIS.313.11527","-","-","-","G","G","-"
"IRIS.313.11528","-","-","-","G","G","-"
"IRIS.313.11530","-","-","-","G","G","-"
"IRIS.313.11532","-","-","-","G","G","-"
"IRIS.313.11534","-","-","-","G","G","-"
"IRIS.313.11535","-","-","-","G","G","-"
"IRIS.313.11536","-","-","-","G","G","-"
"IRIS.313.11537","-","-","-","G","G","-"
"IRIS.313.11538","-","-","-","G","G","-"
"IRIS.313.11539","-","-","-","G","G","-"
"IRIS.313.11540","-","-","-","G","G","-"
"IRIS.313.11541","-","-","-","G","G","-"
"IRIS.313.11542","-","-","-","G","G","-"
"IRIS.313.11543","-","-","-","G","G","-"
"IRIS.313.11544","-","-","-","G","G","-"
"IRIS.313.11545","-","-","-","G","G","-"
"IRIS.313.11546","-","-","-","G","G","-"
"IRIS.313.11547","-","-","-","G","G","-"
"IRIS.313.11548","-","-","-","G","G","-"
"IRIS.313.11549","-","-","-","G","G","-"
"IRIS.313.11551","-","-","-","G","G","-"
"IRIS.313.11554","-","-","-","G","G","-"
"IRIS.313.11555","-","-","-","G","G","-"
"IRIS.313.11556","-","-","-","G","G","-"
"IRIS.313.11557","-","-","-","G","G","-"
"IRIS.313.11558","-","-","-","G","G","-"
"IRIS.313.11561","-","-","-","G","G","-"
"IRIS.313.11563","-","-","-","G","G","-"
"IRIS.313.11564","-","-","-","G","G","-"
"IRIS.313.11565","-","-","-","G","G","-"
"IRIS.313.11566","-","-","-","G","G","-"
"IRIS.313.11567","-","-","-","G","G","-"
"IRIS.313.11568","-","-","-","G","G","-"
"IRIS.313.11570","-","-","-","G","G","-"
"IRIS.313.11571","-","-","-","G","G","-"
"IRIS.313.11572","-","-","-","G","G","-"
"IRIS.313.11573","-","-","-","G","G","-"
"IRIS.313.11574","-","-","-","G","G","-"
"IRIS.313.11575","-","-","-","G","-","-"
"IRIS.313.11576","-","-","-","G","G","-"
"IRIS.313.11577","-","-","-","G","G","-"
"IRIS.313.11578","-","-","-","-","-","-"
"IRIS.313.11579","-","-","-","G","G","-"
"IRIS.313.11580","-","-","-","G","G","-"
"IRIS.313.11582","-","-","-","G","G","-"
"IRIS.313.11584","-","-","-","G","G","-"
"IRIS.313.11585","-","-","-","-","-","-"
"IRIS.313.11586","-","-","-","G","G","-"
"IRIS.313.11588","-","-","-","-","-","-"
"IRIS.313.11591","-","-","-","G","G","-"
"IRIS.313.11594","-","-","-","G","G","-"
"IRIS.313.11595","-","-","-","G","G","-"
"IRIS.313.11596","-","-","-","G","G","-"
"IRIS.313.11597","-","-","-","G","G","-"
"IRIS.313.11598","-","-","-","G","G","-"
"IRIS.313.11599","-","-","-","G","G","-"
"IRIS.313.11600","-","-","-","G","G","-"
"IRIS.313.11602","-","-","-","G","G","-"
"IRIS.313.11603","-","-","-","G","G","-"
"IRIS.313.11604","-","-","-","G","G","-"
"IRIS.313.11606","-","-","-","G","G","-"
"IRIS.313.11607","-","-","-","G","G","-"
"IRIS.313.11608","-","-","-","G","G","-"
"IRIS.313.11609","-","-","-","G","G","-"
"IRIS.313.11610","-","-","-","G","G","-"
"IRIS.313.11611","-","-","-","G","G","-"
"IRIS.313.11615","-","-","-","G","G","-"
"IRIS.313.11616","-","-","-","G","G","-"
"IRIS.313.11617","-","-","-","G","G","-"
"IRIS.313.11618","-","-","-","G","G","-"
"IRIS.313.11619","-","-","-","G","G","-"
"IRIS.313.11620","-","-","-","G","G","-"
"IRIS.313.11621","-","-","-","G","G","-"
"IRIS.313.11622","-","-","-","G","G","-"
"IRIS.313.11623","-","-","-","G","G","C"
"IRIS.313.11624","-","-","-","G","G","C"
"IRIS.313.11625","-","-","-","G","G","C"
"IRIS.313.11626","-","-","-","G","G","C"
"IRIS.313.11627","-","-","-","G","G","C"
"IRIS.313.11628","-","-","-","G","G","C"
"IRIS.313.11629","-","-","-","G","G","C"
"IRIS.313.11630","-","-","-","G","G","C"
"IRIS.313.11632","-","-","-","G","G","C"
"IRIS.313.11635","-","-","-","G","G","C"
"IRIS.313.11636","-","-","-","G","G","C"
"IRIS.313.11638","-","-","-","G","G","C"
"IRIS.313.11639","-","-","-","G","G","C"
"IRIS.313.11640","-","-","-","G","G","C"
"IRIS.313.11641","-","-","-","G","G","C"
"IRIS.313.11642","-","-","-","G","G","C"
"IRIS.313.11643","-","-","-","G","G","C"
