"","22237067","22237130","22237131","22237140","22237154","22237226","22237287","22237790","22237803","22237876","22237926","22238009","22238050","22238053","22238065"
"IRIS.313.11528","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11530","-","-","-","C","-","A","-","G","-","N","G","-","T","-","N"
"IRIS.313.11532","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11534","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11535","-","A","-","C","-","A","-","G","-","A","G/C","-","-","-","N"
"IRIS.313.11536","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11537","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11538","-","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11539","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11540","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11541","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11542","-","A","-","N","-","G","-","G","-","A","C","-","-","-","N"
"IRIS.313.11543","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11544","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11545","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11546","-","A","-","N","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11547","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11548","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11549","-","A","-","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11551","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11554","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11555","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11556","-","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11557","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11558","-","-","-","C","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11561","-","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11563","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11564","-","-","-","C","-","A","-","G","-","N","N","-","-","-","N"
"IRIS.313.11565","-","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11566","-","A","-","C/T","-","A/G","-","G","-","N","C","-","-","-","C/T"
"IRIS.313.11567","-","A","-","C/T","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11568","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11570","-","-","-","C","-","A","-","G","-","A/G","G","-","-","-","N"
"IRIS.313.11571","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11572","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11573","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11574","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11575","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11576","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11577","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11578","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11579","-","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11580","-","A","-","C","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11582","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11584","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11585","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11586","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11588","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11591","-","A","-","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11594","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11595","-","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11596","-","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11597","-","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11598","-","-","-","C/T","-","A","-","G","-","A/G","G/C","-","-","-","T"
"IRIS.313.11599","-","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11600","-","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11602","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11603","-","-","-","C","-","A","-","G","-","N","G/C","-","-","-","C"
"IRIS.313.11604","-","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11606","-","-","-","C","-","A","-","G","-","N","G","-","-","-","C"
"IRIS.313.11607","-","A","-","C/T","-","A/G","-","G","-","N","C","-","-","-","N"
"IRIS.313.11608","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11609","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11610","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11611","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11615","-","-","-","C","-","A","-","G","-","G","G","-","-","-","C"
"IRIS.313.11616","-","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11617","-","-","-","C","-","A","-","G","-","N","G","-","T","-","N"
"IRIS.313.11618","-","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11619","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11620","-","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11621","-","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11622","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11623","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11624","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11625","T","A","T","C/T","-","A/G","-","G","-","N","C","-","-","-","N"
"IRIS.313.11626","T","-","T","C","-","A","-","G","-","N","N","-","T","-","N"
"IRIS.313.11627","T","A","T","N","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11628","T","-","T","C/T","-","N","-","G","-","A/G","N","-","-","-","T"
"IRIS.313.11629","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11630","T","A","T","C/T","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11632","T","A","T","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11635","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11636","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11638","T","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11639","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11640","T","A","T","N","-","N","-","G","-","G","N","-","T","-","N"
"IRIS.313.11641","T","A","T","N","-","N","-","G","-","G","N","-","-","-","N"
"IRIS.313.11642","T","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11643","T","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.11644","T","A","T","T","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11645","T","A","T","C/T","-","A/G","-","G","-","A/G","C","-","-","-","C/T"
"IRIS.313.11646","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11647","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11648","T","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11650","T","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.11651","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11652","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11653","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11654","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11655","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11656","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11657","T","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.11658","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11659","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11660","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11661","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11663","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11664","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11665","T","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11666","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11667","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11668","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11669","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11671","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11672","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11673","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11674","T","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.11676","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.11677","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11678","T","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11679","-","A","T","C/T","-","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.11680","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11681","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11682","T","-","T","C","-","A","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11683","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11684","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11685","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11686","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11687","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11688","T","A","T","C/T","-","G","-","G","-","A","C","-","-","-","N"
"IRIS.313.11689","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11690","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11691","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11692","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11693","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11694","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11695","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11698","T","A","T","C/T","-","N","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11700","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11702","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11704","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11705","T","-","T","C","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11706","T","-","T","C","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11707","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11708","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11709","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11710","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","N"
"IRIS.313.11711","T","A","T","C/T","T","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11712","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11713","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11714","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11716","T","A","T","C","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11717","T","-","T","C","-","A","-","G","-","A/G","G","-","T","-","C"
"IRIS.313.11719","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11720","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11721","T","-","T","C","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11722","T","-","T","C","-","A/G","-","G","-","G","G/C","-","-","-","N"
"IRIS.313.11723","T","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.11724","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11725","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11726","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11727","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11728","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11729","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11730","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11731","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11732","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11733","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11734","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11735","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11736","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11737","T","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.11738","T","A","T","C/T","-","N","-","G","-","A/G","C","-","-","-","C/T"
"IRIS.313.11739","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11740","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11741","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11742","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11743","T","A","T","C/T","-","N","-","G","-","N","C","-","-","-","C/T"
"IRIS.313.11744","T","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11745","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11746","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11747","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11748","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11750","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11751","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11752","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11753","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11754","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11755","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11756","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11757","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11758","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11759","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11760","-","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.11761","-","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11762","-","-","T","C","-","A/G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11763","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11764","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11765","-","A","T","C/T","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.11766","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11767","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11772","-","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11773","-","A","T","C/T","T","G","-","G","-","N","C","-","-","-","C/T"
"IRIS.313.11779","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11780","-","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11782","-","-","T","C","-","A","-","G","-","A/G","G","-","-","-","N"
"IRIS.313.11783","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11784","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11785","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11786","-","A","T","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11787","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11788","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11789","-","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11790","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11791","-","-","T","C/T","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11792","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11793","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11794","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11795","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11796","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11797","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11798","-","-","T","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.11799","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11800","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11801","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11802","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11803","-","A","T","N","-","N","-","G","-","N","N","-","-","-","N"
"IRIS.313.11804","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11805","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11806","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11807","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11808","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11809","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11810","-","A","T","C/T","T","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11811","-","-","T","C","-","A","-","G","-","G","G/C","-","T","-","C"
"IRIS.313.11812","-","-","T","C","-","A/G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11813","-","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11814","-","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11815","-","-","T","C","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11816","-","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11817","-","-","T","C","-","N","-","G","-","N","C","-","-","-","T"
"IRIS.313.11818","-","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11819","-","A","-","N","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.11820","-","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11821","-","A","T","C/T","-","N","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11822","-","A","T","C/T","T","G","-","G","-","N","C","-","-","-","C/T"
"IRIS.313.11823","-","-","T","C","-","A","-","G","-","A/G","G","-","-","-","C"
"IRIS.313.11824","-","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11825","-","A","T","C/T","-","N","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11826","-","A","T","N","-","N","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11827","-","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11828","-","A","T","N","-","N","-","G","-","G","N","-","-","-","N"
"IRIS.313.11829","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11830","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11831","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11832","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11833","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11834","-","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11835","T","A","T","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11836","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11837","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11838","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.11839","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11840","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11841","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11842","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11843","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11844","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11845","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11846","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11848","T","-","T","C","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11849","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11850","T","-","T","C","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.11851","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11852","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11853","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.11854","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11855","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11856","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11857","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11858","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11859","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11860","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11861","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11862","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11863","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11865","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11866","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11867","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11868","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11869","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11870","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11871","T","A","T","C/T","T","G","-","G","-","A","C","-","-","-","N"
"IRIS.313.11872","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11875","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11876","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11877","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11878","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11881","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11882","T","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11884","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11885","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11886","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11887","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11888","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11889","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11890","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11892","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11893","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11894","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.11895","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11896","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.11897","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11898","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11899","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11900","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11901","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11902","T","A","T","C/T","-","G","-","G","-","A/G","N","-","-","-","T"
"IRIS.313.11903","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11904","T","A","T","C/T","-","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.11905","-","A","T","C/T","-","G","-","G","-","A","C","-","-","-","T"
"IRIS.313.11906","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.11907","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
