"","35327345","35327432","35327574","35327605","35328102"
"IRIS.313.11171","A","C","-","A","C"
"IRIS.313.11172","A","C","-","A","C"
"IRIS.313.11173","A","C","-","A","C"
"IRIS.313.11174","A","C","-","A","C"
"IRIS.313.11175","A","C","-","A","C"
"IRIS.313.11176","A","-","-","A","G/C"
"IRIS.313.11177","A","C","-","A","G"
"IRIS.313.11178","A","C","-","A","C"
"IRIS.313.11179","A","-","-","A","G"
"IRIS.313.11180","A","C","-","A","G"
"IRIS.313.11181","A","C","-","A","C"
"IRIS.313.11182","A","-","-","A","G"
"IRIS.313.11183","-","C","-","-","C"
"IRIS.313.11189","-","C","-","-","C"
"IRIS.313.11191","-","-","-","-","G"
"IRIS.313.11192","-","C","-","-","G/C"
"IRIS.313.11193","-","-","-","-","G"
"IRIS.313.11194","-","-","-","-","G"
"IRIS.313.11195","-","C","-","-","C"
"IRIS.313.11196","-","C","-","-","G"
"IRIS.313.11197","-","-","-","-","G"
"IRIS.313.11198","-","C","-","-","C"
"IRIS.313.11199","-","-","-","-","G"
"IRIS.313.11200","-","-","-","-","G"
"IRIS.313.11201","-","C","-","-","C"
"IRIS.313.11202","-","C","-","-","C"
"IRIS.313.11203","-","-","-","-","G"
"IRIS.313.11204","-","-","-","-","G"
"IRIS.313.11205","-","-","-","-","G"
"IRIS.313.11206","-","C","-","-","G"
"IRIS.313.11207","-","-","-","-","G"
"IRIS.313.11208","-","C","-","-","G"
"IRIS.313.11209","-","-","-","-","G"
"IRIS.313.11210","-","C","-","-","C"
"IRIS.313.11211","-","-","-","-","G"
"IRIS.313.11212","-","C","-","-","C"
"IRIS.313.11213","-","C","-","-","C"
"IRIS.313.11214","-","C","-","-","C"
"IRIS.313.11216","-","C","-","-","C"
"IRIS.313.11217","-","C","-","-","C"
"IRIS.313.11218","-","C","-","-","C"
"IRIS.313.11219","-","-","-","-","G"
"IRIS.313.11220","-","-","-","-","G"
"IRIS.313.11221","-","-","-","-","G"
"IRIS.313.11222","-","-","-","-","G"
"IRIS.313.11223","-","C","-","-","G/C"
"IRIS.313.11224","-","-","-","-","G"
"IRIS.313.11225","-","-","-","-","G"
"IRIS.313.11226","-","-","-","-","G"
"IRIS.313.11227","-","-","-","-","G"
"IRIS.313.11228","-","-","-","-","G"
"IRIS.313.11229","-","-","-","-","G"
"IRIS.313.11230","-","-","-","-","G"
"IRIS.313.11231","-","-","-","-","G"
"IRIS.313.11232","-","C","-","-","C"
"IRIS.313.11233","-","-","-","-","G"
"IRIS.313.11234","-","-","-","-","G"
"IRIS.313.11235","-","-","-","-","G"
"IRIS.313.11236","-","C","-","-","G"
"IRIS.313.11237","-","C","-","-","G"
"IRIS.313.11238","-","C","-","-","C"
"IRIS.313.11239","-","-","-","-","G"
"IRIS.313.11240","-","-","-","-","G"
"IRIS.313.11241","-","-","-","-","G"
"IRIS.313.11242","-","-","-","-","G"
"IRIS.313.11243","-","C","-","-","G"
"IRIS.313.11244","-","-","-","-","G"
"IRIS.313.11245","-","-","-","-","G"
"IRIS.313.11246","-","C","-","-","C"
"IRIS.313.11247","-","-","-","-","G"
"IRIS.313.11248","-","C","-","-","C"
"IRIS.313.11249","-","-","-","-","G"
"IRIS.313.11250","-","C","-","-","G"
"IRIS.313.11251","-","-","-","-","G"
"IRIS.313.11252","-","-","-","-","G"
"IRIS.313.11253","-","-","-","-","G"
"IRIS.313.11254","-","C","-","-","C"
"IRIS.313.11255","-","C","-","-","G"
"IRIS.313.11256","-","-","-","-","G"
"IRIS.313.11257","-","-","-","-","G"
"IRIS.313.11258","-","C","-","-","C"
"IRIS.313.11259","-","C","-","-","C"
"IRIS.313.11260","-","-","-","-","G"
"IRIS.313.11261","-","-","-","-","G"
"IRIS.313.11262","-","-","-","-","G"
"IRIS.313.11263","-","-","-","-","G"
"IRIS.313.11264","-","-","-","-","G"
"IRIS.313.11265","-","C","-","-","C"
"IRIS.313.11266","-","-","-","-","G"
"IRIS.313.11267","-","-","-","-","G"
"IRIS.313.11268","-","C","-","-","C"
"IRIS.313.11269","-","C","-","-","C"
"IRIS.313.11270","-","C","-","-","C"
"IRIS.313.11271","-","-","-","-","G"
"IRIS.313.11272","-","C","-","-","C"
"IRIS.313.11273","-","-","-","-","G"
"IRIS.313.11274","-","C","-","-","C"
"IRIS.313.11275","-","-","-","-","G"
"IRIS.313.11276","-","-","-","-","G"
"IRIS.313.11277","-","C","-","-","C"
"IRIS.313.11278","-","-","-","-","G"
"IRIS.313.11279","-","C","-","-","C"
"IRIS.313.11280","-","-","-","-","G"
"IRIS.313.11281","-","-","-","-","G"
"IRIS.313.11282","-","C","-","-","G"
"IRIS.313.11283","-","-","-","-","G"
"IRIS.313.11284","-","C","-","-","G"
"IRIS.313.11285","-","-","-","-","G"
"IRIS.313.11286","-","C","-","-","C"
"IRIS.313.11287","-","-","-","-","G"
"IRIS.313.11288","-","-","-","-","G"
"IRIS.313.11289","-","C","-","-","C"
"IRIS.313.11290","-","C","-","-","G/C"
"IRIS.313.11291","-","C","-","-","C"
"IRIS.313.11292","-","C","-","-","C"
"IRIS.313.11293","-","C","-","-","C"
"IRIS.313.11294","-","-","-","-","G"
"IRIS.313.11295","-","C","-","-","C"
"IRIS.313.11296","-","C","-","-","C"
"IRIS.313.11297","-","C","-","-","C"
"IRIS.313.11298","-","C","-","-","C"
"IRIS.313.11299","-","C","-","-","G"
"IRIS.313.11300","-","-","-","-","G"
"IRIS.313.11301","-","-","-","-","G"
"IRIS.313.11302","-","C","-","-","C"
"IRIS.313.11303","-","-","-","-","G"
"IRIS.313.11304","-","C","-","-","G"
"IRIS.313.11305","-","C","-","-","G"
"IRIS.313.11306","-","-","-","-","G"
"IRIS.313.11307","-","C","-","-","G"
"IRIS.313.11308","-","C","-","-","G"
"IRIS.313.11309","-","-","-","-","G"
"IRIS.313.11310","-","-","-","-","G"
"IRIS.313.11311","-","C","-","-","C"
"IRIS.313.11312","-","-","-","-","G"
"IRIS.313.11313","-","C","-","-","C"
"IRIS.313.11314","-","C","-","-","C"
"IRIS.313.11315","-","C","-","-","G"
"IRIS.313.11316","-","-","-","-","G"
"IRIS.313.11317","-","-","-","-","G"
"IRIS.313.11318","-","C","-","-","G"
"IRIS.313.11319","-","C","-","-","G"
"IRIS.313.11320","-","-","-","-","G"
"IRIS.313.11321","-","-","-","-","G"
"IRIS.313.11322","-","C","-","-","C"
"IRIS.313.11323","-","C","-","-","C"
"IRIS.313.11324","-","C","-","-","C"
"IRIS.313.11325","-","-","-","-","G"
"IRIS.313.11326","-","-","-","-","G"
"IRIS.313.11327","-","C","-","-","C"
"IRIS.313.11328","-","C","-","-","C"
"IRIS.313.11329","-","C","-","-","C"
"IRIS.313.11330","-","C","-","-","G"
"IRIS.313.11331","-","-","-","-","G"
"IRIS.313.11334","-","-","-","-","G"
"IRIS.313.11335","-","-","-","-","G"
"IRIS.313.11336","-","C","-","-","C"
"IRIS.313.11337","-","C","-","A","C"
"IRIS.313.11338","-","C","-","A","G"
"IRIS.313.11339","-","-","-","A","G"
"IRIS.313.11340","-","C","-","A","C"
"IRIS.313.11341","-","-","-","A","G"
"IRIS.313.11342","-","C","-","A","G"
"IRIS.313.11343","-","-","-","A","G"
"IRIS.313.11344","-","C","-","A","C"
"IRIS.313.11345","-","C","-","A","G"
"IRIS.313.11346","-","C","-","A","G"
"IRIS.313.11347","-","-","-","A","G"
"IRIS.313.11348","-","C","-","A","C"
"IRIS.313.11349","-","-","-","A","G"
"IRIS.313.11350","-","C","-","A","C"
"IRIS.313.11351","-","-","-","A","G"
"IRIS.313.11352","-","C","-","A","C"
"IRIS.313.11353","-","C","-","A","C"
"IRIS.313.11354","-","-","-","A","G"
"IRIS.313.11355","-","C","-","A","C"
"IRIS.313.11356","-","C","-","A","C"
"IRIS.313.11357","-","C","-","A","G"
"IRIS.313.11358","-","-","-","A","G"
"IRIS.313.11359","-","-","-","A","G"
"IRIS.313.11360","-","C","-","A","C"
"IRIS.313.11361","-","-","-","A","G"
"IRIS.313.11362","-","C","-","A","C"
"IRIS.313.11363","-","C","-","A","G"
"IRIS.313.11364","-","C","-","A","G"
"IRIS.313.11365","-","-","-","A","G"
"IRIS.313.11367","-","C","-","A","C"
"IRIS.313.11368","-","-","-","A","G"
"IRIS.313.11369","-","-","-","A","G"
"IRIS.313.11370","-","-","-","A","G"
"IRIS.313.11371","-","C","-","A","C"
"IRIS.313.11372","-","-","-","A","G"
"IRIS.313.11373","-","C","-","A","C"
"IRIS.313.11374","-","C","-","A","G"
"IRIS.313.11375","-","C","-","A","C"
"IRIS.313.11376","-","C","-","A","C"
"IRIS.313.11377","-","C","-","A","G"
"IRIS.313.11379","-","C","-","A","C"
"IRIS.313.11380","-","C","-","A","G/C"
"IRIS.313.11381","-","-","-","A","G"
"IRIS.313.11382","-","-","-","A","G"
"IRIS.313.11383","-","C","-","A","G"
"IRIS.313.11384","-","-","-","A","G"
"IRIS.313.11385","-","-","-","A","G"
"IRIS.313.11386","-","C","-","A","C"
"IRIS.313.11387","-","C","-","A","C"
"IRIS.313.11388","-","-","-","A","G"
"IRIS.313.11389","-","-","-","A","G"
"IRIS.313.11390","-","-","-","A","G"
"IRIS.313.11391","-","C","-","A","G"
"IRIS.313.11392","-","C","-","A","C"
"IRIS.313.11393","-","C","-","A","G"
"IRIS.313.11394","-","-","-","A","G"
"IRIS.313.11395","-","-","-","A","G"
"IRIS.313.11396","-","C","-","A","C"
"IRIS.313.11397","-","C","-","A","C"
"IRIS.313.11398","-","C","-","A","G"
"IRIS.313.11399","-","-","-","A","G"
"IRIS.313.11400","-","-","-","A","G"
"IRIS.313.11401","-","C","-","A","C"
"IRIS.313.11402","-","-","-","A","G"
"IRIS.313.11403","-","-","-","A","G"
"IRIS.313.11404","-","C","-","A","G"
"IRIS.313.11405","-","C","-","A","G"
"IRIS.313.11406","-","-","-","A","C"
"IRIS.313.11407","-","-","-","A","G"
"IRIS.313.11408","-","C","-","A","G"
"IRIS.313.11409","-","C","-","A","G"
"IRIS.313.11410","-","-","-","A","G"
"IRIS.313.11411","-","C","-","A","G"
"IRIS.313.11413","-","C","-","A","C"
"IRIS.313.11414","-","C","-","A","G"
"IRIS.313.11415","-","C","-","A","G/C"
"IRIS.313.11416","-","-","-","A","G"
"IRIS.313.11417","-","-","-","A","G"
"IRIS.313.11418","-","-","-","A","G"
"IRIS.313.11419","-","C","-","A","G"
"IRIS.313.11420","-","C","-","A","G"
"IRIS.313.11421","-","-","-","A","G"
"IRIS.313.11422","-","C","-","A","G"
"IRIS.313.11423","-","C","-","A","G"
"IRIS.313.11424","-","C","-","A","C"
"IRIS.313.11425","-","C","-","A","G/C"
"IRIS.313.11426","-","C","-","A","C"
"IRIS.313.11427","-","C","-","A","C"
"IRIS.313.11428","-","C","-","A","C"
"IRIS.313.11429","-","C","-","A","C"
"IRIS.313.11431","-","-","-","A","G"
"IRIS.313.11432","-","-","-","A","G"
"IRIS.313.11433","-","C","-","A","G"
"IRIS.313.11434","-","C","-","A","C"
"IRIS.313.11435","-","C","-","A","C"
"IRIS.313.11436","-","C","-","A","C"
"IRIS.313.11437","-","C","-","A","G"
"IRIS.313.11438","-","C","-","A","G"
"IRIS.313.11439","-","C","-","-","C"
"IRIS.313.11441","-","C","-","A","C"
"IRIS.313.11442","-","C","-","A","G"
"IRIS.313.11443","-","-","-","A","G"
"IRIS.313.11445","-","C","-","A","G"
"IRIS.313.11446","-","-","-","A","G"
"IRIS.313.11447","-","-","-","A","G"
"IRIS.313.11448","-","-","-","A","G"
"IRIS.313.11449","-","-","-","A","G"
"IRIS.313.11451","-","C","-","A","C"
"IRIS.313.11452","-","C","-","A","C"
"IRIS.313.11453","-","-","-","A","G"
"IRIS.313.11454","-","C","-","A","C"
"IRIS.313.11455","-","C","-","A","C"
"IRIS.313.11456","-","C","-","A","C"
"IRIS.313.11458","-","-","-","A","G"
"IRIS.313.11460","-","-","-","A","G"
"IRIS.313.11461","-","-","-","A","G"
"IRIS.313.11462","-","C","-","A","C"
"IRIS.313.11463","-","C","-","A","G"
"IRIS.313.11464","-","C","-","A","C"
"IRIS.313.11465","-","C","-","A","C"
"IRIS.313.11467","-","C","-","A","G"
"IRIS.313.11471","-","-","-","A","G"
"IRIS.313.11472","-","-","-","A","G"
"IRIS.313.11473","-","C","-","A","C"
"IRIS.313.11476","-","C","-","A","C"
"IRIS.313.11477","-","C","-","A","C"
"IRIS.313.11478","-","-","-","A","G"
"IRIS.313.11479","-","C","-","A","C"
"IRIS.313.11480","-","-","-","A","G"
"IRIS.313.11481","-","C","-","A","C"
"IRIS.313.11482","-","C","-","A","C"
"IRIS.313.11483","-","C","-","A","C"
"IRIS.313.11484","-","-","-","A","G"
"IRIS.313.11485","-","-","-","A","G"
"IRIS.313.11486","-","C","-","A","G/C"
"IRIS.313.11487","-","-","-","A","G"
"IRIS.313.11489","-","C","-","A","C"
"IRIS.313.11490","-","C","-","A","C"
"IRIS.313.11491","-","-","-","A","G"
"IRIS.313.11492","-","C","-","A","C"
"IRIS.313.11493","-","-","-","A","G"
"IRIS.313.11494","-","C","-","A","C"
"IRIS.313.11495","-","C","-","A","C"
"IRIS.313.11496","-","C","-","A","C"
"IRIS.313.11497","-","C","-","A","C"
"IRIS.313.11498","-","C","-","A","C"
"IRIS.313.11499","-","C","-","A","N"
"IRIS.313.11500","-","-","-","A","G"
"IRIS.313.11505","-","-","-","A","G"
"IRIS.313.11506","-","-","-","A","G"
"IRIS.313.11507","-","-","-","A","G"
"IRIS.313.11508","-","-","-","A","G"
"IRIS.313.11509","-","C","-","A","C"
"IRIS.313.11510","-","-","-","A","G"
"IRIS.313.11511","-","C","-","A","C"
"IRIS.313.11512","-","-","-","A","G"
"IRIS.313.11513","-","-","-","A","G"
"IRIS.313.11515","-","-","-","A","G"
"IRIS.313.11516","-","-","-","A","G"
"IRIS.313.11517","-","-","-","A","G"
"IRIS.313.11521","-","C","-","A","C"
"IRIS.313.11522","-","C","-","A","C"
"IRIS.313.11523","-","-","-","A","G"
"IRIS.313.11524","-","C","-","A","C"
"IRIS.313.11525","-","C","-","A","G"
"IRIS.313.11526","-","C","-","A","C"
"IRIS.313.11527","-","C","-","A","C"
"IRIS.313.11528","-","-","-","A","C"
"IRIS.313.11530","-","-","-","A","G"
"IRIS.313.11532","-","C","-","-","C"
"IRIS.313.11534","-","-","-","A","G/C"
"IRIS.313.11535","-","C","-","A","G"
"IRIS.313.11536","-","C","-","A","C"
"IRIS.313.11537","-","C","-","A","C"
"IRIS.313.11538","-","C","-","A","C"
"IRIS.313.11539","-","C","-","A","C"
"IRIS.313.11540","-","C","-","A","C"
"IRIS.313.11541","-","-","-","A","G"
"IRIS.313.11542","-","C","-","A","C"
"IRIS.313.11543","-","C","-","A","C"
"IRIS.313.11544","-","-","-","A","G"
"IRIS.313.11545","-","-","-","A","G"
"IRIS.313.11546","-","-","-","A","G"
"IRIS.313.11547","-","-","-","A","C"
"IRIS.313.11548","-","C","-","A","C"
"IRIS.313.11549","-","C","-","A","G"
"IRIS.313.11551","-","C","-","A","G"
"IRIS.313.11554","-","-","-","A","G"
"IRIS.313.11555","-","-","-","A","G"
"IRIS.313.11556","-","C","-","A","C"
"IRIS.313.11557","-","C","-","A","C"
"IRIS.313.11558","-","-","-","A","G"
"IRIS.313.11561","-","C","-","A","C"
"IRIS.313.11563","-","C","-","A","C"
"IRIS.313.11564","-","C","-","A","C"
"IRIS.313.11565","-","-","-","A","G"
"IRIS.313.11566","-","C","-","A","G"
"IRIS.313.11567","-","C","-","A","C"
"IRIS.313.11568","-","-","-","A","G"
"IRIS.313.11570","-","-","-","A","G"
"IRIS.313.11571","-","C","-","A","C"
"IRIS.313.11572","-","C","-","A","C"
"IRIS.313.11573","-","C","-","A","G"
"IRIS.313.11574","-","C","-","A","C"
"IRIS.313.11575","-","C","-","A","C"
"IRIS.313.11576","-","-","-","A","G"
"IRIS.313.11577","-","C","-","A","C"
"IRIS.313.11578","-","C","-","A","C"
"IRIS.313.11579","-","C","-","A","G"
"IRIS.313.11580","-","C","-","A","C"
"IRIS.313.11582","-","C","-","A","C"
"IRIS.313.11584","-","C","-","A","C"
"IRIS.313.11585","-","-","-","A","G"
"IRIS.313.11586","-","C","-","A","C"
"IRIS.313.11588","-","C","-","A","G"
"IRIS.313.11591","-","C","-","A","G"
"IRIS.313.11594","-","-","-","A","G"
"IRIS.313.11595","-","C","-","A","C"
"IRIS.313.11596","-","-","-","A","G"
"IRIS.313.11597","-","-","-","A","G"
"IRIS.313.11598","-","C","-","A","G/C"
"IRIS.313.11599","-","C","-","A","G"
"IRIS.313.11600","-","-","-","A","G"
"IRIS.313.11602","-","C","-","A","C"
"IRIS.313.11603","-","C","-","A","C"
"IRIS.313.11604","-","C","-","A","C"
"IRIS.313.11606","-","-","-","A","G"
"IRIS.313.11607","-","C","-","A","G"
"IRIS.313.11608","-","C","-","A","G"
"IRIS.313.11609","-","-","-","A","G"
"IRIS.313.11610","-","-","-","A","G"
"IRIS.313.11611","-","C","-","A","C"
"IRIS.313.11615","-","-","-","A","G"
"IRIS.313.11616","-","C","-","A","G/C"
"IRIS.313.11617","-","-","-","A","G"
"IRIS.313.11618","-","C","-","A","C"
"IRIS.313.11619","-","C","-","A","C"
"IRIS.313.11620","-","C","-","A","C"
"IRIS.313.11621","-","-","-","A","G"
"IRIS.313.11622","-","-","-","A","G"
"IRIS.313.11623","-","C","-","-","C"
"IRIS.313.11624","-","-","-","-","G"
"IRIS.313.11625","-","-","-","-","G"
"IRIS.313.11626","-","C","-","-","C"
"IRIS.313.11627","-","C","-","-","C"
"IRIS.313.11628","-","C","-","-","C"
"IRIS.313.11629","-","C","-","-","C"
"IRIS.313.11630","-","C","-","-","C"
"IRIS.313.11632","-","C","-","-","C"
"IRIS.313.11635","-","-","-","-","G"
"IRIS.313.11636","-","C","-","-","C"
"IRIS.313.11638","-","-","-","-","G"
"IRIS.313.11639","-","-","-","-","G"
"IRIS.313.11640","-","-","-","-","G"
"IRIS.313.11641","-","-","-","-","G"
"IRIS.313.11642","-","-","-","-","G"
"IRIS.313.11643","-","-","-","-","G"
"IRIS.313.11644","-","-","-","-","G"
"IRIS.313.11645","-","-","-","-","G"
"IRIS.313.11646","-","-","-","-","G"
"IRIS.313.11647","-","C","-","-","C"
"IRIS.313.11648","-","-","-","-","G"
"IRIS.313.11650","-","-","-","-","G"
"IRIS.313.11651","-","C","-","-","C"
"IRIS.313.11652","-","C","-","-","C"
"IRIS.313.11653","-","C","-","-","C"
"IRIS.313.11654","-","C","-","-","C"
"IRIS.313.11655","-","C","-","-","C"
"IRIS.313.11656","-","-","-","-","G"
"IRIS.313.11657","-","-","-","-","G"
"IRIS.313.11658","-","C","-","-","C"
"IRIS.313.11659","-","C","-","-","C"
"IRIS.313.11660","-","C","-","-","C"
"IRIS.313.11661","-","C","-","-","C"
"IRIS.313.11663","-","C","-","-","C"
"IRIS.313.11664","-","-","-","-","G"
"IRIS.313.11665","-","-","-","-","G"
"IRIS.313.11666","-","-","-","-","G/C"
"IRIS.313.11667","-","-","-","-","G"
"IRIS.313.11668","-","-","-","-","G"
"IRIS.313.11669","-","-","-","-","G"
"IRIS.313.11671","-","-","-","-","G"
"IRIS.313.11672","-","C","-","-","C"
"IRIS.313.11673","-","C","-","-","C"
"IRIS.313.11674","-","-","-","-","G"
"IRIS.313.11676","-","-","-","-","G"
"IRIS.313.11677","-","C","-","-","C"
"IRIS.313.11678","-","-","-","-","G"
"IRIS.313.11679","-","-","-","-","C"
"IRIS.313.11680","-","-","-","-","G"
"IRIS.313.11681","-","C","-","-","C"
"IRIS.313.11682","-","-","-","-","G"
"IRIS.313.11683","-","C","-","-","C"
"IRIS.313.11684","-","-","-","-","G"
"IRIS.313.11685","-","-","-","-","G"
"IRIS.313.11686","-","-","-","-","G"
"IRIS.313.11687","-","C","-","-","C"
"IRIS.313.11688","-","-","-","-","G"
"IRIS.313.11689","-","C","-","-","C"
"IRIS.313.11690","-","C","-","-","C"
"IRIS.313.11691","-","C","-","-","C"
"IRIS.313.11692","-","-","-","-","G"
"IRIS.313.11693","-","-","-","-","G"
"IRIS.313.11694","-","-","-","-","G"
"IRIS.313.11695","-","-","-","-","G"
"IRIS.313.11698","-","C","-","-","C"
"IRIS.313.11700","-","-","-","-","G"
"IRIS.313.11702","-","C","-","-","C"
"IRIS.313.11704","-","C","-","-","C"
"IRIS.313.11705","-","-","-","-","G"
"IRIS.313.11706","-","C","-","-","G"
"IRIS.313.11707","-","-","-","-","G"
"IRIS.313.11708","-","C","-","-","C"
"IRIS.313.11709","-","-","-","-","G"
"IRIS.313.11710","-","-","-","-","G"
"IRIS.313.11711","-","-","-","-","G"
"IRIS.313.11712","-","C","-","-","C"
"IRIS.313.11713","-","-","-","-","G"
"IRIS.313.11714","-","C","-","-","C"
"IRIS.313.11716","-","-","-","-","G"
"IRIS.313.11717","-","-","-","-","G"
"IRIS.313.11719","-","-","-","-","G"
"IRIS.313.11720","-","C","-","-","C"
"IRIS.313.11721","-","-","-","-","G"
"IRIS.313.11722","-","-","-","-","G"
"IRIS.313.11723","-","-","-","-","G"
"IRIS.313.11724","-","-","-","-","G"
"IRIS.313.11725","-","C","-","-","C"
"IRIS.313.11726","-","-","-","-","G"
"IRIS.313.11727","-","-","-","-","G"
"IRIS.313.11728","-","C","-","-","C"
"IRIS.313.11729","-","C","-","-","G"
"IRIS.313.11730","-","-","-","-","G"
"IRIS.313.11731","-","-","-","-","G"
"IRIS.313.11732","-","-","-","-","G"
"IRIS.313.11733","-","-","-","-","G"
"IRIS.313.11734","-","-","-","-","G"
"IRIS.313.11735","-","-","-","-","G"
"IRIS.313.11736","-","C","-","-","C"
"IRIS.313.11737","-","C","-","-","C"
"IRIS.313.11738","-","-","-","-","G"
"IRIS.313.11739","-","C","-","-","C"
"IRIS.313.11740","-","C","-","-","G"
"IRIS.313.11741","-","-","-","-","G"
"IRIS.313.11742","-","C","-","-","C"
"IRIS.313.11743","-","C","-","-","C"
"IRIS.313.11744","-","-","-","-","G"
"IRIS.313.11745","-","-","-","-","G"
"IRIS.313.11746","-","-","-","-","G"
"IRIS.313.11747","-","-","-","-","G"
"IRIS.313.11748","-","-","-","-","G"
"IRIS.313.11750","-","-","-","-","G"
"IRIS.313.11751","-","C","-","-","G"
"IRIS.313.11752","-","-","-","-","G"
"IRIS.313.11753","-","-","-","-","G"
"IRIS.313.11754","-","C","-","-","C"
"IRIS.313.11755","-","C","-","-","C"
"IRIS.313.11756","-","C","-","-","C"
"IRIS.313.11757","-","-","-","-","G"
"IRIS.313.11758","-","-","-","-","G"
"IRIS.313.11759","-","C","-","A","C"
"IRIS.313.11760","-","-","-","A","G"
"IRIS.313.11761","-","C","-","A","C"
"IRIS.313.11762","-","-","-","A","G"
"IRIS.313.11763","-","-","-","A","G"
"IRIS.313.11764","-","-","-","A","G"
"IRIS.313.11765","-","C","-","A","C"
"IRIS.313.11766","-","C","-","A","C"
"IRIS.313.11767","-","C","-","A","C"
"IRIS.313.11772","-","C","-","A","C"
"IRIS.313.11773","-","-","-","A","G"
"IRIS.313.11779","-","C","-","A","C"
"IRIS.313.11780","-","C","-","A","C"
"IRIS.313.11782","-","C","-","A","C"
"IRIS.313.11783","-","-","-","A","G"
"IRIS.313.11784","-","-","-","A","G"
"IRIS.313.11785","-","C","-","A","C"
"IRIS.313.11786","-","-","-","A","G"
"IRIS.313.11787","-","-","-","A","G"
"IRIS.313.11788","-","C","-","A","C"
"IRIS.313.11789","-","-","-","A","G"
"IRIS.313.11790","-","C","-","A","C"
"IRIS.313.11791","-","C","-","A","C"
"IRIS.313.11792","-","C","-","A","C"
"IRIS.313.11793","-","C","-","A","C"
"IRIS.313.11794","-","-","-","A","G"
"IRIS.313.11795","-","-","-","A","G"
"IRIS.313.11796","-","-","-","A","G"
"IRIS.313.11797","-","-","-","A","G"
"IRIS.313.11798","-","-","-","A","G"
"IRIS.313.11799","-","-","-","A","G"
"IRIS.313.11800","-","C","-","A","C"
"IRIS.313.11801","-","-","-","A","G"
"IRIS.313.11802","-","-","-","A","G"
"IRIS.313.11803","-","C","-","A","C"
"IRIS.313.11804","-","-","-","A","G"
"IRIS.313.11805","-","-","-","A","G"
"IRIS.313.11806","-","-","-","A","G"
"IRIS.313.11807","-","-","-","A","G"
"IRIS.313.11808","-","-","-","A","G"
"IRIS.313.11809","-","-","-","A","G"
"IRIS.313.11810","-","-","-","A","C"
"IRIS.313.11811","-","C","-","A","C"
"IRIS.313.11812","-","-","-","A","C"
"IRIS.313.11813","-","-","-","A","C"
"IRIS.313.11814","-","-","-","A","C"
"IRIS.313.11815","-","-","-","A","C"
"IRIS.313.11816","-","-","-","A","G"
"IRIS.313.11817","-","-","-","A","G"
"IRIS.313.11818","-","C","-","A","G"
"IRIS.313.11819","-","C","-","A","C"
"IRIS.313.11820","-","C","-","A","C"
"IRIS.313.11821","-","-","-","A","G"
"IRIS.313.11822","-","-","-","A","G"
"IRIS.313.11823","-","-","-","A","G"
"IRIS.313.11824","-","-","-","A","G"
"IRIS.313.11825","-","C","-","A","C"
"IRIS.313.11826","-","C","-","A","C"
"IRIS.313.11827","-","-","-","A","G"
"IRIS.313.11828","-","-","-","A","G"
"IRIS.313.11829","-","C","-","A","C"
"IRIS.313.11830","-","-","-","A","G"
"IRIS.313.11831","-","C","-","A","N"
"IRIS.313.11832","-","C","-","A","C"
"IRIS.313.11833","-","-","-","A","G"
"IRIS.313.11834","-","C","-","A","C"
"IRIS.313.11835","A","-","-","A","G"
"IRIS.313.11836","A","-","-","A","G"
"IRIS.313.11837","A","C","-","A","C"
"IRIS.313.11838","A","-","-","A","G"
"IRIS.313.11839","A","-","-","A","G"
"IRIS.313.11840","A","C","-","A","C"
"IRIS.313.11841","A","-","-","A","G"
"IRIS.313.11842","A","-","-","A","G"
"IRIS.313.11843","A","C","-","A","G"
"IRIS.313.11844","A","C","-","A","G"
"IRIS.313.11845","A","C","-","A","C"
"IRIS.313.11846","A","C","-","A","C"
"IRIS.313.11848","A","-","-","A","G"
"IRIS.313.11849","A","C","-","A","G"
"IRIS.313.11850","A","-","-","A","G"
"IRIS.313.11851","A","C","-","A","C"
"IRIS.313.11852","A","-","-","A","G"
"IRIS.313.11853","A","C","-","A","C"
"IRIS.313.11854","A","C","-","A","G"
"IRIS.313.11855","A","-","-","A","G"
"IRIS.313.11856","A","-","-","A","G"
"IRIS.313.11857","A","C","-","A","C"
"IRIS.313.11858","A","-","-","A","G"
"IRIS.313.11859","A","-","-","A","G"
"IRIS.313.11860","A","-","-","A","G"
"IRIS.313.11861","A","-","-","A","G"
"IRIS.313.11862","A","C","-","A","C"
"IRIS.313.11863","A","-","-","A","G"
"IRIS.313.11865","A","-","-","A","G"
"IRIS.313.11866","A","-","-","A","G"
"IRIS.313.11867","A","-","-","A","G"
"IRIS.313.11868","A","-","-","A","G"
"IRIS.313.11869","A","-","-","A","G"
"IRIS.313.11870","A","-","-","A","G"
"IRIS.313.11871","A","-","-","A","G"
"IRIS.313.11872","A","C","-","A","G"
"IRIS.313.11875","A","C","-","A","C"
"IRIS.313.11876","A","C","-","A","C"
"IRIS.313.11877","A","-","-","A","G"
"IRIS.313.11878","A","-","-","A","G"
"IRIS.313.11881","A","-","-","A","G"
"IRIS.313.11882","A","-","-","A","G"
"IRIS.313.11884","A","C","-","A","G"
"IRIS.313.11885","A","C","-","A","G"
"IRIS.313.11886","A","-","-","A","G"
"IRIS.313.11887","A","-","-","A","G"
"IRIS.313.11888","A","C","-","A","G"
"IRIS.313.11889","A","C","-","A","G"
"IRIS.313.11890","A","C","-","A","C"
"IRIS.313.11892","-","C","-","A","C"
"IRIS.313.11893","A","-","-","A","G"
