"","2242083","2242094","2242103","2242576","2242584","2242774"
"IRIS.313.10998","G","T","-","G","A","A"
"IRIS.313.10999","G","T","-","G","A","T"
"IRIS.313.11000","G","T","-","-","-","A/T"
"IRIS.313.11001","G","T","-","G","A","T"
"IRIS.313.11003","G","T","-","G","A","T"
"IRIS.313.11004","G","T","-","G","A","T"
"IRIS.313.11005","G","T","-","G","A","T"
"IRIS.313.11006","G","T","-","G","A","A"
"IRIS.313.11007","G","T","-","G","A","T"
"IRIS.313.11008","G","T","-","G","A","T"
"IRIS.313.11009","G","T","-","G","A","T"
"IRIS.313.11010","G","T","-","G","A","A"
"IRIS.313.11011","G","T","-","G","A","T"
"IRIS.313.11012","G","T","-","G","A","T"
"IRIS.313.11013","-","T","-","-","-","T"
"IRIS.313.11014","G","T","-","G","A","T"
"IRIS.313.11015","-","T","-","-","A","T"
"IRIS.313.11016","G","T","-","G","A","T"
"IRIS.313.11017","-","T","-","G","A","T"
"IRIS.313.11018","-","T","-","-","-","T"
"IRIS.313.11019","G","T","-","G","A","T"
"IRIS.313.11020","-","T","-","G","-","T"
"IRIS.313.11021","G","T","-","G","A","T"
"IRIS.313.11022","G","T","-","G","A","T"
"IRIS.313.11023","G","T","-","G","A","T"
"IRIS.313.11024","-","T","-","-","-","T"
"IRIS.313.11025","G","T","-","G","A","T"
"IRIS.313.11026","G","T","-","G","A","T"
"IRIS.313.11027","-","T","-","-","-","T"
"IRIS.313.11028","G","T","-","-","A","T"
"IRIS.313.11029","G","T","-","G","A","T"
"IRIS.313.11030","G","T","-","G","A","T"
"IRIS.313.11031","G","T","-","G","A","T"
"IRIS.313.11032","G","T","-","G","A","T"
"IRIS.313.11033","G","T","-","G","A","T"
"IRIS.313.11034","-","T","-","-","-","T"
"IRIS.313.11035","G","T","-","G","A","T"
"IRIS.313.11036","G","T","-","G","A","T"
"IRIS.313.11037","-","T","-","-","-","T"
"IRIS.313.11038","G","T","-","G","A","T"
"IRIS.313.11039","G","T","-","G","A","T"
"IRIS.313.11040","G","T","-","G","A","T"
"IRIS.313.11041","G","T","-","G","A","T"
"IRIS.313.11042","G","T","-","G","A","A"
"IRIS.313.11043","G","T","-","G","A","A"
"IRIS.313.11044","G","T","-","G","A","T"
"IRIS.313.11045","G","T","-","G","A","T"
"IRIS.313.11046","G","T","-","G","A","T"
"IRIS.313.11047","G","T","-","-","A","T"
"IRIS.313.11048","-","T","-","-","-","T"
"IRIS.313.11049","-","T","-","-","-","T"
"IRIS.313.11050","G","T","-","G","A","T"
"IRIS.313.11051","G","T","-","G","A","T"
"IRIS.313.11052","-","T","-","G","A","T"
"IRIS.313.11053","-","T","-","G","A","T"
"IRIS.313.11054","G","T","-","-","-","T"
"IRIS.313.11055","-","T","-","-","A","T"
"IRIS.313.11056","G","T","-","-","-","T"
"IRIS.313.11057","-","T","-","-","-","T"
"IRIS.313.11058","-","T","-","-","-","T"
"IRIS.313.11059","-","T","-","-","-","T"
"IRIS.313.11060","-","T","-","-","A","T"
"IRIS.313.11061","G","T","-","-","A","T"
"IRIS.313.11062","G","T","-","G","A","T"
"IRIS.313.11063","-","-","-","-","-","T"
"IRIS.313.11064","-","-","-","-","A","T"
"IRIS.313.11065","G","-","-","-","A","T"
"IRIS.313.11066","G","-","-","G","A","T"
"IRIS.313.11067","-","-","-","G","A","T"
"IRIS.313.11068","G","-","-","G","A","T"
"IRIS.313.11069","G","-","-","G","A","T"
"IRIS.313.11070","G","-","-","G","A","T"
"IRIS.313.11071","G","-","-","G","A","T"
"IRIS.313.11072","G","-","-","G","A","T"
"IRIS.313.11073","G","-","-","G","A","T"
"IRIS.313.11074","G","-","-","G","A","T"
"IRIS.313.11075","G","-","-","G","A","T"
"IRIS.313.11076","G","-","-","G","A","T"
"IRIS.313.11077","G","-","-","G","A","T"
"IRIS.313.11078","G","-","-","G","A","T"
"IRIS.313.11079","G","-","-","G","A","T"
"IRIS.313.11080","G","-","-","G","A","T"
"IRIS.313.11081","G","-","-","G","A","T"
"IRIS.313.11082","G","-","-","G","A","T"
"IRIS.313.11083","-","-","-","-","-","T"
"IRIS.313.11084","G","-","-","G","A","T"
"IRIS.313.11085","G","-","-","G","A","T"
"IRIS.313.11086","G","-","-","G","A","T"
"IRIS.313.11087","G","-","-","G","A","T"
"IRIS.313.11088","G","-","-","G","A","T"
"IRIS.313.11089","G","-","-","G","A","T"
"IRIS.313.11090","G","-","-","G","A","T"
"IRIS.313.11091","G","-","-","G","A","T"
"IRIS.313.11092","G","-","-","G","A","T"
"IRIS.313.11093","G","-","-","G","A","T"
"IRIS.313.11094","G","-","-","G","A","T"
"IRIS.313.11095","G","-","-","G","A","T"
"IRIS.313.11096","G","-","-","G","A","T"
"IRIS.313.11097","-","-","-","-","A","T"
"IRIS.313.11098","G","-","-","G","A","T"
"IRIS.313.11099","G","-","-","G","A","T"
"IRIS.313.11100","G","-","-","G","A","T"
"IRIS.313.11101","G","-","-","G","A","T"
"IRIS.313.11102","G","-","-","G","A","T"
"IRIS.313.11103","G","-","-","G","A","T"
"IRIS.313.11104","G","-","-","G","A","T"
"IRIS.313.11105","G","-","-","G","A","T"
"IRIS.313.11106","G","-","-","G","A","T"
"IRIS.313.11107","G","-","-","G","A","T"
"IRIS.313.11108","G","-","-","G","A","T"
"IRIS.313.11109","G","-","-","G","A","T"
"IRIS.313.11110","G","-","-","G","A","T"
"IRIS.313.11111","G","-","-","G","A","T"
"IRIS.313.11112","G","-","-","-","-","T"
"IRIS.313.11113","G","-","-","G","A","T"
"IRIS.313.11114","G","-","-","G","A","T"
"IRIS.313.11115","G","-","-","G","A","T"
"IRIS.313.11116","G","-","-","G","A","T"
"IRIS.313.11117","G","-","-","G","A","T"
"IRIS.313.11118","G","-","-","G","A","T"
"IRIS.313.11119","G","-","-","G","A","A"
"IRIS.313.11120","G","-","-","G","A","T"
"IRIS.313.11121","G","-","-","G","A","T"
"IRIS.313.11122","G","-","-","G","A","T"
"IRIS.313.11123","G","-","-","G","A","T"
"IRIS.313.11124","-","-","-","G","A","T"
"IRIS.313.11125","G","-","-","G","A","T"
"IRIS.313.11126","G","-","-","G","A","T"
"IRIS.313.11127","G","-","-","G","A","T"
"IRIS.313.11128","G","-","-","G","A","T"
"IRIS.313.11129","G","-","-","G","A","T"
"IRIS.313.11130","G","-","-","G","A","T"
"IRIS.313.11131","G","-","-","G","A","T"
"IRIS.313.11132","G","-","-","G","A","T"
"IRIS.313.11133","G","-","-","G","A","T"
"IRIS.313.11134","-","-","-","-","-","T"
"IRIS.313.11135","G","-","-","G","A","T"
"IRIS.313.11136","G","-","-","G","A","T"
"IRIS.313.11137","G","-","-","G","A","T"
"IRIS.313.11138","G","-","-","G","A","A"
"IRIS.313.11139","G","-","-","G","A","T"
"IRIS.313.11140","G","-","-","G","A","T"
"IRIS.313.11141","G","-","-","G","A","T"
"IRIS.313.11142","G","-","-","G","A","T"
"IRIS.313.11143","G","-","-","G","A","T"
"IRIS.313.11144","G","-","-","G","A","T"
"IRIS.313.11145","G","-","-","G","A","T"
"IRIS.313.11146","G","-","-","G","A","T"
"IRIS.313.11147","G","-","-","G","A","T"
"IRIS.313.11148","G","-","-","G","-","T"
"IRIS.313.11149","G","-","-","G","A","T"
"IRIS.313.11150","G","-","-","G","A","T"
"IRIS.313.11151","-","-","-","-","-","T"
"IRIS.313.11152","G","-","-","G","A","T"
"IRIS.313.11153","G","-","-","G","A","T"
"IRIS.313.11154","G","-","-","G","A","T"
"IRIS.313.11155","G","-","-","G","A","T"
"IRIS.313.11156","G","-","-","G","A","T"
"IRIS.313.11157","G","-","-","G","A","T"
"IRIS.313.11158","G","-","-","G","A","T"
"IRIS.313.11159","G","-","-","G","A","T"
"IRIS.313.11160","G","-","-","G","A","T"
"IRIS.313.11161","G","-","-","G","A","T"
"IRIS.313.11162","G","-","-","G","A","T"
"IRIS.313.11163","G","-","-","G","A","T"
"IRIS.313.11164","G","-","-","G","A","T"
"IRIS.313.11165","G","-","-","-","-","T"
"IRIS.313.11166","G","-","-","G","A","T"
"IRIS.313.11167","G","-","-","G","A","T"
"IRIS.313.11168","G","-","-","G","A","T"
"IRIS.313.11169","G","-","-","G","A","T"
"IRIS.313.11170","G","-","-","G","A","T"
"IRIS.313.11171","G","-","-","G","A","T"
"IRIS.313.11172","-","-","-","G","A","T"
"IRIS.313.11173","G","-","-","-","-","T"
"IRIS.313.11174","G","-","-","G","A","T"
"IRIS.313.11175","-","-","-","G","A","T"
"IRIS.313.11176","-","-","-","G","A","T"
"IRIS.313.11177","G","-","-","G","A","T"
"IRIS.313.11178","G","-","-","G","A","T"
"IRIS.313.11179","G","-","-","G","A","T"
"IRIS.313.11180","-","-","-","-","A","T"
"IRIS.313.11181","G","-","-","G","A","A/T"
"IRIS.313.11182","G","-","-","G","A","A"
"IRIS.313.11183","G","T","-","G","A","T"
"IRIS.313.11189","G","T","-","G","A","T"
"IRIS.313.11191","G","T","-","G","A","T"
"IRIS.313.11192","G","T","-","G","A","T"
"IRIS.313.11193","G","T","-","G","A","A"
"IRIS.313.11194","G","T","-","G","A","T"
"IRIS.313.11195","G","T","-","G","A","T"
"IRIS.313.11196","G","T","-","-","-","A/T"
"IRIS.313.11197","G","T","-","G","A","T"
"IRIS.313.11198","G","T","-","G","A","T"
"IRIS.313.11199","G","T","-","G","A","T"
"IRIS.313.11200","G","T","-","G","A","T"
"IRIS.313.11201","G","T","-","G","A","T"
"IRIS.313.11202","G","T","-","G","A","T"
"IRIS.313.11203","G","T","-","G","A","T"
"IRIS.313.11204","G","T","-","G","A","T"
"IRIS.313.11205","G","T","-","G","A","T"
"IRIS.313.11206","G","T","-","G","A","T"
"IRIS.313.11207","G","T","-","G","A","T"
"IRIS.313.11208","G","T","-","G","A","T"
"IRIS.313.11209","G","T","-","G","A","T"
"IRIS.313.11210","G","T","-","G","A","T"
"IRIS.313.11211","G","T","-","G","A","T"
"IRIS.313.11212","G","T","-","G","A","T"
"IRIS.313.11213","G","T","-","G","A","T"
"IRIS.313.11214","-","T","-","-","-","T"
"IRIS.313.11216","G","T","-","G","A","T"
"IRIS.313.11217","G","T","-","G","A","T"
"IRIS.313.11218","G","T","-","G","A","T"
"IRIS.313.11219","G","T","-","G","A","T"
"IRIS.313.11220","G","T","-","G","A","T"
"IRIS.313.11221","G","T","-","G","A","T"
"IRIS.313.11222","G","T","-","G","A","T"
"IRIS.313.11223","G","T","-","G","A","T"
"IRIS.313.11224","G","T","-","G","A","T"
"IRIS.313.11225","G","T","-","G","A","T"
"IRIS.313.11226","G","T","-","G","A","T"
"IRIS.313.11227","G","T","-","G","A","A"
"IRIS.313.11228","G","T","-","G","A","T"
"IRIS.313.11229","G","T","-","G","A","T"
"IRIS.313.11230","G","T","-","G","A","A"
"IRIS.313.11231","G","T","-","G","A","A"
"IRIS.313.11232","G","T","-","G","A","T"
"IRIS.313.11233","G","T","-","G","A","T"
"IRIS.313.11234","G","T","-","G","A","T"
"IRIS.313.11235","G","T","-","G","A","T"
"IRIS.313.11236","G","T","-","G","A","T"
"IRIS.313.11237","G","T","-","-","-","T"
"IRIS.313.11238","G","T","-","G","A","T"
"IRIS.313.11239","G","T","-","G","A","T"
"IRIS.313.11240","G","T","-","G","A","T"
"IRIS.313.11241","G","T","-","G","A","T"
"IRIS.313.11242","G","T","-","G","A","T"
"IRIS.313.11243","G","T","-","G","A","T"
"IRIS.313.11244","G","T","-","G","A","T"
"IRIS.313.11245","G","T","-","G","A","T"
"IRIS.313.11246","G","T","-","G","A","T"
"IRIS.313.11247","G","T","-","G","A","T"
"IRIS.313.11248","G","T","-","G","A","T"
"IRIS.313.11249","G","T","-","G","A","T"
"IRIS.313.11250","G","T","-","G","A","T"
"IRIS.313.11251","G","T","-","G","A","T"
"IRIS.313.11252","G","T","-","G","A","A"
"IRIS.313.11253","G","T","-","G","A","T"
"IRIS.313.11254","G","T","-","G","A","T"
"IRIS.313.11255","G","T","-","G","A","T"
"IRIS.313.11256","G","T","-","G","A","T"
"IRIS.313.11257","G","T","-","G","A","T"
"IRIS.313.11258","G","T","-","G","A","T"
"IRIS.313.11259","G","T","-","G","A","T"
"IRIS.313.11260","-","T","-","G","A","T"
"IRIS.313.11261","G","T","-","G","A","T"
"IRIS.313.11262","G","T","-","G","A","T"
"IRIS.313.11263","G","T","-","G","A","T"
"IRIS.313.11264","G","T","-","G","A","T"
"IRIS.313.11265","-","T","-","-","-","T"
"IRIS.313.11266","G","T","-","G","A","T"
"IRIS.313.11267","G","T","-","G","A","T"
"IRIS.313.11268","G","T","-","G","A","T"
"IRIS.313.11269","G","T","-","G","A","T"
"IRIS.313.11270","G","T","-","G","A","T"
"IRIS.313.11271","G","T","-","G","A","T"
"IRIS.313.11272","G","T","-","-","-","T"
"IRIS.313.11273","G","T","-","G","A","T"
"IRIS.313.11274","G","T","-","-","-","T"
"IRIS.313.11275","-","T","-","G","A","T"
"IRIS.313.11276","G","T","-","G","A","T"
"IRIS.313.11277","G","T","-","G","A","T"
"IRIS.313.11278","G","T","-","G","A","T"
"IRIS.313.11279","G","T","-","G","A","T"
"IRIS.313.11280","G","T","-","G","A","T"
"IRIS.313.11281","G","T","-","G","A","T"
"IRIS.313.11282","G","T","-","G","A","T"
"IRIS.313.11283","G","T","-","G","-","T"
"IRIS.313.11284","G","T","-","G","A","T"
"IRIS.313.11285","G","T","-","G","A","T"
"IRIS.313.11286","-","T","-","-","-","T"
"IRIS.313.11287","G","T","-","G","A","T"
"IRIS.313.11288","G","T","-","G","A","T"
"IRIS.313.11289","G","T","-","G","A","T"
"IRIS.313.11290","G","T","-","G","A","T"
"IRIS.313.11291","G","T","-","-","A","T"
"IRIS.313.11292","G","T","-","G","A","T"
"IRIS.313.11293","G","T","-","G","A","T"
"IRIS.313.11294","G","T","-","G","A","T"
"IRIS.313.11295","G","T","-","G","A","T"
"IRIS.313.11296","G","T","-","G","A","T"
"IRIS.313.11297","G","T","-","G","A","T"
"IRIS.313.11298","-","T","-","G","A","T"
"IRIS.313.11299","G","T","-","G","A","T"
"IRIS.313.11300","G","T","-","G","A","T"
"IRIS.313.11301","G","T","-","G","A","T"
"IRIS.313.11302","G","T","-","G","A","T"
"IRIS.313.11303","G","T","-","G","A","T"
"IRIS.313.11304","G","T","-","G","A","T"
"IRIS.313.11305","G","T","-","G","A","T"
"IRIS.313.11306","G","T","-","G","A","A"
"IRIS.313.11307","G","T","-","G","A","T"
"IRIS.313.11308","G","T","-","G","A","T"
"IRIS.313.11309","G","T","-","G","A","T"
"IRIS.313.11310","G","T","-","-","-","T"
"IRIS.313.11311","G","T","-","G","A","T"
"IRIS.313.11312","-","-","-","G","A","T"
"IRIS.313.11313","G","T","-","G","A","T"
"IRIS.313.11314","G","T","-","G","A","T"
"IRIS.313.11315","G","T","-","G","A","A/T"
"IRIS.313.11316","G","T","-","G","A","T"
"IRIS.313.11317","G","T","-","G","A","T"
"IRIS.313.11318","G","T","-","G","A","A"
"IRIS.313.11319","G","T","-","G","A","T"
"IRIS.313.11320","G","T","-","G","A","T"
"IRIS.313.11321","G","T","-","G","A","T"
"IRIS.313.11322","G","T","-","G","A","T"
"IRIS.313.11323","G","T","-","G","A","T"
"IRIS.313.11324","G","T","-","-","-","T"
"IRIS.313.11325","G","T","-","G","A","T"
"IRIS.313.11326","G","T","-","G","A","T"
"IRIS.313.11327","G","T","-","G","A","T"
"IRIS.313.11328","G","T","-","G","A","T"
"IRIS.313.11329","G","T","-","G","A","T"
"IRIS.313.11330","-","T","-","G","A","T"
"IRIS.313.11331","G","T","-","G","A","T"
"IRIS.313.11334","G","T","-","G","A","T"
"IRIS.313.11335","G","T","-","G","A","T"
"IRIS.313.11336","G","T","-","G","A","T"
"IRIS.313.11337","G","T","-","G","A","T"
"IRIS.313.11338","G","T","-","-","A","T"
"IRIS.313.11339","G","T","-","G","A","T"
"IRIS.313.11340","G","T","-","G","A","T"
"IRIS.313.11341","G","T","-","-","-","T"
"IRIS.313.11342","G","T","-","G","A","A"
"IRIS.313.11343","G","T","-","G","A","T"
"IRIS.313.11344","G","T","-","G","A","A/T"
"IRIS.313.11345","G","T","-","G","A","A"
"IRIS.313.11346","G","T","-","G","A","T"
"IRIS.313.11347","G","T","-","G","A","A"
"IRIS.313.11348","G","T","-","G","A","T"
"IRIS.313.11349","G","T","-","G","A","T"
"IRIS.313.11350","G","T","-","G","A","T"
"IRIS.313.11351","G","T","-","G","A","T"
"IRIS.313.11352","G","T","-","G","A","N"
"IRIS.313.11353","G","T","-","G","A","T"
"IRIS.313.11354","G","T","-","G","A","T"
"IRIS.313.11355","G","T","-","G","A","T"
"IRIS.313.11356","G","T","-","G","A","T"
"IRIS.313.11357","G","T","-","G","A","T"
"IRIS.313.11358","G","T","-","G","A","T"
"IRIS.313.11359","G","T","-","G","A","T"
"IRIS.313.11360","G","T","-","G","A","T"
"IRIS.313.11361","G","T","-","G","A","T"
"IRIS.313.11362","G","T","-","G","A","T"
"IRIS.313.11363","G","T","-","G","A","T"
"IRIS.313.11364","G","T","-","G","A","T"
"IRIS.313.11365","G","T","-","G","A","T"
"IRIS.313.11367","G","T","-","G","A","T"
"IRIS.313.11368","G","T","-","G","A","T"
"IRIS.313.11369","G","T","-","G","A","T"
"IRIS.313.11370","G","T","-","G","A","T"
"IRIS.313.11371","G","T","-","-","-","T"
"IRIS.313.11372","G","T","-","G","A","T"
"IRIS.313.11373","G","T","-","G","A","T"
"IRIS.313.11374","G","T","-","G","A","T"
"IRIS.313.11375","G","T","-","G","A","T"
"IRIS.313.11376","G","T","-","G","A","T"
"IRIS.313.11377","G","T","-","G","A","T"
"IRIS.313.11379","G","T","-","G","A","T"
"IRIS.313.11380","G","T","-","G","A","T"
"IRIS.313.11381","G","T","-","G","A","T"
"IRIS.313.11382","G","T","-","G","A","T"
"IRIS.313.11383","G","T","-","G","A","A"
"IRIS.313.11384","G","T","-","G","A","A"
"IRIS.313.11385","G","T","-","G","-","T"
"IRIS.313.11386","G","T","-","G","A","T"
"IRIS.313.11387","G","T","-","G","A","A"
"IRIS.313.11388","G","T","-","G","A","T"
"IRIS.313.11389","G","T","-","G","A","T"
"IRIS.313.11390","G","T","-","G","A","T"
"IRIS.313.11391","G","T","-","G","A","T"
"IRIS.313.11392","G","T","-","G","A","A"
"IRIS.313.11393","G","T","-","G","A","T"
"IRIS.313.11394","-","T","-","-","-","T"
"IRIS.313.11395","G","T","-","G","A","T"
"IRIS.313.11396","G","T","-","G","A","T"
"IRIS.313.11397","G","T","-","G","A","T"
"IRIS.313.11398","G","T","-","G","A","T"
"IRIS.313.11399","G","T","-","G","A","T"
"IRIS.313.11400","G","T","-","G","A","T"
"IRIS.313.11401","G","T","-","G","A","T"
"IRIS.313.11402","G","T","-","G","A","T"
"IRIS.313.11403","G","T","-","G","A","T"
"IRIS.313.11404","G","T","-","G","A","T"
"IRIS.313.11405","G","T","-","G","A","A/T"
"IRIS.313.11406","G","T","-","G","A","T"
"IRIS.313.11407","G","T","-","G","A","T"
"IRIS.313.11408","G","T","-","G","A","T"
"IRIS.313.11409","G","T","-","G","A","T"
"IRIS.313.11410","G","T","-","G","A","A"
"IRIS.313.11411","G","T","-","G","A","T"
"IRIS.313.11413","-","T","-","G","A","T"
"IRIS.313.11414","G","T","-","G","A","A"
"IRIS.313.11415","G","T","-","G","A","T"
"IRIS.313.11416","G","T","-","G","A","T"
"IRIS.313.11417","G","T","-","G","A","T"
"IRIS.313.11418","G","T","-","G","A","T"
"IRIS.313.11419","G","T","-","G","A","T"
"IRIS.313.11420","G","T","-","G","A","T"
"IRIS.313.11421","G","T","-","G","A","T"
"IRIS.313.11422","G","T","-","G","A","T"
"IRIS.313.11423","G","T","-","G","A","T"
"IRIS.313.11424","G","T","-","G","A","T"
"IRIS.313.11425","G","T","-","G","A","T"
"IRIS.313.11426","G","T","-","G","A","T"
"IRIS.313.11427","G","T","-","G","A","T"
"IRIS.313.11428","G","T","-","G","A","T"
"IRIS.313.11429","G","T","-","G","A","T"
"IRIS.313.11431","-","-","-","G","A","T"
"IRIS.313.11432","G","T","-","G","A","A"
"IRIS.313.11433","G","T","-","G","A","A"
"IRIS.313.11434","G","T","-","G","A","T"
"IRIS.313.11435","G","T","-","G","A","T"
"IRIS.313.11436","G","T","-","G","A","T"
"IRIS.313.11437","G","T","-","G","A","T"
"IRIS.313.11438","G","T","-","G","A","T"
"IRIS.313.11439","G","T","-","G","A","T"
"IRIS.313.11441","G","T","-","G","A","T"
"IRIS.313.11442","G","T","-","G","A","T"
"IRIS.313.11443","-","T","-","-","-","T"
"IRIS.313.11445","G","T","-","G","A","T"
"IRIS.313.11446","G","T","-","G","A","T"
"IRIS.313.11447","G","T","-","G","A","T"
"IRIS.313.11448","G","T","-","G","A","T"
"IRIS.313.11449","-","T","-","G","A","T"
"IRIS.313.11451","G","T","-","G","A","T"
"IRIS.313.11452","-","T","-","G","A","T"
"IRIS.313.11453","G","T","-","G","A","T"
"IRIS.313.11454","G","T","-","-","A","T"
"IRIS.313.11455","G","T","-","G","A","T"
"IRIS.313.11456","-","T","-","-","-","T"
"IRIS.313.11458","-","T","-","-","-","T"
"IRIS.313.11460","G","T","-","G","A","T"
"IRIS.313.11461","G","T","-","G","A","T"
"IRIS.313.11462","G","T","-","G","A","T"
"IRIS.313.11463","G","T","-","G","A","T"
"IRIS.313.11464","G","T","-","G","A","T"
"IRIS.313.11465","G","T","-","G","A","T"
"IRIS.313.11467","-","-","-","G","A","T"
"IRIS.313.11471","-","T","-","-","-","T"
"IRIS.313.11472","-","T","-","G","A","T"
"IRIS.313.11473","G","T","-","G","A","T"
"IRIS.313.11476","G","T","-","G","A","T"
"IRIS.313.11477","-","T","-","-","-","T"
"IRIS.313.11478","G","T","-","G","A","T"
"IRIS.313.11479","G","T","-","G","A","T"
"IRIS.313.11480","-","-","-","-","-","T"
"IRIS.313.11481","G","T","-","G","A","T"
"IRIS.313.11482","G","T","-","G","A","T"
"IRIS.313.11483","G","T","-","-","-","T"
"IRIS.313.11484","G","T","-","G","A","T"
"IRIS.313.11485","-","T","-","-","-","T"
"IRIS.313.11486","G","T","-","G","A","T"
"IRIS.313.11487","G","T","-","G","A","T"
"IRIS.313.11489","-","T","-","-","-","T"
"IRIS.313.11490","G","T","-","G","A","T"
"IRIS.313.11491","G","T","-","G","A","T"
"IRIS.313.11492","-","T","-","-","A","T"
"IRIS.313.11493","G","T","-","G","A","A"
"IRIS.313.11494","G","T","-","G","A","T"
"IRIS.313.11495","G","T","-","G","A","T"
"IRIS.313.11496","G","T","-","G","A","T"
"IRIS.313.11497","G","T","-","G","A","T"
"IRIS.313.11498","G","T","-","G","A","T"
"IRIS.313.11499","G","T","-","G","A","T"
"IRIS.313.11500","G","T","-","G","A","T"
"IRIS.313.11505","G","T","-","G","A","T"
"IRIS.313.11506","G","T","-","G","A","T"
"IRIS.313.11507","G","T","-","G","A","T"
"IRIS.313.11508","G","T","-","-","A","T"
"IRIS.313.11509","G","T","-","G","A","T"
"IRIS.313.11510","G","T","-","G","A","T"
"IRIS.313.11511","G","T","-","G","A","T"
"IRIS.313.11512","G","T","-","G","A","T"
"IRIS.313.11513","G","T","-","G","A","T"
"IRIS.313.11515","G","T","-","-","A","T"
"IRIS.313.11516","G","T","-","G","A","T"
"IRIS.313.11517","G","T","-","G","A","T"
"IRIS.313.11521","G","T","-","G","A","T"
"IRIS.313.11522","G","T","-","G","A","T"
"IRIS.313.11523","G","T","-","G","A","T"
"IRIS.313.11524","G","T","-","G","A","T"
"IRIS.313.11525","G","T","-","G","A","T"
"IRIS.313.11526","G","T","-","G","A","T"
"IRIS.313.11527","G","T","-","G","A","T"
"IRIS.313.11528","G","T","-","G","A","T"
"IRIS.313.11530","G","T","-","G","A","T"
"IRIS.313.11532","G","T","-","G","A","T"
"IRIS.313.11534","-","-","-","G","A","T"
"IRIS.313.11535","-","-","-","G","A","N"
"IRIS.313.11536","G","T","-","G","A","T"
"IRIS.313.11537","G","T","-","G","A","T"
"IRIS.313.11538","G","T","-","G","A","T"
"IRIS.313.11539","G","T","-","G","A","T"
"IRIS.313.11540","G","T","-","G","A","T"
"IRIS.313.11541","G","T","-","G","A","T"
"IRIS.313.11542","G","T","-","G","A","T"
"IRIS.313.11543","G","T","-","G","A","T"
"IRIS.313.11544","G","T","-","G","A","A"
"IRIS.313.11545","G","T","-","G","A","A"
"IRIS.313.11546","G","T","-","G","A","A"
"IRIS.313.11547","G","T","-","G","A","A"
"IRIS.313.11548","G","T","-","G","A","T"
"IRIS.313.11549","G","T","-","G","A","T"
"IRIS.313.11551","G","T","-","G","A","T"
"IRIS.313.11554","G","T","-","G","A","A"
"IRIS.313.11555","G","T","-","G","A","T"
"IRIS.313.11556","G","T","-","G","A","T"
"IRIS.313.11557","G","T","-","-","-","T"
"IRIS.313.11558","G","T","-","G","A","T"
"IRIS.313.11561","G","T","-","G","A","T"
"IRIS.313.11563","G","T","-","G","A","T"
"IRIS.313.11564","G","T","-","G","A","T"
"IRIS.313.11565","G","T","-","G","A","T"
"IRIS.313.11566","G","T","-","G","A","T"
"IRIS.313.11567","G","T","-","G","A","T"
"IRIS.313.11568","G","T","-","G","A","T"
"IRIS.313.11570","G","T","-","G","A","T"
"IRIS.313.11571","G","T","-","G","A","T"
"IRIS.313.11572","-","T","-","G","A","T"
"IRIS.313.11573","-","T","-","-","-","T"
"IRIS.313.11574","G","T","-","G","A","T"
"IRIS.313.11575","G","T","-","G","A","T"
"IRIS.313.11576","G","T","-","G","A","T"
"IRIS.313.11577","-","T","-","G","A","T"
"IRIS.313.11578","G","T","-","G","A","T"
"IRIS.313.11579","G","T","-","G","A","T"
"IRIS.313.11580","-","T","-","-","-","T"
"IRIS.313.11582","G","T","-","G","A","T"
"IRIS.313.11584","G","T","-","G","A","T"
"IRIS.313.11585","G","T","-","G","A","T"
"IRIS.313.11586","G","T","-","G","A","T"
"IRIS.313.11588","-","T","-","G","A","A/T"
"IRIS.313.11591","G","T","-","G","A","T"
"IRIS.313.11594","G","T","-","G","A","T"
"IRIS.313.11595","G","T","-","G","A","T"
"IRIS.313.11596","G","T","-","G","A","T"
"IRIS.313.11597","G","T","-","G","A","T"
"IRIS.313.11598","G","T","-","G","-","T"
"IRIS.313.11599","G","T","-","G","A","T"
"IRIS.313.11600","G","T","-","G","A","T"
"IRIS.313.11602","-","T","-","-","-","T"
"IRIS.313.11603","G","T","-","G","A","T"
"IRIS.313.11604","-","T","-","-","A","T"
"IRIS.313.11606","G","T","-","G","A","T"
"IRIS.313.11607","G","T","-","G","A","T"
"IRIS.313.11608","G","T","-","G","A","T"
"IRIS.313.11609","G","T","-","G","A","T"
"IRIS.313.11610","G","T","-","G","A","T"
"IRIS.313.11611","G","T","-","G","A","T"
"IRIS.313.11615","G","T","-","G","A","T"
"IRIS.313.11616","G","T","-","G","A","T"
"IRIS.313.11617","G","T","-","G","A","T"
"IRIS.313.11618","-","T","-","-","A","T"
"IRIS.313.11619","G","T","-","-","-","T"
"IRIS.313.11620","G","T","-","G","A","T"
"IRIS.313.11621","G","T","-","G","A","A"
"IRIS.313.11622","G","T","-","G","A","T"
"IRIS.313.11623","G","-","-","G","A","T"
"IRIS.313.11624","G","-","-","G","A","T"
"IRIS.313.11625","G","-","-","G","A","T"
"IRIS.313.11626","-","-","-","G","A","T"
"IRIS.313.11627","G","-","-","G","A","T"
"IRIS.313.11628","G","-","-","G","A","T"
"IRIS.313.11629","G","-","-","G","A","T"
"IRIS.313.11630","G","-","-","-","-","T"
"IRIS.313.11632","G","-","-","G","A","T"
"IRIS.313.11635","G","-","-","G","A","T"
"IRIS.313.11636","-","-","-","G","A","T"
"IRIS.313.11638","G","-","-","G","A","T"
