"","615126","615232","615253"
"IRIS.313.11695","-","T","-"
"IRIS.313.11698","-","C","-"
"IRIS.313.11700","-","T","-"
"IRIS.313.11702","-","C","-"
"IRIS.313.11704","-","T","-"
"IRIS.313.11705","-","T","-"
"IRIS.313.11706","-","T","-"
"IRIS.313.11707","-","T","-"
"IRIS.313.11708","-","T","-"
"IRIS.313.11709","-","T","-"
"IRIS.313.11710","-","T","-"
"IRIS.313.11711","-","C","-"
"IRIS.313.11712","-","T","-"
"IRIS.313.11713","-","N","-"
"IRIS.313.11714","-","C","-"
"IRIS.313.11716","-","T","-"
"IRIS.313.11717","-","T","-"
"IRIS.313.11719","-","T","-"
"IRIS.313.11720","-","T","-"
"IRIS.313.11721","-","T","-"
"IRIS.313.11722","-","C","-"
"IRIS.313.11723","-","T","-"
"IRIS.313.11724","-","T","-"
"IRIS.313.11725","-","C","-"
"IRIS.313.11726","-","T","-"
"IRIS.313.11727","-","T","-"
"IRIS.313.11728","-","T","-"
"IRIS.313.11729","-","T","-"
"IRIS.313.11730","-","T","-"
"IRIS.313.11731","-","T","-"
"IRIS.313.11732","-","T","-"
"IRIS.313.11733","-","T","-"
"IRIS.313.11734","-","T","-"
"IRIS.313.11735","-","T","-"
"IRIS.313.11736","-","C","-"
"IRIS.313.11737","-","T","-"
"IRIS.313.11738","-","T","-"
"IRIS.313.11739","-","C","-"
"IRIS.313.11740","-","C","-"
"IRIS.313.11741","-","T","-"
"IRIS.313.11742","-","C","-"
"IRIS.313.11743","-","C","-"
"IRIS.313.11744","-","T","-"
"IRIS.313.11745","-","T","-"
"IRIS.313.11746","-","T","-"
"IRIS.313.11747","-","T","-"
"IRIS.313.11748","-","T","-"
"IRIS.313.11750","-","T","-"
"IRIS.313.11751","-","T","-"
"IRIS.313.11752","-","T","-"
"IRIS.313.11753","-","T","-"
"IRIS.313.11754","-","T","-"
"IRIS.313.11755","-","C","-"
"IRIS.313.11756","-","C","-"
"IRIS.313.11757","-","T","-"
"IRIS.313.11758","-","T","-"
"IRIS.313.11759","G","C","-"
"IRIS.313.11760","G","T","-"
"IRIS.313.11761","G","T","-"
"IRIS.313.11762","G","C","-"
"IRIS.313.11763","G","T","-"
"IRIS.313.11764","G","T","-"
"IRIS.313.11765","G","C","-"
"IRIS.313.11766","G","T","-"
"IRIS.313.11767","G","C","-"
"IRIS.313.11772","G","T","-"
"IRIS.313.11773","G","T","-"
"IRIS.313.11779","G","C","-"
"IRIS.313.11780","G","C","-"
"IRIS.313.11782","G","T","-"
"IRIS.313.11783","G","T","-"
"IRIS.313.11784","G","C","-"
"IRIS.313.11785","G","C","-"
"IRIS.313.11786","G","T","-"
"IRIS.313.11787","G","T","-"
"IRIS.313.11788","G","C","-"
"IRIS.313.11789","G","T","-"
"IRIS.313.11790","G","T","-"
"IRIS.313.11791","G","C/T","-"
"IRIS.313.11792","G","C","-"
"IRIS.313.11793","G","T","-"
"IRIS.313.11794","G","T","-"
"IRIS.313.11795","G","T","-"
"IRIS.313.11796","G","T","-"
"IRIS.313.11797","G","T","-"
"IRIS.313.11798","G","N","-"
"IRIS.313.11799","G","T","-"
"IRIS.313.11800","G","T","-"
"IRIS.313.11801","G","C","-"
"IRIS.313.11802","G","T","-"
"IRIS.313.11803","G","C","-"
"IRIS.313.11804","G","T","-"
"IRIS.313.11805","G","T","-"
"IRIS.313.11806","G","T","-"
"IRIS.313.11807","G","T","-"
"IRIS.313.11808","G","T","-"
"IRIS.313.11809","G","C","-"
"IRIS.313.11810","G","C","-"
"IRIS.313.11811","G","T","-"
"IRIS.313.11812","G","C","-"
"IRIS.313.11813","G","T","-"
"IRIS.313.11814","G","T","-"
"IRIS.313.11815","G","C","-"
"IRIS.313.11816","G","C","-"
"IRIS.313.11817","G","T","-"
"IRIS.313.11818","G","T","-"
"IRIS.313.11819","G","T","-"
"IRIS.313.11820","G","C","-"
"IRIS.313.11821","G","T","-"
"IRIS.313.11822","G","T","-"
"IRIS.313.11823","G","T","-"
"IRIS.313.11824","G","T","-"
"IRIS.313.11825","G","C","-"
"IRIS.313.11826","G","C","-"
"IRIS.313.11827","G","T","-"
"IRIS.313.11828","G","T","-"
"IRIS.313.11829","G","C","-"
"IRIS.313.11830","G","T","-"
"IRIS.313.11831","G","C","-"
"IRIS.313.11832","G","C","-"
"IRIS.313.11833","G","T","-"
"IRIS.313.11834","G","C","-"
"IRIS.313.11835","-","T","-"
"IRIS.313.11836","-","T","-"
"IRIS.313.11837","-","C","-"
"IRIS.313.11838","-","T","-"
"IRIS.313.11839","-","T","-"
"IRIS.313.11840","-","T","-"
"IRIS.313.11841","-","T","-"
"IRIS.313.11842","-","T","-"
"IRIS.313.11843","-","T","-"
"IRIS.313.11844","-","T","-"
"IRIS.313.11845","-","C","-"
"IRIS.313.11846","-","C","-"
"IRIS.313.11848","-","T","-"
"IRIS.313.11849","-","T","-"
"IRIS.313.11850","-","T","-"
"IRIS.313.11851","-","C","-"
"IRIS.313.11852","-","T","-"
"IRIS.313.11853","-","T","-"
"IRIS.313.11854","-","T","-"
"IRIS.313.11855","-","T","-"
"IRIS.313.11856","-","T","-"
"IRIS.313.11857","-","T","-"
"IRIS.313.11858","-","T","-"
"IRIS.313.11859","-","T","-"
"IRIS.313.11860","-","T","-"
"IRIS.313.11861","-","T","-"
"IRIS.313.11862","-","T","-"
"IRIS.313.11863","-","T","-"
"IRIS.313.11865","-","T","-"
"IRIS.313.11866","-","T","-"
"IRIS.313.11867","-","T","-"
"IRIS.313.11868","-","T","-"
"IRIS.313.11869","-","T","-"
"IRIS.313.11870","-","T","-"
"IRIS.313.11871","-","T","-"
"IRIS.313.11872","-","T","-"
"IRIS.313.11875","-","C","-"
"IRIS.313.11876","-","T","-"
"IRIS.313.11877","-","T","-"
"IRIS.313.11878","-","T","-"
"IRIS.313.11881","-","T","-"
"IRIS.313.11882","-","T","-"
"IRIS.313.11884","-","T","-"
"IRIS.313.11885","-","T","-"
"IRIS.313.11886","-","T","-"
"IRIS.313.11887","-","C","-"
"IRIS.313.11888","-","C","-"
"IRIS.313.11889","-","T","-"
"IRIS.313.11890","-","C","-"
"IRIS.313.11892","-","C","-"
"IRIS.313.11893","-","T","-"
"IRIS.313.11894","-","T","-"
"IRIS.313.11895","-","T","-"
"IRIS.313.11896","-","T","-"
"IRIS.313.11897","-","T","-"
"IRIS.313.11898","-","T","-"
"IRIS.313.11899","-","C","-"
"IRIS.313.11900","-","C","-"
"IRIS.313.11901","-","T","-"
"IRIS.313.11902","-","T","-"
"IRIS.313.11903","-","C","-"
"IRIS.313.11904","-","T","-"
"IRIS.313.11905","-","T","-"
"IRIS.313.11906","-","C","-"
"IRIS.313.11907","-","C","-"
"IRIS.313.11908","-","C","-"
"IRIS.313.11909","-","T","-"
"IRIS.313.11910","-","T","-"
"IRIS.313.11911","-","T","-"
"IRIS.313.11912","-","C","-"
"IRIS.313.11913","-","C","-"
"IRIS.313.11914","-","T","-"
"IRIS.313.11915","-","C","-"
"IRIS.313.11916","-","T","-"
"IRIS.313.11917","-","C","-"
"IRIS.313.11918","-","C/T","-"
"IRIS.313.11919","-","C","-"
"IRIS.313.11920","-","T","-"
"IRIS.313.11921","-","T","-"
"IRIS.313.11922","-","C","-"
"IRIS.313.11923","-","C","-"
"IRIS.313.11924","-","C","-"
"IRIS.313.11925","-","T","-"
"IRIS.313.11926","-","C","-"
"IRIS.313.11927","-","T","-"
"IRIS.313.11928","-","C","-"
"IRIS.313.11929","-","C","-"
"IRIS.313.11930","-","T","-"
"IRIS.313.11931","-","C","-"
"IRIS.313.11932","-","T","-"
"IRIS.313.11934","-","T","-"
"IRIS.313.11935","-","T","-"
"IRIS.313.11936","-","T","-"
"IRIS.313.11937","-","C","-"
"IRIS.313.11938","-","T","-"
"IRIS.313.11939","-","T","-"
"IRIS.313.11940","-","T","-"
"IRIS.313.11941","-","T","-"
"IRIS.313.11943","-","T","-"
"IRIS.313.11944","-","T","-"
"IRIS.313.11945","-","C","-"
"IRIS.313.11946","-","C","-"
"IRIS.313.11947","-","T","-"
"IRIS.313.11948","-","T","-"
"IRIS.313.11949","-","T","-"
"IRIS.313.11950","-","T","-"
"IRIS.313.11951","-","T","-"
"IRIS.313.11952","-","T","-"
"IRIS.313.11953","-","T","-"
"IRIS.313.11954","-","T","-"
"IRIS.313.11955","-","T","-"
"IRIS.313.11956","-","T","-"
"IRIS.313.11957","-","T","-"
"IRIS.313.11958","-","T","-"
"IRIS.313.11959","-","T","-"
"IRIS.313.11960","-","C","-"
"IRIS.313.11961","-","T","-"
"IRIS.313.11962","-","T","-"
"IRIS.313.11963","-","T","-"
"IRIS.313.11964","-","C","-"
"IRIS.313.11965","-","T","-"
"IRIS.313.11966","-","T","-"
"IRIS.313.11967","-","T","-"
"IRIS.313.11968","-","T","-"
"IRIS.313.11969","-","T","-"
"IRIS.313.11970","-","C","-"
"IRIS.313.11971","-","C","-"
"IRIS.313.11973","-","C","-"
"IRIS.313.11974","-","T","-"
"IRIS.313.11975","-","T","-"
"IRIS.313.11976","-","T","-"
"IRIS.313.11977","-","T","-"
"IRIS.313.11978","-","C","-"
"IRIS.313.11979","-","C","-"
"IRIS.313.11980","-","T","-"
"IRIS.313.11981","-","C","-"
"IRIS.313.11982","-","C","-"
"IRIS.313.11983","-","T","-"
"IRIS.313.11984","-","C","-"
"IRIS.313.11985","-","T","-"
"IRIS.313.11986","-","T","-"
"IRIS.313.11987","-","T","-"
"IRIS.313.11988","-","T","-"
"IRIS.313.11989","-","T","-"
"IRIS.313.11990","-","T","-"
"IRIS.313.11991","-","T","-"
"IRIS.313.11992","-","T","-"
"IRIS.313.11993","-","C","-"
"IRIS.313.11994","-","C","-"
"IRIS.313.11995","-","C","-"
"IRIS.313.11996","-","T","-"
"IRIS.313.11997","-","T","-"
"IRIS.313.11998","-","T","-"
"IRIS.313.11999","-","T","-"
"IRIS.313.12000","-","T","-"
"IRIS.313.12002","-","T","-"
"IRIS.313.12003","-","C","-"
"IRIS.313.12004","-","C","-"
"IRIS.313.12005","-","T","-"
"IRIS.313.12006","-","C","-"
"IRIS.313.12007","-","T","-"
"IRIS.313.12009","-","T","-"
"IRIS.313.12010","-","T","-"
"IRIS.313.12011","-","T","-"
"IRIS.313.12012","-","T","-"
"IRIS.313.12013","-","C","-"
"IRIS.313.12014","-","T","-"
"IRIS.313.12015","-","T","-"
"IRIS.313.12016","-","T","-"
"IRIS.313.12017","-","C","-"
"IRIS.313.12018","-","C","-"
"IRIS.313.12021","-","C","-"
"IRIS.313.12024","-","T","-"
"IRIS.313.12027","-","T","-"
"IRIS.313.12028","-","T","-"
"IRIS.313.12029","-","C","-"
"IRIS.313.12030","-","C","-"
"IRIS.313.12031","-","C","-"
"IRIS.313.12033","-","T","-"
"IRIS.313.12036","-","T","-"
"IRIS.313.12037","-","T","-"
"IRIS.313.12038","-","T","-"
"IRIS.313.12039","-","T","-"
"IRIS.313.12040","-","T","-"
"IRIS.313.12041","-","T","-"
"IRIS.313.12042","-","T","-"
"IRIS.313.12043","-","T","-"
"IRIS.313.12044","-","T","-"
"IRIS.313.12045","-","C","-"
"IRIS.313.12046","-","T","-"
"IRIS.313.12047","-","T","-"
"IRIS.313.12048","-","T","-"
"IRIS.313.12049","-","C","-"
"IRIS.313.12050","-","T","-"
"IRIS.313.12051","-","C","-"
"IRIS.313.12052","-","T","-"
"IRIS.313.12053","-","T","-"
"IRIS.313.12054","-","C","-"
"IRIS.313.12055","-","T","-"
"IRIS.313.12057","-","T","-"
"IRIS.313.12058","-","T","-"
"IRIS.313.12059","-","N","-"
"IRIS.313.12060","-","C","-"
"IRIS.313.12061","-","C","-"
"IRIS.313.12063","-","C","-"
"IRIS.313.12065","-","T","-"
"IRIS.313.12066","-","C","-"
"IRIS.313.12067","-","T","-"
"IRIS.313.12068","-","C","-"
"IRIS.313.12069","-","C","-"
"IRIS.313.12070","-","C","-"
"IRIS.313.12071","-","C","-"
"IRIS.313.12072","-","T","-"
"IRIS.313.12073","-","C","-"
"IRIS.313.12074","-","C","-"
"IRIS.313.12076","-","T","-"
"IRIS.313.12077","-","T","-"
"IRIS.313.12078","-","C/T","-"
"IRIS.313.12079","-","T","-"
"IRIS.313.12080","-","T","-"
"IRIS.313.12081","-","T","-"
"IRIS.313.12082","-","T","-"
"IRIS.313.12083","-","T","-"
"IRIS.313.12093","-","T","-"
"IRIS.313.12094","-","C","-"
"IRIS.313.12096","-","T","-"
"IRIS.313.12097","-","T","-"
"IRIS.313.12101","-","T","-"
"IRIS.313.12102","-","N","-"
"IRIS.313.12108","-","N","-"
"IRIS.313.12109","-","T","-"
"IRIS.313.12118","-","T","-"
"IRIS.313.12121","-","T","-"
"IRIS.313.12127","-","C","-"
"IRIS.313.12128","-","C","-"
"IRIS.313.12129","-","C","-"
"IRIS.313.12130","-","T","-"
"IRIS.313.12131","-","T","-"
"IRIS.313.12133","-","T","-"
"IRIS.313.12134","-","C","-"
"IRIS.313.12135","-","C","-"
"IRIS.313.12138","-","C","-"
"IRIS.313.12139","-","T","-"
"IRIS.313.12141","-","C","-"
"IRIS.313.12142","-","T","-"
"IRIS.313.12143","-","T","-"
"IRIS.313.12144","-","C","-"
"IRIS.313.12146","-","T","-"
"IRIS.313.12147","-","T","-"
"IRIS.313.12148","-","T","-"
"IRIS.313.12151","-","T","-"
"IRIS.313.12152","-","T","-"
"IRIS.313.12161","-","T","-"
"IRIS.313.12164","-","C","-"
"IRIS.313.12180","-","C","-"
"IRIS.313.12182","-","C","-"
"IRIS.313.12183","-","T","-"
"IRIS.313.12185","-","C","-"
"IRIS.313.12186","-","T","-"
"IRIS.313.12187","-","C","-"
"IRIS.313.12188","-","T","-"
"IRIS.313.12190","-","T","-"
"IRIS.313.12193","-","T","-"
"IRIS.313.12194","-","T","-"
"IRIS.313.12200","-","C","-"
"IRIS.313.12207","-","T","-"
"IRIS.313.12210","-","T","-"
"IRIS.313.12217","-","C","-"
"IRIS.313.12220","-","T","-"
"IRIS.313.12221","-","T","-"
"IRIS.313.12222","-","C","-"
"IRIS.313.12224","-","T","-"
"IRIS.313.12225","-","T","-"
"IRIS.313.12226","-","C","-"
"IRIS.313.12227","-","C","-"
"IRIS.313.12228","-","C","-"
"IRIS.313.12229","-","T","-"
"IRIS.313.12231","-","T","-"
"IRIS.313.12232","-","T","-"
"IRIS.313.12234","-","T","-"
"IRIS.313.12236","-","T","-"
"IRIS.313.12237","-","T","-"
"IRIS.313.12240","-","T","-"
"IRIS.313.12241","-","C","-"
"IRIS.313.12242","-","C","-"
"IRIS.313.12244","-","C","-"
"IRIS.313.12246","-","T","-"
"IRIS.313.12247","-","C","-"
"IRIS.313.12249","-","C","-"
"IRIS.313.12251","-","T","-"
"IRIS.313.12252","-","C","-"
"IRIS.313.12254","-","C","-"
"IRIS.313.12257","-","C","-"
"IRIS.313.12258","-","C","-"
"IRIS.313.12259","-","T","-"
"IRIS.313.12260","-","T","-"
"IRIS.313.12261","-","T","-"
"IRIS.313.12262","-","C","-"
"IRIS.313.12263","-","T","-"
"IRIS.313.12265","-","C","-"
"IRIS.313.12266","-","C","-"
"IRIS.313.12268","-","C","-"
"IRIS.313.12269","-","T","-"
"IRIS.313.12270","-","C","-"
"IRIS.313.12271","-","C","-"
"IRIS.313.12272","-","C","-"
"IRIS.313.12273","-","T","-"
"IRIS.313.12275","-","T","-"
"IRIS.313.12278","-","T","-"
"IRIS.313.12279","-","C","-"
"IRIS.313.12280","-","N","-"
"IRIS.313.12281","-","C","-"
"IRIS.313.12282","-","C","-"
"IRIS.313.12283","-","C","-"
"IRIS.313.12284","-","T","-"
"IRIS.313.12285","-","C","-"
"IRIS.313.12286","-","T","-"
"IRIS.313.12287","-","C","-"
"IRIS.313.12288","-","T","-"
"IRIS.313.12289","-","T","-"
"IRIS.313.12290","-","C","-"
"IRIS.313.12291","-","T","-"
"IRIS.313.12292","-","T","-"
"IRIS.313.12296","-","T","-"
"IRIS.313.12297","-","T","-"
"IRIS.313.12299","-","C","-"
"IRIS.313.12300","-","T","-"
"IRIS.313.12301","-","T","-"
"IRIS.313.12302","-","T","-"
"IRIS.313.12303","-","C","-"
"IRIS.313.12305","-","T","-"
"IRIS.313.12307","-","C","-"
"IRIS.313.12308","-","T","-"
"IRIS.313.12309","-","C","-"
"IRIS.313.12311","-","C","-"
"IRIS.313.12312","-","C","-"
"IRIS.313.12313","-","C","-"
"IRIS.313.12319","-","T","-"
"IRIS.313.12321","-","C","-"
"IRIS.313.12322","-","C","-"
"IRIS.313.12323","-","C","C"
"IRIS.313.12324","-","C","C"
"IRIS.313.12325","-","T","C"
"IRIS.313.12329","-","T","C"
"IRIS.313.12330","-","C","C"
"IRIS.313.12332","-","C","C"
"IRIS.313.12334","-","C","C"
"IRIS.313.12336","-","C","C"
"IRIS.313.12337","-","C","C"
"IRIS.313.12340","-","C","C"
"IRIS.313.12341","-","C","C"
"IRIS.313.12342","-","C","C"
"IRIS.313.12344","-","C","C"
"IRIS.313.12345","-","C","C"
"IRIS.313.12346","-","C","C"
"IRIS.313.12347","-","C","C"
"IRIS.313.12348","-","C","C"
"IRIS.313.12349","-","C","C"
"IRIS.313.12350","-","C","C"
"IRIS.313.12351","-","C","C"
"IRIS.313.12352","-","C","C"
"IRIS.313.12353","-","C","C"
"IRIS.313.12354","-","T","C"
"IRIS.313.12355","-","T","C"
"IRIS.313.15896","-","T","C"
"IRIS.313.15897","-","T","C"
"IRIS.313.15898","-","C","C"
"IRIS.313.15899","-","C","C"
"IRIS.313.15900","-","T","C"
"IRIS.313.15901","-","T","C"
"IRIS.313.15902","-","C","C"
"IRIS.313.15903","-","T","C"
"IRIS.313.15904","-","C","C"
"IRIS.313.15905","-","C","C"
"IRIS.313.15906","-","C","C"
"IRIS.313.15907","-","C","C"
"IRIS.313.15908","-","T","-"
"IRIS.313.15909","-","T","-"
"IRIS.313.15910","-","C","C"
