"","35452318","35452739","35456070","35457564","35457734","35458123","35458976","35459065","35459276"
"IRIS.313.10542","C","G","A","A","-","C","T","A","A"
"IRIS.313.10543","T","A","G","G","-","T","C","-","G"
"IRIS.313.10544","C","G","A","A","-","C","T","A","A"
"IRIS.313.10545","C","G","A","A","-","C","T","A","A"
"IRIS.313.10547","C","G","A","A","-","C","T","A","A"
"IRIS.313.10549","T","A","G","G","-","T","C","-","G"
"IRIS.313.10550","C","G","A","A","-","C","T","A","A"
"IRIS.313.10552","T","A","G","G","-","T","C","-","G"
"IRIS.313.10554","C","G","A","A","-","C","T","A","A"
"IRIS.313.10555","C","G","A","A","-","C","T","A","A"
"IRIS.313.10556","T","A","G","A","-","C","C","A","G"
"IRIS.313.10557","C","G","A","A","-","C","T","A","A"
"IRIS.313.10558","T","A","G","G","-","T","C","-","G"
"IRIS.313.10559","T","A","G","G","-","T","C","-","G"
"IRIS.313.10560","C","G","A","A","-","C","T","A","A"
"IRIS.313.10561","C","G","A","A","-","C","T","A","A"
"IRIS.313.10562","T","A","G","G","-","T","C","-","G"
"IRIS.313.10563","T","A","G","G","-","T","C","-","G"
"IRIS.313.10564","T","A","G","G","-","T","C","-","G"
"IRIS.313.10565","C","G","A","A","-","C","T","A","A"
"IRIS.313.10566","C","G","A","A","-","C","T","A","A"
"IRIS.313.10567","T","A","G","G","-","T","C","-","G"
"IRIS.313.10568","T","A","G","G","-","T","C","-","G"
"IRIS.313.10569","T","A","G","G","-","T","C","-","G"
"IRIS.313.10570","T","A","G","G","-","T","C","-","G"
"IRIS.313.10572","C","G","A","A","-","C","T","A","A"
"IRIS.313.10573","C","G","A","A","-","C","T","A","A"
"IRIS.313.10574","C","G","A","A","-","C","T","A","A"
"IRIS.313.10575","C","G","A","A","-","C","T","A","A"
"IRIS.313.10576","C","G","A","A","-","C","T","A","A"
"IRIS.313.10577","T","A","G","G","-","T","C","-","G"
"IRIS.313.10578","T","A","G","G","-","T","C","-","G"
"IRIS.313.10580","T","A","G","G","-","T","C","-","G"
"IRIS.313.10581","T","A","G","G","-","T","C","-","G"
"IRIS.313.10582","T","A","G","G","-","T","C","-","G"
"IRIS.313.10583","T","A","G","G","-","T","C","-","G"
"IRIS.313.10585","T","A","G","G","-","T","C","-","G"
"IRIS.313.10587","T","A","G","G","-","T","C","-","G"
"IRIS.313.10592","T","A","G","G","-","T","C","-","G"
"IRIS.313.10593","T","A","G","G","-","T","C","-","G"
"IRIS.313.10594","C/T","A/G","N","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.10595","T","A","G","G","-","T","C","-","G"
"IRIS.313.10598","T","A","G","G","-","T","C","-","G"
"IRIS.313.10600","T","A","G","G","-","T","C","-","G"
"IRIS.313.10602","C","G","A","A","-","C","T","A","A"
"IRIS.313.10603","T","A","G","G","-","T","C","-","G"
"IRIS.313.10604","T","A","G","G","-","T","C","-","G"
"IRIS.313.10605","C","G","A","A","-","C","T","A","A"
"IRIS.313.10606","C","G","A","A","-","C","T","A","A"
"IRIS.313.10608","T","A","G","G","-","T","C","-","G"
"IRIS.313.10609","C","G","A","A","-","C","T","A","A"
"IRIS.313.10610","C","G","A","A","-","C","T","A","A"
"IRIS.313.10614","C","G","A","A","-","C","T","A","A"
"IRIS.313.10617","T","A","G","G","-","T","C","-","G"
"IRIS.313.10618","T","A","G","G","-","T","C","-","G"
"IRIS.313.10619","T","A","G","G","-","T","C","-","G"
"IRIS.313.10620","T","A","G","G","-","T","C","-","G"
"IRIS.313.10623","T","A","G","G","-","T","C","-","G"
"IRIS.313.10628","C","G","A","A","-","C","T","A","A"
"IRIS.313.10631","N","A","G","G","-","T","C","-","G"
"IRIS.313.10640","C","G","A","A","-","C","T","A","A"
"IRIS.313.10642","T","A","G","G","-","T","C","-","G"
"IRIS.313.10644","T","A","G","G","-","T","C","-","G"
"IRIS.313.10645","T","A","G","G","-","T","C","-","G"
"IRIS.313.10648","T","A","G","A","-","C","C","A","G"
"IRIS.313.10649","T","A","G","G","-","T","C","-","G"
"IRIS.313.10650","C","G","A","A","-","C","T","A","A"
"IRIS.313.10651","C","G","A","A","-","C","T","A","A"
"IRIS.313.10652","C","G","G","A","-","C","C","A","G"
"IRIS.313.10653","T","A","G","A","-","C","C","A","G"
"IRIS.313.10654","T","A","G","A","-","C","C","A","G"
"IRIS.313.10655","C","G","A","A","-","C","T","A","A"
"IRIS.313.10656","T","A","G","A","-","C","C","A","G"
"IRIS.313.10657","T","A","G","G","-","T","C","-","G"
"IRIS.313.10659","C","G","A","A","-","C","T","A","A"
"IRIS.313.10660","T","A","G","G","-","T","C","-","G"
"IRIS.313.10661","C","G","A/G","A","-","C","T","A","A"
"IRIS.313.10662","C","G","A","A","-","C","T","A","A"
"IRIS.313.10664","C","G","A","A","-","C","T","A","A"
"IRIS.313.10666","T","A","G","A","-","C","C","A","G"
"IRIS.313.10667","C","G","A","A","-","C","T","A","A"
"IRIS.313.10668","C","G","A","A","-","C","T","-","A"
"IRIS.313.10670","T","A","G","G","-","T","C","-","G"
"IRIS.313.10671","T","A","G","G","-","T","C","-","G"
"IRIS.313.10673","C","G","A","A","-","C","T","-","A"
"IRIS.313.10674","C","G","A","A","-","C","T","A","A"
"IRIS.313.10675","C","G","A","A","-","C","T","A","A"
"IRIS.313.10676","C","G","A","A","-","C","T","A","A"
"IRIS.313.10677","T","A","G","G","-","T","C","-","G"
"IRIS.313.10678","C","G","A","A","-","C","T","A","A"
"IRIS.313.10679","T","A","G","G","-","T","C","-","G"
"IRIS.313.10680","C","G","G","A","-","C","N","A","G"
"IRIS.313.10681","C","G","A","A","-","C","T","A","A"
"IRIS.313.10682","C","G","A","A","-","C","T","A","A"
"IRIS.313.10683","C","G","A","A","-","C","T","A","A"
"IRIS.313.10684","C","G","A","A","-","C","T","-","A"
"IRIS.313.10687","C","G","A","A","-","C","T","A","A"
"IRIS.313.10688","C","G","A","A","-","C","T","A","A"
"IRIS.313.10689","T","A","G","G","-","T","C","-","G"
"IRIS.313.10690","C","G","A","A","-","C","T","A","A"
"IRIS.313.10692","C","G","A","A","-","C","T","A","A"
"IRIS.313.10693","T","A","G","G","-","T","C","-","G"
"IRIS.313.10694","C","G","A","A","-","C","T","A","A"
"IRIS.313.10695","T","A","G","A","-","C","C","-","G"
"IRIS.313.10697","C","G","A","A","-","C","T","A","A"
"IRIS.313.10698","C","G","A","A","-","C","T","A","A"
"IRIS.313.10699","C","G","A","A","-","C","T","A","A"
"IRIS.313.10700","C","G","A","A","-","C","T","A","A"
"IRIS.313.10701","C","G","A","A","-","C","T","A","A"
"IRIS.313.10702","C","G","A","A","-","C","T","A","A"
"IRIS.313.10703","T","A","G","G","-","T","C","-","G"
"IRIS.313.10704","T","A","G","G","-","T","C","-","G"
"IRIS.313.10705","C","G","A","A","-","C","T","A","A"
"IRIS.313.10706","C","G","A","A","-","C","T","A","A"
"IRIS.313.10707","C","G","A","A","-","C","T","A","A"
"IRIS.313.10708","T","A","G","G","-","T","C","-","G"
"IRIS.313.10710","T","A","G","G","-","T","C","-","G"
"IRIS.313.10711","T","A","G","G","-","T","C","-","G"
"IRIS.313.10712","T","A","G","G","-","T","C","-","G"
"IRIS.313.10715","C","G","A","A/G","-","C","T","A","A"
"IRIS.313.10716","C","G","A","A","-","C","T","A","A"
"IRIS.313.10717","C","G","A","A","-","C","T","A","A"
"IRIS.313.10718","C","G","A","A","-","C","T","A","A"
"IRIS.313.10719","C","G","A","A","-","C","T","A","A"
"IRIS.313.10720","C","G","A","A","-","C","T","A","A"
"IRIS.313.10721","C","G","A","A","-","C","T","A","A"
"IRIS.313.10722","T","A","G","G","-","T","C","-","G"
"IRIS.313.10723","T","A","G","G","-","T","C","-","G"
"IRIS.313.10724","C","G","A","A","-","C","T","A","A"
"IRIS.313.10725","C","G","A","A","-","C","T","A","A"
"IRIS.313.10726","C","G","A","A","-","C","T","A","A"
"IRIS.313.10727","C","G","A","A","-","C","T","A","A"
"IRIS.313.10728","C","G","A","A","-","C","T","A","A"
"IRIS.313.10729","T","A","G","A","-","C","C","A","G"
"IRIS.313.10730","T","A","G","G","-","T","C","-","G"
"IRIS.313.10731","C","G","A","A","-","C","T","A","A"
"IRIS.313.10732","T","A","G","G","-","T","C","-","G"
"IRIS.313.10733","C","G","A","A","-","C","T","A","A/G"
"IRIS.313.10734","T","A","G","G","-","T","C","-","G"
"IRIS.313.10735","C","G","A","A","-","C","T","A","A"
"IRIS.313.10736","T","A","G","G","-","T","C","-","G"
"IRIS.313.10737","T","A","G","G","-","T","C","-","G"
"IRIS.313.10738","C","G","A","A","-","C","T","A","A"
"IRIS.313.10739","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.10740","T","A","G","G","-","T","C","-","G"
"IRIS.313.10741","T","A","G","G","-","T","C","-","G"
"IRIS.313.10742","C","G","A","A","-","C","T","A","A"
"IRIS.313.10743","T","A","G","G","-","T","C","-","G"
"IRIS.313.10744","T","A","G","G","-","T","C","-","G"
"IRIS.313.10745","T","A","G","G","-","T","C","-","G"
"IRIS.313.10746","T","A","G","G","-","T","C","-","G"
"IRIS.313.10747","T","A","G","G","-","T","C","-","G"
"IRIS.313.10748","C","G","A","A","-","C","T","A","A"
"IRIS.313.10749","C","G","A","A","-","C","T","A","A"
"IRIS.313.10750","T","A","G","A","-","C","C","A","G"
"IRIS.313.10751","C","G","A","A","-","C","T","A","A/G"
"IRIS.313.10752","T","A","G","G","-","T","C","-","G"
"IRIS.313.10753","C","G","A","A","-","C","T","A","A"
"IRIS.313.10754","C","G","A","A","-","C","T","A","A"
"IRIS.313.10755","T","A","G","A","-","C","C","A","G"
"IRIS.313.10756","C","G","A","A","-","C","T","A","A"
"IRIS.313.10757","C","G","A","A","-","C","T","-","A"
"IRIS.313.10758","T","A","G","G","-","T","C","-","G"
"IRIS.313.10759","T","A","G","G","-","T","C","-","G"
"IRIS.313.10760","C","G","A","A","-","C","T","A","A"
"IRIS.313.10761","T","A","G","G","-","T","C","-","G"
"IRIS.313.10762","C","G","A","A","-","C","T","A","A"
"IRIS.313.10765","T","A","G","G","-","T","C","-","G"
"IRIS.313.10766","T","A","G","G","-","T","C","-","G"
"IRIS.313.10767","T","A","G","G","-","T","C","-","G"
"IRIS.313.10768","C","G","A","A","-","C","T","A","A"
"IRIS.313.10769","C","G","A","A","-","C","T","-","A"
"IRIS.313.10770","T","A","G","G","-","T","C","-","G"
"IRIS.313.10771","T","A/G","G","A/G","-","C/T","N","-","N"
"IRIS.313.10772","C","G","A","A","-","C","T","A","A"
"IRIS.313.10773","T","A","G","G","-","T","C","-","G"
"IRIS.313.10774","C","G","A","A","-","C","T","-","A"
"IRIS.313.10775","C","G","A","A","-","C","T","A","A"
"IRIS.313.10776","T","A","G","G","-","T","C","-","G"
"IRIS.313.10777","C","G","A","A","-","C","T","-","A"
"IRIS.313.10778","C","G","A","A","-","C","T","A","A"
"IRIS.313.10779","C","G","A","A","-","C","T","A","A"
"IRIS.313.10780","T","A","G","G","-","T","C","-","G"
"IRIS.313.10781","T","A","G","G","-","T","C","-","G"
"IRIS.313.10782","C","G","A","A","-","C","T","A","A"
"IRIS.313.10783","T","A","G","G","-","T","C","-","G"
"IRIS.313.10784","T","A","G","G","-","T","C","-","G"
"IRIS.313.10785","T","A","G","G","-","T","C","-","G"
"IRIS.313.10786","T","A","G","A","-","C","C","A","G"
"IRIS.313.10787","C","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.10788","T","A","G","G","-","T","C","-","G"
"IRIS.313.10789","T","A","G","G","-","T","C","-","G"
"IRIS.313.10790","T","A","G","G","-","T","C","-","G"
"IRIS.313.10791","C","G","A","A","-","C","T","A","A"
"IRIS.313.10792","C","G","A","A","-","C","T","A","A"
"IRIS.313.10793","T","A","G","G","-","T","C","-","G"
"IRIS.313.10794","T","A","G","G","-","T","C","-","G"
"IRIS.313.10795","T","A","G","G","-","T","C","-","G"
"IRIS.313.10796","T","A","G","G","-","N","C","-","G"
"IRIS.313.10797","C","G","A","A","-","C","T","A","A"
"IRIS.313.10798","T","A","G","G","-","T","C","-","G"
"IRIS.313.10799","T","A","G","G","-","T","C","-","G"
"IRIS.313.10800","T","A","G","G","-","T","C","-","G"
"IRIS.313.10801","T","A","G","G","-","T","C","-","G"
"IRIS.313.10802","T","A","G","G","-","T","C","-","G"
"IRIS.313.10803","T","A","G","G","-","T","C","-","G"
"IRIS.313.10804","C","G","A","A","-","C","T","A","A"
"IRIS.313.10805","T","A","G","G","-","T","C","-","G"
"IRIS.313.10806","C","G","A","A","-","C","T","A","A"
"IRIS.313.10807","C","G","A","A","-","C","T","A","A"
"IRIS.313.10808","T","A","G","G","-","T","C","-","G"
"IRIS.313.10809","T","A","G","G","-","T","C","-","G"
"IRIS.313.10810","C","G","A","A","-","C","T","A","A"
"IRIS.313.10811","C","G","A","A","-","C/T","T","A","A"
"IRIS.313.10812","C","G","A","A","-","C","T","A","A"
"IRIS.313.10813","C","G","A","A","-","C","T","A","A"
"IRIS.313.10814","C","G","A","A","-","C","C/T","A","A"
"IRIS.313.10815","T","A","G","G","-","T","C","-","G"
"IRIS.313.10816","T","A","G","G","-","T","C","-","G"
"IRIS.313.10817","T","A","G","G","-","T","C","-","G"
"IRIS.313.10818","C","G","A","A","-","C","T","A","A"
"IRIS.313.10819","C","G","A","A","-","C","T","A","A"
"IRIS.313.10820","C","G","A","A","-","C","T","-","A"
"IRIS.313.10821","C","G","A","A","-","C","T","A","A"
"IRIS.313.10822","C","G","A","A","-","C","T","A","A"
"IRIS.313.10823","C","G","A","A","-","C","T","A","A"
"IRIS.313.10824","C","G","A","A","-","C","T","A","A"
"IRIS.313.10825","C","G","A","A","-","C","T","A","A"
"IRIS.313.10827","T","A","G","G","-","T","C","-","G"
"IRIS.313.10828","T","A","G","G","-","T","C","-","G"
"IRIS.313.10829","T","A","G","G","-","T","C","-","G"
"IRIS.313.10830","T","A","G","G","-","T","C","-","G"
"IRIS.313.10831","T","A","G","G","-","T","C","-","G"
"IRIS.313.10832","T","A","G","G","-","T","C","-","G"
"IRIS.313.10833","C","G","A","A","-","C","T","A","A"
"IRIS.313.10834","T","A","G","G","-","T","C","-","G"
"IRIS.313.10835","C","G","A","A","-","C","T","A","A"
"IRIS.313.10836","C","G","A","A","-","C","T","A","A"
"IRIS.313.10837","T","A","G","G","-","N","C","-","G"
"IRIS.313.10838","T","A","G","G","-","T","C","-","G"
"IRIS.313.10839","T","A","G","G","-","T","C","-","G"
"IRIS.313.10840","T","A","G","G","-","T","C","-","G"
"IRIS.313.10841","T","A","G","G","-","T","C","-","G"
"IRIS.313.10842","C","G","A","A","-","C","T","A","A"
"IRIS.313.10844","C","G","A","A","-","C","T","A","A"
"IRIS.313.10845","T","A","G","G","-","T","C","-","G"
"IRIS.313.10847","C","G","A","A","-","C","T","A","A"
"IRIS.313.10848","T","A","G","G","-","T","C","-","G"
"IRIS.313.10849","T","A","G","G","-","T","N","-","G"
"IRIS.313.10850","T","A","G","G","-","T","C","-","G"
"IRIS.313.10851","T","A","G","G","-","T","C","-","G"
"IRIS.313.10852","C","G","A","A","-","C","T","A","A"
"IRIS.313.10853","T","A","G","G","-","T","C","-","G"
"IRIS.313.10854","C","G","A","A","-","C","T","A","A"
"IRIS.313.10855","C","G","A","A","-","C","T","A","A"
"IRIS.313.10856","C","G","A/G","A/G","-","C/T","C/T","-","A"
"IRIS.313.10857","T","A","G","G","-","T","C","-","G"
"IRIS.313.10858","C","G","A","A","-","C","T","A","A"
"IRIS.313.10859","C","G","A","A","-","C","T","A","A"
"IRIS.313.10861","T","A","G","G","-","T","C","-","G"
"IRIS.313.10862","T","A","G","G","-","T","N","-","G"
"IRIS.313.10863","C","G","A","A","-","C","T","A","A"
"IRIS.313.10864","T","A","G","G","-","T","C","-","G"
"IRIS.313.10865","T","A","G","G","-","T","C","-","G"
"IRIS.313.10866","T","A","G","G","-","T","C","-","G"
"IRIS.313.10867","T","A","G","A","-","C","C","A","G"
"IRIS.313.10868","T","A","G","G","-","T","C","-","G"
"IRIS.313.10869","T","A","G","G","-","T","C","-","G"
"IRIS.313.10870","T","A","G","G","-","T","C","-","G"
"IRIS.313.10871","C","G","A","A","-","C","T","A","A"
"IRIS.313.10872","T","A","G","G","-","T","C","-","G"
"IRIS.313.10873","C","G","A","A","-","C","T","-","A"
"IRIS.313.10874","T","A","G","G","-","T","C","-","G"
"IRIS.313.10875","C","G","A","A","-","C","T","A","A"
"IRIS.313.10876","C","G","A","A","-","C","T","A","A"
"IRIS.313.10877","C","G","A","A","-","C","T","A","A"
"IRIS.313.10878","C","G","A","A","-","C","T","A","A"
"IRIS.313.10879","C","G","A","A","-","C","T","A","A"
"IRIS.313.10880","C","G","A","A","-","C","T","A","A"
"IRIS.313.10881","C","G","A","A","-","C","T","A","A"
"IRIS.313.10882","C","G","A","A","-","C","T","A","A"
"IRIS.313.10883","T","A","G","G","-","T","C","-","G"
"IRIS.313.10884","T","A","G","G","-","T","C","-","G"
"IRIS.313.10885","C","G","A","A","-","C","T","A","A"
"IRIS.313.10886","T","A","N","G","-","T","C","-","G"
"IRIS.313.10887","C","G","A","A","-","C","T","A","A"
"IRIS.313.10888","T","A","G","G","-","T","C","-","G"
"IRIS.313.10889","T","A","G","G","-","T","C","-","G"
"IRIS.313.10890","T","A","G","G","-","T","C","-","G"
"IRIS.313.10891","C","G","A","A","-","C","T","A","A"
"IRIS.313.10892","C","G","A","A","-","C","T","A","A"
"IRIS.313.10893","T","A","G","G","-","T","C","-","G"
"IRIS.313.10894","T","A","G","G","-","T","C","-","G"
"IRIS.313.10895","T","A","G","G","-","T","C","-","G"
"IRIS.313.10896","T","A","G","G","-","T","C","-","G"
"IRIS.313.10897","C","G","G","A","-","C","C","A","G"
"IRIS.313.10898","T","A","G","A","-","C","C","A","G"
"IRIS.313.10899","C","G","A","A","-","C","T","-","A"
"IRIS.313.10900","C","G","A","A","-","C","T","A","A"
"IRIS.313.10901","C","G","A","A","-","C","T","A","A"
"IRIS.313.10902","C","G","A","A","-","C","T","A","A"
"IRIS.313.10903","C","G","A","A","-","C","T","-","A"
"IRIS.313.10904","T","A","G","A","-","C","C","A","G"
"IRIS.313.10905","T","A","G","A","-","C","C","A","G"
"IRIS.313.10906","C","A/G","G","A","-","C","C","A","G"
"IRIS.313.10907","C","G","A","A","-","C","T","A","A"
"IRIS.313.10908","C","G","A","A","-","C","T","A","A"
"IRIS.313.10909","C","G","A","A","-","C","T","A","A"
"IRIS.313.10910","T","A","G","A","-","C","C","A","G"
"IRIS.313.10911","C","G","A","A","-","C","T","A","A"
"IRIS.313.10912","C","G","A","A","-","C","T","A","A"
"IRIS.313.10913","C","G","G","A","-","C","C","A","G"
"IRIS.313.10915","C","G","A","A","-","C","T","A","A"
"IRIS.313.10916","T","A","G","G","-","T","C","-","G"
"IRIS.313.10917","T","A","G","G","-","T","C","-","G"
"IRIS.313.10918","T","A","G","G","-","T","C","-","G"
"IRIS.313.10919","T","A","G","G","-","T","C","-","G"
"IRIS.313.10920","T","A","G","G","-","T","C","-","G"
"IRIS.313.10921","T","A","G","A","-","C","C","A","G"
"IRIS.313.10922","T","A","G","G","-","T","C","-","G"
"IRIS.313.10923","T","A","G","G","-","T","C","-","G"
"IRIS.313.10924","C","G","A","A","-","C","T","A","A"
"IRIS.313.10925","C","G","A","A","-","C","T","A","A"
"IRIS.313.10926","T","A","G","G","-","T","C","-","G"
"IRIS.313.10927","C","G","A","A","-","C","T","A","A"
"IRIS.313.10928","T","A","G","A","-","C","C","A","G"
"IRIS.313.10929","C","G","A","A","-","C","T","A","A"
"IRIS.313.10930","T","A","G","G","-","T","C","-","G"
"IRIS.313.10931","T","A","G","G","-","T","C","-","G"
"IRIS.313.10932","C","G","A","A","-","C","T","A","A"
"IRIS.313.10933","T","A","G","G","-","T","C","-","G"
"IRIS.313.10934","T","N","G","A","-","C","C","A","G"
"IRIS.313.10935","C","G","A","A","-","C","T","A","A"
"IRIS.313.10936","T","A","G","G","-","T","C","-","G"
"IRIS.313.10937","C","G","A","A","-","C","T","A","A"
"IRIS.313.10938","C","G","A","A","-","C","T","A","A"
"IRIS.313.10940","C","G","A","A","-","C","T","A","A"
"IRIS.313.10941","C","G","A","A","-","C","T","A","A"
"IRIS.313.10942","C","G","A","A","-","C","T","A","A"
"IRIS.313.10943","C","G","A","A","-","C","T","A","A"
"IRIS.313.10944","C","G","A","A","-","C","T","A","A"
"IRIS.313.10945","T","A","G","G","-","T","C","-","G"
"IRIS.313.10946","T","A","G","G","-","T","C","-","G"
"IRIS.313.10947","C","G","A","A","-","C","T","A","A"
"IRIS.313.10948","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.10949","T","A","G","G","-","T","C","-","G"
"IRIS.313.10950","T","A","G","G","-","T","C","-","G"
"IRIS.313.10951","C","G","A","A","-","C","T","A","A"
"IRIS.313.10952","T","A","G","G","-","T","C","-","G"
"IRIS.313.10953","T","A","G","G","-","T","C","-","G"
"IRIS.313.10954","C","G","A","A","-","C","T","A","A"
"IRIS.313.10955","C","G","A","A","-","C","T","A","A"
"IRIS.313.10956","T","A","G","G","-","T","C","-","G"
"IRIS.313.10957","T","A","G","G","-","T","C","-","G"
"IRIS.313.10958","T","A","G","G","-","T","C","-","G"
"IRIS.313.10959","T","A","G","G","-","T","C","-","N"
"IRIS.313.10960","T","A","G","G","-","T","C","-","G"
"IRIS.313.10961","C","G","A","A","-","C","T","A","A"
"IRIS.313.10962","C","G","A","A","-","C","T","A","A"
"IRIS.313.10963","C","G","A","A","-","C","T","A","A"
"IRIS.313.10964","C","G","A","A","-","C","T","-","A"
"IRIS.313.10965","T","A","G","G","-","T","C","-","G"
"IRIS.313.10966","C","G","A","A","-","C","T","A","A"
"IRIS.313.10967","T","A","G","G","-","T","C","-","G"
"IRIS.313.10968","C","G","A","A","-","C","T","A","A"
"IRIS.313.10969","C","G","A","A","-","C","T","A","A"
"IRIS.313.10970","T","A","G","A","-","C","C","A","G"
"IRIS.313.10971","C","G","A","A","-","C","T","A","A"
"IRIS.313.10972","C","G","A","A","-","C","T","A","A"
"IRIS.313.10973","C","G","A","A","-","C","T","A","A"
"IRIS.313.10974","C","G","A","A","-","C","T","A","A"
"IRIS.313.10975","C","G","A","A","-","C","T","A","A"
"IRIS.313.10976","C","G","A","A","-","C","T","A","A"
"IRIS.313.10977","C","G","A","A","-","C","T","A","A"
"IRIS.313.10978","C","G","A","A","-","C","T","A","A"
"IRIS.313.10979","C","G","A","A","-","C","T","A","A"
"IRIS.313.10980","C","G","A","A","-","C","T","A","A"
"IRIS.313.10981","C","G","A","A","-","C","T","A","A"
"IRIS.313.10982","C","G","A","A","-","C","T","A","A"
"IRIS.313.10983","C","G","A","A","-","C","T","A","A"
"IRIS.313.10984","C","G","A","A","-","C","T","A","A"
"IRIS.313.10985","C","G","A","A","-","C","T","A","A"
"IRIS.313.10986","C","G","A","A","-","C","T","A","A"
"IRIS.313.10987","C","G","A","A","-","C","T","A","A"
"IRIS.313.10988","C","G","A","A","-","C","T","A","A"
"IRIS.313.10989","C","G","A","A","-","C","T","A","A"
"IRIS.313.10990","C","G","A","A","-","C","T","A","A"
"IRIS.313.10991","T","A","G","G","-","T","C","-","G"
"IRIS.313.10992","T","A","G","G","-","T","C","-","G"
"IRIS.313.10993","T","A","G","G","-","T","C","-","G"
"IRIS.313.10994","T","A","G","G","-","T","C","-","G"
"IRIS.313.10995","T","A","G","A","-","C","C","A","G"
"IRIS.313.10996","C","G","A","A","-","C","T","A","A"
"IRIS.313.10997","C","G","A","A","-","C","T","A","A"
"IRIS.313.10998","C","G","A","A","-","C","T","A","A"
"IRIS.313.10999","T","A","G","G","-","T","C","-","G"
"IRIS.313.11000","C","G","N","A","-","C","T","A","A"
"IRIS.313.11001","T","A","G","G","-","T","C","-","G"
"IRIS.313.11003","T","A","G","G","-","T","C","-","G"
"IRIS.313.11004","T","A","G","G","-","T","C","-","G"
"IRIS.313.11005","T","N","G","G","-","T","C","-","G"
"IRIS.313.11006","C","G","A","A","-","C","T","A","A"
"IRIS.313.11007","T","A","G","G","-","T","C","-","G"
"IRIS.313.11008","T","A","G","G","-","T","C","-","G"
"IRIS.313.11009","T","A","G","G","-","T","C","-","G"
"IRIS.313.11010","C","G","A","A","-","C","T","A","A"
"IRIS.313.11011","C","G","A","A","-","C","T","A","A"
"IRIS.313.11012","C/T","A/G","A/G","A/G","-","C","C/T","-","A"
"IRIS.313.11013","T","A","G","G","-","T","C","-","G"
"IRIS.313.11014","C","G","A","A","-","C","T","A","A"
"IRIS.313.11015","C","G","A","A","-","C","T","A","A"
"IRIS.313.11016","T","A","G","G","-","T","C","-","G"
"IRIS.313.11017","T","A","G","G","-","T","C","-","G"
"IRIS.313.11018","T","A","G","G","-","T","C","-","G"
"IRIS.313.11019","C","G","A","A","-","C","T","A","A"
"IRIS.313.11020","T","A","G","G","-","T","C","-","G"
"IRIS.313.11021","T","A","G","G","-","T","C","-","G"
"IRIS.313.11022","T","A","G","G","-","T","C","-","G"
"IRIS.313.11023","T","A","G","G","-","T","C","-","G"
"IRIS.313.11024","T","A","G","G","-","T","C","-","G"
"IRIS.313.11025","T","A","G","G","-","T","C","-","G"
"IRIS.313.11026","T","A","G","G","-","T","C","-","G"
"IRIS.313.11027","T","A","G","G","-","T","C","-","G"
"IRIS.313.11028","T","A","G","G","-","T","C","-","N"
"IRIS.313.11029","T","A","G","G","-","T","C","-","G"
"IRIS.313.11030","T","A","G","G","-","T","C","-","G"
"IRIS.313.11031","T","A","G","G","-","T","C","-","G"
"IRIS.313.11032","C","G","A","A","-","C","T","A","A"
"IRIS.313.11033","T","A","G","G","-","T","C","-","G"
"IRIS.313.11034","T","A","G","G","-","T","C","-","G"
"IRIS.313.11035","T","A","G","G","-","T","C","-","G"
"IRIS.313.11036","T","A","G","G","-","T","C","-","G"
"IRIS.313.11037","T","A","G","G","-","T","C","-","G"
"IRIS.313.11038","C","G","A","A","-","C","T","A","A"
"IRIS.313.11039","C","G","A","A","-","C","T","A","A"
"IRIS.313.11040","C","G","A","A","-","C","T","A","A"
"IRIS.313.11041","C","G","A","A","-","C","T","A","A"
"IRIS.313.11042","C","G","A","A","-","C","T","A","A"
"IRIS.313.11043","C","G","A","A","-","C","T","A","A"
"IRIS.313.11044","T","A","G","G","-","T","C","-","G"
"IRIS.313.11045","T","A","G","G","-","T","C","-","G"
"IRIS.313.11046","T","A","G","G","-","T","C","-","G"
"IRIS.313.11047","C","G","A","A","-","C","T","A","A"
"IRIS.313.11048","T","A","G","G","-","T","C","-","G"
"IRIS.313.11049","C","G","A","A","-","C","T","A","A"
"IRIS.313.11050","C","G","A","A","-","C","T","A","A"
"IRIS.313.11051","T","A","G","G","-","T","C","-","G"
"IRIS.313.11052","T","A","G","G","-","T","C","-","G"
"IRIS.313.11053","C","G","A","A","-","C","T","A","A"
"IRIS.313.11054","C","G","A","A","-","C","T","A","A"
"IRIS.313.11055","T","A","G","G","-","T","C","-","G"
"IRIS.313.11056","T","A","G","G","-","T","C","-","G"
"IRIS.313.11057","C","G","A","A","-","C","T","A","A"
"IRIS.313.11058","C","G","A","A","-","C","T","A","A"
"IRIS.313.11059","C","G","A","A","-","C","T","A","A"
"IRIS.313.11060","C","A/G","A","A","-","C","T","A","A"
"IRIS.313.11061","C","G","A","A/G","-","C","T","-","A"
"IRIS.313.11062","T","A","G","G","-","T","C","-","G"
"IRIS.313.11063","T","A","G","G","-","T","C","-","G"
"IRIS.313.11064","T","A","G","G","-","T","C","-","G"
"IRIS.313.11065","T","A","G","G","-","T","C","-","G"
"IRIS.313.11066","T","A","G","G","-","T","C","-","G"
