"","2499219","2499600","2499609"
"IRIS.313.11683","A","C","C"
"IRIS.313.11684","A","C","C"
"IRIS.313.11685","A","C","C"
"IRIS.313.11686","A","C","C"
"IRIS.313.11687","A","C","C"
"IRIS.313.11688","A","C","C"
"IRIS.313.11689","T","A","G"
"IRIS.313.11690","T","A","G"
"IRIS.313.11691","T","A","G"
"IRIS.313.11692","A","C","C"
"IRIS.313.11693","A","C","C"
"IRIS.313.11694","T","A","G"
"IRIS.313.11695","A","C","C"
"IRIS.313.11698","A","C","C"
"IRIS.313.11700","A","C","C"
"IRIS.313.11702","T","A","G"
"IRIS.313.11704","A","C","C"
"IRIS.313.11705","A","C","C"
"IRIS.313.11706","A","C","C"
"IRIS.313.11707","A/T","A/C","C"
"IRIS.313.11708","A","C","C"
"IRIS.313.11709","A","C","C"
"IRIS.313.11710","A","C","C"
"IRIS.313.11711","A","C","C"
"IRIS.313.11712","A","C","C"
"IRIS.313.11713","A","C","C"
"IRIS.313.11714","T","A","G"
"IRIS.313.11716","A","C","C"
"IRIS.313.11717","A","C","C"
"IRIS.313.11719","A","C","C"
"IRIS.313.11720","A","C","C"
"IRIS.313.11721","A","C","C"
"IRIS.313.11722","A","C","C"
"IRIS.313.11723","A/T","C","G/C"
"IRIS.313.11724","A","C","C"
"IRIS.313.11725","T","A","G"
"IRIS.313.11726","A","C","C"
"IRIS.313.11727","A","C","C"
"IRIS.313.11728","A","C","C"
"IRIS.313.11729","A","C","C"
"IRIS.313.11730","A","C","C"
"IRIS.313.11731","A","C","C"
"IRIS.313.11732","A","C","C"
"IRIS.313.11733","T","A","G"
"IRIS.313.11734","A","C","C"
"IRIS.313.11735","A","N","N"
"IRIS.313.11736","T","A","G"
"IRIS.313.11737","T","A","G"
"IRIS.313.11738","A","C","C"
"IRIS.313.11739","T","A","G"
"IRIS.313.11740","A","C","C"
"IRIS.313.11741","A","C","C"
"IRIS.313.11742","A","C","C"
"IRIS.313.11743","A","C","C"
"IRIS.313.11744","A","C","C"
"IRIS.313.11745","A","C","C"
"IRIS.313.11746","A","C","C"
"IRIS.313.11747","A","C","C"
"IRIS.313.11748","A","C","C"
"IRIS.313.11750","A","C","C"
"IRIS.313.11751","A","C","C"
"IRIS.313.11752","A","C","C"
"IRIS.313.11753","A","C","C"
"IRIS.313.11754","A","C","C"
"IRIS.313.11755","T","A","G"
"IRIS.313.11756","T","A","G"
"IRIS.313.11757","A","C","C"
"IRIS.313.11758","A","C","C"
"IRIS.313.11759","T","A","G"
"IRIS.313.11760","A","C","C"
"IRIS.313.11761","A","C","C"
"IRIS.313.11762","A","C","C"
"IRIS.313.11763","A","C","C"
"IRIS.313.11764","A","C","C"
"IRIS.313.11765","A","C","C"
"IRIS.313.11766","T","A","G"
"IRIS.313.11767","A","C","C"
"IRIS.313.11772","N","C","C"
"IRIS.313.11773","A","C","C"
"IRIS.313.11779","A","C","N"
"IRIS.313.11780","A","C","C"
"IRIS.313.11782","A","C","C"
"IRIS.313.11783","A","C","C"
"IRIS.313.11784","T","A","G"
"IRIS.313.11785","A","C","C"
"IRIS.313.11786","A","C","C"
"IRIS.313.11787","A","C","C"
"IRIS.313.11788","T","A","G"
"IRIS.313.11789","A","C","C"
"IRIS.313.11790","T","A","G"
"IRIS.313.11791","A","C","C"
"IRIS.313.11792","T","A","G"
"IRIS.313.11793","A","C","C"
"IRIS.313.11794","A","C","C"
"IRIS.313.11795","A","C","C"
"IRIS.313.11796","A","C","C"
"IRIS.313.11797","A","C","C"
"IRIS.313.11798","A","C","C"
"IRIS.313.11799","A","C","C"
"IRIS.313.11800","T","A","G"
"IRIS.313.11801","A","C","C"
"IRIS.313.11802","A","C","C"
"IRIS.313.11803","T","A","G"
"IRIS.313.11804","A","C","C"
"IRIS.313.11805","A","C","C"
"IRIS.313.11806","A","C","C"
"IRIS.313.11807","A","C","C"
"IRIS.313.11808","A","C","C"
"IRIS.313.11809","T","A","G"
"IRIS.313.11810","A","C","C"
"IRIS.313.11811","A","C","C"
"IRIS.313.11812","A","C","C"
"IRIS.313.11813","A","C","C"
"IRIS.313.11814","A","C","C"
"IRIS.313.11815","A","C","C"
"IRIS.313.11816","A","C","C"
"IRIS.313.11817","A","C","C"
"IRIS.313.11818","A","C","C"
"IRIS.313.11819","A","C","C"
"IRIS.313.11820","A","C","C"
"IRIS.313.11821","A","C","C"
"IRIS.313.11822","A","C","C"
"IRIS.313.11823","A","C","C"
"IRIS.313.11824","A","C","C"
"IRIS.313.11825","A","C","C"
"IRIS.313.11826","T","A","G"
"IRIS.313.11827","A","C","C"
"IRIS.313.11828","A","C","C"
"IRIS.313.11829","T","A","G"
"IRIS.313.11830","A","C","C"
"IRIS.313.11831","T","A","G"
"IRIS.313.11832","T","A","G"
"IRIS.313.11833","A","C","N"
"IRIS.313.11834","T","A","G"
"IRIS.313.11835","A","C","C"
"IRIS.313.11836","A","C","C"
"IRIS.313.11837","A","C","C"
"IRIS.313.11838","A","C","C"
"IRIS.313.11839","A","C","C"
"IRIS.313.11840","A","C","C"
"IRIS.313.11841","A","C","C"
"IRIS.313.11842","A","C","C"
"IRIS.313.11843","A","C","C"
"IRIS.313.11844","A","C","C"
"IRIS.313.11845","T","A","G"
"IRIS.313.11846","T","A","G"
"IRIS.313.11848","A","C","C"
"IRIS.313.11849","A","C","C"
"IRIS.313.11850","A","C","C"
"IRIS.313.11851","T","A","G"
"IRIS.313.11852","A","C","C"
"IRIS.313.11853","A","C","C"
"IRIS.313.11854","A","C","C"
"IRIS.313.11855","N","C","N"
"IRIS.313.11856","A","C","C"
"IRIS.313.11857","A","C","C"
"IRIS.313.11858","A","C","C"
"IRIS.313.11859","A","C","N"
"IRIS.313.11860","A","C","C"
"IRIS.313.11861","A","C","C"
"IRIS.313.11862","A","N","N"
"IRIS.313.11863","A","N","N"
"IRIS.313.11865","A","C","C"
"IRIS.313.11866","A","C","C"
"IRIS.313.11867","A","C","C"
"IRIS.313.11868","A","C","C"
"IRIS.313.11869","A","C","C"
"IRIS.313.11870","A","C","C"
"IRIS.313.11871","A","C","C"
"IRIS.313.11872","T","A","G"
"IRIS.313.11875","T","A","G"
"IRIS.313.11876","N","C","C"
"IRIS.313.11877","A","C","C"
"IRIS.313.11878","A","C","C"
"IRIS.313.11881","A","C","C"
"IRIS.313.11882","A","C","C"
"IRIS.313.11884","A","C","C"
"IRIS.313.11885","A","C","C"
"IRIS.313.11886","A","C","C"
"IRIS.313.11887","A","C","C"
"IRIS.313.11888","T","A","G"
"IRIS.313.11889","A","C","N"
"IRIS.313.11890","T","A","G"
"IRIS.313.11892","T","A","G"
"IRIS.313.11893","A","C","C"
"IRIS.313.11894","A","C","C"
"IRIS.313.11895","A","C","C"
"IRIS.313.11896","A","C","C"
"IRIS.313.11897","T","A","G"
"IRIS.313.11898","A","C","N"
"IRIS.313.11899","A","C","C"
"IRIS.313.11900","T","A","G"
"IRIS.313.11901","A","C","C"
"IRIS.313.11902","A","C","C"
"IRIS.313.11903","T","A","G"
"IRIS.313.11904","A","C","C"
"IRIS.313.11905","A","C","C"
"IRIS.313.11906","T","A","G"
"IRIS.313.11907","T","A","G"
"IRIS.313.11908","A","C","C"
"IRIS.313.11909","N","C","C"
"IRIS.313.11910","T","N","G"
"IRIS.313.11911","A","C","C"
"IRIS.313.11912","A","C","C"
"IRIS.313.11913","T","A","G"
"IRIS.313.11914","A","C","C"
"IRIS.313.11915","T","A","G"
"IRIS.313.11916","A","C","C"
"IRIS.313.11917","T","A","G"
"IRIS.313.11918","A","C","C"
"IRIS.313.11919","A","C","C"
"IRIS.313.11920","A","C","C"
"IRIS.313.11921","A","C","C"
"IRIS.313.11922","T","A","G"
"IRIS.313.11923","T","A","G"
"IRIS.313.11924","T","A","G"
"IRIS.313.11925","A","C","C"
"IRIS.313.11926","T","A","G"
"IRIS.313.11927","A","C","C"
"IRIS.313.11928","T","A","G"
"IRIS.313.11929","T","A","G"
"IRIS.313.11930","T","A","G"
"IRIS.313.11931","T","A","G"
"IRIS.313.11932","A","C","C"
"IRIS.313.11934","A","C","C"
"IRIS.313.11935","A","C","C"
"IRIS.313.11936","A","C","C"
"IRIS.313.11937","A","C","C"
"IRIS.313.11938","A","C","C"
"IRIS.313.11939","A","C","C"
"IRIS.313.11940","A","C","C"
"IRIS.313.11941","A","C","C"
"IRIS.313.11943","A","C","C"
"IRIS.313.11944","A","C","C"
"IRIS.313.11945","A","C","C"
"IRIS.313.11946","T","A","G"
"IRIS.313.11947","A","C","N"
"IRIS.313.11948","A","C","C"
"IRIS.313.11949","A","C","C"
"IRIS.313.11950","A","C","C"
"IRIS.313.11951","A","C","C"
"IRIS.313.11952","A","C","C"
"IRIS.313.11953","A","C","C"
"IRIS.313.11954","A","C","C"
"IRIS.313.11955","A","C","C"
"IRIS.313.11956","A","C","C"
"IRIS.313.11957","A","C","C"
"IRIS.313.11958","A","C","C"
"IRIS.313.11959","A","C","C"
"IRIS.313.11960","A","C","C"
"IRIS.313.11961","N","C","C"
"IRIS.313.11962","A","C","C"
"IRIS.313.11963","A","C","C"
"IRIS.313.11964","A","C","C"
"IRIS.313.11965","A","C","C"
"IRIS.313.11966","N","C","C"
"IRIS.313.11967","A","C","C"
"IRIS.313.11968","A","C","C"
"IRIS.313.11969","A","C","C"
"IRIS.313.11970","T","A","G"
"IRIS.313.11971","T","A","G"
"IRIS.313.11973","T","A","G"
"IRIS.313.11974","A","C","C"
"IRIS.313.11975","N","N","N"
"IRIS.313.11976","A","C","C"
"IRIS.313.11977","A","C","C"
"IRIS.313.11978","T","A","G"
"IRIS.313.11979","N","C","C"
"IRIS.313.11980","T","A","G"
"IRIS.313.11981","T","A","G"
"IRIS.313.11982","A/T","C","C"
"IRIS.313.11983","A","C","C"
"IRIS.313.11984","T","A","G"
"IRIS.313.11985","A","N","C"
"IRIS.313.11986","A","C","C"
"IRIS.313.11987","T","A","G"
"IRIS.313.11988","A","C","C"
"IRIS.313.11989","A","C","N"
"IRIS.313.11990","A","C","C"
"IRIS.313.11991","A","C","C"
"IRIS.313.11992","A","C","C"
"IRIS.313.11993","N","N","N"
"IRIS.313.11994","T","A","G"
"IRIS.313.11995","T","A","G"
"IRIS.313.11996","A","C","C"
"IRIS.313.11997","A","C","C"
"IRIS.313.11998","A","C","C"
"IRIS.313.11999","A","C","C"
"IRIS.313.12000","A","C","C"
"IRIS.313.12002","A","C","C"
"IRIS.313.12003","T","A","G"
"IRIS.313.12004","A","C","C"
"IRIS.313.12005","N","C","C"
"IRIS.313.12006","T","A","G"
"IRIS.313.12007","A","C","C"
"IRIS.313.12009","A","C","C"
"IRIS.313.12010","A","C","C"
"IRIS.313.12011","A","C","C"
"IRIS.313.12012","A","C","C"
"IRIS.313.12013","T","A","G"
"IRIS.313.12014","N","C","C"
"IRIS.313.12015","A","C","C"
"IRIS.313.12016","A","C","C"
"IRIS.313.12017","A","C","C"
"IRIS.313.12018","T","A","G"
"IRIS.313.12021","T","A","G"
"IRIS.313.12024","A","C","C"
"IRIS.313.12027","A","C","C"
"IRIS.313.12028","A","C","C"
"IRIS.313.12029","T","A","G"
"IRIS.313.12030","A","C","C"
"IRIS.313.12031","T","A","G"
"IRIS.313.12033","A","C","C"
"IRIS.313.12036","A","C","C"
"IRIS.313.12037","N","N","N"
"IRIS.313.12038","A","C","C"
"IRIS.313.12039","A","C","C"
"IRIS.313.12040","A","C","C"
"IRIS.313.12041","A","C","C"
"IRIS.313.12042","A","C","C"
"IRIS.313.12043","A","C","C"
"IRIS.313.12044","A","C","C"
"IRIS.313.12045","T","A","G"
"IRIS.313.12046","A","C","C"
"IRIS.313.12047","A","C","C"
"IRIS.313.12048","A","C","C"
"IRIS.313.12049","A","C","C"
"IRIS.313.12050","A","C","C"
"IRIS.313.12051","T","A","G"
"IRIS.313.12052","A","C","C"
"IRIS.313.12053","N","C","C"
"IRIS.313.12054","T","A","G"
"IRIS.313.12055","T","A","G"
"IRIS.313.12057","T","A","G"
"IRIS.313.12058","A","C","C"
"IRIS.313.12059","T","A","G"
"IRIS.313.12060","T","A","G"
"IRIS.313.12061","T","A","G"
"IRIS.313.12063","T","A","G"
"IRIS.313.12065","A","C","C"
"IRIS.313.12066","A","C","C"
"IRIS.313.12067","A","C","C"
"IRIS.313.12068","T","A","G"
"IRIS.313.12069","T","A","G"
"IRIS.313.12070","T","A","G"
"IRIS.313.12071","T","A","G"
"IRIS.313.12072","A","C","C"
"IRIS.313.12073","T","A","G"
"IRIS.313.12074","T","A","G"
"IRIS.313.12076","T","A","G"
"IRIS.313.12077","T","A","G"
"IRIS.313.12078","A","C","C"
"IRIS.313.12079","T","A","G"
"IRIS.313.12080","T","A","G"
"IRIS.313.12081","A","C","C"
"IRIS.313.12082","A","C","C"
"IRIS.313.12083","A","C","C"
"IRIS.313.12093","A","C","C"
"IRIS.313.12094","A","C","C"
"IRIS.313.12096","A","C","C"
"IRIS.313.12097","A","C","C"
"IRIS.313.12101","A","C","C"
"IRIS.313.12102","N","C","C"
"IRIS.313.12108","T","A","G"
"IRIS.313.12109","N","C","C"
"IRIS.313.12118","A","C","C"
"IRIS.313.12121","A","C","C"
"IRIS.313.12127","A","C","C"
"IRIS.313.12128","T","A","G"
"IRIS.313.12129","T","A","G"
"IRIS.313.12130","A","C","C"
"IRIS.313.12131","A","C","C"
"IRIS.313.12133","N","C","C"
"IRIS.313.12134","T","A","G"
"IRIS.313.12135","A","C","C"
"IRIS.313.12138","A","C","C"
"IRIS.313.12139","T","A","G"
"IRIS.313.12141","A","C","C"
"IRIS.313.12142","A","C","C"
"IRIS.313.12143","A","C","C"
"IRIS.313.12144","T","A","G"
"IRIS.313.12146","A","C","C"
"IRIS.313.12147","T","A","G"
"IRIS.313.12148","A","C","C"
"IRIS.313.12151","A","C","N"
"IRIS.313.12152","A","C","C"
"IRIS.313.12161","A","C","C"
"IRIS.313.12164","T","A","G"
"IRIS.313.12180","A","C","C"
"IRIS.313.12182","A","N","N"
"IRIS.313.12183","T","A","G"
"IRIS.313.12185","A","C","C"
"IRIS.313.12186","A","C","C"
"IRIS.313.12187","A","C","C"
"IRIS.313.12188","A","C","C"
"IRIS.313.12190","A","C","C"
"IRIS.313.12193","A","C","C"
"IRIS.313.12194","A","C","C"
"IRIS.313.12200","T","A","G"
"IRIS.313.12207","A","C","C"
"IRIS.313.12210","N","C","C"
"IRIS.313.12217","T","A","G"
"IRIS.313.12220","A","C","C"
"IRIS.313.12221","A","C","C"
"IRIS.313.12222","A","C","C"
"IRIS.313.12224","A","C","C"
"IRIS.313.12225","T","A","G"
"IRIS.313.12226","T","A","G"
"IRIS.313.12227","T","A","G"
"IRIS.313.12228","T","A","G"
"IRIS.313.12229","A","C","C"
"IRIS.313.12231","A","C","C"
"IRIS.313.12232","A","C","C"
"IRIS.313.12234","A","C","C"
"IRIS.313.12236","A","C","C"
"IRIS.313.12237","A","C","C"
"IRIS.313.12240","A","C","C"
"IRIS.313.12241","T","A","G"
"IRIS.313.12242","T","A","G"
"IRIS.313.12244","T","A","G"
"IRIS.313.12246","T","A","G"
"IRIS.313.12247","A","C","C"
"IRIS.313.12249","A","C","C"
"IRIS.313.12251","A","C","C"
"IRIS.313.12252","T","A","G"
"IRIS.313.12254","T","A","G"
"IRIS.313.12257","T","A","G"
"IRIS.313.12258","T","A","G"
"IRIS.313.12259","A","C","N"
"IRIS.313.12260","A","C","C"
"IRIS.313.12261","A","C","C"
"IRIS.313.12262","T","A","G"
"IRIS.313.12263","A","C","C"
"IRIS.313.12265","T","A","G"
"IRIS.313.12266","T","A","G"
"IRIS.313.12268","A","C","C"
"IRIS.313.12269","A","C","C"
"IRIS.313.12270","A","C","C"
"IRIS.313.12271","T","A","G"
"IRIS.313.12272","T","A","G"
"IRIS.313.12273","A","C","C"
"IRIS.313.12275","A","C","C"
"IRIS.313.12278","N","N","N"
"IRIS.313.12279","T","A","G"
"IRIS.313.12280","A","C","C"
"IRIS.313.12281","T","A","G"
"IRIS.313.12282","A","C","C"
"IRIS.313.12283","A","C","C"
"IRIS.313.12284","A","C","C"
"IRIS.313.12285","T","A","G"
"IRIS.313.12286","A","C","C"
"IRIS.313.12287","A","C","C"
"IRIS.313.12288","N","C","C"
"IRIS.313.12289","T","A","G"
"IRIS.313.12290","T","A","G"
"IRIS.313.12291","T","A","G"
"IRIS.313.12292","A","C","C"
"IRIS.313.12296","A","C","C"
"IRIS.313.12297","A","C","C"
"IRIS.313.12299","T","A","G"
"IRIS.313.12300","A","C","C"
"IRIS.313.12301","A","C","C"
"IRIS.313.12302","A","C","C"
"IRIS.313.12303","A","C","C"
"IRIS.313.12305","N","C","C"
"IRIS.313.12307","T","A","G"
"IRIS.313.12308","A","C","C"
"IRIS.313.12309","A","C","C"
"IRIS.313.12311","T","A","G"
"IRIS.313.12312","T","A","G"
"IRIS.313.12313","T","A","G"
"IRIS.313.12319","T","A","G"
"IRIS.313.12321","T","A","G"
"IRIS.313.12322","T","A","G"
"IRIS.313.12323","T","A","G"
"IRIS.313.12324","T","A","G"
"IRIS.313.12325","A","N","N"
"IRIS.313.12329","N","N","N"
"IRIS.313.12330","T","A","G"
"IRIS.313.12332","T","A","G"
"IRIS.313.12334","A","C","C"
"IRIS.313.12336","T","A","G"
"IRIS.313.12337","T","A","G"
"IRIS.313.12340","T","A","G"
"IRIS.313.12341","T","A","G"
"IRIS.313.12342","T","A","G"
"IRIS.313.12344","T","A","G"
"IRIS.313.12345","T","A","G"
"IRIS.313.12346","T","A","G"
"IRIS.313.12347","T","A","G"
"IRIS.313.12348","T","A","G"
"IRIS.313.12349","T","A","G"
"IRIS.313.12350","T","A","G"
"IRIS.313.12351","T","A","G"
"IRIS.313.12352","T","A","G"
"IRIS.313.12353","T","A","G"
"IRIS.313.12354","A","C","C"
"IRIS.313.12355","A","C","C"
"IRIS.313.15896","A","C","C"
"IRIS.313.15897","N","C","C"
"IRIS.313.15898","A","C","C"
"IRIS.313.15899","A","C","C"
"IRIS.313.15900","A","C","C"
"IRIS.313.15901","T","A","G"
"IRIS.313.15902","T","A","G"
"IRIS.313.15903","A","C","C"
"IRIS.313.15904","T","A","G"
"IRIS.313.15905","T","A","G"
"IRIS.313.15906","A","C","C"
"IRIS.313.15907","T","A","G"
"IRIS.313.15908","A","A/C","G/C"
"IRIS.313.15909","A","C","C"
"IRIS.313.15910","T","A","G"
