"","562672","563232","563538","563959","564213","564231"
"IRIS.313.10993","T","G","G","G","C","C"
"IRIS.313.10994","T","G","G","G","C","C"
"IRIS.313.10995","C","A","G","T","C","C"
"IRIS.313.10996","C","G","G","T","N","C"
"IRIS.313.10997","C","G","G","T","N","C"
"IRIS.313.10998","C","G","G","T","C","C"
"IRIS.313.10999","T","G","G","G","C","C"
"IRIS.313.11000","C","G","G","T","T","C"
"IRIS.313.11001","T","G","G","G","C","C"
"IRIS.313.11003","T","G","G","G","C","C"
"IRIS.313.11004","T","G","G","G","C","C"
"IRIS.313.11005","T","G","G","G","C","C"
"IRIS.313.11006","C","G","G","T","C","C"
"IRIS.313.11007","T","G","G","G","C","C"
"IRIS.313.11008","T","G","G","G","C","C"
"IRIS.313.11009","T","G","G","G","C","C"
"IRIS.313.11010","C","G","G","T","C","C"
"IRIS.313.11011","C","G","G","T","C","C"
"IRIS.313.11012","C","G","G","T","C","C"
"IRIS.313.11013","T","G","G","G","C","C"
"IRIS.313.11014","C","G","G","G","C","C"
"IRIS.313.11015","C","G","G","G","C","C"
"IRIS.313.11016","C","G","G","T","C","-"
"IRIS.313.11017","C","G","G","T","C","-"
"IRIS.313.11018","T","G","G","G","C","C"
"IRIS.313.11019","C","G","G","G","C","C"
"IRIS.313.11020","T","G","G","G","C","C"
"IRIS.313.11021","C","G","G","T","C","-"
"IRIS.313.11022","C","G","G","T","C","C"
"IRIS.313.11023","C","G","G","T","C","-"
"IRIS.313.11024","T","G","G","G","C","C"
"IRIS.313.11025","C","G","G","T","C","C"
"IRIS.313.11026","C","G","G","T","C","C"
"IRIS.313.11027","T","G","G","G","C","C"
"IRIS.313.11028","T","G","G","G","C","C"
"IRIS.313.11029","T","G","G","G","C","C"
"IRIS.313.11030","C","G","G","T","C","-"
"IRIS.313.11031","T","G","G","G","C","C"
"IRIS.313.11032","T","G","G","G","C","C"
"IRIS.313.11033","C/T","G","G","G/T","C","C"
"IRIS.313.11034","T","G","G","G","C","C"
"IRIS.313.11035","C","G","G","T","C","C"
"IRIS.313.11036","C","G","G","T","C","C"
"IRIS.313.11037","T","G","G","G","C","C"
"IRIS.313.11038","C","G","G","G","C","C"
"IRIS.313.11039","C","G","G","G","C","C"
"IRIS.313.11040","C","G","G","T","C","C"
"IRIS.313.11041","C","G","G","T","C","-"
"IRIS.313.11042","C","G","G","T","C","C"
"IRIS.313.11043","C","G","G","T","T","C"
"IRIS.313.11044","T","G","G","G","C","C"
"IRIS.313.11045","T","G","G","G","C","C"
"IRIS.313.11046","T","G","G","G","C","C"
"IRIS.313.11047","C/T","G","G","G","C","C"
"IRIS.313.11048","C","G","G","T","C","-"
"IRIS.313.11049","C","G","G","T","C","-"
"IRIS.313.11050","C","G","G","G","C","C"
"IRIS.313.11051","C","G","G","T","C","-"
"IRIS.313.11052","C","G","G","G","C","C"
"IRIS.313.11053","C","G","G","T","C","-"
"IRIS.313.11054","C","G","G","T","C","C"
"IRIS.313.11055","C","G","G","T","C","-"
"IRIS.313.11056","C","G","G","T","C","-"
"IRIS.313.11057","C","G","G","T","C","-"
"IRIS.313.11058","C","G","G","T","C","-"
"IRIS.313.11059","C","G","G","T","C","-"
"IRIS.313.11060","C","G","G","T","C","C"
"IRIS.313.11061","C","G","G","T","C","C"
"IRIS.313.11062","C","G","G","G","C","C"
"IRIS.313.11063","C","G","G","G","C","C"
"IRIS.313.11064","C","G","G","G","C","C"
"IRIS.313.11065","C","G","G","G","N","C"
"IRIS.313.11066","C","G","G","G","C","C"
"IRIS.313.11067","C","G","G","G","C","C"
"IRIS.313.11068","C","G","G","G","C","C"
"IRIS.313.11069","C","G","G","G","C","C"
"IRIS.313.11070","C","G","G","G","C","C"
"IRIS.313.11071","C","G","G","T","C","C"
"IRIS.313.11072","C","A","G","T","C","C"
"IRIS.313.11073","T","G","G","G","C","C"
"IRIS.313.11074","C","G","A","T","C","C"
"IRIS.313.11075","T","G","G","G","C","C"
"IRIS.313.11076","C","G","A","T","C","C"
"IRIS.313.11077","T","G","G","G","C","C"
"IRIS.313.11078","C","G","G","T","C","C"
"IRIS.313.11079","C","G","A/G","T","C","C"
"IRIS.313.11080","C","G","G","T","C","C"
"IRIS.313.11081","C","G","G","T","C","C"
"IRIS.313.11082","C","G","G","T","C","C"
"IRIS.313.11083","C","G","G","T","C","C"
"IRIS.313.11084","C","G","G","T","C","C"
"IRIS.313.11085","C","G","G","T","C","C"
"IRIS.313.11086","C","G","G","T","N","C"
"IRIS.313.11087","C","G","G","T","C","C"
"IRIS.313.11088","C","A","G","T","C","C"
"IRIS.313.11089","C","G","A","T","C","C"
"IRIS.313.11090","C","G","A","T","C","C"
"IRIS.313.11091","C","G","G","T","N","C"
"IRIS.313.11092","C/T","G","G","G/T","C","C"
"IRIS.313.11093","C","G","G","T","C","C"
"IRIS.313.11094","C","G","G","T","C","C"
"IRIS.313.11095","C","G","G","T","C","C"
"IRIS.313.11096","C","G","G","T","C","C"
"IRIS.313.11097","C","G","G","T","C","C"
"IRIS.313.11098","C","A/G","G","T","C/T","C"
"IRIS.313.11099","C","G","G","T","C","C"
"IRIS.313.11100","T","G","G","G","C","C"
"IRIS.313.11101","C","A","G","T","C","C"
"IRIS.313.11102","T","G","G","G","C","C"
"IRIS.313.11103","T","G","G","G","C","C"
"IRIS.313.11104","T","G","G","G","C","C"
"IRIS.313.11105","T","G","G","G","C","C"
"IRIS.313.11106","T","G","G","N","C","C"
"IRIS.313.11107","T","G","G","G","C","C"
"IRIS.313.11108","C","A","G","T","C","C"
"IRIS.313.11109","T","G","G","G","C","C"
"IRIS.313.11110","C","G","G","T","N","C"
"IRIS.313.11111","C","G","G","G","C","C"
"IRIS.313.11112","C","G","G","T","C","-"
"IRIS.313.11113","C","G","G","T","C","C"
"IRIS.313.11114","C","G","G","T","C","C"
"IRIS.313.11115","T","G","G","G","C","C"
"IRIS.313.11116","C","G","G","G","C","C"
"IRIS.313.11117","T","G","G","G","C","C"
"IRIS.313.11118","C","G","G","T","C","C"
"IRIS.313.11119","C","G","G","T","C","C"
"IRIS.313.11120","T","G","G","G","N","C"
"IRIS.313.11121","T","G","G","G","C","C"
"IRIS.313.11122","C","G","G","T","C","C"
"IRIS.313.11123","C","G","G","T","C","C"
"IRIS.313.11124","C","G","G","T","C","C"
"IRIS.313.11125","C","G","G","T","N","C"
"IRIS.313.11126","C","A","G","T","C","C"
"IRIS.313.11127","C","G","G","T","C","C"
"IRIS.313.11128","C","G","G","T","C","C"
"IRIS.313.11129","C","A","G","T","C","C"
"IRIS.313.11130","C","G","G","T","C","C"
"IRIS.313.11131","C","G","G","T","C","C"
"IRIS.313.11132","C","G","G","T","C","C"
"IRIS.313.11133","C","G","G","T","C","C"
"IRIS.313.11134","C","G","G","T","C","C"
"IRIS.313.11135","C","A","G","T","C","C"
"IRIS.313.11136","C","G","G","T","C","C"
"IRIS.313.11137","C","G","G","T","C","C"
"IRIS.313.11138","C","G","A","T","C","C"
"IRIS.313.11139","C","G","G","G","C","C"
"IRIS.313.11140","C","G","G","T","C","C"
"IRIS.313.11141","C","A","G","T","C","C"
"IRIS.313.11142","C","G","A/G","T","C","C"
"IRIS.313.11143","C","G","G","T","C","C"
"IRIS.313.11144","C","A","G","T","C","C"
"IRIS.313.11145","C","G","G","T","C","C"
"IRIS.313.11146","C","A","G","T","C","C"
"IRIS.313.11147","C","A","G","T","C","C"
"IRIS.313.11148","C","G","G","T","C","C"
"IRIS.313.11149","C","G","G","T","C","C"
"IRIS.313.11150","C","G","G","T","C","C"
"IRIS.313.11151","C","G","G","T","C","C"
"IRIS.313.11152","C","G","G","T","C","C"
"IRIS.313.11153","N","G","G","G/T","C","C"
"IRIS.313.11154","C","G","G","G","C","C"
"IRIS.313.11155","T","G","G","G","C","C"
"IRIS.313.11156","T","G","G","G","C","C"
"IRIS.313.11157","C","G","G","T","C","C"
"IRIS.313.11158","C","G","G","T","C","C"
"IRIS.313.11159","T","G","G","G","C","C"
"IRIS.313.11160","C","A","G","T","C","C"
"IRIS.313.11161","T","G","G","G","C","C"
"IRIS.313.11162","C","G","G","T","C","C"
"IRIS.313.11163","C","G","G","T","C","-"
"IRIS.313.11164","C","G","G","T","C","-"
"IRIS.313.11165","C","G","G","T","C","-"
"IRIS.313.11166","C","G","G","T","C","C"
"IRIS.313.11167","C","G","G","T","C","C"
"IRIS.313.11168","C","G","G","T","C","C"
"IRIS.313.11169","T","G","G","G","N","C"
"IRIS.313.11170","C","G","G","T","C","-"
"IRIS.313.11171","C","G","G","G","C","C"
"IRIS.313.11172","C","G","G","T","C","C"
"IRIS.313.11173","C","G","G","T","C","-"
"IRIS.313.11174","C","G","G","T","C","C"
"IRIS.313.11175","T","G","G","G","C","C"
"IRIS.313.11176","C","G","G","T","T","C"
"IRIS.313.11177","C","G","G","T","N","C"
"IRIS.313.11178","C","G","A","T","C","C"
"IRIS.313.11179","C","G","A","T","C","C"
"IRIS.313.11180","C","G","G","T","T","C"
"IRIS.313.11181","C","G","G","T","C","C"
"IRIS.313.11182","C","G","G","T","C","C"
"IRIS.313.11183","T","G","G","G","C","C"
"IRIS.313.11189","C","G","G","T","C","C"
"IRIS.313.11191","C","G","G","G","C","C"
"IRIS.313.11192","C","A","G","T","C","C"
"IRIS.313.11193","C","G","A","T","C","C"
"IRIS.313.11194","C","G","G","T","C","C"
"IRIS.313.11195","C","G","G","T","C","C"
"IRIS.313.11196","C","G","G","T","C","C"
"IRIS.313.11197","C","G","G","G","C","C"
"IRIS.313.11198","T","G","G","G","C","C"
"IRIS.313.11199","C","G","G","T","C","C"
"IRIS.313.11200","C","G","G","T","C","C"
"IRIS.313.11201","T","G","G","G","C","C"
"IRIS.313.11202","T","G","G","G","C","C"
"IRIS.313.11203","C","G","G","T","C","C"
"IRIS.313.11204","C","G","G","T","C","C"
"IRIS.313.11205","C","A","G","T","C","C"
"IRIS.313.11206","C","G","G","T","C","C"
"IRIS.313.11207","C","G","G","T","C","C"
"IRIS.313.11208","C","A","G","T","C","C"
"IRIS.313.11209","C","G","G","G","C","C"
"IRIS.313.11210","C","G","G","G","C","C"
"IRIS.313.11211","C","G","G","T","C","C"
"IRIS.313.11212","C","G","G","T","C","C"
"IRIS.313.11213","C","G","G","T","C","-"
"IRIS.313.11214","C","G","G","T","C","-"
"IRIS.313.11216","C","G","G","G/T","C","-"
"IRIS.313.11217","C","G","G","T","C","C"
"IRIS.313.11218","C","G","G","G","C","C"
"IRIS.313.11219","T","G","G","G","C","C"
"IRIS.313.11220","C","G","G","T","C","C"
"IRIS.313.11221","C","G","G","G","C","C"
"IRIS.313.11222","C","A","G","T","C","C"
"IRIS.313.11223","C","G","G","T","C","C"
"IRIS.313.11224","C","G","G","T","C","C"
"IRIS.313.11225","C","G","G","T","C","C"
"IRIS.313.11226","C","G","G","G","C","C"
"IRIS.313.11227","C","G","G","T","C","C"
"IRIS.313.11228","C","A/G","G","G/T","C","C"
"IRIS.313.11229","C","G","G","T","C","C"
"IRIS.313.11230","C","G","G","T","C","C"
"IRIS.313.11231","C","G","G","T","C","C"
"IRIS.313.11232","T","G","G","G","C","C"
"IRIS.313.11233","C","G","G","T","C","C"
"IRIS.313.11234","C","G","G","T","C","C"
"IRIS.313.11235","C","G","G","T","C","C"
"IRIS.313.11236","C","A","G","T","C","C"
"IRIS.313.11237","C","G","G","T","C","C"
"IRIS.313.11238","T","G","G","G","C","C"
"IRIS.313.11239","C","G","G","T","C","C"
"IRIS.313.11240","C","G","G","T","C","C"
"IRIS.313.11241","C","G","G","T","C","C"
"IRIS.313.11242","C","G","G","T","C","C"
"IRIS.313.11243","C","G","G","T","C","C"
"IRIS.313.11244","C","G","G","T","C","C"
"IRIS.313.11245","C","G","G","T","C","C"
"IRIS.313.11246","T","G","G","G","C","C"
"IRIS.313.11247","C","G","G","T","C","C"
"IRIS.313.11248","T","G","G","G","C","C"
"IRIS.313.11249","C","G","G","T","C","C"
"IRIS.313.11250","C","G","G","T","C","C"
"IRIS.313.11251","C","G","G","T","C","C"
"IRIS.313.11252","T","G","G","G","C","C"
"IRIS.313.11253","C","G","G","G","C","C"
"IRIS.313.11254","C","A","G","T","C","C"
"IRIS.313.11255","C","G","G","T","C","C"
"IRIS.313.11256","C","G","G","G","C","C"
"IRIS.313.11257","C","G","G","G","C","C"
"IRIS.313.11258","T","G","G","G","C","C"
"IRIS.313.11259","T","G","G","G","C","C"
"IRIS.313.11260","C","A","G","T","C","C"
"IRIS.313.11261","C","A","G","T","C","C"
"IRIS.313.11262","C","G","G","T","C","C"
"IRIS.313.11263","C","G","G","T","C","C"
"IRIS.313.11264","C","G","G","T","C","C"
"IRIS.313.11265","T","G","G","G","C","C"
"IRIS.313.11266","C","A","G","T","C","C"
"IRIS.313.11267","C","A","G","T","C","C"
"IRIS.313.11268","T","G","G","G","C","C"
"IRIS.313.11269","C/T","G","G","G/T","C","C"
"IRIS.313.11270","C","G","G","G","C","C"
"IRIS.313.11271","C","G","G","T","C","C"
"IRIS.313.11272","C","G","G","G","C","C"
"IRIS.313.11273","C","G","G","T","C","C"
"IRIS.313.11274","C","G","G","T","C","-"
"IRIS.313.11275","C","G","G","T","C","C"
"IRIS.313.11276","C","G","G","G","C","C"
"IRIS.313.11277","C","G","G","T","C","-"
"IRIS.313.11278","C","G","G","G","C","C"
"IRIS.313.11279","C","G","G","T","C","C"
"IRIS.313.11280","C","G","G","T","C","C"
"IRIS.313.11281","C","G","G","G","C","C"
"IRIS.313.11282","C","G","G","T","C","C"
"IRIS.313.11283","C","G","G","T","C","C"
"IRIS.313.11284","C","G","G","T","C","C"
"IRIS.313.11285","C","G","G","T","C","C"
"IRIS.313.11286","C/T","A/G","G","G/T","C","C"
"IRIS.313.11287","C","G","G","T","C","C"
"IRIS.313.11288","C","G","G","T","C","C"
"IRIS.313.11289","C","G","G","G","C","C"
"IRIS.313.11290","C","G","G","G/T","C","C"
"IRIS.313.11291","C","G","G","G","C","C"
"IRIS.313.11292","C","G","G","T","C","C"
"IRIS.313.11293","T","G","G","G","C","C"
"IRIS.313.11294","C","G","G","T","C","C"
"IRIS.313.11295","T","G","G","G","C","C"
"IRIS.313.11296","C","G","G","T","C","C"
"IRIS.313.11297","C","G","G","G","C","C"
"IRIS.313.11298","T","G","G","G","C","C"
"IRIS.313.11299","C","G","G","G","C","C"
"IRIS.313.11300","C","G","G","G","C","C"
"IRIS.313.11301","C","G","G","T","C","C"
"IRIS.313.11302","C","G","G","G","C","C"
"IRIS.313.11303","C","G","G","G/T","C","C"
"IRIS.313.11304","C","G","G","G","C","C"
"IRIS.313.11305","C","A","G","T","C","C"
"IRIS.313.11306","C","G","G","G","C","C"
"IRIS.313.11307","C","A","G","T","C","C"
"IRIS.313.11308","C","G","G","T","C","C"
"IRIS.313.11309","C","A","G","T","C","C"
"IRIS.313.11310","C","G","G","G","C","C"
"IRIS.313.11311","T","G","G","G","C","C"
"IRIS.313.11312","C","G","G","T","T","C"
"IRIS.313.11313","T","G","G","G","C","C"
"IRIS.313.11314","T","G","G","G","C","C"
"IRIS.313.11315","C","G","G","T","C","C"
"IRIS.313.11316","C","G","G","T","T","C"
"IRIS.313.11317","C","G","G","T","T","C"
"IRIS.313.11318","C","G","G","T","C","C"
"IRIS.313.11319","C","G","G","T","T","C"
"IRIS.313.11320","C","G","G","T","T","C"
"IRIS.313.11321","C","G","G","T","C","C"
"IRIS.313.11322","C","G","G","T","C","-"
"IRIS.313.11323","C","G","G","T","C","-"
"IRIS.313.11324","C","G","G","T","C","C"
"IRIS.313.11325","C","G","G","T","C","C"
"IRIS.313.11326","C","G","G","T","C","C"
"IRIS.313.11327","C","A","G","T","C","C"
"IRIS.313.11328","T","G","G","G","C","C"
"IRIS.313.11329","T","G","G","G","C","C"
"IRIS.313.11330","C","A","G","T","C","C"
"IRIS.313.11331","C","A","G","T","C","C"
"IRIS.313.11334","C","A","G","T","C","C"
"IRIS.313.11335","C","G","G","T","C","C"
"IRIS.313.11336","T","G","G","G","C","C"
"IRIS.313.11337","T","G","G","G","C","C"
"IRIS.313.11338","C","G","G","T","C","C"
"IRIS.313.11339","C/T","G","G","T","C","C"
"IRIS.313.11340","T","G","G","G","C","C"
"IRIS.313.11341","C","A","G","T","C","C"
"IRIS.313.11342","T","G","G","G","C","C"
"IRIS.313.11343","C","A","G","T","C","C"
"IRIS.313.11344","C","G","G","T","C","C"
"IRIS.313.11345","C","G","G","T","C","C"
"IRIS.313.11346","C","G","G","T","C","C"
"IRIS.313.11347","C","G","G","T","C","C"
"IRIS.313.11348","T","G","G","G","C","C"
"IRIS.313.11349","C","G","G","T","C","C"
"IRIS.313.11350","C","G","G","G","C","C"
"IRIS.313.11351","C","G","G","G","C","C"
"IRIS.313.11352","N","G","G","G/T","C","C"
"IRIS.313.11353","C","G","G","T","C","-"
"IRIS.313.11354","T","G","G","G","C","C"
"IRIS.313.11355","C","G","G","T","C","C"
"IRIS.313.11356","T","G","G","G","C","C"
"IRIS.313.11357","C","G","G","T","C","C"
"IRIS.313.11358","C","G","G","T","C","C"
"IRIS.313.11359","C","G","G","T","C","C"
"IRIS.313.11360","C","G","G","G","C","C"
"IRIS.313.11361","C","G","G","T","C","C"
"IRIS.313.11362","C","G","G","G","C","C"
"IRIS.313.11363","C","G","G","T","C","C"
"IRIS.313.11364","C","A","G","T","C","C"
"IRIS.313.11365","C","G","G","T","C","C"
"IRIS.313.11367","C","G","G","T","C","C"
"IRIS.313.11368","C","G","G","T","C","C"
"IRIS.313.11369","C","G","G","T","C","C"
"IRIS.313.11370","T","G","G","G","C","C"
"IRIS.313.11371","T","G","G","G","C","C"
"IRIS.313.11372","T","G","G","G","C","C"
"IRIS.313.11373","C","G","G","G","C","C"
"IRIS.313.11374","T","G","G","G","C","C"
"IRIS.313.11375","C","A/G","G","G/T","C","C"
"IRIS.313.11376","T","G","G","G","C","C"
"IRIS.313.11377","C","G","G","T","C","C"
"IRIS.313.11379","T","G","G","G","C","C"
"IRIS.313.11380","N","G","G","G/T","C","C"
"IRIS.313.11381","C","G","G","T","C","C"
"IRIS.313.11382","C","G","G","T","C","C"
"IRIS.313.11383","C","G","G","T","C","C"
"IRIS.313.11384","C","G","G","T","C","C"
"IRIS.313.11385","C","G","G","T","C","C"
"IRIS.313.11386","C","G","A","T","C","C"
"IRIS.313.11387","C","G","G","T","C","C"
"IRIS.313.11388","C","G","G","T","C","C"
"IRIS.313.11389","C","G","G","T","C","C"
"IRIS.313.11390","C","G","G","T","C","C"
"IRIS.313.11391","C","G","G","T","C","C"
"IRIS.313.11392","C","G","G","T","C","C"
"IRIS.313.11393","C","G","G","T","C","C"
"IRIS.313.11394","C","G","G","T","C","C"
"IRIS.313.11395","C","G","G","T","T","C"
"IRIS.313.11396","T","G","G","G","C","C"
"IRIS.313.11397","T","G","G","G","C","C"
"IRIS.313.11398","C","G","G","T","C","C"
"IRIS.313.11399","C","A","G","T","C","C"
"IRIS.313.11400","C","A","G","T","C","C"
"IRIS.313.11401","C","G","G","G","C","C"
"IRIS.313.11402","C","A","G","T","C","C"
"IRIS.313.11403","C","G","G","G","C","C"
"IRIS.313.11404","C","G","G","T","C","C"
"IRIS.313.11405","C","A/G","G","T","C","C"
"IRIS.313.11406","C","A","G","T","C","C"
"IRIS.313.11407","C","G","G","T","C","C"
"IRIS.313.11408","C","G","G","T","C","C"
"IRIS.313.11409","C","G","G","T","C","C"
"IRIS.313.11410","C","G","G","T","C","C"
"IRIS.313.11411","C","G","G","T","C","C"
"IRIS.313.11413","T","G","G","G","C","C"
"IRIS.313.11414","T","G","G","G","C","C"
"IRIS.313.11415","C","G","G","G/T","C","C"
"IRIS.313.11416","C","G","G","T","C","-"
"IRIS.313.11417","C","G","G","T","C","-"
"IRIS.313.11418","C","G","G","G","C","C"
"IRIS.313.11419","C","G","G","T","C","C"
"IRIS.313.11420","C","G","G","T","C","C"
"IRIS.313.11421","T","G","G","G","C","C"
"IRIS.313.11422","C","G","G","T","C","C"
"IRIS.313.11423","C","G","G","T","N","C"
"IRIS.313.11424","T","G","G","G","C","C"
"IRIS.313.11425","C/T","G","G","G/T","N","C"
"IRIS.313.11426","T","G","G","G","C","C"
"IRIS.313.11427","T","G","G","G","C","C"
"IRIS.313.11428","T","G","G","G","C","C"
"IRIS.313.11429","T","G","G","G","C","C"
"IRIS.313.11431","C","G","G","T","C","C"
"IRIS.313.11432","C","G","G","T","C","C"
"IRIS.313.11433","C","G","G","T","C","C"
"IRIS.313.11434","T","G","G","G","C","C"
"IRIS.313.11435","T","G","G","G","C","C"
"IRIS.313.11436","T","G","G","G","C","C"
"IRIS.313.11437","C","G","G","T","C","C"
"IRIS.313.11438","C","G","G","T","C","C"
"IRIS.313.11439","T","G","G","G","C","C"
"IRIS.313.11441","T","G","G","G","C","C"
"IRIS.313.11442","C","G","G","T","C","C"
"IRIS.313.11443","C","G","G","T","C","C"
"IRIS.313.11445","T","G","G","G","C","C"
"IRIS.313.11446","T","G","G","G","C","C"
"IRIS.313.11447","C","A","G","T","C","C"
"IRIS.313.11448","C","G","G","T","C","C"
"IRIS.313.11449","T","G","G","G","C","C"
"IRIS.313.11451","C","G","G","G","C","C"
"IRIS.313.11452","T","G","G","G","C","C"
"IRIS.313.11453","C","G","G","T","C","C"
"IRIS.313.11454","C","G","G","T","C","C"
"IRIS.313.11455","T","G","G","G","C","C"
"IRIS.313.11456","T","G","G","G","C","C"
"IRIS.313.11458","C","G","G","G","C","C"
"IRIS.313.11460","C","G","G","T","C","C"
"IRIS.313.11461","C","G","G","T","C","C"
"IRIS.313.11462","T","G","G","G","C","C"
"IRIS.313.11463","C","G","G","T","N","C"
"IRIS.313.11464","T","G","G","G","C","C"
"IRIS.313.11465","T","G","G","G","C","C"
"IRIS.313.11467","C","G","G","T","C","C"
"IRIS.313.11471","C","G","G","T","C","C"
"IRIS.313.11472","C","G","G","T","C","C"
"IRIS.313.11473","T","G","G","G","C","C"
"IRIS.313.11476","T","G","G","G","C","C"
"IRIS.313.11477","T","G","G","G","C","C"
"IRIS.313.11478","C","G","G","T","C","C"
"IRIS.313.11479","T","G","G","G","C","C"
"IRIS.313.11480","T","G","G","G","C","C"
"IRIS.313.11481","C","G","G","T","C","C"
"IRIS.313.11482","C","G","G","T","C","C"
"IRIS.313.11483","T","G","G","G","C","C"
"IRIS.313.11484","C","G","G","T","C","-"
"IRIS.313.11485","C","G","G","T","C","C"
"IRIS.313.11486","C","G","G","T","C","C"
"IRIS.313.11487","C","G","G","G","C","C"
"IRIS.313.11489","T","G","G","G","C","C"
"IRIS.313.11490","C","A","G","T","C","C"
"IRIS.313.11491","T","G","G","G","C","C"
"IRIS.313.11492","C","G","G","G","C","C"
"IRIS.313.11493","C","A","G","T","C","C"
"IRIS.313.11494","T","G","G","G","C","C"
"IRIS.313.11495","T","G","G","G","C","C"
"IRIS.313.11496","T","N","G","G","C","C"
"IRIS.313.11497","C","G","G","T","C","C"
"IRIS.313.11498","T","G","G","G","C","C"
"IRIS.313.11499","C","G","G","T","C","C"
"IRIS.313.11500","C","G","G","G","C","C"
"IRIS.313.11505","C","G","G","T","C","C"
"IRIS.313.11506","C","G","G","T","C","C"
"IRIS.313.11507","C","G","G","T","C","C"
"IRIS.313.11508","C","G","G","T","C","C"
"IRIS.313.11509","C","G","G","T","C","C"
"IRIS.313.11510","C","G","G","T","C","C"
"IRIS.313.11511","T","G","G","G","C","C"
"IRIS.313.11512","C","G","G","T","C","C"
"IRIS.313.11513","C","G","G","T","C","C"
"IRIS.313.11515","C","G","G","T","C","C"
"IRIS.313.11516","C","G","G","T","C","C"
"IRIS.313.11517","C","G","G","T","C","C"
"IRIS.313.11521","C","G","G","G","C","C"
"IRIS.313.11522","T","G","G","G","C","C"
"IRIS.313.11523","T","G","G","G","C","C"
"IRIS.313.11524","T","G","G","G","C","C"
"IRIS.313.11525","C","G","G","T","C","C"
"IRIS.313.11526","T","G","G","G","C","C"
"IRIS.313.11527","T","G","G","G","C","C"
"IRIS.313.11528","C","G","G","T","C","C"
"IRIS.313.11530","C","G","G","T","C","C"
"IRIS.313.11532","T","G","G","G","C","C"
"IRIS.313.11534","C","A","G","T","C","C"
"IRIS.313.11535","C","G","G","T","C/T","C"
"IRIS.313.11536","T","G","G","G","N","C"
"IRIS.313.11537","T","G","G","G","C","C"
"IRIS.313.11538","T","G","G","G","C","C"
"IRIS.313.11539","T","G","G","G","C","C"
"IRIS.313.11540","T","G","G","G","C","C"
"IRIS.313.11541","C","G","G","T","C","C"
"IRIS.313.11542","C","G","G","G","C","C"
"IRIS.313.11543","C","G","G","T","C","C"
"IRIS.313.11544","C","G","G","T","C","C"
"IRIS.313.11545","C","G","G","T","C","C"
"IRIS.313.11546","C","G","G","G","C","C"
"IRIS.313.11547","T","G","G","G","N","C"
"IRIS.313.11548","C","G","G","G","C","C"
"IRIS.313.11549","C","G","G","T","C","C"
"IRIS.313.11551","C","A","G","T","C","C"
"IRIS.313.11554","C","G","G","T","T","C"
"IRIS.313.11555","C","A","G","T","C","C"
"IRIS.313.11556","C","G","G","T","C","C"
"IRIS.313.11557","C","G","G","G","C","C"
"IRIS.313.11558","C","G","G","T","C","C"
"IRIS.313.11561","T","G","G","G","C","C"
"IRIS.313.11563","C","G","G","T","C","C"
"IRIS.313.11564","T","G","G","G","C","C"
"IRIS.313.11565","C","G","G","T","C","C"
"IRIS.313.11566","C","G","G","T","C","C"
"IRIS.313.11567","T","G","G","G","C","C"
"IRIS.313.11568","C","G","G","T","C","C"
"IRIS.313.11570","C","G","G","T","C","C"
"IRIS.313.11571","T","G","G","G","C","C"
"IRIS.313.11572","C","G","G","G","C","C"
"IRIS.313.11573","C","G","A","T","C","C"
"IRIS.313.11574","T","G","G","G","C","C"
"IRIS.313.11575","T","G","G","G","C","C"
"IRIS.313.11576","C","G","A","T","C","C"
"IRIS.313.11577","C","G","A","T","C","C"
"IRIS.313.11578","T","G","G","G","C","C"
"IRIS.313.11579","C","G","G","T","C","C"
"IRIS.313.11580","C","G","A","T","C","C"
"IRIS.313.11582","T","G","G","G","C","C"
"IRIS.313.11584","T","G","G","G","C","C"
"IRIS.313.11585","C","G","G","T","C","C"
"IRIS.313.11586","T","G","G","G","C","C"
"IRIS.313.11588","C","A","G","T","C","C"
"IRIS.313.11591","T","G","G","G","C","C"
"IRIS.313.11594","C","G","A","T","C","C"
"IRIS.313.11595","C","G","G","T","C","C"
"IRIS.313.11596","C","G","G","T","C","C"
"IRIS.313.11597","T","G","G","G","C","C"
"IRIS.313.11598","C/T","G","G","G/T","C","C"
"IRIS.313.11599","C","G","G","T","C","C"
"IRIS.313.11600","T","G","G","G","C","C"
"IRIS.313.11602","C","G","G","G","C","C"
"IRIS.313.11603","C","G","G","T","C","C"
"IRIS.313.11604","T","G","G","G","C","C"
"IRIS.313.11606","C","A","G","T","C","C"
"IRIS.313.11607","T","G","G","G","C","C"
"IRIS.313.11608","C","A","G","T","C","C"
"IRIS.313.11609","C","G","G","T","C","C"
"IRIS.313.11610","C","A","G","T","C","C"
"IRIS.313.11611","T","G","G","G","C","C"
"IRIS.313.11615","C","A","G","T","C","C"
"IRIS.313.11616","T","G","G","G","C","C"
"IRIS.313.11617","T","G","G","G","C","C"
"IRIS.313.11618","T","G","G","G","C","C"
"IRIS.313.11619","T","G","G","G","C","C"
"IRIS.313.11620","T","G","G","G","C","C"
"IRIS.313.11621","C","G","G","T","C","C"
"IRIS.313.11622","C","G","G","G","C","C"
"IRIS.313.11623","T","G","G","G","C","C"
"IRIS.313.11624","C","G","G","G","C","C"
"IRIS.313.11625","C","G","G","G","C","C"
"IRIS.313.11626","T","G","G","G","C","C"
"IRIS.313.11627","C","G","G","G","C","C"
