"","28069404","28069435","28069477","28069739","28071906","28072167","28072227","28072267","28074347"
"IRIS.313.10556","G","C","-","-","-","-","G","C","C"
"IRIS.313.10557","G","C","-","-","-","-","G","C","C"
"IRIS.313.10558","A","C","-","-","-","-","A","A","C"
"IRIS.313.10559","A","C","-","-","-","-","A","A","C"
"IRIS.313.10560","G","C","-","-","-","-","G","A","C"
"IRIS.313.10561","G","C","-","-","-","-","G","A","C"
"IRIS.313.10562","G","T","-","-","-","-","G","A","C"
"IRIS.313.10563","A","C","-","-","-","-","A","A","C"
"IRIS.313.10564","A","C","-","-","-","-","A","A","C"
"IRIS.313.10565","G","C","-","-","-","-","G","C","C"
"IRIS.313.10566","G","C","-","-","-","-","G","C","C"
"IRIS.313.10567","A","C","-","-","-","-","A","A","C"
"IRIS.313.10568","A","C","-","-","-","-","A","A","C"
"IRIS.313.10569","A","C","-","-","-","-","A","A","C"
"IRIS.313.10570","A","C","-","-","-","-","A","A","C"
"IRIS.313.10572","G","C","-","-","-","-","G","C","C"
"IRIS.313.10573","G","C","-","-","-","-","G","C","C"
"IRIS.313.10574","G","C","-","-","-","-","G","C","C"
"IRIS.313.10575","G","C","-","-","-","-","G","A","C"
"IRIS.313.10576","G","C","-","-","-","-","G","A","C"
"IRIS.313.10577","A","C","-","-","-","-","A","A","C"
"IRIS.313.10578","A","C","-","-","-","-","A","A","C"
"IRIS.313.10580","A","C","-","-","-","-","A","A","C"
"IRIS.313.10581","A","C","-","-","-","-","A","A","C"
"IRIS.313.10582","A","C","-","-","-","-","A","A","C"
"IRIS.313.10583","A","C","-","-","-","-","A","A","C"
"IRIS.313.10585","G","C","-","-","-","-","G","C","C"
"IRIS.313.10587","G","C","-","-","-","-","G","C","C"
"IRIS.313.10592","G","C","-","-","-","-","G","C","C"
"IRIS.313.10593","G","C","-","-","-","-","G","C","C"
"IRIS.313.10594","G","C","-","-","-","-","G","C","C"
"IRIS.313.10595","G","C","-","-","-","-","G","C","C"
"IRIS.313.10598","G","C","-","-","-","-","G","C","C"
"IRIS.313.10600","G","C","-","-","-","-","G","C","C"
"IRIS.313.10602","G","C","-","-","-","-","G","C","C"
"IRIS.313.10603","G","C","-","-","-","-","G","C","C"
"IRIS.313.10604","G","C","-","-","-","-","G","C","C"
"IRIS.313.10605","G","C","-","-","-","-","G","C","C"
"IRIS.313.10606","G","C","-","-","-","-","G","C","C"
"IRIS.313.10608","G","C","-","-","-","-","G","C","C"
"IRIS.313.10609","G","C","-","-","-","-","G","A","C"
"IRIS.313.10610","G","C","-","-","-","-","G","C","C"
"IRIS.313.10614","G","C","-","-","-","-","G","C","C"
"IRIS.313.10617","A","C","-","-","-","-","A","A","C"
"IRIS.313.10618","A","C","-","-","-","-","A","A","N"
"IRIS.313.10619","A","C","-","-","-","-","A","A","C"
"IRIS.313.10620","A","C","-","-","-","-","A","A","C"
"IRIS.313.10623","G","C","-","-","-","-","G","C","C"
"IRIS.313.10628","G","C","-","-","-","-","G","A","C"
"IRIS.313.10631","A","C","-","-","-","-","A","A","C"
"IRIS.313.10640","G","C","-","-","-","-","G","A","C"
"IRIS.313.10642","A","C","-","-","-","-","A","A","C"
"IRIS.313.10644","A","C","-","-","-","-","A","A","C"
"IRIS.313.10645","A","C","-","-","-","-","A","A","C"
"IRIS.313.10648","G","C","-","-","-","-","G","C","C"
"IRIS.313.10649","A","C","-","-","-","-","A","A","C"
"IRIS.313.10650","G","T","-","-","-","-","G","A","C"
"IRIS.313.10651","G","C","-","-","-","-","G","C","C"
"IRIS.313.10652","G","C","-","-","-","-","G","A","C"
"IRIS.313.10653","A","C","-","-","-","-","A","A","C"
"IRIS.313.10654","G","C","-","-","-","-","G","C","C"
"IRIS.313.10655","G","C","-","-","-","-","G","C","C"
"IRIS.313.10656","A","C","-","-","-","-","A","A","C"
"IRIS.313.10657","A","C","-","-","-","-","A","A","C"
"IRIS.313.10659","G","C","-","-","-","-","G","C","C"
"IRIS.313.10660","A","C","-","-","-","-","A","A","C"
"IRIS.313.10661","G","C","-","-","-","-","G","C","C"
"IRIS.313.10662","G","C","-","-","-","-","G","C","C"
"IRIS.313.10664","G","C","-","-","-","-","G","C","C"
"IRIS.313.10666","G","C","-","-","-","-","G","C","C"
"IRIS.313.10667","G","C","-","-","-","-","G","A","T"
"IRIS.313.10668","G","C","-","-","-","-","G","A","C"
"IRIS.313.10670","A","C","-","-","-","-","A","A","C"
"IRIS.313.10671","G","C","-","-","-","-","G","C","C"
"IRIS.313.10673","G","C","-","-","-","-","G","C","C"
"IRIS.313.10674","G","C","-","-","-","-","G","C","C"
"IRIS.313.10675","G","C","-","-","-","-","G","C","C"
"IRIS.313.10676","G","C","-","-","-","-","G","C","C"
"IRIS.313.10677","A","C","-","-","-","-","A","A","C"
"IRIS.313.10678","G","C","-","-","-","-","G","C","C"
"IRIS.313.10679","A","C","-","-","-","-","A","A","C"
"IRIS.313.10680","G","C","-","-","-","-","G","A","C"
"IRIS.313.10681","G","C","-","-","-","-","G","C","C"
"IRIS.313.10682","G","C","-","-","-","-","G","C","C"
"IRIS.313.10683","G","C","-","-","-","-","G","C","C"
"IRIS.313.10684","G","T","-","-","-","-","G","A","C"
"IRIS.313.10687","G","T","-","-","-","-","G","A","C"
"IRIS.313.10688","G","C/T","-","-","-","-","G","A","C"
"IRIS.313.10689","A","C","-","-","-","-","A","A","C"
"IRIS.313.10690","G","C","-","-","-","-","G","C","C"
"IRIS.313.10692","G","T","-","-","-","-","G","A","C"
"IRIS.313.10693","A","C","-","-","-","-","A","A","C"
"IRIS.313.10694","G","C","-","-","-","-","G","A","C"
"IRIS.313.10695","G","C","-","-","-","-","G","A","C"
"IRIS.313.10697","G","T","-","-","-","-","G","A","C"
"IRIS.313.10698","G","C","-","-","-","-","G","C","C"
"IRIS.313.10699","A/G","C/T","-","-","-","-","G","A","C"
"IRIS.313.10700","G","C","-","-","-","-","G","C","C"
"IRIS.313.10701","G","C","-","-","-","-","G","C","C"
"IRIS.313.10702","G","C","-","-","-","-","G","C","C"
"IRIS.313.10703","A","C","-","-","-","-","A","A","C"
"IRIS.313.10704","A","C","-","-","-","-","A","A","C"
"IRIS.313.10705","A/G","C","-","-","-","-","A/G","N","C"
"IRIS.313.10706","G","C","-","-","-","-","G","C","C"
"IRIS.313.10707","G","C","-","-","-","-","G","C","C"
"IRIS.313.10708","A","C","-","-","-","-","A","A","C"
"IRIS.313.10710","A","C","-","-","-","-","A","A","C"
"IRIS.313.10711","A","C","-","-","-","-","A","A","C"
"IRIS.313.10712","A","C","-","-","-","-","A","A","C"
"IRIS.313.10715","G","C","-","-","-","-","G","A","C"
"IRIS.313.10716","G","C","-","-","-","-","G","C","C"
"IRIS.313.10717","G","C","-","-","-","-","G","C","C"
"IRIS.313.10718","G","C","-","-","-","-","G","A","T"
"IRIS.313.10719","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.10720","G","C","-","-","-","-","G","A","C"
"IRIS.313.10721","G","C","-","-","-","-","G","C","C"
"IRIS.313.10722","A","C","-","-","-","-","A","A","C"
"IRIS.313.10723","G","C","-","-","-","-","G","C","C"
"IRIS.313.10724","G","C","-","-","-","-","G","C","C"
"IRIS.313.10725","G","C","-","-","-","-","G","A","C"
"IRIS.313.10726","G","T","-","-","-","-","G","A","C"
"IRIS.313.10727","G","C","-","-","-","-","G","C","C"
"IRIS.313.10728","G","C","-","-","-","-","G","A","C"
"IRIS.313.10729","A","C","-","-","-","-","A","A","C"
"IRIS.313.10730","A","C","-","-","-","-","A","A","C"
"IRIS.313.10731","G","N","-","-","-","-","G","C","C"
"IRIS.313.10732","A","C","-","-","-","-","A","A","C"
"IRIS.313.10733","G","C","-","-","-","-","G","C","C"
"IRIS.313.10734","G","C","-","-","-","-","G","C","C"
"IRIS.313.10735","G","C","-","-","-","-","G","C","C"
"IRIS.313.10736","G","C","-","-","-","-","G","A","T"
"IRIS.313.10737","G","C","-","-","-","-","G","C","C"
"IRIS.313.10738","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.10739","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.10740","A","C","-","-","-","-","A","A","C"
"IRIS.313.10741","A","C","-","-","-","-","A","A","C"
"IRIS.313.10742","G","C","-","-","-","-","G","A","C"
"IRIS.313.10743","A","C","-","-","-","-","A","A","C"
"IRIS.313.10744","A","C","-","-","-","-","A","A","C"
"IRIS.313.10745","A","C","-","-","-","-","A","A","C"
"IRIS.313.10746","A","C","-","-","-","-","A","A","C"
"IRIS.313.10747","A","C","-","-","-","-","A","A","C"
"IRIS.313.10748","G","C","-","-","-","-","G","C","C"
"IRIS.313.10749","G","C","-","-","-","-","G","C","C"
"IRIS.313.10750","G","C","-","-","-","-","G","C","C"
"IRIS.313.10751","G","C","-","-","-","-","G","C","C"
"IRIS.313.10752","A","C","-","-","-","-","A","A","C"
"IRIS.313.10753","G","C","-","-","-","-","G","C","C"
"IRIS.313.10754","G","C","-","-","-","-","G","C","C"
"IRIS.313.10755","G","C","-","-","-","-","G","C","C"
"IRIS.313.10756","G","C","-","-","-","-","G","A","C"
"IRIS.313.10757","G","T","-","-","-","-","G","A","C"
"IRIS.313.10758","A","C","-","-","-","-","A","A","C"
"IRIS.313.10759","A","C","-","-","-","-","A","A","C"
"IRIS.313.10760","G","T","-","-","-","-","G","A","C"
"IRIS.313.10761","A","C","-","-","-","-","A","A","C"
"IRIS.313.10762","G","T","-","-","-","-","G","A","C"
"IRIS.313.10765","A","C","-","-","-","-","A","A","C"
"IRIS.313.10766","A","C","-","-","-","-","A","A","C"
"IRIS.313.10767","A","C","-","-","-","-","A","A","C"
"IRIS.313.10768","G","C","-","-","-","-","G","C","C"
"IRIS.313.10769","G","C","-","-","-","-","G","C","C"
"IRIS.313.10770","A","C","-","-","-","-","A","A","C"
"IRIS.313.10771","A/G","C","-","-","-","-","A","N","C"
"IRIS.313.10772","G","C","-","-","-","-","G","C","C"
"IRIS.313.10773","A","C","-","-","-","-","N","A","C"
"IRIS.313.10774","G","C","-","-","-","-","G","C","C"
"IRIS.313.10775","G","C","-","-","-","-","G","C","C"
"IRIS.313.10776","A","C","-","-","-","-","A","A","C"
"IRIS.313.10777","G","C","-","-","-","-","G","C","C"
"IRIS.313.10778","G","C","-","-","-","-","G","C","C"
"IRIS.313.10779","G","C","-","-","-","-","G","C","C"
"IRIS.313.10780","A","C","-","-","-","-","A","A","C"
"IRIS.313.10781","A","C","-","-","-","-","A","A","C"
"IRIS.313.10782","G","C","-","-","-","-","G","A","C"
"IRIS.313.10783","A","C","-","-","-","-","N","A","C"
"IRIS.313.10784","A","C","-","-","-","-","A","A","C"
"IRIS.313.10785","A","C","-","-","-","-","A","A","C"
"IRIS.313.10786","A/G","N","-","-","-","-","A/G","A","C"
"IRIS.313.10787","A/G","C/T","-","-","-","-","A/G","A","C"
"IRIS.313.10788","A","C","-","-","-","-","A","A","C"
"IRIS.313.10789","A","C","-","-","-","-","A","A","C"
"IRIS.313.10790","N","C","-","-","-","-","A","A","C"
"IRIS.313.10791","G","C","-","-","-","-","G","C","C"
"IRIS.313.10792","G","C","-","-","-","-","G","C","C"
"IRIS.313.10793","A","C","-","-","-","-","A","A","C"
"IRIS.313.10794","A","C","-","-","-","-","A","A","C"
"IRIS.313.10795","A","C","-","-","-","-","A","A","C"
"IRIS.313.10796","A","C","-","-","-","-","A","A","C"
"IRIS.313.10797","G","C","-","-","-","-","G","C","C"
"IRIS.313.10798","A","C","-","-","-","-","A","A","C"
"IRIS.313.10799","A","C","-","-","-","-","A","A","C"
"IRIS.313.10800","A","C","-","-","-","-","A","A","C"
"IRIS.313.10801","A","C","-","-","-","-","A","A","C"
"IRIS.313.10802","A","C","-","-","-","-","A","A","C"
"IRIS.313.10803","A","C","-","-","-","-","A","A","C"
"IRIS.313.10804","G","T","-","-","-","-","G","A","C"
"IRIS.313.10805","A","C","-","-","-","-","A","A","C"
"IRIS.313.10806","G","T","-","-","-","-","G","A","C"
"IRIS.313.10807","G","C","-","-","-","-","G","C","C"
"IRIS.313.10808","A","C","-","-","-","-","A","A","C"
"IRIS.313.10809","A","C","-","-","-","-","A","A","C"
"IRIS.313.10810","G","C","-","-","-","-","G","C","C"
"IRIS.313.10811","G","C","-","-","-","-","G","C","C"
"IRIS.313.10812","G","C","-","-","-","-","G","C","C"
"IRIS.313.10813","G","C","-","-","-","-","G","C","C"
"IRIS.313.10814","G","T","-","-","-","-","G","A","C"
"IRIS.313.10815","A","C","-","-","-","-","A","A","C"
"IRIS.313.10816","A","C","-","-","-","-","A","A","C"
"IRIS.313.10817","A","C","-","-","-","-","A","A","C"
"IRIS.313.10818","G","C","-","-","-","-","G","C","C"
"IRIS.313.10819","G","T","-","-","-","-","G","A","C"
"IRIS.313.10820","G","C","-","-","-","-","G","A","C"
"IRIS.313.10821","G","C","-","-","-","-","G","C","C"
"IRIS.313.10822","G","C","-","-","-","-","G","C","C"
"IRIS.313.10823","G","C","-","-","-","-","G","A","C"
"IRIS.313.10824","G","C","-","-","-","-","G","C","C"
"IRIS.313.10825","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.10827","A","C","-","-","-","-","A","A","C"
"IRIS.313.10828","A","C","-","-","-","-","A","A","C"
"IRIS.313.10829","A","C","-","-","-","-","A","A","C"
"IRIS.313.10830","A","C","-","-","-","-","A","A","C"
"IRIS.313.10831","A","C","-","-","-","-","A","A","C"
"IRIS.313.10832","A","C","-","-","-","-","A","A","C"
"IRIS.313.10833","G","C","-","-","-","-","G","C","C"
"IRIS.313.10834","A","C","-","-","-","-","A","A","C"
"IRIS.313.10835","G","C","-","-","-","-","G","C","C"
"IRIS.313.10836","G","C","-","-","-","-","G","C","C"
"IRIS.313.10837","A","C","-","-","-","-","A","A","C"
"IRIS.313.10838","A","C","-","-","-","-","A","A","C"
"IRIS.313.10839","A","C","-","-","-","-","A","A","C"
"IRIS.313.10840","A","C","-","-","-","-","A","A","C"
"IRIS.313.10841","A","C","-","-","-","-","A","A","C"
"IRIS.313.10842","G","C","-","-","-","-","G","C","C"
"IRIS.313.10844","G","C","-","-","-","-","G","C","C"
"IRIS.313.10845","G","C","-","-","-","-","G","C","C"
"IRIS.313.10847","G","C","-","-","-","-","G","C","C"
"IRIS.313.10848","A","C","-","-","-","-","A","A","C"
"IRIS.313.10849","G","C","-","-","-","-","G","C","C"
"IRIS.313.10850","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.10851","A","C","-","-","-","-","A","A","C"
"IRIS.313.10852","G","C","-","-","-","-","G","A","T"
"IRIS.313.10853","A","C","-","-","-","-","A","A","C"
"IRIS.313.10854","G","C","-","-","-","-","G","C","C"
"IRIS.313.10855","G","C","-","-","-","-","G","C","C"
"IRIS.313.10856","A/G","C","-","-","-","-","G","A","C"
"IRIS.313.10857","G","C","-","-","-","-","G","C","C"
"IRIS.313.10858","G","C","-","-","-","-","G","C","C"
"IRIS.313.10859","G","C","-","-","-","-","G","C","C"
"IRIS.313.10861","G","C","-","-","-","-","G","C","C"
"IRIS.313.10862","A","C","-","-","-","-","A","A","C"
"IRIS.313.10863","G","C","-","-","-","-","G","C","C"
"IRIS.313.10864","A","C","-","-","-","-","A","A","C"
"IRIS.313.10865","A","C","-","-","-","-","A","A","C"
"IRIS.313.10866","A","C","-","-","-","-","A","A","C"
"IRIS.313.10867","A","C","-","-","-","-","A","A","C"
"IRIS.313.10868","A","C","-","-","-","-","A","A","C"
"IRIS.313.10869","G","C","-","-","-","-","G","C","C"
"IRIS.313.10870","A","C","-","-","-","-","A","A","C"
"IRIS.313.10871","G","C","-","-","-","-","G","C","C"
"IRIS.313.10872","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.10873","G","C","-","-","-","-","G","C","C"
"IRIS.313.10874","A","C","-","-","-","-","A","A","C"
"IRIS.313.10875","G","C","-","-","-","-","G","A","T"
"IRIS.313.10876","G","C","-","-","-","-","G","C","C"
"IRIS.313.10877","G","C","-","-","-","-","G","C","C"
"IRIS.313.10878","G","C","-","-","-","-","G","C","C"
"IRIS.313.10879","G","C","-","-","-","-","G","C","C"
"IRIS.313.10880","G","C","-","-","-","-","G","C","C"
"IRIS.313.10881","G","C","-","-","-","-","G","C","C"
"IRIS.313.10882","G","C","-","-","-","-","G","C","C"
"IRIS.313.10883","A","C","-","-","-","-","A","A","C"
"IRIS.313.10884","A","C","-","-","-","-","A","A","C"
"IRIS.313.10885","G","C","-","-","-","-","G","C","C"
"IRIS.313.10886","A","C","-","-","-","-","A","A","C"
"IRIS.313.10887","G","C","-","-","-","-","G","C","C"
"IRIS.313.10888","A","C","-","-","-","-","A","A","C"
"IRIS.313.10889","A","C","-","-","-","-","A","A","C"
"IRIS.313.10890","A","C","-","-","-","-","A","A","C"
"IRIS.313.10891","G","C","-","-","-","-","G","C","C"
"IRIS.313.10892","G","C","-","-","-","-","G","C","C"
"IRIS.313.10893","A","C","-","-","-","-","A","A","C"
"IRIS.313.10894","G","C","-","-","-","-","G","C","C"
"IRIS.313.10895","A","C","-","-","-","-","A","A","C"
"IRIS.313.10896","G","C","-","-","-","-","G","C","C"
"IRIS.313.10897","G","C","-","-","-","-","G","C","C"
"IRIS.313.10898","G","C","-","-","-","-","G","C","C"
"IRIS.313.10899","G","C","-","-","-","-","G","C","C"
"IRIS.313.10900","G","C","-","-","-","-","G","C","C"
"IRIS.313.10901","G","C","-","-","-","-","G","C","C"
"IRIS.313.10902","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.10903","G","C","-","-","-","-","G","C","C"
"IRIS.313.10904","G","C","-","-","-","-","G","C","C"
"IRIS.313.10905","G","C","-","-","-","-","G","C","C"
"IRIS.313.10906","G","C","-","-","-","-","G","C","C"
"IRIS.313.10907","G","C","-","-","-","-","G","C","C"
"IRIS.313.10908","G","C","-","-","-","-","G","C","C"
"IRIS.313.10909","G","C","-","-","-","-","G","C","C"
"IRIS.313.10910","G","C","-","-","-","-","G","A","C"
"IRIS.313.10911","G","C","-","-","-","-","G","C","C"
"IRIS.313.10912","G","C","-","-","-","-","G","A","C"
"IRIS.313.10913","G","C","-","-","-","-","G","C","C"
"IRIS.313.10915","G","C","-","-","-","-","G","A","C"
"IRIS.313.10916","A","C","-","-","-","-","A","A","C"
"IRIS.313.10917","G","C","-","-","-","-","G","C","C"
"IRIS.313.10918","G","C","-","-","-","-","G","C","C"
"IRIS.313.10919","A","C","-","-","-","-","A","A","C"
"IRIS.313.10920","A","C","-","-","-","-","A","A","C"
"IRIS.313.10921","G","C","-","-","-","-","G","C","C"
"IRIS.313.10922","A","C","-","-","-","-","A","A","C"
"IRIS.313.10923","A","C","-","-","-","-","A","A","C"
"IRIS.313.10924","G","C","-","-","-","-","G","C","C"
"IRIS.313.10925","G","C","-","-","-","-","G","C","C"
"IRIS.313.10926","A","C","-","-","-","-","A","A","C"
"IRIS.313.10927","G","C","-","-","-","-","G","A","C"
"IRIS.313.10928","G","C","-","-","-","-","G","C","C"
"IRIS.313.10929","G","C","-","-","-","-","G","C","C"
"IRIS.313.10930","G","C","-","-","-","-","G","C","C"
"IRIS.313.10931","A","C","-","-","-","-","A","A","C"
"IRIS.313.10932","G","C","-","-","-","-","G","A","C"
"IRIS.313.10933","A","C","-","-","-","-","A","A","C"
"IRIS.313.10934","G","C","-","-","-","-","G","C","C"
"IRIS.313.10935","G","T","-","-","-","-","G","A","C"
"IRIS.313.10936","A","C","-","-","-","-","A","A","C"
"IRIS.313.10937","G","T","-","-","-","-","G","A","C"
"IRIS.313.10938","G","T","-","-","-","-","G","A","C"
"IRIS.313.10940","G","C","-","-","-","-","G","C","C"
"IRIS.313.10941","G","C","-","-","-","-","G","C","C"
"IRIS.313.10942","G","C","-","-","-","-","G","A","C"
"IRIS.313.10943","G","T","-","-","-","-","G","A","C"
"IRIS.313.10944","G","C","-","-","-","-","G","C","C"
"IRIS.313.10945","A","C","-","-","-","-","A","A","C"
"IRIS.313.10946","A","C","-","-","-","-","A","A","C"
"IRIS.313.10947","G","C","-","-","-","-","G","C","C"
"IRIS.313.10948","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.10949","A","C","-","-","-","-","A","A","C"
"IRIS.313.10950","A","C","-","-","-","-","A","A","C"
"IRIS.313.10951","G","C","-","-","-","-","G","C","C"
"IRIS.313.10952","A","C","-","-","-","-","A","A","C"
"IRIS.313.10953","A","C","-","-","-","-","A","A","C"
"IRIS.313.10954","G","C","-","-","-","-","G","C","C"
"IRIS.313.10955","G","C","-","-","-","-","G","C","C"
"IRIS.313.10956","A","C","-","-","-","-","A","A","C"
"IRIS.313.10957","A","C","-","-","-","-","A","A","C"
"IRIS.313.10958","A","C","-","-","-","-","A","A","C"
"IRIS.313.10959","A","C","-","-","-","-","A","A","C"
"IRIS.313.10960","A","C","-","-","-","-","A","A","C"
"IRIS.313.10961","G","C","-","-","-","-","G","A","C"
"IRIS.313.10962","G","C/T","-","-","-","-","G","A","C"
"IRIS.313.10963","G","C","-","-","-","-","G","C","C"
"IRIS.313.10964","G","C","-","-","-","-","G","N","N"
"IRIS.313.10965","G","C","-","-","-","-","G","C","C"
"IRIS.313.10966","G","C","-","-","-","-","G","C","C"
"IRIS.313.10967","A","C","-","-","-","-","A","A","C"
"IRIS.313.10968","G","C","-","-","-","-","G","C","C"
"IRIS.313.10969","G","C","-","-","-","-","G","C","C"
"IRIS.313.10970","G","C","-","-","-","-","G","C","C"
"IRIS.313.10971","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.10972","G","C","-","-","-","-","G","A","C"
"IRIS.313.10973","G","C","-","-","-","-","G","A","C"
"IRIS.313.10974","G","C","-","-","-","-","G","C","C"
"IRIS.313.10975","G","C","-","-","-","-","G","A","C"
"IRIS.313.10976","G","C","-","-","-","-","G","C","C"
"IRIS.313.10977","G","C","-","-","-","-","G","A","C"
"IRIS.313.10978","G","C","-","-","-","-","G","C","C"
"IRIS.313.10979","G","C","-","-","-","-","G","C","C"
"IRIS.313.10980","G","C","-","-","-","-","G","C","C"
"IRIS.313.10981","G","C","-","-","-","-","G","C","C"
"IRIS.313.10982","G","C","-","-","-","-","G","A","C"
"IRIS.313.10983","G","C","-","-","-","-","G","C","C"
"IRIS.313.10984","G","C","-","-","-","-","G","C","C"
"IRIS.313.10985","G","C","-","-","-","-","G","C","C"
"IRIS.313.10986","G","C","-","-","-","-","G","A","C"
"IRIS.313.10987","G","C","-","-","-","-","G","C","C"
"IRIS.313.10988","A/G","C","-","-","-","-","A","N","C"
"IRIS.313.10989","G","C","-","-","-","-","G","C","C"
"IRIS.313.10990","G","C","-","-","-","-","G","C","C"
"IRIS.313.10991","A","C","-","-","-","-","A","A","C"
"IRIS.313.10992","A","C","-","-","-","-","A","A","C"
"IRIS.313.10993","A","C","-","-","-","-","A","A","C"
"IRIS.313.10994","A","C","-","-","-","-","A","A","C"
"IRIS.313.10995","G","C","-","-","-","-","G","C","C"
"IRIS.313.10996","G","T","-","-","-","-","G","A","C"
"IRIS.313.10997","G","C","-","-","-","-","G","C","C"
"IRIS.313.10998","G","C","-","-","-","-","G","C","C"
"IRIS.313.10999","A","C","-","-","-","-","A","A","C"
"IRIS.313.11000","G","C","-","-","-","-","G","C","C"
"IRIS.313.11001","A","C","-","-","-","-","A","A","C"
"IRIS.313.11003","A","C","-","-","-","-","A","A","C"
"IRIS.313.11004","A","C","-","-","-","-","A","A","C"
"IRIS.313.11005","A","C","-","-","-","-","A","A","C"
"IRIS.313.11006","G","C","-","-","-","-","G","C","C"
"IRIS.313.11007","A","C","-","-","-","-","A","A","C"
"IRIS.313.11008","A","C","-","-","-","-","A","A","C"
"IRIS.313.11009","A","C","-","-","-","-","A","A","C"
"IRIS.313.11010","G","C","-","-","-","-","G","C","C"
"IRIS.313.11011","G","C","-","-","-","-","G","C","C"
"IRIS.313.11012","G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.11013","G","C","-","-","-","-","G","A","T"
"IRIS.313.11014","G","C","-","-","-","-","G","C","C"
"IRIS.313.11015","G","C","-","-","-","-","G","C","C"
"IRIS.313.11016","G","C","-","-","-","-","G","C","C"
"IRIS.313.11017","G","C","-","-","-","-","G","A","T"
"IRIS.313.11018","G","C","-","-","-","-","G","C","C"
"IRIS.313.11019","G","C","-","-","-","-","G","C","C"
"IRIS.313.11020","G","C","-","-","-","-","G","C","C"
"IRIS.313.11021","A","C","-","-","-","-","A","A","C"
"IRIS.313.11022","A","C","-","-","-","-","A","A","C"
"IRIS.313.11023","A","C","-","-","-","-","A","A","C"
"IRIS.313.11024","G","C","-","-","-","-","G","C","C"
"IRIS.313.11025","G","C","-","-","-","-","G","A","T"
"IRIS.313.11026","A","C","-","-","-","-","A","A","C"
"IRIS.313.11027","G","C","-","-","-","-","G","C","C"
"IRIS.313.11028","G","C","-","-","-","-","G","C","C"
"IRIS.313.11029","G","C","-","-","-","-","G","C","C"
"IRIS.313.11030","G","C","-","-","-","-","G","C","C"
"IRIS.313.11031","G","C","-","-","-","-","G","C","C"
"IRIS.313.11032","G","C","-","-","-","-","G","C","C"
"IRIS.313.11033","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.11034","G","C","-","-","-","-","G","C","C"
"IRIS.313.11035","G","C","-","-","-","-","G","C","C"
"IRIS.313.11036","G","C","-","-","-","-","G","C","C"
"IRIS.313.11037","G","C","-","-","-","-","G","C","C"
"IRIS.313.11038","G","C","-","-","-","-","G","A","C"
"IRIS.313.11039","G","C","-","-","-","-","G","A","C"
"IRIS.313.11040","G","C","-","-","-","-","G","C","C"
"IRIS.313.11041","G","C","-","-","-","-","G","C","C"
"IRIS.313.11042","G","C","-","-","-","-","G","A","C"
"IRIS.313.11043","G","C","-","-","-","-","G","C","C"
"IRIS.313.11044","A","C","-","-","-","-","A","A","C"
"IRIS.313.11045","A","C","-","-","-","-","A","A","C"
"IRIS.313.11046","A","C","-","-","-","-","A","A","C"
"IRIS.313.11047","G","C","-","-","-","-","G","A","C"
"IRIS.313.11048","G","C","-","-","-","-","G","C","C"
"IRIS.313.11049","G","C","-","-","-","-","G","C","C"
"IRIS.313.11050","G","C","-","-","-","-","G","C","C"
"IRIS.313.11051","G","C","-","-","-","-","G","C","C"
"IRIS.313.11052","G","C","-","-","-","-","G","C","C"
"IRIS.313.11053","G","C","-","-","-","-","G","C","C"
"IRIS.313.11054","G","C","-","-","-","-","G","C","C"
"IRIS.313.11055","G","C","-","-","-","-","G","C","C"
"IRIS.313.11056","G","C","-","-","-","-","G","C","C"
"IRIS.313.11057","G","C","-","-","-","-","G","C","C"
"IRIS.313.11058","G","C","-","-","-","-","G","C","C"
"IRIS.313.11059","G","C","-","-","-","-","G","C","C"
"IRIS.313.11060","G","C","-","-","-","-","G","C","C"
"IRIS.313.11061","G","C","-","-","-","-","G","C","C"
"IRIS.313.11062","A","C","-","-","-","-","A","A","C"
"IRIS.313.11063","G","C","-","-","-","-","G","A/C","C/T"
"IRIS.313.11064","G","C","-","-","-","-","G","C","C"
"IRIS.313.11065","G","C","-","-","-","-","G","A","C"
"IRIS.313.11066","A","C","-","-","-","-","A","A","C"
"IRIS.313.11067","G","C","-","-","-","-","G","A","T"
"IRIS.313.11068","A","C","-","-","-","-","A","A","C"
"IRIS.313.11069","A","C","-","-","-","-","A","A","C"
"IRIS.313.11070","A","C","-","-","-","-","A","A","C"
"IRIS.313.11071","G","C","-","-","-","-","G","C","C"
"IRIS.313.11072","G","C","-","-","-","-","G","C","C"
"IRIS.313.11073","A","C","-","-","-","-","A","A","C"
"IRIS.313.11074","G","C","-","-","-","-","G","C","C"
"IRIS.313.11075","A","C","-","-","-","-","A","A","C"
"IRIS.313.11076","G","C","-","-","-","-","G","C","C"
