"","24664310","24665954","24666004"
"IRIS.313.11704","G","-","-"
"IRIS.313.11705","G","-","-"
"IRIS.313.11706","G","-","-"
"IRIS.313.11707","G","-","-"
"IRIS.313.11708","G","-","-"
"IRIS.313.11709","G","-","-"
"IRIS.313.11710","G","-","-"
"IRIS.313.11711","G","-","-"
"IRIS.313.11712","-","-","-"
"IRIS.313.11713","-","-","-"
"IRIS.313.11714","G","-","-"
"IRIS.313.11716","G","-","-"
"IRIS.313.11717","G","-","-"
"IRIS.313.11719","G","-","-"
"IRIS.313.11720","-","-","-"
"IRIS.313.11721","G","-","-"
"IRIS.313.11722","G","-","-"
"IRIS.313.11723","G","-","-"
"IRIS.313.11724","G","-","-"
"IRIS.313.11725","-","-","-"
"IRIS.313.11726","-","-","-"
"IRIS.313.11727","G","-","-"
"IRIS.313.11728","G","-","-"
"IRIS.313.11729","G","-","-"
"IRIS.313.11730","G","-","-"
"IRIS.313.11731","G","-","-"
"IRIS.313.11732","G","-","-"
"IRIS.313.11733","-","-","-"
"IRIS.313.11734","G","-","-"
"IRIS.313.11735","-","-","-"
"IRIS.313.11736","-","-","-"
"IRIS.313.11737","-","-","-"
"IRIS.313.11738","G","-","-"
"IRIS.313.11739","-","-","-"
"IRIS.313.11740","G","-","-"
"IRIS.313.11741","G","-","-"
"IRIS.313.11742","-","-","-"
"IRIS.313.11743","-","-","-"
"IRIS.313.11744","G","-","-"
"IRIS.313.11745","G","-","-"
"IRIS.313.11746","G","-","-"
"IRIS.313.11747","G","-","-"
"IRIS.313.11748","G","-","-"
"IRIS.313.11750","G","-","-"
"IRIS.313.11751","G","-","-"
"IRIS.313.11752","G","-","-"
"IRIS.313.11753","G","-","-"
"IRIS.313.11754","G","-","-"
"IRIS.313.11755","-","-","-"
"IRIS.313.11756","-","-","-"
"IRIS.313.11757","G","-","-"
"IRIS.313.11758","G","-","-"
"IRIS.313.11759","-","-","-"
"IRIS.313.11760","G","-","-"
"IRIS.313.11761","G","-","-"
"IRIS.313.11762","G","-","-"
"IRIS.313.11763","G","-","-"
"IRIS.313.11764","G","-","-"
"IRIS.313.11765","-","-","-"
"IRIS.313.11766","-","-","-"
"IRIS.313.11767","-","-","-"
"IRIS.313.11772","G","-","-"
"IRIS.313.11773","-","-","-"
"IRIS.313.11779","-","-","-"
"IRIS.313.11780","-","-","-"
"IRIS.313.11782","-","-","-"
"IRIS.313.11783","-","-","-"
"IRIS.313.11784","G","-","-"
"IRIS.313.11785","-","-","-"
"IRIS.313.11786","-","-","-"
"IRIS.313.11787","G","-","-"
"IRIS.313.11788","-","-","-"
"IRIS.313.11789","-","-","-"
"IRIS.313.11790","-","-","-"
"IRIS.313.11791","G","-","-"
"IRIS.313.11792","-","-","-"
"IRIS.313.11793","-","-","-"
"IRIS.313.11794","G","-","-"
"IRIS.313.11795","G","-","-"
"IRIS.313.11796","G","-","-"
"IRIS.313.11797","G","-","-"
"IRIS.313.11798","G","-","-"
"IRIS.313.11799","G","-","-"
"IRIS.313.11800","-","-","-"
"IRIS.313.11801","G","-","-"
"IRIS.313.11802","G","-","-"
"IRIS.313.11803","-","-","-"
"IRIS.313.11804","G","-","-"
"IRIS.313.11805","G","-","-"
"IRIS.313.11806","G","-","-"
"IRIS.313.11807","G","-","-"
"IRIS.313.11808","-","-","-"
"IRIS.313.11809","G","-","-"
"IRIS.313.11810","G","-","-"
"IRIS.313.11811","G","-","-"
"IRIS.313.11812","G","-","-"
"IRIS.313.11813","G","-","-"
"IRIS.313.11814","G","-","-"
"IRIS.313.11815","G","-","-"
"IRIS.313.11816","G","-","-"
"IRIS.313.11817","G","-","-"
"IRIS.313.11818","G","-","-"
"IRIS.313.11819","G","-","-"
"IRIS.313.11820","-","-","-"
"IRIS.313.11821","G","-","-"
"IRIS.313.11822","G","-","-"
"IRIS.313.11823","G","-","-"
"IRIS.313.11824","G","-","-"
"IRIS.313.11825","-","-","-"
"IRIS.313.11826","-","-","-"
"IRIS.313.11827","-","-","-"
"IRIS.313.11828","-","-","-"
"IRIS.313.11829","-","-","-"
"IRIS.313.11830","-","-","-"
"IRIS.313.11831","-","-","-"
"IRIS.313.11832","-","-","-"
"IRIS.313.11833","-","-","-"
"IRIS.313.11834","-","-","-"
"IRIS.313.11835","G","A","-"
"IRIS.313.11836","-","A","-"
"IRIS.313.11837","-","A","-"
"IRIS.313.11838","-","A","-"
"IRIS.313.11839","G","A","-"
"IRIS.313.11840","G","A","-"
"IRIS.313.11841","-","A","-"
"IRIS.313.11842","-","A","-"
"IRIS.313.11843","-","A","-"
"IRIS.313.11844","-","A","-"
"IRIS.313.11845","-","A","-"
"IRIS.313.11846","-","A","-"
"IRIS.313.11848","G","A","-"
"IRIS.313.11849","-","A","-"
"IRIS.313.11850","-","A","-"
"IRIS.313.11851","-","A","-"
"IRIS.313.11852","-","A","-"
"IRIS.313.11853","-","A","-"
"IRIS.313.11854","-","-","-"
"IRIS.313.11855","-","A","-"
"IRIS.313.11856","-","A","-"
"IRIS.313.11857","-","-","-"
"IRIS.313.11858","-","A","-"
"IRIS.313.11859","-","A","-"
"IRIS.313.11860","-","-","-"
"IRIS.313.11861","-","A","-"
"IRIS.313.11862","-","A","-"
"IRIS.313.11863","-","A","-"
"IRIS.313.11865","-","A","-"
"IRIS.313.11866","-","A","-"
"IRIS.313.11867","-","A","-"
"IRIS.313.11868","-","A","-"
"IRIS.313.11869","-","A","-"
"IRIS.313.11870","G","A","-"
"IRIS.313.11871","-","A","-"
"IRIS.313.11872","-","A","-"
"IRIS.313.11875","-","A","-"
"IRIS.313.11876","-","A","-"
"IRIS.313.11877","G","A","-"
"IRIS.313.11878","G","A","-"
"IRIS.313.11881","-","A","-"
"IRIS.313.11882","-","A","-"
"IRIS.313.11884","-","A","-"
"IRIS.313.11885","-","A","-"
"IRIS.313.11886","-","A","-"
"IRIS.313.11887","G","A","-"
"IRIS.313.11888","-","A","-"
"IRIS.313.11889","-","A","-"
"IRIS.313.11890","-","A","-"
"IRIS.313.11892","-","A","-"
"IRIS.313.11893","-","A","-"
"IRIS.313.11894","-","A","-"
"IRIS.313.11895","G","A","-"
"IRIS.313.11896","-","A","-"
"IRIS.313.11897","-","A","-"
"IRIS.313.11898","-","A","-"
"IRIS.313.11899","-","A","-"
"IRIS.313.11900","-","A","-"
"IRIS.313.11901","-","A","-"
"IRIS.313.11902","G","A","-"
"IRIS.313.11903","-","A","-"
"IRIS.313.11904","G","A","-"
"IRIS.313.11905","G","A","-"
"IRIS.313.11906","-","A","-"
"IRIS.313.11907","-","A","-"
"IRIS.313.11908","-","A","-"
"IRIS.313.11909","G","A","-"
"IRIS.313.11910","G","A","-"
"IRIS.313.11911","G","A","-"
"IRIS.313.11912","-","A","-"
"IRIS.313.11913","-","A","-"
"IRIS.313.11914","-","A","-"
"IRIS.313.11915","-","A","-"
"IRIS.313.11916","G","A","-"
"IRIS.313.11917","-","A","-"
"IRIS.313.11918","G","A","-"
"IRIS.313.11919","G","A","-"
"IRIS.313.11920","-","A","-"
"IRIS.313.11921","-","A","-"
"IRIS.313.11922","-","A","-"
"IRIS.313.11923","-","A","-"
"IRIS.313.11924","-","A","-"
"IRIS.313.11925","G","A","-"
"IRIS.313.11926","-","A","-"
"IRIS.313.11927","G","A","-"
"IRIS.313.11928","-","A","-"
"IRIS.313.11929","-","A","-"
"IRIS.313.11930","-","A","-"
"IRIS.313.11931","-","A","-"
"IRIS.313.11932","-","A","-"
"IRIS.313.11934","-","A","-"
"IRIS.313.11935","G","A","-"
"IRIS.313.11936","G","A","-"
"IRIS.313.11937","-","A","-"
"IRIS.313.11938","-","A","-"
"IRIS.313.11939","G","A","-"
"IRIS.313.11940","-","A","-"
"IRIS.313.11941","-","A","-"
"IRIS.313.11943","-","A","-"
"IRIS.313.11944","G","A","-"
"IRIS.313.11945","G","A","-"
"IRIS.313.11946","-","A","-"
"IRIS.313.11947","-","A","-"
"IRIS.313.11948","-","A","-"
"IRIS.313.11949","G","A","-"
"IRIS.313.11950","G","A","-"
"IRIS.313.11951","-","A","-"
"IRIS.313.11952","G","A","-"
"IRIS.313.11953","G","A","-"
"IRIS.313.11954","-","A","-"
"IRIS.313.11955","G","-","-"
"IRIS.313.11956","-","A","-"
"IRIS.313.11957","-","A","-"
"IRIS.313.11958","G","A","-"
"IRIS.313.11959","G","A","-"
"IRIS.313.11960","-","A","-"
"IRIS.313.11961","G","A","-"
"IRIS.313.11962","-","A","-"
"IRIS.313.11963","-","A","-"
"IRIS.313.11964","-","A","-"
"IRIS.313.11965","G","A","-"
"IRIS.313.11966","G","A","-"
"IRIS.313.11967","G","A","-"
"IRIS.313.11968","-","A","-"
"IRIS.313.11969","G","A","-"
"IRIS.313.11970","-","A","-"
"IRIS.313.11971","-","A","-"
"IRIS.313.11973","-","A","-"
"IRIS.313.11974","-","A","-"
"IRIS.313.11975","-","A","-"
"IRIS.313.11976","-","A","-"
"IRIS.313.11977","G","A","-"
"IRIS.313.11978","-","A","-"
"IRIS.313.11979","G","A","-"
"IRIS.313.11980","-","A","-"
"IRIS.313.11981","-","A","-"
"IRIS.313.11982","-","A","-"
"IRIS.313.11983","-","A","-"
"IRIS.313.11984","-","A","-"
"IRIS.313.11985","-","A","-"
"IRIS.313.11986","G","A","-"
"IRIS.313.11987","-","A","-"
"IRIS.313.11988","G","A","-"
"IRIS.313.11989","G","A","-"
"IRIS.313.11990","-","A","-"
"IRIS.313.11991","G","A","-"
"IRIS.313.11992","-","A","-"
"IRIS.313.11993","-","A","-"
"IRIS.313.11994","-","A","-"
"IRIS.313.11995","-","A","-"
"IRIS.313.11996","G","A","-"
"IRIS.313.11997","-","A","-"
"IRIS.313.11998","G","A","-"
"IRIS.313.11999","-","A","-"
"IRIS.313.12000","G","A","-"
"IRIS.313.12002","-","A","-"
"IRIS.313.12003","-","A","-"
"IRIS.313.12004","-","A","-"
"IRIS.313.12005","-","A","-"
"IRIS.313.12006","-","A","-"
"IRIS.313.12007","-","A","-"
"IRIS.313.12009","-","A","-"
"IRIS.313.12010","G","A","-"
"IRIS.313.12011","-","A","-"
"IRIS.313.12012","-","A","-"
"IRIS.313.12013","-","A","-"
"IRIS.313.12014","-","A","-"
"IRIS.313.12015","-","A","-"
"IRIS.313.12016","-","A","-"
"IRIS.313.12017","-","A","-"
"IRIS.313.12018","-","A","-"
"IRIS.313.12021","-","A","-"
"IRIS.313.12024","G","A","-"
"IRIS.313.12027","G","A","-"
"IRIS.313.12028","G","A","-"
"IRIS.313.12029","-","A","-"
"IRIS.313.12030","G","A","-"
"IRIS.313.12031","-","A","-"
"IRIS.313.12033","-","A","-"
"IRIS.313.12036","-","A","-"
"IRIS.313.12037","G","A","-"
"IRIS.313.12038","-","A","-"
"IRIS.313.12039","G","A","-"
"IRIS.313.12040","G","A","-"
"IRIS.313.12041","G","A","-"
"IRIS.313.12042","G","A","-"
"IRIS.313.12043","-","A","-"
"IRIS.313.12044","-","A","-"
"IRIS.313.12045","-","A","-"
"IRIS.313.12046","-","A","-"
"IRIS.313.12047","G","A","-"
"IRIS.313.12048","G","A","-"
"IRIS.313.12049","-","A","-"
"IRIS.313.12050","G","A","-"
"IRIS.313.12051","-","A","-"
"IRIS.313.12052","G","A","-"
"IRIS.313.12053","G","A","-"
"IRIS.313.12054","-","A","-"
"IRIS.313.12055","-","A","-"
"IRIS.313.12057","G","A","-"
"IRIS.313.12058","G","A","-"
"IRIS.313.12059","-","A","-"
"IRIS.313.12060","-","A","-"
"IRIS.313.12061","-","A","-"
"IRIS.313.12063","-","A","-"
"IRIS.313.12065","-","A","-"
"IRIS.313.12066","G","A","-"
"IRIS.313.12067","-","A","-"
"IRIS.313.12068","-","A","-"
"IRIS.313.12069","-","A","-"
"IRIS.313.12070","-","A","-"
"IRIS.313.12071","-","A","-"
"IRIS.313.12072","-","A","-"
"IRIS.313.12073","-","A","-"
"IRIS.313.12074","-","A","-"
"IRIS.313.12076","-","A","-"
"IRIS.313.12077","-","A","-"
"IRIS.313.12078","-","A","-"
"IRIS.313.12079","-","A","-"
"IRIS.313.12080","-","A","-"
"IRIS.313.12081","-","-","-"
"IRIS.313.12082","-","-","-"
"IRIS.313.12083","-","-","-"
"IRIS.313.12093","-","-","-"
"IRIS.313.12094","-","-","-"
"IRIS.313.12096","-","-","-"
"IRIS.313.12097","G","-","-"
"IRIS.313.12101","-","-","-"
"IRIS.313.12102","-","-","-"
"IRIS.313.12108","-","-","-"
"IRIS.313.12109","-","-","-"
"IRIS.313.12118","G","-","-"
"IRIS.313.12121","G","-","-"
"IRIS.313.12127","-","-","-"
"IRIS.313.12128","G","-","-"
"IRIS.313.12129","-","-","-"
"IRIS.313.12130","-","-","-"
"IRIS.313.12131","G","-","-"
"IRIS.313.12133","-","-","-"
"IRIS.313.12134","-","-","-"
"IRIS.313.12135","-","-","-"
"IRIS.313.12138","-","-","-"
"IRIS.313.12139","-","-","-"
"IRIS.313.12141","-","-","-"
"IRIS.313.12142","-","-","-"
"IRIS.313.12143","-","-","-"
"IRIS.313.12144","-","-","-"
"IRIS.313.12146","G","-","-"
"IRIS.313.12147","-","-","-"
"IRIS.313.12148","-","-","-"
"IRIS.313.12151","-","-","-"
"IRIS.313.12152","-","-","-"
"IRIS.313.12161","G","-","-"
"IRIS.313.12164","-","-","-"
"IRIS.313.12180","G","-","-"
"IRIS.313.12182","G","-","-"
"IRIS.313.12183","-","-","-"
"IRIS.313.12185","G","-","-"
"IRIS.313.12186","G","-","-"
"IRIS.313.12187","-","-","-"
"IRIS.313.12188","G","-","-"
"IRIS.313.12190","-","-","-"
"IRIS.313.12193","G","-","-"
"IRIS.313.12194","G","-","-"
"IRIS.313.12200","-","-","-"
"IRIS.313.12207","-","-","-"
"IRIS.313.12210","-","-","-"
"IRIS.313.12217","-","-","-"
"IRIS.313.12220","-","-","-"
"IRIS.313.12221","G","-","-"
"IRIS.313.12222","-","-","-"
"IRIS.313.12224","-","-","-"
"IRIS.313.12225","-","-","-"
"IRIS.313.12226","-","-","-"
"IRIS.313.12227","-","-","-"
"IRIS.313.12228","-","-","-"
"IRIS.313.12229","-","-","-"
"IRIS.313.12231","-","-","-"
"IRIS.313.12232","-","-","-"
"IRIS.313.12234","G","-","-"
"IRIS.313.12236","-","-","-"
"IRIS.313.12237","G","-","-"
"IRIS.313.12240","-","-","-"
"IRIS.313.12241","-","-","-"
"IRIS.313.12242","-","-","-"
"IRIS.313.12244","-","-","-"
"IRIS.313.12246","-","-","-"
"IRIS.313.12247","-","-","-"
"IRIS.313.12249","G","-","-"
"IRIS.313.12251","-","-","-"
"IRIS.313.12252","-","-","-"
"IRIS.313.12254","-","-","-"
"IRIS.313.12257","-","-","-"
"IRIS.313.12258","-","-","-"
"IRIS.313.12259","G","-","-"
"IRIS.313.12260","-","-","-"
"IRIS.313.12261","-","-","-"
"IRIS.313.12262","-","-","-"
"IRIS.313.12263","-","-","-"
"IRIS.313.12265","-","-","-"
"IRIS.313.12266","-","-","-"
"IRIS.313.12268","G","-","-"
"IRIS.313.12269","-","-","-"
"IRIS.313.12270","-","-","-"
"IRIS.313.12271","-","-","-"
"IRIS.313.12272","-","-","-"
"IRIS.313.12273","G","-","-"
"IRIS.313.12275","G","-","-"
"IRIS.313.12278","-","-","-"
"IRIS.313.12279","-","-","-"
"IRIS.313.12280","G","-","-"
"IRIS.313.12281","-","-","-"
"IRIS.313.12282","G","-","-"
"IRIS.313.12283","-","-","-"
"IRIS.313.12284","-","-","-"
"IRIS.313.12285","-","-","-"
"IRIS.313.12286","-","-","-"
"IRIS.313.12287","-","-","-"
"IRIS.313.12288","-","-","-"
"IRIS.313.12289","-","-","-"
"IRIS.313.12290","-","-","-"
"IRIS.313.12291","-","-","-"
"IRIS.313.12292","-","-","-"
"IRIS.313.12296","-","-","-"
"IRIS.313.12297","-","-","-"
"IRIS.313.12299","-","-","-"
"IRIS.313.12300","G","-","-"
"IRIS.313.12301","-","-","-"
"IRIS.313.12302","-","-","-"
"IRIS.313.12303","G","-","-"
"IRIS.313.12305","G","-","-"
"IRIS.313.12307","-","-","-"
"IRIS.313.12308","-","-","-"
"IRIS.313.12309","-","-","-"
"IRIS.313.12311","-","-","-"
"IRIS.313.12312","-","-","-"
"IRIS.313.12313","-","-","-"
"IRIS.313.12319","-","-","-"
"IRIS.313.12321","-","-","-"
"IRIS.313.12322","-","-","-"
"IRIS.313.12323","-","-","-"
"IRIS.313.12324","-","-","-"
"IRIS.313.12325","-","-","-"
"IRIS.313.12329","-","-","-"
"IRIS.313.12330","-","-","-"
"IRIS.313.12332","-","-","-"
"IRIS.313.12334","-","-","-"
"IRIS.313.12336","-","-","-"
"IRIS.313.12337","-","-","-"
"IRIS.313.12340","-","-","-"
"IRIS.313.12341","-","-","-"
"IRIS.313.12342","-","-","-"
"IRIS.313.12344","-","-","-"
"IRIS.313.12345","-","-","-"
"IRIS.313.12346","-","-","-"
"IRIS.313.12347","-","-","-"
"IRIS.313.12348","-","-","-"
"IRIS.313.12349","-","-","-"
"IRIS.313.12350","-","-","-"
"IRIS.313.12351","-","-","-"
"IRIS.313.12352","-","-","-"
"IRIS.313.12353","-","-","-"
"IRIS.313.12354","G","-","-"
"IRIS.313.12355","G","-","-"
"IRIS.313.15896","-","-","-"
"IRIS.313.15897","G","-","-"
"IRIS.313.15898","-","-","-"
"IRIS.313.15899","-","-","-"
"IRIS.313.15900","-","-","-"
"IRIS.313.15901","-","-","-"
"IRIS.313.15902","-","-","-"
"IRIS.313.15903","-","-","-"
"IRIS.313.15904","-","-","-"
"IRIS.313.15905","-","-","-"
"IRIS.313.15906","-","-","-"
"IRIS.313.15907","-","-","-"
"IRIS.313.15908","-","-","-"
"IRIS.313.15909","-","-","-"
"IRIS.313.15910","-","-","-"
