"","14747106","14747807","14749776"
"IRIS.313.11693","C","C","C"
"IRIS.313.11694","C","C","C"
"IRIS.313.11695","C","C","C"
"IRIS.313.11698","C","T","C"
"IRIS.313.11700","C","C","C"
"IRIS.313.11702","C","T","C"
"IRIS.313.11704","C","T","C"
"IRIS.313.11705","C","C","C"
"IRIS.313.11706","C","T","C"
"IRIS.313.11707","C","C","C"
"IRIS.313.11708","C","T","C"
"IRIS.313.11709","C","C","C"
"IRIS.313.11710","C","C","C"
"IRIS.313.11711","C","C","C"
"IRIS.313.11712","C","T","C"
"IRIS.313.11713","C","T","C"
"IRIS.313.11714","C","T","C"
"IRIS.313.11716","C","T","C"
"IRIS.313.11717","C","T","C"
"IRIS.313.11719","C","C","C"
"IRIS.313.11720","C","C","C"
"IRIS.313.11721","C","C","C"
"IRIS.313.11722","C","C","C"
"IRIS.313.11723","C","T","C"
"IRIS.313.11724","C","T","C"
"IRIS.313.11725","C","T","C"
"IRIS.313.11726","C","T","C"
"IRIS.313.11727","C","T","C"
"IRIS.313.11728","C","T","C"
"IRIS.313.11729","C","T","C"
"IRIS.313.11730","C","T","C"
"IRIS.313.11731","C","T","C"
"IRIS.313.11732","C","T","C"
"IRIS.313.11733","C","T","C"
"IRIS.313.11734","C","T","C"
"IRIS.313.11735","C","C","C"
"IRIS.313.11736","C","T","C"
"IRIS.313.11737","C","T","C"
"IRIS.313.11738","T","T","C"
"IRIS.313.11739","C","T","C"
"IRIS.313.11740","C","T","C"
"IRIS.313.11741","C","T","C"
"IRIS.313.11742","C","T","C"
"IRIS.313.11743","C","T","C"
"IRIS.313.11744","C","C","C"
"IRIS.313.11745","C","C","C"
"IRIS.313.11746","C","T","C"
"IRIS.313.11747","C","C","C"
"IRIS.313.11748","C","T","C"
"IRIS.313.11750","C","T","C"
"IRIS.313.11751","C","T","C"
"IRIS.313.11752","C","T","C"
"IRIS.313.11753","C","T","C"
"IRIS.313.11754","C","T","C"
"IRIS.313.11755","C","T","C"
"IRIS.313.11756","C","T","C"
"IRIS.313.11757","C","C","C"
"IRIS.313.11758","C","T","C"
"IRIS.313.11759","C","T","-"
"IRIS.313.11760","C","T","-"
"IRIS.313.11761","C","T","-"
"IRIS.313.11762","C","T","-"
"IRIS.313.11763","C","T","-"
"IRIS.313.11764","C","T","-"
"IRIS.313.11765","C","T","-"
"IRIS.313.11766","C","T","-"
"IRIS.313.11767","C","T","-"
"IRIS.313.11772","C","T","-"
"IRIS.313.11773","C","T","-"
"IRIS.313.11779","C","C","-"
"IRIS.313.11780","C","C","-"
"IRIS.313.11782","C","T","-"
"IRIS.313.11783","C","T","-"
"IRIS.313.11784","C","T","-"
"IRIS.313.11785","C","C","-"
"IRIS.313.11786","C","T","-"
"IRIS.313.11787","C","T","-"
"IRIS.313.11788","C","T","-"
"IRIS.313.11789","C","T","-"
"IRIS.313.11790","C","T","-"
"IRIS.313.11791","C","T","-"
"IRIS.313.11792","C","T","-"
"IRIS.313.11793","C","T","-"
"IRIS.313.11794","C","T","-"
"IRIS.313.11795","C","T","-"
"IRIS.313.11796","C","T","-"
"IRIS.313.11797","C","T","-"
"IRIS.313.11798","C","C","-"
"IRIS.313.11799","C","T","-"
"IRIS.313.11800","C","T","-"
"IRIS.313.11801","C","C","-"
"IRIS.313.11802","C","T","-"
"IRIS.313.11803","C","T","-"
"IRIS.313.11804","C","T","-"
"IRIS.313.11805","C","T","-"
"IRIS.313.11806","C","T","-"
"IRIS.313.11807","C","T","-"
"IRIS.313.11808","C","T","-"
"IRIS.313.11809","C","T","-"
"IRIS.313.11810","C","T","-"
"IRIS.313.11811","C","T","-"
"IRIS.313.11812","C","T","-"
"IRIS.313.11813","C","T","-"
"IRIS.313.11814","C","C","-"
"IRIS.313.11815","C","T","-"
"IRIS.313.11816","C","T","-"
"IRIS.313.11817","C","C","-"
"IRIS.313.11818","C","T","-"
"IRIS.313.11819","C","T","-"
"IRIS.313.11820","C","C","-"
"IRIS.313.11821","C","T","-"
"IRIS.313.11822","T","T","-"
"IRIS.313.11823","C","T","-"
"IRIS.313.11824","T","T","-"
"IRIS.313.11825","C","T","-"
"IRIS.313.11826","C","T","-"
"IRIS.313.11827","C","T","-"
"IRIS.313.11828","C","T","-"
"IRIS.313.11829","C","T","-"
"IRIS.313.11830","C","T","-"
"IRIS.313.11831","C","T","-"
"IRIS.313.11832","C","T","-"
"IRIS.313.11833","C","T","-"
"IRIS.313.11834","C","T","-"
"IRIS.313.11835","C","T","-"
"IRIS.313.11836","C","C","-"
"IRIS.313.11837","C","C","-"
"IRIS.313.11838","C","C","-"
"IRIS.313.11839","C","C","-"
"IRIS.313.11840","C","T","-"
"IRIS.313.11841","C","C","-"
"IRIS.313.11842","C","T","-"
"IRIS.313.11843","C","C/T","-"
"IRIS.313.11844","C","T","-"
"IRIS.313.11845","C","T","-"
"IRIS.313.11846","C","N","-"
"IRIS.313.11848","C","C/T","-"
"IRIS.313.11849","C","T","-"
"IRIS.313.11850","C","T","-"
"IRIS.313.11851","C","T","-"
"IRIS.313.11852","C","T","-"
"IRIS.313.11853","C","C","-"
"IRIS.313.11854","T","T","-"
"IRIS.313.11855","C","C","-"
"IRIS.313.11856","C","C","-"
"IRIS.313.11857","C","T","-"
"IRIS.313.11858","C","C","-"
"IRIS.313.11859","C","C","-"
"IRIS.313.11860","T","T","-"
"IRIS.313.11861","C/T","C/T","-"
"IRIS.313.11862","C","T","-"
"IRIS.313.11863","C","T","-"
"IRIS.313.11865","C","T","-"
"IRIS.313.11866","C","T","-"
"IRIS.313.11867","C","C","-"
"IRIS.313.11868","C","T","-"
"IRIS.313.11869","C","T","-"
"IRIS.313.11870","C","C","-"
"IRIS.313.11871","C","T","-"
"IRIS.313.11872","C","C","-"
"IRIS.313.11875","C","T","-"
"IRIS.313.11876","C","C","-"
"IRIS.313.11877","C","C","-"
"IRIS.313.11878","C","T","-"
"IRIS.313.11881","C","C","-"
"IRIS.313.11882","C","C","-"
"IRIS.313.11884","C","T","-"
"IRIS.313.11885","C","C","-"
"IRIS.313.11886","C","C/T","-"
"IRIS.313.11887","C","T","-"
"IRIS.313.11888","C","T","-"
"IRIS.313.11889","C","T","-"
"IRIS.313.11890","C","T","-"
"IRIS.313.11892","C","T","-"
"IRIS.313.11893","T","T","-"
"IRIS.313.11894","T","T","-"
"IRIS.313.11895","C","C","-"
"IRIS.313.11896","C","C","-"
"IRIS.313.11897","C","T","-"
"IRIS.313.11898","C","C","-"
"IRIS.313.11899","T","T","-"
"IRIS.313.11900","C","T","-"
"IRIS.313.11901","C","T","-"
"IRIS.313.11902","C","T","-"
"IRIS.313.11903","C","T","-"
"IRIS.313.11904","C","C","-"
"IRIS.313.11905","C","C","-"
"IRIS.313.11906","C","T","-"
"IRIS.313.11907","C","T","-"
"IRIS.313.11908","C","T","-"
"IRIS.313.11909","C","T","-"
"IRIS.313.11910","C","C","-"
"IRIS.313.11911","T","T","-"
"IRIS.313.11912","C","C","-"
"IRIS.313.11913","C","T","-"
"IRIS.313.11914","T","T","-"
"IRIS.313.11915","C","T","-"
"IRIS.313.11916","C","T","-"
"IRIS.313.11917","C","T","-"
"IRIS.313.11918","C/T","T","-"
"IRIS.313.11919","C","T","-"
"IRIS.313.11920","C","T","-"
"IRIS.313.11921","C","C","-"
"IRIS.313.11922","C","T","-"
"IRIS.313.11923","C","T","-"
"IRIS.313.11924","C","T","-"
"IRIS.313.11925","C","C","-"
"IRIS.313.11926","C","T","-"
"IRIS.313.11927","C","C","-"
"IRIS.313.11928","C","T","-"
"IRIS.313.11929","C","T","-"
"IRIS.313.11930","T","T","-"
"IRIS.313.11931","C","T","-"
"IRIS.313.11932","C","T","-"
"IRIS.313.11934","C","C/T","-"
"IRIS.313.11935","C","C","-"
"IRIS.313.11936","C","C","-"
"IRIS.313.11937","C","T","-"
"IRIS.313.11938","C","T","-"
"IRIS.313.11939","C","C","-"
"IRIS.313.11940","C","T","-"
"IRIS.313.11941","C","T","-"
"IRIS.313.11943","C","C/T","-"
"IRIS.313.11944","C","C","-"
"IRIS.313.11945","C","T","-"
"IRIS.313.11946","C","T","-"
"IRIS.313.11947","C","T","-"
"IRIS.313.11948","C","T","-"
"IRIS.313.11949","C","T","-"
"IRIS.313.11950","C","C","-"
"IRIS.313.11951","C","C","-"
"IRIS.313.11952","C","T","-"
"IRIS.313.11953","C","C","-"
"IRIS.313.11954","T","T","-"
"IRIS.313.11955","T","T","-"
"IRIS.313.11956","N","T","-"
"IRIS.313.11957","C","T","-"
"IRIS.313.11958","C","T","-"
"IRIS.313.11959","C","C","-"
"IRIS.313.11960","C","C","-"
"IRIS.313.11961","C","C","-"
"IRIS.313.11962","C","C","-"
"IRIS.313.11963","C","T","-"
"IRIS.313.11964","C","T","-"
"IRIS.313.11965","C","T","-"
"IRIS.313.11966","C","C","-"
"IRIS.313.11967","C","C","-"
"IRIS.313.11968","C","T","-"
"IRIS.313.11969","C","T","-"
"IRIS.313.11970","C","T","-"
"IRIS.313.11971","C","T","-"
"IRIS.313.11973","C","T","-"
"IRIS.313.11974","C","T","-"
"IRIS.313.11975","C","C","-"
"IRIS.313.11976","C","T","-"
"IRIS.313.11977","C","T","-"
"IRIS.313.11978","C","T","-"
"IRIS.313.11979","C","T","-"
"IRIS.313.11980","C","T","-"
"IRIS.313.11981","C","T","-"
"IRIS.313.11982","C","T","-"
"IRIS.313.11983","C","C","-"
"IRIS.313.11984","C","T","-"
"IRIS.313.11985","C","C","-"
"IRIS.313.11986","C","T","-"
"IRIS.313.11987","C","T","-"
"IRIS.313.11988","C","T","-"
"IRIS.313.11989","C","T","-"
"IRIS.313.11990","C","T","-"
"IRIS.313.11991","C","C","-"
"IRIS.313.11992","C","C","-"
"IRIS.313.11993","C","T","-"
"IRIS.313.11994","C","T","-"
"IRIS.313.11995","C","T","-"
"IRIS.313.11996","C","T","-"
"IRIS.313.11997","C","C","-"
"IRIS.313.11998","C","C","-"
"IRIS.313.11999","C","C","-"
"IRIS.313.12000","C","C","-"
"IRIS.313.12002","C","T","-"
"IRIS.313.12003","C","T","-"
"IRIS.313.12004","C","T","-"
"IRIS.313.12005","C","T","-"
"IRIS.313.12006","C","T","-"
"IRIS.313.12007","C","C","-"
"IRIS.313.12009","C","T","-"
"IRIS.313.12010","C","C","-"
"IRIS.313.12011","C","T","-"
"IRIS.313.12012","C","T","-"
"IRIS.313.12013","C","T","-"
"IRIS.313.12014","C","C","-"
"IRIS.313.12015","C","T","-"
"IRIS.313.12016","T","T","-"
"IRIS.313.12017","C","T","-"
"IRIS.313.12018","C","T","-"
"IRIS.313.12021","C","T","-"
"IRIS.313.12024","C","T","-"
"IRIS.313.12027","C","T","-"
"IRIS.313.12028","C","C","-"
"IRIS.313.12029","C","T","-"
"IRIS.313.12030","C","T","-"
"IRIS.313.12031","C","T","-"
"IRIS.313.12033","C","T","-"
"IRIS.313.12036","C","C","-"
"IRIS.313.12037","C","C","-"
"IRIS.313.12038","C","C","-"
"IRIS.313.12039","C","C","-"
"IRIS.313.12040","C","C","-"
"IRIS.313.12041","C","C","-"
"IRIS.313.12042","C","C","-"
"IRIS.313.12043","C","C","-"
"IRIS.313.12044","C","C","-"
"IRIS.313.12045","C","T","-"
"IRIS.313.12046","C","T","-"
"IRIS.313.12047","C","T","-"
"IRIS.313.12048","C","T","-"
"IRIS.313.12049","C","C","-"
"IRIS.313.12050","C","T","-"
"IRIS.313.12051","C","T","-"
"IRIS.313.12052","C","T","-"
"IRIS.313.12053","C","C","-"
"IRIS.313.12054","C","T","-"
"IRIS.313.12055","C","T","-"
"IRIS.313.12057","C","T","-"
"IRIS.313.12058","C","C","-"
"IRIS.313.12059","C","T","-"
"IRIS.313.12060","C","T","-"
"IRIS.313.12061","C","T","-"
"IRIS.313.12063","C","T","-"
"IRIS.313.12065","C","T","-"
"IRIS.313.12066","C","T","-"
"IRIS.313.12067","C","T","-"
"IRIS.313.12068","C","T","-"
"IRIS.313.12069","C","T","-"
"IRIS.313.12070","C","T","-"
"IRIS.313.12071","C","T","-"
"IRIS.313.12072","C","C","-"
"IRIS.313.12073","C","T","-"
"IRIS.313.12074","C","T","-"
"IRIS.313.12076","C","T","-"
"IRIS.313.12077","C","T","-"
"IRIS.313.12078","C","C","-"
"IRIS.313.12079","C","T","-"
"IRIS.313.12080","C","T","-"
"IRIS.313.12081","C","T","-"
"IRIS.313.12082","C","T","-"
"IRIS.313.12083","C","T","-"
"IRIS.313.12093","C","C","-"
"IRIS.313.12094","C","T","-"
"IRIS.313.12096","C","T","-"
"IRIS.313.12097","C","C","-"
"IRIS.313.12101","C","C","-"
"IRIS.313.12102","C","C","-"
"IRIS.313.12108","C","T","-"
"IRIS.313.12109","C","C","-"
"IRIS.313.12118","C","T","-"
"IRIS.313.12121","C","T","-"
"IRIS.313.12127","C","T","-"
"IRIS.313.12128","C","T","-"
"IRIS.313.12129","C","T","-"
"IRIS.313.12130","C","C","-"
"IRIS.313.12131","C","C","-"
"IRIS.313.12133","C","T","-"
"IRIS.313.12134","C","T","-"
"IRIS.313.12135","C","C","-"
"IRIS.313.12138","C","C","-"
"IRIS.313.12139","C","T","-"
"IRIS.313.12141","C","T","-"
"IRIS.313.12142","N","C","-"
"IRIS.313.12143","C","C","-"
"IRIS.313.12144","C","T","-"
"IRIS.313.12146","C","T","-"
"IRIS.313.12147","C","C","-"
"IRIS.313.12148","C","C","-"
"IRIS.313.12151","C","T","-"
"IRIS.313.12152","C","C","-"
"IRIS.313.12161","C","C","-"
"IRIS.313.12164","C","T","-"
"IRIS.313.12180","C","C","-"
"IRIS.313.12182","C","C","-"
"IRIS.313.12183","C","T","-"
"IRIS.313.12185","C","T","-"
"IRIS.313.12186","T","T","-"
"IRIS.313.12187","C","T","-"
"IRIS.313.12188","C","T","-"
"IRIS.313.12190","C","T","-"
"IRIS.313.12193","C","C","-"
"IRIS.313.12194","C","C","-"
"IRIS.313.12200","C","T","-"
"IRIS.313.12207","C","C","-"
"IRIS.313.12210","C","T","-"
"IRIS.313.12217","C","T","-"
"IRIS.313.12220","C","C","-"
"IRIS.313.12221","C","C","-"
"IRIS.313.12222","C","T","-"
"IRIS.313.12224","C","C","-"
"IRIS.313.12225","C","C","-"
"IRIS.313.12226","C","T","-"
"IRIS.313.12227","C","T","-"
"IRIS.313.12228","C","T","-"
"IRIS.313.12229","C","C","-"
"IRIS.313.12231","C","C","-"
"IRIS.313.12232","C","T","-"
"IRIS.313.12234","C","T","-"
"IRIS.313.12236","C","T","-"
"IRIS.313.12237","C","T","-"
"IRIS.313.12240","C","T","-"
"IRIS.313.12241","C","T","-"
"IRIS.313.12242","C","T","-"
"IRIS.313.12244","C","T","-"
"IRIS.313.12246","C","T","-"
"IRIS.313.12247","C","C","-"
"IRIS.313.12249","C","T","-"
"IRIS.313.12251","C","C","-"
"IRIS.313.12252","C","T","-"
"IRIS.313.12254","C","T","-"
"IRIS.313.12257","C","T","-"
"IRIS.313.12258","C","T","-"
"IRIS.313.12259","C","C","-"
"IRIS.313.12260","C","C","-"
"IRIS.313.12261","C","T","-"
"IRIS.313.12262","C","T","-"
"IRIS.313.12263","C","C","-"
"IRIS.313.12265","C","T","-"
"IRIS.313.12266","C","T","-"
"IRIS.313.12268","C","T","-"
"IRIS.313.12269","C","T","-"
"IRIS.313.12270","C","T","-"
"IRIS.313.12271","C","T","-"
"IRIS.313.12272","C","T","-"
"IRIS.313.12273","C","T","-"
"IRIS.313.12275","C","T","-"
"IRIS.313.12278","C","T","-"
"IRIS.313.12279","C","T","-"
"IRIS.313.12280","C","T","-"
"IRIS.313.12281","C","T","-"
"IRIS.313.12282","C","T","-"
"IRIS.313.12283","C","T","-"
"IRIS.313.12284","C","N","-"
"IRIS.313.12285","N","T","-"
"IRIS.313.12286","C","T","-"
"IRIS.313.12287","C","T","-"
"IRIS.313.12288","C","C","-"
"IRIS.313.12289","C","T","-"
"IRIS.313.12290","C","C","-"
"IRIS.313.12291","C","T","-"
"IRIS.313.12292","C","T","-"
"IRIS.313.12296","C","T","-"
"IRIS.313.12297","C","T","-"
"IRIS.313.12299","C","T","-"
"IRIS.313.12300","C","T","-"
"IRIS.313.12301","C","C","-"
"IRIS.313.12302","C","C","-"
"IRIS.313.12303","C","C","-"
"IRIS.313.12305","C","C","-"
"IRIS.313.12307","C","T","-"
"IRIS.313.12308","C","C","-"
"IRIS.313.12309","C","T","-"
"IRIS.313.12311","C","T","-"
"IRIS.313.12312","C","T","-"
"IRIS.313.12313","C","T","-"
"IRIS.313.12319","C","T","-"
"IRIS.313.12321","C","T","-"
"IRIS.313.12322","C","T","-"
"IRIS.313.12323","C","T","C"
"IRIS.313.12324","C","T","C"
"IRIS.313.12325","C","C","C"
"IRIS.313.12329","C","T","C"
"IRIS.313.12330","C","T","C"
"IRIS.313.12332","C","T","C"
"IRIS.313.12334","C","C","C"
"IRIS.313.12336","C","T","C"
"IRIS.313.12337","C","T","C"
"IRIS.313.12340","C","T","C"
"IRIS.313.12341","C","T","C"
"IRIS.313.12342","C","T","C"
"IRIS.313.12344","C","T","C"
"IRIS.313.12345","C","T","C"
"IRIS.313.12346","C","T","C"
"IRIS.313.12347","C","T","C"
"IRIS.313.12348","C","T","C"
"IRIS.313.12349","C","T","C"
"IRIS.313.12350","C","T","C"
"IRIS.313.12351","C","T","C"
"IRIS.313.12352","C","T","C"
"IRIS.313.12353","C","T","C"
"IRIS.313.12354","C","C","C"
"IRIS.313.12355","C","C","C"
"IRIS.313.15896","C","T","C"
"IRIS.313.15897","C","T","C"
"IRIS.313.15898","C","T","C"
"IRIS.313.15899","C","C","C"
"IRIS.313.15900","C","T","C"
"IRIS.313.15901","C","T","C"
"IRIS.313.15902","C","T","-"
"IRIS.313.15903","C","T","C"
"IRIS.313.15904","C","T","C"
"IRIS.313.15905","C","T","C"
"IRIS.313.15906","C","C","C"
"IRIS.313.15907","C","T","C"
"IRIS.313.15908","C","T","C"
"IRIS.313.15909","C","T","C"
"IRIS.313.15910","C","T","C"
