"","32043752","32043803"
"IRIS.313.12059","-","-"
"IRIS.313.12060","-","-"
"IRIS.313.12061","-","-"
"IRIS.313.12063","-","-"
"IRIS.313.12065","G","-"
"IRIS.313.12066","G","-"
"IRIS.313.12067","G","-"
"IRIS.313.12068","-","-"
"IRIS.313.12069","-","-"
"IRIS.313.12070","-","-"
"IRIS.313.12071","-","-"
"IRIS.313.12072","-","-"
"IRIS.313.12073","-","-"
"IRIS.313.12074","-","-"
"IRIS.313.12076","-","-"
"IRIS.313.12077","-","-"
"IRIS.313.12078","-","-"
"IRIS.313.12079","G","-"
"IRIS.313.12080","G","-"
"IRIS.313.12081","G","-"
"IRIS.313.12082","G","-"
"IRIS.313.12083","G","-"
"IRIS.313.12093","G","-"
"IRIS.313.12094","-","-"
"IRIS.313.12096","G","-"
"IRIS.313.12097","G","-"
"IRIS.313.12101","G","-"
"IRIS.313.12102","G","-"
"IRIS.313.12108","-","-"
"IRIS.313.12109","G","-"
"IRIS.313.12118","G","-"
"IRIS.313.12121","G","-"
"IRIS.313.12127","G","-"
"IRIS.313.12128","G","-"
"IRIS.313.12129","-","-"
"IRIS.313.12130","G","-"
"IRIS.313.12131","G","-"
"IRIS.313.12133","G","-"
"IRIS.313.12134","-","-"
"IRIS.313.12135","G","-"
"IRIS.313.12138","G","-"
"IRIS.313.12139","G","-"
"IRIS.313.12141","G","-"
"IRIS.313.12142","G","-"
"IRIS.313.12143","-","-"
"IRIS.313.12144","-","-"
"IRIS.313.12146","G","-"
"IRIS.313.12147","G","-"
"IRIS.313.12148","G","-"
"IRIS.313.12151","G","-"
"IRIS.313.12152","G","-"
"IRIS.313.12161","G","-"
"IRIS.313.12164","-","-"
"IRIS.313.12180","G","-"
"IRIS.313.12182","-","-"
"IRIS.313.12183","G","-"
"IRIS.313.12185","-","-"
"IRIS.313.12186","G","-"
"IRIS.313.12187","G","-"
"IRIS.313.12188","-","-"
"IRIS.313.12190","G","-"
"IRIS.313.12193","-","-"
"IRIS.313.12194","-","-"
"IRIS.313.12200","-","-"
"IRIS.313.12207","G","-"
"IRIS.313.12210","-","-"
"IRIS.313.12217","-","-"
"IRIS.313.12220","G","-"
"IRIS.313.12221","G","-"
"IRIS.313.12222","-","-"
"IRIS.313.12224","G","-"
"IRIS.313.12225","G","-"
"IRIS.313.12226","-","-"
"IRIS.313.12227","-","-"
"IRIS.313.12228","-","-"
"IRIS.313.12229","G","-"
"IRIS.313.12231","G","-"
"IRIS.313.12232","G","-"
"IRIS.313.12234","G","-"
"IRIS.313.12236","G","-"
"IRIS.313.12237","G","-"
"IRIS.313.12240","G","-"
"IRIS.313.12241","-","-"
"IRIS.313.12242","-","-"
"IRIS.313.12244","-","-"
"IRIS.313.12246","-","-"
"IRIS.313.12247","G","-"
"IRIS.313.12249","G","-"
"IRIS.313.12251","G","-"
"IRIS.313.12252","-","-"
"IRIS.313.12254","-","-"
"IRIS.313.12257","-","-"
"IRIS.313.12258","-","-"
"IRIS.313.12259","G","-"
"IRIS.313.12260","G","-"
"IRIS.313.12261","G","-"
"IRIS.313.12262","-","-"
"IRIS.313.12263","G","-"
"IRIS.313.12265","-","-"
"IRIS.313.12266","-","-"
"IRIS.313.12268","G","-"
"IRIS.313.12269","G","-"
"IRIS.313.12270","-","-"
"IRIS.313.12271","-","-"
"IRIS.313.12272","-","-"
"IRIS.313.12273","G","-"
"IRIS.313.12275","-","-"
"IRIS.313.12278","G","-"
"IRIS.313.12279","-","-"
"IRIS.313.12280","G","-"
"IRIS.313.12281","-","-"
"IRIS.313.12282","G","-"
"IRIS.313.12283","G","-"
"IRIS.313.12284","G","-"
"IRIS.313.12285","-","-"
"IRIS.313.12286","G","-"
"IRIS.313.12287","G","-"
"IRIS.313.12288","-","-"
"IRIS.313.12289","-","-"
"IRIS.313.12290","G","-"
"IRIS.313.12291","G","-"
"IRIS.313.12292","G","-"
"IRIS.313.12296","G","-"
"IRIS.313.12297","G","-"
"IRIS.313.12299","-","-"
"IRIS.313.12300","G","-"
"IRIS.313.12301","G","-"
"IRIS.313.12302","G","-"
"IRIS.313.12303","G","-"
"IRIS.313.12305","G","-"
"IRIS.313.12307","-","-"
"IRIS.313.12308","G","-"
"IRIS.313.12309","G","-"
"IRIS.313.12311","-","-"
"IRIS.313.12312","-","-"
"IRIS.313.12313","-","-"
"IRIS.313.12319","G","-"
"IRIS.313.12321","-","-"
"IRIS.313.12322","-","-"
"IRIS.313.12323","-","-"
"IRIS.313.12324","-","-"
"IRIS.313.12325","G","-"
"IRIS.313.12329","G","-"
"IRIS.313.12330","-","-"
"IRIS.313.12332","-","-"
"IRIS.313.12334","G","-"
"IRIS.313.12336","-","-"
"IRIS.313.12337","-","-"
"IRIS.313.12340","-","-"
"IRIS.313.12341","-","-"
"IRIS.313.12342","-","-"
"IRIS.313.12344","-","-"
"IRIS.313.12345","-","-"
"IRIS.313.12346","-","-"
"IRIS.313.12347","-","-"
"IRIS.313.12348","-","-"
"IRIS.313.12349","-","-"
"IRIS.313.12350","-","-"
"IRIS.313.12351","-","-"
"IRIS.313.12352","-","-"
"IRIS.313.12353","-","-"
"IRIS.313.12354","-","-"
"IRIS.313.12355","G","-"
"IRIS.313.15896","G","-"
"IRIS.313.15897","G","-"
"IRIS.313.15898","G","-"
"IRIS.313.15899","G","-"
"IRIS.313.15900","G","-"
"IRIS.313.15901","G","-"
"IRIS.313.15902","G","-"
"IRIS.313.15903","-","-"
"IRIS.313.15904","-","-"
"IRIS.313.15905","-","-"
"IRIS.313.15906","-","-"
"IRIS.313.15907","-","-"
"IRIS.313.15908","G","-"
"IRIS.313.15909","-","-"
"IRIS.313.15910","-","-"
