"","28250218","28250709","28250731","28250732","28250735","28250932","28250934","28250935"
"IRIS.313.10721","G","-","-","A","A","-","G","G"
"IRIS.313.10722","G","-","-","A","A","G","G","G"
"IRIS.313.10723","G","-","-","A","A","-","G","G"
"IRIS.313.10724","G","-","-","A","A","G","G","G"
"IRIS.313.10725","C","-","-","A","-","-","G","G"
"IRIS.313.10726","G","-","-","-","A","G","G","G"
"IRIS.313.10727","G","-","-","-","A","-","G","G"
"IRIS.313.10728","G","-","-","A","A","-","G","G"
"IRIS.313.10729","G","-","-","A","A","G","-","G"
"IRIS.313.10730","G","-","-","A","A","G","G","G"
"IRIS.313.10731","G","-","-","-","A","G","G","-"
"IRIS.313.10732","C","-","-","A","A","-","G","G"
"IRIS.313.10733","G","-","-","-","A","G","G","G"
"IRIS.313.10734","C","-","-","A","A","G","G","G"
"IRIS.313.10735","C","-","-","A","A","G","G","G"
"IRIS.313.10736","G","-","-","A","A","-","G","G"
"IRIS.313.10737","G","-","-","A","A","-","G","G"
"IRIS.313.10738","G","-","-","A","A","-","G","G"
"IRIS.313.10739","G","-","-","-","A","-","G","G"
"IRIS.313.10740","C","-","-","A","A","G","G","G"
"IRIS.313.10741","C","-","-","A","A","G","G","G"
"IRIS.313.10742","G","-","-","-","A","-","G","G"
"IRIS.313.10743","G","-","-","A","A","G","G","G"
"IRIS.313.10744","C","-","-","A","A","G","G","G"
"IRIS.313.10745","G","-","-","A","A","G","G","G"
"IRIS.313.10746","C","-","-","A","A","G","G","G"
"IRIS.313.10747","G","-","-","A","A","G","G","G"
"IRIS.313.10748","G","-","-","A","A","G","G","G"
"IRIS.313.10749","G","-","-","A","A","G","G","G"
"IRIS.313.10750","G","-","-","-","A","-","G","G"
"IRIS.313.10751","G","-","-","A","A","G","G","G"
"IRIS.313.10752","G","-","-","A","A","G","G","G"
"IRIS.313.10753","G","-","-","A","A","G","G","G"
"IRIS.313.10754","G","-","-","A","A","G","G","G"
"IRIS.313.10755","G","-","-","A","A","G","G","G"
"IRIS.313.10756","G","-","-","-","A","G","G","G"
"IRIS.313.10757","G","-","-","A","A","G","G","G"
"IRIS.313.10758","G","-","-","A","A","G","G","G"
"IRIS.313.10759","G","-","-","A","A","G","G","G"
"IRIS.313.10760","G","-","-","-","A","G","G","G"
"IRIS.313.10761","G","-","-","A","A","G","G","G"
"IRIS.313.10762","G","-","-","A","A","-","G","G"
"IRIS.313.10765","C","-","-","A","A","G","G","G"
"IRIS.313.10766","G/C","-","-","A","A","G","G","G"
"IRIS.313.10767","G","-","-","A","A","G","G","G"
"IRIS.313.10768","G","-","-","-","A","-","G","G"
"IRIS.313.10769","G","-","-","A","A","G","G","G"
"IRIS.313.10770","G","-","-","A","A","G","G","G"
"IRIS.313.10771","G","-","-","A","A","G","G","G"
"IRIS.313.10772","G","-","-","A","A","G","G","G"
"IRIS.313.10773","G","-","-","A","A","G","G","G"
"IRIS.313.10774","G","-","-","A","A","G","G","G"
"IRIS.313.10775","G","-","-","-","A","-","G","G"
"IRIS.313.10776","G","-","-","A","A","G","G","G"
"IRIS.313.10777","G","-","-","A","A","G","G","G"
"IRIS.313.10778","G","-","-","A","A","G","G","G"
"IRIS.313.10779","G","-","-","A","A","G","G","G"
"IRIS.313.10780","G/C","-","-","A","A","G","G","G"
"IRIS.313.10781","C","-","-","A","A","G","G","G"
"IRIS.313.10782","G","-","-","A","A","G","G","G"
"IRIS.313.10783","G","-","-","A","A","G","G","G"
"IRIS.313.10784","C","-","-","A","A","G","G","G"
"IRIS.313.10785","C","-","-","A","A","G","G","G"
"IRIS.313.10786","G","-","-","A","A","G","G","G"
"IRIS.313.10787","G","-","-","A","A","G","G","G"
"IRIS.313.10788","C","-","-","A","A","G","G","G"
"IRIS.313.10789","C","-","-","A","A","G","G","G"
"IRIS.313.10790","C","-","-","A","A","G","G","G"
"IRIS.313.10791","G","-","-","-","A","G","G","G"
"IRIS.313.10792","G","-","-","-","A","G","G","G"
"IRIS.313.10793","G","-","-","A","A","G","G","G"
"IRIS.313.10794","G","-","-","A","A","G","G","G"
"IRIS.313.10795","G","-","-","A","A","G","G","G"
"IRIS.313.10796","G","-","-","A","A","G","G","G"
"IRIS.313.10797","G","-","-","A","A","G","G","G"
"IRIS.313.10798","G","-","-","A","A","G","G","G"
"IRIS.313.10799","G","-","-","A","A","G","G","G"
"IRIS.313.10800","C","-","-","A","A","G","G","G"
"IRIS.313.10801","C","-","-","A","A","G","G","G"
"IRIS.313.10802","G","-","-","A","A","G","G","G"
"IRIS.313.10803","C","-","-","A","A","G","G","G"
"IRIS.313.10804","G","-","-","A","A","G","G","G"
"IRIS.313.10805","C","-","-","A","A","G","G","G"
"IRIS.313.10806","G","-","-","A","A","-","G","G"
"IRIS.313.10807","G","-","-","-","A","G","G","G"
"IRIS.313.10808","G/C","-","-","A","A","G","G","G"
"IRIS.313.10809","C","-","-","A","A","G","G","G"
"IRIS.313.10810","G","-","-","A","A","G","G","G"
"IRIS.313.10811","G","-","-","A","A","G","G","G"
"IRIS.313.10812","G","-","-","-","A","G","G","G"
"IRIS.313.10813","G","-","-","A","A","-","G","G"
"IRIS.313.10814","G","-","-","A","A","G","G","G"
"IRIS.313.10815","C","-","-","A","A","G","G","G"
"IRIS.313.10816","C","G","-","A","A","G","-","-"
"IRIS.313.10817","C","G","-","A","A","G","-","-"
"IRIS.313.10818","G","G","-","-","A","G","-","-"
"IRIS.313.10819","G","G","-","A","A","G","-","-"
"IRIS.313.10820","G","G","-","-","A","G","-","-"
"IRIS.313.10821","G","G","-","A","A","G","-","-"
"IRIS.313.10822","G","G","-","A","A","G","-","-"
"IRIS.313.10823","G","G","-","A","A","G","-","-"
"IRIS.313.10824","G","G","-","A","A","G","-","-"
"IRIS.313.10825","G/C","G","-","-","A","G","-","-"
"IRIS.313.10827","G","G","-","A","A","G","-","-"
"IRIS.313.10828","G","G","-","A","A","G","-","-"
"IRIS.313.10829","G","G","-","A","A","G","-","-"
"IRIS.313.10830","G","G","-","A","A","G","-","-"
"IRIS.313.10831","G","G","-","A","A","G","-","-"
"IRIS.313.10832","G","G","-","A","A","G","-","-"
"IRIS.313.10833","G","G","-","A","A","G","-","-"
"IRIS.313.10834","G","G","-","A","A","G","-","-"
"IRIS.313.10835","G","G","-","A","A","G","-","-"
"IRIS.313.10836","G","G","-","A","A","G","-","-"
"IRIS.313.10837","G","G","-","A","A","G","-","-"
"IRIS.313.10838","G","G","-","A","A","G","-","-"
"IRIS.313.10839","G","G","-","A","A","G","-","-"
"IRIS.313.10840","G","G","-","A","A","G","-","-"
"IRIS.313.10841","C","G","-","A","A","G","-","-"
"IRIS.313.10842","G","G","-","A","A","G","-","-"
"IRIS.313.10844","G","G","-","A","A","G","-","-"
"IRIS.313.10845","C","G","-","A","A","-","-","-"
"IRIS.313.10847","G","G","-","-","A","G","-","-"
"IRIS.313.10848","G","G","-","A","A","G","-","-"
"IRIS.313.10849","C","G","-","A","A","-","-","-"
"IRIS.313.10850","G","G","-","-","A","G","-","-"
"IRIS.313.10851","C","G","-","-","-","G","-","-"
"IRIS.313.10852","C","G","-","A","-","G","-","-"
"IRIS.313.10853","G","G","-","A","A","G","-","-"
"IRIS.313.10854","C","G","-","A","A","G","-","-"
"IRIS.313.10855","G","G","-","A","A","G","-","-"
"IRIS.313.10856","G","G","-","A","A","G","-","-"
"IRIS.313.10857","G","G","-","-","A","G","-","-"
"IRIS.313.10858","G","G","-","-","A","G","-","-"
"IRIS.313.10859","G","G","-","A","A","-","-","-"
"IRIS.313.10861","C","G","-","A","-","-","-","-"
"IRIS.313.10862","G","G","-","A","A","G","-","-"
"IRIS.313.10863","G","G","-","-","A","G","-","-"
"IRIS.313.10864","C","G","-","A","A","G","-","-"
"IRIS.313.10865","G","G","-","A","A","G","-","-"
"IRIS.313.10866","G","G","-","A","A","G","-","-"
"IRIS.313.10867","G","G","-","A","A","G","-","-"
"IRIS.313.10868","C","G","-","A","A","G","-","-"
"IRIS.313.10869","C","G","-","A","A","G","-","-"
"IRIS.313.10870","G","G","-","A","A","G","-","-"
"IRIS.313.10871","C","G","-","A","A","G","-","-"
"IRIS.313.10872","G","G","-","A","A","G","-","-"
"IRIS.313.10873","G","G","-","A","A","G","-","-"
"IRIS.313.10874","G","G","-","A","A","G","-","-"
"IRIS.313.10875","C","G","-","A","A","G","-","-"
"IRIS.313.10876","C","G","-","A","-","G","-","-"
"IRIS.313.10877","C","G","-","A","A","G","-","-"
"IRIS.313.10878","C","G","-","A","A","G","-","-"
"IRIS.313.10879","G","G","-","A","A","G","-","-"
"IRIS.313.10880","G","G","-","A","A","G","-","-"
"IRIS.313.10881","C","G","-","A","A","G","-","-"
"IRIS.313.10882","C","G","-","A","A","G","-","-"
"IRIS.313.10883","G","G","-","A","A","G","-","-"
"IRIS.313.10884","G","G","-","A","A","G","-","-"
"IRIS.313.10885","G","G","-","A","A","G","-","-"
"IRIS.313.10886","G","G","-","A","A","G","-","-"
"IRIS.313.10887","G","G","-","A","A","G","-","-"
"IRIS.313.10888","G","G","-","A","A","G","-","-"
"IRIS.313.10889","G","G","-","A","A","G","-","-"
"IRIS.313.10890","G","G","-","A","A","G","-","-"
"IRIS.313.10891","G","G","-","A","A","G","-","-"
"IRIS.313.10892","G","G","-","A","A","G","-","-"
"IRIS.313.10893","G","G","-","A","A","G","-","-"
"IRIS.313.10894","G","G","-","A","A","G","-","-"
"IRIS.313.10895","G","G","-","A","A","G","-","-"
"IRIS.313.10896","G","G","-","A","A","G","-","-"
"IRIS.313.10897","G","G","-","A","A","G","-","-"
"IRIS.313.10898","G","G","-","A","A","G","-","-"
"IRIS.313.10899","G","G","-","A","A","G","-","-"
"IRIS.313.10900","G","G","-","A","A","G","-","-"
"IRIS.313.10901","G","G","-","A","A","G","-","-"
"IRIS.313.10902","G","G","-","A","A","G","-","-"
"IRIS.313.10903","G","G","-","A","A","G","-","-"
"IRIS.313.10904","G","G","-","A","A","G","-","-"
"IRIS.313.10905","G","G","-","A","A","G","-","-"
"IRIS.313.10906","G","G","-","A","A","G","-","-"
"IRIS.313.10907","G","G","-","A","A","G","-","-"
"IRIS.313.10908","G","G","-","-","A","G","-","-"
"IRIS.313.10909","G","G","-","A","A","G","-","-"
"IRIS.313.10910","G","G","-","A","A","G","-","-"
"IRIS.313.10911","G","G","-","A","A","G","-","-"
"IRIS.313.10912","G","G","-","-","A","G","-","-"
"IRIS.313.10913","G","G","-","A","A","G","-","-"
"IRIS.313.10915","G","G","-","-","A","G","-","-"
"IRIS.313.10916","G","G","-","A","A","G","-","-"
"IRIS.313.10917","C","G","-","A","A","G","-","-"
"IRIS.313.10918","G","G","-","A","A","G","-","-"
"IRIS.313.10919","C","G","-","A","A","G","-","-"
"IRIS.313.10920","C","G","-","A","A","G","-","-"
"IRIS.313.10921","G","G","-","-","A","G","-","-"
"IRIS.313.10922","G","G","-","A","A","G","-","-"
"IRIS.313.10923","G","G","-","A","A","G","-","-"
"IRIS.313.10924","G","G","-","-","A","G","-","-"
"IRIS.313.10925","C","G","-","A","A","G","-","-"
"IRIS.313.10926","C","G","-","A","A","G","-","-"
"IRIS.313.10927","C","G","-","A","A","G","-","-"
"IRIS.313.10928","G","G","-","A","A","G","-","-"
"IRIS.313.10929","G","G","-","A","A","G","-","-"
"IRIS.313.10930","C","G","-","A","A","G","-","-"
"IRIS.313.10931","G","G","-","A","A","G","-","-"
"IRIS.313.10932","G","G","-","A","A","G","-","-"
"IRIS.313.10933","C","-","-","-","A","-","-","-"
"IRIS.313.10934","G","G","-","-","A","G","-","-"
"IRIS.313.10935","G","G","-","A","A","G","-","-"
"IRIS.313.10936","G","G","-","A","A","G","-","-"
"IRIS.313.10937","G","G","-","A","A","G","-","-"
"IRIS.313.10938","G","G","-","-","A","G","-","-"
"IRIS.313.10940","G","G","-","A","A","G","-","-"
"IRIS.313.10941","G","G","-","A","A","G","-","-"
"IRIS.313.10942","G","-","-","-","A","G","-","-"
"IRIS.313.10943","G","-","-","-","A","G","-","-"
"IRIS.313.10944","G","-","-","A","A","G","-","-"
"IRIS.313.10945","G","-","-","A","A","G","-","-"
"IRIS.313.10946","G","-","-","A","A","G","-","-"
"IRIS.313.10947","G","-","-","A","A","G","-","-"
"IRIS.313.10948","G","-","-","A","A","G","-","-"
"IRIS.313.10949","G","-","-","A","A","G","-","-"
"IRIS.313.10950","C","-","-","A","A","G","-","-"
"IRIS.313.10951","G","-","-","A","A","G","-","-"
"IRIS.313.10952","G","-","-","A","A","G","-","-"
"IRIS.313.10953","G","-","-","A","A","G","-","-"
"IRIS.313.10954","G","-","-","A","A","G","-","-"
"IRIS.313.10955","G","-","-","A","A","G","-","-"
"IRIS.313.10956","C","-","-","A","A","G","-","-"
"IRIS.313.10957","G","-","-","A","A","G","-","-"
"IRIS.313.10958","G","-","-","A","A","G","-","-"
"IRIS.313.10959","G","-","-","A","A","G","-","-"
"IRIS.313.10960","G","-","-","A","A","G","-","-"
"IRIS.313.10961","G","-","-","A","A","G","-","-"
"IRIS.313.10962","G","-","-","A","A","G","-","-"
"IRIS.313.10963","G","-","-","A","A","G","-","-"
"IRIS.313.10964","C","-","-","A","A","G","-","-"
"IRIS.313.10965","C","-","-","A","A","G","-","-"
"IRIS.313.10966","G","-","-","-","A","G","-","-"
"IRIS.313.10967","G","-","-","A","A","G","-","-"
"IRIS.313.10968","G","-","-","A","A","G","-","-"
"IRIS.313.10969","C","-","-","A","A","G","-","-"
"IRIS.313.10970","G","-","-","A","A","G","-","-"
"IRIS.313.10971","G","-","-","A","A","G","-","-"
"IRIS.313.10972","G","-","-","A","A","G","-","-"
"IRIS.313.10973","G","-","-","A","A","G","-","-"
"IRIS.313.10974","G","-","-","A","A","G","-","-"
"IRIS.313.10975","G","-","-","-","A","G","-","-"
"IRIS.313.10976","C","-","-","A","A","G","-","-"
"IRIS.313.10977","G","-","-","A","A","G","-","-"
"IRIS.313.10978","C","-","-","A","A","G","-","-"
"IRIS.313.10979","G","-","-","A","A","G","-","-"
"IRIS.313.10980","G","-","-","A","A","G","-","-"
"IRIS.313.10981","G","-","-","A","A","G","-","-"
"IRIS.313.10982","G","-","-","A","A","-","-","-"
"IRIS.313.10983","G","-","-","A","A","G","-","-"
"IRIS.313.10984","G","-","-","-","A","G","-","-"
"IRIS.313.10985","G","-","-","A","A","G","-","-"
"IRIS.313.10986","G","-","-","A","A","G","-","-"
"IRIS.313.10987","G/C","-","-","A","A","G","-","-"
"IRIS.313.10988","G","-","-","A","A","G","-","-"
"IRIS.313.10989","G","-","-","A","A","G","-","-"
"IRIS.313.10990","G","-","-","-","A","G","-","-"
"IRIS.313.10991","G","-","-","A","A","G","-","-"
"IRIS.313.10992","G","-","-","A","A","G","-","-"
"IRIS.313.10993","G","-","-","A","A","G","-","-"
"IRIS.313.10994","C","-","-","A","A","G","-","-"
"IRIS.313.10995","G","-","-","-","A","G","-","-"
"IRIS.313.10996","G","-","-","A","A","G","-","-"
"IRIS.313.10997","G","-","-","A","A","-","-","-"
"IRIS.313.10998","C","-","-","A","A","G","-","-"
"IRIS.313.10999","G","-","-","A","A","G","-","-"
"IRIS.313.11000","G","-","-","A","A","-","-","-"
"IRIS.313.11001","G","-","-","A","A","G","-","-"
"IRIS.313.11003","G","-","-","A","A","G","-","-"
"IRIS.313.11004","G","-","-","A","A","G","-","-"
"IRIS.313.11005","C","-","-","A","A","G","-","-"
"IRIS.313.11006","G","-","-","A","A","G","-","-"
"IRIS.313.11007","C","-","-","A","A","G","-","-"
"IRIS.313.11008","G","-","-","A","A","G","-","-"
"IRIS.313.11009","G","-","-","A","A","G","-","-"
"IRIS.313.11010","G","-","-","A","A","G","-","-"
"IRIS.313.11011","G","-","-","A","A","G","-","-"
"IRIS.313.11012","G","-","-","A","A","G","-","-"
"IRIS.313.11013","C","-","-","A","A","G","-","-"
"IRIS.313.11014","C","-","-","A","A","G","-","-"
"IRIS.313.11015","C","-","-","-","A","G","-","-"
"IRIS.313.11016","C","-","-","A","-","-","-","-"
"IRIS.313.11017","C","-","-","A","-","G","-","-"
"IRIS.313.11018","C","-","-","A","A","G","-","-"
"IRIS.313.11019","G","-","-","A","A","-","-","-"
"IRIS.313.11020","C","-","-","A","A","G","-","-"
"IRIS.313.11021","C","-","-","A","A","G","-","-"
"IRIS.313.11022","C","-","-","A","A","G","-","-"
"IRIS.313.11023","C","-","-","A","A","G","-","-"
"IRIS.313.11024","C","-","-","A","-","G","-","-"
"IRIS.313.11025","C","-","-","A","A","G","-","-"
"IRIS.313.11026","C","-","-","A","A","G","-","-"
"IRIS.313.11027","C","-","-","A","-","G","-","-"
"IRIS.313.11028","C","-","-","A","A","G","-","-"
"IRIS.313.11029","G","-","-","A","A","G","-","-"
"IRIS.313.11030","C","-","-","A","A","G","-","-"
"IRIS.313.11031","G/C","-","-","A","A","G","-","-"
"IRIS.313.11032","C","-","-","A","A","G","-","-"
"IRIS.313.11033","C","-","-","-","A","G","-","-"
"IRIS.313.11034","C","-","-","A","A","G","-","-"
"IRIS.313.11035","C","-","-","A","-","G","-","-"
"IRIS.313.11036","C","-","-","A","A","G","-","-"
"IRIS.313.11037","C","-","-","A","-","G","-","-"
"IRIS.313.11038","G","-","-","-","A","G","-","-"
"IRIS.313.11039","G","-","-","-","A","G","-","-"
"IRIS.313.11040","G","-","-","-","A","G","-","-"
"IRIS.313.11041","G","-","-","A","A","G","-","-"
"IRIS.313.11042","G","-","-","-","A","G","-","-"
"IRIS.313.11043","G","-","-","-","A","G","-","-"
"IRIS.313.11044","G","-","-","A","A","G","-","-"
"IRIS.313.11045","G","-","-","A","A","G","-","-"
"IRIS.313.11046","G","-","-","A","A","G","-","-"
"IRIS.313.11047","C","-","-","A","A","G","-","-"
"IRIS.313.11048","C","-","-","A","-","G","-","-"
"IRIS.313.11049","C","-","-","A","A","G","-","-"
"IRIS.313.11050","C","-","-","A","A","G","-","-"
"IRIS.313.11051","C","-","-","A","A","G","-","-"
"IRIS.313.11052","C","-","-","A","-","-","-","-"
"IRIS.313.11053","C","-","-","A","-","G","-","-"
"IRIS.313.11054","C","-","-","A","A","G","-","-"
"IRIS.313.11055","C","-","-","A","-","-","-","-"
"IRIS.313.11056","G","-","-","-","A","G","-","-"
"IRIS.313.11057","C","-","-","A","A","G","-","-"
"IRIS.313.11058","C","-","-","-","-","G","-","-"
"IRIS.313.11059","C","-","-","-","-","G","-","-"
"IRIS.313.11060","C","-","-","A","A","G","-","-"
"IRIS.313.11061","C","-","-","A","A","G","-","-"
"IRIS.313.11062","C","-","-","A","A","G","-","-"
"IRIS.313.11063","C","-","-","A","A","G","-","-"
"IRIS.313.11064","C","-","-","A","-","G","-","-"
"IRIS.313.11065","C","-","-","A","A","G","-","-"
"IRIS.313.11066","C","-","-","A","-","G","-","-"
"IRIS.313.11067","C","-","-","A","-","G","-","-"
"IRIS.313.11068","C","-","-","A","A","G","-","-"
"IRIS.313.11069","C","-","-","A","A","G","-","-"
"IRIS.313.11070","C","-","-","A","A","G","-","-"
"IRIS.313.11071","G","-","-","A","A","G","-","-"
"IRIS.313.11072","G","-","-","A","A","G","-","-"
"IRIS.313.11073","G","-","-","A","A","G","-","-"
"IRIS.313.11074","G","-","-","A","A","G","-","-"
"IRIS.313.11075","G","-","-","A","A","G","-","-"
"IRIS.313.11076","G","-","-","A","A","G","-","-"
"IRIS.313.11077","G","-","-","A","A","G","-","-"
"IRIS.313.11078","G","-","-","A","A","G","-","-"
"IRIS.313.11079","G","-","-","A","A","G","-","-"
"IRIS.313.11080","G","-","-","-","A","G","-","-"
"IRIS.313.11081","G","-","-","A","A","G","-","-"
"IRIS.313.11082","G","-","-","A","A","G","-","-"
"IRIS.313.11083","G","-","-","-","A","-","-","-"
"IRIS.313.11084","G","-","-","A","A","G","-","-"
"IRIS.313.11085","G","-","-","-","A","G","-","-"
"IRIS.313.11086","G","-","-","A","A","G","-","-"
"IRIS.313.11087","G","-","-","A","A","G","-","-"
"IRIS.313.11088","G","-","-","A","A","G","-","-"
"IRIS.313.11089","G","-","-","-","A","G","-","-"
"IRIS.313.11090","G","-","-","A","A","G","-","-"
"IRIS.313.11091","G","-","-","A","A","G","-","-"
"IRIS.313.11092","G","-","-","A","A","G","-","-"
"IRIS.313.11093","G","-","-","A","A","G","-","-"
"IRIS.313.11094","G","-","-","A","A","G","-","-"
"IRIS.313.11095","G","-","-","A","A","G","-","-"
"IRIS.313.11096","G","-","-","A","A","G","-","-"
"IRIS.313.11097","G","-","-","-","A","G","-","-"
"IRIS.313.11098","G","-","-","-","A","G","-","-"
"IRIS.313.11099","G","-","-","A","A","G","-","-"
"IRIS.313.11100","G","-","-","A","A","G","-","-"
"IRIS.313.11101","G","-","-","A","A","G","-","-"
"IRIS.313.11102","G","-","-","A","A","G","-","-"
"IRIS.313.11103","G","-","-","A","A","G","-","-"
"IRIS.313.11104","G","-","-","A","A","G","-","-"
"IRIS.313.11105","G","-","-","A","A","G","-","-"
"IRIS.313.11106","N","-","-","A","A","G","-","-"
"IRIS.313.11107","G","-","-","A","A","G","-","-"
"IRIS.313.11108","G","-","-","A","A","G","-","-"
"IRIS.313.11109","G","-","-","A","A","G","-","-"
"IRIS.313.11110","C","-","-","A","A","G","-","-"
"IRIS.313.11111","N","-","-","A","A","G","-","-"
"IRIS.313.11112","G","-","-","A","A","G","-","-"
"IRIS.313.11113","G","-","-","-","A","G","-","-"
"IRIS.313.11114","G","-","-","A","A","G","-","-"
"IRIS.313.11115","G","-","-","A","A","G","-","-"
"IRIS.313.11116","G","-","-","A","A","G","-","-"
"IRIS.313.11117","G","-","-","A","A","G","-","-"
"IRIS.313.11118","G","-","-","-","A","G","-","-"
"IRIS.313.11119","G","-","-","A","A","G","-","-"
"IRIS.313.11120","G","-","-","A","A","G","-","-"
"IRIS.313.11121","G","-","-","A","A","G","-","-"
"IRIS.313.11122","G","-","-","A","A","G","-","-"
"IRIS.313.11123","C","-","-","A","A","G","-","-"
"IRIS.313.11124","C","-","-","A","A","G","-","-"
"IRIS.313.11125","G","-","-","A","A","G","-","-"
"IRIS.313.11126","G","-","-","-","A","-","-","-"
"IRIS.313.11127","G","-","-","A","A","G","-","-"
"IRIS.313.11128","G","-","-","A","A","G","-","-"
"IRIS.313.11129","G","-","-","A","A","-","-","-"
"IRIS.313.11130","G","-","-","A","A","G","-","-"
"IRIS.313.11131","G","-","-","A","A","G","-","-"
"IRIS.313.11132","G","-","-","-","A","G","-","-"
"IRIS.313.11133","G","-","-","A","A","G","-","-"
"IRIS.313.11134","G","-","-","A","A","G","-","-"
"IRIS.313.11135","G","-","-","A","A","G","-","-"
"IRIS.313.11136","C","-","-","A","-","G","-","-"
"IRIS.313.11137","G","-","-","A","A","G","-","-"
"IRIS.313.11138","G","-","-","A","A","G","-","-"
"IRIS.313.11139","G","-","-","A","A","G","-","-"
"IRIS.313.11140","G","-","-","A","A","G","-","-"
"IRIS.313.11141","G","-","-","A","A","G","-","-"
"IRIS.313.11142","G","-","-","A","A","G","-","-"
"IRIS.313.11143","G","-","-","A","A","G","-","-"
"IRIS.313.11144","C","-","-","A","A","G","-","-"
"IRIS.313.11145","G","-","-","A","A","G","-","-"
"IRIS.313.11146","G","-","-","A","A","G","-","-"
"IRIS.313.11147","G","-","-","A","A","G","-","-"
"IRIS.313.11148","G","-","-","A","A","G","-","-"
"IRIS.313.11149","G","-","-","A","A","G","-","-"
"IRIS.313.11150","G","-","-","A","A","G","-","-"
"IRIS.313.11151","G","-","-","-","A","G","-","-"
"IRIS.313.11152","G","-","-","A","A","G","-","-"
"IRIS.313.11153","G","-","-","A","A","G","-","-"
"IRIS.313.11154","C","-","-","A","A","G","-","-"
"IRIS.313.11155","G","-","-","A","A","G","-","-"
"IRIS.313.11156","G","-","-","A","A","G","-","-"
"IRIS.313.11157","G","-","-","A","A","G","-","-"
"IRIS.313.11158","G","-","-","A","A","G","-","-"
"IRIS.313.11159","G","-","-","A","A","G","-","-"
"IRIS.313.11160","G","-","-","A","A","G","-","-"
"IRIS.313.11161","G","-","-","A","A","G","-","-"
"IRIS.313.11162","G","-","-","A","A","G","-","-"
"IRIS.313.11163","C","-","-","A","A","G","-","-"
"IRIS.313.11164","C","-","-","A","A","G","-","-"
"IRIS.313.11165","C","-","-","A","A","G","-","-"
"IRIS.313.11166","C","-","-","A","A","G","-","-"
"IRIS.313.11167","G","-","-","A","A","G","-","-"
"IRIS.313.11168","C","-","-","A","A","G","-","-"
"IRIS.313.11169","C","-","-","A","A","G","-","-"
"IRIS.313.11170","C","-","-","A","A","G","-","-"
"IRIS.313.11171","C","-","-","A","A","G","-","-"
"IRIS.313.11172","G","-","-","A","A","-","-","-"
"IRIS.313.11173","C","-","-","A","A","G","-","-"
"IRIS.313.11174","C","-","-","A","A","G","-","-"
"IRIS.313.11175","C","-","-","A","A","G","-","-"
"IRIS.313.11176","G","-","-","A","A","G","-","-"
"IRIS.313.11177","G","-","-","A","A","G","-","-"
"IRIS.313.11178","G","-","-","A","A","G","-","-"
"IRIS.313.11179","G","-","-","-","A","G","-","-"
"IRIS.313.11180","G","-","-","A","A","G","-","-"
"IRIS.313.11181","G","-","-","A","A","G","-","-"
"IRIS.313.11182","G","-","-","-","A","G","-","-"
"IRIS.313.11183","G","-","-","A","A","G","-","-"
"IRIS.313.11189","C","-","-","A","-","G","-","-"
"IRIS.313.11191","C","-","-","A","-","G","-","-"
"IRIS.313.11192","G","-","-","-","A","G","-","-"
"IRIS.313.11193","G","-","-","A","A","G","-","-"
"IRIS.313.11194","G","-","-","-","A","G","-","-"
"IRIS.313.11195","G","-","-","A","A","G","-","-"
"IRIS.313.11196","G","-","-","-","A","G","-","-"
"IRIS.313.11197","G","-","-","A","A","G","-","-"
"IRIS.313.11198","G","-","-","A","A","G","-","-"
"IRIS.313.11199","G","-","-","A","A","G","-","-"
"IRIS.313.11200","G","-","-","-","A","G","-","-"
"IRIS.313.11201","G","-","-","A","A","G","-","-"
"IRIS.313.11202","G","-","-","A","A","G","-","-"
"IRIS.313.11203","G","-","-","A","A","G","-","-"
"IRIS.313.11204","G","-","-","A","A","G","-","-"
"IRIS.313.11205","G","-","-","A","A","G","-","-"
"IRIS.313.11206","G","-","-","A","A","G","-","-"
"IRIS.313.11207","G","-","-","A","A","G","-","-"
"IRIS.313.11208","G","-","-","A","A","G","-","-"
"IRIS.313.11209","G","-","-","A","A","G","-","-"
"IRIS.313.11210","C","-","-","A","A","G","-","-"
"IRIS.313.11211","G","-","-","A","A","G","-","-"
"IRIS.313.11212","G","-","-","A","A","G","-","-"
"IRIS.313.11213","C","-","-","A","A","G","-","-"
"IRIS.313.11214","C","G","-","A","-","G","G","-"
"IRIS.313.11216","G","G","-","A","A","G","G","-"
"IRIS.313.11217","G","G","-","A","A","G","G","-"
"IRIS.313.11218","C","G","-","A","A","G","G","-"
"IRIS.313.11219","G","G","-","A","A","G","G","-"
"IRIS.313.11220","G","G","-","A","A","G","G","-"
"IRIS.313.11221","G","G","-","-","A","G","G","-"
"IRIS.313.11222","G","G","-","A","A","G","G","-"
"IRIS.313.11223","G/C","G","-","A","A","G","G","-"
"IRIS.313.11224","G","G","-","-","A","G","G","-"
"IRIS.313.11225","G","G","-","A","A","G","G","-"
"IRIS.313.11226","G","G","-","A","A","G","G","-"
"IRIS.313.11227","G","G","-","A","A","G","G","-"
"IRIS.313.11228","G","G","-","-","A","G","G","-"
"IRIS.313.11229","G","G","-","-","A","G","G","-"
"IRIS.313.11230","G","G","-","-","A","G","G","-"
"IRIS.313.11231","G","G","-","-","A","G","G","-"
"IRIS.313.11232","C","G","-","A","A","G","G","-"
"IRIS.313.11233","G","G","-","A","A","G","G","-"
"IRIS.313.11234","G","G","-","-","A","G","G","-"
