"","7982740","7982756","7982849","7982887","7982897","7982912","7986723","7987217","7987597","7987922","7989107"
"IRIS.313.10094","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10096","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10097","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10099","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10102","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10103","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10109","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10111","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10113","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10114","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10119","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10124","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10129","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10134","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10147","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10148","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10150","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10151","-","-","A","G","C","C","T","N","T","A","G"
"IRIS.313.10152","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10154","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10158","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10161","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10164","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10167","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10168","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10170","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10171","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.10176","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10177","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10178","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10179","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10189","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10190","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10191","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10196","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10211","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10220","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10221","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10224","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10226","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10228","C","-","G","G","C","C","C","G","C","C","G"
"IRIS.313.10234","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10235","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.10237","-","-","A","G","C","C","T","G","N","A","G"
"IRIS.313.10238","-","-","A","G","N","C","T","G","T","A","G"
"IRIS.313.10239","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10242","-","-","G","G","C","C","C","G","C","C","G"
"IRIS.313.10247","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10257","-","-","A","N","N","C","T","G","T","A","G"
"IRIS.313.10258","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10260","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10263","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10268","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10271","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10272","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10274","-","-","N","N","C","C","T","G","T","C","G"
"IRIS.313.10275","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10279","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10285","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10287","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10289","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10290","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10293","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10294","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10295","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10298","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10300","-","-","A","G","C","C","T","G","T","N","G"
"IRIS.313.10301","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10307","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10314","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10318","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10325","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.10327","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10332","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10333","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10334","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10336","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10337","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10340","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10341","-","-","A","N","N","C","T","G","T","A","G"
"IRIS.313.10348","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10349","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10352","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10353","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.10355","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10357","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.10359","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10360","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10361","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10366","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.10371","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10373","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10374","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.10375","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10379","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10380","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10385","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10392","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10394","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10396","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10397","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10398","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10399","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10400","-","-","N","G","C","C","T","G","T","C","G"
"IRIS.313.10401","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10402","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10403","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10404","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10412","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10417","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10421","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10422","-","-","N","N","C","C","T","G","T","A","G"
"IRIS.313.10423","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10428","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10429","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10430","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10433","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10437","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10440","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10441","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.10444","-","-","A","A","C","C","T","G","T","N","G"
"IRIS.313.10448","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10449","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10450","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10452","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.10453","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10458","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10459","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10469","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10476","-","-","A","N","C","C","T","G","T","C","-"
"IRIS.313.10477","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10480","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10484","-","-","A","A/G","C","C","T","G","T","C","G"
"IRIS.313.10485","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.10489","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10497","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10502","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10503","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10504","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10506","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10507","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10509","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.10510","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10511","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10513","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10514","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10515","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10516","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10517","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10518","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10519","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10520","-","-","A","A/G","C","C","T","G","T","C","G"
"IRIS.313.10521","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10522","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10523","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10524","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10525","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.10526","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10527","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10531","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10534","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10536","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10537","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10539","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.10541","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10542","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10543","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10544","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10545","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10547","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10549","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10550","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10552","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10554","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10555","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10556","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10557","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10558","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10559","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10560","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10561","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10562","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10563","C","-","G","G","C","C","C","G","C","C","G"
"IRIS.313.10564","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10565","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10566","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10567","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10568","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10569","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10570","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10572","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.10573","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10574","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10575","-","-","A","G","C","C","T","G","T","N","G"
"IRIS.313.10576","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.10577","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10578","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10580","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10581","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10582","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10583","-","-","G","N","C","C","C","G","C/T","C","G"
"IRIS.313.10585","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10587","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10592","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10593","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10594","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10595","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10598","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10600","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10602","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10603","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10604","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10605","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10606","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10608","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10609","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10610","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10614","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.10617","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10618","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10619","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10620","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10623","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10628","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10631","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10640","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10642","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10644","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10645","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10648","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10649","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10650","-","-","A","G","C","-","T","G","T","A/C","G"
"IRIS.313.10651","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10652","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10653","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10654","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10655","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10656","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10657","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10659","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10660","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10661","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10662","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10664","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.10666","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10667","-","-","A","N","N","C","T","G","T","A","G"
"IRIS.313.10668","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10670","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10671","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.10673","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10674","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10675","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10676","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10677","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10678","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10679","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10680","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10681","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.10682","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10683","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.10684","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10687","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10688","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10689","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10690","-","-","A","G","N","C","T","N","T","C","G"
"IRIS.313.10692","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10693","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10694","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.10695","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10697","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10698","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10699","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10700","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.10701","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10702","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10703","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10704","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10705","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10706","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10707","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10708","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10710","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10711","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10712","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10715","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10716","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10717","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10718","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.10719","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10720","-","-","N","G","C","C","T","G","T","C","G"
"IRIS.313.10721","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10722","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10723","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10724","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10725","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10726","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10727","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10728","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10729","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10730","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10731","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.10732","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10733","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10734","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10735","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10736","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10737","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10738","-","-","A","G","C/T","C","T","A/G","T","C","G"
"IRIS.313.10739","-","-","A","A/G","C","C","T","G","T","C","G"
"IRIS.313.10740","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10741","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10742","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10743","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10744","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10745","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10746","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10747","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10748","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10749","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10750","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10751","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10752","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10753","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10754","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10755","-","-","A","G","C","C","T","G","T","N","G"
"IRIS.313.10756","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10757","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10758","-","-","A","A","C","C","T","N","T","C","G"
"IRIS.313.10759","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10760","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10761","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10762","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10765","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10766","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10767","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10768","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.10769","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10770","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10771","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10772","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10773","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10774","-","-","A","G","C","C","T","G","T","N","G"
"IRIS.313.10775","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10776","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10777","-","-","A","N","N","C","T","G","T","A","G"
"IRIS.313.10778","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10779","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10780","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10781","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10782","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10783","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10784","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10785","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10786","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10787","-","-","A","G","C/T","C","T","N","T","C","-"
"IRIS.313.10788","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10789","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10790","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10791","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10792","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10793","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10794","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10795","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10796","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10797","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10798","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10799","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10800","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10801","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10802","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10803","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10804","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10805","-","-","A","G","N","C","T","A","T","C","G"
"IRIS.313.10806","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10807","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10808","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10809","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10810","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10811","-","-","A","G","N","C","T","G","T","C","G"
"IRIS.313.10812","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10813","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10814","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10815","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10816","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10817","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10818","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10819","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10820","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.10821","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10822","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10823","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10824","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10825","-","-","A","N","C","C","T","N","T","C","G"
"IRIS.313.10827","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10828","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10829","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10830","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10831","-","-","A","A","N","C","T","G","T","C","G"
"IRIS.313.10832","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10833","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10834","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10835","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10836","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10837","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10838","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10839","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10840","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10841","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10842","-","-","A","G","C","C","T","G","T","C","G"
