"","5677454","5677531","5677549","5677589","5677681","5677685","5677725","5677912","5679536"
"IRIS.313.10545","G","C","C","A","-","G","-","N","G"
"IRIS.313.10547","G","C","C","A","-","N","-","G","G"
"IRIS.313.10549","A","C","C","A","-","G","-","G","T"
"IRIS.313.10550","G","C","C","A","-","N","-","G","G"
"IRIS.313.10552","A","C","C","A","-","G","-","G","T"
"IRIS.313.10554","N","C","C","A","-","N","-","G","G"
"IRIS.313.10555","G","C","-","A","-","N","-","G","G"
"IRIS.313.10556","N","C","C","A","-","N","-","G","G"
"IRIS.313.10557","G","C","C","N","-","A","-","G","G"
"IRIS.313.10558","A","C","C","A","-","G","-","G","T"
"IRIS.313.10559","A","C","C","A","-","G","-","G","T"
"IRIS.313.10560","G","C","C","A","-","N","-","G","G"
"IRIS.313.10561","G","C","C","A","-","G","-","G","G"
"IRIS.313.10562","A","C","C","A","-","G","-","G","T"
"IRIS.313.10563","A","C","C","A","-","G","-","G","T"
"IRIS.313.10564","A","C","C","A","-","G","-","G","T"
"IRIS.313.10565","G","C","C","A","-","N","-","G","G"
"IRIS.313.10566","G","C","C","A","-","N","-","G","G"
"IRIS.313.10567","A","C","C","A","-","G","-","G","T"
"IRIS.313.10568","A","C","C","A","-","G","-","G","T"
"IRIS.313.10569","A","C","C","A","-","G","-","G","T"
"IRIS.313.10570","A","C","C","A","-","G","-","G","T"
"IRIS.313.10572","G","C","C","A","-","G","-","G","G"
"IRIS.313.10573","G","C","C","A","-","N","-","N","G"
"IRIS.313.10574","G","C","C","A","-","N","-","G","G"
"IRIS.313.10575","G","C","C","A","-","A","-","G","G"
"IRIS.313.10576","G","C","-","A","-","A/G","-","G","G"
"IRIS.313.10577","G","C","C","A","-","G","-","A","G"
"IRIS.313.10578","G","C","C","A","-","G","-","A","G"
"IRIS.313.10580","G","C","C","A","-","G","-","A","G"
"IRIS.313.10581","G","C","C","A","-","G","-","A","G"
"IRIS.313.10582","G","C","C","A","-","G","-","A","G"
"IRIS.313.10583","A","C","C","A","-","G","-","N","T"
"IRIS.313.10585","G","C","C","A","-","A","-","G","G"
"IRIS.313.10587","G","C","C","A","-","G","-","A","G"
"IRIS.313.10592","G","C","C","A","-","G","-","A","G"
"IRIS.313.10593","A","C","C","A","-","G","-","N","T"
"IRIS.313.10594","A","C","C","A","-","G","-","G","T"
"IRIS.313.10595","G","C","C","A","-","G","-","A","G"
"IRIS.313.10598","A","C","C","A","-","G","-","G","T"
"IRIS.313.10600","G","C","C","A","-","G","-","A","G"
"IRIS.313.10602","A","C","C","A","-","G","-","G","T"
"IRIS.313.10603","G","C","C","A","-","G","-","A","G"
"IRIS.313.10604","G","C","C","A","-","G","-","A","G"
"IRIS.313.10605","G","C","C","A","-","G","-","A","G"
"IRIS.313.10606","A","C","C","A","-","G","-","G","T"
"IRIS.313.10608","A","C","C","A","-","G","-","G","T"
"IRIS.313.10609","G","C","C","A","-","A","-","G","G"
"IRIS.313.10610","G","C","C","A","-","G","-","N","G"
"IRIS.313.10614","G","C","C","A","-","A","-","G","G"
"IRIS.313.10617","A","C","C","A","-","G","-","G","T"
"IRIS.313.10618","A","C","C","A","-","G","-","G","T"
"IRIS.313.10619","A","C","C","A","-","G","-","G","T"
"IRIS.313.10620","A","C","C","A","-","G","-","G","T"
"IRIS.313.10623","G","C","C","A","-","G","-","A","G"
"IRIS.313.10628","G","C","C","A","-","G","-","A","G"
"IRIS.313.10631","A","C","C","A","-","G","-","N","T"
"IRIS.313.10640","N","C","C","N","-","N","-","G","G"
"IRIS.313.10642","A","C","C","A","-","G","-","G","T"
"IRIS.313.10644","G","C","C","A","-","N","-","A","G"
"IRIS.313.10645","G","C","C","A","-","G","-","N","G"
"IRIS.313.10648","G","C","C","A","-","G","-","N","G"
"IRIS.313.10649","A","C","C","A","-","G","-","G","T"
"IRIS.313.10650","G","C","C","A","-","A","-","G","G"
"IRIS.313.10651","G","C","C","A","-","G","-","A","G"
"IRIS.313.10652","N","C","C","N","-","N","-","G","G"
"IRIS.313.10653","G","C","C","A","-","G","-","A","G"
"IRIS.313.10654","G","C","C","A","-","G","-","A","G"
"IRIS.313.10655","G","C","C","A","-","G","-","A","G"
"IRIS.313.10656","G","C","C","A","-","G","-","A","G"
"IRIS.313.10657","A","C","C","A","-","G","-","G","T"
"IRIS.313.10659","G","C","C","A","-","G","-","A","G"
"IRIS.313.10660","G","C","C","A","-","G","-","A","G"
"IRIS.313.10661","G","C","C","A","-","G","-","A","G"
"IRIS.313.10662","G","C","C","A","-","G","-","N","G"
"IRIS.313.10664","G","C","C","A","-","A","-","G","G"
"IRIS.313.10666","G","C","C","A","-","G","-","A","G"
"IRIS.313.10667","G","C","C","A","-","G","-","A","G"
"IRIS.313.10668","G","C","C","N","-","N","-","G","G"
"IRIS.313.10670","N","C","C","N","-","N","-","N","G"
"IRIS.313.10671","A","C","C","A","-","G","-","G","T"
"IRIS.313.10673","A","C","C","A","-","G","-","G","T"
"IRIS.313.10674","G","-","-","A","-","N","-","G","G"
"IRIS.313.10675","G","C","C","A","-","A/G","-","G","G"
"IRIS.313.10676","A","C","C","A","-","G","-","G","T"
"IRIS.313.10677","A","C","C","A","-","G","-","G","T"
"IRIS.313.10678","G","C","C","A","-","A","-","G","G"
"IRIS.313.10679","G","C","C","A","-","G","-","N","G"
"IRIS.313.10680","G","C","C","A","-","G","-","A","G"
"IRIS.313.10681","G","C","C","A","-","G","-","A","G"
"IRIS.313.10682","G","C","C","A","-","G","-","N","G"
"IRIS.313.10683","G","C","C","A","-","G","-","A","G"
"IRIS.313.10684","G","C","C","N","-","N","-","N","G"
"IRIS.313.10687","G","-","-","A","-","G","-","G","G"
"IRIS.313.10688","G","C","C","A","-","A","-","G","G"
"IRIS.313.10689","A","C","C","A","G","G","-","G","T"
"IRIS.313.10690","G","C","C","A","G","N","-","N","G"
"IRIS.313.10692","G","C","C","A","G","G","-","A","G"
"IRIS.313.10693","A","C","C","A","G","G","-","G","T"
"IRIS.313.10694","G","C","C","N","G","A","-","G","G"
"IRIS.313.10695","G","C","C","A","G","A","-","G","G"
"IRIS.313.10697","G","C","C","A","G","A","-","G","G"
"IRIS.313.10698","G","C","C","N","G","A","-","G","G"
"IRIS.313.10699","G","C","C","A","G","A","-","G","G"
"IRIS.313.10700","G","C","C","A","G","N","-","G","G"
"IRIS.313.10701","G","C","C","N","G","G","-","G","G"
"IRIS.313.10702","G","C","C","A","G","G","-","A","G"
"IRIS.313.10703","A","C","C","A","G","G","-","G","T"
"IRIS.313.10704","A","C","C","A","G","G","-","G","T"
"IRIS.313.10705","G","C","C","A","G","A/G","-","A/G","G"
"IRIS.313.10706","G","-","C","A","G","A","-","G","G"
"IRIS.313.10707","G","C","C","A","G","N","-","G","G"
"IRIS.313.10708","A","C","C","A","G","G","-","G","T"
"IRIS.313.10710","G","C","C","A","G","G","-","A","G"
"IRIS.313.10711","G","C","C","A","G","G","-","A","G"
"IRIS.313.10712","G","C","C","A","G","G","-","A","G"
"IRIS.313.10715","G","C","C","A","G","G","-","A","G"
"IRIS.313.10716","G","C","C","A","G","G","-","N","G"
"IRIS.313.10717","G","C","C","A","G","G","-","A","G"
"IRIS.313.10718","A","C","C","A","G","G","-","G","T"
"IRIS.313.10719","G","C","C","A","G","G","-","A","G"
"IRIS.313.10720","N","C","C","N","G","N","-","N","G"
"IRIS.313.10721","G","C","C","A","G","G","-","N","G"
"IRIS.313.10722","G","C","C","A","G","G","-","A","G"
"IRIS.313.10723","G","C","C","A","-","N","-","G","G"
"IRIS.313.10724","G","C","C","N","G","N","-","G","G"
"IRIS.313.10725","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.10726","G","C","-","A","G","A","-","G","G"
"IRIS.313.10727","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.10728","G","-","-","A","G","A","-","G","G"
"IRIS.313.10729","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.10730","G","C","C","A","G","G","-","N","G"
"IRIS.313.10731","N","C","C","A","G","N","-","G","G"
"IRIS.313.10732","G","C","-","A","G","A","-","N","G"
"IRIS.313.10733","G","C","C","A","G","A","-","G","G"
"IRIS.313.10734","A","C","C","A","G","G","-","G","T"
"IRIS.313.10735","A","C","C","A","G","G","-","G","T"
"IRIS.313.10736","G","C","C","A","G","G","-","A","G"
"IRIS.313.10737","A","C","C","A","G","G","-","G","T"
"IRIS.313.10738","N","C","C","A","G","G","-","G","G/T"
"IRIS.313.10739","G","C","C","N","G","G","-","N","G"
"IRIS.313.10740","A","C","C","A","G","G","-","G","T"
"IRIS.313.10741","A","C","C","A","G","G","-","G","T"
"IRIS.313.10742","G","C","C","A","G","N","-","G","G"
"IRIS.313.10743","G","C","C","A","G","G","-","A","G"
"IRIS.313.10744","A","C","C","A","G","G","-","G","N"
"IRIS.313.10745","A","C","C","A","G","G","-","G","T"
"IRIS.313.10746","G","C","C","A","G","G","-","A","G"
"IRIS.313.10747","G","C","C","A","G","G","-","A","G"
"IRIS.313.10748","G","C","C","A","G","A","-","G","G"
"IRIS.313.10749","G","C","C","A","G","N","-","G","G"
"IRIS.313.10750","G","C","C","N","G","G","-","G","N"
"IRIS.313.10751","G","C","-","A/C","G","N","-","G","G"
"IRIS.313.10752","G","C","C","A","G","G","-","A","G"
"IRIS.313.10753","G","C","C","A","G","G","-","A","G"
"IRIS.313.10754","G","C","C","A","G","G","-","A","G"
"IRIS.313.10755","G","C","C","A","G","G","-","A","G"
"IRIS.313.10756","G","C","C","A","G","G","-","A","G"
"IRIS.313.10757","G","C","C","A","G","N","-","G","G"
"IRIS.313.10758","G","C","C","A","G","G","-","N","G"
"IRIS.313.10759","A","C","C","A","G","G","-","G","T"
"IRIS.313.10760","G","C","C","A","G","G","-","A","G"
"IRIS.313.10761","A","C","C","A","G","G","-","G","T"
"IRIS.313.10762","G","C","-","A","G","N","-","G","G"
"IRIS.313.10765","A","C","C","A","G","G","-","G","T"
"IRIS.313.10766","A","C","C","A","G","G","-","G","T"
"IRIS.313.10767","A","C","C","A","G","G","-","G","T"
"IRIS.313.10768","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.10769","G","-","-","A","G","N","-","G","G"
"IRIS.313.10770","A","C","C","A","G","G","-","G","T"
"IRIS.313.10771","G","C","C","A","G","G","-","A","G"
"IRIS.313.10772","G","C","C","A/C","G","N","-","G","G"
"IRIS.313.10773","A","C","C","A","G","G","-","G","T"
"IRIS.313.10774","G","C","-","A","G","N","-","G","G"
"IRIS.313.10775","G","C","C","N","G","G","-","A","G"
"IRIS.313.10776","G","C","C","A","G","G","-","A","G"
"IRIS.313.10777","G","C","C","A","G","N","-","N","G"
"IRIS.313.10778","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.10779","G","C","C","N","G","N","-","G","G"
"IRIS.313.10780","A","C","C","A","G","G","-","G","T"
"IRIS.313.10781","A","C","C","A","G","G","-","G","T"
"IRIS.313.10782","G","C","C","A","G","N","-","G","G"
"IRIS.313.10783","A","C","C","A","G","G","-","G","T"
"IRIS.313.10784","A","C","C","A","G","G","-","G","T"
"IRIS.313.10785","A","C","C","A","G","G","-","G","T"
"IRIS.313.10786","G","C","C","A","G","A","-","G","G"
"IRIS.313.10787","A/G","C","C","A","G","N","-","G","G/T"
"IRIS.313.10788","A","C","C","A","G","G","-","G","T"
"IRIS.313.10789","A","C","C","A","G","G","-","G","T"
"IRIS.313.10790","A","C","C","A","G","G","-","G","T"
"IRIS.313.10791","G","C","C","C","G","A","-","G","G"
"IRIS.313.10792","G","C","C","A","G","A","-","G","G"
"IRIS.313.10793","G","C","C","A","G","G","-","A","G"
"IRIS.313.10794","A","C","C","A","G","G","-","G","T"
"IRIS.313.10795","G","C","C","A","G","G","-","A","G"
"IRIS.313.10796","G","C","C","A","G","G","-","A","G"
"IRIS.313.10797","G","C","C","A","G","A","-","G","G"
"IRIS.313.10798","A","C","C","A","G","G","-","G","T"
"IRIS.313.10799","A","C","C","A","G","G","-","G","T"
"IRIS.313.10800","A","C","C","A","G","G","-","G","T"
"IRIS.313.10801","A","C","C","A","G","G","-","G","T"
"IRIS.313.10802","A","C","C","A","G","G","-","G","T"
"IRIS.313.10803","A","C","C","A","G","G","-","G","T"
"IRIS.313.10804","A","C","C","A","G","G","-","G","T"
"IRIS.313.10805","A","C","C","A","G","G","-","G","T"
"IRIS.313.10806","G","C","C","A/C","G","A","-","G","G"
"IRIS.313.10807","A/G","C","C","N","G","N","-","G","G"
"IRIS.313.10808","A","C","C","A","G","G","-","G","T"
"IRIS.313.10809","A","C","C","A","G","G","-","G","T"
"IRIS.313.10810","G","C","C","A","G","G","-","N","G"
"IRIS.313.10811","G","C","C","A","G","N","-","G","G"
"IRIS.313.10812","G","C","C","A","G","G","-","A","G"
"IRIS.313.10813","G","C","-","A","G","A/G","-","G","G"
"IRIS.313.10814","G","C","C","A","G","G","-","G","G"
"IRIS.313.10815","A","C","C","A","G","G","-","G","T"
"IRIS.313.10816","A","-","C","A","-","G","-","G","T"
"IRIS.313.10817","A","-","C","A","-","G","-","G","T"
"IRIS.313.10818","G","-","C","A","-","N","-","G","G"
"IRIS.313.10819","G","-","C","A","-","G","-","A","G"
"IRIS.313.10820","A/G","-","C","A","-","G","-","A/G","G/T"
"IRIS.313.10821","G","-","C","N","-","N","-","G","G"
"IRIS.313.10822","G","-","C","A/C","-","N","-","G","G"
"IRIS.313.10823","G","-","C","A","-","N","-","G","G"
"IRIS.313.10824","G","-","C","A","-","N","-","G","G"
"IRIS.313.10825","A/G","-","C","A","-","G","-","G","G/T"
"IRIS.313.10827","G","-","C","A","-","G","-","A","G"
"IRIS.313.10828","G","-","C","A","-","G","-","A","G"
"IRIS.313.10829","A","-","C","N","-","G","-","G","T"
"IRIS.313.10830","G","-","C","A","-","G","-","N","G"
"IRIS.313.10831","G","-","C","A","-","G","-","N","G"
"IRIS.313.10832","G","-","C","A","-","G","-","A","G"
"IRIS.313.10833","N","-","C","A","-","N","-","G","G"
"IRIS.313.10834","G","-","C","A","-","G","-","N","G"
"IRIS.313.10835","G","-","C","A","-","G","-","A","G"
"IRIS.313.10836","N","-","C","A","-","G","-","A","G"
"IRIS.313.10837","A","-","C","A","-","G","-","G","T"
"IRIS.313.10838","A","-","C","A","-","G","-","G","T"
"IRIS.313.10839","A","-","C","A","-","G","-","G","T"
"IRIS.313.10840","A","-","C","A","-","G","-","G","T"
"IRIS.313.10841","A","-","C","A","-","G","-","G","T"
"IRIS.313.10842","G","-","C","N","-","N","-","G","G"
"IRIS.313.10844","G","-","C","A","-","G","-","A","G"
"IRIS.313.10845","G","-","C","A","-","G","-","N","G"
"IRIS.313.10847","G","-","C","A/C","-","N","-","G","G"
"IRIS.313.10848","A","-","C","A","-","N","-","G","T"
"IRIS.313.10849","A","-","C","A","-","G","-","G","T"
"IRIS.313.10850","A","-","C","A","-","G","-","N","T"
"IRIS.313.10851","G","-","C","A","-","A","-","N","G"
"IRIS.313.10852","A","-","C","A","-","G","-","G","T"
"IRIS.313.10853","G","-","C","A","-","G","-","N","G"
"IRIS.313.10854","A","-","C","A","-","G","-","N","T"
"IRIS.313.10855","A","-","C","A","-","G","-","G","T"
"IRIS.313.10856","A","-","C","A","-","G","-","G","T"
"IRIS.313.10857","A","-","C","A","-","G","-","G","T"
"IRIS.313.10858","G","-","C","A","-","G","-","A/G","G"
"IRIS.313.10859","A","-","C","A","-","G","-","G","T"
"IRIS.313.10861","A","-","C","A","-","G","-","G","T"
"IRIS.313.10862","G","-","C","A","-","N","-","A","G"
"IRIS.313.10863","G","-","C","A","-","G","-","A","G"
"IRIS.313.10864","G","-","C","N","-","N","-","A","G"
"IRIS.313.10865","G","-","C","A","-","G","-","A","G"
"IRIS.313.10866","G","-","C","A","-","G","-","N","G"
"IRIS.313.10867","A","-","C","A","-","G","-","G","T"
"IRIS.313.10868","N","-","C","N","-","G","-","N","G"
"IRIS.313.10869","A","-","C","A","-","G","-","N","T"
"IRIS.313.10870","A/G","-","C","A","-","G","-","A","G"
"IRIS.313.10871","A","-","C","A","-","G","-","G","T"
"IRIS.313.10872","G","-","C","A","-","G","-","A","G"
"IRIS.313.10873","G","-","C","A","-","G","-","N","G"
"IRIS.313.10874","A","-","C","A","-","G","-","G","T"
"IRIS.313.10875","A","-","C","A","-","G","-","G","T"
"IRIS.313.10876","G","-","C","A","-","G","-","A","G"
"IRIS.313.10877","A","-","C","A","-","G","-","N","T"
"IRIS.313.10878","A","-","C","A","-","G","-","G","T"
"IRIS.313.10879","A","-","C","A","-","G","-","G","T"
"IRIS.313.10880","G","-","C","N","-","N","-","G","G"
"IRIS.313.10881","G","-","C","A","-","G","-","A","G"
"IRIS.313.10882","A","-","C","A","-","G","-","G","T"
"IRIS.313.10883","A","-","C","A","-","G","-","G","T"
"IRIS.313.10884","G","-","C","A","-","G","-","A","G"
"IRIS.313.10885","G","-","C","N","-","N","-","G","G"
"IRIS.313.10886","G","-","C","A","-","G","-","A","G"
"IRIS.313.10887","G","-","C","N","-","N","-","G","G"
"IRIS.313.10888","A","-","C","A","-","G","-","G","T"
"IRIS.313.10889","G","-","C","A","-","G","-","N","G"
"IRIS.313.10890","G","-","C","A","-","G","-","N","G"
"IRIS.313.10891","A","-","C","A","-","G","-","G","T"
"IRIS.313.10892","A","-","C","A","-","G","-","G","T"
"IRIS.313.10893","G","-","C","A","-","G","-","A","G"
"IRIS.313.10894","A","-","C","A","-","G","-","G","T"
"IRIS.313.10895","G","-","C","N","-","G","-","A","G"
"IRIS.313.10896","A","-","C","A","-","G","-","G","T"
"IRIS.313.10897","N","-","C","A","-","A","-","G","G"
"IRIS.313.10898","G","-","C","A","-","G","-","A","G"
"IRIS.313.10899","G","-","C","A","-","G","-","A","G"
"IRIS.313.10900","G","-","C","A","-","G","-","A","G"
"IRIS.313.10901","G","-","C","N","-","N","-","N","G"
"IRIS.313.10902","G","-","C","A","-","N","-","G","G"
"IRIS.313.10903","G","-","C","A","-","N","-","G","G"
"IRIS.313.10904","G","-","C","N","-","N","-","G","G"
"IRIS.313.10905","G","-","C","A","-","G","-","N","G"
"IRIS.313.10906","G","-","C","A","-","N","-","G","G"
"IRIS.313.10907","G","-","C","A","-","N","-","G","G"
"IRIS.313.10908","G","-","C","A","-","N","-","G","G"
"IRIS.313.10909","G","-","C","N","-","A","-","G","G"
"IRIS.313.10910","G","-","C","A","-","G","-","N","G"
"IRIS.313.10911","G","-","C","N","-","N","-","G","G"
"IRIS.313.10912","G","-","C","A","-","A","-","G","G"
"IRIS.313.10913","G","-","C","N","-","A","-","G","G"
"IRIS.313.10915","G","-","C","A","-","A","-","G","G"
"IRIS.313.10916","A","-","C","A","-","G","-","G","T"
"IRIS.313.10917","G","-","C","N","-","N","-","G","G"
"IRIS.313.10918","G","-","C","A","-","A/G","-","A/G","G"
"IRIS.313.10919","A","-","C","A","-","G","-","G","T"
"IRIS.313.10920","A","-","C","A","-","G","-","G","T"
"IRIS.313.10921","G","-","C","A","-","N","-","G","G"
"IRIS.313.10922","G","-","C","A","-","G","-","N","G"
"IRIS.313.10923","A","-","C","A","-","G","-","G","T"
"IRIS.313.10924","G","-","C","A","-","A","-","G","G"
"IRIS.313.10925","A","-","C","A","-","G","-","G","T"
"IRIS.313.10926","G","-","C","N","-","A","-","A","G"
"IRIS.313.10927","G","-","C","A","-","G","-","A","G"
"IRIS.313.10928","G","-","C","A","-","N","-","G","G"
"IRIS.313.10929","G","-","C","A","-","G","-","N","G"
"IRIS.313.10930","A","-","C","A","-","G","-","G","T"
"IRIS.313.10931","G","-","C","A","-","G","-","A","G"
"IRIS.313.10932","N","-","C","A","-","A","-","G","G"
"IRIS.313.10933","G","-","C","A/C","-","A","-","A","G"
"IRIS.313.10934","G","-","C","A","-","G","-","N","G"
"IRIS.313.10935","G","-","C","A","-","N","-","G","G"
"IRIS.313.10936","A","-","C","A","-","G","-","G","T"
"IRIS.313.10937","G","-","C","A","-","G","-","A","G"
"IRIS.313.10938","G","-","C","A/C","-","N","-","G","G"
"IRIS.313.10940","N","-","C","N","-","N","-","G","G"
"IRIS.313.10941","G","-","-","A","-","A","-","G","G"
"IRIS.313.10942","G","C","C","A","G","N","-","G","G"
"IRIS.313.10943","G","C","C","A/C","G","G","-","G","G"
"IRIS.313.10944","G","C","C","A","G","N","-","G","G"
"IRIS.313.10945","G","C","C","A","G","G","-","A","G"
"IRIS.313.10946","G","C","C","A","G","G","-","A","G"
"IRIS.313.10947","G","C","C","A","G","G","-","N","G"
"IRIS.313.10948","A/G","C","C","A","G","G","-","N","G/T"
"IRIS.313.10949","A","C","C","A","G","N","-","G","T"
"IRIS.313.10950","A","C","C","A","G","G","-","G","T"
"IRIS.313.10951","A","C","C","A","G","G","-","N","T"
"IRIS.313.10952","A","C","C","A","G","G","-","G","T"
"IRIS.313.10953","G","C","C","A","G","G","-","A","G"
"IRIS.313.10954","G","C","C","A","G","G","-","A","G"
"IRIS.313.10955","A","C","C","A","G","G","-","G","T"
"IRIS.313.10956","A","C","C","A","G","G","-","G","T"
"IRIS.313.10957","A","C","C","A","G","G","-","G","T"
"IRIS.313.10958","A","C","C","A","G","G","-","G","T"
"IRIS.313.10959","A","C","C","A","G","G","-","G","T"
"IRIS.313.10960","A","C","C","A","G","G","-","G","T"
"IRIS.313.10961","G","C","C","A/C","G","G","-","G","G"
"IRIS.313.10962","G","C","C","N","G","N","-","N","G"
"IRIS.313.10963","A","C","C","A","G","G","-","G","T"
"IRIS.313.10964","G","C","C","A","G","G","-","A/G","N"
"IRIS.313.10965","A","C","C","A","G","G","-","G","T"
"IRIS.313.10966","G","C","C","A","G","N","-","G","G"
"IRIS.313.10967","A","C","C","A","G","G","-","G","T"
"IRIS.313.10968","G","C","C","C","G","N","-","G","G"
"IRIS.313.10969","G","C","C","A","G","G","-","N","G"
"IRIS.313.10970","G","C","-","A","G","N","-","G","G"
"IRIS.313.10971","G","C","C","A","G","N","-","A","G"
"IRIS.313.10972","A","C","C","A","G","G","-","G","T"
"IRIS.313.10973","G","C","C","A","G","N","-","N","G"
"IRIS.313.10974","G","C","C","A","G","N","-","G","G"
"IRIS.313.10975","G","C","C","A","G","G","-","A","G"
"IRIS.313.10976","G","C","C","A","G","G","-","N","G"
"IRIS.313.10977","G","C","C","A","G","G","-","A","G"
"IRIS.313.10978","G","C","C","C","G","N","-","G","G"
"IRIS.313.10979","N","C","C","C","G","N","-","G","G"
"IRIS.313.10980","G","C","C","C","G","A","-","G","G"
"IRIS.313.10981","G","C","C","C","G","G","-","G","G"
"IRIS.313.10982","G","C","C","A","G","G","-","A","G"
"IRIS.313.10983","G","C","C","A","G","G","-","G","G"
"IRIS.313.10984","G","-","-","N","G","N","-","G","G"
"IRIS.313.10985","G","C","C","N","G","A","-","G","G"
"IRIS.313.10986","G","C","-","A","G","A","-","G","G"
"IRIS.313.10987","G","C","C","A","G","G","-","A","G"
"IRIS.313.10988","G","C","C","A","G","G","-","A","G"
"IRIS.313.10989","G","C","C","A","G","G","-","A","G"
"IRIS.313.10990","G","C","C","N","G","A","-","G","G"
"IRIS.313.10991","G","C","C","A","G","G","-","A","G"
"IRIS.313.10992","A","C","C","A","G","G","-","G","T"
"IRIS.313.10993","G","C","C","A","G","G","-","N","G"
"IRIS.313.10994","A","C","C","A","G","G","-","G","T"
"IRIS.313.10995","G","C","C","A","G","A","-","G","G"
"IRIS.313.10996","A/G","C","C","A","G","G","-","A","G"
"IRIS.313.10997","G","C","C","C","G","A/G","-","G","G"
"IRIS.313.10998","G","C","C","N","G","N","-","G","G"
"IRIS.313.10999","G","C","C","A","G","G","-","A","G"
"IRIS.313.11000","G","C","C","A","G","A","-","G","G"
"IRIS.313.11001","A","C","C","A","G","G","-","G","T"
"IRIS.313.11003","A","C","C","A","G","G","-","G","T"
"IRIS.313.11004","A","C","C","A","G","G","-","G","T"
"IRIS.313.11005","A","C","C","A","G","G","-","G","T"
"IRIS.313.11006","G","C","C","A","G","N","-","G","G"
"IRIS.313.11007","A","C","C","A","G","G","-","G","T"
"IRIS.313.11008","A","C","C","A","G","G","-","G","T"
"IRIS.313.11009","A","C","C","A","G","G","-","G","T"
"IRIS.313.11010","G","C","C","A","G","G","-","A","G"
"IRIS.313.11011","G","C","C","N","G","A","-","N","G"
"IRIS.313.11012","N","C","C","A","G","N","-","G","G/T"
"IRIS.313.11013","G","C","C","A","G","G","-","A","G"
"IRIS.313.11014","A","C","C","A","G","G","-","G","T"
"IRIS.313.11015","A","C","C","A","G","G","-","G","T"
"IRIS.313.11016","A","C","C","A","G","G","-","G","T"
"IRIS.313.11017","A","C","C","A","G","G","-","G","T"
"IRIS.313.11018","A","C","C","A","G","G","-","G","T"
"IRIS.313.11019","A","C","C","A","G","G","-","G","T"
"IRIS.313.11020","G","C","C","A","G","G","-","N","G"
"IRIS.313.11021","G","C","C","A","G","A","-","N","G"
"IRIS.313.11022","G","C","C","A","G","N","-","N","G"
"IRIS.313.11023","G","C","C","N","G","A","-","A","G"
"IRIS.313.11024","G","C","C","A","G","G","-","N","G"
"IRIS.313.11025","G","C","C","A","G","G","-","A","G"
"IRIS.313.11026","N","C","C","A","G","N","-","N","G"
"IRIS.313.11027","A","C","C","A","G","G","-","G","T"
"IRIS.313.11028","A","C","C","A","G","G","-","A","G"
"IRIS.313.11029","A","C","C","A","G","G","-","G","T"
"IRIS.313.11030","A","C","C","A","G","G","-","G","T"
"IRIS.313.11031","G","C","C","A","G","G","-","A","G"
"IRIS.313.11032","G","C","C","A","G","A/G","-","N","G"
"IRIS.313.11033","G","C","C","A","G","N","-","A","G"
"IRIS.313.11034","A","C","C","A","G","G","-","A","G"
"IRIS.313.11035","G","C","C","A","G","G","-","A","G"
"IRIS.313.11036","G","C","C","A","G","N","-","N","G"
"IRIS.313.11037","G","C","C","A","G","G","-","A","G"
"IRIS.313.11038","G","C","C","A","G","G","-","G","G"
"IRIS.313.11039","G","C","-","A","G","A/G","-","G","G"
"IRIS.313.11040","G","C","-","A","G","A","-","G","G"
"IRIS.313.11041","G","C","C","A","G","G","-","A","G"
"IRIS.313.11042","G","C","C","N","G","A","-","G","G"
"IRIS.313.11043","G","C","C","A","-","G","-","G","G"
"IRIS.313.11044","A","C","C","A","G","G","-","G","T"
"IRIS.313.11045","A","C","C","A","G","G","-","G","T"
"IRIS.313.11046","A","C","C","A","G","G","-","G","T"
"IRIS.313.11047","G","C","C","A","G","G","-","A/G","G/T"
"IRIS.313.11048","G","C","C","A","G","G","-","A","G"
"IRIS.313.11049","A","C","C","A","G","G","-","G","T"
"IRIS.313.11050","A","C","C","A","G","G","-","G","T"
"IRIS.313.11051","G","C","C","A","G","G","-","A","G"
"IRIS.313.11052","A","C","C","A","G","G","-","G","T"
"IRIS.313.11053","A","C","C","A","G","G","-","G","T"
"IRIS.313.11054","G","C","C","A","G","G","-","A","G"
"IRIS.313.11055","A","C","C","A","G","G","-","G","T"
"IRIS.313.11056","A","C","C","A","G","G","-","G","T"
"IRIS.313.11057","G","C","C","A","G","G","-","A","G"
"IRIS.313.11058","G","C","C","A","G","G","-","A","G"
"IRIS.313.11059","G","C","C","A","G","G","-","A","G"
"IRIS.313.11060","A","C","C","A","G","G","-","G","T"
"IRIS.313.11061","A","C","C","A","G","G","-","G","T"
"IRIS.313.11062","G","C","C","A","G","N","-","A","G"
"IRIS.313.11063","G","C","C","A","G","G","-","A","G"
"IRIS.313.11064","G","C","C","A","G","G","-","A","G"
"IRIS.313.11065","N","C","C","A","G","G","-","N","G"
"IRIS.313.11066","G","C","C","A","G","G","-","A","G"
"IRIS.313.11067","G","C","C","A","G","G","-","N","G"
"IRIS.313.11068","G","C","C","A/C","G","A","-","N","G"
"IRIS.313.11069","G","C","C","A","G","G","-","A","G"
