"","16755967","16758800","16758805","16760217","16760360","16760365","16760625","16760865"
"IRIS.313.10715","C","-","-","C","-","-","T","T"
"IRIS.313.10716","C","-","-","C","-","-","T","T"
"IRIS.313.10717","T","-","-","C","-","-","C","A"
"IRIS.313.10718","C","-","-","C","-","-","T","T"
"IRIS.313.10719","C","-","-","C","-","-","T","T"
"IRIS.313.10720","C","-","-","C","-","-","T","T"
"IRIS.313.10721","C","-","-","C","-","-","T","T"
"IRIS.313.10722","C","-","-","C","-","-","C","A"
"IRIS.313.10723","C","-","-","C","-","-","T","T"
"IRIS.313.10724","C","-","-","C","-","-","T","T"
"IRIS.313.10725","C","-","-","C","-","-","T","T"
"IRIS.313.10726","C","-","-","C","-","-","C","A"
"IRIS.313.10727","C","-","-","C","-","-","T","T"
"IRIS.313.10728","C","-","-","C","-","-","T","T"
"IRIS.313.10729","C","-","-","C","-","-","T","T"
"IRIS.313.10730","C","-","-","T","-","-","C","T"
"IRIS.313.10731","C","-","-","C","-","-","T","T"
"IRIS.313.10732","C","-","-","C","-","-","T","T"
"IRIS.313.10733","C","-","-","C","-","-","T","T"
"IRIS.313.10734","C","-","-","C","-","-","T","N"
"IRIS.313.10735","C","-","-","C","-","-","T","T"
"IRIS.313.10736","C","-","-","C","-","-","T","T"
"IRIS.313.10737","C","-","-","C","-","-","T","T"
"IRIS.313.10738","C","-","-","C","-","-","T","T"
"IRIS.313.10739","C/T","-","-","C","-","-","C","A"
"IRIS.313.10740","C","-","-","T","-","-","C","T"
"IRIS.313.10741","C","-","-","T","-","-","C","T"
"IRIS.313.10742","C","-","-","C","-","-","T","T"
"IRIS.313.10743","C","-","-","T","-","-","C","T"
"IRIS.313.10744","C","-","-","T","-","-","C","T"
"IRIS.313.10745","C","-","-","T","-","-","C","T"
"IRIS.313.10746","C","-","-","T","-","-","C","T"
"IRIS.313.10747","C","-","-","C","-","-","C","A"
"IRIS.313.10748","C","-","-","C","-","-","T","T"
"IRIS.313.10749","T","-","-","C","-","-","C","A"
"IRIS.313.10750","T","-","-","C","-","-","C","A"
"IRIS.313.10751","C","-","-","C","-","-","T","T"
"IRIS.313.10752","C","-","-","C","-","-","C","A"
"IRIS.313.10753","C","-","-","C","-","-","C","A"
"IRIS.313.10754","C","-","-","C","-","-","T","T"
"IRIS.313.10755","C","-","-","C","-","-","T","T"
"IRIS.313.10756","C","-","-","C","-","-","T","T"
"IRIS.313.10757","C","-","-","C","-","-","T","T"
"IRIS.313.10758","C","-","-","C","-","-","C","A"
"IRIS.313.10759","C","-","-","T","-","-","C","T"
"IRIS.313.10760","C","-","-","C","-","-","T","T"
"IRIS.313.10761","C","-","-","T","-","-","C","T"
"IRIS.313.10762","C","-","-","C","-","-","T","T"
"IRIS.313.10765","C","-","-","T","-","-","C","T"
"IRIS.313.10766","C","-","-","T","-","-","C","T"
"IRIS.313.10767","C","-","-","T","-","-","C","T"
"IRIS.313.10768","C","-","-","C","-","-","T","T"
"IRIS.313.10769","C","-","-","C","-","-","T","T"
"IRIS.313.10770","C","-","-","T","-","-","C","T"
"IRIS.313.10771","C","-","-","C/T","-","-","C/T","T"
"IRIS.313.10772","C","-","-","C","-","-","T","T"
"IRIS.313.10773","C","-","-","T","-","-","C","T"
"IRIS.313.10774","C","-","-","C","-","-","T","T"
"IRIS.313.10775","C","-","-","C","-","-","T","N"
"IRIS.313.10776","C","-","-","C","-","-","C","A"
"IRIS.313.10777","C","-","-","C","-","-","T","T"
"IRIS.313.10778","C","-","-","C","-","-","T","T"
"IRIS.313.10779","C","-","-","C","-","-","T","T"
"IRIS.313.10780","C","-","-","T","-","-","C","T"
"IRIS.313.10781","C","-","-","T","-","-","C","T"
"IRIS.313.10782","C","-","-","C","-","-","T","T"
"IRIS.313.10783","C","-","-","T","-","-","C","T"
"IRIS.313.10784","C","-","-","T","-","-","C","N"
"IRIS.313.10785","C","-","-","T","-","-","C","T"
"IRIS.313.10786","C","-","-","C","-","-","T","T"
"IRIS.313.10787","C","-","-","N","-","-","C/T","T"
"IRIS.313.10788","C","-","-","T","-","-","C","T"
"IRIS.313.10789","C","-","-","T","-","-","C","T"
"IRIS.313.10790","C","-","-","T","-","-","N","T"
"IRIS.313.10791","C","-","-","C","-","-","T","T"
"IRIS.313.10792","C","-","-","C","-","-","T","T"
"IRIS.313.10793","C","-","-","T","-","-","C","T"
"IRIS.313.10794","C","-","-","C","-","-","C","A"
"IRIS.313.10795","C","-","-","T","-","-","N","T"
"IRIS.313.10796","C","-","-","C","-","-","C","A"
"IRIS.313.10797","C","-","-","C","-","-","T","A/T"
"IRIS.313.10798","C","-","-","C","-","-","C","A"
"IRIS.313.10799","C","-","-","C","-","-","C","A"
"IRIS.313.10800","C","-","-","T","-","-","C","T"
"IRIS.313.10801","C","-","-","T","-","-","C","T"
"IRIS.313.10802","C","-","-","T","-","-","C","T"
"IRIS.313.10803","C","-","-","T","-","-","C","T"
"IRIS.313.10804","C","-","-","C","-","-","T","T"
"IRIS.313.10805","C","-","-","T","-","-","C","T"
"IRIS.313.10806","C","-","-","C","-","-","T","T"
"IRIS.313.10807","C","-","-","C","-","-","T","T"
"IRIS.313.10808","C","-","-","T","-","-","C","T"
"IRIS.313.10809","C","-","-","T","-","-","C","T"
"IRIS.313.10810","C","-","-","C","-","-","T","T"
"IRIS.313.10811","C","-","-","C","-","-","T","T"
"IRIS.313.10812","C","-","-","C","-","-","T","T"
"IRIS.313.10813","C","-","-","N","-","-","T","T"
"IRIS.313.10814","C","-","-","C","-","-","T","T"
"IRIS.313.10815","C","-","-","T","-","-","C","T"
"IRIS.313.10816","C","-","-","T","-","-","C","T"
"IRIS.313.10817","C","-","-","T","-","-","C","T"
"IRIS.313.10818","C","-","-","C","-","-","T","T"
"IRIS.313.10819","C","-","-","C","-","-","T","T"
"IRIS.313.10820","C","-","-","C","-","-","T","T"
"IRIS.313.10821","C","-","-","C","-","-","T","T"
"IRIS.313.10822","C","-","-","C","-","-","T","T"
"IRIS.313.10823","C","-","-","C","-","-","T","T"
"IRIS.313.10824","C","-","-","C","-","-","T","T"
"IRIS.313.10825","C","-","-","C","-","-","T","T"
"IRIS.313.10827","C","-","-","C","-","-","C","A"
"IRIS.313.10828","C","-","-","C","-","-","C","A"
"IRIS.313.10829","C","-","-","C","-","-","C","A"
"IRIS.313.10830","C","-","-","C","-","-","N","A"
"IRIS.313.10831","C","-","-","C","-","-","C","A"
"IRIS.313.10832","C","-","-","C","-","-","C","A"
"IRIS.313.10833","C","-","-","C","-","-","T","T"
"IRIS.313.10834","C","-","-","C","-","-","T","T"
"IRIS.313.10835","C","-","-","C","-","-","T","T"
"IRIS.313.10836","C","-","-","C","-","-","T","T"
"IRIS.313.10837","C","-","-","C","-","-","C","A"
"IRIS.313.10838","C","-","-","C","-","-","C","A"
"IRIS.313.10839","C","-","-","C","-","-","C","A"
"IRIS.313.10840","C","-","-","C","-","-","C","A"
"IRIS.313.10841","C","-","-","T","-","-","C","T"
"IRIS.313.10842","C","-","-","C","-","-","T","T"
"IRIS.313.10844","C","-","-","C","-","-","T","T"
"IRIS.313.10845","C","-","-","C","-","-","T","T"
"IRIS.313.10847","C","-","-","C","-","-","T","T"
"IRIS.313.10848","C","-","-","C","-","-","T","T"
"IRIS.313.10849","C","-","-","C","-","-","T","T"
"IRIS.313.10850","C","-","-","C","-","-","C/T","A/T"
"IRIS.313.10851","C","-","-","C","-","-","T","T"
"IRIS.313.10852","C","-","-","C","-","-","T","T"
"IRIS.313.10853","C","-","-","C","-","-","C","A"
"IRIS.313.10854","C","-","-","C","-","-","T","N"
"IRIS.313.10855","C","-","-","C","-","-","T","T"
"IRIS.313.10856","C","-","-","C","-","-","T","T"
"IRIS.313.10857","C","-","-","C","-","-","T","T"
"IRIS.313.10858","C","-","-","C","-","-","T","T"
"IRIS.313.10859","C","-","-","C","-","-","T","T"
"IRIS.313.10861","C","-","-","C","-","-","T","T"
"IRIS.313.10862","C","-","-","C","-","-","C","A"
"IRIS.313.10863","C","-","-","C","-","-","T","T"
"IRIS.313.10864","C","-","-","C","-","-","C","A"
"IRIS.313.10865","C","-","-","T","-","-","C","T"
"IRIS.313.10866","C","-","-","T","-","-","C","T"
"IRIS.313.10867","C","-","-","T","-","-","C","N"
"IRIS.313.10868","C","-","-","C","-","-","T","N"
"IRIS.313.10869","C","-","-","C","-","-","T","T"
"IRIS.313.10870","C","-","-","C","-","-","T","T"
"IRIS.313.10871","C","-","-","C","-","-","T","T"
"IRIS.313.10872","C","-","-","C/T","-","-","N","T"
"IRIS.313.10873","C","-","-","C","-","-","C","A"
"IRIS.313.10874","C","-","-","T","-","-","C","T"
"IRIS.313.10875","C","-","-","C","-","-","T","T"
"IRIS.313.10876","C","-","-","C","-","-","T","T"
"IRIS.313.10877","C","-","-","C","-","-","T","N"
"IRIS.313.10878","C","-","-","C","-","-","T","T"
"IRIS.313.10879","C","-","-","C","-","-","T","T"
"IRIS.313.10880","C","-","-","C","-","-","T","T"
"IRIS.313.10881","C","-","-","C","-","-","T","T"
"IRIS.313.10882","C","-","-","C","-","-","T","T"
"IRIS.313.10883","C","-","-","C","-","-","T","T"
"IRIS.313.10884","C","-","-","C","-","-","T","N"
"IRIS.313.10885","C","-","-","C","-","-","T","N"
"IRIS.313.10886","C","-","-","C","-","-","T","T"
"IRIS.313.10887","C","-","-","C","-","-","T","T"
"IRIS.313.10888","C","-","-","C","-","-","C","A"
"IRIS.313.10889","C","-","-","C","-","-","T","T"
"IRIS.313.10890","C","-","-","C","-","-","C","A"
"IRIS.313.10891","C","-","-","C","-","-","T","T"
"IRIS.313.10892","C","-","-","C","-","-","T","T"
"IRIS.313.10893","C","-","-","T","-","-","C","T"
"IRIS.313.10894","C","-","-","C","-","-","T","T"
"IRIS.313.10895","C","-","-","C","-","-","C","A"
"IRIS.313.10896","C","-","-","C","-","-","T","T"
"IRIS.313.10897","C","-","-","C","-","-","T","T"
"IRIS.313.10898","C","-","-","C","-","-","C","A"
"IRIS.313.10899","C","-","-","C","-","-","T","N"
"IRIS.313.10900","C","-","-","C","-","-","T","T"
"IRIS.313.10901","C","-","-","C","-","-","T","T"
"IRIS.313.10902","C/T","-","-","C","-","-","C/T","N"
"IRIS.313.10903","T","-","-","C","-","-","C","A"
"IRIS.313.10904","T","-","-","C","-","-","C","A"
"IRIS.313.10905","C","-","-","C","-","-","C","A"
"IRIS.313.10906","C","-","-","C","-","-","T","T"
"IRIS.313.10907","C","-","-","C","-","-","T","T"
"IRIS.313.10908","C","-","-","C","-","-","T","T"
"IRIS.313.10909","C","-","-","C","-","-","T","T"
"IRIS.313.10910","C","-","-","C","-","-","T","T"
"IRIS.313.10911","T","-","-","C","-","-","C","A"
"IRIS.313.10912","C","-","-","C","-","-","T","T"
"IRIS.313.10913","C","-","-","C","-","-","T","T"
"IRIS.313.10915","T","-","-","C","-","-","C","A"
"IRIS.313.10916","C","-","-","C","-","-","C","A"
"IRIS.313.10917","C","-","-","C","-","-","T","T"
"IRIS.313.10918","C","-","-","C","-","-","C","A"
"IRIS.313.10919","C","-","-","C","-","-","C","A"
"IRIS.313.10920","C","-","-","C","-","-","C","A"
"IRIS.313.10921","C","-","-","C","-","-","T","T"
"IRIS.313.10922","C","-","-","C","-","-","T","T"
"IRIS.313.10923","C","-","-","C","-","-","C","A"
"IRIS.313.10924","T","-","-","C","-","-","C","A"
"IRIS.313.10925","C","-","-","C","-","-","T","T"
"IRIS.313.10926","C","-","-","C","-","-","T","T"
"IRIS.313.10927","C","-","-","C","-","-","T","T"
"IRIS.313.10928","C","-","-","C","-","-","T","T"
"IRIS.313.10929","C","-","-","C","-","-","T","T"
"IRIS.313.10930","C","-","-","C","-","-","T","T"
"IRIS.313.10931","C","-","-","C","-","-","C","A"
"IRIS.313.10932","T","-","-","C","-","-","C","A"
"IRIS.313.10933","C","-","-","C","-","-","C","T"
"IRIS.313.10934","T","-","-","C","-","-","C","A"
"IRIS.313.10935","C","-","-","C","-","-","T","T"
"IRIS.313.10936","C","-","-","T","-","-","C","T"
"IRIS.313.10937","C","-","-","C","-","-","T","T"
"IRIS.313.10938","C","-","-","C","-","-","T","T"
"IRIS.313.10940","C","-","-","C","-","-","T","T"
"IRIS.313.10941","C","-","-","C","-","-","T","T"
"IRIS.313.10942","T","-","-","C","-","-","C","A"
"IRIS.313.10943","C","-","-","C","-","-","T","T"
"IRIS.313.10944","C","-","-","C","-","-","T","T"
"IRIS.313.10945","C","-","-","T","-","-","C","T"
"IRIS.313.10946","C","-","-","T","-","-","C","T"
"IRIS.313.10947","C","-","-","C","-","-","T","T"
"IRIS.313.10948","C","-","-","C","-","-","N","A/T"
"IRIS.313.10949","C","-","-","C","-","-","C","A"
"IRIS.313.10950","C","-","-","T","-","-","C","T"
"IRIS.313.10951","C","-","-","C","-","-","T","T"
"IRIS.313.10952","C","-","-","C","-","-","C","A"
"IRIS.313.10953","C","-","-","T","-","-","C","T"
"IRIS.313.10954","C","-","-","C","-","-","T","T"
"IRIS.313.10955","C","-","-","C","-","-","T","T"
"IRIS.313.10956","C","-","-","T","-","-","C","T"
"IRIS.313.10957","C","-","-","C","-","-","C","A"
"IRIS.313.10958","C","-","-","C","-","-","C","A"
"IRIS.313.10959","C","-","-","C","-","-","C","A"
"IRIS.313.10960","C","-","-","C","-","-","C","A"
"IRIS.313.10961","C","-","-","C","-","-","T","T"
"IRIS.313.10962","C","-","-","C","-","-","T","T"
"IRIS.313.10963","C","-","-","C","-","-","T","T"
"IRIS.313.10964","C","-","-","C","-","-","T","N"
"IRIS.313.10965","C","-","-","C","-","-","T","T"
"IRIS.313.10966","C","-","-","C","-","-","T","T"
"IRIS.313.10967","C","-","-","C","-","-","C","A"
"IRIS.313.10968","C","-","-","C","-","-","T","T"
"IRIS.313.10969","C","-","-","C","-","-","T","T"
"IRIS.313.10970","C","-","-","C","-","-","T","T"
"IRIS.313.10971","C","-","-","C","-","-","T","T"
"IRIS.313.10972","C","-","-","C","-","-","N","T"
"IRIS.313.10973","C","-","-","C","-","-","T","T"
"IRIS.313.10974","C","-","-","C","-","-","T","T"
"IRIS.313.10975","C","-","-","C","-","-","T","T"
"IRIS.313.10976","C","-","-","C","-","-","T","T"
"IRIS.313.10977","C","-","-","C","-","-","T","T"
"IRIS.313.10978","C","-","-","C","-","-","T","T"
"IRIS.313.10979","C","-","-","C","-","-","T","T"
"IRIS.313.10980","C","-","-","C","-","-","T","T"
"IRIS.313.10981","C","-","-","C","-","-","T","T"
"IRIS.313.10982","C","-","-","C","-","-","T","N"
"IRIS.313.10983","C","-","-","C","-","-","T","T"
"IRIS.313.10984","C","-","-","C","-","-","T","T"
"IRIS.313.10985","C","-","-","C","-","-","T","T"
"IRIS.313.10986","C","-","-","C","-","-","T","T"
"IRIS.313.10987","C","-","-","C","-","-","T","T"
"IRIS.313.10988","C","-","-","C","-","-","T","T"
"IRIS.313.10989","C","-","-","C","-","-","T","T"
"IRIS.313.10990","C","-","-","C","-","-","T","T"
"IRIS.313.10991","C","-","-","C","-","-","C","A"
"IRIS.313.10992","C","-","-","C","-","-","C","A"
"IRIS.313.10993","C","-","-","C","-","-","C","A"
"IRIS.313.10994","C","-","-","C","-","-","C","A"
"IRIS.313.10995","C","-","-","C","-","-","T","T"
"IRIS.313.10996","C","-","-","C","-","-","T","T"
"IRIS.313.10997","C","-","-","C","-","-","T","T"
"IRIS.313.10998","C","-","-","C","-","-","T","T"
"IRIS.313.10999","C","-","-","C","-","-","C","A"
"IRIS.313.11000","C","-","-","C","-","-","T","T"
"IRIS.313.11001","C","-","-","C","-","-","C","A"
"IRIS.313.11003","C","-","-","C","-","-","C","A"
"IRIS.313.11004","C","-","-","C","-","-","C","A"
"IRIS.313.11005","C","-","-","T","-","-","N","T"
"IRIS.313.11006","C","-","-","C","-","-","T","T"
"IRIS.313.11007","C","-","-","T","-","-","C","N"
"IRIS.313.11008","C","-","-","C","-","-","C","A"
"IRIS.313.11009","C","-","-","C","-","-","C","A"
"IRIS.313.11010","C","-","-","C","-","-","T","T"
"IRIS.313.11011","C","-","-","C","-","-","N","T"
"IRIS.313.11012","C","-","-","C","-","-","N","T"
"IRIS.313.11013","C","-","-","C","-","-","T","T"
"IRIS.313.11014","C","-","-","C","-","-","T","T"
"IRIS.313.11015","C","-","-","C","-","-","T","T"
"IRIS.313.11016","C","-","-","C","-","-","T","T"
"IRIS.313.11017","C","-","-","C","-","-","T","T"
"IRIS.313.11018","C","-","-","C","-","-","T","T"
"IRIS.313.11019","C","-","-","C","-","-","T","T"
"IRIS.313.11020","C","-","-","C","-","-","T","T"
"IRIS.313.11021","C","-","-","C","-","-","T","T"
"IRIS.313.11022","C","-","-","C","-","-","T","N"
"IRIS.313.11023","C","-","-","C","-","-","T","T"
"IRIS.313.11024","C","-","-","C","-","-","T","T"
"IRIS.313.11025","C","-","-","C","-","-","T","T"
"IRIS.313.11026","C","-","-","C","-","-","T","T"
"IRIS.313.11027","C","-","-","C","-","-","T","T"
"IRIS.313.11028","C","-","-","C","-","-","T","T"
"IRIS.313.11029","C","-","-","C","-","-","T","N"
"IRIS.313.11030","C","-","-","C","-","-","T","T"
"IRIS.313.11031","C","-","-","C","-","-","T","T"
"IRIS.313.11032","C","-","-","C","-","-","T","T"
"IRIS.313.11033","C","-","-","C","-","-","T","T"
"IRIS.313.11034","C","-","-","C","-","-","T","T"
"IRIS.313.11035","C","-","-","C","-","-","T","T"
"IRIS.313.11036","C","-","-","C","-","-","T","T"
"IRIS.313.11037","C","-","-","C","-","-","T","T"
"IRIS.313.11038","T","-","-","C","-","-","C","A"
"IRIS.313.11039","T","-","-","C","-","-","C","A"
"IRIS.313.11040","C","-","-","C","-","-","T","T"
"IRIS.313.11041","C","-","-","C","-","-","T","T"
"IRIS.313.11042","C","-","-","C","-","-","T","T"
"IRIS.313.11043","C","-","-","C","-","-","T","T"
"IRIS.313.11044","C","-","-","T","-","-","C","T"
"IRIS.313.11045","C","-","-","C","-","-","C","A"
"IRIS.313.11046","C","-","-","C","-","-","C","A"
"IRIS.313.11047","C","-","-","C","-","-","T","T"
"IRIS.313.11048","C","-","-","C","-","-","T","T"
"IRIS.313.11049","C","-","-","C","-","-","T","T"
"IRIS.313.11050","C","-","-","C","-","-","T","T"
"IRIS.313.11051","C","-","-","C","-","-","T","T"
"IRIS.313.11052","C","-","-","C","-","-","T","T"
"IRIS.313.11053","C","-","-","C","-","-","T","T"
"IRIS.313.11054","C","-","-","C","-","-","T","T"
"IRIS.313.11055","C","-","-","C","-","-","T","T"
"IRIS.313.11056","C","-","-","C","-","-","T","T"
"IRIS.313.11057","C","-","-","C","-","-","T","T"
"IRIS.313.11058","C","-","-","C","-","-","T","T"
"IRIS.313.11059","C","-","-","C","-","-","T","T"
"IRIS.313.11060","C","-","-","C","-","-","T","T"
"IRIS.313.11061","C","-","-","C","-","-","T","T"
"IRIS.313.11062","C","-","-","C","-","-","C","T"
"IRIS.313.11063","C","-","-","C","-","-","T","T"
"IRIS.313.11064","C","-","-","C","-","-","T","T"
"IRIS.313.11065","C","-","-","C","-","-","T","T"
"IRIS.313.11066","C","-","-","C","-","-","C","T"
"IRIS.313.11067","C","-","-","C","-","-","T","T"
"IRIS.313.11068","C","-","-","C","-","-","C","T"
"IRIS.313.11069","C","-","-","C","-","-","C","T"
"IRIS.313.11070","C","-","-","C","-","-","C","N"
"IRIS.313.11071","C","-","-","C","-","-","T","T"
"IRIS.313.11072","C","-","-","C","-","-","T","T"
"IRIS.313.11073","C","-","-","C","-","-","N","A"
"IRIS.313.11074","C","-","-","C","-","-","T","T"
"IRIS.313.11075","C","-","-","C","-","-","C","A"
"IRIS.313.11076","C","-","-","C","-","-","T","T"
"IRIS.313.11077","C","-","-","C","-","-","C","A"
"IRIS.313.11078","C","-","-","C","-","-","T","T"
"IRIS.313.11079","T","-","-","C","-","-","C","A"
"IRIS.313.11080","C","-","-","C","-","-","T","T"
"IRIS.313.11081","N","-","-","C","-","-","T","T"
"IRIS.313.11082","C","-","-","C","-","-","T","T"
"IRIS.313.11083","T","-","-","C","-","-","C","A"
"IRIS.313.11084","C","-","-","C","-","-","T","N"
"IRIS.313.11085","C","-","-","C","-","-","T","T"
"IRIS.313.11086","C","-","-","C","-","-","T","T"
"IRIS.313.11087","T","-","-","C","-","-","C","A"
"IRIS.313.11088","C","-","-","C","-","-","T","N"
"IRIS.313.11089","C","-","-","C","-","-","T","T"
"IRIS.313.11090","T","-","-","C","-","-","C","A"
"IRIS.313.11091","C","-","-","C","-","-","T","T"
"IRIS.313.11092","C","-","-","C","-","-","T","T"
"IRIS.313.11093","C","-","-","C","-","-","T","T"
"IRIS.313.11094","C","-","-","C","-","-","T","T"
"IRIS.313.11095","C/T","-","-","C","-","-","C/T","N"
"IRIS.313.11096","C","-","-","C","-","-","T","T"
"IRIS.313.11097","C","-","-","C","-","-","T","T"
"IRIS.313.11098","C/T","-","-","C","-","-","C/T","A/T"
"IRIS.313.11099","C","-","-","C","-","-","T","T"
"IRIS.313.11100","C","-","-","C","-","-","C","N"
"IRIS.313.11101","T","-","-","C","-","-","N","T"
"IRIS.313.11102","C","-","-","T","-","-","C","T"
"IRIS.313.11103","C","-","-","C","-","-","C","A"
"IRIS.313.11104","C","-","-","C","-","-","C","A"
"IRIS.313.11105","C","-","-","T","-","-","C","N"
"IRIS.313.11106","C","-","-","T","-","-","C","N"
"IRIS.313.11107","C","-","-","T","-","-","C","T"
"IRIS.313.11108","C","-","-","C","-","-","T","T"
"IRIS.313.11109","C","-","-","T","-","-","C","T"
"IRIS.313.11110","C","-","-","C","-","-","T","T"
"IRIS.313.11111","C","-","-","C","-","-","T","N"
"IRIS.313.11112","C","-","-","C","-","-","T","T"
"IRIS.313.11113","C","-","-","C","-","-","T","T"
"IRIS.313.11114","C","-","-","C","-","-","T","T"
"IRIS.313.11115","C","-","-","C","-","-","T","T"
"IRIS.313.11116","C","-","-","C","-","-","T","T"
"IRIS.313.11117","C","-","-","C","-","-","C","A"
"IRIS.313.11118","C","-","-","C","-","-","C","A"
"IRIS.313.11119","C","-","-","C","-","-","T","N"
"IRIS.313.11120","C","-","-","C","-","-","T","T"
"IRIS.313.11121","C","-","-","C","-","-","C","A"
"IRIS.313.11122","C","-","-","C","-","-","T","T"
"IRIS.313.11123","C","-","-","C","-","-","T","T"
"IRIS.313.11124","C","-","-","C","-","-","N","T"
"IRIS.313.11125","C","-","-","C","-","-","C","T"
"IRIS.313.11126","C","-","-","C","-","-","T","T"
"IRIS.313.11127","C","-","-","C","-","-","C","A"
"IRIS.313.11128","T","-","-","C","-","-","C/T","A/T"
"IRIS.313.11129","C","-","-","C","-","-","T","T"
"IRIS.313.11130","C","-","-","C","-","-","T","N"
"IRIS.313.11131","C","-","-","C","-","-","T","T"
"IRIS.313.11132","C","-","-","C","-","-","T","T"
"IRIS.313.11133","C","-","-","C","-","-","T","T"
"IRIS.313.11134","C","-","-","C","-","-","T","T"
"IRIS.313.11135","T","-","-","C","-","-","C","A"
"IRIS.313.11136","C","-","-","C","-","-","T","T"
"IRIS.313.11137","C","-","-","C","-","-","T","T"
"IRIS.313.11138","T","-","-","C","-","-","T","T"
"IRIS.313.11139","C","-","-","C","-","-","T","T"
"IRIS.313.11140","C","-","-","C","-","-","T","N"
"IRIS.313.11141","C","-","-","C","-","-","T","T"
"IRIS.313.11142","C","-","-","C","-","-","T","T"
"IRIS.313.11143","C","-","-","C","-","-","T","T"
"IRIS.313.11144","C","-","-","C","-","-","T","T"
"IRIS.313.11145","T","-","-","C","-","-","C","A"
"IRIS.313.11146","C","-","-","C","-","-","T","T"
"IRIS.313.11147","C","-","-","C","-","-","T","T"
"IRIS.313.11148","C","-","-","C","-","-","T","T"
"IRIS.313.11149","C","-","-","C","-","-","T","T"
"IRIS.313.11150","C","-","-","C","-","-","T","T"
"IRIS.313.11151","C","-","-","C","-","-","T","T"
"IRIS.313.11152","C","-","-","C","-","-","T","T"
"IRIS.313.11153","C","-","-","C","-","-","C","N"
"IRIS.313.11154","C","-","-","C","-","-","T","N"
"IRIS.313.11155","C","-","-","C","-","-","T","T"
"IRIS.313.11156","C","-","-","C","-","-","C","A"
"IRIS.313.11157","C","-","-","C","-","-","T","T"
"IRIS.313.11158","C","-","-","C","-","-","T","N"
"IRIS.313.11159","C","-","-","C","-","-","N","A"
"IRIS.313.11160","C","-","-","C","-","-","T","T"
"IRIS.313.11161","C","-","-","T","-","-","C","N"
"IRIS.313.11162","C","-","-","C","-","-","T","T"
"IRIS.313.11163","C","-","-","C","-","-","T","T"
"IRIS.313.11164","C","-","-","C","-","-","T","T"
"IRIS.313.11165","C","-","-","C","-","-","T","T"
"IRIS.313.11166","C","-","-","C","-","-","T","T"
"IRIS.313.11167","C","-","-","C","-","-","N","T"
"IRIS.313.11168","C","-","-","C","-","-","T","N"
"IRIS.313.11169","C","-","-","C","-","-","T","T"
"IRIS.313.11170","C","-","-","C","-","-","T","N"
"IRIS.313.11171","C","-","-","C","-","-","T","T"
"IRIS.313.11172","C","-","-","C","-","-","T","T"
"IRIS.313.11173","C","-","-","C","-","-","T","T"
"IRIS.313.11174","C","-","-","C","-","-","N","N"
"IRIS.313.11175","C","-","-","C","-","-","T","T"
"IRIS.313.11176","C","-","-","C","-","-","T","T"
"IRIS.313.11177","C","-","-","C","-","-","N","T"
"IRIS.313.11178","T","-","-","C","-","-","C","A"
"IRIS.313.11179","C","-","-","C","-","-","T","T"
"IRIS.313.11180","C","-","-","C","-","-","T","T"
"IRIS.313.11181","C","-","-","C","-","-","T","T"
"IRIS.313.11182","C","-","-","C","-","-","T","T"
"IRIS.313.11183","C","-","-","C","-","-","C","A"
"IRIS.313.11189","C","-","-","C","-","-","T","T"
"IRIS.313.11191","C","-","-","C","-","-","T","T"
"IRIS.313.11192","C","-","-","C","-","-","T","T"
"IRIS.313.11193","T","-","-","C","-","-","C","A"
"IRIS.313.11194","C","-","-","C","-","-","T","T"
"IRIS.313.11195","C","-","-","C","-","-","T","T"
"IRIS.313.11196","C","-","-","C","-","-","T","T"
"IRIS.313.11197","T","-","-","C","-","-","C","A"
"IRIS.313.11198","C","-","-","C","-","-","C","A"
"IRIS.313.11199","C","-","-","C","-","-","T","T"
"IRIS.313.11200","C","-","-","C","-","-","T","T"
"IRIS.313.11201","C","-","-","C","-","-","C","A"
"IRIS.313.11202","C","-","-","C","-","-","C","A"
"IRIS.313.11203","C","-","-","C","-","-","T","T"
"IRIS.313.11204","C","-","-","C","-","-","T","T"
"IRIS.313.11205","C","-","-","C","-","-","T","T"
"IRIS.313.11206","C","-","-","C","-","-","T","T"
"IRIS.313.11207","C","-","-","C","-","-","T","T"
"IRIS.313.11208","C","-","-","C","-","-","T","T"
"IRIS.313.11209","C","-","-","C","-","-","T","T"
"IRIS.313.11210","N","-","-","C","-","-","T","T"
"IRIS.313.11211","C","-","-","C","-","-","N","T"
"IRIS.313.11212","C","-","-","C","-","-","T","T"
"IRIS.313.11213","C","-","-","C","-","-","N","T"
"IRIS.313.11214","C","-","-","C","-","-","T","T"
"IRIS.313.11216","C","-","-","C","-","-","T","T"
"IRIS.313.11217","C","-","-","C","-","-","C","T"
"IRIS.313.11218","C","-","-","C","-","-","T","T"
"IRIS.313.11219","C","-","-","C","-","-","T","T"
"IRIS.313.11220","C","-","-","C","-","-","T","T"
"IRIS.313.11221","C","-","-","C","-","-","T","T"
"IRIS.313.11222","C","-","-","C","-","-","T","T"
"IRIS.313.11223","C","-","-","C","-","-","C","T"
"IRIS.313.11224","C","-","-","C","-","-","T","T"
"IRIS.313.11225","C","-","-","C","-","-","T","T"
"IRIS.313.11226","C","-","-","C","-","-","T","T"
"IRIS.313.11227","C","-","-","C","-","-","T","T"
