"","27489983","27492608","27492609","27494206"
"IRIS.313.11389","T","T","T","T"
"IRIS.313.11390","T","T","T","T"
"IRIS.313.11391","T","T","T","T"
"IRIS.313.11392","T","T","T","T"
"IRIS.313.11393","T","T","T","T"
"IRIS.313.11394","T","T","T","T"
"IRIS.313.11395","T","T","T","T"
"IRIS.313.11396","T","T","T","C"
"IRIS.313.11397","T","T","T","C"
"IRIS.313.11398","T","T","T","T"
"IRIS.313.11399","T","T","T","T"
"IRIS.313.11400","T","T","T","T"
"IRIS.313.11401","T","T","T","C"
"IRIS.313.11402","T","T","T","T"
"IRIS.313.11403","T","T","T","T"
"IRIS.313.11404","T","T","T","T"
"IRIS.313.11405","T","N","T","T"
"IRIS.313.11406","T","T","T","T"
"IRIS.313.11407","T","T","T","T"
"IRIS.313.11408","T","T","T","T"
"IRIS.313.11409","T","T","T","N"
"IRIS.313.11410","T","T","T","T"
"IRIS.313.11411","T","T","T","T"
"IRIS.313.11413","T","T","T","C"
"IRIS.313.11414","T","T","T","T"
"IRIS.313.11415","T","T","T","C/T"
"IRIS.313.11416","T","T","T","T"
"IRIS.313.11417","T","T","T","T"
"IRIS.313.11418","T","T","T","T"
"IRIS.313.11419","T","T","T","T"
"IRIS.313.11420","T","T","T","T"
"IRIS.313.11421","T","T","T","T"
"IRIS.313.11422","T","T","T","N"
"IRIS.313.11423","T","T","T","T"
"IRIS.313.11424","T","T","T","C"
"IRIS.313.11425","T","T","T","C"
"IRIS.313.11426","T","T","T","C"
"IRIS.313.11427","T","T","T","C"
"IRIS.313.11428","T","T","T","C"
"IRIS.313.11429","T","T","T","C"
"IRIS.313.11431","T","T","T","T"
"IRIS.313.11432","T","T","T","T"
"IRIS.313.11433","T","T","T","T"
"IRIS.313.11434","T","T","T","C"
"IRIS.313.11435","T","T","T","C"
"IRIS.313.11436","T","T","T","C"
"IRIS.313.11437","T","T","T","T"
"IRIS.313.11438","T","T","T","T"
"IRIS.313.11439","T","T","T","C"
"IRIS.313.11441","T","T","T","C"
"IRIS.313.11442","T","T","T","T"
"IRIS.313.11443","T","T","T","T"
"IRIS.313.11445","T","T","T","T"
"IRIS.313.11446","T","T","T","C/T"
"IRIS.313.11447","T","T","T","T"
"IRIS.313.11448","T","T","T","T"
"IRIS.313.11449","T","T","T","T"
"IRIS.313.11451","T","T","T","C"
"IRIS.313.11452","T","T","T","C"
"IRIS.313.11453","T","T","T","T"
"IRIS.313.11454","T","T","T","C"
"IRIS.313.11455","T","T","T","C"
"IRIS.313.11456","T","T","T","T"
"IRIS.313.11458","T","T","T","T"
"IRIS.313.11460","T","T","T","T"
"IRIS.313.11461","T","T","T","T"
"IRIS.313.11462","T","T","T","T"
"IRIS.313.11463","T","T","T","T"
"IRIS.313.11464","T","T","T","C"
"IRIS.313.11465","T","T","T","C"
"IRIS.313.11467","T","T","T","T"
"IRIS.313.11471","T","T","T","T"
"IRIS.313.11472","T","T","T","T"
"IRIS.313.11473","T","T","T","C"
"IRIS.313.11476","T","T","T","C"
"IRIS.313.11477","T","T","T","C"
"IRIS.313.11478","T","T","T","C"
"IRIS.313.11479","T","T","T","C"
"IRIS.313.11480","T","T","T","T"
"IRIS.313.11481","T","T","T","T"
"IRIS.313.11482","T","T","T","T"
"IRIS.313.11483","T","T","T","T"
"IRIS.313.11484","T","T","T","T"
"IRIS.313.11485","T","T","T","T"
"IRIS.313.11486","T","T","T","T"
"IRIS.313.11487","T","T","T","T"
"IRIS.313.11489","T","T","T","T"
"IRIS.313.11490","T","C","G","T"
"IRIS.313.11491","T","T","T","T"
"IRIS.313.11492","T","T","T","T"
"IRIS.313.11493","T","T","T","T"
"IRIS.313.11494","T","T","T","C"
"IRIS.313.11495","T","T","T","C"
"IRIS.313.11496","T","T","T","C"
"IRIS.313.11497","T","T","T","T"
"IRIS.313.11498","T","T","T","C"
"IRIS.313.11499","T","T","T","C"
"IRIS.313.11500","T","T","T","T"
"IRIS.313.11505","T","T","T","T"
"IRIS.313.11506","T","T","T","T"
"IRIS.313.11507","T","T","T","T"
"IRIS.313.11508","T","T","T","T"
"IRIS.313.11509","T","T","T","T"
"IRIS.313.11510","T","T","T","T"
"IRIS.313.11511","T","T","T","C"
"IRIS.313.11512","T","T","T","T"
"IRIS.313.11513","T","T","T","T"
"IRIS.313.11515","T","T","T","T"
"IRIS.313.11516","T","T","T","T"
"IRIS.313.11517","T","T","T","N"
"IRIS.313.11521","T","T","T","T"
"IRIS.313.11522","T","T","T","C"
"IRIS.313.11523","T","T","T","T"
"IRIS.313.11524","T","T","T","C"
"IRIS.313.11525","T","T","T","N"
"IRIS.313.11526","T","T","T","C"
"IRIS.313.11527","T","T","T","C"
"IRIS.313.11528","T","T","T","T"
"IRIS.313.11530","T","T","T","T"
"IRIS.313.11532","T","T","T","C"
"IRIS.313.11534","T","T","T","T"
"IRIS.313.11535","T","T","T","T"
"IRIS.313.11536","T","T","T","C"
"IRIS.313.11537","T","T","T","C"
"IRIS.313.11538","T","T","T","T"
"IRIS.313.11539","T","T","T","C"
"IRIS.313.11540","T","T","T","C"
"IRIS.313.11541","T","T","T","T"
"IRIS.313.11542","T","T","T","C"
"IRIS.313.11543","T","T","T","T"
"IRIS.313.11544","T","T","T","T"
"IRIS.313.11545","T","T","T","T"
"IRIS.313.11546","T","T","T","T"
"IRIS.313.11547","T","T","T","T"
"IRIS.313.11548","T","T","T","T"
"IRIS.313.11549","T","T","T","N"
"IRIS.313.11551","T","T","T","N"
"IRIS.313.11554","T","T","T","T"
"IRIS.313.11555","T","T","T","T"
"IRIS.313.11556","T","T","T","T"
"IRIS.313.11557","T","T","T","T"
"IRIS.313.11558","T","T","T","T"
"IRIS.313.11561","T","C","G","T"
"IRIS.313.11563","T","T","T","T"
"IRIS.313.11564","T","T","T","C"
"IRIS.313.11565","T","T","T","T"
"IRIS.313.11566","T","T","T","T"
"IRIS.313.11567","T","T","T","C"
"IRIS.313.11568","T","T","T","T"
"IRIS.313.11570","T","T","T","T"
"IRIS.313.11571","T","T","T","C"
"IRIS.313.11572","T","T","T","T"
"IRIS.313.11573","T","T","T","T"
"IRIS.313.11574","T","T","T","C"
"IRIS.313.11575","T","T","T","C"
"IRIS.313.11576","T","T","T","T"
"IRIS.313.11577","T","T","T","T"
"IRIS.313.11578","T","T","T","C"
"IRIS.313.11579","T","T","T","T"
"IRIS.313.11580","T","T","T","T"
"IRIS.313.11582","T","T","T","C"
"IRIS.313.11584","T","T","T","C"
"IRIS.313.11585","T","T","T","T"
"IRIS.313.11586","T","T","T","C"
"IRIS.313.11588","T","T","T","T"
"IRIS.313.11591","T","T","T","T"
"IRIS.313.11594","T","T","T","T"
"IRIS.313.11595","T","T","T","C"
"IRIS.313.11596","T","T","T","T"
"IRIS.313.11597","T","T","T","T"
"IRIS.313.11598","T","T","T","T"
"IRIS.313.11599","T","T","T","T"
"IRIS.313.11600","T","T","T","T"
"IRIS.313.11602","T","T","T","T"
"IRIS.313.11603","T","T","T","T"
"IRIS.313.11604","T","T","T","T"
"IRIS.313.11606","T","T","T","T"
"IRIS.313.11607","T","T","T","T"
"IRIS.313.11608","T","T","T","N"
"IRIS.313.11609","T","T","T","T"
"IRIS.313.11610","T","T","T","T"
"IRIS.313.11611","T","T","T","C"
"IRIS.313.11615","T","T","T","T"
"IRIS.313.11616","T","T","T","C"
"IRIS.313.11617","T","T","T","T"
"IRIS.313.11618","T","T","T","T"
"IRIS.313.11619","T","T","T","T"
"IRIS.313.11620","T","T","T","C"
"IRIS.313.11621","T","T","T","T"
"IRIS.313.11622","T","T","T","T"
"IRIS.313.11623","A","T","T","C"
"IRIS.313.11624","T","T","T","T"
"IRIS.313.11625","T","T","T","C"
"IRIS.313.11626","T","T","T","C"
"IRIS.313.11627","T","T","T","C"
"IRIS.313.11628","T","T","T","N"
"IRIS.313.11629","T","T","T","T"
"IRIS.313.11630","T","T","T","C"
"IRIS.313.11632","T","T","T","C"
"IRIS.313.11635","T","T","T","T"
"IRIS.313.11636","T","T","T","T"
"IRIS.313.11638","T","T","T","T"
"IRIS.313.11639","T","T","T","T"
"IRIS.313.11640","T","T","T","T"
"IRIS.313.11641","T","T","T","T"
"IRIS.313.11642","T","T","T","T"
"IRIS.313.11643","T","T","T","C"
"IRIS.313.11644","T","T","T","T"
"IRIS.313.11645","T","T","T","T"
"IRIS.313.11646","T","T","T","T"
"IRIS.313.11647","T","T","T","T"
"IRIS.313.11648","T","T","T","T"
"IRIS.313.11650","T","T","T","C"
"IRIS.313.11651","T","T","T","C"
"IRIS.313.11652","T","T","T","C"
"IRIS.313.11653","T","T","T","C"
"IRIS.313.11654","T","T","T","C"
"IRIS.313.11655","T","T","T","C"
"IRIS.313.11656","T","T","T","T"
"IRIS.313.11657","T","T","T","T"
"IRIS.313.11658","T","T","T","C"
"IRIS.313.11659","T","T","T","C"
"IRIS.313.11660","T","T","T","C"
"IRIS.313.11661","T","T","T","C"
"IRIS.313.11663","T","T","T","T"
"IRIS.313.11664","T","T","T","T"
"IRIS.313.11665","T","T","T","T"
"IRIS.313.11666","T","T","T","T"
"IRIS.313.11667","T","T","T","T"
"IRIS.313.11668","T","T","T","T"
"IRIS.313.11669","T","T","T","T"
"IRIS.313.11671","T","T","T","T"
"IRIS.313.11672","T","T","T","C"
"IRIS.313.11673","T","T","T","C"
"IRIS.313.11674","T","T","T","T"
"IRIS.313.11676","T","T","T","T"
"IRIS.313.11677","T","T","T","T"
"IRIS.313.11678","T","T","T","T"
"IRIS.313.11679","T","T","T","T"
"IRIS.313.11680","T","T","T","T"
"IRIS.313.11681","T","T","T","T"
"IRIS.313.11682","T","T","T","T"
"IRIS.313.11683","T","T","T","T"
"IRIS.313.11684","T","T","T","T"
"IRIS.313.11685","T","T","T","T"
"IRIS.313.11686","T","T","T","T"
"IRIS.313.11687","T","T","T","T"
"IRIS.313.11688","T","T","T","T"
"IRIS.313.11689","T","T","T","C"
"IRIS.313.11690","T","T","T","C"
"IRIS.313.11691","T","T","T","C"
"IRIS.313.11692","T","T","T","T"
"IRIS.313.11693","T","T","T","T"
"IRIS.313.11694","T","T","T","T"
"IRIS.313.11695","T","T","T","T"
"IRIS.313.11698","T","T","T","C"
"IRIS.313.11700","T","T","T","T"
"IRIS.313.11702","T","T","T","C"
"IRIS.313.11704","T","C","G","T"
"IRIS.313.11705","T","T","T","T"
"IRIS.313.11706","T","T","T","T"
"IRIS.313.11707","T","T","T","T"
"IRIS.313.11708","T","T","T","T"
"IRIS.313.11709","T","T","T","T"
"IRIS.313.11710","T","T","T","T"
"IRIS.313.11711","T","T","T","T"
"IRIS.313.11712","T","T","T","T"
"IRIS.313.11713","T","T","T","T"
"IRIS.313.11714","T","T","T","T"
"IRIS.313.11716","T","T","T","T"
"IRIS.313.11717","T","T","T","T"
"IRIS.313.11719","T","T","T","T"
"IRIS.313.11720","T","T","T","T"
"IRIS.313.11721","T","T","T","T"
"IRIS.313.11722","T","T","T","T"
"IRIS.313.11723","T","T","T","T"
"IRIS.313.11724","T","T","T","T"
"IRIS.313.11725","T","T","T","C"
"IRIS.313.11726","T","T","T","T"
"IRIS.313.11727","T","T","T","T"
"IRIS.313.11728","T","T","T","T"
"IRIS.313.11729","T","T","T","T"
"IRIS.313.11730","T","T","T","T"
"IRIS.313.11731","T","T","T","T"
"IRIS.313.11732","T","T","T","T"
"IRIS.313.11733","T","T","T","T"
"IRIS.313.11734","T","T","T","T"
"IRIS.313.11735","T","T","T","T"
"IRIS.313.11736","T","T","T","C"
"IRIS.313.11737","T","T","T","T"
"IRIS.313.11738","T","T","T","T"
"IRIS.313.11739","T","T","T","C"
"IRIS.313.11740","T","T","T","T"
"IRIS.313.11741","T","T","T","T"
"IRIS.313.11742","T","T","T","T"
"IRIS.313.11743","T","T","T","C"
"IRIS.313.11744","T","T","T","T"
"IRIS.313.11745","T","T","T","T"
"IRIS.313.11746","T","T","T","T"
"IRIS.313.11747","T","T","T","T"
"IRIS.313.11748","T","T","T","T"
"IRIS.313.11750","T","T","T","T"
"IRIS.313.11751","T","T","T","T"
"IRIS.313.11752","T","T","T","T"
"IRIS.313.11753","T","T","T","T"
"IRIS.313.11754","T","T","T","T"
"IRIS.313.11755","T","T","T","C"
"IRIS.313.11756","T","T","T","C"
"IRIS.313.11757","T","T","T","T"
"IRIS.313.11758","T","T","T","T"
"IRIS.313.11759","T","T","T","C"
"IRIS.313.11760","T","T","T","T"
"IRIS.313.11761","T","T","T","T"
"IRIS.313.11762","T","T","T","T"
"IRIS.313.11763","T","T","T","T"
"IRIS.313.11764","T","T","T","T"
"IRIS.313.11765","T","T","T","C"
"IRIS.313.11766","T","T","T","C"
"IRIS.313.11767","T","T","T","T"
"IRIS.313.11772","T","T","T","T"
"IRIS.313.11773","T","T","T","T"
"IRIS.313.11779","T","T","T","T"
"IRIS.313.11780","T","T","T","T"
"IRIS.313.11782","T","T","T","T"
"IRIS.313.11783","T","T","T","T"
"IRIS.313.11784","T","T","T","T"
"IRIS.313.11785","T","T","T","T"
"IRIS.313.11786","T","T","T","T"
"IRIS.313.11787","T","T","T","T"
"IRIS.313.11788","T","T","T","C"
"IRIS.313.11789","T","T","T","T"
"IRIS.313.11790","T","T","T","C"
"IRIS.313.11791","T","T","T","T"
"IRIS.313.11792","T","T","T","C"
"IRIS.313.11793","T","T","T","C"
"IRIS.313.11794","T","T","T","T"
"IRIS.313.11795","T","T","T","T"
"IRIS.313.11796","T","T","T","T"
"IRIS.313.11797","T","T","T","T"
"IRIS.313.11798","T","T","T","T"
"IRIS.313.11799","T","T","T","T"
"IRIS.313.11800","T","T","T","C"
"IRIS.313.11801","T","T","T","T"
"IRIS.313.11802","T","T","T","T"
"IRIS.313.11803","T","T","T","C"
"IRIS.313.11804","T","T","T","T"
"IRIS.313.11805","T","T","T","T"
"IRIS.313.11806","T","T","T","T"
"IRIS.313.11807","T","T","T","T"
"IRIS.313.11808","T","T","T","N"
"IRIS.313.11809","T","T","T","T"
"IRIS.313.11810","T","T","T","T"
"IRIS.313.11811","T","T","T","T"
"IRIS.313.11812","T","T","T","T"
"IRIS.313.11813","T","T","T","T"
"IRIS.313.11814","T","T","T","T"
"IRIS.313.11815","T","T","T","T"
"IRIS.313.11816","T","T","T","T"
"IRIS.313.11817","T","T","T","T"
"IRIS.313.11818","T","T","T","T"
"IRIS.313.11819","T","T","T","T"
"IRIS.313.11820","T","T","T","T"
"IRIS.313.11821","T","T","T","T"
"IRIS.313.11822","T","T","T","T"
"IRIS.313.11823","T","T","T","T"
"IRIS.313.11824","T","T","T","T"
"IRIS.313.11825","T","T","T","C"
"IRIS.313.11826","T","T","T","C"
"IRIS.313.11827","T","T","T","T"
"IRIS.313.11828","T","T","T","T"
"IRIS.313.11829","T","T","T","C"
"IRIS.313.11830","T","T","T","T"
"IRIS.313.11831","A","T","T","C"
"IRIS.313.11832","T","T","T","C"
"IRIS.313.11833","T","T","T","T"
"IRIS.313.11834","A","T","T","C"
"IRIS.313.11835","T","T","T","T"
"IRIS.313.11836","T","T","T","T"
"IRIS.313.11837","T","T","T","T"
"IRIS.313.11838","T","T","T","N"
"IRIS.313.11839","T","T","T","T"
"IRIS.313.11840","T","T","T","T"
"IRIS.313.11841","T","T","T","T"
"IRIS.313.11842","T","T","T","T"
"IRIS.313.11843","T","T","T","T"
"IRIS.313.11844","T","T","T","T"
"IRIS.313.11845","A","T","T","C"
"IRIS.313.11846","A","T","T","C"
"IRIS.313.11848","T","T","T","T"
"IRIS.313.11849","T","T","T","T"
"IRIS.313.11850","T","T","T","T"
"IRIS.313.11851","T","T","T","C"
"IRIS.313.11852","T","T","T","T"
"IRIS.313.11853","T","T","T","T"
"IRIS.313.11854","T","T","T","T"
"IRIS.313.11855","T","T","T","T"
"IRIS.313.11856","T","T","T","T"
"IRIS.313.11857","T","T","T","T"
"IRIS.313.11858","T","T","T","T"
"IRIS.313.11859","T","T","T","T"
"IRIS.313.11860","T","T","T","T"
"IRIS.313.11861","T","T","T","T"
"IRIS.313.11862","T","T","T","T"
"IRIS.313.11863","T","T","T","T"
"IRIS.313.11865","T","T","T","T"
"IRIS.313.11866","T","T","T","T"
"IRIS.313.11867","T","T","T","T"
"IRIS.313.11868","T","T","T","T"
"IRIS.313.11869","T","T","T","T"
"IRIS.313.11870","T","T","T","T"
"IRIS.313.11871","T","T","T","T"
"IRIS.313.11872","T","T","T","N"
"IRIS.313.11875","T","T","T","C"
"IRIS.313.11876","T","T","T","T"
"IRIS.313.11877","T","T","T","T"
"IRIS.313.11878","T","T","T","T"
"IRIS.313.11881","T","T","T","T"
"IRIS.313.11882","T","T","T","T"
"IRIS.313.11884","T","T","T","T"
"IRIS.313.11885","T","T","T","N"
"IRIS.313.11886","T","T","T","N"
"IRIS.313.11887","T","T","T","T"
"IRIS.313.11888","T","T","T","T"
"IRIS.313.11889","T","T","T","T"
"IRIS.313.11890","T","T","T","C"
"IRIS.313.11892","A","T","T","C"
"IRIS.313.11893","T","T","T","T"
"IRIS.313.11894","T","T","T","T"
"IRIS.313.11895","T","T","T","T"
"IRIS.313.11896","T","T","T","T"
"IRIS.313.11897","A","T","T","C"
"IRIS.313.11898","T","T","T","T"
"IRIS.313.11899","T","T","T","T"
"IRIS.313.11900","A","T","T","C"
"IRIS.313.11901","T","T","T","T"
"IRIS.313.11902","T","T","T","T"
"IRIS.313.11903","T","T","T","C"
"IRIS.313.11904","T","T","T","T"
"IRIS.313.11905","T","T","T","T"
"IRIS.313.11906","T","T","T","C"
"IRIS.313.11907","T","T","T","C"
"IRIS.313.11908","T","T","T","C"
"IRIS.313.11909","T","T","T","T"
"IRIS.313.11910","T","T","T","T"
"IRIS.313.11911","T","T","T","T"
"IRIS.313.11912","T","T","T","T"
"IRIS.313.11913","T","T","T","C"
"IRIS.313.11914","T","T","T","T"
"IRIS.313.11915","T","T","T","C"
"IRIS.313.11916","T","T","T","T"
"IRIS.313.11917","T","T","T","T"
"IRIS.313.11918","T","T","T","T"
"IRIS.313.11919","T","T","T","T"
"IRIS.313.11920","T","T","T","T"
"IRIS.313.11921","T","T","T","T"
"IRIS.313.11922","T","T","T","C"
"IRIS.313.11923","A","T","T","C"
"IRIS.313.11924","A","T","T","C"
"IRIS.313.11925","T","T","T","T"
"IRIS.313.11926","A","T","T","C"
"IRIS.313.11927","T","T","T","T"
"IRIS.313.11928","T","T","T","C"
"IRIS.313.11929","T","T","T","C"
"IRIS.313.11930","T","T","T","C"
"IRIS.313.11931","T","T","T","C"
"IRIS.313.11932","T","T","T","T"
"IRIS.313.11934","T","T","T","C/T"
"IRIS.313.11935","T","T","T","T"
"IRIS.313.11936","T","T","T","T"
"IRIS.313.11937","T","T","T","T"
"IRIS.313.11938","T","T","T","T"
"IRIS.313.11939","T","T","T","T"
"IRIS.313.11940","T","T","T","T"
"IRIS.313.11941","T","T","T","T"
"IRIS.313.11943","T","T","T","T"
"IRIS.313.11944","T","T","T","T"
"IRIS.313.11945","T","T","T","T"
"IRIS.313.11946","T","T","T","C"
"IRIS.313.11947","T","T","T","T"
"IRIS.313.11948","T","T","T","T"
"IRIS.313.11949","T","T","T","T"
"IRIS.313.11950","T","T","T","T"
"IRIS.313.11951","T","T","T","T"
"IRIS.313.11952","T","T","T","T"
"IRIS.313.11953","T","T","T","T"
"IRIS.313.11954","T","T","T","T"
"IRIS.313.11955","T","T","T","T"
"IRIS.313.11956","T","T","T","C/T"
"IRIS.313.11957","T","T","T","T"
"IRIS.313.11958","T","T","T","T"
"IRIS.313.11959","T","T","T","T"
"IRIS.313.11960","T","T","T","T"
"IRIS.313.11961","T","T","T","T"
"IRIS.313.11962","T","T","T","T"
"IRIS.313.11963","T","T","T","T"
"IRIS.313.11964","T","T","T","T"
"IRIS.313.11965","T","T","T","T"
"IRIS.313.11966","T","T","T","T"
"IRIS.313.11967","T","T","T","T"
"IRIS.313.11968","T","T","T","T"
"IRIS.313.11969","T","T","T","T"
"IRIS.313.11970","T","T","T","C"
"IRIS.313.11971","T","T","T","C"
"IRIS.313.11973","T","T","T","C"
"IRIS.313.11974","T","T","T","T"
"IRIS.313.11975","T","T","T","T"
"IRIS.313.11976","T","T","T","T"
"IRIS.313.11977","T","T","T","T"
"IRIS.313.11978","T","T","T","T"
"IRIS.313.11979","T","T","T","T"
"IRIS.313.11980","T","T","T","T"
"IRIS.313.11981","T","T","T","C"
"IRIS.313.11982","T","T","T","T"
"IRIS.313.11983","T","T","T","T"
"IRIS.313.11984","T","T","T","C"
"IRIS.313.11985","T","T","T","N"
"IRIS.313.11986","T","T","T","T"
"IRIS.313.11987","T","T","T","T"
"IRIS.313.11988","T","T","T","T"
"IRIS.313.11989","T","T","T","T"
"IRIS.313.11990","T","T","T","T"
"IRIS.313.11991","T","T","T","T"
"IRIS.313.11992","T","T","T","T"
"IRIS.313.11993","T","C","G","T"
"IRIS.313.11994","T","T","T","C"
"IRIS.313.11995","T","T","T","C"
"IRIS.313.11996","T","T","T","T"
"IRIS.313.11997","T","T","T","T"
"IRIS.313.11998","T","T","T","T"
"IRIS.313.11999","T","T","T","T"
"IRIS.313.12000","T","T","T","T"
"IRIS.313.12002","T","T","T","T"
"IRIS.313.12003","T","T","T","C"
"IRIS.313.12004","T","T","T","C"
"IRIS.313.12005","T","T","T","T"
"IRIS.313.12006","T","T","T","C"
"IRIS.313.12007","T","T","T","T"
"IRIS.313.12009","T","T","T","T"
"IRIS.313.12010","T","T","T","T"
"IRIS.313.12011","T","T","T","T"
"IRIS.313.12012","T","T","T","T"
"IRIS.313.12013","T","C","G","T"
"IRIS.313.12014","T","T","T","T"
"IRIS.313.12015","T","T","T","T"
"IRIS.313.12016","T","T","T","T"
"IRIS.313.12017","T","T","T","T"
"IRIS.313.12018","T","T","T","C"
"IRIS.313.12021","T","T","T","C"
"IRIS.313.12024","T","T","T","T"
"IRIS.313.12027","T","T","T","T"
"IRIS.313.12028","T","T","T","T"
"IRIS.313.12029","A","T","T","C"
"IRIS.313.12030","T","T","T","C"
"IRIS.313.12031","T","T","T","C"
"IRIS.313.12033","T","T","T","T"
"IRIS.313.12036","T","T","T","T"
"IRIS.313.12037","T","T","T","T"
"IRIS.313.12038","T","T","T","T"
"IRIS.313.12039","T","T","T","T"
"IRIS.313.12040","T","T","T","T"
"IRIS.313.12041","T","T","T","T"
"IRIS.313.12042","T","T","T","T"
"IRIS.313.12043","T","T","T","T"
"IRIS.313.12044","T","T","T","T"
"IRIS.313.12045","T","T","T","C"
"IRIS.313.12046","T","T","T","T"
"IRIS.313.12047","T","T","T","T"
"IRIS.313.12048","T","T","T","T"
"IRIS.313.12049","T","T","T","T"
"IRIS.313.12050","T","T","T","T"
"IRIS.313.12051","T","T","T","C"
"IRIS.313.12052","T","T","T","T"
"IRIS.313.12053","T","T","T","T"
"IRIS.313.12054","T","T","T","C"
"IRIS.313.12055","T","T","T","T"
"IRIS.313.12057","T","T","T","T"
"IRIS.313.12058","T","T","T","T"
"IRIS.313.12059","T","T","T","C"
"IRIS.313.12060","T","T","T","C"
"IRIS.313.12061","T","T","T","C"
"IRIS.313.12063","A","T","T","C"
"IRIS.313.12065","T","T","T","T"
"IRIS.313.12066","T","T","T","T"
"IRIS.313.12067","T","T","T","T"
"IRIS.313.12068","T","T","T","C"
"IRIS.313.12069","T","T","T","C"
"IRIS.313.12070","T","T","T","C"
"IRIS.313.12071","A","T","T","C"
"IRIS.313.12072","T","T","T","T"
"IRIS.313.12073","T","T","T","C"
"IRIS.313.12074","T","T","T","C"
"IRIS.313.12076","T","T","T","C"
"IRIS.313.12077","T","T","T","C"
"IRIS.313.12078","T","T","T","T"
"IRIS.313.12079","T","T","T","T"
"IRIS.313.12080","T","T","T","T"
"IRIS.313.12081","T","T","T","T"
"IRIS.313.12082","T","T","T","T"
"IRIS.313.12083","T","T","T","T"
"IRIS.313.12093","T","C","G","T"
"IRIS.313.12094","T","T","T","C"
"IRIS.313.12096","T","C","G","T"
"IRIS.313.12097","T","T","T","T"
"IRIS.313.12101","T","T","T","T"
"IRIS.313.12102","T","T","T","T"
"IRIS.313.12108","T","T","T","C"
"IRIS.313.12109","T","T","T","T"
"IRIS.313.12118","T","T","T","T"
"IRIS.313.12121","T","T","T","T"
"IRIS.313.12127","T","T","T","T"
"IRIS.313.12128","T","T","T","T"
"IRIS.313.12129","A","T","T","N"
"IRIS.313.12130","T","T","T","T"
"IRIS.313.12131","T","T","T","T"
"IRIS.313.12133","T","T","T","T"
"IRIS.313.12134","A","T","T","C"
"IRIS.313.12135","T","T","T","T"
"IRIS.313.12138","T","C","G","T"
"IRIS.313.12139","T","T","T","T"
"IRIS.313.12141","T","T","T","T"
"IRIS.313.12142","T","T","T","T"
"IRIS.313.12143","T","T","T","T"
"IRIS.313.12144","T","T","T","C"
"IRIS.313.12146","T","T","T","T"
"IRIS.313.12147","T","T","T","T"
"IRIS.313.12148","T","T","T","T"
"IRIS.313.12151","T","T","T","T"
"IRIS.313.12152","T","T","T","T"
"IRIS.313.12161","T","T","T","T"
"IRIS.313.12164","T","T","T","C"
"IRIS.313.12180","T","C","G","T"
"IRIS.313.12182","T","T","T","T"
"IRIS.313.12183","T","T","T","C"
"IRIS.313.12185","T","T","T","T"
"IRIS.313.12186","T","T","T","T"
"IRIS.313.12187","T","T","T","T"
"IRIS.313.12188","T","T","T","T"
"IRIS.313.12190","T","T","T","T"
"IRIS.313.12193","T","T","T","T"
"IRIS.313.12194","T","T","T","T"
"IRIS.313.12200","A","T","T","C"
"IRIS.313.12207","T","T","T","T"
"IRIS.313.12210","T","T","T","T"
"IRIS.313.12217","T","T","T","C"
"IRIS.313.12220","T","T","T","T"
"IRIS.313.12221","T","T","T","T"
"IRIS.313.12222","T","T","T","T"
"IRIS.313.12224","T","T","T","T"
"IRIS.313.12225","T","T","T","T"
"IRIS.313.12226","A","T","T","C"
"IRIS.313.12227","A","T","T","C"
"IRIS.313.12228","T","T","T","N"
"IRIS.313.12229","T","T","T","T"
"IRIS.313.12231","T","T","T","T"
"IRIS.313.12232","T","T","T","T"
"IRIS.313.12234","T","T","T","T"
"IRIS.313.12236","T","T","T","T"
"IRIS.313.12237","T","T","T","T"
"IRIS.313.12240","T","T","T","T"
"IRIS.313.12241","T","T","T","C"
"IRIS.313.12242","A","T","T","C"
"IRIS.313.12244","T","T","T","C"
"IRIS.313.12246","T","T","T","T"
"IRIS.313.12247","T","T","T","T"
"IRIS.313.12249","T","T","T","T"
"IRIS.313.12251","T","T","T","T"
"IRIS.313.12252","A/T","T","T","C"
"IRIS.313.12254","A","T","T","C"
"IRIS.313.12257","A","T","T","C"
"IRIS.313.12258","A","T","T","C"
"IRIS.313.12259","T","T","T","T"
"IRIS.313.12260","T","T","T","T"
"IRIS.313.12261","T","T","T","T"
"IRIS.313.12262","A","T","T","C"
"IRIS.313.12263","T","T","T","T"
"IRIS.313.12265","T","T","T","C"
"IRIS.313.12266","A","T","T","C"
"IRIS.313.12268","T","C","G","T"
"IRIS.313.12269","T","T","T","T"
"IRIS.313.12270","T","T","T","T"
"IRIS.313.12271","T","T","T","C"
"IRIS.313.12272","T","T","T","C"
"IRIS.313.12273","T","T","T","T"
"IRIS.313.12275","T","T","T","T"
"IRIS.313.12278","T","T","T","T"
"IRIS.313.12279","T","T","T","C"
"IRIS.313.12280","T","T","T","T"
"IRIS.313.12281","T","T","T","C"
"IRIS.313.12282","T","T","T","T"
"IRIS.313.12283","T","T","T","T"
"IRIS.313.12284","T","T","T","T"
"IRIS.313.12285","T","T","T","C"
"IRIS.313.12286","T","T","T","T"
"IRIS.313.12287","T","T","T","T"
"IRIS.313.12288","T","T","T","T"
"IRIS.313.12289","T","T","T","C"
"IRIS.313.12290","T","T","T","T"
"IRIS.313.12291","T","T","T","T"
