"","5847386","5847986","5847991","5848042","5848829","5848832","5848997"
"IRIS.313.10848","G","-","C","A","-","-","-"
"IRIS.313.10849","G","-","C","A","-","-","-"
"IRIS.313.10850","G","-","C","A","-","-","-"
"IRIS.313.10851","G","-","C","G","-","-","-"
"IRIS.313.10852","G","-","C","A","-","-","-"
"IRIS.313.10853","G","-","C","A","-","-","-"
"IRIS.313.10854","G","-","C","G","-","-","-"
"IRIS.313.10855","G","-","C","G","-","-","-"
"IRIS.313.10856","G","-","C","G","-","-","-"
"IRIS.313.10857","G","-","C","G","-","-","-"
"IRIS.313.10858","G","-","C","G","-","-","-"
"IRIS.313.10859","G","-","C","G","-","-","-"
"IRIS.313.10861","G","-","C","G","-","-","-"
"IRIS.313.10862","G","-","C","A","-","-","-"
"IRIS.313.10863","G","-","C","G","-","-","-"
"IRIS.313.10864","G","-","C","A","-","-","-"
"IRIS.313.10865","G","-","C","A","-","-","-"
"IRIS.313.10866","G","-","C","A","-","-","-"
"IRIS.313.10867","G","-","C","A","-","-","-"
"IRIS.313.10868","G","-","C","A","-","-","-"
"IRIS.313.10869","G","-","C","G","-","-","-"
"IRIS.313.10870","G","-","C","A","-","-","-"
"IRIS.313.10871","G","-","C","G","-","-","-"
"IRIS.313.10872","G","-","C","A","-","-","-"
"IRIS.313.10873","G","-","C","A","-","-","-"
"IRIS.313.10874","G","-","C","A","-","-","-"
"IRIS.313.10875","G","-","C","A","-","-","-"
"IRIS.313.10876","G","-","C","G","-","-","-"
"IRIS.313.10877","G","-","C","G","-","-","-"
"IRIS.313.10878","G","-","C","G","-","-","-"
"IRIS.313.10879","G","-","C","G","-","-","-"
"IRIS.313.10880","G","-","C","G","-","-","-"
"IRIS.313.10881","G","-","C","A","-","-","-"
"IRIS.313.10882","G","-","C","G","-","-","-"
"IRIS.313.10883","N","-","C","G","-","-","-"
"IRIS.313.10884","G","-","C","A","-","-","-"
"IRIS.313.10885","C","-","C","A","-","-","-"
"IRIS.313.10886","G","-","C","A","-","-","-"
"IRIS.313.10887","G","-","C","G","-","-","-"
"IRIS.313.10888","G","-","C","A","-","-","-"
"IRIS.313.10889","G","-","C","A","-","-","-"
"IRIS.313.10890","G","-","C","A","-","-","-"
"IRIS.313.10891","G","-","C","G","-","-","-"
"IRIS.313.10892","G","-","C","G","-","-","-"
"IRIS.313.10893","G","-","C","A","-","-","-"
"IRIS.313.10894","G","-","C","G","-","-","-"
"IRIS.313.10895","G","-","C","A","-","-","-"
"IRIS.313.10896","G","-","C","G","-","-","-"
"IRIS.313.10897","G","-","C","G","-","-","-"
"IRIS.313.10898","G","-","C","G","-","-","-"
"IRIS.313.10899","G","-","C","G","-","-","-"
"IRIS.313.10900","G","-","C","G","-","-","-"
"IRIS.313.10901","G","-","C","G","-","-","-"
"IRIS.313.10902","G/C","-","C","A/G","-","-","-"
"IRIS.313.10903","G","-","C","G","-","-","-"
"IRIS.313.10904","G","-","C","G","-","-","-"
"IRIS.313.10905","G","-","C","G","-","-","-"
"IRIS.313.10906","G","-","C","G","-","-","-"
"IRIS.313.10907","G","-","C","G","-","-","-"
"IRIS.313.10908","C","-","C","A","-","-","-"
"IRIS.313.10909","C","-","C","A","-","-","-"
"IRIS.313.10910","G","-","C","G","-","-","-"
"IRIS.313.10911","G","-","C","G","-","-","-"
"IRIS.313.10912","G","-","C","G","-","-","-"
"IRIS.313.10913","G","-","C","G","-","-","-"
"IRIS.313.10915","G","-","C","G","-","-","-"
"IRIS.313.10916","G","-","C","A","-","-","-"
"IRIS.313.10917","G","-","C","G","-","-","-"
"IRIS.313.10918","G","-","C","A","-","-","-"
"IRIS.313.10919","G","-","C","A","-","-","-"
"IRIS.313.10920","G","-","C","A","-","-","-"
"IRIS.313.10921","G","-","C","G","-","-","-"
"IRIS.313.10922","G","-","C","A","-","-","-"
"IRIS.313.10923","G","-","C","A","-","-","-"
"IRIS.313.10924","G","-","C","G","-","-","-"
"IRIS.313.10925","G","-","C","A","-","-","-"
"IRIS.313.10926","G","-","C","A","-","-","-"
"IRIS.313.10927","G","-","C","A","-","-","-"
"IRIS.313.10928","G","-","C","A","-","-","-"
"IRIS.313.10929","G","-","C","G","-","-","-"
"IRIS.313.10930","G","-","C","A","-","-","-"
"IRIS.313.10931","G","-","C","A","-","-","-"
"IRIS.313.10932","G","-","-","G","-","-","-"
"IRIS.313.10933","G","-","C","G","-","-","-"
"IRIS.313.10934","G","-","C","A","-","-","-"
"IRIS.313.10935","C","-","C","A","-","-","-"
"IRIS.313.10936","G","-","C","A","-","-","-"
"IRIS.313.10937","G","-","C","G","-","-","-"
"IRIS.313.10938","G","-","C","G","-","-","-"
"IRIS.313.10940","G","-","C","G","-","-","-"
"IRIS.313.10941","G","-","C","G","-","-","-"
"IRIS.313.10942","G","-","C","G","-","-","-"
"IRIS.313.10943","G","-","C","G","-","-","-"
"IRIS.313.10944","C","-","C","A","-","-","-"
"IRIS.313.10945","G","-","C","A","-","-","-"
"IRIS.313.10946","G","-","C","A","-","-","-"
"IRIS.313.10947","G","-","C","G","-","-","-"
"IRIS.313.10948","G","-","C","A/G","-","-","-"
"IRIS.313.10949","G","-","C","A","-","-","-"
"IRIS.313.10950","G","-","C","G","-","-","-"
"IRIS.313.10951","G","-","C","G","-","-","-"
"IRIS.313.10952","G","-","C","A","-","-","-"
"IRIS.313.10953","G","-","C","A","-","-","-"
"IRIS.313.10954","G","-","C","G","-","-","-"
"IRIS.313.10955","G","-","C","G","-","-","-"
"IRIS.313.10956","G","-","C","N","-","-","-"
"IRIS.313.10957","G","-","C","A","-","-","-"
"IRIS.313.10958","G","-","C","A","-","-","-"
"IRIS.313.10959","G","-","C","A","-","-","-"
"IRIS.313.10960","G","-","C","A","-","-","-"
"IRIS.313.10961","G","-","C","G","-","-","-"
"IRIS.313.10962","G","-","C","G","-","-","-"
"IRIS.313.10963","G","-","C","A","-","-","-"
"IRIS.313.10964","G","-","C","A","-","-","-"
"IRIS.313.10965","G","-","C","A","-","-","-"
"IRIS.313.10966","G","-","C","G","-","-","-"
"IRIS.313.10967","G","-","C","A","-","-","-"
"IRIS.313.10968","G","-","-","G","-","-","-"
"IRIS.313.10969","G","-","C","A","-","-","-"
"IRIS.313.10970","C","-","C","N","-","-","-"
"IRIS.313.10971","G","-","C","N","-","-","-"
"IRIS.313.10972","G","-","C","A/G","-","-","-"
"IRIS.313.10973","G","-","C","G","-","-","-"
"IRIS.313.10974","G","-","C","G","-","-","-"
"IRIS.313.10975","G","-","C","G","-","-","-"
"IRIS.313.10976","G","-","C","A","-","-","-"
"IRIS.313.10977","G","-","C","G","-","-","-"
"IRIS.313.10978","G","-","C","G","-","-","-"
"IRIS.313.10979","G","-","C","G","-","-","-"
"IRIS.313.10980","G","-","C","G","-","-","-"
"IRIS.313.10981","G","-","C","G","-","-","-"
"IRIS.313.10982","G","-","C","G","-","-","-"
"IRIS.313.10983","G","-","C","G","-","-","-"
"IRIS.313.10984","G","-","C","A","-","-","-"
"IRIS.313.10985","G","-","C","G","-","-","-"
"IRIS.313.10986","G","-","C","G","-","-","-"
"IRIS.313.10987","G","-","C","A","-","-","-"
"IRIS.313.10988","G","-","C","N","-","-","-"
"IRIS.313.10989","G","-","C","G","-","-","-"
"IRIS.313.10990","G","-","C","G","-","-","-"
"IRIS.313.10991","G","-","C","A","-","-","-"
"IRIS.313.10992","G","-","C","A","-","-","-"
"IRIS.313.10993","G","-","C","A","-","-","-"
"IRIS.313.10994","G","-","C","A","-","-","-"
"IRIS.313.10995","G","-","C","G","-","-","-"
"IRIS.313.10996","G","-","C","G","-","-","-"
"IRIS.313.10997","G","-","C","G","-","-","-"
"IRIS.313.10998","G","-","C","G","-","-","-"
"IRIS.313.10999","G","-","C","A","-","-","-"
"IRIS.313.11000","G","-","C","G","-","-","-"
"IRIS.313.11001","G","-","C","A","-","-","-"
"IRIS.313.11003","G","-","C","A","-","-","-"
"IRIS.313.11004","G","-","C","A","-","-","-"
"IRIS.313.11005","G","-","C","A/G","-","-","-"
"IRIS.313.11006","G","-","C","G","-","-","-"
"IRIS.313.11007","G","-","C","A","-","-","-"
"IRIS.313.11008","G","-","C","A/G","-","-","-"
"IRIS.313.11009","G","-","C","A","-","-","-"
"IRIS.313.11010","G","-","C","G","-","-","-"
"IRIS.313.11011","G","-","C","G","-","-","-"
"IRIS.313.11012","G","-","C","G","-","-","-"
"IRIS.313.11013","G","-","C","A","-","-","-"
"IRIS.313.11014","G","-","C","A","-","-","-"
"IRIS.313.11015","G","-","C","A","-","-","-"
"IRIS.313.11016","G","-","C","A","-","-","-"
"IRIS.313.11017","G","-","C","G","-","-","-"
"IRIS.313.11018","G","-","C","A","-","-","-"
"IRIS.313.11019","G","-","C","A","-","-","-"
"IRIS.313.11020","G","-","C","A","-","-","-"
"IRIS.313.11021","G","-","C","A","-","-","-"
"IRIS.313.11022","G","-","C","G","-","-","-"
"IRIS.313.11023","G","-","C","A","-","-","-"
"IRIS.313.11024","G","-","C","A","-","-","-"
"IRIS.313.11025","G","-","C","G","-","-","-"
"IRIS.313.11026","G","-","C","G","-","-","-"
"IRIS.313.11027","G","-","C","G","-","-","-"
"IRIS.313.11028","G","-","C","A","-","-","-"
"IRIS.313.11029","G","-","C","A","-","-","-"
"IRIS.313.11030","G","-","C","A","-","-","-"
"IRIS.313.11031","G","-","C","A","-","-","-"
"IRIS.313.11032","G","-","C","G","-","-","-"
"IRIS.313.11033","G","-","C","A","-","-","-"
"IRIS.313.11034","G","-","C","G","-","-","-"
"IRIS.313.11035","G","-","C","A","-","-","-"
"IRIS.313.11036","G","-","C","A","-","-","-"
"IRIS.313.11037","G","-","C","A","-","-","-"
"IRIS.313.11038","G","-","-","G","-","-","-"
"IRIS.313.11039","G","-","-","G","-","-","-"
"IRIS.313.11040","G","-","C","G","-","-","-"
"IRIS.313.11041","G","-","C","G","-","-","-"
"IRIS.313.11042","G","-","C","G","-","-","-"
"IRIS.313.11043","G","-","C","G","-","-","-"
"IRIS.313.11044","G","-","C","A","-","-","-"
"IRIS.313.11045","G","-","C","A","-","-","-"
"IRIS.313.11046","G","-","C","A","-","-","-"
"IRIS.313.11047","G","-","C","A","-","-","-"
"IRIS.313.11048","G","-","C","A","-","-","-"
"IRIS.313.11049","G","-","C","A","-","-","-"
"IRIS.313.11050","G","-","C","A","-","-","-"
"IRIS.313.11051","G","-","C","G","-","-","-"
"IRIS.313.11052","G","-","C","A","-","-","-"
"IRIS.313.11053","G","-","C","A","-","-","-"
"IRIS.313.11054","G","-","C","A","-","-","-"
"IRIS.313.11055","G","-","C","A","-","-","-"
"IRIS.313.11056","G","-","C","A","-","-","-"
"IRIS.313.11057","G","-","C","A","-","-","-"
"IRIS.313.11058","G","-","C","A","-","-","-"
"IRIS.313.11059","G","-","C","A","-","-","-"
"IRIS.313.11060","G","-","C","A","-","-","-"
"IRIS.313.11061","G","-","C","A","-","-","-"
"IRIS.313.11062","G","-","C","A","-","-","-"
"IRIS.313.11063","G","-","-","G","-","-","-"
"IRIS.313.11064","G","-","-","G","-","-","-"
"IRIS.313.11065","G","-","-","G","-","-","-"
"IRIS.313.11066","G","-","-","A","-","-","-"
"IRIS.313.11067","G","-","-","A","-","-","-"
"IRIS.313.11068","G","-","-","A","-","-","-"
"IRIS.313.11069","G","-","-","A","-","-","-"
"IRIS.313.11070","G","-","-","A","-","-","-"
"IRIS.313.11071","G","-","-","A/G","-","-","-"
"IRIS.313.11072","G","-","-","G","-","-","-"
"IRIS.313.11073","G","-","-","A","-","-","-"
"IRIS.313.11074","G","-","-","G","-","-","-"
"IRIS.313.11075","G","-","-","A","-","-","-"
"IRIS.313.11076","G","-","-","A","-","-","-"
"IRIS.313.11077","G","-","-","A","-","-","-"
"IRIS.313.11078","G","-","-","G","-","-","-"
"IRIS.313.11079","G","-","-","G","-","-","-"
"IRIS.313.11080","G","-","-","G","-","-","-"
"IRIS.313.11081","G","-","-","G","-","-","-"
"IRIS.313.11082","G","-","-","A","-","-","-"
"IRIS.313.11083","G","-","-","G","-","-","-"
"IRIS.313.11084","G","-","-","G","-","-","-"
"IRIS.313.11085","G","-","-","G","-","-","-"
"IRIS.313.11086","G","-","-","A","-","-","-"
"IRIS.313.11087","G","-","-","G","-","-","-"
"IRIS.313.11088","G","-","-","G","-","-","-"
"IRIS.313.11089","G","-","-","G","-","-","-"
"IRIS.313.11090","G","-","-","A","-","-","-"
"IRIS.313.11091","G","-","-","A","-","-","-"
"IRIS.313.11092","G","-","-","A","-","-","-"
"IRIS.313.11093","G","-","-","A","-","-","-"
"IRIS.313.11094","G","-","-","G","-","-","-"
"IRIS.313.11095","G","-","-","A","-","-","-"
"IRIS.313.11096","C","-","-","A","-","-","-"
"IRIS.313.11097","G","-","-","A","-","-","-"
"IRIS.313.11098","G","-","-","G","-","-","-"
"IRIS.313.11099","G","-","-","G","-","-","-"
"IRIS.313.11100","G","-","-","A","-","-","-"
"IRIS.313.11101","G","-","-","G","-","-","-"
"IRIS.313.11102","G","-","-","A","-","-","-"
"IRIS.313.11103","G","-","-","A","-","-","-"
"IRIS.313.11104","G","-","-","A","-","-","-"
"IRIS.313.11105","G","-","-","A","-","-","-"
"IRIS.313.11106","G","-","-","A","-","-","-"
"IRIS.313.11107","G","-","-","A","-","-","-"
"IRIS.313.11108","G","-","-","G","-","-","-"
"IRIS.313.11109","G","-","-","A","-","-","-"
"IRIS.313.11110","G","-","-","G","-","-","-"
"IRIS.313.11111","G","-","-","A","-","-","-"
"IRIS.313.11112","G","-","-","G","-","-","-"
"IRIS.313.11113","G","-","-","G","-","-","-"
"IRIS.313.11114","G","-","-","G","-","-","-"
"IRIS.313.11115","G","-","-","N","-","-","-"
"IRIS.313.11116","G","-","-","G","-","-","-"
"IRIS.313.11117","G","-","-","A","-","-","-"
"IRIS.313.11118","G","-","-","G","-","-","-"
"IRIS.313.11119","G","-","-","G","-","-","-"
"IRIS.313.11120","G","-","-","A","-","-","-"
"IRIS.313.11121","G","-","-","A","-","-","-"
"IRIS.313.11122","G","-","-","G","-","-","-"
"IRIS.313.11123","G","-","-","G","-","-","-"
"IRIS.313.11124","G","-","-","G","-","-","-"
"IRIS.313.11125","G","-","-","N","-","-","-"
"IRIS.313.11126","G","-","-","G","-","-","-"
"IRIS.313.11127","G","-","-","A","-","-","-"
"IRIS.313.11128","G","-","-","G","-","-","-"
"IRIS.313.11129","G","-","-","G","-","-","-"
"IRIS.313.11130","G","-","-","G","-","-","-"
"IRIS.313.11131","G","-","-","G","-","-","-"
"IRIS.313.11132","G","-","-","A/G","-","-","-"
"IRIS.313.11133","G","-","-","A","-","-","-"
"IRIS.313.11134","G","-","-","A","-","-","-"
"IRIS.313.11135","G","-","-","G","-","-","-"
"IRIS.313.11136","G","-","-","G","-","-","-"
"IRIS.313.11137","G","-","-","G","-","-","-"
"IRIS.313.11138","G","-","-","G","-","-","-"
"IRIS.313.11139","G","-","-","G","-","-","-"
"IRIS.313.11140","G","-","-","G","-","-","-"
"IRIS.313.11141","C","-","-","N","-","-","-"
"IRIS.313.11142","G","-","-","G","-","-","-"
"IRIS.313.11143","G","-","-","G","-","-","-"
"IRIS.313.11144","G","-","-","G","-","-","-"
"IRIS.313.11145","G","-","-","G","-","-","-"
"IRIS.313.11146","C","-","-","A","-","-","-"
"IRIS.313.11147","G","-","-","G","-","-","-"
"IRIS.313.11148","G","-","-","G","-","-","-"
"IRIS.313.11149","G","-","-","G","-","-","-"
"IRIS.313.11150","G","-","-","G","-","-","-"
"IRIS.313.11151","G","-","-","G","-","-","-"
"IRIS.313.11152","G","-","-","G","-","-","-"
"IRIS.313.11153","G","-","-","A","-","-","-"
"IRIS.313.11154","G","-","-","A","-","-","-"
"IRIS.313.11155","G","-","-","A","-","-","-"
"IRIS.313.11156","G","-","-","A","-","-","-"
"IRIS.313.11157","G","-","-","A","-","-","-"
"IRIS.313.11158","G","-","-","G","-","-","-"
"IRIS.313.11159","G","-","-","A","-","-","-"
"IRIS.313.11160","G","-","-","G","-","-","-"
"IRIS.313.11161","G","-","-","A","-","-","-"
"IRIS.313.11162","G","-","-","G","-","-","-"
"IRIS.313.11163","G","-","-","G","-","-","-"
"IRIS.313.11164","G","-","-","A","-","-","-"
"IRIS.313.11165","G","-","-","A","-","-","-"
"IRIS.313.11166","G","-","-","A","-","-","-"
"IRIS.313.11167","G","-","-","A","-","-","-"
"IRIS.313.11168","G","-","-","A","-","-","-"
"IRIS.313.11169","G","-","-","A","-","-","-"
"IRIS.313.11170","G","-","-","A","-","-","-"
"IRIS.313.11171","G","-","-","A","-","-","-"
"IRIS.313.11172","G","-","-","A","-","-","-"
"IRIS.313.11173","G","-","-","A","-","-","-"
"IRIS.313.11174","G","-","-","A","-","-","-"
"IRIS.313.11175","G","-","-","G","-","-","-"
"IRIS.313.11176","G","-","-","A/G","-","-","-"
"IRIS.313.11177","G","-","-","G","-","-","-"
"IRIS.313.11178","C","-","-","N","-","-","-"
"IRIS.313.11179","G","-","-","G","-","-","-"
"IRIS.313.11180","G","-","-","G","-","-","-"
"IRIS.313.11181","G","-","-","G","-","-","-"
"IRIS.313.11182","G","-","-","G","-","-","-"
"IRIS.313.11183","G","C","C","A","-","-","-"
"IRIS.313.11189","G","C","C","A","-","-","-"
"IRIS.313.11191","G","C","C","G","-","-","-"
"IRIS.313.11192","G","C","C","A","-","-","-"
"IRIS.313.11193","G","C","C","A","-","-","-"
"IRIS.313.11194","G","C","C","G","-","-","-"
"IRIS.313.11195","G","C","C","A","-","-","-"
"IRIS.313.11196","G","C","C","G","-","-","-"
"IRIS.313.11197","G","C","-","G","-","-","-"
"IRIS.313.11198","G","C","C","A","-","-","-"
"IRIS.313.11199","G","C","C","G","-","-","-"
"IRIS.313.11200","G","C","C","G","-","-","-"
"IRIS.313.11201","G","C","C","A","-","-","-"
"IRIS.313.11202","G","C","C","G","-","-","-"
"IRIS.313.11203","G","C","C","G","-","-","-"
"IRIS.313.11204","G","C","C","A/G","-","-","-"
"IRIS.313.11205","C","C","C","A","-","-","-"
"IRIS.313.11206","G","C","C","A","-","-","-"
"IRIS.313.11207","G","C","C","G","-","-","-"
"IRIS.313.11208","G","C","C","G","-","-","-"
"IRIS.313.11209","G","C","C","G","-","-","-"
"IRIS.313.11210","G","C","C","A","-","-","-"
"IRIS.313.11211","G","C","C","G","-","-","-"
"IRIS.313.11212","G","C","C","G","-","-","-"
"IRIS.313.11213","G","C","C","A","-","-","-"
"IRIS.313.11214","G","C","C","G","-","-","-"
"IRIS.313.11216","G","C","C","G","-","-","-"
"IRIS.313.11217","N","C","C","A","-","-","-"
"IRIS.313.11218","G","C","C","A","-","-","-"
"IRIS.313.11219","G","C","C","G","-","-","-"
"IRIS.313.11220","G","C","C","G","-","-","-"
"IRIS.313.11221","G","C","C","A","-","-","-"
"IRIS.313.11222","C","C","C","A","-","-","-"
"IRIS.313.11223","G","C","C","G","-","-","-"
"IRIS.313.11224","G","C","C","G","-","-","-"
"IRIS.313.11225","C","C","C","A","-","-","-"
"IRIS.313.11226","G","C","C","A","-","-","-"
"IRIS.313.11227","G","C","C","G","-","-","-"
"IRIS.313.11228","G/C","C","C","A","-","-","-"
"IRIS.313.11229","C","C","C","A","-","-","-"
"IRIS.313.11230","G","C","C","G","-","-","-"
"IRIS.313.11231","G","C","C","A","-","-","-"
"IRIS.313.11232","G","C","C","A","-","-","-"
"IRIS.313.11233","G","C","C","G","-","-","-"
"IRIS.313.11234","G","C","C","G","-","-","-"
"IRIS.313.11235","G","C","C","A","-","-","-"
"IRIS.313.11236","G","C","C","G","-","-","-"
"IRIS.313.11237","G","C","C","A/G","-","-","-"
"IRIS.313.11238","G","C","C","A","-","-","-"
"IRIS.313.11239","G","C","C","G","-","-","-"
"IRIS.313.11240","G","C","C","G","-","-","-"
"IRIS.313.11241","G","C","C","G","-","-","-"
"IRIS.313.11242","G","-","C","A/G","-","-","-"
"IRIS.313.11243","G","C","C","A","-","-","-"
"IRIS.313.11244","G","C","C","G","-","-","-"
"IRIS.313.11245","G","C","C","G","-","-","-"
"IRIS.313.11246","G","C","C","A","-","-","-"
"IRIS.313.11247","G","C","C","A","-","-","-"
"IRIS.313.11248","G","C","C","A","-","-","-"
"IRIS.313.11249","G","C","C","A/G","-","-","-"
"IRIS.313.11250","G","C","C","G","-","-","-"
"IRIS.313.11251","G","C","C","G","-","-","-"
"IRIS.313.11252","G","C","C","G","-","-","-"
"IRIS.313.11253","G","C","C","A","-","-","-"
"IRIS.313.11254","G","C","C","G","-","-","-"
"IRIS.313.11255","G","C","C","G","-","-","-"
"IRIS.313.11256","G","C","C","G","-","-","-"
"IRIS.313.11257","G","C","C","A","-","-","-"
"IRIS.313.11258","G","C","C","A","-","-","-"
"IRIS.313.11259","G","C","C","G","-","-","-"
"IRIS.313.11260","G","C","C","G","-","-","-"
"IRIS.313.11261","G","C","C","G","-","-","-"
"IRIS.313.11262","G","C","C","G","-","-","-"
"IRIS.313.11263","G","C","C","A","-","-","-"
"IRIS.313.11264","G","C","C","G","-","-","-"
"IRIS.313.11265","G","C","C","A","-","-","-"
"IRIS.313.11266","G","C","C","G","-","-","-"
"IRIS.313.11267","C","C","C","A","-","-","-"
"IRIS.313.11268","N","C","C","N","-","-","-"
"IRIS.313.11269","G","C","C","G","-","-","-"
"IRIS.313.11270","G","C","C","N","-","-","-"
"IRIS.313.11271","G","C","C","G","-","-","-"
"IRIS.313.11272","G","C","C","N","-","-","-"
"IRIS.313.11273","G","C","C","G","-","-","-"
"IRIS.313.11274","G","C","C","G","-","-","-"
"IRIS.313.11275","G","C","C","G","-","-","-"
"IRIS.313.11276","G","C","C","G","-","-","-"
"IRIS.313.11277","G","C","C","G","-","-","-"
"IRIS.313.11278","G","C","C","G","-","-","-"
"IRIS.313.11279","G","C","C","G","-","-","-"
"IRIS.313.11280","G","C","C","A","-","-","-"
"IRIS.313.11281","G","C","-","G","-","-","-"
"IRIS.313.11282","G","-","C","A","-","-","-"
"IRIS.313.11283","G","C","C","A","-","-","-"
"IRIS.313.11284","G","C","C","G","-","-","-"
"IRIS.313.11285","G","C","C","G","-","-","-"
"IRIS.313.11286","G","C","C","G","-","-","-"
"IRIS.313.11287","G","C","C","G","-","-","-"
"IRIS.313.11288","G","C","C","G","-","-","-"
"IRIS.313.11289","G","C","C","G","-","-","-"
"IRIS.313.11290","G","C","C","G","-","-","-"
"IRIS.313.11291","G","C","C","A","-","-","-"
"IRIS.313.11292","G","C","C","G","-","-","-"
"IRIS.313.11293","G","C","C","G","-","-","-"
"IRIS.313.11294","G","C","C","G","-","-","-"
"IRIS.313.11295","G","C","C","G","-","-","-"
"IRIS.313.11296","G","C","C","G","-","-","-"
"IRIS.313.11297","G","C","C","A","-","-","-"
"IRIS.313.11298","G","C","C","A","-","-","-"
"IRIS.313.11299","G","C","C","G","-","-","-"
"IRIS.313.11300","G","C","C","G","-","-","-"
"IRIS.313.11301","G","C","C","A","-","-","-"
"IRIS.313.11302","G","C","C","G","-","-","-"
"IRIS.313.11303","G","C","C","G","-","-","-"
"IRIS.313.11304","G","C","C","G","-","-","-"
"IRIS.313.11305","G","C","C","G","-","-","-"
"IRIS.313.11306","G","C","C","G","-","-","-"
"IRIS.313.11307","G","C","C","G","-","-","-"
"IRIS.313.11308","G","C","C","A","-","-","-"
"IRIS.313.11309","G","C","C","G","-","-","-"
"IRIS.313.11310","G","C","C","G","-","-","-"
"IRIS.313.11311","G","C","C","A","-","-","-"
"IRIS.313.11312","G","C","C","G","-","-","-"
"IRIS.313.11313","G","C","C","A","-","-","-"
"IRIS.313.11314","G","C","C","A","-","-","-"
"IRIS.313.11315","G","C","C","G","-","-","-"
"IRIS.313.11316","G","C","C","G","-","-","-"
"IRIS.313.11317","G","C","C","G","-","-","-"
"IRIS.313.11318","G","C","C","G","-","-","-"
"IRIS.313.11319","G","C","C","G","-","-","-"
"IRIS.313.11320","G","C","C","G","-","-","-"
"IRIS.313.11321","G","C","C","A","-","-","-"
"IRIS.313.11322","G","C","C","A","-","-","-"
"IRIS.313.11323","G","C","C","A","-","-","-"
"IRIS.313.11324","G","C","C","A","-","-","-"
"IRIS.313.11325","C","C","C","A","-","-","-"
"IRIS.313.11326","G","C","C","N","-","-","-"
"IRIS.313.11327","G","C","C","A","-","-","-"
"IRIS.313.11328","G","C","C","A","-","-","-"
"IRIS.313.11329","G","C","C","A","-","-","-"
"IRIS.313.11330","G","C","C","G","-","-","-"
"IRIS.313.11331","G","C","C","G","-","-","-"
"IRIS.313.11334","G","C","C","G","-","-","-"
"IRIS.313.11335","G","C","C","G","-","-","-"
"IRIS.313.11336","G","C","C","A","-","-","-"
"IRIS.313.11337","G","C","-","A","-","-","-"
"IRIS.313.11338","G","C","-","G","-","-","-"
"IRIS.313.11339","G","C","-","A","-","-","-"
"IRIS.313.11340","G","C","-","A","-","-","-"
"IRIS.313.11341","G","C","-","G","-","-","-"
"IRIS.313.11342","G","C","-","A/G","-","-","-"
"IRIS.313.11343","G","C","-","G","-","-","-"
"IRIS.313.11344","G","C","-","G","-","-","-"
"IRIS.313.11345","G","C","-","G","-","-","-"
"IRIS.313.11346","G","C","-","G","-","-","-"
"IRIS.313.11347","G","C","-","G","-","-","-"
"IRIS.313.11348","G","C","-","A","-","-","-"
"IRIS.313.11349","G","C","-","G","-","-","-"
"IRIS.313.11350","G","C","-","G","-","-","-"
"IRIS.313.11351","G","C","-","G","-","-","-"
"IRIS.313.11352","N","C","-","N","-","-","-"
"IRIS.313.11353","G","C","-","G","-","-","-"
"IRIS.313.11354","G","C","-","A","-","-","-"
"IRIS.313.11355","G","C","-","G","-","-","-"
"IRIS.313.11356","G","C","-","G","-","-","-"
"IRIS.313.11357","C","C","-","A","-","-","-"
"IRIS.313.11358","G","C","-","G","-","-","-"
"IRIS.313.11359","G","-","-","A","-","-","-"
"IRIS.313.11360","G","C","-","G","-","-","-"
"IRIS.313.11361","G","C","-","G","-","-","-"
"IRIS.313.11362","G","C","-","A","-","-","-"
"IRIS.313.11363","G","C","-","G","-","-","-"
"IRIS.313.11364","G","C","-","A","-","-","-"
"IRIS.313.11365","G","C","-","G","-","-","-"
"IRIS.313.11367","G","C","-","A","-","-","-"
"IRIS.313.11368","G","C","-","G","-","-","-"
"IRIS.313.11369","G","C","-","G","-","-","-"
"IRIS.313.11370","G","C","-","A","-","-","-"
"IRIS.313.11371","G","C","-","A","-","-","-"
"IRIS.313.11372","G","C","-","G","-","-","-"
"IRIS.313.11373","G","C","-","G","-","-","-"
"IRIS.313.11374","G","C","-","A","-","-","-"
"IRIS.313.11375","G","C","-","G","-","-","-"
"IRIS.313.11376","G","C","-","A","-","-","-"
"IRIS.313.11377","G","C","-","G","-","-","-"
"IRIS.313.11379","G","C","-","A","-","-","-"
"IRIS.313.11380","G","C","-","A","-","-","-"
"IRIS.313.11381","G","C","-","G","-","-","-"
"IRIS.313.11382","G","C","-","G","-","-","-"
"IRIS.313.11383","G","C","-","A","-","-","-"
"IRIS.313.11384","G","C","-","G","-","-","-"
"IRIS.313.11385","G","C","-","G","-","-","-"
"IRIS.313.11386","G","C","-","A","-","-","-"
"IRIS.313.11387","C","C","-","N","-","-","-"
"IRIS.313.11388","G","C","-","A","-","-","-"
"IRIS.313.11389","G","C","-","G","-","-","-"
"IRIS.313.11390","G","C","-","G","-","-","-"
"IRIS.313.11391","G","C","-","G","-","-","-"
"IRIS.313.11392","G","C","-","G","-","-","-"
"IRIS.313.11393","C","C","-","N","-","-","-"
"IRIS.313.11394","C","C","-","A","-","-","-"
"IRIS.313.11395","G","C","-","G","-","-","-"
"IRIS.313.11396","G","C","-","A","-","-","-"
"IRIS.313.11397","G","C","-","A","-","-","-"
"IRIS.313.11398","G","C","-","G","-","-","-"
