"","3928783","3928806","3928811","3928845","3928888","3928920","3928993","3929014","3929017","3929525","3929716","3932102","3932137","3932287","3933017"
"IRIS.313.11416","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11417","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11418","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11419","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11420","G","T","-","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.11421","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11422","A","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11423","G","G","-","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11424","G","G","-","-","-","A","A","A","A","-","N","G","G","-","-"
"IRIS.313.11425","G","G","-","-","-","A/G","C","A/G","A/G","-","N","G","G","-","-"
"IRIS.313.11426","G","G","-","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11427","G","G","-","-","-","A","A","A","A","-","N","G","G","-","-"
"IRIS.313.11428","G","G","-","-","-","N","A","A","A","-","G","G","G","-","-"
"IRIS.313.11429","G","G","-","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11431","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11432","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11433","G","G","-","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11434","G","G","-","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11435","G","G","-","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11436","G","G","-","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11437","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11438","G","G","-","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11439","G","G","-","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11441","G","G","-","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11442","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11443","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11445","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11446","G","T","-","-","-","G","C","G","G","C","N","G","G","-","-"
"IRIS.313.11447","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11448","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11449","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11451","G","G","-","-","-","G","C","G","N","C","G","G","G","-","-"
"IRIS.313.11452","G","G","-","T","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11453","G","T","-","-","-","G","C","G","G","C","G","G","G","-","-"
"IRIS.313.11454","G","T","-","-","-","G","C","G","G","C","G","G","G","-","-"
"IRIS.313.11455","G","T","-","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.11456","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11458","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11460","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11461","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11462","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11463","G","T","-","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11464","G","G","-","-","-","A","N","A","A","-","G","G","G","-","-"
"IRIS.313.11465","G","G","-","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11467","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11471","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11472","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11473","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11476","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11477","G","G","-","T","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11478","G","T","A","-","-","G","C","G","G","C","G","G","G","-","-"
"IRIS.313.11479","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11480","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11481","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11482","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11483","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11484","G","G","A","-","-","G","C","G","G","C","G","G","G","-","-"
"IRIS.313.11485","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11486","G","G/T","A","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.11487","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11489","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11490","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11491","G","T","A","-","-","G","C","G","G","C","N","G","G","-","-"
"IRIS.313.11492","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11493","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11494","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11495","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11496","G","T","A","-","-","G","C","G","N","-","A","G","G","-","-"
"IRIS.313.11497","G","T","A","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.11498","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11499","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11500","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11505","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11506","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11507","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11508","G","T","A","-","-","G","N","G","G","-","A","G","G","-","-"
"IRIS.313.11509","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11510","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11511","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11512","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11513","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11515","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11516","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11517","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11521","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11522","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11523","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11524","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11525","G","T","A","-","-","G","N","G","G","-","A","G","G","-","-"
"IRIS.313.11526","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11527","G","G","A","-","-","A","A","A","A","-","N","G","G","-","-"
"IRIS.313.11528","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11530","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11532","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11534","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11535","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11536","G","G","A","-","-","N","A","A","A","-","N","G","G","-","-"
"IRIS.313.11537","G","G","A","-","-","A","A","A","A","-","N","G","G","-","-"
"IRIS.313.11538","G","G","A","-","-","A","A","A","A","-","N","G","G","-","-"
"IRIS.313.11539","G","G","A","-","-","A","A","A","A","-","N","G","G","-","-"
"IRIS.313.11540","G","G","A","-","-","A","A","A","A","-","N","G","G","-","-"
"IRIS.313.11541","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11542","G","G","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11543","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11544","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11545","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11546","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11547","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11548","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11549","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11551","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11554","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11555","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11556","G","T","A","-","-","G","C","N","N","-","N","G","G","-","-"
"IRIS.313.11557","G","T","A","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.11558","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11561","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11563","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11564","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11565","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11566","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11567","G","G","A","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.11568","A","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11570","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11571","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11572","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11573","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11574","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11575","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11576","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11577","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11578","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11579","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11580","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11582","G","G","A","-","-","A","N","A","A","-","G","G","G","-","-"
"IRIS.313.11584","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11585","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11586","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.11588","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11591","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11594","G","T","A","-","-","G","N","G","G","-","A","G","G","-","-"
"IRIS.313.11595","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11596","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11597","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11598","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11599","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11600","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11602","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11603","G","T","A","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.11604","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11606","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11607","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11608","G","T","A","-","-","G","C","G","G","-","N","G","G","-","-"
"IRIS.313.11609","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11610","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11611","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.11615","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11616","G","T","A","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.11617","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11618","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11619","G","T","A","-","-","G","C","G","G","C","G","G","G","-","-"
"IRIS.313.11620","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11621","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11622","A","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.11623","G","G","-","-","-","A","A","A","N","-","G","G","-","-","-"
"IRIS.313.11624","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11625","G","G","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11626","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11627","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11628","G","T","-","-","-","G","C","G","G","-","A/G","G","-","-","-"
"IRIS.313.11629","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11630","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11632","G","G","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11635","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11636","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11638","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11639","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11640","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11641","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11642","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11643","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11644","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11645","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11646","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11647","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11648","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11650","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11651","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.11652","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11653","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.11654","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.11655","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11656","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11657","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11658","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11659","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11660","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11661","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11663","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11664","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11665","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11666","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11667","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11668","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11669","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11671","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11672","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.11673","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11674","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11676","G","T","-","-","-","G","C","G","G","-","A","A/G","-","-","-"
"IRIS.313.11677","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11678","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11679","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11680","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11681","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11682","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11683","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11684","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11685","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11686","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11687","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11688","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11689","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.11690","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11691","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11692","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11693","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11694","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11695","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11698","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11700","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11702","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.11704","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11705","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11706","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11707","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11708","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11709","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11710","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11711","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11712","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11713","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11714","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.11716","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11717","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11719","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11720","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11721","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11722","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11723","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11724","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11725","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"IRIS.313.11726","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11727","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11728","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11729","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11730","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11731","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11732","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11733","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11734","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11735","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11736","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11737","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11738","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11739","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11740","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11741","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11742","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11743","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11744","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11745","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11746","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11747","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11748","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11750","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11751","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11752","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11753","G","T","-","-","-","G","C","A/G","A/G","-","A","G","-","-","-"
"IRIS.313.11754","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11755","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11756","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11757","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11758","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11759","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11760","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11761","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11762","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11763","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11764","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11765","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11766","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11767","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11772","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11773","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11779","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11780","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11782","G","T","-","-","-","G","C","G","G","C","G","G","-","-","-"
"IRIS.313.11783","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11784","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11785","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11786","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11787","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11788","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11789","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11790","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11791","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11792","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"IRIS.313.11793","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11794","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11795","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11796","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11797","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11798","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11799","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11800","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11801","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11802","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11803","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11804","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11805","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11806","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11807","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11808","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.11809","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11810","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11811","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11812","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11813","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11814","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"IRIS.313.11815","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
