"","23898832","23898853","23899058"
"IRIS.313.11687","G","T","C"
"IRIS.313.11688","G","T","C"
"IRIS.313.11689","A","G","C"
"IRIS.313.11690","G","T","C"
"IRIS.313.11691","A","G","C"
"IRIS.313.11692","G","T","C"
"IRIS.313.11693","G","T","C"
"IRIS.313.11694","G","T","C"
"IRIS.313.11695","G","T","C"
"IRIS.313.11698","G","T","C"
"IRIS.313.11700","G","T","C"
"IRIS.313.11702","A","G","C"
"IRIS.313.11704","G","T","C"
"IRIS.313.11705","G","T","C"
"IRIS.313.11706","G","T","C"
"IRIS.313.11707","G","T","C"
"IRIS.313.11708","G","T","C"
"IRIS.313.11709","G","T","C"
"IRIS.313.11710","G","T","C"
"IRIS.313.11711","G","T","C"
"IRIS.313.11712","G","T","C"
"IRIS.313.11713","G","T","C"
"IRIS.313.11714","G","T","C"
"IRIS.313.11716","G","T","C"
"IRIS.313.11717","G","T","C"
"IRIS.313.11719","G","T","C"
"IRIS.313.11720","G","T","C"
"IRIS.313.11721","G","T","C"
"IRIS.313.11722","G","T","C"
"IRIS.313.11723","G","T","C"
"IRIS.313.11724","G","T","C"
"IRIS.313.11725","A","G","C"
"IRIS.313.11726","G","T","C"
"IRIS.313.11727","G","T","C"
"IRIS.313.11728","G","T","C"
"IRIS.313.11729","G","T","C"
"IRIS.313.11730","G","T","C"
"IRIS.313.11731","G","T","C"
"IRIS.313.11732","G","T","C"
"IRIS.313.11733","G","T","C"
"IRIS.313.11734","G","T","C"
"IRIS.313.11735","G","T","C"
"IRIS.313.11736","A","G","C"
"IRIS.313.11737","G","T","C"
"IRIS.313.11738","G","T","C"
"IRIS.313.11739","G","T","T"
"IRIS.313.11740","G","T","C"
"IRIS.313.11741","G","T","C"
"IRIS.313.11742","G","T","C"
"IRIS.313.11743","G","T","C"
"IRIS.313.11744","G","T","C"
"IRIS.313.11745","G","T","C"
"IRIS.313.11746","G","T","C"
"IRIS.313.11747","G","T","C"
"IRIS.313.11748","G","T","C"
"IRIS.313.11750","G","T","C"
"IRIS.313.11751","G","T","C"
"IRIS.313.11752","G","T","C"
"IRIS.313.11753","G","T","C"
"IRIS.313.11754","G","T","C"
"IRIS.313.11755","G","T","T"
"IRIS.313.11756","G","T","T"
"IRIS.313.11757","G","T","C"
"IRIS.313.11758","G","T","C"
"IRIS.313.11759","G","T","T"
"IRIS.313.11760","G","T","C"
"IRIS.313.11761","G","T","C"
"IRIS.313.11762","G","T","C"
"IRIS.313.11763","G","T","C"
"IRIS.313.11764","G","T","C"
"IRIS.313.11765","G","T","C"
"IRIS.313.11766","G","T","C"
"IRIS.313.11767","G","T","C"
"IRIS.313.11772","G","T","C"
"IRIS.313.11773","G","T","C"
"IRIS.313.11779","G","T","C"
"IRIS.313.11780","G","T","C"
"IRIS.313.11782","G","T","C"
"IRIS.313.11783","G","T","C"
"IRIS.313.11784","G","T","C"
"IRIS.313.11785","G","T","C"
"IRIS.313.11786","G","T","C"
"IRIS.313.11787","G","T","C"
"IRIS.313.11788","A","G","C"
"IRIS.313.11789","G","T","C"
"IRIS.313.11790","A","G","C"
"IRIS.313.11791","G","T","C"
"IRIS.313.11792","G","T","T"
"IRIS.313.11793","G","T","C"
"IRIS.313.11794","G","T","C"
"IRIS.313.11795","G","T","C"
"IRIS.313.11796","G","T","C"
"IRIS.313.11797","G","T","C"
"IRIS.313.11798","G","T","C"
"IRIS.313.11799","G","T","C"
"IRIS.313.11800","A","G","C"
"IRIS.313.11801","G","T","C"
"IRIS.313.11802","G","T","C"
"IRIS.313.11803","A","G","C"
"IRIS.313.11804","G","T","C"
"IRIS.313.11805","G","T","C"
"IRIS.313.11806","G","T","C"
"IRIS.313.11807","G","T","C"
"IRIS.313.11808","G","T","C"
"IRIS.313.11809","G","T","C"
"IRIS.313.11810","G","T","C"
"IRIS.313.11811","G","T","C"
"IRIS.313.11812","G","T","C"
"IRIS.313.11813","G","T","C"
"IRIS.313.11814","G","T","C"
"IRIS.313.11815","G","T","C"
"IRIS.313.11816","G","T","C"
"IRIS.313.11817","G","T","C"
"IRIS.313.11818","G","T","C"
"IRIS.313.11819","G","T","C"
"IRIS.313.11820","G","T","C"
"IRIS.313.11821","G","T","C"
"IRIS.313.11822","G","T","C"
"IRIS.313.11823","G","T","C"
"IRIS.313.11824","G","T","C"
"IRIS.313.11825","G","T","C"
"IRIS.313.11826","G","T","C"
"IRIS.313.11827","G","T","C"
"IRIS.313.11828","G","T","C"
"IRIS.313.11829","A","G","C"
"IRIS.313.11830","A","G","C"
"IRIS.313.11831","A","G","C"
"IRIS.313.11832","A","G","C"
"IRIS.313.11833","G","T","C"
"IRIS.313.11834","A","G","C"
"IRIS.313.11835","G","T","C"
"IRIS.313.11836","G","T","C"
"IRIS.313.11837","G","T","C"
"IRIS.313.11838","G","T","C"
"IRIS.313.11839","G","T","C"
"IRIS.313.11840","G","T","C"
"IRIS.313.11841","G","T","C"
"IRIS.313.11842","G","T","C"
"IRIS.313.11843","G","T","C"
"IRIS.313.11844","G","T","C"
"IRIS.313.11845","A","G","C"
"IRIS.313.11846","A","G","C"
"IRIS.313.11848","A/G","G/T","C"
"IRIS.313.11849","G","T","C"
"IRIS.313.11850","G","T","C"
"IRIS.313.11851","A","G","C"
"IRIS.313.11852","G","T","C"
"IRIS.313.11853","G","T","C"
"IRIS.313.11854","G","T","C"
"IRIS.313.11855","G","T","C"
"IRIS.313.11856","G","T","C"
"IRIS.313.11857","G","T","C"
"IRIS.313.11858","G","T","C"
"IRIS.313.11859","G","T","C"
"IRIS.313.11860","G","T","C"
"IRIS.313.11861","G","T","C"
"IRIS.313.11862","G","T","C"
"IRIS.313.11863","G","T","C"
"IRIS.313.11865","G","T","C"
"IRIS.313.11866","G","T","C"
"IRIS.313.11867","G","T","C"
"IRIS.313.11868","G","T","C"
"IRIS.313.11869","G","T","C"
"IRIS.313.11870","G","T","C"
"IRIS.313.11871","G","T","C"
"IRIS.313.11872","G","T","C"
"IRIS.313.11875","A","G","C"
"IRIS.313.11876","G","T","C"
"IRIS.313.11877","G","T","C"
"IRIS.313.11878","G","T","C"
"IRIS.313.11881","G","T","C"
"IRIS.313.11882","G","T","C"
"IRIS.313.11884","G","T","C"
"IRIS.313.11885","G","T","C"
"IRIS.313.11886","G","T","C"
"IRIS.313.11887","G","T","C"
"IRIS.313.11888","G","T","C"
"IRIS.313.11889","G","T","C"
"IRIS.313.11890","A","G","C"
"IRIS.313.11892","A","G","C"
"IRIS.313.11893","A","G","C"
"IRIS.313.11894","G","T","C"
"IRIS.313.11895","G","T","C"
"IRIS.313.11896","G","T","C"
"IRIS.313.11897","A","G","C"
"IRIS.313.11898","G","T","C"
"IRIS.313.11899","G","T","C"
"IRIS.313.11900","A","G","C"
"IRIS.313.11901","G","T","C"
"IRIS.313.11902","A","G","C"
"IRIS.313.11903","A","G","C"
"IRIS.313.11904","A","G","C"
"IRIS.313.11905","A","G","C"
"IRIS.313.11906","A","G","C"
"IRIS.313.11907","A","G","C"
"IRIS.313.11908","A","G","C"
"IRIS.313.11909","G","T","C"
"IRIS.313.11910","G","T","C"
"IRIS.313.11911","A/G","G/T","C"
"IRIS.313.11912","G","T","C"
"IRIS.313.11913","A","G","C"
"IRIS.313.11914","G","T","C"
"IRIS.313.11915","A","G","C"
"IRIS.313.11916","G","T","C"
"IRIS.313.11917","G","T","C"
"IRIS.313.11918","G","T","C"
"IRIS.313.11919","G","T","C"
"IRIS.313.11920","G","T","C"
"IRIS.313.11921","G","T","C"
"IRIS.313.11922","A","G","C"
"IRIS.313.11923","A","G","C"
"IRIS.313.11924","A","G","C"
"IRIS.313.11925","G","T","C"
"IRIS.313.11926","A","G","C"
"IRIS.313.11927","G","T","C"
"IRIS.313.11928","A","G","C"
"IRIS.313.11929","A","G","C"
"IRIS.313.11930","G","T","C"
"IRIS.313.11931","G","T","T"
"IRIS.313.11932","G","T","C"
"IRIS.313.11934","G","T","C"
"IRIS.313.11935","G","T","C"
"IRIS.313.11936","A","G","C"
"IRIS.313.11937","G","T","C"
"IRIS.313.11938","G","T","C"
"IRIS.313.11939","G","T","C"
"IRIS.313.11940","G","T","C"
"IRIS.313.11941","G","T","C"
"IRIS.313.11943","G","T","C"
"IRIS.313.11944","G","T","C"
"IRIS.313.11945","G","T","C"
"IRIS.313.11946","A","G","C"
"IRIS.313.11947","G","T","C"
"IRIS.313.11948","G","T","C"
"IRIS.313.11949","G","T","C"
"IRIS.313.11950","G","T","C"
"IRIS.313.11951","G","T","C"
"IRIS.313.11952","G","T","C"
"IRIS.313.11953","G","T","C"
"IRIS.313.11954","G","T","C"
"IRIS.313.11955","G","T","C"
"IRIS.313.11956","A/G","G/T","C"
"IRIS.313.11957","G","T","C"
"IRIS.313.11958","G","T","C"
"IRIS.313.11959","G","T","C"
"IRIS.313.11960","G","T","C"
"IRIS.313.11961","G","T","C"
"IRIS.313.11962","G","T","C"
"IRIS.313.11963","G","T","C"
"IRIS.313.11964","G","T","C"
"IRIS.313.11965","G","T","C"
"IRIS.313.11966","G","T","C"
"IRIS.313.11967","G","T","C"
"IRIS.313.11968","G","T","C"
"IRIS.313.11969","G","T","C"
"IRIS.313.11970","A","G","C"
"IRIS.313.11971","G","T","T"
"IRIS.313.11973","A","G","C"
"IRIS.313.11974","G","T","C"
"IRIS.313.11975","G","T","C"
"IRIS.313.11976","G","T","C"
"IRIS.313.11977","G","T","C"
"IRIS.313.11978","G","T","C"
"IRIS.313.11979","G","T","C"
"IRIS.313.11980","G","T","C"
"IRIS.313.11981","A","G","C"
"IRIS.313.11982","G","T","C"
"IRIS.313.11983","G","T","C"
"IRIS.313.11984","A","G","C"
"IRIS.313.11985","G","T","C"
"IRIS.313.11986","G","T","C"
"IRIS.313.11987","A","G","C"
"IRIS.313.11988","G","T","C"
"IRIS.313.11989","A","G","C"
"IRIS.313.11990","G","T","C"
"IRIS.313.11991","G","T","C"
"IRIS.313.11992","G","T","C"
"IRIS.313.11993","G","T","C"
"IRIS.313.11994","A","G","C"
"IRIS.313.11995","A","G","C"
"IRIS.313.11996","G","T","C"
"IRIS.313.11997","G","T","C"
"IRIS.313.11998","G","T","C"
"IRIS.313.11999","G","T","C"
"IRIS.313.12000","G","T","C"
"IRIS.313.12002","G","T","C"
"IRIS.313.12003","A","G","C"
"IRIS.313.12004","G","T","T"
"IRIS.313.12005","G","T","C"
"IRIS.313.12006","A","G","C"
"IRIS.313.12007","G","T","C"
"IRIS.313.12009","G","T","C"
"IRIS.313.12010","G","T","C"
"IRIS.313.12011","G","T","C"
"IRIS.313.12012","G","T","C"
"IRIS.313.12013","G","T","C"
"IRIS.313.12014","G","T","C"
"IRIS.313.12015","G","T","C"
"IRIS.313.12016","G","T","C"
"IRIS.313.12017","G","T","C"
"IRIS.313.12018","G","T","T"
"IRIS.313.12021","G","T","T"
"IRIS.313.12024","G","T","C"
"IRIS.313.12027","G","T","C"
"IRIS.313.12028","G","T","C"
"IRIS.313.12029","A","G","C"
"IRIS.313.12030","A","G","C"
"IRIS.313.12031","A","G","C"
"IRIS.313.12033","G","T","C"
"IRIS.313.12036","G","T","C"
"IRIS.313.12037","G","T","C"
"IRIS.313.12038","G","T","C"
"IRIS.313.12039","G","T","C"
"IRIS.313.12040","G","T","C"
"IRIS.313.12041","G","T","C"
"IRIS.313.12042","G","T","C"
"IRIS.313.12043","G","T","C"
"IRIS.313.12044","G","T","C"
"IRIS.313.12045","A","G","C"
"IRIS.313.12046","A","G","C"
"IRIS.313.12047","A","G","C"
"IRIS.313.12048","A","G","C"
"IRIS.313.12049","G","T","C"
"IRIS.313.12050","G","T","C"
"IRIS.313.12051","A","G","C"
"IRIS.313.12052","G","T","C"
"IRIS.313.12053","G","T","C"
"IRIS.313.12054","A","G","C"
"IRIS.313.12055","G","T","C"
"IRIS.313.12057","G","T","C"
"IRIS.313.12058","G","T","C"
"IRIS.313.12059","A","G","C"
"IRIS.313.12060","A","G","C"
"IRIS.313.12061","A","G","C"
"IRIS.313.12063","A","G","C"
"IRIS.313.12065","G","T","C"
"IRIS.313.12066","G","T","C"
"IRIS.313.12067","G","T","C"
"IRIS.313.12068","A","G","C"
"IRIS.313.12069","A","G","C"
"IRIS.313.12070","A","G","C"
"IRIS.313.12071","A","G","C"
"IRIS.313.12072","G","T","C"
"IRIS.313.12073","A","G","C"
"IRIS.313.12074","G","T","C"
"IRIS.313.12076","A","G","C"
"IRIS.313.12077","A","G","C"
"IRIS.313.12078","G","T","C"
"IRIS.313.12079","G","T","C"
"IRIS.313.12080","G","T","C"
"IRIS.313.12081","G","T","C"
"IRIS.313.12082","G","T","C"
"IRIS.313.12083","G","T","C"
"IRIS.313.12093","G","T","C"
"IRIS.313.12094","G","T","C"
"IRIS.313.12096","G","T","C"
"IRIS.313.12097","G","T","C"
"IRIS.313.12101","G","T","C"
"IRIS.313.12102","G","T","C"
"IRIS.313.12108","A","G","C"
"IRIS.313.12109","G","T","C"
"IRIS.313.12118","G","T","C"
"IRIS.313.12121","G","T","C"
"IRIS.313.12127","G","T","C"
"IRIS.313.12128","G","T","C"
"IRIS.313.12129","A","G","C"
"IRIS.313.12130","G","T","C"
"IRIS.313.12131","G","T","C"
"IRIS.313.12133","G","T","C"
"IRIS.313.12134","A","G","C"
"IRIS.313.12135","G","T","C"
"IRIS.313.12138","G","T","C"
"IRIS.313.12139","G","T","C"
"IRIS.313.12141","G","T","C"
"IRIS.313.12142","G","T","C"
"IRIS.313.12143","G","T","C"
"IRIS.313.12144","A","G","C"
"IRIS.313.12146","A","G","C"
"IRIS.313.12147","G","T","C"
"IRIS.313.12148","G","T","C"
"IRIS.313.12151","G","T","C"
"IRIS.313.12152","G","T","C"
"IRIS.313.12161","G","T","C"
"IRIS.313.12164","A","G","C"
"IRIS.313.12180","G","T","C"
"IRIS.313.12182","G","T","C"
"IRIS.313.12183","G","T","C"
"IRIS.313.12185","G","T","C"
"IRIS.313.12186","G","T","C"
"IRIS.313.12187","G","T","C"
"IRIS.313.12188","G","T","C"
"IRIS.313.12190","G","T","C"
"IRIS.313.12193","G","T","C"
"IRIS.313.12194","G","T","C"
"IRIS.313.12200","A","G","C"
"IRIS.313.12207","G","T","C"
"IRIS.313.12210","G","T","C"
"IRIS.313.12217","A","G","C"
"IRIS.313.12220","G","T","C"
"IRIS.313.12221","G","T","C"
"IRIS.313.12222","G","T","C"
"IRIS.313.12224","G","T","C"
"IRIS.313.12225","G","T","C"
"IRIS.313.12226","A","G","C"
"IRIS.313.12227","A","G","C"
"IRIS.313.12228","A","G","C"
"IRIS.313.12229","G","T","C"
"IRIS.313.12231","G","T","C"
"IRIS.313.12232","G","T","C"
"IRIS.313.12234","G","T","C"
"IRIS.313.12236","G","T","C"
"IRIS.313.12237","G","T","C"
"IRIS.313.12240","G","T","C"
"IRIS.313.12241","A","G","C"
"IRIS.313.12242","A","G","C"
"IRIS.313.12244","A","G","C"
"IRIS.313.12246","G","T","C"
"IRIS.313.12247","G","T","C"
"IRIS.313.12249","G","T","C"
"IRIS.313.12251","G","T","C"
"IRIS.313.12252","A","G","C"
"IRIS.313.12254","A","G","C"
"IRIS.313.12257","A","G","C"
"IRIS.313.12258","A","G","C"
"IRIS.313.12259","G","T","C"
"IRIS.313.12260","G","T","C"
"IRIS.313.12261","G","T","C"
"IRIS.313.12262","A","G","C"
"IRIS.313.12263","G","T","C"
"IRIS.313.12265","A","G","C"
"IRIS.313.12266","A","G","C"
"IRIS.313.12268","G","T","C"
"IRIS.313.12269","G","T","C"
"IRIS.313.12270","G","T","C"
"IRIS.313.12271","A","G","C"
"IRIS.313.12272","A","G","C"
"IRIS.313.12273","G","T","C"
"IRIS.313.12275","G","T","C"
"IRIS.313.12278","G","T","C"
"IRIS.313.12279","G","T","T"
"IRIS.313.12280","G","T","C"
"IRIS.313.12281","G","T","T"
"IRIS.313.12282","G","T","C"
"IRIS.313.12283","G","T","C"
"IRIS.313.12284","G","T","C"
"IRIS.313.12285","A","G","C"
"IRIS.313.12286","G","T","C"
"IRIS.313.12287","G","T","C"
"IRIS.313.12288","A","G","C"
"IRIS.313.12289","A","G","C"
"IRIS.313.12290","G","T","C"
"IRIS.313.12291","G","T","C"
"IRIS.313.12292","G","T","C"
"IRIS.313.12296","A","G","C"
"IRIS.313.12297","A","G","C"
"IRIS.313.12299","A","G","C"
"IRIS.313.12300","G","T","C"
"IRIS.313.12301","G","T","C"
"IRIS.313.12302","G","T","C"
"IRIS.313.12303","G","T","C"
"IRIS.313.12305","G","T","C"
"IRIS.313.12307","A","G","C"
"IRIS.313.12308","G","T","C"
"IRIS.313.12309","G","T","C"
"IRIS.313.12311","A","G","C"
"IRIS.313.12312","A","G","C"
"IRIS.313.12313","A","G","C"
"IRIS.313.12319","G","T","C"
"IRIS.313.12321","A","G","C"
"IRIS.313.12322","A","G","C"
"IRIS.313.12323","A","G","C"
"IRIS.313.12324","A","G","C"
"IRIS.313.12325","G","T","C"
"IRIS.313.12329","A","G","C"
"IRIS.313.12330","A","G","C"
"IRIS.313.12332","A","G","C"
"IRIS.313.12334","G","T","C"
"IRIS.313.12336","A","G","C"
"IRIS.313.12337","A","G","C"
"IRIS.313.12340","A","G","C"
"IRIS.313.12341","A","G","C"
"IRIS.313.12342","A","G","C"
"IRIS.313.12344","A","G","C"
"IRIS.313.12345","A","G","C"
"IRIS.313.12346","A","G","C"
"IRIS.313.12347","A","G","C"
"IRIS.313.12348","A","G","C"
"IRIS.313.12349","A","G","C"
"IRIS.313.12350","A","G","C"
"IRIS.313.12351","A","G","C"
"IRIS.313.12352","A","G","C"
"IRIS.313.12353","A","G","C"
"IRIS.313.12354","G","T","C"
"IRIS.313.12355","G","T","C"
"IRIS.313.15896","G","T","C"
"IRIS.313.15897","G","T","C"
"IRIS.313.15898","G","T","C"
"IRIS.313.15899","G","T","C"
"IRIS.313.15900","G","T","C"
"IRIS.313.15901","G","T","C"
"IRIS.313.15902","G","T","C"
"IRIS.313.15903","A","G","C"
"IRIS.313.15904","A","G","C"
"IRIS.313.15905","G","T","T"
"IRIS.313.15906","A","G","C"
"IRIS.313.15907","A","G","C"
"IRIS.313.15908","G","T","C"
"IRIS.313.15909","G","T","C"
"IRIS.313.15910","A","G","C"
