"","3525695","3525858","3525975","3529796","3529841"
"IRIS.313.11175","A","A","G","-","-"
"IRIS.313.11176","A/T","-","G","-","-"
"IRIS.313.11177","T","A","G","-","-"
"IRIS.313.11178","T","A","G","-","-"
"IRIS.313.11179","T","A","G","-","-"
"IRIS.313.11180","T","A","G","-","-"
"IRIS.313.11181","T","A","G","-","-"
"IRIS.313.11182","T","A","G","-","-"
"IRIS.313.11183","T","-","G","-","-"
"IRIS.313.11189","A","A","G","-","-"
"IRIS.313.11191","T","A","G","-","-"
"IRIS.313.11192","T","A","G","-","-"
"IRIS.313.11193","T","A","G","-","-"
"IRIS.313.11194","T","A","G","-","-"
"IRIS.313.11195","T","-","G","-","-"
"IRIS.313.11196","T","A","G","-","-"
"IRIS.313.11197","T","A","G","-","-"
"IRIS.313.11198","T","-","G","-","-"
"IRIS.313.11199","T","A","G","-","-"
"IRIS.313.11200","T","A","G","-","-"
"IRIS.313.11201","T","-","G","-","-"
"IRIS.313.11202","T","-","G","-","-"
"IRIS.313.11203","T","-","G","-","-"
"IRIS.313.11204","T","A","G","-","-"
"IRIS.313.11205","T","A","G","-","-"
"IRIS.313.11206","T","A","G","-","-"
"IRIS.313.11207","T","A","G","-","-"
"IRIS.313.11208","T","A","G","-","-"
"IRIS.313.11209","T","A","C","-","-"
"IRIS.313.11210","A","-","G","-","-"
"IRIS.313.11211","T","A","G","-","-"
"IRIS.313.11212","T","A","C","-","-"
"IRIS.313.11213","T","-","G","-","-"
"IRIS.313.11214","A","A","G","-","-"
"IRIS.313.11216","T","A","G","-","-"
"IRIS.313.11217","T","-","G","-","-"
"IRIS.313.11218","T","A","G","-","-"
"IRIS.313.11219","T","A","G","-","-"
"IRIS.313.11220","T","A","C","-","-"
"IRIS.313.11221","T","A","C","-","-"
"IRIS.313.11222","T","A","G","-","-"
"IRIS.313.11223","T","-","G","-","-"
"IRIS.313.11224","T","A","G","-","-"
"IRIS.313.11225","T","A","G","-","-"
"IRIS.313.11226","T","A","G","-","-"
"IRIS.313.11227","T","A","G","-","-"
"IRIS.313.11228","T","A","G","-","-"
"IRIS.313.11229","T","A","G","-","-"
"IRIS.313.11230","T","A","G","-","-"
"IRIS.313.11231","T","A","G","-","-"
"IRIS.313.11232","T","A","G","-","-"
"IRIS.313.11233","T","A","G","-","-"
"IRIS.313.11234","T","A","G","-","-"
"IRIS.313.11235","T","A","G","-","-"
"IRIS.313.11236","T","A","G","-","-"
"IRIS.313.11237","T","A","G","-","-"
"IRIS.313.11238","T","-","G","-","-"
"IRIS.313.11239","T","A","G","-","-"
"IRIS.313.11240","T","A","G","-","-"
"IRIS.313.11241","T","A","G","-","-"
"IRIS.313.11242","T","A","G","-","-"
"IRIS.313.11243","T","A","G","-","-"
"IRIS.313.11244","T","A","G","-","-"
"IRIS.313.11245","T","A","G","-","-"
"IRIS.313.11246","T","-","G","-","-"
"IRIS.313.11247","T","A","G","-","-"
"IRIS.313.11248","T","-","G","-","-"
"IRIS.313.11249","T","A","G","-","-"
"IRIS.313.11250","T","-","G","-","-"
"IRIS.313.11251","T","A","G","-","-"
"IRIS.313.11252","T","A","G","-","-"
"IRIS.313.11253","T","A","G","-","-"
"IRIS.313.11254","T","A","G","-","-"
"IRIS.313.11255","T","A","G","-","-"
"IRIS.313.11256","T","A","G","-","-"
"IRIS.313.11257","T","A","G","-","-"
"IRIS.313.11258","T","A","G","-","-"
"IRIS.313.11259","T","-","N","-","-"
"IRIS.313.11260","T","A","G/C","-","-"
"IRIS.313.11261","T","A","C","-","-"
"IRIS.313.11262","T","A","G","-","-"
"IRIS.313.11263","T","A","G","-","-"
"IRIS.313.11264","T","A","C","-","-"
"IRIS.313.11265","T","A","G","-","-"
"IRIS.313.11266","T","A","G","-","-"
"IRIS.313.11267","T","A","G","-","-"
"IRIS.313.11268","T","-","G","-","-"
"IRIS.313.11269","T","-","G","-","-"
"IRIS.313.11270","T","-","G","-","-"
"IRIS.313.11271","T","A","G","-","-"
"IRIS.313.11272","T","A","G","-","-"
"IRIS.313.11273","T","A","G","-","-"
"IRIS.313.11274","T","A","G","-","-"
"IRIS.313.11275","T","A","C","-","-"
"IRIS.313.11276","T","A","G","-","-"
"IRIS.313.11277","T","A","G","-","-"
"IRIS.313.11278","T","A","G","-","-"
"IRIS.313.11279","T","A","C","-","-"
"IRIS.313.11280","T","A","G","-","-"
"IRIS.313.11281","T","A","G","-","-"
"IRIS.313.11282","T","A","G","-","-"
"IRIS.313.11283","T","A","G","-","-"
"IRIS.313.11284","T","A","G","-","-"
"IRIS.313.11285","T","A","G","-","-"
"IRIS.313.11286","T","A","C","-","-"
"IRIS.313.11287","T","A","C","-","-"
"IRIS.313.11288","T","A","G","-","-"
"IRIS.313.11289","T","-","G","-","-"
"IRIS.313.11290","T","-","G","-","-"
"IRIS.313.11291","A","A","G","-","-"
"IRIS.313.11292","T","A","G","-","-"
"IRIS.313.11293","T","-","G","-","-"
"IRIS.313.11294","T","A","G","-","-"
"IRIS.313.11295","T","A","G","-","-"
"IRIS.313.11296","T","A","G","-","-"
"IRIS.313.11297","T","-","G","-","-"
"IRIS.313.11298","A","A","G","-","-"
"IRIS.313.11299","T","A","G","-","-"
"IRIS.313.11300","T","A","G","-","-"
"IRIS.313.11301","T","A","C","-","-"
"IRIS.313.11302","T","A","G","-","-"
"IRIS.313.11303","T","A","G","-","-"
"IRIS.313.11304","T","A","G","-","-"
"IRIS.313.11305","T","A","G","-","-"
"IRIS.313.11306","T","A","G","-","-"
"IRIS.313.11307","T","A","G","-","-"
"IRIS.313.11308","T","A","G","-","-"
"IRIS.313.11309","T","A","G","-","-"
"IRIS.313.11310","T","A","G","-","-"
"IRIS.313.11311","T","-","G","-","-"
"IRIS.313.11312","T","A","G","-","-"
"IRIS.313.11313","T","-","G","-","-"
"IRIS.313.11314","T","-","G","-","-"
"IRIS.313.11315","T","A","G","-","-"
"IRIS.313.11316","T","A","G","-","-"
"IRIS.313.11317","T","A","G","-","-"
"IRIS.313.11318","T","A","G","-","-"
"IRIS.313.11319","T","A","G","-","-"
"IRIS.313.11320","T","A","G","-","-"
"IRIS.313.11321","A","A","G","-","-"
"IRIS.313.11322","A","A","G","-","-"
"IRIS.313.11323","T","A","G","-","-"
"IRIS.313.11324","T","A","G","-","-"
"IRIS.313.11325","T","A","G","-","-"
"IRIS.313.11326","T","A","G","-","-"
"IRIS.313.11327","T","A","G","-","-"
"IRIS.313.11328","T","-","G","-","-"
"IRIS.313.11329","T","-","G","-","-"
"IRIS.313.11330","T","A","G","-","-"
"IRIS.313.11331","T","A","G","-","-"
"IRIS.313.11334","T","A","G","-","-"
"IRIS.313.11335","T","A","G","-","-"
"IRIS.313.11336","T","-","G","-","-"
"IRIS.313.11337","T","-","G","-","-"
"IRIS.313.11338","T","A","G","-","-"
"IRIS.313.11339","T","A","G","-","-"
"IRIS.313.11340","T","-","G","-","-"
"IRIS.313.11341","T","A","G","-","-"
"IRIS.313.11342","T","A","G","-","-"
"IRIS.313.11343","T","A","G","-","-"
"IRIS.313.11344","T","A","G","-","-"
"IRIS.313.11345","T","A","G","-","-"
"IRIS.313.11346","T","-","G","-","-"
"IRIS.313.11347","T","A","G","-","-"
"IRIS.313.11348","T","A","G","-","-"
"IRIS.313.11349","T","A","G","-","-"
"IRIS.313.11350","T","A","G","-","-"
"IRIS.313.11351","T","A","G","-","-"
"IRIS.313.11352","T","-","G","-","-"
"IRIS.313.11353","T","A","G","-","-"
"IRIS.313.11354","T","A","G","-","-"
"IRIS.313.11355","T","A","G","-","-"
"IRIS.313.11356","T","A","G","-","-"
"IRIS.313.11357","T","A","G","-","-"
"IRIS.313.11358","T","A","G","-","-"
"IRIS.313.11359","T","A","C","-","-"
"IRIS.313.11360","T","-","G","-","-"
"IRIS.313.11361","T","A","C","-","-"
"IRIS.313.11362","T","A","G","-","-"
"IRIS.313.11363","T","A","G","-","-"
"IRIS.313.11364","T","-","G","-","-"
"IRIS.313.11365","T","A","G","-","-"
"IRIS.313.11367","T","A","G","-","-"
"IRIS.313.11368","T","A","G","-","-"
"IRIS.313.11369","T","A","G","-","-"
"IRIS.313.11370","T","A","G","-","-"
"IRIS.313.11371","T","A","G","-","-"
"IRIS.313.11372","T","A","G","-","-"
"IRIS.313.11373","T","A","G","-","-"
"IRIS.313.11374","T","A","G","-","-"
"IRIS.313.11375","T","A","G","-","-"
"IRIS.313.11376","T","-","G","-","-"
"IRIS.313.11377","T","A","G","-","-"
"IRIS.313.11379","T","-","G","-","-"
"IRIS.313.11380","T","-","G","-","-"
"IRIS.313.11381","T","A","G","-","-"
"IRIS.313.11382","T","A","G","-","-"
"IRIS.313.11383","T","A","G","-","-"
"IRIS.313.11384","T","A","G","-","-"
"IRIS.313.11385","T","A","G","-","-"
"IRIS.313.11386","T","A","G","-","-"
"IRIS.313.11387","T","A","G","-","-"
"IRIS.313.11388","T","A","G","-","-"
"IRIS.313.11389","T","A","G","-","-"
"IRIS.313.11390","T","A","G","-","-"
"IRIS.313.11391","T","A","G","-","-"
"IRIS.313.11392","T","A","G","-","-"
"IRIS.313.11393","T","A","G","-","-"
"IRIS.313.11394","T","A","G","-","-"
"IRIS.313.11395","T","A","G","-","-"
"IRIS.313.11396","T","-","G","-","-"
"IRIS.313.11397","T","-","G","-","-"
"IRIS.313.11398","T","A","G","-","-"
"IRIS.313.11399","T","A","G","-","-"
"IRIS.313.11400","T","A","G","-","-"
"IRIS.313.11401","T","-","G","-","-"
"IRIS.313.11402","T","A","G","-","-"
"IRIS.313.11403","T","A","G","-","-"
"IRIS.313.11404","T","A","G","-","-"
"IRIS.313.11405","T","A","G","-","-"
"IRIS.313.11406","T","A","G","-","-"
"IRIS.313.11407","T","-","G","-","-"
"IRIS.313.11408","T","A","G","-","-"
"IRIS.313.11409","T","A","G","-","-"
"IRIS.313.11410","T","A","G","-","-"
"IRIS.313.11411","T","A","G","-","-"
"IRIS.313.11413","T","A","G","-","-"
"IRIS.313.11414","T","A","G","-","-"
"IRIS.313.11415","T","-","G","-","-"
"IRIS.313.11416","T","A","G","-","-"
"IRIS.313.11417","T","A","G","-","-"
"IRIS.313.11418","T","A","G","-","-"
"IRIS.313.11419","T","A","G","-","-"
"IRIS.313.11420","T","A","G","-","-"
"IRIS.313.11421","T","A","G","-","-"
"IRIS.313.11422","T","A","G","-","-"
"IRIS.313.11423","T","A","G","-","-"
"IRIS.313.11424","T","-","G","-","-"
"IRIS.313.11425","T","-","G","-","-"
"IRIS.313.11426","T","-","G","-","-"
"IRIS.313.11427","T","-","G","-","-"
"IRIS.313.11428","T","-","G","-","-"
"IRIS.313.11429","T","-","G","-","-"
"IRIS.313.11431","T","A","G","-","-"
"IRIS.313.11432","T","A","G","-","-"
"IRIS.313.11433","T","A","G","-","-"
"IRIS.313.11434","T","-","G","-","-"
"IRIS.313.11435","T","-","G","-","-"
"IRIS.313.11436","T","-","G","-","-"
"IRIS.313.11437","T","A","G","-","-"
"IRIS.313.11438","T","A","G","-","-"
"IRIS.313.11439","T","-","G","-","-"
"IRIS.313.11441","T","-","G","-","-"
"IRIS.313.11442","T","A","G","-","-"
"IRIS.313.11443","T","A","C","-","-"
"IRIS.313.11445","T","A","G","-","-"
"IRIS.313.11446","T","A","G","-","-"
"IRIS.313.11447","T","A","G","-","-"
"IRIS.313.11448","T","A","G","-","-"
"IRIS.313.11449","T","A","G","-","-"
"IRIS.313.11451","T","-","G","-","-"
"IRIS.313.11452","T","A","G","-","-"
"IRIS.313.11453","T","A","G","-","-"
"IRIS.313.11454","T","A","G","-","-"
"IRIS.313.11455","T","A","G","-","-"
"IRIS.313.11456","T","A","G","-","-"
"IRIS.313.11458","A","A","G","-","-"
"IRIS.313.11460","T","A","G","-","-"
"IRIS.313.11461","T","A","G","-","-"
"IRIS.313.11462","T","A","G","-","-"
"IRIS.313.11463","T","A","G","-","-"
"IRIS.313.11464","T","-","G","-","-"
"IRIS.313.11465","T","-","G","-","-"
"IRIS.313.11467","T","A","G","-","-"
"IRIS.313.11471","T","A","G","-","-"
"IRIS.313.11472","T","A","G","-","-"
"IRIS.313.11473","T","-","G","-","-"
"IRIS.313.11476","T","A","G","-","-"
"IRIS.313.11477","T","A","G","-","-"
"IRIS.313.11478","T","A","G","-","-"
"IRIS.313.11479","T","-","G","-","-"
"IRIS.313.11480","T","A","G","-","-"
"IRIS.313.11481","T","A","G","-","-"
"IRIS.313.11482","T","-","G","-","-"
"IRIS.313.11483","T","A","G","-","-"
"IRIS.313.11484","T","A","G","-","-"
"IRIS.313.11485","T","A","G","-","-"
"IRIS.313.11486","T","-","G","-","-"
"IRIS.313.11487","T","A","G","-","-"
"IRIS.313.11489","T","A","G","-","-"
"IRIS.313.11490","T","A","G","-","-"
"IRIS.313.11491","T","A","G","-","-"
"IRIS.313.11492","A","A","G","-","-"
"IRIS.313.11493","T","A","G","-","-"
"IRIS.313.11494","T","-","G","-","-"
"IRIS.313.11495","T","-","G","-","-"
"IRIS.313.11496","T","-","G","-","-"
"IRIS.313.11497","T","-","G","-","-"
"IRIS.313.11498","T","-","G","-","-"
"IRIS.313.11499","T","-","G","-","-"
"IRIS.313.11500","T","A","G","-","-"
"IRIS.313.11505","T","A","G","-","-"
"IRIS.313.11506","T","A","G","-","-"
"IRIS.313.11507","T","A","G","-","-"
"IRIS.313.11508","T","A","G","-","-"
"IRIS.313.11509","T","A","G","-","-"
"IRIS.313.11510","T","A","G","-","-"
"IRIS.313.11511","T","-","G","-","-"
"IRIS.313.11512","T","A","G","-","-"
"IRIS.313.11513","T","A","G","-","-"
"IRIS.313.11515","T","A","G","-","-"
"IRIS.313.11516","T","A","G","-","-"
"IRIS.313.11517","T","A","G","-","-"
"IRIS.313.11521","T","A","G","-","-"
"IRIS.313.11522","T","-","G","-","-"
"IRIS.313.11523","T","A","G","-","-"
"IRIS.313.11524","T","-","G","-","-"
"IRIS.313.11525","T","A","G","-","-"
"IRIS.313.11526","T","-","G","-","-"
"IRIS.313.11527","T","-","G","-","-"
"IRIS.313.11528","T","A","G","-","-"
"IRIS.313.11530","T","A","G","-","-"
"IRIS.313.11532","T","-","G","-","-"
"IRIS.313.11534","T","A","G","-","-"
"IRIS.313.11535","T","A","G","-","-"
"IRIS.313.11536","T","-","G","-","-"
"IRIS.313.11537","T","-","G","-","-"
"IRIS.313.11538","T","A","G","-","-"
"IRIS.313.11539","T","-","G","-","-"
"IRIS.313.11540","T","-","G","-","-"
"IRIS.313.11541","T","A","G","-","-"
"IRIS.313.11542","T","-","G","-","-"
"IRIS.313.11543","T","A","G","-","-"
"IRIS.313.11544","T","A","G","-","-"
"IRIS.313.11545","T","A","G","-","-"
"IRIS.313.11546","T","A","G","-","-"
"IRIS.313.11547","T","A","G","-","-"
"IRIS.313.11548","T","A","G","-","-"
"IRIS.313.11549","T","A","G","-","-"
"IRIS.313.11551","T","A","G","-","-"
"IRIS.313.11554","T","A","G","-","-"
"IRIS.313.11555","T","A","G","-","-"
"IRIS.313.11556","T","A","G","-","-"
"IRIS.313.11557","T","A","G","-","-"
"IRIS.313.11558","T","A","G","-","-"
"IRIS.313.11561","T","A","G","-","-"
"IRIS.313.11563","T","A","G","-","-"
"IRIS.313.11564","T","-","G","-","-"
"IRIS.313.11565","T","A","C","-","-"
"IRIS.313.11566","T","A","G","-","-"
"IRIS.313.11567","T","A","G","-","-"
"IRIS.313.11568","T","A","G","-","-"
"IRIS.313.11570","T","-","G","-","-"
"IRIS.313.11571","T","-","G","-","-"
"IRIS.313.11572","T","A","G","-","-"
"IRIS.313.11573","T","A","G","-","-"
"IRIS.313.11574","T","-","G","-","-"
"IRIS.313.11575","T","-","G","-","-"
"IRIS.313.11576","T","A","G","-","-"
"IRIS.313.11577","T","A","G","-","-"
"IRIS.313.11578","T","-","G","-","-"
"IRIS.313.11579","T","A","G","-","-"
"IRIS.313.11580","T","A","G","-","-"
"IRIS.313.11582","T","-","G","-","-"
"IRIS.313.11584","T","-","G","-","-"
"IRIS.313.11585","T","A","G","-","-"
"IRIS.313.11586","T","-","G","-","-"
"IRIS.313.11588","T","A","G","-","-"
"IRIS.313.11591","T","A","G","-","-"
"IRIS.313.11594","T","A","G","-","-"
"IRIS.313.11595","T","A","G","-","-"
"IRIS.313.11596","T","A","G","-","-"
"IRIS.313.11597","T","A","G","-","-"
"IRIS.313.11598","A/T","A","G","-","-"
"IRIS.313.11599","T","A","G","-","-"
"IRIS.313.11600","T","A","G","-","-"
"IRIS.313.11602","A","-","G","-","-"
"IRIS.313.11603","T","A","G","-","-"
"IRIS.313.11604","T","A","G","-","-"
"IRIS.313.11606","T","A","G","-","-"
"IRIS.313.11607","T","A","G","-","-"
"IRIS.313.11608","T","A","G","-","-"
"IRIS.313.11609","T","A","G","-","-"
"IRIS.313.11610","T","-","G","-","-"
"IRIS.313.11611","T","-","G","-","-"
"IRIS.313.11615","T","A","G","-","-"
"IRIS.313.11616","T","A","G","-","-"
"IRIS.313.11617","A","A","G","-","-"
"IRIS.313.11618","A","A","G","-","-"
"IRIS.313.11619","A","A","G","-","-"
"IRIS.313.11620","T","A","G","-","-"
"IRIS.313.11621","T","-","G","-","-"
"IRIS.313.11622","T","A","G","-","-"
"IRIS.313.11623","T","-","G","-","-"
"IRIS.313.11624","T","A","G","-","-"
"IRIS.313.11625","T","A","G","-","-"
"IRIS.313.11626","T","-","G","-","-"
"IRIS.313.11627","T","A","G","-","-"
"IRIS.313.11628","T","A","G","-","-"
"IRIS.313.11629","T","A","G","-","-"
"IRIS.313.11630","T","A","G","-","-"
"IRIS.313.11632","T","A","G","-","-"
"IRIS.313.11635","T","A","G","-","-"
"IRIS.313.11636","T","A","G","-","-"
"IRIS.313.11638","T","A","G","-","-"
"IRIS.313.11639","T","A","G","-","-"
"IRIS.313.11640","T","A","G","-","-"
"IRIS.313.11641","T","-","G","-","-"
"IRIS.313.11642","T","A","G","-","-"
"IRIS.313.11643","T","A","G","-","-"
"IRIS.313.11644","T","A","G","-","-"
"IRIS.313.11645","T","A","G","-","-"
"IRIS.313.11646","T","A","G","-","-"
"IRIS.313.11647","T","A","G","-","-"
"IRIS.313.11648","T","A","G","-","-"
"IRIS.313.11650","T","-","G","-","-"
"IRIS.313.11651","T","-","G","-","-"
"IRIS.313.11652","T","-","G","-","-"
"IRIS.313.11653","T","-","G","-","-"
"IRIS.313.11654","T","-","G","-","-"
"IRIS.313.11655","T","-","G","-","-"
"IRIS.313.11656","T","A","G","-","-"
"IRIS.313.11657","T","A","G","-","-"
"IRIS.313.11658","T","-","G","-","-"
"IRIS.313.11659","T","-","G","-","-"
"IRIS.313.11660","T","-","G","-","-"
"IRIS.313.11661","T","-","G","-","-"
"IRIS.313.11663","T","A","G","-","-"
"IRIS.313.11664","T","A","G","-","-"
"IRIS.313.11665","T","A","G","-","-"
"IRIS.313.11666","T","-","G","-","-"
"IRIS.313.11667","T","A","G","-","-"
"IRIS.313.11668","T","A","G","-","-"
"IRIS.313.11669","T","A","G","-","-"
"IRIS.313.11671","T","A","G","-","-"
"IRIS.313.11672","T","-","G","-","-"
"IRIS.313.11673","T","-","G","-","-"
"IRIS.313.11674","T","A","G","-","-"
"IRIS.313.11676","T","A","G","-","-"
"IRIS.313.11677","T","A","G","-","-"
"IRIS.313.11678","T","A","G","-","-"
"IRIS.313.11679","T","A","G","-","-"
"IRIS.313.11680","A","A","G","-","-"
"IRIS.313.11681","T","A","G","-","-"
"IRIS.313.11682","T","A","G","-","-"
"IRIS.313.11683","T","A","G","-","-"
"IRIS.313.11684","T","A","G","-","-"
"IRIS.313.11685","T","A","G","-","-"
"IRIS.313.11686","T","A","G","-","-"
"IRIS.313.11687","T","A","G","-","-"
"IRIS.313.11688","T","A","G","-","-"
"IRIS.313.11689","T","-","G","-","-"
"IRIS.313.11690","T","A","G","-","-"
"IRIS.313.11691","T","-","G","-","-"
"IRIS.313.11692","T","A","G","-","-"
"IRIS.313.11693","T","A","G","-","-"
"IRIS.313.11694","T","A","G","-","-"
"IRIS.313.11695","T","A","G","-","-"
"IRIS.313.11698","T","-","G","-","-"
"IRIS.313.11700","T","A","G","-","-"
"IRIS.313.11702","T","-","G","-","-"
"IRIS.313.11704","T","A","G","-","-"
"IRIS.313.11705","T","A","G","-","-"
"IRIS.313.11706","T","A","G","-","-"
"IRIS.313.11707","T","A","G","-","-"
"IRIS.313.11708","T","A","G","-","-"
"IRIS.313.11709","T","A","G","-","-"
"IRIS.313.11710","T","A","G","-","-"
"IRIS.313.11711","T","A","G","-","-"
"IRIS.313.11712","T","A","G","-","-"
"IRIS.313.11713","T","-","G","-","-"
"IRIS.313.11714","T","A","G","-","-"
"IRIS.313.11716","T","A","G","-","-"
"IRIS.313.11717","T","A","G","-","-"
"IRIS.313.11719","T","A","G","-","-"
"IRIS.313.11720","T","A","G","-","-"
"IRIS.313.11721","T","A","G","-","-"
"IRIS.313.11722","T","A","G","-","-"
"IRIS.313.11723","T","A","G","-","-"
"IRIS.313.11724","T","A","G","-","-"
"IRIS.313.11725","T","-","G","-","-"
"IRIS.313.11726","T","A","G","-","-"
"IRIS.313.11727","T","A","G","-","-"
"IRIS.313.11728","T","A","G","-","-"
"IRIS.313.11729","T","A","G","-","-"
"IRIS.313.11730","T","A","G","-","-"
"IRIS.313.11731","T","A","G","-","-"
"IRIS.313.11732","T","A","G","-","-"
"IRIS.313.11733","T","A","G","-","-"
"IRIS.313.11734","T","A","G","-","-"
"IRIS.313.11735","T","A","G","-","-"
"IRIS.313.11736","T","-","G","-","-"
"IRIS.313.11737","A","A","G","-","-"
"IRIS.313.11738","T","A","G","-","-"
"IRIS.313.11739","T","-","G","-","-"
"IRIS.313.11740","T","A","G","-","-"
"IRIS.313.11741","T","A","G","-","-"
"IRIS.313.11742","T","A","G","-","-"
"IRIS.313.11743","T","-","G","-","-"
"IRIS.313.11744","T","A","G","-","-"
"IRIS.313.11745","T","A","G","-","-"
"IRIS.313.11746","T","A","G","-","-"
"IRIS.313.11747","T","A","G","-","-"
"IRIS.313.11748","T","A","G","-","-"
"IRIS.313.11750","T","A","G","-","-"
"IRIS.313.11751","T","A","G","-","-"
"IRIS.313.11752","T","A","G","-","-"
"IRIS.313.11753","T","A","G","-","-"
"IRIS.313.11754","T","-","G","-","-"
"IRIS.313.11755","T","-","G","-","-"
"IRIS.313.11756","T","-","G","-","-"
"IRIS.313.11757","T","A","G","-","-"
"IRIS.313.11758","T","A","G","-","-"
"IRIS.313.11759","T","-","G","-","-"
"IRIS.313.11760","T","A","C","-","-"
"IRIS.313.11761","T","A","C","-","-"
"IRIS.313.11762","T","A","G","-","-"
"IRIS.313.11763","T","A","G","-","-"
"IRIS.313.11764","T","A","G","-","-"
"IRIS.313.11765","T","A","G","-","-"
"IRIS.313.11766","A","A","G","-","-"
"IRIS.313.11767","T","A","C","-","-"
"IRIS.313.11772","T","A","G","-","-"
"IRIS.313.11773","T","A","G","-","-"
"IRIS.313.11779","T","A","G","-","-"
"IRIS.313.11780","T","A","G","-","-"
"IRIS.313.11782","T","A","C","-","-"
"IRIS.313.11783","T","A","G","-","-"
"IRIS.313.11784","T","A","G","-","-"
"IRIS.313.11785","T","A","G","-","-"
"IRIS.313.11786","T","A","G","-","-"
"IRIS.313.11787","T","A","G","-","-"
"IRIS.313.11788","T","-","G","-","-"
"IRIS.313.11789","T","A","C","-","-"
"IRIS.313.11790","T","-","G","-","-"
"IRIS.313.11791","T","A","G","-","-"
"IRIS.313.11792","T","-","G","-","-"
"IRIS.313.11793","T","A","G","-","-"
"IRIS.313.11794","T","A","G","-","-"
"IRIS.313.11795","T","A","G","-","-"
"IRIS.313.11796","T","A","G","-","-"
"IRIS.313.11797","T","A","G","-","-"
"IRIS.313.11798","T","A","G","-","-"
"IRIS.313.11799","T","A","G","-","-"
"IRIS.313.11800","T","-","G","-","-"
"IRIS.313.11801","T","A","G","-","-"
"IRIS.313.11802","T","A","G","-","-"
"IRIS.313.11803","T","-","G","-","-"
"IRIS.313.11804","T","A","G","-","-"
"IRIS.313.11805","T","A","G","-","-"
"IRIS.313.11806","T","A","G","-","-"
"IRIS.313.11807","T","A","G","-","-"
"IRIS.313.11808","T","A","G","-","-"
"IRIS.313.11809","T","A","G","-","-"
"IRIS.313.11810","T","A","G","-","-"
"IRIS.313.11811","T","A","C","-","-"
"IRIS.313.11812","T","A","G","-","-"
"IRIS.313.11813","T","A","G","-","-"
"IRIS.313.11814","T","A","G","-","-"
"IRIS.313.11815","T","A","G","-","-"
"IRIS.313.11816","T","A","G","-","-"
"IRIS.313.11817","T","A","G","-","-"
"IRIS.313.11818","T","A","G","-","-"
"IRIS.313.11819","T","A","G","-","-"
"IRIS.313.11820","T","A","G","-","-"
"IRIS.313.11821","T","A","G","-","-"
"IRIS.313.11822","T","A","G","-","-"
"IRIS.313.11823","T","A","G","-","-"
"IRIS.313.11824","T","A","G","-","-"
"IRIS.313.11825","T","A","G","-","-"
"IRIS.313.11826","T","-","G","-","-"
"IRIS.313.11827","T","A","G","-","-"
"IRIS.313.11828","T","A","G","-","-"
"IRIS.313.11829","T","-","G","-","-"
"IRIS.313.11830","T","A","G","-","-"
"IRIS.313.11831","T","-","G","-","-"
"IRIS.313.11832","T","-","G","-","-"
"IRIS.313.11833","T","A","G","-","-"
"IRIS.313.11834","T","-","G","-","-"
"IRIS.313.11835","T","A","G","-","-"
"IRIS.313.11836","T","A","G","-","-"
"IRIS.313.11837","T","A","G","-","-"
"IRIS.313.11838","T","A","G","-","-"
"IRIS.313.11839","T","A","G","-","-"
"IRIS.313.11840","T","A","G","-","-"
"IRIS.313.11841","T","A","G","-","-"
"IRIS.313.11842","T","A","G","-","-"
"IRIS.313.11843","T","A","G","-","-"
"IRIS.313.11844","T","A","G","-","-"
"IRIS.313.11845","T","-","G","-","-"
"IRIS.313.11846","T","-","G","-","-"
"IRIS.313.11848","T","A","G","-","-"
"IRIS.313.11849","T","A","G","-","-"
"IRIS.313.11850","T","A","G","-","-"
"IRIS.313.11851","T","-","G","-","-"
"IRIS.313.11852","T","A","G","-","-"
"IRIS.313.11853","T","A","G","-","-"
"IRIS.313.11854","T","A","G","-","-"
"IRIS.313.11855","T","A","G","-","-"
"IRIS.313.11856","T","A","G","-","-"
"IRIS.313.11857","T","A","G","-","-"
"IRIS.313.11858","T","A","G","-","-"
"IRIS.313.11859","T","A","G","-","-"
"IRIS.313.11860","T","A","G","-","-"
"IRIS.313.11861","T","A","G","-","-"
"IRIS.313.11862","T","A","G","-","-"
"IRIS.313.11863","T","-","G","-","-"
"IRIS.313.11865","T","A","G","-","-"
"IRIS.313.11866","T","A","G","-","-"
"IRIS.313.11867","T","A","G","-","-"
"IRIS.313.11868","T","A","G","-","-"
"IRIS.313.11869","T","A","G","-","-"
"IRIS.313.11870","T","A","G","-","-"
"IRIS.313.11871","T","A","G","-","-"
"IRIS.313.11872","T","-","G","-","-"
"IRIS.313.11875","T","-","G","-","-"
"IRIS.313.11876","T","-","G","-","-"
"IRIS.313.11877","T","A","G","-","-"
"IRIS.313.11878","T","A","G","-","-"
"IRIS.313.11881","T","A","G","-","-"
"IRIS.313.11882","T","A","G","-","-"
"IRIS.313.11884","T","A","G","-","-"
"IRIS.313.11885","T","A","G","-","-"
"IRIS.313.11886","T","A","G","-","-"
"IRIS.313.11887","T","A","G","-","-"
"IRIS.313.11888","T","A","G","-","-"
"IRIS.313.11889","T","A","G","-","-"
"IRIS.313.11890","T","-","G","-","-"
"IRIS.313.11892","T","-","G","-","-"
"IRIS.313.11893","T","A","G","-","-"
"IRIS.313.11894","T","A","G","-","-"
"IRIS.313.11895","T","A","G","-","-"
"IRIS.313.11896","T","A","G","-","-"
"IRIS.313.11897","T","-","G","-","-"
"IRIS.313.11898","T","A","G","-","-"
