"","16593888","16596058","16596182","16596408","16596772","16597713","16597764","16597821","16598950"
"IRIS.313.10544","C","A","G","A","A","G","A","T","G"
"IRIS.313.10545","C","A","G","A","A","G","G","T","G"
"IRIS.313.10547","T","G","G","A","A","C","G","T","G"
"IRIS.313.10549","N","A","N","A","A","G","A","T","G"
"IRIS.313.10550","T","G","G","A","A","C","G","T","G"
"IRIS.313.10552","T","A","A","G","A","C","G","T","A"
"IRIS.313.10554","C","A","G","A","A","G","A","T","G"
"IRIS.313.10555","C","A","G","A","A","G","A","T","G"
"IRIS.313.10556","T","G","G","A","A","C","G","T","G"
"IRIS.313.10557","T","G","G","A","A","C","G","T","G"
"IRIS.313.10558","T","A","A","G","A","C","G","T","A"
"IRIS.313.10559","T","A","A","G","A","C","G","T","A"
"IRIS.313.10560","T","A","A","G","A","C","G","T","A"
"IRIS.313.10561","C","A","G","A","A","G","A","T","G"
"IRIS.313.10562","T","A","A","G","A","C","G","T","A"
"IRIS.313.10563","T","A","A","G","A","C","G","T","A"
"IRIS.313.10564","T","A","A","G","A","C","G","T","A"
"IRIS.313.10565","T","G","G","A","A","C","G","T","G"
"IRIS.313.10566","T","G","G","A","A","C","G","T","G"
"IRIS.313.10567","T","A","A","G","A","C","G","T","A"
"IRIS.313.10568","T","A","A","G","A","C","G","T","A"
"IRIS.313.10569","T","A","A","G","A","C","G","T","A"
"IRIS.313.10570","T","A","A","G","A","C","G","T","A"
"IRIS.313.10572","T","G","G","A","A","C","G","T","G"
"IRIS.313.10573","T","G","G","A","A","C","G","T","G"
"IRIS.313.10574","T","G","G","A","A","C","G","T","G"
"IRIS.313.10575","T","G","G","A","A","C","G","T","G"
"IRIS.313.10576","T","G","G","A","A","C","G","T","G"
"IRIS.313.10577","T","A","A","G","A","C","G","T","A"
"IRIS.313.10578","T","A","A","G","A","C","G","T","A"
"IRIS.313.10580","T","A","A","G","A","C","G","T","A"
"IRIS.313.10581","T","A","A","G","A","C","G","T","N"
"IRIS.313.10582","T","A","A","G","A","C","G","T","A"
"IRIS.313.10583","T","A","A","G","A","C","G","T","A"
"IRIS.313.10585","C","A","G","A","A","G","A","T","G"
"IRIS.313.10587","C","A","N","A","A","G","G","T","G"
"IRIS.313.10592","C","A","G","A","A","G","G","T","G"
"IRIS.313.10593","T","G","G","A","A","C","G","T","G"
"IRIS.313.10594","N","A","G","A","A","G/C","G","T","G"
"IRIS.313.10595","C","A","N","A","A","G","G","T","G"
"IRIS.313.10598","C","A","G","A","A","G","G","T","G"
"IRIS.313.10600","C","A","G","A","A","G","G","T","G"
"IRIS.313.10602","C","A","G","A","A","G","G","T","G"
"IRIS.313.10603","C","A","G","A","A","G","G","T","G"
"IRIS.313.10604","C","A","G","A","A","G","G","T","G"
"IRIS.313.10605","T","G","G","A","A","C","G","T","G"
"IRIS.313.10606","C","A","G","A","A","G","G","T","G"
"IRIS.313.10608","C","A","G","A","A","G","G","T","G"
"IRIS.313.10609","C","A","G","A","A","G","G","T","G"
"IRIS.313.10610","T","G","G","A","A","C","G","T","G"
"IRIS.313.10614","T","G","G","A","A","C","G","T","G"
"IRIS.313.10617","T","A","A","G","A","C","G","T","A"
"IRIS.313.10618","T","A","A","G","A","C","G","T","A"
"IRIS.313.10619","T","A","A","G","A","C","G","T","A"
"IRIS.313.10620","T","A","A","G","A","C","G","T","A"
"IRIS.313.10623","C","A","G","A","A","G","G","T","G"
"IRIS.313.10628","T","G","G","A","A","C","G","T","A/G"
"IRIS.313.10631","T","A","A","G","A","C","G","T","A"
"IRIS.313.10640","T","G","G","A","A","C","G","T","G"
"IRIS.313.10642","T","A","A","G","A","C","G","T","A"
"IRIS.313.10644","T","A","A","G","A","C","G","T","A"
"IRIS.313.10645","T","A","A","G","A","C","G","T","A"
"IRIS.313.10648","T","G","G","A","A","C","G","T","G"
"IRIS.313.10649","T","A","A","G","A","C","G","T","A"
"IRIS.313.10650","T","G","G","A","A","C","G","T","G"
"IRIS.313.10651","T","G","G","A","A","C","G","T","G"
"IRIS.313.10652","T","G","G","A/G","A","C","G","T","G"
"IRIS.313.10653","T","A","A","G","A","C","G","T","A"
"IRIS.313.10654","T","G","G","A","A","C","G","T","G"
"IRIS.313.10655","C","A","G","A","A","G","A","T","G"
"IRIS.313.10656","T","A","A","G","A","C","G","T","A"
"IRIS.313.10657","T","A","A","G","A","C","G","T","A"
"IRIS.313.10659","C","A","G","A","A","G","A","T","G"
"IRIS.313.10660","T","A","A","G","A","C","G","T","A"
"IRIS.313.10661","T","G","G","A","A","C","G","T","G"
"IRIS.313.10662","T","G","G","A","A","C","G","T","G"
"IRIS.313.10664","T","G","G","A","A","C","G","T","G"
"IRIS.313.10666","T","G","G","A","A","C","G","T","G"
"IRIS.313.10667","T","G","G","A","A","C","G","T","A/G"
"IRIS.313.10668","C","A","G","A","A","G","A","T","G"
"IRIS.313.10670","T","G","G","G","G","G","G","C","G"
"IRIS.313.10671","C","A","G","A","A","G","A","T","G"
"IRIS.313.10673","C","A","G","A","A","G","G","T","G"
"IRIS.313.10674","T","G","G","A","A","C","G","T","G"
"IRIS.313.10675","T","G","G","A","A","C","G","T","G"
"IRIS.313.10676","C","A","G","A","A","G","A","N","G"
"IRIS.313.10677","T","A","A","G","A","C","G","T","A"
"IRIS.313.10678","T","G","G","A","A","C","G","T","G"
"IRIS.313.10679","T","A","A","G","A","C","G","T","A"
"IRIS.313.10680","T","G","G","A","A","C","G","T","G"
"IRIS.313.10681","T","G","G","A","A","C","G","T","G"
"IRIS.313.10682","T","G","G","A","A","C","G","T","G"
"IRIS.313.10683","T","G","G","A","A","C","G","T","G"
"IRIS.313.10684","T","G","G","A","A","C","G","N","G"
"IRIS.313.10687","T","G","G","A","A","C","G","T","G"
"IRIS.313.10688","T","G","G","A","A","C","G","T","G"
"IRIS.313.10689","T","A","A","G","A","C","G","T","A"
"IRIS.313.10690","N","A","A/G","A/G","A","G/C","A/G","T","A/G"
"IRIS.313.10692","T","G","G","A","A","C","G","T","G"
"IRIS.313.10693","T","A","A","G","A","C","G","T","A"
"IRIS.313.10694","N","G","N","A","A","C","G","T","G"
"IRIS.313.10695","T","G","G","A","A","C","G","T","G"
"IRIS.313.10697","T","G","G","A","A","C","G","T","G"
"IRIS.313.10698","T","G","G","A","A","C","G","T","G"
"IRIS.313.10699","T","G","G","A","A","C","G","T","G"
"IRIS.313.10700","T","G","G","A","A","C","G","T","G"
"IRIS.313.10701","T","G","G","A","A","C","G","T","G"
"IRIS.313.10702","T","G","G","A","A","C","G","T","G"
"IRIS.313.10703","T","A","A","G","A","C","G","T","A"
"IRIS.313.10704","T","A","N","G","A","C","G","T","A"
"IRIS.313.10705","C/T","A/G","G","A","A","G/C","A/G","T","G"
"IRIS.313.10706","T","G","G","A","A","C","G","T","G"
"IRIS.313.10707","T","G","G","A","A","C","G","T","G"
"IRIS.313.10708","T","A","A","G","A","C","G","T","A"
"IRIS.313.10710","T","A","A","G","A","C","G","T","A"
"IRIS.313.10711","T","A","A","G","A","C","G","T","A"
"IRIS.313.10712","T","A","A","G","A","C","G","T","A"
"IRIS.313.10715","C","A","G","A","A","G","G","T","G"
"IRIS.313.10716","C","A","G","A","A","G","A","T","G"
"IRIS.313.10717","T","G","G","A","A","C","G","T","G"
"IRIS.313.10718","T","A","A","G","A","C","G","T","A"
"IRIS.313.10719","T","G","G","A","A","C","G","T","G"
"IRIS.313.10720","C","A","G","A","A","G","A","T","G"
"IRIS.313.10721","T","G","G","A","A","C","G","T","G"
"IRIS.313.10722","T","A","A","G","A","C","G","T","A"
"IRIS.313.10723","T","G","G","A","A","C","G","T","G"
"IRIS.313.10724","T","G","G","A","A","C","G","T","A/G"
"IRIS.313.10725","T","G","G","A","A","C","G","T","G"
"IRIS.313.10726","T","G","G","A","A","C","G","T","G"
"IRIS.313.10727","T","G","G","A","A","C","G","T","G"
"IRIS.313.10728","T","G","G","A","A","C","G","T","G"
"IRIS.313.10729","T","A","G","A","A","G","G","T","G"
"IRIS.313.10730","C","A","G","A","A","G","G","T","G"
"IRIS.313.10731","C","A","G","A","A","G","A","T","G"
"IRIS.313.10732","T","G","G","G","G","G","G","C","G"
"IRIS.313.10733","C","A","G","A","A","G","A","T","G"
"IRIS.313.10734","C","A","G","A","A","G","G","T","G"
"IRIS.313.10735","C","A","G","A","A","G","G","T","G"
"IRIS.313.10736","C","A","G","A","A","G","G","T","G"
"IRIS.313.10737","C","A","G","A","A","G","A","T","G"
"IRIS.313.10738","T","A","A","G","A","C","G","T","A"
"IRIS.313.10739","N","A/G","G","A","A","G/C","G","T","G"
"IRIS.313.10740","T","A","A","G","A","C","G","T","A"
"IRIS.313.10741","T","A","A","G","A","C","G","T","A"
"IRIS.313.10742","T","G","G","A","A","C","G","T","G"
"IRIS.313.10743","C","A","G","A","A","G","G","T","G"
"IRIS.313.10744","T","A","A","G","A","C","G","T","A"
"IRIS.313.10745","T","A","A","G","A","C","G","T","A"
"IRIS.313.10746","T","A","N","G","A","C","G","T","A"
"IRIS.313.10747","C","A","G","A","A","G","G","T","A/G"
"IRIS.313.10748","T","G","G","A","A","C","G","T","G"
"IRIS.313.10749","T","G","G","A","A","C","G","T","G"
"IRIS.313.10750","T","G","G","A","A","C","G","T","G"
"IRIS.313.10751","C","A","G","A","A","G","A","T","G"
"IRIS.313.10752","T","A","N","G","A","C","G","T","A"
"IRIS.313.10753","C","A","G","A","A","G","A","T","G"
"IRIS.313.10754","T","G","G","A","A","C","G","T","G"
"IRIS.313.10755","C","A","G","A","A","G","A","T","G"
"IRIS.313.10756","T","G","G","A","A","C","G","T","G"
"IRIS.313.10757","T","G","G","A","A","C","G","T","G"
"IRIS.313.10758","C","A","G","A","A","G","G","T","G"
"IRIS.313.10759","T","A","A","G","A","C","G","T","A"
"IRIS.313.10760","C","A","G","A","A","G","A","T","G"
"IRIS.313.10761","T","A","A","G","A","C","G","T","A"
"IRIS.313.10762","C","A","G","A","A","G","A","T","G"
"IRIS.313.10765","T","A","A","G","A","C","G","T","A"
"IRIS.313.10766","T","A","A","G","A","C","G","T","A"
"IRIS.313.10767","T","A","A","G","A","C","G","T","A"
"IRIS.313.10768","T","G","G","A","A","C","G","T","G"
"IRIS.313.10769","T","G","G","A","A","C","G","T","G"
"IRIS.313.10770","T","A","A","G","A","C","G","T","A"
"IRIS.313.10771","C","N","G","A","A","G","G","T","G"
"IRIS.313.10772","T","G","G","A","A","C","G","T","G"
"IRIS.313.10773","T","A","A","G","A","C","G","T","A"
"IRIS.313.10774","T","G","G","A","A","C","G","T","G"
"IRIS.313.10775","T","G","G","A","A","C","G","T","G"
"IRIS.313.10776","C","A","G","A","A","G","G","T","G"
"IRIS.313.10777","T","G","G","A","A","C","G","T","G"
"IRIS.313.10778","T","G","G","A","A","C","G","T","G"
"IRIS.313.10779","T","G","G","A","A","C","G","T","G"
"IRIS.313.10780","T","A","A","G","A","C","G","T","A"
"IRIS.313.10781","C/T","A","G","A","A","G","G","T","G"
"IRIS.313.10782","T","G","G","A","A","C","G","T","G"
"IRIS.313.10783","T","A","A","G","A","C","G","T","A"
"IRIS.313.10784","T","A","A","G","A","C","G","T","A"
"IRIS.313.10785","C","A","G","A","A","G","G","T","G"
"IRIS.313.10786","T","G","G","A","A","C","G","T","G"
"IRIS.313.10787","T","A/G","A/G","A","A","C","G","T","A/G"
"IRIS.313.10788","T","A","A","N","A","C","G","T","A"
"IRIS.313.10789","T","A","A","G","A","C","G","T","A"
"IRIS.313.10790","T","A","A","G","A","N","G","T","A"
"IRIS.313.10791","T","G","G","A","A","C","G","T","G"
"IRIS.313.10792","C","A","G","A","A","G","A","T","G"
"IRIS.313.10793","C","A","G","A","A","G","G","T","G"
"IRIS.313.10794","C","A","G","A","A","G","G","T","G"
"IRIS.313.10795","C","A","G","A","A","G","G","T","G"
"IRIS.313.10796","C","A","G","A","A","G","G","T","A/G"
"IRIS.313.10797","T","G","G","A","A","C","G","T","G"
"IRIS.313.10798","C","A","G","A","A","G","G","T","G"
"IRIS.313.10799","C","A","G","A","A","G","G","T","G"
"IRIS.313.10800","C","A","G","A","A","G","G","T","G"
"IRIS.313.10801","T","A","A","G","A","C","G","T","A"
"IRIS.313.10802","T","A","A","G","A","C","G","T","A"
"IRIS.313.10803","T","A","A","G","A","C","G","T","A"
"IRIS.313.10804","T","G","G","A","A","C","G","T","G"
"IRIS.313.10805","C","A","G","A","A","G","G","T","G"
"IRIS.313.10806","C","A","G","A","A","G","A","T","G"
"IRIS.313.10807","T","G","G","A","A","C","G","T","G"
"IRIS.313.10808","T","A","A","G","A","C","G","T","A"
"IRIS.313.10809","C","A","G","A","A","G","A","T","G"
"IRIS.313.10810","C","A","G","A","A","G","A","T","G"
"IRIS.313.10811","T","G","G","A","A","C","G","T","G"
"IRIS.313.10812","T","G","G","A","A","C","G","T","G"
"IRIS.313.10813","C","A","G","A","A","G","A","T","G"
"IRIS.313.10814","T","G","G","A","A","C","G","T","G"
"IRIS.313.10815","T","A","A","G","A","C","G","T","A"
"IRIS.313.10816","C","A","G","A","A","G","G","T","G"
"IRIS.313.10817","T","A","A","G","A","C","G","T","A"
"IRIS.313.10818","T","G","G","A","A","C","G","T","G"
"IRIS.313.10819","C","A","G","A","A","G","A","T","G"
"IRIS.313.10820","C/T","A","A/G","A/G","A","G/C","A/G","T","A/G"
"IRIS.313.10821","T","G","G","A","A","C","N","T","G"
"IRIS.313.10822","C","A","G","A","A","G","A","T","G"
"IRIS.313.10823","T","G","G","A","A","C","G","T","G"
"IRIS.313.10824","T","G","G","A","A","C","G","T","G"
"IRIS.313.10825","T","G","G","A","A","C","G","T","G"
"IRIS.313.10827","T","A","A","G","A","C","G","T","A"
"IRIS.313.10828","T","A","A","G","A","C","G","T","A"
"IRIS.313.10829","C","A","G","A","A","G","G","T","G"
"IRIS.313.10830","T","A","A","G","A","C","G","T","A"
"IRIS.313.10831","C","N","G","A","A","G","G","T","G"
"IRIS.313.10832","T","A","A","G","A","C","G","T","A"
"IRIS.313.10833","C","A","G","A","A","G","A","T","G"
"IRIS.313.10834","T","A","A","G","A","C","G","T","A"
"IRIS.313.10835","C","A","G","A","A","G","A","T","G"
"IRIS.313.10836","C","A","G","A","A","G","A","T","G"
"IRIS.313.10837","T","A","A","G","A","C","G","T","A"
"IRIS.313.10838","T","A","A","G","A","C","G","T","A"
"IRIS.313.10839","T","A","A","G","A","C","G","T","A"
"IRIS.313.10840","T","A","A","G","A","C","G","T","A"
"IRIS.313.10841","N","A","N","A/G","A","G/C","G","T","N"
"IRIS.313.10842","T","G","G","A","A","C","G","T","G"
"IRIS.313.10844","T","G","G","A","A","C","G","T","G"
"IRIS.313.10845","T","G","G","A","A","C","G","T","G"
"IRIS.313.10847","T","G","G","A","A","C","G","T","G"
"IRIS.313.10848","T","A","A","G","A","C","G","T","A"
"IRIS.313.10849","C","A","G","A","A","G","G","T","G"
"IRIS.313.10850","T","A","A","G","A","C","G","T","A"
"IRIS.313.10851","T","G","G","G","A/G","G","G","C","G"
"IRIS.313.10852","C","A","G","A","A","G","G","T","G"
"IRIS.313.10853","T","A","A","G","A","C","G","T","A"
"IRIS.313.10854","C","A","G","A","A","G","A","T","G"
"IRIS.313.10855","T","G","G","A","A","C","G","T","G"
"IRIS.313.10856","T","A/G","G","A","A","C","G","T","G"
"IRIS.313.10857","C","A","G","A","A","G","A","T","G"
"IRIS.313.10858","C","A","G","A","A","G","A","T","G"
"IRIS.313.10859","C","A","G","A","A","G","A","T","G"
"IRIS.313.10861","C","A","G","A","A","G","G","T","G"
"IRIS.313.10862","T","A","A","G","A","C","G","T","A"
"IRIS.313.10863","T","G","G","A","A","C","G","T","G"
"IRIS.313.10864","T","A","A","G","A","C","G","T","A"
"IRIS.313.10865","T","A","A","G","A","C","G","T","A"
"IRIS.313.10866","T","A","A","G","A","C","G","T","A"
"IRIS.313.10867","T","A","A","G","A","C","G","T","A"
"IRIS.313.10868","T","G","G","G","G","G","G","C","G"
"IRIS.313.10869","C","A","G","A","A","G","G","T","G"
"IRIS.313.10870","T","A","A","G","A","C","G","T","A"
"IRIS.313.10871","C","A","G","A","A","G","G","T","G"
"IRIS.313.10872","T","A","A","G","A","C","G","T","A"
"IRIS.313.10873","C","A","G","A","A","G","G","T","G"
"IRIS.313.10874","T","A","A","G","A","C","G","T","N"
"IRIS.313.10875","C","A","G","A","A","G","G","T","G"
"IRIS.313.10876","C","A","G","A","A","G","A","T","G"
"IRIS.313.10877","C","A","G","A","A","G","A","T","G"
"IRIS.313.10878","C","A","G","A","A","G","A","T","G"
"IRIS.313.10879","C","A","G","A","A","G","G","T","G"
"IRIS.313.10880","T","G","G","A","A","C","G","T","G"
"IRIS.313.10881","T","A","A","G","A","C","G","T","A"
"IRIS.313.10882","C","A","G","A","A","G","A","T","G"
"IRIS.313.10883","T","A","A","G","A","C","G","T","A"
"IRIS.313.10884","T","A","A","G","A","C","G","T","A"
"IRIS.313.10885","T","G","G","A","A","C","G","T","G"
"IRIS.313.10886","T","A","A","G","A","C","G","T","A"
"IRIS.313.10887","C","A","G","A","A","G","A","T","G"
"IRIS.313.10888","T","A","A","G","A","C","G","T","A"
"IRIS.313.10889","T","A","A","G","A","C","G","T","A"
"IRIS.313.10890","T","A","A","G","A","C","G","T","A"
"IRIS.313.10891","C","A","G","A","A","G","A","T","G"
"IRIS.313.10892","C","A","G","A","A","G","G","T","G"
"IRIS.313.10893","T","A","A","G","A","C","G","T","A"
"IRIS.313.10894","C","A","G","A","A","G","A","T","G"
"IRIS.313.10895","T","A","A","G","A","C","G","T","A"
"IRIS.313.10896","C","A","G","A","A","G","A","T","G"
"IRIS.313.10897","T","G","G","A","A","C","G","T","G"
"IRIS.313.10898","C","A","G","A","A","G","A","T","G"
"IRIS.313.10899","T","G","G","A","A","C","G","T","G"
"IRIS.313.10900","T","G","G","A","A","C","G","T","G"
"IRIS.313.10901","T","G","G","A","A","C","G","T","G"
"IRIS.313.10902","T","G","G","A","A","C","G","T","G"
"IRIS.313.10903","T","G","G","A","A","C","G","T","G"
"IRIS.313.10904","C","A","G","A","A","G","A","T","G"
"IRIS.313.10905","T","G","G","A","A","C","G","T","G"
"IRIS.313.10906","T","G","G","A","A","C","G","T","G"
"IRIS.313.10907","C","A","G","A","A","G","A","T","N"
"IRIS.313.10908","T","G","G","A","A","C","G","T","G"
"IRIS.313.10909","T","G","G","A","A","C","G","T","G"
"IRIS.313.10910","T","G","N","A","A","C","G","T","G"
"IRIS.313.10911","C","A","G","A","A","G","A","T","G"
"IRIS.313.10912","T","G","G","A","A","C","G","T","G"
"IRIS.313.10913","T","G","G","A","A","C","G","T","G"
"IRIS.313.10915","T","G","G","A","A","C","G","T","G"
"IRIS.313.10916","T","A","A","G","A","C","G","T","A"
"IRIS.313.10917","C","A","G","A","A","G","A","T","G"
"IRIS.313.10918","T","A/G","A/G","A/G","A","C","G","T","A/G"
"IRIS.313.10919","T","A","A","G","A","C","G","T","A"
"IRIS.313.10920","T","A","A","G","A","C","G","T","N"
"IRIS.313.10921","T","G","G","A","A","C","G","T","G"
"IRIS.313.10922","T","A","A","G","A","C","G","T","A"
"IRIS.313.10923","T","A","A","G","A","C","G","T","A"
"IRIS.313.10924","T","G","G","A","A","C","G","T","G"
"IRIS.313.10925","C","A","G","A/G","N","G","G","T","G"
"IRIS.313.10926","C","A","G","A/G","A","G","A","T","G"
"IRIS.313.10927","C","A","G","A","A","G","G","T","G"
"IRIS.313.10928","T","G","G","A","A","C","G","T","G"
"IRIS.313.10929","T","G","G","A","A","C","G","T","G"
"IRIS.313.10930","C","A","G","A","A","G","G","T","G"
"IRIS.313.10931","T","A","A","G","A","C","G","T","A"
"IRIS.313.10932","C","A","G","A","A","G","A","T","G"
"IRIS.313.10933","T","G","G","G","G","G","G","C","G"
"IRIS.313.10934","T","G","G","A","A","C","G","T","G"
"IRIS.313.10935","C","A","G","A","A","G","A","T","G"
"IRIS.313.10936","T","A","A","G","A","C","G","T","A"
"IRIS.313.10937","T","G","G","A","A","C","G","T","G"
"IRIS.313.10938","T","G","G","A","A","C","G","T","G"
"IRIS.313.10940","T","G","G","A","A","C","G","T","G"
"IRIS.313.10941","T","G","G","A","A","C","G","T","G"
"IRIS.313.10942","T","G","G","A","A","C","G","T","G"
"IRIS.313.10943","T","G","G","A","A","C","G","T","G"
"IRIS.313.10944","T","G","G","A","A","C","G","T","G"
"IRIS.313.10945","C","A","G","A","A","G","G","T","G"
"IRIS.313.10946","C","A","G","A","A","G","G","T","G"
"IRIS.313.10947","N","A","G","A","A","G","G","T","G"
"IRIS.313.10948","N","A/G","G","A","A","G/C","G","T","G"
"IRIS.313.10949","T","A","A","G","A","C","G","T","A"
"IRIS.313.10950","T","A","A","G","A","C","G","T","A"
"IRIS.313.10951","T","G","G","A","A","C","G","T","G"
"IRIS.313.10952","T","A","A","G","A","C","G","T","A"
"IRIS.313.10953","T","A","A","G","A","C","G","T","A"
"IRIS.313.10954","T","G","G","A","A","C","G","T","G"
"IRIS.313.10955","T","G","G","A","A","C","G","T","G"
"IRIS.313.10956","C","A","G","A","A","G","G","T","G"
"IRIS.313.10957","T","A","A","G","A","C","G","T","A"
"IRIS.313.10958","T","A","A","N","A","C","G","T","A"
"IRIS.313.10959","T","A","A","G","A","C","G","T","A"
"IRIS.313.10960","T","A","A","G","A","C","G","T","A"
"IRIS.313.10961","T","G","G","A","A","C","G","T","G"
"IRIS.313.10962","T","G","G","A","A","C","G","T","G"
"IRIS.313.10963","C","A","G","A","A","G","G","T","G"
"IRIS.313.10964","N","A","N","A","A","G","G","T","N"
"IRIS.313.10965","C","A","G","A","A","G","G","T","G"
"IRIS.313.10966","C","A","G","A","A","G","A","T","G"
"IRIS.313.10967","T","A","A","G","A","C","G","T","A"
"IRIS.313.10968","C/T","A","G","A","A","G","A","T","G"
"IRIS.313.10969","C","A","G","A","A","G","G","T","G"
"IRIS.313.10970","T","G","G","A","A","C","G","T","G"
"IRIS.313.10971","T","G","G","A","A","C","G","T","N"
"IRIS.313.10972","T","G","G","A","A","C","G","T","G"
"IRIS.313.10973","T","G","G","A","A","C","G","T","G"
"IRIS.313.10974","T","G","G","A","A","C","G","T","G"
"IRIS.313.10975","T","G","G","A","A","C","G","T","G"
"IRIS.313.10976","C","A","G","A","A","G","G","T","G"
"IRIS.313.10977","T","G","G","A","A","C","G","T","G"
"IRIS.313.10978","T","G","G","A","A","C","G","T","G"
"IRIS.313.10979","N","G","G","A","A","C","G","T","G"
"IRIS.313.10980","T","G","G","A","A","C","G","T","G"
"IRIS.313.10981","T","G","G","A","A","C","G","T","G"
"IRIS.313.10982","T","G","G","A","A","C","G","T","G"
"IRIS.313.10983","T","G","G","A","A","C","G","T","G"
"IRIS.313.10984","T","G","G","A","A","C","G","T","G"
"IRIS.313.10985","T","G","G","A","A","C","G","T","G"
"IRIS.313.10986","T","G","G","A","A","C","G","T","G"
"IRIS.313.10987","C","A","G","A","A","G","G","T","G"
"IRIS.313.10988","C/T","N","G","A","A","G","A","T","G"
"IRIS.313.10989","T","G","G","A","A","C","G","T","G"
"IRIS.313.10990","N","A","G","A","A","G","A","T","G"
"IRIS.313.10991","T","A","A","G","A","C","G","T","A"
"IRIS.313.10992","C","A","G","A","A","G","G","T","G"
"IRIS.313.10993","T","A","A","G","A","C","G","T","A"
"IRIS.313.10994","T","A","A","G","A","C","G","T","A"
"IRIS.313.10995","T","G","G","A","A","C","G","T","G"
"IRIS.313.10996","T","G","G","A","A","C","G","T","G"
"IRIS.313.10997","T","G","G","A","A","C","G","T","G"
"IRIS.313.10998","N","G","G","A","A","C","G","T","G"
"IRIS.313.10999","T","A","A","G","A","C","G","T","A"
"IRIS.313.11000","C","A","G","A","A","G","A","T","G"
"IRIS.313.11001","C","A","G","A","A","G","G","T","G"
"IRIS.313.11003","T","A","A","G","A","C","G","T","A"
"IRIS.313.11004","C","A","G","A","A","G","G","T","G"
"IRIS.313.11005","T","A","A","G","A","C","G","T","A"
"IRIS.313.11006","T","G","G","A","A","C","G","T","G"
"IRIS.313.11007","C","A","G","A","A","G","G","T","G"
"IRIS.313.11008","T","A","A","G","A","C","G","T","A"
"IRIS.313.11009","T","A","A","G","A","C","G","T","A"
"IRIS.313.11010","C","A","G","A","A","G","A","T","G"
"IRIS.313.11011","C","A","N","A","A","G","A","T","G"
"IRIS.313.11012","T","N","N","N","A","C","G","T","G"
"IRIS.313.11013","C","A","G","A","A","G","G","T","G"
"IRIS.313.11014","C","A","G","A","A","G","G","T","G"
"IRIS.313.11015","C","A","G","A","A","G","G","T","G"
"IRIS.313.11016","C","A","G","A","A","G","G","T","G"
"IRIS.313.11017","T","G","G","A","A","C","G","T","G"
"IRIS.313.11018","T","G","G","A","A","C","G","T","G"
"IRIS.313.11019","C","A","G","A","A","G","G","T","G"
"IRIS.313.11020","C","A","G","A","A","G","G","T","G"
"IRIS.313.11021","T","G","G","G","G","G","G","C","G"
"IRIS.313.11022","T","G","G","G","G","G","G","C","G"
"IRIS.313.11023","T","G","G","G","G","G","G","C","G"
"IRIS.313.11024","C","A","G","A","A","G","G","T","G"
"IRIS.313.11025","C","A","G","A","A","G","G","T","G"
"IRIS.313.11026","T","G","G","G","G","G","G","C","G"
"IRIS.313.11027","C","A","G","A","A","G","A","T","G"
"IRIS.313.11028","C","A","G","A","A","G","G","T","G"
"IRIS.313.11029","C","A","G","A","A","G","G","T","G"
"IRIS.313.11030","T","G","G","G","G","G","G","C","G"
"IRIS.313.11031","C/T","A/G","G","A","A","G/C","G","T","G"
"IRIS.313.11032","T","G","G","G","G","G","G","C","G"
"IRIS.313.11033","C/T","A/G","G","A/G","A/G","G","G","C/T","G"
"IRIS.313.11034","C","A","G","A","A","G","G","T","G"
"IRIS.313.11035","C","A","G","A","A","G","G","T","G"
"IRIS.313.11036","C","A","G","A","A","G","G","T","G"
"IRIS.313.11037","C","A","G","A","A","G","G","T","G"
"IRIS.313.11038","C","A","G","A","A","G","A","T","G"
"IRIS.313.11039","C","A","G","A","A","G","A","T","G"
"IRIS.313.11040","T","G","G","A","A","C","G","T","G"
"IRIS.313.11041","T","G","G","A","A","C","G","T","G"
"IRIS.313.11042","T","G","G","A","A","C","G","T","G"
"IRIS.313.11043","T","G","G","A","A","C","G","T","G"
"IRIS.313.11044","T","G","G","A","A","C","G","T","G"
"IRIS.313.11045","C","A","G","A","A","G","G","T","G"
"IRIS.313.11046","T","G","G","A","A","C","G","T","G"
"IRIS.313.11047","C","A","G","A","A","G","G","T","G"
"IRIS.313.11048","T","G","G","A","A","C","G","T","G"
"IRIS.313.11049","C","A","G","A","A","G","G","T","G"
"IRIS.313.11050","C","A","G","A","A","G","G","T","G"
"IRIS.313.11051","T","G","G","A","A","C","G","T","G"
"IRIS.313.11052","C","A","G","A","A","G","G","T","G"
"IRIS.313.11053","C","A","G","A","A","G","G","T","G"
"IRIS.313.11054","T","G","G","A","A","C","G","T","G"
"IRIS.313.11055","C","A","G","A","A","G","G","T","G"
"IRIS.313.11056","C","A","G","A","A","G","G","T","G"
"IRIS.313.11057","T","G","G","A","A","C","G","T","G"
"IRIS.313.11058","C","A","G","A","A","G","G","T","G"
"IRIS.313.11059","C","A","G","A","A","G","G","T","G"
"IRIS.313.11060","C","A","G","A","A","G","G","T","G"
"IRIS.313.11061","C","A","G","A","A","G","G","T","G"
"IRIS.313.11062","C","A","G","A","A","G","G","T","G"
"IRIS.313.11063","C","A","G","A","A","G","G","T","G"
"IRIS.313.11064","C","A","G","A","A","G","G","T","G"
"IRIS.313.11065","C","A","G","A","A","G","G","T","G"
"IRIS.313.11066","C","A","G","A","A","G","G","T","G"
"IRIS.313.11067","C","A","G","A","A","G","G","T","G"
"IRIS.313.11068","T","G","G","G","G","G","G","C","G"
