"","23059036","23059975"
"IRIS.313.12045","A","T"
"IRIS.313.12046","C","A"
"IRIS.313.12047","C","A"
"IRIS.313.12048","C","A"
"IRIS.313.12049","C","T"
"IRIS.313.12050","C","A"
"IRIS.313.12051","A","T"
"IRIS.313.12052","C","A"
"IRIS.313.12053","C","A"
"IRIS.313.12054","A","T"
"IRIS.313.12055","C","A"
"IRIS.313.12057","C","A"
"IRIS.313.12058","C","A"
"IRIS.313.12059","A","T"
"IRIS.313.12060","A","T"
"IRIS.313.12061","A","T"
"IRIS.313.12063","A","T"
"IRIS.313.12065","C","A"
"IRIS.313.12066","C","A"
"IRIS.313.12067","N","A"
"IRIS.313.12068","A","T"
"IRIS.313.12069","A","T"
"IRIS.313.12070","A","T"
"IRIS.313.12071","A","T"
"IRIS.313.12072","C","A"
"IRIS.313.12073","A","T"
"IRIS.313.12074","A","T"
"IRIS.313.12076","A","T"
"IRIS.313.12077","A","T"
"IRIS.313.12078","C","A"
"IRIS.313.12079","C","A"
"IRIS.313.12080","C","A"
"IRIS.313.12081","C","A"
"IRIS.313.12082","C","A"
"IRIS.313.12083","C","A"
"IRIS.313.12093","C","A"
"IRIS.313.12094","A","T"
"IRIS.313.12096","C","A"
"IRIS.313.12097","C","A"
"IRIS.313.12101","C","A"
"IRIS.313.12102","N","A"
"IRIS.313.12108","A","T"
"IRIS.313.12109","C","A"
"IRIS.313.12118","C","A"
"IRIS.313.12121","C","T"
"IRIS.313.12127","C","T"
"IRIS.313.12128","C","A"
"IRIS.313.12129","A","T"
"IRIS.313.12130","C","T"
"IRIS.313.12131","C","A"
"IRIS.313.12133","C","A"
"IRIS.313.12134","A","T"
"IRIS.313.12135","C","A"
"IRIS.313.12138","C","A"
"IRIS.313.12139","C","A"
"IRIS.313.12141","C","A"
"IRIS.313.12142","C","T"
"IRIS.313.12143","C","A"
"IRIS.313.12144","A","T"
"IRIS.313.12146","C","A"
"IRIS.313.12147","C","A"
"IRIS.313.12148","C","A"
"IRIS.313.12151","C","A"
"IRIS.313.12152","C","T"
"IRIS.313.12161","C","A"
"IRIS.313.12164","A","T"
"IRIS.313.12180","C","A"
"IRIS.313.12182","A/C","A"
"IRIS.313.12183","C","A"
"IRIS.313.12185","C","A"
"IRIS.313.12186","C","A"
"IRIS.313.12187","C","A"
"IRIS.313.12188","C","A"
"IRIS.313.12190","C","A"
"IRIS.313.12193","C","T"
"IRIS.313.12194","C","T"
"IRIS.313.12200","A","T"
"IRIS.313.12207","C","A"
"IRIS.313.12210","C","A"
"IRIS.313.12217","A","T"
"IRIS.313.12220","C","A"
"IRIS.313.12221","C","T"
"IRIS.313.12222","C","A"
"IRIS.313.12224","C","T"
"IRIS.313.12225","C","T"
"IRIS.313.12226","A","T"
"IRIS.313.12227","A","T"
"IRIS.313.12228","A","T"
"IRIS.313.12229","C","A"
"IRIS.313.12231","C","T"
"IRIS.313.12232","C","A"
"IRIS.313.12234","C","A"
"IRIS.313.12236","C","A"
"IRIS.313.12237","C","A"
"IRIS.313.12240","C","A"
"IRIS.313.12241","A","T"
"IRIS.313.12242","A","T"
"IRIS.313.12244","A","T"
"IRIS.313.12246","C","T"
"IRIS.313.12247","C","A"
"IRIS.313.12249","C","A"
"IRIS.313.12251","C","A"
"IRIS.313.12252","A","T"
"IRIS.313.12254","A","T"
"IRIS.313.12257","A","T"
"IRIS.313.12258","A","T"
"IRIS.313.12259","C","T"
"IRIS.313.12260","C","T"
"IRIS.313.12261","C","A"
"IRIS.313.12262","A","T"
"IRIS.313.12263","C","A"
"IRIS.313.12265","A","T"
"IRIS.313.12266","C","A"
"IRIS.313.12268","C","A"
"IRIS.313.12269","C","A"
"IRIS.313.12270","C","A"
"IRIS.313.12271","A","T"
"IRIS.313.12272","A","T"
"IRIS.313.12273","C","A/T"
"IRIS.313.12275","C","A"
"IRIS.313.12278","C","A"
"IRIS.313.12279","A","T"
"IRIS.313.12280","C","A"
"IRIS.313.12281","A","T"
"IRIS.313.12282","C","A"
"IRIS.313.12283","C","A"
"IRIS.313.12284","C","A"
"IRIS.313.12285","A","T"
"IRIS.313.12286","C","A/T"
"IRIS.313.12287","C","A"
"IRIS.313.12288","C","A"
"IRIS.313.12289","A","T"
"IRIS.313.12290","C","A"
"IRIS.313.12291","C","A"
"IRIS.313.12292","C","A"
"IRIS.313.12296","C","A"
"IRIS.313.12297","C","A"
"IRIS.313.12299","A","T"
"IRIS.313.12300","C","A"
"IRIS.313.12301","C","T"
"IRIS.313.12302","C","T"
"IRIS.313.12303","C","A"
"IRIS.313.12305","C","A"
"IRIS.313.12307","A","T"
"IRIS.313.12308","C","A"
"IRIS.313.12309","C","T"
"IRIS.313.12311","A","T"
"IRIS.313.12312","A","T"
"IRIS.313.12313","A","T"
"IRIS.313.12319","C","A"
"IRIS.313.12321","A","T"
"IRIS.313.12322","A","T"
"IRIS.313.12323","A","T"
"IRIS.313.12324","A","T"
"IRIS.313.12325","C","A"
"IRIS.313.12329","C","A"
"IRIS.313.12330","A","T"
"IRIS.313.12332","A","T"
"IRIS.313.12334","C","T"
"IRIS.313.12336","A","T"
"IRIS.313.12337","A","T"
"IRIS.313.12340","A","T"
"IRIS.313.12341","A","T"
"IRIS.313.12342","A","T"
"IRIS.313.12344","A","T"
"IRIS.313.12345","A","T"
"IRIS.313.12346","A","T"
"IRIS.313.12347","A","T"
"IRIS.313.12348","A","T"
"IRIS.313.12349","A","T"
"IRIS.313.12350","A","T"
"IRIS.313.12351","A","T"
"IRIS.313.12352","A","T"
"IRIS.313.12353","A","T"
"IRIS.313.12354","C","A"
"IRIS.313.12355","C","A"
"IRIS.313.15896","C","A"
"IRIS.313.15897","C","A"
"IRIS.313.15898","N","A"
"IRIS.313.15899","C","A"
"IRIS.313.15900","C","A"
"IRIS.313.15901","C","T"
"IRIS.313.15902","C","A"
"IRIS.313.15903","C","A"
"IRIS.313.15904","A","T"
"IRIS.313.15905","A","T"
"IRIS.313.15906","A/C","A"
"IRIS.313.15907","A","T"
"IRIS.313.15908","C","T"
"IRIS.313.15909","C","T"
"IRIS.313.15910","A","T"
