"","90596","90627","91889","92042","96293","96338","97206","97918"
"IRIS.313.10716","G","T","A","G","G","T","-","-"
"IRIS.313.10717","G","T","A","G","G","T","-","-"
"IRIS.313.10718","G","T","A","G","G","T","-","-"
"IRIS.313.10719","G","T","A","G","G","T","-","-"
"IRIS.313.10720","G","T","A","G","G","T","-","-"
"IRIS.313.10721","G","T","G","G","G","T","-","-"
"IRIS.313.10722","A","G","A","G","A","T","-","-"
"IRIS.313.10723","G","T","A","A","G","-","-","-"
"IRIS.313.10724","G","T","A","G","G","T","-","-"
"IRIS.313.10725","G","T","A","G","G","T","-","-"
"IRIS.313.10726","G","T","A","G","G","T","-","-"
"IRIS.313.10727","G","T","A","G","G","T","-","-"
"IRIS.313.10728","G","T","A","G","G","T","-","-"
"IRIS.313.10729","G","T","A","G","G","T","-","-"
"IRIS.313.10730","G","T","G","G","G","T","-","-"
"IRIS.313.10731","G","T","A","G","N","T","-","-"
"IRIS.313.10732","G","T","A","A","G","T","-","-"
"IRIS.313.10733","G","T","A","G","G","T","-","-"
"IRIS.313.10734","G","T","A","G","G","T","-","-"
"IRIS.313.10735","G","T","A","G","G","T","-","-"
"IRIS.313.10736","G","T","A","G","G","T","-","-"
"IRIS.313.10737","G","T","A","G","G","T","-","-"
"IRIS.313.10738","G","T","A","G","G","T","-","-"
"IRIS.313.10739","G","T","A","G","N","T","-","-"
"IRIS.313.10740","G","T","A","G","G","T","-","-"
"IRIS.313.10741","G","T","A","G","G","T","-","-"
"IRIS.313.10742","G","T","A","G","G","T","-","-"
"IRIS.313.10743","A","G","A","G","A","T","-","-"
"IRIS.313.10744","G","T","A","G","G","T","-","-"
"IRIS.313.10745","G","T","A","G","G","T","-","-"
"IRIS.313.10746","G","T","A","G","G","T","-","-"
"IRIS.313.10747","A","G","A","G","A","T","-","-"
"IRIS.313.10748","G","T","A","G","G","T","-","-"
"IRIS.313.10749","G","T","A","G","G","T","-","-"
"IRIS.313.10750","G","T","A","G","N","T","-","-"
"IRIS.313.10751","G","T","A","G","G","T","-","-"
"IRIS.313.10752","G","T","A","G","G","T","-","-"
"IRIS.313.10753","G","T","A","G","G","T","-","-"
"IRIS.313.10754","G","T","A","G","G","T","-","-"
"IRIS.313.10755","G","T","A","G","G","T","-","-"
"IRIS.313.10756","G","T","A","A","G","T","-","-"
"IRIS.313.10757","G","T","A","G","G","T","-","-"
"IRIS.313.10758","G","T","A","G","G","T","-","-"
"IRIS.313.10759","G","T","A","G","N","T","-","-"
"IRIS.313.10760","G","T","A","G","G","T","-","-"
"IRIS.313.10761","G","T","A","G","G","T","-","-"
"IRIS.313.10762","G","T","A","G","G","T","-","-"
"IRIS.313.10765","G","T","A","G","G","T","-","-"
"IRIS.313.10766","G","T","A","G","G","T","-","-"
"IRIS.313.10767","G","T","A","G","G","T","-","-"
"IRIS.313.10768","G","T","A","G","G","T","-","-"
"IRIS.313.10769","G","T","A","G","G","T","-","-"
"IRIS.313.10770","N","T","A","G","G","T","-","-"
"IRIS.313.10771","A/G","G/T","A","G","N","T","-","-"
"IRIS.313.10772","G","T","G","G","G","T","-","-"
"IRIS.313.10773","G","T","A","G","G","T","-","-"
"IRIS.313.10774","G","T","A","G","G","T","-","-"
"IRIS.313.10775","G","T","A","G","G","T","-","-"
"IRIS.313.10776","G","T","A","G","G","T","-","-"
"IRIS.313.10777","G","T","A","G","G","T","-","-"
"IRIS.313.10778","G","T","A","G","G","T","-","-"
"IRIS.313.10779","G","T","A","G","G","T","-","-"
"IRIS.313.10780","G","T","A","G","G","T","-","-"
"IRIS.313.10781","G","T","A","G","G","T","-","-"
"IRIS.313.10782","G","T","A","G","G","T","-","-"
"IRIS.313.10783","G","T","A","G","G","T","-","-"
"IRIS.313.10784","G","T","A","G","G","T","-","-"
"IRIS.313.10785","G","T","A","G","G","T","-","-"
"IRIS.313.10786","G","T","A","G","G","T","-","-"
"IRIS.313.10787","G","T","A","G","G","T","-","-"
"IRIS.313.10788","G","T","A","G","G","T","-","-"
"IRIS.313.10789","G","T","A","G","G","T","-","-"
"IRIS.313.10790","G","T","A","G","G","T","-","-"
"IRIS.313.10791","G","T","A","G","G","T","-","-"
"IRIS.313.10792","G","T","A","G","G","T","-","-"
"IRIS.313.10793","A","G","A","G","A","T","-","-"
"IRIS.313.10794","A","G","A","G","A","T","-","-"
"IRIS.313.10795","G","T","G","G","G","T","-","-"
"IRIS.313.10796","A","G","N","G","A","T","-","-"
"IRIS.313.10797","G","T","A","G","G","T","-","-"
"IRIS.313.10798","G","T","A","G","G","T","-","-"
"IRIS.313.10799","G","T","A","G","G","T","-","-"
"IRIS.313.10800","G","T","A","G","G","T","-","-"
"IRIS.313.10801","G","T","A","G","G","T","-","-"
"IRIS.313.10802","G","T","A","G","G","T","-","-"
"IRIS.313.10803","G","T","A","G","G","T","-","-"
"IRIS.313.10804","G","T","A","G","G","T","-","-"
"IRIS.313.10805","G","T","A","G","G","T","-","-"
"IRIS.313.10806","G","T","A","G","G","T","-","-"
"IRIS.313.10807","G","T","A","G","G","T","-","-"
"IRIS.313.10808","G","T","A","G","G","T","-","-"
"IRIS.313.10809","G","T","A","G","G","T","-","-"
"IRIS.313.10810","G","T","A/G","G","G","T","-","-"
"IRIS.313.10811","G","T","A","G","G","T","-","-"
"IRIS.313.10812","G","T","A","G","G","T","-","-"
"IRIS.313.10813","G","T","A","G","G","T","-","-"
"IRIS.313.10814","G","T","A","G","G","T","-","-"
"IRIS.313.10815","G","T","A","G","G","T","-","-"
"IRIS.313.10816","G","T","A","G","G","-","A","-"
"IRIS.313.10817","G","T","A","G","G","-","A","-"
"IRIS.313.10818","G","T","A","G","G","-","A","-"
"IRIS.313.10819","G","T","A","G","G","-","A","-"
"IRIS.313.10820","G","T","A/G","G","G","-","A","-"
"IRIS.313.10821","G","T","A","G","G","-","A","-"
"IRIS.313.10822","G","T","A","G","G","-","A","-"
"IRIS.313.10823","G","T","G","G","G","-","A","-"
"IRIS.313.10824","G","T","A","G","G","-","A","-"
"IRIS.313.10825","G","T","A","G","G","-","A","-"
"IRIS.313.10827","A","G","A","G","A","-","A","-"
"IRIS.313.10828","G","T","A","G","G","-","A","-"
"IRIS.313.10829","G","T","A","G","G","-","A","-"
"IRIS.313.10830","A","G","A","G","A","-","A","-"
"IRIS.313.10831","G","T","A","G","G","-","A","-"
"IRIS.313.10832","G","T","A","G","G","-","A","-"
"IRIS.313.10833","G","T","A","G","G","-","A","-"
"IRIS.313.10834","G","T","A","G","G","-","A","-"
"IRIS.313.10835","G","T","A","G","G","-","A","-"
"IRIS.313.10836","G","T","A","G","G","-","A","-"
"IRIS.313.10837","A","G","A","G","A","-","A","-"
"IRIS.313.10838","A","G","A","G","A","-","A","-"
"IRIS.313.10839","A","G","A","G","A","-","A","-"
"IRIS.313.10840","A","G","A","G","A","-","A","-"
"IRIS.313.10841","G","T","A","G","G","-","A","-"
"IRIS.313.10842","G","T","A","G","G","-","A","-"
"IRIS.313.10844","G","T","A","G","G","-","A","-"
"IRIS.313.10845","G","T","A","G","G","-","A","-"
"IRIS.313.10847","G","T","A","G","G","-","A","-"
"IRIS.313.10848","G","T","A","G","G","-","A","-"
"IRIS.313.10849","G","T","A","G","G","-","A","-"
"IRIS.313.10850","G","T","A","G","G","-","A","-"
"IRIS.313.10851","G","T","A","G","G","-","A","-"
"IRIS.313.10852","G","T","A","G","G","-","A","-"
"IRIS.313.10853","A","G","A","G","A","-","A","-"
"IRIS.313.10854","G","T","A","G","G","-","A","-"
"IRIS.313.10855","G","T","A","G","G","-","A","-"
"IRIS.313.10856","G","T","A","G","G","-","A","-"
"IRIS.313.10857","G","T","A","G","G","-","A","-"
"IRIS.313.10858","G","T","A","G","G","-","A","-"
"IRIS.313.10859","G","T","A","G","G","-","A","-"
"IRIS.313.10861","G","T","A","G","G","-","A","-"
"IRIS.313.10862","A","G","A","G","A","-","A","-"
"IRIS.313.10863","G","T","A","G","G","-","A","-"
"IRIS.313.10864","G","T","A","G","G","-","A","-"
"IRIS.313.10865","A","G","A","G","A","-","A","-"
"IRIS.313.10866","G","T","A","G","G","-","A","-"
"IRIS.313.10867","A","G","A","G","A","-","A","-"
"IRIS.313.10868","G","T","A","A","G","-","A","-"
"IRIS.313.10869","G","T","A","G","N","-","A","-"
"IRIS.313.10870","G","T","A","G","G","-","A","-"
"IRIS.313.10871","G","T","A","G","G","-","A","-"
"IRIS.313.10872","G","T","A/G","G","G","-","A","-"
"IRIS.313.10873","G","T","A","G","G","-","A","-"
"IRIS.313.10874","G","T","A","G","G","-","A","-"
"IRIS.313.10875","G","T","A","G","G","-","A","-"
"IRIS.313.10876","G","T","A","G","G","-","A","-"
"IRIS.313.10877","G","T","A","G","G","-","A","-"
"IRIS.313.10878","G","T","A","G","G","-","A","-"
"IRIS.313.10879","G","T","A","G","G","-","A","-"
"IRIS.313.10880","G","T","A","G","A/G","-","A","-"
"IRIS.313.10881","G","T","A","G","G","-","A","-"
"IRIS.313.10882","G","T","A","G","G","-","A","-"
"IRIS.313.10883","G","T","A","G","G","-","A","-"
"IRIS.313.10884","G","T","A","G","G","-","A","-"
"IRIS.313.10885","G","T","A","G","G","-","A","-"
"IRIS.313.10886","G","T","A","G","G","-","A","-"
"IRIS.313.10887","G","T","A","G","G","-","A","-"
"IRIS.313.10888","A","G","A","G","A","-","A","-"
"IRIS.313.10889","A","G","A","G","A","-","A","-"
"IRIS.313.10890","G","T","A","G","G","-","A","-"
"IRIS.313.10891","G","T","A","G","G","-","A","-"
"IRIS.313.10892","G","T","A","G","G","-","A","-"
"IRIS.313.10893","G","T","A","G","G","-","A","-"
"IRIS.313.10894","G","T","A","G","G","-","-","-"
"IRIS.313.10895","G","T","A","G","G","-","A","-"
"IRIS.313.10896","G","T","A","G","G","-","A","-"
"IRIS.313.10897","G","T","A","G","G","-","A","-"
"IRIS.313.10898","G","T","A","G","G","-","A","-"
"IRIS.313.10899","G","T","A","G","G","-","A","-"
"IRIS.313.10900","G","T","A","G","G","-","A","-"
"IRIS.313.10901","G","T","A","G","G","-","A","-"
"IRIS.313.10902","G","T","A","G","G","-","A","-"
"IRIS.313.10903","G","T","A","G","G","-","A","-"
"IRIS.313.10904","G","T","A","G","G","-","A","-"
"IRIS.313.10905","G","T","A","G","G","-","A","-"
"IRIS.313.10906","G","T","A","G","G","-","A","-"
"IRIS.313.10907","G","T","A","G","G","-","A","-"
"IRIS.313.10908","G","T","A","G","G","-","A","-"
"IRIS.313.10909","G","T","A","G","G","-","A","-"
"IRIS.313.10910","G","T","A","G","G","-","A","-"
"IRIS.313.10911","G","T","A","G","G","-","A","-"
"IRIS.313.10912","G","T","A","G","G","-","A","-"
"IRIS.313.10913","G","T","A","G","G","-","A","-"
"IRIS.313.10915","G","T","A","G","G","-","A","-"
"IRIS.313.10916","A","G","A","G","A","-","A","-"
"IRIS.313.10917","G","T","A","G","G","-","A","-"
"IRIS.313.10918","G","T","A","G","G","-","A","-"
"IRIS.313.10919","G","T","A","G","G","-","A","-"
"IRIS.313.10920","G","T","A","G","G","-","A","-"
"IRIS.313.10921","G","T","A","G","G","-","A","-"
"IRIS.313.10922","G","T","A","G","G","-","A","-"
"IRIS.313.10923","A","G","A","G","A","-","A","-"
"IRIS.313.10924","G","T","A","G","G","-","A","-"
"IRIS.313.10925","G","T","A","G","N","-","A","-"
"IRIS.313.10926","G","T","A","A","G","-","A","-"
"IRIS.313.10927","G","T","A","G","G","-","A","-"
"IRIS.313.10928","G","T","A","G","G","-","A","-"
"IRIS.313.10929","G","T","A","G","G","-","A","-"
"IRIS.313.10930","G","T","A","G","G","-","A","-"
"IRIS.313.10931","G","T","A","G","G","-","A","-"
"IRIS.313.10932","G","T","A","G","G","-","A","-"
"IRIS.313.10933","G","T","A","G","G","-","A","-"
"IRIS.313.10934","G","T","A","G","G","-","A","-"
"IRIS.313.10935","N","T","A","G","G","-","A","-"
"IRIS.313.10936","G","T","A","G","G","-","A","-"
"IRIS.313.10937","G","T","A","G","G","-","A","-"
"IRIS.313.10938","G","T","A","G","G","-","A","-"
"IRIS.313.10940","G","T","G","G","G","-","A","-"
"IRIS.313.10941","G","T","A","G","G","-","A","-"
"IRIS.313.10942","G","T","G","G","G","-","-","-"
"IRIS.313.10943","G","T","A","G","G","-","-","-"
"IRIS.313.10944","G","T","A","G","G","-","-","-"
"IRIS.313.10945","G","T","A","G","G","-","-","-"
"IRIS.313.10946","G","T","A","G","G","-","-","-"
"IRIS.313.10947","G","T","A","G","G","-","-","-"
"IRIS.313.10948","A/G","G/T","A","G","A/G","-","-","-"
"IRIS.313.10949","G","T","A","G","G","-","-","-"
"IRIS.313.10950","G","T","A","G","G","-","-","-"
"IRIS.313.10951","G","T","A","G","G","-","-","-"
"IRIS.313.10952","A","G","A","G","A","-","-","-"
"IRIS.313.10953","A","G","A","G","A","-","-","-"
"IRIS.313.10954","G","T","A","G","G","-","-","-"
"IRIS.313.10955","G","T","A","G","G","-","-","-"
"IRIS.313.10956","G","T","A","G","G","-","-","-"
"IRIS.313.10957","G","T","G","G","G","-","-","-"
"IRIS.313.10958","A","G","A","G","A","-","-","-"
"IRIS.313.10959","G","T","G","G","G","-","-","-"
"IRIS.313.10960","A","G","A","G","A","-","-","-"
"IRIS.313.10961","G","T","A","G","G","-","-","-"
"IRIS.313.10962","G","T","A","G","G","-","-","-"
"IRIS.313.10963","G","T","A","G","G","-","-","-"
"IRIS.313.10964","G","T","A","G","G","-","-","-"
"IRIS.313.10965","G","T","A","G","G","-","-","-"
"IRIS.313.10966","G","T","A","G","G","-","-","-"
"IRIS.313.10967","G","T","A","G","G","-","-","-"
"IRIS.313.10968","G","T","A","G","G","-","-","-"
"IRIS.313.10969","G","T","A","G","G","-","-","-"
"IRIS.313.10970","G","T","A","G","G","-","-","-"
"IRIS.313.10971","N","T","A","G","G","-","-","-"
"IRIS.313.10972","G","T","A","N","G","-","-","-"
"IRIS.313.10973","G","T","A","G","G","-","-","-"
"IRIS.313.10974","G","T","A","G","G","-","-","-"
"IRIS.313.10975","G","T","A","G","G","-","-","-"
"IRIS.313.10976","G","T","A","G","G","-","-","-"
"IRIS.313.10977","G","T","A","G","G","-","-","-"
"IRIS.313.10978","G","T","A","G","G","-","-","-"
"IRIS.313.10979","G","T","A","G","G","-","-","-"
"IRIS.313.10980","G","T","A","G","G","-","-","-"
"IRIS.313.10981","G","T","A","G","G","-","-","-"
"IRIS.313.10982","G","T","A","G","G","-","-","-"
"IRIS.313.10983","G","T","A","G","G","-","-","-"
"IRIS.313.10984","G","T","A","G","G","-","-","-"
"IRIS.313.10985","G","T","A","G","N","-","-","-"
"IRIS.313.10986","G","T","A","G","G","-","-","-"
"IRIS.313.10987","G","T","A","G","G","-","-","-"
"IRIS.313.10988","G","T","A","G","G","-","-","-"
"IRIS.313.10989","G","T","A","G","G","-","-","-"
"IRIS.313.10990","G","T","A","G","G","-","-","-"
"IRIS.313.10991","G","T","A","G","N","-","-","-"
"IRIS.313.10992","G","T","A","G","N","-","-","-"
"IRIS.313.10993","G","T","A","G","G","-","-","-"
"IRIS.313.10994","G","T","A","G","G","-","-","-"
"IRIS.313.10995","G","T","A","G","G","-","-","-"
"IRIS.313.10996","G","T","A","G","G","-","-","-"
"IRIS.313.10997","G","T","A","G","G","-","-","-"
"IRIS.313.10998","G","T","A","G","G","-","-","-"
"IRIS.313.10999","G","T","A","G","G","-","-","-"
"IRIS.313.11000","G","T","A","G","G","-","-","-"
"IRIS.313.11001","A","G","A","G","A","-","-","-"
"IRIS.313.11003","G","T","A","G","G","-","-","-"
"IRIS.313.11004","G","T","A","G","G","-","-","-"
"IRIS.313.11005","G","T","A","G","G","-","-","-"
"IRIS.313.11006","G","T","A","G","G","-","-","-"
"IRIS.313.11007","G","T","A","G","G","-","-","-"
"IRIS.313.11008","G","T","A","G","G","-","-","-"
"IRIS.313.11009","G","T","A","G","G","-","-","-"
"IRIS.313.11010","G","T","A","G","G","-","-","-"
"IRIS.313.11011","G","T","A","G","G","-","-","-"
"IRIS.313.11012","G","T","G","G","G","-","-","-"
"IRIS.313.11013","G","T","A","G","G","-","-","-"
"IRIS.313.11014","G","T","A","G","G","-","-","-"
"IRIS.313.11015","G","T","A","G","G","-","-","-"
"IRIS.313.11016","G","T","A","G","G","-","-","-"
"IRIS.313.11017","G","T","A","G","G","-","-","-"
"IRIS.313.11018","G","T","A","G","G","-","-","-"
"IRIS.313.11019","G","T","A","G","G","-","-","-"
"IRIS.313.11020","G","T","A","G","G","-","-","-"
"IRIS.313.11021","G","T","A","G","G","-","-","-"
"IRIS.313.11022","G","T","A","A","G","-","-","-"
"IRIS.313.11023","G","T","A","G","G","-","-","-"
"IRIS.313.11024","G","T","A","G","G","-","-","-"
"IRIS.313.11025","G","T","A","G","G","-","-","-"
"IRIS.313.11026","G","T","A","A","G","-","-","-"
"IRIS.313.11027","G","T","A","G","G","-","-","-"
"IRIS.313.11028","G","T","A","G","G","-","-","-"
"IRIS.313.11029","G","T","A","G","G","-","-","-"
"IRIS.313.11030","G","T","A","G","G","-","-","-"
"IRIS.313.11031","G","T","A","G","G","-","-","-"
"IRIS.313.11032","G","T","A","G","G","-","-","-"
"IRIS.313.11033","G","T","A","A/G","G","-","-","-"
"IRIS.313.11034","G","T","A","G","G","-","-","-"
"IRIS.313.11035","G","T","A","G","G","-","-","-"
"IRIS.313.11036","G","T","A","G","G","-","-","-"
"IRIS.313.11037","G","T","A","G","G","-","-","-"
"IRIS.313.11038","G","T","A","G","G","-","-","-"
"IRIS.313.11039","G","T","A","G","G","-","-","-"
"IRIS.313.11040","G","T","A","G","G","-","-","-"
"IRIS.313.11041","G","T","A","G","G","-","-","-"
"IRIS.313.11042","G","T","A","G","G","-","-","-"
"IRIS.313.11043","G","T","A","G","G","-","-","-"
"IRIS.313.11044","G","T","A","G","G","-","-","-"
"IRIS.313.11045","G","T","A","G","G","-","-","-"
"IRIS.313.11046","G","T","A","G","G","-","-","-"
"IRIS.313.11047","G","T","A","G","G","-","-","-"
"IRIS.313.11048","G","T","A","G","G","-","-","-"
"IRIS.313.11049","G","T","A","G","G","-","-","-"
"IRIS.313.11050","G","T","A","G","G","-","-","-"
"IRIS.313.11051","G","T","A","G","G","-","-","-"
"IRIS.313.11052","G","T","A","G","G","-","-","-"
"IRIS.313.11053","G","T","A","G","G","-","-","-"
"IRIS.313.11054","G","T","A","G","G","-","-","-"
"IRIS.313.11055","G","T","A","G","G","-","-","-"
"IRIS.313.11056","G","T","A","G","G","-","-","-"
"IRIS.313.11057","G","T","A","G","G","-","-","-"
"IRIS.313.11058","G","T","A","G","G","-","-","-"
"IRIS.313.11059","G","T","A","G","G","-","-","-"
"IRIS.313.11060","G","T","A","G","G","-","-","-"
"IRIS.313.11061","G","T","A","G","G","-","-","-"
"IRIS.313.11062","G","T","A","G","G","-","-","-"
"IRIS.313.11063","G","T","A","G","G","T","-","-"
"IRIS.313.11064","G","T","A","G","G","T","-","-"
"IRIS.313.11065","G","T","A","G","G","T","-","-"
"IRIS.313.11066","G","T","A","G","G","T","-","-"
"IRIS.313.11067","G","T","A","G","G","T","-","-"
"IRIS.313.11068","G","T","A","G","G","T","-","-"
"IRIS.313.11069","G","T","A","G","G","T","-","-"
"IRIS.313.11070","G","T","A","G","G","T","-","-"
"IRIS.313.11071","G","T","G","G","G","T","-","-"
"IRIS.313.11072","G","T","A","G","G","T","-","-"
"IRIS.313.11073","G","T","A","G","G","T","-","-"
"IRIS.313.11074","G","T","A","G","G","T","-","-"
"IRIS.313.11075","G","T","A","G","G","T","-","-"
"IRIS.313.11076","G","T","A","G","G","T","-","-"
"IRIS.313.11077","A","G","A","G","A","T","-","-"
"IRIS.313.11078","A","G","A","G","A","T","-","-"
"IRIS.313.11079","G","T","G","G","G","T","-","-"
"IRIS.313.11080","G","T","A","G","G","T","-","-"
"IRIS.313.11081","G","T","A","G","G","T","-","-"
"IRIS.313.11082","G","T","A","G","G","T","-","-"
"IRIS.313.11083","G","T","A","G","G","T","-","-"
"IRIS.313.11084","G","T","A","G","G","T","-","-"
"IRIS.313.11085","G","T","A","G","G","T","-","-"
"IRIS.313.11086","G","T","A","G","G","T","-","-"
"IRIS.313.11087","G","T","G","G","G","T","-","-"
"IRIS.313.11088","G","T","A","G","G","T","-","-"
"IRIS.313.11089","G","T","A","G","G","T","-","-"
"IRIS.313.11090","G","T","A","G","G","T","-","-"
"IRIS.313.11091","G","T","A","G","G","T","-","-"
"IRIS.313.11092","G","T","A","G","G","T","-","-"
"IRIS.313.11093","A","G","A","G","A","T","-","-"
"IRIS.313.11094","G","T","A","G","G","T","-","-"
"IRIS.313.11095","G","T","A","G","G","T","-","-"
"IRIS.313.11096","G","T","A","G","G","T","-","-"
"IRIS.313.11097","G","T","G","G","G","T","-","-"
"IRIS.313.11098","G","T","A/G","G","G","T","-","-"
"IRIS.313.11099","G","T","A","A","G","-","-","-"
"IRIS.313.11100","G","T","G","G","G","T","-","-"
"IRIS.313.11101","G","T","A","G","G","T","-","-"
"IRIS.313.11102","G","T","A/G","G","G","T","-","-"
"IRIS.313.11103","G","T","G","G","G","T","-","-"
"IRIS.313.11104","G","T","G","G","G","T","-","-"
"IRIS.313.11105","G","T","G","G","G","T","-","-"
"IRIS.313.11106","G","T","G","G","G","T","-","-"
"IRIS.313.11107","G","T","G","G","G","T","-","-"
"IRIS.313.11108","G","T","A","G","G","T","-","-"
"IRIS.313.11109","G","T","A","G","G","T","-","-"
"IRIS.313.11110","G","T","A","G","G","T","-","-"
"IRIS.313.11111","G","T","A","G","G","T","-","-"
"IRIS.313.11112","G","T","A","G","G","T","-","-"
"IRIS.313.11113","G","T","A","G","G","T","-","-"
"IRIS.313.11114","G","T","A","G","G","T","-","-"
"IRIS.313.11115","G","T","A","G","G","T","-","-"
"IRIS.313.11116","G","T","A","G","G","T","-","-"
"IRIS.313.11117","G","T","A","G","G","T","-","-"
"IRIS.313.11118","G","T","A","G","G","T","-","-"
"IRIS.313.11119","G","T","A","G","G","T","-","-"
"IRIS.313.11120","G","T","A","G","G","T","-","-"
"IRIS.313.11121","N","T","A","G","N","T","-","-"
"IRIS.313.11122","G","T","A","G","G","T","-","-"
"IRIS.313.11123","G","T","A","G","G","T","-","-"
"IRIS.313.11124","G","T","A","G","G","T","-","-"
"IRIS.313.11125","G","T","A","G","G","T","-","-"
"IRIS.313.11126","G","T","A","G","G","T","-","-"
"IRIS.313.11127","A","G","A","G","A","T","-","-"
"IRIS.313.11128","G","T","A","G","G","T","-","-"
"IRIS.313.11129","G","T","A","G","G","T","-","-"
"IRIS.313.11130","G","T","A","G","G","T","-","-"
"IRIS.313.11131","G","T","A","G","G","T","-","-"
"IRIS.313.11132","G","T","A","G","G","T","-","-"
"IRIS.313.11133","G","T","A","G","G","T","-","-"
"IRIS.313.11134","G","T","G","G","G","T","-","-"
"IRIS.313.11135","G","T","A","G","G","T","-","-"
"IRIS.313.11136","G","T","A","G","G","T","-","-"
"IRIS.313.11137","G","T","A","G","G","T","-","-"
"IRIS.313.11138","G","T","A","G","G","T","-","-"
"IRIS.313.11139","G","T","A","G","G","T","-","-"
"IRIS.313.11140","G","T","A","G","G","T","-","-"
"IRIS.313.11141","G","T","A","G","G","T","-","-"
"IRIS.313.11142","G","T","A","G","G","T","-","-"
"IRIS.313.11143","G","T","A","G","G","T","-","-"
"IRIS.313.11144","G","T","A","G","G","T","-","-"
"IRIS.313.11145","G","T","A","G","N","T","-","-"
"IRIS.313.11146","G","T","A","G","G","T","-","-"
"IRIS.313.11147","G","T","A","G","G","T","-","-"
"IRIS.313.11148","G","T","A","G","G","T","-","-"
"IRIS.313.11149","G","G/T","G","G","G","T","-","-"
"IRIS.313.11150","G","T","A","G","G","T","-","-"
"IRIS.313.11151","G","T","A","G","G","T","-","-"
"IRIS.313.11152","G","T","A","G","G","T","-","-"
"IRIS.313.11153","A/G","G","A","G","N","T","-","-"
"IRIS.313.11154","G","T","A","G","G","T","-","-"
"IRIS.313.11155","N","G","A","G","A","T","-","-"
"IRIS.313.11156","A","G","A","G","A","T","-","-"
"IRIS.313.11157","G","T","A","G","G","T","-","-"
"IRIS.313.11158","G","T","A","G","G","T","-","-"
"IRIS.313.11159","G","T","A","G","G","T","-","-"
"IRIS.313.11160","G","T","A","G","G","T","-","-"
"IRIS.313.11161","G","T","G","G","G","T","-","-"
"IRIS.313.11162","G","T","A","G","G","T","-","-"
"IRIS.313.11163","G","T","A","G","G","T","-","-"
"IRIS.313.11164","G","T","A","G","G","T","-","-"
"IRIS.313.11165","G","T","A","G","G","T","-","-"
"IRIS.313.11166","G","T","A","G","G","T","-","-"
"IRIS.313.11167","G","T","A","G","G","T","-","-"
"IRIS.313.11168","N","T","A","G","G","T","-","-"
"IRIS.313.11169","G","T","A","G","G","T","-","-"
"IRIS.313.11170","G","T","A","G","G","T","-","-"
"IRIS.313.11171","G","T","A","G","G","T","-","-"
"IRIS.313.11172","G","T","A","G","G","T","-","-"
"IRIS.313.11173","G","T","A","G","G","T","-","-"
"IRIS.313.11174","G","T","A","G","G","T","-","-"
"IRIS.313.11175","G","T","A","G","G","T","-","-"
"IRIS.313.11176","G","T","A","G","G","T","-","-"
"IRIS.313.11177","G","T","N","G","G","T","-","-"
"IRIS.313.11178","G","T","A","G","G","T","-","-"
"IRIS.313.11179","G","T","G","G","G","T","-","-"
"IRIS.313.11180","G","T","G","G","G","T","-","-"
"IRIS.313.11181","G","T","G","G","G","T","-","-"
"IRIS.313.11182","G","T","A","G","G","T","-","-"
"IRIS.313.11183","A","G","A","G","A","T","-","-"
"IRIS.313.11189","G","T","A","G","G","T","-","-"
"IRIS.313.11191","G","T","A","G","G","T","-","-"
"IRIS.313.11192","G","T","A","G","G","T","-","-"
"IRIS.313.11193","G","T","A","G","G","T","-","-"
"IRIS.313.11194","G","T","A","G","G","T","-","-"
"IRIS.313.11195","A","G","A","G","A","T","-","-"
"IRIS.313.11196","G","T","A","G","G","T","-","-"
"IRIS.313.11197","G","T","A","G","G","T","-","-"
"IRIS.313.11198","A","G","A","G","A","T","-","-"
"IRIS.313.11199","G","T","A","G","G","T","-","-"
"IRIS.313.11200","G","T","A","G","G","T","-","-"
"IRIS.313.11201","G","T","A","G","A","T","-","-"
"IRIS.313.11202","A","G","A","G","A","T","-","-"
"IRIS.313.11203","G","T","A","G","G","T","-","-"
"IRIS.313.11204","G","T","A","G","G","T","-","-"
"IRIS.313.11205","G","T","A","G","G","T","-","-"
"IRIS.313.11206","G","T","A","G","G","T","-","-"
"IRIS.313.11207","G","T","A","G","G","T","-","-"
"IRIS.313.11208","G","T","A","G","G","T","-","-"
"IRIS.313.11209","G","T","A","G","G","T","-","-"
"IRIS.313.11210","G","T","A","G","N","T","-","-"
"IRIS.313.11211","G","T","A","G","G","T","-","-"
"IRIS.313.11212","G","T","A","G","G","T","-","-"
"IRIS.313.11213","G","T","A","G","G","T","-","-"
"IRIS.313.11214","G","T","A","G","G","-","-","-"
"IRIS.313.11216","G","T","A","G","G","-","-","-"
"IRIS.313.11217","G","T","A","A","G","-","-","-"
"IRIS.313.11218","G","T","A","G","G","-","-","-"
"IRIS.313.11219","G","T","A","G","G","-","-","-"
"IRIS.313.11220","G","T","A","G","G","-","-","-"
"IRIS.313.11221","G","T","A","G","G","-","-","-"
"IRIS.313.11222","G","T","A","G","G","-","-","-"
"IRIS.313.11223","G","T","A","A/G","G","-","-","-"
"IRIS.313.11224","G","T","A","G","G","-","-","-"
"IRIS.313.11225","G","T","A","G","G","-","-","-"
"IRIS.313.11226","G","T","A","G","G","-","-","-"
"IRIS.313.11227","G","T","A","G","G","-","-","-"
"IRIS.313.11228","G","T","A","G","G","-","-","-"
