"","42086725","42091147","42094664","42094785","42094801"
"IRIS.313.11166","C","A","G","-","-"
"IRIS.313.11167","C","A","G","-","-"
"IRIS.313.11168","C","A","G","-","-"
"IRIS.313.11169","C","A","G","-","-"
"IRIS.313.11170","C","A","G","-","-"
"IRIS.313.11171","C","A","G","-","-"
"IRIS.313.11172","C","A","A","-","-"
"IRIS.313.11173","C","A","G","-","-"
"IRIS.313.11174","C","A","A","-","-"
"IRIS.313.11175","C","A","A","-","-"
"IRIS.313.11176","C","A","A/G","-","-"
"IRIS.313.11177","C","A","G","-","A"
"IRIS.313.11178","C","A","G","-","A"
"IRIS.313.11179","C","A","G","-","A"
"IRIS.313.11180","C","A","A/G","-","-"
"IRIS.313.11181","C","A","G","-","A"
"IRIS.313.11182","C","G","G","-","-"
"IRIS.313.11183","C","A","G","-","-"
"IRIS.313.11189","C","A","G","-","-"
"IRIS.313.11191","C","A","G","-","-"
"IRIS.313.11192","C","A","G","-","-"
"IRIS.313.11193","C","A","G","-","-"
"IRIS.313.11194","C","A","G","-","-"
"IRIS.313.11195","C","A","A","-","-"
"IRIS.313.11196","C","A","G","-","-"
"IRIS.313.11197","C","G","G","-","-"
"IRIS.313.11198","C","A","A","-","-"
"IRIS.313.11199","C","A","G","-","-"
"IRIS.313.11200","C","G","G","-","-"
"IRIS.313.11201","C","A","A","-","-"
"IRIS.313.11202","C","A","A","-","-"
"IRIS.313.11203","C","A","G","-","-"
"IRIS.313.11204","C","A","G","-","-"
"IRIS.313.11205","C","A","G","-","-"
"IRIS.313.11206","C","A","G","-","-"
"IRIS.313.11207","C","A","G","-","-"
"IRIS.313.11208","C","A","G","-","-"
"IRIS.313.11209","C","A","G","-","A"
"IRIS.313.11210","C","A","G","-","-"
"IRIS.313.11211","C","A","G","-","-"
"IRIS.313.11212","C","A","G","-","-"
"IRIS.313.11213","C","A","G","-","-"
"IRIS.313.11214","C","A","G","-","-"
"IRIS.313.11216","C","A","G","-","-"
"IRIS.313.11217","C","A","A","-","-"
"IRIS.313.11218","C","A","A","-","-"
"IRIS.313.11219","C","A","G","-","-"
"IRIS.313.11220","C","A","G","-","-"
"IRIS.313.11221","C","A","G","-","-"
"IRIS.313.11222","C","A","G","-","-"
"IRIS.313.11223","C","A","N","-","-"
"IRIS.313.11224","C","A","G","-","-"
"IRIS.313.11225","C","A","G","-","-"
"IRIS.313.11226","C","A","G","-","-"
"IRIS.313.11227","C","A","G","-","-"
"IRIS.313.11228","C","A/G","G","-","-"
"IRIS.313.11229","C","A","G","-","-"
"IRIS.313.11230","C","A","G","-","-"
"IRIS.313.11231","C","A","G","-","-"
"IRIS.313.11232","C","A","A","-","-"
"IRIS.313.11233","C","G","G","-","-"
"IRIS.313.11234","C","G","G","-","-"
"IRIS.313.11235","C","A","G","-","-"
"IRIS.313.11236","C","A","G","-","-"
"IRIS.313.11237","C","G","G","-","-"
"IRIS.313.11238","C","A","A","-","-"
"IRIS.313.11239","C","A/G","A/G","-","-"
"IRIS.313.11240","C","A/G","G","-","-"
"IRIS.313.11241","C","A","G","-","-"
"IRIS.313.11242","C","A","G","-","-"
"IRIS.313.11243","C","A","G","-","-"
"IRIS.313.11244","C","A","G","-","-"
"IRIS.313.11245","C","A","G","-","-"
"IRIS.313.11246","C","A","A","-","-"
"IRIS.313.11247","C","A","G","-","-"
"IRIS.313.11248","C","A","A","-","-"
"IRIS.313.11249","C","A","G","-","-"
"IRIS.313.11250","C","G","G","-","-"
"IRIS.313.11251","C","A","A","-","-"
"IRIS.313.11252","C","A","G","-","-"
"IRIS.313.11253","C","A","G","-","-"
"IRIS.313.11254","C","A","G","-","-"
"IRIS.313.11255","C","A","G","-","-"
"IRIS.313.11256","C","A","G","-","A"
"IRIS.313.11257","C","A","G","-","A"
"IRIS.313.11258","C","A","A","-","-"
"IRIS.313.11259","C","A","G","-","-"
"IRIS.313.11260","C","A","G","-","-"
"IRIS.313.11261","C","A","G","-","A"
"IRIS.313.11262","C","A","G","-","-"
"IRIS.313.11263","C","A","G","-","-"
"IRIS.313.11264","C","A","G","-","-"
"IRIS.313.11265","C","A","G","-","-"
"IRIS.313.11266","C","A","G","-","-"
"IRIS.313.11267","C","A","G","-","-"
"IRIS.313.11268","C","A","A","-","-"
"IRIS.313.11269","C","A","A/G","-","-"
"IRIS.313.11270","C","A","A","-","-"
"IRIS.313.11271","C","A","G","-","-"
"IRIS.313.11272","C","A","G","-","-"
"IRIS.313.11273","C","A","G","-","A"
"IRIS.313.11274","C","A","N","-","-"
"IRIS.313.11275","C","A","G","-","-"
"IRIS.313.11276","C","A","A","-","-"
"IRIS.313.11277","C","A","G","-","-"
"IRIS.313.11278","C","A","G","-","A"
"IRIS.313.11279","C","A","G","-","A"
"IRIS.313.11280","C","G","G","-","-"
"IRIS.313.11281","C","N","G","-","-"
"IRIS.313.11282","C","A","G","-","-"
"IRIS.313.11283","C","A","G","-","-"
"IRIS.313.11284","C","A","G","-","-"
"IRIS.313.11285","C","A","G","-","-"
"IRIS.313.11286","C","A","G","-","-"
"IRIS.313.11287","C","A","G","-","-"
"IRIS.313.11288","C","A","G","-","-"
"IRIS.313.11289","C","A","A","-","-"
"IRIS.313.11290","C","A","A/G","-","-"
"IRIS.313.11291","C","A","A","-","-"
"IRIS.313.11292","C","A","G","-","-"
"IRIS.313.11293","C","A","A","-","-"
"IRIS.313.11294","C","A","G","-","-"
"IRIS.313.11295","G","A","A","-","-"
"IRIS.313.11296","C","A","G","-","A"
"IRIS.313.11297","C","A","G","-","-"
"IRIS.313.11298","C","A","G","-","-"
"IRIS.313.11299","C","A","G","-","-"
"IRIS.313.11300","C","A","G","-","A"
"IRIS.313.11301","C","A","G","-","-"
"IRIS.313.11302","C","A","G","-","-"
"IRIS.313.11303","C","A","G","-","-"
"IRIS.313.11304","C","A","A","-","-"
"IRIS.313.11305","N","A","A/G","-","-"
"IRIS.313.11306","C","A","G","-","-"
"IRIS.313.11307","C","A","G","-","-"
"IRIS.313.11308","C","A","G","-","-"
"IRIS.313.11309","C","A","G","-","A"
"IRIS.313.11310","C","A","G","-","-"
"IRIS.313.11311","C","A","G","-","-"
"IRIS.313.11312","C","A","G","-","A"
"IRIS.313.11313","C","A","G","-","-"
"IRIS.313.11314","C","A","G","-","-"
"IRIS.313.11315","C","A","G","-","A"
"IRIS.313.11316","C","A","A","-","-"
"IRIS.313.11317","C","A","A","-","-"
"IRIS.313.11318","C","A","A","-","-"
"IRIS.313.11319","C","A","A","-","-"
"IRIS.313.11320","C","A","G","-","-"
"IRIS.313.11321","C","A","G","-","-"
"IRIS.313.11322","C","A","A","-","-"
"IRIS.313.11323","C","A","G","-","-"
"IRIS.313.11324","C","A","G","-","-"
"IRIS.313.11325","C","A","G","-","A"
"IRIS.313.11326","C","G","G","-","-"
"IRIS.313.11327","C","A","G","-","A"
"IRIS.313.11328","C","A","G","-","-"
"IRIS.313.11329","C","A","G","-","-"
"IRIS.313.11330","C","A","G","-","-"
"IRIS.313.11331","C","A","G","-","-"
"IRIS.313.11334","C","A","G","-","-"
"IRIS.313.11335","C","A","G","-","-"
"IRIS.313.11336","C","A","A","-","-"
"IRIS.313.11337","C","A","A","-","-"
"IRIS.313.11338","C","A","A","-","-"
"IRIS.313.11339","C","A","G","-","A"
"IRIS.313.11340","C","A","A","-","-"
"IRIS.313.11341","C","A","A","-","-"
"IRIS.313.11342","C","N","A/G","-","-"
"IRIS.313.11343","C","A","G","-","-"
"IRIS.313.11344","C","A","A","-","-"
"IRIS.313.11345","C","A","A","-","-"
"IRIS.313.11346","C","G","G","-","-"
"IRIS.313.11347","C","A","G","-","-"
"IRIS.313.11348","C","A","G","-","-"
"IRIS.313.11349","C","A","G","-","-"
"IRIS.313.11350","C","A","A","-","-"
"IRIS.313.11351","C","A","G","-","-"
"IRIS.313.11352","C","A","A/G","-","-"
"IRIS.313.11353","C","A","G","-","-"
"IRIS.313.11354","C","A","G","-","-"
"IRIS.313.11355","C","A","G","-","-"
"IRIS.313.11356","C","A","A","-","-"
"IRIS.313.11357","C","A","G","-","-"
"IRIS.313.11358","C","A","G","-","-"
"IRIS.313.11359","C","A","G","-","-"
"IRIS.313.11360","C","A","G","-","-"
"IRIS.313.11361","C","A","G","-","-"
"IRIS.313.11362","C","A","A","-","-"
"IRIS.313.11363","C","A","G","-","-"
"IRIS.313.11364","C","A","A","-","-"
"IRIS.313.11365","C","A","G","-","A"
"IRIS.313.11367","C","A","G","-","-"
"IRIS.313.11368","C","A","G","-","-"
"IRIS.313.11369","C","A","G","-","-"
"IRIS.313.11370","C","A","G","-","-"
"IRIS.313.11371","C","A","A","-","-"
"IRIS.313.11372","C","A","G","-","-"
"IRIS.313.11373","C","A","A","-","-"
"IRIS.313.11374","C","A","G","-","-"
"IRIS.313.11375","C","A","N","-","-"
"IRIS.313.11376","C","A","A","-","-"
"IRIS.313.11377","C","A","N","-","-"
"IRIS.313.11379","C","A","A","-","-"
"IRIS.313.11380","C","A","G","-","-"
"IRIS.313.11381","C","A","G","-","-"
"IRIS.313.11382","C","A","G","-","-"
"IRIS.313.11383","C","G","G","-","-"
"IRIS.313.11384","C","A","G","-","-"
"IRIS.313.11385","C","G","G","-","-"
"IRIS.313.11386","C","A","G","-","-"
"IRIS.313.11387","C","A","A","-","-"
"IRIS.313.11388","C","A","G","-","A"
"IRIS.313.11389","C","A","G","-","-"
"IRIS.313.11390","C","A","G","-","A"
"IRIS.313.11391","C","A","G","-","A"
"IRIS.313.11392","C","A","G","-","-"
"IRIS.313.11393","C","A","A","-","-"
"IRIS.313.11394","C","A","A","-","-"
"IRIS.313.11395","C","A","A","-","-"
"IRIS.313.11396","C","A","G","-","-"
"IRIS.313.11397","C","A","A","-","-"
"IRIS.313.11398","C","G","G","-","-"
"IRIS.313.11399","C","A","G","-","-"
"IRIS.313.11400","C","A","G","-","-"
"IRIS.313.11401","C","A","A","-","-"
"IRIS.313.11402","C","A","G","-","-"
"IRIS.313.11403","C","A","G","-","A"
"IRIS.313.11404","C","A","G","-","-"
"IRIS.313.11405","C","A","G","-","-"
"IRIS.313.11406","C","A","G","-","A"
"IRIS.313.11407","C","A","G","-","-"
"IRIS.313.11408","C","A","G","-","-"
"IRIS.313.11409","C","A","G","-","A"
"IRIS.313.11410","C","A","G","-","-"
"IRIS.313.11411","C","A","G","-","A"
"IRIS.313.11413","C","A","A","-","-"
"IRIS.313.11414","C","A","G","-","A"
"IRIS.313.11415","C","A","G","-","-"
"IRIS.313.11416","C","A","G","-","-"
"IRIS.313.11417","C","A","G","-","-"
"IRIS.313.11418","C","A","G","-","-"
"IRIS.313.11419","C","A","A","-","-"
"IRIS.313.11420","C","A","G","-","-"
"IRIS.313.11421","N","A","G","-","-"
"IRIS.313.11422","C","A","G","-","-"
"IRIS.313.11423","C","G","G","-","-"
"IRIS.313.11424","C","A","A","-","-"
"IRIS.313.11425","C","A","A/G","-","-"
"IRIS.313.11426","C","A","A","-","-"
"IRIS.313.11427","C","A","A","-","-"
"IRIS.313.11428","C","A","A","-","-"
"IRIS.313.11429","C","A","A","-","-"
"IRIS.313.11431","C","G","G","-","-"
"IRIS.313.11432","C","A","G","-","-"
"IRIS.313.11433","C","A","G","-","-"
"IRIS.313.11434","C","A","A","-","-"
"IRIS.313.11435","C","A","A","-","-"
"IRIS.313.11436","C","A","A","-","-"
"IRIS.313.11437","C","G","G","-","-"
"IRIS.313.11438","C","A","G","-","-"
"IRIS.313.11439","C","A","A","-","-"
"IRIS.313.11441","C","A","A","-","-"
"IRIS.313.11442","C","A","G","-","A"
"IRIS.313.11443","C","A","G","-","-"
"IRIS.313.11445","C","A","G","-","-"
"IRIS.313.11446","C","A","G","-","A"
"IRIS.313.11447","C","A","A/G","-","-"
"IRIS.313.11448","C","A","G","-","A"
"IRIS.313.11449","C","A","G","-","-"
"IRIS.313.11451","C","A","A","-","-"
"IRIS.313.11452","N","A","G","-","A"
"IRIS.313.11453","C","A","G","-","-"
"IRIS.313.11454","C","A","G","-","-"
"IRIS.313.11455","C","A","G","-","-"
"IRIS.313.11456","C","A","A","-","-"
"IRIS.313.11458","C","A","G","-","-"
"IRIS.313.11460","C","A","G","-","-"
"IRIS.313.11461","C","A","G","-","A"
"IRIS.313.11462","C","A","A","-","-"
"IRIS.313.11463","C","A","A","-","-"
"IRIS.313.11464","C","A","A","-","-"
"IRIS.313.11465","C","A","A","-","-"
"IRIS.313.11467","C","G","G","-","-"
"IRIS.313.11471","C","G","G","-","-"
"IRIS.313.11472","C","A","G","-","-"
"IRIS.313.11473","C","A","G","-","-"
"IRIS.313.11476","C","A","G","-","-"
"IRIS.313.11477","C","A","G","-","-"
"IRIS.313.11478","C","A","G","-","-"
"IRIS.313.11479","C","A","G","-","-"
"IRIS.313.11480","C","G","G","-","-"
"IRIS.313.11481","C","A","G","-","-"
"IRIS.313.11482","C","A","G","-","-"
"IRIS.313.11483","C","A","A","-","-"
"IRIS.313.11484","C","A","G","-","-"
"IRIS.313.11485","C","A","G","-","-"
"IRIS.313.11486","C","A","A","-","-"
"IRIS.313.11487","C","A","G","-","-"
"IRIS.313.11489","C","A","A","-","-"
"IRIS.313.11490","C","A","G","-","-"
"IRIS.313.11491","C","A","G","-","-"
"IRIS.313.11492","C","A","G","-","-"
"IRIS.313.11493","C","G","G","-","-"
"IRIS.313.11494","C","A","A","-","-"
"IRIS.313.11495","C","A","G","-","-"
"IRIS.313.11496","C","A","G","-","-"
"IRIS.313.11497","C","A","G","-","-"
"IRIS.313.11498","C","A","G","-","-"
"IRIS.313.11499","C","A","G","-","-"
"IRIS.313.11500","C","A","G","-","-"
"IRIS.313.11505","C","A","G","-","A"
"IRIS.313.11506","C","A","A","-","-"
"IRIS.313.11507","C","G","G","-","-"
"IRIS.313.11508","C","A","G","-","-"
"IRIS.313.11509","C","A","A","-","-"
"IRIS.313.11510","C","A","G","-","-"
"IRIS.313.11511","C","A","A","-","-"
"IRIS.313.11512","C","A","A","-","-"
"IRIS.313.11513","C","G","G","-","-"
"IRIS.313.11515","C","A","G","-","-"
"IRIS.313.11516","C","A","A","-","-"
"IRIS.313.11517","C","A","G","-","-"
"IRIS.313.11521","C","A","G","-","A"
"IRIS.313.11522","C","A","A","-","-"
"IRIS.313.11523","C","A","G","-","-"
"IRIS.313.11524","C","A","A","-","-"
"IRIS.313.11525","C","A","G","-","-"
"IRIS.313.11526","C","A","A","-","-"
"IRIS.313.11527","C","A","A","-","-"
"IRIS.313.11528","C","A","G","-","-"
"IRIS.313.11530","C","A","A","-","-"
"IRIS.313.11532","C","A","A","-","-"
"IRIS.313.11534","C","A","G","-","-"
"IRIS.313.11535","C","A/G","A/G","-","-"
"IRIS.313.11536","G","A","A","-","-"
"IRIS.313.11537","C","A","A","-","-"
"IRIS.313.11538","C","G","G","-","-"
"IRIS.313.11539","C","A","A","-","-"
"IRIS.313.11540","C","A","A","-","-"
"IRIS.313.11541","C","A","G","-","A"
"IRIS.313.11542","C","A","G","-","-"
"IRIS.313.11543","C","A","G","-","-"
"IRIS.313.11544","C","A","G","-","-"
"IRIS.313.11545","C","A","G","-","-"
"IRIS.313.11546","C","A","G","-","-"
"IRIS.313.11547","C","A","G","-","-"
"IRIS.313.11548","C","A","G","-","-"
"IRIS.313.11549","C","A","A","-","-"
"IRIS.313.11551","C","A","G","-","-"
"IRIS.313.11554","C","G","G","-","-"
"IRIS.313.11555","C","A","G","-","-"
"IRIS.313.11556","C","G","G","-","-"
"IRIS.313.11557","C","A","G","-","-"
"IRIS.313.11558","C","A","G","-","A"
"IRIS.313.11561","C","A","G","-","-"
"IRIS.313.11563","C","A","G","-","-"
"IRIS.313.11564","C","A","A","-","-"
"IRIS.313.11565","C","A","G","-","A"
"IRIS.313.11566","C","A","G","-","-"
"IRIS.313.11567","C","A","A","-","-"
"IRIS.313.11568","C","A","A","-","-"
"IRIS.313.11570","C","A","A","-","-"
"IRIS.313.11571","C","A","A","-","-"
"IRIS.313.11572","C","A","A","-","-"
"IRIS.313.11573","C","A","A","-","-"
"IRIS.313.11574","C","A","A","-","-"
"IRIS.313.11575","C","A","A","-","-"
"IRIS.313.11576","C","A","A","-","-"
"IRIS.313.11577","C","A","G","-","-"
"IRIS.313.11578","C","A","A","-","-"
"IRIS.313.11579","C","A","A","-","-"
"IRIS.313.11580","C","A","G","-","-"
"IRIS.313.11582","C","A","A","-","-"
"IRIS.313.11584","C","A","A","-","-"
"IRIS.313.11585","C","A","G","-","-"
"IRIS.313.11586","C","A","A","-","-"
"IRIS.313.11588","C","G","G","-","-"
"IRIS.313.11591","C","A","A","-","-"
"IRIS.313.11594","C","A","G","-","-"
"IRIS.313.11595","C","A","G","-","-"
"IRIS.313.11596","C","A","G","-","-"
"IRIS.313.11597","C","A","G","-","-"
"IRIS.313.11598","C","A","G","-","-"
"IRIS.313.11599","C","A","G","-","-"
"IRIS.313.11600","C","A","G","-","-"
"IRIS.313.11602","C","A","G","-","-"
"IRIS.313.11603","C","A","G","-","-"
"IRIS.313.11604","C","A","G","-","-"
"IRIS.313.11606","C","A","G","-","A"
"IRIS.313.11607","C","A","A","-","-"
"IRIS.313.11608","C","A","G","-","-"
"IRIS.313.11609","C","A","G","-","-"
"IRIS.313.11610","C","A","G","-","-"
"IRIS.313.11611","C","A","G","-","-"
"IRIS.313.11615","C","A","G","-","-"
"IRIS.313.11616","C","A","A","-","-"
"IRIS.313.11617","C","A","A","-","-"
"IRIS.313.11618","C","A","G","-","-"
"IRIS.313.11619","C","A","G","-","-"
"IRIS.313.11620","C","A","A","-","-"
"IRIS.313.11621","C","A","A","-","-"
"IRIS.313.11622","C","A","G","-","-"
"IRIS.313.11623","C","A","A","-","-"
"IRIS.313.11624","C","A","G","-","A"
"IRIS.313.11625","C","A","A","-","-"
"IRIS.313.11626","C","A","A","-","-"
"IRIS.313.11627","C","A","A","-","-"
"IRIS.313.11628","C","A","A/G","-","-"
"IRIS.313.11629","C","A","A","-","-"
"IRIS.313.11630","C","A","A","-","-"
"IRIS.313.11632","C","A","A","-","-"
"IRIS.313.11635","C","A","G","-","A"
"IRIS.313.11636","C","A","A","-","-"
"IRIS.313.11638","C","A","G","-","A"
"IRIS.313.11639","C","A","G","-","-"
"IRIS.313.11640","C","A","G","-","-"
"IRIS.313.11641","C","A","G","-","-"
"IRIS.313.11642","C","A","G","-","-"
"IRIS.313.11643","C","A","G","-","-"
"IRIS.313.11644","N","A","G","-","A"
"IRIS.313.11645","C","A","G","-","-"
"IRIS.313.11646","C","A","G","-","-"
"IRIS.313.11647","C","A","G","-","A"
"IRIS.313.11648","C","A","G","-","-"
"IRIS.313.11650","C","A","G","-","-"
"IRIS.313.11651","C","A","A","-","-"
"IRIS.313.11652","C","A","A","-","-"
"IRIS.313.11653","G","A","A","-","-"
"IRIS.313.11654","C","A","A","-","-"
"IRIS.313.11655","C","A","A","-","-"
"IRIS.313.11656","C","A","A","-","-"
"IRIS.313.11657","C","A","G","-","-"
"IRIS.313.11658","C","A","A","-","-"
"IRIS.313.11659","C","A","A","-","-"
"IRIS.313.11660","C","A","A","-","-"
"IRIS.313.11661","C","A","A","-","-"
"IRIS.313.11663","C","A","G","-","-"
"IRIS.313.11664","C","A","A","-","-"
"IRIS.313.11665","C","A","A","-","-"
"IRIS.313.11666","C","A","G","-","-"
"IRIS.313.11667","C","A","G","-","-"
"IRIS.313.11668","C","A","A","-","-"
"IRIS.313.11669","C","A","A","-","-"
"IRIS.313.11671","C","A","G","-","-"
"IRIS.313.11672","C","A","A","-","-"
"IRIS.313.11673","C","A","A","-","-"
"IRIS.313.11674","C","A","A","-","-"
"IRIS.313.11676","C","A","G","-","-"
"IRIS.313.11677","C","A","G","-","-"
"IRIS.313.11678","C","A","G","-","A"
"IRIS.313.11679","C","A","G","-","-"
"IRIS.313.11680","C","A","A","-","-"
"IRIS.313.11681","C","A","A","-","-"
"IRIS.313.11682","C","A","A","-","-"
"IRIS.313.11683","C","A","A","-","-"
"IRIS.313.11684","C","A","A","-","-"
"IRIS.313.11685","C","A","G","-","A"
"IRIS.313.11686","C","A","G","-","A"
"IRIS.313.11687","C","A","G","-","-"
"IRIS.313.11688","C","A","G","-","-"
"IRIS.313.11689","C","A","A","-","-"
"IRIS.313.11690","C","A","G","-","-"
"IRIS.313.11691","G","A","A","-","-"
"IRIS.313.11692","C","A","G","-","A"
"IRIS.313.11693","C","A","G","-","-"
"IRIS.313.11694","C","A","G","-","-"
"IRIS.313.11695","C","A","G","-","-"
"IRIS.313.11698","C","A","A","-","-"
"IRIS.313.11700","C","A","G","-","A"
"IRIS.313.11702","C","A","A","-","-"
"IRIS.313.11704","C","A","A","-","-"
"IRIS.313.11705","C","A","A","-","-"
"IRIS.313.11706","C","G","G","-","-"
"IRIS.313.11707","C","A","G","-","-"
"IRIS.313.11708","C","A","G","-","-"
"IRIS.313.11709","C","A","G","-","-"
"IRIS.313.11710","C","A","A","-","-"
"IRIS.313.11711","C","A","G","-","A"
"IRIS.313.11712","C","A","G","-","-"
"IRIS.313.11713","C","A","A","-","-"
"IRIS.313.11714","C","A","G","-","-"
"IRIS.313.11716","C","A","G","-","-"
"IRIS.313.11717","C","A","A","-","-"
"IRIS.313.11719","C","A","G","-","A"
"IRIS.313.11720","C","A","G","-","A"
"IRIS.313.11721","C","A","A","-","-"
"IRIS.313.11722","C","A","G","-","-"
"IRIS.313.11723","C","A","G","-","-"
"IRIS.313.11724","C","A","G","-","-"
"IRIS.313.11725","C","A","A","-","-"
"IRIS.313.11726","C","A","G","-","-"
"IRIS.313.11727","C","A","A","-","-"
"IRIS.313.11728","C","A","G","-","-"
"IRIS.313.11729","C","A","G","-","-"
"IRIS.313.11730","C","A","G","-","-"
"IRIS.313.11731","C","A","G","-","-"
"IRIS.313.11732","C","A","G","-","-"
"IRIS.313.11733","C","A","G","-","-"
"IRIS.313.11734","C","A","G","-","-"
"IRIS.313.11735","C","A","G","-","-"
"IRIS.313.11736","C","A","A","-","-"
"IRIS.313.11737","C","A","A","-","-"
"IRIS.313.11738","C","A","G","-","-"
"IRIS.313.11739","C","A","A","-","-"
"IRIS.313.11740","C","A","A","-","-"
"IRIS.313.11741","C","A","G","-","A"
"IRIS.313.11742","C","A","G","-","-"
"IRIS.313.11743","C","A","A","-","-"
"IRIS.313.11744","C","A","G","-","-"
"IRIS.313.11745","C","A","A","-","-"
"IRIS.313.11746","C","A","A","-","-"
"IRIS.313.11747","C","A","G","-","-"
"IRIS.313.11748","C","A","A","-","-"
"IRIS.313.11750","C","A","A","-","-"
"IRIS.313.11751","C","A","G","-","-"
"IRIS.313.11752","C","A","G","-","-"
"IRIS.313.11753","C","A","G","-","A"
"IRIS.313.11754","C","A","G","-","-"
"IRIS.313.11755","C","A","A","-","-"
"IRIS.313.11756","C","A","A","-","-"
"IRIS.313.11757","C","A","G","-","-"
"IRIS.313.11758","C","A","G","-","-"
"IRIS.313.11759","C","A","A","-","-"
"IRIS.313.11760","C","A","G","-","-"
"IRIS.313.11761","C","A","G","-","-"
"IRIS.313.11762","C","A","G","-","-"
"IRIS.313.11763","C","G","G","-","-"
"IRIS.313.11764","C","A","G","-","A"
"IRIS.313.11765","C","A","A","-","-"
"IRIS.313.11766","C","A","G","-","-"
"IRIS.313.11767","C","A","G","-","-"
"IRIS.313.11772","C","A","G","-","-"
"IRIS.313.11773","C","A","G","-","-"
"IRIS.313.11779","C","A","G","-","A"
"IRIS.313.11780","C","A","G","-","-"
"IRIS.313.11782","C","A","G","-","-"
"IRIS.313.11783","C","A","G","-","-"
"IRIS.313.11784","C","A","G","-","-"
"IRIS.313.11785","C","A","G","-","-"
"IRIS.313.11786","C","A","G","-","-"
"IRIS.313.11787","C","A","G","-","-"
"IRIS.313.11788","C","A","A","-","-"
"IRIS.313.11789","C","A","G","-","-"
"IRIS.313.11790","C","A","G","-","-"
"IRIS.313.11791","C","A","G","-","-"
"IRIS.313.11792","C","A","A","-","-"
"IRIS.313.11793","C","A","G","-","-"
"IRIS.313.11794","C","A","G","-","-"
"IRIS.313.11795","C","A","G","-","-"
"IRIS.313.11796","C","A","G","-","-"
"IRIS.313.11797","C","A","A","-","-"
"IRIS.313.11798","C","A","A/G","-","-"
"IRIS.313.11799","C","A","A","-","-"
"IRIS.313.11800","C","A","A","-","-"
"IRIS.313.11801","C","A","G","-","-"
"IRIS.313.11802","C","A","G","-","-"
"IRIS.313.11803","C","A","A","-","-"
"IRIS.313.11804","C","A","G","-","-"
"IRIS.313.11805","C","A","A","-","-"
"IRIS.313.11806","C","A","G","-","-"
"IRIS.313.11807","C","A","G","-","-"
"IRIS.313.11808","C","A","G","-","-"
"IRIS.313.11809","C","A","A","-","-"
"IRIS.313.11810","C","A","G","-","-"
"IRIS.313.11811","C","A","G","-","-"
"IRIS.313.11812","C","A","G","-","A"
"IRIS.313.11813","C","A","G","-","A"
"IRIS.313.11814","C","A","G","-","-"
"IRIS.313.11815","C","A","G","-","A"
"IRIS.313.11816","C","A","A","-","-"
"IRIS.313.11817","C","A","A/G","-","-"
"IRIS.313.11818","C","A","A","-","-"
"IRIS.313.11819","C","A","G","-","-"
"IRIS.313.11820","C","A","G","-","A"
"IRIS.313.11821","C","A","G","-","-"
"IRIS.313.11822","C","A","G","-","-"
"IRIS.313.11823","C","A","G","-","-"
"IRIS.313.11824","C","A","G","-","-"
"IRIS.313.11825","C","A","A","-","-"
"IRIS.313.11826","C","A","A","-","-"
"IRIS.313.11827","C","A","G","-","-"
"IRIS.313.11828","C","A","G","-","A"
"IRIS.313.11829","C","A","A","-","-"
"IRIS.313.11830","C","G","G","-","-"
"IRIS.313.11831","C","A","A","-","-"
"IRIS.313.11832","N","A","A","-","-"
"IRIS.313.11833","C","G","G","-","-"
"IRIS.313.11834","C","A","A","-","-"
"IRIS.313.11835","C","A","G","-","-"
"IRIS.313.11836","C","A","A","-","-"
"IRIS.313.11837","C","A","G","-","A"
"IRIS.313.11838","C","A","A","-","-"
"IRIS.313.11839","C","A","G","-","-"
"IRIS.313.11840","C","G","G","-","-"
"IRIS.313.11841","C","A","G","-","-"
"IRIS.313.11842","C","A","A","-","-"
"IRIS.313.11843","C","A","G","-","-"
"IRIS.313.11844","C","A","G","-","-"
"IRIS.313.11845","C","A","A","-","-"
"IRIS.313.11846","C","A","A","-","-"
"IRIS.313.11848","C","A","A/G","-","-"
"IRIS.313.11849","C","A","G","-","-"
"IRIS.313.11850","C","G","G","-","-"
"IRIS.313.11851","C","A","G","-","-"
"IRIS.313.11852","C","A","G","-","A"
"IRIS.313.11853","C","A","G","-","-"
"IRIS.313.11854","C","A","G","-","A"
"IRIS.313.11855","C","A","G","-","A"
"IRIS.313.11856","C","A","A","-","-"
"IRIS.313.11857","C","A","G","-","-"
"IRIS.313.11858","C","A","G","-","-"
"IRIS.313.11859","C","A","G","-","-"
"IRIS.313.11860","C","A","G","-","-"
"IRIS.313.11861","C","A","G","-","-"
"IRIS.313.11862","C","A","G","-","-"
"IRIS.313.11863","C","A","G","-","A"
"IRIS.313.11865","C","A","G","-","-"
"IRIS.313.11866","C","A","G","-","-"
"IRIS.313.11867","C","A","G","-","A"
"IRIS.313.11868","C","A","G","-","-"
"IRIS.313.11869","C","A","G","-","-"
"IRIS.313.11870","C","A","G","-","-"
"IRIS.313.11871","C","A","G","-","-"
"IRIS.313.11872","C","A","G","-","-"
"IRIS.313.11875","C","A","A","-","-"
"IRIS.313.11876","C","A","G","-","-"
"IRIS.313.11877","C","A","G","-","-"
"IRIS.313.11878","C","A","G","-","-"
"IRIS.313.11881","C","A","G","-","-"
"IRIS.313.11882","C","A","G","-","-"
"IRIS.313.11884","C","A","G","-","-"
"IRIS.313.11885","C","A","G","-","-"
"IRIS.313.11886","C","N","G","-","-"
