"","16196341","16196407","16196789","16197089","16197212","16198097","16199267"
"IRIS.313.10842","-","T","T","-","C","-","C"
"IRIS.313.10844","-","T","T","-","C","-","C"
"IRIS.313.10845","-","T","T","-","C","-","C"
"IRIS.313.10847","-","T","T","-","C","-","C"
"IRIS.313.10848","-","T","C","-","T","-","G"
"IRIS.313.10849","-","T","T","-","C","-","C"
"IRIS.313.10850","-","T","T","-","C","-","C"
"IRIS.313.10851","-","T","T","-","C","-","C"
"IRIS.313.10852","-","T","T","-","C","-","C"
"IRIS.313.10853","-","T","C","-","T","-","G"
"IRIS.313.10854","-","T","T","-","C","-","C"
"IRIS.313.10855","-","T","T","-","C","-","C"
"IRIS.313.10856","-","T","T","-","C","-","C"
"IRIS.313.10857","-","T","T","-","C","-","C"
"IRIS.313.10858","-","T","T","-","C","-","C"
"IRIS.313.10859","-","T","T","-","C","-","C"
"IRIS.313.10861","-","T","C","-","T","-","G"
"IRIS.313.10862","-","T","C","-","T","-","G"
"IRIS.313.10863","-","T","T","-","C","-","C"
"IRIS.313.10864","-","T","C","-","C","-","G"
"IRIS.313.10865","-","T","C","-","T","-","G"
"IRIS.313.10866","-","T","C","-","T","-","G"
"IRIS.313.10867","-","T","C","-","T","-","G"
"IRIS.313.10868","-","T","C","-","T","-","G"
"IRIS.313.10869","-","T","T","-","C","-","C"
"IRIS.313.10870","-","T","C","-","T","-","G"
"IRIS.313.10871","-","T","T","-","C","-","C"
"IRIS.313.10872","-","T","C","-","T","-","G"
"IRIS.313.10873","-","T","C","-","T","-","G"
"IRIS.313.10874","-","T","C","-","T","-","G"
"IRIS.313.10875","-","T","T","-","C","-","C"
"IRIS.313.10876","-","T","C","-","T","-","G"
"IRIS.313.10877","-","T","C","-","T","-","G"
"IRIS.313.10878","-","T","C","-","T","-","G"
"IRIS.313.10879","-","T","T","-","C","-","C"
"IRIS.313.10880","-","T","T","-","C","-","C"
"IRIS.313.10881","-","A","T","-","C","-","C"
"IRIS.313.10882","-","T","T","-","C","-","C"
"IRIS.313.10883","-","T","C","-","T","-","G"
"IRIS.313.10884","-","T","C","-","T","-","G"
"IRIS.313.10885","-","T","T","-","C","-","C"
"IRIS.313.10886","-","T","C","-","T","-","G"
"IRIS.313.10887","-","T","T","-","C","-","C"
"IRIS.313.10888","-","A","T","-","C","-","C"
"IRIS.313.10889","-","T","C","-","T","-","G"
"IRIS.313.10890","-","T","C","-","T","-","G"
"IRIS.313.10891","-","T","T","-","C","-","C"
"IRIS.313.10892","-","T","C","-","T","-","G"
"IRIS.313.10893","-","T","C","-","T","-","G"
"IRIS.313.10894","-","T","C","-","T","-","G"
"IRIS.313.10895","-","T","C","-","T","-","G"
"IRIS.313.10896","-","T","C","-","T","-","G"
"IRIS.313.10897","-","T","T","-","C","-","C"
"IRIS.313.10898","-","T","T","-","C","-","C"
"IRIS.313.10899","-","T","T","-","C","-","C"
"IRIS.313.10900","-","T","T","-","C","-","C"
"IRIS.313.10901","-","T","T","-","C","-","C"
"IRIS.313.10902","-","T","T","-","C","-","C"
"IRIS.313.10903","-","T","T","-","C","-","C"
"IRIS.313.10904","-","T","T","-","C","-","C"
"IRIS.313.10905","-","T","T","-","C","-","C"
"IRIS.313.10906","-","T","T","-","C","-","C"
"IRIS.313.10907","-","T","T","-","C","-","C"
"IRIS.313.10908","-","T","T","-","C","-","C"
"IRIS.313.10909","-","T","T","-","C","-","C"
"IRIS.313.10910","-","T","T","-","C","-","C"
"IRIS.313.10911","-","T","T","-","C","-","C"
"IRIS.313.10912","-","A","T","-","C","-","C"
"IRIS.313.10913","-","T","T","-","C","-","C"
"IRIS.313.10915","-","T","T","-","C","-","C"
"IRIS.313.10916","-","T","C","-","T","-","G"
"IRIS.313.10917","-","T","T","-","C","-","C"
"IRIS.313.10918","-","A","T","-","C","-","C"
"IRIS.313.10919","-","T","T","-","C","-","C"
"IRIS.313.10920","-","T","T","-","C","-","C"
"IRIS.313.10921","-","T","T","-","C","-","C"
"IRIS.313.10922","-","T","C","-","T","-","G"
"IRIS.313.10923","-","T","C","-","T","-","G"
"IRIS.313.10924","-","T","T","-","C","-","C"
"IRIS.313.10925","-","T","T","-","C","-","C"
"IRIS.313.10926","-","T","C","-","C","-","G"
"IRIS.313.10927","-","T","T","-","C","-","C"
"IRIS.313.10928","-","T","C","-","C","-","G"
"IRIS.313.10929","-","T","T","-","C","-","C"
"IRIS.313.10930","-","T","T","-","C","-","C"
"IRIS.313.10931","-","A","T","-","C","-","C"
"IRIS.313.10932","-","T","T","-","C","-","C"
"IRIS.313.10933","-","T","C","-","C","-","G"
"IRIS.313.10934","-","T","T","-","C","-","C"
"IRIS.313.10935","-","T","T","-","C","-","C"
"IRIS.313.10936","-","T","T","-","C","-","C"
"IRIS.313.10937","-","T","T","-","C","-","C"
"IRIS.313.10938","-","T","T","-","C","-","C"
"IRIS.313.10940","-","T","T","-","C","-","C"
"IRIS.313.10941","-","T","T","-","C","-","C"
"IRIS.313.10942","-","T","T","A","C","-","C"
"IRIS.313.10943","-","T","T","A","C","-","C"
"IRIS.313.10944","-","T","T","A","C","-","C"
"IRIS.313.10945","-","T","T","A","C","-","C"
"IRIS.313.10946","-","T","T","A","C","-","C"
"IRIS.313.10947","-","T","T","A","C","-","C"
"IRIS.313.10948","-","T","T","A","C","-","C"
"IRIS.313.10949","-","A","T","A","C","-","C"
"IRIS.313.10950","-","T","T","A","C","-","C"
"IRIS.313.10951","-","T","T","A","C","-","C"
"IRIS.313.10952","-","A","T","A","C","-","C"
"IRIS.313.10953","-","A","T","A","C","-","C"
"IRIS.313.10954","-","T","T","A","C","-","C"
"IRIS.313.10955","-","T","T","A","C","-","C"
"IRIS.313.10956","-","T","T","A","C","-","C"
"IRIS.313.10957","-","A","T","A","C","-","C"
"IRIS.313.10958","-","A","T","A","C","-","C"
"IRIS.313.10959","-","A","T","-","C","-","C"
"IRIS.313.10960","-","A","T","A","C","-","C"
"IRIS.313.10961","-","T","T","A","C","-","C"
"IRIS.313.10962","-","T","T","A","C","-","N"
"IRIS.313.10963","-","T","T","A","C","-","C"
"IRIS.313.10964","-","T","T","A","C","-","C"
"IRIS.313.10965","-","T","T","A","C","-","C"
"IRIS.313.10966","-","T","T","A","C","-","C"
"IRIS.313.10967","-","T","C","A","T","-","G"
"IRIS.313.10968","-","T","T","A","C","-","C"
"IRIS.313.10969","-","N","T","A","C","-","C"
"IRIS.313.10970","-","T","T","A","C","-","C"
"IRIS.313.10971","-","T","T","A","C","-","C"
"IRIS.313.10972","-","T","T","A","C","-","N"
"IRIS.313.10973","-","T","T","A","C","-","C"
"IRIS.313.10974","-","T","T","A","C","-","C"
"IRIS.313.10975","-","T","T","A","C","-","C"
"IRIS.313.10976","-","T","T","A","C","-","C"
"IRIS.313.10977","-","T","T","A","C","-","C"
"IRIS.313.10978","-","T","T","A","C","-","C"
"IRIS.313.10979","-","T","T","A","C","-","C"
"IRIS.313.10980","-","T","T","A","C","-","C"
"IRIS.313.10981","-","T","T","A","C","-","C"
"IRIS.313.10982","-","T","T","A","C","-","N"
"IRIS.313.10983","-","T","T","A","C","-","C"
"IRIS.313.10984","-","T","T","A","C","-","C"
"IRIS.313.10985","-","T","T","A","C","-","C"
"IRIS.313.10986","-","T","T","A","C","-","C"
"IRIS.313.10987","-","T","C","A","C","-","G"
"IRIS.313.10988","-","A/T","T","A","C","-","C"
"IRIS.313.10989","-","T","T","A","C","-","C"
"IRIS.313.10990","-","T","T","A","C","-","C"
"IRIS.313.10991","-","T","T","A","C","-","C"
"IRIS.313.10992","-","T","T","A","C","-","C"
"IRIS.313.10993","-","T","T","A","C","-","N"
"IRIS.313.10994","-","T","T","A","C","-","C"
"IRIS.313.10995","-","T","T","A","C","-","C"
"IRIS.313.10996","-","T","T","A","C","-","C"
"IRIS.313.10997","-","T","T","A","C","-","C"
"IRIS.313.10998","-","T","T","A","C","-","C"
"IRIS.313.10999","-","A","T","A","C","-","C"
"IRIS.313.11000","-","T","T","A","C","-","C"
"IRIS.313.11001","-","A","T","A","C","-","C"
"IRIS.313.11003","-","A","T","A","C","-","C"
"IRIS.313.11004","-","T","T","A","C","-","C"
"IRIS.313.11005","-","T","T","A","C","-","C"
"IRIS.313.11006","-","T","T","A","C","-","C"
"IRIS.313.11007","-","T","T","A","C","-","C"
"IRIS.313.11008","-","T","C/T","A","C/T","-","N"
"IRIS.313.11009","-","T","T","A","C","-","C"
"IRIS.313.11010","-","T","T","A","C","-","C"
"IRIS.313.11011","-","T","T","A","C","-","C"
"IRIS.313.11012","-","N","T","A","C","-","C"
"IRIS.313.11013","-","T","T","A","C","-","C"
"IRIS.313.11014","-","T","T","A","C","-","C"
"IRIS.313.11015","-","T","T","A","C","-","C"
"IRIS.313.11016","-","T","T","A","C","-","C"
"IRIS.313.11017","-","T","T","A","C","-","C"
"IRIS.313.11018","-","T","T","A","C","-","C"
"IRIS.313.11019","-","T","T","A","C","-","C"
"IRIS.313.11020","-","T","T","A","C","-","C"
"IRIS.313.11021","-","T","C","A","T","-","G"
"IRIS.313.11022","-","T","C","A","T","-","G"
"IRIS.313.11023","-","T","C","A","T","-","G"
"IRIS.313.11024","-","T","T","A","C","-","C"
"IRIS.313.11025","-","T","T","A","C","-","C"
"IRIS.313.11026","-","T","C","A","C","-","G"
"IRIS.313.11027","-","T","T","A","C","-","C"
"IRIS.313.11028","-","T","T","A","C","-","C"
"IRIS.313.11029","-","T","T","A","C","-","C"
"IRIS.313.11030","-","T","C/T","A","C/T","-","G/C"
"IRIS.313.11031","-","T","T","A","C","-","N"
"IRIS.313.11032","-","T","C","A","T","-","G"
"IRIS.313.11033","-","T","C/T","A","C/T","-","N"
"IRIS.313.11034","-","T","T","A","C","-","C"
"IRIS.313.11035","-","T","T","A","C","-","C"
"IRIS.313.11036","-","T","C","A","T","-","G"
"IRIS.313.11037","-","T","T","A","C","-","G/C"
"IRIS.313.11038","-","T","T","A","C","-","C"
"IRIS.313.11039","-","T","T","A","C","-","C"
"IRIS.313.11040","-","T","T","A","C","-","C"
"IRIS.313.11041","-","T","C","A","C","-","G"
"IRIS.313.11042","-","T","T","A","C","-","C"
"IRIS.313.11043","-","T","T","A","C","-","C"
"IRIS.313.11044","-","T","T","A","C","-","C"
"IRIS.313.11045","-","A","T","A","C","-","C"
"IRIS.313.11046","-","A","T","A","C","-","C"
"IRIS.313.11047","-","T","T","A","C","-","C"
"IRIS.313.11048","-","T","T","A","C","-","C"
"IRIS.313.11049","-","T","T","A","C","-","C"
"IRIS.313.11050","-","T","C","A","C","-","G"
"IRIS.313.11051","-","T","T","A","C","-","C"
"IRIS.313.11052","-","T","C","A","C","-","G"
"IRIS.313.11053","-","T","T","A","C","-","C"
"IRIS.313.11054","-","T","T","A","C","-","C"
"IRIS.313.11055","-","T","T","A","C","-","C"
"IRIS.313.11056","-","T","C","A","C","-","G"
"IRIS.313.11057","-","T","T","A","C","-","C"
"IRIS.313.11058","-","T","T","A","C","-","C"
"IRIS.313.11059","-","T","T","A","C","-","C"
"IRIS.313.11060","-","T","T","A","C","-","C"
"IRIS.313.11061","-","T","T","A","C","-","C"
"IRIS.313.11062","-","T","C","A","C","-","G"
"IRIS.313.11063","-","T","T","-","C","C","C"
"IRIS.313.11064","-","T","T","-","C","C","C"
"IRIS.313.11065","-","T","T","-","C","C","C"
"IRIS.313.11066","-","T","C","-","C","C","G"
"IRIS.313.11067","-","T","T","-","C","C","C"
"IRIS.313.11068","-","T","C","-","C","C","G"
"IRIS.313.11069","-","T","C","-","C","C","G"
"IRIS.313.11070","-","T","C","-","C","C","G"
"IRIS.313.11071","-","T","T","-","C","C","C"
"IRIS.313.11072","-","T","T","-","C","C","C"
"IRIS.313.11073","-","T","C","-","T","C","G"
"IRIS.313.11074","-","T","T","-","C","C","C"
"IRIS.313.11075","-","T","C","-","T","C","G"
"IRIS.313.11076","-","T","T","-","C","C","C"
"IRIS.313.11077","-","T","T","-","C","C","C"
"IRIS.313.11078","-","T","T","-","C","C","C"
"IRIS.313.11079","-","T","T","-","C","C","C"
"IRIS.313.11080","-","T","C","-","C","C","G"
"IRIS.313.11081","-","T","T","-","C","C","C"
"IRIS.313.11082","-","T","T","-","C","C","C"
"IRIS.313.11083","-","T","T","-","C","C","C"
"IRIS.313.11084","-","T","T","-","C","C","C"
"IRIS.313.11085","-","T","C","-","C","C","G"
"IRIS.313.11086","-","T","T","-","C","C","C"
"IRIS.313.11087","-","T","T","-","C","C","C"
"IRIS.313.11088","-","T","T","-","C","C","C"
"IRIS.313.11089","-","T","T","-","C","C","C"
"IRIS.313.11090","-","T","T","-","N","C","N"
"IRIS.313.11091","-","T","C","-","C","C","G"
"IRIS.313.11092","-","T","C","-","C/T","C","G"
"IRIS.313.11093","-","T","C","-","T","C","G"
"IRIS.313.11094","-","T","C","-","T","C","G"
"IRIS.313.11095","-","T","C/T","-","C/T","C","G/C"
"IRIS.313.11096","-","T","C","-","C","C","G"
"IRIS.313.11097","-","T","T","-","C","C","C"
"IRIS.313.11098","-","T","T","-","C","C","C"
"IRIS.313.11099","-","T","T","-","C","C","C"
"IRIS.313.11100","-","A","T","-","C","C","C"
"IRIS.313.11101","-","T","T","-","C","C","C"
"IRIS.313.11102","-","T","T","-","C","C","C"
"IRIS.313.11103","-","T","T","-","C","C","C"
"IRIS.313.11104","-","T","T","-","C","C","C"
"IRIS.313.11105","-","T","T","-","C","C","N"
"IRIS.313.11106","-","T","T","-","C","C","C"
"IRIS.313.11107","-","T","T","-","C","-","C"
"IRIS.313.11108","-","T","T","-","C","C","N"
"IRIS.313.11109","-","T","T","-","C","C","C"
"IRIS.313.11110","-","T","T","-","C","C","C"
"IRIS.313.11111","-","T","T","-","C","C","C"
"IRIS.313.11112","-","T","T","-","C","C","C"
"IRIS.313.11113","-","T","T","-","C","C","C"
"IRIS.313.11114","-","T","T","-","C","C","C"
"IRIS.313.11115","-","T","T","-","C","C","N"
"IRIS.313.11116","-","A","T","-","C","C","C"
"IRIS.313.11117","-","A","T","-","C","C","C"
"IRIS.313.11118","-","T","T","-","C","C","C"
"IRIS.313.11119","-","T","T","-","C","C","N"
"IRIS.313.11120","-","T","T","-","C","C","C"
"IRIS.313.11121","-","T","T","-","C","C","C"
"IRIS.313.11122","-","T","T","-","C","C","C"
"IRIS.313.11123","-","T","T","-","C","C","C"
"IRIS.313.11124","-","T","T","-","C","C","C"
"IRIS.313.11125","-","T","T","-","C","C","N"
"IRIS.313.11126","-","T","T","-","C","C","C"
"IRIS.313.11127","-","T","T","-","C","C","C"
"IRIS.313.11128","-","T","T","-","C","C","C"
"IRIS.313.11129","-","T","C","-","C","C","G"
"IRIS.313.11130","-","T","T","-","C","C","C"
"IRIS.313.11131","-","T","T","-","C","C","C"
"IRIS.313.11132","-","T","C/T","-","C","C","G/C"
"IRIS.313.11133","-","T","C","-","C","C","G"
"IRIS.313.11134","-","T","T","-","C","C","C"
"IRIS.313.11135","-","T","T","-","C","C","C"
"IRIS.313.11136","-","T","T","-","C","C","C"
"IRIS.313.11137","-","T","T","-","C","C","C"
"IRIS.313.11138","-","T","T","-","C","C","C"
"IRIS.313.11139","-","T","T","-","C","C","C"
"IRIS.313.11140","-","T","T","-","C","C","C"
"IRIS.313.11141","-","T","T","-","C","C","C"
"IRIS.313.11142","-","T","T","-","C","C","C"
"IRIS.313.11143","-","T","T","-","C","C","C"
"IRIS.313.11144","-","T","T","-","C","C","C"
"IRIS.313.11145","-","T","T","-","C","C","N"
"IRIS.313.11146","-","T","T","-","C","C","C"
"IRIS.313.11147","-","T","T","-","C","C","C"
"IRIS.313.11148","-","T","T","-","C","C","C"
"IRIS.313.11149","-","T","T","-","C","C","C"
"IRIS.313.11150","-","T","T","-","C","C","C"
"IRIS.313.11151","-","T","T","-","C","C","C"
"IRIS.313.11152","-","T","T","-","C","C","C"
"IRIS.313.11153","-","T","N","-","T","C","G"
"IRIS.313.11154","-","T","T","-","C","C","N"
"IRIS.313.11155","-","T","C","-","T","C","G"
"IRIS.313.11156","-","T","C","-","T","C","G"
"IRIS.313.11157","-","T","T","-","C","C","N"
"IRIS.313.11158","-","T","T","-","C","C","C"
"IRIS.313.11159","-","T","T","-","C","C","N"
"IRIS.313.11160","-","T","T","-","C","C","C"
"IRIS.313.11161","-","T","T","-","C","C","C"
"IRIS.313.11162","-","T","T","-","C","C","C"
"IRIS.313.11163","-","T","T","-","C","C","C"
"IRIS.313.11164","-","T","T","-","C","C","G/C"
"IRIS.313.11165","-","T","T","-","C","C","C"
"IRIS.313.11166","-","T","T","-","C","C","C"
"IRIS.313.11167","-","T","T","-","C","C","C"
"IRIS.313.11168","-","T","C","-","C","C","G"
"IRIS.313.11169","-","T","T","-","C","C","C"
"IRIS.313.11170","-","T","T","-","C","C","C"
"IRIS.313.11171","-","T","T","-","C","C","C"
"IRIS.313.11172","-","T","T","-","C","C","C"
"IRIS.313.11173","-","T","C","-","C","C","G"
"IRIS.313.11174","-","T","T","-","C","C","C"
"IRIS.313.11175","-","T","T","-","C","C","C"
"IRIS.313.11176","-","T","C/T","-","C","C","G/C"
"IRIS.313.11177","-","T","T","-","C","C","C"
"IRIS.313.11178","-","T","T","-","C","C","C"
"IRIS.313.11179","-","T","T","-","C","C","C"
"IRIS.313.11180","-","T","T","-","C","C","C"
"IRIS.313.11181","-","T","T","-","C","C","C"
"IRIS.313.11182","-","T","T","-","C","C","C"
"IRIS.313.11183","-","T","T","-","C","-","C"
"IRIS.313.11189","-","T","C","-","T","-","G"
"IRIS.313.11191","-","T","C","-","C","-","G"
"IRIS.313.11192","-","T","T","-","C","-","C"
"IRIS.313.11193","-","T","T","-","C","-","C"
"IRIS.313.11194","-","T","T","-","C","-","C"
"IRIS.313.11195","-","T","C","-","T","-","G"
"IRIS.313.11196","-","T","T","-","C","-","C"
"IRIS.313.11197","-","T","T","-","C","-","C"
"IRIS.313.11198","-","T","C","-","T","-","G"
"IRIS.313.11199","-","T","T","-","C","-","C"
"IRIS.313.11200","-","T","T","-","C","-","C"
"IRIS.313.11201","-","T","C","-","T","-","G"
"IRIS.313.11202","-","T","C","-","T","-","G"
"IRIS.313.11203","-","T","T","-","C","-","C"
"IRIS.313.11204","-","T","T","-","C","-","C"
"IRIS.313.11205","-","T","T","-","C","-","C"
"IRIS.313.11206","-","T","T","-","C","-","C"
"IRIS.313.11207","-","T","T","-","C","-","C"
"IRIS.313.11208","-","T","T","-","C","-","C"
"IRIS.313.11209","-","T","T","-","C","-","C"
"IRIS.313.11210","-","T","T","-","C","-","C"
"IRIS.313.11211","-","T","T","-","C","-","C"
"IRIS.313.11212","-","T","T","-","C","-","C"
"IRIS.313.11213","-","T","T","-","C","-","C"
"IRIS.313.11214","-","T","T","-","C","-","C"
"IRIS.313.11216","-","T","T","-","C","-","C"
"IRIS.313.11217","-","T","T","-","C","-","C"
"IRIS.313.11218","-","T","C","-","C","-","G"
"IRIS.313.11219","-","T","T","-","C","-","C"
"IRIS.313.11220","-","T","T","-","C","-","C"
"IRIS.313.11221","-","T","T","-","C","-","C"
"IRIS.313.11222","-","T","T","-","C","-","C"
"IRIS.313.11223","-","T","C/T","-","C/T","-","G/C"
"IRIS.313.11224","-","T","T","-","C","-","C"
"IRIS.313.11225","-","T","T","-","C","-","C"
"IRIS.313.11226","-","T","T","-","C","-","C"
"IRIS.313.11227","-","T","T","-","C","-","C"
"IRIS.313.11228","-","T","T","-","C","-","C"
"IRIS.313.11229","-","T","T","-","C","-","C"
"IRIS.313.11230","-","T","T","-","C","-","C"
"IRIS.313.11231","-","T","T","-","C","-","C"
"IRIS.313.11232","-","T","T","-","C","-","C"
"IRIS.313.11233","-","T","T","-","C","-","C"
"IRIS.313.11234","-","T","T","-","C","-","C"
"IRIS.313.11235","-","T","T","-","C","-","C"
"IRIS.313.11236","-","T","T","-","C","-","C"
"IRIS.313.11237","-","T","T","-","C","-","C"
"IRIS.313.11238","-","T","T","-","C","-","C"
"IRIS.313.11239","-","T","T","-","C","-","C"
"IRIS.313.11240","-","T","T","-","C","-","C"
"IRIS.313.11241","-","T","T","-","C","-","C"
"IRIS.313.11242","-","T","T","-","C","-","C"
"IRIS.313.11243","-","T","T","-","C","-","C"
"IRIS.313.11244","-","T","T","-","C","-","C"
"IRIS.313.11245","-","T","T","-","C","-","C"
"IRIS.313.11246","-","T","T","-","C","-","C"
"IRIS.313.11247","-","T","T","-","C","-","C"
"IRIS.313.11248","-","A","T","-","C","-","C"
"IRIS.313.11249","-","T","T","-","C","-","C"
"IRIS.313.11250","-","T","T","-","C","-","C"
"IRIS.313.11251","-","T","T","-","C","-","C"
"IRIS.313.11252","-","T","T","-","C","-","C"
"IRIS.313.11253","-","T","T","-","C","-","C"
"IRIS.313.11254","-","T","C","-","C","-","G"
"IRIS.313.11255","-","T","T","-","C","-","C"
"IRIS.313.11256","-","T","T","-","C","-","C"
"IRIS.313.11257","-","T","C","-","T","-","N"
"IRIS.313.11258","-","T","C","-","C","-","G"
"IRIS.313.11259","-","T","C","-","C","-","G"
"IRIS.313.11260","-","T","T","-","C","-","C"
"IRIS.313.11261","-","T","T","-","C","-","C"
"IRIS.313.11262","-","T","T","-","C","-","C"
"IRIS.313.11263","-","T","T","-","C","-","C"
"IRIS.313.11264","-","T","T","-","C","-","C"
"IRIS.313.11265","-","T","T","-","C","-","C"
"IRIS.313.11266","-","T","T","-","C","-","C"
"IRIS.313.11267","-","T","T","-","C","-","C"
"IRIS.313.11268","-","T","C","-","T","-","G"
"IRIS.313.11269","-","T","C/T","-","C/T","-","G/C"
"IRIS.313.11270","-","T","C","-","N","-","G/C"
"IRIS.313.11271","-","T","T","-","C","-","C"
"IRIS.313.11272","-","T","T","-","C","-","C"
"IRIS.313.11273","-","T","T","-","C","-","C"
"IRIS.313.11274","-","T","T","-","C","-","C"
"IRIS.313.11275","-","T","T","-","C","-","C"
"IRIS.313.11276","-","T","T","-","C","-","C"
"IRIS.313.11277","-","T","T","-","C","-","C"
"IRIS.313.11278","-","T","T","-","C","-","C"
"IRIS.313.11279","-","T","T","-","C","-","C"
"IRIS.313.11280","-","T","T","-","C","-","C"
"IRIS.313.11281","-","T","T","-","C","-","C"
"IRIS.313.11282","-","T","T","-","C","-","C"
"IRIS.313.11283","-","T","T","-","C","-","C"
"IRIS.313.11284","-","T","T","-","C","-","C"
"IRIS.313.11285","-","T","T","-","C","-","C"
"IRIS.313.11286","-","T","T","-","C","-","C"
"IRIS.313.11287","-","T","T","-","C","-","C"
"IRIS.313.11288","-","T","T","-","C","-","C"
"IRIS.313.11289","-","T","C","-","C","-","G"
"IRIS.313.11290","-","T","C/T","-","C","-","G/C"
"IRIS.313.11291","-","T","T","-","C","-","C"
"IRIS.313.11292","-","T","T","-","C","-","C"
"IRIS.313.11293","-","T","C","-","C","-","G"
"IRIS.313.11294","-","T","T","-","C","-","C"
"IRIS.313.11295","-","T","T","-","C","-","C"
"IRIS.313.11296","-","T","T","-","C","-","C"
"IRIS.313.11297","-","T","C","-","T","-","G"
"IRIS.313.11298","-","T","T","-","C","-","C"
"IRIS.313.11299","-","T","T","-","C","-","N"
"IRIS.313.11300","-","T","T","-","C","-","C"
"IRIS.313.11301","-","T","T","-","C","-","C"
"IRIS.313.11302","-","T","T","-","C","-","C"
"IRIS.313.11303","-","T","T","-","C","-","C"
"IRIS.313.11304","-","T","T","-","C","-","C"
"IRIS.313.11305","-","T","T","-","C","-","C"
"IRIS.313.11306","-","T","T","-","C","-","C"
"IRIS.313.11307","-","T","T","-","C","-","C"
"IRIS.313.11308","-","T","T","-","C","-","C"
"IRIS.313.11309","-","T","T","-","C","-","C"
"IRIS.313.11310","-","T","T","-","C","-","C"
"IRIS.313.11311","-","T","C","-","C","-","G"
"IRIS.313.11312","-","T","T","-","C","-","C"
"IRIS.313.11313","-","A","T","-","C","-","C"
"IRIS.313.11314","-","A","T","-","C","-","C"
"IRIS.313.11315","-","T","T","-","C","-","C"
"IRIS.313.11316","-","T","T","-","C","-","C"
"IRIS.313.11317","-","T","T","-","C","-","C"
"IRIS.313.11318","-","T","T","-","C","-","C"
"IRIS.313.11319","-","T","T","-","C","-","C"
"IRIS.313.11320","-","T","T","-","C","-","C"
"IRIS.313.11321","-","T","T","-","C","-","C"
"IRIS.313.11322","-","T","T","-","C","-","C"
"IRIS.313.11323","-","T","C","-","C","-","G"
"IRIS.313.11324","-","T","T","-","C","-","C"
"IRIS.313.11325","-","T","T","-","C","-","C"
"IRIS.313.11326","-","T","T","-","C","-","C"
"IRIS.313.11327","-","T","T","-","C","-","C"
"IRIS.313.11328","-","A","T","-","C","-","C"
"IRIS.313.11329","-","A","T","-","C","-","C"
"IRIS.313.11330","-","T","T","-","C","-","C"
"IRIS.313.11331","-","T","T","-","C","-","C"
"IRIS.313.11334","-","T","C","-","C","-","G"
"IRIS.313.11335","-","T","T","-","C","-","C"
"IRIS.313.11336","-","T","C","-","T","-","G"
"IRIS.313.11337","T","T","T","-","C","-","C"
"IRIS.313.11338","T","T","T","-","C","-","C"
"IRIS.313.11339","T","T","T","-","C","-","C"
"IRIS.313.11340","T","T","T","-","C","-","C"
"IRIS.313.11341","T","T","T","-","C","-","C"
"IRIS.313.11342","T","T","T","-","C","-","C"
"IRIS.313.11343","T","T","T","-","C","-","C"
"IRIS.313.11344","T","T","T","-","C","-","C"
"IRIS.313.11345","T","T","T","-","C","-","C"
"IRIS.313.11346","T","T","T","-","C","-","C"
"IRIS.313.11347","T","T","T","-","C","-","C"
"IRIS.313.11348","T","T","C","-","C","-","G"
"IRIS.313.11349","T","T","T","-","C","-","C"
"IRIS.313.11350","T","T","T","-","C","-","C"
"IRIS.313.11351","T","T","T","-","C","-","C"
"IRIS.313.11352","T","T","C","-","N","-","G"
"IRIS.313.11353","T","T","C","-","C","-","G"
"IRIS.313.11354","T","T","T","-","C","-","C"
"IRIS.313.11355","T","T","T","-","C","-","C"
"IRIS.313.11356","T","T","C","-","C","-","G"
"IRIS.313.11357","T","T","T","-","C","-","C"
"IRIS.313.11358","T","T","T","-","C","-","C"
"IRIS.313.11359","T","T","T","-","C","-","C"
"IRIS.313.11360","T","T","T","-","C","-","C"
"IRIS.313.11361","T","T","T","-","C","-","C"
"IRIS.313.11362","T","T","C","-","C","-","G"
"IRIS.313.11363","T","T","T","-","C","-","C"
"IRIS.313.11364","T","T","T","-","C","-","C"
"IRIS.313.11365","T","T","T","-","C","-","C"
"IRIS.313.11367","T","T","T","-","C","-","C"
"IRIS.313.11368","T","T","T","-","C","-","C"
"IRIS.313.11369","T","T","T","-","C","-","C"
"IRIS.313.11370","T","T","T","-","C","-","C"
"IRIS.313.11371","T","T","T","-","C","-","C"
"IRIS.313.11372","T","T","T","-","C","-","C"
"IRIS.313.11373","T","T","C","-","T","-","G"
"IRIS.313.11374","T","T","T","-","C","-","C"
"IRIS.313.11375","T","T","T","-","C","-","C"
"IRIS.313.11376","T","T","T","-","C","-","C"
"IRIS.313.11377","T","T","T","-","C","-","C"
"IRIS.313.11379","T","T","T","-","C","-","C"
"IRIS.313.11380","T","T","T","-","C","-","C"
"IRIS.313.11381","T","T","T","-","C","-","C"
"IRIS.313.11382","T","T","T","-","C","-","C"
"IRIS.313.11383","T","T","T","-","C","-","C"
"IRIS.313.11384","T","T","T","-","C","-","C"
"IRIS.313.11385","T","T","T","-","C","-","C"
"IRIS.313.11386","T","T","T","-","C","-","C"
"IRIS.313.11387","-","T","T","-","C","-","C"
"IRIS.313.11388","T","T","T","-","C","-","C"
"IRIS.313.11389","T","T","T","-","C","-","C"
"IRIS.313.11390","T","T","T","-","C","-","C"
"IRIS.313.11391","T","T","T","-","C","-","C"
"IRIS.313.11392","T","T","T","-","C","-","C"
"IRIS.313.11393","T","T","T","-","C","-","C"
