"","22553642","22553669","22553673","22553693","22553698","22553711","22554111"
"IRIS.313.10816","A","T","G","G","-","C","-"
"IRIS.313.10817","A","T","G","G","-","C","-"
"IRIS.313.10818","A","T","G","G","-","C","-"
"IRIS.313.10819","A","T","G","G","-","C","-"
"IRIS.313.10820","C","C","-","A","C","T","-"
"IRIS.313.10821","A","T","G","G","-","C","-"
"IRIS.313.10822","C","C","-","A","C","T","-"
"IRIS.313.10823","C","C/T","-","A/G","-","C/T","-"
"IRIS.313.10824","C","C","-","A","C","T","-"
"IRIS.313.10825","C","C","-","A","C","C/T","-"
"IRIS.313.10827","A","T","G","G","-","C","-"
"IRIS.313.10828","A","T","G","G","-","C","-"
"IRIS.313.10829","A","T","G","G","-","C","-"
"IRIS.313.10830","A","T","G","G","-","C","-"
"IRIS.313.10831","A","T","G","G","-","C","-"
"IRIS.313.10832","A","T","G","G","-","C","-"
"IRIS.313.10833","C","C","-","A","C","T","-"
"IRIS.313.10834","A","T","G","G","-","C","-"
"IRIS.313.10835","C","C","-","A","C","C/T","-"
"IRIS.313.10836","C","C","-","A","C","C/T","-"
"IRIS.313.10837","A","T","G","G","-","C","-"
"IRIS.313.10838","A","T","G","G","-","C","-"
"IRIS.313.10839","A","T","G","G","-","C","-"
"IRIS.313.10840","A","T","G","G","-","C","-"
"IRIS.313.10841","A","T","G","G","-","C","-"
"IRIS.313.10842","C","C","-","A","C","C/T","-"
"IRIS.313.10844","C","C","-","A","C","T","-"
"IRIS.313.10845","C","C/T","-","A","C","T","-"
"IRIS.313.10847","C","C","-","A","C","T","-"
"IRIS.313.10848","C","C","-","A","C","T","-"
"IRIS.313.10849","C","C","-","A","-","T","-"
"IRIS.313.10850","A/C","C/T","-","A/G","-","C/T","-"
"IRIS.313.10851","A","T","G","G","-","C","-"
"IRIS.313.10852","C","C","-","A","C","T","-"
"IRIS.313.10853","A","T","G","G","-","C","-"
"IRIS.313.10854","C","C","-","A","-","T","-"
"IRIS.313.10855","C","C","-","A","-","T","-"
"IRIS.313.10856","C","C","-","A","C","N","-"
"IRIS.313.10857","C","C","-","A","C","T","-"
"IRIS.313.10858","C","C","-","A","C","T","-"
"IRIS.313.10859","C","C","-","A","C","C/T","-"
"IRIS.313.10861","C","C","-","A","C","T","-"
"IRIS.313.10862","A","T","G","G","-","C","-"
"IRIS.313.10863","C","C","-","A","C","T","-"
"IRIS.313.10864","A","T","G","G","-","C","-"
"IRIS.313.10865","N","T","G","G","-","C","-"
"IRIS.313.10866","A","T","G","G","-","C","-"
"IRIS.313.10867","A","T","G","G","-","C","-"
"IRIS.313.10868","A","T","G","G","-","C","-"
"IRIS.313.10869","C","C","G","A","C","T","-"
"IRIS.313.10870","A","T","G","G","-","C","-"
"IRIS.313.10871","C","C","-","A","C","T","-"
"IRIS.313.10872","A","T","G","G","-","C","-"
"IRIS.313.10873","C","C","-","A","-","T","-"
"IRIS.313.10874","A","T","G","G","-","C","-"
"IRIS.313.10875","C","C","-","A","C","T","-"
"IRIS.313.10876","C","C","-","A","C","T","-"
"IRIS.313.10877","C","C","-","N","-","N","-"
"IRIS.313.10878","C","C","-","A","-","N","-"
"IRIS.313.10879","C","C","-","A","-","T","-"
"IRIS.313.10880","C","C","-","A","C","T","-"
"IRIS.313.10881","A","T","G","G","-","C","-"
"IRIS.313.10882","C","C","-","A","-","T","-"
"IRIS.313.10883","A","T","G","G","-","C","-"
"IRIS.313.10884","C","C","G","A","C","T","-"
"IRIS.313.10885","C","C","-","A","C","T","-"
"IRIS.313.10886","A","T","G","G","-","C","-"
"IRIS.313.10887","C","C","-","A","C","T","-"
"IRIS.313.10888","A","T","G","G","-","C","-"
"IRIS.313.10889","A","T","G","G","-","C","-"
"IRIS.313.10890","A","T","G","G","-","C","-"
"IRIS.313.10891","C","C","-","A","C","C/T","-"
"IRIS.313.10892","C","C","-","A","C","T","-"
"IRIS.313.10893","A","N","G","G","-","C","-"
"IRIS.313.10894","C","C","-","A","C","C/T","-"
"IRIS.313.10895","A","T","G","G","-","C","-"
"IRIS.313.10896","C","C","-","A","-","T","-"
"IRIS.313.10897","C","C","-","A","C","T","-"
"IRIS.313.10898","C","C","-","A","-","T","-"
"IRIS.313.10899","C","T","G","G","-","C","-"
"IRIS.313.10900","C","T","G","G","-","C","-"
"IRIS.313.10901","C","T","G","G","-","C","-"
"IRIS.313.10902","C","C","-","A","C","C/T","-"
"IRIS.313.10903","C","C","G","A","C","T","-"
"IRIS.313.10904","C","T","G","G","-","C","-"
"IRIS.313.10905","C","C","-","A","C","C/T","-"
"IRIS.313.10906","C","C","-","A","C","N","-"
"IRIS.313.10907","C","C","-","A","-","T","-"
"IRIS.313.10908","C","C","-","A","-","T","-"
"IRIS.313.10909","C","C","-","A","C","C/T","-"
"IRIS.313.10910","C","C","-","A","C","T","-"
"IRIS.313.10911","C","C","-","A","-","T","-"
"IRIS.313.10912","A","T","G","G","-","C","-"
"IRIS.313.10913","C","T","G","G","-","C","-"
"IRIS.313.10915","C","C/T","-","A/G","-","C/T","-"
"IRIS.313.10916","A","T","G","G","-","C","-"
"IRIS.313.10917","C","C","-","A","C","T","-"
"IRIS.313.10918","A","T","G","G","-","C","-"
"IRIS.313.10919","A","T","G","G","-","C","-"
"IRIS.313.10920","A","T","G","G","-","C","-"
"IRIS.313.10921","C","C","-","A","C","C/T","-"
"IRIS.313.10922","A","T","G","G","-","C","-"
"IRIS.313.10923","A","T","G","G","-","C","-"
"IRIS.313.10924","C","T","G","G","-","C","-"
"IRIS.313.10925","C","C","-","A","-","T","-"
"IRIS.313.10926","A","T","G","G","-","C","-"
"IRIS.313.10927","C","C","-","A","C","T","-"
"IRIS.313.10928","C","C","-","A","C","C/T","-"
"IRIS.313.10929","C","C","-","A","-","T","-"
"IRIS.313.10930","C","C","-","A","-","T","-"
"IRIS.313.10931","A","T","G","G","-","C","-"
"IRIS.313.10932","C","C","-","A","C","T","-"
"IRIS.313.10933","A","T","G","G","-","C","-"
"IRIS.313.10934","C","C","-","A","C","T","-"
"IRIS.313.10935","C","C","-","A","-","N","-"
"IRIS.313.10936","A","T","G","G","-","C","-"
"IRIS.313.10937","C","C","-","A","-","T","-"
"IRIS.313.10938","C","C","-","A","C","C/T","-"
"IRIS.313.10940","C","C","-","A","C","T","-"
"IRIS.313.10941","C","C","-","A","C","C/T","-"
"IRIS.313.10942","C","C","-","A","C","T","-"
"IRIS.313.10943","C","C","-","A","C","T","-"
"IRIS.313.10944","C","T","G","G","-","C","-"
"IRIS.313.10945","A","T","G","G","-","C","-"
"IRIS.313.10946","A","T","G","G","-","C","-"
"IRIS.313.10947","A","T","G","G","-","C","-"
"IRIS.313.10948","A/C","C/T","G","N","-","C/T","-"
"IRIS.313.10949","A","T","G","G","-","C","-"
"IRIS.313.10950","A","T","G","G","-","C","-"
"IRIS.313.10951","C","C","-","A","C","T","-"
"IRIS.313.10952","C","C","-","A","-","C/T","-"
"IRIS.313.10953","A","T","G","G","-","C","-"
"IRIS.313.10954","C","C","-","A","C","T","-"
"IRIS.313.10955","C","C","-","A","C","C/T","-"
"IRIS.313.10956","A","T","G","G","-","C","-"
"IRIS.313.10957","C","C","G","A","C","C/T","-"
"IRIS.313.10958","A","T","G","G","-","C","-"
"IRIS.313.10959","A","T","G","G","-","C","-"
"IRIS.313.10960","A","T","G","G","-","C","-"
"IRIS.313.10961","C","C","-","A","C","C/T","-"
"IRIS.313.10962","C","C","-","A","-","T","-"
"IRIS.313.10963","C","C","-","A","-","C/T","-"
"IRIS.313.10964","C","C","G","N","-","N","-"
"IRIS.313.10965","C","C","G","A","-","T","-"
"IRIS.313.10966","C","C","-","A","C","T","-"
"IRIS.313.10967","A","T","G","G","-","C","-"
"IRIS.313.10968","C","C","-","A","C","C/T","-"
"IRIS.313.10969","C","C","G","A","-","T","-"
"IRIS.313.10970","C","C","-","A","C","C/T","-"
"IRIS.313.10971","C","C","-","A","-","T","-"
"IRIS.313.10972","C","C","-","A","-","T","-"
"IRIS.313.10973","A","T","G","G","-","C","-"
"IRIS.313.10974","C","C","-","A","C","N","-"
"IRIS.313.10975","C","C","-","A","C","T","-"
"IRIS.313.10976","C","C","G","A","C","C/T","-"
"IRIS.313.10977","A","T","G","G","-","C","-"
"IRIS.313.10978","C","C","-","A","C","T","-"
"IRIS.313.10979","C","C","-","A","-","N","-"
"IRIS.313.10980","C","C","-","A","C","T","-"
"IRIS.313.10981","C","C","G","A","C","T","-"
"IRIS.313.10982","C","C","-","A","C","N","-"
"IRIS.313.10983","C","C","-","A","C","C/T","-"
"IRIS.313.10984","C","C","-","A","C","T","-"
"IRIS.313.10985","C","C","-","A","-","T","-"
"IRIS.313.10986","C","C","-","A","C","C/T","-"
"IRIS.313.10987","C","C","-","A","-","N","-"
"IRIS.313.10988","C","C","-","A","C","T","-"
"IRIS.313.10989","C","C","-","A","-","N","-"
"IRIS.313.10990","C","C","-","A","C","T","-"
"IRIS.313.10991","A","T","G","G","-","C","-"
"IRIS.313.10992","A","T","G","G","-","C","-"
"IRIS.313.10993","A","T","G","G","-","C","-"
"IRIS.313.10994","A","T","G","G","-","C","-"
"IRIS.313.10995","C","C","-","A","-","T","-"
"IRIS.313.10996","C","C","-","A","C","T","-"
"IRIS.313.10997","C","C","-","A","-","N","-"
"IRIS.313.10998","C","C","-","A","-","T","-"
"IRIS.313.10999","C","C","-","A","C","T","-"
"IRIS.313.11000","C","C","-","A","C","C/T","-"
"IRIS.313.11001","A","T","G","G","-","C","-"
"IRIS.313.11003","A","T","G","G","-","C","-"
"IRIS.313.11004","A","T","G","G","-","C","-"
"IRIS.313.11005","A","T","G","G","-","C","-"
"IRIS.313.11006","C","C","-","A","-","T","-"
"IRIS.313.11007","A","T","G","G","-","C","-"
"IRIS.313.11008","A/C","C/T","G","N","-","C","-"
"IRIS.313.11009","C","C/T","-","A/G","-","C/T","-"
"IRIS.313.11010","C","C","-","A","C","T","-"
"IRIS.313.11011","C","C","G","A","-","N","-"
"IRIS.313.11012","A/C","T","G","G","-","C","-"
"IRIS.313.11013","C","C","-","A","C","T","-"
"IRIS.313.11014","C","C","-","A","C","C/T","-"
"IRIS.313.11015","C","C","-","A","-","C/T","-"
"IRIS.313.11016","C","C","-","A","C","T","-"
"IRIS.313.11017","C","C","-","A","-","C/T","-"
"IRIS.313.11018","C","C","G","A","-","T","-"
"IRIS.313.11019","C","C","-","A","C","N","-"
"IRIS.313.11020","C","C","G","A","-","T","-"
"IRIS.313.11021","A","T","G","G","-","C","-"
"IRIS.313.11022","C","C","-","A","-","N","-"
"IRIS.313.11023","A","T","G","G","-","C","-"
"IRIS.313.11024","C","C","-","A","C","C/T","-"
"IRIS.313.11025","C","C","-","A","-","C/T","-"
"IRIS.313.11026","A","T","G","G","-","C","-"
"IRIS.313.11027","C","C","-","A","C","T","-"
"IRIS.313.11028","C","N","G","A","-","C/T","-"
"IRIS.313.11029","C","C","-","A","C","T","-"
"IRIS.313.11030","A/C","C/T","G","A/G","-","C/T","-"
"IRIS.313.11031","C","C","-","A","C","C/T","-"
"IRIS.313.11032","C","C","-","A","C","C/T","-"
"IRIS.313.11033","A/C","C/T","G","A/G","-","C/T","-"
"IRIS.313.11034","C","C","-","A","C","T","-"
"IRIS.313.11035","C","C","-","A","C","C/T","-"
"IRIS.313.11036","C","C","-","A","C","T","-"
"IRIS.313.11037","C","C","-","A","C","C/T","-"
"IRIS.313.11038","C","C","-","A","C","T","-"
"IRIS.313.11039","C","C","-","A","C","C/T","-"
"IRIS.313.11040","C","C","-","A","C","C/T","-"
"IRIS.313.11041","C","C","-","A","C","T","-"
"IRIS.313.11042","C","C","-","A","C","T","-"
"IRIS.313.11043","C","C","-","A","C","C/T","-"
"IRIS.313.11044","A","T","G","G","-","C","-"
"IRIS.313.11045","C","C","-","A","C","T","-"
"IRIS.313.11046","A","T","G","G","-","C","-"
"IRIS.313.11047","C","C","-","A","C","T","-"
"IRIS.313.11048","C","C","-","A","C","T","-"
"IRIS.313.11049","C","C","-","A","C","T","-"
"IRIS.313.11050","C","C","-","A","C","T","-"
"IRIS.313.11051","C","C","-","A","C","T","-"
"IRIS.313.11052","C","C","-","A","C","C/T","-"
"IRIS.313.11053","C","C","-","A","C","T","-"
"IRIS.313.11054","C","C","-","A","C","C/T","-"
"IRIS.313.11055","C","C","-","A","C","C/T","-"
"IRIS.313.11056","C","C","-","A","-","T","-"
"IRIS.313.11057","C","C","-","A","C","C/T","-"
"IRIS.313.11058","C","C","-","A","C","T","-"
"IRIS.313.11059","C","C","-","A","C","T","-"
"IRIS.313.11060","C","C","-","A","-","T","-"
"IRIS.313.11061","C","C","-","A","C","N","-"
"IRIS.313.11062","A","T","G","G","-","C","-"
"IRIS.313.11063","C","C","-","A","C","T","-"
"IRIS.313.11064","C","C","-","A","C","T","-"
"IRIS.313.11065","C","C","G","A","-","T","-"
"IRIS.313.11066","A","T","G","G","-","C","-"
"IRIS.313.11067","C","C","-","A","C","T","-"
"IRIS.313.11068","A","T","G","G","-","C","-"
"IRIS.313.11069","A","T","G","G","-","C","-"
"IRIS.313.11070","A","T","G","G","-","C","-"
"IRIS.313.11071","C","C","G","A","-","T","-"
"IRIS.313.11072","C","C","-","A","-","T","-"
"IRIS.313.11073","A","T","G","G","-","C","-"
"IRIS.313.11074","A/C","C","-","A","-","N","-"
"IRIS.313.11075","A","T","G","G","-","C","-"
"IRIS.313.11076","C","C","-","A","-","T","-"
"IRIS.313.11077","A","T","G","G","-","C","-"
"IRIS.313.11078","C","C","-","A","C","C/T","-"
"IRIS.313.11079","A/C","C/T","-","A/G","-","N","-"
"IRIS.313.11080","C","C","-","A","C","T","-"
"IRIS.313.11081","C","C","-","A","-","T","-"
"IRIS.313.11082","C","C","-","A","-","T","-"
"IRIS.313.11083","C","C","-","A","C","T","-"
"IRIS.313.11084","A","N","G","G","-","C","-"
"IRIS.313.11085","C","C","-","A","C","T","-"
"IRIS.313.11086","C","C","G","A","-","N","-"
"IRIS.313.11087","A","T","G","G","-","C","-"
"IRIS.313.11088","C","C","G","A","-","T","-"
"IRIS.313.11089","C","C","-","A","C","T","-"
"IRIS.313.11090","C","C","G","A","-","N","-"
"IRIS.313.11091","C","C","G","N","-","N","-"
"IRIS.313.11092","A/C","C/T","-","N","-","N","-"
"IRIS.313.11093","A","T","G","G","-","C","-"
"IRIS.313.11094","A","T","G","G","-","C","-"
"IRIS.313.11095","A/C","C/T","-","A/G","-","C/T","-"
"IRIS.313.11096","C","C","G","N","-","T","-"
"IRIS.313.11097","C","C","-","A","C","T","-"
"IRIS.313.11098","A/C","C/T","-","A/G","-","C/T","-"
"IRIS.313.11099","C","C","-","A","-","T","-"
"IRIS.313.11100","A","T","G","G","-","C","-"
"IRIS.313.11101","A","T","G","G","-","C","-"
"IRIS.313.11102","A","T","G","G","-","C","-"
"IRIS.313.11103","A","T","G","G","-","C","-"
"IRIS.313.11104","A","T","G","G","-","C","-"
"IRIS.313.11105","A","T","G","G","-","N","-"
"IRIS.313.11106","A","T","G","G","-","C","-"
"IRIS.313.11107","A","T","G","G","-","C","-"
"IRIS.313.11108","C","C","G","A","-","T","-"
"IRIS.313.11109","A","T","G","G","-","C","-"
"IRIS.313.11110","C","C","G","A","-","N","-"
"IRIS.313.11111","C","C","G","A","-","T","-"
"IRIS.313.11112","C","C","-","A","C","T","-"
"IRIS.313.11113","C","C","-","A","C","T","-"
"IRIS.313.11114","C","C","-","A","-","N","-"
"IRIS.313.11115","A","T","G","G","-","C","-"
"IRIS.313.11116","C","C","-","A","-","T","-"
"IRIS.313.11117","A","T","G","G","-","C","-"
"IRIS.313.11118","C","C","-","A","C","T","-"
"IRIS.313.11119","C","C","-","A","-","N","-"
"IRIS.313.11120","C","C","G","A","-","N","-"
"IRIS.313.11121","A","N","G","G","-","C","-"
"IRIS.313.11122","C","C","-","A","C","C/T","-"
"IRIS.313.11123","C","C","G","A","-","T","-"
"IRIS.313.11124","A/C","C/T","-","A/G","-","N","-"
"IRIS.313.11125","A","T","G","G","-","C","-"
"IRIS.313.11126","C","C","-","A","C","C/T","-"
"IRIS.313.11127","A","T","G","G","-","C","-"
"IRIS.313.11128","C","C","-","A","-","T","-"
"IRIS.313.11129","C","C","-","A","C","T","-"
"IRIS.313.11130","C","C","-","A","-","T","-"
"IRIS.313.11131","C","C","-","A","C","T","-"
"IRIS.313.11132","C","C","-","A","C","C/T","-"
"IRIS.313.11133","C","C","-","A","-","T","-"
"IRIS.313.11134","C","C","-","A","C","C/T","-"
"IRIS.313.11135","C","C","-","A","C","T","-"
"IRIS.313.11136","A","T","G","N","-","N","-"
"IRIS.313.11137","C","C","-","A","-","C/T","-"
"IRIS.313.11138","C","C","-","A","C","N","-"
"IRIS.313.11139","C","C","-","A","-","T","-"
"IRIS.313.11140","A","T","G","G","-","C","-"
"IRIS.313.11141","C","C","G","A","-","N","-"
"IRIS.313.11142","C","C","-","A","C","C/T","-"
"IRIS.313.11143","C","C","-","A","C","T","-"
"IRIS.313.11144","C","C","G","A","-","T","-"
"IRIS.313.11145","C","C","-","A","-","T","-"
"IRIS.313.11146","C","C","-","A","C","T","-"
"IRIS.313.11147","C","C","-","A","C","T","-"
"IRIS.313.11148","C","C","G","A","-","T","-"
"IRIS.313.11149","A","T","G","G","-","C","-"
"IRIS.313.11150","A/C","C/T","-","A","-","T","-"
"IRIS.313.11151","C","C","-","A","C","T","-"
"IRIS.313.11152","C","C","-","A","-","C/T","-"
"IRIS.313.11153","N","T","G","G","-","N","-"
"IRIS.313.11154","C","C","G","A","-","T","-"
"IRIS.313.11155","A","T","G","G","-","C","-"
"IRIS.313.11156","A","T","G","G","-","C","-"
"IRIS.313.11157","C","C","-","A","-","T","-"
"IRIS.313.11158","C","C","-","A","-","T","-"
"IRIS.313.11159","A","T","G","G","-","C","-"
"IRIS.313.11160","C","C","-","A","C","T","-"
"IRIS.313.11161","A","T","G","G","-","C","-"
"IRIS.313.11162","C","C","-","A","C","C/T","-"
"IRIS.313.11163","C","C","-","A","C","C/T","-"
"IRIS.313.11164","C","C","-","A","-","T","-"
"IRIS.313.11165","C","C","-","A","C","T","-"
"IRIS.313.11166","C","C","G","A","-","T","-"
"IRIS.313.11167","C","C","G","A","-","T","-"
"IRIS.313.11168","C","C","-","A","-","T","-"
"IRIS.313.11169","C","C","G","N","-","N","-"
"IRIS.313.11170","C","C","-","A","-","C/T","-"
"IRIS.313.11171","C","C","-","A","C","C/T","-"
"IRIS.313.11172","C","C","-","A","-","C/T","-"
"IRIS.313.11173","C","C","-","A","-","C/T","-"
"IRIS.313.11174","C","N","G","N","-","T","-"
"IRIS.313.11175","C","C","-","A","-","T","-"
"IRIS.313.11176","C","C","-","A","C","T","-"
"IRIS.313.11177","C","C","-","A","-","N","-"
"IRIS.313.11178","C","C","G","A","-","T","-"
"IRIS.313.11179","C","C","G","A","-","T","-"
"IRIS.313.11180","C","C","-","A","-","C/T","-"
"IRIS.313.11181","C","C","-","A","C","T","-"
"IRIS.313.11182","C","C","G","A","C","T","-"
"IRIS.313.11183","A","T","G","G","-","C","-"
"IRIS.313.11189","C","C","-","A","C","T","-"
"IRIS.313.11191","C","C","-","A","C","T","-"
"IRIS.313.11192","A","T","G","G","-","C","-"
"IRIS.313.11193","C","C","-","A","-","N","-"
"IRIS.313.11194","A","T","G","G","-","C","-"
"IRIS.313.11195","A","T","G","G","-","C","-"
"IRIS.313.11196","C","C","-","A","C","T","-"
"IRIS.313.11197","C","C","G","A","C","T","-"
"IRIS.313.11198","A","T","G","G","-","C","-"
"IRIS.313.11199","C","C","-","A","-","T","-"
"IRIS.313.11200","C","C","-","A","C","T","-"
"IRIS.313.11201","A","T","G","G","-","C","-"
"IRIS.313.11202","A","T","G","G","-","C","-"
"IRIS.313.11203","C","C","-","A","-","T","-"
"IRIS.313.11204","C","C","-","A","C","C/T","-"
"IRIS.313.11205","C","C","-","A","C","C/T","-"
"IRIS.313.11206","C","C","-","A","C","C/T","-"
"IRIS.313.11207","C","C","G","A","-","T","-"
"IRIS.313.11208","C","C","-","A","-","N","-"
"IRIS.313.11209","C","C","-","A","C","T","-"
"IRIS.313.11210","C","C","-","A","-","C/T","-"
"IRIS.313.11211","C","C","-","A","C","T","-"
"IRIS.313.11212","C","C","-","A","-","C/T","-"
"IRIS.313.11213","C","C","-","A","-","T","-"
"IRIS.313.11214","C","C","-","A","C","C/T","-"
"IRIS.313.11216","C","C","-","A","-","C/T","-"
"IRIS.313.11217","A","T","G","G","-","C","-"
"IRIS.313.11218","A","T","G","G","-","C","-"
"IRIS.313.11219","C","C","G","A","C","T","-"
"IRIS.313.11220","C","C","-","A","C","T","-"
"IRIS.313.11221","C","C","-","A","C","C/T","-"
"IRIS.313.11222","C","C","G","A","C","T","-"
"IRIS.313.11223","N","C/T","G","G","-","C","-"
"IRIS.313.11224","C","C","-","A","C","T","-"
"IRIS.313.11225","C","C","-","A","C","T","-"
"IRIS.313.11226","C","C","-","A","C","T","-"
"IRIS.313.11227","C","C","-","A","-","T","-"
"IRIS.313.11228","C","C","-","A","C","C/T","-"
"IRIS.313.11229","C","C","-","A","C","T","-"
"IRIS.313.11230","C","C","-","A","C","C/T","-"
"IRIS.313.11231","C","C","-","A","C","C/T","-"
"IRIS.313.11232","C","C","-","A","C","T","-"
"IRIS.313.11233","C","C","G","A","C","T","-"
"IRIS.313.11234","C","C","-","A","C","T","-"
"IRIS.313.11235","C","C","-","A","-","C/T","-"
"IRIS.313.11236","A","T","G","G","-","C","-"
"IRIS.313.11237","C","C","-","A","C","C/T","-"
"IRIS.313.11238","A","T","G","G","-","C","-"
"IRIS.313.11239","C","C","-","A","C","T","-"
"IRIS.313.11240","C","C","-","A","C","C/T","-"
"IRIS.313.11241","C","C","-","A","C","C/T","-"
"IRIS.313.11242","C","C","-","A","C","C/T","-"
"IRIS.313.11243","C","C","-","A","C","T","-"
"IRIS.313.11244","C","C","-","A","C","T","-"
"IRIS.313.11245","C","C","-","A","C","T","-"
"IRIS.313.11246","A","T","G","G","-","C","-"
"IRIS.313.11247","C","C","-","A","C","C/T","-"
"IRIS.313.11248","A","T","G","G","-","C","-"
"IRIS.313.11249","C","C","-","A","C","C/T","-"
"IRIS.313.11250","C","C","-","A","C","N","-"
"IRIS.313.11251","C","C","-","A","C","C/T","-"
"IRIS.313.11252","C","C","-","A","C","T","-"
"IRIS.313.11253","A","T","G","G","-","C","-"
"IRIS.313.11254","C","C","-","A","C","T","-"
"IRIS.313.11255","C","C","-","A","-","N","-"
"IRIS.313.11256","C","C","-","A","C","T","-"
"IRIS.313.11257","C","C","-","A","C","T","-"
"IRIS.313.11258","A","T","G","G","-","C","-"
"IRIS.313.11259","A","T","G","G","-","C","-"
"IRIS.313.11260","A/C","C/T","-","A/G","-","C/T","-"
"IRIS.313.11261","C","C","-","A","C","C/T","-"
"IRIS.313.11262","C","C","-","A","C","C/T","-"
"IRIS.313.11263","C","C","-","A","C","C/T","-"
"IRIS.313.11264","C","C","-","A","C","T","-"
"IRIS.313.11265","C","C","-","A","C","T","-"
"IRIS.313.11266","C","C","-","A","C","T","-"
"IRIS.313.11267","C","C","-","A","C","T","-"
"IRIS.313.11268","A","T","G","G","-","C","-"
"IRIS.313.11269","A/C","C/T","-","A/G","-","C/T","-"
"IRIS.313.11270","A/C","C/T","G","N","-","N","-"
"IRIS.313.11271","A","T","G","G","-","C","-"
"IRIS.313.11272","C","C","-","A","C","T","-"
"IRIS.313.11273","C","C","-","A","C","C/T","-"
"IRIS.313.11274","C","C","-","A","C","T","-"
"IRIS.313.11275","C","C","-","A","C","T","-"
"IRIS.313.11276","A/C","C/T","-","A/G","-","N","-"
"IRIS.313.11277","C","C","-","A","C","T","-"
"IRIS.313.11278","C","T","G","G","-","C","-"
"IRIS.313.11279","C","C","-","A","C","T","-"
"IRIS.313.11280","C","C","-","A","C","T","-"
"IRIS.313.11281","C","C","-","A","C","C/T","-"
"IRIS.313.11282","C","C","-","A","-","T","-"
"IRIS.313.11283","C","C","-","A","C","C/T","-"
"IRIS.313.11284","C","C","G","A","-","C/T","-"
"IRIS.313.11285","C","C","-","A","C","T","-"
"IRIS.313.11286","C","C","-","A","C","T","-"
"IRIS.313.11287","C","C","-","A","C","T","-"
"IRIS.313.11288","A","T","G","G","-","C","-"
"IRIS.313.11289","A","T","G","G","-","C","-"
"IRIS.313.11290","A/C","C/T","-","N","-","N","-"
"IRIS.313.11291","C","C","-","A","-","T","-"
"IRIS.313.11292","C","C","-","A","-","T","-"
"IRIS.313.11293","A","T","G","G","-","C","-"
"IRIS.313.11294","C","C","-","A","-","C/T","-"
"IRIS.313.11295","C","C","-","A","C","C/T","-"
"IRIS.313.11296","C","C","-","A","C","T","-"
"IRIS.313.11297","A","T","G","G","-","C","-"
"IRIS.313.11298","C","C","-","A","C","C/T","-"
"IRIS.313.11299","C","C","-","A","C","C/T","-"
"IRIS.313.11300","C","C","-","A","-","N","-"
"IRIS.313.11301","C","C","-","A","C","C/T","-"
"IRIS.313.11302","C","C","-","A","C","T","-"
"IRIS.313.11303","C","C","-","A","C","T","-"
"IRIS.313.11304","C","C","-","A","C","C/T","-"
"IRIS.313.11305","C","C","-","A","C","T","-"
"IRIS.313.11306","C","C","-","A","-","T","-"
"IRIS.313.11307","C","C","-","A","C","T","-"
"IRIS.313.11308","C","C","-","A","C","T","-"
"IRIS.313.11309","C","T","G","G","-","C","-"
"IRIS.313.11310","C","C","-","A","C","T","-"
"IRIS.313.11311","A","T","G","G","-","C","-"
"IRIS.313.11312","C","C","-","A","C","T","-"
"IRIS.313.11313","A","T","G","G","-","C","-"
"IRIS.313.11314","C","C","-","A","C","N","-"
"IRIS.313.11315","C","C","-","A","C","C/T","-"
"IRIS.313.11316","C","C","-","A","C","C/T","-"
"IRIS.313.11317","C","C","-","A","C","T","-"
"IRIS.313.11318","C","C","-","A","C","T","-"
"IRIS.313.11319","C","C","-","A","C","T","-"
"IRIS.313.11320","C","C","-","A","C","T","-"
"IRIS.313.11321","C","C","-","A","C","T","-"
"IRIS.313.11322","C","C","-","A","-","T","-"
"IRIS.313.11323","C","C","-","A","C","T","-"
"IRIS.313.11324","C","C","-","A","C","C/T","-"
"IRIS.313.11325","C","C","-","A","C","T","-"
"IRIS.313.11326","C","C","-","A","C","T","-"
"IRIS.313.11327","C","C","G","A","-","T","-"
"IRIS.313.11328","C","C","-","A","C","T","-"
"IRIS.313.11329","A/C","C/T","-","A/G","-","C/T","-"
"IRIS.313.11330","A","T","G","G","-","C","-"
"IRIS.313.11331","C","C","-","A","-","T","-"
"IRIS.313.11334","C","C","-","A","C","T","-"
"IRIS.313.11335","C","C","-","A","-","T","-"
"IRIS.313.11336","A","T","G","G","-","C","-"
"IRIS.313.11337","A","T","G","G","-","C","-"
"IRIS.313.11338","C","C","-","A","C","C/T","-"
"IRIS.313.11339","C","C","-","A","-","T","-"
"IRIS.313.11340","A","T","G","G","-","C","-"
"IRIS.313.11341","C","C","-","A","C","C/T","-"
"IRIS.313.11342","C","C","-","A","C","T","-"
"IRIS.313.11343","C","C","-","A","C","T","-"
"IRIS.313.11344","C","C","-","A","-","T","-"
"IRIS.313.11345","C","C","-","A","C","C/T","-"
"IRIS.313.11346","C","C","-","A","-","C/T","-"
"IRIS.313.11347","C","C","G","A","C","C/T","-"
"IRIS.313.11348","C","C","-","A","-","C/T","-"
"IRIS.313.11349","C","C","-","A","C","T","-"
"IRIS.313.11350","A","T","G","G","-","C","-"
"IRIS.313.11351","C","C","-","A","C","T","-"
"IRIS.313.11352","N","N","G","G","-","C","-"
"IRIS.313.11353","C","C","-","A","C","T","-"
"IRIS.313.11354","C","C/T","-","A","-","T","-"
"IRIS.313.11355","C","C","-","A","-","T","-"
