"","18365683","18365685","18365727","18365898","18366289","18366360"
"IRIS.313.10998","T","G","C","C","G","T"
"IRIS.313.10999","T","G","C","C","-","T"
"IRIS.313.11000","-","G","C","T","G","T"
"IRIS.313.11001","T","G","C","C","-","T"
"IRIS.313.11003","T","G","C","C","G","T"
"IRIS.313.11004","T","G","C","C","-","T"
"IRIS.313.11005","T","G","C","C","-","T"
"IRIS.313.11006","-","G","C","T","G","T"
"IRIS.313.11007","T","G","C","C","-","T"
"IRIS.313.11008","T","G","C","C","-","T"
"IRIS.313.11009","T","G","C","C","-","T"
"IRIS.313.11010","-","G","C","T","G","T"
"IRIS.313.11011","T","-","C","T","G","T"
"IRIS.313.11012","T","G","A","C","G","T"
"IRIS.313.11013","-","G","C","T","G","T"
"IRIS.313.11014","-","G","C","T","G","T"
"IRIS.313.11015","-","G","C","T","G","T"
"IRIS.313.11016","-","G","C","T","G","T"
"IRIS.313.11017","-","G","C","T","G","T"
"IRIS.313.11018","-","G","C","C/T","G","T"
"IRIS.313.11019","T","G","C","C","G","T"
"IRIS.313.11020","-","G","C","T","G","T"
"IRIS.313.11021","T","G","C","C","G","-"
"IRIS.313.11022","T","G","C","C","G","-"
"IRIS.313.11023","T","G","C","C","G","-"
"IRIS.313.11024","-","G","C","T","G","T"
"IRIS.313.11025","-","G","C","T","G","T"
"IRIS.313.11026","T","G","C","C","-","T"
"IRIS.313.11027","-","G","C","T","G","T"
"IRIS.313.11028","T","G","C","C","G","T"
"IRIS.313.11029","T","G","C","C","G","T"
"IRIS.313.11030","T","G","C","C","G","T"
"IRIS.313.11031","-","G","C","C/T","G","T"
"IRIS.313.11032","T","G","C","C","G","-"
"IRIS.313.11033","T","G","C","C","G","-"
"IRIS.313.11034","-","G","C","T","G","T"
"IRIS.313.11035","T","G","C","C","G","T"
"IRIS.313.11036","T","G","C","C","G","-"
"IRIS.313.11037","T","G","C","C","G","T"
"IRIS.313.11038","-","G","C","T","G","T"
"IRIS.313.11039","T","-","C","T","G","T"
"IRIS.313.11040","T","G","C","T","G","T"
"IRIS.313.11041","-","G","C","T","G","T"
"IRIS.313.11042","T","G","C","T","G","T"
"IRIS.313.11043","-","G","C","T","G","T"
"IRIS.313.11044","T","G","C","C","G","T"
"IRIS.313.11045","T","G","C","C","G","T"
"IRIS.313.11046","T","G","C","C","G","T"
"IRIS.313.11047","T","G","C","C/T","G","T"
"IRIS.313.11048","-","G","C","T","G","T"
"IRIS.313.11049","-","G","C","T","G","T"
"IRIS.313.11050","T","G","C","C","G","T"
"IRIS.313.11051","T","G","C","C","G","T"
"IRIS.313.11052","T","G","C","C","G","T"
"IRIS.313.11053","-","G","C","T","G","T"
"IRIS.313.11054","T","G","C","C","G","T"
"IRIS.313.11055","T","G","C","T","G","T"
"IRIS.313.11056","T","G","C","C","G","T"
"IRIS.313.11057","T","G","C","C","G","T"
"IRIS.313.11058","-","G","C","T","G","T"
"IRIS.313.11059","-","G","C","T","G","T"
"IRIS.313.11060","T","G","C","C","G","T"
"IRIS.313.11061","T","G","C","C","G","T"
"IRIS.313.11062","T","G","C","C","-","T"
"IRIS.313.11063","T","G","C","T","G","T"
"IRIS.313.11064","T","G","C","C","G","T"
"IRIS.313.11065","T","G","C","T","G","T"
"IRIS.313.11066","T","G","C","C","-","T"
"IRIS.313.11067","T","G","C","T","G","T"
"IRIS.313.11068","T","G","C","C","-","T"
"IRIS.313.11069","T","G","C","C","-","T"
"IRIS.313.11070","T","G","C","C","-","T"
"IRIS.313.11071","T","-","C","T","G","T"
"IRIS.313.11072","T","-","C","T","G","T"
"IRIS.313.11073","T","G","C","C","G","T"
"IRIS.313.11074","-","G","C","T","G","T"
"IRIS.313.11075","T","G","C","C","G","T"
"IRIS.313.11076","T","-","C","T","G","T"
"IRIS.313.11077","T","G","C","C","G","T"
"IRIS.313.11078","-","G","C","T","G","T"
"IRIS.313.11079","T","-","C","T","G","T"
"IRIS.313.11080","T","-","C","T","G","T"
"IRIS.313.11081","-","G","C","T","G","T"
"IRIS.313.11082","-","G","C","T","G","T"
"IRIS.313.11083","-","G","C","T","G","T"
"IRIS.313.11084","T","-","C","T","G","T"
"IRIS.313.11085","T","-","C","T","G","T"
"IRIS.313.11086","T","-","C","T","G","T"
"IRIS.313.11087","T","-","C","T","G","T"
"IRIS.313.11088","T","-","C","T","G","T"
"IRIS.313.11089","-","G","C","T","G","T"
"IRIS.313.11090","T","-","C","T","G","T"
"IRIS.313.11091","T","-","C","T","G","T"
"IRIS.313.11092","T","-","C","C/T","G","T"
"IRIS.313.11093","T","G","C","C","G","T"
"IRIS.313.11094","T","G","C","C","G","T"
"IRIS.313.11095","-","G","C","C/T","G","T"
"IRIS.313.11096","-","G","C","T","G","T"
"IRIS.313.11097","-","G","C","T","G","T"
"IRIS.313.11098","-","G","C","T","G","T"
"IRIS.313.11099","T","-","C","T","G","T"
"IRIS.313.11100","T","G","C","C","G","T"
"IRIS.313.11101","T","-","C","T","G","T"
"IRIS.313.11102","T","G","C","C","G","T"
"IRIS.313.11103","T","G","C","C","G","T"
"IRIS.313.11104","T","G","C","C","G","T"
"IRIS.313.11105","T","G","C","C","G","T"
"IRIS.313.11106","T","G","C","C","G","T"
"IRIS.313.11107","T","G","C","C","G","T"
"IRIS.313.11108","T","-","C","T","G","T"
"IRIS.313.11109","T","G","C","C","G","T"
"IRIS.313.11110","T","G","C","T","G","T"
"IRIS.313.11111","-","G","C","T","G","T"
"IRIS.313.11112","T","G","C","C","G","T"
"IRIS.313.11113","T","-","C","T","G","T"
"IRIS.313.11114","T","-","C","T","G","T"
"IRIS.313.11115","T","-","C","T","G","T"
"IRIS.313.11116","T","-","C","T","G","T"
"IRIS.313.11117","T","G","C","C","-","T"
"IRIS.313.11118","-","G","C","T","G","T"
"IRIS.313.11119","T","-","C","T","G","T"
"IRIS.313.11120","T","G","C","T","G","T"
"IRIS.313.11121","T","G","C","C","G","T"
"IRIS.313.11122","T","-","C","T","G","T"
"IRIS.313.11123","T","G","C","C","G","T"
"IRIS.313.11124","T","G","C","N","G","T"
"IRIS.313.11125","-","G","C","T","G","T"
"IRIS.313.11126","T","-","C","T","G","T"
"IRIS.313.11127","T","G","C","C","G","T"
"IRIS.313.11128","T","-","C","T","G","T"
"IRIS.313.11129","T","G","C","C","G","-"
"IRIS.313.11130","T","-","C","C/T","G","T"
"IRIS.313.11131","-","G","C","T","G","T"
"IRIS.313.11132","T","-","C","T","G","T"
"IRIS.313.11133","T","G","C","T","G","T"
"IRIS.313.11134","T","G","C","T","G","T"
"IRIS.313.11135","T","-","C","T","G","T"
"IRIS.313.11136","T","-","C","T","G","T"
"IRIS.313.11137","T","-","C","T","G","T"
"IRIS.313.11138","-","G","C","T","G","T"
"IRIS.313.11139","T","-","C","T","G","T"
"IRIS.313.11140","T","G","C","C","G","T"
"IRIS.313.11141","T","G","C","T","G","T"
"IRIS.313.11142","T","-","C","T","G","T"
"IRIS.313.11143","T","G","C","C/T","G","T"
"IRIS.313.11144","T","-","C","T","G","T"
"IRIS.313.11145","T","-","C","T","G","T"
"IRIS.313.11146","T","G","C","T","G","T"
"IRIS.313.11147","T","-","C","T","G","T"
"IRIS.313.11148","-","G","C","T","G","T"
"IRIS.313.11149","-","G","C","T","G","T"
"IRIS.313.11150","T","G","C","T","G","T"
"IRIS.313.11151","T","-","C","T","G","T"
"IRIS.313.11152","T","-","C","T","G","T"
"IRIS.313.11153","T","G","C","N","G","T"
"IRIS.313.11154","T","G","C","T","G","T"
"IRIS.313.11155","T","G","C","C","-","T"
"IRIS.313.11156","T","G","C","C","-","T"
"IRIS.313.11157","T","-","C","T","G","T"
"IRIS.313.11158","-","G","C","T","G","T"
"IRIS.313.11159","T","G","C","C","-","T"
"IRIS.313.11160","T","-","C","T","G","T"
"IRIS.313.11161","T","G","C","C","G","T"
"IRIS.313.11162","T","G","C","T","G","T"
"IRIS.313.11163","T","G","C","C","G","T"
"IRIS.313.11164","T","G","C","T","G","T"
"IRIS.313.11165","-","G","C","T","G","T"
"IRIS.313.11166","T","G","C","T","G","T"
"IRIS.313.11167","-","G","C","T","G","T"
"IRIS.313.11168","-","G","C","T","G","T"
"IRIS.313.11169","-","G","C","T","G","T"
"IRIS.313.11170","-","G","C","T","G","T"
"IRIS.313.11171","T","G","C","C","G","T"
"IRIS.313.11172","T","G","C","C","G","T"
"IRIS.313.11173","T","G","C","C","G","T"
"IRIS.313.11174","T","G","C","C","G","T"
"IRIS.313.11175","-","G","C","T","G","T"
"IRIS.313.11176","-","G","C","T","G","T"
"IRIS.313.11177","T","G","C","T","G","T"
"IRIS.313.11178","T","-","C","T","G","T"
"IRIS.313.11179","T","G","A","C","G","T"
"IRIS.313.11180","T","G","C","C/T","G","T"
"IRIS.313.11181","-","G","C","T","G","T"
"IRIS.313.11182","-","G","C","T","G","T"
"IRIS.313.11183","T","G","C","C","G","T"
"IRIS.313.11189","T","G","C","C","-","T"
"IRIS.313.11191","T","G","C","T","G","T"
"IRIS.313.11192","T","-","C","T","G","T"
"IRIS.313.11193","T","G","C","T","G","T"
"IRIS.313.11194","T","-","C","T","G","T"
"IRIS.313.11195","T","G","C","C","G","T"
"IRIS.313.11196","T","-","C","T","G","T"
"IRIS.313.11197","-","G","C","T","G","T"
"IRIS.313.11198","T","G","C","C","G","T"
"IRIS.313.11199","T","-","C","T","G","T"
"IRIS.313.11200","-","G","C","T","G","T"
"IRIS.313.11201","T","G","C","C","G","T"
"IRIS.313.11202","T","G","C","C","G","T"
"IRIS.313.11203","T","G","C","T","G","T"
"IRIS.313.11204","T","-","C","T","G","T"
"IRIS.313.11205","T","-","C","T","G","T"
"IRIS.313.11206","T","-","C","T","G","T"
"IRIS.313.11207","T","-","C","T","G","T"
"IRIS.313.11208","-","G","C","T","G","T"
"IRIS.313.11209","-","G","C","T","G","T"
"IRIS.313.11210","T","G","C","C","G","T"
"IRIS.313.11211","T","-","C","T","G","T"
"IRIS.313.11212","T","-","C","T","G","T"
"IRIS.313.11213","-","G","C","T","G","T"
"IRIS.313.11214","T","G","C","C","G","T"
"IRIS.313.11216","T","G","C","C","G","T"
"IRIS.313.11217","T","G","C","C","-","T"
"IRIS.313.11218","T","G","C","C","G","-"
"IRIS.313.11219","T","G","C","C","G","T"
"IRIS.313.11220","-","G","C","T","G","T"
"IRIS.313.11221","T","-","C","T","G","T"
"IRIS.313.11222","T","-","C","T","G","T"
"IRIS.313.11223","T","G","C","C/T","-","T"
"IRIS.313.11224","T","-","C","T","G","T"
"IRIS.313.11225","-","G","C","T","G","T"
"IRIS.313.11226","T","-","C","T","G","T"
"IRIS.313.11227","-","G","C","T","G","T"
"IRIS.313.11228","T","-","C","T","G","T"
"IRIS.313.11229","-","G","C","T","G","T"
"IRIS.313.11230","-","G","C","T","G","T"
"IRIS.313.11231","T","-","C","T","G","T"
"IRIS.313.11232","T","G","C","C","G","T"
"IRIS.313.11233","T","G","C","T","G","T"
"IRIS.313.11234","-","G","C","T","G","T"
"IRIS.313.11235","T","-","C","T","G","T"
"IRIS.313.11236","-","G","C","T","G","T"
"IRIS.313.11237","T","-","C","T","G","T"
"IRIS.313.11238","T","G","C","C","G","T"
"IRIS.313.11239","-","G","C","T","G","T"
"IRIS.313.11240","T","G","C","T","G","T"
"IRIS.313.11241","T","G","C","T","G","T"
"IRIS.313.11242","T","-","C","T","G","T"
"IRIS.313.11243","-","G","C","T","G","T"
"IRIS.313.11244","T","-","C","T","G","T"
"IRIS.313.11245","T","-","C","T","G","T"
"IRIS.313.11246","T","G","C","C","G","T"
"IRIS.313.11247","T","-","C","T","G","T"
"IRIS.313.11248","T","G","C","C","G","T"
"IRIS.313.11249","T","-","C","T","G","T"
"IRIS.313.11250","T","G","C","T","G","T"
"IRIS.313.11251","T","-","C","T","G","T"
"IRIS.313.11252","-","G","C","T","G","T"
"IRIS.313.11253","-","G","C","T","G","T"
"IRIS.313.11254","T","-","C","T","G","T"
"IRIS.313.11255","T","-","C","T","G","T"
"IRIS.313.11256","-","G","C","T","G","T"
"IRIS.313.11257","-","G","C","T","G","T"
"IRIS.313.11258","T","G","C","C","-","T"
"IRIS.313.11259","T","G","C","C","G","T"
"IRIS.313.11260","T","-","C","C/T","G","T"
"IRIS.313.11261","T","G","C","C","G","T"
"IRIS.313.11262","-","G","C","T","G","T"
"IRIS.313.11263","-","G","C","T","G","T"
"IRIS.313.11264","T","G","C","C","G","T"
"IRIS.313.11265","-","G","C","T","G","T"
"IRIS.313.11266","T","-","C","T","G","T"
"IRIS.313.11267","T","-","C","T","G","T"
"IRIS.313.11268","T","G","C","C","-","T"
"IRIS.313.11269","-","G","C","C/T","G","T"
"IRIS.313.11270","T","G","C","N","-","T"
"IRIS.313.11271","-","G","C","T","G","T"
"IRIS.313.11272","T","G","C","C","G","T"
"IRIS.313.11273","-","G","C","T","G","T"
"IRIS.313.11274","-","G","C","T","G","T"
"IRIS.313.11275","-","G","C","T","G","T"
"IRIS.313.11276","-","G","C","T","G","T"
"IRIS.313.11277","T","G","C","C","G","T"
"IRIS.313.11278","-","G","C","T","G","T"
"IRIS.313.11279","T","-","C","T","G","T"
"IRIS.313.11280","T","-","C","T","G","T"
"IRIS.313.11281","-","G","C","T","G","T"
"IRIS.313.11282","T","-","C","T","G","T"
"IRIS.313.11283","-","G","C","T","G","T"
"IRIS.313.11284","T","-","C","T","G","T"
"IRIS.313.11285","-","G","C","T","G","T"
"IRIS.313.11286","T","G","C","C","G","T"
"IRIS.313.11287","T","G","C","C","G","T"
"IRIS.313.11288","-","G","C","T","G","T"
"IRIS.313.11289","T","G","C","C","-","T"
"IRIS.313.11290","T","G","C","C/T","G","T"
"IRIS.313.11291","-","G","C","T","G","T"
"IRIS.313.11292","T","-","C","T","G","T"
"IRIS.313.11293","T","G","C","C","-","T"
"IRIS.313.11294","T","-","C","T","G","T"
"IRIS.313.11295","-","G","C","T","G","T"
"IRIS.313.11296","T","-","C","T","G","T"
"IRIS.313.11297","T","G","C","C","-","T"
"IRIS.313.11298","T","G","C","C","G","T"
"IRIS.313.11299","-","G","C","T","G","T"
"IRIS.313.11300","T","-","C","T","G","T"
"IRIS.313.11301","T","-","C","T","G","T"
"IRIS.313.11302","-","G","C","T","G","T"
"IRIS.313.11303","-","G","C","T","G","T"
"IRIS.313.11304","-","G","C","T","G","T"
"IRIS.313.11305","-","G","C","T","G","T"
"IRIS.313.11306","T","-","C","T","G","T"
"IRIS.313.11307","T","G","C","T","G","T"
"IRIS.313.11308","T","-","C","T","G","T"
"IRIS.313.11309","-","G","C","T","G","T"
"IRIS.313.11310","-","G","C","T","G","T"
"IRIS.313.11311","T","G","C","C","-","T"
"IRIS.313.11312","-","G","C","T","G","T"
"IRIS.313.11313","T","G","C","C","G","T"
"IRIS.313.11314","T","G","C","C","G","T"
"IRIS.313.11315","T","G","C","T","G","T"
"IRIS.313.11316","T","G","C","T","G","T"
"IRIS.313.11317","T","G","A","C","G","T"
"IRIS.313.11318","-","G","C","T","G","T"
"IRIS.313.11319","T","G","A","C","G","T"
"IRIS.313.11320","-","G","C","T","G","T"
"IRIS.313.11321","T","-","C","T","G","T"
"IRIS.313.11322","-","G","C","T","G","T"
"IRIS.313.11323","-","G","C","C/T","G","T"
"IRIS.313.11324","T","G","C","C","G","T"
"IRIS.313.11325","T","-","C","T","G","T"
"IRIS.313.11326","T","G","C","T","G","T"
"IRIS.313.11327","T","-","C","T","G","T"
"IRIS.313.11328","T","G","C","C","G","T"
"IRIS.313.11329","T","G","C","C","G","T"
"IRIS.313.11330","-","G","C","T","G","T"
"IRIS.313.11331","-","G","C","T","G","T"
"IRIS.313.11334","-","G","C","T","G","T"
"IRIS.313.11335","T","G","C","T","G","T"
"IRIS.313.11336","T","G","C","C","G","T"
"IRIS.313.11337","T","G","C","C","-","T"
"IRIS.313.11338","T","-","C","T","G","T"
"IRIS.313.11339","T","-","C","T","G","T"
"IRIS.313.11340","T","G","C","C","-","T"
"IRIS.313.11341","T","G","C","T","G","T"
"IRIS.313.11342","T","G","A/C","C","G","T"
"IRIS.313.11343","T","G","C","T","G","T"
"IRIS.313.11344","T","G","C","T","G","T"
"IRIS.313.11345","T","-","C","T","G","T"
"IRIS.313.11346","T","G","C","T","G","T"
"IRIS.313.11347","T","-","C","T","G","T"
"IRIS.313.11348","T","G","C","C","G","T"
"IRIS.313.11349","T","-","C","T","G","T"
"IRIS.313.11350","T","G","C","C","G","-"
"IRIS.313.11351","T","-","C","T","G","T"
"IRIS.313.11352","T","G","C","T","G","T"
"IRIS.313.11353","T","G","C","C","G","T"
"IRIS.313.11354","T","-","C","T","G","T"
"IRIS.313.11355","-","G","C","T","G","T"
"IRIS.313.11356","T","G","C","C","-","T"
"IRIS.313.11357","T","-","C","T","G","T"
"IRIS.313.11358","T","-","C","T","G","T"
"IRIS.313.11359","T","-","C","T","G","T"
"IRIS.313.11360","T","G","C","C","G","T"
"IRIS.313.11361","-","G","C","T","G","T"
"IRIS.313.11362","T","G","C","C","-","T"
"IRIS.313.11363","T","-","C","T","G","T"
"IRIS.313.11364","T","G","C","C","-","T"
"IRIS.313.11365","-","G","C","T","G","T"
"IRIS.313.11367","T","-","C","T","G","T"
"IRIS.313.11368","T","-","C","T","G","T"
"IRIS.313.11369","T","-","C","T","G","T"
"IRIS.313.11370","T","-","C","T","G","T"
"IRIS.313.11371","-","G","C","T","G","T"
"IRIS.313.11372","T","-","C","T","G","T"
"IRIS.313.11373","T","G","C","C","-","T"
"IRIS.313.11374","T","G","C","C","G","T"
"IRIS.313.11375","T","-","C","T","G","T"
"IRIS.313.11376","T","G","C","C","G","T"
"IRIS.313.11377","-","G","C","T","G","T"
"IRIS.313.11379","T","G","C","C","G","T"
"IRIS.313.11380","T","G","C","N","G","T"
"IRIS.313.11381","T","-","C","T","G","T"
"IRIS.313.11382","-","G","C","T","G","T"
"IRIS.313.11383","-","G","C","T","G","T"
"IRIS.313.11384","-","G","C","T","G","T"
"IRIS.313.11385","T","-","C","T","G","T"
"IRIS.313.11386","T","G","C","T","G","T"
"IRIS.313.11387","-","G","C","T","G","T"
"IRIS.313.11388","-","G","C","T","G","T"
"IRIS.313.11389","T","-","C","T","G","T"
"IRIS.313.11390","-","G","C","T","G","T"
"IRIS.313.11391","-","G","C","T","G","T"
"IRIS.313.11392","-","G","C","T","G","T"
"IRIS.313.11393","-","G","C","T","G","T"
"IRIS.313.11394","T","-","C","T","G","T"
"IRIS.313.11395","-","G","C","T","G","T"
"IRIS.313.11396","T","G","C","C","G","T"
"IRIS.313.11397","T","G","C","C","-","T"
"IRIS.313.11398","T","G","C","C","G","T"
"IRIS.313.11399","T","-","C","T","G","T"
"IRIS.313.11400","T","G","C","T","G","T"
"IRIS.313.11401","T","G","C","C","-","T"
"IRIS.313.11402","-","G","C","T","G","T"
"IRIS.313.11403","-","G","C","T","G","T"
"IRIS.313.11404","T","-","C","T","G","T"
"IRIS.313.11405","T","G","C","T","G","T"
"IRIS.313.11406","T","G","C","T","G","T"
"IRIS.313.11407","T","-","C","T","G","T"
"IRIS.313.11408","-","G","C","T","G","T"
"IRIS.313.11409","T","-","C","T","G","T"
"IRIS.313.11410","T","-","C","T","G","T"
"IRIS.313.11411","T","G","C","T","G","T"
"IRIS.313.11413","T","G","C","T","G","T"
"IRIS.313.11414","-","G","C","T","G","T"
"IRIS.313.11415","T","G","C","T","G","T"
"IRIS.313.11416","T","-","C","T","G","T"
"IRIS.313.11417","T","-","C","T","G","T"
"IRIS.313.11418","T","-","C","T","G","T"
"IRIS.313.11419","T","G","C","T","G","T"
"IRIS.313.11420","T","G","C","T","G","T"
"IRIS.313.11421","T","G","C","T","G","T"
"IRIS.313.11422","T","-","C","T","G","T"
"IRIS.313.11423","-","G","C","T","G","T"
"IRIS.313.11424","T","G","C","C","G","T"
"IRIS.313.11425","T","G","C","C/T","-","T"
"IRIS.313.11426","T","G","C","C","G","T"
"IRIS.313.11427","T","G","C","C","G","T"
"IRIS.313.11428","T","G","C","C","-","T"
"IRIS.313.11429","T","G","C","C","G","T"
"IRIS.313.11431","-","G","C","T","G","T"
"IRIS.313.11432","T","G","C","C","G","T"
"IRIS.313.11433","T","-","C","T","G","T"
"IRIS.313.11434","T","G","C","C","G","T"
"IRIS.313.11435","T","G","C","C","G","T"
"IRIS.313.11436","T","G","C","C","G","T"
"IRIS.313.11437","T","G","A","C","G","T"
"IRIS.313.11438","T","-","C","T","G","T"
"IRIS.313.11439","T","G","C","C","-","T"
"IRIS.313.11441","T","G","C","C","-","T"
"IRIS.313.11442","T","-","C","T","G","T"
"IRIS.313.11443","T","G","C","C","G","T"
"IRIS.313.11445","T","G","C","T","G","T"
"IRIS.313.11446","T","-","C","T","G","T"
"IRIS.313.11447","-","G","C","T","G","T"
"IRIS.313.11448","T","-","C","T","G","T"
"IRIS.313.11449","T","-","C","T","G","T"
"IRIS.313.11451","T","G","C","C","-","T"
"IRIS.313.11452","T","G","C","C","G","T"
"IRIS.313.11453","T","-","C","T","G","T"
"IRIS.313.11454","T","G","C","T","G","T"
"IRIS.313.11455","T","G","C","C","G","T"
"IRIS.313.11456","-","G","C","T","G","T"
"IRIS.313.11458","T","G","C","C","G","T"
"IRIS.313.11460","T","G","C","C","G","T"
"IRIS.313.11461","-","G","C","T","G","T"
"IRIS.313.11462","-","G","C","T","G","T"
"IRIS.313.11463","T","-","C","T","G","T"
"IRIS.313.11464","T","G","C","C","-","T"
"IRIS.313.11465","T","G","C","C","-","T"
"IRIS.313.11467","T","G","A","C","G","-"
"IRIS.313.11471","-","G","C","T","G","-"
"IRIS.313.11472","-","G","C","T","G","-"
"IRIS.313.11473","T","G","C","C","-","-"
"IRIS.313.11476","T","G","C","C","G","-"
"IRIS.313.11477","T","G","C","C","G","-"
"IRIS.313.11478","T","-","C","T","G","-"
"IRIS.313.11479","T","G","C","C","-","-"
"IRIS.313.11480","-","G","C","T","G","-"
"IRIS.313.11481","T","G","C","T","G","-"
"IRIS.313.11482","T","G","C","T","G","-"
"IRIS.313.11483","-","G","C","T","G","-"
"IRIS.313.11484","T","G","C","C","G","-"
"IRIS.313.11485","-","G","C","T","G","-"
"IRIS.313.11486","T","-","C","C/T","G","-"
"IRIS.313.11487","T","-","C","T","G","-"
"IRIS.313.11489","-","G","C","T","G","-"
"IRIS.313.11490","-","G","C","T","G","-"
"IRIS.313.11491","T","-","C","T","G","-"
"IRIS.313.11492","T","G","C","C","G","-"
"IRIS.313.11493","-","G","C","T","G","-"
"IRIS.313.11494","T","G","C","C","G","-"
"IRIS.313.11495","T","G","C","C","G","-"
"IRIS.313.11496","T","G","C","C","G","-"
"IRIS.313.11497","T","-","C","T","G","-"
"IRIS.313.11498","T","G","C","C","-","-"
"IRIS.313.11499","T","G","N","C","G","-"
"IRIS.313.11500","T","-","C","T","G","-"
"IRIS.313.11505","-","G","C","T","G","-"
"IRIS.313.11506","-","G","C","T","G","-"
"IRIS.313.11507","-","G","C","T","G","-"
"IRIS.313.11508","T","-","C","T","G","-"
"IRIS.313.11509","-","G","C","T","G","-"
"IRIS.313.11510","-","G","C","T","G","-"
"IRIS.313.11511","T","G","C","C","-","-"
"IRIS.313.11512","-","G","C","T","G","-"
"IRIS.313.11513","-","G","C","T","G","-"
"IRIS.313.11515","T","G","C","C","G","-"
"IRIS.313.11516","T","G","C","T","G","-"
"IRIS.313.11517","T","G","C","T","G","-"
"IRIS.313.11521","-","G","C","T","G","-"
"IRIS.313.11522","T","G","C","C","G","-"
"IRIS.313.11523","T","-","C","T","G","-"
"IRIS.313.11524","T","G","C","C","G","-"
"IRIS.313.11525","T","-","C","T","G","-"
"IRIS.313.11526","T","G","C","C","G","-"
"IRIS.313.11527","T","G","C","C","-","-"
"IRIS.313.11528","T","-","C","T","G","-"
"IRIS.313.11530","-","G","C","T","G","-"
"IRIS.313.11532","T","G","C","C","G","-"
"IRIS.313.11534","-","G","C","T","G","-"
"IRIS.313.11535","-","G","C","T","G","-"
"IRIS.313.11536","T","G","C","C","G","-"
"IRIS.313.11537","T","G","C","C","G","-"
"IRIS.313.11538","T","-","C","T","G","-"
"IRIS.313.11539","T","G","C","C","G","-"
"IRIS.313.11540","T","G","C","C","G","-"
"IRIS.313.11541","T","-","C","T","G","-"
"IRIS.313.11542","T","G","C","C","G","-"
"IRIS.313.11543","-","G","C","T","G","-"
"IRIS.313.11544","T","-","C","T","G","-"
"IRIS.313.11545","T","-","C","T","G","-"
"IRIS.313.11546","-","G","C","T","G","-"
"IRIS.313.11547","-","G","C","T","G","-"
"IRIS.313.11548","-","G","C","T","G","-"
"IRIS.313.11549","-","G","C","T","G","-"
"IRIS.313.11551","T","G","C","T","G","-"
"IRIS.313.11554","-","G","C","T","G","-"
"IRIS.313.11555","T","-","C","T","G","-"
"IRIS.313.11556","T","G","A","C","G","-"
"IRIS.313.11557","T","G","C","C","G","-"
"IRIS.313.11558","T","-","C","T","G","-"
"IRIS.313.11561","T","-","C","T","G","-"
"IRIS.313.11563","T","G","C","C","G","-"
"IRIS.313.11564","T","G","C","C","-","-"
"IRIS.313.11565","T","-","C","T","G","-"
"IRIS.313.11566","-","G","C","T","G","-"
"IRIS.313.11567","T","G","C","C","G","-"
"IRIS.313.11568","-","G","C","T","G","-"
"IRIS.313.11570","T","-","C","T","G","-"
"IRIS.313.11571","T","G","C","C","G","-"
"IRIS.313.11572","T","-","C","T","G","-"
"IRIS.313.11573","T","-","C","T","G","-"
"IRIS.313.11574","T","G","C","C","G","-"
"IRIS.313.11575","T","G","C","C","G","-"
"IRIS.313.11576","-","G","C","T","G","-"
"IRIS.313.11577","T","-","C","T","G","-"
"IRIS.313.11578","T","G","C","C","G","-"
"IRIS.313.11579","T","-","C","T","G","-"
"IRIS.313.11580","-","G","C","T","G","-"
"IRIS.313.11582","T","G","C","C","G","-"
"IRIS.313.11584","T","G","C","C","G","-"
"IRIS.313.11585","-","G","C","T","G","-"
"IRIS.313.11586","T","G","C","C","G","-"
"IRIS.313.11588","-","G","C","T","G","-"
"IRIS.313.11591","T","G","C","C","G","-"
"IRIS.313.11594","-","G","C","T","G","-"
"IRIS.313.11595","T","G","C","C","G","-"
"IRIS.313.11596","T","-","C","T","G","-"
"IRIS.313.11597","-","G","C","T","G","-"
"IRIS.313.11598","-","G","C","T","G","-"
"IRIS.313.11599","T","-","C","T","G","-"
"IRIS.313.11600","T","G","C","C","G","-"
"IRIS.313.11602","-","G","C","T","G","-"
"IRIS.313.11603","-","G","C","T","G","-"
"IRIS.313.11604","T","G","C","T","G","-"
"IRIS.313.11606","T","-","C","T","G","-"
"IRIS.313.11607","-","G","C","T","G","-"
"IRIS.313.11608","T","-","C","T","G","-"
"IRIS.313.11609","T","G","C","T","G","-"
"IRIS.313.11610","-","G","C","T","G","-"
"IRIS.313.11611","T","G","C","C","G","-"
"IRIS.313.11615","T","-","C","T","G","-"
"IRIS.313.11616","T","G","C","C","G","-"
"IRIS.313.11617","T","G","C","C","G","-"
"IRIS.313.11618","T","G","C","T","G","-"
"IRIS.313.11619","T","G","C","C","G","-"
"IRIS.313.11620","-","G","C","T","G","-"
"IRIS.313.11621","-","G","C","T","G","-"
"IRIS.313.11622","T","-","C","T","G","-"
"IRIS.313.11623","T","G","C","C","G","-"
"IRIS.313.11624","-","G","C","T","G","-"
"IRIS.313.11625","T","G","C","C","G","-"
"IRIS.313.11626","T","G","C","C","G","-"
"IRIS.313.11627","T","G","C","C","-","-"
"IRIS.313.11628","T","G","C","C","G","-"
"IRIS.313.11629","T","G","C","C","G","-"
"IRIS.313.11630","T","G","C","C","G","-"
"IRIS.313.11632","T","G","C","C","G","-"
"IRIS.313.11635","T","-","C","T","G","-"
"IRIS.313.11636","-","G","C","T","G","-"
