"","20403536","20403738"
"IRIS.313.12050","-","C"
"IRIS.313.12051","-","G"
"IRIS.313.12052","-","C"
"IRIS.313.12053","-","C"
"IRIS.313.12054","-","G"
"IRIS.313.12055","-","G"
"IRIS.313.12057","-","C"
"IRIS.313.12058","-","C"
"IRIS.313.12059","-","G"
"IRIS.313.12060","-","G"
"IRIS.313.12061","-","G"
"IRIS.313.12063","-","G"
"IRIS.313.12065","-","G"
"IRIS.313.12066","-","C"
"IRIS.313.12067","-","C"
"IRIS.313.12068","-","G"
"IRIS.313.12069","-","G"
"IRIS.313.12070","-","G"
"IRIS.313.12071","-","G"
"IRIS.313.12072","-","G"
"IRIS.313.12073","-","G"
"IRIS.313.12074","-","G"
"IRIS.313.12076","-","G"
"IRIS.313.12077","-","G"
"IRIS.313.12078","-","C"
"IRIS.313.12079","-","C"
"IRIS.313.12080","-","C"
"IRIS.313.12081","-","C"
"IRIS.313.12082","-","C"
"IRIS.313.12083","-","C"
"IRIS.313.12093","-","C"
"IRIS.313.12094","-","G"
"IRIS.313.12096","-","C"
"IRIS.313.12097","-","C"
"IRIS.313.12101","-","C"
"IRIS.313.12102","-","C"
"IRIS.313.12108","-","G"
"IRIS.313.12109","-","C"
"IRIS.313.12118","-","C"
"IRIS.313.12121","-","C"
"IRIS.313.12127","-","C"
"IRIS.313.12128","-","C"
"IRIS.313.12129","-","G"
"IRIS.313.12130","-","C"
"IRIS.313.12131","-","C"
"IRIS.313.12133","-","C"
"IRIS.313.12134","-","G"
"IRIS.313.12135","-","G"
"IRIS.313.12138","-","G"
"IRIS.313.12139","-","G"
"IRIS.313.12141","-","G"
"IRIS.313.12142","-","C"
"IRIS.313.12143","-","C"
"IRIS.313.12144","-","G"
"IRIS.313.12146","-","C"
"IRIS.313.12147","-","C"
"IRIS.313.12148","-","C"
"IRIS.313.12151","-","C"
"IRIS.313.12152","-","C"
"IRIS.313.12161","-","C"
"IRIS.313.12164","-","G"
"IRIS.313.12180","-","G"
"IRIS.313.12182","-","G"
"IRIS.313.12183","-","G"
"IRIS.313.12185","-","G"
"IRIS.313.12186","-","G"
"IRIS.313.12187","-","C"
"IRIS.313.12188","-","C"
"IRIS.313.12190","-","G"
"IRIS.313.12193","-","C"
"IRIS.313.12194","-","C"
"IRIS.313.12200","-","G"
"IRIS.313.12207","-","C"
"IRIS.313.12210","-","C"
"IRIS.313.12217","-","G"
"IRIS.313.12220","-","C"
"IRIS.313.12221","-","C"
"IRIS.313.12222","-","C"
"IRIS.313.12224","-","C"
"IRIS.313.12225","-","C"
"IRIS.313.12226","-","G"
"IRIS.313.12227","-","G"
"IRIS.313.12228","-","G"
"IRIS.313.12229","-","C"
"IRIS.313.12231","-","C"
"IRIS.313.12232","-","C"
"IRIS.313.12234","-","C"
"IRIS.313.12236","-","G"
"IRIS.313.12237","-","C"
"IRIS.313.12240","-","C"
"IRIS.313.12241","-","G"
"IRIS.313.12242","-","G"
"IRIS.313.12244","-","G"
"IRIS.313.12246","-","C"
"IRIS.313.12247","-","C"
"IRIS.313.12249","-","C"
"IRIS.313.12251","-","C"
"IRIS.313.12252","-","G"
"IRIS.313.12254","-","G"
"IRIS.313.12257","-","G"
"IRIS.313.12258","-","G"
"IRIS.313.12259","-","C"
"IRIS.313.12260","-","C"
"IRIS.313.12261","-","C"
"IRIS.313.12262","-","G"
"IRIS.313.12263","-","C"
"IRIS.313.12265","-","G"
"IRIS.313.12266","-","G"
"IRIS.313.12268","-","C"
"IRIS.313.12269","-","C"
"IRIS.313.12270","-","C"
"IRIS.313.12271","-","G"
"IRIS.313.12272","-","G"
"IRIS.313.12273","-","C"
"IRIS.313.12275","-","G"
"IRIS.313.12278","-","N"
"IRIS.313.12279","-","G"
"IRIS.313.12280","-","C"
"IRIS.313.12281","-","G"
"IRIS.313.12282","-","G"
"IRIS.313.12283","-","G"
"IRIS.313.12284","-","G"
"IRIS.313.12285","-","G"
"IRIS.313.12286","-","C"
"IRIS.313.12287","-","C"
"IRIS.313.12288","-","C"
"IRIS.313.12289","-","G"
"IRIS.313.12290","-","C"
"IRIS.313.12291","-","C"
"IRIS.313.12292","-","C"
"IRIS.313.12296","-","C"
"IRIS.313.12297","-","C"
"IRIS.313.12299","-","G"
"IRIS.313.12300","-","C"
"IRIS.313.12301","-","C"
"IRIS.313.12302","-","C"
"IRIS.313.12303","-","C"
"IRIS.313.12305","-","C"
"IRIS.313.12307","-","G"
"IRIS.313.12308","-","C"
"IRIS.313.12309","-","C"
"IRIS.313.12311","-","N"
"IRIS.313.12312","-","G"
"IRIS.313.12313","-","G"
"IRIS.313.12319","-","G"
"IRIS.313.12321","-","C"
"IRIS.313.12322","-","G"
"IRIS.313.12323","-","G"
"IRIS.313.12324","-","G"
"IRIS.313.12325","-","G"
"IRIS.313.12329","-","G"
"IRIS.313.12330","-","G"
"IRIS.313.12332","-","G"
"IRIS.313.12334","-","C"
"IRIS.313.12336","-","G"
"IRIS.313.12337","-","G"
"IRIS.313.12340","-","G"
"IRIS.313.12341","-","G"
"IRIS.313.12342","-","G"
"IRIS.313.12344","-","G"
"IRIS.313.12345","-","G"
"IRIS.313.12346","-","G"
"IRIS.313.12347","-","G"
"IRIS.313.12348","-","G"
"IRIS.313.12349","-","G"
"IRIS.313.12350","-","G"
"IRIS.313.12351","-","G"
"IRIS.313.12352","-","G"
"IRIS.313.12353","-","G"
"IRIS.313.12354","-","C"
"IRIS.313.12355","-","C"
"IRIS.313.15896","-","C"
"IRIS.313.15897","-","C"
"IRIS.313.15898","-","G"
"IRIS.313.15899","-","C"
"IRIS.313.15900","-","C"
"IRIS.313.15901","-","G"
"IRIS.313.15902","-","C"
"IRIS.313.15903","-","C"
"IRIS.313.15904","-","G"
"IRIS.313.15905","-","G"
"IRIS.313.15906","-","G"
"IRIS.313.15907","-","G"
"IRIS.313.15908","-","G"
"IRIS.313.15909","-","G"
"IRIS.313.15910","-","G"
