"","4032663","4032669","4034144","4034406"
"IRIS.313.11384","G","A","T","-"
"IRIS.313.11385","G","A","T","-"
"IRIS.313.11386","G","A","T","-"
"IRIS.313.11387","G","A","T","-"
"IRIS.313.11388","G","A","T","-"
"IRIS.313.11389","G","A","T","-"
"IRIS.313.11390","G","A","T","-"
"IRIS.313.11391","G","A","T","-"
"IRIS.313.11392","G","A","T","-"
"IRIS.313.11393","G","A","T","-"
"IRIS.313.11394","G","A","T","-"
"IRIS.313.11395","G","A","T","-"
"IRIS.313.11396","G","C","C","-"
"IRIS.313.11397","G","A","C","-"
"IRIS.313.11398","G","A","C/T","-"
"IRIS.313.11399","G","A","T","-"
"IRIS.313.11400","G","A","T","-"
"IRIS.313.11401","G","A","C","-"
"IRIS.313.11402","G","A","T","-"
"IRIS.313.11403","G","A","T","-"
"IRIS.313.11404","G","A","T","-"
"IRIS.313.11405","G","A","T","-"
"IRIS.313.11406","G","A","T","-"
"IRIS.313.11407","G","C","C","-"
"IRIS.313.11408","G","A","T","-"
"IRIS.313.11409","G","C","C","-"
"IRIS.313.11410","G","A/C","T","-"
"IRIS.313.11411","G","C","C","-"
"IRIS.313.11413","G","A","C","-"
"IRIS.313.11414","G","A","T","-"
"IRIS.313.11415","G","A/C","C","-"
"IRIS.313.11416","G","A","T","-"
"IRIS.313.11417","G","C","C","-"
"IRIS.313.11418","G","C","C","-"
"IRIS.313.11419","G","A","T","-"
"IRIS.313.11420","G","A","T","-"
"IRIS.313.11421","G","A","T","-"
"IRIS.313.11422","G","A","T","-"
"IRIS.313.11423","G","A","N","-"
"IRIS.313.11424","G","A","C","-"
"IRIS.313.11425","G","A","C/T","-"
"IRIS.313.11426","G","A","C","-"
"IRIS.313.11427","G","C","C","-"
"IRIS.313.11428","G","C","C","-"
"IRIS.313.11429","G","A","C","-"
"IRIS.313.11431","G","A","T","-"
"IRIS.313.11432","G","A","T","-"
"IRIS.313.11433","G","A","T","-"
"IRIS.313.11434","G","C","C","-"
"IRIS.313.11435","G","C","C","-"
"IRIS.313.11436","G","C","C","-"
"IRIS.313.11437","G","A","T","-"
"IRIS.313.11438","G","A","T","-"
"IRIS.313.11439","G","C","C","-"
"IRIS.313.11441","G","C","C","-"
"IRIS.313.11442","G","A","T","-"
"IRIS.313.11443","G","A","T","-"
"IRIS.313.11445","G","A","T","-"
"IRIS.313.11446","G","A","T","-"
"IRIS.313.11447","G","A","T","-"
"IRIS.313.11448","G","A","T","-"
"IRIS.313.11449","G","A","T","-"
"IRIS.313.11451","G","C","C","-"
"IRIS.313.11452","G","A","T","-"
"IRIS.313.11453","G","C","C","-"
"IRIS.313.11454","G","A","T","-"
"IRIS.313.11455","G","A","C","-"
"IRIS.313.11456","G","A","T","-"
"IRIS.313.11458","G","A","C","-"
"IRIS.313.11460","G","A","T","-"
"IRIS.313.11461","G","A","T","-"
"IRIS.313.11462","G","A","T","-"
"IRIS.313.11463","G","A","T","-"
"IRIS.313.11464","G","A","C","-"
"IRIS.313.11465","G","C","C","-"
"IRIS.313.11467","G","A","T","-"
"IRIS.313.11471","G","A","T","-"
"IRIS.313.11472","G","A","T","-"
"IRIS.313.11473","G","C","C","-"
"IRIS.313.11476","G","C","C","-"
"IRIS.313.11477","G","A","T","-"
"IRIS.313.11478","G","C","C","-"
"IRIS.313.11479","G","A","T","-"
"IRIS.313.11480","G","A","T","-"
"IRIS.313.11481","G","A","T","-"
"IRIS.313.11482","G","A","C","-"
"IRIS.313.11483","G","A","T","-"
"IRIS.313.11484","G","A","T","-"
"IRIS.313.11485","G","A","T","-"
"IRIS.313.11486","G","A","C/T","-"
"IRIS.313.11487","G","A","T","-"
"IRIS.313.11489","G","A","T","-"
"IRIS.313.11490","G","A","T","-"
"IRIS.313.11491","G","A","T","-"
"IRIS.313.11492","G","A","C","-"
"IRIS.313.11493","G","A","T","-"
"IRIS.313.11494","G","A","T","-"
"IRIS.313.11495","G","C","C","-"
"IRIS.313.11496","G","C","C","-"
"IRIS.313.11497","G","A","T","-"
"IRIS.313.11498","G","A","T","-"
"IRIS.313.11499","G","C","N","-"
"IRIS.313.11500","G","A","T","-"
"IRIS.313.11505","G","A","T","-"
"IRIS.313.11506","G","A","T","-"
"IRIS.313.11507","G","A","T","-"
"IRIS.313.11508","G","A","T","-"
"IRIS.313.11509","G","A","T","-"
"IRIS.313.11510","G","A","C","-"
"IRIS.313.11511","G","A","C","-"
"IRIS.313.11512","G","A","T","-"
"IRIS.313.11513","G","A","T","-"
"IRIS.313.11515","G","A","T","-"
"IRIS.313.11516","G","A","T","-"
"IRIS.313.11517","G","A","T","-"
"IRIS.313.11521","G","A","T","-"
"IRIS.313.11522","G","C","C","-"
"IRIS.313.11523","G","A","T","-"
"IRIS.313.11524","G","C","C","-"
"IRIS.313.11525","G","A","T","-"
"IRIS.313.11526","G","C","C","-"
"IRIS.313.11527","G","A","C","-"
"IRIS.313.11528","G","A","T","-"
"IRIS.313.11530","G","A","T","-"
"IRIS.313.11532","G","C","C","-"
"IRIS.313.11534","G","A","T","-"
"IRIS.313.11535","G","A","T","-"
"IRIS.313.11536","G","C","C","-"
"IRIS.313.11537","G","C","C","-"
"IRIS.313.11538","G","A","T","-"
"IRIS.313.11539","G","C","C","-"
"IRIS.313.11540","G","C","C","-"
"IRIS.313.11541","G","A","T","-"
"IRIS.313.11542","G","A","C","-"
"IRIS.313.11543","G","A","T","-"
"IRIS.313.11544","G","A","T","-"
"IRIS.313.11545","G","A/C","T","-"
"IRIS.313.11546","G","A","T","-"
"IRIS.313.11547","G","A","T","-"
"IRIS.313.11548","G","A","T","-"
"IRIS.313.11549","G","A","T","-"
"IRIS.313.11551","G","A","T","-"
"IRIS.313.11554","A","A","C","-"
"IRIS.313.11555","G","A","T","-"
"IRIS.313.11556","G","A","T","-"
"IRIS.313.11557","G","A","C","-"
"IRIS.313.11558","G","A","T","-"
"IRIS.313.11561","G","A","T","-"
"IRIS.313.11563","G","A","T","-"
"IRIS.313.11564","G","A","C","-"
"IRIS.313.11565","G","A","T","-"
"IRIS.313.11566","G","A","T","-"
"IRIS.313.11567","G","C","C","-"
"IRIS.313.11568","G","A","T","-"
"IRIS.313.11570","G","A","T","-"
"IRIS.313.11571","G","C","N","-"
"IRIS.313.11572","G","A","T","-"
"IRIS.313.11573","G","A","T","-"
"IRIS.313.11574","G","C","C","-"
"IRIS.313.11575","G","C","C","-"
"IRIS.313.11576","G","A","T","-"
"IRIS.313.11577","G","A","T","-"
"IRIS.313.11578","G","C","C","-"
"IRIS.313.11579","G","A","T","-"
"IRIS.313.11580","G","A","T","-"
"IRIS.313.11582","G","C","C","-"
"IRIS.313.11584","G","C","C","-"
"IRIS.313.11585","G","A","T","-"
"IRIS.313.11586","G","C","C","-"
"IRIS.313.11588","G","A","T","-"
"IRIS.313.11591","G","A","T","-"
"IRIS.313.11594","G","A","T","-"
"IRIS.313.11595","G","A","T","-"
"IRIS.313.11596","G","A","T","-"
"IRIS.313.11597","G","A","T","-"
"IRIS.313.11598","G","A","T","-"
"IRIS.313.11599","G","A","T","-"
"IRIS.313.11600","G","A","T","-"
"IRIS.313.11602","G","A","T","-"
"IRIS.313.11603","G","A","T","-"
"IRIS.313.11604","G","C","C","-"
"IRIS.313.11606","G","A","T","-"
"IRIS.313.11607","G","A","T","-"
"IRIS.313.11608","G","A","T","-"
"IRIS.313.11609","G","A","T","-"
"IRIS.313.11610","G","A","T","-"
"IRIS.313.11611","G","C","C","-"
"IRIS.313.11615","G","A","T","-"
"IRIS.313.11616","G","A","T","-"
"IRIS.313.11617","G","A","T","-"
"IRIS.313.11618","G","A","C","-"
"IRIS.313.11619","G","A","T","-"
"IRIS.313.11620","G","A","T","-"
"IRIS.313.11621","G","A","T","-"
"IRIS.313.11622","G","A","T","-"
"IRIS.313.11623","G","A","T","-"
"IRIS.313.11624","G","A","T","-"
"IRIS.313.11625","G","C","C","-"
"IRIS.313.11626","G","C","C","-"
"IRIS.313.11627","G","C","C","-"
"IRIS.313.11628","G","A/C","T","-"
"IRIS.313.11629","G","A","T","-"
"IRIS.313.11630","G","C","C","-"
"IRIS.313.11632","G","C","C","-"
"IRIS.313.11635","G","A","T","-"
"IRIS.313.11636","G","A","C","-"
"IRIS.313.11638","G","A","T","-"
"IRIS.313.11639","G","A","T","-"
"IRIS.313.11640","G","A","T","-"
"IRIS.313.11641","G","A","T","-"
"IRIS.313.11642","G","A","T","-"
"IRIS.313.11643","G","A","T","-"
"IRIS.313.11644","G","A","T","-"
"IRIS.313.11645","G","C","C","-"
"IRIS.313.11646","G","A","T","-"
"IRIS.313.11647","G","A","T","-"
"IRIS.313.11648","G","A","T","-"
"IRIS.313.11650","G","A","T","-"
"IRIS.313.11651","G","C","C","-"
"IRIS.313.11652","G","C","C","-"
"IRIS.313.11653","G","C","C","-"
"IRIS.313.11654","G","C","C","-"
"IRIS.313.11655","G","C","C","-"
"IRIS.313.11656","G","A","T","-"
"IRIS.313.11657","G","C","C","-"
"IRIS.313.11658","G","C","C","-"
"IRIS.313.11659","G","C","C","-"
"IRIS.313.11660","G","C","C","-"
"IRIS.313.11661","G","C","C","-"
"IRIS.313.11663","G","A","T","-"
"IRIS.313.11664","G","A","T","-"
"IRIS.313.11665","G","A","T","-"
"IRIS.313.11666","G","A","T","-"
"IRIS.313.11667","G","A","T","-"
"IRIS.313.11668","G","A","T","-"
"IRIS.313.11669","G","A","T","-"
"IRIS.313.11671","G","A","T","-"
"IRIS.313.11672","G","C","C","-"
"IRIS.313.11673","G","C","C","-"
"IRIS.313.11674","G","A","T","-"
"IRIS.313.11676","G","A","T","-"
"IRIS.313.11677","G","A","T","-"
"IRIS.313.11678","G","A","T","-"
"IRIS.313.11679","G","A","T","-"
"IRIS.313.11680","G","A","T","-"
"IRIS.313.11681","G","A","T","-"
"IRIS.313.11682","G","A","T","-"
"IRIS.313.11683","G","A","T","-"
"IRIS.313.11684","G","A","T","-"
"IRIS.313.11685","G","A","T","-"
"IRIS.313.11686","G","A","T","-"
"IRIS.313.11687","G","A","T","-"
"IRIS.313.11688","G","A","T","-"
"IRIS.313.11689","G","C","C","-"
"IRIS.313.11690","G","A","T","-"
"IRIS.313.11691","G","A","T","-"
"IRIS.313.11692","G","A","T","-"
"IRIS.313.11693","G","A","T","-"
"IRIS.313.11694","G","A","T","-"
"IRIS.313.11695","G","A","T","-"
"IRIS.313.11698","G","C","C","-"
"IRIS.313.11700","G","A","T","-"
"IRIS.313.11702","G","C","C","-"
"IRIS.313.11704","G","A","T","-"
"IRIS.313.11705","G","A","T","-"
"IRIS.313.11706","G","A","T","-"
"IRIS.313.11707","G","A","T","-"
"IRIS.313.11708","G","A","T","-"
"IRIS.313.11709","G","A","T","-"
"IRIS.313.11710","G","A","T","-"
"IRIS.313.11711","G","A","T","-"
"IRIS.313.11712","G","A","T","-"
"IRIS.313.11713","G","A","T","-"
"IRIS.313.11714","G","C","C","-"
"IRIS.313.11716","G","A","T","-"
"IRIS.313.11717","G","A","T","-"
"IRIS.313.11719","G","A","T","-"
"IRIS.313.11720","G","A","T","-"
"IRIS.313.11721","G","A","T","-"
"IRIS.313.11722","G","A","T","-"
"IRIS.313.11723","G","A","T","-"
"IRIS.313.11724","G","A","T","-"
"IRIS.313.11725","G","C","C","-"
"IRIS.313.11726","G","A","T","-"
"IRIS.313.11727","G","A","T","-"
"IRIS.313.11728","G","A","T","-"
"IRIS.313.11729","G","A","T","-"
"IRIS.313.11730","G","A","T","-"
"IRIS.313.11731","G","A","T","-"
"IRIS.313.11732","G","A","T","-"
"IRIS.313.11733","G","A","T","-"
"IRIS.313.11734","G","A","T","-"
"IRIS.313.11735","G","A","T","-"
"IRIS.313.11736","G","C","C","-"
"IRIS.313.11737","G","A","T","-"
"IRIS.313.11738","G","A","T","-"
"IRIS.313.11739","G","C","C","-"
"IRIS.313.11740","G","A","T","-"
"IRIS.313.11741","G","A","T","-"
"IRIS.313.11742","G","A","C","-"
"IRIS.313.11743","G","C","C","-"
"IRIS.313.11744","G","A","T","-"
"IRIS.313.11745","G","A","T","-"
"IRIS.313.11746","G","A","T","-"
"IRIS.313.11747","G","A","T","-"
"IRIS.313.11748","G","A","T","-"
"IRIS.313.11750","G","A","T","-"
"IRIS.313.11751","G","A","T","-"
"IRIS.313.11752","G","A","T","-"
"IRIS.313.11753","G","A","T","-"
"IRIS.313.11754","G","A","T","-"
"IRIS.313.11755","G","C","C","-"
"IRIS.313.11756","G","C","C","-"
"IRIS.313.11757","G","A","T","-"
"IRIS.313.11758","G","A","T","-"
"IRIS.313.11759","G","C","C","-"
"IRIS.313.11760","G","A","T","-"
"IRIS.313.11761","G","A","T","-"
"IRIS.313.11762","G","A","T","-"
"IRIS.313.11763","G","A","T","-"
"IRIS.313.11764","G","A","T","-"
"IRIS.313.11765","G","C","C","-"
"IRIS.313.11766","G","A","C","-"
"IRIS.313.11767","G","C","C","-"
"IRIS.313.11772","G","A","T","-"
"IRIS.313.11773","G","A","T","-"
"IRIS.313.11779","G","A","T","-"
"IRIS.313.11780","G","A","T","-"
"IRIS.313.11782","G","A","T","-"
"IRIS.313.11783","G","A","T","-"
"IRIS.313.11784","G","A","T","-"
"IRIS.313.11785","G","A","T","-"
"IRIS.313.11786","G","A","T","-"
"IRIS.313.11787","G","C","C","-"
"IRIS.313.11788","G","C","C","-"
"IRIS.313.11789","G","A","T","-"
"IRIS.313.11790","G","C","C","-"
"IRIS.313.11791","G","C","C","-"
"IRIS.313.11792","G","C","C","-"
"IRIS.313.11793","G","C","C","-"
"IRIS.313.11794","G","A","T","-"
"IRIS.313.11795","G","A","T","-"
"IRIS.313.11796","G","A","T","-"
"IRIS.313.11797","G","A","T","-"
"IRIS.313.11798","G","A","T","-"
"IRIS.313.11799","G","A","T","-"
"IRIS.313.11800","G","C","C","-"
"IRIS.313.11801","G","A","T","-"
"IRIS.313.11802","G","A","T","-"
"IRIS.313.11803","G","C","N","-"
"IRIS.313.11804","G","A","T","-"
"IRIS.313.11805","G","A","T","-"
"IRIS.313.11806","G","A","T","-"
"IRIS.313.11807","G","A","T","-"
"IRIS.313.11808","G","A","T","-"
"IRIS.313.11809","G","A","C","-"
"IRIS.313.11810","G","A","T","-"
"IRIS.313.11811","G","A","T","-"
"IRIS.313.11812","G","A","T","-"
"IRIS.313.11813","G","A","T","-"
"IRIS.313.11814","G","A","T","-"
"IRIS.313.11815","G","A","T","-"
"IRIS.313.11816","G","A","T","-"
"IRIS.313.11817","G","A","T","-"
"IRIS.313.11818","G","A","T","-"
"IRIS.313.11819","G","A","T","-"
"IRIS.313.11820","G","A","T","-"
"IRIS.313.11821","G","A","T","-"
"IRIS.313.11822","G","A","T","-"
"IRIS.313.11823","G","A","T","-"
"IRIS.313.11824","G","A","T","-"
"IRIS.313.11825","G","A","T","-"
"IRIS.313.11826","G","C","C","-"
"IRIS.313.11827","G","A","T","-"
"IRIS.313.11828","G","A","T","-"
"IRIS.313.11829","G","C","C","-"
"IRIS.313.11830","G","A","T","-"
"IRIS.313.11831","G","C","C","-"
"IRIS.313.11832","G","C","C","-"
"IRIS.313.11833","G","A","T","-"
"IRIS.313.11834","G","C","C","-"
"IRIS.313.11835","G","A","T","-"
"IRIS.313.11836","G","A","T","-"
"IRIS.313.11837","G","A","T","-"
"IRIS.313.11838","G","A","T","-"
"IRIS.313.11839","G","A","T","-"
"IRIS.313.11840","G","A","T","-"
"IRIS.313.11841","G","A","T","-"
"IRIS.313.11842","G","A","T","-"
"IRIS.313.11843","G","A","T","-"
"IRIS.313.11844","G","A","T","-"
"IRIS.313.11845","G","A","T","-"
"IRIS.313.11846","G","A","T","-"
"IRIS.313.11848","G","A","T","-"
"IRIS.313.11849","A","A","C","-"
"IRIS.313.11850","G","A","T","-"
"IRIS.313.11851","G","C","C","-"
"IRIS.313.11852","G","A","T","-"
"IRIS.313.11853","G","A","T","-"
"IRIS.313.11854","G","A","T","-"
"IRIS.313.11855","G","A","T","-"
"IRIS.313.11856","G","A","T","-"
"IRIS.313.11857","G","A","T","-"
"IRIS.313.11858","G","A","T","-"
"IRIS.313.11859","G","A","T","-"
"IRIS.313.11860","G","A","T","-"
"IRIS.313.11861","G","A","T","-"
"IRIS.313.11862","G","A","T","-"
"IRIS.313.11863","G","A","T","-"
"IRIS.313.11865","G","A","T","-"
"IRIS.313.11866","G","A","T","-"
"IRIS.313.11867","G","A","T","-"
"IRIS.313.11868","G","A","T","-"
"IRIS.313.11869","G","A","T","-"
"IRIS.313.11870","G","A","T","-"
"IRIS.313.11871","G","A","T","-"
"IRIS.313.11872","G","A","T","-"
"IRIS.313.11875","G","C","C","-"
"IRIS.313.11876","G","A","T","-"
"IRIS.313.11877","G","A","T","-"
"IRIS.313.11878","G","A","T","-"
"IRIS.313.11881","G","A","T","-"
"IRIS.313.11882","G","A","T","-"
"IRIS.313.11884","G","A","T","-"
"IRIS.313.11885","G","A","T","-"
"IRIS.313.11886","G","A","T","-"
"IRIS.313.11887","G","A","T","-"
"IRIS.313.11888","G","A","C","-"
"IRIS.313.11889","G","A","T","-"
"IRIS.313.11890","G","C","C","-"
"IRIS.313.11892","G","C","C","-"
"IRIS.313.11893","G","A","T","-"
"IRIS.313.11894","G","A","T","-"
"IRIS.313.11895","G","A","T","-"
"IRIS.313.11896","G","A","T","-"
"IRIS.313.11897","G","C","C","-"
"IRIS.313.11898","G","A","T","-"
"IRIS.313.11899","G","A","T","-"
"IRIS.313.11900","G","C","C","-"
"IRIS.313.11901","G","A","T","-"
"IRIS.313.11902","G","A","T","-"
"IRIS.313.11903","G","C","C","-"
"IRIS.313.11904","A","A","C","-"
"IRIS.313.11905","A","A","C","-"
"IRIS.313.11906","G","C","C","-"
"IRIS.313.11907","G","A/C","T","-"
"IRIS.313.11908","G","C","C","-"
"IRIS.313.11909","G","A","T","-"
"IRIS.313.11910","G","A","T","-"
"IRIS.313.11911","G","A","C","-"
"IRIS.313.11912","A","A","C","-"
"IRIS.313.11913","G","C","C","-"
"IRIS.313.11914","G","A","C","-"
"IRIS.313.11915","G","C","C","-"
"IRIS.313.11916","G","A","T","-"
"IRIS.313.11917","G","A","T","-"
"IRIS.313.11918","G","A","T","-"
"IRIS.313.11919","G","A","T","-"
"IRIS.313.11920","G","C","C","-"
"IRIS.313.11921","G","A","T","-"
"IRIS.313.11922","G","A","T","-"
"IRIS.313.11923","G","A","T","-"
"IRIS.313.11924","G","C","C","-"
"IRIS.313.11925","G","A","T","-"
"IRIS.313.11926","G","C","C","-"
"IRIS.313.11927","G","A","T","-"
"IRIS.313.11928","G","C","C","-"
"IRIS.313.11929","G","A","C","-"
"IRIS.313.11930","G","A","C/T","-"
"IRIS.313.11931","G","C","C","-"
"IRIS.313.11932","G","A","T","-"
"IRIS.313.11934","G","A","T","-"
"IRIS.313.11935","G","A","T","-"
"IRIS.313.11936","G","A","T","-"
"IRIS.313.11937","G","A","T","-"
"IRIS.313.11938","G","A","T","-"
"IRIS.313.11939","G","A","T","-"
"IRIS.313.11940","G","A","T","-"
"IRIS.313.11941","G","A","T","-"
"IRIS.313.11943","G","A","T","-"
"IRIS.313.11944","G","A","T","-"
"IRIS.313.11945","G","A","T","-"
"IRIS.313.11946","G","A","C","-"
"IRIS.313.11947","G","A","T","-"
"IRIS.313.11948","G","A","T","-"
"IRIS.313.11949","G","A","T","-"
"IRIS.313.11950","G","A","T","-"
"IRIS.313.11951","G","A","T","-"
"IRIS.313.11952","G","A","T","-"
"IRIS.313.11953","G","A","T","-"
"IRIS.313.11954","G","A","T","-"
"IRIS.313.11955","G","A","T","-"
"IRIS.313.11956","G","A","C/T","-"
"IRIS.313.11957","G","A","C","-"
"IRIS.313.11958","G","A","T","-"
"IRIS.313.11959","G","A","T","-"
"IRIS.313.11960","G","A","T","-"
"IRIS.313.11961","G","A","T","-"
"IRIS.313.11962","G","A","T","-"
"IRIS.313.11963","G","A","C","-"
"IRIS.313.11964","G","A","T","-"
"IRIS.313.11965","G","A","T","-"
"IRIS.313.11966","G","A","T","-"
"IRIS.313.11967","G","A","T","-"
"IRIS.313.11968","G","A","T","-"
"IRIS.313.11969","G","A","T","-"
"IRIS.313.11970","G","N","C","-"
"IRIS.313.11971","G","A","T","-"
"IRIS.313.11973","G","C","C","-"
"IRIS.313.11974","G","A","T","-"
"IRIS.313.11975","G","A","T","-"
"IRIS.313.11976","A","A","C","-"
"IRIS.313.11977","G","A","T","-"
"IRIS.313.11978","G","A","T","-"
"IRIS.313.11979","G","A","T","-"
"IRIS.313.11980","G","A","T","-"
"IRIS.313.11981","G","C","C","-"
"IRIS.313.11982","G","A","T","-"
"IRIS.313.11983","G","A","T","-"
"IRIS.313.11984","G","C","C","-"
"IRIS.313.11985","G","A","T","-"
"IRIS.313.11986","G","A","T","-"
"IRIS.313.11987","G","A","T","-"
"IRIS.313.11988","G","A","T","-"
"IRIS.313.11989","G","A","T","-"
"IRIS.313.11990","G","A","T","-"
"IRIS.313.11991","G","A","T","-"
"IRIS.313.11992","G","A","T","-"
"IRIS.313.11993","G","A","T","-"
"IRIS.313.11994","G","A","C","-"
"IRIS.313.11995","G","A","C","-"
"IRIS.313.11996","G","A","T","-"
"IRIS.313.11997","G","A","T","-"
"IRIS.313.11998","G","A","T","-"
"IRIS.313.11999","G","A","T","-"
"IRIS.313.12000","G","A","T","-"
"IRIS.313.12002","G","A","C","-"
"IRIS.313.12003","G","C","C","-"
"IRIS.313.12004","G","A","T","-"
"IRIS.313.12005","G","A","T","-"
"IRIS.313.12006","G","C","C","-"
"IRIS.313.12007","G","A","T","-"
"IRIS.313.12009","G","A","T","-"
"IRIS.313.12010","G","A","T","-"
"IRIS.313.12011","G","A","T","-"
"IRIS.313.12012","G","A","T","-"
"IRIS.313.12013","G","A","C","-"
"IRIS.313.12014","G","C","C","-"
"IRIS.313.12015","G","A","T","-"
"IRIS.313.12016","G","A","T","-"
"IRIS.313.12017","G","N","T","-"
"IRIS.313.12018","G","C","C","-"
"IRIS.313.12021","G","C","C","-"
"IRIS.313.12024","G","A","T","-"
"IRIS.313.12027","A","A","C","-"
"IRIS.313.12028","G","A","T","-"
"IRIS.313.12029","G","C","C","-"
"IRIS.313.12030","G","A","C","-"
"IRIS.313.12031","G","C","C","-"
"IRIS.313.12033","G","A","T","-"
"IRIS.313.12036","G","A","T","-"
"IRIS.313.12037","G","A","T","-"
"IRIS.313.12038","G","A","T","-"
"IRIS.313.12039","G","A","T","-"
"IRIS.313.12040","G","A","T","-"
"IRIS.313.12041","G","A","T","-"
"IRIS.313.12042","G","A","T","-"
"IRIS.313.12043","G","A","T","-"
"IRIS.313.12044","G","A","T","-"
"IRIS.313.12045","G","C","C","-"
"IRIS.313.12046","A","A","C","-"
"IRIS.313.12047","A","A","C","-"
"IRIS.313.12048","A","A","C","-"
"IRIS.313.12049","G","A","T","-"
"IRIS.313.12050","G","A","T","-"
"IRIS.313.12051","G","C","C","-"
"IRIS.313.12052","G","C","C","-"
"IRIS.313.12053","G","A","T","-"
"IRIS.313.12054","G","A","T","-"
"IRIS.313.12055","G","A","T","-"
"IRIS.313.12057","G","A","T","-"
"IRIS.313.12058","G","A","T","-"
"IRIS.313.12059","G","C","C","-"
"IRIS.313.12060","G","C","C","-"
"IRIS.313.12061","G","C","C","-"
"IRIS.313.12063","G","C","C","-"
"IRIS.313.12065","G","A","T","-"
"IRIS.313.12066","G","A","T","-"
"IRIS.313.12067","G","A","T","-"
"IRIS.313.12068","G","A","T","-"
"IRIS.313.12069","G","C","C","-"
"IRIS.313.12070","G","A","C","-"
"IRIS.313.12071","G","A","T","-"
"IRIS.313.12072","G","A","T","-"
"IRIS.313.12073","G","C","N","-"
"IRIS.313.12074","G","A","C","-"
"IRIS.313.12076","G","A","T","-"
"IRIS.313.12077","G","A","T","-"
"IRIS.313.12078","G","A","T","-"
"IRIS.313.12079","G","A","T","-"
"IRIS.313.12080","G","A","T","-"
"IRIS.313.12081","G","A","T","-"
"IRIS.313.12082","G","A","T","-"
"IRIS.313.12083","G","A","T","-"
"IRIS.313.12093","G","A","T","-"
"IRIS.313.12094","G","C","C","-"
"IRIS.313.12096","G","A","T","-"
"IRIS.313.12097","G","A","T","-"
"IRIS.313.12101","G","A","T","-"
"IRIS.313.12102","G","A","T","-"
"IRIS.313.12108","G","C","C","-"
"IRIS.313.12109","G","A","T","-"
"IRIS.313.12118","G","A","T","-"
"IRIS.313.12121","G","A","T","-"
"IRIS.313.12127","G","A","T","-"
"IRIS.313.12128","G","A","T","-"
"IRIS.313.12129","G","C","C","-"
"IRIS.313.12130","G","A","T","-"
"IRIS.313.12131","G","A","T","-"
"IRIS.313.12133","G","A","T","-"
"IRIS.313.12134","G","A","T","-"
"IRIS.313.12135","G","A","T","-"
"IRIS.313.12138","G","A","T","-"
"IRIS.313.12139","G","A","T","-"
"IRIS.313.12141","G","A","C","-"
"IRIS.313.12142","G","A","T","-"
"IRIS.313.12143","G","A","T","-"
"IRIS.313.12144","G","C","C","-"
"IRIS.313.12146","A","A","C","-"
"IRIS.313.12147","A","A","C","-"
"IRIS.313.12148","G","A","T","-"
"IRIS.313.12151","G","A","T","-"
"IRIS.313.12152","G","A","T","-"
"IRIS.313.12161","G","A","T","-"
"IRIS.313.12164","G","A","T","-"
"IRIS.313.12180","G","A","T","-"
"IRIS.313.12182","G","A","T","-"
"IRIS.313.12183","G","A","T","-"
"IRIS.313.12185","G","A","T","-"
"IRIS.313.12186","G","A","T","-"
"IRIS.313.12187","G","A","T","-"
"IRIS.313.12188","G","A","T","-"
"IRIS.313.12190","G","A","T","-"
"IRIS.313.12193","G","A","T","-"
"IRIS.313.12194","G","A","T","-"
"IRIS.313.12200","G","A","T","-"
"IRIS.313.12207","G","A","T","-"
"IRIS.313.12210","G","A","T","-"
"IRIS.313.12217","G","C","C","-"
"IRIS.313.12220","G","A","T","-"
"IRIS.313.12221","G","A","T","-"
"IRIS.313.12222","G","A","T","-"
"IRIS.313.12224","G","A","T","-"
"IRIS.313.12225","G","A","T","-"
"IRIS.313.12226","G","C","C","-"
"IRIS.313.12227","G","A","T","-"
"IRIS.313.12228","G","A","T","-"
"IRIS.313.12229","G","A","T","-"
"IRIS.313.12231","G","A","T","-"
"IRIS.313.12232","G","A","T","-"
"IRIS.313.12234","G","A","T","-"
"IRIS.313.12236","G","A","T","-"
"IRIS.313.12237","G","A","T","-"
"IRIS.313.12240","G","A","T","-"
"IRIS.313.12241","G","C","C","-"
"IRIS.313.12242","G","A","T","-"
"IRIS.313.12244","G","A","C","-"
"IRIS.313.12246","G","A","T","-"
"IRIS.313.12247","G","A","T","-"
"IRIS.313.12249","G","A","T","-"
"IRIS.313.12251","G","A","T","-"
"IRIS.313.12252","G","A","T","-"
"IRIS.313.12254","G","A","T","-"
"IRIS.313.12257","G","A","C","-"
"IRIS.313.12258","G","A","T","-"
"IRIS.313.12259","G","A","T","-"
"IRIS.313.12260","G","A","T","-"
"IRIS.313.12261","G","A","T","-"
"IRIS.313.12262","G","A","T","-"
"IRIS.313.12263","G","A","T","-"
"IRIS.313.12265","G","C","C","-"
"IRIS.313.12266","G","C","C","-"
"IRIS.313.12268","G","A","T","-"
"IRIS.313.12269","G","A","T","-"
"IRIS.313.12270","G","A","T","-"
"IRIS.313.12271","G","C","C","-"
"IRIS.313.12272","G","C","C","-"
"IRIS.313.12273","G","A","T","-"
"IRIS.313.12275","G","A","T","-"
"IRIS.313.12278","G","A","T","-"
"IRIS.313.12279","G","C","C","-"
"IRIS.313.12280","G","A","T","-"
"IRIS.313.12281","G","C","C","-"
"IRIS.313.12282","G","A","C","-"
"IRIS.313.12283","G","A","C","-"
"IRIS.313.12284","G","A","T","-"
"IRIS.313.12285","G","C","C","-"
"IRIS.313.12286","G","A","T","-"
