"","19244392","19244424","19245532","19245796","19246790","19246952","19247153"
"IRIS.313.10844","-","C","A","A","C","C","T"
"IRIS.313.10845","-","T","A","A","T","C","T"
"IRIS.313.10847","-","C","A","A","C","C","T"
"IRIS.313.10848","-","T","A","G","C","C","T"
"IRIS.313.10849","-","C","A","A","C","C","T"
"IRIS.313.10850","-","C/T","A","A/G","C","C","T"
"IRIS.313.10851","-","T","A","A","T","C","T"
"IRIS.313.10852","-","T","A","A","T","C","T"
"IRIS.313.10853","-","T","A","G","C","C","T"
"IRIS.313.10854","-","T","A","A","T","C","T"
"IRIS.313.10855","-","C","A","A","C","C","T"
"IRIS.313.10856","-","N","A","A","C/T","C","T"
"IRIS.313.10857","-","C","A","A","C","C","T"
"IRIS.313.10858","-","C","A","A","C","C","T"
"IRIS.313.10859","-","C","A","A","C","C","T"
"IRIS.313.10861","-","T","A","A","T","C","T"
"IRIS.313.10862","-","T","A","G","C","C","T"
"IRIS.313.10863","-","C","A","A","C","C","T"
"IRIS.313.10864","-","T","A","G","C","C","T"
"IRIS.313.10865","-","T","A","G","C","C","T"
"IRIS.313.10866","-","T","A","G","C","C","T"
"IRIS.313.10867","-","T","A","G","C","C","T"
"IRIS.313.10868","-","T","A","A","T","C","T"
"IRIS.313.10869","-","T","A","A","T","C","T"
"IRIS.313.10870","-","T","A","G","C","C","T"
"IRIS.313.10871","-","T","A","A","T","C","T"
"IRIS.313.10872","-","C/T","A","A/G","C","C","T"
"IRIS.313.10873","-","T","A","A","T","C","T"
"IRIS.313.10874","-","T","A","G","C","C","T"
"IRIS.313.10875","-","C","A","A","C","C","T"
"IRIS.313.10876","-","T","A","A","T","C","T"
"IRIS.313.10877","-","T","A","A","T","C","T"
"IRIS.313.10878","-","T","A","A","T","C","T"
"IRIS.313.10879","-","T","A","A","T","C","T"
"IRIS.313.10880","-","C","A","A","C","C","T"
"IRIS.313.10881","-","C","A","A","C","C","T"
"IRIS.313.10882","-","T","A","A","T","C","T"
"IRIS.313.10883","-","T","A","G","C","C","T"
"IRIS.313.10884","-","T","A","G","C","C","T"
"IRIS.313.10885","-","C","A","A","C","C","T"
"IRIS.313.10886","-","T","A","N","C","C","T"
"IRIS.313.10887","-","T","A","A","C","T","T"
"IRIS.313.10888","-","T","A","G","C","C","T"
"IRIS.313.10889","-","T","A","G","C","C","T"
"IRIS.313.10890","-","T","A","G","C","C","T"
"IRIS.313.10891","-","T","A","A","T","C","T"
"IRIS.313.10892","-","C","A","A","C","C","T"
"IRIS.313.10893","-","T","A","G","C","C","T"
"IRIS.313.10894","-","C","A","A","C","C","T"
"IRIS.313.10895","-","T","A","G","C","C","T"
"IRIS.313.10896","-","C","A","A","C","C","T"
"IRIS.313.10897","-","T","A","A","C","C","T"
"IRIS.313.10898","-","C","A","A","C","C","T"
"IRIS.313.10899","-","C","A","A","C","C","T"
"IRIS.313.10900","-","C","A","A","C","C","T"
"IRIS.313.10901","-","T","A","A","C","C","T"
"IRIS.313.10902","-","C/T","A","A","C","C","T"
"IRIS.313.10903","-","C","A","A","C","C","T"
"IRIS.313.10904","-","T","A","A","C","C","T"
"IRIS.313.10905","-","T","A","A","C","C","T"
"IRIS.313.10906","-","T","T","A","C","C","T"
"IRIS.313.10907","-","C","A","A","C","C","T"
"IRIS.313.10908","-","T","A","A","C","C","T"
"IRIS.313.10909","-","T","A","A","C","C","T"
"IRIS.313.10910","-","T","A","A","C","C","T"
"IRIS.313.10911","-","C","A","A","C","C","T"
"IRIS.313.10912","-","T","A","A","C","C","T"
"IRIS.313.10913","-","C","A","A","C","C","T"
"IRIS.313.10915","-","C","A","A","C","C","T"
"IRIS.313.10916","-","T","A","G","C","C","T"
"IRIS.313.10917","-","C","A","A","C","C","T"
"IRIS.313.10918","-","C/T","A","A/G","C","C","T"
"IRIS.313.10919","-","T","A","G","C","C","T"
"IRIS.313.10920","-","T","A","G","C","C","T"
"IRIS.313.10921","-","C","A","A","C","C","T"
"IRIS.313.10922","-","T","A","G","C","C","T"
"IRIS.313.10923","-","T","A","G","C","C","T"
"IRIS.313.10924","-","C","A","A","C","C","T"
"IRIS.313.10925","-","T","A","A","T","C","T"
"IRIS.313.10926","-","T","A","A","T","C","T"
"IRIS.313.10927","-","T","A","A","T","C","T"
"IRIS.313.10928","-","T","A","A","C","C","C"
"IRIS.313.10929","-","C","A","A","C","C","T"
"IRIS.313.10930","-","T","A","A","T","C","T"
"IRIS.313.10931","-","N","A","N","C","C","T"
"IRIS.313.10932","-","T","A","A","C","C","T"
"IRIS.313.10933","-","T","A","G","C","C","T"
"IRIS.313.10934","-","C","A","A","C","C","T"
"IRIS.313.10935","-","C","A","A","C","C","T"
"IRIS.313.10936","-","T","A","G","C","C","T"
"IRIS.313.10937","-","C","A","A","C","C","T"
"IRIS.313.10938","-","C","A","A","C","C","T"
"IRIS.313.10940","-","C","A","A","C","C","T"
"IRIS.313.10941","-","C","A","A","C","C","T"
"IRIS.313.10942","-","C","A","A","C","C","T"
"IRIS.313.10943","-","C","A","A","C","C","T"
"IRIS.313.10944","-","C","A","A","C","C","T"
"IRIS.313.10945","-","T","A","G","C","C","T"
"IRIS.313.10946","-","T","A","G","C","C","T"
"IRIS.313.10947","-","C","A","A","C","C","T"
"IRIS.313.10948","-","C/T","A","A/G","C","C","T"
"IRIS.313.10949","-","T","T","A","C","C","T"
"IRIS.313.10950","-","T","A","G","C","C","T"
"IRIS.313.10951","-","C","A","A","C","C","T"
"IRIS.313.10952","-","T","A","A","C","C","T"
"IRIS.313.10953","-","T","A","A","C","C","T"
"IRIS.313.10954","-","C","A","A","C","C","T"
"IRIS.313.10955","-","N","T","A","C","C","T"
"IRIS.313.10956","-","T","A","G","C","C","T"
"IRIS.313.10957","-","T","A","G","C","C","T"
"IRIS.313.10958","-","T","A","A","C","C","T"
"IRIS.313.10959","-","T","A","G","C","C","T"
"IRIS.313.10960","-","T","A","A","C","C","T"
"IRIS.313.10961","-","C","A","A","C","C","T"
"IRIS.313.10962","-","C","A","A","C","C","N"
"IRIS.313.10963","-","T","A","A","T","C","T"
"IRIS.313.10964","-","T","A","A","T","C","T"
"IRIS.313.10965","-","C","A","A","C","C","T"
"IRIS.313.10966","-","C","A","A","C","C","T"
"IRIS.313.10967","-","T","A","G","C","C","T"
"IRIS.313.10968","-","T","A","A","C","C","T"
"IRIS.313.10969","-","T","A","A","T","C","T"
"IRIS.313.10970","-","T","A","A","C","C","T"
"IRIS.313.10971","-","C/T","A","A","C/T","C","T"
"IRIS.313.10972","-","C/T","A","A","C","C","T"
"IRIS.313.10973","-","C","A","A","C","C","T"
"IRIS.313.10974","-","T","A","A","C","C","T"
"IRIS.313.10975","-","C","A","A","C","C","T"
"IRIS.313.10976","-","T","A","A","T","C","T"
"IRIS.313.10977","-","C","A","A","C","C","T"
"IRIS.313.10978","-","T","A","A","T","C","T"
"IRIS.313.10979","-","T","A","A","T","C","T"
"IRIS.313.10980","-","C","A","A","C","C","T"
"IRIS.313.10981","-","T","A","A","T","C","T"
"IRIS.313.10982","-","C","A","A","C","C","T"
"IRIS.313.10983","-","C","A","A","C","C","T"
"IRIS.313.10984","-","C","A","A","C","C","T"
"IRIS.313.10985","-","T","A","A","C","T","T"
"IRIS.313.10986","-","C","A","A","C","C","T"
"IRIS.313.10987","-","T","A","A","T","C","T"
"IRIS.313.10988","-","T","A","G","C","C","T"
"IRIS.313.10989","-","C","A","A","C","C","T"
"IRIS.313.10990","-","C","A","A","C","C","T"
"IRIS.313.10991","-","T","T","A","C","C","T"
"IRIS.313.10992","-","T","T","A","C","C","T"
"IRIS.313.10993","-","T","A","G","C","C","T"
"IRIS.313.10994","-","T","A","G","C","C","T"
"IRIS.313.10995","-","C","A","A","C","C","T"
"IRIS.313.10996","-","C","A","A","C","C","T"
"IRIS.313.10997","-","C","A","A","C","C","T"
"IRIS.313.10998","-","C","A","A","C","C","T"
"IRIS.313.10999","-","T","T","A","C","C","T"
"IRIS.313.11000","-","C","A","A","C","C","T"
"IRIS.313.11001","-","T","A","G","C","C","T"
"IRIS.313.11003","-","T","A","G","C","C","T"
"IRIS.313.11004","-","T","A","G","C","C","T"
"IRIS.313.11005","-","T","A","G","C","C","T"
"IRIS.313.11006","-","T","A","A","C","C","T"
"IRIS.313.11007","-","T","A","G","C","C","T"
"IRIS.313.11008","-","T","A/T","A/G","C","C","T"
"IRIS.313.11009","-","T","T","A","C","C","T"
"IRIS.313.11010","-","C","A","A","C","C","T"
"IRIS.313.11011","-","C","A","A","C","C","T"
"IRIS.313.11012","-","C","A","A","C","C","T"
"IRIS.313.11013","-","T","A","A","T","C","T"
"IRIS.313.11014","-","T","A","A","T","C","T"
"IRIS.313.11015","-","T","A","A","T","C","T"
"IRIS.313.11016","-","T","A","A","T","C","T"
"IRIS.313.11017","-","T","A","A","T","C","T"
"IRIS.313.11018","-","T","A","A","T","C","T"
"IRIS.313.11019","-","T","A","A","T","C","T"
"IRIS.313.11020","-","T","A","A","C","C","T"
"IRIS.313.11021","-","T","A","G","C","C","T"
"IRIS.313.11022","-","T","A","G","C","C","T"
"IRIS.313.11023","-","T","A","G","C","C","T"
"IRIS.313.11024","-","T","A","A","C","C","T"
"IRIS.313.11025","-","T","A","G","C","C","T"
"IRIS.313.11026","-","T","A","G","C","C","T"
"IRIS.313.11027","-","C","A","A","C","C","T"
"IRIS.313.11028","-","T","A","G","C","C","T"
"IRIS.313.11029","-","T","A","A","C","C","T"
"IRIS.313.11030","-","T","A","G","C","C","T"
"IRIS.313.11031","-","C/T","A","A/G","C","C","T"
"IRIS.313.11032","-","T","A","G","C","C","T"
"IRIS.313.11033","-","T","A","A/G","C","C","T"
"IRIS.313.11034","-","T","A","G","C","C","T"
"IRIS.313.11035","-","C","A","A","C","C","T"
"IRIS.313.11036","-","T","A","G","C","C","T"
"IRIS.313.11037","-","C","A","A","C","C","T"
"IRIS.313.11038","-","T","A","A","C","C","T"
"IRIS.313.11039","-","T","A","A","C","C","T"
"IRIS.313.11040","-","C","A","A","C","C","T"
"IRIS.313.11041","-","C","A","A","C","C","T"
"IRIS.313.11042","-","C","A","A","C","C","T"
"IRIS.313.11043","-","C","A","A","C","C","T"
"IRIS.313.11044","-","T","A","G","C","C","T"
"IRIS.313.11045","-","T","T","A","C","C","T"
"IRIS.313.11046","-","T","A","G","C","C","T"
"IRIS.313.11047","-","C/T","A","A","C","C","T"
"IRIS.313.11048","-","T","A","A","T","C","T"
"IRIS.313.11049","-","T","A","A","T","C","T"
"IRIS.313.11050","-","T","A","A","T","C","T"
"IRIS.313.11051","-","T","A","A","T","C","T"
"IRIS.313.11052","-","T","A","A","T","C","T"
"IRIS.313.11053","-","C","A","A","C","C","T"
"IRIS.313.11054","-","T","A","A","T","C","T"
"IRIS.313.11055","-","T","A","A","T","C","T"
"IRIS.313.11056","-","T","A","A","T","C","T"
"IRIS.313.11057","-","T","A","A","T","C","T"
"IRIS.313.11058","-","T","A","A","T","C","T"
"IRIS.313.11059","-","T","A","A","T","C","T"
"IRIS.313.11060","-","C","A","A","C","C","T"
"IRIS.313.11061","-","C","A","A","C","C","T"
"IRIS.313.11062","-","T","A","G","C","C","T"
"IRIS.313.11063","-","T","A","A","T","C","T"
"IRIS.313.11064","-","T","A","A","T","C","T"
"IRIS.313.11065","-","T","A","A","T","C","T"
"IRIS.313.11066","-","T","A","G","C","C","T"
"IRIS.313.11067","-","T","A","A","T","C","T"
"IRIS.313.11068","-","T","A","G","C","C","T"
"IRIS.313.11069","-","T","A","G","C","C","T"
"IRIS.313.11070","-","T","A","G","C","C","T"
"IRIS.313.11071","-","C","A","A","C","C","T"
"IRIS.313.11072","-","T","A","A","C","C","T"
"IRIS.313.11073","-","T","A","G","C","C","T"
"IRIS.313.11074","-","T","A","A","C","C","T"
"IRIS.313.11075","-","T","A","G","C","C","T"
"IRIS.313.11076","-","C","A","A","C","C","T"
"IRIS.313.11077","-","T","A","G","C","C","T"
"IRIS.313.11078","-","C","A","A","C","C","T"
"IRIS.313.11079","-","C/T","A","A","C","C","T"
"IRIS.313.11080","-","C","A","A","C","C","T"
"IRIS.313.11081","-","T","A","A","C","C","T"
"IRIS.313.11082","-","T","A","A","C","C","C"
"IRIS.313.11083","-","C","A","A","C","C","T"
"IRIS.313.11084","-","T","A","A","C","C","T"
"IRIS.313.11085","-","C","A","A","C","C","T"
"IRIS.313.11086","-","C","A","A","C","C","T"
"IRIS.313.11087","-","C","A","A","C","C","T"
"IRIS.313.11088","-","T","A","A","C","C","T"
"IRIS.313.11089","-","T","A","A","C","C","T"
"IRIS.313.11090","-","T","A","A","C","C","T"
"IRIS.313.11091","-","C","A","A","C","C","T"
"IRIS.313.11092","-","T","A","A/G","C","C","C/T"
"IRIS.313.11093","-","T","A","G","C","C","T"
"IRIS.313.11094","-","T","A","G","C","C","T"
"IRIS.313.11095","-","T","A","A/G","C","C","T"
"IRIS.313.11096","-","C","A","A","C","C","T"
"IRIS.313.11097","-","C","A","A","C","C","T"
"IRIS.313.11098","-","C","A","A","C","C","T"
"IRIS.313.11099","-","C","A","A","C","C","T"
"IRIS.313.11100","-","T","A","G","C","C","T"
"IRIS.313.11101","-","C","N","A","C","C","T"
"IRIS.313.11102","-","T","A","G","C","C","T"
"IRIS.313.11103","-","T","A","G","C","C","T"
"IRIS.313.11104","-","T","A","G","C","C","T"
"IRIS.313.11105","-","T","A","G","C","C","T"
"IRIS.313.11106","-","T","A","G","C","C","T"
"IRIS.313.11107","-","T","A","G","C","C","T"
"IRIS.313.11108","-","C","A","A","C","C","T"
"IRIS.313.11109","-","T","A","G","C","C","T"
"IRIS.313.11110","-","T","A","A","C","C","T"
"IRIS.313.11111","-","T","A","A","T","C","T"
"IRIS.313.11112","-","T","A","A","T","C","T"
"IRIS.313.11113","-","C","A","A","C","C","T"
"IRIS.313.11114","-","T","A","A","C","T","T"
"IRIS.313.11115","-","C","A","A","C","C","T"
"IRIS.313.11116","-","T","A","A","T","C","T"
"IRIS.313.11117","-","T","T","A","C","C","T"
"IRIS.313.11118","-","C","A","A","C","C","T"
"IRIS.313.11119","-","C","A","A","C","C","T"
"IRIS.313.11120","-","C","A","A","C","C","T"
"IRIS.313.11121","-","T","A","N","C","C","T"
"IRIS.313.11122","-","C","A","A","C","C","T"
"IRIS.313.11123","-","T","A","A","T","C","T"
"IRIS.313.11124","-","C/T","A","A","T","N","T"
"IRIS.313.11125","-","N","A","A","C","C","T"
"IRIS.313.11126","-","C","A","A","C","C","T"
"IRIS.313.11127","-","T","A","G","C","C","T"
"IRIS.313.11128","-","C","A","A","C","C","T"
"IRIS.313.11129","-","C","A","A","C","C","T"
"IRIS.313.11130","-","C","A","A","C","C","T"
"IRIS.313.11131","-","T","A","A/G","T","C","T"
"IRIS.313.11132","-","C","A","A","C","C","T"
"IRIS.313.11133","-","C","A","A","C","C","T"
"IRIS.313.11134","-","T","A","A","C","T","T"
"IRIS.313.11135","-","C","A","A","C","C","T"
"IRIS.313.11136","-","T","A","G","C","C","T"
"IRIS.313.11137","-","T","A","A","C","C","T"
"IRIS.313.11138","-","C","A","A","C","C","T"
"IRIS.313.11139","-","C","A","A","C","C","T"
"IRIS.313.11140","-","C","A","A","C","C","T"
"IRIS.313.11141","-","C","A","A","C","C","T"
"IRIS.313.11142","-","C","A","A","C","N","T"
"IRIS.313.11143","-","C","A","A","C","C","T"
"IRIS.313.11144","-","C","A","A","C","C","T"
"IRIS.313.11145","-","C","A","A","C","C","T"
"IRIS.313.11146","-","C","A","A","C","C","T"
"IRIS.313.11147","-","C","A","A","C","C","T"
"IRIS.313.11148","-","C","A","A","C","C","T"
"IRIS.313.11149","-","N","A","A","C","C","T"
"IRIS.313.11150","-","T","A","A","C","C","T"
"IRIS.313.11151","-","T","A","A","C","C","T"
"IRIS.313.11152","-","T","A","A","C","C","T"
"IRIS.313.11153","-","T","A","N","C","C","T"
"IRIS.313.11154","-","T","A","A","T","C","T"
"IRIS.313.11155","-","T","A","G","C","C","T"
"IRIS.313.11156","-","T","T","A","C","C","T"
"IRIS.313.11157","-","T","N","A","C","C","T"
"IRIS.313.11158","-","T","A","A","C","C","T"
"IRIS.313.11159","-","T","A","G","C","C","T"
"IRIS.313.11160","-","C","A","A","C","C","T"
"IRIS.313.11161","-","T","A","N","C","C","T"
"IRIS.313.11162","-","C","A","A","C","C","T"
"IRIS.313.11163","-","T","A","A","T","C","T"
"IRIS.313.11164","-","T","A","A","T","C","T"
"IRIS.313.11165","-","T","A","A","T","C","T"
"IRIS.313.11166","-","T","A","A","T","C","T"
"IRIS.313.11167","-","C","A","A","C","C","T"
"IRIS.313.11168","-","T","A","A","N","C","N"
"IRIS.313.11169","-","T","A","A","T","C","T"
"IRIS.313.11170","-","T","A","A","T","C","T"
"IRIS.313.11171","-","T","A","A","T","C","T"
"IRIS.313.11172","-","T","A","A","C","C","T"
"IRIS.313.11173","-","T","A","A","T","C","T"
"IRIS.313.11174","-","T","A","A","T","C","T"
"IRIS.313.11175","-","T","A","A","T","C","T"
"IRIS.313.11176","-","C","A","A","C","C","T"
"IRIS.313.11177","-","C","A","A","C","C","T"
"IRIS.313.11178","-","C","A","A","C","C","T"
"IRIS.313.11179","-","C","A","A","C","C","T"
"IRIS.313.11180","-","T","A","G","C","C","T"
"IRIS.313.11181","-","C","A","A","N","C","T"
"IRIS.313.11182","-","C","A","A","C","C","T"
"IRIS.313.11183","-","T","A","G","C","C","T"
"IRIS.313.11189","-","T","A","G","C","C","T"
"IRIS.313.11191","-","T","A","A","C","C","T"
"IRIS.313.11192","-","C","A","A","C","C","T"
"IRIS.313.11193","-","C","A","A","C","C","T"
"IRIS.313.11194","-","T","A","A","C","C","T"
"IRIS.313.11195","-","T","A","G","C","C","T"
"IRIS.313.11196","-","C","A","A","C","C","T"
"IRIS.313.11197","-","T","A","A","C","T","T"
"IRIS.313.11198","-","T","A","G","C","C","T"
"IRIS.313.11199","-","C","A","A","C","C","T"
"IRIS.313.11200","-","T","A","A","C","T","T"
"IRIS.313.11201","-","T","A","G","C","C","T"
"IRIS.313.11202","-","T","A","G","C","C","T"
"IRIS.313.11203","-","T","A","A","C","T","T"
"IRIS.313.11204","-","T","A","A","C/T","C/T","T"
"IRIS.313.11205","-","C","A","A","C","C","T"
"IRIS.313.11206","-","C","A","A","C","C","T"
"IRIS.313.11207","-","C","A","A","C","C","T"
"IRIS.313.11208","-","C","A","A","C","C","T"
"IRIS.313.11209","-","T","A","A","C","T","T"
"IRIS.313.11210","-","C","A","A","C","C","T"
"IRIS.313.11211","-","C","A","A","C","C","T"
"IRIS.313.11212","-","C","A","A","C","C","T"
"IRIS.313.11213","-","T","A","A","T","C","T"
"IRIS.313.11214","-","T","A","A","T","C","T"
"IRIS.313.11216","-","T","A","A","T","C","T"
"IRIS.313.11217","-","T","A","G","C","C","T"
"IRIS.313.11218","-","T","A","G","C","C","T"
"IRIS.313.11219","-","C","A","A","C","C","N"
"IRIS.313.11220","-","C","A","A","C","C","T"
"IRIS.313.11221","-","C","A","A","C","C","T"
"IRIS.313.11222","-","C","A","A","C","C","T"
"IRIS.313.11223","-","C/T","A","A","C/T","C","T"
"IRIS.313.11224","-","C","A","A","C","C","T"
"IRIS.313.11225","-","C","A","A","C","C","T"
"IRIS.313.11226","-","C","A","A","C","C","T"
"IRIS.313.11227","-","C","N","A","C","C","T"
"IRIS.313.11228","-","C","A","A","C","C","T"
"IRIS.313.11229","-","C","A","A","C","C","T"
"IRIS.313.11230","-","C","A","A","C","C","T"
"IRIS.313.11231","-","T","A","A","C","N","T"
"IRIS.313.11232","-","T","A","A","C","C","T"
"IRIS.313.11233","-","C","A","A","C","C","T"
"IRIS.313.11234","-","C","A","A","C","C","T"
"IRIS.313.11235","-","C","A","A","C","C","T"
"IRIS.313.11236","-","T","A","A","C","C","T"
"IRIS.313.11237","-","C","A","A","C","C","T"
"IRIS.313.11238","-","T","A","G","C","C","T"
"IRIS.313.11239","-","C/T","A","A","C","C","C/T"
"IRIS.313.11240","-","C","A","A","C","C","T"
"IRIS.313.11241","-","T","A","A","C","T","T"
"IRIS.313.11242","-","C/T","A","A","C/T","C","T"
"IRIS.313.11243","-","T","A","A","C","C","T"
"IRIS.313.11244","-","T","A","A","C","T","T"
"IRIS.313.11245","-","C","A","A","C","C","T"
"IRIS.313.11246","-","C","A","A","C","C","T"
"IRIS.313.11247","-","T","A","A","C","C","T"
"IRIS.313.11248","-","T","T","A","C","C","T"
"IRIS.313.11249","-","C","A","A","C","C","T"
"IRIS.313.11250","-","C","A","A","C","C","T"
"IRIS.313.11251","-","C","A","A","C","C","T"
"IRIS.313.11252","-","T","A","A","C","C","T"
"IRIS.313.11253","-","C","A","A","C","C","T"
"IRIS.313.11254","-","C","A","A","C","C","T"
"IRIS.313.11255","-","T","A","A","C","C","T"
"IRIS.313.11256","-","C","A","A","C","C","T"
"IRIS.313.11257","-","C","A","A","C","C","T"
"IRIS.313.11258","-","T","A","G","C","C","T"
"IRIS.313.11259","-","T","A","G","C","C","T"
"IRIS.313.11260","-","C/T","A","A","C","C/T","T"
"IRIS.313.11261","-","T","A","A","C","T","T"
"IRIS.313.11262","-","C","A","A","C","C","T"
"IRIS.313.11263","-","C","A","A","C","C","T"
"IRIS.313.11264","-","C","A","A","C","C","T"
"IRIS.313.11265","-","C","A","A","C","C","T"
"IRIS.313.11266","-","C","A","A","C","C","T"
"IRIS.313.11267","-","C","A","A","C","C","T"
"IRIS.313.11268","-","T","A","G","C","C","T"
"IRIS.313.11269","-","C/T","A","A/G","C","C","T"
"IRIS.313.11270","-","T","A","N","C","C","T"
"IRIS.313.11271","-","C","A","A","C","N","T"
"IRIS.313.11272","-","T","A","A","T","C","T"
"IRIS.313.11273","-","C","A","A","C","C","T"
"IRIS.313.11274","-","C/T","A","A","T","C","T"
"IRIS.313.11275","-","C","A","A","C","C","T"
"IRIS.313.11276","-","C","N","A","C","C","T"
"IRIS.313.11277","-","T","A","A","T","C","T"
"IRIS.313.11278","-","T","A","A","C","C","T"
"IRIS.313.11279","-","C/T","A","A/G","C","C","T"
"IRIS.313.11280","-","C","A","A","C","C","T"
"IRIS.313.11281","-","T","A","A","C","C","T"
"IRIS.313.11282","-","C","A","A","C","C","T"
"IRIS.313.11283","-","C","A","A","C","C","T"
"IRIS.313.11284","-","C/T","A","A","C","C","C/T"
"IRIS.313.11285","-","C","A","A","C","C","T"
"IRIS.313.11286","-","T","A","A","C","T","T"
"IRIS.313.11287","-","C","A","A","C","C","T"
"IRIS.313.11288","-","T","A","G","C","C","T"
"IRIS.313.11289","-","T","A","G","C","C","T"
"IRIS.313.11290","-","C","A","A/G","C","C","T"
"IRIS.313.11291","-","C","A","A","C","C","T"
"IRIS.313.11292","-","T","A","A","C","T","T"
"IRIS.313.11293","-","T","A","G","C","C","T"
"IRIS.313.11294","-","T","A","A","C","T","T"
"IRIS.313.11295","-","C","A","A","C","C","T"
"IRIS.313.11296","-","C","A","A","C","C","T"
"IRIS.313.11297","-","T","A","G","C","C","T"
"IRIS.313.11298","-","C","A","A","C","C","T"
"IRIS.313.11299","-","T","A","G","C","C","T"
"IRIS.313.11300","-","T","A","A","T","C","T"
"IRIS.313.11301","-","T","A","A","C","T","T"
"IRIS.313.11302","-","C","A","A","C","C","T"
"IRIS.313.11303","-","C","A","A","C","C","T"
"IRIS.313.11304","-","C","A","A","C","C","T"
"IRIS.313.11305","-","C","A","A","C","C","T"
"IRIS.313.11306","-","C","A","A","C","C","T"
"IRIS.313.11307","-","T","A","A","C","C","T"
"IRIS.313.11308","-","C","A","A","C","C","T"
"IRIS.313.11309","-","C","A","A","C","C","T"
"IRIS.313.11310","-","C","A","A","C","C","T"
"IRIS.313.11311","-","T","A","G","C","C","T"
"IRIS.313.11312","-","C","A","A","C","C","T"
"IRIS.313.11313","-","T","A","A","C","C","T"
"IRIS.313.11314","-","T","A","G","C","C","T"
"IRIS.313.11315","-","C","A","A","C","C","T"
"IRIS.313.11316","-","C","A","A","C","C","T"
"IRIS.313.11317","-","C","A","A","C","C","T"
"IRIS.313.11318","-","T","A","A","C","C","C"
"IRIS.313.11319","-","C","A","A","C","C","T"
"IRIS.313.11320","-","C","A","A","C","C","T"
"IRIS.313.11321","-","C","A","A","C","C","T"
"IRIS.313.11322","-","T","A","A","T","C","T"
"IRIS.313.11323","-","T","A","A","T","C","T"
"IRIS.313.11324","-","C","A","A","C","C","T"
"IRIS.313.11325","-","T","A","A","C","T","T"
"IRIS.313.11326","-","T","A","A","C","T","T"
"IRIS.313.11327","-","T","A","A","C","C","C"
"IRIS.313.11328","-","T","T","A","C","C","T"
"IRIS.313.11329","-","T","T","A","C","C","T"
"IRIS.313.11330","-","T","A","A","C","C","T"
"IRIS.313.11331","-","C","A","A","C","C","T"
"IRIS.313.11334","-","C","A","A","C","C","T"
"IRIS.313.11335","-","C","A","A","C","C","T"
"IRIS.313.11336","-","T","A","G","C","C","T"
"IRIS.313.11337","-","T","T","A","C","C","T"
"IRIS.313.11338","-","C","A","A","C","C","T"
"IRIS.313.11339","-","C","A","A","C","C","T"
"IRIS.313.11340","-","T","T","A","C","C","T"
"IRIS.313.11341","-","T","A","A","C","C","T"
"IRIS.313.11342","-","C","A","A","C","C","T"
"IRIS.313.11343","-","T","A","A","C","C","T"
"IRIS.313.11344","-","T","A","A","C","C","T"
"IRIS.313.11345","-","C","A","A","C","C","T"
"IRIS.313.11346","-","T","A","A","C","T","T"
"IRIS.313.11347","-","C","A","A","C","C","T"
"IRIS.313.11348","-","T","A","A","T","C","T"
"IRIS.313.11349","-","C","A","A","C","C","T"
"IRIS.313.11350","-","T","A","A","T","C","T"
"IRIS.313.11351","-","C","A","A","C","C","T"
"IRIS.313.11352","-","T","A","G","C","C","T"
"IRIS.313.11353","-","T","A","A","C","C","T"
"IRIS.313.11354","-","C","A","A","C","C","T"
"IRIS.313.11355","-","T","A","A","C","C","T"
"IRIS.313.11356","-","T","A","G","C","C","T"
"IRIS.313.11357","-","C","A","A","C","C","T"
"IRIS.313.11358","-","C","A","A","C","C","T"
"IRIS.313.11359","-","C","A","A","C","C","T"
"IRIS.313.11360","-","T","A","G","C","C","T"
"IRIS.313.11361","-","C","A","A","C","C","T"
"IRIS.313.11362","-","T","A","A","T","C","T"
"IRIS.313.11363","-","C","A","A","C","C","T"
"IRIS.313.11364","-","T","A","A","T","C","T"
"IRIS.313.11365","-","C","A","A","C","C","T"
"IRIS.313.11367","-","C","A","A","C","C","T"
"IRIS.313.11368","-","C","A","A","C","C","T"
"IRIS.313.11369","-","C","A","A","C","C","T"
"IRIS.313.11370","-","C","A","A","C","C","T"
"IRIS.313.11371","-","C","A","A","C","C","T"
"IRIS.313.11372","-","C","A","A","C","C","T"
"IRIS.313.11373","-","T","A","G","C","C","T"
"IRIS.313.11374","-","T","A","A","C","C","T"
"IRIS.313.11375","-","C","A","A","C","C","T"
"IRIS.313.11376","-","T","A","G","C","C","T"
"IRIS.313.11377","-","C","A","A","C","C","T"
"IRIS.313.11379","-","T","T","A","C","C","T"
"IRIS.313.11380","-","N","A/T","A","C","C","T"
"IRIS.313.11381","-","C","A","A","C","C","T"
"IRIS.313.11382","-","C","A","A","C","C","T"
"IRIS.313.11383","-","C","A","A","C","C","T"
"IRIS.313.11384","-","C","A","A","C","C","T"
"IRIS.313.11385","-","C","A","A","C","C","T"
"IRIS.313.11386","-","T","A","A","C","C","T"
"IRIS.313.11387","-","T","A","A","C","C","T"
"IRIS.313.11388","-","C","A","A","C","C","T"
"IRIS.313.11389","-","T","A","A","C","C","T"
"IRIS.313.11390","-","T","A","A","C","C","T"
"IRIS.313.11391","-","C","A","A","C","C","T"
"IRIS.313.11392","-","T","A","A","C","C","T"
