"","6902394","6902530","6903967","6904636","6907102"
"IRIS.313.11162","G","G","-","-","T"
"IRIS.313.11163","G","G","-","-","T"
"IRIS.313.11164","G","G","-","-","T"
"IRIS.313.11165","G","G","-","-","T"
"IRIS.313.11166","G","G","-","-","T"
"IRIS.313.11167","G","G","-","-","T"
"IRIS.313.11168","G","G","-","-","T"
"IRIS.313.11169","G","G","-","-","T"
"IRIS.313.11170","G","G","-","-","T"
"IRIS.313.11171","G","G","-","-","T"
"IRIS.313.11172","G","G","-","-","T"
"IRIS.313.11173","G","G","-","-","T"
"IRIS.313.11174","G","G","-","-","T"
"IRIS.313.11175","G","G","-","-","T"
"IRIS.313.11176","N","G/T","-","-","T"
"IRIS.313.11177","A","N","-","-","T"
"IRIS.313.11178","A","T","-","-","T"
"IRIS.313.11179","A","T","-","-","T"
"IRIS.313.11180","A","T","-","-","T"
"IRIS.313.11181","A","T","-","-","T"
"IRIS.313.11182","A","T","-","-","T"
"IRIS.313.11183","A","T","-","-","T"
"IRIS.313.11189","G","G","-","-","T"
"IRIS.313.11191","G","G","-","-","T"
"IRIS.313.11192","A","T","-","-","T"
"IRIS.313.11193","G","G","-","-","G"
"IRIS.313.11194","A","T","-","-","T"
"IRIS.313.11195","A","T","-","-","T"
"IRIS.313.11196","G","G","-","-","T"
"IRIS.313.11197","A","T","-","-","T"
"IRIS.313.11198","A","T","-","-","T"
"IRIS.313.11199","G","G","-","-","G"
"IRIS.313.11200","A","T","-","-","T"
"IRIS.313.11201","A","T","-","-","T"
"IRIS.313.11202","A","T","-","-","T"
"IRIS.313.11203","N","G","-","-","G"
"IRIS.313.11204","G","G","-","-","G/T"
"IRIS.313.11205","G","G","-","-","G"
"IRIS.313.11206","A/G","G/T","-","-","G/T"
"IRIS.313.11207","G","G","-","-","T"
"IRIS.313.11208","G","G","-","-","G"
"IRIS.313.11209","G","G","-","-","T"
"IRIS.313.11210","G","G","-","-","T"
"IRIS.313.11211","G","G","-","-","T"
"IRIS.313.11212","G","G","-","-","T"
"IRIS.313.11213","G","G","-","-","T"
"IRIS.313.11214","G","G","G","T","T"
"IRIS.313.11216","G","G","G","T","T"
"IRIS.313.11217","A","T","G","T","T"
"IRIS.313.11218","G","G","G","T","T"
"IRIS.313.11219","G","G","G","T","G/T"
"IRIS.313.11220","G","G","G","T","G"
"IRIS.313.11221","G","G","G","T","G"
"IRIS.313.11222","G","G","G","T","G/T"
"IRIS.313.11223","G","G","G","T","G/T"
"IRIS.313.11224","G","G","G","T","G"
"IRIS.313.11225","G","G","G","T","T"
"IRIS.313.11226","G","G","G","T","G"
"IRIS.313.11227","G","G","G","T","G"
"IRIS.313.11228","G","G","G","T","G"
"IRIS.313.11229","G","G","G","T","T"
"IRIS.313.11230","G","G","G","T","G"
"IRIS.313.11231","G","G","G","T","G"
"IRIS.313.11232","G","G","G","T","T"
"IRIS.313.11233","A","T","G","-","T"
"IRIS.313.11234","A","T","G","T","T"
"IRIS.313.11235","G","G","G","T","G"
"IRIS.313.11236","A","T","-","T","T"
"IRIS.313.11237","G","G","G","T","T"
"IRIS.313.11238","A","T","G","T","T"
"IRIS.313.11239","A/G","G/T","G","T","T"
"IRIS.313.11240","G","G","G","T","G"
"IRIS.313.11241","G","G","G","T","G"
"IRIS.313.11242","G","G","G","T","G/T"
"IRIS.313.11243","A","T","-","T","T"
"IRIS.313.11244","G","G","G","T","G"
"IRIS.313.11245","G","G","G","T","G"
"IRIS.313.11246","A","T","G","T","T"
"IRIS.313.11247","A","T","G","T","T"
"IRIS.313.11248","A","T","G","T","T"
"IRIS.313.11249","G","G","G","T","N"
"IRIS.313.11250","G","G","G","T","T"
"IRIS.313.11251","G","G","G","T","T"
"IRIS.313.11252","G","G","-","T","T"
"IRIS.313.11253","G","G","G","T","G"
"IRIS.313.11254","A","T","G","T","T"
"IRIS.313.11255","G","G","G","T","G"
"IRIS.313.11256","G","G","G","T","T"
"IRIS.313.11257","A","N","G","T","T"
"IRIS.313.11258","G","G","G","T","T"
"IRIS.313.11259","G","G","G","T","T"
"IRIS.313.11260","A/G","G/T","G","T","G/T"
"IRIS.313.11261","G","G","G","T","G"
"IRIS.313.11262","G","G","G","T","T"
"IRIS.313.11263","G","G","G","T","T"
"IRIS.313.11264","A","T","G","T","T"
"IRIS.313.11265","G","G","G","T","T"
"IRIS.313.11266","G","G","G","T","G"
"IRIS.313.11267","G","G","G","T","T"
"IRIS.313.11268","G","G","G","T","T"
"IRIS.313.11269","G","G","G","T","T"
"IRIS.313.11270","G","G","G","T","T"
"IRIS.313.11271","G","G","G","T","G"
"IRIS.313.11272","G","G","G","T","T"
"IRIS.313.11273","G","G","G","T","T"
"IRIS.313.11274","G","G","G","T","T"
"IRIS.313.11275","G","G","G","T","G"
"IRIS.313.11276","G","G","G","T","G"
"IRIS.313.11277","G","G","G","T","T"
"IRIS.313.11278","G","G","G","T","G"
"IRIS.313.11279","G","G","G","T","G"
"IRIS.313.11280","G","G","G","T","T"
"IRIS.313.11281","G","G","G","T","G"
"IRIS.313.11282","G","G","G","T","G"
"IRIS.313.11283","A","T","G","T","T"
"IRIS.313.11284","G","G","G","T","G/T"
"IRIS.313.11285","G","G","G","T","T"
"IRIS.313.11286","A","T","G","T","T"
"IRIS.313.11287","G","G","G","T","G"
"IRIS.313.11288","G","G","G","T","G"
"IRIS.313.11289","G","G","G","T","T"
"IRIS.313.11290","N","G/T","G","T","T"
"IRIS.313.11291","G","G","G","T","T"
"IRIS.313.11292","G","G","G","T","G"
"IRIS.313.11293","G","G","G","T","T"
"IRIS.313.11294","G","G","G","T","G"
"IRIS.313.11295","G","G","G","T","G"
"IRIS.313.11296","A","T","G","T","T"
"IRIS.313.11297","A","T","G","T","T"
"IRIS.313.11298","G","G","G","T","T"
"IRIS.313.11299","A","T","G","T","T"
"IRIS.313.11300","G","G","G","T","T"
"IRIS.313.11301","G","G","G","T","G"
"IRIS.313.11302","G","G","G","T","G"
"IRIS.313.11303","G","G","G","T","G/T"
"IRIS.313.11304","G","G","G","T","G"
"IRIS.313.11305","A","T","G","T","T"
"IRIS.313.11306","G","G","G","T","G"
"IRIS.313.11307","G","G","G","T","G"
"IRIS.313.11308","G","G","G","T","G"
"IRIS.313.11309","G","G","G","T","G"
"IRIS.313.11310","G","G","G","T","T"
"IRIS.313.11311","A","T","G","T","T"
"IRIS.313.11312","G","G","G","T","T"
"IRIS.313.11313","A","T","G","T","T"
"IRIS.313.11314","A","T","G","T","T"
"IRIS.313.11315","A","T","G","T","T"
"IRIS.313.11316","G","G","G","T","T"
"IRIS.313.11317","G","G","G","T","T"
"IRIS.313.11318","A","T","G","T","T"
"IRIS.313.11319","G","G","G","T","T"
"IRIS.313.11320","G","G","G","T","T"
"IRIS.313.11321","G","G","G","T","G"
"IRIS.313.11322","G","G","G","T","T"
"IRIS.313.11323","G","G","G","T","T"
"IRIS.313.11324","G","G","G","T","T"
"IRIS.313.11325","G","G","G","T","T"
"IRIS.313.11326","G","G","G","T","T"
"IRIS.313.11327","G","G","G","T","G"
"IRIS.313.11328","A","T","G","T","T"
"IRIS.313.11329","A","T","G","T","T"
"IRIS.313.11330","G","G","G","T","T"
"IRIS.313.11331","G","G","G","T","T"
"IRIS.313.11334","G","G","G","T","T"
"IRIS.313.11335","G","G","G","T","G"
"IRIS.313.11336","G","G","G","T","T"
"IRIS.313.11337","A","T","-","-","T"
"IRIS.313.11338","G","G","-","-","T"
"IRIS.313.11339","G","G","-","-","T"
"IRIS.313.11340","A","T","-","-","T"
"IRIS.313.11341","A","T","-","-","T"
"IRIS.313.11342","A","T","-","-","T"
"IRIS.313.11343","G","G","-","-","T"
"IRIS.313.11344","G","G","-","-","T"
"IRIS.313.11345","G","G","-","-","G"
"IRIS.313.11346","A","T","-","-","T"
"IRIS.313.11347","G","G","-","-","G"
"IRIS.313.11348","G","G","-","-","T"
"IRIS.313.11349","G","G","-","-","T"
"IRIS.313.11350","G","G","-","-","T"
"IRIS.313.11351","G","G","-","-","T"
"IRIS.313.11352","G","G","-","-","T"
"IRIS.313.11353","G","G","-","-","G"
"IRIS.313.11354","G","G","-","-","T"
"IRIS.313.11355","G","G","-","-","T"
"IRIS.313.11356","G","G","-","-","T"
"IRIS.313.11357","G","G","-","-","T"
"IRIS.313.11358","G","G","-","-","T"
"IRIS.313.11359","G","G","-","-","T"
"IRIS.313.11360","G","G","-","-","T"
"IRIS.313.11361","G","G","-","-","G/T"
"IRIS.313.11362","G","G","-","-","T"
"IRIS.313.11363","G","G","-","-","T"
"IRIS.313.11364","G","G","-","-","G"
"IRIS.313.11365","G","G","-","-","T"
"IRIS.313.11367","G","G","-","-","T"
"IRIS.313.11368","G","G","-","-","T"
"IRIS.313.11369","G","G","-","-","G"
"IRIS.313.11370","G","G","-","-","T"
"IRIS.313.11371","G","G","-","-","T"
"IRIS.313.11372","G","G","-","-","T"
"IRIS.313.11373","G","G","-","-","T"
"IRIS.313.11374","G","G","-","-","T"
"IRIS.313.11375","G","G","-","-","T"
"IRIS.313.11376","A","T","-","-","T"
"IRIS.313.11377","A/G","G/T","-","-","T"
"IRIS.313.11379","A","T","-","-","T"
"IRIS.313.11380","N","G/T","-","-","T"
"IRIS.313.11381","G","G","-","-","T"
"IRIS.313.11382","G","G","-","-","T"
"IRIS.313.11383","G","G","-","-","T"
"IRIS.313.11384","G","G","-","-","T"
"IRIS.313.11385","G","G","-","-","T"
"IRIS.313.11386","A","N","-","-","N"
"IRIS.313.11387","G","G","-","-","G"
"IRIS.313.11388","A","T","-","-","T"
"IRIS.313.11389","A","T","-","-","T"
"IRIS.313.11390","A","T","-","-","T"
"IRIS.313.11391","A","T","-","-","T"
"IRIS.313.11392","G","G","-","-","G"
"IRIS.313.11393","A","T","-","-","T"
"IRIS.313.11394","G","G","-","-","G"
"IRIS.313.11395","G","G","-","-","T"
"IRIS.313.11396","A","T","-","-","T"
"IRIS.313.11397","A","T","-","-","T"
"IRIS.313.11398","G","G","-","-","G"
"IRIS.313.11399","G","G","-","-","G"
"IRIS.313.11400","G","G","-","-","G"
"IRIS.313.11401","G","G","-","-","T"
"IRIS.313.11402","G","G","-","-","G"
"IRIS.313.11403","A","T","-","-","T"
"IRIS.313.11404","G","G","-","-","G"
"IRIS.313.11405","A/G","G/T","-","-","G/T"
"IRIS.313.11406","A","T","-","-","T"
"IRIS.313.11407","G","G","-","-","G"
"IRIS.313.11408","G","G","-","-","T"
"IRIS.313.11409","G","G","-","-","G"
"IRIS.313.11410","G","G","-","-","G"
"IRIS.313.11411","G","G","-","-","G"
"IRIS.313.11413","G","G","-","-","T"
"IRIS.313.11414","G","G","-","-","G"
"IRIS.313.11415","A/G","G","-","-","G/T"
"IRIS.313.11416","G","G","-","-","G"
"IRIS.313.11417","G","G","-","-","T"
"IRIS.313.11418","G","G","-","-","G"
"IRIS.313.11419","A","T","-","-","T"
"IRIS.313.11420","G","G","-","-","G"
"IRIS.313.11421","G","G","-","-","G"
"IRIS.313.11422","A","T","-","-","N"
"IRIS.313.11423","A","T","-","-","T"
"IRIS.313.11424","A","T","-","-","T"
"IRIS.313.11425","A","T","-","-","T"
"IRIS.313.11426","A","T","-","-","T"
"IRIS.313.11427","A","T","-","-","T"
"IRIS.313.11428","A","T","-","-","T"
"IRIS.313.11429","A","T","-","-","T"
"IRIS.313.11431","A","T","-","-","T"
"IRIS.313.11432","G","G","-","-","T"
"IRIS.313.11433","A","T","-","-","T"
"IRIS.313.11434","A","T","-","-","T"
"IRIS.313.11435","A","T","-","-","T"
"IRIS.313.11436","A","T","-","-","T"
"IRIS.313.11437","A","T","-","-","T"
"IRIS.313.11438","A","T","-","-","T"
"IRIS.313.11439","A","T","-","-","T"
"IRIS.313.11441","A","T","-","-","T"
"IRIS.313.11442","G","G","-","-","G"
"IRIS.313.11443","A","T","-","-","T"
"IRIS.313.11445","G","G","-","-","G"
"IRIS.313.11446","G","G","-","-","G"
"IRIS.313.11447","G","G","-","-","G"
"IRIS.313.11448","G","G","-","-","T"
"IRIS.313.11449","G","G","-","-","G"
"IRIS.313.11451","G","G","-","-","T"
"IRIS.313.11452","G","G","-","-","T"
"IRIS.313.11453","G","G","-","-","G"
"IRIS.313.11454","G","G","-","-","T"
"IRIS.313.11455","G","G","-","-","T"
"IRIS.313.11456","G","G","-","-","T"
"IRIS.313.11458","G","G","-","-","T"
"IRIS.313.11460","G","G","-","-","T"
"IRIS.313.11461","G","G","-","-","G"
"IRIS.313.11462","G","G","-","-","T"
"IRIS.313.11463","G","G","-","-","T"
"IRIS.313.11464","A","T","-","-","T"
"IRIS.313.11465","A","T","-","-","T"
"IRIS.313.11467","G","G","-","-","G"
"IRIS.313.11471","G","G","-","-","G"
"IRIS.313.11472","A","T","-","-","T"
"IRIS.313.11473","A","T","-","-","T"
"IRIS.313.11476","G","G","-","-","T"
"IRIS.313.11477","G","G","-","-","T"
"IRIS.313.11478","G","G","-","-","G"
"IRIS.313.11479","G","G","-","-","T"
"IRIS.313.11480","A","T","-","-","T"
"IRIS.313.11481","G","G","-","-","T"
"IRIS.313.11482","N","G","-","-","T"
"IRIS.313.11483","G","G","-","-","T"
"IRIS.313.11484","G","G","-","-","T"
"IRIS.313.11485","A","T","-","-","T"
"IRIS.313.11486","G","G","-","-","G/T"
"IRIS.313.11487","G","G","-","-","T"
"IRIS.313.11489","G","G","-","-","T"
"IRIS.313.11490","A","T","-","-","T"
"IRIS.313.11491","G","G","-","-","G/T"
"IRIS.313.11492","G","G","-","-","T"
"IRIS.313.11493","G","G","-","-","T"
"IRIS.313.11494","A","T","-","-","T"
"IRIS.313.11495","A","T","-","-","T"
"IRIS.313.11496","A","T","-","-","T"
"IRIS.313.11497","G","G","-","-","G"
"IRIS.313.11498","G","G","-","-","T"
"IRIS.313.11499","A","T","-","-","T"
"IRIS.313.11500","A","T","-","-","T"
"IRIS.313.11505","G","G","-","-","G"
"IRIS.313.11506","G","G","-","-","T"
"IRIS.313.11507","G","G","-","-","T"
"IRIS.313.11508","A","T","-","-","T"
"IRIS.313.11509","A","T","-","-","T"
"IRIS.313.11510","G","G","-","-","G"
"IRIS.313.11511","A","T","-","-","T"
"IRIS.313.11512","G","G","-","-","T"
"IRIS.313.11513","A","T","-","-","T"
"IRIS.313.11515","G","G","-","-","G"
"IRIS.313.11516","G","G","-","-","T"
"IRIS.313.11517","A","T","-","-","T"
"IRIS.313.11521","G","G","-","-","T"
"IRIS.313.11522","A","T","-","-","T"
"IRIS.313.11523","A","T","-","-","T"
"IRIS.313.11524","A","T","-","-","T"
"IRIS.313.11525","G","G","-","-","G"
"IRIS.313.11526","A","T","-","-","T"
"IRIS.313.11527","A","T","-","-","T"
"IRIS.313.11528","G","G","-","-","G"
"IRIS.313.11530","A","T","-","-","T"
"IRIS.313.11532","A","T","-","-","T"
"IRIS.313.11534","A","T","-","-","T"
"IRIS.313.11535","G","G","-","-","G/T"
"IRIS.313.11536","A","T","-","-","T"
"IRIS.313.11537","A","T","-","-","T"
"IRIS.313.11538","A","T","-","-","T"
"IRIS.313.11539","A","T","-","-","T"
"IRIS.313.11540","A","T","-","-","T"
"IRIS.313.11541","A","T","-","-","T"
"IRIS.313.11542","A","T","-","-","T"
"IRIS.313.11543","A","T","-","-","T"
"IRIS.313.11544","A","T","-","-","T"
"IRIS.313.11545","A","T","-","-","T"
"IRIS.313.11546","G","G","-","-","G"
"IRIS.313.11547","A","T","-","-","T"
"IRIS.313.11548","G","G","-","-","T"
"IRIS.313.11549","G","G","-","-","G"
"IRIS.313.11551","A","T","-","-","T"
"IRIS.313.11554","A","T","-","-","T"
"IRIS.313.11555","A","T","-","-","T"
"IRIS.313.11556","G","G","-","-","G/T"
"IRIS.313.11557","G","G","-","-","T"
"IRIS.313.11558","G","G","-","-","T"
"IRIS.313.11561","G","G","-","-","T"
"IRIS.313.11563","G","G","-","-","T"
"IRIS.313.11564","G","G","-","-","T"
"IRIS.313.11565","G","G","-","-","T"
"IRIS.313.11566","G","G","-","-","T"
"IRIS.313.11567","G","G","-","-","T"
"IRIS.313.11568","A","T","-","-","T"
"IRIS.313.11570","A","T","-","-","T"
"IRIS.313.11571","A","T","-","-","T"
"IRIS.313.11572","A","T","-","-","T"
"IRIS.313.11573","G","G","-","-","T"
"IRIS.313.11574","A","T","-","-","T"
"IRIS.313.11575","A","T","-","-","T"
"IRIS.313.11576","A","T","-","-","T"
"IRIS.313.11577","A","T","-","-","T"
"IRIS.313.11578","A","T","-","-","T"
"IRIS.313.11579","A","T","-","-","T"
"IRIS.313.11580","G","G","-","-","T"
"IRIS.313.11582","A","T","-","-","T"
"IRIS.313.11584","A","T","-","-","T"
"IRIS.313.11585","A","T","-","-","T"
"IRIS.313.11586","A","T","-","-","T"
"IRIS.313.11588","A","T","-","-","T"
"IRIS.313.11591","G","G","-","-","T"
"IRIS.313.11594","A","T","-","-","T"
"IRIS.313.11595","G","G","-","-","T"
"IRIS.313.11596","G","G","-","-","T"
"IRIS.313.11597","G","G","-","-","G"
"IRIS.313.11598","G","G","-","-","G/T"
"IRIS.313.11599","G","G","-","-","T"
"IRIS.313.11600","G","G","-","-","G"
"IRIS.313.11602","G","G","-","-","T"
"IRIS.313.11603","A/G","G","-","-","T"
"IRIS.313.11604","G","G","-","-","T"
"IRIS.313.11606","G","G","-","-","G"
"IRIS.313.11607","G","G","-","-","T"
"IRIS.313.11608","G","G","-","-","G"
"IRIS.313.11609","A","T","-","-","T"
"IRIS.313.11610","A","T","-","-","T"
"IRIS.313.11611","A","T","-","-","T"
"IRIS.313.11615","A","T","-","-","T"
"IRIS.313.11616","G","G","-","-","T"
"IRIS.313.11617","G","G","-","-","T"
"IRIS.313.11618","G","G","-","-","T"
"IRIS.313.11619","G","G","-","-","T"
"IRIS.313.11620","G","G","-","-","T"
"IRIS.313.11621","G","G","-","-","G"
"IRIS.313.11622","A","T","-","-","T"
"IRIS.313.11623","A","T","-","-","T"
"IRIS.313.11624","G","G","-","-","G"
"IRIS.313.11625","G","G","-","-","G"
"IRIS.313.11626","G","G","-","-","T"
"IRIS.313.11627","G","G","-","-","T"
"IRIS.313.11628","G","G","-","-","T"
"IRIS.313.11629","G","G","-","-","T"
"IRIS.313.11630","G","G","-","-","T"
"IRIS.313.11632","G","G","-","-","T"
"IRIS.313.11635","A","T","-","-","T"
"IRIS.313.11636","G","G","-","-","T"
"IRIS.313.11638","G","G","-","-","T"
"IRIS.313.11639","G","G","-","-","T"
"IRIS.313.11640","G","G","-","-","T"
"IRIS.313.11641","G","G","-","-","T"
"IRIS.313.11642","G","G","-","-","T"
"IRIS.313.11643","A","T","-","-","T"
"IRIS.313.11644","G","G","-","-","G"
"IRIS.313.11645","G","G","-","-","G"
"IRIS.313.11646","G","G","-","-","G"
"IRIS.313.11647","G","G","-","-","T"
"IRIS.313.11648","G","G","-","-","T"
"IRIS.313.11650","A","T","-","-","T"
"IRIS.313.11651","A","T","-","-","T"
"IRIS.313.11652","A","T","-","-","T"
"IRIS.313.11653","A","T","-","-","T"
"IRIS.313.11654","A","T","-","-","T"
"IRIS.313.11655","A","T","-","-","T"
"IRIS.313.11656","G","G","-","-","T"
"IRIS.313.11657","G","G","-","-","G"
"IRIS.313.11658","A","T","-","-","T"
"IRIS.313.11659","A","T","-","-","T"
"IRIS.313.11660","A","T","-","-","T"
"IRIS.313.11661","A","T","-","-","T"
"IRIS.313.11663","G","G","-","-","T"
"IRIS.313.11664","A","T","-","-","T"
"IRIS.313.11665","A","T","-","-","T"
"IRIS.313.11666","A","T","-","-","T"
"IRIS.313.11667","A","T","-","-","T"
"IRIS.313.11668","A","T","-","-","T"
"IRIS.313.11669","A","T","-","-","T"
"IRIS.313.11671","G","G","-","-","T"
"IRIS.313.11672","A","T","-","-","T"
"IRIS.313.11673","A","T","-","-","T"
"IRIS.313.11674","A","T","-","-","T"
"IRIS.313.11676","G","G","-","-","G"
"IRIS.313.11677","G","G","-","-","T"
"IRIS.313.11678","G","G","-","-","G"
"IRIS.313.11679","A","T","-","-","T"
"IRIS.313.11680","A","T","-","-","T"
"IRIS.313.11681","G","G","-","-","T"
"IRIS.313.11682","G","G","-","-","G"
"IRIS.313.11683","A","T","-","-","T"
"IRIS.313.11684","G","G","-","-","G"
"IRIS.313.11685","A","T","-","-","T"
"IRIS.313.11686","G","G","-","-","G"
"IRIS.313.11687","A","T","-","-","T"
"IRIS.313.11688","A","T","-","-","T"
"IRIS.313.11689","A","T","-","-","T"
"IRIS.313.11690","G","G/T","-","-","T"
"IRIS.313.11691","A","T","-","-","T"
"IRIS.313.11692","G","G","-","-","T"
"IRIS.313.11693","G","G","-","-","T"
"IRIS.313.11694","N","T","-","-","T"
"IRIS.313.11695","G","G","-","-","G"
"IRIS.313.11698","G","G","-","-","T"
"IRIS.313.11700","A","T","-","-","T"
"IRIS.313.11702","A","T","-","-","T"
"IRIS.313.11704","G","G","-","-","T"
"IRIS.313.11705","G","G","-","-","G"
"IRIS.313.11706","G","G","-","-","G"
"IRIS.313.11707","A","T","-","-","T"
"IRIS.313.11708","A","T","-","-","T"
"IRIS.313.11709","A","T","-","-","T"
"IRIS.313.11710","A","T","-","-","T"
"IRIS.313.11711","G","G","-","-","G"
"IRIS.313.11712","G","G","-","-","T"
"IRIS.313.11713","G","G","-","-","G"
"IRIS.313.11714","A","T","-","-","T"
"IRIS.313.11716","G","G","-","-","T"
"IRIS.313.11717","G","G","-","-","G"
"IRIS.313.11719","A","T","-","-","T"
"IRIS.313.11720","A","T","-","-","T"
"IRIS.313.11721","G","G","-","-","T"
"IRIS.313.11722","G","G","-","-","G"
"IRIS.313.11723","G","G","-","-","G"
"IRIS.313.11724","G","G","-","-","G"
"IRIS.313.11725","A","T","-","-","T"
"IRIS.313.11726","A","T","-","-","T"
"IRIS.313.11727","A","T","-","-","T"
"IRIS.313.11728","G","G","-","-","G"
"IRIS.313.11729","A","T","-","-","T"
"IRIS.313.11730","G","G","-","-","G"
"IRIS.313.11731","G","G","-","-","G"
"IRIS.313.11732","A","T","-","-","T"
"IRIS.313.11733","A","T","-","-","T"
"IRIS.313.11734","A","T","-","-","T"
"IRIS.313.11735","A","T","-","-","T"
"IRIS.313.11736","A","T","-","-","T"
"IRIS.313.11737","G","G","-","-","T"
"IRIS.313.11738","G","G","-","-","G"
"IRIS.313.11739","A","T","-","-","T"
"IRIS.313.11740","G","G","-","-","T"
"IRIS.313.11741","G","G","-","-","G"
"IRIS.313.11742","G","G","-","-","T"
"IRIS.313.11743","G","G","-","-","T"
"IRIS.313.11744","A","T","-","-","T"
"IRIS.313.11745","A","T","-","-","T"
"IRIS.313.11746","A","T","-","-","T"
"IRIS.313.11747","A","T","-","-","T"
"IRIS.313.11748","A","T","-","-","T"
"IRIS.313.11750","G","G","-","-","T"
"IRIS.313.11751","G","G","-","-","T"
"IRIS.313.11752","A","T","-","-","T"
"IRIS.313.11753","A","T","-","-","T"
"IRIS.313.11754","A","T","-","-","T"
"IRIS.313.11755","A","T","-","-","T"
"IRIS.313.11756","A","T","-","-","T"
"IRIS.313.11757","A","T","-","-","T"
"IRIS.313.11758","G","G","-","-","G"
"IRIS.313.11759","A","T","-","-","T"
"IRIS.313.11760","G","G","-","-","T"
"IRIS.313.11761","G","G","-","-","G"
"IRIS.313.11762","G","G","-","-","G"
"IRIS.313.11763","A","T","-","-","T"
"IRIS.313.11764","A","T","-","-","T"
"IRIS.313.11765","G","G","-","-","T"
"IRIS.313.11766","G","G","-","-","G"
"IRIS.313.11767","G","G","-","-","T"
"IRIS.313.11772","G","G","-","-","G"
"IRIS.313.11773","G","G","-","-","G"
"IRIS.313.11779","G","G","-","-","G"
"IRIS.313.11780","G","G","-","-","G"
"IRIS.313.11782","G","G","-","-","T"
"IRIS.313.11783","G","G","-","-","G"
"IRIS.313.11784","A","T","-","-","T"
"IRIS.313.11785","G","G","-","-","G"
"IRIS.313.11786","G","G","-","-","G"
"IRIS.313.11787","A","T","-","-","T"
"IRIS.313.11788","G","G","-","-","T"
"IRIS.313.11789","G","G","-","-","T"
"IRIS.313.11790","A","T","-","-","T"
"IRIS.313.11791","G","G","-","-","G/T"
"IRIS.313.11792","A","T","-","-","T"
"IRIS.313.11793","G","G","-","-","T"
"IRIS.313.11794","G","G","-","-","G"
"IRIS.313.11795","A","T","-","-","T"
"IRIS.313.11796","A","T","-","-","T"
"IRIS.313.11797","A","T","-","-","T"
"IRIS.313.11798","G","G","-","-","G"
"IRIS.313.11799","G","G","-","-","G"
"IRIS.313.11800","A","T","-","-","T"
"IRIS.313.11801","G","G","-","-","T"
"IRIS.313.11802","A","T","-","-","T"
"IRIS.313.11803","A","T","-","-","T"
"IRIS.313.11804","A","T","-","-","T"
"IRIS.313.11805","A","T","-","-","T"
"IRIS.313.11806","A","T","-","-","T"
"IRIS.313.11807","A","T","-","-","T"
"IRIS.313.11808","A","T","-","-","T"
"IRIS.313.11809","G","G","-","-","T"
"IRIS.313.11810","G","G","-","-","G"
"IRIS.313.11811","G","G","-","-","G"
"IRIS.313.11812","G","G","-","-","G"
"IRIS.313.11813","G","G","-","-","G"
"IRIS.313.11814","G","G","-","-","G"
"IRIS.313.11815","G","G","-","-","G"
"IRIS.313.11816","G","G","-","-","G"
"IRIS.313.11817","A/G","G/T","-","-","T"
"IRIS.313.11818","G","G","-","-","G"
"IRIS.313.11819","G","G","-","-","G"
"IRIS.313.11820","G","G","-","-","G"
"IRIS.313.11821","G","G","-","-","G"
"IRIS.313.11822","G","G","-","-","T"
"IRIS.313.11823","G","G","-","-","T"
"IRIS.313.11824","G","G","-","-","T"
"IRIS.313.11825","A","T","-","-","T"
"IRIS.313.11826","G","G","-","-","T"
"IRIS.313.11827","G","G","-","-","G"
"IRIS.313.11828","G","G","-","-","T"
"IRIS.313.11829","A","T","-","-","T"
"IRIS.313.11830","A","T","-","-","T"
"IRIS.313.11831","A","T","-","-","T"
"IRIS.313.11832","A","T","-","-","T"
"IRIS.313.11833","A","T","-","-","T"
"IRIS.313.11834","A","T","-","-","T"
"IRIS.313.11835","G","G","-","-","G/T"
"IRIS.313.11836","G","G","-","-","G"
"IRIS.313.11837","G","G","-","-","G"
"IRIS.313.11838","G","G","-","-","G/T"
"IRIS.313.11839","A","T","-","-","N"
"IRIS.313.11840","G","G","-","-","G"
"IRIS.313.11841","A","T","-","-","T"
"IRIS.313.11842","A","T","-","-","T"
"IRIS.313.11843","A","T","-","-","T"
"IRIS.313.11844","G","G","-","-","G"
"IRIS.313.11845","A","T","-","-","T"
"IRIS.313.11846","A","T","-","-","T"
"IRIS.313.11848","G","G","-","-","G"
"IRIS.313.11849","G","G","-","-","G"
"IRIS.313.11850","A","T","-","-","T"
"IRIS.313.11851","A","T","-","-","T"
"IRIS.313.11852","G","G","-","-","T"
"IRIS.313.11853","G","G","-","-","T"
"IRIS.313.11854","G","G","-","-","T"
"IRIS.313.11855","A","T","-","-","T"
"IRIS.313.11856","G","G","-","-","T"
"IRIS.313.11857","G","G","-","-","G"
"IRIS.313.11858","A","T","-","-","T"
"IRIS.313.11859","G","G","-","-","G"
"IRIS.313.11860","A","T","-","-","T"
"IRIS.313.11861","N","N","-","-","T"
"IRIS.313.11862","G","G","-","-","G"
"IRIS.313.11863","A","T","-","-","T"
"IRIS.313.11865","A","T","-","-","T"
"IRIS.313.11866","A","T","-","-","T"
"IRIS.313.11867","A","T","-","-","T"
"IRIS.313.11868","A","T","-","-","T"
"IRIS.313.11869","G","G","-","-","T"
"IRIS.313.11870","A","T","-","-","T"
"IRIS.313.11871","A","T","-","-","T"
"IRIS.313.11872","A","T","-","-","T"
"IRIS.313.11875","A","T","-","-","T"
"IRIS.313.11876","A","T","-","-","T"
"IRIS.313.11877","G","G","-","-","G"
