"","18873986","18874082","18874440","18874514","18874539","18874544","18874552"
"IRIS.313.10848","C","-","-","-","G","G","G"
"IRIS.313.10849","C","-","-","-","G","G","G"
"IRIS.313.10850","C","-","-","-","G","G","G/T"
"IRIS.313.10851","C","-","-","-","-","G","G"
"IRIS.313.10852","C","-","-","-","G","G","G"
"IRIS.313.10853","C","-","-","-","G","G","G"
"IRIS.313.10854","C","-","-","-","G","G","G"
"IRIS.313.10855","C","-","-","-","G","G","T"
"IRIS.313.10856","C","-","-","-","G","G","T"
"IRIS.313.10857","C","-","-","-","G","G","T"
"IRIS.313.10858","C","-","-","-","G","G","T"
"IRIS.313.10859","C","-","-","-","G","G","T"
"IRIS.313.10861","C","-","-","-","G","G","G"
"IRIS.313.10862","C","-","-","-","G","G","G"
"IRIS.313.10863","C","-","-","-","G","G","G"
"IRIS.313.10864","C","-","-","-","-","G","G"
"IRIS.313.10865","C","-","-","-","G","G","G"
"IRIS.313.10866","N","-","-","-","G","G","G"
"IRIS.313.10867","C","-","-","-","G","G","G"
"IRIS.313.10868","N","-","-","-","G","G","G"
"IRIS.313.10869","C","-","-","-","G","G","G"
"IRIS.313.10870","C","-","-","-","G","G","G"
"IRIS.313.10871","C","-","-","-","G","G","G"
"IRIS.313.10872","C","-","-","-","G","G","G"
"IRIS.313.10873","N","-","-","-","G","G","G"
"IRIS.313.10874","C","-","-","-","G","G","G"
"IRIS.313.10875","C","-","-","-","G","G","G"
"IRIS.313.10876","C","-","-","-","G","G","G"
"IRIS.313.10877","C","-","-","-","G","G","G"
"IRIS.313.10878","N","-","-","-","G","G","G"
"IRIS.313.10879","N","-","-","-","G","G","G"
"IRIS.313.10880","C","-","-","-","G","G","G"
"IRIS.313.10881","C","-","-","-","G","G","G"
"IRIS.313.10882","N","-","-","-","G","G","G"
"IRIS.313.10883","C","-","-","-","G","G","G"
"IRIS.313.10884","C","-","-","-","G","G","G"
"IRIS.313.10885","C","-","-","-","G","G","T"
"IRIS.313.10886","C","-","-","-","G","G","G"
"IRIS.313.10887","N","-","-","-","G","G","T"
"IRIS.313.10888","C","-","-","-","G","G","G"
"IRIS.313.10889","C","-","-","-","G","G","G"
"IRIS.313.10890","C","-","-","-","G","G","G"
"IRIS.313.10891","C","-","-","-","G","G","G"
"IRIS.313.10892","C","C","-","-","G","G","G"
"IRIS.313.10893","C","-","-","-","G","G","G"
"IRIS.313.10894","C","-","-","-","G","G","G"
"IRIS.313.10895","C","-","-","-","G","G","G"
"IRIS.313.10896","C","-","-","-","G","G","G"
"IRIS.313.10897","C","-","-","-","G","G","T"
"IRIS.313.10898","N","-","-","-","G","G","T"
"IRIS.313.10899","C","-","-","-","G","G","T"
"IRIS.313.10900","C","-","-","-","G","G","T"
"IRIS.313.10901","N","-","-","-","G","G","T"
"IRIS.313.10902","C","-","-","-","G","G","T"
"IRIS.313.10903","C","-","-","-","G","G","T"
"IRIS.313.10904","C","-","-","-","G","G","T"
"IRIS.313.10905","C","-","-","-","G","G","T"
"IRIS.313.10906","N","-","-","-","G","G","T"
"IRIS.313.10907","N","-","-","-","G","G","G"
"IRIS.313.10908","C","-","-","-","G","G","T"
"IRIS.313.10909","C","-","-","-","G","G","T"
"IRIS.313.10910","N","-","-","-","G","G","T"
"IRIS.313.10911","C","-","-","-","G","G","T"
"IRIS.313.10912","C","-","-","-","G","G","G/T"
"IRIS.313.10913","N","-","-","-","G","G","T"
"IRIS.313.10915","C","-","-","-","G","G","G"
"IRIS.313.10916","N","-","-","-","G","G","G"
"IRIS.313.10917","N","-","-","-","G","G","T"
"IRIS.313.10918","C","-","-","-","G","G","G"
"IRIS.313.10919","C","-","-","-","G","G","G"
"IRIS.313.10920","N","-","-","-","G","G","G"
"IRIS.313.10921","N","-","-","-","G","G","G"
"IRIS.313.10922","C","-","-","-","G","G","G"
"IRIS.313.10923","C","-","-","-","G","G","G"
"IRIS.313.10924","C","-","-","-","G","G","T"
"IRIS.313.10925","N","-","-","-","G","G","G"
"IRIS.313.10926","C","-","-","-","G","G","G"
"IRIS.313.10927","C","-","-","-","G","G","G"
"IRIS.313.10928","N","-","-","-","G","G","G"
"IRIS.313.10929","C","-","-","-","G","G","T"
"IRIS.313.10930","C","-","-","-","G","G","G"
"IRIS.313.10931","C","-","-","-","G","G","G"
"IRIS.313.10932","C","-","-","-","G","G","T"
"IRIS.313.10933","N","-","-","-","G","G","G"
"IRIS.313.10934","C","-","-","-","G","G","T"
"IRIS.313.10935","C","-","-","-","G","G","T"
"IRIS.313.10936","C","-","-","-","G","G","G"
"IRIS.313.10937","C","-","-","-","G","G","T"
"IRIS.313.10938","C","-","-","-","-","G","G"
"IRIS.313.10940","N","-","-","-","G","G","G"
"IRIS.313.10941","C","-","-","-","G","G","T"
"IRIS.313.10942","C","-","-","-","G","G","G"
"IRIS.313.10943","C","-","-","-","G","G","T"
"IRIS.313.10944","N","-","-","-","G","G","G"
"IRIS.313.10945","C","-","-","-","G","G","G"
"IRIS.313.10946","C","-","-","-","G","G","G"
"IRIS.313.10947","C","-","-","-","G","G","T"
"IRIS.313.10948","C","-","-","-","G","G","G/T"
"IRIS.313.10949","C","-","-","-","G","G","G"
"IRIS.313.10950","C","-","-","-","G","G","G"
"IRIS.313.10951","C","-","-","-","G","G","T"
"IRIS.313.10952","C","-","-","-","G","G","G"
"IRIS.313.10953","N","-","-","-","G","G","G"
"IRIS.313.10954","C","-","-","-","G","G","T"
"IRIS.313.10955","C","-","-","-","G","G","T"
"IRIS.313.10956","C","-","-","-","G","G","G"
"IRIS.313.10957","C","-","-","-","G","G","G"
"IRIS.313.10958","C","-","-","-","G","G","G"
"IRIS.313.10959","N","-","-","-","G","G","G"
"IRIS.313.10960","C","-","-","-","G","G","G"
"IRIS.313.10961","N","-","-","-","G","G","G"
"IRIS.313.10962","C","-","-","-","G","G","G/T"
"IRIS.313.10963","C","-","-","-","G","G","G"
"IRIS.313.10964","C","-","-","-","G","G","G"
"IRIS.313.10965","C","-","-","-","G","G","G"
"IRIS.313.10966","C","-","-","-","G","G","T"
"IRIS.313.10967","C","-","-","-","G","G","G"
"IRIS.313.10968","C","-","-","-","G","G","T"
"IRIS.313.10969","C","-","-","-","G","G","G"
"IRIS.313.10970","C","-","-","-","G","G","T"
"IRIS.313.10971","N","-","-","-","G","G","G/T"
"IRIS.313.10972","C","-","-","-","G","G","G"
"IRIS.313.10973","C","-","-","-","G","G","G"
"IRIS.313.10974","C","-","-","-","G","G","T"
"IRIS.313.10975","C","-","-","-","G","G","G"
"IRIS.313.10976","C","-","-","-","G","G","G"
"IRIS.313.10977","C","-","-","-","G","G","G"
"IRIS.313.10978","C","-","-","-","G","G","T"
"IRIS.313.10979","T","-","-","-","G","G","G"
"IRIS.313.10980","C","-","-","-","G","G","G"
"IRIS.313.10981","C","-","-","-","G","G","G"
"IRIS.313.10982","C","-","-","-","G","G","T"
"IRIS.313.10983","C","-","-","-","G","G","T"
"IRIS.313.10984","C","-","-","-","G","G","T"
"IRIS.313.10985","C","-","-","-","G","G","G"
"IRIS.313.10986","C","-","-","-","G","G","T"
"IRIS.313.10987","C","-","-","-","G","G","G"
"IRIS.313.10988","C","-","-","-","G","G","N"
"IRIS.313.10989","C","-","-","-","G","G","T"
"IRIS.313.10990","C","-","-","-","G","G","T"
"IRIS.313.10991","C","-","-","-","G","G","G"
"IRIS.313.10992","C","-","-","-","G","G","G"
"IRIS.313.10993","C","-","-","-","G","G","G"
"IRIS.313.10994","C","-","-","-","G","G","G"
"IRIS.313.10995","C","-","-","-","G","G","T"
"IRIS.313.10996","C","-","-","-","G","G","T"
"IRIS.313.10997","C","-","-","-","G","G","T"
"IRIS.313.10998","C","-","-","-","G","G","G"
"IRIS.313.10999","C","-","-","-","G","G","G"
"IRIS.313.11000","C","-","-","-","G","G","T"
"IRIS.313.11001","C","-","-","-","G","G","G"
"IRIS.313.11003","C","-","-","-","G","G","G"
"IRIS.313.11004","C","-","-","-","G","G","G"
"IRIS.313.11005","C","-","-","-","G","G","G"
"IRIS.313.11006","T","-","-","-","G","G","G"
"IRIS.313.11007","C","-","-","-","G","G","G"
"IRIS.313.11008","C","-","-","-","G","G","G"
"IRIS.313.11009","C","-","-","-","G","G","G"
"IRIS.313.11010","C","-","-","-","G","G","G"
"IRIS.313.11011","C","-","-","-","G","G","T"
"IRIS.313.11012","C","-","-","-","G","G","N"
"IRIS.313.11013","C","-","-","-","G","G","G"
"IRIS.313.11014","C","-","-","-","G","G","G"
"IRIS.313.11015","C","-","-","-","G","G","T"
"IRIS.313.11016","C","C","-","-","G","G","G"
"IRIS.313.11017","C","-","-","-","G","G","G"
"IRIS.313.11018","C","-","-","-","G","G","G"
"IRIS.313.11019","C","-","-","-","G","G","G"
"IRIS.313.11020","C","-","-","-","G","G","N"
"IRIS.313.11021","C","-","-","-","-","G","G"
"IRIS.313.11022","C","-","-","-","-","G","G"
"IRIS.313.11023","C","-","-","-","-","G","G"
"IRIS.313.11024","C","C","-","-","G","G","G"
"IRIS.313.11025","C","-","-","-","G","G","G"
"IRIS.313.11026","C","-","-","-","G","G","G"
"IRIS.313.11027","C","-","-","-","G","G","G"
"IRIS.313.11028","C","-","-","-","G","G","G"
"IRIS.313.11029","C","-","-","-","G","G","G"
"IRIS.313.11030","C","-","-","-","-","G","G"
"IRIS.313.11031","C","-","-","-","G","G","G/T"
"IRIS.313.11032","C","-","-","-","G","G","G"
"IRIS.313.11033","C","-","-","-","-","G","G"
"IRIS.313.11034","C","-","-","-","G","G","G"
"IRIS.313.11035","C","-","-","-","G","G","T"
"IRIS.313.11036","C","-","-","-","G","G","G"
"IRIS.313.11037","C","C","-","-","G","G","G"
"IRIS.313.11038","C","-","-","-","G","G","T"
"IRIS.313.11039","C","-","-","-","G","G","T"
"IRIS.313.11040","T","-","-","-","G","G","G"
"IRIS.313.11041","C","-","-","-","G","G","T"
"IRIS.313.11042","T","-","-","-","G","G","G"
"IRIS.313.11043","C","-","-","-","G","G","T"
"IRIS.313.11044","C","-","-","-","G","G","G"
"IRIS.313.11045","C","-","-","-","G","G","G"
"IRIS.313.11046","C","-","-","-","G","G","G"
"IRIS.313.11047","C","-","-","-","G","G","G"
"IRIS.313.11048","C","-","-","-","G","G","G"
"IRIS.313.11049","C","-","-","-","G","G","G"
"IRIS.313.11050","C","-","-","-","G","G","G"
"IRIS.313.11051","C","-","-","-","G","G","G"
"IRIS.313.11052","C","-","-","-","G","G","G"
"IRIS.313.11053","C","-","-","-","G","G","G"
"IRIS.313.11054","C","-","-","-","G","G","G"
"IRIS.313.11055","C","-","-","-","G","G","G"
"IRIS.313.11056","C","-","-","-","G","G","T"
"IRIS.313.11057","C","-","-","-","G","G","G"
"IRIS.313.11058","C","-","-","-","G","G","G"
"IRIS.313.11059","C","-","-","-","G","G","G"
"IRIS.313.11060","N","-","-","-","G","G","G"
"IRIS.313.11061","C","-","-","-","G","G","G"
"IRIS.313.11062","N","-","-","-","-","G","G"
"IRIS.313.11063","C","-","-","-","G","G","G"
"IRIS.313.11064","C","-","-","-","G","G","G"
"IRIS.313.11065","C","-","-","-","G","G","G"
"IRIS.313.11066","C","-","-","-","-","G","G"
"IRIS.313.11067","N","-","-","-","G","G","G"
"IRIS.313.11068","N","-","-","-","-","G","G"
"IRIS.313.11069","N","-","-","-","G","G","G"
"IRIS.313.11070","N","-","-","-","G","G","G"
"IRIS.313.11071","N","-","-","-","G","G","T"
"IRIS.313.11072","N","-","-","-","G","G","T"
"IRIS.313.11073","N","-","-","-","G","G","G"
"IRIS.313.11074","N","-","-","-","G","G","T"
"IRIS.313.11075","N","-","-","-","G","G","G"
"IRIS.313.11076","N","-","-","-","G","G","T"
"IRIS.313.11077","N","-","-","-","G","G","G"
"IRIS.313.11078","N","-","-","-","G","G","T"
"IRIS.313.11079","C/T","-","-","-","G","A/G","G/T"
"IRIS.313.11080","N","-","-","-","G","G","G"
"IRIS.313.11081","C","-","-","-","G","G","T"
"IRIS.313.11082","N","-","-","-","G","G","T"
"IRIS.313.11083","C","-","-","-","G","G","T"
"IRIS.313.11084","C","-","-","-","G","G","T"
"IRIS.313.11085","C","-","-","-","G","G","G"
"IRIS.313.11086","C","-","-","-","G","G","T"
"IRIS.313.11087","T","-","-","-","G","A","G"
"IRIS.313.11088","N","-","-","-","G","G","N"
"IRIS.313.11089","C","-","-","-","G","G","T"
"IRIS.313.11090","N","-","-","-","G","G","N"
"IRIS.313.11091","C","-","-","-","G","G","G"
"IRIS.313.11092","C","-","-","-","G","G","G"
"IRIS.313.11093","N","-","-","-","G","G","G"
"IRIS.313.11094","C","-","-","-","G","G","G"
"IRIS.313.11095","C","-","-","-","G","G","T"
"IRIS.313.11096","C","-","-","-","G","G","T"
"IRIS.313.11097","C","-","-","-","G","G","G"
"IRIS.313.11098","C","-","-","-","G","G","G/T"
"IRIS.313.11099","C","-","-","-","G","G","N"
"IRIS.313.11100","N","-","-","-","G","G","G"
"IRIS.313.11101","C","-","-","-","G","G","T"
"IRIS.313.11102","C","-","-","-","G","G","G"
"IRIS.313.11103","C","-","-","-","G","G","G"
"IRIS.313.11104","C","-","-","-","G","G","G"
"IRIS.313.11105","C","-","-","-","G","G","G"
"IRIS.313.11106","C","-","-","-","G","G","G"
"IRIS.313.11107","N","-","-","-","G","G","G"
"IRIS.313.11108","N","-","-","-","G","G","T"
"IRIS.313.11109","N","-","-","-","G","G","G"
"IRIS.313.11110","N","-","-","-","G","G","T"
"IRIS.313.11111","N","-","-","-","G","G","G"
"IRIS.313.11112","T","-","-","-","G","G","G"
"IRIS.313.11113","C/T","-","-","-","G","G","G"
"IRIS.313.11114","N","-","-","-","G","G","T"
"IRIS.313.11115","N","-","-","-","G","G","G"
"IRIS.313.11116","N","-","-","-","G","G","G"
"IRIS.313.11117","N","-","-","-","G","G","G"
"IRIS.313.11118","C","-","-","-","G","G","T"
"IRIS.313.11119","N","-","-","-","G","G","G"
"IRIS.313.11120","N","-","-","-","G","G","T"
"IRIS.313.11121","N","-","-","-","G","G","G"
"IRIS.313.11122","T","-","-","-","G","G","G"
"IRIS.313.11123","N","-","-","-","G","G","G"
"IRIS.313.11124","N","-","-","-","G","G","G"
"IRIS.313.11125","N","-","-","-","G","G","N"
"IRIS.313.11126","C","-","-","-","G","G","T"
"IRIS.313.11127","C","-","-","-","G","G","G"
"IRIS.313.11128","C","-","-","-","G","G","T"
"IRIS.313.11129","C","-","-","-","G","G","T"
"IRIS.313.11130","N","-","-","-","G","G","G"
"IRIS.313.11131","C","-","-","-","G","G","T"
"IRIS.313.11132","C","-","-","-","G","G","T"
"IRIS.313.11133","C","-","-","-","G","G","T"
"IRIS.313.11134","C","-","-","-","G","G","T"
"IRIS.313.11135","C","-","-","-","G","G","T"
"IRIS.313.11136","C","-","-","-","G","G","T"
"IRIS.313.11137","C","-","-","-","G","G","T"
"IRIS.313.11138","C","-","-","-","G","G","T"
"IRIS.313.11139","C","-","-","-","G","G","T"
"IRIS.313.11140","C","-","-","-","G","G","T"
"IRIS.313.11141","C","-","-","-","G","G","T"
"IRIS.313.11142","N","-","-","-","G","G","N"
"IRIS.313.11143","C","-","-","-","G","G","G/T"
"IRIS.313.11144","C","-","-","-","G","G","G"
"IRIS.313.11145","C","-","-","-","G","G","T"
"IRIS.313.11146","C","-","-","-","G","G","T"
"IRIS.313.11147","C","-","-","-","G","G","T"
"IRIS.313.11148","C","-","-","-","G","G","T"
"IRIS.313.11149","C","-","-","-","G","G","T"
"IRIS.313.11150","C","-","-","-","G","G","T"
"IRIS.313.11151","C","-","-","-","G","G","T"
"IRIS.313.11152","C","-","-","-","G","G","T"
"IRIS.313.11153","C","-","-","-","G","G","G"
"IRIS.313.11154","C","-","-","-","G","G","G"
"IRIS.313.11155","C","-","-","-","G","G","G"
"IRIS.313.11156","C","-","-","-","G","G","G"
"IRIS.313.11157","C","-","-","-","G","G","N"
"IRIS.313.11158","N","-","-","-","G","G","T"
"IRIS.313.11159","C","-","-","-","G","G","G"
"IRIS.313.11160","C","-","-","-","G","G","T"
"IRIS.313.11161","C","-","-","-","G","N","G"
"IRIS.313.11162","C","-","-","-","G","G","T"
"IRIS.313.11163","C","-","-","-","G","G","G"
"IRIS.313.11164","C","-","-","-","G","G","G"
"IRIS.313.11165","N","-","-","-","G","G","T"
"IRIS.313.11166","C","-","-","-","G","G","G"
"IRIS.313.11167","C","-","-","-","G","G","T"
"IRIS.313.11168","C","-","-","-","G","G","G"
"IRIS.313.11169","C","-","-","-","G","G","G"
"IRIS.313.11170","C","-","-","-","G","G","G"
"IRIS.313.11171","C","-","-","-","G","G","T"
"IRIS.313.11172","C","C","-","-","G","G","G"
"IRIS.313.11173","C","-","-","-","G","G","G"
"IRIS.313.11174","C","-","-","-","G","G","G"
"IRIS.313.11175","C","-","-","-","G","G","G"
"IRIS.313.11176","N","-","-","-","G","G","G/T"
"IRIS.313.11177","C","-","-","-","G","G","T"
"IRIS.313.11178","C","-","-","-","G","G","T"
"IRIS.313.11179","C","-","-","-","G","G","T"
"IRIS.313.11180","C","-","-","-","G","G","T"
"IRIS.313.11181","C","-","-","-","G","G","G/T"
"IRIS.313.11182","C","-","-","-","G","G","T"
"IRIS.313.11183","C","-","-","-","G","G","G"
"IRIS.313.11189","C","-","-","-","-","G","G"
"IRIS.313.11191","C","C","-","-","G","G","G"
"IRIS.313.11192","C","-","-","-","G","G","T"
"IRIS.313.11193","C","-","-","-","G","G","T"
"IRIS.313.11194","C","-","-","-","G","G","T"
"IRIS.313.11195","C","-","-","-","G","G","G"
"IRIS.313.11196","C","-","-","-","G","G","T"
"IRIS.313.11197","C","-","-","-","G","G","T"
"IRIS.313.11198","C","-","-","-","G","G","G"
"IRIS.313.11199","C","-","-","-","G","G","T"
"IRIS.313.11200","T","-","-","-","G","G","G"
"IRIS.313.11201","C","-","-","-","G","G","G"
"IRIS.313.11202","C","-","-","-","G","G","G"
"IRIS.313.11203","C","-","-","-","G","G","T"
"IRIS.313.11204","C","-","-","-","G","G","G"
"IRIS.313.11205","C","-","-","-","G","G","G"
"IRIS.313.11206","C","-","-","-","G","G","T"
"IRIS.313.11207","C","-","-","-","G","G","G"
"IRIS.313.11208","C","-","-","-","G","G","T"
"IRIS.313.11209","N","-","-","-","G","G","G/T"
"IRIS.313.11210","C","-","-","-","G","G","G"
"IRIS.313.11211","T","-","-","-","G","G","G"
"IRIS.313.11212","T","-","-","-","G","G","G"
"IRIS.313.11213","C","-","-","-","G","G","G"
"IRIS.313.11214","C","-","-","T","G","G","T"
"IRIS.313.11216","C","-","-","T","G","G","G"
"IRIS.313.11217","N","-","-","T","G","G","T"
"IRIS.313.11218","C","-","-","T","-","G","G"
"IRIS.313.11219","C","-","-","T","G","G","G"
"IRIS.313.11220","C","-","-","T","G","G","G"
"IRIS.313.11221","C","-","-","T","G","G","G"
"IRIS.313.11222","C","-","-","T","G","G","G"
"IRIS.313.11223","C","-","-","T","G","G","G"
"IRIS.313.11224","C","-","-","T","G","G","T"
"IRIS.313.11225","C","-","-","T","G","G","T"
"IRIS.313.11226","C","-","-","T","G","G","G"
"IRIS.313.11227","T","-","-","T","G","G","G"
"IRIS.313.11228","C","-","-","T","G","G","G"
"IRIS.313.11229","C","-","-","T","G","G","T"
"IRIS.313.11230","T","-","-","T","G","G","G"
"IRIS.313.11231","C","-","-","T","G","G","G"
"IRIS.313.11232","N","-","-","T","G","G","G"
"IRIS.313.11233","C","-","-","T","G","G","G"
"IRIS.313.11234","C","-","-","T","G","G","T"
"IRIS.313.11235","C","-","-","T","G","G","G"
"IRIS.313.11236","C","-","-","T","G","G","T"
"IRIS.313.11237","C","-","-","T","G","G","T"
"IRIS.313.11238","C","-","-","T","G","G","G"
"IRIS.313.11239","C","-","-","T","G","G","T"
"IRIS.313.11240","C","-","-","T","G","G","T"
"IRIS.313.11241","C","-","-","T","G","G","T"
"IRIS.313.11242","C","-","-","T","G","G","G/T"
"IRIS.313.11243","C","-","-","T","G","G","G"
"IRIS.313.11244","C","-","-","T","G","G","T"
"IRIS.313.11245","C","-","-","T","G","G","T"
"IRIS.313.11246","T","-","-","T","G","G","G"
"IRIS.313.11247","C","-","-","T","G","G","T"
"IRIS.313.11248","C","-","-","T","G","G","G"
"IRIS.313.11249","N","-","-","T","G","G","N"
"IRIS.313.11250","N","-","-","T","G","G","G"
"IRIS.313.11251","T","-","-","T","G","G","G"
"IRIS.313.11252","N","-","-","T","-","G","G"
"IRIS.313.11253","T","-","-","T","G","G","G"
"IRIS.313.11254","C","-","-","T","G","G","G/T"
"IRIS.313.11255","N","-","-","T","G","G","N"
"IRIS.313.11256","T","-","-","T","G","G","G"
"IRIS.313.11257","N","-","-","T","G","G","G/T"
"IRIS.313.11258","C","-","-","T","-","G","G"
"IRIS.313.11259","N","-","-","T","G","G","G"
"IRIS.313.11260","C","-","-","T","G","G","G/T"
"IRIS.313.11261","N","-","-","T","G","G","T"
"IRIS.313.11262","T","-","-","T","G","G","G"
"IRIS.313.11263","C","C","-","T","G","G","T"
"IRIS.313.11264","C","-","-","T","G","G","T"
"IRIS.313.11265","C","-","-","T","G","G","G"
"IRIS.313.11266","C","-","-","T","G","G","T"
"IRIS.313.11267","C","-","-","T","G","G","T"
"IRIS.313.11268","N","-","-","T","-","G","G"
"IRIS.313.11269","C","-","-","T","G","G","G/T"
"IRIS.313.11270","C","-","-","T","-","G","G"
"IRIS.313.11271","N","-","-","T","G","G","T"
"IRIS.313.11272","N","-","-","T","G","G","T"
"IRIS.313.11273","T","-","-","T","G","G","G"
"IRIS.313.11274","N","-","-","T","G","G","T"
"IRIS.313.11275","C","-","-","T","G","G","T"
"IRIS.313.11276","C","-","-","T","G","G","T"
"IRIS.313.11277","C","-","-","T","G","G","G"
"IRIS.313.11278","C","-","-","T","G","G","T"
"IRIS.313.11279","C","-","-","T","G","G","G/T"
"IRIS.313.11280","C","-","-","T","G","G","T"
"IRIS.313.11281","C","-","-","T","G","G","T"
"IRIS.313.11282","N","-","-","T","G","G","T"
"IRIS.313.11283","N","-","-","T","G","G","T"
"IRIS.313.11284","N","-","-","-","G","G","G"
"IRIS.313.11285","C","-","-","T","G","G","T"
"IRIS.313.11286","N","-","-","T","G","G","T"
"IRIS.313.11287","N","-","-","T","G","G","T"
"IRIS.313.11288","N","-","-","T","G","G","T"
"IRIS.313.11289","C","-","-","T","-","G","G"
"IRIS.313.11290","N","-","-","T","G","G","G"
"IRIS.313.11291","N","-","-","T","G","G","G"
"IRIS.313.11292","C","-","-","T","G","G","T"
"IRIS.313.11293","N","-","-","T","-","G","G"
"IRIS.313.11294","N","-","-","T","G","G","T"
"IRIS.313.11295","C","-","-","T","G","G","G"
"IRIS.313.11296","N","-","-","T","G","G","N"
"IRIS.313.11297","C","-","-","T","-","G","G"
"IRIS.313.11298","C","-","-","T","G","G","G"
"IRIS.313.11299","N","-","-","T","G","G","T"
"IRIS.313.11300","T","-","-","T","G","G","G"
"IRIS.313.11301","C","-","-","T","G","G","T"
"IRIS.313.11302","C","-","-","T","G","G","T"
"IRIS.313.11303","C","-","-","T","G","G","T"
"IRIS.313.11304","C","-","-","T","G","G","T"
"IRIS.313.11305","C/T","-","-","T","G","G","G"
"IRIS.313.11306","C","-","-","T","G","G","T"
"IRIS.313.11307","C","-","-","T","G","G","T"
"IRIS.313.11308","C","-","-","T","G","G","G"
"IRIS.313.11309","C","-","-","T","G","G","T"
"IRIS.313.11310","C","-","-","T","G","G","T"
"IRIS.313.11311","C","-","-","T","G","G","G"
"IRIS.313.11312","C","-","-","T","G","G","T"
"IRIS.313.11313","C","-","-","T","G","G","G"
"IRIS.313.11314","C","-","-","T","G","G","G"
"IRIS.313.11315","C","-","-","T","G","G","T"
"IRIS.313.11316","C","-","-","T","G","G","T"
"IRIS.313.11317","C","-","-","T","G","G","T"
"IRIS.313.11318","C","-","-","T","G","G","T"
"IRIS.313.11319","C","-","-","T","G","G","T"
"IRIS.313.11320","C","-","-","T","G","G","T"
"IRIS.313.11321","C","-","-","T","G","G","T"
"IRIS.313.11322","C","-","-","T","G","G","G"
"IRIS.313.11323","C","-","-","T","G","G","G"
"IRIS.313.11324","C","-","-","T","G","G","G"
"IRIS.313.11325","C","-","-","T","G","G","T"
"IRIS.313.11326","T","-","-","T","G","G","G"
"IRIS.313.11327","C","-","-","T","G","G","T"
"IRIS.313.11328","C","-","-","T","G","G","G"
"IRIS.313.11329","C","-","-","T","G","G","G"
"IRIS.313.11330","C","-","-","T","G","G","T"
"IRIS.313.11331","C","-","-","T","G","G","T"
"IRIS.313.11334","C","-","-","T","G","G","T"
"IRIS.313.11335","C","-","-","T","G","G","T"
"IRIS.313.11336","C","-","-","T","G","G","G"
"IRIS.313.11337","C","-","-","-","G","G","G"
"IRIS.313.11338","C","-","-","-","G","G","T"
"IRIS.313.11339","C","-","-","-","G","G","T"
"IRIS.313.11340","C","-","-","-","G","G","G"
"IRIS.313.11341","T","-","-","-","G","A","G"
"IRIS.313.11342","T","-","-","-","G","A","G"
"IRIS.313.11343","C","-","-","-","G","G","G"
"IRIS.313.11344","C","-","-","-","G","G","G"
"IRIS.313.11345","C","-","-","-","G","G","T"
"IRIS.313.11346","T","-","-","-","G","G","G"
"IRIS.313.11347","C","-","-","-","G","G","T"
"IRIS.313.11348","C","-","-","-","G","G","T"
"IRIS.313.11349","C","-","-","-","G","G","T"
"IRIS.313.11350","C","-","-","-","-","G","G"
"IRIS.313.11351","C","-","-","-","G","G","T"
"IRIS.313.11352","C","-","-","-","G","G","N"
"IRIS.313.11353","C","-","-","-","G","G","G"
"IRIS.313.11354","C","-","-","-","G","G","T"
"IRIS.313.11355","C","-","-","-","G","G","G"
"IRIS.313.11356","C","-","-","-","-","G","G"
"IRIS.313.11357","T","-","-","-","G","G","G"
"IRIS.313.11358","N","-","-","-","G","G","G"
"IRIS.313.11359","C","-","-","-","G","G","G"
"IRIS.313.11360","N","-","-","-","G","G","G"
"IRIS.313.11361","C","-","-","-","G","G","G"
"IRIS.313.11362","C","-","-","-","G","G","G"
"IRIS.313.11363","C","-","-","-","G","G","T"
"IRIS.313.11364","C","-","-","-","G","G","G"
"IRIS.313.11365","T","-","-","-","G","G","G"
"IRIS.313.11367","C","-","-","-","G","G","G"
"IRIS.313.11368","C","-","-","-","G","G","G"
"IRIS.313.11369","C","-","-","-","G","G","T"
"IRIS.313.11370","C","-","-","-","G","G","T"
"IRIS.313.11371","C","-","-","-","G","G","G"
"IRIS.313.11372","C","-","-","-","G","G","T"
"IRIS.313.11373","C","-","-","-","-","G","G"
"IRIS.313.11374","C","-","-","-","G","G","G"
"IRIS.313.11375","C","-","-","-","-","G","G"
"IRIS.313.11376","C","-","-","-","G","G","G"
"IRIS.313.11377","C","-","-","-","G","G","T"
"IRIS.313.11379","C","-","-","-","G","G","G"
"IRIS.313.11380","C","-","-","-","G","G","G"
"IRIS.313.11381","C","-","-","-","G","G","T"
"IRIS.313.11382","T","-","-","-","G","G","G"
"IRIS.313.11383","T","-","-","-","G","A","G"
"IRIS.313.11384","T","-","-","-","G","A","G"
"IRIS.313.11385","C","-","-","-","G","G","T"
"IRIS.313.11386","C","-","-","-","G","G","T"
"IRIS.313.11387","T","-","-","-","G","A","G"
"IRIS.313.11388","C","-","-","-","G","G","G"
"IRIS.313.11389","C","-","-","-","G","G","T"
"IRIS.313.11390","C","-","-","-","G","G","T"
"IRIS.313.11391","C","-","-","-","G","G","T"
"IRIS.313.11392","C","-","-","-","G","G","T"
"IRIS.313.11393","C","-","-","-","G","N","T"
"IRIS.313.11394","T","-","-","-","G","G","G"
"IRIS.313.11395","C","-","-","-","-","G","G"
"IRIS.313.11396","C","-","-","-","G","G","G"
"IRIS.313.11397","C","-","-","-","G","G","G"
