"","34860916","34861011","34861105"
"IRIS.313.11678","C","G","A"
"IRIS.313.11679","G","G","T"
"IRIS.313.11680","G","G","T"
"IRIS.313.11681","C","G","A"
"IRIS.313.11682","C","G","A"
"IRIS.313.11683","G","G","T"
"IRIS.313.11684","G","G","T"
"IRIS.313.11685","G","G","T"
"IRIS.313.11686","G","G","T"
"IRIS.313.11687","G","G","T"
"IRIS.313.11688","G","G","T"
"IRIS.313.11689","G","T","T"
"IRIS.313.11690","G","T","T"
"IRIS.313.11691","G","T","T"
"IRIS.313.11692","G","G","T"
"IRIS.313.11693","C","G","A"
"IRIS.313.11694","G","G","T"
"IRIS.313.11695","G","T","T"
"IRIS.313.11698","G","T","T"
"IRIS.313.11700","G","G","T"
"IRIS.313.11702","G","T","T"
"IRIS.313.11704","C","G","A"
"IRIS.313.11705","C","G","A"
"IRIS.313.11706","G","G","T"
"IRIS.313.11707","G","G","T"
"IRIS.313.11708","G","G","T"
"IRIS.313.11709","C","G","A"
"IRIS.313.11710","G","G","T"
"IRIS.313.11711","C","G","A"
"IRIS.313.11712","G","G","T"
"IRIS.313.11713","G","G","T"
"IRIS.313.11714","G","T","T"
"IRIS.313.11716","C","G","A"
"IRIS.313.11717","G","G","T"
"IRIS.313.11719","G","G","T"
"IRIS.313.11720","G","G","T"
"IRIS.313.11721","G","T","T"
"IRIS.313.11722","C","G","A"
"IRIS.313.11723","G","G","T"
"IRIS.313.11724","G","G","T"
"IRIS.313.11725","G","T","T"
"IRIS.313.11726","G","T","T"
"IRIS.313.11727","G","G","T"
"IRIS.313.11728","G","G","T"
"IRIS.313.11729","C","G","A"
"IRIS.313.11730","C","G","A"
"IRIS.313.11731","G","G","T"
"IRIS.313.11732","G","G","T"
"IRIS.313.11733","C","G","A"
"IRIS.313.11734","C","G","A"
"IRIS.313.11735","G","G","T"
"IRIS.313.11736","G","T","T"
"IRIS.313.11737","G","T","T"
"IRIS.313.11738","G","G","T"
"IRIS.313.11739","G","T","T"
"IRIS.313.11740","G","T","T"
"IRIS.313.11741","G","G","T"
"IRIS.313.11742","G","G","T"
"IRIS.313.11743","G","T","T"
"IRIS.313.11744","C","G","A"
"IRIS.313.11745","G","G","T"
"IRIS.313.11746","G","G","T"
"IRIS.313.11747","G","G","T"
"IRIS.313.11748","C","G","A"
"IRIS.313.11750","G","G","T"
"IRIS.313.11751","G","T","T"
"IRIS.313.11752","G","G","T"
"IRIS.313.11753","G","G","T"
"IRIS.313.11754","G","T","T"
"IRIS.313.11755","G","T","T"
"IRIS.313.11756","G","T","T"
"IRIS.313.11757","C","G","A"
"IRIS.313.11758","G","G","T"
"IRIS.313.11759","G","T","T"
"IRIS.313.11760","G","G","T"
"IRIS.313.11761","G","G","T"
"IRIS.313.11762","G","G","T"
"IRIS.313.11763","C","G","A"
"IRIS.313.11764","C","G","A"
"IRIS.313.11765","G","T","T"
"IRIS.313.11766","G","T","T"
"IRIS.313.11767","G","G","T"
"IRIS.313.11772","G","G","T"
"IRIS.313.11773","G","G","T"
"IRIS.313.11779","G","G","T"
"IRIS.313.11780","G","G","T"
"IRIS.313.11782","G","G","T"
"IRIS.313.11783","G","G","T"
"IRIS.313.11784","C","G","A"
"IRIS.313.11785","G","G","T"
"IRIS.313.11786","G","G","T"
"IRIS.313.11787","G","G","T"
"IRIS.313.11788","G","T","T"
"IRIS.313.11789","G","G","T"
"IRIS.313.11790","G","T","T"
"IRIS.313.11791","G","G","T"
"IRIS.313.11792","G","T","T"
"IRIS.313.11793","G","G","T"
"IRIS.313.11794","G","G","T"
"IRIS.313.11795","G","G","T"
"IRIS.313.11796","C","G","A"
"IRIS.313.11797","G","G","T"
"IRIS.313.11798","G","T","T"
"IRIS.313.11799","G","G","T"
"IRIS.313.11800","G","T","T"
"IRIS.313.11801","G","G","T"
"IRIS.313.11802","G","G","T"
"IRIS.313.11803","G","T","T"
"IRIS.313.11804","G","G","T"
"IRIS.313.11805","G","G","T"
"IRIS.313.11806","G","G","T"
"IRIS.313.11807","C","G","A"
"IRIS.313.11808","C","G","A"
"IRIS.313.11809","G","G","T"
"IRIS.313.11810","G","G","T"
"IRIS.313.11811","G","G","T"
"IRIS.313.11812","G","G","T"
"IRIS.313.11813","G","G","T"
"IRIS.313.11814","G","G","T"
"IRIS.313.11815","G","G","T"
"IRIS.313.11816","G","T","T"
"IRIS.313.11817","G","G","T"
"IRIS.313.11818","G","T","T"
"IRIS.313.11819","G","G","T"
"IRIS.313.11820","G","G","T"
"IRIS.313.11821","C","G","A"
"IRIS.313.11822","G","G","T"
"IRIS.313.11823","G","G","T"
"IRIS.313.11824","G","G","T"
"IRIS.313.11825","G","T","T"
"IRIS.313.11826","G","T","T"
"IRIS.313.11827","G","G","T"
"IRIS.313.11828","G","G","T"
"IRIS.313.11829","G","T","T"
"IRIS.313.11830","G","G","T"
"IRIS.313.11831","G","T","T"
"IRIS.313.11832","G","T","T"
"IRIS.313.11833","C","G","A"
"IRIS.313.11834","G","T","T"
"IRIS.313.11835","G","G","T"
"IRIS.313.11836","G","G","T"
"IRIS.313.11837","G","G","T"
"IRIS.313.11838","G","G","T"
"IRIS.313.11839","C","N","A"
"IRIS.313.11840","G","T","T"
"IRIS.313.11841","G","G","T"
"IRIS.313.11842","G","T","T"
"IRIS.313.11843","C","G","A"
"IRIS.313.11844","G","G","T"
"IRIS.313.11845","G","N","T"
"IRIS.313.11846","G","T","T"
"IRIS.313.11848","G","G/T","T"
"IRIS.313.11849","G","G","T"
"IRIS.313.11850","C","G","A"
"IRIS.313.11851","G","T","T"
"IRIS.313.11852","G","G","T"
"IRIS.313.11853","G","G","T"
"IRIS.313.11854","C","G","A"
"IRIS.313.11855","G","G","T"
"IRIS.313.11856","G","G","T"
"IRIS.313.11857","G","G","T"
"IRIS.313.11858","G","G","T"
"IRIS.313.11859","G","G","T"
"IRIS.313.11860","C","G","A"
"IRIS.313.11861","C","G","A"
"IRIS.313.11862","G","G","T"
"IRIS.313.11863","G","G","T"
"IRIS.313.11865","G","G","T"
"IRIS.313.11866","G","G","T"
"IRIS.313.11867","C","G","A"
"IRIS.313.11868","G","G","T"
"IRIS.313.11869","G","G","T"
"IRIS.313.11870","G","G","T"
"IRIS.313.11871","G","G","T"
"IRIS.313.11872","G","G","T"
"IRIS.313.11875","G","T","T"
"IRIS.313.11876","G","G","T"
"IRIS.313.11877","G","G","T"
"IRIS.313.11878","G","G","T"
"IRIS.313.11881","G","G","T"
"IRIS.313.11882","G","G","T"
"IRIS.313.11884","G","G","T"
"IRIS.313.11885","G","G","T"
"IRIS.313.11886","G","T","T"
"IRIS.313.11887","G","T","T"
"IRIS.313.11888","G","G","T"
"IRIS.313.11889","C","G","A"
"IRIS.313.11890","G","T","T"
"IRIS.313.11892","G","T","T"
"IRIS.313.11893","C","G","A"
"IRIS.313.11894","G","T","T"
"IRIS.313.11895","C","G","A"
"IRIS.313.11896","C","G","A"
"IRIS.313.11897","G","T","T"
"IRIS.313.11898","C","G","A"
"IRIS.313.11899","C","G","A"
"IRIS.313.11900","G","T","T"
"IRIS.313.11901","C","G","A"
"IRIS.313.11902","G","T","T"
"IRIS.313.11903","G","T","T"
"IRIS.313.11904","C","G","A"
"IRIS.313.11905","G","T","T"
"IRIS.313.11906","G","T","T"
"IRIS.313.11907","G","T","T"
"IRIS.313.11908","G","T","T"
"IRIS.313.11909","G","G","T"
"IRIS.313.11910","G","G","T"
"IRIS.313.11911","G","G","T"
"IRIS.313.11912","C","G/T","A"
"IRIS.313.11913","G","T","T"
"IRIS.313.11914","G","G","T"
"IRIS.313.11915","G","T","T"
"IRIS.313.11916","G","G","T"
"IRIS.313.11917","G","G","T"
"IRIS.313.11918","N","G","A/T"
"IRIS.313.11919","G","G","T"
"IRIS.313.11920","G","G","T"
"IRIS.313.11921","C","G","A"
"IRIS.313.11922","G","T","T"
"IRIS.313.11923","G","T","T"
"IRIS.313.11924","G","T","T"
"IRIS.313.11925","G","G","T"
"IRIS.313.11926","G","T","T"
"IRIS.313.11927","C","G","A"
"IRIS.313.11928","G","T","T"
"IRIS.313.11929","G","T","T"
"IRIS.313.11930","C","G","T"
"IRIS.313.11931","G","T","T"
"IRIS.313.11932","G","G","T"
"IRIS.313.11934","C","G","A"
"IRIS.313.11935","C","G","A"
"IRIS.313.11936","C","G","A"
"IRIS.313.11937","G","G","T"
"IRIS.313.11938","G","T","T"
"IRIS.313.11939","G","G","T"
"IRIS.313.11940","G","G","T"
"IRIS.313.11941","C","G","A"
"IRIS.313.11943","G","G","T"
"IRIS.313.11944","G","G","T"
"IRIS.313.11945","C","G","A"
"IRIS.313.11946","G","T","T"
"IRIS.313.11947","G","G","T"
"IRIS.313.11948","G","G","T"
"IRIS.313.11949","G","G","T"
"IRIS.313.11950","G","G","T"
"IRIS.313.11951","G","G","T"
"IRIS.313.11952","G","G","T"
"IRIS.313.11953","G","G","T"
"IRIS.313.11954","C","G","A"
"IRIS.313.11955","G","G","T"
"IRIS.313.11956","G","N","T"
"IRIS.313.11957","G","G","T"
"IRIS.313.11958","G/C","G","A"
"IRIS.313.11959","G","T","T"
"IRIS.313.11960","C","G","A"
"IRIS.313.11961","C","G","A"
"IRIS.313.11962","C","G","A"
"IRIS.313.11963","G","G","T"
"IRIS.313.11964","G","G","T"
"IRIS.313.11965","G","G","T"
"IRIS.313.11966","G","G","T"
"IRIS.313.11967","G","T","T"
"IRIS.313.11968","G","G","T"
"IRIS.313.11969","G","G","T"
"IRIS.313.11970","G","T","T"
"IRIS.313.11971","G","T","T"
"IRIS.313.11973","G","T","T"
"IRIS.313.11974","C","G","A"
"IRIS.313.11975","G","G","T"
"IRIS.313.11976","C","G","A"
"IRIS.313.11977","G/C","G","A/T"
"IRIS.313.11978","C","G","T"
"IRIS.313.11979","G","T","T"
"IRIS.313.11980","G","G","T"
"IRIS.313.11981","G","T","T"
"IRIS.313.11982","G","G","T"
"IRIS.313.11983","G","G","T"
"IRIS.313.11984","G","T","T"
"IRIS.313.11985","G","T","T"
"IRIS.313.11986","G","G","T"
"IRIS.313.11987","G","G","T"
"IRIS.313.11988","G","G","T"
"IRIS.313.11989","G","G","T"
"IRIS.313.11990","G","T","T"
"IRIS.313.11991","G","G","T"
"IRIS.313.11992","G","G","T"
"IRIS.313.11993","C","G","A"
"IRIS.313.11994","G","T","T"
"IRIS.313.11995","G","T","T"
"IRIS.313.11996","G","T","T"
"IRIS.313.11997","G","G","T"
"IRIS.313.11998","C","G","A"
"IRIS.313.11999","C","G","A"
"IRIS.313.12000","C","G","A"
"IRIS.313.12002","G","T","T"
"IRIS.313.12003","G","T","T"
"IRIS.313.12004","G","G","T"
"IRIS.313.12005","G","G","T"
"IRIS.313.12006","G","T","T"
"IRIS.313.12007","G","T","T"
"IRIS.313.12009","G/C","G","A/T"
"IRIS.313.12010","C","G","A"
"IRIS.313.12011","G","G","T"
"IRIS.313.12012","G","G","T"
"IRIS.313.12013","C","G","A"
"IRIS.313.12014","G","G","T"
"IRIS.313.12015","G","G","T"
"IRIS.313.12016","G","G","T"
"IRIS.313.12017","G","T","T"
"IRIS.313.12018","G","T","T"
"IRIS.313.12021","G","G","T"
"IRIS.313.12024","G","G","T"
"IRIS.313.12027","G","T","T"
"IRIS.313.12028","C","G","A"
"IRIS.313.12029","G","T","T"
"IRIS.313.12030","G","G","T"
"IRIS.313.12031","G","T","T"
"IRIS.313.12033","G","G","T"
"IRIS.313.12036","G/C","G","A/T"
"IRIS.313.12037","G/C","G","A"
"IRIS.313.12038","C","G","A"
"IRIS.313.12039","G","G","T"
"IRIS.313.12040","C","G","A"
"IRIS.313.12041","C","G","A"
"IRIS.313.12042","C","G","A"
"IRIS.313.12043","C","G","A"
"IRIS.313.12044","G","T","T"
"IRIS.313.12045","G","T","T"
"IRIS.313.12046","G","T","T"
"IRIS.313.12047","C","G","A"
"IRIS.313.12048","C","G","A"
"IRIS.313.12049","G","G","T"
"IRIS.313.12050","G","G","T"
"IRIS.313.12051","G","T","T"
"IRIS.313.12052","C","G","A"
"IRIS.313.12053","G","T","T"
"IRIS.313.12054","G","T","T"
"IRIS.313.12055","G","G","T"
"IRIS.313.12057","G","G","T"
"IRIS.313.12058","C","G","A"
"IRIS.313.12059","G","T","T"
"IRIS.313.12060","G","T","T"
"IRIS.313.12061","G","T","T"
"IRIS.313.12063","G","T","T"
"IRIS.313.12065","G","G","T"
"IRIS.313.12066","G","G","T"
"IRIS.313.12067","G","T","T"
"IRIS.313.12068","G","T","T"
"IRIS.313.12069","G","T","T"
"IRIS.313.12070","G","T","T"
"IRIS.313.12071","G","T","T"
"IRIS.313.12072","G","G","T"
"IRIS.313.12073","G","T","T"
"IRIS.313.12074","G","T","T"
"IRIS.313.12076","G","T","T"
"IRIS.313.12077","G","T","T"
"IRIS.313.12078","G","G","T"
"IRIS.313.12079","C","G","A"
"IRIS.313.12080","C","G","A"
"IRIS.313.12081","G","G","T"
"IRIS.313.12082","G","G","T"
"IRIS.313.12083","G","G","T"
"IRIS.313.12093","C","G","A"
"IRIS.313.12094","G","T","T"
"IRIS.313.12096","C","G","A"
"IRIS.313.12097","G/C","G","A"
"IRIS.313.12101","C","G","A"
"IRIS.313.12102","C","G","A"
"IRIS.313.12108","G","T","T"
"IRIS.313.12109","C","G","A"
"IRIS.313.12118","G","G","T"
"IRIS.313.12121","G","G","T"
"IRIS.313.12127","C","G","A"
"IRIS.313.12128","G","G","T"
"IRIS.313.12129","G","T","T"
"IRIS.313.12130","G","G","T"
"IRIS.313.12131","C","G","A"
"IRIS.313.12133","G","T","T"
"IRIS.313.12134","G","T","T"
"IRIS.313.12135","C","G","A"
"IRIS.313.12138","C","G","A"
"IRIS.313.12139","G","G","T"
"IRIS.313.12141","G","G","T"
"IRIS.313.12142","G","G","T"
"IRIS.313.12143","G","G","T"
"IRIS.313.12144","G","T","T"
"IRIS.313.12146","C","G","A"
"IRIS.313.12147","C","G","A"
"IRIS.313.12148","C","G","A"
"IRIS.313.12151","C","G","A"
"IRIS.313.12152","G","G","T"
"IRIS.313.12161","G","T","T"
"IRIS.313.12164","G","T","T"
"IRIS.313.12180","C","G","A"
"IRIS.313.12182","C","G","A"
"IRIS.313.12183","C","G","T"
"IRIS.313.12185","C","G","A"
"IRIS.313.12186","G","G","T"
"IRIS.313.12187","G","T","T"
"IRIS.313.12188","G","G","T"
"IRIS.313.12190","G","T","T"
"IRIS.313.12193","G","G","T"
"IRIS.313.12194","G","G","T"
"IRIS.313.12200","G","T","T"
"IRIS.313.12207","C","G","A"
"IRIS.313.12210","G","G","T"
"IRIS.313.12217","G","T","T"
"IRIS.313.12220","G","G","T"
"IRIS.313.12221","C","G","A"
"IRIS.313.12222","C","G","A"
"IRIS.313.12224","G","G","T"
"IRIS.313.12225","G","G","T"
"IRIS.313.12226","G","T","T"
"IRIS.313.12227","G","T","T"
"IRIS.313.12228","G","T","T"
"IRIS.313.12229","C","G","A"
"IRIS.313.12231","C","G","A"
"IRIS.313.12232","G","G","T"
"IRIS.313.12234","C","G","A"
"IRIS.313.12236","G","G","T"
"IRIS.313.12237","G","G","T"
"IRIS.313.12240","G","G","T"
"IRIS.313.12241","G","T","T"
"IRIS.313.12242","G","T","T"
"IRIS.313.12244","G","T","T"
"IRIS.313.12246","C","G","A"
"IRIS.313.12247","G","G","T"
"IRIS.313.12249","C","G","A"
"IRIS.313.12251","G","G","T"
"IRIS.313.12252","G","T","T"
"IRIS.313.12254","G","T","T"
"IRIS.313.12257","G","T","T"
"IRIS.313.12258","G","T","T"
"IRIS.313.12259","G","G","T"
"IRIS.313.12260","C","G","A"
"IRIS.313.12261","C","G","A"
"IRIS.313.12262","G","T","T"
"IRIS.313.12263","C","G","A"
"IRIS.313.12265","G","T","T"
"IRIS.313.12266","G","T","T"
"IRIS.313.12268","G","G","T"
"IRIS.313.12269","G","G","T"
"IRIS.313.12270","C","G","A"
"IRIS.313.12271","G","T","T"
"IRIS.313.12272","G","T","T"
"IRIS.313.12273","G","G","T"
"IRIS.313.12275","G","G","T"
"IRIS.313.12278","G","G","T"
"IRIS.313.12279","G","T","T"
"IRIS.313.12280","G","T","T"
"IRIS.313.12281","G","T","T"
"IRIS.313.12282","G","N","T"
"IRIS.313.12283","G","G/T","T"
"IRIS.313.12284","G","G","T"
"IRIS.313.12285","G","T","T"
"IRIS.313.12286","G","G","T"
"IRIS.313.12287","G","G","T"
"IRIS.313.12288","G","G","T"
"IRIS.313.12289","G","T","T"
"IRIS.313.12290","G","G","T"
"IRIS.313.12291","C","G","A"
"IRIS.313.12292","G","T","T"
"IRIS.313.12296","C","G","A"
"IRIS.313.12297","G","T","T"
"IRIS.313.12299","G","T","T"
"IRIS.313.12300","C","G","A"
"IRIS.313.12301","C","G","A"
"IRIS.313.12302","G/C","G","A"
"IRIS.313.12303","C","G","A"
"IRIS.313.12305","C","G","A"
"IRIS.313.12307","N","T","T"
"IRIS.313.12308","G","G","T"
"IRIS.313.12309","C","G","A"
"IRIS.313.12311","G","T","T"
"IRIS.313.12312","G","T","T"
"IRIS.313.12313","G","T","T"
"IRIS.313.12319","C","G","A"
"IRIS.313.12321","G","T","T"
"IRIS.313.12322","G","T","T"
"IRIS.313.12323","G","T","T"
"IRIS.313.12324","G","T","T"
"IRIS.313.12325","G","G","T"
"IRIS.313.12329","G","T","T"
"IRIS.313.12330","G","T","T"
"IRIS.313.12332","G","T","T"
"IRIS.313.12334","G","G","T"
"IRIS.313.12336","G","T","T"
"IRIS.313.12337","G","T","T"
"IRIS.313.12340","G","T","T"
"IRIS.313.12341","G","T","T"
"IRIS.313.12342","G","T","T"
"IRIS.313.12344","G","T","T"
"IRIS.313.12345","G","T","T"
"IRIS.313.12346","G","T","T"
"IRIS.313.12347","G","T","T"
"IRIS.313.12348","G","T","T"
"IRIS.313.12349","G","T","T"
"IRIS.313.12350","G","T","T"
"IRIS.313.12351","G","T","T"
"IRIS.313.12352","G","T","T"
"IRIS.313.12353","G","T","T"
"IRIS.313.12354","C","G","A"
"IRIS.313.12355","G","G","T"
"IRIS.313.15896","C","G","A"
"IRIS.313.15897","C","G","A"
"IRIS.313.15898","G","G","T"
"IRIS.313.15899","G","T","T"
"IRIS.313.15900","C","G","A"
"IRIS.313.15901","C","G","A"
"IRIS.313.15902","C","G","A"
"IRIS.313.15903","C","G","A"
"IRIS.313.15904","G","T","T"
"IRIS.313.15905","G","G","T"
"IRIS.313.15906","C","G","A"
"IRIS.313.15907","G","T","T"
"IRIS.313.15908","G","G","T"
"IRIS.313.15909","G","T","T"
"IRIS.313.15910","G","T","T"
