"","29238584","29238629","29238662","29238834","29239186"
"IRIS.313.11170","A","A","-","-","-"
"IRIS.313.11171","A","A","-","-","-"
"IRIS.313.11172","N","A","-","-","-"
"IRIS.313.11173","A","A","-","-","-"
"IRIS.313.11174","N","N","-","-","-"
"IRIS.313.11175","A","A","-","-","-"
"IRIS.313.11176","N","N","-","-","-"
"IRIS.313.11177","C","T","-","-","-"
"IRIS.313.11178","C","T","-","-","-"
"IRIS.313.11179","C","T","-","-","-"
"IRIS.313.11180","C","T","-","-","-"
"IRIS.313.11181","C","T","-","-","-"
"IRIS.313.11182","C","T","C","-","-"
"IRIS.313.11183","A","A","-","-","-"
"IRIS.313.11189","A","A","-","-","-"
"IRIS.313.11191","A","A","-","-","-"
"IRIS.313.11192","C","T","-","-","-"
"IRIS.313.11193","C","N","-","-","-"
"IRIS.313.11194","C","T","-","-","-"
"IRIS.313.11195","A","A","-","-","-"
"IRIS.313.11196","C","T","-","-","-"
"IRIS.313.11197","C","T","-","-","-"
"IRIS.313.11198","A","A","-","-","-"
"IRIS.313.11199","C","T","-","-","-"
"IRIS.313.11200","C","T","C","-","-"
"IRIS.313.11201","A","A","-","-","-"
"IRIS.313.11202","A","A","-","-","-"
"IRIS.313.11203","N","N","-","-","-"
"IRIS.313.11204","C","T","-","-","-"
"IRIS.313.11205","C","T","C","-","-"
"IRIS.313.11206","C","T","-","-","-"
"IRIS.313.11207","C","T","-","-","-"
"IRIS.313.11208","C","T","-","-","-"
"IRIS.313.11209","C","T","-","-","-"
"IRIS.313.11210","A","A","-","-","-"
"IRIS.313.11211","N","T","-","-","-"
"IRIS.313.11212","N","T","-","-","-"
"IRIS.313.11213","A","A","-","-","-"
"IRIS.313.11214","A","A","-","-","-"
"IRIS.313.11216","A","A","-","-","-"
"IRIS.313.11217","A","A","-","-","-"
"IRIS.313.11218","A","A","-","-","-"
"IRIS.313.11219","C","T","-","-","-"
"IRIS.313.11220","C","T","-","-","-"
"IRIS.313.11221","A","A","-","-","-"
"IRIS.313.11222","C","T","C","-","-"
"IRIS.313.11223","A","N","-","-","-"
"IRIS.313.11224","A","A","-","-","-"
"IRIS.313.11225","C","T","C","-","-"
"IRIS.313.11226","C","T","-","-","-"
"IRIS.313.11227","C","T","-","-","-"
"IRIS.313.11228","C","T","-","-","-"
"IRIS.313.11229","C","T","C","-","-"
"IRIS.313.11230","C","T","-","-","-"
"IRIS.313.11231","A","A","-","-","-"
"IRIS.313.11232","A","A","-","-","-"
"IRIS.313.11233","C","T","-","-","-"
"IRIS.313.11234","C","T","-","-","-"
"IRIS.313.11235","A","A","-","-","-"
"IRIS.313.11236","C","T","-","-","-"
"IRIS.313.11237","C","T","-","-","-"
"IRIS.313.11238","A","A","-","-","-"
"IRIS.313.11239","C","T","C","-","-"
"IRIS.313.11240","C","T","C","-","-"
"IRIS.313.11241","C","T","C","-","-"
"IRIS.313.11242","C","T","C","-","-"
"IRIS.313.11243","C","T","-","-","-"
"IRIS.313.11244","C","T","C","-","-"
"IRIS.313.11245","C","T","C","-","-"
"IRIS.313.11246","A","A","-","-","-"
"IRIS.313.11247","C","T","-","-","-"
"IRIS.313.11248","A","A","-","-","-"
"IRIS.313.11249","C","T","-","-","-"
"IRIS.313.11250","C","N","-","-","-"
"IRIS.313.11251","C","T","C","-","-"
"IRIS.313.11252","C","T","-","-","-"
"IRIS.313.11253","A","A","-","-","-"
"IRIS.313.11254","C","N","-","-","-"
"IRIS.313.11255","C","N","-","-","-"
"IRIS.313.11256","C","T","-","-","-"
"IRIS.313.11257","N","A","-","-","-"
"IRIS.313.11258","A","A","-","-","-"
"IRIS.313.11259","A","A","-","-","-"
"IRIS.313.11260","A/C","N","-","-","-"
"IRIS.313.11261","N","N","-","-","-"
"IRIS.313.11262","C","T","C","-","-"
"IRIS.313.11263","C","T","-","-","-"
"IRIS.313.11264","C","T","C","-","-"
"IRIS.313.11265","A","A","-","-","-"
"IRIS.313.11266","C","T","C","-","-"
"IRIS.313.11267","A","A","-","-","-"
"IRIS.313.11268","A","A","-","-","-"
"IRIS.313.11269","A/C","A/T","-","-","-"
"IRIS.313.11270","A","A","-","-","-"
"IRIS.313.11271","C","T","-","-","-"
"IRIS.313.11272","A","A","-","-","-"
"IRIS.313.11273","C","T","C","-","-"
"IRIS.313.11274","A/C","N","-","-","-"
"IRIS.313.11275","C","T","-","-","-"
"IRIS.313.11276","C","T","-","-","-"
"IRIS.313.11277","A","A","-","-","-"
"IRIS.313.11278","C","T","C","-","-"
"IRIS.313.11279","C","T","C","-","-"
"IRIS.313.11280","C","T","-","-","-"
"IRIS.313.11281","C","T","C","-","-"
"IRIS.313.11282","N","N","-","-","-"
"IRIS.313.11283","C","T","-","-","-"
"IRIS.313.11284","N","N","-","-","-"
"IRIS.313.11285","C","T","C","-","-"
"IRIS.313.11286","C","T","-","-","-"
"IRIS.313.11287","C","T","-","-","-"
"IRIS.313.11288","N","N","-","-","-"
"IRIS.313.11289","A","A","-","-","-"
"IRIS.313.11290","N","N","-","-","-"
"IRIS.313.11291","A","A","-","-","-"
"IRIS.313.11292","N","N","-","-","-"
"IRIS.313.11293","A","A","-","-","-"
"IRIS.313.11294","C","T","-","-","-"
"IRIS.313.11295","C","T","C","-","-"
"IRIS.313.11296","C","T","-","-","-"
"IRIS.313.11297","A","A","-","-","-"
"IRIS.313.11298","A","A","-","-","-"
"IRIS.313.11299","N","N","-","-","-"
"IRIS.313.11300","A","A","-","-","-"
"IRIS.313.11301","C","T","C","-","-"
"IRIS.313.11302","C","T","C","-","-"
"IRIS.313.11303","C","T","C","-","-"
"IRIS.313.11304","C","T","C","-","-"
"IRIS.313.11305","C","T","C","-","-"
"IRIS.313.11306","C","T","-","-","-"
"IRIS.313.11307","C","T","C","-","-"
"IRIS.313.11308","C","T","-","-","-"
"IRIS.313.11309","C","T","C","-","-"
"IRIS.313.11310","C","T","-","-","-"
"IRIS.313.11311","A","A","-","-","-"
"IRIS.313.11312","C","T","-","-","-"
"IRIS.313.11313","A","A","-","-","-"
"IRIS.313.11314","A","A","-","-","-"
"IRIS.313.11315","C","T","-","-","-"
"IRIS.313.11316","C","T","C","-","-"
"IRIS.313.11317","C","T","-","-","-"
"IRIS.313.11318","C","T","C","-","-"
"IRIS.313.11319","C","T","-","-","-"
"IRIS.313.11320","C","T","C","-","-"
"IRIS.313.11321","C","T","C","-","-"
"IRIS.313.11322","A","A","-","-","-"
"IRIS.313.11323","A","A","-","-","-"
"IRIS.313.11324","A","A","-","-","-"
"IRIS.313.11325","C","T","-","-","-"
"IRIS.313.11326","C","T","-","-","-"
"IRIS.313.11327","C","T","-","-","-"
"IRIS.313.11328","A","A","-","-","-"
"IRIS.313.11329","A","A","-","-","-"
"IRIS.313.11330","C","T","-","-","-"
"IRIS.313.11331","C","N","-","-","-"
"IRIS.313.11334","C","T","-","-","-"
"IRIS.313.11335","C","T","-","-","-"
"IRIS.313.11336","A","A","-","-","-"
"IRIS.313.11337","A","A","-","-","-"
"IRIS.313.11338","C","T","C","-","-"
"IRIS.313.11339","C","T","C","-","-"
"IRIS.313.11340","A","A","-","-","-"
"IRIS.313.11341","C","T","-","-","-"
"IRIS.313.11342","C","T","-","-","-"
"IRIS.313.11343","C","T","-","-","-"
"IRIS.313.11344","C","T","-","-","-"
"IRIS.313.11345","C","T","C","-","-"
"IRIS.313.11346","C","T","C","-","-"
"IRIS.313.11347","C","T","-","-","-"
"IRIS.313.11348","C","T","-","-","-"
"IRIS.313.11349","C","T","-","-","-"
"IRIS.313.11350","A","A","-","-","-"
"IRIS.313.11351","C","T","-","-","-"
"IRIS.313.11352","N","A","-","-","-"
"IRIS.313.11353","C","T","-","-","-"
"IRIS.313.11354","C","T","-","-","-"
"IRIS.313.11355","A","A","-","-","-"
"IRIS.313.11356","A","A","-","-","-"
"IRIS.313.11357","C","T","-","-","-"
"IRIS.313.11358","C","T","-","-","-"
"IRIS.313.11359","A","A","-","-","-"
"IRIS.313.11360","A","A","-","-","-"
"IRIS.313.11361","C","T","-","-","-"
"IRIS.313.11362","A","A","-","-","-"
"IRIS.313.11363","C","T","-","-","-"
"IRIS.313.11364","C","T","-","-","-"
"IRIS.313.11365","C","T","-","-","-"
"IRIS.313.11367","C","T","-","-","-"
"IRIS.313.11368","N","N","-","-","-"
"IRIS.313.11369","A","A","-","-","-"
"IRIS.313.11370","C","T","-","-","-"
"IRIS.313.11371","A","A","-","-","-"
"IRIS.313.11372","C","T","C","-","-"
"IRIS.313.11373","A","A","-","-","-"
"IRIS.313.11374","A","A","-","-","-"
"IRIS.313.11375","A","A","-","-","-"
"IRIS.313.11376","A","A","-","-","-"
"IRIS.313.11377","C","T","-","-","-"
"IRIS.313.11379","A","A","-","-","-"
"IRIS.313.11380","N","A/T","-","-","-"
"IRIS.313.11381","C","T","-","-","-"
"IRIS.313.11382","C","T","-","-","-"
"IRIS.313.11383","C","T","C","-","-"
"IRIS.313.11384","C","T","-","-","-"
"IRIS.313.11385","C","T","-","-","-"
"IRIS.313.11386","C","T","-","-","-"
"IRIS.313.11387","C","T","-","-","-"
"IRIS.313.11388","N","T","-","-","-"
"IRIS.313.11389","C","T","-","-","-"
"IRIS.313.11390","C","T","C","-","-"
"IRIS.313.11391","C","T","-","-","-"
"IRIS.313.11392","C","T","-","-","-"
"IRIS.313.11393","C","T","-","-","-"
"IRIS.313.11394","C","T","C","-","-"
"IRIS.313.11395","C","T","C","-","-"
"IRIS.313.11396","A","A","-","-","-"
"IRIS.313.11397","A","A","-","-","-"
"IRIS.313.11398","C","T","-","-","-"
"IRIS.313.11399","C","T","-","-","-"
"IRIS.313.11400","C","T","-","-","-"
"IRIS.313.11401","A","A","-","-","-"
"IRIS.313.11402","C","T","-","-","-"
"IRIS.313.11403","C","N","-","-","-"
"IRIS.313.11404","C","T","-","-","-"
"IRIS.313.11405","C","N","-","-","-"
"IRIS.313.11406","N","T","-","-","-"
"IRIS.313.11407","C","T","-","-","-"
"IRIS.313.11408","C","T","-","-","-"
"IRIS.313.11409","N","T","-","-","-"
"IRIS.313.11410","N","N","-","-","-"
"IRIS.313.11411","C","N","-","-","-"
"IRIS.313.11413","A","A","-","-","-"
"IRIS.313.11414","C","T","-","-","-"
"IRIS.313.11415","C","T","-","-","-"
"IRIS.313.11416","C","T","-","-","-"
"IRIS.313.11417","C","T","-","-","-"
"IRIS.313.11418","C","T","-","-","-"
"IRIS.313.11419","C","T","-","-","-"
"IRIS.313.11420","N","N","-","-","-"
"IRIS.313.11421","N","N","-","-","-"
"IRIS.313.11422","C","T","-","-","-"
"IRIS.313.11423","C","N","-","-","-"
"IRIS.313.11424","A","A","-","-","-"
"IRIS.313.11425","N","N","-","-","-"
"IRIS.313.11426","A","A","-","-","-"
"IRIS.313.11427","A","N","-","-","-"
"IRIS.313.11428","A","A","-","-","-"
"IRIS.313.11429","A","A","-","-","-"
"IRIS.313.11431","C","T","-","-","-"
"IRIS.313.11432","C","T","C","-","-"
"IRIS.313.11433","C","T","C","-","-"
"IRIS.313.11434","A","A","-","-","-"
"IRIS.313.11435","A","A","-","-","-"
"IRIS.313.11436","A","A","-","-","-"
"IRIS.313.11437","C","T","C","-","-"
"IRIS.313.11438","C","T","-","-","-"
"IRIS.313.11439","A","A","-","-","-"
"IRIS.313.11441","A","A","-","-","-"
"IRIS.313.11442","C","T","C","-","-"
"IRIS.313.11443","A/C","T","C","-","-"
"IRIS.313.11445","C","T","-","-","-"
"IRIS.313.11446","C","T","C","-","-"
"IRIS.313.11447","C","T","-","-","-"
"IRIS.313.11448","C","T","-","-","-"
"IRIS.313.11449","A","A","-","-","-"
"IRIS.313.11451","A","A","-","-","-"
"IRIS.313.11452","A","A","-","-","-"
"IRIS.313.11453","C","T","-","-","-"
"IRIS.313.11454","A","A","-","-","-"
"IRIS.313.11455","A","A","-","-","-"
"IRIS.313.11456","A","A","-","-","-"
"IRIS.313.11458","A","A","-","-","-"
"IRIS.313.11460","C","T","C","-","-"
"IRIS.313.11461","C","T","C","-","-"
"IRIS.313.11462","A","A","-","-","-"
"IRIS.313.11463","C","T","C","-","-"
"IRIS.313.11464","A","A","-","-","-"
"IRIS.313.11465","A","A","-","-","-"
"IRIS.313.11467","C","T","C","-","-"
"IRIS.313.11471","C","T","-","-","-"
"IRIS.313.11472","C","T","C","-","-"
"IRIS.313.11473","A","A","-","-","-"
"IRIS.313.11476","A","N","-","-","-"
"IRIS.313.11477","A","A","-","-","-"
"IRIS.313.11478","C","T","C","-","-"
"IRIS.313.11479","A","A","-","-","-"
"IRIS.313.11480","C","T","-","-","-"
"IRIS.313.11481","A","A","-","-","-"
"IRIS.313.11482","A","A","-","-","-"
"IRIS.313.11483","A","A","-","-","-"
"IRIS.313.11484","C","T","-","C","-"
"IRIS.313.11485","C","T","C","-","-"
"IRIS.313.11486","C","A/T","-","-","-"
"IRIS.313.11487","C","T","-","-","-"
"IRIS.313.11489","A","A","-","-","-"
"IRIS.313.11490","C","T","C","-","-"
"IRIS.313.11491","C","T","-","-","-"
"IRIS.313.11492","C","T","C","-","-"
"IRIS.313.11493","C","T","-","-","-"
"IRIS.313.11494","A","A","-","-","-"
"IRIS.313.11495","A","A","-","-","-"
"IRIS.313.11496","A","A","-","-","-"
"IRIS.313.11497","A","A","-","-","-"
"IRIS.313.11498","A","A","-","-","-"
"IRIS.313.11499","A","A","-","-","-"
"IRIS.313.11500","C","T","C","-","-"
"IRIS.313.11505","C","T","-","-","-"
"IRIS.313.11506","C","T","C","-","-"
"IRIS.313.11507","C","T","C","-","-"
"IRIS.313.11508","C","T","-","-","-"
"IRIS.313.11509","C","T","C","-","-"
"IRIS.313.11510","C","T","C","-","-"
"IRIS.313.11511","A","A","-","-","-"
"IRIS.313.11512","C","T","C","-","-"
"IRIS.313.11513","C","T","C","-","-"
"IRIS.313.11515","C","T","-","-","-"
"IRIS.313.11516","C","T","C","-","-"
"IRIS.313.11517","C","T","-","-","-"
"IRIS.313.11521","C","T","C","-","-"
"IRIS.313.11522","A","A","-","-","-"
"IRIS.313.11523","C","T","C","-","-"
"IRIS.313.11524","A","A","-","-","-"
"IRIS.313.11525","C","T","-","-","-"
"IRIS.313.11526","A","A","-","-","-"
"IRIS.313.11527","A","N","-","-","-"
"IRIS.313.11528","C","N","-","-","-"
"IRIS.313.11530","C","N","-","-","-"
"IRIS.313.11532","A","A","-","-","-"
"IRIS.313.11534","C","T","-","-","-"
"IRIS.313.11535","C","N","-","-","-"
"IRIS.313.11536","A","N","-","-","-"
"IRIS.313.11537","A","N","-","-","-"
"IRIS.313.11538","C","N","-","-","-"
"IRIS.313.11539","A","N","-","-","-"
"IRIS.313.11540","A","A","-","-","-"
"IRIS.313.11541","C","N","-","-","-"
"IRIS.313.11542","A","A","-","-","-"
"IRIS.313.11543","C","N","-","-","-"
"IRIS.313.11544","N","N","-","-","-"
"IRIS.313.11545","C","T","-","-","-"
"IRIS.313.11546","C","N","-","-","-"
"IRIS.313.11547","C","T","-","-","-"
"IRIS.313.11548","C","N","-","-","-"
"IRIS.313.11549","C","T","-","-","-"
"IRIS.313.11551","C","N","-","-","-"
"IRIS.313.11554","N","N","-","-","-"
"IRIS.313.11555","N","N","-","-","-"
"IRIS.313.11556","N","N","-","-","-"
"IRIS.313.11557","A","A","-","-","-"
"IRIS.313.11558","C","N","-","-","-"
"IRIS.313.11561","C","T","-","-","-"
"IRIS.313.11563","C","T","C","-","-"
"IRIS.313.11564","A","A","-","-","-"
"IRIS.313.11565","C","T","-","-","-"
"IRIS.313.11566","C","T","-","-","-"
"IRIS.313.11567","A","A","-","-","-"
"IRIS.313.11568","C","T","-","-","-"
"IRIS.313.11570","C","T","C","-","-"
"IRIS.313.11571","A","A","-","-","-"
"IRIS.313.11572","C","T","-","-","-"
"IRIS.313.11573","C","T","-","-","-"
"IRIS.313.11574","A","A","-","-","-"
"IRIS.313.11575","A","A","-","-","-"
"IRIS.313.11576","C","N","-","-","-"
"IRIS.313.11577","C","T","-","-","-"
"IRIS.313.11578","A","A","-","-","-"
"IRIS.313.11579","C","T","-","-","-"
"IRIS.313.11580","C","T","-","-","-"
"IRIS.313.11582","A","A","-","-","-"
"IRIS.313.11584","A","A","-","-","-"
"IRIS.313.11585","C","T","C","-","-"
"IRIS.313.11586","A","A","-","-","-"
"IRIS.313.11588","C","T","C","-","-"
"IRIS.313.11591","C","T","-","-","-"
"IRIS.313.11594","C","T","-","-","-"
"IRIS.313.11595","N","A","-","-","-"
"IRIS.313.11596","C","T","-","-","-"
"IRIS.313.11597","C","T","C","-","-"
"IRIS.313.11598","C","T","-","-","-"
"IRIS.313.11599","C","T","-","-","-"
"IRIS.313.11600","C","T","C","-","-"
"IRIS.313.11602","A","A","-","-","-"
"IRIS.313.11603","A","A","-","-","-"
"IRIS.313.11604","A","A","-","-","-"
"IRIS.313.11606","C","T","-","-","-"
"IRIS.313.11607","C","T","C","-","-"
"IRIS.313.11608","C","T","-","-","-"
"IRIS.313.11609","C","T","-","-","-"
"IRIS.313.11610","C","T","-","-","-"
"IRIS.313.11611","A","A","-","-","-"
"IRIS.313.11615","C","T","C","-","-"
"IRIS.313.11616","A","A","-","-","-"
"IRIS.313.11617","A","A","-","-","-"
"IRIS.313.11618","A","A","-","-","-"
"IRIS.313.11619","A","A","-","-","-"
"IRIS.313.11620","A","A","-","-","-"
"IRIS.313.11621","C","T","C","-","-"
"IRIS.313.11622","C","T","C","-","-"
"IRIS.313.11623","A","A","-","-","-"
"IRIS.313.11624","C","T","C","-","-"
"IRIS.313.11625","A","A","-","-","-"
"IRIS.313.11626","A","A","-","-","-"
"IRIS.313.11627","A","A","-","-","-"
"IRIS.313.11628","N","N","-","-","-"
"IRIS.313.11629","A","A","-","-","-"
"IRIS.313.11630","A","A","-","-","-"
"IRIS.313.11632","A","A","-","-","-"
"IRIS.313.11635","C","T","-","-","-"
"IRIS.313.11636","A","A","-","-","-"
"IRIS.313.11638","C","T","C","-","-"
"IRIS.313.11639","C","T","-","-","-"
"IRIS.313.11640","C","T","C","-","-"
"IRIS.313.11641","C","T","C","-","-"
"IRIS.313.11642","C","T","-","-","-"
"IRIS.313.11643","C","T","C","-","-"
"IRIS.313.11644","A","A","-","-","-"
"IRIS.313.11645","C","T","C","-","-"
"IRIS.313.11646","C","T","C","-","-"
"IRIS.313.11647","C","T","C","-","-"
"IRIS.313.11648","C","T","-","-","-"
"IRIS.313.11650","A","A","-","-","-"
"IRIS.313.11651","A","A","-","-","-"
"IRIS.313.11652","A","A","-","-","-"
"IRIS.313.11653","A","A","-","-","-"
"IRIS.313.11654","A","A","-","-","-"
"IRIS.313.11655","A","A","-","-","-"
"IRIS.313.11656","C","T","C","-","-"
"IRIS.313.11657","C","T","C","-","-"
"IRIS.313.11658","A","A","-","-","-"
"IRIS.313.11659","A","A","-","-","-"
"IRIS.313.11660","A","A","-","-","-"
"IRIS.313.11661","A","A","-","-","-"
"IRIS.313.11663","A","A","-","-","-"
"IRIS.313.11664","C","T","C","-","-"
"IRIS.313.11665","C","T","C","-","-"
"IRIS.313.11666","C","T","C","-","-"
"IRIS.313.11667","C","T","C","-","-"
"IRIS.313.11668","C","T","C","-","-"
"IRIS.313.11669","C","T","C","-","-"
"IRIS.313.11671","C","T","C","-","-"
"IRIS.313.11672","A","A","-","-","-"
"IRIS.313.11673","A","A","-","-","-"
"IRIS.313.11674","C","T","C","-","-"
"IRIS.313.11676","C","T","C","-","-"
"IRIS.313.11677","C","T","C","-","-"
"IRIS.313.11678","C","T","C","-","-"
"IRIS.313.11679","C","T","C","-","-"
"IRIS.313.11680","C","T","C","-","-"
"IRIS.313.11681","C","T","C","-","-"
"IRIS.313.11682","C","T","-","-","-"
"IRIS.313.11683","C","T","C","-","-"
"IRIS.313.11684","C","T","C","-","-"
"IRIS.313.11685","C","T","C","-","-"
"IRIS.313.11686","C","T","C","-","-"
"IRIS.313.11687","C","T","C","-","-"
"IRIS.313.11688","C","T","-","-","-"
"IRIS.313.11689","A","A","-","-","-"
"IRIS.313.11690","A","A","-","-","-"
"IRIS.313.11691","A","A","-","-","-"
"IRIS.313.11692","C","T","C","-","-"
"IRIS.313.11693","C","T","C","-","-"
"IRIS.313.11694","C","T","C","-","-"
"IRIS.313.11695","C","T","-","-","-"
"IRIS.313.11698","A","A","-","-","-"
"IRIS.313.11700","C","T","C","-","-"
"IRIS.313.11702","A","A","-","-","-"
"IRIS.313.11704","C","T","C","-","-"
"IRIS.313.11705","C","T","C","-","-"
"IRIS.313.11706","C","T","C","-","-"
"IRIS.313.11707","C","T","C","-","-"
"IRIS.313.11708","C","T","C","-","-"
"IRIS.313.11709","C","T","C","-","-"
"IRIS.313.11710","C","T","C","-","-"
"IRIS.313.11711","C","T","C","-","-"
"IRIS.313.11712","C","T","C","-","-"
"IRIS.313.11713","C","T","C","-","-"
"IRIS.313.11714","C","T","-","-","-"
"IRIS.313.11716","C","T","-","-","-"
"IRIS.313.11717","C","T","C","-","-"
"IRIS.313.11719","C","T","C","-","-"
"IRIS.313.11720","C","T","C","-","-"
"IRIS.313.11721","C","T","C","-","-"
"IRIS.313.11722","C","T","C","-","-"
"IRIS.313.11723","A","A","-","-","-"
"IRIS.313.11724","C","T","C","-","-"
"IRIS.313.11725","A","A","-","-","-"
"IRIS.313.11726","C","T","C","-","-"
"IRIS.313.11727","C","T","C","-","-"
"IRIS.313.11728","C","T","C","-","-"
"IRIS.313.11729","C","T","C","-","-"
"IRIS.313.11730","C","T","C","-","-"
"IRIS.313.11731","C","T","C","-","-"
"IRIS.313.11732","C","T","C","-","-"
"IRIS.313.11733","C","T","C","-","-"
"IRIS.313.11734","C","T","C","-","-"
"IRIS.313.11735","A/C","T","C","-","-"
"IRIS.313.11736","A","A","-","-","-"
"IRIS.313.11737","A","A","-","-","-"
"IRIS.313.11738","C","T","C","-","-"
"IRIS.313.11739","A","A","-","-","-"
"IRIS.313.11740","C","T","C","-","-"
"IRIS.313.11741","C","T","C","-","-"
"IRIS.313.11742","A","A","-","-","-"
"IRIS.313.11743","A","A","-","-","-"
"IRIS.313.11744","C","T","C","-","-"
"IRIS.313.11745","C","T","C","-","-"
"IRIS.313.11746","C","T","C","-","-"
"IRIS.313.11747","C","T","-","-","-"
"IRIS.313.11748","C","T","C","-","-"
"IRIS.313.11750","C","T","C","-","-"
"IRIS.313.11751","C","T","C","-","-"
"IRIS.313.11752","C","T","C","-","-"
"IRIS.313.11753","C","T","-","-","-"
"IRIS.313.11754","A","A","-","-","-"
"IRIS.313.11755","A","A","-","-","-"
"IRIS.313.11756","A","A","-","-","-"
"IRIS.313.11757","C","T","-","-","-"
"IRIS.313.11758","C","T","C","-","-"
"IRIS.313.11759","A","A","-","-","-"
"IRIS.313.11760","C","T","C","-","-"
"IRIS.313.11761","C","T","C","-","-"
"IRIS.313.11762","C","T","C","-","-"
"IRIS.313.11763","C","T","-","-","-"
"IRIS.313.11764","C","T","C","-","-"
"IRIS.313.11765","A","A","-","-","-"
"IRIS.313.11766","A","A","-","-","-"
"IRIS.313.11767","C","T","C","-","-"
"IRIS.313.11772","A","A","-","-","-"
"IRIS.313.11773","C","T","C","-","-"
"IRIS.313.11779","C","T","-","-","-"
"IRIS.313.11780","C","T","-","-","-"
"IRIS.313.11782","C","T","-","-","-"
"IRIS.313.11783","C","T","-","-","-"
"IRIS.313.11784","C","T","-","-","-"
"IRIS.313.11785","N","T","-","-","-"
"IRIS.313.11786","C","T","-","-","-"
"IRIS.313.11787","C","T","C","-","-"
"IRIS.313.11788","A","A","-","-","-"
"IRIS.313.11789","C","T","C","-","-"
"IRIS.313.11790","A","A","-","-","-"
"IRIS.313.11791","A","A","-","-","-"
"IRIS.313.11792","A","A","-","-","-"
"IRIS.313.11793","C","T","-","-","-"
"IRIS.313.11794","A","A","-","-","-"
"IRIS.313.11795","C","T","-","-","-"
"IRIS.313.11796","C","T","C","-","-"
"IRIS.313.11797","C","T","C","-","-"
"IRIS.313.11798","C","T","C","-","-"
"IRIS.313.11799","C","T","C","-","-"
"IRIS.313.11800","A","A","-","-","-"
"IRIS.313.11801","C","T","C","-","-"
"IRIS.313.11802","C","T","-","-","-"
"IRIS.313.11803","A","A","-","-","-"
"IRIS.313.11804","C","T","C","-","-"
"IRIS.313.11805","C","T","C","-","-"
"IRIS.313.11806","C","T","C","-","-"
"IRIS.313.11807","C","T","C","-","-"
"IRIS.313.11808","C","T","-","-","-"
"IRIS.313.11809","A","A","-","-","-"
"IRIS.313.11810","C","T","C","-","-"
"IRIS.313.11811","A","A","-","-","-"
"IRIS.313.11812","C","T","C","-","-"
"IRIS.313.11813","C","T","C","-","-"
"IRIS.313.11814","C","T","C","-","-"
"IRIS.313.11815","C","T","-","-","-"
"IRIS.313.11816","C","T","C","-","-"
"IRIS.313.11817","C","T","C","-","-"
"IRIS.313.11818","C","T","-","-","-"
"IRIS.313.11819","C","T","C","-","-"
"IRIS.313.11820","C","T","C","-","-"
"IRIS.313.11821","C","T","C","-","-"
"IRIS.313.11822","C","T","C","-","-"
"IRIS.313.11823","C","T","C","-","-"
"IRIS.313.11824","C","T","C","-","-"
"IRIS.313.11825","A","A","-","-","-"
"IRIS.313.11826","A","A","-","-","-"
"IRIS.313.11827","C","T","-","-","-"
"IRIS.313.11828","C","T","-","-","-"
"IRIS.313.11829","A","A","-","-","-"
"IRIS.313.11830","C","T","-","-","-"
"IRIS.313.11831","A","A","-","-","-"
"IRIS.313.11832","A","A","-","-","-"
"IRIS.313.11833","C","T","-","-","-"
"IRIS.313.11834","A","A","-","-","-"
"IRIS.313.11835","C","T","-","-","-"
"IRIS.313.11836","C","T","-","-","-"
"IRIS.313.11837","C","T","C","-","-"
"IRIS.313.11838","C","T","-","-","-"
"IRIS.313.11839","C","T","-","-","-"
"IRIS.313.11840","C","T","-","-","-"
"IRIS.313.11841","C","T","C","-","-"
"IRIS.313.11842","C","T","C","-","-"
"IRIS.313.11843","C","T","-","-","-"
"IRIS.313.11844","C","T","-","-","-"
"IRIS.313.11845","A","A","-","-","-"
"IRIS.313.11846","A","A","-","-","-"
"IRIS.313.11848","C","T","-","-","-"
"IRIS.313.11849","C","T","-","-","-"
"IRIS.313.11850","C","T","-","-","-"
"IRIS.313.11851","A","A","-","-","-"
"IRIS.313.11852","C","T","-","-","-"
"IRIS.313.11853","C","T","-","-","-"
"IRIS.313.11854","C","T","-","-","-"
"IRIS.313.11855","C","T","-","-","-"
"IRIS.313.11856","C","T","-","-","-"
"IRIS.313.11857","C","T","-","-","-"
"IRIS.313.11858","C","T","-","-","-"
"IRIS.313.11859","C","T","-","-","-"
"IRIS.313.11860","C","T","-","-","-"
"IRIS.313.11861","C","T","-","-","-"
"IRIS.313.11862","C","T","-","-","-"
"IRIS.313.11863","C","T","-","-","-"
"IRIS.313.11865","C","N","-","-","-"
"IRIS.313.11866","C","N","-","-","-"
"IRIS.313.11867","C","T","-","-","-"
"IRIS.313.11868","C","T","-","-","-"
"IRIS.313.11869","C","T","-","-","-"
"IRIS.313.11870","C","T","-","-","-"
"IRIS.313.11871","C","T","-","-","-"
"IRIS.313.11872","N","N","-","-","-"
"IRIS.313.11875","N","A","-","-","-"
"IRIS.313.11876","C","T","C","-","-"
"IRIS.313.11877","C","T","C","-","-"
"IRIS.313.11878","C","T","C","-","-"
"IRIS.313.11881","C","T","-","-","-"
"IRIS.313.11882","C","T","C","-","-"
"IRIS.313.11884","C","T","-","-","-"
"IRIS.313.11885","C","T","-","-","-"
"IRIS.313.11886","C","T","C","-","-"
"IRIS.313.11887","C","T","C","-","-"
"IRIS.313.11888","N","A","-","-","-"
"IRIS.313.11889","C","T","C","-","-"
"IRIS.313.11890","A","A","-","-","-"
"IRIS.313.11892","A","A","-","-","-"
