"","28807067","28807084","28807450","28807806","28807864"
"IRIS.313.11176","-","-","-","-","-"
"IRIS.313.11177","-","-","-","-","-"
"IRIS.313.11178","-","-","-","A","T"
"IRIS.313.11179","-","-","-","-","-"
"IRIS.313.11180","-","-","-","-","-"
"IRIS.313.11181","-","-","-","-","-"
"IRIS.313.11182","-","-","-","-","-"
"IRIS.313.11183","-","-","-","A","T"
"IRIS.313.11189","-","-","-","A","T"
"IRIS.313.11191","-","-","-","A","T"
"IRIS.313.11192","-","-","-","-","-"
"IRIS.313.11193","-","-","-","-","-"
"IRIS.313.11194","-","-","-","-","T"
"IRIS.313.11195","-","-","-","A","T"
"IRIS.313.11196","-","-","-","-","-"
"IRIS.313.11197","-","-","-","-","-"
"IRIS.313.11198","-","-","-","A","T"
"IRIS.313.11199","-","-","-","-","-"
"IRIS.313.11200","-","-","-","-","-"
"IRIS.313.11201","-","-","-","A","T"
"IRIS.313.11202","-","-","-","A","T"
"IRIS.313.11203","-","-","-","-","T"
"IRIS.313.11204","-","-","-","-","T"
"IRIS.313.11205","-","-","-","-","-"
"IRIS.313.11206","-","-","-","A","T"
"IRIS.313.11207","-","-","-","-","-"
"IRIS.313.11208","-","-","-","-","-"
"IRIS.313.11209","-","-","-","-","T"
"IRIS.313.11210","-","-","-","-","-"
"IRIS.313.11211","-","-","-","-","-"
"IRIS.313.11212","-","-","-","-","-"
"IRIS.313.11213","-","-","-","A","T"
"IRIS.313.11214","-","-","-","A","T"
"IRIS.313.11216","-","-","-","A","T"
"IRIS.313.11217","-","-","-","A","T"
"IRIS.313.11218","-","-","-","A","T"
"IRIS.313.11219","-","-","-","-","-"
"IRIS.313.11220","-","-","-","-","-"
"IRIS.313.11221","-","-","-","A","T"
"IRIS.313.11222","-","-","-","A","T"
"IRIS.313.11223","-","-","-","A","T"
"IRIS.313.11224","-","-","-","A","T"
"IRIS.313.11225","-","-","-","A","T"
"IRIS.313.11226","-","-","-","A","T"
"IRIS.313.11227","-","-","-","-","-"
"IRIS.313.11228","-","-","-","-","-"
"IRIS.313.11229","-","-","-","-","-"
"IRIS.313.11230","-","-","-","-","-"
"IRIS.313.11231","-","-","-","-","T"
"IRIS.313.11232","-","-","-","A","T"
"IRIS.313.11233","-","-","-","-","-"
"IRIS.313.11234","-","-","-","-","-"
"IRIS.313.11235","-","-","-","A","T"
"IRIS.313.11236","-","-","-","-","T"
"IRIS.313.11237","-","-","-","-","-"
"IRIS.313.11238","-","-","-","A","T"
"IRIS.313.11239","-","-","-","-","-"
"IRIS.313.11240","-","-","-","-","-"
"IRIS.313.11241","-","-","-","-","-"
"IRIS.313.11242","-","-","-","A","T"
"IRIS.313.11243","-","-","-","A","T"
"IRIS.313.11244","-","-","-","-","-"
"IRIS.313.11245","-","-","-","-","-"
"IRIS.313.11246","-","-","-","-","T"
"IRIS.313.11247","-","-","-","-","T"
"IRIS.313.11248","-","-","-","A","T"
"IRIS.313.11249","-","-","-","-","-"
"IRIS.313.11250","-","-","-","-","-"
"IRIS.313.11251","-","-","-","-","T"
"IRIS.313.11252","-","-","-","-","T"
"IRIS.313.11253","-","-","-","-","-"
"IRIS.313.11254","-","-","-","-","-"
"IRIS.313.11255","-","-","-","-","T"
"IRIS.313.11256","-","-","-","-","-"
"IRIS.313.11257","-","-","-","-","T"
"IRIS.313.11258","-","-","-","A","T"
"IRIS.313.11259","-","-","-","A","T"
"IRIS.313.11260","-","-","-","A","T"
"IRIS.313.11261","-","-","-","-","T"
"IRIS.313.11262","-","-","-","-","-"
"IRIS.313.11263","-","-","-","-","-"
"IRIS.313.11264","-","-","-","A","T"
"IRIS.313.11265","-","-","-","-","-"
"IRIS.313.11266","-","-","-","-","-"
"IRIS.313.11267","-","-","-","-","-"
"IRIS.313.11268","-","-","-","A","T"
"IRIS.313.11269","-","-","-","-","-"
"IRIS.313.11270","-","-","-","A","T"
"IRIS.313.11271","-","-","-","-","-"
"IRIS.313.11272","-","-","-","A","T"
"IRIS.313.11273","-","-","-","-","-"
"IRIS.313.11274","-","-","-","A","T"
"IRIS.313.11275","-","-","-","-","T"
"IRIS.313.11276","-","-","-","-","-"
"IRIS.313.11277","-","-","-","A","T"
"IRIS.313.11278","-","-","-","-","-"
"IRIS.313.11279","-","-","-","-","T"
"IRIS.313.11280","-","-","-","-","-"
"IRIS.313.11281","-","-","-","-","T"
"IRIS.313.11282","-","-","-","-","-"
"IRIS.313.11283","-","-","-","-","-"
"IRIS.313.11284","-","-","-","-","-"
"IRIS.313.11285","-","-","-","-","-"
"IRIS.313.11286","-","-","-","-","T"
"IRIS.313.11287","-","-","-","A","T"
"IRIS.313.11288","-","-","-","A","T"
"IRIS.313.11289","-","-","-","A","T"
"IRIS.313.11290","-","-","-","A","T"
"IRIS.313.11291","-","-","-","-","-"
"IRIS.313.11292","-","-","-","-","T"
"IRIS.313.11293","-","-","-","A","T"
"IRIS.313.11294","-","-","-","-","-"
"IRIS.313.11295","-","-","-","-","T"
"IRIS.313.11296","-","-","-","-","T"
"IRIS.313.11297","-","-","-","A","T"
"IRIS.313.11298","-","-","-","-","-"
"IRIS.313.11299","-","-","-","A","T"
"IRIS.313.11300","-","-","-","A","T"
"IRIS.313.11301","-","-","-","-","-"
"IRIS.313.11302","-","-","-","A","T"
"IRIS.313.11303","-","-","-","-","-"
"IRIS.313.11304","-","-","-","-","-"
"IRIS.313.11305","-","-","-","-","-"
"IRIS.313.11306","-","-","-","-","T"
"IRIS.313.11307","-","-","-","-","-"
"IRIS.313.11308","-","-","-","-","-"
"IRIS.313.11309","-","-","-","A","T"
"IRIS.313.11310","-","-","-","-","T"
"IRIS.313.11311","-","-","-","A","T"
"IRIS.313.11312","-","-","-","-","T"
"IRIS.313.11313","-","-","-","-","T"
"IRIS.313.11314","-","-","-","A","T"
"IRIS.313.11315","-","-","-","-","-"
"IRIS.313.11316","-","-","-","-","-"
"IRIS.313.11317","-","-","-","-","-"
"IRIS.313.11318","-","-","-","-","-"
"IRIS.313.11319","-","-","-","-","-"
"IRIS.313.11320","-","-","-","-","-"
"IRIS.313.11321","-","-","-","-","-"
"IRIS.313.11322","-","-","-","A","T"
"IRIS.313.11323","-","-","-","A","T"
"IRIS.313.11324","-","-","-","A","T"
"IRIS.313.11325","-","-","-","-","-"
"IRIS.313.11326","-","-","-","-","-"
"IRIS.313.11327","-","-","-","-","-"
"IRIS.313.11328","-","-","-","A","T"
"IRIS.313.11329","-","-","-","A","T"
"IRIS.313.11330","-","-","-","-","T"
"IRIS.313.11331","-","-","-","-","-"
"IRIS.313.11334","-","-","-","-","-"
"IRIS.313.11335","-","-","-","A","T"
"IRIS.313.11336","-","-","-","A","T"
"IRIS.313.11337","-","C","-","A","T"
"IRIS.313.11338","-","C","-","-","-"
"IRIS.313.11339","-","C","-","-","T"
"IRIS.313.11340","-","C","-","A","T"
"IRIS.313.11341","-","C","-","-","T"
"IRIS.313.11342","-","C","-","-","-"
"IRIS.313.11343","-","C","-","-","T"
"IRIS.313.11344","-","C","-","-","T"
"IRIS.313.11345","-","C","-","-","-"
"IRIS.313.11346","-","C","-","-","T"
"IRIS.313.11347","-","C","-","-","-"
"IRIS.313.11348","-","C","-","A","T"
"IRIS.313.11349","-","C","-","-","T"
"IRIS.313.11350","-","C","-","A","T"
"IRIS.313.11351","-","C","-","-","-"
"IRIS.313.11352","-","C","-","-","T"
"IRIS.313.11353","-","C","-","A","T"
"IRIS.313.11354","-","C","-","-","-"
"IRIS.313.11355","-","C","-","-","T"
"IRIS.313.11356","-","C","-","A","T"
"IRIS.313.11357","-","C","-","-","-"
"IRIS.313.11358","-","C","-","-","-"
"IRIS.313.11359","-","C","-","A","T"
"IRIS.313.11360","-","C","-","A","T"
"IRIS.313.11361","-","C","-","-","-"
"IRIS.313.11362","-","C","-","A","T"
"IRIS.313.11363","-","-","-","A","T"
"IRIS.313.11364","-","C","-","A","T"
"IRIS.313.11365","-","C","-","-","-"
"IRIS.313.11367","-","C","-","-","T"
"IRIS.313.11368","-","C","-","A","-"
"IRIS.313.11369","-","C","-","A","T"
"IRIS.313.11370","-","C","-","-","-"
"IRIS.313.11371","-","C","-","A","T"
"IRIS.313.11372","-","C","-","-","-"
"IRIS.313.11373","-","C","-","A","T"
"IRIS.313.11374","-","C","-","A","T"
"IRIS.313.11375","-","C","-","-","-"
"IRIS.313.11376","-","C","-","A","T"
"IRIS.313.11377","-","C","-","-","-"
"IRIS.313.11379","-","C","-","A","T"
"IRIS.313.11380","-","C","-","A","-"
"IRIS.313.11381","-","C","-","-","T"
"IRIS.313.11382","-","C","-","-","-"
"IRIS.313.11383","-","C","-","-","T"
"IRIS.313.11384","-","C","-","-","T"
"IRIS.313.11385","-","C","-","-","-"
"IRIS.313.11386","-","C","-","-","T"
"IRIS.313.11387","-","C","-","-","-"
"IRIS.313.11388","-","C","-","-","-"
"IRIS.313.11389","-","C","-","-","T"
"IRIS.313.11390","-","C","-","-","T"
"IRIS.313.11391","-","C","-","-","-"
"IRIS.313.11392","-","C","-","-","T"
"IRIS.313.11393","-","C","-","-","-"
"IRIS.313.11394","-","C","-","-","-"
"IRIS.313.11395","-","C","-","-","-"
"IRIS.313.11396","-","C","-","A","T"
"IRIS.313.11397","-","C","-","A","T"
"IRIS.313.11398","-","C","-","-","-"
"IRIS.313.11399","-","C","-","-","-"
"IRIS.313.11400","-","C","-","-","-"
"IRIS.313.11401","-","C","-","A","T"
"IRIS.313.11402","-","C","-","-","-"
"IRIS.313.11403","-","C","-","A","T"
"IRIS.313.11404","-","C","-","-","-"
"IRIS.313.11405","-","C","-","A","T"
"IRIS.313.11406","-","C","-","-","T"
"IRIS.313.11407","-","C","-","A","T"
"IRIS.313.11408","-","C","-","A","-"
"IRIS.313.11409","-","C","-","-","T"
"IRIS.313.11410","-","C","-","-","-"
"IRIS.313.11411","-","C","-","-","T"
"IRIS.313.11413","-","C","-","A","T"
"IRIS.313.11414","-","C","-","-","-"
"IRIS.313.11415","-","C","-","A","-"
"IRIS.313.11416","-","C","-","-","-"
"IRIS.313.11417","-","C","-","A","T"
"IRIS.313.11418","-","C","-","A","T"
"IRIS.313.11419","-","C","-","-","-"
"IRIS.313.11420","-","C","-","-","-"
"IRIS.313.11421","-","C","-","-","-"
"IRIS.313.11422","-","C","-","-","-"
"IRIS.313.11423","-","C","-","-","-"
"IRIS.313.11424","-","C","-","A","T"
"IRIS.313.11425","-","C","-","A","-"
"IRIS.313.11426","-","C","-","A","T"
"IRIS.313.11427","-","C","-","A","T"
"IRIS.313.11428","-","C","-","A","T"
"IRIS.313.11429","-","C","-","A","T"
"IRIS.313.11431","-","C","-","-","-"
"IRIS.313.11432","-","C","-","-","-"
"IRIS.313.11433","-","C","-","-","-"
"IRIS.313.11434","-","C","-","A","T"
"IRIS.313.11435","-","C","-","A","T"
"IRIS.313.11436","-","C","-","A","T"
"IRIS.313.11437","-","C","-","-","-"
"IRIS.313.11438","-","C","-","-","-"
"IRIS.313.11439","-","C","-","A","T"
"IRIS.313.11441","-","C","-","A","T"
"IRIS.313.11442","-","C","-","-","-"
"IRIS.313.11443","-","C","-","-","-"
"IRIS.313.11445","-","C","-","-","-"
"IRIS.313.11446","-","C","-","-","-"
"IRIS.313.11447","-","C","-","-","-"
"IRIS.313.11448","-","C","-","A","T"
"IRIS.313.11449","-","C","-","-","-"
"IRIS.313.11451","-","C","-","A","T"
"IRIS.313.11452","-","C","-","A","T"
"IRIS.313.11453","-","C","-","-","-"
"IRIS.313.11454","-","C","-","A","T"
"IRIS.313.11455","-","C","-","A","T"
"IRIS.313.11456","-","C","-","A","T"
"IRIS.313.11458","-","C","-","A","T"
"IRIS.313.11460","-","C","-","-","-"
"IRIS.313.11461","-","C","-","-","-"
"IRIS.313.11462","-","C","-","A","T"
"IRIS.313.11463","-","C","-","-","-"
"IRIS.313.11464","-","C","-","A","T"
"IRIS.313.11465","-","C","-","A","T"
"IRIS.313.11467","-","-","-","-","-"
"IRIS.313.11471","-","-","-","-","-"
"IRIS.313.11472","-","-","-","-","-"
"IRIS.313.11473","-","-","-","A","T"
"IRIS.313.11476","-","-","-","A","T"
"IRIS.313.11477","-","-","-","A","T"
"IRIS.313.11478","-","-","-","-","-"
"IRIS.313.11479","-","-","-","A","T"
"IRIS.313.11480","-","-","-","-","-"
"IRIS.313.11481","-","-","-","A","T"
"IRIS.313.11482","-","-","-","A","T"
"IRIS.313.11483","-","-","-","-","-"
"IRIS.313.11484","-","-","-","A","T"
"IRIS.313.11485","-","-","-","-","-"
"IRIS.313.11486","-","-","-","-","T"
"IRIS.313.11487","-","-","-","-","-"
"IRIS.313.11489","-","-","-","A","T"
"IRIS.313.11490","-","-","-","A","T"
"IRIS.313.11491","-","-","-","-","T"
"IRIS.313.11492","-","-","-","A","T"
"IRIS.313.11493","-","-","-","-","-"
"IRIS.313.11494","-","-","-","A","T"
"IRIS.313.11495","-","-","-","A","T"
"IRIS.313.11496","-","-","-","A","T"
"IRIS.313.11497","-","-","-","-","-"
"IRIS.313.11498","-","-","-","A","T"
"IRIS.313.11499","-","-","-","A","T"
"IRIS.313.11500","-","-","-","A","T"
"IRIS.313.11505","-","-","-","-","-"
"IRIS.313.11506","-","-","-","-","-"
"IRIS.313.11507","-","-","-","-","-"
"IRIS.313.11508","-","-","-","-","T"
"IRIS.313.11509","-","-","-","-","-"
"IRIS.313.11510","-","-","-","-","-"
"IRIS.313.11511","-","-","-","A","T"
"IRIS.313.11512","-","-","-","-","-"
"IRIS.313.11513","-","-","-","-","T"
"IRIS.313.11515","-","-","-","-","-"
"IRIS.313.11516","-","-","-","-","-"
"IRIS.313.11517","-","-","-","-","-"
"IRIS.313.11521","-","-","-","-","-"
"IRIS.313.11522","-","-","-","A","T"
"IRIS.313.11523","-","-","-","-","-"
"IRIS.313.11524","-","-","-","A","T"
"IRIS.313.11525","-","-","-","-","T"
"IRIS.313.11526","-","-","-","A","T"
"IRIS.313.11527","-","-","-","A","T"
"IRIS.313.11528","-","-","-","-","T"
"IRIS.313.11530","-","-","-","-","T"
"IRIS.313.11532","-","-","-","A","T"
"IRIS.313.11534","-","-","-","-","T"
"IRIS.313.11535","-","-","-","-","-"
"IRIS.313.11536","-","-","-","A","T"
"IRIS.313.11537","-","-","-","A","T"
"IRIS.313.11538","-","-","-","-","T"
"IRIS.313.11539","-","-","-","A","T"
"IRIS.313.11540","-","-","-","A","T"
"IRIS.313.11541","-","-","-","-","-"
"IRIS.313.11542","-","-","-","A","T"
"IRIS.313.11543","-","-","-","-","T"
"IRIS.313.11544","-","-","-","-","-"
"IRIS.313.11545","-","-","-","-","-"
"IRIS.313.11546","-","-","-","-","T"
"IRIS.313.11547","-","-","-","-","T"
"IRIS.313.11548","-","-","-","-","-"
"IRIS.313.11549","-","-","-","-","-"
"IRIS.313.11551","-","-","-","-","T"
"IRIS.313.11554","-","-","-","-","-"
"IRIS.313.11555","-","-","-","-","-"
"IRIS.313.11556","-","-","-","-","-"
"IRIS.313.11557","-","-","-","-","-"
"IRIS.313.11558","-","-","-","-","T"
"IRIS.313.11561","-","-","-","-","T"
"IRIS.313.11563","-","-","-","-","-"
"IRIS.313.11564","-","-","-","A","T"
"IRIS.313.11565","-","-","-","-","-"
"IRIS.313.11566","-","-","-","-","-"
"IRIS.313.11567","-","-","-","A","T"
"IRIS.313.11568","-","-","-","-","T"
"IRIS.313.11570","-","-","-","A","-"
"IRIS.313.11571","-","-","-","A","T"
"IRIS.313.11572","-","-","-","A","T"
"IRIS.313.11573","-","-","-","-","T"
"IRIS.313.11574","-","-","-","A","T"
"IRIS.313.11575","-","-","-","A","T"
"IRIS.313.11576","-","-","-","-","-"
"IRIS.313.11577","-","-","-","-","-"
"IRIS.313.11578","-","-","-","A","T"
"IRIS.313.11579","-","-","-","-","T"
"IRIS.313.11580","-","-","-","-","-"
"IRIS.313.11582","-","-","-","A","T"
"IRIS.313.11584","-","-","-","A","T"
"IRIS.313.11585","-","-","-","-","T"
"IRIS.313.11586","-","-","-","A","T"
"IRIS.313.11588","-","-","-","A","T"
"IRIS.313.11591","-","-","-","A","T"
"IRIS.313.11594","-","-","-","A","T"
"IRIS.313.11595","-","-","-","A","T"
"IRIS.313.11596","-","-","-","-","T"
"IRIS.313.11597","-","-","-","-","-"
"IRIS.313.11598","-","-","-","A","T"
"IRIS.313.11599","-","-","-","A","T"
"IRIS.313.11600","-","-","-","-","-"
"IRIS.313.11602","-","-","-","A","T"
"IRIS.313.11603","-","-","-","A","T"
"IRIS.313.11604","-","-","-","A","T"
"IRIS.313.11606","-","-","-","-","-"
"IRIS.313.11607","-","-","-","-","-"
"IRIS.313.11608","-","-","-","A","-"
"IRIS.313.11609","-","-","-","-","-"
"IRIS.313.11610","-","-","-","-","-"
"IRIS.313.11611","-","-","-","-","T"
"IRIS.313.11615","-","-","-","-","T"
"IRIS.313.11616","-","-","-","-","-"
"IRIS.313.11617","-","-","-","A","T"
"IRIS.313.11618","-","-","-","A","T"
"IRIS.313.11619","-","-","-","A","T"
"IRIS.313.11620","-","-","-","A","T"
"IRIS.313.11621","-","-","-","-","-"
"IRIS.313.11622","-","-","-","-","T"
"IRIS.313.11623","-","-","-","A","T"
"IRIS.313.11624","-","-","-","-","T"
"IRIS.313.11625","-","-","-","A","T"
"IRIS.313.11626","-","-","-","A","T"
"IRIS.313.11627","-","-","-","A","T"
"IRIS.313.11628","-","-","-","A","T"
"IRIS.313.11629","-","-","-","A","T"
"IRIS.313.11630","-","-","-","A","T"
"IRIS.313.11632","-","-","-","A","T"
"IRIS.313.11635","-","-","-","-","-"
"IRIS.313.11636","-","-","-","A","T"
"IRIS.313.11638","-","-","-","-","T"
"IRIS.313.11639","-","-","-","-","-"
"IRIS.313.11640","-","-","-","-","-"
"IRIS.313.11641","-","-","-","-","-"
"IRIS.313.11642","-","-","-","-","-"
"IRIS.313.11643","-","-","-","-","-"
"IRIS.313.11644","-","-","-","-","-"
"IRIS.313.11645","-","-","-","-","-"
"IRIS.313.11646","-","-","-","-","T"
"IRIS.313.11647","-","-","-","-","-"
"IRIS.313.11648","-","-","-","-","-"
"IRIS.313.11650","-","-","-","A","T"
"IRIS.313.11651","-","-","-","A","T"
"IRIS.313.11652","-","-","-","A","T"
"IRIS.313.11653","-","-","-","A","T"
"IRIS.313.11654","-","-","-","A","T"
"IRIS.313.11655","-","-","-","A","T"
"IRIS.313.11656","-","-","-","-","-"
"IRIS.313.11657","-","-","-","A","T"
"IRIS.313.11658","-","-","-","A","T"
"IRIS.313.11659","-","-","-","A","T"
"IRIS.313.11660","-","-","-","A","T"
"IRIS.313.11661","-","-","-","A","T"
"IRIS.313.11663","-","-","-","-","-"
"IRIS.313.11664","-","-","-","-","T"
"IRIS.313.11665","-","-","-","A","T"
"IRIS.313.11666","-","-","-","A","T"
"IRIS.313.11667","-","-","-","-","-"
"IRIS.313.11668","-","-","-","-","T"
"IRIS.313.11669","-","-","-","-","-"
"IRIS.313.11671","-","-","-","-","-"
"IRIS.313.11672","-","-","-","A","T"
"IRIS.313.11673","-","-","-","A","T"
"IRIS.313.11674","-","-","-","-","T"
"IRIS.313.11676","-","-","-","-","T"
"IRIS.313.11677","-","-","-","-","-"
"IRIS.313.11678","-","-","-","-","T"
"IRIS.313.11679","-","-","-","-","T"
"IRIS.313.11680","-","-","-","-","T"
"IRIS.313.11681","-","-","-","-","-"
"IRIS.313.11682","-","-","-","-","-"
"IRIS.313.11683","-","-","-","-","T"
"IRIS.313.11684","-","-","-","-","T"
"IRIS.313.11685","-","-","-","-","-"
"IRIS.313.11686","-","-","-","-","T"
"IRIS.313.11687","-","-","-","-","T"
"IRIS.313.11688","-","-","-","-","-"
"IRIS.313.11689","-","-","-","A","T"
"IRIS.313.11690","-","-","-","A","T"
"IRIS.313.11691","-","-","-","A","T"
"IRIS.313.11692","-","-","-","-","T"
"IRIS.313.11693","-","-","-","A","T"
"IRIS.313.11694","-","-","-","-","-"
"IRIS.313.11695","-","-","-","-","-"
"IRIS.313.11698","-","-","-","A","T"
"IRIS.313.11700","-","-","-","-","-"
"IRIS.313.11702","-","-","-","A","T"
"IRIS.313.11704","-","-","-","-","-"
"IRIS.313.11705","-","-","-","-","T"
"IRIS.313.11706","-","-","-","A","T"
"IRIS.313.11707","-","-","-","-","T"
"IRIS.313.11708","-","-","-","-","T"
"IRIS.313.11709","-","-","-","-","T"
"IRIS.313.11710","-","-","-","-","T"
"IRIS.313.11711","-","-","-","-","T"
"IRIS.313.11712","-","-","-","A","T"
"IRIS.313.11713","-","-","-","A","T"
"IRIS.313.11714","-","-","-","-","-"
"IRIS.313.11716","-","-","-","-","-"
"IRIS.313.11717","-","-","-","-","-"
"IRIS.313.11719","-","-","-","-","T"
"IRIS.313.11720","-","-","-","-","T"
"IRIS.313.11721","-","-","-","-","-"
"IRIS.313.11722","-","-","-","-","-"
"IRIS.313.11723","-","-","-","A","T"
"IRIS.313.11724","-","-","-","-","T"
"IRIS.313.11725","-","-","-","A","T"
"IRIS.313.11726","-","-","-","-","-"
"IRIS.313.11727","-","-","-","-","T"
"IRIS.313.11728","-","-","-","-","-"
"IRIS.313.11729","-","-","-","-","-"
"IRIS.313.11730","-","-","-","A","T"
"IRIS.313.11731","-","-","-","-","-"
"IRIS.313.11732","-","-","-","-","T"
"IRIS.313.11733","-","-","-","-","-"
"IRIS.313.11734","-","-","-","-","T"
"IRIS.313.11735","-","-","-","-","-"
"IRIS.313.11736","-","-","-","A","T"
"IRIS.313.11737","-","-","-","-","-"
"IRIS.313.11738","-","-","-","-","T"
"IRIS.313.11739","-","-","-","A","T"
"IRIS.313.11740","-","-","-","-","-"
"IRIS.313.11741","-","-","-","-","-"
"IRIS.313.11742","-","-","-","A","T"
"IRIS.313.11743","-","-","-","A","T"
"IRIS.313.11744","-","-","-","-","-"
"IRIS.313.11745","-","-","-","-","T"
"IRIS.313.11746","-","-","-","-","T"
"IRIS.313.11747","-","-","-","-","-"
"IRIS.313.11748","-","-","-","-","T"
"IRIS.313.11750","-","-","-","-","-"
"IRIS.313.11751","-","-","-","-","-"
"IRIS.313.11752","-","-","-","-","T"
"IRIS.313.11753","-","-","-","-","T"
"IRIS.313.11754","-","-","-","A","T"
"IRIS.313.11755","-","-","-","A","T"
"IRIS.313.11756","-","-","-","A","T"
"IRIS.313.11757","-","-","-","-","-"
"IRIS.313.11758","-","-","-","-","-"
"IRIS.313.11759","-","-","-","A","T"
"IRIS.313.11760","-","-","-","-","-"
"IRIS.313.11761","-","-","-","-","-"
"IRIS.313.11762","-","-","-","-","T"
"IRIS.313.11763","-","-","-","-","-"
"IRIS.313.11764","-","-","-","-","-"
"IRIS.313.11765","-","-","-","A","T"
"IRIS.313.11766","-","-","-","A","T"
"IRIS.313.11767","-","-","-","-","-"
"IRIS.313.11772","-","-","-","-","-"
"IRIS.313.11773","-","-","-","-","-"
"IRIS.313.11779","-","-","-","-","T"
"IRIS.313.11780","-","-","-","-","-"
"IRIS.313.11782","-","-","-","-","-"
"IRIS.313.11783","-","-","-","-","-"
"IRIS.313.11784","-","-","-","-","-"
"IRIS.313.11785","-","-","-","-","-"
"IRIS.313.11786","-","-","-","-","T"
"IRIS.313.11787","-","-","-","-","-"
"IRIS.313.11788","-","-","-","A","T"
"IRIS.313.11789","-","-","-","-","-"
"IRIS.313.11790","-","-","-","A","T"
"IRIS.313.11791","-","-","-","-","-"
"IRIS.313.11792","-","-","-","A","T"
"IRIS.313.11793","-","-","-","-","-"
"IRIS.313.11794","-","-","-","-","-"
"IRIS.313.11795","-","-","-","-","T"
"IRIS.313.11796","-","-","-","-","T"
"IRIS.313.11797","-","-","-","A","T"
"IRIS.313.11798","-","-","-","-","T"
"IRIS.313.11799","-","-","-","-","T"
"IRIS.313.11800","-","-","-","A","T"
"IRIS.313.11801","-","-","-","-","-"
"IRIS.313.11802","-","-","-","-","-"
"IRIS.313.11803","-","-","-","A","T"
"IRIS.313.11804","-","-","-","-","T"
"IRIS.313.11805","-","-","-","-","T"
"IRIS.313.11806","-","-","-","-","T"
"IRIS.313.11807","-","-","-","-","-"
"IRIS.313.11808","-","-","-","-","-"
"IRIS.313.11809","-","-","-","A","T"
"IRIS.313.11810","-","-","-","-","T"
"IRIS.313.11811","-","-","-","-","-"
"IRIS.313.11812","-","-","-","-","T"
"IRIS.313.11813","-","-","-","-","T"
"IRIS.313.11814","-","-","-","-","T"
"IRIS.313.11815","-","-","-","-","T"
"IRIS.313.11816","-","-","-","-","-"
"IRIS.313.11817","-","-","-","A","T"
"IRIS.313.11818","-","-","-","A","T"
"IRIS.313.11819","-","-","-","-","-"
"IRIS.313.11820","-","-","-","-","-"
"IRIS.313.11821","-","-","-","-","-"
"IRIS.313.11822","-","-","-","-","-"
"IRIS.313.11823","-","-","-","-","-"
"IRIS.313.11824","-","-","-","-","-"
"IRIS.313.11825","-","-","-","A","T"
"IRIS.313.11826","-","-","-","A","T"
"IRIS.313.11827","-","-","-","-","-"
"IRIS.313.11828","-","-","-","-","T"
"IRIS.313.11829","-","-","-","A","T"
"IRIS.313.11830","-","-","-","-","-"
"IRIS.313.11831","-","-","-","A","T"
"IRIS.313.11832","-","-","-","A","T"
"IRIS.313.11833","-","-","-","-","-"
"IRIS.313.11834","-","-","-","A","T"
"IRIS.313.11835","-","-","-","-","-"
"IRIS.313.11836","-","-","-","-","T"
"IRIS.313.11837","-","-","-","-","-"
"IRIS.313.11838","-","-","-","-","-"
"IRIS.313.11839","-","-","-","-","T"
"IRIS.313.11840","-","-","-","-","-"
"IRIS.313.11841","-","-","-","-","T"
"IRIS.313.11842","-","-","-","-","T"
"IRIS.313.11843","-","-","-","-","T"
"IRIS.313.11844","-","-","-","-","T"
"IRIS.313.11845","-","-","-","A","T"
"IRIS.313.11846","-","-","-","A","T"
"IRIS.313.11848","-","-","-","-","T"
"IRIS.313.11849","-","-","-","-","-"
"IRIS.313.11850","-","-","-","-","T"
"IRIS.313.11851","-","-","-","A","T"
"IRIS.313.11852","-","-","-","A","T"
"IRIS.313.11853","-","-","-","A","T"
"IRIS.313.11854","-","-","-","-","T"
"IRIS.313.11855","-","-","-","-","T"
"IRIS.313.11856","-","-","-","A","T"
"IRIS.313.11857","-","-","-","-","T"
"IRIS.313.11858","-","-","-","-","T"
"IRIS.313.11859","-","-","-","-","T"
"IRIS.313.11860","-","-","-","-","T"
"IRIS.313.11861","-","-","-","-","T"
"IRIS.313.11862","-","-","-","-","T"
"IRIS.313.11863","-","-","-","A","T"
"IRIS.313.11865","-","-","-","-","T"
"IRIS.313.11866","-","-","-","-","T"
"IRIS.313.11867","-","-","-","-","T"
"IRIS.313.11868","-","-","-","-","T"
"IRIS.313.11869","-","-","-","-","T"
"IRIS.313.11870","-","-","-","-","T"
"IRIS.313.11871","-","-","-","-","T"
"IRIS.313.11872","-","-","-","-","T"
"IRIS.313.11875","-","-","-","A","T"
"IRIS.313.11876","-","-","-","-","-"
"IRIS.313.11877","-","-","-","-","T"
"IRIS.313.11878","-","-","-","-","-"
"IRIS.313.11881","-","-","-","-","T"
"IRIS.313.11882","-","-","-","-","T"
"IRIS.313.11884","-","-","-","-","T"
"IRIS.313.11885","-","-","-","-","T"
"IRIS.313.11886","-","-","-","-","-"
"IRIS.313.11887","-","-","-","-","-"
"IRIS.313.11888","-","-","-","A","T"
"IRIS.313.11889","-","-","-","A","T"
"IRIS.313.11890","-","-","-","A","T"
"IRIS.313.11892","-","-","-","A","T"
"IRIS.313.11893","-","-","-","-","T"
"IRIS.313.11894","-","-","-","-","T"
"IRIS.313.11895","-","-","-","-","-"
"IRIS.313.11896","-","-","-","-","-"
"IRIS.313.11897","-","-","-","A","T"
"IRIS.313.11898","-","-","-","-","-"
"IRIS.313.11899","-","-","-","-","-"
