"","135625","143091","143149"
"IRIS.313.11690","C","A","T"
"IRIS.313.11691","C","A","T"
"IRIS.313.11692","C","A","T"
"IRIS.313.11693","T","A","T"
"IRIS.313.11694","T","A","T"
"IRIS.313.11695","C","A","T"
"IRIS.313.11698","C","A","T"
"IRIS.313.11700","T","A","T"
"IRIS.313.11702","C","A","T"
"IRIS.313.11704","T","A","T"
"IRIS.313.11705","T","A","T"
"IRIS.313.11706","T","A","T"
"IRIS.313.11707","T","A","T"
"IRIS.313.11708","T","A","T"
"IRIS.313.11709","T","A","T"
"IRIS.313.11710","T","A","T"
"IRIS.313.11711","T","A","T"
"IRIS.313.11712","C","G","T"
"IRIS.313.11713","T","A","T"
"IRIS.313.11714","C","A","T"
"IRIS.313.11716","C","G","-"
"IRIS.313.11717","T","A","T"
"IRIS.313.11719","T","A","T"
"IRIS.313.11720","T","A","T"
"IRIS.313.11721","T","A","T"
"IRIS.313.11722","T","A","T"
"IRIS.313.11723","C","G","-"
"IRIS.313.11724","T","A","T"
"IRIS.313.11725","C","A","T"
"IRIS.313.11726","T","A","T"
"IRIS.313.11727","C","A","T"
"IRIS.313.11728","C","A","T"
"IRIS.313.11729","T","A","T"
"IRIS.313.11730","T","A","T"
"IRIS.313.11731","T","A","T"
"IRIS.313.11732","T","A","T"
"IRIS.313.11733","T","A","T"
"IRIS.313.11734","T","A","T"
"IRIS.313.11735","T","A","T"
"IRIS.313.11736","C","A","T"
"IRIS.313.11737","T","A","T"
"IRIS.313.11738","T","A","T"
"IRIS.313.11739","C","A","T"
"IRIS.313.11740","T","A","T"
"IRIS.313.11741","T","A","T"
"IRIS.313.11742","C","G","T"
"IRIS.313.11743","C","A","T"
"IRIS.313.11744","C","A","T"
"IRIS.313.11745","T","A","T"
"IRIS.313.11746","C","A","T"
"IRIS.313.11747","T","A","T"
"IRIS.313.11748","C","A","T"
"IRIS.313.11750","T","A","T"
"IRIS.313.11751","T","A","T"
"IRIS.313.11752","C","G","-"
"IRIS.313.11753","C","A","T"
"IRIS.313.11754","T","A","T"
"IRIS.313.11755","C","A","T"
"IRIS.313.11756","C","A","T"
"IRIS.313.11757","T","A","T"
"IRIS.313.11758","C","A","T"
"IRIS.313.11759","C","A","T"
"IRIS.313.11760","T","A","T"
"IRIS.313.11761","T","A","T"
"IRIS.313.11762","C","G","T"
"IRIS.313.11763","T","A","T"
"IRIS.313.11764","T","A","T"
"IRIS.313.11765","C","A","T"
"IRIS.313.11766","T","A","T"
"IRIS.313.11767","C","A","T"
"IRIS.313.11772","T","A","T"
"IRIS.313.11773","T","A","T"
"IRIS.313.11779","T","A","T"
"IRIS.313.11780","T","A","T"
"IRIS.313.11782","C","G","T"
"IRIS.313.11783","C","A","T"
"IRIS.313.11784","T","A","T"
"IRIS.313.11785","T","A","T"
"IRIS.313.11786","T","A","T"
"IRIS.313.11787","C","G","-"
"IRIS.313.11788","C","A","T"
"IRIS.313.11789","C","G","T"
"IRIS.313.11790","C","A","T"
"IRIS.313.11791","T","A","T"
"IRIS.313.11792","C","A","T"
"IRIS.313.11793","T","A","T"
"IRIS.313.11794","T","A","T"
"IRIS.313.11795","C","A","T"
"IRIS.313.11796","T","A","T"
"IRIS.313.11797","C","G","-"
"IRIS.313.11798","T","A","T"
"IRIS.313.11799","C","A","T"
"IRIS.313.11800","C","A","T"
"IRIS.313.11801","T","A","T"
"IRIS.313.11802","T","A","T"
"IRIS.313.11803","C","A","T"
"IRIS.313.11804","C","A","T"
"IRIS.313.11805","T","A","T"
"IRIS.313.11806","T","N","T"
"IRIS.313.11807","T","A","T"
"IRIS.313.11808","T","A","T"
"IRIS.313.11809","T","A","T"
"IRIS.313.11810","T","A","T"
"IRIS.313.11811","C","G","-"
"IRIS.313.11812","T","A","T"
"IRIS.313.11813","T","A","T"
"IRIS.313.11814","T","A","T"
"IRIS.313.11815","T","A","T"
"IRIS.313.11816","T","A","T"
"IRIS.313.11817","T","A","T"
"IRIS.313.11818","T","A","T"
"IRIS.313.11819","C","G","-"
"IRIS.313.11820","T","A","T"
"IRIS.313.11821","C","G","T"
"IRIS.313.11822","T","A","T"
"IRIS.313.11823","T","A","T"
"IRIS.313.11824","T","A","T"
"IRIS.313.11825","C","A","T"
"IRIS.313.11826","C","A","T"
"IRIS.313.11827","T","A","T"
"IRIS.313.11828","C","G","-"
"IRIS.313.11829","C","A","T"
"IRIS.313.11830","T","A","T"
"IRIS.313.11831","C","A","T"
"IRIS.313.11832","C","A","T"
"IRIS.313.11833","T","A","T"
"IRIS.313.11834","C","A","T"
"IRIS.313.11835","C/T","A","T"
"IRIS.313.11836","T","A","T"
"IRIS.313.11837","T","A","T"
"IRIS.313.11838","T","A","T"
"IRIS.313.11839","T","A","T"
"IRIS.313.11840","T","A","T"
"IRIS.313.11841","T","A","T"
"IRIS.313.11842","T","A","T"
"IRIS.313.11843","T","A","T"
"IRIS.313.11844","T","A","T"
"IRIS.313.11845","C","A","T"
"IRIS.313.11846","C","A","T"
"IRIS.313.11848","C/T","A/G","-"
"IRIS.313.11849","C","G","-"
"IRIS.313.11850","T","A","T"
"IRIS.313.11851","C","A","T"
"IRIS.313.11852","C","A","T"
"IRIS.313.11853","C","A","T"
"IRIS.313.11854","C","A","T"
"IRIS.313.11855","C","A","T"
"IRIS.313.11856","T","A","T"
"IRIS.313.11857","C","A","T"
"IRIS.313.11858","T","A","T"
"IRIS.313.11859","C","A","T"
"IRIS.313.11860","T","A","T"
"IRIS.313.11861","C/T","A","T"
"IRIS.313.11862","T","A","T"
"IRIS.313.11863","T","A","T"
"IRIS.313.11865","C","A","T"
"IRIS.313.11866","C","A","T"
"IRIS.313.11867","C","A","T"
"IRIS.313.11868","C","A","T"
"IRIS.313.11869","C","A","T"
"IRIS.313.11870","T","A","T"
"IRIS.313.11871","C","A","T"
"IRIS.313.11872","C","A","T"
"IRIS.313.11875","C","A","T"
"IRIS.313.11876","T","A","T"
"IRIS.313.11877","C","A","T"
"IRIS.313.11878","C","A","T"
"IRIS.313.11881","C","A","T"
"IRIS.313.11882","C","A","T"
"IRIS.313.11884","C","A","T"
"IRIS.313.11885","C","A","T"
"IRIS.313.11886","C/T","A","T"
"IRIS.313.11887","T","A","T"
"IRIS.313.11888","C","G","T"
"IRIS.313.11889","C","G","T"
"IRIS.313.11890","C","A","T"
"IRIS.313.11892","C","A","T"
"IRIS.313.11893","T","A","T"
"IRIS.313.11894","T","A","T"
"IRIS.313.11895","T","A","T"
"IRIS.313.11896","T","A","T"
"IRIS.313.11897","C","A","T"
"IRIS.313.11898","T","A","T"
"IRIS.313.11899","T","A","T"
"IRIS.313.11900","C","A","T"
"IRIS.313.11901","T","A","T"
"IRIS.313.11902","T","A","T"
"IRIS.313.11903","C","A","T"
"IRIS.313.11904","T","A","T"
"IRIS.313.11905","T","A","T"
"IRIS.313.11906","C","A","T"
"IRIS.313.11907","C","A","T"
"IRIS.313.11908","C","A","T"
"IRIS.313.11909","C","A","T"
"IRIS.313.11910","C","A","T"
"IRIS.313.11911","T","A","T"
"IRIS.313.11912","T","A","T"
"IRIS.313.11913","C","A","T"
"IRIS.313.11914","C","G","-"
"IRIS.313.11915","C","A","T"
"IRIS.313.11916","T","A","T"
"IRIS.313.11917","C","G","T"
"IRIS.313.11918","T","A","T"
"IRIS.313.11919","T","A","T"
"IRIS.313.11920","C","G","-"
"IRIS.313.11921","T","A","T"
"IRIS.313.11922","C","A","T"
"IRIS.313.11923","C","A","T"
"IRIS.313.11924","C","A","T"
"IRIS.313.11925","T","A","T"
"IRIS.313.11926","C","A","T"
"IRIS.313.11927","C","G","-"
"IRIS.313.11928","C","A","T"
"IRIS.313.11929","C","A","T"
"IRIS.313.11930","T","A","T"
"IRIS.313.11931","C","A","T"
"IRIS.313.11932","C","G","T"
"IRIS.313.11934","T","A","T"
"IRIS.313.11935","T","A","T"
"IRIS.313.11936","T","A","T"
"IRIS.313.11937","T","A","T"
"IRIS.313.11938","C","A","T"
"IRIS.313.11939","C","G","-"
"IRIS.313.11940","C","A","T"
"IRIS.313.11941","T","A","T"
"IRIS.313.11943","C/T","A","T"
"IRIS.313.11944","C","A","T"
"IRIS.313.11945","T","A","T"
"IRIS.313.11946","C","A","T"
"IRIS.313.11947","T","A","T"
"IRIS.313.11948","C","N","T"
"IRIS.313.11949","C","A","T"
"IRIS.313.11950","T","A","T"
"IRIS.313.11951","C","A","T"
"IRIS.313.11952","C","A","T"
"IRIS.313.11953","C","A","T"
"IRIS.313.11954","C","A","T"
"IRIS.313.11955","C","A","T"
"IRIS.313.11956","C","A","T"
"IRIS.313.11957","T","A","T"
"IRIS.313.11958","T","A","T"
"IRIS.313.11959","T","A","T"
"IRIS.313.11960","T","A","T"
"IRIS.313.11961","C","G","-"
"IRIS.313.11962","T","A","T"
"IRIS.313.11963","C","G","T"
"IRIS.313.11964","C/T","A","T"
"IRIS.313.11965","C","A","T"
"IRIS.313.11966","T","A","T"
"IRIS.313.11967","T","A","T"
"IRIS.313.11968","T","A","T"
"IRIS.313.11969","T","A","T"
"IRIS.313.11970","C","A","T"
"IRIS.313.11971","C","A","T"
"IRIS.313.11973","C","A","T"
"IRIS.313.11974","T","A","T"
"IRIS.313.11975","C","G","T"
"IRIS.313.11976","T","A","T"
"IRIS.313.11977","T","A","T"
"IRIS.313.11978","T","A","T"
"IRIS.313.11979","T","A","T"
"IRIS.313.11980","T","A","T"
"IRIS.313.11981","C","A","T"
"IRIS.313.11982","C","G","T"
"IRIS.313.11983","C","G","-"
"IRIS.313.11984","C","A","T"
"IRIS.313.11985","T","A","T"
"IRIS.313.11986","T","A","T"
"IRIS.313.11987","T","A","T"
"IRIS.313.11988","C","A","T"
"IRIS.313.11989","T","A","T"
"IRIS.313.11990","C","A","T"
"IRIS.313.11991","T","A","T"
"IRIS.313.11992","T","A","T"
"IRIS.313.11993","C","G","T"
"IRIS.313.11994","C","A","T"
"IRIS.313.11995","C","A","T"
"IRIS.313.11996","C","A","T"
"IRIS.313.11997","T","A","T"
"IRIS.313.11998","T","A","T"
"IRIS.313.11999","T","A","T"
"IRIS.313.12000","T","A","T"
"IRIS.313.12002","C","G","T"
"IRIS.313.12003","C","A","T"
"IRIS.313.12004","T","A","T"
"IRIS.313.12005","T","A","T"
"IRIS.313.12006","C","A","T"
"IRIS.313.12007","T","A","T"
"IRIS.313.12009","C/T","A","T"
"IRIS.313.12010","T","A","T"
"IRIS.313.12011","T","A","T"
"IRIS.313.12012","C","A","T"
"IRIS.313.12013","T","A","T"
"IRIS.313.12014","C","G","-"
"IRIS.313.12015","C","G","-"
"IRIS.313.12016","C","A","T"
"IRIS.313.12017","T","A","T"
"IRIS.313.12018","C","A","T"
"IRIS.313.12021","T","A","T"
"IRIS.313.12024","T","A","T"
"IRIS.313.12027","T","A","T"
"IRIS.313.12028","T","A","T"
"IRIS.313.12029","C","A","T"
"IRIS.313.12030","T","A","T"
"IRIS.313.12031","C","A","T"
"IRIS.313.12033","C","A","T"
"IRIS.313.12036","T","A","T"
"IRIS.313.12037","T","A","T"
"IRIS.313.12038","T","A","T"
"IRIS.313.12039","T","A","T"
"IRIS.313.12040","T","A","T"
"IRIS.313.12041","T","A","T"
"IRIS.313.12042","T","A","T"
"IRIS.313.12043","T","A","T"
"IRIS.313.12044","T","A","T"
"IRIS.313.12045","C","A","T"
"IRIS.313.12046","T","A","T"
"IRIS.313.12047","T","A","T"
"IRIS.313.12048","T","A","T"
"IRIS.313.12049","C","G","-"
"IRIS.313.12050","T","A","T"
"IRIS.313.12051","C","A","T"
"IRIS.313.12052","C","A","T"
"IRIS.313.12053","T","A","T"
"IRIS.313.12054","C","A","T"
"IRIS.313.12055","T","A","T"
"IRIS.313.12057","C","A","T"
"IRIS.313.12058","T","A","T"
"IRIS.313.12059","C","A","T"
"IRIS.313.12060","C","A","T"
"IRIS.313.12061","C","A","T"
"IRIS.313.12063","C","A","T"
"IRIS.313.12065","C","G","T"
"IRIS.313.12066","T","A","T"
"IRIS.313.12067","T","A","T"
"IRIS.313.12068","T","A","T"
"IRIS.313.12069","C","A","T"
"IRIS.313.12070","C","A","T"
"IRIS.313.12071","C","A","T"
"IRIS.313.12072","T","A","T"
"IRIS.313.12073","C","A","T"
"IRIS.313.12074","C","A","T"
"IRIS.313.12076","C","A","T"
"IRIS.313.12077","C","A","T"
"IRIS.313.12078","T","A","T"
"IRIS.313.12079","T","A","T"
"IRIS.313.12080","T","A","T"
"IRIS.313.12081","T","A","T"
"IRIS.313.12082","T","A","T"
"IRIS.313.12083","T","A","T"
"IRIS.313.12093","T","A","T"
"IRIS.313.12094","C","A","T"
"IRIS.313.12096","T","A","T"
"IRIS.313.12097","T","A","T"
"IRIS.313.12101","T","A","T"
"IRIS.313.12102","T","A","T"
"IRIS.313.12108","C","A","T"
"IRIS.313.12109","T","A","T"
"IRIS.313.12118","T","A","T"
"IRIS.313.12121","C","G","-"
"IRIS.313.12127","T","A","T"
"IRIS.313.12128","T","A","T"
"IRIS.313.12129","C","A","T"
"IRIS.313.12130","T","A","T"
"IRIS.313.12131","C","G","-"
"IRIS.313.12133","T","A","T"
"IRIS.313.12134","C","A","T"
"IRIS.313.12135","C","A","T"
"IRIS.313.12138","T","A","T"
"IRIS.313.12139","C","G","T"
"IRIS.313.12141","C","G","T"
"IRIS.313.12142","T","A","T"
"IRIS.313.12143","C","G","T"
"IRIS.313.12144","C","A","T"
"IRIS.313.12146","T","A","T"
"IRIS.313.12147","T","A","T"
"IRIS.313.12148","T","A","T"
"IRIS.313.12151","T","A","T"
"IRIS.313.12152","T","A","T"
"IRIS.313.12161","T","A","T"
"IRIS.313.12164","C","A","T"
"IRIS.313.12180","T","A","T"
"IRIS.313.12182","T","A","T"
"IRIS.313.12183","C","G","T"
"IRIS.313.12185","T","A","T"
"IRIS.313.12186","C","A","T"
"IRIS.313.12187","T","A","T"
"IRIS.313.12188","T","A","T"
"IRIS.313.12190","T","A","T"
"IRIS.313.12193","T","A","T"
"IRIS.313.12194","T","A","T"
"IRIS.313.12200","C","A","T"
"IRIS.313.12207","T","A","T"
"IRIS.313.12210","T","A","T"
"IRIS.313.12217","C","A","T"
"IRIS.313.12220","C","G","-"
"IRIS.313.12221","T","A","T"
"IRIS.313.12222","T","A","T"
"IRIS.313.12224","T","A","T"
"IRIS.313.12225","T","A","T"
"IRIS.313.12226","C","A","T"
"IRIS.313.12227","C","A","T"
"IRIS.313.12228","C","A","T"
"IRIS.313.12229","T","A","T"
"IRIS.313.12231","T","A","T"
"IRIS.313.12232","C","A","T"
"IRIS.313.12234","T","A","T"
"IRIS.313.12236","T","A","T"
"IRIS.313.12237","T","A","T"
"IRIS.313.12240","T","A","T"
"IRIS.313.12241","C","A","T"
"IRIS.313.12242","C","A","T"
"IRIS.313.12244","C","A","T"
"IRIS.313.12246","C","G","T"
"IRIS.313.12247","T","A","T"
"IRIS.313.12249","T","A","T"
"IRIS.313.12251","T","A","T"
"IRIS.313.12252","C","A","T"
"IRIS.313.12254","C","A","T"
"IRIS.313.12257","C","A","T"
"IRIS.313.12258","C","A","T"
"IRIS.313.12259","T","A","T"
"IRIS.313.12260","T","A","T"
"IRIS.313.12261","T","A","T"
"IRIS.313.12262","C","A","T"
"IRIS.313.12263","T","A","T"
"IRIS.313.12265","C","A","T"
"IRIS.313.12266","C","A","T"
"IRIS.313.12268","T","A","T"
"IRIS.313.12269","C","A","T"
"IRIS.313.12270","T","A","T"
"IRIS.313.12271","C","A","T"
"IRIS.313.12272","C","A","T"
"IRIS.313.12273","T","A","T"
"IRIS.313.12275","C","A","T"
"IRIS.313.12278","C","G","-"
"IRIS.313.12279","C","A","T"
"IRIS.313.12280","T","A","T"
"IRIS.313.12281","C","A","T"
"IRIS.313.12282","T","A","T"
"IRIS.313.12283","T","A","T"
"IRIS.313.12284","T","A","T"
"IRIS.313.12285","C","A","T"
"IRIS.313.12286","T","A","T"
"IRIS.313.12287","T","A","T"
"IRIS.313.12288","T","A","T"
"IRIS.313.12289","C","A","T"
"IRIS.313.12290","T","A","T"
"IRIS.313.12291","T","A","T"
"IRIS.313.12292","C","G","-"
"IRIS.313.12296","T","A","T"
"IRIS.313.12297","T","A","T"
"IRIS.313.12299","C","A","T"
"IRIS.313.12300","T","A","T"
"IRIS.313.12301","T","A","T"
"IRIS.313.12302","T","A","T"
"IRIS.313.12303","T","A","T"
"IRIS.313.12305","T","A","T"
"IRIS.313.12307","C","A","T"
"IRIS.313.12308","T","A","T"
"IRIS.313.12309","T","A","T"
"IRIS.313.12311","C","A","T"
"IRIS.313.12312","C","A","T"
"IRIS.313.12313","C","A","T"
"IRIS.313.12319","T","A","T"
"IRIS.313.12321","C","A","T"
"IRIS.313.12322","C","A","T"
"IRIS.313.12323","C","A","T"
"IRIS.313.12324","C","A","T"
"IRIS.313.12325","T","A","T"
"IRIS.313.12329","T","A","T"
"IRIS.313.12330","C","A","T"
"IRIS.313.12332","C","A","T"
"IRIS.313.12334","T","A","T"
"IRIS.313.12336","C","A","T"
"IRIS.313.12337","C","A","T"
"IRIS.313.12340","C","A","T"
"IRIS.313.12341","C","A","T"
"IRIS.313.12342","C","A","T"
"IRIS.313.12344","C","A","T"
"IRIS.313.12345","C","A","T"
"IRIS.313.12346","C","A","T"
"IRIS.313.12347","C","A","T"
"IRIS.313.12348","C","A","T"
"IRIS.313.12349","C","A","T"
"IRIS.313.12350","C","A","T"
"IRIS.313.12351","C","A","T"
"IRIS.313.12352","C","A","T"
"IRIS.313.12353","C","A","T"
"IRIS.313.12354","T","A","T"
"IRIS.313.12355","T","A","T"
"IRIS.313.15896","C","A","T"
"IRIS.313.15897","T","A","T"
"IRIS.313.15898","T","A","T"
"IRIS.313.15899","C","A","T"
"IRIS.313.15900","T","A","T"
"IRIS.313.15901","T","A","T"
"IRIS.313.15902","T","A","T"
"IRIS.313.15903","T","A","T"
"IRIS.313.15904","C","A","T"
"IRIS.313.15905","C","A","T"
"IRIS.313.15906","C","A","T"
"IRIS.313.15907","C","A","T"
"IRIS.313.15908","C","G","T"
"IRIS.313.15909","C","A","T"
"IRIS.313.15910","C","A","T"
