"","34354861","34355303","34356342"
"IRIS.313.11687","C","C","T"
"IRIS.313.11688","T","C","T"
"IRIS.313.11689","C","G","T"
"IRIS.313.11690","C","G","T"
"IRIS.313.11691","C","G","T"
"IRIS.313.11692","C","C","T"
"IRIS.313.11693","C","C","T"
"IRIS.313.11694","T","C","T"
"IRIS.313.11695","C","C","T"
"IRIS.313.11698","T","C","T"
"IRIS.313.11700","C","C","T"
"IRIS.313.11702","C","G","T"
"IRIS.313.11704","T","C","T"
"IRIS.313.11705","C","C","T"
"IRIS.313.11706","C","C","T"
"IRIS.313.11707","T","C","T"
"IRIS.313.11708","T","C","T"
"IRIS.313.11709","C","C","T"
"IRIS.313.11710","T","C","T"
"IRIS.313.11711","T","C","T"
"IRIS.313.11712","T","C","T"
"IRIS.313.11713","T","C","T"
"IRIS.313.11714","C","C","T"
"IRIS.313.11716","C","C","T"
"IRIS.313.11717","T","C","T"
"IRIS.313.11719","C","C","T"
"IRIS.313.11720","T","C","T"
"IRIS.313.11721","C","C","T"
"IRIS.313.11722","C","C","T"
"IRIS.313.11723","C","C","T"
"IRIS.313.11724","T","C","T"
"IRIS.313.11725","C","G","T"
"IRIS.313.11726","C","C","T"
"IRIS.313.11727","T","C","T"
"IRIS.313.11728","T","C","T"
"IRIS.313.11729","T","C","T"
"IRIS.313.11730","C","C","T"
"IRIS.313.11731","C","C","T"
"IRIS.313.11732","C","C","T"
"IRIS.313.11733","T","C","T"
"IRIS.313.11734","C","C","T"
"IRIS.313.11735","T","C","T"
"IRIS.313.11736","C","G","T"
"IRIS.313.11737","T","C","T"
"IRIS.313.11738","C","C","T"
"IRIS.313.11739","C","G","T"
"IRIS.313.11740","C","C","T"
"IRIS.313.11741","T","C","T"
"IRIS.313.11742","C","G","T"
"IRIS.313.11743","T","C","T"
"IRIS.313.11744","C","C","T"
"IRIS.313.11745","C","C","T"
"IRIS.313.11746","C","C","T"
"IRIS.313.11747","C","C","T"
"IRIS.313.11748","C","C","T"
"IRIS.313.11750","C","C","T"
"IRIS.313.11751","C","C","T"
"IRIS.313.11752","C","C","T"
"IRIS.313.11753","C","C","T"
"IRIS.313.11754","C","C","T"
"IRIS.313.11755","C","G","T"
"IRIS.313.11756","C","G","T"
"IRIS.313.11757","C","C","T"
"IRIS.313.11758","C","C","T"
"IRIS.313.11759","C","G","T"
"IRIS.313.11760","C","C","T"
"IRIS.313.11761","C","C","T"
"IRIS.313.11762","C","C","T"
"IRIS.313.11763","T","C","T"
"IRIS.313.11764","T","C","T"
"IRIS.313.11765","T","C","T"
"IRIS.313.11766","T","C","T"
"IRIS.313.11767","C","C","T"
"IRIS.313.11772","C","C","T"
"IRIS.313.11773","C","C","T"
"IRIS.313.11779","T","C","T"
"IRIS.313.11780","C","C","T"
"IRIS.313.11782","C","C","T"
"IRIS.313.11783","C","C","T"
"IRIS.313.11784","T","C","T"
"IRIS.313.11785","C","C","T"
"IRIS.313.11786","T","C","T"
"IRIS.313.11787","C","C","T"
"IRIS.313.11788","C","G","T"
"IRIS.313.11789","C","C","T"
"IRIS.313.11790","T","C","C"
"IRIS.313.11791","C","C","T"
"IRIS.313.11792","T","C","T"
"IRIS.313.11793","C","C","T"
"IRIS.313.11794","C","G","T"
"IRIS.313.11795","C","C","T"
"IRIS.313.11796","C","C","T"
"IRIS.313.11797","C","C","T"
"IRIS.313.11798","C","C","T"
"IRIS.313.11799","C","C","T"
"IRIS.313.11800","C","G","T"
"IRIS.313.11801","T","C","T"
"IRIS.313.11802","C","C","T"
"IRIS.313.11803","C","G","T"
"IRIS.313.11804","C","C","T"
"IRIS.313.11805","C","C","T"
"IRIS.313.11806","C","C","T"
"IRIS.313.11807","C","C","T"
"IRIS.313.11808","C","C","T"
"IRIS.313.11809","T","C","T"
"IRIS.313.11810","C","C","T"
"IRIS.313.11811","C","C","T"
"IRIS.313.11812","C","C","T"
"IRIS.313.11813","T","C","T"
"IRIS.313.11814","T","C","T"
"IRIS.313.11815","C","C","T"
"IRIS.313.11816","T","C","T"
"IRIS.313.11817","C","C","T"
"IRIS.313.11818","C","C","T"
"IRIS.313.11819","T","C","T"
"IRIS.313.11820","C","C","T"
"IRIS.313.11821","C","C","T"
"IRIS.313.11822","C","C","T"
"IRIS.313.11823","C","C","T"
"IRIS.313.11824","C","C","T"
"IRIS.313.11825","T","C","T"
"IRIS.313.11826","T","C","T"
"IRIS.313.11827","C","C","T"
"IRIS.313.11828","C","C","T"
"IRIS.313.11829","N","G","T"
"IRIS.313.11830","T","C","T"
"IRIS.313.11831","C","N","T"
"IRIS.313.11832","C","G","T"
"IRIS.313.11833","C","C","T"
"IRIS.313.11834","C","G","T"
"IRIS.313.11835","C/T","C","T"
"IRIS.313.11836","C","C","T"
"IRIS.313.11837","C","C","T"
"IRIS.313.11838","T","C","T"
"IRIS.313.11839","C","C","T"
"IRIS.313.11840","C","C","T"
"IRIS.313.11841","C","C","T"
"IRIS.313.11842","T","C","T"
"IRIS.313.11843","C","C","T"
"IRIS.313.11844","T","C","T"
"IRIS.313.11845","C","G","T"
"IRIS.313.11846","C","G","T"
"IRIS.313.11848","C","C","T"
"IRIS.313.11849","C","C","T"
"IRIS.313.11850","C","C","T"
"IRIS.313.11851","C","G","T"
"IRIS.313.11852","T","C","T"
"IRIS.313.11853","C","C","T"
"IRIS.313.11854","C","C","T"
"IRIS.313.11855","C","C","T"
"IRIS.313.11856","T","C","T"
"IRIS.313.11857","C","C","T"
"IRIS.313.11858","C","C","T"
"IRIS.313.11859","C","C","T"
"IRIS.313.11860","C","C","T"
"IRIS.313.11861","C","C","T"
"IRIS.313.11862","T","C","T"
"IRIS.313.11863","T","C","T"
"IRIS.313.11865","C","C","T"
"IRIS.313.11866","C","C","T"
"IRIS.313.11867","C","C","T"
"IRIS.313.11868","T","C","T"
"IRIS.313.11869","C","C","T"
"IRIS.313.11870","C","C","T"
"IRIS.313.11871","T","C","T"
"IRIS.313.11872","C","C","T"
"IRIS.313.11875","C","G","T"
"IRIS.313.11876","T","C","T"
"IRIS.313.11877","C","C","T"
"IRIS.313.11878","T","C","T"
"IRIS.313.11881","C","C","T"
"IRIS.313.11882","C","C","T"
"IRIS.313.11884","C","C","T"
"IRIS.313.11885","C","C","T"
"IRIS.313.11886","C","C","T"
"IRIS.313.11887","T","C","T"
"IRIS.313.11888","T","C","T"
"IRIS.313.11889","C","C","T"
"IRIS.313.11890","C","G","T"
"IRIS.313.11892","C","G","T"
"IRIS.313.11893","C","C","T"
"IRIS.313.11894","C","C","T"
"IRIS.313.11895","C","C","T"
"IRIS.313.11896","C","C","T"
"IRIS.313.11897","C","G","T"
"IRIS.313.11898","C","C","T"
"IRIS.313.11899","C","C","T"
"IRIS.313.11900","C","G","T"
"IRIS.313.11901","T","C","T"
"IRIS.313.11902","C/T","C","T"
"IRIS.313.11903","C","G","T"
"IRIS.313.11904","C/T","C","T"
"IRIS.313.11905","T","C","T"
"IRIS.313.11906","T","C","T"
"IRIS.313.11907","C","G","T"
"IRIS.313.11908","C","G","T"
"IRIS.313.11909","C","C","T"
"IRIS.313.11910","C","C","T"
"IRIS.313.11911","C","C","T"
"IRIS.313.11912","C","C","T"
"IRIS.313.11913","T","C","T"
"IRIS.313.11914","C","C","T"
"IRIS.313.11915","C","G","T"
"IRIS.313.11916","T","C","T"
"IRIS.313.11917","C","G","T"
"IRIS.313.11918","C","C","T"
"IRIS.313.11919","C","C","T"
"IRIS.313.11920","C","C","T"
"IRIS.313.11921","T","C","T"
"IRIS.313.11922","C","G","T"
"IRIS.313.11923","C","G","T"
"IRIS.313.11924","C","G","T"
"IRIS.313.11925","C","C","T"
"IRIS.313.11926","C","G","T"
"IRIS.313.11927","C","C","T"
"IRIS.313.11928","T","C","T"
"IRIS.313.11929","C","G","T"
"IRIS.313.11930","C","G","T"
"IRIS.313.11931","C","G","T"
"IRIS.313.11932","C","C","T"
"IRIS.313.11934","C/T","C","T"
"IRIS.313.11935","C","C","T"
"IRIS.313.11936","C","C","T"
"IRIS.313.11937","T","C","T"
"IRIS.313.11938","T","C","T"
"IRIS.313.11939","C/T","C","T"
"IRIS.313.11940","C","C","T"
"IRIS.313.11941","C","C","T"
"IRIS.313.11943","C/T","C","T"
"IRIS.313.11944","T","C","T"
"IRIS.313.11945","C","C","T"
"IRIS.313.11946","C","G","T"
"IRIS.313.11947","T","C","T"
"IRIS.313.11948","C","C","T"
"IRIS.313.11949","C","C","T"
"IRIS.313.11950","T","C","T"
"IRIS.313.11951","C","C","T"
"IRIS.313.11952","C","C","T"
"IRIS.313.11953","T","C","T"
"IRIS.313.11954","C","C","T"
"IRIS.313.11955","C","C","T"
"IRIS.313.11956","C/T","C","T"
"IRIS.313.11957","C","C","T"
"IRIS.313.11958","T","C","T"
"IRIS.313.11959","C","C","T"
"IRIS.313.11960","T","C","T"
"IRIS.313.11961","C","C","T"
"IRIS.313.11962","T","C","T"
"IRIS.313.11963","C","G","T"
"IRIS.313.11964","T","C","T"
"IRIS.313.11965","C","C","T"
"IRIS.313.11966","C","C","T"
"IRIS.313.11967","C","C","T"
"IRIS.313.11968","C","C","T"
"IRIS.313.11969","C","C","T"
"IRIS.313.11970","T","C","T"
"IRIS.313.11971","T","C","C"
"IRIS.313.11973","C","G","T"
"IRIS.313.11974","T","C","T"
"IRIS.313.11975","C","C","T"
"IRIS.313.11976","C","C","T"
"IRIS.313.11977","C","C","T"
"IRIS.313.11978","C","C","T"
"IRIS.313.11979","C","C","T"
"IRIS.313.11980","C","C","T"
"IRIS.313.11981","C","G","T"
"IRIS.313.11982","C","G","T"
"IRIS.313.11983","C","C","T"
"IRIS.313.11984","C","G","T"
"IRIS.313.11985","C","C","T"
"IRIS.313.11986","C","C","T"
"IRIS.313.11987","C","C","T"
"IRIS.313.11988","C","C","T"
"IRIS.313.11989","C","C","T"
"IRIS.313.11990","C","C","T"
"IRIS.313.11991","T","C","T"
"IRIS.313.11992","T","C","T"
"IRIS.313.11993","T","C","T"
"IRIS.313.11994","C","G","T"
"IRIS.313.11995","C","G","T"
"IRIS.313.11996","T","C","T"
"IRIS.313.11997","T","C","T"
"IRIS.313.11998","C","C","T"
"IRIS.313.11999","C","C","T"
"IRIS.313.12000","C","C","T"
"IRIS.313.12002","C","G","T"
"IRIS.313.12003","C","G","T"
"IRIS.313.12004","T","C","T"
"IRIS.313.12005","C","C","T"
"IRIS.313.12006","T","C","T"
"IRIS.313.12007","C","C","T"
"IRIS.313.12009","C/T","C","T"
"IRIS.313.12010","C","C","T"
"IRIS.313.12011","C","C","T"
"IRIS.313.12012","C","C","T"
"IRIS.313.12013","C","C","T"
"IRIS.313.12014","T","C","T"
"IRIS.313.12015","C","C","T"
"IRIS.313.12016","T","C","T"
"IRIS.313.12017","C","C","T"
"IRIS.313.12018","C","G","T"
"IRIS.313.12021","C","G","T"
"IRIS.313.12024","T","C","T"
"IRIS.313.12027","C","C","T"
"IRIS.313.12028","T","C","T"
"IRIS.313.12029","C","G","T"
"IRIS.313.12030","T","C","T"
"IRIS.313.12031","C","G","T"
"IRIS.313.12033","C","C","T"
"IRIS.313.12036","C/T","C","T"
"IRIS.313.12037","C","C","T"
"IRIS.313.12038","C","C","T"
"IRIS.313.12039","T","C","T"
"IRIS.313.12040","C","C","T"
"IRIS.313.12041","T","C","T"
"IRIS.313.12042","C","C","T"
"IRIS.313.12043","T","C","T"
"IRIS.313.12044","C","C","T"
"IRIS.313.12045","C","G","T"
"IRIS.313.12046","C","C","T"
"IRIS.313.12047","T","C","T"
"IRIS.313.12048","T","C","T"
"IRIS.313.12049","T","C","T"
"IRIS.313.12050","C","C","T"
"IRIS.313.12051","C","G","T"
"IRIS.313.12052","T","C","T"
"IRIS.313.12053","C","C","T"
"IRIS.313.12054","C","G","T"
"IRIS.313.12055","T","C","T"
"IRIS.313.12057","C","C","T"
"IRIS.313.12058","C","C","T"
"IRIS.313.12059","C","G","T"
"IRIS.313.12060","C","G","T"
"IRIS.313.12061","C","G","T"
"IRIS.313.12063","C","G","T"
"IRIS.313.12065","C","C","T"
"IRIS.313.12066","T","C","T"
"IRIS.313.12067","T","C","T"
"IRIS.313.12068","C","G","T"
"IRIS.313.12069","C","G","T"
"IRIS.313.12070","C","G","T"
"IRIS.313.12071","C","G","T"
"IRIS.313.12072","C","C","T"
"IRIS.313.12073","C","G","T"
"IRIS.313.12074","C","G","T"
"IRIS.313.12076","C","G","T"
"IRIS.313.12077","C","N","T"
"IRIS.313.12078","C","C","T"
"IRIS.313.12079","C","C","T"
"IRIS.313.12080","C","C","T"
"IRIS.313.12081","T","C","T"
"IRIS.313.12082","C","C","T"
"IRIS.313.12083","C","C","T"
"IRIS.313.12093","C","C","T"
"IRIS.313.12094","T","C","T"
"IRIS.313.12096","T","C","T"
"IRIS.313.12097","C","C","T"
"IRIS.313.12101","T","C","T"
"IRIS.313.12102","C","C","T"
"IRIS.313.12108","C","G","T"
"IRIS.313.12109","C","C","T"
"IRIS.313.12118","C","C","T"
"IRIS.313.12121","C","C","T"
"IRIS.313.12127","T","C","T"
"IRIS.313.12128","T","C","T"
"IRIS.313.12129","C","G","T"
"IRIS.313.12130","C","C","T"
"IRIS.313.12131","C","C","T"
"IRIS.313.12133","C","C","T"
"IRIS.313.12134","C","G","T"
"IRIS.313.12135","T","C","T"
"IRIS.313.12138","C","C","T"
"IRIS.313.12139","C","G","T"
"IRIS.313.12141","C","G","T"
"IRIS.313.12142","C","C","T"
"IRIS.313.12143","T","C","T"
"IRIS.313.12144","C","G","T"
"IRIS.313.12146","C","C","T"
"IRIS.313.12147","C","C","T"
"IRIS.313.12148","C","C","T"
"IRIS.313.12151","C","C","T"
"IRIS.313.12152","C","C","T"
"IRIS.313.12161","T","C","T"
"IRIS.313.12164","C","G","T"
"IRIS.313.12180","C","C","T"
"IRIS.313.12182","C","C","T"
"IRIS.313.12183","T","C","T"
"IRIS.313.12185","T","C","T"
"IRIS.313.12186","T","C","T"
"IRIS.313.12187","C","C","T"
"IRIS.313.12188","T","C","T"
"IRIS.313.12190","C","C","T"
"IRIS.313.12193","C","C","T"
"IRIS.313.12194","C","C","T"
"IRIS.313.12200","C","G","T"
"IRIS.313.12207","C","C","T"
"IRIS.313.12210","C","C","T"
"IRIS.313.12217","C","G","T"
"IRIS.313.12220","T","C","T"
"IRIS.313.12221","T","C","T"
"IRIS.313.12222","C","C","T"
"IRIS.313.12224","C","C","T"
"IRIS.313.12225","C","C","T"
"IRIS.313.12226","C","G","T"
"IRIS.313.12227","C","G","T"
"IRIS.313.12228","C","N","T"
"IRIS.313.12229","C","C","T"
"IRIS.313.12231","C","C","T"
"IRIS.313.12232","T","C","T"
"IRIS.313.12234","C","C","T"
"IRIS.313.12236","C","C","T"
"IRIS.313.12237","C","C","T"
"IRIS.313.12240","C","C","T"
"IRIS.313.12241","C","G","T"
"IRIS.313.12242","C","G","T"
"IRIS.313.12244","C","G","T"
"IRIS.313.12246","C","C","T"
"IRIS.313.12247","C","C","T"
"IRIS.313.12249","C","C","T"
"IRIS.313.12251","T","C","T"
"IRIS.313.12252","C","G","T"
"IRIS.313.12254","C","G","T"
"IRIS.313.12257","C","G","T"
"IRIS.313.12258","C","G","T"
"IRIS.313.12259","C","C","T"
"IRIS.313.12260","C","C","T"
"IRIS.313.12261","T","C","T"
"IRIS.313.12262","C","G","T"
"IRIS.313.12263","C","C","T"
"IRIS.313.12265","C","G","T"
"IRIS.313.12266","C","G","T"
"IRIS.313.12268","C","C","T"
"IRIS.313.12269","C","C","T"
"IRIS.313.12270","T","C","T"
"IRIS.313.12271","C","G","T"
"IRIS.313.12272","C","G","T"
"IRIS.313.12273","T","C","T"
"IRIS.313.12275","C","C","T"
"IRIS.313.12278","C","C","T"
"IRIS.313.12279","T","C","T"
"IRIS.313.12280","C","C","T"
"IRIS.313.12281","C","G","T"
"IRIS.313.12282","C","C","T"
"IRIS.313.12283","C","C","T"
"IRIS.313.12284","T","C","T"
"IRIS.313.12285","C","G","T"
"IRIS.313.12286","T","C","T"
"IRIS.313.12287","C","C","T"
"IRIS.313.12288","C","C","T"
"IRIS.313.12289","C","G","T"
"IRIS.313.12290","C","C","T"
"IRIS.313.12291","C","C","T"
"IRIS.313.12292","T","C","T"
"IRIS.313.12296","T","C","T"
"IRIS.313.12297","C","C","T"
"IRIS.313.12299","C","G","T"
"IRIS.313.12300","C","C","T"
"IRIS.313.12301","C","C","T"
"IRIS.313.12302","C","C","T"
"IRIS.313.12303","C","C","T"
"IRIS.313.12305","C","C","T"
"IRIS.313.12307","C","G","T"
"IRIS.313.12308","C","C","T"
"IRIS.313.12309","T","C","T"
"IRIS.313.12311","C","G","T"
"IRIS.313.12312","C","G","T"
"IRIS.313.12313","C","G","T"
"IRIS.313.12319","T","C","T"
"IRIS.313.12321","C","G","T"
"IRIS.313.12322","C","G","T"
"IRIS.313.12323","C","G","T"
"IRIS.313.12324","C","G","T"
"IRIS.313.12325","T","C","T"
"IRIS.313.12329","C","C","T"
"IRIS.313.12330","C","G","T"
"IRIS.313.12332","C","G","T"
"IRIS.313.12334","C","C","T"
"IRIS.313.12336","C","G","T"
"IRIS.313.12337","C","G","T"
"IRIS.313.12340","C","G","T"
"IRIS.313.12341","C","G","T"
"IRIS.313.12342","C","G","T"
"IRIS.313.12344","C","G","T"
"IRIS.313.12345","C","G","T"
"IRIS.313.12346","C","G","T"
"IRIS.313.12347","C","G","T"
"IRIS.313.12348","C","G","T"
"IRIS.313.12349","C","G","T"
"IRIS.313.12350","C","G","T"
"IRIS.313.12351","C","G","T"
"IRIS.313.12352","C","G","T"
"IRIS.313.12353","C","G","T"
"IRIS.313.12354","C","C","T"
"IRIS.313.12355","C","C","T"
"IRIS.313.15896","C","C","T"
"IRIS.313.15897","C","C","T"
"IRIS.313.15898","C","C","T"
"IRIS.313.15899","C","C","T"
"IRIS.313.15900","C","C","T"
"IRIS.313.15901","C","C","T"
"IRIS.313.15902","T","C","T"
"IRIS.313.15903","T","C","T"
"IRIS.313.15904","C","G","T"
"IRIS.313.15905","T","C","T"
"IRIS.313.15906","C","C","T"
"IRIS.313.15907","C","G","T"
"IRIS.313.15908","T","C","T"
"IRIS.313.15909","T","C","T"
"IRIS.313.15910","C","G","T"
