"","24719176","24719479","24719542","24720115","24720600","24723654"
"IRIS.313.10997","T","C","T","G","G","T"
"IRIS.313.10998","T","C","T","G","G","T"
"IRIS.313.10999","T","C","T","G","G","T"
"IRIS.313.11000","T","C","T","G","G","T"
"IRIS.313.11001","T","C","T","G","G","T"
"IRIS.313.11003","T","C","T","G","N","T"
"IRIS.313.11004","T","C","T","G","G","T"
"IRIS.313.11005","T","C","T","G","G","T"
"IRIS.313.11006","T","C","C","G","G","T"
"IRIS.313.11007","T","T","T","G","G","T"
"IRIS.313.11008","T","C/T","T","G","G","T"
"IRIS.313.11009","T","C","T","G","G","T"
"IRIS.313.11010","T","C","T","G","G","T"
"IRIS.313.11011","T","C","T","G","G","T"
"IRIS.313.11012","T","T","T","G","G","T"
"IRIS.313.11013","T","C","T","G","C","C"
"IRIS.313.11014","T","C","T","G","C","C"
"IRIS.313.11015","T","C","T","G","G","C"
"IRIS.313.11016","T","C","T","G","C","C"
"IRIS.313.11017","T","C","T","G","C","C"
"IRIS.313.11018","T","C","T","G","G","C"
"IRIS.313.11019","T","C","T","G","G","T"
"IRIS.313.11020","T","C","T","G","G","T"
"IRIS.313.11021","T","C","T","G","G","T"
"IRIS.313.11022","T","C","T","G","G","T"
"IRIS.313.11023","T","C","T","G","G","T"
"IRIS.313.11024","T","C","T","G","G","T"
"IRIS.313.11025","T","C","T","G","G","T"
"IRIS.313.11026","C","C","T","A","G","T"
"IRIS.313.11027","T","C","T","G","G","T"
"IRIS.313.11028","T","C","T","G","G","T"
"IRIS.313.11029","T","C","T","G","G","T"
"IRIS.313.11030","T","C","T","G","G","T"
"IRIS.313.11031","T","C","T","G","G","T"
"IRIS.313.11032","T","C","T","G","G","T"
"IRIS.313.11033","T","C","T","G","G","T"
"IRIS.313.11034","T","C","T","G","G","T"
"IRIS.313.11035","T","C","T","G","G","T"
"IRIS.313.11036","T","C","T","G","G","T"
"IRIS.313.11037","T","C","T","G","G","T"
"IRIS.313.11038","T","C","T","G","G","T"
"IRIS.313.11039","T","C","T","G","G","T"
"IRIS.313.11040","T","C","T","G","G","T"
"IRIS.313.11041","T","C","T","G","G","T"
"IRIS.313.11042","T","C","T","G","G","T"
"IRIS.313.11043","T","C","T","G","G","T"
"IRIS.313.11044","T","T","T","G","G","T"
"IRIS.313.11045","T","C","T","G","G","T"
"IRIS.313.11046","T","C","T","G","G","T"
"IRIS.313.11047","T","C","T","G","G/C","C/T"
"IRIS.313.11048","T","C","T","G","C","C"
"IRIS.313.11049","T","C","T","G","G","C"
"IRIS.313.11050","T","C","T","G","G","T"
"IRIS.313.11051","T","C","T","G","G","C"
"IRIS.313.11052","T","C","T","G","G/C","C/T"
"IRIS.313.11053","T","C","T","G","G","C"
"IRIS.313.11054","T","C","T","G","G","C"
"IRIS.313.11055","T","C","T","G","C","C"
"IRIS.313.11056","T","C","T","G","C","C"
"IRIS.313.11057","T","C","T","G","G","C"
"IRIS.313.11058","T","C","T","G","C","C"
"IRIS.313.11059","T","C","T","G","G","C"
"IRIS.313.11060","T","C","T","G","G","T"
"IRIS.313.11061","T","C","T","G","C","C"
"IRIS.313.11062","T","C","T","G","G","T"
"IRIS.313.11063","T","C","T","G","G/C","C/T"
"IRIS.313.11064","T","C","T","G","G","T"
"IRIS.313.11065","T","C","T","G","C","C/T"
"IRIS.313.11066","T","C","T","G","G","T"
"IRIS.313.11067","T","C","T","G","C","C"
"IRIS.313.11068","T","C","T","G","G","T"
"IRIS.313.11069","T","C","T","G","G","T"
"IRIS.313.11070","T","C","T","G","G","T"
"IRIS.313.11071","T","C","T","G","G","T"
"IRIS.313.11072","T","C","T","G","G","T"
"IRIS.313.11073","T","T","T","G","G","T"
"IRIS.313.11074","T","C","C","G","G","T"
"IRIS.313.11075","T","C","T","G","G","T"
"IRIS.313.11076","T","C","T","G","G","T"
"IRIS.313.11077","T","T","T","G","G","T"
"IRIS.313.11078","T","C","T","G","G","T"
"IRIS.313.11079","T","C","C","G","G","T"
"IRIS.313.11080","T","C","T","G","G","T"
"IRIS.313.11081","T","C","T","G","G","T"
"IRIS.313.11082","T","C","T","G","G","T"
"IRIS.313.11083","T","C","C","G","G","T"
"IRIS.313.11084","T","C","T","G","G","T"
"IRIS.313.11085","T","C","T","G","G","T"
"IRIS.313.11086","T","C","T","G","G","T"
"IRIS.313.11087","T","C","C","G","G","T"
"IRIS.313.11088","T","C","T","G","G","T"
"IRIS.313.11089","T","C","T","G","G","T"
"IRIS.313.11090","T","C","T","G","G","T"
"IRIS.313.11091","T","C","T","G","G","T"
"IRIS.313.11092","T","C/T","T","G","G","T"
"IRIS.313.11093","T","C","T","G","G","T"
"IRIS.313.11094","T","T","T","G","G","T"
"IRIS.313.11095","T","C/T","T","G","G","T"
"IRIS.313.11096","T","C","T","G","G","T"
"IRIS.313.11097","T","C","T","G","G","T"
"IRIS.313.11098","T","C","T","G","G","T"
"IRIS.313.11099","T","C","T","G","G","T"
"IRIS.313.11100","T","T","T","G","G","T"
"IRIS.313.11101","T","C","T","G","G","T"
"IRIS.313.11102","T","C","T","G","G","T"
"IRIS.313.11103","T","C","T","G","G","T"
"IRIS.313.11104","T","C","T","G","G","T"
"IRIS.313.11105","T","C","T","G","G","T"
"IRIS.313.11106","T","C/T","T","G","G","T"
"IRIS.313.11107","T","C","T","G","G","T"
"IRIS.313.11108","T","C","T","G","G","T"
"IRIS.313.11109","T","C","T","G","G","T"
"IRIS.313.11110","T","C","T","G","G","T"
"IRIS.313.11111","T","C","T","G","G","C"
"IRIS.313.11112","T","T","T","G","G","T"
"IRIS.313.11113","T","C","T","G","G","T"
"IRIS.313.11114","T","C","T","G","G","T"
"IRIS.313.11115","T","C","T","G","G","T"
"IRIS.313.11116","C","C","T","A","G","T"
"IRIS.313.11117","T","T","T","G","G","T"
"IRIS.313.11118","T","C","T","G","G","T"
"IRIS.313.11119","T","C","T","G","G","T"
"IRIS.313.11120","T","C","T","G","G","T"
"IRIS.313.11121","N","T","T","G","G","T"
"IRIS.313.11122","T","C","N","G","G","T"
"IRIS.313.11123","T","C","T","G","G","T"
"IRIS.313.11124","T","C","N","G","G","T"
"IRIS.313.11125","T","C","T","G","G","T"
"IRIS.313.11126","T","C","T","G","G","T"
"IRIS.313.11127","T","T","T","G","G","T"
"IRIS.313.11128","T","C","C/T","G","N","T"
"IRIS.313.11129","T","C","T","G","G","T"
"IRIS.313.11130","T","C","T","G","G","T"
"IRIS.313.11131","T","C","T","G","G","T"
"IRIS.313.11132","T","C","C/T","G","G","T"
"IRIS.313.11133","T","C","C","G","G","T"
"IRIS.313.11134","T","C","T","G","G","T"
"IRIS.313.11135","T","C","T","G","G","T"
"IRIS.313.11136","T","C","T","G","G","C"
"IRIS.313.11137","T","C","T","G","G","T"
"IRIS.313.11138","T","C","C","G","G","T"
"IRIS.313.11139","T","C","T","G","G","T"
"IRIS.313.11140","T","C","C","G","G","T"
"IRIS.313.11141","T","C","T","G","G","T"
"IRIS.313.11142","T","C","T","G","G","T"
"IRIS.313.11143","T","C","T","G","G","T"
"IRIS.313.11144","T","C","T","G","G","T"
"IRIS.313.11145","T","C","T","G","G","T"
"IRIS.313.11146","T","C","T","G","G","T"
"IRIS.313.11147","T","C","T","G","G","T"
"IRIS.313.11148","T","C","T","G","G","T"
"IRIS.313.11149","T","C","T","G","G","T"
"IRIS.313.11150","T","C","T","G","G","T"
"IRIS.313.11151","T","C","T","G","G","T"
"IRIS.313.11152","T","C","T","G","G","T"
"IRIS.313.11153","T","C","T","G","G","T"
"IRIS.313.11154","T","C","T","G","C","C"
"IRIS.313.11155","T","T","T","G","G","T"
"IRIS.313.11156","T","C","T","G","G","T"
"IRIS.313.11157","T","C","T","G","G","T"
"IRIS.313.11158","T","C","T","G","G","T"
"IRIS.313.11159","T","T","T","G","G","T"
"IRIS.313.11160","T","C","T","G","G","T"
"IRIS.313.11161","T","C","T","G","G","T"
"IRIS.313.11162","T","C","T","G","G","T"
"IRIS.313.11163","T","C","T","G","G","C"
"IRIS.313.11164","T","C","T","G","G","C"
"IRIS.313.11165","T","T","T","G","G","T"
"IRIS.313.11166","T","C","T","G","C","C"
"IRIS.313.11167","T","C","T","G","G","T"
"IRIS.313.11168","T","C","T","G","G","C"
"IRIS.313.11169","T","C","T","G","G","T"
"IRIS.313.11170","T","C","T","G","G","C"
"IRIS.313.11171","T","C","T","G","G","T"
"IRIS.313.11172","T","C","T","G","G","T"
"IRIS.313.11173","T","C","T","G","G","T"
"IRIS.313.11174","T","C","T","G","G","C"
"IRIS.313.11175","T","T","T","G","G","T"
"IRIS.313.11176","T","C","T","G","G","T"
"IRIS.313.11177","T","C","T","G","G","T"
"IRIS.313.11178","T","C","T","G","G","T"
"IRIS.313.11179","T","C","T","G","G","T"
"IRIS.313.11180","T","C","T","G","G","T"
"IRIS.313.11181","T","C","T","G","G","T"
"IRIS.313.11182","T","C/T","T","G","G","T"
"IRIS.313.11183","T","C","T","G","G","T"
"IRIS.313.11189","T","C","T","G","G","T"
"IRIS.313.11191","T","C","T","G","G","T"
"IRIS.313.11192","C","C","T","G","G","T"
"IRIS.313.11193","T","C","T","G","G","T"
"IRIS.313.11194","T","C","T","G","G","T"
"IRIS.313.11195","T","T","T","G","G","T"
"IRIS.313.11196","T","C","T","G","G","T"
"IRIS.313.11197","T","C","T","G","G","T"
"IRIS.313.11198","T","C","T","G","G","T"
"IRIS.313.11199","T","C","T","G","G","T"
"IRIS.313.11200","T","C","T","G","G","T"
"IRIS.313.11201","T","T","T","G","G","T"
"IRIS.313.11202","T","T","T","G","G","T"
"IRIS.313.11203","T","C","T","G","G","T"
"IRIS.313.11204","T","C","T","G","G","T"
"IRIS.313.11205","T","T","T","G","G","T"
"IRIS.313.11206","T","C","T","G","G","T"
"IRIS.313.11207","C","C","T","A","G","T"
"IRIS.313.11208","T","C","T","G","G","T"
"IRIS.313.11209","T","C","T","G","G","T"
"IRIS.313.11210","T","C","T","G","C","C"
"IRIS.313.11211","T","N","T","G","G","T"
"IRIS.313.11212","T","C","T","G","G","C"
"IRIS.313.11213","T","C","T","G","G","C"
"IRIS.313.11214","T","C","T","G","G","T"
"IRIS.313.11216","T","C","T","G","G","T"
"IRIS.313.11217","T","C","T","G","G","T"
"IRIS.313.11218","T","C","T","G","G","T"
"IRIS.313.11219","T","C","T","G","G","T"
"IRIS.313.11220","T","C","T","G","G","T"
"IRIS.313.11221","T","C","T","G","G","T"
"IRIS.313.11222","T","C","T","G","G","T"
"IRIS.313.11223","T","C/T","T","G","G","T"
"IRIS.313.11224","C","C","T","A","G","T"
"IRIS.313.11225","T","C","T","G","G","T"
"IRIS.313.11226","T","T","T","G","G","T"
"IRIS.313.11227","C","C","T","A","G","T"
"IRIS.313.11228","T","C","T","G","G","T"
"IRIS.313.11229","T","C","T","G","G","T"
"IRIS.313.11230","C","C","T","A","G","T"
"IRIS.313.11231","T","C","T","G","G","T"
"IRIS.313.11232","T","C","T","G","G","T"
"IRIS.313.11233","C","C","T","G","G","T"
"IRIS.313.11234","T","C","T","G","G","T"
"IRIS.313.11235","T","C","T","G","G","T"
"IRIS.313.11236","T","C","C","G","G","T"
"IRIS.313.11237","T","C","T","G","G","T"
"IRIS.313.11238","T","C","T","G","G","T"
"IRIS.313.11239","T","C","C","G","G","T"
"IRIS.313.11240","T","C","T","G","G","T"
"IRIS.313.11241","T","C","T","G","G","T"
"IRIS.313.11242","T","C","T","G","G","T"
"IRIS.313.11243","T","C","T","G","G","T"
"IRIS.313.11244","T","C","T","G","G","T"
"IRIS.313.11245","T","C","T","G","G","T"
"IRIS.313.11246","T","T","T","G","G","T"
"IRIS.313.11247","T","C","T","G","G","T"
"IRIS.313.11248","N","C","T","G","G","T"
"IRIS.313.11249","T","C","T","G","G","T"
"IRIS.313.11250","T","C","T","G","G","T"
"IRIS.313.11251","T","C","T","G","G","T"
"IRIS.313.11252","T","C","T","G","G","T"
"IRIS.313.11253","T","T","T","G","G","T"
"IRIS.313.11254","T","C","C","G","G","T"
"IRIS.313.11255","T","C","T","G","G","T"
"IRIS.313.11256","T","C","T","G","G","T"
"IRIS.313.11257","T","C","T","G","G","T"
"IRIS.313.11258","T","T","T","G","G","T"
"IRIS.313.11259","T","T","T","G","G","T"
"IRIS.313.11260","T","C/T","C/T","G","G","T"
"IRIS.313.11261","T","C","C","G","G","T"
"IRIS.313.11262","T","C","T","G","G","T"
"IRIS.313.11263","T","C","T","G","G","T"
"IRIS.313.11264","T","C","T","G","G","T"
"IRIS.313.11265","T","C","T","G","C","C"
"IRIS.313.11266","T","C","T","G","G","T"
"IRIS.313.11267","T","C","T","G","G","T"
"IRIS.313.11268","T","C","T","G","G","T"
"IRIS.313.11269","T","C/T","T","G","G","T"
"IRIS.313.11270","C/T","C/T","T","A/G","G","T"
"IRIS.313.11271","T","C","T","G","G","T"
"IRIS.313.11272","T","C","T","G","C","C"
"IRIS.313.11273","T","C","T","G","G","T"
"IRIS.313.11274","T","C","T","G","G","T"
"IRIS.313.11275","C","C","T","A","G","T"
"IRIS.313.11276","T","C","T","G","G","T"
"IRIS.313.11277","T","C","T","G","G","T"
"IRIS.313.11278","T","C","T","G","G","T"
"IRIS.313.11279","T","C","T","G","G","T"
"IRIS.313.11280","T","C","T","G","G","T"
"IRIS.313.11281","T","C","T","G","G","T"
"IRIS.313.11282","T","C","T","G","G","T"
"IRIS.313.11283","T","C","T","G","G","T"
"IRIS.313.11284","C/T","C","N","A/G","G","T"
"IRIS.313.11285","C","C","T","A","G","T"
"IRIS.313.11286","T","C","T","G","G","T"
"IRIS.313.11287","T","C","C","G","G","T"
"IRIS.313.11288","T","C","T","G","G","T"
"IRIS.313.11289","T","C","T","G","G","T"
"IRIS.313.11290","T","C","T","G","G","T"
"IRIS.313.11291","T","C","T","G","C","C"
"IRIS.313.11292","T","C","T","G","G","T"
"IRIS.313.11293","C","C","T","A","G","T"
"IRIS.313.11294","T","C","T","G","G","T"
"IRIS.313.11295","T","C","T","G","G","C"
"IRIS.313.11296","T","C","C","G","G","T"
"IRIS.313.11297","C/T","C","T","A","G","T"
"IRIS.313.11298","T","C","T","G","G","C"
"IRIS.313.11299","C","C","T","G","G","T"
"IRIS.313.11300","T","C","T","G","G","T"
"IRIS.313.11301","T","C","T","G","G","T"
"IRIS.313.11302","T","C","C","G","G","T"
"IRIS.313.11303","T","C","C/T","G","G","T"
"IRIS.313.11304","T","C","T","G","G","T"
"IRIS.313.11305","T","C","T","G","G","T"
"IRIS.313.11306","T","C","T","G","G","T"
"IRIS.313.11307","T","C","T","G","G","T"
"IRIS.313.11308","T","C","T","G","G","T"
"IRIS.313.11309","T","C","T","G","G","T"
"IRIS.313.11310","T","T","T","G","G","T"
"IRIS.313.11311","T","T","T","G","G","T"
"IRIS.313.11312","T","C","T","G","G","T"
"IRIS.313.11313","T","T","T","G","G","T"
"IRIS.313.11314","T","T","T","G","G","T"
"IRIS.313.11315","T","C","T","G","G","T"
"IRIS.313.11316","T","C","T","G","G","T"
"IRIS.313.11317","T","C","T","G","G","T"
"IRIS.313.11318","T","C","C","G","G","T"
"IRIS.313.11319","T","C","T","G","G","T"
"IRIS.313.11320","T","C","T","G","G","T"
"IRIS.313.11321","T","C","T","G","G","T"
"IRIS.313.11322","T","C","T","G","G","T"
"IRIS.313.11323","T","C","T","G","C","C"
"IRIS.313.11324","T","C","T","G","C","C"
"IRIS.313.11325","T","C","T","G","G","T"
"IRIS.313.11326","T","C","T","G","G","T"
"IRIS.313.11327","C","C","T","G","G","T"
"IRIS.313.11328","T","T","T","G","G","T"
"IRIS.313.11329","T","C","T","G","G","T"
"IRIS.313.11330","T","C","T","G","G","T"
"IRIS.313.11331","T","C","T","G","G","T"
"IRIS.313.11334","T","C","T","G","G","T"
"IRIS.313.11335","T","C","T","G","G","T"
"IRIS.313.11336","T","C","T","G","G","T"
"IRIS.313.11337","T","C","T","G","G","T"
"IRIS.313.11338","T","C","T","G","G","T"
"IRIS.313.11339","T","C","T","G","G","T"
"IRIS.313.11340","T","C","T","G","G","T"
"IRIS.313.11341","T","C","T","G","G","T"
"IRIS.313.11342","C","C","T","G","G","T"
"IRIS.313.11343","T","N","T","G","G","T"
"IRIS.313.11344","T","C","T","G","G","T"
"IRIS.313.11345","T","C","T","G","G","T"
"IRIS.313.11346","T","C","T","G","G","T"
"IRIS.313.11347","T","C","T","G","G","T"
"IRIS.313.11348","T","C","T","G","N","C"
"IRIS.313.11349","T","C","T","G","G","T"
"IRIS.313.11350","T","C","T","G","G","C"
"IRIS.313.11351","T","C","T","G","G","T"
"IRIS.313.11352","T","C","T","G","G","T"
"IRIS.313.11353","T","T","T","G","G","T"
"IRIS.313.11354","T","C","T","G","G","T"
"IRIS.313.11355","T","C","T","G","G","T"
"IRIS.313.11356","T","C","T","G","G","T"
"IRIS.313.11357","T","C","T","G","G","T"
"IRIS.313.11358","T","C","T","G","G","T"
"IRIS.313.11359","T","C","T","G","G","T"
"IRIS.313.11360","T","C","T","G","G","T"
"IRIS.313.11361","T","C","T","G","G","T"
"IRIS.313.11362","T","T","T","G","G","T"
"IRIS.313.11363","T","C","T","G","G","T"
"IRIS.313.11364","T","T","T","G","G","T"
"IRIS.313.11365","T","C","T","G","G","T"
"IRIS.313.11367","T","C","T","G","G","T"
"IRIS.313.11368","T","C","T","G","G","T"
"IRIS.313.11369","C","C","T","A","G","T"
"IRIS.313.11370","T","C","T","G","G","T"
"IRIS.313.11371","T","C","T","G","G","T"
"IRIS.313.11372","T","C","T","G","G","T"
"IRIS.313.11373","C","C","T","N","G","T"
"IRIS.313.11374","T","C","T","G","G","T"
"IRIS.313.11375","T","C","T","G","G","T"
"IRIS.313.11376","T","C","T","G","G","T"
"IRIS.313.11377","T","C","T","G","G","T"
"IRIS.313.11379","T","T","T","G","G","T"
"IRIS.313.11380","T","C","T","G","G","T"
"IRIS.313.11381","T","C","T","G","G","T"
"IRIS.313.11382","T","C","T","G","G","T"
"IRIS.313.11383","T","C","T","G","G","T"
"IRIS.313.11384","T","C","T","G","G","T"
"IRIS.313.11385","T","C","T","G","G","T"
"IRIS.313.11386","T","C/T","T","G","G","T"
"IRIS.313.11387","T","T","T","G","G","T"
"IRIS.313.11388","T","C","C","G","G","T"
"IRIS.313.11389","T","C","T","G","G","T"
"IRIS.313.11390","T","C","C","G","G","T"
"IRIS.313.11391","T","C","C","G","G","T"
"IRIS.313.11392","T","C","T","G","G","T"
"IRIS.313.11393","T","C","T","G","G","T"
"IRIS.313.11394","T","T","T","G","G","T"
"IRIS.313.11395","T","C","T","G","G","T"
"IRIS.313.11396","T","T","T","G","G","T"
"IRIS.313.11397","T","T","T","G","G","T"
"IRIS.313.11398","T","C","T","G","G","T"
"IRIS.313.11399","T","C","T","G","G","T"
"IRIS.313.11400","T","C","T","G","G","T"
"IRIS.313.11401","C","C","T","A","G","T"
"IRIS.313.11402","T","C","T","G","G","T"
"IRIS.313.11403","C","C","T","G","G","T"
"IRIS.313.11404","T","C","T","G","G","T"
"IRIS.313.11405","T","C","T","G","G","T"
"IRIS.313.11406","T","C","C","G","G","T"
"IRIS.313.11407","T","C","T","G","G","T"
"IRIS.313.11408","T","T","T","G","G","T"
"IRIS.313.11409","T","C","T","G","G","T"
"IRIS.313.11410","T","C","T","G","G","T"
"IRIS.313.11411","T","C","T","G","G","T"
"IRIS.313.11413","T","C","T","G","G","T"
"IRIS.313.11414","T","C","T","G","G","T"
"IRIS.313.11415","T","C","T","G","G","T"
"IRIS.313.11416","T","C","T","G","C","C"
"IRIS.313.11417","T","C","T","G","G","T"
"IRIS.313.11418","T","C","T","G","G","T"
"IRIS.313.11419","T","C","T","G","N","T"
"IRIS.313.11420","T","C","T","G","G","T"
"IRIS.313.11421","T","C","T","G","G/C","C/T"
"IRIS.313.11422","T","C","T","G","G","T"
"IRIS.313.11423","T","C","T","G","G","T"
"IRIS.313.11424","T","T","T","G","G","T"
"IRIS.313.11425","T","C/T","T","G","G","T"
"IRIS.313.11426","T","C","T","G","G","T"
"IRIS.313.11427","T","C","T","G","G","T"
"IRIS.313.11428","T","C","T","G","G","T"
"IRIS.313.11429","T","C","T","G","G","T"
"IRIS.313.11431","T","C","T","G","G","T"
"IRIS.313.11432","T","C","T","G","G","T"
"IRIS.313.11433","T","C","T","G","G","T"
"IRIS.313.11434","T","C","T","G","G","T"
"IRIS.313.11435","T","C","T","G","G","T"
"IRIS.313.11436","T","C","T","G","G","T"
"IRIS.313.11437","T","C","T","G","G","T"
"IRIS.313.11438","T","C","T","G","G","T"
"IRIS.313.11439","T","C","T","G","G","T"
"IRIS.313.11441","T","T","T","G","G","T"
"IRIS.313.11442","T","C","T","G","G","T"
"IRIS.313.11443","T","C","T","G","G","T"
"IRIS.313.11445","T","C","T","G","G","T"
"IRIS.313.11446","T","C","T","G","G","T"
"IRIS.313.11447","T","C","T","G","G","T"
"IRIS.313.11448","C","C","T","A","G","T"
"IRIS.313.11449","T","C","T","G","G","T"
"IRIS.313.11451","T","T","T","G","G","T"
"IRIS.313.11452","T","C","T","G","G","T"
"IRIS.313.11453","T","C","T","G","G","T"
"IRIS.313.11454","T","T","T","G","G","T"
"IRIS.313.11455","T","T","T","G","G","T"
"IRIS.313.11456","T","C","T","G","C","C"
"IRIS.313.11458","T","T","T","G","G","T"
"IRIS.313.11460","T","C","T","G","C","C"
"IRIS.313.11461","T","C","T","G","G","T"
"IRIS.313.11462","T","C","T","G","C","C"
"IRIS.313.11463","T","C","T","G","G","T"
"IRIS.313.11464","T","C","T","G","G","T"
"IRIS.313.11465","T","T","T","G","G","T"
"IRIS.313.11467","T","C","T","G","G","T"
"IRIS.313.11471","T","C","T","G","G","T"
"IRIS.313.11472","T","C","T","G","G","T"
"IRIS.313.11473","T","C","T","G","G","T"
"IRIS.313.11476","T","C","T","G","G","T"
"IRIS.313.11477","T","T","T","G","G","T"
"IRIS.313.11478","T","T","T","G","G","T"
"IRIS.313.11479","T","T","T","G","G","T"
"IRIS.313.11480","T","C","T","G","G","T"
"IRIS.313.11481","T","C","T","G","G","C"
"IRIS.313.11482","T","C","T","G","C","C"
"IRIS.313.11483","T","C","T","G","C","C"
"IRIS.313.11484","C","C","T","A","G","T"
"IRIS.313.11485","T","C","T","G","G","T"
"IRIS.313.11486","T","C","T","G","G","T"
"IRIS.313.11487","T","C","T","G","G","T"
"IRIS.313.11489","T","C","T","G","G","T"
"IRIS.313.11490","T","C","T","G","G","T"
"IRIS.313.11491","T","C","T","G","G","T"
"IRIS.313.11492","T","T","T","G","G","T"
"IRIS.313.11493","T","C","T","G","G","T"
"IRIS.313.11494","T","T","T","G","G","T"
"IRIS.313.11495","T","C","T","G","G","T"
"IRIS.313.11496","T","T","T","G","G","T"
"IRIS.313.11497","T","N","T","G","G","T"
"IRIS.313.11498","T","T","T","G","G","T"
"IRIS.313.11499","T","C","T","G","G","T"
"IRIS.313.11500","T","C","C","G","G","T"
"IRIS.313.11505","T","C","T","G","G","T"
"IRIS.313.11506","T","C","T","G","G","T"
"IRIS.313.11507","T","C","T","G","G","T"
"IRIS.313.11508","T","C","T","G","G","T"
"IRIS.313.11509","T","C","T","G","G","T"
"IRIS.313.11510","T","C","T","G","G","T"
"IRIS.313.11511","T","T","T","G","G","T"
"IRIS.313.11512","T","C","T","G","G","T"
"IRIS.313.11513","T","C","T","G","G","T"
"IRIS.313.11515","T","C","T","G","C","C"
"IRIS.313.11516","T","C","T","G","G","T"
"IRIS.313.11517","T","C","C","G","G","T"
"IRIS.313.11521","T","C","T","G","G","T"
"IRIS.313.11522","T","C","T","G","G","T"
"IRIS.313.11523","T","C","C","G","G","T"
"IRIS.313.11524","T","C","T","G","G","T"
"IRIS.313.11525","T","C","T","G","G","T"
"IRIS.313.11526","T","C","T","G","G","T"
"IRIS.313.11527","T","T","T","G","G","T"
"IRIS.313.11528","T","C","T","G","G","T"
"IRIS.313.11530","T","C","C","G","G","T"
"IRIS.313.11532","T","C","T","G","G","T"
"IRIS.313.11534","T","C","T","G","G","T"
"IRIS.313.11535","T","C/T","T","G","G","T"
"IRIS.313.11536","T","T","T","G","G","T"
"IRIS.313.11537","T","C","T","G","G","T"
"IRIS.313.11538","T","C","T","G","G","T"
"IRIS.313.11539","T","C","T","G","G","T"
"IRIS.313.11540","T","C","T","G","G","T"
"IRIS.313.11541","T","C","T","G","G","T"
"IRIS.313.11542","T","C","T","G","G","T"
"IRIS.313.11543","T","C","T","G","G","T"
"IRIS.313.11544","T","C","T","G","G","T"
"IRIS.313.11545","T","C","T","G","G","T"
"IRIS.313.11546","T","C","T","G","G","T"
"IRIS.313.11547","T","C","T","G","G","T"
"IRIS.313.11548","T","C","C","G","G","T"
"IRIS.313.11549","T","C","T","G","G","T"
"IRIS.313.11551","T","C","T","G","G","T"
"IRIS.313.11554","T","C","T","G","G","T"
"IRIS.313.11555","T","C","T","G","G","T"
"IRIS.313.11556","T","C","T","G","G","T"
"IRIS.313.11557","T","C","T","G","C","C"
"IRIS.313.11558","T","T","T","G","G","T"
"IRIS.313.11561","T","C","T","G","G","T"
"IRIS.313.11563","T","T","T","G","G","T"
"IRIS.313.11564","T","C","T","G","G","T"
"IRIS.313.11565","T","T","T","G","G","T"
"IRIS.313.11566","T","C","T","G","G","T"
"IRIS.313.11567","T","T","T","G","G","T"
"IRIS.313.11568","T","C","T","G","G","T"
"IRIS.313.11570","T","C","T","G","G","T"
"IRIS.313.11571","T","T","T","G","G","T"
"IRIS.313.11572","T","C","T","G","G","T"
"IRIS.313.11573","T","C","T","G","G","T"
"IRIS.313.11574","T","T","T","G","G","T"
"IRIS.313.11575","T","C","T","G","G","T"
"IRIS.313.11576","T","C","T","G","G","T"
"IRIS.313.11577","T","C","T","G","G","T"
"IRIS.313.11578","T","T","T","G","G","T"
"IRIS.313.11579","T","C","T","G","G","T"
"IRIS.313.11580","T","C","T","G","G","T"
"IRIS.313.11582","T","T","T","G","G","T"
"IRIS.313.11584","T","T","T","G","G","T"
"IRIS.313.11585","T","C","T","G","G","T"
"IRIS.313.11586","T","C","T","G","G","T"
"IRIS.313.11588","T","C","T","G","G","T"
"IRIS.313.11591","T","C","T","G","G","T"
"IRIS.313.11594","T","C","T","G","G","T"
"IRIS.313.11595","T","C","T","G","G","T"
"IRIS.313.11596","T","C","T","G","G","T"
"IRIS.313.11597","T","C","T","G","G","T"
"IRIS.313.11598","T","C","T","G","G","T"
"IRIS.313.11599","T","C","T","G","G","T"
"IRIS.313.11600","T","C","T","G","G","T"
"IRIS.313.11602","T","C","T","G","G","T"
"IRIS.313.11603","T","C","T","G","G","T"
"IRIS.313.11604","C","C","T","A","G","T"
"IRIS.313.11606","T","C","T","G","G","T"
"IRIS.313.11607","T","C","T","G","G","T"
"IRIS.313.11608","T","C","T","G","G","T"
"IRIS.313.11609","T","C","T","G","G","T"
"IRIS.313.11610","T","C","T","G","G","T"
"IRIS.313.11611","T","C","T","G","G","T"
"IRIS.313.11615","T","C","C","G","G","T"
"IRIS.313.11616","T","C","T","G","G","T"
"IRIS.313.11617","T","C","T","G","G","T"
"IRIS.313.11618","T","C","T","G","G","T"
"IRIS.313.11619","T","C","T","G","G","T"
"IRIS.313.11620","T","C","T","G","G","T"
"IRIS.313.11621","T","C","T","G","G","T"
"IRIS.313.11622","T","C","T","G","G","T"
"IRIS.313.11623","T","T","T","G","G","T"
"IRIS.313.11624","T","C","T","G","G","T"
"IRIS.313.11625","T","C","T","G","G","T"
"IRIS.313.11626","T","C","T","G","G","T"
"IRIS.313.11627","C","C","T","A","G","T"
"IRIS.313.11628","C/T","C/T","T","A/G","N","N"
"IRIS.313.11629","T","C","T","G","C","C"
"IRIS.313.11630","T","T","T","G","G","T"
"IRIS.313.11632","T","T","T","G","G","T"
