"","41533677","41533802","41533851","41534006","41534219","41534246","41534298","41534454","41535508"
"IRIS.313.10536","G","T","C","G","T","T","A","G","C"
"IRIS.313.10537","G","T","C","G","T","T","A","G","C"
"IRIS.313.10539","N","T","C","C","T","T","A","G","C"
"IRIS.313.10541","C","C","T","C","T","C","T","G","C"
"IRIS.313.10542","G","T","C","G","T","T","A","G","C"
"IRIS.313.10543","C","C","T","G","C","C","N","G","T"
"IRIS.313.10544","G","T","C","G","T","T","A","G","C"
"IRIS.313.10545","C","C","T","G","C","C","N","G","T"
"IRIS.313.10547","G","T","C","G","T","T","A","G","C"
"IRIS.313.10549","C","C","T","G","C","C","N","G","T"
"IRIS.313.10550","G","T","C","G","T","T","A","G","C"
"IRIS.313.10552","C","C","T","C","T","C","T","G","C"
"IRIS.313.10554","G","T","C","G","T","T","A","G","C"
"IRIS.313.10555","C","C","T","G","T","C","T","G","C"
"IRIS.313.10556","G","T","C","G","T","T","A","G","C"
"IRIS.313.10557","G","T","C","G","T","T","A","G","C"
"IRIS.313.10558","C","C","T","N","T","C","T","G","C"
"IRIS.313.10559","C","C","T","C","T","C","T","G","C"
"IRIS.313.10560","C","C","T","G","T","C","T","G","C"
"IRIS.313.10561","G","T","C","G/C","T","T","A","G","C"
"IRIS.313.10562","C","C","T","C","T","C","T","G","C"
"IRIS.313.10563","C","C","T","G","T","C","T","G","C"
"IRIS.313.10564","C","C","T","C","T","C","T","G","C"
"IRIS.313.10565","G","T","C","G","T","T","A","G","C"
"IRIS.313.10566","G","T","C","G","T","T","A","G","C"
"IRIS.313.10567","C","C","T","C","T","C","T","G","C"
"IRIS.313.10568","C","C","T","C","T","C","T","G","C"
"IRIS.313.10569","C","C","T","C","T","C","T","G","C"
"IRIS.313.10570","C","C","T","C","T","C","T","G","C"
"IRIS.313.10572","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"IRIS.313.10573","G","T","C","G","T","T","A","G","C"
"IRIS.313.10574","G","T","C","G","T","T","A","G","C"
"IRIS.313.10575","G","T","C","G","T","T","A","G","C"
"IRIS.313.10576","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.10577","C","C","T","C","T","C","T","G","C"
"IRIS.313.10578","C","C","T","C","T","C","T","G","C"
"IRIS.313.10580","C","C","T","G","T","C","T","G","C"
"IRIS.313.10581","C","C","T","C","T","C","T","G","C"
"IRIS.313.10582","C","C","T","C","T","C","T","G","C"
"IRIS.313.10583","C","C","T","G","T","C","T","G","C"
"IRIS.313.10585","C","C","T","C","T","C","T","G","C"
"IRIS.313.10587","N","T","C","C","T","T","A","C","C"
"IRIS.313.10592","G","T","C","C","T","T","A","C","C"
"IRIS.313.10593","C","C","T","G","C","C","N","G","T"
"IRIS.313.10594","N","C/T","C/T","G/C","T","C/T","A","G/C","C"
"IRIS.313.10595","N","N","C","C","T","T","A","C","C"
"IRIS.313.10598","G","T","C","C","T","T","A","C","C"
"IRIS.313.10600","G","T","C","C","T","T","A","C","C"
"IRIS.313.10602","G","T","C","C","T","T","A","C","C"
"IRIS.313.10603","C","C","T","G","C","C","N","G","T"
"IRIS.313.10604","C","C","T","G","C","C","N","G","T"
"IRIS.313.10605","C","C","T","G","C","C","N","G","T"
"IRIS.313.10606","G","T","C","C","T","T","A","C","C"
"IRIS.313.10608","G","T","C","C","T","T","A","C","C"
"IRIS.313.10609","G","T","C","G","T","T","A","G","C"
"IRIS.313.10610","G","T","C","G","T","T","A","G","C"
"IRIS.313.10614","C","C","T","C","T","C","T","G","C"
"IRIS.313.10617","C","C","T","C","T","C","T","G","C"
"IRIS.313.10618","C","C","T","C","T","C","T","G","C"
"IRIS.313.10619","C","C","T","C","T","C","T","G","C"
"IRIS.313.10620","C","C","T","C","T","C","T","G","C"
"IRIS.313.10623","C","C","T","G","C","C","N","G","T"
"IRIS.313.10628","G","T","C","G","T","T","A","G","C"
"IRIS.313.10631","C","C","T","C","T","C","T","G","C"
"IRIS.313.10640","G","T","C","G","T","T","A","G","C"
"IRIS.313.10642","C","C","T","C","T","C","T","G","C"
"IRIS.313.10644","C","C","T","C","T","C","T","G","C"
"IRIS.313.10645","C","C","T","C","T","C","T","G","C"
"IRIS.313.10648","G","T","C","G","T","T","A","G","C"
"IRIS.313.10649","C","C","T","C","T","C","T","G","C"
"IRIS.313.10650","N","C","T","G","T","C","T","G","C"
"IRIS.313.10651","G","T","C","G","T","T","A","G","C"
"IRIS.313.10652","G","T","C","G","T","T","A","G","C"
"IRIS.313.10653","C","C","T","C","T","C","T","G","C"
"IRIS.313.10654","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.10655","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.10656","C","C","T","C","T","C","T","G","C"
"IRIS.313.10657","C","C","T","C","T","C","T","G","C"
"IRIS.313.10659","G","T","C","G","T","T","A","G","C"
"IRIS.313.10660","C","N","T","C","T","C","T","G","C"
"IRIS.313.10661","N","C","T","G","T","C","T","G","C"
"IRIS.313.10662","G","T","C","G","T","T","A","G","C"
"IRIS.313.10664","G","T","C","G","T","T","A","G","C"
"IRIS.313.10666","G","T","C","G","T","T","A","G","C"
"IRIS.313.10667","G","T","C","G","T","T","A","G","C"
"IRIS.313.10668","G","T","C","G","T","T","A","G","C"
"IRIS.313.10670","C","C","T","G","C","C","N","G","T"
"IRIS.313.10671","C","N","C/T","G","C/T","C/T","A","G","C/T"
"IRIS.313.10673","C","C","T","G","C","C","N","G","T"
"IRIS.313.10674","G","T","C","G","T","T","A","G","C"
"IRIS.313.10675","C","C","T","G","C","C","N","G","T"
"IRIS.313.10676","C","C","T","G","C","C","N","G","T"
"IRIS.313.10677","C","C","T","C","T","C","T","G","C"
"IRIS.313.10678","G","T","C","G","T","T","A","G","C"
"IRIS.313.10679","C","C","T","C","T","C","T","G","C"
"IRIS.313.10680","N","T","C","G","T","T","A","G","C"
"IRIS.313.10681","G","T","C","G","T","T","A","G","C"
"IRIS.313.10682","G","T","C","G","T","T","A","G","C"
"IRIS.313.10683","G","T","C","G","T","T","A","G","C"
"IRIS.313.10684","C","C","T","N","T","C","T","G","C"
"IRIS.313.10687","G","T","C","G","T","T","A","G","C"
"IRIS.313.10688","C","C","T","G","T","C","T","G","C"
"IRIS.313.10689","C","C","T","C","T","C","T","G","C"
"IRIS.313.10690","G/C","N","T","G","T","C/T","A/T","G","C"
"IRIS.313.10692","G","T","C","G","T","T","A","G","C"
"IRIS.313.10693","C","C","T","C","T","C","T","G","C"
"IRIS.313.10694","G","T","C","G","T","T","A","G","C"
"IRIS.313.10695","G","T","C","G","T","T","A","G","C"
"IRIS.313.10697","C","C","T","G","T","C","T","G","C"
"IRIS.313.10698","C","C","T","G","T","C","T","G","C"
"IRIS.313.10699","C","C","T","G","T","C","T","G","C"
"IRIS.313.10700","C","C","T","G","T","C","T","G","C"
"IRIS.313.10701","C","C","T","G","T","C","T","G","C"
"IRIS.313.10702","C","C","T","G","T","C","T","G","C"
"IRIS.313.10703","C","C","T","G","T","C","T","G","C"
"IRIS.313.10704","C","C","T","C","T","C","T","G","C"
"IRIS.313.10705","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"IRIS.313.10706","C","C","T","G","T","C","T","G","C"
"IRIS.313.10707","C","C","T","G","T","C","T","G","C"
"IRIS.313.10708","C","C","T","C","T","C","T","G","C"
"IRIS.313.10710","C","C","T","C","T","C","T","G","C"
"IRIS.313.10711","C","C","T","C","T","C","T","G","C"
"IRIS.313.10712","C","C","T","C","T","C","T","G","C"
"IRIS.313.10715","G","T","C","G","T","T","A","G","C"
"IRIS.313.10716","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.10717","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.10718","G","T","C","C","T","C","A","G","C"
"IRIS.313.10719","G","T","C","G","T","T","A","G","C"
"IRIS.313.10720","N","N","C","G","T","T","A","G","C"
"IRIS.313.10721","G","T","C","G","T","T","A","G","C"
"IRIS.313.10722","C","C","T","C","T","C","T","G","C"
"IRIS.313.10723","G","T","C","G","T","T","A","G","C"
"IRIS.313.10724","G","T","C","G","T","T","A","G","C"
"IRIS.313.10725","G","T","C","G","T","T","A","G","C"
"IRIS.313.10726","C","C","T","G","T","C","T","G","C"
"IRIS.313.10727","G","T","C","G","T","T","A","G","C"
"IRIS.313.10728","G","T","C","G","T","T","A","G","C"
"IRIS.313.10729","C","T","C","C","T","C/T","A","G","C"
"IRIS.313.10730","C","C","T","C","T","C","T","G","C"
"IRIS.313.10731","C","C","T","G","T","C","T","G","C"
"IRIS.313.10732","C","C","T","G","C","C","N","G","T"
"IRIS.313.10733","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.10734","N","T","C","C","T","T","A","C","C"
"IRIS.313.10735","G","T","C","C","T","T","A","C","C"
"IRIS.313.10736","G","T","C","C","T","T","A","C","C"
"IRIS.313.10737","N","T","C","C","T","T","A","C","C"
"IRIS.313.10738","C","C","T","C","T","C","T","G","C"
"IRIS.313.10739","C","C","T","C","T","C","T","G","C"
"IRIS.313.10740","C","C","T","G","T","C","T","G","C"
"IRIS.313.10741","C","C","T","G","T","C","T","G","C"
"IRIS.313.10742","N","T","C","G","T","T","A","G","C"
"IRIS.313.10743","C","C","T","C","T","C","T","G","C"
"IRIS.313.10744","C","C","T","C","T","C","T","G","C"
"IRIS.313.10745","C","C","T","C","T","C","T","G","C"
"IRIS.313.10746","C","C","T","C","T","C","T","G","C"
"IRIS.313.10747","C","C","T","N","T","C","T","G","C"
"IRIS.313.10748","G","T","C","G","T","T","A","G","C"
"IRIS.313.10749","G","T","C","G","T","T","A","G","C"
"IRIS.313.10750","G","T","C","G","T","T","A","G","C"
"IRIS.313.10751","C","C","T","C","T","C","T","G","C"
"IRIS.313.10752","C","C","T","C","T","C","T","G","C"
"IRIS.313.10753","G","T","C","G","T","T","A","G","C"
"IRIS.313.10754","C","C","T","C","T","C","T","G","C"
"IRIS.313.10755","G","T","C","G","T","T","A","G","C"
"IRIS.313.10756","G","T","C","G","T","T","A","G","C"
"IRIS.313.10757","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.10758","C","C","T","C","T","C","T","G","C"
"IRIS.313.10759","C","C","T","C","T","C","T","G","C"
"IRIS.313.10760","C","C","T","G","T","C","T","G","C"
"IRIS.313.10761","C","C","T","C","T","C","T","G","C"
"IRIS.313.10762","C","C","T","G","T","C","T","G","C"
"IRIS.313.10765","C","C","T","C","T","C","T","G","C"
"IRIS.313.10766","C","C","T","C","T","C","T","G","C"
"IRIS.313.10767","C","C","T","C","T","C","T","G","C"
"IRIS.313.10768","C","C","T","C","T","C","T","G","C"
"IRIS.313.10769","G","T","C","G","T","T","A","G","C"
"IRIS.313.10770","C","C","T","C","T","C","T","G","C"
"IRIS.313.10771","C","C","T","C","T","C","T","G","C"
"IRIS.313.10772","G","T","C","G","T","T","A","G","C"
"IRIS.313.10773","C","C","T","C","T","C","T","G","C"
"IRIS.313.10774","G","T","C","G","T","T","A","G","C"
"IRIS.313.10775","G","T","C","G","T","T","A","G","C"
"IRIS.313.10776","C","C","T","C","T","C","T","G","C"
"IRIS.313.10777","C","C","T","G","T","C","T","G","C"
"IRIS.313.10778","C","C","T","G","T","C","T","G","C"
"IRIS.313.10779","G","T","C","G","T","T","A","G","C"
"IRIS.313.10780","C","C","T","C","T","C","T","G","C"
"IRIS.313.10781","C","C","T","C","T","C","T","G","C"
"IRIS.313.10782","N","C","T","G","T","C","T","G","C"
"IRIS.313.10783","C","C","T","C","T","C","T","G","C"
"IRIS.313.10784","C","C","T","C","T","C","T","G","C"
"IRIS.313.10785","C","C","T","G","T","C","T","G","C"
"IRIS.313.10786","C","C","T","G","T","C","T","G","C"
"IRIS.313.10787","C","C","T","G/C","T","C","T","G","C"
"IRIS.313.10788","C","C","T","C","T","C","T","G","C"
"IRIS.313.10789","C","C","T","C","T","C","T","G","C"
"IRIS.313.10790","C","C","T","C","T","C","T","G","C"
"IRIS.313.10791","C","C","T","G","T","C","T","G","C"
"IRIS.313.10792","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.10793","C","C","T","C","T","C","T","G","C"
"IRIS.313.10794","C","C","T","C","T","C","T","G","C"
"IRIS.313.10795","C","C","T","C","T","C","T","G","C"
"IRIS.313.10796","C","N","N","C","T","N","T","G","C"
"IRIS.313.10797","G","T","C","G","T","T","A","G","C"
"IRIS.313.10798","C","C","T","C","T","C","T","G","C"
"IRIS.313.10799","C","C","T","G","T","C","T","G","C"
"IRIS.313.10800","C","C","T","C","T","C","T","G","C"
"IRIS.313.10801","C","C","T","C","T","C","T","G","C"
"IRIS.313.10802","C","C","T","C","T","C","T","G","C"
"IRIS.313.10803","C","C","T","C","T","C","T","G","C"
"IRIS.313.10804","C","C","T","G","T","C","T","G","C"
"IRIS.313.10805","C","C","T","C","T","C","T","G","C"
"IRIS.313.10806","C","C","T","G","T","C","T","G","C"
"IRIS.313.10807","C","N","N","G","T","C","T","G","C"
"IRIS.313.10808","C","C","T","C","T","C","T","G","C"
"IRIS.313.10809","C","C","T","C","T","C","T","G","C"
"IRIS.313.10810","G","T","C","G","T","T","A","G","C"
"IRIS.313.10811","G","T","C","G","T","T","A","G","C"
"IRIS.313.10812","G","T","C","G","T","T","A","G","C"
"IRIS.313.10813","C","C","T","G","T","C","T","G","C"
"IRIS.313.10814","G","T","C","G/C","T","T","A","G","C"
"IRIS.313.10815","C","C","T","C","T","C","T","G","C"
"IRIS.313.10816","C","C","T","C","T","C","T","G","C"
"IRIS.313.10817","C","C","T","C","T","C","T","G","C"
"IRIS.313.10818","C","C","T","G","T","C","T","G","C"
"IRIS.313.10819","C","C","T","G","T","C","T","G","C"
"IRIS.313.10820","C","C","T","G","T","C","T","G","C"
"IRIS.313.10821","C","C","T","G","T","C","T","G","C"
"IRIS.313.10822","G","T","C","G","T","T","A","G","C"
"IRIS.313.10823","C","C","T","G","T","C","T","G","C"
"IRIS.313.10824","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.10825","G","T","C","G","T","T","A","G","C"
"IRIS.313.10827","C","C","T","C","T","C","T","G","C"
"IRIS.313.10828","N","C","T","C","T","C","T","G","C"
"IRIS.313.10829","C","C","T","C","T","C","T","G","C"
"IRIS.313.10830","C","C","T","C","T","C","T","G","C"
"IRIS.313.10831","C","C","T","C","T","C","T","G","C"
"IRIS.313.10832","C","C","T","G","T","C","T","G","C"
"IRIS.313.10833","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.10834","C","C","T","G","T","C","T","G","C"
"IRIS.313.10835","G","T","C","G","T","T","A","G","C"
"IRIS.313.10836","G","T","C","G","T","T","A","G","C"
"IRIS.313.10837","C","C","T","G","T","C","T","G","C"
"IRIS.313.10838","C","C","T","C","T","C","T","G","C"
"IRIS.313.10839","C","C","T","C","T","C","T","G","C"
"IRIS.313.10840","C","C","T","G","T","C","T","G","C"
"IRIS.313.10841","C","C","T","C","T","C","T","G","C"
"IRIS.313.10842","C","C","T","G","T","C","T","G","C"
"IRIS.313.10844","G","T","C","G","T","T","A","G","C"
"IRIS.313.10845","C","C","T","G","C","C","N","G","T"
"IRIS.313.10847","G","T","C","G","T","T","A","G","C"
"IRIS.313.10848","C","C","T","C","T","C","T","G","C"
"IRIS.313.10849","G","T","C","C","T","T","A","C","C"
"IRIS.313.10850","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"IRIS.313.10851","C","C","T","G","C","C","N","G","T"
"IRIS.313.10852","G","T","C","C","T","T","A","C","C"
"IRIS.313.10853","C","C","T","C","T","C","T","G","C"
"IRIS.313.10854","G","N","C","C","T","T","A","C","C"
"IRIS.313.10855","G","C/T","C/T","G","N","T","A","G","C"
"IRIS.313.10856","G/C","T","C/T","G/C","T","T","A","G/C","C"
"IRIS.313.10857","C","C","T","G","T","C","T","G","C"
"IRIS.313.10858","G/C","C/T","C/T","G","C/T","C/T","A","G","C/T"
"IRIS.313.10859","N","T","C","C","T","T","A","C","C"
"IRIS.313.10861","G","T","C","C","T","T","A","C","C"
"IRIS.313.10862","C","C","T","C","T","C","T","G","C"
"IRIS.313.10863","G","T","C","G","T","T","A","G","C"
"IRIS.313.10864","C","C","T","C","T","C","T","G","C"
"IRIS.313.10865","C","C","T","G","T","C","T","G","C"
"IRIS.313.10866","C","C","T","G","T","C","T","G","C"
"IRIS.313.10867","C","C","T","C","T","C","T","G","C"
"IRIS.313.10868","C","C","T","G","C","C","N","G","T"
"IRIS.313.10869","N","N","C","C","T","T","A","C","C"
"IRIS.313.10870","C","C","T","C","T","C","T","G","C"
"IRIS.313.10871","G","T","C","C","T","T","A","C","C"
"IRIS.313.10872","C","C","T","C","T","C","T","G","C"
"IRIS.313.10873","C","C","T","G","C","C","N","G","T"
"IRIS.313.10874","C","C","T","G","T","C","T","G","C"
"IRIS.313.10875","G","N","C","C","T","T","A","C","C"
"IRIS.313.10876","G","T","C","C","T","T","A","C","C"
"IRIS.313.10877","G","T","C","C","T","T","A","C","C"
"IRIS.313.10878","G","T","C","C","T","T","A","C","C"
"IRIS.313.10879","G","T","C","C","T","T","A","C","C"
"IRIS.313.10880","G","T","C","G","T","T","A","G","C"
"IRIS.313.10881","C","C","T","G","T","C","T","G","C"
"IRIS.313.10882","G","T","C","C","T","C/T","A","C","C"
"IRIS.313.10883","C","C","T","C","T","C","T","G","C"
"IRIS.313.10884","C","C","T","C","T","C","T","G","C"
"IRIS.313.10885","G","T","C","G","T","T","A","G","C"
"IRIS.313.10886","C","C","T","G","T","C","T","G","C"
"IRIS.313.10887","G","T","C","G","T","T","A","G","C"
"IRIS.313.10888","C","C","T","C","T","C","T","G","C"
"IRIS.313.10889","C","C","T","C","T","C","T","G","C"
"IRIS.313.10890","C","C","T","C","T","C","T","G","C"
"IRIS.313.10891","G","T","C","C","T","T","A","C","C"
"IRIS.313.10892","G","T","C","C","T","T","A","C","C"
"IRIS.313.10893","C","C","T","G","T","C","T","G","C"
"IRIS.313.10894","G","T","C","C","T","T","A","C","C"
"IRIS.313.10895","C","C","N","G","T","C","T","G","C"
"IRIS.313.10896","N","T","C","C","T","T","A","C","C"
"IRIS.313.10897","G","T","C","G","T","T","A","G","C"
"IRIS.313.10898","G","T","C","G","T","T","A","G","C"
"IRIS.313.10899","G","T","C","G","T","T","A","G","C"
"IRIS.313.10900","G","T","C","G","T","T","A","G","C"
"IRIS.313.10901","G","N","C","G","T","T","A","G","C"
"IRIS.313.10902","G","T","C","G","T","T","A","G","C"
"IRIS.313.10903","G","T","C","G","T","T","A","G","C"
"IRIS.313.10904","G","T","C","G","T","T","A","G","C"
"IRIS.313.10905","G","T","C","G","T","T","A","G","C"
"IRIS.313.10906","G","T","C","G","T","T","A","G","C"
"IRIS.313.10907","G","T","C","G","T","T","A","G","C"
"IRIS.313.10908","G","T","C","G","T","T","A","G","C"
"IRIS.313.10909","G","T","C","G","T","T","A","G","C"
"IRIS.313.10910","N","C","T","G","T","C","T","G","C"
"IRIS.313.10911","G","T","C","N","T","T","A","G","C"
"IRIS.313.10912","G","T","C","G","T","T","A","G","C"
"IRIS.313.10913","G","T","C","G","T","T","A","G","C"
"IRIS.313.10915","G","T","C","G","T","T","A","G","C"
"IRIS.313.10916","C","C","T","C","T","C","T","G","C"
"IRIS.313.10917","N","T","C","C","T","T","A","G","C"
"IRIS.313.10918","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"IRIS.313.10919","C","C","T","C","T","C","T","G","C"
"IRIS.313.10920","C","C","T","C","T","C","T","G","C"
"IRIS.313.10921","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.10922","C","C","T","C","T","C","T","G","C"
"IRIS.313.10923","C","C","T","C","T","C","T","G","C"
"IRIS.313.10924","G","T","C","G","T","T","A","G","C"
"IRIS.313.10925","C","C","T","G","C","C","N","G","T"
"IRIS.313.10926","C","C","T","G","C","C","N","G","T"
"IRIS.313.10927","C","C","T","G/C","C","C","N","G","T"
"IRIS.313.10928","G","T","C","G","T","T","A","G","C"
"IRIS.313.10929","G","T","C","N","T","T","A","G","C"
"IRIS.313.10930","C","C","T","G","C","C","N","G","T"
"IRIS.313.10931","C","C","T","C","T","C","T","G","C"
"IRIS.313.10932","G","N","C","G","T","T","A","G","C"
"IRIS.313.10933","C","C","T","G","C","C","N","G","T"
"IRIS.313.10934","C","C","T","G","T","C","T","G","C"
"IRIS.313.10935","G","T","C","G","T","T","A","G","C"
"IRIS.313.10936","C","C","T","C","T","C","T","G","C"
"IRIS.313.10937","C","C","T","G","T","C","T","G","C"
"IRIS.313.10938","G","T","C","G","T","T","A","G","C"
"IRIS.313.10940","G","T","C","G","T","T","A","G","C"
"IRIS.313.10941","G","T","C","G","T","T","A","G","C"
"IRIS.313.10942","G","T","C","G","T","T","A","G","C"
"IRIS.313.10943","C","C","T","G","T","C","T","G","C"
"IRIS.313.10944","G","T","C","G","T","T","A","G","C"
"IRIS.313.10945","C","C","T","C","T","C","T","G","C"
"IRIS.313.10946","C","C","T","C","T","C","T","G","C"
"IRIS.313.10947","C","C","T","C","T","C","T","G","C"
"IRIS.313.10948","G/C","C/T","C/T","N","T","C/T","A/T","G","C"
"IRIS.313.10949","C","C","T","C","T","C","T","G","C"
"IRIS.313.10950","C","C","T","C","T","C","T","G","C"
"IRIS.313.10951","G","T","C","G","T","T","A","G","C"
"IRIS.313.10952","C","C","T","C","T","C","T","G","C"
"IRIS.313.10953","C","C","T","C","T","C","T","G","C"
"IRIS.313.10954","C","C","T","G","T","C","T","G","C"
"IRIS.313.10955","C","C","T","G","T","C","T","G","C"
"IRIS.313.10956","C","C","T","C","T","C","T","G","C"
"IRIS.313.10957","C","C","T","G","T","C","T","G","C"
"IRIS.313.10958","C","C","N","C","T","C","T","G","C"
"IRIS.313.10959","C","C","T","C","T","C","T","G","C"
"IRIS.313.10960","C","C","T","G","T","C","T","G","C"
"IRIS.313.10961","C","C","T","G","T","C","T","G","C"
"IRIS.313.10962","C","C","T","G","T","C","T","G","C"
"IRIS.313.10963","G","T","C","C","T","T","A","C","C"
"IRIS.313.10964","C","C","T","G","C","C","N","G","T"
"IRIS.313.10965","G","T","C","C","T","T","A","C","C"
"IRIS.313.10966","C","C","T","G","T","C","T","G","C"
"IRIS.313.10967","C","C","T","C","T","C","T","G","C"
"IRIS.313.10968","N","C","T","G","T","C","T","G","C"
"IRIS.313.10969","N","T","C","C","T","T","A","C","C"
"IRIS.313.10970","G","T","C","G","T","T","A","G","C"
"IRIS.313.10971","G","T","C","G","T","T","A","G","C"
"IRIS.313.10972","G","T","C","N","T","T","A","G","C"
"IRIS.313.10973","G","T","C","C","T","T","A","G","C"
"IRIS.313.10974","G","N","C","G","T","T","A","G","C"
"IRIS.313.10975","G","T","C","G","T","T","A","G","C"
"IRIS.313.10976","C","C","T","G","C","C","N","G","T"
"IRIS.313.10977","C","C","T","G","C","C","N","G","T"
"IRIS.313.10978","G","T","C","G","T","T","A","G","C"
"IRIS.313.10979","G","N","C","G","T","T","A","G","C"
"IRIS.313.10980","G/C","C/T","C/T","G","C/T","C/T","A","G","C/T"
"IRIS.313.10981","C","C","T","G","C","C","T","G","T"
"IRIS.313.10982","G","T","C","C","T","T","A","G","C"
"IRIS.313.10983","G","T","C","G","T","T","A","G","C"
"IRIS.313.10984","G","T","C","G","T","T","A","G","C"
"IRIS.313.10985","G","T","C","G","T","T","A","G","C"
"IRIS.313.10986","G","T","C","G","T","T","A","G","C"
"IRIS.313.10987","C","C","T","G","C","C","N","G","T"
"IRIS.313.10988","G","T","C","G","T","T","A","G","C"
"IRIS.313.10989","G","T","C","G","T","T","A","G","C"
"IRIS.313.10990","C","C","T","G","T","C","T","G","C"
"IRIS.313.10991","C","C","T","C","T","C","T","G","C"
"IRIS.313.10992","C","C","T","C","T","C","T","G","C"
"IRIS.313.10993","C","C","T","C","T","C","T","G","C"
"IRIS.313.10994","C","C","T","C","T","C","T","G","C"
"IRIS.313.10995","C","C","T","C","T","C","T","G","C"
"IRIS.313.10996","G","T","C","G","T","T","A","G","C"
"IRIS.313.10997","C","C","T","G","T","C","T","G","C"
"IRIS.313.10998","G","T","C","G","T","T","A","G","C"
"IRIS.313.10999","C","C","T","C","T","C","T","G","C"
"IRIS.313.11000","C","C","T","G","T","C","T","G","C"
"IRIS.313.11001","C","C","T","G","T","C","T","G","C"
"IRIS.313.11003","C","C","T","G","T","C","T","G","C"
"IRIS.313.11004","C","C","T","G","T","C","T","G","C"
"IRIS.313.11005","C","C","T","C","T","C","T","G","C"
"IRIS.313.11006","C","C","T","G","T","C","T","G","C"
"IRIS.313.11007","C","C","T","C","T","C","T","G","C"
"IRIS.313.11008","C","C","T","C","T","C","T","G","C"
"IRIS.313.11009","C","C","T","G","T","C","T","G","C"
"IRIS.313.11010","C","C","T","G","T","C","T","G","C"
"IRIS.313.11011","C","C","T","G","T","C","T","G","C"
"IRIS.313.11012","C","C","C/T","G","T","C/T","N","G","C"
"IRIS.313.11013","N","T","C","C","T","T","A","C","C"
"IRIS.313.11014","C","C","T","G","C","C","N","G","T"
"IRIS.313.11015","C","C","T","G","C","C","N","G","T"
"IRIS.313.11016","G","T","C","C","T","T","A","C","C"
"IRIS.313.11017","G","T","C","C","T","T","A","C","C"
"IRIS.313.11018","G","T","C","C","T","T","A","C","C"
"IRIS.313.11019","C","C","T","G","C","C","N","G","T"
"IRIS.313.11020","C","C","T","G","C","C","N","G","T"
"IRIS.313.11021","C","C","T","G","C","C","N","G","T"
"IRIS.313.11022","C","C","T","G","C","C","N","G","T"
"IRIS.313.11023","C","C","N","G","C","C","N","G","T"
"IRIS.313.11024","G","T","C","C","T","T","A","C","C"
"IRIS.313.11025","C","C","T","G","T","C","T","G","C"
"IRIS.313.11026","C","C","T","G","C","C","N","G","T"
"IRIS.313.11027","G","T","C","C","T","T","A","C","C"
"IRIS.313.11028","C","C","T","G","C","C","N","G","T"
"IRIS.313.11029","C","C","T","G","C","C","N","G","T"
"IRIS.313.11030","C","C","T","G","C","C","N","G","T"
"IRIS.313.11031","C","C","T","G","C","C","N","G","T"
"IRIS.313.11032","C","C","T","G","C","C","N","G","T"
"IRIS.313.11033","N","N","C/T","G/C","C/T","C/T","A","G/C","C/T"
"IRIS.313.11034","C","C","T","G","C","C","N","G","T"
"IRIS.313.11035","C","C","T","G","T","C","T","G","C"
"IRIS.313.11036","G","T","C","C","T","T","A","C","C"
"IRIS.313.11037","G","T","C","C","T","T","A","C","C"
"IRIS.313.11038","G","T","C","G","T","T","A","G","C"
"IRIS.313.11039","C","C","T","C","T","C","T","G","C"
"IRIS.313.11040","G","T","C","G","T","T","A","G","C"
"IRIS.313.11041","G","T","C","G","T","T","A","G","C"
"IRIS.313.11042","G","T","C","G","T","T","A","G","C"
"IRIS.313.11043","C","C","T","G","T","C","T","G","C"
"IRIS.313.11044","C","C","T","C","T","C","T","G","C"
"IRIS.313.11045","C","C","T","G","T","C","T","G","C"
"IRIS.313.11046","C","C","T","C","T","C","T","G","C"
"IRIS.313.11047","C","C","T","G","C","C","N","G","T"
"IRIS.313.11048","G","T","C","C","T","T","A","C","C"
"IRIS.313.11049","C","C","T","G","C","C","N","G","T"
"IRIS.313.11050","C","C","T","G","C","C","N","G","T"
"IRIS.313.11051","C","C","T","G","C","C","N","G","T"
"IRIS.313.11052","C","C","T","G","C","C","N","G","T"
"IRIS.313.11053","G","T","C","C","T","T","A","C","C"
"IRIS.313.11054","C","C","T","G","C","C","N","G","T"
"IRIS.313.11055","C","C","T","G","C","C","N","G","T"
"IRIS.313.11056","C","C","T","G","C","C","N","G","T"
"IRIS.313.11057","C","C","T","G","C","C","N","G","T"
"IRIS.313.11058","G","T","C","C","T","T","A","C","C"
"IRIS.313.11059","C","C","T","G","C","C","N","G","T"
