"","28640751","28640864","28641317","28641321","28641775"
"IRIS.313.11173","-","G","-","-","-"
"IRIS.313.11174","-","G","-","-","-"
"IRIS.313.11175","-","G","-","-","-"
"IRIS.313.11176","-","N","-","-","-"
"IRIS.313.11177","-","G","-","-","-"
"IRIS.313.11178","-","G","-","-","-"
"IRIS.313.11179","-","G","-","-","-"
"IRIS.313.11180","-","G","-","-","-"
"IRIS.313.11181","-","G","-","-","-"
"IRIS.313.11182","-","G","-","-","-"
"IRIS.313.11183","-","G","-","-","-"
"IRIS.313.11189","-","G","-","-","-"
"IRIS.313.11191","-","G","-","-","-"
"IRIS.313.11192","-","G","-","-","-"
"IRIS.313.11193","-","C","-","-","-"
"IRIS.313.11194","-","G","-","-","-"
"IRIS.313.11195","-","G","-","-","-"
"IRIS.313.11196","-","G","-","-","-"
"IRIS.313.11197","-","G","-","-","-"
"IRIS.313.11198","-","G","-","-","-"
"IRIS.313.11199","-","G","-","-","-"
"IRIS.313.11200","-","G","-","-","-"
"IRIS.313.11201","-","G","-","-","-"
"IRIS.313.11202","-","G","-","-","-"
"IRIS.313.11203","-","G","-","-","-"
"IRIS.313.11204","-","G","-","-","-"
"IRIS.313.11205","-","G","-","-","-"
"IRIS.313.11206","-","G","-","-","-"
"IRIS.313.11207","-","N","-","-","-"
"IRIS.313.11208","-","G","-","-","-"
"IRIS.313.11209","-","G","-","-","-"
"IRIS.313.11210","-","G","-","-","-"
"IRIS.313.11211","-","G","-","-","-"
"IRIS.313.11212","-","G","-","-","-"
"IRIS.313.11213","-","G","-","-","-"
"IRIS.313.11214","-","G","-","-","-"
"IRIS.313.11216","-","G","-","-","-"
"IRIS.313.11217","-","G","-","-","-"
"IRIS.313.11218","-","G","-","-","-"
"IRIS.313.11219","-","C","-","-","-"
"IRIS.313.11220","-","G","-","-","-"
"IRIS.313.11221","-","G","-","-","-"
"IRIS.313.11222","-","G","-","-","-"
"IRIS.313.11223","-","G","-","-","-"
"IRIS.313.11224","-","G","-","-","-"
"IRIS.313.11225","-","G","-","-","-"
"IRIS.313.11226","-","G","-","-","-"
"IRIS.313.11227","-","G","-","-","-"
"IRIS.313.11228","-","G","-","-","-"
"IRIS.313.11229","-","G","-","-","-"
"IRIS.313.11230","-","G","-","-","-"
"IRIS.313.11231","-","G","-","-","-"
"IRIS.313.11232","-","G","-","-","-"
"IRIS.313.11233","-","G","-","-","-"
"IRIS.313.11234","-","G","-","-","-"
"IRIS.313.11235","-","G","-","-","-"
"IRIS.313.11236","-","G","-","-","-"
"IRIS.313.11237","-","C","-","-","-"
"IRIS.313.11238","-","G","-","-","-"
"IRIS.313.11239","-","G","-","-","-"
"IRIS.313.11240","-","G","-","-","-"
"IRIS.313.11241","-","G","-","-","-"
"IRIS.313.11242","-","G","-","-","-"
"IRIS.313.11243","-","G","-","-","-"
"IRIS.313.11244","-","G","-","-","-"
"IRIS.313.11245","-","G","-","-","-"
"IRIS.313.11246","-","G","-","-","-"
"IRIS.313.11247","-","G","-","-","-"
"IRIS.313.11248","-","G","-","-","-"
"IRIS.313.11249","-","G","-","-","-"
"IRIS.313.11250","-","G","-","-","-"
"IRIS.313.11251","-","G","-","-","-"
"IRIS.313.11252","-","G","-","-","-"
"IRIS.313.11253","-","G","-","-","-"
"IRIS.313.11254","-","G","-","-","-"
"IRIS.313.11255","-","C","-","-","-"
"IRIS.313.11256","-","G","-","-","-"
"IRIS.313.11257","-","G","-","-","-"
"IRIS.313.11258","-","G","-","-","-"
"IRIS.313.11259","-","G","-","-","-"
"IRIS.313.11260","-","G/C","-","-","-"
"IRIS.313.11261","-","G","-","-","-"
"IRIS.313.11262","-","C","-","-","-"
"IRIS.313.11263","-","G","-","-","-"
"IRIS.313.11264","-","G","-","-","-"
"IRIS.313.11265","-","G","-","-","-"
"IRIS.313.11266","-","C","-","-","-"
"IRIS.313.11267","-","G","-","-","-"
"IRIS.313.11268","-","G","-","-","-"
"IRIS.313.11269","-","G/C","-","-","-"
"IRIS.313.11270","-","N","-","-","-"
"IRIS.313.11271","-","G","-","-","-"
"IRIS.313.11272","-","G","-","-","-"
"IRIS.313.11273","-","G","-","-","-"
"IRIS.313.11274","-","G","-","-","-"
"IRIS.313.11275","-","C","-","-","-"
"IRIS.313.11276","-","G","-","-","-"
"IRIS.313.11277","-","G","-","-","-"
"IRIS.313.11278","-","C","-","-","-"
"IRIS.313.11279","-","G","-","-","-"
"IRIS.313.11280","-","G","-","-","-"
"IRIS.313.11281","-","G","-","-","-"
"IRIS.313.11282","-","G","-","-","-"
"IRIS.313.11283","-","G","-","-","-"
"IRIS.313.11284","-","C","-","-","-"
"IRIS.313.11285","-","G","-","-","-"
"IRIS.313.11286","-","G","-","-","-"
"IRIS.313.11287","-","C","-","-","-"
"IRIS.313.11288","-","G","-","-","-"
"IRIS.313.11289","-","G","-","-","-"
"IRIS.313.11290","-","G/C","-","-","-"
"IRIS.313.11291","-","G","-","-","-"
"IRIS.313.11292","-","G","-","-","-"
"IRIS.313.11293","-","G","-","-","-"
"IRIS.313.11294","-","G","-","-","-"
"IRIS.313.11295","-","C","-","-","-"
"IRIS.313.11296","-","C","-","-","-"
"IRIS.313.11297","-","G","-","-","-"
"IRIS.313.11298","-","G","-","-","-"
"IRIS.313.11299","-","G","-","-","-"
"IRIS.313.11300","-","G","-","-","-"
"IRIS.313.11301","-","G","-","-","-"
"IRIS.313.11302","-","G","-","-","-"
"IRIS.313.11303","-","G","-","-","-"
"IRIS.313.11304","-","G","-","-","-"
"IRIS.313.11305","-","G","-","-","-"
"IRIS.313.11306","-","C","-","-","-"
"IRIS.313.11307","-","G","-","-","-"
"IRIS.313.11308","-","C","-","-","-"
"IRIS.313.11309","-","G","-","-","-"
"IRIS.313.11310","-","G","-","-","-"
"IRIS.313.11311","-","G","-","-","-"
"IRIS.313.11312","-","G","-","-","-"
"IRIS.313.11313","-","G","-","-","-"
"IRIS.313.11314","-","G","-","-","-"
"IRIS.313.11315","-","G","-","-","-"
"IRIS.313.11316","-","G","-","-","-"
"IRIS.313.11317","-","G","-","-","-"
"IRIS.313.11318","-","G","-","-","-"
"IRIS.313.11319","-","G","-","-","-"
"IRIS.313.11320","-","G","-","-","-"
"IRIS.313.11321","-","G","-","-","-"
"IRIS.313.11322","-","G","-","-","-"
"IRIS.313.11323","-","G","-","-","-"
"IRIS.313.11324","-","G","-","-","-"
"IRIS.313.11325","-","G","-","-","-"
"IRIS.313.11326","-","G","-","-","-"
"IRIS.313.11327","-","G","-","-","-"
"IRIS.313.11328","-","G","-","-","-"
"IRIS.313.11329","-","G","-","-","-"
"IRIS.313.11330","-","G","-","-","-"
"IRIS.313.11331","-","G","-","-","-"
"IRIS.313.11334","-","G","-","-","-"
"IRIS.313.11335","-","G","-","-","-"
"IRIS.313.11336","-","G","-","-","-"
"IRIS.313.11337","-","C","-","-","-"
"IRIS.313.11338","-","G","-","-","-"
"IRIS.313.11339","-","G","-","-","-"
"IRIS.313.11340","-","C","-","-","-"
"IRIS.313.11341","-","G","-","-","-"
"IRIS.313.11342","-","G","-","-","-"
"IRIS.313.11343","-","G","-","-","-"
"IRIS.313.11344","-","G","-","-","-"
"IRIS.313.11345","-","G","-","-","-"
"IRIS.313.11346","-","G","-","-","-"
"IRIS.313.11347","-","G","-","-","-"
"IRIS.313.11348","-","G","-","-","-"
"IRIS.313.11349","-","G","-","-","-"
"IRIS.313.11350","-","G","-","-","-"
"IRIS.313.11351","-","G","-","-","-"
"IRIS.313.11352","-","G","-","-","-"
"IRIS.313.11353","-","G","-","-","-"
"IRIS.313.11354","-","G","-","-","-"
"IRIS.313.11355","-","G","-","-","-"
"IRIS.313.11356","-","G","-","-","-"
"IRIS.313.11357","-","G","-","-","-"
"IRIS.313.11358","-","G","-","-","-"
"IRIS.313.11359","-","G","-","-","-"
"IRIS.313.11360","-","G","-","-","-"
"IRIS.313.11361","-","G","-","-","-"
"IRIS.313.11362","-","G","-","-","-"
"IRIS.313.11363","-","G","-","-","-"
"IRIS.313.11364","-","G","-","-","-"
"IRIS.313.11365","-","G","-","-","-"
"IRIS.313.11367","-","G","-","-","-"
"IRIS.313.11368","-","G","-","-","-"
"IRIS.313.11369","-","G","-","-","-"
"IRIS.313.11370","-","G","-","-","-"
"IRIS.313.11371","-","G","-","-","-"
"IRIS.313.11372","-","G","-","-","-"
"IRIS.313.11373","-","G","-","-","-"
"IRIS.313.11374","-","G","-","-","-"
"IRIS.313.11375","-","G","-","-","-"
"IRIS.313.11376","-","G","-","-","-"
"IRIS.313.11377","-","G","-","-","-"
"IRIS.313.11379","C","C","-","-","-"
"IRIS.313.11380","-","G/C","-","-","-"
"IRIS.313.11381","-","G","-","-","-"
"IRIS.313.11382","-","G","-","-","-"
"IRIS.313.11383","-","G","-","-","-"
"IRIS.313.11384","-","G","-","-","-"
"IRIS.313.11385","-","G","-","-","-"
"IRIS.313.11386","-","G","-","-","-"
"IRIS.313.11387","-","G","-","-","-"
"IRIS.313.11388","-","C","-","-","-"
"IRIS.313.11389","-","G","-","-","-"
"IRIS.313.11390","-","G","-","-","-"
"IRIS.313.11391","-","C","-","-","-"
"IRIS.313.11392","-","G","-","-","-"
"IRIS.313.11393","-","G","-","-","-"
"IRIS.313.11394","-","G","-","-","-"
"IRIS.313.11395","-","G","-","-","-"
"IRIS.313.11396","-","G","-","-","-"
"IRIS.313.11397","-","C","-","-","-"
"IRIS.313.11398","-","G","-","-","-"
"IRIS.313.11399","-","G","-","-","-"
"IRIS.313.11400","-","G","-","-","-"
"IRIS.313.11401","-","G","-","-","-"
"IRIS.313.11402","-","C","-","-","-"
"IRIS.313.11403","-","C","-","-","-"
"IRIS.313.11404","-","G","-","-","-"
"IRIS.313.11405","-","G","-","-","-"
"IRIS.313.11406","-","C","-","-","-"
"IRIS.313.11407","-","G","-","-","-"
"IRIS.313.11408","-","G","-","-","-"
"IRIS.313.11409","-","G","-","-","-"
"IRIS.313.11410","-","G","-","-","-"
"IRIS.313.11411","-","G","-","-","-"
"IRIS.313.11413","-","G","-","-","-"
"IRIS.313.11414","-","G","-","-","-"
"IRIS.313.11415","-","G","-","-","-"
"IRIS.313.11416","-","G","-","-","-"
"IRIS.313.11417","-","G","-","-","-"
"IRIS.313.11418","-","G","-","-","-"
"IRIS.313.11419","-","G","-","-","-"
"IRIS.313.11420","-","G","-","-","-"
"IRIS.313.11421","-","G","-","-","-"
"IRIS.313.11422","-","G","-","-","-"
"IRIS.313.11423","-","C","-","-","-"
"IRIS.313.11424","-","C","-","-","-"
"IRIS.313.11425","-","G","-","-","-"
"IRIS.313.11426","-","C","-","-","-"
"IRIS.313.11427","-","G","-","-","-"
"IRIS.313.11428","-","G","-","-","-"
"IRIS.313.11429","-","C","-","-","-"
"IRIS.313.11431","-","G","-","-","-"
"IRIS.313.11432","-","G","-","-","-"
"IRIS.313.11433","-","G","-","-","-"
"IRIS.313.11434","-","G","-","-","-"
"IRIS.313.11435","-","G","-","-","-"
"IRIS.313.11436","-","G","-","-","-"
"IRIS.313.11437","-","G","-","-","-"
"IRIS.313.11438","-","G","-","-","-"
"IRIS.313.11439","C","C","-","-","-"
"IRIS.313.11441","C","C","-","-","-"
"IRIS.313.11442","-","G","-","-","-"
"IRIS.313.11443","-","C","-","-","-"
"IRIS.313.11445","-","G","-","-","-"
"IRIS.313.11446","-","G","-","-","-"
"IRIS.313.11447","-","G","-","-","-"
"IRIS.313.11448","-","G","-","-","-"
"IRIS.313.11449","-","G","-","-","-"
"IRIS.313.11451","-","G","-","-","-"
"IRIS.313.11452","-","G","-","-","-"
"IRIS.313.11453","-","G","-","-","-"
"IRIS.313.11454","-","G","-","-","-"
"IRIS.313.11455","-","G","-","-","-"
"IRIS.313.11456","-","G","-","-","-"
"IRIS.313.11458","-","G","-","-","-"
"IRIS.313.11460","-","G","-","-","-"
"IRIS.313.11461","-","G","-","-","-"
"IRIS.313.11462","-","G","-","-","-"
"IRIS.313.11463","-","G","-","-","-"
"IRIS.313.11464","-","G/C","-","-","-"
"IRIS.313.11465","-","C","-","-","-"
"IRIS.313.11467","-","G","-","-","-"
"IRIS.313.11471","-","G","-","-","-"
"IRIS.313.11472","-","G","-","-","-"
"IRIS.313.11473","-","C","-","-","-"
"IRIS.313.11476","-","G","-","-","-"
"IRIS.313.11477","-","G","-","-","-"
"IRIS.313.11478","-","G","-","-","-"
"IRIS.313.11479","-","G","-","-","-"
"IRIS.313.11480","-","C","-","-","-"
"IRIS.313.11481","-","G","-","-","-"
"IRIS.313.11482","-","G","-","-","-"
"IRIS.313.11483","-","G","-","-","-"
"IRIS.313.11484","-","G","-","-","-"
"IRIS.313.11485","-","G","-","-","-"
"IRIS.313.11486","-","G","-","-","-"
"IRIS.313.11487","-","G","-","-","-"
"IRIS.313.11489","-","G","-","-","-"
"IRIS.313.11490","-","G","-","-","-"
"IRIS.313.11491","-","G","-","-","-"
"IRIS.313.11492","-","G","-","-","-"
"IRIS.313.11493","-","G","-","-","-"
"IRIS.313.11494","-","G","-","-","-"
"IRIS.313.11495","-","G","-","-","-"
"IRIS.313.11496","-","G","-","-","-"
"IRIS.313.11497","-","G","-","-","-"
"IRIS.313.11498","-","G","-","-","-"
"IRIS.313.11499","-","G","-","-","-"
"IRIS.313.11500","-","G","-","-","-"
"IRIS.313.11505","-","G","-","-","-"
"IRIS.313.11506","-","G","-","-","-"
"IRIS.313.11507","-","G","-","-","-"
"IRIS.313.11508","-","G","-","-","-"
"IRIS.313.11509","-","G","-","-","-"
"IRIS.313.11510","-","G","-","-","-"
"IRIS.313.11511","-","C","-","-","-"
"IRIS.313.11512","-","C","-","-","-"
"IRIS.313.11513","-","G","-","-","-"
"IRIS.313.11515","-","G","-","-","-"
"IRIS.313.11516","-","G","-","-","-"
"IRIS.313.11517","-","G","-","-","-"
"IRIS.313.11521","-","G","-","-","-"
"IRIS.313.11522","-","G","-","-","-"
"IRIS.313.11523","-","G","-","-","-"
"IRIS.313.11524","-","G","-","-","-"
"IRIS.313.11525","-","G","-","-","-"
"IRIS.313.11526","-","G","-","-","-"
"IRIS.313.11527","-","N","-","-","-"
"IRIS.313.11528","-","N","-","-","-"
"IRIS.313.11530","-","N","-","-","-"
"IRIS.313.11532","-","N","-","-","-"
"IRIS.313.11534","-","N","-","-","-"
"IRIS.313.11535","-","N","-","-","-"
"IRIS.313.11536","-","N","-","-","-"
"IRIS.313.11537","-","N","-","-","-"
"IRIS.313.11538","-","N","-","-","-"
"IRIS.313.11539","-","N","-","-","-"
"IRIS.313.11540","-","N","-","-","-"
"IRIS.313.11541","-","N","-","-","-"
"IRIS.313.11542","-","N","-","-","-"
"IRIS.313.11543","-","N","-","-","-"
"IRIS.313.11544","-","N","-","-","-"
"IRIS.313.11545","-","N","-","-","-"
"IRIS.313.11546","-","N","-","-","-"
"IRIS.313.11547","-","G","-","-","-"
"IRIS.313.11548","-","N","-","-","-"
"IRIS.313.11549","-","G","-","-","-"
"IRIS.313.11551","-","N","-","-","-"
"IRIS.313.11554","-","N","-","-","-"
"IRIS.313.11555","-","N","-","-","-"
"IRIS.313.11556","-","N","-","-","-"
"IRIS.313.11557","-","G","-","-","-"
"IRIS.313.11558","-","G","-","-","-"
"IRIS.313.11561","-","G","-","-","-"
"IRIS.313.11563","-","G","-","-","-"
"IRIS.313.11564","-","G","-","-","-"
"IRIS.313.11565","-","G","-","-","-"
"IRIS.313.11566","-","G","-","-","-"
"IRIS.313.11567","-","G","-","-","-"
"IRIS.313.11568","-","G","-","-","-"
"IRIS.313.11570","-","G","-","-","-"
"IRIS.313.11571","-","G","-","-","-"
"IRIS.313.11572","-","G","-","-","-"
"IRIS.313.11573","-","G","-","-","-"
"IRIS.313.11574","-","G","-","-","-"
"IRIS.313.11575","-","G","-","-","-"
"IRIS.313.11576","-","G","-","-","-"
"IRIS.313.11577","-","G","-","-","-"
"IRIS.313.11578","-","G","-","-","-"
"IRIS.313.11579","-","G","-","-","-"
"IRIS.313.11580","-","G","-","-","-"
"IRIS.313.11582","-","G","-","-","-"
"IRIS.313.11584","-","G","-","-","-"
"IRIS.313.11585","-","G","-","-","-"
"IRIS.313.11586","-","G","-","-","-"
"IRIS.313.11588","-","G","-","-","-"
"IRIS.313.11591","-","G","-","-","-"
"IRIS.313.11594","-","G","-","-","-"
"IRIS.313.11595","-","G","-","-","-"
"IRIS.313.11596","-","G","-","-","-"
"IRIS.313.11597","-","G","-","-","-"
"IRIS.313.11598","-","G","-","-","-"
"IRIS.313.11599","-","G","-","-","-"
"IRIS.313.11600","-","G","-","-","-"
"IRIS.313.11602","-","G","-","-","-"
"IRIS.313.11603","-","G","-","-","-"
"IRIS.313.11604","-","G","-","-","-"
"IRIS.313.11606","-","G","-","-","-"
"IRIS.313.11607","-","G","-","-","-"
"IRIS.313.11608","-","G","-","-","-"
"IRIS.313.11609","-","G","-","-","-"
"IRIS.313.11610","-","G","-","-","-"
"IRIS.313.11611","-","G","-","-","-"
"IRIS.313.11615","-","G","-","-","-"
"IRIS.313.11616","-","G","-","-","-"
"IRIS.313.11617","-","G","-","-","-"
"IRIS.313.11618","-","G","-","-","-"
"IRIS.313.11619","-","G","-","-","-"
"IRIS.313.11620","-","G","-","-","-"
"IRIS.313.11621","-","G","-","-","-"
"IRIS.313.11622","-","G","-","-","-"
"IRIS.313.11623","-","G","-","-","-"
"IRIS.313.11624","-","G","-","-","-"
"IRIS.313.11625","-","G","-","-","-"
"IRIS.313.11626","-","G","-","-","-"
"IRIS.313.11627","-","G","-","-","-"
"IRIS.313.11628","-","G","-","-","-"
"IRIS.313.11629","-","G","-","-","-"
"IRIS.313.11630","-","G","-","-","-"
"IRIS.313.11632","-","G","-","-","-"
"IRIS.313.11635","-","C","-","-","-"
"IRIS.313.11636","-","G","-","-","-"
"IRIS.313.11638","-","G","-","-","-"
"IRIS.313.11639","-","G","-","-","-"
"IRIS.313.11640","-","G","-","-","-"
"IRIS.313.11641","-","G","-","-","-"
"IRIS.313.11642","-","G","-","-","-"
"IRIS.313.11643","-","G","-","-","-"
"IRIS.313.11644","-","G","-","-","-"
"IRIS.313.11645","-","G","-","-","-"
"IRIS.313.11646","-","G","-","-","-"
"IRIS.313.11647","-","G","-","-","-"
"IRIS.313.11648","-","G","-","-","-"
"IRIS.313.11650","-","G","-","-","-"
"IRIS.313.11651","-","G","-","-","-"
"IRIS.313.11652","-","G","-","-","-"
"IRIS.313.11653","-","G","-","-","-"
"IRIS.313.11654","-","G","-","-","-"
"IRIS.313.11655","-","G","-","-","-"
"IRIS.313.11656","-","G","-","-","-"
"IRIS.313.11657","-","G","-","-","-"
"IRIS.313.11658","-","G","-","-","-"
"IRIS.313.11659","-","G","-","-","-"
"IRIS.313.11660","-","G","-","-","-"
"IRIS.313.11661","-","G","-","-","-"
"IRIS.313.11663","-","G","-","-","-"
"IRIS.313.11664","-","G","-","-","-"
"IRIS.313.11665","-","G","-","-","-"
"IRIS.313.11666","-","G","-","-","-"
"IRIS.313.11667","-","G","-","-","-"
"IRIS.313.11668","-","G","-","-","-"
"IRIS.313.11669","-","G","-","-","-"
"IRIS.313.11671","-","G","-","-","-"
"IRIS.313.11672","-","G","-","-","-"
"IRIS.313.11673","-","G","-","-","-"
"IRIS.313.11674","-","G","-","-","-"
"IRIS.313.11676","-","G","-","-","-"
"IRIS.313.11677","-","C","-","-","-"
"IRIS.313.11678","-","G","-","-","-"
"IRIS.313.11679","-","G","-","-","-"
"IRIS.313.11680","-","G","-","-","-"
"IRIS.313.11681","-","G","-","-","-"
"IRIS.313.11682","-","G","-","-","-"
"IRIS.313.11683","-","G","-","-","-"
"IRIS.313.11684","-","G","-","-","-"
"IRIS.313.11685","-","C","-","-","-"
"IRIS.313.11686","-","C","-","-","-"
"IRIS.313.11687","-","G","-","-","-"
"IRIS.313.11688","-","G","-","-","-"
"IRIS.313.11689","-","G","-","-","-"
"IRIS.313.11690","-","G","-","-","-"
"IRIS.313.11691","-","G","-","-","-"
"IRIS.313.11692","-","C","-","-","-"
"IRIS.313.11693","-","G","-","-","-"
"IRIS.313.11694","-","G","-","-","-"
"IRIS.313.11695","-","G","-","-","-"
"IRIS.313.11698","-","G","-","-","-"
"IRIS.313.11700","-","G","-","-","-"
"IRIS.313.11702","-","G","-","-","-"
"IRIS.313.11704","-","G","-","-","-"
"IRIS.313.11705","-","G","-","-","-"
"IRIS.313.11706","-","G","-","-","-"
"IRIS.313.11707","-","G","-","-","-"
"IRIS.313.11708","-","G","-","-","-"
"IRIS.313.11709","-","G","-","-","-"
"IRIS.313.11710","-","G","-","-","-"
"IRIS.313.11711","-","G","-","-","-"
"IRIS.313.11712","-","G","-","-","-"
"IRIS.313.11713","-","G","-","-","-"
"IRIS.313.11714","-","G","-","-","-"
"IRIS.313.11716","-","G","-","-","-"
"IRIS.313.11717","-","G","-","-","-"
"IRIS.313.11719","-","G","-","-","-"
"IRIS.313.11720","-","G","-","-","-"
"IRIS.313.11721","-","G","-","-","-"
"IRIS.313.11722","-","G","-","-","-"
"IRIS.313.11723","-","G","-","-","-"
"IRIS.313.11724","-","G","-","-","-"
"IRIS.313.11725","-","G","-","-","-"
"IRIS.313.11726","-","G","-","-","-"
"IRIS.313.11727","-","G","-","-","-"
"IRIS.313.11728","-","C","-","-","-"
"IRIS.313.11729","-","G","-","-","-"
"IRIS.313.11730","-","G","-","-","-"
"IRIS.313.11731","-","G","-","-","-"
"IRIS.313.11732","-","G","-","-","-"
"IRIS.313.11733","-","G","-","-","-"
"IRIS.313.11734","-","G","-","-","-"
"IRIS.313.11735","-","G","-","-","-"
"IRIS.313.11736","-","C","-","-","-"
"IRIS.313.11737","-","G","-","-","-"
"IRIS.313.11738","-","G","-","-","-"
"IRIS.313.11739","-","G","-","-","-"
"IRIS.313.11740","-","G","-","-","-"
"IRIS.313.11741","-","G","-","-","-"
"IRIS.313.11742","-","G","-","-","-"
"IRIS.313.11743","-","G","-","-","-"
"IRIS.313.11744","-","G","-","-","-"
"IRIS.313.11745","-","G","-","-","-"
"IRIS.313.11746","-","G","-","-","-"
"IRIS.313.11747","-","G","-","-","-"
"IRIS.313.11748","-","G","-","-","-"
"IRIS.313.11750","-","G","-","-","-"
"IRIS.313.11751","-","G","-","-","-"
"IRIS.313.11752","-","G","-","-","-"
"IRIS.313.11753","-","G","-","-","-"
"IRIS.313.11754","-","G","-","-","-"
"IRIS.313.11755","-","G","-","-","-"
"IRIS.313.11756","-","G","-","-","-"
"IRIS.313.11757","-","G","-","-","-"
"IRIS.313.11758","-","G","-","-","-"
"IRIS.313.11759","-","G","-","-","-"
"IRIS.313.11760","-","G","-","-","-"
"IRIS.313.11761","-","G","-","-","-"
"IRIS.313.11762","-","G","-","-","-"
"IRIS.313.11763","-","G","-","-","-"
"IRIS.313.11764","-","C","-","-","-"
"IRIS.313.11765","-","G","-","-","-"
"IRIS.313.11766","-","G","-","-","-"
"IRIS.313.11767","-","G","-","-","-"
"IRIS.313.11772","-","G","-","-","-"
"IRIS.313.11773","-","G","-","-","-"
"IRIS.313.11779","-","C","-","-","-"
"IRIS.313.11780","-","G","-","-","-"
"IRIS.313.11782","-","G","-","-","-"
"IRIS.313.11783","-","G","-","-","-"
"IRIS.313.11784","-","G","-","-","-"
"IRIS.313.11785","-","G","-","-","-"
"IRIS.313.11786","-","G","-","-","-"
"IRIS.313.11787","-","G","-","-","-"
"IRIS.313.11788","-","G","-","-","-"
"IRIS.313.11789","-","G","-","-","-"
"IRIS.313.11790","-","G","-","-","-"
"IRIS.313.11791","-","G","-","-","-"
"IRIS.313.11792","-","G","-","-","-"
"IRIS.313.11793","-","G","-","-","-"
"IRIS.313.11794","-","G","-","-","-"
"IRIS.313.11795","-","G","-","-","-"
"IRIS.313.11796","-","G","-","-","-"
"IRIS.313.11797","-","G","-","-","-"
"IRIS.313.11798","-","C","-","-","-"
"IRIS.313.11799","-","G","-","-","-"
"IRIS.313.11800","-","G","-","-","-"
"IRIS.313.11801","-","G","-","-","-"
"IRIS.313.11802","-","G","-","-","-"
"IRIS.313.11803","-","G","-","-","-"
"IRIS.313.11804","-","C","-","-","-"
"IRIS.313.11805","-","G","-","-","-"
"IRIS.313.11806","-","G","-","-","-"
"IRIS.313.11807","-","G","-","-","-"
"IRIS.313.11808","-","G","-","-","-"
"IRIS.313.11809","-","G","-","-","-"
"IRIS.313.11810","-","C","-","-","-"
"IRIS.313.11811","-","G","-","-","-"
"IRIS.313.11812","-","G","-","-","-"
"IRIS.313.11813","-","C","-","-","-"
"IRIS.313.11814","-","G","-","-","-"
"IRIS.313.11815","-","C","-","-","-"
"IRIS.313.11816","-","G","-","-","-"
"IRIS.313.11817","-","G/C","-","-","-"
"IRIS.313.11818","-","G","-","-","-"
"IRIS.313.11819","-","G","-","-","-"
"IRIS.313.11820","-","G","-","-","-"
"IRIS.313.11821","-","G","-","-","-"
"IRIS.313.11822","-","G","-","-","-"
"IRIS.313.11823","-","G","-","-","-"
"IRIS.313.11824","-","G","-","-","-"
"IRIS.313.11825","-","G","-","-","-"
"IRIS.313.11826","-","G","-","-","-"
"IRIS.313.11827","-","G","-","-","-"
"IRIS.313.11828","-","G","-","-","-"
"IRIS.313.11829","-","G","-","-","-"
"IRIS.313.11830","-","G","-","-","-"
"IRIS.313.11831","-","G","-","-","-"
"IRIS.313.11832","-","G","-","-","-"
"IRIS.313.11833","-","G","-","-","-"
"IRIS.313.11834","-","G","-","-","-"
"IRIS.313.11835","-","G/C","-","-","-"
"IRIS.313.11836","-","G","-","-","-"
"IRIS.313.11837","-","G","-","-","-"
"IRIS.313.11838","-","G","-","-","-"
"IRIS.313.11839","-","G","-","-","-"
"IRIS.313.11840","-","G","-","-","-"
"IRIS.313.11841","-","G","-","-","-"
"IRIS.313.11842","-","G","-","-","-"
"IRIS.313.11843","-","G","-","-","-"
"IRIS.313.11844","-","G","-","-","-"
"IRIS.313.11845","-","G","-","-","-"
"IRIS.313.11846","-","G","-","-","-"
"IRIS.313.11848","-","G","-","-","-"
"IRIS.313.11849","-","G","-","-","-"
"IRIS.313.11850","-","G","-","-","-"
"IRIS.313.11851","-","C","-","-","-"
"IRIS.313.11852","-","C","-","-","-"
"IRIS.313.11853","-","G","-","-","-"
"IRIS.313.11854","-","G","-","-","-"
"IRIS.313.11855","-","C","-","-","-"
"IRIS.313.11856","-","C","-","-","-"
"IRIS.313.11857","-","G","-","-","-"
"IRIS.313.11858","-","C","-","-","-"
"IRIS.313.11859","-","G","-","-","-"
"IRIS.313.11860","-","G","-","-","-"
"IRIS.313.11861","-","G","-","-","-"
"IRIS.313.11862","-","G","-","-","-"
"IRIS.313.11863","-","G","-","-","-"
"IRIS.313.11865","-","G","-","-","-"
"IRIS.313.11866","-","G","-","-","-"
"IRIS.313.11867","-","G","-","-","-"
"IRIS.313.11868","-","G","-","-","-"
"IRIS.313.11869","-","G","-","-","-"
"IRIS.313.11870","-","G","-","-","-"
"IRIS.313.11871","-","G","-","-","-"
"IRIS.313.11872","-","C","-","-","-"
"IRIS.313.11875","-","G","-","-","-"
"IRIS.313.11876","-","G","-","-","-"
"IRIS.313.11877","-","G","-","-","-"
"IRIS.313.11878","-","G","-","-","-"
"IRIS.313.11881","-","G","-","-","-"
"IRIS.313.11882","-","G","-","-","-"
"IRIS.313.11884","-","G","-","-","-"
"IRIS.313.11885","-","G","-","-","-"
"IRIS.313.11886","-","G","-","-","-"
"IRIS.313.11887","-","G","-","-","-"
"IRIS.313.11888","-","G","-","-","-"
"IRIS.313.11889","-","G","-","-","-"
"IRIS.313.11890","-","G","-","-","-"
"IRIS.313.11892","-","G","-","-","-"
"IRIS.313.11893","-","G","-","-","-"
"IRIS.313.11894","-","G","-","-","-"
"IRIS.313.11895","-","G","-","-","-"
