"","19510770","19512204","19512327","19512732","19513808","19514035"
"IRIS.313.10986","A","C","C","C","A","C"
"IRIS.313.10987","A","C","C","C","A","C"
"IRIS.313.10988","C","T","C","C","C","G"
"IRIS.313.10989","C","T","C","C","C","G"
"IRIS.313.10990","A","C","C","C","A","C"
"IRIS.313.10991","A","C","C","C","A","C"
"IRIS.313.10992","A","C","C","C","A","C"
"IRIS.313.10993","A","C","C","C","A","C"
"IRIS.313.10994","A","C","C","C","A","C"
"IRIS.313.10995","A","C","C","C","A","C"
"IRIS.313.10996","N","C","C","C","A","C"
"IRIS.313.10997","A","C","C","C","A","C"
"IRIS.313.10998","A","C","C","C","A","C"
"IRIS.313.10999","A","C","C","C","A","C"
"IRIS.313.11000","A","C","C","C","A","C"
"IRIS.313.11001","A","C","C","T","A","C"
"IRIS.313.11003","A","C","C","C","A","C"
"IRIS.313.11004","A","C","C","C","A","C"
"IRIS.313.11005","A","C","C","C","A","C"
"IRIS.313.11006","A","C","C","C","A","C"
"IRIS.313.11007","A","C","C","C","A","C"
"IRIS.313.11008","A","C","C","C","A","C"
"IRIS.313.11009","A","C","C","C","A","C"
"IRIS.313.11010","A","C","C","C","A","C"
"IRIS.313.11011","A","C","C","C","A","C"
"IRIS.313.11012","A","C","C","C","A","C"
"IRIS.313.11013","A","C","C","C","A","C"
"IRIS.313.11014","A","C","C","C","A","C"
"IRIS.313.11015","A","C","C","C","A","C"
"IRIS.313.11016","A","C","C","C","A","C"
"IRIS.313.11017","A","C","C","C","A","C"
"IRIS.313.11018","A","C","C","C","A","C"
"IRIS.313.11019","A","C","C","C","A","C"
"IRIS.313.11020","C","C","C","C","C","G"
"IRIS.313.11021","A","C","C","C","A","C"
"IRIS.313.11022","A","C","C","C","A","C"
"IRIS.313.11023","A","C","C","C","A","C"
"IRIS.313.11024","A","C","C","C","A","C"
"IRIS.313.11025","A","C","C","C","A","C"
"IRIS.313.11026","A","C","C","C","A","C"
"IRIS.313.11027","A","C","C","C","A","C"
"IRIS.313.11028","C","C","C","C","C","G"
"IRIS.313.11029","A","C","C","C","A","C"
"IRIS.313.11030","A","C","C","C","A","C"
"IRIS.313.11031","A","C","C","C","A","C"
"IRIS.313.11032","A","C","C","C","A","C"
"IRIS.313.11033","A","C","C","C","A","C"
"IRIS.313.11034","A","C","C","C","A","C"
"IRIS.313.11035","A","C","C","C","A","C"
"IRIS.313.11036","A","C","C","C","A","C"
"IRIS.313.11037","A","C","C","C","A","C"
"IRIS.313.11038","C","T","C","C","C","G"
"IRIS.313.11039","A","C","C","C","A","C"
"IRIS.313.11040","A","C","C","C","A","C"
"IRIS.313.11041","C","T","C","C","C","G"
"IRIS.313.11042","A","C","C","C","A","C"
"IRIS.313.11043","C","T","C","C","C","G"
"IRIS.313.11044","A","C","C","C","A","C"
"IRIS.313.11045","A","C","C","C","A","C"
"IRIS.313.11046","A","C","C","C","A","C"
"IRIS.313.11047","A","C","C","C","A","C"
"IRIS.313.11048","A","C","C","C","A","C"
"IRIS.313.11049","A","C","C","C","A","C"
"IRIS.313.11050","A","C","C","C","A","C"
"IRIS.313.11051","A","C","C","C","A","C"
"IRIS.313.11052","A","C","C","C","A","C"
"IRIS.313.11053","A","C","C","C","A","C"
"IRIS.313.11054","A","C","C","C","A","C"
"IRIS.313.11055","A","C","C","C","A","C"
"IRIS.313.11056","A","C","C","C","A","C"
"IRIS.313.11057","A","C","C","C","A","C"
"IRIS.313.11058","A","C","C","C","A","C"
"IRIS.313.11059","A","C","C","C","A","C"
"IRIS.313.11060","A","C","C","C","A","C"
"IRIS.313.11061","A","C","C","C","A","C"
"IRIS.313.11062","A","C","C","C","A","C"
"IRIS.313.11063","A","C","C","C","A","C"
"IRIS.313.11064","A","C","C","C","A","C"
"IRIS.313.11065","A","C","C","C","A","C"
"IRIS.313.11066","A","C","C","C","A","C"
"IRIS.313.11067","A","C","C","C","A","C"
"IRIS.313.11068","A","C","C","C","A","C"
"IRIS.313.11069","A","C","C","C","A","C"
"IRIS.313.11070","A","C","C","C","A","C"
"IRIS.313.11071","A","C","C","C","A","C"
"IRIS.313.11072","C","C","-","C","C","G"
"IRIS.313.11073","A","C","C","C","A","C"
"IRIS.313.11074","A","C","C","C","A","C"
"IRIS.313.11075","A","C","C","C","A","C"
"IRIS.313.11076","A","C","C","C","A","C"
"IRIS.313.11077","A","C","C","C","A","C"
"IRIS.313.11078","A","C","C","C","A","C"
"IRIS.313.11079","A/C","C","C","C","A/C","G/C"
"IRIS.313.11080","A","C","C","C","A","C"
"IRIS.313.11081","A/C","C","C","C","A/C","N"
"IRIS.313.11082","C","T","C","C","C","G"
"IRIS.313.11083","C","T","C","C","C","G"
"IRIS.313.11084","A","C","C","C","A","C"
"IRIS.313.11085","A","C","C","C","A","C"
"IRIS.313.11086","A","C","C","C","A","C"
"IRIS.313.11087","A","C","C","C","A","C"
"IRIS.313.11088","C","C","-","C","C","G"
"IRIS.313.11089","A","C","C","C","A","C"
"IRIS.313.11090","C","T","C","C","C","G"
"IRIS.313.11091","C","T","C","C","C","G"
"IRIS.313.11092","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.11093","A","C","C","C","A","C"
"IRIS.313.11094","A","C","C","C","A","C"
"IRIS.313.11095","A/C","C","-","C","A/C","G/C"
"IRIS.313.11096","C","T","C","C","C","G"
"IRIS.313.11097","A","C","C","C","A","C"
"IRIS.313.11098","A","C","C","C","A","C"
"IRIS.313.11099","C","T","C","C","C","G"
"IRIS.313.11100","A","C","C","C","A","C"
"IRIS.313.11101","A","C","C","C","A","C"
"IRIS.313.11102","A","C","C","C","A","C"
"IRIS.313.11103","A","C","C","C","A","C"
"IRIS.313.11104","A","C","C","C","A","C"
"IRIS.313.11105","A","C","C","C","A","C"
"IRIS.313.11106","A","C","C","C","A","C"
"IRIS.313.11107","A","C","C","C","A","C"
"IRIS.313.11108","A","C","C","C","A","C"
"IRIS.313.11109","A","C","C","C","A","C"
"IRIS.313.11110","A","C","C","C","A","C"
"IRIS.313.11111","A","C","C","C","A","C"
"IRIS.313.11112","A","C","C","C","A","C"
"IRIS.313.11113","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.11114","C","C","-","C","C","G"
"IRIS.313.11115","C","T","C","C","C","G/C"
"IRIS.313.11116","A","C","C","C","A","C"
"IRIS.313.11117","A","C","C","C","A","C"
"IRIS.313.11118","A","C","C","C","A","C"
"IRIS.313.11119","A","C","C","C","A","C"
"IRIS.313.11120","C","T","C","C","C","G"
"IRIS.313.11121","A","C","C","C","A","C"
"IRIS.313.11122","A","C","C","C","A","C"
"IRIS.313.11123","A","C","C","C","A","C"
"IRIS.313.11124","A","C","C","C","A","C"
"IRIS.313.11125","A","C","C","C","A","C"
"IRIS.313.11126","A","C","C","C","A","C"
"IRIS.313.11127","A","C","C","C","A","C"
"IRIS.313.11128","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.11129","A","C","C","C","A","C"
"IRIS.313.11130","A","C","C","C","A","C"
"IRIS.313.11131","A","C","C","C","A","C"
"IRIS.313.11132","A","C","C","C","A","C"
"IRIS.313.11133","A","C","C","C","A","C"
"IRIS.313.11134","C","T","C","C","C","G"
"IRIS.313.11135","A","C","C","C","A","C"
"IRIS.313.11136","A","C","C","C","A","C"
"IRIS.313.11137","C","C/T","C","C","C","G"
"IRIS.313.11138","C","T","C","C","C","G"
"IRIS.313.11139","A","C","C","C","A","C"
"IRIS.313.11140","A","C","C","C","A","C"
"IRIS.313.11141","A","C","C","C","A","C"
"IRIS.313.11142","C","C","-","C","C","G"
"IRIS.313.11143","A","C","C","C","A","C"
"IRIS.313.11144","A","C","C","C","A","C"
"IRIS.313.11145","C","T","C","C","C","G"
"IRIS.313.11146","A","C","C","C","A","C"
"IRIS.313.11147","A","C","C","C","A","C"
"IRIS.313.11148","C","T","C","C","C","G"
"IRIS.313.11149","C","T","C","C","C","G"
"IRIS.313.11150","A","C","C","C","A","C"
"IRIS.313.11151","C","T","C","C","C","G"
"IRIS.313.11152","A","C","C","C","A","C"
"IRIS.313.11153","A","C","C","C","A","C"
"IRIS.313.11154","A","C","C","C","A","C"
"IRIS.313.11155","A","C","C","C","A","C"
"IRIS.313.11156","A","C","C","C","A","C"
"IRIS.313.11157","A","C","C","C","A","C"
"IRIS.313.11158","A","C","C","C","A","C"
"IRIS.313.11159","A","C","C","T","A","C"
"IRIS.313.11160","A","C","C","C","A","C"
"IRIS.313.11161","A","C","C","C","A","C"
"IRIS.313.11162","A","C","C","C","A","C"
"IRIS.313.11163","A","C","C","C","A","C"
"IRIS.313.11164","A","C","C","C","A","C"
"IRIS.313.11165","A","C","C","C","A","C"
"IRIS.313.11166","A","C","C","C","A","C"
"IRIS.313.11167","C","T","C","C","C","G"
"IRIS.313.11168","A","C","C","C","A","C"
"IRIS.313.11169","A","C","C","C","A","C"
"IRIS.313.11170","A","C","C","C","A","C"
"IRIS.313.11171","A","C","C","C","A","C"
"IRIS.313.11172","A","C","C","C","A","C"
"IRIS.313.11173","A","C","C","C","A","C"
"IRIS.313.11174","A","C","C","C","A","C"
"IRIS.313.11175","A","C","C","C","A","C"
"IRIS.313.11176","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.11177","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.11178","A","C","C","C","A","C"
"IRIS.313.11179","C","T","C","C","C","G/C"
"IRIS.313.11180","A","C","C","C","A","C"
"IRIS.313.11181","A","C","C","C","A","C"
"IRIS.313.11182","A","C","C","C","A","C"
"IRIS.313.11183","A","C","C","C","A","C"
"IRIS.313.11189","A","C","C","C","A","C"
"IRIS.313.11191","A","C","C","C","A","C"
"IRIS.313.11192","A","C","C","C","A","C"
"IRIS.313.11193","C","C","C","C","C","G"
"IRIS.313.11194","A","C","C","C","A","C"
"IRIS.313.11195","A","C","C","C","A","C"
"IRIS.313.11196","A","C","C","C","A","C"
"IRIS.313.11197","C","T","C","C","C","G"
"IRIS.313.11198","A","C","C","C","A","C"
"IRIS.313.11199","A","C","C","C","A","C"
"IRIS.313.11200","A","C","C","C","A","C"
"IRIS.313.11201","A","C","C","C","A","C"
"IRIS.313.11202","A","C","C","C","A","C"
"IRIS.313.11203","C","T","C","C","C","G"
"IRIS.313.11204","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.11205","C","C","-","C","C","G"
"IRIS.313.11206","C","T","C","C","C","G"
"IRIS.313.11207","C","T","C","C","C","G"
"IRIS.313.11208","A","C","C","C","A","C"
"IRIS.313.11209","A","C","C","C","A","C"
"IRIS.313.11210","A","C","C","C","A","C"
"IRIS.313.11211","C","T","C","C","C","G"
"IRIS.313.11212","C","T","C","C","C","G"
"IRIS.313.11213","A","C","C","C","A","C"
"IRIS.313.11214","A","C","C","C","A","C"
"IRIS.313.11216","A","N","C","C","A","C"
"IRIS.313.11217","A","C","C","C","A","C"
"IRIS.313.11218","A","C","C","C","A","C"
"IRIS.313.11219","A/C","C","-","C","A/C","G/C"
"IRIS.313.11220","C","T","C","C","C","G"
"IRIS.313.11221","C","T","C","C","C","G"
"IRIS.313.11222","A","C","C","C","A","C"
"IRIS.313.11223","A","C","C","C","A","C"
"IRIS.313.11224","C","T","C","C","C","G"
"IRIS.313.11225","A","C","C","C","A","C"
"IRIS.313.11226","C","T","C","C","C","G"
"IRIS.313.11227","C","T","C","C","C","G"
"IRIS.313.11228","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.11229","C","C","-","C","C","G"
"IRIS.313.11230","C","T","C","C","C","G"
"IRIS.313.11231","C","T","C","C","C","G"
"IRIS.313.11232","A","C","C","C","A","C"
"IRIS.313.11233","A","C","C","C","A","C"
"IRIS.313.11234","A","C","C","C","A","C"
"IRIS.313.11235","C","T","C","C","C","G"
"IRIS.313.11236","C","C","C","C","C","G"
"IRIS.313.11237","A","C","C","C","A","C"
"IRIS.313.11238","A","C","C","C","A","C"
"IRIS.313.11239","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.11240","C","T","C","C","C","G"
"IRIS.313.11241","A","C","C","C","A","C"
"IRIS.313.11242","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.11243","A","C","C","C","A","C"
"IRIS.313.11244","A","C","C","C","A","C"
"IRIS.313.11245","A","C","C","C","A","C"
"IRIS.313.11246","A","C","C","C","A","C"
"IRIS.313.11247","A","C","C","C","A","C"
"IRIS.313.11248","A","C","C","C","A","C"
"IRIS.313.11249","C","C/T","-","C","C","G"
"IRIS.313.11250","A","C","C","C","A","C"
"IRIS.313.11251","C","C","-","C","C","G"
"IRIS.313.11252","C","T","C","C","C","G"
"IRIS.313.11253","A","C","C","C","A","C"
"IRIS.313.11254","A","C","C","C","A","C"
"IRIS.313.11255","C","C","-","C","C","G"
"IRIS.313.11256","C","C","C","C","C","G"
"IRIS.313.11257","A/C","C","C","C","A/C","N"
"IRIS.313.11258","A","C","C","C","A","C"
"IRIS.313.11259","A","C","C","C","A","C"
"IRIS.313.11260","A/C","C","-","C","A/C","G/C"
"IRIS.313.11261","C","C","-","C","C","G"
"IRIS.313.11262","A/C","C","-","C","C","G"
"IRIS.313.11263","A","C","C","C","A","C"
"IRIS.313.11264","C","T","C","C","C","G"
"IRIS.313.11265","A","C","C","C","A","C"
"IRIS.313.11266","C","C","-","C","C","G"
"IRIS.313.11267","C","T","C","C","C","G"
"IRIS.313.11268","A","C","C","C","A","C"
"IRIS.313.11269","A","C","C","C","A","C"
"IRIS.313.11270","A","C","C","C","A","C"
"IRIS.313.11271","A","C","C","C","A","C"
"IRIS.313.11272","A","C","C","C","A","C"
"IRIS.313.11273","C","C","-","C","C","G"
"IRIS.313.11274","A","C","C","C","N","N"
"IRIS.313.11275","A","C","C","C","A","C"
"IRIS.313.11276","C","T","C","C","C","G"
"IRIS.313.11277","A","C","C","C","A","C"
"IRIS.313.11278","C","T","C","C","C","G"
"IRIS.313.11279","A/C","C","-","C","A/C","G/C"
"IRIS.313.11280","C","C","-","C","C","G"
"IRIS.313.11281","C","T","C","C","C","G"
"IRIS.313.11282","C","C","-","C","C","G"
"IRIS.313.11283","A","C","C","C","A","C"
"IRIS.313.11284","A","C","C","C","A","C"
"IRIS.313.11285","C","C","C","C","C","G"
"IRIS.313.11286","C","T","C","C","C","G"
"IRIS.313.11287","A","C","C","C","A","C"
"IRIS.313.11288","A/C","C/T","C","C","A/C","N"
"IRIS.313.11289","A","C","C","C","A","C"
"IRIS.313.11290","A","C","C","C","A","C"
"IRIS.313.11291","A","C","C","C","A","C"
"IRIS.313.11292","A","C","C","C","A","C"
"IRIS.313.11293","A","C","C","C","A","C"
"IRIS.313.11294","C","C","-","C","C","G"
"IRIS.313.11295","C","T","C","C","C","G"
"IRIS.313.11296","C","T","C","C","C","G"
"IRIS.313.11297","A","C","C","C","A","C"
"IRIS.313.11298","A","C","C","C","A","C"
"IRIS.313.11299","A","C","C","C","A","C"
"IRIS.313.11300","A","C","C","C","A","C"
"IRIS.313.11301","A","C","C","C","A","C"
"IRIS.313.11302","A","C","C","C","A","C"
"IRIS.313.11303","A","C","C","C","A","C"
"IRIS.313.11304","C","T","C","C","C","G"
"IRIS.313.11305","A","C","C","C","A","C"
"IRIS.313.11306","C","T","C","C","C","G"
"IRIS.313.11307","C","T","C","C","C","G"
"IRIS.313.11308","A","C","C","C","A","C"
"IRIS.313.11309","C","T","C","C","C","G"
"IRIS.313.11310","C","T","C","C","C","G"
"IRIS.313.11311","A","C","C","C","A","C"
"IRIS.313.11312","C","T","C","C","C","G"
"IRIS.313.11313","A","C","C","C","A","C"
"IRIS.313.11314","A","C","C","C","A","C"
"IRIS.313.11315","A","C","C","C","A","C"
"IRIS.313.11316","A","C","C","C","A","C"
"IRIS.313.11317","A","C","C","C","A","C"
"IRIS.313.11318","A","C","C","C","A","C"
"IRIS.313.11319","A","C","C","C","A","C"
"IRIS.313.11320","A","C","C","C","A","C"
"IRIS.313.11321","A","C","C","C","A","C"
"IRIS.313.11322","N","C","C","C","A","C"
"IRIS.313.11323","A","C","C","C","A","C"
"IRIS.313.11324","A","C","C","C","A","C"
"IRIS.313.11325","A","C","C","C","A","C"
"IRIS.313.11326","C","T","C","C","C","G"
"IRIS.313.11327","A","C","C","C","A","C"
"IRIS.313.11328","A","C","C","C","A","C"
"IRIS.313.11329","A","C","C","C","A","C"
"IRIS.313.11330","A","C","C","C","A","C"
"IRIS.313.11331","A","C","C","C","A","C"
"IRIS.313.11334","A","C","C","C","A","C"
"IRIS.313.11335","A","C","C","C","A","C"
"IRIS.313.11336","A","C","C","C","A","C"
"IRIS.313.11337","A","C","C","C","A","C"
"IRIS.313.11338","A","C","C","C","A","C"
"IRIS.313.11339","A","C","C","C","A","C"
"IRIS.313.11340","A","C","C","C","A","C"
"IRIS.313.11341","A","C","C","C","A","C"
"IRIS.313.11342","A","C","C","C","A","C"
"IRIS.313.11343","A","C","C","C","A","C"
"IRIS.313.11344","A","C","C","C","A","C"
"IRIS.313.11345","A","C","C","C","A","C"
"IRIS.313.11346","A","C","C","C","A","C"
"IRIS.313.11347","A","C","C","C","A","C"
"IRIS.313.11348","A","C","C","C","A","C"
"IRIS.313.11349","C","C","-","C","C","G"
"IRIS.313.11350","A","C","C","C","A","C"
"IRIS.313.11351","C","C","-","C","C","G"
"IRIS.313.11352","A","C","C","C","A","C"
"IRIS.313.11353","A","C","C","C","A","C"
"IRIS.313.11354","C","T","C","C","C","G"
"IRIS.313.11355","A","C","C","C","A","C"
"IRIS.313.11356","A","C","C","C","A","C"
"IRIS.313.11357","C","C","-","C","C","G"
"IRIS.313.11358","C","C","-","C","C","G"
"IRIS.313.11359","C","T","C","C","C","G"
"IRIS.313.11360","A","C","C","C","A","C"
"IRIS.313.11361","C","T","C","C","C","G"
"IRIS.313.11362","A","C","C","C","A","C"
"IRIS.313.11363","C","T","C","C","C","G"
"IRIS.313.11364","A/C","C","-","C","A/C","G/C"
"IRIS.313.11365","C","C","-","C","C","G"
"IRIS.313.11367","C","C","-","C","C","G"
"IRIS.313.11368","C","T","C","C","C","G"
"IRIS.313.11369","C","T","C","C","C","G"
"IRIS.313.11370","C","T","C","C","C","G"
"IRIS.313.11371","A","C","C","C","A","C"
"IRIS.313.11372","C","T","C","C","C","G"
"IRIS.313.11373","A","C","C","C","A","C"
"IRIS.313.11374","A","C","C","C","A","C"
"IRIS.313.11375","A","C","C","C","A","C"
"IRIS.313.11376","A","C","C","C","A","C"
"IRIS.313.11377","A","C","C","C","A","C"
"IRIS.313.11379","A","C","C","T","A","C"
"IRIS.313.11380","A","C","C","C","A","C"
"IRIS.313.11381","A","C","C","C","A","C"
"IRIS.313.11382","A","C","C","C","A","C"
"IRIS.313.11383","A","C","C","C","A","C"
"IRIS.313.11384","A","C","C","C","A","C"
"IRIS.313.11385","A","C","C","C","A","C"
"IRIS.313.11386","A","C","C","C","A","C"
"IRIS.313.11387","A","C","C","C","A","C"
"IRIS.313.11388","A","C","C","C","A","C"
"IRIS.313.11389","C","T","C","C","C","G"
"IRIS.313.11390","A","C","C","C","A","C"
"IRIS.313.11391","A","C","C","C","A","C"
"IRIS.313.11392","A","C","C","C","A","C"
"IRIS.313.11393","A","C","C","C","A","C"
"IRIS.313.11394","A","C","C","C","A","C"
"IRIS.313.11395","A","C","C","C","A","C"
"IRIS.313.11396","A","C","C","T","A","C"
"IRIS.313.11397","A","C","C","C","A","C"
"IRIS.313.11398","A","C","C","C","A","C"
"IRIS.313.11399","C","C","-","C","C","G"
"IRIS.313.11400","A","C","C","N","A","C"
"IRIS.313.11401","A","C","C","C","A","C"
"IRIS.313.11402","C","T","C","C","C","G"
"IRIS.313.11403","A","C","C","C","A","C"
"IRIS.313.11404","A","C","C","C","A","C"
"IRIS.313.11405","A","C","C","C","A","C"
"IRIS.313.11406","A","C","C","C","A","C"
"IRIS.313.11407","C","C/T","C","C","C","G"
"IRIS.313.11408","C","T","C","C","C","G"
"IRIS.313.11409","C","T","C","C","C","G"
"IRIS.313.11410","N","N","C","C","A","C"
"IRIS.313.11411","C","C","C","C","C","G"
"IRIS.313.11413","A","C","C","C","A","C"
"IRIS.313.11414","A","C","C","C","A","C"
"IRIS.313.11415","A/C","C","C","C","A/C","N"
"IRIS.313.11416","C","T","C","C","C","G"
"IRIS.313.11417","C","T","C","C","C","G"
"IRIS.313.11418","C","T","C","C","C","G"
"IRIS.313.11419","A","C","C","C","A","C"
"IRIS.313.11420","C","C","-","C","C","G"
"IRIS.313.11421","C","C","C","C","C","G"
"IRIS.313.11422","A","C","C","C","A","C"
"IRIS.313.11423","A","C","C","C","A","C"
"IRIS.313.11424","A","C","C","C","A","C"
"IRIS.313.11425","A","C","C","C/T","A","C"
"IRIS.313.11426","A","C","C","C","A","C"
"IRIS.313.11427","A","C","C","C","A","C"
"IRIS.313.11428","A","C","C","C","A","C"
"IRIS.313.11429","A","C","C","C","A","C"
"IRIS.313.11431","C","C","-","C","C","G"
"IRIS.313.11432","A","C","C","C","A","C"
"IRIS.313.11433","A","C","C","C","A","C"
"IRIS.313.11434","A","C","C","C","A","C"
"IRIS.313.11435","A","C","C","C","A","C"
"IRIS.313.11436","A","C","C","C","A","C"
"IRIS.313.11437","A","C","C","C","A","C"
"IRIS.313.11438","A","C","C","C","A","C"
"IRIS.313.11439","A","C","C","T","A","C"
"IRIS.313.11441","A","C","C","T","A","C"
"IRIS.313.11442","A","C","C","C","A","C"
"IRIS.313.11443","C","T","C","C","C","G"
"IRIS.313.11445","C","T","C","C","C","G"
"IRIS.313.11446","C","T","C","C","C","G"
"IRIS.313.11447","A","C","C","C","A","C"
"IRIS.313.11448","C","C","-","C","C","G"
"IRIS.313.11449","A","C","C","C","A","C"
"IRIS.313.11451","A","C","C","C","A","C"
"IRIS.313.11452","A","C","C","C","A","C"
"IRIS.313.11453","C","T","C","C","C","G"
"IRIS.313.11454","A","C","C","C","A","C"
"IRIS.313.11455","A","C","C","C","A","C"
"IRIS.313.11456","A","C","C","C","A","C"
"IRIS.313.11458","A","C","C","C","A","C"
"IRIS.313.11460","C","T","C","C","C","G"
"IRIS.313.11461","C","C","C","C","C","G"
"IRIS.313.11462","A","C","C","C","A","C"
"IRIS.313.11463","A","C","C","C","A","C"
"IRIS.313.11464","A","C","C","C","A","C"
"IRIS.313.11465","A","C","C","C","A","C"
"IRIS.313.11467","A","C","C","C","A","C"
"IRIS.313.11471","C","C","-","C","C","G"
"IRIS.313.11472","A","C","C","C","A","C"
"IRIS.313.11473","A","C","C","C","N","C"
"IRIS.313.11476","A","C","C","C","A","C"
"IRIS.313.11477","A","C","C","C","A","C"
"IRIS.313.11478","C","T","C","C","C","G"
"IRIS.313.11479","A","C","C","C","A","C"
"IRIS.313.11480","A","C","C","C","A","C"
"IRIS.313.11481","A","C","C","C","A","C"
"IRIS.313.11482","A","C","C","C","A","C"
"IRIS.313.11483","A","C","C","C","A","C"
"IRIS.313.11484","A","C","C","C","A","C"
"IRIS.313.11485","A","C","C","C","A","C"
"IRIS.313.11486","A","C","C","C","A","C"
"IRIS.313.11487","A","C","C","C","A","N"
"IRIS.313.11489","A","C","C","C","A","C"
"IRIS.313.11490","C","T","C","C","C","G"
"IRIS.313.11491","C","T","C","C","C","G"
"IRIS.313.11492","C","C","C","C","C","G"
"IRIS.313.11493","A","C","C","C","A","C"
"IRIS.313.11494","A","C","C","C","A","C"
"IRIS.313.11495","A","C","C","C","A","C"
"IRIS.313.11496","A","C","C","C","A","C"
"IRIS.313.11497","C","T","C","C","C","G"
"IRIS.313.11498","A","C","C","C","A","C"
"IRIS.313.11499","A","C","C","C","A","C"
"IRIS.313.11500","C","T","C","C","C","G"
"IRIS.313.11505","C","C","C","C","C","G"
"IRIS.313.11506","C","T","C","C","C","G"
"IRIS.313.11507","A","C","C","C","A","C"
"IRIS.313.11508","C","C","-","C","C","G"
"IRIS.313.11509","A","C","C","C","A","C"
"IRIS.313.11510","A","C","C","C","A","C"
"IRIS.313.11511","A","C","C","C","A","C"
"IRIS.313.11512","A","C","C","C","A","C"
"IRIS.313.11513","A","C","C","C","A","C"
"IRIS.313.11515","A","C","C","C","A","C"
"IRIS.313.11516","C","C","-","C","C","G"
"IRIS.313.11517","A","C","C","C","A","C"
"IRIS.313.11521","C","T","C","C","C","G"
"IRIS.313.11522","A","C","C","C","A","C"
"IRIS.313.11523","C","T","C","C","C","G"
"IRIS.313.11524","A","C","C","C","A","C"
"IRIS.313.11525","A","C","C","C","A","C"
"IRIS.313.11526","A","C","C","C","A","C"
"IRIS.313.11527","A","C","C","T","A","C"
"IRIS.313.11528","A","C","C","C","A","C"
"IRIS.313.11530","A","C","C","C","A","C"
"IRIS.313.11532","A","C","C","C","A","C"
"IRIS.313.11534","A","C","C","C","A","C"
"IRIS.313.11535","A","C","C","C","A/C","G/C"
"IRIS.313.11536","A","C","C","C","A","C"
"IRIS.313.11537","A","C","C","C","A","C"
"IRIS.313.11538","C","C","-","C","C","G"
"IRIS.313.11539","A","C","C","C","A","C"
"IRIS.313.11540","A","C","C","C","A","C"
"IRIS.313.11541","C","T","C","C","C","G"
"IRIS.313.11542","A","C","C","C","A","C"
"IRIS.313.11543","C","T","C","C","C","G"
"IRIS.313.11544","C","T","C","C","C","G"
"IRIS.313.11545","C","T","C","C","C","G"
"IRIS.313.11546","C","T","C","C","C","G"
"IRIS.313.11547","C","T","C","C","C","G"
"IRIS.313.11548","C","T","C","C","C","G"
"IRIS.313.11549","C","T","C","C","C","G"
"IRIS.313.11551","A","C","C","C","A","C"
"IRIS.313.11554","A","C","C","C","A","C"
"IRIS.313.11555","C","T","C","C","C","G"
"IRIS.313.11556","A","C","C","C","A","C"
"IRIS.313.11557","A","C","C","C","A","C"
"IRIS.313.11558","C","T","C","C","C","G"
"IRIS.313.11561","C","T","C","C","C","G"
"IRIS.313.11563","A","C","C","C","A","C"
"IRIS.313.11564","A","C","C","C","A","C"
"IRIS.313.11565","A","C","C","C","A","C"
"IRIS.313.11566","C","C","C","C","C","G"
"IRIS.313.11567","A","C","C","C","A","C"
"IRIS.313.11568","C","T","C","C","C","G"
"IRIS.313.11570","C","T","C","C","C","G"
"IRIS.313.11571","A","C","C","C","A","C"
"IRIS.313.11572","A","C","C","C","A","C"
"IRIS.313.11573","A","C","C","C","A","C"
"IRIS.313.11574","A","C","C","C","A","C"
"IRIS.313.11575","A","C","C","C","A","C"
"IRIS.313.11576","C","C","C","C","C","G"
"IRIS.313.11577","A","C","C","C","A","C"
"IRIS.313.11578","A","C","C","C","A","C"
"IRIS.313.11579","A","C","C","C","A","C"
"IRIS.313.11580","A","C","C","C","A","C"
"IRIS.313.11582","A","C","C","C","A","C"
"IRIS.313.11584","A","C","C","C","A","C"
"IRIS.313.11585","A","C","C","C","A","C"
"IRIS.313.11586","A","C","C","C","A","C"
"IRIS.313.11588","A","C","C","C","A","C"
"IRIS.313.11591","A","C","C","C","A","C"
"IRIS.313.11594","A","C","C","C","A","C"
"IRIS.313.11595","A","C","C","C","A","C"
"IRIS.313.11596","A","C","C","C","A","C"
"IRIS.313.11597","C","T","C","C","C","G"
"IRIS.313.11598","A/C","C","C","C","A/C","G/C"
"IRIS.313.11599","C","T","C","C","C","G"
"IRIS.313.11600","C","T","C","C","C","G"
"IRIS.313.11602","A","C","C","C","A","C"
"IRIS.313.11603","C","C","C","C","C","G"
"IRIS.313.11604","A","C","C","C","A","C"
"IRIS.313.11606","C","T","C","C","C","G"
"IRIS.313.11607","C","T","C","C","C","G"
"IRIS.313.11608","C","T","C","C","C","G"
"IRIS.313.11609","A","C","C","C","A","C"
"IRIS.313.11610","C","T","C","C","C","G"
"IRIS.313.11611","A","C","C","C","A","C"
"IRIS.313.11615","A","C","C","C","A","C"
"IRIS.313.11616","A","C","C","C","A","C"
