"","20796266","20796350","20799625","20799699"
"IRIS.313.11382","C","T","C","-"
"IRIS.313.11383","C","T","C","-"
"IRIS.313.11384","C","T","C","-"
"IRIS.313.11385","C","T","C","-"
"IRIS.313.11386","C","T","C","-"
"IRIS.313.11387","C","T","C","-"
"IRIS.313.11388","C","T","C","-"
"IRIS.313.11389","C","T","C","-"
"IRIS.313.11390","C","T","C","-"
"IRIS.313.11391","C","T","C","-"
"IRIS.313.11392","C","T","C","-"
"IRIS.313.11393","C","T","C","-"
"IRIS.313.11394","C","T","C","-"
"IRIS.313.11395","C","T","C","-"
"IRIS.313.11396","C","T","C","-"
"IRIS.313.11397","C","T","C","-"
"IRIS.313.11398","C","T","C","-"
"IRIS.313.11399","C","T","C","-"
"IRIS.313.11400","C","T","N","-"
"IRIS.313.11401","T","A","C","-"
"IRIS.313.11402","C","T","C","-"
"IRIS.313.11403","T","A","C","-"
"IRIS.313.11404","C","T","C","-"
"IRIS.313.11405","C","T","C","-"
"IRIS.313.11406","C","T","C","-"
"IRIS.313.11407","C","T","C","-"
"IRIS.313.11408","C","T","C","-"
"IRIS.313.11409","C","T","C","-"
"IRIS.313.11410","C","T","C","-"
"IRIS.313.11411","C","T","C","-"
"IRIS.313.11413","T","A","C","-"
"IRIS.313.11414","C","T","C","-"
"IRIS.313.11415","C","T","C","-"
"IRIS.313.11416","C","T","C","-"
"IRIS.313.11417","T","A","C","-"
"IRIS.313.11418","C","T","C","-"
"IRIS.313.11419","C","T","C","-"
"IRIS.313.11420","C","T","C","-"
"IRIS.313.11421","T","A","C","-"
"IRIS.313.11422","C","T","C","-"
"IRIS.313.11423","C","T","C","-"
"IRIS.313.11424","C/T","A/T","C","-"
"IRIS.313.11425","N","A/T","C","-"
"IRIS.313.11426","C","T","C","-"
"IRIS.313.11427","T","A","C","-"
"IRIS.313.11428","T","A","C","-"
"IRIS.313.11429","C","T","C","-"
"IRIS.313.11431","C","T","C","-"
"IRIS.313.11432","C","T","C","-"
"IRIS.313.11433","C","T","C","-"
"IRIS.313.11434","T","A","C","-"
"IRIS.313.11435","T","A","C","-"
"IRIS.313.11436","T","A","C","-"
"IRIS.313.11437","C","T","C","-"
"IRIS.313.11438","C","T","C","-"
"IRIS.313.11439","C","T","C","-"
"IRIS.313.11441","C","T","C","-"
"IRIS.313.11442","C","T","C","-"
"IRIS.313.11443","C","T","C","-"
"IRIS.313.11445","C/T","T","C","-"
"IRIS.313.11446","C","T","C","-"
"IRIS.313.11447","C","T","C","-"
"IRIS.313.11448","C","T","C","-"
"IRIS.313.11449","C","T","C","-"
"IRIS.313.11451","T","A","C","-"
"IRIS.313.11452","T","A","C","-"
"IRIS.313.11453","C","T","C","-"
"IRIS.313.11454","C","T","C","-"
"IRIS.313.11455","T","A","C","-"
"IRIS.313.11456","C","T","C","-"
"IRIS.313.11458","C","T","C","-"
"IRIS.313.11460","C","T","C","-"
"IRIS.313.11461","C","T","C","-"
"IRIS.313.11462","C","T","C","-"
"IRIS.313.11463","C","T","C","-"
"IRIS.313.11464","C","T","C","-"
"IRIS.313.11465","C","T","C","-"
"IRIS.313.11467","C","T","C","-"
"IRIS.313.11471","C","T","C","-"
"IRIS.313.11472","C","T","C","-"
"IRIS.313.11473","T","A","C","-"
"IRIS.313.11476","C","T","C","-"
"IRIS.313.11477","T","A","C","-"
"IRIS.313.11478","C","T","C","-"
"IRIS.313.11479","T","A","C","-"
"IRIS.313.11480","C","T","C","-"
"IRIS.313.11481","C","T","C","-"
"IRIS.313.11482","C","T","C","-"
"IRIS.313.11483","C","T","C","-"
"IRIS.313.11484","C","T","C","-"
"IRIS.313.11485","C","T","C","-"
"IRIS.313.11486","N","T","C","-"
"IRIS.313.11487","C","T","C","-"
"IRIS.313.11489","C","T","C","-"
"IRIS.313.11490","C","T","C","-"
"IRIS.313.11491","C","T","C","-"
"IRIS.313.11492","C","T","C","-"
"IRIS.313.11493","C","T","C","-"
"IRIS.313.11494","T","A","C","-"
"IRIS.313.11495","T","A","C","-"
"IRIS.313.11496","T","A","C","-"
"IRIS.313.11497","C","T","C","-"
"IRIS.313.11498","T","A","C","-"
"IRIS.313.11499","T","A","C","-"
"IRIS.313.11500","C","T","C","-"
"IRIS.313.11505","C","T","C","-"
"IRIS.313.11506","C","T","C","-"
"IRIS.313.11507","C","T","C","-"
"IRIS.313.11508","C","T","C","-"
"IRIS.313.11509","C","T","C","-"
"IRIS.313.11510","C","T","C","-"
"IRIS.313.11511","T","A","C","-"
"IRIS.313.11512","C","T","C","-"
"IRIS.313.11513","C","T","C","-"
"IRIS.313.11515","C","T","C","-"
"IRIS.313.11516","C","T","C","-"
"IRIS.313.11517","C","T","C","-"
"IRIS.313.11521","C","T","C","-"
"IRIS.313.11522","T","A","C","-"
"IRIS.313.11523","C","T","C","-"
"IRIS.313.11524","T","N","C","-"
"IRIS.313.11525","C","T","C","-"
"IRIS.313.11526","T","A","C","-"
"IRIS.313.11527","T","A","C","-"
"IRIS.313.11528","C","T","C","-"
"IRIS.313.11530","C","T","C","-"
"IRIS.313.11532","C","T","C","-"
"IRIS.313.11534","C","T","C","-"
"IRIS.313.11535","C","T","C","-"
"IRIS.313.11536","T","A","C","-"
"IRIS.313.11537","T","A","C","-"
"IRIS.313.11538","C","T","T","-"
"IRIS.313.11539","C","T","C","-"
"IRIS.313.11540","T","A","C","-"
"IRIS.313.11541","C","T","C","-"
"IRIS.313.11542","C","T","C","-"
"IRIS.313.11543","C","T","C","-"
"IRIS.313.11544","C","T","C","-"
"IRIS.313.11545","C","T","C","-"
"IRIS.313.11546","C","T","C","-"
"IRIS.313.11547","C","T","C","-"
"IRIS.313.11548","C","T","C","-"
"IRIS.313.11549","C","T","C","-"
"IRIS.313.11551","C","T","C","-"
"IRIS.313.11554","C","T","C","-"
"IRIS.313.11555","C","T","C","-"
"IRIS.313.11556","C","T","C","-"
"IRIS.313.11557","C","T","C","-"
"IRIS.313.11558","C","T","C","-"
"IRIS.313.11561","C","T","C","-"
"IRIS.313.11563","C","T","C","-"
"IRIS.313.11564","T","A","C","-"
"IRIS.313.11565","C","T","C","-"
"IRIS.313.11566","C","T","C","-"
"IRIS.313.11567","T","A","C","-"
"IRIS.313.11568","C","T","T","-"
"IRIS.313.11570","C","T","C","-"
"IRIS.313.11571","T","A","C","-"
"IRIS.313.11572","C","T","C","-"
"IRIS.313.11573","C","T","C","-"
"IRIS.313.11574","T","A","C","-"
"IRIS.313.11575","T","A","C","-"
"IRIS.313.11576","C","T","C","-"
"IRIS.313.11577","C","T","C","-"
"IRIS.313.11578","T","A","C","-"
"IRIS.313.11579","C","T","T","-"
"IRIS.313.11580","C","T","C","-"
"IRIS.313.11582","T","A","C","-"
"IRIS.313.11584","T","A","C","-"
"IRIS.313.11585","C","T","C","-"
"IRIS.313.11586","T","A","C","-"
"IRIS.313.11588","C","T","C","-"
"IRIS.313.11591","C","T","C","-"
"IRIS.313.11594","C","T","C","-"
"IRIS.313.11595","C","T","C","-"
"IRIS.313.11596","C","T","T","-"
"IRIS.313.11597","C","T","C","-"
"IRIS.313.11598","C","T","C","-"
"IRIS.313.11599","C","T","C","-"
"IRIS.313.11600","C","T","C","-"
"IRIS.313.11602","T","A","C","-"
"IRIS.313.11603","T","A","C","-"
"IRIS.313.11604","T","A","C","-"
"IRIS.313.11606","C","T","C","-"
"IRIS.313.11607","C","T","C","-"
"IRIS.313.11608","C","T","C","-"
"IRIS.313.11609","C","T","C","-"
"IRIS.313.11610","C","T","C","-"
"IRIS.313.11611","C","T","C","-"
"IRIS.313.11615","C","T","C","-"
"IRIS.313.11616","C","T","C","-"
"IRIS.313.11617","C","T","C","-"
"IRIS.313.11618","C","T","C","-"
"IRIS.313.11619","C","T","C","-"
"IRIS.313.11620","C","T","C","-"
"IRIS.313.11621","C","T","C","-"
"IRIS.313.11622","C","T","T","-"
"IRIS.313.11623","T","A","C","-"
"IRIS.313.11624","C","T","T","-"
"IRIS.313.11625","C","T","C","-"
"IRIS.313.11626","T","A","C","-"
"IRIS.313.11627","C","T","C","-"
"IRIS.313.11628","C","T","N","-"
"IRIS.313.11629","C","T","C","-"
"IRIS.313.11630","C","T","C","-"
"IRIS.313.11632","C","T","C","-"
"IRIS.313.11635","C","T","C","-"
"IRIS.313.11636","C","T","C","-"
"IRIS.313.11638","C","T","C","-"
"IRIS.313.11639","C","T","C","-"
"IRIS.313.11640","C","T","C","-"
"IRIS.313.11641","C","T","C","-"
"IRIS.313.11642","C","T","C","-"
"IRIS.313.11643","C","T","C","-"
"IRIS.313.11644","C","T","C","-"
"IRIS.313.11645","C","T","C","-"
"IRIS.313.11646","C","T","C","-"
"IRIS.313.11647","C","T","C","-"
"IRIS.313.11648","C","T","C","-"
"IRIS.313.11650","T","A","C","-"
"IRIS.313.11651","T","A","C","-"
"IRIS.313.11652","T","A","C","-"
"IRIS.313.11653","T","A","C","-"
"IRIS.313.11654","T","A","C","-"
"IRIS.313.11655","T","A","C","-"
"IRIS.313.11656","C","T","C","-"
"IRIS.313.11657","C","T","C","-"
"IRIS.313.11658","T","A","C","-"
"IRIS.313.11659","T","A","C","-"
"IRIS.313.11660","T","A","C","-"
"IRIS.313.11661","T","A","C","-"
"IRIS.313.11663","T","A","C","-"
"IRIS.313.11664","C","T","C","-"
"IRIS.313.11665","C","T","C","-"
"IRIS.313.11666","C","T","C","-"
"IRIS.313.11667","C","T","C","-"
"IRIS.313.11668","C","T","T","-"
"IRIS.313.11669","C","T","C","-"
"IRIS.313.11671","C","T","C","-"
"IRIS.313.11672","T","A","C","-"
"IRIS.313.11673","C","T","C","-"
"IRIS.313.11674","C","T","C","-"
"IRIS.313.11676","C","T","C","-"
"IRIS.313.11677","C","T","C","-"
"IRIS.313.11678","C","T","C","-"
"IRIS.313.11679","C","T","C","-"
"IRIS.313.11680","C","T","C","-"
"IRIS.313.11681","C","T","C","-"
"IRIS.313.11682","C","T","C","-"
"IRIS.313.11683","C","T","C","-"
"IRIS.313.11684","C","T","C","-"
"IRIS.313.11685","C","T","C","-"
"IRIS.313.11686","C","T","C","-"
"IRIS.313.11687","C","T","C","-"
"IRIS.313.11688","C","T","C","-"
"IRIS.313.11689","T","A","C","-"
"IRIS.313.11690","T","A","C","-"
"IRIS.313.11691","T","A","C","-"
"IRIS.313.11692","C","T","C","-"
"IRIS.313.11693","C","T","C","-"
"IRIS.313.11694","C","T","C","-"
"IRIS.313.11695","C","T","C/T","-"
"IRIS.313.11698","T","A","C","-"
"IRIS.313.11700","C","T","C","-"
"IRIS.313.11702","T","A","C","-"
"IRIS.313.11704","C","T","C","-"
"IRIS.313.11705","C","T","C","-"
"IRIS.313.11706","T","A","C","-"
"IRIS.313.11707","C","T","C","-"
"IRIS.313.11708","C","T","C","-"
"IRIS.313.11709","C","T","C","-"
"IRIS.313.11710","C","T","C","-"
"IRIS.313.11711","C","T","C","-"
"IRIS.313.11712","C","T","C","-"
"IRIS.313.11713","C","T","C","-"
"IRIS.313.11714","C","T","C","-"
"IRIS.313.11716","C","T","C","-"
"IRIS.313.11717","C","T","C","-"
"IRIS.313.11719","C","T","C","-"
"IRIS.313.11720","C","T","C","-"
"IRIS.313.11721","C","T","C","-"
"IRIS.313.11722","C","T","C","-"
"IRIS.313.11723","C","T","C","-"
"IRIS.313.11724","C","T","C","-"
"IRIS.313.11725","T","A","C","-"
"IRIS.313.11726","C","T","C","-"
"IRIS.313.11727","C","T","T","-"
"IRIS.313.11728","C","T","C","-"
"IRIS.313.11729","C","T","C","-"
"IRIS.313.11730","C","T","C","-"
"IRIS.313.11731","C","T","C","-"
"IRIS.313.11732","C","T","T","-"
"IRIS.313.11733","C","T","C","-"
"IRIS.313.11734","C","T","T","-"
"IRIS.313.11735","C","T","C","-"
"IRIS.313.11736","C","T","C","-"
"IRIS.313.11737","C","T","C","-"
"IRIS.313.11738","C","T","C","-"
"IRIS.313.11739","T","A","C","-"
"IRIS.313.11740","C","T","C","-"
"IRIS.313.11741","C","T","C","-"
"IRIS.313.11742","C","T","C","-"
"IRIS.313.11743","T","A","C","-"
"IRIS.313.11744","C","T","C","-"
"IRIS.313.11745","C","T","C","-"
"IRIS.313.11746","C","T","T","-"
"IRIS.313.11747","C","T","T","-"
"IRIS.313.11748","C","T","T","-"
"IRIS.313.11750","C","T","C","-"
"IRIS.313.11751","C","T","C","-"
"IRIS.313.11752","C","T","T","-"
"IRIS.313.11753","C","T","T","-"
"IRIS.313.11754","T","A","C","-"
"IRIS.313.11755","T","A","C","-"
"IRIS.313.11756","T","A","C","-"
"IRIS.313.11757","C","T","C","-"
"IRIS.313.11758","C","T","C","-"
"IRIS.313.11759","T","A","C","-"
"IRIS.313.11760","C","T","C","-"
"IRIS.313.11761","C","T","C","-"
"IRIS.313.11762","C","T","C","-"
"IRIS.313.11763","C","T","C","-"
"IRIS.313.11764","C","T","C","-"
"IRIS.313.11765","C","T","C","-"
"IRIS.313.11766","T","A","C","-"
"IRIS.313.11767","C","T","C","-"
"IRIS.313.11772","C","T","C","-"
"IRIS.313.11773","C","T","C","-"
"IRIS.313.11779","C","A/T","C","-"
"IRIS.313.11780","C","T","C","-"
"IRIS.313.11782","C","T","C","-"
"IRIS.313.11783","C","T","C","-"
"IRIS.313.11784","C","T","C","-"
"IRIS.313.11785","C","T","C","-"
"IRIS.313.11786","C","T","C","-"
"IRIS.313.11787","C","T","C","-"
"IRIS.313.11788","T","A","C","-"
"IRIS.313.11789","C","T","C","-"
"IRIS.313.11790","T","A","C","-"
"IRIS.313.11791","C/T","A/T","C","-"
"IRIS.313.11792","T","A","C","-"
"IRIS.313.11793","T","A","C","-"
"IRIS.313.11794","C","T","C","-"
"IRIS.313.11795","C","T","C","-"
"IRIS.313.11796","C","T","C","-"
"IRIS.313.11797","C","T","C","-"
"IRIS.313.11798","C","T","C","-"
"IRIS.313.11799","C","T","C","-"
"IRIS.313.11800","T","A","C","-"
"IRIS.313.11801","C","T","C","-"
"IRIS.313.11802","C","T","C","-"
"IRIS.313.11803","T","A","C","-"
"IRIS.313.11804","C","T","T","-"
"IRIS.313.11805","C","T","T","-"
"IRIS.313.11806","C","T","C/T","-"
"IRIS.313.11807","C","T","C","-"
"IRIS.313.11808","C","T","C","-"
"IRIS.313.11809","C","T","C","-"
"IRIS.313.11810","C","T","C","-"
"IRIS.313.11811","C","T","C","-"
"IRIS.313.11812","C","T","C","-"
"IRIS.313.11813","C","T","C","-"
"IRIS.313.11814","C","T","C","-"
"IRIS.313.11815","C","T","C","-"
"IRIS.313.11816","C","T","C","-"
"IRIS.313.11817","C","T","C","-"
"IRIS.313.11818","C","T","C","-"
"IRIS.313.11819","C","T","C","-"
"IRIS.313.11820","C","T","C","-"
"IRIS.313.11821","C","T","C","-"
"IRIS.313.11822","C","T","C","-"
"IRIS.313.11823","C","T","C","-"
"IRIS.313.11824","C","T","C","-"
"IRIS.313.11825","T","A","C","-"
"IRIS.313.11826","C","T","C","-"
"IRIS.313.11827","C","T","C","-"
"IRIS.313.11828","C","T","C","-"
"IRIS.313.11829","T","A","C","-"
"IRIS.313.11830","C","T","C","-"
"IRIS.313.11831","T","A","C","-"
"IRIS.313.11832","T","A","C","-"
"IRIS.313.11833","C","T","C","-"
"IRIS.313.11834","T","A","C","-"
"IRIS.313.11835","C","A/T","C","-"
"IRIS.313.11836","C","T","C","-"
"IRIS.313.11837","C","T","C","-"
"IRIS.313.11838","C","T","C","-"
"IRIS.313.11839","C","T","C","-"
"IRIS.313.11840","C","T","C","-"
"IRIS.313.11841","C","T","C","-"
"IRIS.313.11842","C","T","C","-"
"IRIS.313.11843","C","T","C","-"
"IRIS.313.11844","C","T","C","-"
"IRIS.313.11845","T","A","C","-"
"IRIS.313.11846","T","A","C","-"
"IRIS.313.11848","C","T","C","-"
"IRIS.313.11849","C","T","C","-"
"IRIS.313.11850","C","T","C","-"
"IRIS.313.11851","T","A","C","-"
"IRIS.313.11852","C","T","T","-"
"IRIS.313.11853","C","T","T","-"
"IRIS.313.11854","C","T","T","-"
"IRIS.313.11855","C","T","C","-"
"IRIS.313.11856","C","T","T","-"
"IRIS.313.11857","C","T","C","-"
"IRIS.313.11858","C","T","C","-"
"IRIS.313.11859","C","T","T","-"
"IRIS.313.11860","C","T","C","-"
"IRIS.313.11861","C","T","C/T","-"
"IRIS.313.11862","C","T","C","-"
"IRIS.313.11863","C","T","C","-"
"IRIS.313.11865","C","T","C","-"
"IRIS.313.11866","C","T","C","-"
"IRIS.313.11867","C","T","T","-"
"IRIS.313.11868","C","T","T","-"
"IRIS.313.11869","C","T","C","-"
"IRIS.313.11870","C","T","T","-"
"IRIS.313.11871","C","T","C","-"
"IRIS.313.11872","C","T","C","-"
"IRIS.313.11875","T","A","C","-"
"IRIS.313.11876","C","T","C","-"
"IRIS.313.11877","C","T","C","-"
"IRIS.313.11878","C","T","C","-"
"IRIS.313.11881","C","T","T","-"
"IRIS.313.11882","C","T","C","-"
"IRIS.313.11884","C","T","T","-"
"IRIS.313.11885","C","T","T","-"
"IRIS.313.11886","C","T","C","-"
"IRIS.313.11887","C","T","C","-"
"IRIS.313.11888","T","N","C","-"
"IRIS.313.11889","C","T","C","-"
"IRIS.313.11890","T","A","C","-"
"IRIS.313.11892","T","A","C","-"
"IRIS.313.11893","C","T","C","-"
"IRIS.313.11894","C","T","C","-"
"IRIS.313.11895","C","T","C","-"
"IRIS.313.11896","C","T","C","-"
"IRIS.313.11897","C","T","C","-"
"IRIS.313.11898","C","T","C","-"
"IRIS.313.11899","C","T","C","-"
"IRIS.313.11900","C","T","C","-"
"IRIS.313.11901","C","T","C","-"
"IRIS.313.11902","C","T","C","-"
"IRIS.313.11903","C","T","C","-"
"IRIS.313.11904","C","T","C","-"
"IRIS.313.11905","C","T","C","-"
"IRIS.313.11906","T","A","C","-"
"IRIS.313.11907","T","A","C","-"
"IRIS.313.11908","T","A","C","-"
"IRIS.313.11909","C","T","T","-"
"IRIS.313.11910","C","T","C","-"
"IRIS.313.11911","C","T","C","-"
"IRIS.313.11912","C","T","C","-"
"IRIS.313.11913","C","T","C","-"
"IRIS.313.11914","C","T","N","-"
"IRIS.313.11915","T","A","C","-"
"IRIS.313.11916","C","T","C","-"
"IRIS.313.11917","C","T","C","-"
"IRIS.313.11918","C","T","C","-"
"IRIS.313.11919","C","T","C","-"
"IRIS.313.11920","C","T","C","-"
"IRIS.313.11921","C","T","C","-"
"IRIS.313.11922","T","A","C","-"
"IRIS.313.11923","C","T","C","-"
"IRIS.313.11924","C","T","C","-"
"IRIS.313.11925","C","T","C","-"
"IRIS.313.11926","T","A","C","-"
"IRIS.313.11927","C","T","C","-"
"IRIS.313.11928","C","T","C","-"
"IRIS.313.11929","C","T","C","-"
"IRIS.313.11930","C","T","C","-"
"IRIS.313.11931","T","A","C","-"
"IRIS.313.11932","C","T","C","-"
"IRIS.313.11934","C","T","C","-"
"IRIS.313.11935","C","T","C","-"
"IRIS.313.11936","C","T","C","-"
"IRIS.313.11937","C","T","C","-"
"IRIS.313.11938","C","T","C","-"
"IRIS.313.11939","C","T","C","-"
"IRIS.313.11940","C","T","C","-"
"IRIS.313.11941","C","T","C","-"
"IRIS.313.11943","C","T","N","-"
"IRIS.313.11944","C","T","T","-"
"IRIS.313.11945","C","T","C","-"
"IRIS.313.11946","C","T","C","-"
"IRIS.313.11947","C","T","C","-"
"IRIS.313.11948","C","T","C","-"
"IRIS.313.11949","C","T","T","-"
"IRIS.313.11950","C","T","C","-"
"IRIS.313.11951","C","T","C","-"
"IRIS.313.11952","C","T","C","-"
"IRIS.313.11953","C","T","T","-"
"IRIS.313.11954","C","T","C","-"
"IRIS.313.11955","C","T","T","-"
"IRIS.313.11956","N","N","N","-"
"IRIS.313.11957","C","T","C","-"
"IRIS.313.11958","C","T","C","-"
"IRIS.313.11959","C","T","C","-"
"IRIS.313.11960","C","T","C","-"
"IRIS.313.11961","C","T","C","-"
"IRIS.313.11962","C","T","C","-"
"IRIS.313.11963","C","T","C","-"
"IRIS.313.11964","C","T","C","-"
"IRIS.313.11965","C","T","T","-"
"IRIS.313.11966","C","T","C","-"
"IRIS.313.11967","C","T","C","-"
"IRIS.313.11968","C","T","T","-"
"IRIS.313.11969","C","T","C","-"
"IRIS.313.11970","C","T","C","-"
"IRIS.313.11971","T","A","C","-"
"IRIS.313.11973","T","A","C","-"
"IRIS.313.11974","C","T","C","-"
"IRIS.313.11975","C","T","N","-"
"IRIS.313.11976","C","T","C","-"
"IRIS.313.11977","C","T","C","-"
"IRIS.313.11978","C","T","C","-"
"IRIS.313.11979","C","T","C","-"
"IRIS.313.11980","C","T","C","-"
"IRIS.313.11981","T","A","C","-"
"IRIS.313.11982","C","T","C","T"
"IRIS.313.11983","C","T","C","-"
"IRIS.313.11984","T","A","C","-"
"IRIS.313.11985","C","T","C","-"
"IRIS.313.11986","C","T","T","-"
"IRIS.313.11987","C","T","C","-"
"IRIS.313.11988","C","T","C","-"
"IRIS.313.11989","C","T","C","-"
"IRIS.313.11990","C","T","C","-"
"IRIS.313.11991","C","T","C","-"
"IRIS.313.11992","C","T","C","-"
"IRIS.313.11993","C","T","C","-"
"IRIS.313.11994","C","T","C","-"
"IRIS.313.11995","C","T","C","-"
"IRIS.313.11996","C","T","C","-"
"IRIS.313.11997","C","T","C","-"
"IRIS.313.11998","C","T","C","-"
"IRIS.313.11999","C","T","C","-"
"IRIS.313.12000","C","T","C","-"
"IRIS.313.12002","C","T","C","-"
"IRIS.313.12003","T","A","C","-"
"IRIS.313.12004","C","T","C","-"
"IRIS.313.12005","C","T","C","-"
"IRIS.313.12006","C","T","C","-"
"IRIS.313.12007","C","T","C","-"
"IRIS.313.12009","C","T","C/T","-"
"IRIS.313.12010","C","T","C","-"
"IRIS.313.12011","C","T","C","-"
"IRIS.313.12012","C","T","T","-"
"IRIS.313.12013","C","T","C","-"
"IRIS.313.12014","C","T","C","-"
"IRIS.313.12015","C","T","C","-"
"IRIS.313.12016","C","T","C","-"
"IRIS.313.12017","C","T","C","-"
"IRIS.313.12018","T","A","C","-"
"IRIS.313.12021","T","A","C","-"
"IRIS.313.12024","C","T","C","-"
"IRIS.313.12027","C","T","C","-"
"IRIS.313.12028","C","T","C","-"
"IRIS.313.12029","T","A","C","-"
"IRIS.313.12030","C","T","C","-"
"IRIS.313.12031","T","A","C","-"
"IRIS.313.12033","C","T","T","-"
"IRIS.313.12036","C","T","C","-"
"IRIS.313.12037","C","T","C","-"
"IRIS.313.12038","C","T","C","-"
"IRIS.313.12039","C","T","C","-"
"IRIS.313.12040","C","T","C","-"
"IRIS.313.12041","C","T","C","-"
"IRIS.313.12042","C","T","C","-"
"IRIS.313.12043","C","T","C","-"
"IRIS.313.12044","C","T","C","-"
"IRIS.313.12045","C","T","C","-"
"IRIS.313.12046","C","T","C","-"
"IRIS.313.12047","C","T","C","-"
"IRIS.313.12048","C","T","C","-"
"IRIS.313.12049","C","A/T","C","-"
"IRIS.313.12050","C","T","C","-"
"IRIS.313.12051","C","T","C","-"
"IRIS.313.12052","C","T","C","-"
"IRIS.313.12053","C","T","C","-"
"IRIS.313.12054","T","A","C","-"
"IRIS.313.12055","C","T","C","-"
"IRIS.313.12057","C","T","C","-"
"IRIS.313.12058","C","T","C","-"
"IRIS.313.12059","T","A","C","-"
"IRIS.313.12060","T","A","C","-"
"IRIS.313.12061","T","A","C","-"
"IRIS.313.12063","T","A","C","-"
"IRIS.313.12065","C","T","C","-"
"IRIS.313.12066","C","T","C","-"
"IRIS.313.12067","C","T","C","-"
"IRIS.313.12068","T","A","C","-"
"IRIS.313.12069","C","T","C","-"
"IRIS.313.12070","C","T","C","-"
"IRIS.313.12071","T","A","C","-"
"IRIS.313.12072","C","T","C","-"
"IRIS.313.12073","C","T","C","-"
"IRIS.313.12074","T","A","C","-"
"IRIS.313.12076","T","A","C","-"
"IRIS.313.12077","T","A","C","-"
"IRIS.313.12078","C","T","C","-"
"IRIS.313.12079","C","T","C","-"
"IRIS.313.12080","C","T","C","-"
"IRIS.313.12081","C","T","C","-"
"IRIS.313.12082","C","T","C","-"
"IRIS.313.12083","T","A","C","-"
"IRIS.313.12093","C","T","C","-"
"IRIS.313.12094","C","T","C","-"
"IRIS.313.12096","C","T","C","-"
"IRIS.313.12097","C","T","C","-"
"IRIS.313.12101","C","T","C","-"
"IRIS.313.12102","C","T","C","-"
"IRIS.313.12108","C","T","C","-"
"IRIS.313.12109","C","T","C","-"
"IRIS.313.12118","C","T","C","-"
"IRIS.313.12121","C","T","C","-"
"IRIS.313.12127","C","T","C","-"
"IRIS.313.12128","C","T","C","-"
"IRIS.313.12129","T","A","C","-"
"IRIS.313.12130","C","T","C","-"
"IRIS.313.12131","C","T","C","-"
"IRIS.313.12133","C","T","C","-"
"IRIS.313.12134","T","A","C","-"
"IRIS.313.12135","C","T","C","-"
"IRIS.313.12138","C","T","C","-"
"IRIS.313.12139","C","T","C","-"
"IRIS.313.12141","C","T","C","-"
"IRIS.313.12142","C","T","C","-"
"IRIS.313.12143","C","T","C","-"
"IRIS.313.12144","C","T","C","-"
"IRIS.313.12146","C","T","C","-"
"IRIS.313.12147","C","T","C","-"
"IRIS.313.12148","C","T","C","-"
"IRIS.313.12151","C","T","C","-"
"IRIS.313.12152","C","T","C","-"
"IRIS.313.12161","C","T","C","-"
"IRIS.313.12164","C","T","C","-"
"IRIS.313.12180","C","T","C","-"
"IRIS.313.12182","C","T","C","-"
"IRIS.313.12183","C","T","C","-"
"IRIS.313.12185","C","T","C","-"
"IRIS.313.12186","C","T","C","-"
"IRIS.313.12187","C","T","C","-"
"IRIS.313.12188","C","T","C","-"
"IRIS.313.12190","C","T","C","-"
"IRIS.313.12193","C","T","C","-"
"IRIS.313.12194","C","T","C","-"
"IRIS.313.12200","T","A","C","-"
"IRIS.313.12207","C","T","C","-"
"IRIS.313.12210","C","T","C","-"
"IRIS.313.12217","T","A","C","-"
"IRIS.313.12220","C","T","C","-"
"IRIS.313.12221","C","T","C","-"
"IRIS.313.12222","C","T","C","-"
"IRIS.313.12224","C","T","C","-"
"IRIS.313.12225","C","T","C","-"
"IRIS.313.12226","T","A","C","-"
"IRIS.313.12227","T","A","C","-"
"IRIS.313.12228","T","A","C","-"
"IRIS.313.12229","C","T","T","-"
"IRIS.313.12231","C","T","C","-"
"IRIS.313.12232","C","T","T","-"
"IRIS.313.12234","C","T","C","-"
"IRIS.313.12236","C","T","T","-"
"IRIS.313.12237","C","T","C","-"
"IRIS.313.12240","C","T","C","-"
"IRIS.313.12241","C","T","C","-"
"IRIS.313.12242","T","A","C","-"
"IRIS.313.12244","C","T","C","-"
"IRIS.313.12246","C","T","C","-"
"IRIS.313.12247","C","T","C","-"
"IRIS.313.12249","C","T","C","-"
"IRIS.313.12251","C","T","C","-"
"IRIS.313.12252","T","A","C","-"
"IRIS.313.12254","T","A","C","-"
"IRIS.313.12257","T","A","C","-"
"IRIS.313.12258","T","A","C","-"
"IRIS.313.12259","C","T","C","-"
"IRIS.313.12260","C","T","C","-"
"IRIS.313.12261","C","T","C","-"
"IRIS.313.12262","T","A","C","-"
"IRIS.313.12263","C","T","C","-"
"IRIS.313.12265","T","A","C","-"
"IRIS.313.12266","T","A","C","-"
"IRIS.313.12268","C","T","C","-"
"IRIS.313.12269","C","T","C","-"
"IRIS.313.12270","C","T","C","-"
"IRIS.313.12271","C","T","C","-"
"IRIS.313.12272","T","A","C","-"
"IRIS.313.12273","C","T","T","-"
"IRIS.313.12275","C","T","T","-"
"IRIS.313.12278","C","T","C","-"
"IRIS.313.12279","T","A","C","-"
"IRIS.313.12280","C","T","C","-"
"IRIS.313.12281","T","A","C","-"
"IRIS.313.12282","C","T","C","-"
"IRIS.313.12283","C","T","C","-"
