"","10218069","10218197"
"IRIS.313.12046","T","T"
"IRIS.313.12047","T","T"
"IRIS.313.12048","T","T"
"IRIS.313.12049","T","T"
"IRIS.313.12050","T","T"
"IRIS.313.12051","T","A"
"IRIS.313.12052","T","T"
"IRIS.313.12053","T","T"
"IRIS.313.12054","T","A"
"IRIS.313.12055","T","T"
"IRIS.313.12057","T","T"
"IRIS.313.12058","T","T"
"IRIS.313.12059","T","A"
"IRIS.313.12060","T","A"
"IRIS.313.12061","T","A"
"IRIS.313.12063","T","A"
"IRIS.313.12065","A","A"
"IRIS.313.12066","T","T"
"IRIS.313.12067","T","T"
"IRIS.313.12068","T","A"
"IRIS.313.12069","T","A"
"IRIS.313.12070","T","A"
"IRIS.313.12071","T","A"
"IRIS.313.12072","T","T"
"IRIS.313.12073","T","A"
"IRIS.313.12074","T","T"
"IRIS.313.12076","T","A"
"IRIS.313.12077","T","A"
"IRIS.313.12078","T","T"
"IRIS.313.12079","T","T"
"IRIS.313.12080","T","T"
"IRIS.313.12081","T","T"
"IRIS.313.12082","A","A"
"IRIS.313.12083","A","A"
"IRIS.313.12093","T","T"
"IRIS.313.12094","T","T"
"IRIS.313.12096","T","T"
"IRIS.313.12097","T","T"
"IRIS.313.12101","T","T"
"IRIS.313.12102","T","T"
"IRIS.313.12108","T","A"
"IRIS.313.12109","T","T"
"IRIS.313.12118","A","A"
"IRIS.313.12121","T","T"
"IRIS.313.12127","T","T"
"IRIS.313.12128","T","T"
"IRIS.313.12129","T","A"
"IRIS.313.12130","T","T"
"IRIS.313.12131","T","T"
"IRIS.313.12133","T","T"
"IRIS.313.12134","T","A"
"IRIS.313.12135","A","A"
"IRIS.313.12138","T","T"
"IRIS.313.12139","A","A"
"IRIS.313.12141","A","A"
"IRIS.313.12142","T","T"
"IRIS.313.12143","T","T"
"IRIS.313.12144","T","A"
"IRIS.313.12146","T","T"
"IRIS.313.12147","T","T"
"IRIS.313.12148","T","T"
"IRIS.313.12151","T","T"
"IRIS.313.12152","T","T"
"IRIS.313.12161","T","T"
"IRIS.313.12164","T","A"
"IRIS.313.12180","T","T"
"IRIS.313.12182","T","T"
"IRIS.313.12183","A","A"
"IRIS.313.12185","T","T"
"IRIS.313.12186","T","T"
"IRIS.313.12187","T","T"
"IRIS.313.12188","T","T"
"IRIS.313.12190","T","T"
"IRIS.313.12193","T","T"
"IRIS.313.12194","T","T"
"IRIS.313.12200","T","A"
"IRIS.313.12207","T","T"
"IRIS.313.12210","T","T"
"IRIS.313.12217","T","A"
"IRIS.313.12220","T","T"
"IRIS.313.12221","T","T"
"IRIS.313.12222","T","T"
"IRIS.313.12224","T","T"
"IRIS.313.12225","T","T"
"IRIS.313.12226","T","A"
"IRIS.313.12227","T","A"
"IRIS.313.12228","T","A"
"IRIS.313.12229","T","T"
"IRIS.313.12231","T","T"
"IRIS.313.12232","T","T"
"IRIS.313.12234","T","T"
"IRIS.313.12236","T","T"
"IRIS.313.12237","T","T"
"IRIS.313.12240","T","T"
"IRIS.313.12241","T","A"
"IRIS.313.12242","T","A"
"IRIS.313.12244","T","A"
"IRIS.313.12246","T","T"
"IRIS.313.12247","T","T"
"IRIS.313.12249","T","T"
"IRIS.313.12251","T","T"
"IRIS.313.12252","T","A"
"IRIS.313.12254","T","A"
"IRIS.313.12257","T","A"
"IRIS.313.12258","T","A"
"IRIS.313.12259","T","T"
"IRIS.313.12260","T","T"
"IRIS.313.12261","T","T"
"IRIS.313.12262","T","A"
"IRIS.313.12263","T","T"
"IRIS.313.12265","T","A"
"IRIS.313.12266","T","A"
"IRIS.313.12268","T","T"
"IRIS.313.12269","T","T"
"IRIS.313.12270","T","A"
"IRIS.313.12271","T","A"
"IRIS.313.12272","T","A"
"IRIS.313.12273","T","T"
"IRIS.313.12275","T","T"
"IRIS.313.12278","A","A"
"IRIS.313.12279","T","A"
"IRIS.313.12280","T","T"
"IRIS.313.12281","T","A"
"IRIS.313.12282","A","A"
"IRIS.313.12283","A","A"
"IRIS.313.12284","A","A"
"IRIS.313.12285","T","A"
"IRIS.313.12286","T","T"
"IRIS.313.12287","T","T"
"IRIS.313.12288","T","T"
"IRIS.313.12289","T","A"
"IRIS.313.12290","T","T"
"IRIS.313.12291","T","T"
"IRIS.313.12292","T","T"
"IRIS.313.12296","T","T"
"IRIS.313.12297","T","T"
"IRIS.313.12299","T","A"
"IRIS.313.12300","T","T"
"IRIS.313.12301","T","T"
"IRIS.313.12302","T","T"
"IRIS.313.12303","T","T"
"IRIS.313.12305","T","T"
"IRIS.313.12307","T","A"
"IRIS.313.12308","T","T"
"IRIS.313.12309","T","T"
"IRIS.313.12311","T","A"
"IRIS.313.12312","T","A"
"IRIS.313.12313","T","A"
"IRIS.313.12319","T","T"
"IRIS.313.12321","T","A"
"IRIS.313.12322","T","A"
"IRIS.313.12323","T","A"
"IRIS.313.12324","T","A"
"IRIS.313.12325","T","T"
"IRIS.313.12329","T","T"
"IRIS.313.12330","T","A"
"IRIS.313.12332","T","A"
"IRIS.313.12334","T","T"
"IRIS.313.12336","T","A"
"IRIS.313.12337","T","A"
"IRIS.313.12340","T","A"
"IRIS.313.12341","T","A"
"IRIS.313.12342","T","A"
"IRIS.313.12344","T","A"
"IRIS.313.12345","T","A"
"IRIS.313.12346","T","A"
"IRIS.313.12347","T","A"
"IRIS.313.12348","T","A"
"IRIS.313.12349","T","A"
"IRIS.313.12350","T","A"
"IRIS.313.12351","T","A"
"IRIS.313.12352","T","A"
"IRIS.313.12353","T","A"
"IRIS.313.12354","T","T"
"IRIS.313.12355","T","T"
"IRIS.313.15896","A","A"
"IRIS.313.15897","T","T"
"IRIS.313.15898","T","T"
"IRIS.313.15899","A","A"
"IRIS.313.15900","T","T"
"IRIS.313.15901","T","T"
"IRIS.313.15902","T","T"
"IRIS.313.15903","T","T"
"IRIS.313.15904","T","A"
"IRIS.313.15905","T","A"
"IRIS.313.15906","A","A"
"IRIS.313.15907","T","A"
"IRIS.313.15908","A","A"
"IRIS.313.15909","T","T"
"IRIS.313.15910","T","A"
