"","32344141","32345431","32347849"
"IRIS.313.11683","G","A","A"
"IRIS.313.11684","G","A","A"
"IRIS.313.11685","G","A","A"
"IRIS.313.11686","A","A","T"
"IRIS.313.11687","G","A","A"
"IRIS.313.11688","A","A","T"
"IRIS.313.11689","G","A","A"
"IRIS.313.11690","G","A","A"
"IRIS.313.11691","G","A","A"
"IRIS.313.11692","A","A","T"
"IRIS.313.11693","A","A","T"
"IRIS.313.11694","G","A","A"
"IRIS.313.11695","A","A","T"
"IRIS.313.11698","A","A","T"
"IRIS.313.11700","A","A","T"
"IRIS.313.11702","G","A","A"
"IRIS.313.11704","A","A","T"
"IRIS.313.11705","A","A","T"
"IRIS.313.11706","A","A","T"
"IRIS.313.11707","G","A","A"
"IRIS.313.11708","G","A","A"
"IRIS.313.11709","G","A","A"
"IRIS.313.11710","G","A","A"
"IRIS.313.11711","A","A","T"
"IRIS.313.11712","A","A","T"
"IRIS.313.11713","G","A","A"
"IRIS.313.11714","G","A","A"
"IRIS.313.11716","G","A","A"
"IRIS.313.11717","G","A","A"
"IRIS.313.11719","A","A","T"
"IRIS.313.11720","A","A","T"
"IRIS.313.11721","A","A","T"
"IRIS.313.11722","G","A","A"
"IRIS.313.11723","A","A","T"
"IRIS.313.11724","A","A","T"
"IRIS.313.11725","G","A","A"
"IRIS.313.11726","G","A","A"
"IRIS.313.11727","G","A","A"
"IRIS.313.11728","G","A","A"
"IRIS.313.11729","G","A","A"
"IRIS.313.11730","A","A","T"
"IRIS.313.11731","A","A","T"
"IRIS.313.11732","G","A","A"
"IRIS.313.11733","A","A","T"
"IRIS.313.11734","A","A","T"
"IRIS.313.11735","A","A","T"
"IRIS.313.11736","G","A","A"
"IRIS.313.11737","A","A","T"
"IRIS.313.11738","G","A","A"
"IRIS.313.11739","G","A","A"
"IRIS.313.11740","A","A","T"
"IRIS.313.11741","G","A","A"
"IRIS.313.11742","A","A","T"
"IRIS.313.11743","A","A","T"
"IRIS.313.11744","G","A","A"
"IRIS.313.11745","G","A","A"
"IRIS.313.11746","A","A","T"
"IRIS.313.11747","G","A","A"
"IRIS.313.11748","G","A","A"
"IRIS.313.11750","G","A","A"
"IRIS.313.11751","G","A","A"
"IRIS.313.11752","A","A","T"
"IRIS.313.11753","A","A","T"
"IRIS.313.11754","A","A","T"
"IRIS.313.11755","G","A","A"
"IRIS.313.11756","G","G","A"
"IRIS.313.11757","G","A","A"
"IRIS.313.11758","A","A","T"
"IRIS.313.11759","G","A","A"
"IRIS.313.11760","A","A","T"
"IRIS.313.11761","G","A","A"
"IRIS.313.11762","G","A","A"
"IRIS.313.11763","A","A","T"
"IRIS.313.11764","A","A","T"
"IRIS.313.11765","G","A","A"
"IRIS.313.11766","A","A","T"
"IRIS.313.11767","G","A","A"
"IRIS.313.11772","G","A","A"
"IRIS.313.11773","A","A","T"
"IRIS.313.11779","G","A","A"
"IRIS.313.11780","G","A","A"
"IRIS.313.11782","G","A","A"
"IRIS.313.11783","A","A","T"
"IRIS.313.11784","A","A","T"
"IRIS.313.11785","G","A","A"
"IRIS.313.11786","G","A","A"
"IRIS.313.11787","A","A","T"
"IRIS.313.11788","A","A","T"
"IRIS.313.11789","G","A","A"
"IRIS.313.11790","G","A","A"
"IRIS.313.11791","A/G","A","A/T"
"IRIS.313.11792","G","G","A"
"IRIS.313.11793","G","A","A"
"IRIS.313.11794","G","A","A"
"IRIS.313.11795","G","A","A"
"IRIS.313.11796","G","A","A"
"IRIS.313.11797","G","A","A"
"IRIS.313.11798","G","A","A"
"IRIS.313.11799","G","A","A"
"IRIS.313.11800","G","A","A"
"IRIS.313.11801","G","A","A"
"IRIS.313.11802","G","A","A"
"IRIS.313.11803","G","A","A"
"IRIS.313.11804","G","A","A"
"IRIS.313.11805","G","A","A"
"IRIS.313.11806","A","A","T"
"IRIS.313.11807","A","A","T"
"IRIS.313.11808","A","A","T"
"IRIS.313.11809","G","A","A"
"IRIS.313.11810","G","A","A"
"IRIS.313.11811","G","A","A"
"IRIS.313.11812","A","A","T"
"IRIS.313.11813","A","A","T"
"IRIS.313.11814","G","A","A"
"IRIS.313.11815","G","A","A"
"IRIS.313.11816","A","A","T"
"IRIS.313.11817","G","A","A"
"IRIS.313.11818","A","A","T"
"IRIS.313.11819","A","A","T"
"IRIS.313.11820","G","A","A"
"IRIS.313.11821","G","A","A"
"IRIS.313.11822","A","A","T"
"IRIS.313.11823","G","A","A"
"IRIS.313.11824","A","A","T"
"IRIS.313.11825","G","A","A"
"IRIS.313.11826","A","A","T"
"IRIS.313.11827","A","A","T"
"IRIS.313.11828","G","A","A"
"IRIS.313.11829","G","A","A"
"IRIS.313.11830","A","A","T"
"IRIS.313.11831","G","A","A"
"IRIS.313.11832","G","A","A"
"IRIS.313.11833","A","A","T"
"IRIS.313.11834","G","A","A"
"IRIS.313.11835","N","A","A"
"IRIS.313.11836","G","G","A"
"IRIS.313.11837","G","A","A"
"IRIS.313.11838","G","A","A"
"IRIS.313.11839","G","A","A"
"IRIS.313.11840","A","A","T"
"IRIS.313.11841","G","A","A"
"IRIS.313.11842","A","A","T"
"IRIS.313.11843","A","A","T"
"IRIS.313.11844","G","A","A"
"IRIS.313.11845","G","A","A"
"IRIS.313.11846","G","A","A"
"IRIS.313.11848","G","A/G","A"
"IRIS.313.11849","A","A","T"
"IRIS.313.11850","A","A","T"
"IRIS.313.11851","G","A","A"
"IRIS.313.11852","A","A","T"
"IRIS.313.11853","G","A","A"
"IRIS.313.11854","G","A","A"
"IRIS.313.11855","G","A","A"
"IRIS.313.11856","A","A","T"
"IRIS.313.11857","G","A","A"
"IRIS.313.11858","G","A","A"
"IRIS.313.11859","G","A","A"
"IRIS.313.11860","A","A","T"
"IRIS.313.11861","A/G","A","A/T"
"IRIS.313.11862","A","A","T"
"IRIS.313.11863","A","A","T"
"IRIS.313.11865","G","A","A"
"IRIS.313.11866","A","A","T"
"IRIS.313.11867","G","A","A"
"IRIS.313.11868","A","A","T"
"IRIS.313.11869","A","A","T"
"IRIS.313.11870","G","A","A"
"IRIS.313.11871","G","A","A"
"IRIS.313.11872","A","A","T"
"IRIS.313.11875","G","A","A"
"IRIS.313.11876","G","A","A"
"IRIS.313.11877","G","A","A"
"IRIS.313.11878","G","A","A"
"IRIS.313.11881","A","A","T"
"IRIS.313.11882","G","A","A"
"IRIS.313.11884","G","A","A"
"IRIS.313.11885","G","A","A"
"IRIS.313.11886","G","A","A"
"IRIS.313.11887","G","A","A"
"IRIS.313.11888","G","A","A"
"IRIS.313.11889","A","A","T"
"IRIS.313.11890","G","A","A"
"IRIS.313.11892","G","A","A"
"IRIS.313.11893","A","A","T"
"IRIS.313.11894","G","A","A"
"IRIS.313.11895","A","A","T"
"IRIS.313.11896","G","A","A"
"IRIS.313.11897","G","A","A"
"IRIS.313.11898","G","A","A"
"IRIS.313.11899","A/G","A","T"
"IRIS.313.11900","G","A","A"
"IRIS.313.11901","A","A","T"
"IRIS.313.11902","A","A","T"
"IRIS.313.11903","G","A","A"
"IRIS.313.11904","A","A","T"
"IRIS.313.11905","A","A","T"
"IRIS.313.11906","G","A","A"
"IRIS.313.11907","G","G","A"
"IRIS.313.11908","G","A","A"
"IRIS.313.11909","G","A","A"
"IRIS.313.11910","G","A","A"
"IRIS.313.11911","N","A","A"
"IRIS.313.11912","A","A","T"
"IRIS.313.11913","G","G","A"
"IRIS.313.11914","G","A","A"
"IRIS.313.11915","G","A","A"
"IRIS.313.11916","G","A","A"
"IRIS.313.11917","A","A","T"
"IRIS.313.11918","A","A","T"
"IRIS.313.11919","G","A","N"
"IRIS.313.11920","A","A","T"
"IRIS.313.11921","G","A","A"
"IRIS.313.11922","G","A","A"
"IRIS.313.11923","G","A","A"
"IRIS.313.11924","G","A","A"
"IRIS.313.11925","G","A","A"
"IRIS.313.11926","G","A","A"
"IRIS.313.11927","A","A","T"
"IRIS.313.11928","G","A","A"
"IRIS.313.11929","G","A","A"
"IRIS.313.11930","G","A","A"
"IRIS.313.11931","G","A","A"
"IRIS.313.11932","G","A","A"
"IRIS.313.11934","A/G","A","A/T"
"IRIS.313.11935","G","A","A"
"IRIS.313.11936","G","A","A"
"IRIS.313.11937","A","A","T"
"IRIS.313.11938","A","A","T"
"IRIS.313.11939","G","A","A"
"IRIS.313.11940","A","A","T"
"IRIS.313.11941","A","A","T"
"IRIS.313.11943","G","A","A"
"IRIS.313.11944","G","A","A"
"IRIS.313.11945","A","A","T"
"IRIS.313.11946","G","A","A"
"IRIS.313.11947","G","A","A"
"IRIS.313.11948","G","A","A"
"IRIS.313.11949","G","A","A"
"IRIS.313.11950","G","A","A"
"IRIS.313.11951","G","A","A"
"IRIS.313.11952","G","A","A"
"IRIS.313.11953","G","A","A"
"IRIS.313.11954","G","A","A"
"IRIS.313.11955","A","A","T"
"IRIS.313.11956","A/G","A","N"
"IRIS.313.11957","G","A","A"
"IRIS.313.11958","G","G","A"
"IRIS.313.11959","A","A","T"
"IRIS.313.11960","G","A","A"
"IRIS.313.11961","A","A","T"
"IRIS.313.11962","G","A","A"
"IRIS.313.11963","A","A","T"
"IRIS.313.11964","A","A","T"
"IRIS.313.11965","G","A","A"
"IRIS.313.11966","G","A","A"
"IRIS.313.11967","A","A","T"
"IRIS.313.11968","G","A","A"
"IRIS.313.11969","A","A","T"
"IRIS.313.11970","G","A","A"
"IRIS.313.11971","G","A","A"
"IRIS.313.11973","G","A","A"
"IRIS.313.11974","G","A","A"
"IRIS.313.11975","G","G","A"
"IRIS.313.11976","A","A","T"
"IRIS.313.11977","G","A","A"
"IRIS.313.11978","G","A","A"
"IRIS.313.11979","A","A","T"
"IRIS.313.11980","A","A","T"
"IRIS.313.11981","G","A","A"
"IRIS.313.11982","A","A","T"
"IRIS.313.11983","A","A","T"
"IRIS.313.11984","G","A","A"
"IRIS.313.11985","G","A","A"
"IRIS.313.11986","G","A","A"
"IRIS.313.11987","A","A","T"
"IRIS.313.11988","G","A","A"
"IRIS.313.11989","A","A","T"
"IRIS.313.11990","G","G","A"
"IRIS.313.11991","G","A","A"
"IRIS.313.11992","G","A","A"
"IRIS.313.11993","G","A","A"
"IRIS.313.11994","G","A","A"
"IRIS.313.11995","G","A","A"
"IRIS.313.11996","A","A","T"
"IRIS.313.11997","G","A","A"
"IRIS.313.11998","A","A","T"
"IRIS.313.11999","G","A","A"
"IRIS.313.12000","G","A","A"
"IRIS.313.12002","A","A","T"
"IRIS.313.12003","G","A","A"
"IRIS.313.12004","G","A","A"
"IRIS.313.12005","G","A","A"
"IRIS.313.12006","G","G","A"
"IRIS.313.12007","G","A","A"
"IRIS.313.12009","G","A","A"
"IRIS.313.12010","G","A","A"
"IRIS.313.12011","G","A","A"
"IRIS.313.12012","G","A","A"
"IRIS.313.12013","G","A","T"
"IRIS.313.12014","A","A","T"
"IRIS.313.12015","G","A","A"
"IRIS.313.12016","G","A","A"
"IRIS.313.12017","A","A","T"
"IRIS.313.12018","G","A","A"
"IRIS.313.12021","G","A","A"
"IRIS.313.12024","G","A","A"
"IRIS.313.12027","A","A","T"
"IRIS.313.12028","G","A","A"
"IRIS.313.12029","G","A","A"
"IRIS.313.12030","G","G","A"
"IRIS.313.12031","G","A","A"
"IRIS.313.12033","A","A","T"
"IRIS.313.12036","G","A","A"
"IRIS.313.12037","G","A","A"
"IRIS.313.12038","G","A","A"
"IRIS.313.12039","G","A","A"
"IRIS.313.12040","A","A","T"
"IRIS.313.12041","G","A","A"
"IRIS.313.12042","A","A","T"
"IRIS.313.12043","G","A","A"
"IRIS.313.12044","G","A","A"
"IRIS.313.12045","G","A","A"
"IRIS.313.12046","A","A","T"
"IRIS.313.12047","G","A","A"
"IRIS.313.12048","A","A","T"
"IRIS.313.12049","A","A","T"
"IRIS.313.12050","G","A","A"
"IRIS.313.12051","G","A","A"
"IRIS.313.12052","A","A","T"
"IRIS.313.12053","G","A","A"
"IRIS.313.12054","G","A","A"
"IRIS.313.12055","A","A","T"
"IRIS.313.12057","G","A","A"
"IRIS.313.12058","G","A","A"
"IRIS.313.12059","G","A","A"
"IRIS.313.12060","G","A","A"
"IRIS.313.12061","G","A","A"
"IRIS.313.12063","G","A","A"
"IRIS.313.12065","G","A","A"
"IRIS.313.12066","A","A","T"
"IRIS.313.12067","G","A","A"
"IRIS.313.12068","G","A","A"
"IRIS.313.12069","G","A","A"
"IRIS.313.12070","G","A","A"
"IRIS.313.12071","G","A","A"
"IRIS.313.12072","G","A","A"
"IRIS.313.12073","G","A","A"
"IRIS.313.12074","G","A","A"
"IRIS.313.12076","G","A","A"
"IRIS.313.12077","G","A","A"
"IRIS.313.12078","G","A","A"
"IRIS.313.12079","G","A","A"
"IRIS.313.12080","G","A","A"
"IRIS.313.12081","A","A","T"
"IRIS.313.12082","G","A","A"
"IRIS.313.12083","A","A","T"
"IRIS.313.12093","A","A","T"
"IRIS.313.12094","G","A","A"
"IRIS.313.12096","G","G","A"
"IRIS.313.12097","A","A","T"
"IRIS.313.12101","G","A","A"
"IRIS.313.12102","G","A","A"
"IRIS.313.12108","G","A","A"
"IRIS.313.12109","G","A","A"
"IRIS.313.12118","G","A","A"
"IRIS.313.12121","G","A","A"
"IRIS.313.12127","G","A","A"
"IRIS.313.12128","G","G","A"
"IRIS.313.12129","G","A","A"
"IRIS.313.12130","G","A","A"
"IRIS.313.12131","A","A","T"
"IRIS.313.12133","A","A","T"
"IRIS.313.12134","G","A","A"
"IRIS.313.12135","G","A","A"
"IRIS.313.12138","G","G","A"
"IRIS.313.12139","G","A","A"
"IRIS.313.12141","A","A","T"
"IRIS.313.12142","G","A","A"
"IRIS.313.12143","G","A","A"
"IRIS.313.12144","G","A","A"
"IRIS.313.12146","G","A","A"
"IRIS.313.12147","G","G","A"
"IRIS.313.12148","G","A","A"
"IRIS.313.12151","G","A","A"
"IRIS.313.12152","G","A","A"
"IRIS.313.12161","G","A","A"
"IRIS.313.12164","G","A","A"
"IRIS.313.12180","G","G","A"
"IRIS.313.12182","G","G","A"
"IRIS.313.12183","G","A","A"
"IRIS.313.12185","G","A","A"
"IRIS.313.12186","G","A","A"
"IRIS.313.12187","A","A","T"
"IRIS.313.12188","G","A","A"
"IRIS.313.12190","G","A","A"
"IRIS.313.12193","A","A","T"
"IRIS.313.12194","A","A","T"
"IRIS.313.12200","G","A","A"
"IRIS.313.12207","A","A","T"
"IRIS.313.12210","A","A","T"
"IRIS.313.12217","G","A","A"
"IRIS.313.12220","G","A","A"
"IRIS.313.12221","A","A","T"
"IRIS.313.12222","A","A","T"
"IRIS.313.12224","A","A","T"
"IRIS.313.12225","A","A","T"
"IRIS.313.12226","G","A","A"
"IRIS.313.12227","G","A","A"
"IRIS.313.12228","G","A","A"
"IRIS.313.12229","G","A","A"
"IRIS.313.12231","A","A","T"
"IRIS.313.12232","A","A","T"
"IRIS.313.12234","A","A","T"
"IRIS.313.12236","A","A","T"
"IRIS.313.12237","G","A","A"
"IRIS.313.12240","G","A","A"
"IRIS.313.12241","G","A","A"
"IRIS.313.12242","G","A","A"
"IRIS.313.12244","G","A","A"
"IRIS.313.12246","G","A","A"
"IRIS.313.12247","G","G","A"
"IRIS.313.12249","A","A","T"
"IRIS.313.12251","G","A","A"
"IRIS.313.12252","G","A","A"
"IRIS.313.12254","G","A","A"
"IRIS.313.12257","G","A","A"
"IRIS.313.12258","G","A","A"
"IRIS.313.12259","A","A","T"
"IRIS.313.12260","A","A","T"
"IRIS.313.12261","G","A","A"
"IRIS.313.12262","G","A","A"
"IRIS.313.12263","A","A","T"
"IRIS.313.12265","G","A","A"
"IRIS.313.12266","G","A","A"
"IRIS.313.12268","G","A","A"
"IRIS.313.12269","G","A","A"
"IRIS.313.12270","G","A","A"
"IRIS.313.12271","G","A","A"
"IRIS.313.12272","G","A","A"
"IRIS.313.12273","G","A","A"
"IRIS.313.12275","G","A","A"
"IRIS.313.12278","G","A","A"
"IRIS.313.12279","G","A","A"
"IRIS.313.12280","A","A","T"
"IRIS.313.12281","G","A","A"
"IRIS.313.12282","G","A","A"
"IRIS.313.12283","G","A","A"
"IRIS.313.12284","G","A","A"
"IRIS.313.12285","G","A","A"
"IRIS.313.12286","A","A","T"
"IRIS.313.12287","G","A","A"
"IRIS.313.12288","A","A","T"
"IRIS.313.12289","G","A","A"
"IRIS.313.12290","G","A","A"
"IRIS.313.12291","G","G","A"
"IRIS.313.12292","A","A","T"
"IRIS.313.12296","A","A","T"
"IRIS.313.12297","A","A","T"
"IRIS.313.12299","G","A","A"
"IRIS.313.12300","G","A","A"
"IRIS.313.12301","G","A","A"
"IRIS.313.12302","G","A","A"
"IRIS.313.12303","G","A","A"
"IRIS.313.12305","A","A","T"
"IRIS.313.12307","G","A","A"
"IRIS.313.12308","G","A","A"
"IRIS.313.12309","G","A","A"
"IRIS.313.12311","G","A","A"
"IRIS.313.12312","G","A","A"
"IRIS.313.12313","G","A","A"
"IRIS.313.12319","G","A","A"
"IRIS.313.12321","G","A","A"
"IRIS.313.12322","G","A","A"
"IRIS.313.12323","G","A","A"
"IRIS.313.12324","G","A","A"
"IRIS.313.12325","A","A","T"
"IRIS.313.12329","A","A","T"
"IRIS.313.12330","G","A","A"
"IRIS.313.12332","G","A","A"
"IRIS.313.12334","A","A","T"
"IRIS.313.12336","G","N","A"
"IRIS.313.12337","G","A","A"
"IRIS.313.12340","G","A","A"
"IRIS.313.12341","G","A","A"
"IRIS.313.12342","G","A","A"
"IRIS.313.12344","G","A","A"
"IRIS.313.12345","G","A","A"
"IRIS.313.12346","G","A","A"
"IRIS.313.12347","G","A","A"
"IRIS.313.12348","G","A","A"
"IRIS.313.12349","G","A","A"
"IRIS.313.12350","G","A","A"
"IRIS.313.12351","G","A","A"
"IRIS.313.12352","G","A","A"
"IRIS.313.12353","G","A","A"
"IRIS.313.12354","G","A","A"
"IRIS.313.12355","A","A","T"
"IRIS.313.15896","G","A","A"
"IRIS.313.15897","A","A","T"
"IRIS.313.15898","A","A","T"
"IRIS.313.15899","A","A","T"
"IRIS.313.15900","A","A","T"
"IRIS.313.15901","G","A","A"
"IRIS.313.15902","G","A","A"
"IRIS.313.15903","G","A","A"
"IRIS.313.15904","G","A","A"
"IRIS.313.15905","A","A","T"
"IRIS.313.15906","G","A","A"
"IRIS.313.15907","G","A","A"
"IRIS.313.15908","G","A","A"
"IRIS.313.15909","G","A","A"
"IRIS.313.15910","G","A","A"
