"","8194155","8198243","8198467"
"IRIS.313.11685","G","G","C"
"IRIS.313.11686","A","G","C"
"IRIS.313.11687","A","G","C"
"IRIS.313.11688","A","G","C"
"IRIS.313.11689","A","A","A"
"IRIS.313.11690","A","A","A"
"IRIS.313.11691","A","A","A"
"IRIS.313.11692","A/G","G","C"
"IRIS.313.11693","G","G","C"
"IRIS.313.11694","G","G","C"
"IRIS.313.11695","G","G","C"
"IRIS.313.11698","A","A","A"
"IRIS.313.11700","A","G","C"
"IRIS.313.11702","A","A","A"
"IRIS.313.11704","A","G","C"
"IRIS.313.11705","A","G","C"
"IRIS.313.11706","A","G","C"
"IRIS.313.11707","A","G","C"
"IRIS.313.11708","A","G","C"
"IRIS.313.11709","G","G","C"
"IRIS.313.11710","A","G","C"
"IRIS.313.11711","A","G","C"
"IRIS.313.11712","A","A","A"
"IRIS.313.11713","G","G","C"
"IRIS.313.11714","A","A","A"
"IRIS.313.11716","A","G","C"
"IRIS.313.11717","G","G","C"
"IRIS.313.11719","A","G","C"
"IRIS.313.11720","G","G","C"
"IRIS.313.11721","A","G","C"
"IRIS.313.11722","A","G","C"
"IRIS.313.11723","A","G","C"
"IRIS.313.11724","A","G","C"
"IRIS.313.11725","A","A","A"
"IRIS.313.11726","N","G","C"
"IRIS.313.11727","G","G","C"
"IRIS.313.11728","G","G","C"
"IRIS.313.11729","A","G","C"
"IRIS.313.11730","G","G","C"
"IRIS.313.11731","A","G","C"
"IRIS.313.11732","G","G","C"
"IRIS.313.11733","A","G","C"
"IRIS.313.11734","G","G","C"
"IRIS.313.11735","A","G","C"
"IRIS.313.11736","A","A","A"
"IRIS.313.11737","A","G","C"
"IRIS.313.11738","A","G","C"
"IRIS.313.11739","A","A","A"
"IRIS.313.11740","G","G","C"
"IRIS.313.11741","A","G","C"
"IRIS.313.11742","A","G","C"
"IRIS.313.11743","A","A","A"
"IRIS.313.11744","G","G","C"
"IRIS.313.11745","G","G","C"
"IRIS.313.11746","G","G","C"
"IRIS.313.11747","G","G","C"
"IRIS.313.11748","A","G","C"
"IRIS.313.11750","A","G","C"
"IRIS.313.11751","A","G","C"
"IRIS.313.11752","G","G","C"
"IRIS.313.11753","G","G","C"
"IRIS.313.11754","A","A","A"
"IRIS.313.11755","A","A","A"
"IRIS.313.11756","A","A","A"
"IRIS.313.11757","G","G","C"
"IRIS.313.11758","A","G","C"
"IRIS.313.11759","A","A","A"
"IRIS.313.11760","A","G","C"
"IRIS.313.11761","A","G","C"
"IRIS.313.11762","A","G","C"
"IRIS.313.11763","G","G","C"
"IRIS.313.11764","A","G","C"
"IRIS.313.11765","A","A","A"
"IRIS.313.11766","A","G","C"
"IRIS.313.11767","A","G","C"
"IRIS.313.11772","A","G","C"
"IRIS.313.11773","G","G","C"
"IRIS.313.11779","A","G","C"
"IRIS.313.11780","G","G","C"
"IRIS.313.11782","A","G","C"
"IRIS.313.11783","A","G","C"
"IRIS.313.11784","A","G","C"
"IRIS.313.11785","G","G","C"
"IRIS.313.11786","A","G","C"
"IRIS.313.11787","A","G","C"
"IRIS.313.11788","A","A","A"
"IRIS.313.11789","A","G","C"
"IRIS.313.11790","A","A","A"
"IRIS.313.11791","A","G","C"
"IRIS.313.11792","A","A","A"
"IRIS.313.11793","A","G","C"
"IRIS.313.11794","A","G","C"
"IRIS.313.11795","G","G","C"
"IRIS.313.11796","G","G","C"
"IRIS.313.11797","G","G","C"
"IRIS.313.11798","A","G","C"
"IRIS.313.11799","G","G","C"
"IRIS.313.11800","A","A","A"
"IRIS.313.11801","A","G","C"
"IRIS.313.11802","G","G","C"
"IRIS.313.11803","A","A","A"
"IRIS.313.11804","A","G","C"
"IRIS.313.11805","G","G","C"
"IRIS.313.11806","G","G","C"
"IRIS.313.11807","G","G","C"
"IRIS.313.11808","G","G","C"
"IRIS.313.11809","A","A","A"
"IRIS.313.11810","A","G","C"
"IRIS.313.11811","A","G","C"
"IRIS.313.11812","A","G","C"
"IRIS.313.11813","A","G","C"
"IRIS.313.11814","A","G","C"
"IRIS.313.11815","A","G","C"
"IRIS.313.11816","G","G","C"
"IRIS.313.11817","A/G","G","C"
"IRIS.313.11818","G","G","C"
"IRIS.313.11819","G","G","C"
"IRIS.313.11820","G","G","C"
"IRIS.313.11821","A","G","C"
"IRIS.313.11822","A","G","C"
"IRIS.313.11823","A","G","C"
"IRIS.313.11824","A","G","C"
"IRIS.313.11825","A","A","A"
"IRIS.313.11826","A","A","A"
"IRIS.313.11827","A","G","C"
"IRIS.313.11828","A","G","C"
"IRIS.313.11829","A","A","A"
"IRIS.313.11830","G","G","C"
"IRIS.313.11831","A","A","A"
"IRIS.313.11832","A","A","A"
"IRIS.313.11833","A","G","C"
"IRIS.313.11834","A","A","A"
"IRIS.313.11835","G","G","C"
"IRIS.313.11836","A","G","C"
"IRIS.313.11837","G","G","C"
"IRIS.313.11838","A","G","C"
"IRIS.313.11839","A","G","C"
"IRIS.313.11840","A","G","C"
"IRIS.313.11841","A","G","C"
"IRIS.313.11842","G","G","C"
"IRIS.313.11843","A","G","C"
"IRIS.313.11844","G","G","C"
"IRIS.313.11845","A","A","A"
"IRIS.313.11846","A","A","A"
"IRIS.313.11848","A/G","G","C"
"IRIS.313.11849","A","G","C"
"IRIS.313.11850","N","G","C"
"IRIS.313.11851","A","A","A"
"IRIS.313.11852","A","G","C"
"IRIS.313.11853","G","G","C"
"IRIS.313.11854","G","G","C"
"IRIS.313.11855","G","G","C"
"IRIS.313.11856","G","G","C"
"IRIS.313.11857","G","G","C"
"IRIS.313.11858","G","G","C"
"IRIS.313.11859","G","G","C"
"IRIS.313.11860","G","G","C"
"IRIS.313.11861","G","G","C"
"IRIS.313.11862","G","G","C"
"IRIS.313.11863","A","G","C"
"IRIS.313.11865","G","G","C"
"IRIS.313.11866","G","G","C"
"IRIS.313.11867","G","G","C"
"IRIS.313.11868","A","G","C"
"IRIS.313.11869","G","G","C"
"IRIS.313.11870","G","G","C"
"IRIS.313.11871","G","G","C"
"IRIS.313.11872","N","N","A/C"
"IRIS.313.11875","A","A","A"
"IRIS.313.11876","G","G","C"
"IRIS.313.11877","G","G","C"
"IRIS.313.11878","G","G","C"
"IRIS.313.11881","G","G","C"
"IRIS.313.11882","G","G","C"
"IRIS.313.11884","G","G","C"
"IRIS.313.11885","G","G","C"
"IRIS.313.11886","A","G","C"
"IRIS.313.11887","A","G","C"
"IRIS.313.11888","A","A","A"
"IRIS.313.11889","A","G","C"
"IRIS.313.11890","A","A","A"
"IRIS.313.11892","A","A","A"
"IRIS.313.11893","G","G","C"
"IRIS.313.11894","G","G","C"
"IRIS.313.11895","G","G","C"
"IRIS.313.11896","G","G","C"
"IRIS.313.11897","A","A","A"
"IRIS.313.11898","G","G","C"
"IRIS.313.11899","A","G","C"
"IRIS.313.11900","A","A","A"
"IRIS.313.11901","G","G","C"
"IRIS.313.11902","G","G","C"
"IRIS.313.11903","A","A","A"
"IRIS.313.11904","G","G","C"
"IRIS.313.11905","G","G","C"
"IRIS.313.11906","A","A","A"
"IRIS.313.11907","A","A","A"
"IRIS.313.11908","A","A","A"
"IRIS.313.11909","G","G","C"
"IRIS.313.11910","G","G","C"
"IRIS.313.11911","A","G","C"
"IRIS.313.11912","G","G","C"
"IRIS.313.11913","A","A","A"
"IRIS.313.11914","A","G","C"
"IRIS.313.11915","A","A","A"
"IRIS.313.11916","A","G","C"
"IRIS.313.11917","A","A","A"
"IRIS.313.11918","A","G","C"
"IRIS.313.11919","A","G","C"
"IRIS.313.11920","G","G","C"
"IRIS.313.11921","A","G","C"
"IRIS.313.11922","A","A","A"
"IRIS.313.11923","A","A","A"
"IRIS.313.11924","A","A","A"
"IRIS.313.11925","G","G","C"
"IRIS.313.11926","A","A","A"
"IRIS.313.11927","G","G","C"
"IRIS.313.11928","A","A","A"
"IRIS.313.11929","A","A","A"
"IRIS.313.11930","A","G","C"
"IRIS.313.11931","A","A","A"
"IRIS.313.11932","N","G","C"
"IRIS.313.11934","A","G","C"
"IRIS.313.11935","A","G","C"
"IRIS.313.11936","A","G","C"
"IRIS.313.11937","A","G","C"
"IRIS.313.11938","A","G","C"
"IRIS.313.11939","G","G","C"
"IRIS.313.11940","A","G","C"
"IRIS.313.11941","A","G","C"
"IRIS.313.11943","G","G","C"
"IRIS.313.11944","G","G","C"
"IRIS.313.11945","A","G","C"
"IRIS.313.11946","A","A","A"
"IRIS.313.11947","A","G","C"
"IRIS.313.11948","G","G","C"
"IRIS.313.11949","G","G","C"
"IRIS.313.11950","G","G","C"
"IRIS.313.11951","G","G","C"
"IRIS.313.11952","G","G","C"
"IRIS.313.11953","G","G","C"
"IRIS.313.11954","A","G","C"
"IRIS.313.11955","G","G","C"
"IRIS.313.11956","A","A/G","A"
"IRIS.313.11957","G","G","C"
"IRIS.313.11958","A","G","C"
"IRIS.313.11959","A/G","G","C"
"IRIS.313.11960","A","G","C"
"IRIS.313.11961","G","G","C"
"IRIS.313.11962","A","G","C"
"IRIS.313.11963","A","G","C"
"IRIS.313.11964","A","G","C"
"IRIS.313.11965","G","G","C"
"IRIS.313.11966","G","G","C"
"IRIS.313.11967","A","G","C"
"IRIS.313.11968","G","G","C"
"IRIS.313.11969","A","G","C"
"IRIS.313.11970","A","A","A"
"IRIS.313.11971","A","G","C"
"IRIS.313.11973","A","A","A"
"IRIS.313.11974","G","G","C"
"IRIS.313.11975","A","G","C"
"IRIS.313.11976","G","G","C"
"IRIS.313.11977","G","G","C"
"IRIS.313.11978","A","G","C"
"IRIS.313.11979","A","G","C"
"IRIS.313.11980","G","G","C"
"IRIS.313.11981","A","A","A"
"IRIS.313.11982","A","A","A"
"IRIS.313.11983","G","G","C"
"IRIS.313.11984","A","A","A"
"IRIS.313.11985","A","G","C"
"IRIS.313.11986","G","G","C"
"IRIS.313.11987","A","G","C"
"IRIS.313.11988","G","G","C"
"IRIS.313.11989","A","G","C"
"IRIS.313.11990","A","G","C"
"IRIS.313.11991","G","G","C"
"IRIS.313.11992","G","G","C"
"IRIS.313.11993","A","G","C"
"IRIS.313.11994","A","A","A"
"IRIS.313.11995","A","A","A"
"IRIS.313.11996","G","G","C"
"IRIS.313.11997","A","G","C"
"IRIS.313.11998","G","G","C"
"IRIS.313.11999","A","G","C"
"IRIS.313.12000","A","G","C"
"IRIS.313.12002","A","G","C"
"IRIS.313.12003","A","A","A"
"IRIS.313.12004","A","A","A"
"IRIS.313.12005","G","G","C"
"IRIS.313.12006","A","A","A"
"IRIS.313.12007","A","G","A/C"
"IRIS.313.12009","A/G","G","C"
"IRIS.313.12010","G","G","C"
"IRIS.313.12011","A","G","C"
"IRIS.313.12012","A","A/G","C"
"IRIS.313.12013","A","G","A/C"
"IRIS.313.12014","A/G","G","C"
"IRIS.313.12015","G","G","C"
"IRIS.313.12016","G","G","C"
"IRIS.313.12017","G","G","C"
"IRIS.313.12018","A","A","A"
"IRIS.313.12021","A","A","A"
"IRIS.313.12024","A","G","C"
"IRIS.313.12027","A","G","C"
"IRIS.313.12028","G","G","C"
"IRIS.313.12029","A","A","A"
"IRIS.313.12030","A","A","A"
"IRIS.313.12031","A","A","A"
"IRIS.313.12033","G","G","C"
"IRIS.313.12036","A","G","C"
"IRIS.313.12037","G","G","C"
"IRIS.313.12038","G","G","C"
"IRIS.313.12039","G","G","C"
"IRIS.313.12040","G","G","C"
"IRIS.313.12041","A","G","C"
"IRIS.313.12042","G","G","C"
"IRIS.313.12043","G","G","C"
"IRIS.313.12044","A","G","C"
"IRIS.313.12045","A","A","A"
"IRIS.313.12046","G","G","C"
"IRIS.313.12047","G","G","C"
"IRIS.313.12048","G","G","C"
"IRIS.313.12049","G","G","C"
"IRIS.313.12050","G","G","C"
"IRIS.313.12051","A","A","A"
"IRIS.313.12052","A","G","C"
"IRIS.313.12053","A","G","C"
"IRIS.313.12054","A","A","A"
"IRIS.313.12055","A","A","A"
"IRIS.313.12057","A","G","C"
"IRIS.313.12058","G","G","C"
"IRIS.313.12059","A","A","A"
"IRIS.313.12060","A","A","A"
"IRIS.313.12061","A","A","A"
"IRIS.313.12063","A","A","A"
"IRIS.313.12065","A","G","C"
"IRIS.313.12066","A","G","C"
"IRIS.313.12067","A","G","C"
"IRIS.313.12068","A","A","A"
"IRIS.313.12069","A","A","A"
"IRIS.313.12070","A","A","A"
"IRIS.313.12071","A","A","A"
"IRIS.313.12072","A","G","C"
"IRIS.313.12073","A","A","A"
"IRIS.313.12074","A","A","A"
"IRIS.313.12076","A","A","A"
"IRIS.313.12077","A","A","A"
"IRIS.313.12078","G","G","C"
"IRIS.313.12079","A","G","C"
"IRIS.313.12080","A","G","C"
"IRIS.313.12081","G","G","C"
"IRIS.313.12082","A","G","C"
"IRIS.313.12083","A","G","C"
"IRIS.313.12093","A","G","C"
"IRIS.313.12094","A","A","A"
"IRIS.313.12096","A","G","C"
"IRIS.313.12097","G","G","C"
"IRIS.313.12101","A","G","C"
"IRIS.313.12102","A","G","C"
"IRIS.313.12108","A","A","A"
"IRIS.313.12109","A","G","C"
"IRIS.313.12118","A","G","C"
"IRIS.313.12121","A","G","C"
"IRIS.313.12127","A","G","C"
"IRIS.313.12128","A","A/G","C"
"IRIS.313.12129","A","A","A"
"IRIS.313.12130","G","G","C"
"IRIS.313.12131","G","G","C"
"IRIS.313.12133","G","G","C"
"IRIS.313.12134","A","A","A"
"IRIS.313.12135","A","G","C"
"IRIS.313.12138","A","G","C"
"IRIS.313.12139","A","A","A"
"IRIS.313.12141","A","G","C"
"IRIS.313.12142","G","G","C"
"IRIS.313.12143","G","G","C"
"IRIS.313.12144","A","A","A"
"IRIS.313.12146","A","G","C"
"IRIS.313.12147","A","G","C"
"IRIS.313.12148","G","G","C"
"IRIS.313.12151","G","G","C"
"IRIS.313.12152","G","G","C"
"IRIS.313.12161","G","G","C"
"IRIS.313.12164","A","A","A"
"IRIS.313.12180","A","G","C"
"IRIS.313.12182","A","G","C"
"IRIS.313.12183","A","A","A"
"IRIS.313.12185","A","G","C"
"IRIS.313.12186","G","G","C"
"IRIS.313.12187","G","G","C"
"IRIS.313.12188","A","G","C"
"IRIS.313.12190","G","G","C"
"IRIS.313.12193","A","G","C"
"IRIS.313.12194","G","G","C"
"IRIS.313.12200","A","A","A"
"IRIS.313.12207","G","G","C"
"IRIS.313.12210","G","G","C"
"IRIS.313.12217","A","A","A"
"IRIS.313.12220","A","G","C"
"IRIS.313.12221","A","G","C"
"IRIS.313.12222","N","G","C"
"IRIS.313.12224","A","G","C"
"IRIS.313.12225","A","G","C"
"IRIS.313.12226","A","A","A"
"IRIS.313.12227","A","A","A"
"IRIS.313.12228","A","A","A"
"IRIS.313.12229","A","G","C"
"IRIS.313.12231","G","G","C"
"IRIS.313.12232","A","G","C"
"IRIS.313.12234","A","G","C"
"IRIS.313.12236","A","G","C"
"IRIS.313.12237","G","G","C"
"IRIS.313.12240","G","G","C"
"IRIS.313.12241","A","A","A"
"IRIS.313.12242","A","A","A"
"IRIS.313.12244","A","A","A"
"IRIS.313.12246","A","G","C"
"IRIS.313.12247","G","G","C"
"IRIS.313.12249","G","G","C"
"IRIS.313.12251","A","G","C"
"IRIS.313.12252","A","A","N"
"IRIS.313.12254","A","A","A"
"IRIS.313.12257","A","A","A"
"IRIS.313.12258","A","A","A"
"IRIS.313.12259","A","G","C"
"IRIS.313.12260","A","G","C"
"IRIS.313.12261","G","G","C"
"IRIS.313.12262","A","A","A"
"IRIS.313.12263","A","G","C"
"IRIS.313.12265","A","A","A"
"IRIS.313.12266","A","A","A"
"IRIS.313.12268","G","G","C"
"IRIS.313.12269","G","G","C"
"IRIS.313.12270","G","G","C"
"IRIS.313.12271","A","A","A"
"IRIS.313.12272","A","A","A"
"IRIS.313.12273","G","G","C"
"IRIS.313.12275","A","G","C"
"IRIS.313.12278","A","G","N"
"IRIS.313.12279","A","A","A"
"IRIS.313.12280","A","G","C"
"IRIS.313.12281","A","A","A"
"IRIS.313.12282","A","G","C"
"IRIS.313.12283","A/G","G","C"
"IRIS.313.12284","A","G","C"
"IRIS.313.12285","A","A","A"
"IRIS.313.12286","G","G","C"
"IRIS.313.12287","A","G","C"
"IRIS.313.12288","A","G","C"
"IRIS.313.12289","A","A","A"
"IRIS.313.12290","G","G","C"
"IRIS.313.12291","G","G","C"
"IRIS.313.12292","A","G","C"
"IRIS.313.12296","G","G","C"
"IRIS.313.12297","G","G","C"
"IRIS.313.12299","A","A","A"
"IRIS.313.12300","G","G","C"
"IRIS.313.12301","G","G","C"
"IRIS.313.12302","G","G","C"
"IRIS.313.12303","G","G","C"
"IRIS.313.12305","G","G","C"
"IRIS.313.12307","A","A","A"
"IRIS.313.12308","A","G","C"
"IRIS.313.12309","A","G","C"
"IRIS.313.12311","A","A","A"
"IRIS.313.12312","A","A","A"
"IRIS.313.12313","A","A","A"
"IRIS.313.12319","A","G","C"
"IRIS.313.12321","A","A","A"
"IRIS.313.12322","A","A","A"
"IRIS.313.12323","A","A","A"
"IRIS.313.12324","A","A","A"
"IRIS.313.12325","G","G","C"
"IRIS.313.12329","G","G","C"
"IRIS.313.12330","A","A","A"
"IRIS.313.12332","A","A","A"
"IRIS.313.12334","A","G","C"
"IRIS.313.12336","A","A","A"
"IRIS.313.12337","A","A","A"
"IRIS.313.12340","A","A","A"
"IRIS.313.12341","A","A","A"
"IRIS.313.12342","A","A","A"
"IRIS.313.12344","A","A","A"
"IRIS.313.12345","A","A","A"
"IRIS.313.12346","A","A","A"
"IRIS.313.12347","A","A","A"
"IRIS.313.12348","A","A","A"
"IRIS.313.12349","A","A","A"
"IRIS.313.12350","A","A","A"
"IRIS.313.12351","A","A","A"
"IRIS.313.12352","A","A","A"
"IRIS.313.12353","A","A","A"
"IRIS.313.12354","A","G","C"
"IRIS.313.12355","A","G","C"
"IRIS.313.15896","A","G","C"
"IRIS.313.15897","G","G","C"
"IRIS.313.15898","A","G","C"
"IRIS.313.15899","G","G","C"
"IRIS.313.15900","G","G","C"
"IRIS.313.15901","A","G","C"
"IRIS.313.15902","G","G","C"
"IRIS.313.15903","A","G","C"
"IRIS.313.15904","A","A","A"
"IRIS.313.15905","A","A","A"
"IRIS.313.15906","A","A","A"
"IRIS.313.15907","A","A","A"
"IRIS.313.15908","A","G","C"
"IRIS.313.15909","A","A","A"
"IRIS.313.15910","A","A","A"
