"","24473231","24473316","24473337","24473343","24473361","24473392","24473394","24473422","24473443","24473446","24473467","24473506","24473509","24473519","24473540","24477305","24478605","24479028"
"IRIS.313.11339","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11340","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11341","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11342","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11343","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.11344","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11345","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11346","A","N","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11347","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11348","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11349","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11350","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11351","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11352","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11353","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11354","A","N","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.11355","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11356","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11357","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.11358","C","A","-","N","N","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11359","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11360","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11361","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.11362","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11363","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11364","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11365","N","A","-","C","N","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.11367","A","A/G","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11368","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11369","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11370","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11371","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11372","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11373","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11374","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11375","C","A/G","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11376","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11377","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11379","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11380","N","G","-","N","G","-","-","G","G","N","C/T","-","-","-","C","-","-","-"
"IRIS.313.11381","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11382","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11383","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11384","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11385","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11386","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11387","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.11388","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11389","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11390","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11391","N","A","-","T","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.11392","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11393","C","A","-","T","G","-","-","A","G","G","C","-","-","-","C","-","-","-"
"IRIS.313.11394","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11395","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11396","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11397","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11398","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11399","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11400","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11401","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11402","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11403","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11404","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.11405","A/C","N","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11406","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11407","A","A","-","C","G","-","-","N","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.11408","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11409","C","A","-","C","A","-","-","G","A","G","N","-","-","-","C","-","-","-"
"IRIS.313.11410","A","A","-","C","G","-","-","G","N","A/G","N","-","-","-","C","-","-","-"
"IRIS.313.11411","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11413","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11414","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11415","C","N","-","C","A/G","-","-","G","A/G","G","C","-","-","-","C","-","-","-"
"IRIS.313.11416","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11417","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11418","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11419","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11420","A","A","-","C","N","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11421","C","A","-","C","A","-","-","G","A","G","N","-","-","-","C","-","-","-"
"IRIS.313.11422","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11423","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11424","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11425","C","G","-","C","G","-","-","G","N","N","T","-","-","-","C","-","-","-"
"IRIS.313.11426","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11427","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11428","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11429","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11431","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11432","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11433","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11434","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11435","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11436","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11437","A/C","A","-","C","G","-","-","G","N","A/G","C","-","-","-","C","-","-","-"
"IRIS.313.11438","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.11439","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11441","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11442","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11443","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11445","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11446","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11447","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11448","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11449","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11451","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11452","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11453","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11454","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11455","C","A","-","C","A/G","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11456","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11458","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11460","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11461","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11462","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11463","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11464","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11465","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11467","C","G","-","C","G","-","-","G","G","G","N","-","-","-","C","-","-","-"
"IRIS.313.11471","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11472","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11473","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11476","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11477","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11478","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11479","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11480","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.11481","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11482","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11483","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11484","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11485","C","A","-","T","G","-","-","A","G","G","C","-","-","-","C","-","-","-"
"IRIS.313.11486","A/C","N","-","C","G","-","-","G","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.11487","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11489","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11490","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11491","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11492","C","A","-","C","N","-","-","G","N","N","C","-","-","-","C","-","-","-"
"IRIS.313.11493","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.11494","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11495","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11496","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11497","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11498","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11499","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11500","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11505","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11506","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11507","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11508","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11509","C","A","-","T","G","-","-","A","G","G","C","-","-","-","-","-","-","-"
"IRIS.313.11510","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11511","N","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11512","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11513","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11515","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11516","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11517","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.11521","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11522","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11523","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11524","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11525","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11526","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11527","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11528","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11530","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.11532","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11534","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11535","N","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11536","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11537","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11538","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11539","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11540","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11541","A/C","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11542","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11543","A","A","-","C","G","-","-","G","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.11544","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11545","A","A","-","C","G","-","-","G","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.11546","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11547","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11548","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.11549","N","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.11551","C","A","-","C","A","-","-","G","N","G","N","-","-","-","C","-","-","-"
"IRIS.313.11554","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11555","C","A","-","T","G","-","-","A","G","G","C","-","-","-","C","-","-","-"
"IRIS.313.11556","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11557","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11558","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.11561","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.11563","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11564","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11565","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.11566","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11567","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11568","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11570","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11571","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11572","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11573","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11574","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11575","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11576","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11577","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11578","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11579","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11580","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11582","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11584","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11585","A","N","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.11586","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11588","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.11591","A/C","A","-","C","G","-","-","G","G","A/G","T","-","-","-","C","-","-","-"
"IRIS.313.11594","A","A","-","C","G","-","-","G","N","N","N","-","-","-","C","-","-","-"
"IRIS.313.11595","N","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11596","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11597","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11598","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11599","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11600","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11602","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11603","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11604","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11606","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11607","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11608","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"IRIS.313.11609","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11610","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11611","C","G","-","C","N","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11615","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"IRIS.313.11616","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11617","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11618","C","G","-","C","G","-","-","N","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11619","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11620","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11621","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11622","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11623","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11624","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11625","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11626","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11627","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11628","C","A","-","C","A/G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11629","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11630","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11632","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11635","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11636","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11638","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11639","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11640","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11641","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11642","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11643","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11644","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11645","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11646","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11647","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11648","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"IRIS.313.11650","C","A","-","C","N","-","-","G","A","G","C","-","-","-","C","-","-","-"
"IRIS.313.11651","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11652","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11653","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11654","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11655","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11656","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11657","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11658","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11659","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11660","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11661","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11663","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.11664","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.11665","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11666","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.11667","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11668","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.11669","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.11671","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.11672","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11673","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.11674","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"IRIS.313.11676","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"IRIS.313.11677","A","A","-","C","G","-","-","N","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11678","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11679","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11680","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.11681","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
