"","12425668","12425782","12425808","12426064","12426193","12426220","12426221","12426265","12426663","12426711","12426763"
"IRIS.313.10084","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10089","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10092","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10093","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10094","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10096","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10097","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10099","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10102","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10103","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10109","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10111","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10113","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10114","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10119","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10124","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10129","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10134","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10147","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10148","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10150","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.10151","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10152","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10154","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10158","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.10161","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10164","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10167","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.10168","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10170","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10171","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10176","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10177","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10178","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10179","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10189","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10190","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10191","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10196","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.10211","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.10220","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10221","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10224","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10226","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10228","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10234","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.10235","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10237","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10238","A","-","C","G","-","G","N","A","G","N","-"
"IRIS.313.10239","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10242","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10247","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10257","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10258","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10260","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10263","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10268","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10271","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10272","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10274","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10275","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10279","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10285","A","-","C","N","-","G","T","A","G","N","-"
"IRIS.313.10287","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10289","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10290","A","-","-","G","-","G","T","A","N","A","-"
"IRIS.313.10293","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10294","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.10295","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10298","A","-","-","G","-","G","T","A","G","A/T","-"
"IRIS.313.10300","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10301","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10307","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10314","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10318","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10325","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10327","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10332","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10333","A","C","C","A","-","A","T","A","G","A","-"
"IRIS.313.10334","A","-","C","A","-","A","T","A","N","A","-"
"IRIS.313.10336","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10337","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10340","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10341","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10348","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10349","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10352","A","C","C","A","-","A","T","A","G","A","-"
"IRIS.313.10353","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10355","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10357","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.10359","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10360","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10361","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10366","A","-","C","A","-","A","T","A","G","N","-"
"IRIS.313.10371","A","-","-","G","-","G","T","A","N","N","-"
"IRIS.313.10373","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10374","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10375","A","-","C","G","-","G","N","A","G","N","-"
"IRIS.313.10379","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10380","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10385","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10392","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10394","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10396","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.10397","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10398","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10399","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10400","A","-","C","G","-","G","T","N","G","N","-"
"IRIS.313.10401","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10402","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10403","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10404","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10412","A","-","C","G","-","G","N","N","N","N","-"
"IRIS.313.10417","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10421","A","-","C","N","-","G","T","A","G","A","-"
"IRIS.313.10422","A","-","C","G","-","G","N","A","G","N","-"
"IRIS.313.10423","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10428","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10429","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10430","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10433","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10437","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10440","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10441","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10444","N","-","C","G","-","G","C","N","A/G","T","-"
"IRIS.313.10448","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10449","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10450","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10452","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10453","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10458","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10459","A/G","-","C","G","-","G","C/T","A/G","A/G","A/T","-"
"IRIS.313.10469","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10476","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10477","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10480","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10484","A/G","-","-","G","-","G","C/T","A","N","A","-"
"IRIS.313.10485","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10489","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10497","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.10502","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10503","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10504","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10506","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10507","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10509","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10510","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10511","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10513","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10514","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10515","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10516","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10517","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10518","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10519","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10520","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10521","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10522","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10523","A","C","C","A","-","A","T","A","G","A","-"
"IRIS.313.10524","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10525","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10526","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10527","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10531","A","-","C","N","-","G","T","A","G","A","-"
"IRIS.313.10534","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10536","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10537","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10539","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10541","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10542","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10543","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10544","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10545","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10547","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10549","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10550","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10552","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10554","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10555","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10556","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10557","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10558","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10559","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10560","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10561","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10562","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10563","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10564","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10565","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10566","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10567","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10568","G","-","C","G","-","G","N","G","A","T","-"
"IRIS.313.10569","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10570","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10572","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10573","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10574","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10575","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10576","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10577","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10578","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10580","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10581","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10582","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10583","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10585","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10587","A","C","C","G","-","G","C/T","A","A/G","A","-"
"IRIS.313.10592","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10593","A","C","C","G","-","G","T","A","G","N","-"
"IRIS.313.10594","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10595","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10598","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10600","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10602","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10603","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10604","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10605","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10606","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10608","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10609","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10610","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10614","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10617","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10618","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10619","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10620","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10623","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10628","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10631","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10640","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10642","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10644","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10645","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10648","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10649","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10650","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10651","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10652","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10653","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10654","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10655","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10656","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10657","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10659","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10660","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10661","N","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10662","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10664","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10666","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10667","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10668","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10670","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10671","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10673","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10674","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10675","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10676","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10677","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10678","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10679","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10680","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10681","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10682","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10683","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10684","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.10687","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10688","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10689","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10690","A/G","-","-","G","-","G","C/T","A/G","G","A/T","-"
"IRIS.313.10692","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10693","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10694","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10695","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10697","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10698","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10699","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10700","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10701","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.10702","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10703","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10704","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10705","A/G","-","C","G","-","G","C/T","A/G","A/G","N","-"
"IRIS.313.10706","A","-","C","G","-","G","T","A","G","A/T","-"
"IRIS.313.10707","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10708","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10710","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10711","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10712","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10715","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10716","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10717","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10718","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10719","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10720","A","-","C","G","-","G","N","A","N","N","-"
"IRIS.313.10721","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10722","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10723","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10724","A","-","C","G","-","G","T","A","A/G","A","-"
"IRIS.313.10725","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10726","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10727","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10728","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10729","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10730","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10731","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10732","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10733","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10734","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.10735","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10736","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10737","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10738","A","-","C","G","-","G","C","N","N","N","-"
"IRIS.313.10739","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10740","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10741","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10742","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10743","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10744","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10745","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10746","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10747","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10748","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10749","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10750","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10751","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10752","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10753","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10754","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10755","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10756","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10757","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10758","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10759","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10760","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10761","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10762","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10765","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10766","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10767","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.10768","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10769","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10770","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10771","A/G","-","C","G","-","G","N","G","A/G","T","-"
"IRIS.313.10772","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10773","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10774","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10775","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10776","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10777","A/G","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10778","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10779","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10780","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10781","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.10782","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10783","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10784","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10785","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10786","A","-","-","G","-","G","C/T","A","G","A","G"
"IRIS.313.10787","A/G","-","-","G","-","G","C/T","A/G","A/G","A/T","-"
"IRIS.313.10788","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10789","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10790","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10791","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10792","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10793","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10794","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10795","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10796","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10797","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10798","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10799","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10800","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10801","G","-","C","G","-","G","N","G","A","T","-"
"IRIS.313.10802","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10803","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10804","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10805","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10806","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10807","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10808","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10809","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10810","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10811","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10812","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10813","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10814","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10815","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10816","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10817","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10818","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10819","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10820","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10821","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10822","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10823","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10824","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10825","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10827","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10828","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10829","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10830","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10831","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10832","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10833","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10834","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10835","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10836","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10837","G","-","C","G","-","G","C","G","A","T","-"
