"","24652558","24652595","24653054","24653116","24655642"
"IRIS.313.11168","G","T","A","G","-"
"IRIS.313.11169","A","T","A","G","-"
"IRIS.313.11170","A","T","A","G","-"
"IRIS.313.11171","A","T","A","G","-"
"IRIS.313.11172","A","T","A","A","-"
"IRIS.313.11173","A","T","A","G","-"
"IRIS.313.11174","A","T","A","G","-"
"IRIS.313.11175","A","T","A","G","-"
"IRIS.313.11176","A/G","T","A","G","-"
"IRIS.313.11177","A/G","T","A","G","-"
"IRIS.313.11178","G","T","A","G","-"
"IRIS.313.11179","G","T","A","G","-"
"IRIS.313.11180","G","T","A","G","-"
"IRIS.313.11181","G","T","A","G","-"
"IRIS.313.11182","A","T","A","G","-"
"IRIS.313.11183","G","T","A","G","-"
"IRIS.313.11189","A","T","A","G","-"
"IRIS.313.11191","G","T","A","G","-"
"IRIS.313.11192","A","T","A","G","-"
"IRIS.313.11193","A","T","A","G","-"
"IRIS.313.11194","A","T","A","G","-"
"IRIS.313.11195","G","T","A","G","-"
"IRIS.313.11196","G","T","A","G","-"
"IRIS.313.11197","A","T","A","G","-"
"IRIS.313.11198","G","T","A","G","-"
"IRIS.313.11199","A","T","A","G","-"
"IRIS.313.11200","A","T","A","G","-"
"IRIS.313.11201","G","T","A","G","-"
"IRIS.313.11202","G","T","A","G","-"
"IRIS.313.11203","A","T","A","G","-"
"IRIS.313.11204","A/G","T","A","G","-"
"IRIS.313.11205","A","T","A","G","-"
"IRIS.313.11206","G","T","A","G","-"
"IRIS.313.11207","A","T","A","G","-"
"IRIS.313.11208","A","T","A","G","-"
"IRIS.313.11209","G","T","A","G","-"
"IRIS.313.11210","A","T","A","A","-"
"IRIS.313.11211","A","T","A","G","-"
"IRIS.313.11212","A","T","A","G","-"
"IRIS.313.11213","A","T","A","G","-"
"IRIS.313.11214","A","T","A","A","-"
"IRIS.313.11216","A","T","A","G","-"
"IRIS.313.11217","G","T","A","G","-"
"IRIS.313.11218","G","C","A","G","-"
"IRIS.313.11219","A","T","A","A","-"
"IRIS.313.11220","A","T","A","G","-"
"IRIS.313.11221","A","T","A","A","-"
"IRIS.313.11222","A","T","A","G","-"
"IRIS.313.11223","A/G","C/T","A","N","-"
"IRIS.313.11224","A","T","A","A","-"
"IRIS.313.11225","A","T","A","G","-"
"IRIS.313.11226","A","T","A","A","-"
"IRIS.313.11227","A","T","A","A","-"
"IRIS.313.11228","A","T","A","A/G","-"
"IRIS.313.11229","A","T","A","G","-"
"IRIS.313.11230","A","T","A","A","-"
"IRIS.313.11231","A","T","A","G","-"
"IRIS.313.11232","A","T","A","G","-"
"IRIS.313.11233","A","T","A","G","-"
"IRIS.313.11234","G","T","A","G","-"
"IRIS.313.11235","A","T","A","A","-"
"IRIS.313.11236","G","T","A","G","-"
"IRIS.313.11237","A","T","A","A","-"
"IRIS.313.11238","G","T","A","G","-"
"IRIS.313.11239","A/G","T","A","G","-"
"IRIS.313.11240","A","T","A","G","-"
"IRIS.313.11241","A","T","A","G","-"
"IRIS.313.11242","A","T","A","G","-"
"IRIS.313.11243","A","T","A","G","-"
"IRIS.313.11244","G","T","A","G","-"
"IRIS.313.11245","G","T","A","G","-"
"IRIS.313.11246","G","T","A","G","-"
"IRIS.313.11247","G","T","A","G","-"
"IRIS.313.11248","G","T","A","G","-"
"IRIS.313.11249","A","T","A","G","-"
"IRIS.313.11250","A","T","A","G","-"
"IRIS.313.11251","A","T","A","G","-"
"IRIS.313.11252","A","T","A","G","-"
"IRIS.313.11253","A","T","A","G","-"
"IRIS.313.11254","G","T","A","G","-"
"IRIS.313.11255","G","T","A","G","-"
"IRIS.313.11256","G","T","A","G","-"
"IRIS.313.11257","A/G","T","A","G","-"
"IRIS.313.11258","G","C","A","G","-"
"IRIS.313.11259","G","C","A","G","-"
"IRIS.313.11260","G","T","A","G","-"
"IRIS.313.11261","G","T","A","G","-"
"IRIS.313.11262","A","T","A","G","-"
"IRIS.313.11263","A","T","A","G","-"
"IRIS.313.11264","G","T","A","G","-"
"IRIS.313.11265","G","T","A","G","-"
"IRIS.313.11266","G","T","A","G","-"
"IRIS.313.11267","A","T","A","G","-"
"IRIS.313.11268","G","C","A","G","-"
"IRIS.313.11269","G","C/T","A","G","-"
"IRIS.313.11270","G","C/T","A","G","-"
"IRIS.313.11271","G","T","A","G","-"
"IRIS.313.11272","A","T","A","G","-"
"IRIS.313.11273","G","T","A","G","-"
"IRIS.313.11274","G","T","A","G","-"
"IRIS.313.11275","A","T","A","G","-"
"IRIS.313.11276","A/G","N","A","G","-"
"IRIS.313.11277","A","T","A","G","-"
"IRIS.313.11278","A","T","A","G","-"
"IRIS.313.11279","A","T","A","G","-"
"IRIS.313.11280","A","T","A","G","-"
"IRIS.313.11281","G","T","T","G","-"
"IRIS.313.11282","A","T","A","G","-"
"IRIS.313.11283","A","T","A","G","-"
"IRIS.313.11284","A/G","T","A","G","-"
"IRIS.313.11285","A","T","A","G","-"
"IRIS.313.11286","G","T","A/T","G","-"
"IRIS.313.11287","G","T","A","G","-"
"IRIS.313.11288","G","T","A","G","-"
"IRIS.313.11289","G","C","A","G","-"
"IRIS.313.11290","A/G","C/T","A","G","-"
"IRIS.313.11291","A","T","A","A","-"
"IRIS.313.11292","A","T","A","G","-"
"IRIS.313.11293","G","C","A","G","-"
"IRIS.313.11294","A","T","A","G","-"
"IRIS.313.11295","G","T","A","G","-"
"IRIS.313.11296","A","T","A","G","-"
"IRIS.313.11297","G","T","A","G","-"
"IRIS.313.11298","A","T","A","G","-"
"IRIS.313.11299","G","T","A","G","-"
"IRIS.313.11300","A","T","A","G","-"
"IRIS.313.11301","A","T","A","G","-"
"IRIS.313.11302","A","T","A","G","-"
"IRIS.313.11303","A","T","A","G","-"
"IRIS.313.11304","A","T","A","G","-"
"IRIS.313.11305","A","T","A","G","-"
"IRIS.313.11306","A","T","A","G","-"
"IRIS.313.11307","A","T","A","G","-"
"IRIS.313.11308","A","T","A","G","-"
"IRIS.313.11309","A","T","A","G","-"
"IRIS.313.11310","A","T","A","G","-"
"IRIS.313.11311","G","T","A","G","-"
"IRIS.313.11312","G","T","A","G","-"
"IRIS.313.11313","G","T","A","G","-"
"IRIS.313.11314","G","T","A","G","-"
"IRIS.313.11315","G","T","A","G","-"
"IRIS.313.11316","G","T","A","G","-"
"IRIS.313.11317","G","T","A","G","-"
"IRIS.313.11318","G","T","A","G","-"
"IRIS.313.11319","G","T","A","G","-"
"IRIS.313.11320","G","T","A","G","-"
"IRIS.313.11321","A","T","A","G","-"
"IRIS.313.11322","A","T","A","G","-"
"IRIS.313.11323","A","T","A","G","-"
"IRIS.313.11324","A","T","A","G","-"
"IRIS.313.11325","A","T","A","G","-"
"IRIS.313.11326","A","T","A","G","-"
"IRIS.313.11327","A","T","A","G","-"
"IRIS.313.11328","G","T","A","G","-"
"IRIS.313.11329","G","T","A","G","-"
"IRIS.313.11330","G","T","A","G","-"
"IRIS.313.11331","G","T","A","G","-"
"IRIS.313.11334","G","T","A","G","-"
"IRIS.313.11335","A","T","A","G","-"
"IRIS.313.11336","G","T","A","G","-"
"IRIS.313.11337","G","T","A","G","-"
"IRIS.313.11338","G","T","A","G","-"
"IRIS.313.11339","A","T","A","G","-"
"IRIS.313.11340","G","T","A","G","-"
"IRIS.313.11341","G","T","A","G","-"
"IRIS.313.11342","G","T","A","G","-"
"IRIS.313.11343","G","T","A","G","-"
"IRIS.313.11344","A","T","A","G","-"
"IRIS.313.11345","G","T","A","G","-"
"IRIS.313.11346","A","T","A","G","-"
"IRIS.313.11347","G","T","A","G","-"
"IRIS.313.11348","A","T","A","A","-"
"IRIS.313.11349","A","T","A","G","-"
"IRIS.313.11350","G","C","A","G","-"
"IRIS.313.11351","A","T","A","G","-"
"IRIS.313.11352","A/G","C/T","A","G","-"
"IRIS.313.11353","A","T","A","G","-"
"IRIS.313.11354","A","T","A","A","-"
"IRIS.313.11355","G","T","A","G","-"
"IRIS.313.11356","G","C","A","G","-"
"IRIS.313.11357","A","T","A","G","-"
"IRIS.313.11358","A","T","A","G","-"
"IRIS.313.11359","A","T","A","A","-"
"IRIS.313.11360","G","T","A","G","-"
"IRIS.313.11361","A","T","A","G","-"
"IRIS.313.11362","G","C","A","G","-"
"IRIS.313.11363","A","T","A","G","-"
"IRIS.313.11364","G","C","A","G","-"
"IRIS.313.11365","G","T","A","G","-"
"IRIS.313.11367","A","T","A","G","-"
"IRIS.313.11368","A","T","A","G","-"
"IRIS.313.11369","A","T","A","A","-"
"IRIS.313.11370","A","T","A","G","-"
"IRIS.313.11371","G","T","A","G","-"
"IRIS.313.11372","A","T","A","G","-"
"IRIS.313.11373","G","T","A","G","-"
"IRIS.313.11374","A","T","A","G","-"
"IRIS.313.11375","G","T","A","G","-"
"IRIS.313.11376","G","T","A","G","-"
"IRIS.313.11377","G","T","A","G","-"
"IRIS.313.11379","G","T","A","G","-"
"IRIS.313.11380","G","N","A","G","-"
"IRIS.313.11381","G","T","A","G","-"
"IRIS.313.11382","G","T","A","G","-"
"IRIS.313.11383","G","T","A","G","-"
"IRIS.313.11384","G","T","A","G","-"
"IRIS.313.11385","A","T","A","G","-"
"IRIS.313.11386","G","T","A","G","-"
"IRIS.313.11387","G","T","A","G","-"
"IRIS.313.11388","G","T","A","G","-"
"IRIS.313.11389","G","T","A","G","-"
"IRIS.313.11390","G","T","A","G","-"
"IRIS.313.11391","G","T","A","G","-"
"IRIS.313.11392","G","T","A","G","-"
"IRIS.313.11393","N","T","A","G","-"
"IRIS.313.11394","A","T","A","G","-"
"IRIS.313.11395","G","T","A","G","-"
"IRIS.313.11396","G","T","A","G","-"
"IRIS.313.11397","G","T","A","G","-"
"IRIS.313.11398","G","T","A","G","-"
"IRIS.313.11399","G","T","A","G","-"
"IRIS.313.11400","A","T","A","G","-"
"IRIS.313.11401","G","C","A","G","-"
"IRIS.313.11402","A","T","A","G","-"
"IRIS.313.11403","G","T","A","G","-"
"IRIS.313.11404","A","T","A","G","-"
"IRIS.313.11405","A/G","T","A","G","-"
"IRIS.313.11406","G","T","A","G","-"
"IRIS.313.11407","A","T","A","A","-"
"IRIS.313.11408","A","T","A","G","-"
"IRIS.313.11409","A","T","A","G","-"
"IRIS.313.11410","A/G","T","A","G","-"
"IRIS.313.11411","G","T","A","G","-"
"IRIS.313.11413","G","T","A","G","-"
"IRIS.313.11414","G","T","A","G","-"
"IRIS.313.11415","G","T","A","G","-"
"IRIS.313.11416","G","T","A","G","-"
"IRIS.313.11417","G","C","A","G","-"
"IRIS.313.11418","A","T","A","A","-"
"IRIS.313.11419","G","T","A","G","-"
"IRIS.313.11420","G","T","A","G","-"
"IRIS.313.11421","G","T","T","G","-"
"IRIS.313.11422","G","T","A","G","-"
"IRIS.313.11423","G","T","A","G","-"
"IRIS.313.11424","G","T","A","G","-"
"IRIS.313.11425","N","T","A","G","-"
"IRIS.313.11426","G","T","A","G","-"
"IRIS.313.11427","G","T","A","G","-"
"IRIS.313.11428","G","T","A","G","-"
"IRIS.313.11429","G","T","A","G","-"
"IRIS.313.11431","A","T","A","G","-"
"IRIS.313.11432","A","T","A","G","-"
"IRIS.313.11433","G","T","A","G","-"
"IRIS.313.11434","G","T","A","G","-"
"IRIS.313.11435","G","T","A","G","-"
"IRIS.313.11436","G","T","A","G","-"
"IRIS.313.11437","A","T","A","G","-"
"IRIS.313.11438","G","T","A","G","-"
"IRIS.313.11439","G","T","A","G","-"
"IRIS.313.11441","G","T","A","G","-"
"IRIS.313.11442","A","T","A","G","-"
"IRIS.313.11443","G","T","A","G","-"
"IRIS.313.11445","A","T","A","G","-"
"IRIS.313.11446","A","T","A","G","-"
"IRIS.313.11447","A","T","A","G","-"
"IRIS.313.11448","A","T","A","G","-"
"IRIS.313.11449","A","T","A","G","-"
"IRIS.313.11451","G","T","A","G","-"
"IRIS.313.11452","A","T","A","G","-"
"IRIS.313.11453","A","T","A","G","-"
"IRIS.313.11454","A","T","A","G","-"
"IRIS.313.11455","A","T","A","G","-"
"IRIS.313.11456","A","T","A","G","-"
"IRIS.313.11458","A","T","A","G","-"
"IRIS.313.11460","A","T","A","G","-"
"IRIS.313.11461","A","T","A","G","-"
"IRIS.313.11462","A","T","A","G","-"
"IRIS.313.11463","G","T","A","G","-"
"IRIS.313.11464","G","T","A","G","-"
"IRIS.313.11465","G","T","A","G","-"
"IRIS.313.11467","A","T","A","G","-"
"IRIS.313.11471","A","T","A","G","-"
"IRIS.313.11472","G","T","A","G","-"
"IRIS.313.11473","G","T","A","G","-"
"IRIS.313.11476","G","T","A","G","-"
"IRIS.313.11477","A","T","A","G","-"
"IRIS.313.11478","A","T","A","A","-"
"IRIS.313.11479","G","T","A","G","-"
"IRIS.313.11480","A","T","A","G","-"
"IRIS.313.11481","G","T","A","G","-"
"IRIS.313.11482","A","T","A","G","-"
"IRIS.313.11483","G","T","A","G","-"
"IRIS.313.11484","A","T","A","G","-"
"IRIS.313.11485","G","T","A","G","-"
"IRIS.313.11486","A/G","T","A","G","-"
"IRIS.313.11487","A","T","A","G","-"
"IRIS.313.11489","A","T","A","G","-"
"IRIS.313.11490","A","T","A","G","-"
"IRIS.313.11491","A","T","A","G","-"
"IRIS.313.11492","A","T","A","G","-"
"IRIS.313.11493","A","T","A","G","-"
"IRIS.313.11494","G","T","A","G","-"
"IRIS.313.11495","G","T","A","G","-"
"IRIS.313.11496","G","T","A","G","-"
"IRIS.313.11497","A","T","A","G","-"
"IRIS.313.11498","G","T","A","G","-"
"IRIS.313.11499","G","T","A","G","-"
"IRIS.313.11500","A","T","A","A","-"
"IRIS.313.11505","G","T","A","G","-"
"IRIS.313.11506","A","T","A","G","-"
"IRIS.313.11507","A","T","A","G","-"
"IRIS.313.11508","A","T","A","G","-"
"IRIS.313.11509","G","T","A","G","-"
"IRIS.313.11510","A","T","A","G","-"
"IRIS.313.11511","G","T","A","G","-"
"IRIS.313.11512","G","T","A","G","-"
"IRIS.313.11513","A","T","A","G","-"
"IRIS.313.11515","G","T","A","G","-"
"IRIS.313.11516","A","T","A","G","-"
"IRIS.313.11517","A","T","A","G","-"
"IRIS.313.11521","G","T","A","G","-"
"IRIS.313.11522","G","T","A","G","-"
"IRIS.313.11523","G","T","A","G","-"
"IRIS.313.11524","G","T","A","G","-"
"IRIS.313.11525","G","T","A","G","-"
"IRIS.313.11526","G","T","A","G","-"
"IRIS.313.11527","G","T","A","G","-"
"IRIS.313.11528","G","T","A","G","-"
"IRIS.313.11530","G","T","A","G","-"
"IRIS.313.11532","G","T","A","G","-"
"IRIS.313.11534","G","T","A","G","-"
"IRIS.313.11535","N","T","A","G","-"
"IRIS.313.11536","G","T","A","G","-"
"IRIS.313.11537","G","T","A","G","-"
"IRIS.313.11538","A","T","A","G","-"
"IRIS.313.11539","G","T","A","G","-"
"IRIS.313.11540","G","T","A","G","-"
"IRIS.313.11541","G","T","A","G","-"
"IRIS.313.11542","G","T","A","G","-"
"IRIS.313.11543","G","T","A","G","-"
"IRIS.313.11544","G","T","A","G","-"
"IRIS.313.11545","G","T","A","G","-"
"IRIS.313.11546","A","T","A","G","-"
"IRIS.313.11547","G","T","A","G","-"
"IRIS.313.11548","A","T","A","G","-"
"IRIS.313.11549","G","T","A","G","-"
"IRIS.313.11551","A","T","A","G","-"
"IRIS.313.11554","G","T","A","G","-"
"IRIS.313.11555","A","T","A","A","-"
"IRIS.313.11556","A","T","A","G","-"
"IRIS.313.11557","A","T","A","G","-"
"IRIS.313.11558","A","T","A","G","-"
"IRIS.313.11561","A","T","A","G","-"
"IRIS.313.11563","A","T","A","G","-"
"IRIS.313.11564","G","C","A","G","-"
"IRIS.313.11565","A","T","A","G","-"
"IRIS.313.11566","A","T","A","G","-"
"IRIS.313.11567","G","C","A","G","-"
"IRIS.313.11568","G","T","T","G","-"
"IRIS.313.11570","A","T","A","G","-"
"IRIS.313.11571","G","T","A","G","-"
"IRIS.313.11572","G","T","A","G","-"
"IRIS.313.11573","G","T","T","G","-"
"IRIS.313.11574","G","T","A","G","-"
"IRIS.313.11575","G","T","A","G","-"
"IRIS.313.11576","G","T","T","G","-"
"IRIS.313.11577","G","T","A","G","-"
"IRIS.313.11578","G","T","A","G","-"
"IRIS.313.11579","G","T","A","G","-"
"IRIS.313.11580","G","T","A","G","-"
"IRIS.313.11582","G","T","A","G","-"
"IRIS.313.11584","G","T","A","G","-"
"IRIS.313.11585","A","T","A","G","-"
"IRIS.313.11586","G","T","A","G","-"
"IRIS.313.11588","G","T","A","G","-"
"IRIS.313.11591","G","T","A","G","-"
"IRIS.313.11594","G","T","T","G","-"
"IRIS.313.11595","A","T","A","G","-"
"IRIS.313.11596","G","T","A","G","-"
"IRIS.313.11597","A","T","A","G","-"
"IRIS.313.11598","G","T","A","G","-"
"IRIS.313.11599","A","T","A","G","-"
"IRIS.313.11600","A","T","A","G","-"
"IRIS.313.11602","A","T","A","G","-"
"IRIS.313.11603","A","T","A","G","-"
"IRIS.313.11604","A","T","A","G","-"
"IRIS.313.11606","A","T","A","G","-"
"IRIS.313.11607","A","T","A","G","-"
"IRIS.313.11608","G","T","A","G","-"
"IRIS.313.11609","A","T","A","G","-"
"IRIS.313.11610","G","T","A","G","-"
"IRIS.313.11611","G","T","A","G","-"
"IRIS.313.11615","A","T","A","G","-"
"IRIS.313.11616","A","T","A","G","-"
"IRIS.313.11617","A","T","A","G","-"
"IRIS.313.11618","A","T","A","G","-"
"IRIS.313.11619","A","T","A","G","-"
"IRIS.313.11620","A","T","A","G","-"
"IRIS.313.11621","A","T","A","G","-"
"IRIS.313.11622","A","T","A","G","-"
"IRIS.313.11623","G","T","A","G","-"
"IRIS.313.11624","G","T","T","G","-"
"IRIS.313.11625","A","T","N","G","-"
"IRIS.313.11626","G","T","A","G","-"
"IRIS.313.11627","G","C","A","G","-"
"IRIS.313.11628","A/G","C/T","A","G","-"
"IRIS.313.11629","A","T","A","A","-"
"IRIS.313.11630","G","C","A","G","-"
"IRIS.313.11632","G","C","A","G","-"
"IRIS.313.11635","G","T","A","G","-"
"IRIS.313.11636","G","T","A","G","-"
"IRIS.313.11638","A","T","A","G","-"
"IRIS.313.11639","A","T","A","G","-"
"IRIS.313.11640","A","T","A","G","-"
"IRIS.313.11641","A","T","A","G","-"
"IRIS.313.11642","A","T","A","G","-"
"IRIS.313.11643","A","T","A","G","-"
"IRIS.313.11644","G","T","A","G","-"
"IRIS.313.11645","A","T","A","G","-"
"IRIS.313.11646","A","T","A","G","-"
"IRIS.313.11647","G","T","A","G","-"
"IRIS.313.11648","A","T","A","G","-"
"IRIS.313.11650","A","T","A","G","-"
"IRIS.313.11651","G","T","A","G","-"
"IRIS.313.11652","G","T","A","G","-"
"IRIS.313.11653","G","T","A","G","-"
"IRIS.313.11654","G","T","A","G","-"
"IRIS.313.11655","G","T","A","G","-"
"IRIS.313.11656","A","T","A","G","-"
"IRIS.313.11657","A","T","A","G","-"
"IRIS.313.11658","G","T","A","G","-"
"IRIS.313.11659","G","T","A","G","-"
"IRIS.313.11660","G","T","A","G","-"
"IRIS.313.11661","G","T","A","G","-"
"IRIS.313.11663","G","T","A","G","-"
"IRIS.313.11664","A","T","A","G","-"
"IRIS.313.11665","A","T","A","G","-"
"IRIS.313.11666","A","T","A","A/G","-"
"IRIS.313.11667","A","T","A","G","-"
"IRIS.313.11668","A","T","A","G","-"
"IRIS.313.11669","G","T","A","G","-"
"IRIS.313.11671","A","T","A","G","-"
"IRIS.313.11672","G","T","A","G","-"
"IRIS.313.11673","G","T","A","G","-"
"IRIS.313.11674","G","T","A","G","-"
"IRIS.313.11676","G","T","A","G","-"
"IRIS.313.11677","G","T","A","G","-"
"IRIS.313.11678","G","T","A","G","-"
"IRIS.313.11679","G","T","A","G","-"
"IRIS.313.11680","G","T","A","G","-"
"IRIS.313.11681","A","T","A","G","-"
"IRIS.313.11682","G","T","A","G","-"
"IRIS.313.11683","A","T","A","G","-"
"IRIS.313.11684","G","T","A","G","-"
"IRIS.313.11685","A","T","A","G","-"
"IRIS.313.11686","G","T","A","G","-"
"IRIS.313.11687","A","T","A","G","-"
"IRIS.313.11688","G","T","A","G","-"
"IRIS.313.11689","G","T","A","G","-"
"IRIS.313.11690","G","T","A","G","-"
"IRIS.313.11691","G","T","A","G","-"
"IRIS.313.11692","G","T","A","G","-"
"IRIS.313.11693","G","T","A","G","-"
"IRIS.313.11694","G","T","A","G","-"
"IRIS.313.11695","G","T","A","G","-"
"IRIS.313.11698","G","T","A","G","-"
"IRIS.313.11700","G","T","A","G","-"
"IRIS.313.11702","G","T","A","G","-"
"IRIS.313.11704","A","T","A","G","-"
"IRIS.313.11705","G","T","A","G","-"
"IRIS.313.11706","G","T","A","G","-"
"IRIS.313.11707","G","T","A","G","-"
"IRIS.313.11708","A","T","A","G","-"
"IRIS.313.11709","A","T","A","G","-"
"IRIS.313.11710","G","T","A","G","-"
"IRIS.313.11711","G","T","A","G","-"
"IRIS.313.11712","G","T","A","G","-"
"IRIS.313.11713","A","T","A","G","-"
"IRIS.313.11714","A","T","A","G","-"
"IRIS.313.11716","G","T","A","G","-"
"IRIS.313.11717","A","T","A","G","-"
"IRIS.313.11719","G","T","A","G","-"
"IRIS.313.11720","A","T","A","G","-"
"IRIS.313.11721","G","T","A","G","-"
"IRIS.313.11722","G","T","A","G","-"
"IRIS.313.11723","A","T","A","A","-"
"IRIS.313.11724","A","T","A","G","-"
"IRIS.313.11725","G","T","A","G","-"
"IRIS.313.11726","G","T","A","G","-"
"IRIS.313.11727","A","T","A","G","-"
"IRIS.313.11728","G","T","A","G","-"
"IRIS.313.11729","A","T","A","G","-"
"IRIS.313.11730","G","T","A","G","-"
"IRIS.313.11731","A","T","A","G","-"
"IRIS.313.11732","A","T","A","G","-"
"IRIS.313.11733","A","T","A","G","-"
"IRIS.313.11734","A","T","A","G","-"
"IRIS.313.11735","G","T","A","G","-"
"IRIS.313.11736","G","T","A","G","-"
"IRIS.313.11737","A","T","A","G","-"
"IRIS.313.11738","A","T","A","G","-"
"IRIS.313.11739","G","T","A","G","-"
"IRIS.313.11740","G","T","A","G","-"
"IRIS.313.11741","A","T","A","G","-"
"IRIS.313.11742","A","T","A","G","-"
"IRIS.313.11743","G","T","A","G","-"
"IRIS.313.11744","G","T","A","G","-"
"IRIS.313.11745","A","T","A","G","-"
"IRIS.313.11746","G","T","A","G","-"
"IRIS.313.11747","A","T","A","G","-"
"IRIS.313.11748","G","T","T","G","-"
"IRIS.313.11750","G","T","T","G","-"
"IRIS.313.11751","A","T","A","G","-"
"IRIS.313.11752","A","T","A","G","-"
"IRIS.313.11753","A","T","A","G","-"
"IRIS.313.11754","G","T","A","G","-"
"IRIS.313.11755","G","T","A","G","-"
"IRIS.313.11756","G","T","A","G","-"
"IRIS.313.11757","A","T","A","G","-"
"IRIS.313.11758","G","T","A","G","-"
"IRIS.313.11759","G","T","A","G","-"
"IRIS.313.11760","G","T","A","G","-"
"IRIS.313.11761","G","T","A","G","-"
"IRIS.313.11762","A","T","A","G","-"
"IRIS.313.11763","A","T","A","G","-"
"IRIS.313.11764","A","T","A","G","-"
"IRIS.313.11765","G","C","A","G","-"
"IRIS.313.11766","G","T","A","G","-"
"IRIS.313.11767","A","T","A","G","-"
"IRIS.313.11772","A","T","A","G","-"
"IRIS.313.11773","A","T","A","A","-"
"IRIS.313.11779","G","T","A","G","-"
"IRIS.313.11780","A","T","A","G","-"
"IRIS.313.11782","G","T","A","G","-"
"IRIS.313.11783","G","T","A","G","-"
"IRIS.313.11784","A","T","A","G","-"
"IRIS.313.11785","A","T","A","G","-"
"IRIS.313.11786","G","T","A","G","-"
"IRIS.313.11787","G","T","A","G","-"
"IRIS.313.11788","G","T","A","G","-"
"IRIS.313.11789","G","T","A","G","-"
"IRIS.313.11790","G","T","A","G","-"
"IRIS.313.11791","A","T","A","G","-"
"IRIS.313.11792","G","T","A","G","-"
"IRIS.313.11793","A","T","A","G","-"
"IRIS.313.11794","G","T","A","G","-"
"IRIS.313.11795","G","T","A","G","-"
"IRIS.313.11796","A","T","A","G","-"
"IRIS.313.11797","A","T","A","G","-"
"IRIS.313.11798","G","T","A","G","-"
"IRIS.313.11799","A","T","A","G","-"
"IRIS.313.11800","G","T","A","G","-"
"IRIS.313.11801","A","T","A","G","-"
"IRIS.313.11802","G","T","A","G","-"
"IRIS.313.11803","G","T","A","G","-"
"IRIS.313.11804","A","T","A","G","-"
"IRIS.313.11805","A","T","A","G","-"
"IRIS.313.11806","A","T","A","G","-"
"IRIS.313.11807","A","T","A","G","-"
"IRIS.313.11808","A","T","A","G","-"
"IRIS.313.11809","A","T","A","G","-"
"IRIS.313.11810","A","T","A","G","-"
"IRIS.313.11811","G","T","A","G","-"
"IRIS.313.11812","G","T","A","G","-"
"IRIS.313.11813","G","T","A","G","-"
"IRIS.313.11814","A","T","A","G","-"
"IRIS.313.11815","G","T","A","G","-"
"IRIS.313.11816","G","T","A","G","-"
"IRIS.313.11817","G","T","A/T","G","-"
"IRIS.313.11818","G","T","A","G","-"
"IRIS.313.11819","A","T","A","G","-"
"IRIS.313.11820","A","T","A","G","-"
"IRIS.313.11821","A","T","A","G","-"
"IRIS.313.11822","A","T","A","G","-"
"IRIS.313.11823","A","T","A","G","-"
"IRIS.313.11824","A","T","A","G","-"
"IRIS.313.11825","G","C","A","G","-"
"IRIS.313.11826","G","T","A","G","-"
"IRIS.313.11827","A","T","A","G","-"
"IRIS.313.11828","A","T","A","G","-"
"IRIS.313.11829","G","T","A","G","-"
"IRIS.313.11830","A","T","A","G","-"
"IRIS.313.11831","G","T","A","G","-"
"IRIS.313.11832","G","T","A","G","-"
"IRIS.313.11833","G","T","A","G","-"
"IRIS.313.11834","G","T","A","G","-"
"IRIS.313.11835","G","T","A","G","-"
"IRIS.313.11836","G","T","A","G","-"
"IRIS.313.11837","A","T","A","G","-"
"IRIS.313.11838","G","T","A","G","-"
"IRIS.313.11839","A","T","A","G","-"
"IRIS.313.11840","A","T","A","G","-"
"IRIS.313.11841","G","T","A","G","-"
"IRIS.313.11842","G","T","A","G","-"
"IRIS.313.11843","A","T","A","G","-"
"IRIS.313.11844","G","T","A","G","-"
"IRIS.313.11845","G","T","A","G","-"
"IRIS.313.11846","G","T","A","G","-"
"IRIS.313.11848","G","T","A","G","-"
"IRIS.313.11849","G","T","A","G","-"
"IRIS.313.11850","G","T","A","G","-"
"IRIS.313.11851","G","T","A","G","-"
"IRIS.313.11852","G","T","A","G","-"
"IRIS.313.11853","A","T","A","G","-"
"IRIS.313.11854","G","T","A","G","-"
"IRIS.313.11855","G","T","T","G","-"
"IRIS.313.11856","G","T","A","G","-"
"IRIS.313.11857","G","T","A","G","-"
"IRIS.313.11858","A","T","A","G","-"
"IRIS.313.11859","G","T","A","G","-"
"IRIS.313.11860","G","T","A","G","-"
"IRIS.313.11861","A/G","T","A","G","-"
"IRIS.313.11862","G","T","T","G","-"
"IRIS.313.11863","G","T","A","G","-"
"IRIS.313.11865","A","T","A","G","-"
"IRIS.313.11866","G","T","A","G","-"
"IRIS.313.11867","G","T","A","G","-"
"IRIS.313.11868","G","T","A","G","-"
"IRIS.313.11869","G","T","A","G","-"
"IRIS.313.11870","G","T","T","G","-"
"IRIS.313.11871","G","T","A","G","-"
"IRIS.313.11872","G","T","A","G","-"
"IRIS.313.11875","G","T","A","G","-"
"IRIS.313.11876","G","T","A","G","-"
"IRIS.313.11877","A","T","A","G","-"
"IRIS.313.11878","A","T","A","G","-"
"IRIS.313.11881","G","T","T","G","-"
"IRIS.313.11882","G","T","A","G","-"
"IRIS.313.11884","G","T","T","G","-"
"IRIS.313.11885","G","T","T","G","-"
"IRIS.313.11886","A","T","A","G","-"
"IRIS.313.11887","A","T","A","G","-"
"IRIS.313.11888","A","T","A","G","-"
