"","8328070","8328083","8328117","8328824","8328873"
"IRIS.313.11169","A","G","C","G","G"
"IRIS.313.11170","A","G","C","G","G"
"IRIS.313.11171","A","G","C","G","G"
"IRIS.313.11172","A","G","C","G","G"
"IRIS.313.11173","A","G","C","G","G"
"IRIS.313.11174","A","G","C","G","G"
"IRIS.313.11175","A","G","C","G","G"
"IRIS.313.11176","A","G","C","G","G"
"IRIS.313.11177","A","G","C","G","G"
"IRIS.313.11178","A","G","C","G","G"
"IRIS.313.11179","A","G","C","G","G"
"IRIS.313.11180","A","G","C","G","G"
"IRIS.313.11181","A","G","C","G","G"
"IRIS.313.11182","A","G","C","G","G"
"IRIS.313.11183","A","G","C","G","C"
"IRIS.313.11189","A","G","C","G","G"
"IRIS.313.11191","A","G","C","G","G"
"IRIS.313.11192","A","G","C","G","G"
"IRIS.313.11193","A","G","C","G","G"
"IRIS.313.11194","A","G","C","G","G"
"IRIS.313.11195","A","G","C","A","G"
"IRIS.313.11196","A","G","C","G","G"
"IRIS.313.11197","A","G","C","G","C"
"IRIS.313.11198","A","G","C","A","G"
"IRIS.313.11199","A","G","C","G","C"
"IRIS.313.11200","A","G","C","G","C"
"IRIS.313.11201","A","G","C","A","G"
"IRIS.313.11202","A","G","C","A","G"
"IRIS.313.11203","A","G","C","G","G"
"IRIS.313.11204","A","G","C","G","G"
"IRIS.313.11205","A","G","C","G","G"
"IRIS.313.11206","A","G","C","G","G"
"IRIS.313.11207","A","G","C","G","G"
"IRIS.313.11208","A","G","C","G","G"
"IRIS.313.11209","T","-","-","G","C"
"IRIS.313.11210","A","G","C","G","G"
"IRIS.313.11211","A","G","C","G","G"
"IRIS.313.11212","A","G","C","G","G"
"IRIS.313.11213","A","G","C","G","G"
"IRIS.313.11214","A","G","C","G","G"
"IRIS.313.11216","A","G","C","G","G"
"IRIS.313.11217","T","-","-","G","C"
"IRIS.313.11218","A","G","C","G","C"
"IRIS.313.11219","A","G","C","G","G"
"IRIS.313.11220","A","G","C","G","G"
"IRIS.313.11221","A","G","C","G","G"
"IRIS.313.11222","A","G","C","G","G"
"IRIS.313.11223","A","G","C","G","G/C"
"IRIS.313.11224","A","G","C","G","G"
"IRIS.313.11225","A","G","C","G","G"
"IRIS.313.11226","A","G","C","G","G"
"IRIS.313.11227","A","G","C","G","G"
"IRIS.313.11228","A","G","C","G","G"
"IRIS.313.11229","A","G","C","G","G"
"IRIS.313.11230","A","G","C","G","G"
"IRIS.313.11231","A","G","C","G","G"
"IRIS.313.11232","A","G","C","G","G"
"IRIS.313.11233","A","G","C","G","G"
"IRIS.313.11234","A","G","C","G","G"
"IRIS.313.11235","A","G","C","G","G"
"IRIS.313.11236","A","G","C","G","G"
"IRIS.313.11237","A","G","C","G","G"
"IRIS.313.11238","A","G","C","G","C"
"IRIS.313.11239","A","G","C","G","G"
"IRIS.313.11240","A","G","C","G","G"
"IRIS.313.11241","A","G","C","G","G"
"IRIS.313.11242","A/T","G","C","G","G/C"
"IRIS.313.11243","A","G","C","G","C"
"IRIS.313.11244","A","G","C","G","C"
"IRIS.313.11245","A","G","C","G","C"
"IRIS.313.11246","A","G","C","A","G"
"IRIS.313.11247","A","G","C","G","C"
"IRIS.313.11248","T","-","-","G","C"
"IRIS.313.11249","A","G","C","G","G/C"
"IRIS.313.11250","A","G","C","G","G"
"IRIS.313.11251","A","G","C","G","C"
"IRIS.313.11252","A","G","C","G","G"
"IRIS.313.11253","A","G","C","G","C"
"IRIS.313.11254","A","G","C","G","G"
"IRIS.313.11255","A","G","C","G","N"
"IRIS.313.11256","A","G","C","G","G"
"IRIS.313.11257","A","G","C","G","G"
"IRIS.313.11258","A","G","C","G","G"
"IRIS.313.11259","A","G","C","G","G"
"IRIS.313.11260","A","G","C","G","G"
"IRIS.313.11261","A","G","C","G","G"
"IRIS.313.11262","A","G","C","G","G"
"IRIS.313.11263","A","G","C","A","G"
"IRIS.313.11264","A","G","C","G","G"
"IRIS.313.11265","A","G","C","G","G"
"IRIS.313.11266","A","G","C","G","G"
"IRIS.313.11267","A","G","C","G","G"
"IRIS.313.11268","A","G","C","G","G"
"IRIS.313.11269","A","G","C","G","G"
"IRIS.313.11270","A","G","C","G","G"
"IRIS.313.11271","A","G","C","G","G"
"IRIS.313.11272","A","G","C","G","G"
"IRIS.313.11273","A","G","C","G","G"
"IRIS.313.11274","A","G","C","G","G"
"IRIS.313.11275","A","G","C","G","G"
"IRIS.313.11276","A","G","C","G","G"
"IRIS.313.11277","A","G","C","G","G"
"IRIS.313.11278","A","G","C","G","G"
"IRIS.313.11279","A","G","C","G","G"
"IRIS.313.11280","A","G","C","G","G"
"IRIS.313.11281","A","G","C","G","G"
"IRIS.313.11282","A","G","C","G","G"
"IRIS.313.11283","A","G","C","G","G"
"IRIS.313.11284","A","G","C","G","N"
"IRIS.313.11285","A","G","C","G","G"
"IRIS.313.11286","A","G","C","G","G"
"IRIS.313.11287","A","G","C","G","G"
"IRIS.313.11288","A","G","C","G","G"
"IRIS.313.11289","A","G","C","G","C"
"IRIS.313.11290","A","G","C","G","C"
"IRIS.313.11291","A","G","C","G","G"
"IRIS.313.11292","A","G","C","G","G"
"IRIS.313.11293","A","G","C","G","G"
"IRIS.313.11294","A","G","C","G","G"
"IRIS.313.11295","A","G","C","G","G"
"IRIS.313.11296","A","G","C","G","G"
"IRIS.313.11297","T","-","-","G","C"
"IRIS.313.11298","A","G","C","G","G"
"IRIS.313.11299","A","G","C","G","G"
"IRIS.313.11300","A","G","C","A","G"
"IRIS.313.11301","A","G","C","G","G"
"IRIS.313.11302","T","-","-","G","C"
"IRIS.313.11303","A/T","G","C","G","G/C"
"IRIS.313.11304","A","G","C","G","G"
"IRIS.313.11305","A","G","C","G","G"
"IRIS.313.11306","A","G","C","G","G"
"IRIS.313.11307","A","G","C","G","G"
"IRIS.313.11308","A","G","C","G","G"
"IRIS.313.11309","A","G","C","G","G"
"IRIS.313.11310","A","G","C","G","G"
"IRIS.313.11311","A","G","C","A","G"
"IRIS.313.11312","A","G","C","G","G"
"IRIS.313.11313","T","-","-","G","C"
"IRIS.313.11314","A","G","C","G","C"
"IRIS.313.11315","A","G","C","G","G"
"IRIS.313.11316","A","G","C","G","G"
"IRIS.313.11317","A","G","C","G","G"
"IRIS.313.11318","A","G","C","G","G"
"IRIS.313.11319","A","G","C","G","G"
"IRIS.313.11320","A","G","C","G","G"
"IRIS.313.11321","A","G","C","G","G"
"IRIS.313.11322","A","G","C","G","G"
"IRIS.313.11323","A","G","C","G","G"
"IRIS.313.11324","A","G","C","G","G"
"IRIS.313.11325","A","G","C","G","G"
"IRIS.313.11326","A","G","C","G","G"
"IRIS.313.11327","A","G","C","G","G"
"IRIS.313.11328","A","G","C","G","C"
"IRIS.313.11329","A/T","-","-","G","C"
"IRIS.313.11330","A","G","C","G","G"
"IRIS.313.11331","A","G","C","G","G"
"IRIS.313.11334","A","G","C","G","G"
"IRIS.313.11335","A","G","C","G","G"
"IRIS.313.11336","A","G","C","G","C"
"IRIS.313.11337","T","-","-","G","C"
"IRIS.313.11338","A","G","C","G","G"
"IRIS.313.11339","A","G","C","G","G"
"IRIS.313.11340","A","G","C","G","C"
"IRIS.313.11341","A","G","C","G","G"
"IRIS.313.11342","A","G","C","G","G/C"
"IRIS.313.11343","A","G","C","G","G"
"IRIS.313.11344","A","G","C","G","G"
"IRIS.313.11345","A","G","C","G","G"
"IRIS.313.11346","A","G","C","G","C"
"IRIS.313.11347","A","G","C","G","G"
"IRIS.313.11348","A","G","C","G","G"
"IRIS.313.11349","A","G","C","G","G"
"IRIS.313.11350","A","G","C","G","C"
"IRIS.313.11351","A","G","C","G","G"
"IRIS.313.11352","A","G","C","G","C"
"IRIS.313.11353","A","G","C","G","G"
"IRIS.313.11354","A","G","C","G","G"
"IRIS.313.11355","A","G","C","G","C"
"IRIS.313.11356","A","G","C","G","C"
"IRIS.313.11357","A","G","C","G","G"
"IRIS.313.11358","A","G","C","G","G"
"IRIS.313.11359","A","G","C","G","G"
"IRIS.313.11360","A","G","C","G","G"
"IRIS.313.11361","A","G","C","G","G"
"IRIS.313.11362","A","G","C","G","C"
"IRIS.313.11363","A","G","C","G","G"
"IRIS.313.11364","A","G","C","G","G"
"IRIS.313.11365","A","G","C","G","G"
"IRIS.313.11367","A","G","C","G","G"
"IRIS.313.11368","A","G","C","G","G"
"IRIS.313.11369","A","G","C","G","G"
"IRIS.313.11370","A","G","C","G","G"
"IRIS.313.11371","A","G","C","G","G"
"IRIS.313.11372","A","G","C","G","G"
"IRIS.313.11373","A","G","C","G","C"
"IRIS.313.11374","A","G","C","G","G"
"IRIS.313.11375","A","G","C","G","G/C"
"IRIS.313.11376","A","G","C","G","C"
"IRIS.313.11377","A","G","C","G","G"
"IRIS.313.11379","A","G","C","G","C"
"IRIS.313.11380","A","G","C","G","G/C"
"IRIS.313.11381","A","G","C","G","G"
"IRIS.313.11382","A","G","C","G","G"
"IRIS.313.11383","A","G","C","G","G"
"IRIS.313.11384","A","G","C","G","G"
"IRIS.313.11385","A","G","C","G","G"
"IRIS.313.11386","A","G","C","G","G"
"IRIS.313.11387","A","G","C","G","G"
"IRIS.313.11388","A","G","C","G","G"
"IRIS.313.11389","A","G","C","G","G"
"IRIS.313.11390","A","G","C","G","G"
"IRIS.313.11391","A","G","C","G","G"
"IRIS.313.11392","A","G","C","G","G"
"IRIS.313.11393","A","G","C","G","G"
"IRIS.313.11394","A","G","C","G","G"
"IRIS.313.11395","A","G","C","G","G"
"IRIS.313.11396","A","G","C","G","C"
"IRIS.313.11397","A","G","C","G","C"
"IRIS.313.11398","A","G","C","G","G"
"IRIS.313.11399","A","G","C","G","G"
"IRIS.313.11400","A","G","C","G","G"
"IRIS.313.11401","A","G","C","G","C"
"IRIS.313.11402","A","G","C","G","G"
"IRIS.313.11403","A","G","C","G","G"
"IRIS.313.11404","A","G","C","G","G"
"IRIS.313.11405","A","G","C","G","G"
"IRIS.313.11406","A","G","C","G","G"
"IRIS.313.11407","A","G","C","G","G"
"IRIS.313.11408","A","G","C","G","G"
"IRIS.313.11409","A","G","C","G","G"
"IRIS.313.11410","A","G","C","G","G"
"IRIS.313.11411","A","G","C","G","G"
"IRIS.313.11413","A","G","C","G","G"
"IRIS.313.11414","A","G","C","G","G"
"IRIS.313.11415","A","G","C","G","G"
"IRIS.313.11416","A","G","C","G","G"
"IRIS.313.11417","A","G","C","G","C"
"IRIS.313.11418","A","G","C","G","G"
"IRIS.313.11419","A","G","C","G","G"
"IRIS.313.11420","A","G","C","G","G"
"IRIS.313.11421","A","G","C","G","G"
"IRIS.313.11422","A","G","C","G","G"
"IRIS.313.11423","A","G","C","G","G"
"IRIS.313.11424","A","G","C","G","C"
"IRIS.313.11425","A/T","G","C","G","C"
"IRIS.313.11426","T","G","-","G","C"
"IRIS.313.11427","A","G","C","G","C"
"IRIS.313.11428","A","G","C","G","C"
"IRIS.313.11429","T","-","-","G","C"
"IRIS.313.11431","A","G","C","G","G"
"IRIS.313.11432","A","G","C","G","G"
"IRIS.313.11433","A","G","C","G","C"
"IRIS.313.11434","A","G","C","G","C"
"IRIS.313.11435","A","G","C","G","C"
"IRIS.313.11436","A","G","C","G","C"
"IRIS.313.11437","A","G","C","G","G"
"IRIS.313.11438","A","G","C","G","C"
"IRIS.313.11439","A","G","C","G","C"
"IRIS.313.11441","T","G","-","G","C"
"IRIS.313.11442","A","G","C","G","G"
"IRIS.313.11443","A","G","C","G","G"
"IRIS.313.11445","A","G","C","G","G"
"IRIS.313.11446","A","G","C","G","G"
"IRIS.313.11447","A","G","C","G","G"
"IRIS.313.11448","A","G","C","G","G"
"IRIS.313.11449","A","G","C","G","G"
"IRIS.313.11451","A","G","C","G","C"
"IRIS.313.11452","A","G","C","G","G"
"IRIS.313.11453","A","G","C","G","G"
"IRIS.313.11454","A","G","C","G","G"
"IRIS.313.11455","A","G","C","G","G"
"IRIS.313.11456","A","G","C","G","G"
"IRIS.313.11458","A","G","C","G","G"
"IRIS.313.11460","A","G","C","G","G"
"IRIS.313.11461","A","G","C","G","G"
"IRIS.313.11462","A","G","C","G","G"
"IRIS.313.11463","A","G","C","G","G"
"IRIS.313.11464","A","G","C","G","C"
"IRIS.313.11465","A","G","C","G","C"
"IRIS.313.11467","A","G","C","G","G"
"IRIS.313.11471","A","G","C","G","G"
"IRIS.313.11472","A","G","C","G","G"
"IRIS.313.11473","A","G","C","G","C"
"IRIS.313.11476","A","G","C","G","G"
"IRIS.313.11477","A","G","C","G","G"
"IRIS.313.11478","A","G","C","G","G"
"IRIS.313.11479","A","G","C","A","G"
"IRIS.313.11480","A","G","C","G","G"
"IRIS.313.11481","A","G","C","G","G"
"IRIS.313.11482","A","G","C","G","G"
"IRIS.313.11483","A","G","C","G","G"
"IRIS.313.11484","A","G","C","G","G"
"IRIS.313.11485","A","G","C","G","G"
"IRIS.313.11486","A","G","C","G","G"
"IRIS.313.11487","A","G","C","G","G"
"IRIS.313.11489","A","G","C","G","G"
"IRIS.313.11490","A","G","C","G","G"
"IRIS.313.11491","A","G","C","G","G"
"IRIS.313.11492","A","G","C","G","G"
"IRIS.313.11493","A","G","C","G","C"
"IRIS.313.11494","T","G","C","G","C"
"IRIS.313.11495","A","G","C","G","C"
"IRIS.313.11496","A","G","C","A","G"
"IRIS.313.11497","A","G","C","G","G"
"IRIS.313.11498","A","G","C","A","G"
"IRIS.313.11499","A","G","C","G","C"
"IRIS.313.11500","A","G","C","G","G"
"IRIS.313.11505","A","G","C","G","G"
"IRIS.313.11506","A","G","C","G","G"
"IRIS.313.11507","A","G","C","G","G"
"IRIS.313.11508","A","G","C","G","G"
"IRIS.313.11509","A","G","C","G","G"
"IRIS.313.11510","A","G","C","G","G"
"IRIS.313.11511","T","-","-","G","C"
"IRIS.313.11512","A","G","C","G","G"
"IRIS.313.11513","A","G","C","G","C"
"IRIS.313.11515","A","G","C","G","G"
"IRIS.313.11516","A","G","C","G","G"
"IRIS.313.11517","A","G","C","G","C"
"IRIS.313.11521","A","G","C","G","G"
"IRIS.313.11522","A","G","C","A","G"
"IRIS.313.11523","A","G","C","G","G"
"IRIS.313.11524","A","G","C","G","C"
"IRIS.313.11525","A","G","C","G","G"
"IRIS.313.11526","A","G","C","G","C"
"IRIS.313.11527","A","G","C","G","C"
"IRIS.313.11528","A","G","C","G","G"
"IRIS.313.11530","A","G","C","G","G"
"IRIS.313.11532","A","G","C","G","C"
"IRIS.313.11534","A","G","C","G","G"
"IRIS.313.11535","A","G","C","G","N"
"IRIS.313.11536","A","G","C","A","G"
"IRIS.313.11537","A","G","C","G","C"
"IRIS.313.11538","A","G","C","G","C"
"IRIS.313.11539","A","G","C","G","C"
"IRIS.313.11540","A","G","C","G","C"
"IRIS.313.11541","A","G","C","G","G"
"IRIS.313.11542","T","-","-","G","C"
"IRIS.313.11543","A","G","C","G","G"
"IRIS.313.11544","A","G","C","G","G"
"IRIS.313.11545","A","G","C","G","G"
"IRIS.313.11546","A","G","C","G","G"
"IRIS.313.11547","A","G","C","G","G"
"IRIS.313.11548","A","G","C","G","G"
"IRIS.313.11549","A","G","C","G","G"
"IRIS.313.11551","A","G","C","G","G"
"IRIS.313.11554","A","G","C","G","G"
"IRIS.313.11555","A","G","C","G","G"
"IRIS.313.11556","A","G","C","G","G"
"IRIS.313.11557","A","G","C","G","G"
"IRIS.313.11558","A","G","C","G","G"
"IRIS.313.11561","A","G","C","G","G"
"IRIS.313.11563","A","G","C","G","G"
"IRIS.313.11564","T","-","-","G","C"
"IRIS.313.11565","A","G","C","G","G"
"IRIS.313.11566","A","G","C","G","G"
"IRIS.313.11567","A","G","C","G","C"
"IRIS.313.11568","A","G","C","G","G"
"IRIS.313.11570","A","G","C","G","C"
"IRIS.313.11571","A","G","C","G","C"
"IRIS.313.11572","A","G","C","G","G"
"IRIS.313.11573","A","G","C","G","G"
"IRIS.313.11574","A","G","C","A","G"
"IRIS.313.11575","A","G","C","G","C"
"IRIS.313.11576","A","G","C","G","C"
"IRIS.313.11577","A","G","C","G","C"
"IRIS.313.11578","A","G","C","G","C"
"IRIS.313.11579","A","G","C","G","C"
"IRIS.313.11580","A","G","C","G","G"
"IRIS.313.11582","A","G","C","G","C"
"IRIS.313.11584","A","G","C","G","C"
"IRIS.313.11585","A","G","C","G","G"
"IRIS.313.11586","A","G","C","G","C"
"IRIS.313.11588","A","G","C","G","G"
"IRIS.313.11591","A","G","C","G","G"
"IRIS.313.11594","A","G","C","G","G"
"IRIS.313.11595","A","G","C","G","G"
"IRIS.313.11596","A","G","C","G","C"
"IRIS.313.11597","A","G","C","G","G"
"IRIS.313.11598","A","G","C","G","G"
"IRIS.313.11599","A","G","C","G","N"
"IRIS.313.11600","A","G","C","G","G"
"IRIS.313.11602","A","G","C","G","G"
"IRIS.313.11603","A","G","C","G","G"
"IRIS.313.11604","A","G","C","G","G"
"IRIS.313.11606","A","G","C","G","G"
"IRIS.313.11607","A","G","C","G","G"
"IRIS.313.11608","A","G","C","G","G"
"IRIS.313.11609","A","G","C","G","G"
"IRIS.313.11610","A","G","C","G","G"
"IRIS.313.11611","T","-","-","G","C"
"IRIS.313.11615","A","G","C","G","G"
"IRIS.313.11616","A","G","C","G","G"
"IRIS.313.11617","A","G","C","G","G"
"IRIS.313.11618","A","G","C","G","G"
"IRIS.313.11619","A","G","C","G","G"
"IRIS.313.11620","A","G","C","G","G"
"IRIS.313.11621","A","G","C","G","C"
"IRIS.313.11622","A","G","C","G","G"
"IRIS.313.11623","A","G","C","A","G"
"IRIS.313.11624","A","G","C","G","G"
"IRIS.313.11625","A","G","C","G","G"
"IRIS.313.11626","A","G","C","A","G"
"IRIS.313.11627","A","G","C","N","G"
"IRIS.313.11628","A","G","C","A/G","G"
"IRIS.313.11629","A","G","C","G","G"
"IRIS.313.11630","A","G","C","G","C"
"IRIS.313.11632","A","G","C","G","C"
"IRIS.313.11635","A","G","C","G","G"
"IRIS.313.11636","A","G","C","G","G"
"IRIS.313.11638","A","G","C","G","G"
"IRIS.313.11639","A","G","C","A/G","G"
"IRIS.313.11640","A","G","C","G","G"
"IRIS.313.11641","A","G","C","G","G"
"IRIS.313.11642","A","G","C","G","G"
"IRIS.313.11643","A","G","C","G","C"
"IRIS.313.11644","A","G","C","G","G"
"IRIS.313.11645","A","G","C","G","G"
"IRIS.313.11646","A","G","C","G","G"
"IRIS.313.11647","A","G","C","G","G"
"IRIS.313.11648","A","G","C","G","G"
"IRIS.313.11650","A","G","C","G","C"
"IRIS.313.11651","A","G","C","A/G","G/C"
"IRIS.313.11652","A","G","C","G","C"
"IRIS.313.11653","A","G","C","A","G"
"IRIS.313.11654","A","G","C","A","G"
"IRIS.313.11655","A","G","C","G","C"
"IRIS.313.11656","A","G","C","G","C"
"IRIS.313.11657","A","G","C","G","G"
"IRIS.313.11658","A","G","C","G","C"
"IRIS.313.11659","A","G","C","G","C"
"IRIS.313.11660","A","G","C","G","C"
"IRIS.313.11661","A","G","C","A","G"
"IRIS.313.11663","A","G","C","G","G"
"IRIS.313.11664","A","G","C","G","G"
"IRIS.313.11665","A","G","C","G","G"
"IRIS.313.11666","A","G","C","G","G"
"IRIS.313.11667","A","G","C","G","G"
"IRIS.313.11668","A","G","C","G","G"
"IRIS.313.11669","A","G","C","G","G"
"IRIS.313.11671","A","G","C","G","G"
"IRIS.313.11672","A","G","C","A","G"
"IRIS.313.11673","T","-","-","G","C"
"IRIS.313.11674","A","G","C","G","G"
"IRIS.313.11676","A","G","C","G","G"
"IRIS.313.11677","A","G","C","G","G"
"IRIS.313.11678","A","G","C","G","G"
"IRIS.313.11679","A","G","C","G","G"
"IRIS.313.11680","A","G","C","G","G"
"IRIS.313.11681","A","G","C","G","G"
"IRIS.313.11682","A","G","C","G","G"
"IRIS.313.11683","A","G","C","G","G"
"IRIS.313.11684","A","G","C","G","G"
"IRIS.313.11685","A","G","C","G","G"
"IRIS.313.11686","A","G","C","G","G"
"IRIS.313.11687","A","G","C","G","G"
"IRIS.313.11688","A","G","C","G","G"
"IRIS.313.11689","A","G","C","A","G"
"IRIS.313.11690","A","G","C","G","G"
"IRIS.313.11691","T","-","-","G","C"
"IRIS.313.11692","A","G","C","G","G"
"IRIS.313.11693","A","G","C","G","G"
"IRIS.313.11694","A","G","C","G","G"
"IRIS.313.11695","A","G","C","G","G"
"IRIS.313.11698","A","G","C","G","C"
"IRIS.313.11700","A","G","C","G","G"
"IRIS.313.11702","A","G","C","A","G"
"IRIS.313.11704","A","G","C","G","G"
"IRIS.313.11705","A","G","C","G","G"
"IRIS.313.11706","A","G","C","G","G"
"IRIS.313.11707","A","G","C","G","C"
"IRIS.313.11708","A","G","C","G","G"
"IRIS.313.11709","A","G","C","G","G"
"IRIS.313.11710","A","G","C","G","G"
"IRIS.313.11711","A","G","C","G","G"
"IRIS.313.11712","A","G","C","G","G"
"IRIS.313.11713","A","G","C","G","G"
"IRIS.313.11714","A","G","C","G","C"
"IRIS.313.11716","A","G","C","G","G"
"IRIS.313.11717","A","G","C","G","G"
"IRIS.313.11719","A","G","C","G","G"
"IRIS.313.11720","A","G","C","G","G"
"IRIS.313.11721","A","G","C","G","G"
"IRIS.313.11722","A","G","C","G","C"
"IRIS.313.11723","A","G","C","G","G"
"IRIS.313.11724","A","G","C","G","G"
"IRIS.313.11725","A","G","C","A","G"
"IRIS.313.11726","A","G","C","G","G"
"IRIS.313.11727","A","G","C","G","G"
"IRIS.313.11728","A","G","C","G","G"
"IRIS.313.11729","A","G","C","G","G"
"IRIS.313.11730","A","G","C","G","G"
"IRIS.313.11731","A","G","C","G","C"
"IRIS.313.11732","A","G","C","G","G"
"IRIS.313.11733","A","G","C","G","G"
"IRIS.313.11734","A","G","C","G","G"
"IRIS.313.11735","A","G","C","G","G"
"IRIS.313.11736","A","G","C","G","C"
"IRIS.313.11737","A","G","C","G","G"
"IRIS.313.11738","A","G","C","G","G"
"IRIS.313.11739","A","G","C","G","C"
"IRIS.313.11740","A","G","C","G","G"
"IRIS.313.11741","A","G","C","G","G"
"IRIS.313.11742","A","G","C","G","G"
"IRIS.313.11743","A","G","C","A","G"
"IRIS.313.11744","A","G","C","G","G"
"IRIS.313.11745","A","G","C","G","G"
"IRIS.313.11746","A","G","C","G","G"
"IRIS.313.11747","A","G","C","G","G"
"IRIS.313.11748","A","G","C","G","C"
"IRIS.313.11750","A","G","C","G","G"
"IRIS.313.11751","A","G","C","G","G"
"IRIS.313.11752","A","G","C","G","G"
"IRIS.313.11753","A","G","C","G","G"
"IRIS.313.11754","A","G","C","G","G"
"IRIS.313.11755","A","G","C","G","C"
"IRIS.313.11756","T","-","-","G","C"
"IRIS.313.11757","A","G","C","G","G"
"IRIS.313.11758","A","G","C","G","G"
"IRIS.313.11759","A","-","C","G","C"
"IRIS.313.11760","A","-","C","G","G"
"IRIS.313.11761","A","-","C","G","G"
"IRIS.313.11762","A","-","C","G","G"
"IRIS.313.11763","A","-","C","G","C"
"IRIS.313.11764","A","-","C","G","G"
"IRIS.313.11765","A","-","C","G","C"
"IRIS.313.11766","A","-","C","G","G"
"IRIS.313.11767","A","-","C","G","G"
"IRIS.313.11772","A","-","C","G","G"
"IRIS.313.11773","A","-","C","G","G"
"IRIS.313.11779","A","-","C","G","G"
"IRIS.313.11780","A","-","C","G","G"
"IRIS.313.11782","A","-","C","G","G"
"IRIS.313.11783","A","-","C","G","G"
"IRIS.313.11784","A","-","C","G","G"
"IRIS.313.11785","A","-","C","G","G"
"IRIS.313.11786","A","-","C","G","G"
"IRIS.313.11787","A","-","C","G","G"
"IRIS.313.11788","A","-","C","G","C"
"IRIS.313.11789","A","-","C","G","G"
"IRIS.313.11790","A","-","C","A","G"
"IRIS.313.11791","A","-","C","G","G"
"IRIS.313.11792","T","-","-","G","C"
"IRIS.313.11793","A","-","C","G","G"
"IRIS.313.11794","A","-","C","G","G"
"IRIS.313.11795","A","-","C","G","G"
"IRIS.313.11796","A","-","C","G","G"
"IRIS.313.11797","A","-","C","G","G"
"IRIS.313.11798","A","-","C","G","C"
"IRIS.313.11799","A","-","C","G","G"
"IRIS.313.11800","A","-","C","A","G"
"IRIS.313.11801","A","-","C","G","G"
"IRIS.313.11802","A","-","C","G","G"
"IRIS.313.11803","A","-","C","G","C"
"IRIS.313.11804","A","-","C","G","G"
"IRIS.313.11805","A","-","C","G","G"
"IRIS.313.11806","A","-","C","G","C"
"IRIS.313.11807","A","-","C","G","C"
"IRIS.313.11808","A","-","C","G","G"
"IRIS.313.11809","A","-","C","G","G"
"IRIS.313.11810","A","-","C","G","G"
"IRIS.313.11811","A","-","C","G","G"
"IRIS.313.11812","A","-","C","G","G"
"IRIS.313.11813","A","-","C","G","G"
"IRIS.313.11814","A","-","C","G","G"
"IRIS.313.11815","A","-","C","G","G"
"IRIS.313.11816","A","-","C","G","G"
"IRIS.313.11817","A","-","C","G","G"
"IRIS.313.11818","A","-","C","G","G"
"IRIS.313.11819","A","-","C","G","G"
"IRIS.313.11820","A","-","C","G","G"
"IRIS.313.11821","A","-","C","G","G"
"IRIS.313.11822","A","-","C","G","G"
"IRIS.313.11823","A","-","C","G","G"
"IRIS.313.11824","A","-","C","G","G"
"IRIS.313.11825","A","-","C","G","C"
"IRIS.313.11826","A","-","C","G","C"
"IRIS.313.11827","A","-","C","G","G"
"IRIS.313.11828","A","-","C","G","G"
"IRIS.313.11829","A","-","C","A","G"
"IRIS.313.11830","A","-","C","G","G"
"IRIS.313.11831","A","-","C","A","G"
"IRIS.313.11832","A","-","C","G","C"
"IRIS.313.11833","A","-","C","G","G"
"IRIS.313.11834","A","-","C","G","C"
"IRIS.313.11835","A","G","C","G","G"
"IRIS.313.11836","A","G","C","G","G"
"IRIS.313.11837","A","G","C","G","G"
"IRIS.313.11838","A","G","C","G","G"
"IRIS.313.11839","A","G","C","G","G"
"IRIS.313.11840","A","G","C","G","G"
"IRIS.313.11841","A","G","C","G","G"
"IRIS.313.11842","A","G","C","G","G"
"IRIS.313.11843","A","G","C","G","G"
"IRIS.313.11844","A","G","C","G","G"
"IRIS.313.11845","A","G","C","G","C"
"IRIS.313.11846","A","G","C","G","C"
"IRIS.313.11848","A","G","C","G","G"
"IRIS.313.11849","A","G","C","G","G"
"IRIS.313.11850","A","G","C","G","G"
"IRIS.313.11851","T","G","C","G","C"
"IRIS.313.11852","A","G","C","G","G"
"IRIS.313.11853","A","G","C","G","G"
"IRIS.313.11854","A","G","C","G","G"
"IRIS.313.11855","A","G","C","G","C"
"IRIS.313.11856","A","G","C","G","G"
"IRIS.313.11857","A","G","C","G","G"
"IRIS.313.11858","A","G","C","G","C"
"IRIS.313.11859","A","G","C","G","G"
"IRIS.313.11860","A","G","C","G","C"
"IRIS.313.11861","A","G","C","G","G/C"
"IRIS.313.11862","A","G","C","G","C"
"IRIS.313.11863","A","G","C","G","C"
"IRIS.313.11865","A","G","C","G","G"
"IRIS.313.11866","A","G","C","G","G"
"IRIS.313.11867","A","G","C","G","G"
"IRIS.313.11868","A","G","C","G","C"
"IRIS.313.11869","A","G","C","G","C"
"IRIS.313.11870","A","G","C","G","G"
"IRIS.313.11871","A","G","C","G","G"
"IRIS.313.11872","A","G","C","G","C"
"IRIS.313.11875","A","G","C","A","G"
"IRIS.313.11876","A","G","C","G","G"
"IRIS.313.11877","A","G","C","G","G"
"IRIS.313.11878","A","G","C","G","G"
"IRIS.313.11881","A","G","C","G","G"
"IRIS.313.11882","A","G","C","G","G"
"IRIS.313.11884","A","G","C","G","G"
"IRIS.313.11885","A","G","C","G","G"
"IRIS.313.11886","A","G","C","G","G"
"IRIS.313.11887","A","G","C","G","G"
"IRIS.313.11888","A","G","C","G","G"
"IRIS.313.11889","A","G","C","G","C"
