"","21468802","21468980","21469013","21469896","21470043","21470633","21470788","21472414","21472590","21472673"
"IRIS.313.10353","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10355","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10357","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10359","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10360","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.10361","A","C","-","C","C","-","C","A","G","C"
"IRIS.313.10366","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10371","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10373","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10374","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10375","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10379","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10380","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10385","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10392","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10394","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10396","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10397","-","C","-","C","C","-","N","A/C","G","C"
"IRIS.313.10398","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10399","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10400","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.10401","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10402","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10403","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10404","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10412","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10417","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10421","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10422","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.10423","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10428","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10429","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10430","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.10433","-","C","-","C","C","-","C","N","G","N"
"IRIS.313.10437","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.10440","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10441","-","C","-","C","C","-","C","A/C","G","C/T"
"IRIS.313.10444","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.10448","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10449","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10450","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10452","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10453","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10458","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10459","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10469","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10476","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10477","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10480","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10484","-","C","-","C","C","-","C","C","G","C/T"
"IRIS.313.10485","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10489","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10497","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10502","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10503","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10504","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10506","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10507","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10509","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10510","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10511","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10513","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.10514","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10515","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10516","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.10517","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10518","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10519","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10520","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10521","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10522","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.10523","-","C","-","A","C","-","T","C","C","N"
"IRIS.313.10524","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10525","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10526","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10527","-","C","-","C","C","-","C","N","N","C"
"IRIS.313.10531","-","C","-","C","C","-","C","A/C","G","N"
"IRIS.313.10534","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10536","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10537","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10539","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10541","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10542","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10543","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10544","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10545","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10547","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.10549","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10550","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10552","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.10554","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10555","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10556","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10557","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10558","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.10559","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.10560","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10561","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10562","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10563","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10564","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.10565","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10566","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10567","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10568","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.10569","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10570","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10572","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10573","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10574","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10575","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10576","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10577","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10578","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10580","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10581","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10582","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10583","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.10585","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.10587","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10592","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10593","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10594","-","C","-","C","C","-","N","C","G","N"
"IRIS.313.10595","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10598","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10600","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10602","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10603","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10604","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10605","-","C","-","C","C","-","C","C","C","C"
"IRIS.313.10606","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10608","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10609","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10610","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10614","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10617","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10618","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10619","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10620","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10623","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10628","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10631","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10640","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10642","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.10644","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10645","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10648","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10649","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10650","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10651","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10652","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10653","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10654","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10655","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10656","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10657","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10659","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10660","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10661","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10662","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10664","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.10666","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10667","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10668","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10670","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10671","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10673","-","C","-","A/C","C","-","T","C","C","C"
"IRIS.313.10674","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10675","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10676","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10677","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10678","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10679","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10680","-","C","-","C","C","-","N","C","G","C"
"IRIS.313.10681","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10682","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10683","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10684","-","C","-","C","C","-","C","N","G","N"
"IRIS.313.10687","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10688","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10689","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10690","-","C","-","C","C","C","C","A/C","G","C/T"
"IRIS.313.10692","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10693","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10694","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10695","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10697","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10698","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10699","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10700","-","C","-","C","C","C","C","A","G","N"
"IRIS.313.10701","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10702","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10703","-","C","-","C","C/T","C","C","C","G","T"
"IRIS.313.10704","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10705","-","C","-","C","C","C","C","A/C","G","C"
"IRIS.313.10706","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10707","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10708","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10710","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10711","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10712","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10715","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10716","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10717","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10718","-","C","-","A","C","C","T","C","C","C"
"IRIS.313.10719","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10720","-","C","-","A","C","C","T","N","C","C"
"IRIS.313.10721","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10722","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10723","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10724","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10725","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10726","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10727","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10728","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10729","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10730","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10731","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10732","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10733","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10734","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10735","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10736","-","C","-","A","C","C","T","C","C","C"
"IRIS.313.10737","-","C","-","A","C","C","T","C","C","C"
"IRIS.313.10738","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10739","-","C","-","C","C","C","C","C","G","C/T"
"IRIS.313.10740","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10741","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10742","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10743","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10744","-","C","-","C","C","C","C","N","G","T"
"IRIS.313.10745","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10746","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10747","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10748","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10749","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10750","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10751","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10752","-","C","-","C","T","C","C","C","G","T"
"IRIS.313.10753","-","C","-","C","C","C","C","N","G","C"
"IRIS.313.10754","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10755","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10756","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10757","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10758","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10759","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10760","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10761","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10762","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10765","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10766","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10767","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10768","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10769","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10770","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10771","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10772","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10773","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10774","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10775","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10776","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10777","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10778","-","C","-","C","C","C","C","A/C","G","C"
"IRIS.313.10779","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10780","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10781","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10782","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10783","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10784","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10785","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10786","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10787","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10788","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10789","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10790","-","C","-","C","T","C","C","C","G","T"
"IRIS.313.10791","-","C","-","C","C","C","C","A","N","C"
"IRIS.313.10792","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10793","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10794","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10795","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10796","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10797","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10798","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10799","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10800","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10801","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10802","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10803","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10804","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10805","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10806","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10807","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10808","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10809","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10810","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10811","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10812","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.10813","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.10814","-","C","-","C","C","C","C","A/C","G","C"
"IRIS.313.10815","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.10816","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10817","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10818","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10819","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10820","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10821","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10822","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10823","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10824","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10825","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10827","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10828","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10829","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10830","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10831","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10832","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10833","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10834","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10835","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10836","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.10837","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10838","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10839","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.10840","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10841","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10842","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10844","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10845","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10847","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10848","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10849","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.10850","-","C","-","C","C/T","-","C","A/C","G","C/T"
"IRIS.313.10851","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10852","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10853","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10854","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10855","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10856","-","C","-","C","C","-","C","A/C","N","C"
"IRIS.313.10857","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10858","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10859","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10861","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10862","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10863","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10864","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10865","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10866","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10867","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10868","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10869","-","C","-","A","C","-","T","N","N","N"
"IRIS.313.10870","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10871","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10872","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10873","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.10874","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.10875","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10876","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.10877","-","C","-","A","C","-","T","C","N","N"
"IRIS.313.10878","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.10879","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.10880","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10881","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.10882","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.10883","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10884","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10885","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.10886","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10887","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10888","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10889","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10890","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10891","-","C","-","A","C","-","T","C","N","N"
"IRIS.313.10892","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10893","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10894","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10895","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10896","-","C","-","A","C","-","T","N","N","C"
"IRIS.313.10897","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.10898","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10899","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.10900","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10901","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.10902","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10903","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10904","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.10905","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10906","-","C","-","C","C","-","C","A/C","N","C"
"IRIS.313.10907","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.10908","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10909","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10910","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10911","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10912","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10913","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10915","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10916","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.10917","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10918","-","C","-","C","C","-","C","A/C","G","C/T"
"IRIS.313.10919","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.10920","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10921","-","C","-","C","N","-","C","A","G","C"
"IRIS.313.10922","-","C","-","C","C","-","C","N","G","T"
"IRIS.313.10923","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10924","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10925","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10926","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.10927","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.10928","-","C","-","N","C","-","C","A","N","C"
"IRIS.313.10929","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10930","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.10931","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10932","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10933","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10934","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10935","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10936","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10937","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.10938","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10940","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.10941","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10942","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10943","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10944","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10945","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10946","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10947","-","C","-","C","C","-","C","N","N","C"
"IRIS.313.10948","-","C","-","C","C","-","C","N","G","C/T"
"IRIS.313.10949","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10950","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10951","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10952","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.10953","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.10954","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10955","-","C","-","C","C","-","C","A","G","C"
